"time","magneticPotentialDifferenceSensor.Phi","magneticFluxSensor.Phi","magneticPotentialDifferenceSensor.V_m"
0.6315,0,0.000126177042383188,10.04085
0.632,0,0.000126276945029572,10.0488
0.6325,0,0.000126376847675957,10.05675
0.633,0,0.000126476750322341,10.0647
0.6335,0,0.000126576652968725,10.07265
0.634,0,0.000126676555615109,10.0806
0.6345,0,0.000126776458261493,10.08855
0.635,0,0.000126876360907877,10.0965
0.6355,0,0.000126976263554262,10.10445
0.636,0,0.000127076166200646,10.1124
0.6365,0,0.00012717606884703,10.12035
0.637,0,0.000127275971493414,10.1283
0.6375,0,0.000127375874139798,10.13625
0.638,0,0.000127475776786182,10.1442
0.6385,0,0.000127575679432566,10.15215
0.639,0,0.000127675582078951,10.1601
0.6395,0,0.000127775484725335,10.16805
0.64,0,0.000127875387371719,10.176
0.6405,0,0.000127975290018103,10.18395
0.641,0,0.000128075192664487,10.1919
0.6415,0,0.000128175095310871,10.19985
0.642,0,0.000128274997957256,10.2078
0.6425,0,0.00012837490060364,10.21575
0.643,0,0.000128474803250024,10.2237
0.6435,0,0.000128574705896408,10.23165
0.644,0,0.000128674608542792,10.2396
0.6445,0,0.000128774511189176,10.24755
0.645,0,0.000128874413835561,10.2555
0.6455,0,0.000128974316481945,10.26345
0.646,0,0.000129074219128329,10.2714
0.6465,0,0.000129174121774713,10.27935
0.647,0,0.000129274024421097,10.2873
0.6475,0,0.000129373927067481,10.29525
0.648,0,0.000129473829713865,10.3032
0.6485,0,0.00012957373236025,10.31115
0.649,0,0.000129673635006634,10.3191
0.6495,0,0.000129773537653018,10.32705
0.65,0,0.000129873440299402,10.335
0.6505,0,0.000129973342945786,10.34295
0.651,0,0.00013007324559217,10.3509
0.6515,0,0.000130173148238555,10.35885
0.652,0,0.000130273050884939,10.3668
0.6525,0,0.000130372953531323,10.37475
0.653,0,0.000130472856177707,10.3827
0.6535,0,0.000130572758824091,10.39065
0.654,0,0.000130672661470475,10.3986
0.6545,0,0.000130772564116859,10.40655
0.655,0,0.000130872466763244,10.4145
0.6555,0,0.000130972369409628,10.42245
0.656,0,0.000131072272056012,10.4304
0.6565,0,0.000131172174702396,10.43835
0.657,0,0.00013127207734878,10.4463
0.6575,0,0.000131371979995164,10.45425
0.658,0,0.000131471882641549,10.4622
0.6585,0,0.000131571785287933,10.47015
0.659,0,0.000131671687934317,10.4781
0.6595,0,0.000131771590580701,10.48605
0.66,0,0.000131871493227085,10.494
0.6605,0,0.000131971395873469,10.50195
0.661,0,0.000132071298519853,10.5099
0.6615,0,0.000132171201166238,10.51785
0.662,0,0.000132271103812622,10.5258
0.6625,0,0.000132371006459006,10.53375
0.663,0,0.00013247090910539,10.5417
0.6635,0,0.000132570811751774,10.54965
0.664,0,0.000132670714398158,10.5576
0.6645,0,0.000132770617044543,10.56555
0.665,0,0.000132870519690927,10.5735
0.6655,0,0.000132970422337311,10.58145
0.666,0,0.000133070324983695,10.5894
0.6665,0,0.000133170227630079,10.59735
0.667,0,0.000133270130276463,10.6053
0.6675,0,0.000133370032922848,10.61325
0.668,0,0.000133469935569232,10.6212
0.6685,0,0.000133569838215616,10.62915
0.669,0,0.000133669740862,10.6371
0.6695,0,0.000133769643508384,10.64505
0.67,0,0.000133869546154768,10.653
0.6705,0,0.000133969448801152,10.66095
0.671,0,0.000134069351447537,10.6689
0.6715,0,0.000134169254093921,10.67685
0.672,0,0.000134269156740305,10.6848
0.6725,0,0.000134369059386689,10.69275
0.673,0,0.000134468962033073,10.7007
0.6735,0,0.000134568864679457,10.70865
0.674,0,0.000134668767325842,10.7166
0.6745,0,0.000134768669972226,10.72455
0.675,0,0.00013486857261861,10.7325
0.6755,0,0.000134968475264994,10.74045
0.676,0,0.000135068377911378,10.7484
0.6765,0,0.000135168280557762,10.75635
0.677,0,0.000135268183204146,10.7643
0.6775,0,0.000135368085850531,10.77225
0.678,0,0.000135467988496915,10.7802
0.6785,0,0.000135567891143299,10.78815
0.679,0,0.000135667793789683,10.7961
0.6795,0,0.000135767696436067,10.80405
0.68,0,0.000135867599082451,10.812
0.6805,0,0.000135967501728836,10.81995
0.681,0,0.00013606740437522,10.8279
0.6815,0,0.000136167307021604,10.83585
0.682,0,0.000136267209667988,10.8438
0.6825,0,0.000136367112314372,10.85175
0.683,0,0.000136467014960756,10.8597
0.6835,0,0.00013656691760714,10.86765
0.684,0,0.000136666820253525,10.8756
0.6845,0,0.000136766722899909,10.88355
0.685,0,0.000136866625546293,10.8915
0.6855,0,0.000136966528192677,10.89945
0.686,0,0.000137066430839061,10.9074
0.6865,0,0.000137166333485445,10.91535
0.687,0,0.00013726623613183,10.9233
0.6875,0,0.000137366138778214,10.93125
0.688,0,0.000137466041424598,10.9392
0.6885,0,0.000137565944070982,10.94715
0.689,0,0.000137665846717366,10.9551
0.6895,0,0.00013776574936375,10.96305
0.69,0,0.000137865652010135,10.971
0.6905,0,0.000137965554656519,10.97895
0.691,0,0.000138065457302903,10.9869
0.6915,0,0.000138165359949287,10.99485
0.692,0,0.000138265262595671,11.0028
0.6925,0,0.000138365165242055,11.01075
0.693,0,0.000138465067888439,11.0187
0.6935,0,0.000138564970534824,11.02665
0.694,0,0.000138664873181208,11.0346
0.6945,0,0.000138764775827592,11.04255
0.695,0,0.000138864678473976,11.0505
0.6955,0,0.00013896458112036,11.05845
0.696,0,0.000139064483766744,11.0664
0.6965,0,0.000139164386413129,11.07435
0.697,0,0.000139264289059513,11.0823
0.6975,0,0.000139364191705897,11.09025
0.698,0,0.000139464094352281,11.0982
0.6985,0,0.000139563996998665,11.10615
0.699,0,0.000139663899645049,11.1141
0.6995,0,0.000139763802291433,11.12205
0.7,0,0.000139863704937818,11.13
0.7005,0,0.000139963607584202,11.13795
0.701,0,0.000140063510230586,11.1459
0.7015,0,0.00014016341287697,11.15385
0.702,0,0.000140263315523354,11.1618
0.7025,0,0.000140363218169738,11.16975
0.703,0,0.000140463120816123,11.1777
0.7035,0,0.000140563023462507,11.18565
0.704,0,0.000140662926108891,11.1936
0.7045,0,0.000140762828755275,11.20155
0.705,0,0.000140862731401659,11.2095
0.7055,0,0.000140962634048043,11.21745
0.706,0,0.000141062536694427,11.2254
0.7065,0,0.000141162439340812,11.23335
0.707,0,0.000141262341987196,11.2413
0.7075,0,0.00014136224463358,11.24925
0.708,0,0.000141462147279964,11.2572
0.7085,0,0.000141562049926348,11.26515
0.709,0,0.000141661952572732,11.2731
0.7095,0,0.000141761855219117,11.28105
0.71,0,0.000141861757865501,11.289
0.7105,0,0.000141961660511885,11.29695
0.711,0,0.000142061563158269,11.3049
0.7115,0,0.000142161465804653,11.31285
0.712,0,0.000142261368451037,11.3208
0.7125,0,0.000142361271097421,11.32875
0.713,0,0.000142461173743806,11.3367
0.7135,0,0.00014256107639019,11.34465
0.714,0,0.000142660979036574,11.3526
0.7145,0,0.000142760881682958,11.36055
0.715,0,0.000142860784329342,11.3685
0.7155,0,0.000142960686975726,11.37645
0.716,0,0.000143060589622111,11.3844
0.7165,0,0.000143160492268495,11.39235
0.717,0,0.000143260394914879,11.4003
0.7175,0,0.000143360297561263,11.40825
0.718,0,0.000143460200207647,11.4162
0.7185,0,0.000143560102854031,11.42415
0.719,0,0.000143660005500415,11.4321
0.7195,0,0.0001437599081468,11.44005
0.72,0,0.000143859810793184,11.448
0.7205,0,0.000143959713439568,11.45595
0.721,0,0.000144059616085952,11.4639
0.7215,0,0.000144159518732336,11.47185
0.722,0,0.00014425942137872,11.4798
0.7225,0,0.000144359324025105,11.48775
0.723,0,0.000144459226671489,11.4957
0.7235,0,0.000144559129317873,11.50365
0.724,0,0.000144659031964257,11.5116
0.7245,0,0.000144758934610641,11.51955
0.725,0,0.000144858837257025,11.5275
0.7255,0,0.00014495873990341,11.53545
0.726,0,0.000145058642549794,11.5434
0.7265,0,0.000145158545196178,11.55135
0.727,0,0.000145258447842562,11.5593
0.7275,0,0.000145358350488946,11.56725
0.728,0,0.00014545825313533,11.5752
0.7285,0,0.000145558155781714,11.58315
0.729,0,0.000145658058428099,11.5911
0.7295,0,0.000145757961074483,11.59905
0.73,0,0.000145857863720867,11.607
0.7305,0,0.000145957766367251,11.61495
0.731,0,0.000146057669013635,11.6229
0.7315,0,0.000146157571660019,11.63085
0.732,0,0.000146257474306404,11.6388
0.7325,0,0.000146357376952788,11.64675
0.733,0,0.000146457279599172,11.6547
0.7335,0,0.000146557182245556,11.66265
0.734,0,0.00014665708489194,11.6706
0.7345,0,0.000146756987538324,11.67855
0.735,0,0.000146856890184708,11.6865
0.7355,0,0.000146956792831093,11.69445
0.736,0,0.000147056695477477,11.7024
0.7365,0,0.000147156598123861,11.71035
0.737,0,0.000147256500770245,11.7183
0.7375,0,0.000147356403416629,11.72625
0.738,0,0.000147456306063013,11.7342
0.7385,0,0.000147556208709398,11.74215
0.739,0,0.000147656111355782,11.7501
0.7395,0,0.000147756014002166,11.75805
0.74,0,0.00014785591664855,11.766
0.7405,0,0.000147955819294934,11.77395
0.741,0,0.000148055721941318,11.7819
0.7415,0,0.000148155624587703,11.78985
0.742,0,0.000148255527234087,11.7978
0.7425,0,0.000148355429880471,11.80575
0.743,0,0.000148455332526855,11.8137
0.7435,0,0.000148555235173239,11.82165
0.744,0,0.000148655137819623,11.8296
0.7445,0,0.000148755040466007,11.83755
0.745,0,0.000148854943112392,11.8455
0.7455,0,0.000148954845758776,11.85345
0.746,0,0.00014905474840516,11.8614
0.7465,0,0.000149154651051544,11.86935
0.747,0,0.000149254553697928,11.8773
0.7475,0,0.000149354456344312,11.88525
0.748,0,0.000149454358990696,11.8932
0.7485,0,0.000149554261637081,11.90115
0.749,0,0.000149654164283465,11.9091
0.7495,0,0.000149754066929849,11.91705
0.75,0,0.000149853969576233,11.925
0.7505,0,0.000149953872222617,11.93295
0.751,0,0.000150053774869001,11.9409
0.7515,0,0.000150153677515386,11.94885
0.752,0,0.00015025358016177,11.9568
0.7525,0,0.000150353482808154,11.96475
0.753,0,0.000150453385454538,11.9727
0.7535,0,0.000150553288100922,11.98065
0.754,0,0.000150653190747306,11.9886
0.7545,0,0.000150753093393691,11.99655
0.755,0,0.000150852996040075,12.0045
0.7555,0,0.000150952898686459,12.01245
0.756,0,0.000151052801332843,12.0204
0.7565,0,0.000151152703979227,12.02835
0.757,0,0.000151252606625611,12.0363
0.7575,0,0.000151352509271995,12.04425
0.758,0,0.00015145241191838,12.0522
0.7585,0,0.000151552314564764,12.06015
0.759,0,0.000151652217211148,12.0681
0.7595,0,0.000151752119857532,12.07605
0.76,0,0.000151852022503916,12.084
0.7605,0,0.0001519519251503,12.09195
0.761,0,0.000152051827796685,12.0999
0.7615,0,0.000152151730443069,12.10785
0.762,0,0.000152251633089453,12.1158
0.7625,0,0.000152351535735837,12.12375
0.763,0,0.000152451438382221,12.1317
0.7635,0,0.000152551341028605,12.13965
0.764,0,0.000152651243674989,12.1476
0.7645,0,0.000152751146321374,12.15555
0.765,0,0.000152851048967758,12.1635
0.7655,0,0.000152950951614142,12.17145
0.766,0,0.000153050854260526,12.1794
0.7665,0,0.00015315075690691,12.18735
0.767,0,0.000153250659553294,12.1953
0.7675,0,0.000153350562199679,12.20325
0.768,0,0.000153450464846063,12.2112
0.7685,0,0.000153550367492447,12.21915
0.769,0,0.000153650270138831,12.2271
0.7695,0,0.000153750172785215,12.23505
0.77,0,0.000153850075431599,12.243
0.7705,0,0.000153949978077983,12.25095
0.771,0,0.000154049880724368,12.2589
0.7715,0,0.000154149783370752,12.26685
0.772,0,0.000154249686017136,12.2748
0.7725,0,0.00015434958866352,12.28275
0.773,0,0.000154449491309904,12.2907
0.7735,0,0.000154549393956288,12.29865
0.774,0,0.000154649296602673,12.3066
0.7745,0,0.000154749199249057,12.31455
0.775,0,0.000154849101895441,12.3225
0.7755,0,0.000154949004541825,12.33045
0.776,0,0.000155048907188209,12.3384
0.7765,0,0.000155148809834593,12.34635
0.777,0,0.000155248712480978,12.3543
0.7775,0,0.000155348615127362,12.36225
0.778,0,0.000155448517773746,12.3702
0.7785,0,0.00015554842042013,12.37815
0.779,0,0.000155648323066514,12.3861
0.7795,0,0.000155748225712898,12.39405
0.78,0,0.000155848128359282,12.402
0.7805,0,0.000155948031005667,12.40995
0.781,0,0.000156047933652051,12.4179
0.7815,0,0.000156147836298435,12.42585
0.782,0,0.000156247738944819,12.4338
0.7825,0,0.000156347641591203,12.44175
0.783,0,0.000156447544237587,12.4497
0.7835,0,0.000156547446883972,12.45765
0.784,0,0.000156647349530356,12.4656
0.7845,0,0.00015674725217674,12.47355
0.785,0,0.000156847154823124,12.4815
0.7855,0,0.000156947057469508,12.48945
0.786,0,0.000157046960115892,12.4974
0.7865,0,0.000157146862762276,12.50535
0.787,0,0.000157246765408661,12.5133
0.7875,0,0.000157346668055045,12.52125
0.788,0,0.000157446570701429,12.5292
0.7885,0,0.000157546473347813,12.53715
0.789,0,0.000157646375994197,12.5451
0.7895,0,0.000157746278640581,12.55305
0.79,0,0.000157846181286966,12.561
0.7905,0,0.00015794608393335,12.56895
0.791,0,0.000158045986579734,12.5769
0.7915,0,0.000158145889226118,12.58485
0.792,0,0.000158245791872502,12.5928
0.7925,0,0.000158345694518886,12.60075
0.793,0,0.00015844559716527,12.6087
0.7935,0,0.000158545499811655,12.61665
0.794,0,0.000158645402458039,12.6246
0.7945,0,0.000158745305104423,12.63255
0.795,0,0.000158845207750807,12.6405
0.7955,0,0.000158945110397191,12.64845
0.796,0,0.000159045013043575,12.6564
0.7965,0,0.00015914491568996,12.66435
0.797,0,0.000159244818336344,12.6723
0.7975,0,0.000159344720982728,12.68025
0.798,0,0.000159444623629112,12.6882
0.7985,0,0.000159544526275496,12.69615
0.799,0,0.00015964442892188,12.7041
0.7995,0,0.000159744331568265,12.71205
0.8,0,0.000159844234214649,12.72
0.8005,0,0.000159944136861033,12.72795
0.801,0,0.000160044039507417,12.7359
0.8015,0,0.000160143942153801,12.74385
0.802,0,0.000160243844800185,12.7518
0.8025,0,0.000160343747446569,12.75975
0.803,0,0.000160443650092954,12.7677
0.8035,0,0.000160543552739338,12.77565
0.804,0,0.000160643455385722,12.7836
0.8045,0,0.000160743358032106,12.79155
0.805,0,0.00016084326067849,12.7995
0.8055,0,0.000160943163324874,12.80745
0.806,0,0.000161043065971259,12.8154
0.8065,0,0.000161142968617643,12.82335
0.807,0,0.000161242871264027,12.8313
0.8075,0,0.000161342773910411,12.83925
0.808,0,0.000161442676556795,12.8472
0.8085,0,0.000161542579203179,12.85515
0.809,0,0.000161642481849563,12.8631
0.8095,0,0.000161742384495948,12.87105
0.81,0,0.000161842287142332,12.879
0.8105,0,0.000161942189788716,12.88695
0.811,0,0.0001620420924351,12.8949
0.8115,0,0.000162141995081484,12.90285
0.812,0,0.000162241897727868,12.9108
0.8125,0,0.000162341800374253,12.91875
0.813,0,0.000162441703020637,12.9267
0.8135,0,0.000162541605667021,12.93465
0.814,0,0.000162641508313405,12.9426
0.8145,0,0.000162741410959789,12.95055
0.815,0,0.000162841313606173,12.9585
0.8155,0,0.000162941216252557,12.96645
0.816,0,0.000163041118898942,12.9744
0.8165,0,0.000163141021545326,12.98235
0.817,0,0.00016324092419171,12.9903
0.8175,0,0.000163340826838094,12.99825
0.818,0,0.000163440729484478,13.0062
0.8185,0,0.000163540632130862,13.01415
0.819,0,0.000163640534777247,13.0221
0.8195,0,0.000163740437423631,13.03005
0.82,0,0.000163840340070015,13.038
0.8205,0,0.000163940242716399,13.04595
0.821,0,0.000164040145362783,13.0539
0.8215,0,0.000164140048009167,13.06185
0.822,0,0.000164239950655552,13.0698
0.8225,0,0.000164339853301936,13.07775
0.823,0,0.00016443975594832,13.0857
0.8235,0,0.000164539658594704,13.09365
0.824,0,0.000164639561241088,13.1016
0.8245,0,0.000164739463887472,13.10955
0.825,0,0.000164839366533856,13.1175
0.8255,0,0.000164939269180241,13.12545
0.826,0,0.000165039171826625,13.1334
0.8265,0,0.000165139074473009,13.14135
0.827,0,0.000165238977119393,13.1493
0.8275,0,0.000165338879765777,13.15725
0.828,0,0.000165438782412161,13.1652
0.8285,0,0.000165538685058546,13.17315
0.829,0,0.00016563858770493,13.1811
0.8295,0,0.000165738490351314,13.18905
0.83,0,0.000165838392997698,13.197
0.8305,0,0.000165938295644082,13.20495
0.831,0,0.000166038198290466,13.2129
0.8315,0,0.00016613810093685,13.22085
0.832,0,0.000166238003583235,13.2288
0.8325,0,0.000166337906229619,13.23675
0.833,0,0.000166437808876003,13.2447
0.8335,0,0.000166537711522387,13.25265
0.834,0,0.000166637614168771,13.2606
0.8345,0,0.000166737516815155,13.26855
0.835,0,0.00016683741946154,13.2765
0.8355,0,0.000166937322107924,13.28445
0.836,0,0.000167037224754308,13.2924
0.8365,0,0.000167137127400692,13.30035
0.837,0,0.000167237030047076,13.3083
0.8375,0,0.00016733693269346,13.31625
0.838,0,0.000167436835339844,13.3242
0.8385,0,0.000167536737986229,13.33215
0.839,0,0.000167636640632613,13.3401
0.8395,0,0.000167736543278997,13.34805
0.84,0,0.000167836445925381,13.356
0.8405,0,0.000167936348571765,13.36395
0.841,0,0.000168036251218149,13.3719
0.8415,0,0.000168136153864534,13.37985
0.842,0,0.000168236056510918,13.3878
0.8425,0,0.000168335959157302,13.39575
0.843,0,0.000168435861803686,13.4037
0.8435,0,0.00016853576445007,13.41165
0.844,0,0.000168635667096454,13.4196
0.8445,0,0.000168735569742839,13.42755
0.845,0,0.000168835472389223,13.4355
0.8455,0,0.000168935375035607,13.44345
0.846,0,0.000169035277681991,13.4514
0.8465,0,0.000169135180328375,13.45935
0.847,0,0.000169235082974759,13.4673
0.8475,0,0.000169334985621143,13.47525
0.848,0,0.000169434888267528,13.4832
0.8485,0,0.000169534790913912,13.49115
0.849,0,0.000169634693560296,13.4991
0.8495,0,0.00016973459620668,13.50705
0.85,0,0.000169834498853064,13.515
0.8505,0,0.000169934401499448,13.52295
0.851,0,0.000170034304145833,13.5309
0.8515,0,0.000170134206792217,13.53885
0.852,0,0.000170234109438601,13.5468
0.8525,0,0.000170334012084985,13.55475
0.853,0,0.000170433914731369,13.5627
0.8535,0,0.000170533817377753,13.57065
0.854,0,0.000170633720024137,13.5786
0.8545,0,0.000170733622670522,13.58655
0.855,0,0.000170833525316906,13.5945
0.8555,0,0.00017093342796329,13.60245
0.856,0,0.000171033330609674,13.6104
0.8565,0,0.000171133233256058,13.61835
0.857,0,0.000171233135902442,13.6263
0.8575,0,0.000171333038548827,13.63425
0.858,0,0.000171432941195211,13.6422
0.8585,0,0.000171532843841595,13.65015
0.859,0,0.000171632746487979,13.6581
0.8595,0,0.000171732649134363,13.66605
0.86,0,0.000171832551780747,13.674
0.8605,0,0.000171932454427131,13.68195
0.861,0,0.000172032357073516,13.6899
0.8615,0,0.0001721322597199,13.69785
0.862,0,0.000172232162366284,13.7058
0.8625,0,0.000172332065012668,13.71375
0.863,0,0.000172431967659052,13.7217
0.8635,0,0.000172531870305436,13.72965
0.864,0,0.000172631772951821,13.7376
0.8645,0,0.000172731675598205,13.74555
0.865,0,0.000172831578244589,13.7535
0.8655,0,0.000172931480890973,13.76145
0.866,0,0.000173031383537357,13.7694
0.8665,0,0.000173131286183741,13.77735
0.867,0,0.000173231188830125,13.7853
0.8675,0,0.00017333109147651,13.79325
0.868,0,0.000173430994122894,13.8012
0.8685,0,0.000173530896769278,13.80915
0.869,0,0.000173630799415662,13.8171
0.8695,0,0.000173730702062046,13.82505
0.87,0,0.00017383060470843,13.833
0.8705,0,0.000173930507354815,13.84095
0.871,0,0.000174030410001199,13.8489
0.8715,0,0.000174130312647583,13.85685
0.872,0,0.000174230215293967,13.8648
0.8725,0,0.000174330117940351,13.87275
0.873,0,0.000174430020586735,13.8807
0.8735,0,0.00017452992323312,13.88865
0.874,0,0.000174629825879504,13.8966
0.8745,0,0.000174729728525888,13.90455
0.875,0,0.000174829631172272,13.9125
0.8755,0,0.000174929533818656,13.92045
0.876,0,0.00017502943646504,13.9284
0.8765,0,0.000175129339111424,13.93635
0.877,0,0.000175229241757809,13.9443
0.8775,0,0.000175329144404193,13.95225
0.878,0,0.000175429047050577,13.9602
0.8785,0,0.000175528949696961,13.96815
0.879,0,0.000175628852343345,13.9761
0.8795,0,0.000175728754989729,13.98405
0.88,0,0.000175828657636114,13.992
0.8805,0,0.000175928560282498,13.99995
0.881,0,0.000176028462928882,14.0079
0.8815,0,0.000176128365575266,14.01585
0.882,0,0.00017622826822165,14.0238
0.8825,0,0.000176328170868034,14.03175
0.883,0,0.000176428073514418,14.0397
0.8835,0,0.000176527976160803,14.04765
0.884,0,0.000176627878807187,14.0556
0.8845,0,0.000176727781453571,14.06355
0.885,0,0.000176827684099955,14.0715
0.8855,0,0.000176927586746339,14.07945
0.886,0,0.000177027489392723,14.0874
0.8865,0,0.000177127392039108,14.09535
0.887,0,0.000177227294685492,14.1033
0.8875,0,0.000177327197331876,14.11125
0.888,0,0.00017742709997826,14.1192
0.8885,0,0.000177527002624644,14.12715
0.889,0,0.000177626905271028,14.1351
0.8895,0,0.000177726807917413,14.14305
0.89,0,0.000177826710563797,14.151
0.8905,0,0.000177926613210181,14.15895
0.891,0,0.000178026515856565,14.1669
0.8915,0,0.000178126418502949,14.17485
0.892,0,0.000178226321149333,14.1828
0.8925,0,0.000178326223795717,14.19075
0.893,0,0.000178426126442102,14.1987
0.8935,0,0.000178526029088486,14.20665
0.894,0,0.00017862593173487,14.2146
0.8945,0,0.000178725834381254,14.22255
0.895,0,0.000178825737027638,14.2305
0.8955,0,0.000178925639674022,14.23845
0.896,0,0.000179025542320407,14.2464
0.8965,0,0.000179125444966791,14.25435
0.897,0,0.000179225347613175,14.2623
0.8975,0,0.000179325250259559,14.27025
0.898,0,0.000179425152905943,14.2782
0.8985,0,0.000179525055552327,14.28615
0.899,0,0.000179624958198711,14.2941
0.8995,0,0.000179724860845096,14.30205
0.9,0,0.00017982476349148,14.31
0.9005,0,0.000179924666137864,14.31795
0.901,0,0.000180024568784248,14.3259
0.9015,0,0.000180124471430632,14.33385
0.902,0,0.000180224374077016,14.3418
0.9025,0,0.000180324276723401,14.34975
0.903,0,0.000180424179369785,14.3577
0.9035,0,0.000180524082016169,14.36565
0.904,0,0.000180623984662553,14.3736
0.9045,0,0.000180723887308937,14.38155
0.905,0,0.000180823789955321,14.3895
0.9055,0,0.000180923692601705,14.39745
0.906,0,0.00018102359524809,14.4054
0.9065,0,0.000181123497894474,14.41335
0.907,0,0.000181223400540858,14.4213
0.9075,0,0.000181323303187242,14.42925
0.908,0,0.000181423205833626,14.4372
0.9085,0,0.00018152310848001,14.44515
0.909,0,0.000181623011126395,14.4531
0.9095,0,0.000181722913772779,14.46105
0.91,0,0.000181822816419163,14.469
0.9105,0,0.000181922719065547,14.47695
0.911,0,0.000182022621711931,14.4849
0.9115,0,0.000182122524358315,14.49285
0.912,0,0.0001822224270047,14.5008
0.9125,0,0.000182322329651084,14.50875
0.913,0,0.000182422232297468,14.5167
0.9135,0,0.000182522134943852,14.52465
0.914,0,0.000182622037590236,14.5326
0.9145,0,0.00018272194023662,14.54055
0.915,0,0.000182821842883004,14.5485
0.9155,0,0.000182921745529389,14.55645
0.916,0,0.000183021648175773,14.5644
0.9165,0,0.000183121550822157,14.57235
0.917,0,0.000183221453468541,14.5803
0.9175,0,0.000183321356114925,14.58825
0.918,0,0.000183421258761309,14.5962
0.9185,0,0.000183521161407694,14.60415
0.919,0,0.000183621064054078,14.6121
0.9195,0,0.000183720966700462,14.62005
0.92,0,0.000183820869346846,14.628
0.9205,0,0.00018392077199323,14.63595
0.921,0,0.000184020674639614,14.6439
0.9215,0,0.000184120577285998,14.65185
0.922,0,0.000184220479932383,14.6598
0.9225,0,0.000184320382578767,14.66775
0.923,0,0.000184420285225151,14.6757
0.9235,0,0.000184520187871535,14.68365
0.924,0,0.000184620090517919,14.6916
0.9245,0,0.000184719993164303,14.69955
0.925,0,0.000184819895810688,14.7075
0.9255,0,0.000184919798457072,14.71545
0.926,0,0.000185019701103456,14.7234
0.9265,0,0.00018511960374984,14.73135
0.927,0,0.000185219506396224,14.7393
0.9275,0,0.000185319409042608,14.74725
0.928,0,0.000185419311688992,14.7552
0.9285,0,0.000185519214335377,14.76315
0.929,0,0.000185619116981761,14.7711
0.9295,0,0.000185719019628145,14.77905
0.93,0,0.000185818922274529,14.787
0.9305,0,0.000185918824920913,14.79495
0.931,0,0.000186018727567297,14.8029
0.9315,0,0.000186118630213682,14.81085
0.932,0,0.000186218532860066,14.8188
0.9325,0,0.00018631843550645,14.82675
0.933,0,0.000186418338152834,14.8347
0.9335,0,0.000186518240799218,14.84265
0.934,0,0.000186618143445602,14.8506
0.9345,0,0.000186718046091986,14.85855
0.935,0,0.000186817948738371,14.8665
0.9355,0,0.000186917851384755,14.87445
0.936,0,0.000187017754031139,14.8824
0.9365,0,0.000187117656677523,14.89035
0.937,0,0.000187217559323907,14.8983
0.9375,0,0.000187317461970291,14.90625
0.938,0,0.000187417364616676,14.9142
0.9385,0,0.00018751726726306,14.92215
0.939,0,0.000187617169909444,14.9301
0.9395,0,0.000187717072555828,14.93805
0.94,0,0.000187816975202212,14.946
0.9405,0,0.000187916877848596,14.95395
0.941,0,0.000188016780494981,14.9619
0.9415,0,0.000188116683141365,14.96985
0.942,0,0.000188216585787749,14.9778
0.9425,0,0.000188316488434133,14.98575
0.943,0,0.000188416391080517,14.9937
0.9435,0,0.000188516293726901,15.00165
0.944,0,0.000188616196373285,15.0096
0.9445,0,0.00018871609901967,15.01755
0.945,0,0.000188816001666054,15.0255
0.9455,0,0.000188915904312438,15.03345
0.946,0,0.000189015806958822,15.0414
0.9465,0,0.000189115709605206,15.04935
0.947,0,0.00018921561225159,15.0573
0.9475,0,0.000189315514897975,15.06525
0.948,0,0.000189415417544359,15.0732
0.9485,0,0.000189515320190743,15.08115
0.949,0,0.000189615222837127,15.0891
0.9495,0,0.000189715125483511,15.09705
0.95,0,0.000189815028129895,15.105
0.9505,0,0.000189914930776279,15.11295
0.951,0,0.000190014833422664,15.1209
0.9515,0,0.000190114736069048,15.12885
0.952,0,0.000190214638715432,15.1368
0.9525,0,0.000190314541361816,15.14475
0.953,0,0.0001904144440082,15.1527
0.9535,0,0.000190514346654584,15.16065
0.954,0,0.000190614249300969,15.1686
0.9545,0,0.000190714151947353,15.17655
0.955,0,0.000190814054593737,15.1845
0.9555,0,0.000190913957240121,15.19245
0.956,0,0.000191013859886505,15.2004
0.9565,0,0.000191113762532889,15.20835
0.957,0,0.000191213665179274,15.2163
0.9575,0,0.000191313567825658,15.22425
0.958,0,0.000191413470472042,15.2322
0.9585,0,0.000191513373118426,15.24015
0.959,0,0.00019161327576481,15.2481
0.9595,0,0.000191713178411194,15.25605
0.96,0,0.000191813081057578,15.264
0.9605,0,0.000191912983703963,15.27195
0.961,0,0.000192012886350347,15.2799
0.9615,0,0.000192112788996731,15.28785
0.962,0,0.000192212691643115,15.2958
0.9625,0,0.000192312594289499,15.30375
0.963,0,0.000192412496935883,15.3117
0.9635,0,0.000192512399582268,15.31965
0.964,0,0.000192612302228652,15.3276
0.9645,0,0.000192712204875036,15.33555
0.965,0,0.00019281210752142,15.3435
0.9655,0,0.000192912010167804,15.35145
0.966,0,0.000193011912814188,15.3594
0.9665,0,0.000193111815460572,15.36735
0.967,0,0.000193211718106957,15.3753
0.9675,0,0.000193311620753341,15.38325
0.968,0,0.000193411523399725,15.3912
0.9685,0,0.000193511426046109,15.39915
0.969,0,0.000193611328692493,15.4071
0.9695,0,0.000193711231338877,15.41505
0.97,0,0.000193811133985262,15.423
0.9705,0,0.000193911036631646,15.43095
0.971,0,0.00019401093927803,15.4389
0.9715,0,0.000194110841924414,15.44685
