"time","accelerate.phi","accelerate.w","clutch.phi_rel","clutch.w_rel","damper.phi_rel","damper.w_rel","elastoBacklash.phi_rel","elastoBacklash.w_rel","gear2_1.phi_rel","gear2_1.w_rel","inertia13.phi","inertia13.w","inertia14.phi","inertia14.w","inertia15.phi","inertia2.phi","inertia2.w","inertia3.phi","inertia3.w","inertia8.phi","inertia8.w","position.phi","position.w","speed.phi","speed.w","springDamper.phi_rel","springDamper.w_rel","bearingFriction.mode","bearingFriction.startBackward","bearingFriction.startForward","brake.mode","brake.startBackward","brake.startForward","clutch.mode","clutch.startBackward","clutch.startForward","gear2_1.lossyGear.mode","lossyGear.mode"
0.56214000000000008,0.099107876627409983,0.30633230997731303,-4.8154627968285295e-05,-0.0014380602790539567,4.6709174509362794e-05,-0.00055906657685639814,-0.00015812891101214073,0.0012175456709959318,0,0,0.033035958875803351,0.10211076999243766,1.1586717252093186,4.1223599999999969,6.1835400000000096,-0.010191162800583999,-0.044080307684870257,1.1338031004443603,1.9656481454582586,0,0,-0.35522629569151637,-5.87256693485699,0.30748444232555766,-0.36195305212085138,-4.1972624814304093e-05,0.00066194430992751836,1,0,0,2,0,0,2,0,0,0,2
0.56232000000000004,0.099163010271956967,0.30626370918055978,-4.8413755455556549e-05,-0.0014411337407515008,4.660891740984011e-05,-0.00055490952821878059,-0.00015791049382862522,0.0012092963295644243,0,0,0.033054336757319003,0.1020879030601866,1.1594138688093183,4.1236799999999967,6.1855200000000083,-0.010199100666079538,-0.044118203750516977,1.1341569147325947,1.9656217272417738,0,0,-0.35628313033213643,-5.8700388991761461,0.30741919592586231,-0.36300686703627222,-4.1853958691561874e-05,0.00065656656889108087,1,0,0,2,0,0,2,0,0,0,2
0.5625,0.099218131551424227,0.30619492021687506,-4.8673435592953485e-05,-0.0014442008224718615,4.6509412495272407e-05,-0.00055070854350581242,-0.00015769357463541966,0.00120090147522631,0,0,0.033072710517141418,0.10206497340562501,1.1601562500093183,4.1249999999999964,6.187500000000008,-0.01020704535323335,-0.044156103793050606,1.1345107242701127,1.9655953597650042,0,0,-0.35733950925051949,-5.8675033551654225,0.30735375988125158,-0.36406021762937008,-4.1736268288303257e-05,0.00065110268508212902,1,0,0,2,0,0,2,0,0,0,2
0.56268000000000007,0.099273240431949697,0.30612594317424696,-4.8933667238680845e-05,-0.0014472615776209073,4.6410667573430113e-05,-0.00054646436729529192,-0.00015747817948168517,0.0011923624332152529,0,0,0.033091080143983244,0.10204198105808232,1.1608988688093185,4.1263199999999971,6.1894800000000085,-0.010214996862803858,-0.044194008150963679,1.1348645290659911,1.9655690425458732,0,0,-0.35839543109536537,-5.8649603061097419,0.3072881342754249,-0.36511310255281065,-4.1619569011928649e-05,0.00064555344069166826,1,0,0,2,0,0,2,0,0,0,2
0.56286000000000003,0.099328336879687007,0.30605677814090482,-4.9194449260960556e-05,-0.001450316060090184,4.6312690310897284e-05,-0.00054217774790228505,-0.00015726433417136639,0.0011836805502876816,0,0,0.033109445626562345,0.10201892604696827,1.1616417252093183,4.1276399999999969,6.1914600000000082,-0.01022295519561312,-0.04423191716596684,1.1352183291292191,1.965542775095563,0,0,-0.35945089451595097,-5.8624097553077439,0.30722231919232484,-0.36616552045985445,-4.1503876122759965e-05,0.00063991962499857055,1,0,0,2,0,0,2,0,0,0,2
0.56303999999999998,0.099383420860805843,0.30598742520531808,-4.9455780538154414e-05,-0.0014533643242491663,4.6215488231742724e-05,-0.00053784943722958096,-0.00015705206425887838,0.001174857194625718,0,0,0.033127806953601957,0.10199580840177269,1.162384819209318,4.1289599999999966,6.1934400000000078,-0.010230920352547669,-0.044269831182936654,1.1355721244686925,1.9655165569185704,0,0,-0.36050589816213602,-5.8598517060718898,0.30715631471613591,-0.3672174700043625,-4.1389204732223328e-05,0.00063420203424644601,1,0,0,2,0,0,2,0,0,0,2
0.56322000000000005,0.099438492341491797,0.30591788445619672,-4.9717659958885357e-05,-0.0014564064249374873,4.6119068716191784e-05,-0.00053348019061817231,-0.00015684139504479452,0.001165893755740157,0,0,0.033146164113830617,0.10197262815206555,1.1631281508093185,4.1302799999999973,6.1954200000000093,-0.010238892334559322,-0.044307750549863169,1.1359259150932162,1.9654903875127521,0,0,-0.36156044068436283,-5.8572861617286121,0.30709012093128513,-0.36826894984079667,-4.1275569801032435e-05,0.00062840147152054592,1,0,0,2,0,0,2,0,0,0,2
0.56340000000000001,0.099493551287946402,0.30584815598249121,-4.9980086422158688e-05,-0.0014594424174571732,4.6023438999297949e-05,-0.00052907076669773511,-0.00015663235157153469,0.0011567916443734456,0,0,0.03316451709598215,0.10194938532749706,1.1638717200093185,4.1315999999999971,6.197400000000008,-0.010246871142665969,-0.044345675617797425,1.1362797010115004,1.9654642663693804,0,0,-0.36261452073365563,-5.8547131256184297,0.30702373792244192,-0.36931995862421857,-4.1162986137372088e-05,0.00062251874662466679,1,0,0,2,0,0,2,0,0,0,2
0.56358000000000008,0.09954859766638724,0.30577823987338898,-5.0243058823000744e-05,-0.0014624723568874274,4.5928606426523416e-05,-0.00052462193456510474,-0.00015642495883905484,0.0011475522483073966,0,0,0.033182865888795765,0.10192607995779633,1.1646155268093183,4.1329199999999968,6.1993800000000086,-0.010254856777854652,-0.044383606736227182,1.1366334822322577,1.9654381929801601,0,0,-0.36366813696199185,-5.8521326009121255,0.30695716577451443,-0.37037049501026142,-4.105146861104468e-05,0.00061655467797073365,1,0,0,2,0,0,2,0,0,0,2
0.56376000000000004,0.09960363144304768,0.30570813621830706,-5.0506576015365079e-05,-0.0014654962963362285,4.5834579112494919e-05,-0.00052013449246284557,-0.00015621924236579332,0.0011381768189711809,0,0,0.033201210481015903,0.10190271207276902,1.1653595712093181,4.1342399999999966,6.2013600000000082,-0.0102628492408312,-0.044421544241277075,1.1369872587644521,1.9654121668551854,0,0,-0.36472128802323706,-5.8495445901382608,0.30689040457264194,-0.37142055765503623,-4.0941032706535654e-05,0.00061051009762703469,1,0,0,2,0,0,2,0,0,0,2
0.56394,0.099658652584177776,0.30563784510692626,-5.0770636978901743e-05,-0.0014685142947271209,4.5741362983814807e-05,-0.0005156091833174504,-0.00015601522565312804,0.0011286669786799829,0,0,0.033219550861392597,0.10187928170230875,1.166103853209318,4.1355599999999964,6.2033400000000078,-0.010270848533145751,-0.0444594885082608,1.137341030616174,1.9653861874428118,0,0,-0.36577397256895078,-5.8469490972997056,0.30682345440223041,-0.37247014521554328,-4.0831692036432488e-05,0.00060438582803789566,1,0,0,2,0,0,2,0,0,0,2
0.56412000000000007,0.099713661056043498,0.30556736662915618,-5.1035240650067909e-05,-0.0014715264088863305,4.5648964775525597e-05,-0.0005110467800981557,-0.0001558129327482034,0.0011190242060050294,0,0,0.033237887018681168,0.10185578887638537,1.1668483728093184,4.1368799999999961,6.2053200000000084,-0.010278854656052907,-0.044497439898277993,1.1376947977957794,1.9653602542110227,0,0,-0.3668261892526461,-5.8443461257273341,0.30675631534891595,-0.37351925634926036,-4.0723460859621484e-05,0.00059818270538629478,1,0,0,2,0,0,2,0,0,0,2
0.56430000000000002,0.099768656824926902,0.30549670087514608,-5.1300385975843213e-05,-0.0014745326960417487,4.555739107916662e-05,-0.00050644805855230358,-0.00015561238742556574,0.0011092499988375364,0,0,0.033256218941642317,0.10183223362504867,1.1675931300093181,4.1381999999999959,6.207300000000008,-0.010286867610874231,-0.044535398775079608,1.1380485603115247,1.9653343666216956,0,0,-0.36787793672843772,-5.8417356787608021,0.30668898749857648,-0.37456788971427363,-4.0616353280362347e-05,0.00059190157202333065,1,0,0,2,0,0,2,0,0,0,2
0.56447999999999998,0.099823639857126514,0.3054258479352846,-5.1566071913834676e-05,-0.0014775332138143519,4.5466648341760373e-05,-0.0005018137970647865,-0.00015541361318312005,0.0010993458742375312,0,0,0.033274546619042181,0.10180861597842822,1.1683381248093181,4.1395199999999956,6.2092800000000077,-0.010294887398998975,-0.04457336550501001,1.1384023181715677,1.9653085241306603,0,0,-0.36892921365104919,-5.8391177597484374,0.30662147093733128,-0.37561604396928328,-4.0510383246735959e-05,0.00058554327634756224,1,0,0,2,0,0,2,0,0,0,2
0.56466000000000005,0.099878610118957045,0.30535480790020048,-5.1832297432380314e-05,-0.0014805280202095995,4.5376742864799494e-05,-0.00049714477651752089,-0.00015521663323808831,0.0010893133682827235,0,0,0.03329287003965236,0.10178493596673346,1.1690833572093184,4.1408399999999963,6.2112600000000082,-0.010302914021884742,-0.044611340456948992,1.1387560713839657,1.9652827261877588,0,0,-0.36998001867581198,-5.836492372047152,0.30655376575154109,-0.3766637177736023,-4.0405564549092794e-05,0.00057910867268438123,1,0,0,2,0,0,2,0,0,0,2
0.56484000000000001,0.099933567576749455,0.30528358086076107,-5.209906151065239e-05,-0.0014835171736088384,4.5287680803233641e-05,-0.00049244178014891816,-0.00015502147052296714,0.001079154035917384,0,0,0.033311189192249818,0.10176119362025368,1.169828827209318,4.1421599999999961,6.2132400000000079,-0.010310947481058177,-0.044649324002253694,1.1391098199566736,1.9652569722369069,0,0,-0.37103035045866622,-5.8338595190223401,0.3064858720278083,-0.37771090978715804,-4.0301910818501261e-05,0.00057259862116538726,1,0,0,2,0,0,2,0,0,0,2
0.56502000000000008,0.099988512196851245,0.30521216690807357,-5.2366363138762705e-05,-0.0014865007327607197,4.5199468164455918e-05,-0.00048770559341332901,-0.00015482814768148472,0.001068869450801156,0,0,0.033329504065617084,0.10173738896935783,1.1705745348093184,4.1434799999999967,6.2152200000000084,-0.010318987778115686,-0.044687316514700773,1.1394635638975423,1.9652312617161478,0,0,-0.37208020765616745,-5.8312192040477786,0.30641778985297591,-0.37875761867049695,-4.0199435525195443e-05,0.00056601398760772247,1,0,0,2,0,0,2,0,0,0,2
0.56520000000000004,0.1000434439456262,0.30514056613348406,-5.263420131786514e-05,-0.0014894787567725934,4.5112110807290018e-05,-0.00048293700384052974,-0.00015463668706455945,0.0010584612051579634,0,0,0.033347814648542078,0.1017135220444947,1.1713204800093182,4.1447999999999965,6.2172000000000081,-0.010327034914724085,-0.044725318370428285,1.1398173032143195,1.9652055940577193,0,0,-0.37312958892548276,-5.8285714305055372,0.3063495193141289,-0.37980384308478193,-4.0098151977023808e-05,0.00055935564339346566,1,0,0,2,0,0,2,0,0,0,2
0.56537999999999999,0.10009836278945472,0.3050687786285779,-5.290257506026086e-05,-0.0014924513051019256,4.5025614440976577e-05,-0.00047813680089516582,-0.00015444711072625653,0.0010479309096248211,0,0,0.033366120929818256,0.10168959287619263,1.1720666628093179,4.1461199999999963,6.2191800000000077,-0.010335088892621327,-0.044763329947877822,1.1401710379146457,1.9651799686881066,0,0,-0.37417849292439853,-5.825916201785863,0.30628106049859249,-0.38084958169179822,-3.9998073317896952e-05,0.00055262446534896622,1,0,0,2,0,0,2,0,0,0,2
0.56556000000000006,0.10015326869473365,0.30499680448517907,-5.3171483389501674e-05,-0.0014954184375477015,4.4939984624160184e-05,-0.00047330577583622397,-0.00015425944041974621,0.0010372801931007143,0,0,0.033384422898244559,0.1016656014950597,1.1728130832093184,4.1474399999999969,6.2211600000000082,-0.010343149713617184,-0.044801351627736512,1.1405247680060544,1.9651543850281061,0,0,-0.37522691831131966,-5.8232535212871035,0.30621241349393313,-0.38189483315395367,-3.9899212526235954e-05,0.000545821335624219,1,0,0,2,0,0,2,0,0,0,2
0.56574000000000002,0.10020816162787623,0.30492464379534923,-5.3440925332468286e-05,-0.0014983802139996274,4.4855226884470599e-05,-0.00046844472721812577,-0.00015407369775313908,0.0010265106814503293,0,0,0.033402720542625421,0.10164154793178308,1.1735597412093177,4.1487599999999958,6.2231400000000079,-0.010351217379539757,-0.044839383791244469,1.1408784934960272,1.9651288424957976,0,0,-0.37627486374519914,-5.8205833924030292,0.30614357838795681,-0.38293959613425688,-3.9801582519461765e-05,0.00053894714413390524,1,0,0,2,0,0,2,0,0,0,2
0.56592000000000009,0.1002630415553117,0.30485229665137387,-5.3710899850248852e-05,-0.0015013366923403255,4.4771347757776577e-05,-0.0004635545094157357,-0.00015388990556457313,0.0010156238149512528,0,0,0.03342101385177057,0.1016174322171246,1.1743066368093182,4.1500799999999964,6.2251200000000084,-0.010359291891769125,-0.04487742680603804,1.1412322143924838,1.9651033405317553,0,0,-0.37732232788493586,-5.8179058184143528,0.30607455526869454,-0.3839838692961452,-3.9705197067170227e-05,0.00053200281053406863,1,0,0,2,0,0,2,0,0,0,2
0.56610000000000005,0.10031790844348719,0.30477976314580452,-5.3981406059634434e-05,-0.0015042879351182523,4.4688351460310301e-05,-0.00045863587684727344,-0.00015370808350759782,0.0010046214314785504,0,0,0.033439302814495739,0.10159325438193484,1.175053770009318,4.1513999999999962,6.2271000000000081,-0.010367373252731805,-0.04491548107118138,1.1415859307022096,1.9650778785186753,0,0,-0.37836930939132024,-5.815220802835265,0.30600534422444653,-0.38502765130405447,-3.9610067864205875e-05,0.00052498921343233822,1,0,0,2,0,0,2,0,0,0,2
0.56628000000000001,0.10037276225886602,0.30470704337141902,-5.425244302446324e-05,-0.0015072340032388173,4.4606243024695074e-05,-0.0004536896305901469,-0.00015352825220605039,0.00099350521630141102,0,0,0.033457587419622022,0.10156901445713966,1.1758011408093179,4.152719999999996,6.2290800000000077,-0.010375461464492888,-0.044953546974591571,1.1419396424323371,1.9650524558572762,0,0,-0.37941580692520338,-5.8125283490864783,0.30593594534374097,-0.3860709408228844,-3.951620728757091e-05,0.00051790725690425282,1,0,0,2,0,0,2,0,0,0,2
0.56646000000000007,0.10042760296792826,0.30463413742123335,-5.4524009819832598e-05,-0.0015101749578905496,4.4525027335576224e-05,-0.00044871657317291044,-0.00015335043197284854,0.00098227687084789447,0,0,0.033475867655976085,0.10154471247374441,1.1765487492093181,4.1540399999999957,6.2310600000000083,-0.01038355652918929,-0.044991624906037184,1.1422933495898877,1.96502707194307,0,0,-0.38046181914806076,-5.8098284605954964,0.30586635871534612,-0.38711373651816422,-3.942362754777597e-05,0.00051075784990903836,1,0,0,2,0,0,2,0,0,0,2
0.56664000000000003,0.10048243053717053,0.30456104538850187,-5.479610553218297e-05,-0.0015131108605359116,4.4444709128900433e-05,-0.00044371750844841927,-0.00015317464280633624,0.00097093811250253015,0,0,0.033494143512390176,0.10152034846283395,1.177296595209318,4.1553599999999955,6.2330400000000079,-0.010391658449030285,-0.045029715257076247,1.1426470521817709,1.9650017261664272,0,0,-0.38150734472199288,-5.8071211407965109,0.30579658442827051,-0.38815603705605267,-3.9332340687545621e-05,0.00050354190617519677,1,0,0,2,0,0,2,0,0,0,2
0.56681999999999999,0.10053724493310649,0.30448776736671695,-5.506872925938348e-05,-0.0015160417729021272,4.4365292991194667e-05,-0.00043869324146695703,-0.00015300090438662831,0.00095949067440385049,0,0,0.033512414977702167,0.1014959224555723,1.1780446788093177,4.1566799999999953,6.2350200000000076,-0.010399767226298097,-0.045067818420994422,1.1430007502147848,1.9649764179126445,0,0,-0.38255238230973065,-5.8044063931302405,0.3057266225717627,-0.38919784110334388,-3.9242358580523355e-05,0.00049626034408605435,1,0,0,2,0,0,2,0,0,0,2
0.56700000000000006,0.10059204612226662,0.30441430344960879,-5.5341880110815801e-05,-0.0015189677569719972,4.4286783358845567e-05,-0.00043364457834939015,-0.00015282923607195612,0.00094793630524198742,0,0,0.033530682040755558,0.10147143448320294,1.1787930000093181,4.1579999999999959,6.2370000000000081,-0.010407882863348445,-0.04510593479274308,1.1433544436956116,1.9649511465620095,0,0,-0.38359693057463612,-5.8016842210438231,0.30565647323531142,-0.39023914732746651,-3.9153692929977174e-05,0.00048891408656534865,1,0,0,2,0,0,2,0,0,0,2
0.56718000000000002,0.10064683407119819,0.30434065373114583,-5.5615557207458358e-05,-0.0015218888749747147,4.420918451737879e-05,-0.00042857232616032287,-0.00015265965689501324,0.00093627676905627102,0,0,0.033548944690399402,0.10144688457704859,1.1795415588093179,4.1593199999999957,6.2389800000000077,-0.010416005362611093,-0.045144064768877175,1.1437081326308207,1.9649259114898698,0,0,-0.38464098818070158,-5.7989546279906854,0.30558613650864519,-0.39127995439648394,-3.9066355267505025e-05,0.00048150406096281878,1,0,0,2,0,0,2,0,0,0,2
0.56736000000000009,0.1007016087464655,0.30426681830553376,-5.5889759681971755e-05,-0.0015248051893766935,4.4132500600737855e-05,-0.00042347729278122083,-0.00015249218555930016,0.000924513845032755,0,0,0.033567202915488516,0.10142227276851125,1.180290355209318,4.1606399999999963,6.2409600000000083,-0.010424134726590439,-0.045182208747493541,1.1440618170268635,1.9649007120666959,0,0,-0.38568455379255645,-5.7962176174304023,0.30551561248173231,-0.3923202609791005,-3.898035695173987e-05,0.00047403119893974692,1,0,0,2,0,0,2,0,0,0,2
0.56754000000000004,0.10075637011464979,0.30419279726721632,-5.6164486678782093e-05,-0.0015277167628723757,4.4056735590563816e-05,-0.00041836028678358169,-0.00015232684043547029,0.0009126493273018503,0,0,0.033585456704883283,0.1013975990890721,1.1810393892093181,4.1619599999999961,6.2429400000000079,-0.010432270957866035,-0.045220367128168765,1.1444154968900753,1.9648755476581514,0,0,-0.38672762607546407,-5.7934731928285856,0.30544490124478052,-0.39336006574465759,-3.8895709167055347e-05,0.00046649643635457042,1,0,0,2,0,0,2,0,0,0,2
0.56772,0.1008111181423494,0.30411859071087449,-5.6439737354166622e-05,-0.0015306236583750618,4.3981893315474068e-05,-0.00041322211730205867,-0.00015216363955767478,0.00090068502473585011,0,0,0.033603706047449819,0.10137286357029149,1.1817886608093178,4.1632799999999959,6.2449200000000076,-0.01044041405909318,-0.045258540311897348,1.1447691722266724,1.9648504176251584,0,0,-0.387770203695328,-5.7907213576567385,0.30537400288823768,-0.39439936736314035,-3.8812422922270894e-05,0.00045890071314842442,1,0,0,2,0,0,2,0,0,0,2
0.56790000000000007,0.1008658527961797,0.30404419873142674,-5.6715510875891133e-05,-0.0015335259389995701,4.39079774560057e-05,-0.00040806359425471034,-0.00015200260063065016,0.00088862275974500892,0,0,0.033621950932059913,0.1013480662438089,1.1825381700093178,4.1645999999999956,6.2469000000000081,-0.01044856403300046,-0.045296728700974731,1.1451228430427538,1.9648253213240865,0,0,-0.38881228531868345,-5.7879621153952536,0.30530291750279037,-0.39543816450517705,-3.8730509054612743e-05,0.00045124497340792442,1,0,0,2,0,0,2,0,0,0,2
0.56808000000000003,0.10092057404277154,0.30396962142401018,-5.6991806321379081e-05,-0.0015364236661914077,4.3834992836693353e-05,-0.00040288560744089426,-0.0001518437434779349,0.0008764641394752048,0,0,0.033640191347590519,0.1013232071413367,1.1832879168093176,4.1659199999999954,6.2488800000000078,-0.010456720881702743,-0.045334932686373772,1.1454765093450567,1.9648002581353738,0,0,-0.3898538696107926,-5.7851954702440658,0.30523164517934642,-0.3964764558420269,-3.8649979428022167e-05,0.00044353020569521333,1,0,0,2,0,0,2,0,0,0,2
0.56825999999999999,0.10097528184877562,0.30389485888403001,-5.7268622950482378e-05,-0.001539316904698638,4.3762941966317344e-05,-0.00039768891443951417,-0.00015168708347795191,0.00086421116725078802,0,0,0.033658427282925223,0.10129828629467666,1.1840379012093176,4.1672399999999952,6.2508600000000074,-0.010464884608541367,-0.045373152681292606,1.1458301711389343,1.9647752273872003,0,0,-0.39089495524074802,-5.7824214252207309,0.30516018600908357,-0.39751424004561836,-3.8570843722186008e-05,0.00043575733471971402,1,0,0,2,0,0,2,0,0,0,2
0.56844000000000006,0.10102997618085877,0.30381991120711521,-5.7545959961712991e-05,-0.0015422057181083393,4.369182813046485e-05,-0.00039247433004337612,-0.00015153263742695127,0.00085186569540067643,0,0,0.033676658726952934,0.10127330373570505,1.1847881232093178,4.1685599999999958,6.2528400000000079,-0.010473055216439601,-0.045411389091036793,1.1461838284301615,1.9647502284238685,0,0,-0.39193554087691346,-5.779639983861002,0.30508854008340541,-0.39855151578851922,-3.8493112301533929e-05,0.00042792731799526579,1,0,0,2,0,0,2,0,0,0,2
0.56862000000000001,0.10108465700570486,0.30374477848913162,-5.7823816565319022e-05,-0.001545090170170735,4.3621654464901802e-05,-0.00038724266939127336,-0.00015138042177931618,0.00083942958878011206,0,0,0.033694885668568306,0.10124825949637718,1.1855385828093177,4.1698799999999947,6.2548200000000076,-0.010481232708395615,-0.045449642321953872,1.146537481224392,1.9647252605854224,0,0,-0.39297562518828882,-5.7768511497096364,0.30501670749395449,-0.39958828174394578,-3.8416795354783803e-05,0.0004200411167592312,1,0,0,2,0,0,2,0,0,0,2
0.56880000000000008,0.10113932429001531,0.30366946082618168,-5.8102191983349838e-05,-0.001547970324789649,4.3552423955111745e-05,-0.00038199474785703821,-0.00015123045264440059,0.00082690472452222384,0,0,0.03371310809667178,0.1012231536087272,1.1862892800093179,4.1711999999999954,6.2568000000000081,-0.010489417087482928,-0.045487912781369037,1.1468911295271582,1.9647003232077187,0,0,-0.39401520684451585,-5.7740549263203915,0.30494468833261207,-0.40062453658576835,-3.8341902893887935e-05,0.00041209969586616902,1,0,0,2,0,0,2,0,0,0,2
0.56898000000000004,0.1011939780005086,0.30359395831460445,-5.8381085449718687e-05,-0.0015508462460129392,4.3484139435835347e-05,-0.00037673138093864185,-0.00015108274578336822,0.00081429299178970179,0,0,0.033731326000169537,0.10119798610486815,1.1870402148093175,4.1725199999999951,6.2587800000000078,-0.010497608356850799,-0.045526200877520517,1.1472447733438711,1.9646754156224988,0,0,-0.39505428451587526,-5.7712513172560689,0.30487248269149836,-0.40166027898850815,-3.8268444752979908e-05,0.00040410402368157923,1,0,0,2,0,0,2,0,0,0,2
0.56916,0.10124861810392073,0.3035182710509759,-5.8660496210267921e-05,-0.0015537179980229527,4.3416803590609209e-05,-0.00037145338414724553,-0.00015093731660603037,0.00080159629152635992,0,0,0.033749539367973591,0.10117275701699197,1.1877913872093175,4.1738399999999949,6.2607600000000074,-0.010505806519724672,-0.04556450701949525,1.1475984126798153,1.9646505371574627,0,0,-0.39609285687329177,-5.7684403260884975,0.30480009066297181,-0.40269550762734369,-3.8196430587320883e-05,0.00039605507197557489,1,0,0,2,0,0,2,0,0,0,2
0.56934000000000007,0.10130324456700514,0.30344239913210796,-5.8940423522832542e-05,-0.0015565856451269663,4.3350418951305136e-05,-0.00036616157289628455,-0.00015079418016768437,0.00078881653620877304,0,0,0.03376774818900171,0.10114746637736929,1.1885427972093179,4.1751599999999955,6.262740000000008,-0.010514011579406594,-0.045602831617164344,1.1479520475401546,1.9646256871363399,0,0,-0.39713092258833432,-5.765621956398566,0.30472751233962952,-0.40373022117810997,-3.812586987224622e-05,0.0003879538158166038,1,0,0,2,0,0,2,0,0,0,2
0.56952000000000003,0.10135785735653258,0.30336634265504897,-5.9220866657303667e-05,-0.0015594492517476274,4.3284987897669418e-05,-0.00036085676239055179,-0.00015065335116595216,0.00077595564959791641,0,0,0.03378595245217754,0.10112211421834963,1.1892944448093177,4.1764799999999953,6.2647200000000076,-0.010522223539275618,-0.045641175081118562,1.1483056779299237,1.964600864878961,0,0,-0.39816848033321578,-5.7627962117762381,0.30465474781430718,-0.40476441831729915,-3.8056771902112151e-05,0.00037980123346516965,1,0,0,2,0,0,2,0,0,0,2
0.56969999999999998,0.10141245643929141,0.30329010171708343,-5.9501824895693451e-05,-0.0015623088824134079,4.3220512656861715e-05,-0.00035553976751525278,-0.00015051484393761822,0.00076301556649073206,0,0,0.033804152146430483,0.1010967005723611,1.1900463300093176,4.1777999999999951,6.2667000000000073,-0.010530442402788236,-0.04567953782260397,1.1486593038540325,1.9645760697013326,0,0,-0.39920552878079812,-5.7599630958205603,0.30458179718007838,-0.40579809772206493,-3.7989145789242134e-05,0.00037159830626750805,1,0,0,2,0,0,2,0,0,0,2
0.56988000000000005,0.10146704178208754,0.30321367641573177,-5.9783297532198803e-05,-0.0015651646017490444,4.315699530299429e-05,-0.00035021140272508848,-0.00015037867245546797,0.00074999823247176817,0,0,0.03382234726069587,0.10107122547191058,1.1907984528093178,4.1791199999999957,6.2686800000000078,-0.010538668173478824,-0.045717920253457417,1.149012925317263,1.964551300915707,0,0,-0.400242066604592,-5.757122612139673,0.30450866053025516,-0.40683125807022347,-3.7923000462873388e-05,0.0003633460185493088,1,0,0,2,0,0,2,0,0,0,2
0.57006000000000001,0.10152161335174437,0.30313706684875075,-6.00652838732647e-05,-0.0015680164744659782,4.3094437756671357e-05,-0.00034487248193334049,-0.0001502448503251264,0.0007369056036648187,0,0,0.033840537783914819,0.10104568894958356,1.1915508132093178,4.1804399999999955,6.2706600000000075,-0.010546900854960009,-0.045756322786041997,1.1493665423242669,1.9645265578306548,0,0,-0.40127809247875645,-5.7542747643508374,0.30443533795838734,-0.40786389804025236,-3.7858344668103671e-05,0.00035504535750943651,1,0,0,2,0,0,2,0,0,0,2
0.57024000000000008,0.10157617111510167,0.30306027311411543,-6.0347783141777573e-05,-0.0015708645644635195,4.3032842805698946e-05,-0.00033952389030519556,-0.00015011339344168673,0.00072373947188318242,0,0,0.0338587237050339,0.10102009103803845,1.1923034112093178,4.1817599999999953,6.272640000000008,-0.010555140450276361,-0.045794745827184194,1.1497201548803087,1.9645018397719343,0,0,-0.40231360507793945,-5.7514195564136079,0.3043618295582462,-0.4088960163113734,-3.7795187977484672e-05,0.00034669735081894879,1,0,0,2,0,0,2,0,0,0,2
0.57042000000000004,0.10163071503901883,0.30298329531006329,-6.0630794721106964e-05,-0.0015737089370823918,4.2972211505904284e-05,-0.0003341664011617561,-0.00014998431321779912,0.00071050190871422517,0,0,0.033876905013006289,0.10099443177002107,1.1930562468093178,4.183079999999995,6.2746200000000076,-0.010563386963550742,-0.04583318979337464,1.1500737629893769,1.9644771460296406,0,0,-0.4033486030776961,-5.7485569917819861,0.30428813542386646,-0.40992761156335561,-3.7733538212940781e-05,0.00033830297056065297,1,0,0,2,0,0,2,0,0,0,2
0.5706,0.10168524509037243,0.30290613353505791,-6.0914317956209931e-05,-0.0015765496572496553,4.2912545299885113e-05,-0.00032880082509021243,-0.00014985762210030523,0.00069719490292531236,0,0,0.03389508169679082,0.10096871117835263,1.1938093200093176,4.1843999999999948,6.2766000000000073,-0.010571640398642491,-0.045871655098254992,1.1504273666557214,1.9644524759014352,0,0,-0.40438308515414945,-5.7456870740958594,0.30421425564951182,-0.41095868247667811,-3.7673403546236381e-05,0.0003298632113717349,1,0,0,2,0,0,2,0,0,0,2
0.57078000000000007,0.10173976123605656,0.30282878788779727,-6.1198352196498249e-05,-0.0015793867898661927,4.2853845560631358e-05,-0.00032342797773014277,-0.00014973333237957133,0.00068382043816889084,0,0,0.033913253745352208,0.10094292929593239,1.1945626308093178,4.1857199999999946,6.2785800000000078,-0.010579900759436612,-0.045910142155231787,1.1507809658835222,1.9644278286833328,0,0,-0.40541704998406564,-5.7428098070322493,0.30414019032968204,-0.41198922773249735,-3.7614792045810458e-05,0.00032137907350333515,1,0,0,2,0,0,2,0,0,0,2
0.57096000000000002,0.10179426344298312,0.30275125846721446,-6.1482896803382401e-05,-0.0015822203998665327,4.2796113511386998e-05,-0.00031804867405224162,-0.00014961145597879629,0.00067038050635746468,0,0,0.033931421147661053,0.10091708615573813,1.1953161792093177,4.1870399999999943,6.2805600000000075,-0.010588168049894644,-0.04594865137787979,1.151134560676828,1.9644032036681527,0,0,-0.40645049624486601,-5.7399251942793574,0.30406593955911443,-0.41301924601264034,-3.7557711596711074e-05,0.00031285155977230056,1,0,0,2,0,0,2,0,0,0,2
