"time","Itr","Iqs"
0.40060000000000001,450.84264224703514,445.26508314911194
0.40065000000000001,450.9492394797694,445.25422413706065
0.4007,451.0554764396004,445.24336025629691
0.40075,451.16133324409691,445.23249150415012
0.40080000000000005,451.26679055454423,445.22161787899557
0.40085000000000004,451.37182799179413,445.21073937590745
0.40090000000000003,451.4764155423839,445.19985599310559
0.40095000000000003,451.5805398008651,445.1889677252932
0.40100000000000002,451.68418140438536,445.17807457135564
0.40105000000000002,451.78732148556003,445.16717652777942
0.40110000000000001,451.88994173594511,445.15627359071544
0.40115000000000001,451.99202344449691,445.14536575717835
0.4012,452.09353688018331,445.1344530244865
0.40125,452.19447001497554,445.12353538942369
0.40130000000000005,452.29480459464497,445.11261284830653
0.40135000000000004,452.3945228741548,445.10168539810229
0.40140000000000003,452.49360768069488,445.09075303576714
0.40145000000000003,452.59204205235812,445.07981575698949
0.40150000000000002,452.68979667811914,445.06887356120041
0.40155000000000002,452.78686099141305,445.05792644276556
0.40160000000000001,452.88321794402151,445.04697439962086
0.40165000000000001,452.978851008692,445.0360174280251
0.4017,453.07374424174094,445.02505552516897
0.40175,453.16788234775493,445.01408868799757
0.40180000000000005,453.26123701744763,445.0031169121682
0.40185000000000004,453.35379876136801,444.99214019615624
0.40190000000000003,453.44555197509925,444.98115853564849
0.40195000000000003,453.53648143272846,444.9701719278433
0.40200000000000002,453.62657250129496,444.95918036916356
0.40205000000000002,453.71581120511473,444.94818385628258
0.40210000000000001,453.8041715639564,444.93718238716718
0.40215000000000001,453.89164401138925,444.92617595722686
0.4022,453.97821486550959,444.91516456316026
0.40225,454.06387027346852,444.90414820239624
0.40230000000000005,454.14859698283982,444.89312687251385
0.40235000000000004,454.23238240553837,444.88210056863255
0.40240000000000004,454.31520292731921,444.87106928816866
0.40245000000000003,454.39704901715868,444.86003302784769
0.40250000000000002,454.47790895671022,444.84899178519981
0.40255000000000002,454.55777032625656,444.83794555567096
0.40260000000000001,454.63662131204961,444.82689433682185
0.40265000000000001,454.71445076986828,444.81583812547916
0.4027,454.7912374774242,444.80477691737468
0.40275,454.86697203891174,444.79371071052338
0.40280000000000005,454.94164472954071,444.7826395009597
0.40285000000000004,455.01524461130526,444.77156328579844
0.40290000000000004,455.0877613558614,444.76048206105264
0.40295000000000003,455.15918530771273,444.74939582424366
0.40300000000000002,455.22949765175969,444.73830457155537
0.40305000000000002,455.29868921492039,444.72720829997496
0.40310000000000001,455.36675228513849,444.71610700676905
0.40315000000000001,455.43367744349291,444.70500068770156
0.4032,455.4994558825918,444.69388934001728
0.40325,455.56407946939976,444.68277295976048
0.40329999999999999,455.6275318007464,444.67165154490368
0.40335000000000004,455.68980400181249,444.66052509055299
0.40340000000000004,455.75089038189509,444.64939359528222
0.40345000000000003,455.81078306761503,444.63825705419208
0.40350000000000003,455.86947479721715,444.62711546465715
0.40355000000000002,455.92695898304703,444.6159688232579
0.40360000000000001,455.98322162839509,444.60481712649954
0.40365000000000001,456.0382542206313,444.5936603712982
0.4037,456.09205308878569,444.58249855499457
0.40375,456.14461192088891,444.57133167291386
0.40379999999999999,456.19592501497107,444.56015972252709
0.40385000000000004,456.2459873411982,444.54898270096902
0.40390000000000004,456.29478729397118,444.53780060380967
0.40395000000000003,456.34231677554072,444.5266134280867
0.40400000000000003,456.38857412314724,444.51542117149023
0.40405000000000002,456.43355459186034,444.50422382940269
0.40410000000000001,456.47725404346676,444.4930213987663
0.40415000000000001,456.51966900827807,444.48181387673225
0.4042,456.56079024690104,444.4706012592813
0.40425,456.60061011833812,444.4593835439801
0.40429999999999999,456.63912894695903,444.44816072661905
0.40435000000000004,456.67634355063819,444.43693280416255
0.40440000000000004,456.71225134909264,444.42569977286439
0.40445000000000003,456.74685042535987,444.41446163024654
0.40450000000000003,456.78013387215793,444.40321837298922
0.40455000000000002,456.81209453670306,444.39196999610152
0.40460000000000002,456.84273470022447,444.38071649786849
0.40465000000000001,456.87205272969629,444.3694578745928
0.4047,456.90004758751695,444.3581941224254
0.40475,456.92671889268325,444.34692523806581
0.40479999999999999,456.95206202711296,444.33565121883544
0.40485000000000004,456.97607034770186,444.32437206073831
0.40490000000000004,456.99874805347662,444.31308776028362
0.40495000000000003,457.02009503771473,444.30179831417371
0.40500000000000003,457.04011178124125,444.29050371952962
0.40505000000000002,457.05879941328908,444.27920397289228
0.40510000000000002,457.07615555361377,444.26789907011425
0.40515000000000001,457.09217408071726,444.256589008628
0.4052,457.10686106393479,444.24527378459874
0.40525,457.12021789138305,444.23395339436979
0.40529999999999999,457.13224652944103,444.22262783537411
0.40535000000000004,457.14294958330908,444.21129710329643
0.40540000000000004,457.15232685117388,444.19996119537899
0.40545000000000003,457.16037273593588,444.18862010759386
0.40550000000000003,457.16709512174555,444.177273837001
0.40555000000000002,457.1724968518235,444.16592238057564
0.40560000000000002,457.17658133703014,444.15456573405254
0.40565000000000001,457.17935261613354,444.14320389439894
0.40570000000000001,457.1808125986816,444.13183685827948
0.40575,457.18095620608568,444.12046462147146
0.40579999999999999,457.17979307421086,444.10908718208822
0.40585000000000004,457.17732745379027,444.09770453559304
0.40590000000000004,457.17356415131047,444.08631667836488
0.40595000000000003,457.168508588995,444.07492360772261
0.40600000000000003,457.16216471342739,444.06352531936432
0.40605000000000002,457.15452795039539,444.05212181124699
0.40610000000000002,457.14560961718126,444.04071307873937
0.40615000000000001,457.13541531701435,444.0292991178523
0.40620000000000001,457.12395119578991,444.01787992640811
0.40625,457.11122400177828,444.00645550104645
0.40629999999999999,457.09723963743363,443.99502583743896
0.40635000000000004,457.08199401098466,443.98359093188674
0.40640000000000004,457.06550004405665,443.97215078202413
0.40645000000000003,457.04776463035626,443.96070538374028
0.40650000000000003,457.02879519203884,443.94925473388093
0.40655000000000002,457.00859973915306,443.93779882780262
0.40660000000000002,456.98718604243521,443.92633766387758
0.40665000000000001,456.96455046326491,443.91487123749704
0.40670000000000001,456.9407074441952,443.90339954534352
0.40675,456.91566510081873,443.89192258315171
0.40679999999999999,456.88943206191306,443.88044034915544
0.40685000000000004,456.86201752861632,443.86895283915766
0.40690000000000004,456.83343104636037,443.85746004834772
0.40695000000000003,456.80366939349813,443.84596197581124
0.40700000000000003,456.77274844417678,443.83445861549791
0.40705000000000002,456.74067746117356,443.82294996511956
0.40710000000000002,456.70746620419959,443.81143602108062
0.40715000000000001,456.67312498882649,443.79991677985913
0.40720000000000001,456.63766474770773,443.78839223853356
0.40725,456.60108349856307,443.77686239215171
0.4073,456.56339758734669,443.76532723792144
0.40735000000000005,456.524617631985,443.75378677252638
0.40740000000000004,456.48475444185601,443.74224099224034
0.40745000000000003,456.44381936479607,443.73068989392578
0.40750000000000003,456.40182434811561,443.71913347357281
0.40755000000000002,456.35876940534047,443.70757172726235
0.40760000000000002,456.31467044945003,443.69600465286686
0.40765000000000001,456.26953963630683,443.68443224485645
0.40770000000000001,456.22338873856825,443.67285450146233
0.40775,456.17623004914316,443.66127141866855
0.4078,456.12807644199694,443.64968299188939
0.40785000000000005,456.07892980988419,443.63808921945889
0.40790000000000004,456.02880559107797,443.62649009572993
0.40795000000000003,455.97771736826809,443.61488561883181
0.40800000000000003,455.92567778639949,443.60327578436119
0.40805000000000002,455.87269999172304,443.5916605891648
0.40810000000000002,455.81879769240487,443.58004002887645
0.40815000000000001,455.76397453986334,443.56841410099577
0.40820000000000001,455.7082454509565,443.55678280105366
0.40825,455.65162532023072,443.54514612605743
0.4083,455.59412756981476,443.53350407185894
0.40835000000000005,455.53576610355339,443.52185663602137
0.40840000000000004,455.47655536742531,443.51020381330341
0.40845000000000004,455.4165006474712,443.49854560194848
0.40850000000000003,455.35561628798854,443.48688199643703
0.40855000000000002,455.29391837706504,443.47521299458464
0.40860000000000002,455.23142101533676,443.46353859235825
0.40865000000000001,455.16813876500549,443.4518587860909
0.40870000000000001,455.10408671008628,443.44017357192644
0.40875,455.03927164425022,443.42848294704658
0.4088,454.97370728421447,443.41678690718027
0.40885000000000005,454.90741079049224,443.40508544842595
0.40890000000000004,454.84039684052692,443.39337856796072
0.40895000000000004,454.7726805527214,443.38166626185858
0.40900000000000003,454.70427754651604,443.36994852652009
0.40905000000000002,454.63519599383397,443.35822535832887
0.40910000000000002,454.56544892549067,443.3464967533277
0.40915000000000001,454.49505445108252,443.33476270794785
0.40920000000000001,454.42402772071853,443.32302321892831
0.40925,454.35238430450079,443.31127828234867
0.4093,454.28014025244175,443.29952789533098
0.40935000000000005,454.20730498353015,443.28777205306193
0.40940000000000004,454.13389078166227,443.27601075242387
0.40945000000000004,454.05991658053978,443.26424398946261
0.40950000000000003,453.98539789695536,443.25247176104267
0.40955000000000003,453.91035064647087,443.24069406294183
0.40960000000000002,453.83479120318168,443.22891089250169
0.40965000000000001,453.75873010076589,443.21712224460572
0.40970000000000001,453.6821788130955,443.20532811687508
0.40975,453.60515697198889,443.19352850534369
0.4098,453.52768035372867,443.1817234050356
0.40984999999999999,453.44976511198661,443.1699128138751
0.40990000000000004,453.37142783744667,443.15809672804107
0.40995000000000004,453.29268004554643,443.14627514271359
0.41000000000000003,453.21353233558051,443.13444805540138
0.41005000000000003,453.13400491113987,443.1226154623601
0.41010000000000002,453.0541137002262,443.11077735865609
0.41015000000000001,452.97387498681439,443.09893374169161
0.41020000000000001,452.89330547034541,443.08708460787449
0.41025,452.81241751517172,443.0752299525887
0.4103,452.73122078068923,443.06336977326617
0.41034999999999999,452.64973591620446,443.05150406505118
0.41040000000000004,452.56797889377725,443.0396328247063
0.41045000000000004,452.48596602009297,443.02775604903451
0.41050000000000003,452.40371399584268,443.01587373332495
0.41055000000000003,452.32123590223216,443.00398587519913
0.41060000000000002,452.23854039333003,442.99209247009588
0.41065000000000002,452.15564843908982,442.98019351373824
0.41070000000000001,452.07257594875534,442.96828900341319
0.41075,451.98933914503505,442.95637893465329
0.4108,451.90595462338399,442.94446330400734
0.41084999999999999,451.82243605126763,442.93254210791179
0.41090000000000004,451.73879101259411,442.92061534233716
0.41095000000000004,451.65504067458352,442.90868300339167
0.41100000000000003,451.57120077827227,442.8967450889013
0.41105000000000003,451.48728735731379,442.88480159258853
0.41110000000000002,451.40331679717053,442.87285251171534
0.41115000000000002,451.31930322315458,442.8608978434408
0.41120000000000001,451.23525308547113,442.84893758262024
0.41125,451.15118762762228,442.83697172692297
0.4113,451.06712231924877,442.82500027149121
0.41134999999999999,450.98307290219213,442.81302321251201
0.41140000000000004,450.89905544960357,442.80104054698614
0.41145000000000004,450.8150844191199,442.78905227062108
0.41150000000000003,450.73116506570955,442.77705837928283
0.41155000000000003,450.6473185912842,442.76505886995579
0.41160000000000002,450.56356009381943,442.75305373911237
0.41165000000000002,450.47990492361509,442.74104298136325
0.41170000000000001,450.39636874234873,442.72902659421561
0.41175,450.31296621807894,442.71700457383781
0.4118,450.22970135170698,442.70497691608927
0.41184999999999999,450.14659518951652,442.69294361650105
0.41190000000000004,450.06366236116736,442.68090467320286
0.41195000000000004,449.98091772944076,442.66886008050443
0.41200000000000003,449.89837644924279,442.65680983545627
0.41205000000000003,449.81605328147612,442.64475393436959
0.41210000000000002,449.73395091755009,442.63269237227263
0.41215000000000002,449.65209013862415,442.62062514621221
0.41220000000000001,449.57048501372299,442.60855225285701
0.41225000000000001,449.48914982657368,442.59647368710898
0.4123,449.40809913457463,442.58438944665937
0.41234999999999999,449.32734767891827,442.57229952634117
0.41240000000000004,449.24689679020065,442.56020392315395
0.41245000000000004,449.16676688017913,442.54810263246327
0.41250000000000003,449.08697136994084,442.53599565140684
0.41255000000000003,449.00752387775412,442.52388297507508
0.41260000000000002,448.92843827801266,442.51176460072719
0.41265000000000002,448.849728762491,442.49964052367142
0.41270000000000001,448.77139652296069,442.4875107401329
0.41275000000000001,448.69346023484201,442.47537524645759
0.4128,448.61593301250559,442.46323403873748
0.41284999999999999,448.53882772813205,442.4510871127315
0.41290000000000004,448.46215749350648,442.43893446557109
0.41295000000000004,448.38593572127576,442.42677609218464
0.41300000000000003,448.3101638108102,442.4146119896086
0.41305000000000003,448.23485822173564,442.40244215322986
0.41310000000000002,448.16003181557124,442.39026658033981
0.41315000000000002,448.08569664418786,442.37808526521013
0.41320000000000001,448.01186498364353,442.36589820572885
0.41325000000000001,447.93854939548424,442.35370539664297
0.4133,447.86575138676324,442.34150683461422
0.41335,447.7934851812783,442.32930251625606
0.41340000000000005,447.72176329767467,442.31709243694291
0.41345000000000004,447.65059690025078,442.30487659208467
0.41350000000000003,447.57999736329316,442.29265497951019
0.41355000000000003,447.50997633241627,442.28042759464262
0.41360000000000002,447.44053533005217,442.26819443305675
0.41365000000000002,447.37168633069592,442.25595549109539
0.41370000000000001,447.30344142786811,442.24371076498392
0.41375000000000001,447.23581083851946,442.2314602504494
0.4138,447.16880497668848,442.2192039438483
0.41385,447.10243451487474,442.20694184164398
0.41390000000000005,447.03670090669107,442.19467393843928
0.41395000000000004,446.97161387088448,442.18240023204498
0.41400000000000003,446.90718500183249,442.17012071713111
0.41405000000000003,446.84342351731038,442.15783539045589
0.41410000000000002,446.7803388206425,442.14554424834472
0.41415000000000002,446.71794056212008,442.13324728597769
0.41420000000000001,446.6562300508615,442.12094450062585
0.41425000000000001,446.59521475084563,442.108635886706
0.4143,446.53490569193184,442.09632144104262
0.41435,446.47531104922336,442.0840011602815
0.41440000000000005,446.41643917324518,442.07167503892191
0.41445000000000004,446.35829865143023,442.05934307507596
0.41450000000000004,446.30089058161724,442.04700526298922
0.41455000000000003,446.24422018173863,442.03466159925057
0.41460000000000002,446.18829786073468,442.0223120802977
0.41465000000000002,446.13313071616562,442.0099567014247
0.41470000000000001,446.07872601236113,441.99759545892158
0.41475000000000001,446.02509124196627,441.98522834914456
0.4148,445.97222723391354,441.97285536758659
0.41485,445.92013697680756,441.96047650988118
0.41490000000000005,445.86883021146951,441.94809177332723
0.41495000000000004,445.81831293191271,441.93570115277026
0.41500000000000004,445.76859129176495,441.9233046444881
0.41505000000000003,445.71967166587075,441.91090224432645
0.41510000000000002,445.67155456598636,441.89849394896936
0.41515000000000002,445.6242407762449,441.88607975374458
0.41520000000000001,445.57773933152271,441.87365965408981
0.41525000000000001,445.5320551052763,441.86123364758322
0.4153,445.48719312493665,441.84880172899329
0.41535,445.44315863356775,441.83636389415346
0.41540000000000005,445.39995178692635,441.82392013948737
0.41545000000000004,445.35757119774746,441.8114704606046
0.41550000000000004,445.3160251665642,441.79901485394089
0.41555000000000003,445.27531743831423,441.78655331529399
0.41560000000000002,445.23545190778003,441.77408584029649
0.41565000000000002,445.19643268130778,441.7616124251594
0.41570000000000001,445.15825952929617,441.74913306545773
0.41575000000000001,445.12092893433885,441.73664775715406
0.4158,445.08444844363481,441.72415649713884
0.41585,445.04882067463723,441.71165928034458
0.41590000000000005,445.0140483920195,441.69915610246591
0.41595000000000004,444.98013456943431,441.68664696029617
0.41600000000000004,444.9470785719372,441.67413184884816
0.41605000000000003,444.91487480131701,441.66161076521843
0.41610000000000003,444.8835300417316,441.64908370418487
0.41615000000000002,444.8530457930475,441.63655066226602
0.41620000000000001,444.82342370119136,441.62401163468149
0.41625000000000001,444.79466561995616,441.61146661849926
0.4163,444.76677049826401,441.59891560834689
0.41635,444.73973071430612,441.5863586005691
0.41639999999999999,444.71355228856476,441.57379559155487
0.41645000000000004,444.68823562185173,441.56122657685574
0.41650000000000004,444.66378126130354,441.54865155179851
0.41655000000000003,444.64018996221955,441.5360705128528
0.41660000000000003,444.61746025553856,441.52348345563843
0.41665000000000002,444.59558256064088,441.51089037618817
0.41670000000000001,444.57456214246844,441.49829127072229
0.41675000000000001,444.55439832963214,441.48568613419599
0.4168,444.5350905986943,441.47307496254467
0.41685,444.51663863603062,441.46045775261683
0.41689999999999999,444.49904056132118,441.44783449936637
0.41695000000000004,444.48228490712523,441.43520519904797
0.41700000000000004,444.46637619938076,441.42256984732677
0.41705000000000003,444.4513127292692,441.4099284399681
0.41710000000000003,444.43709293884228,441.39728097341293
0.41715000000000002,444.42371548289896,441.38462744278485
0.41720000000000002,444.41117808473405,441.37196784360043
0.41725000000000001,444.39946746884181,441.35930217228594
0.4173,444.3885874466111,441.34663042484505
0.41735,444.37853531401657,441.33395259669686
0.41739999999999999,444.3693085220367,441.32126868392226
0.41745000000000004,444.36090473850913,441.30857868194545
0.41750000000000004,444.35332131287231,441.29588258672402
0.41755000000000003,444.34654324653883,441.28318039435271
0.41760000000000003,444.34057366820872,441.27047210012046
0.41765000000000002,444.33540892778325,441.2577577001187
0.41770000000000002,444.33104553540772,441.24503719041155
0.41775000000000001,444.32748022330867,441.23231056588071
0.4178,444.32470999665657,441.21957782288541
0.41785,444.32271822443261,441.2068389577891
0.41789999999999999,444.32150739130924,441.19409396508291
0.41795000000000004,444.3210729565584,441.18134284222742
0.41800000000000004,444.32141054594337,441.1685855826704
0.41805000000000003,444.32251601351629,441.15582218427352
0.41810000000000003,444.32438550555406,441.14305264202204
0.41815000000000002,444.32700250629625,441.13027695149896
0.41820000000000002,444.33036724919674,441.1174951083151
0.41825000000000001,444.33447491466814,441.1047071089136
0.41830000000000001,444.33932030608776,441.09191294859119
0.41835,444.34489846220805,441.07911262289258
0.41839999999999999,444.35120472105706,441.06630612801655
0.41845000000000004,444.35822275569592,441.05349345914624
0.41850000000000004,444.36595062511975,441.04067461237372
0.41855000000000003,444.37438328812425,441.02784958332791
0.41860000000000003,444.38351479254925,441.01501836868556
0.41865000000000002,444.39333942945484,441.00218096189928
0.41870000000000002,444.40385179696665,440.98933736059644
0.41875000000000001,444.41503579627124,440.97648755978526
0.41880000000000001,444.42688743132311,440.96363155533635
0.41885,444.43940148816222,440.95076934275039
0.41889999999999999,444.4525713300585,440.93790091837167
0.41895000000000004,444.46639057198882,440.9250262767751
0.41900000000000004,444.48085314440277,440.91214541474983
0.41905000000000003,444.49594322021142,440.89925832709235
0.41910000000000003,444.51165487038634,440.88636501047517
0.41915000000000002,444.52798276102618,440.87346545962038
0.41920000000000002,444.54491964519042,440.86055967014971
0.41925000000000001,444.56245853663631,440.84764763872971
0.41930000000000001,444.58059277350361,440.83472936049776
0.41935,444.59930684755983,440.82180483086591
0.4194,444.61859302075044,440.80887404529398
0.41945000000000005,444.63844589526457,440.79593700044143
0.41950000000000004,444.65885769093353,440.78299369114535
0.41955000000000003,444.6798208976748,440.7700441128988
0.41960000000000003,444.70132833906001,440.75708826228862
0.41965000000000002,444.72336487563939,440.74412613405974
0.41970000000000002,444.74592108544618,440.73115772418458
0.41975000000000001,444.76899156524343,440.71818302855337
0.41980000000000001,444.79256808050434,440.7052020421304
0.41985,444.81664267644152,440.69221476109595
0.4199,444.8412077414406,440.67922118062324
0.41995000000000005,444.86624855681254,440.66622129734623
0.42000000000000004,444.89175414220364,440.6532151050414
0.42005000000000003,444.91771914914813,440.64020260075227
0.42010000000000003,444.94413496878002,440.62718378029967
0.42015000000000002,444.97099328176785,440.6141586378933
0.42020000000000002,444.99828612160246,440.60112717081364
0.42025000000000001,445.02599924364449,440.58808937273443
0.42030000000000001,445.05412023438339,440.57504524163318
0.42035,445.08264386131185,440.56199477056913
0.4204,445.11156122166943,440.54893795708591
0.42045000000000005,445.14086371205525,440.53587479524305
0.42050000000000004,445.1705430915485,440.5228052820683
0.42055000000000003,445.20058564346886,440.50972941195488
0.42060000000000003,445.23097764538113,440.4966471809102
0.42065000000000002,445.26171404220895,440.4835585852947
0.42070000000000002,445.29278571748341,440.47046361872407
0.42075000000000001,445.32418386383563,440.45736227834794
0.42080000000000001,445.35590004593814,440.44425455954052
0.42085,445.38792112889729,440.43114045672763
0.4209,445.42023220395168,440.41801996779145
0.42095000000000005,445.45282845454028,440.40489308547535
0.42100000000000004,445.48570062975608,440.39175980765441
0.42105000000000004,445.51883979733861,440.37862012811985
0.42110000000000003,445.55223740642271,440.36547404327621
0.42115000000000002,445.58588095703277,440.35232154834631
0.42120000000000002,445.61975447439858,440.33916263899499
0.42125000000000001,445.65385344055352,440.32599731073248
0.42130000000000001,445.6881685478819,440.31282555939151
0.42135,445.72269081667503,440.2996473792154
0.4214,445.75741165766709,440.28646276768694
0.42145000000000005,445.79231925761337,440.27327171906467
0.42150000000000004,445.82739669321876,440.26007422894833
0.42155000000000004,445.86263980357842,440.24687029227107
0.42160000000000003,445.89803929999135,440.23365990571364
0.42165000000000002,445.93358623054058,440.22044306439147
0.42170000000000002,445.96927204240239,440.20721976256885
0.42175000000000001,446.00508565900219,440.19398999784931
0.42180000000000001,446.04100932263526,440.18075376386372
0.42185,446.0770392857824,440.16751105748676
0.4219,446.11316635163712,440.15426187283833
0.42195000000000005,446.14938166858707,440.14100620628534
0.42200000000000004,446.18567679229983,440.12774405264275
0.42205000000000004,446.22204143042325,440.11447540821285
0.42210000000000003,446.25845710110622,440.1012002678238
0.42215000000000003,446.29492052389537,440.08791862699928
0.42220000000000002,446.33142266374455,440.07463048149407
0.42225000000000001,446.36795483867149,440.0613358261831
0.42230000000000001,446.40450878160152,440.04803465684728
0.42235,446.44107502912135,440.03472696897711
0.4224,446.47763448122009,440.02141275752365
0.42245000000000005,446.51418437510586,440.00809201850825
0.42250000000000004,446.55071590380624,439.9947647472016
0.42255000000000004,446.58722062068369,439.98143093869174
0.42260000000000003,446.62369050101512,439.96809058793542
0.42265000000000003,446.6601169517769,439.95474369215611
0.42270000000000002,446.69648035614085,439.94139024503357
0.42275000000000001,446.73277851608304,439.9280302431539
0.42280000000000001,446.76900291510361,439.91466368065693
0.42285,446.80514540363612,439.90129055295182
0.4229,446.84119826036823,439.88791085680941
0.42294999999999999,446.87715380050417,439.87452458660226
0.42300000000000004,446.91299198675398,439.8611317378618
0.42305000000000004,446.94871122915214,439.84773230628235
0.42310000000000003,446.98430335981936,439.83432628618533
0.42315000000000003,447.01976058369081,439.82091367367758
0.42320000000000002,447.05507553957329,439.80749446515421
0.42325000000000002,447.09024136323148,439.79406865443644
0.42330000000000001,447.1252380527639,439.78063623670624
0.42335,447.1600643006924,439.76719720836053
0.4234,447.19471246296439,439.75375156453606
0.42344999999999999,447.22917515188334,439.74029929988592
0.42350000000000004,447.2634454184809,439.72684041057391
0.42355000000000004,447.29751681535538,439.71337489176591
0.42360000000000003,447.33137076196505,439.69990273826926
0.42365000000000003,447.36500496780354,439.68642394596185
0.42370000000000002,447.39841279496125,439.67293850933152
0.42375000000000002,447.43158731119451,439.65944642488739
0.42380000000000001,447.46452202704626,439.64594768723379
0.42385,447.49721095844467,439.63244229088963
0.4239,447.52963696268858,439.61893023329299
0.42394999999999999,447.56179686000655,439.6054115077921
0.42400000000000004,447.59368504141145,439.59188611025138
0.42405000000000004,447.62529507324479,439.57835403642207
0.42410000000000003,447.65662096786883,439.56481528049261
0.42415000000000003,447.68765724602571,439.55126983905075
0.42420000000000002,447.71838821488353,439.53771770682607
0.42425000000000002,447.7488098931467,439.52415887852209
0.42430000000000001,447.77891771891007,439.51059335016726
0.42435,447.80870579514692,439.49702111726009
0.4244,447.83816867325226,439.48344217392815
0.42444999999999999,447.8673014151542,439.46985651571248
0.42450000000000004,447.89608978533585,439.45626413880717
0.42455000000000004,447.92452908262186,439.44266503746303
0.42460000000000003,447.95261580562749,439.42905920775587
0.42465000000000003,447.98034462684649,439.4154466438531
0.42470000000000002,448.00771066874404,439.40182734253011
0.42475000000000002,448.03470956561921,439.38820129690725
0.42480000000000001,448.061328542051,439.37456850410416
0.42485000000000001,448.08756225251778,439.36092895818439
0.4249,448.1134082648046,439.34728265485404
0.42494999999999999,448.13886184860314,439.33362958961362
0.42500000000000004,448.16391872427397,439.31996975677583
0.42505000000000004,448.18857512446135,439.30630315255081
0.42510000000000003,448.21281973192987,439.29262977107095
0.42515000000000003,448.2366466262124,439.278949608358
0.42520000000000002,448.26005444811108,439.26526265885815
0.42525000000000002,448.28303908698308,439.25156891891589
0.42530000000000001,448.30559688269926,439.23786838264988
0.42535000000000001,448.32772468700881,439.22416104582999
0.4254,448.34941263425236,439.21044690311879
0.42544999999999999,448.37065429234218,439.19672595012958
0.42550000000000004,448.39144937414898,439.182998181512
0.42555000000000004,448.41179440597779,439.16926359297935
0.42560000000000003,448.43168636364447,439.15552217961795
0.42565000000000003,448.451122733597,439.14177393605763
0.42570000000000002,448.4700950904749,439.12801885788286
0.42575000000000002,448.48859654788157,439.11425694056271
0.42580000000000001,448.50662788506321,439.10048817806381
0.42585000000000001,448.52418627742765,439.08671256684829
0.4259,448.54126934806226,439.0729301007143
0.42595,448.55787522860174,439.0591407762933
0.42600000000000005,448.57399691810974,439.04534458799299
0.42605000000000004,448.58962712728112,439.03154152982938
0.42610000000000003,448.6047676913721,439.01773159862546
0.42615000000000003,448.61941644201784,439.00391478910973
0.42620000000000002,448.63357165587831,438.99009109543493
0.42625000000000002,448.64723211526757,438.97626051375909
0.42630000000000001,448.66039222328504,438.96242303903796
0.42635000000000001,448.67304433333487,438.94857866523586
0.4264,448.68519132175078,438.93472738859435
0.42645,448.69683167860154,438.92086920351534
0.42650000000000005,448.70796433552505,438.90700410603858
0.42655000000000004,448.71858872613114,438.89313209034589
0.42660000000000003,448.72870063277634,438.87925315149215
0.42665000000000003,448.73829209155406,438.86536728486027
0.42670000000000002,448.7473670005146,438.85147448588549
0.42675000000000002,448.75592450558116,438.83757474836915
0.42680000000000001,448.76396419003214,438.82366806889723
0.42685000000000001,448.77148613465846,438.80975444170599
0.4269,448.77848747204109,438.79583386144122
0.42695,448.78495995549827,438.78190632328869
0.42700000000000005,448.79090848113862,438.76797182333399
0.42705000000000004,448.79633284355776,438.7540303554868
0.42710000000000004,448.80123326974694,438.74008191521779
0.42715000000000003,448.80561047901608,438.72612649749527
0.42720000000000002,448.80946292104807,438.71216409675452
0.42725000000000002,448.8127820956538,438.69819470877479
0.42730000000000001,448.81557386924328,438.68421832902141
0.42735000000000001,448.81783867346974,438.67023495107372
0.4274,448.8195773667145,438.65624457074199
0.42745,448.82079129377473,438.64224718276233
0.42750000000000005,448.82148018442399,438.62824278174725
0.42755000000000004,448.82163530918143,438.61423136432222
0.42760000000000004,448.82126347307803,438.60021292351297
0.42765000000000003,448.82036572899517,438.58618745530777
0.42770000000000002,448.81894355019284,438.57215495452351
0.42775000000000002,448.81699888977516,438.55811541543966
0.42780000000000001,448.81453271687855,438.54406883439492
0.42785000000000001,448.81153609214414,438.53001520473271
0.4279,448.8080167238395,438.51595452251559
0.42795,448.80397626623619,438.50188678282461
0.42800000000000005,448.79941678699652,438.48781197973216
0.42805000000000004,448.79434082642615,438.47373010820957
0.42810000000000004,448.78875054883162,438.45964116454587
0.42815000000000003,448.78263681979712,438.44554514189622
0.42820000000000003,448.77600821197734,438.43144203639571
0.42825000000000002,448.768866957429,438.41733184190053
0.42830000000000001,448.76121569402261,438.40321455504926
0.42835000000000001,448.75305752446781,438.38909016857787
0.4284,448.74439576079897,438.37495867862009
0.42845,448.73522108406723,438.36082008024067
0.42850000000000005,448.72554288922464,438.34667436785338
0.42855000000000004,448.71536395899972,438.33252153664506
0.42860000000000004,448.70468747379408,438.31836158074765
0.42865000000000003,448.69351707050504,438.304194495883
0.42870000000000003,448.68185690341176,438.29002027707702
0.42875000000000002,448.66969824066086,438.27583891813532
0.42880000000000001,448.65705048928737,438.26165041531198
0.42885000000000001,448.64391720737353,438.24745476137997
0.4289,448.63030208698086,438.23325195403163
0.42895,448.61620926781319,438.21904198607518
0.42900000000000005,448.60164339792937,438.20482485226506
0.42905000000000004,448.58659722119035,438.19060054884949
0.42910000000000004,448.57107922304897,438.17636906927311
0.42915000000000003,448.55509399890309,438.16213040988288
0.42920000000000003,448.53864571867001,438.14788456363686
0.42925000000000002,448.52173899059807,438.1336315267319
0.42930000000000001,448.50437892181299,438.11937129340066
0.42935000000000001,448.4865596684333,438.10510385901739
