"time","basicTransformer.i1","basicTransformer.i2"
0.5775,-70.624329944161,70.7147899364876
0.57772,-65.5872529063761,65.6619718928625
0.57794,-60.2355042023012,60.2956898815965
0.57816,-54.5946448143434,54.64156752386
0.57838,-48.6916103304197,48.726603155491
0.5786,-42.5545792733876,42.5790410557029
0.57882,-36.2128680090088,36.2282351781413
0.57904,-29.6967540665727,29.7045107334726
0.57926,-23.0373523895532,23.0390183951882
0.57948,-16.2664604157392,16.2635858577618
0.5797,-9.41640534417391,9.41056590269224
0.57992,-2.51989569856078,2.51268163222902
0.58014,4.39013556823156,-4.39712974909797
0.58036,11.280691644056,-11.2858740513145
0.58058,18.1188713826423,-18.1206575522416
0.5808,24.8720240527407,-24.8688441766622
0.58102,31.5079039125091,-31.4982113966258
0.58124,37.9948241527754,-37.9771040950086
0.58146,44.3018071495816,-44.2745857683814
0.58168,50.3987351832173,-50.36058611502
0.5819,56.2564927797193,-56.2060446902355
0.58212,61.8471148633625,-61.7830492350173
0.58234,67.1439001495648,-67.0649699157724
0.58256,72.1215662790188,-72.0265851654449
0.58278,76.756337066213,-76.6442037102083
0.583,81.0261008337995,-80.8957755614814
0.58322,84.9104490376031,-84.7610004928386
0.58344,88.3908483542852,-88.2214214191736
0.58366,91.450665635664,-91.2605155548596
0.58388,94.0752935703636,-93.8637711080082
0.5841,96.2522042953146,-96.0187573425702
0.58432,97.9709875762948,-97.7151849654164
0.58454,99.2234594663354,-98.9449524504523
0.58476,100.0036199732,-99.7021886000073
0.58498,100.307760611656,-99.9832768224688
0.5852,100.134418681754,-99.7868754219257
0.58542,99.4844225163827,-99.1139221826919
0.58564,98.3608839706887,-97.9676300606976
0.58586,96.7691494774882,-96.3534734647868
0.58608,94.7168418950312,-94.2791589080597
0.5863,92.2137421160152,-91.7545921137496
0.58652,89.2718198788991,-88.7918270243281
0.58674,85.9051251442262,-85.4050106949623
0.58696,82.129720934767,-81.6103157449053
0.58718,77.9636433073163,-77.4258613871381
0.5874,73.426774694388,-72.8716288396529
0.58762,68.5407741161233,-67.9693647177705
0.58784,63.3289812571627,-62.7424768372547
0.58806,57.8162780292136,-57.215923727564
0.58828,52.0289916738903,-51.4160944116867
0.5885,45.9947589595044,-45.370682879404
0.58872,39.7423877354669,-39.1085561574452
0.58894,33.301735548314,-32.6596156996437
0.58916,26.7035557120399,-26.0546551488446
0.58938,19.979351169307,-19.3252132639321
0.5896,13.1612347112804,-12.5034228157221
0.58982,6.28176151787611,-5.6218578258352
0.59004,-0.626220077160948,1.28662226981929
0.59026,-7.52972257507146,8.18902966070854
0.59048,-14.3957831682312,15.0524053760692
0.5907,-21.1916172875745,21.8439768468976
0.59092,-27.8847749251311,28.531314405181
0.59114,-34.4432962114595,35.0824861052051
0.59136,-40.8358640948495,41.4662101947803
0.59158,-47.0319540912608,47.6520044751537
0.5918,-53.0019799519005,53.610331857232
0.59202,-58.7174344905073,59.3127414220865
0.59224,-64.151027125628,64.7320042060549
0.59246,-69.276812655974,69.8422432918895
0.59268,-74.0703153836633,74.6190573595008
0.5929,-78.5086462742854,79.0396371882011
0.59312,-82.5706114909722,83.0828746066579
0.59334,-86.2368165115305,86.7294631452549
0.59356,-89.4897551924844,89.9619903930246
0.59378,-92.3138946057554,92.7650210824043
0.594,-94.6957492692265,95.125170789529
0.59422,-96.6239450266938,97.031169869121
0.59444,-98.0892764353639,98.4739171204229
0.59466,-99.0847462367152,99.4465234588895
0.59488,-99.6056008418895,99.9443447127337
0.5951,-99.6493526260198,99.965003818028
0.59532,-99.2157925795087,99.5084021323497
0.59554,-98.3069922319067,98.5767198617088
0.59576,-96.9272907173722,97.1744057949953
0.59598,-95.0832758505085,95.3081559755884
0.5962,-92.7837520152363,92.9868817589948
0.59642,-90.0397000301858,90.2216671704691
0.59664,-86.8642234547138,87.0257160389631
0.59686,-83.2724847806033,83.4142890080165
0.59708,-79.2816343010807,79.4046306059104
0.5973,-74.9107274648583,75.0158869391497
0.59752,-70.1806363810499,70.2690141512571
0.59774,-65.1139474033905,65.1866784885005
0.59796,-59.7348535968818,59.7931480537912
0.59818,-54.0690399098571,54.1141768937745
0.5984,-48.1435598628494,48.1768820552812
0.59862,-41.9867087004535,42.0096139907375
0.59884,-35.6278851834342,35.641821332651
0.59906,-29.0974523959352,29.1039102202982
0.59928,-22.4265929869181,22.4270991000812
0.5995,-15.6471598726476,15.6432696769444
0.59972,-8.7915255559962,8.78481461217125
0.59994,-1.89242536249296,1.88448295292432
0.60016,5.01719769896617,-5.024776299835
0.60038,11.9043502920305,-11.9099715198431
0.6006,18.7361462308327,-18.7382259932284
0.60082,25.4799637317582,-25.4769348938891
0.60104,32.1036012495481,-32.0939209679197
0.60126,38.5754309961824,-38.5575881911478
0.60148,44.8645498632267,-44.8370726445177
0.6017,50.9409273033956,-50.9023898736859
0.60192,56.7755490562081,-56.7245780486977
0.60214,62.3405548192147,-62.27583629784
0.60236,67.6093716637346,-67.529657438216
0.60258,72.5568405135995,-72.460954566566
0.6028,77.1593376506837,-77.0461807836212
0.60302,81.3948866124213,-81.2634416733517
0.60324,85.2432625209447,-85.0925998774946
0.60346,88.6860892665579,-88.5153712221361
0.60368,91.7069265032597,-91.515412060131
0.6039,94.2913508412471,-94.0783971837165
0.60412,96.4270218562406,-96.1920883634834
0.60434,98.1037414745806,-97.8463927638792
0.60456,99.3135031835805,-99.0334111118595
0.60478,100.050529229132,-99.7474754650268
0.605,100.311302060678,-99.9851760923486
0.60522,100.094576293056,-99.7453779857923
0.60544,99.4013864785668,-99.0292261930509
0.60566,98.2350422928388,-97.8401403439621
0.60588,96.6011120379295,-96.1837983548314
0.6061,94.5073996028965,-94.0681091474474
0.60632,91.9639019794279,-91.5031751326955
0.60654,88.9827640332291,-88.5012438522944
0.60676,85.5782201276044,-85.076649515271
0.60698,81.766526799627,-81.2457445215781
0.6072,77.5658860280268,-77.026821337079
0.60742,72.9963553919652,-72.4400252866436
0.60764,68.0797540847641,-67.5072582753074
0.60786,62.8395582167363,-62.2520742312888
0.60808,57.3007901299045,-56.6995665689952
0.6083,51.4898979004566,-50.8762484166828
0.60852,45.4346281194236,-44.8099260608863
0.60874,39.1638944375084,-38.5295661225102
0.60896,32.7076390596693,-32.0651572626727
0.60918,26.0966911661316,-25.4475669208234
0.6094,19.3626180060034,-18.7083940039314
0.60962,12.537574461451,-11.8798179879627
0.60984,5.65414992671337,-4.99444524136757
0.61006,-1.25478750034743,1.91484666064585
0.61028,-8.15624736650369,8.8150659545313
0.6105,-15.0172754350549,15.6732641739758
0.61072,-21.8051104896339,22.456693504717
0.61094,-28.487340724794,29.1329631570195
0.61116,-35.0320583315099,35.6701940398886
0.61138,-41.4080126424381,42.0371709458841
0.6116,-47.5847586355005,48.2034916375388
0.61182,-53.5328024134138,54.139712012653
0.61204,-59.2237419912317,59.8174867016819
0.61226,-64.6304028381574,65.2097044201808
0.61248,-69.7269690188075,70.2906173589852
0.6127,-74.4891044002149,75.0359642279424
0.61292,-78.8940697363164,79.4230860613774
0.61314,-82.9208309172189,83.4310344300842
0.61336,-86.5501602460554,87.0406714298532
0.61358,-89.7647285839224,90.2347610488628
0.6138,-92.5491861873026,92.9980515603262
0.61402,-94.8902371328741,95.3173482954767
0.61424,-96.7767021552941,97.1815766789045
0.61446,-98.1995741039935,98.5818350106571
0.61468,-99.1520593928993,99.5114370459981
0.6149,-99.6296096192692,99.9659439612067
0.61512,-99.6299442867389,99.9431855010741
0.61534,-99.1530607844613,99.4432703851876
0.61556,-98.2012375770199,98.4685856374873
0.61578,-96.7790198096102,97.0237853556487
0.616,-94.8931982325051,95.1157684579442
0.61622,-92.5527774283761,92.7536457098996
0.61644,-89.7689317846835,89.9486962695877
0.61666,-86.554955911374,86.7143136500241
0.61688,-82.9261963008634,83.0659419966629
0.6171,-78.8999799378277,79.0210022518436
0.61732,-74.4955317430297,74.5988089614375
0.61754,-69.7338820882853,69.8204780808268
0.61776,-64.6377694634544,64.7088259994915
0.61798,-59.2315273272864,59.288260810811
0.6182,-53.5409701846366,53.5846656556754
0.61842,-47.5932700506822,47.6252751437524
0.61864,-41.4168270932768,41.438545290093
0.61886,-35.0411345692201,35.0540176119754
0.61908,-28.4966360222952,28.5021781624557
0.6193,-21.814581204945,21.8143118984482
0.61952,-15.0268766149884,15.0223533071727
0.61974,-8.16593375382398,8.15873389028848
0.61996,-1.26451373673562,1.25622733364578
0.62018,5.6444294153454,-5.65220697357804
0.6204,12.527905635984,-12.5335813431204
0.62062,19.3530463709018,-19.3550373019547
0.62084,26.0872615255332,-26.0840024910624
0.62106,32.6983954147462,-32.6883461821976
0.62128,39.1548799894693,-39.1365327167815
0.6215,45.4258855786429,-45.3977720880193
0.62172,51.4814677858498,-51.4421669777867
0.62194,57.2927117019423,-57.2408554574367
0.62216,62.8318688160233,-62.7661488582639
0.62238,68.0724896282282,-67.9916639791013
0.6226,72.9895501318173,-72.8924490569204
0.62282,77.5595705992159,-77.4451029446669
0.62304,81.7607304226888,-81.6278867216729
0.62326,85.5729689842187,-85.4208276549643
0.62348,88.9780827017089,-88.8058145089578
0.6237,91.9598118768279,-91.7666840299015
0.62392,94.5039181455245,-94.2892981342278
0.62414,96.5982548615451,-96.3616113036421
0.62436,98.2328212711075,-97.9737282844878
0.62458,99.3998120916608,-99.1179512505359
0.6248,100.093654325446,-99.7888165817501
0.62502,100.311034927099,-99.9831209026858
0.62524,100.050917016609,-99.6999363598447
0.62546,99.314542267672,-98.9406151741982
0.62568,98.1054265957426,-97.7087831073468
0.6259,96.4293426566244,-96.0103221825069
0.62612,94.2942944720356,-93.8533424936417
0.62634,91.7104774854518,-91.2481435620124
0.62656,88.6902289988785,-88.2071651980009
0.62678,85.2479704173818,-84.7449280461807
0.627,81.4001375595619,-80.8779642888241
0.62722,77.1651049916397,-76.6247385709021
0.62744,72.5630950666184,-72.0055599850849
0.62766,67.6160819779105,-67.0424850668033
0.62788,62.3476874571349,-61.7592124448374
0.6281,56.7830672225999,-56.1809697167672
0.62832,50.9487935696414,-50.334392858526
0.62854,44.8727248633657,-44.2473992105818
0.62876,38.5838739925421,-37.9490541026385
0.62898,32.1122699968802,-31.4694320592773
0.6292,25.4888142550649,-24.8394732146494
0.62942,18.7451346064727,-18.0908354939637
0.62964,11.9134317177408,-11.2557435716149
0.62986,5.02632672535927,-4.36683493209456
0.63008,-1.88329463697595,2.5429959684923
0.6303,-8.78243894308166,9.44075477893503
0.63052,-15.6381627339637,16.2935047949895
0.63074,-22.4177301778836,23.068524214789
0.63096,-29.0887689772761,29.7334624043918
0.63118,-35.6194248828887,36.2564943746262
0.6314,-41.9785140510079,42.606472732962
0.63162,-48.135672195435,48.753076400017
0.63184,-54.0614989730272,54.6669554210658
0.63206,-59.7276985924959,60.3198711011136
0.63228,-65.1072145542139,65.6848308620156
0.6325,-70.1743601529294,70.7362170694057
0.63272,-74.9049401742292,75.4499094021528
0.63294,-79.2763660367432,79.8034000451491
0.63316,-83.2677641235342,83.7759011413905
0.63338,-86.8600747264333,87.3484440883533
0.6336,-90.0361457162963,90.5039699861405
0.63382,-92.7808115221369,93.2274112326636
0.63404,-95.0809661847343,95.5057634408519
0.63426,-96.9256263412867,97.3281475152097
0.63448,-98.3059826397691,98.6858616484548
0.6347,-99.215445701294,99.5724226869278
0.63492,-99.6496726234469,99.9835973238007
0.63514,-99.6065897155554,99.9174222179199
0.63536,-99.0864023607953,99.3742133706294
0.63558,-98.0915937077234,98.3565646324762
0.6358,-96.6269157245093,96.8693351789749
0.63602,-94.69936181996,94.9196265313655
0.63624,-92.3181357744872,92.5167485362524
0.63646,-89.4946073364335,89.6721749329088
0.63668,-86.2422588960222,86.3994885203908
0.6369,-82.5766215105752,82.7143162806402
0.63712,-78.515198159225,78.6342548829195
0.63734,-74.0773818585916,74.1787865793637
0.63756,-69.2843624727155,69.3691862054975
0.63778,-64.1590272631979,64.2284195107271
0.638,-58.7258501543017,58.781033566148
0.63822,-53.0107741738555,53.0530395857604
0.63844,-47.0410885734277,47.0717886757286
0.63866,-40.8452979902742,40.8658412585561
0.63888,-34.4529880772271,34.4648306146039
0.6391,-27.8946820932426,27.8993214853847
0.63932,-21.2016956466021,21.200664103901
0.63954,-14.4059875778563,14.4008444779566
0.63976,-7.540007063598,7.53233167132522
0.63998,-0.6365396406156,0.62792271826849
0.6402,6.27145086228886,-6.27941390962811
0.64042,13.1509789772056,-13.1566957631343
0.64064,19.9691950500383,-19.9710839086512
0.64086,26.693542018253,-26.6900397374545
0.64108,33.291911277905,-33.2814803177452
0.6413,39.7327957768199,-39.7139316009379
0.64152,45.9854403547277,-45.9566787148836
0.64174,52.0199885390893,-51.9799126298305
0.64196,57.8076251580933,-57.7548724938512
0.64218,63.3207149056836,-63.2539829191992
0.6424,68.5329327619353,-68.4509857276754
0.64262,73.4193903355696,-73.321065302573
0.64284,77.9567543719475,-77.8409670988345
0.64306,82.1233591151348,-81.9891086381375
0.64328,85.899309762153,-85.7456825649482
0.6435,89.2665759786856,-89.0927512969408
0.64372,92.2090789256232,-92.0143326323477
0.64394,94.7127673748666,-94.4964760962246
0.64416,96.7656869953334,-96.527329449423
0.64438,98.3580355860897,-98.0971953709171
0.6446,99.4822093990783,-99.1985777853703
0.64482,100.132840299842,-99.8262176161859
0.64504,100.306820463352,-99.9771179421449
0.64526,100.003320553067,-99.6505581486569
0.64548,99.2237898594078,-98.8480975506667
0.6457,97.9719502931769,-97.5735679034315
0.64592,96.2537791552318,-95.8330550801421
0.64614,94.077479513569,-93.6348700634493
0.64636,91.4534450494694,-90.9895090694056
0.64658,88.3942051852702,-87.9096036778069
0.6468,84.9143674283501,-84.4098604131459
0.64702,81.0305476416087,-80.5069905201348
0.64724,76.7612903125141,-76.2196301863177
0.64746,72.1269826796524,-71.5682514270651
0.64768,67.149753054699,-66.5750645381254
0.6479,61.853367375884,-61.2639119362206
0.64812,56.263115385242,-55.660154328037
0.64834,50.4056905172777,-49.7905495823617
0.64856,44.3090626901497,-43.6831249496135
0.64878,38.0023428702265,-37.3670433215668
0.649,31.5156453750258,-30.8724639166605
0.64922,24.8799437576549,-24.2303982853448
0.64944,18.1269237786442,-17.4725621889023
0.64966,11.2888312152238,-10.631224199539
0.64988,4.39831764447659,-3.73905162996843
0.6501,-2.511714916898,3.17104547880848
0.65032,-9.40827122869013,10.0660714973329
0.65054,-16.2584201103953,16.9131027741734
0.65076,-23.0294522994808,23.6794448167975
0.65098,-29.6890362950837,30.332788423667
0.6512,-36.2053726788102,36.8413639632134
0.65142,-42.5473457197113,43.1740930846863
0.65164,-48.6846729163279,49.3007370709495
0.65186,-54.5880487259989,55.1920412693586
0.65208,-60.2292845697863,60.8198747789686
0.6523,-65.5814435574656,66.1573647692655
0.65252,-70.6189684745161,71.1790248279013
0.65274,-75.3178063191613,75.8608765388576
0.65296,-79.6555200860629,80.1805641252313
0.65318,-83.611397112453,84.1174611401676
0.6534,-87.1665478101615,87.6527689660165
0.65362,-90.3039959518767,90.7696065732651
0.65384,-93.0087615208516,93.4530910420804
0.65406,-95.2679290386328,95.6904087805139
0.65428,-97.0707108105313,97.4708766342829
0.6545,-98.4084979381641,98.7859929224349
0.65472,-99.2749027312501,99.6294779706537
0.65494,-99.6657891129072,99.9973041011845
0.65516,-99.5792902739995,99.8877149647255
0.65538,-99.0158190230375,99.3012338585973
0.6556,-97.9780650508228,98.2406612643946
0.65582,-96.4709845349595,96.7110613591612
0.65604,-94.5017743099059,94.719737937072
0.65626,-92.0798369802348,92.2761995587614
0.65648,-89.2167370570732,89.3921140988427
0.6567,-85.9261448419102,86.081253074607
0.65692,-82.2237742696869,82.3594257387059
0.65714,-78.1273041933633,78.2444037654804
0.65736,-73.6562948901354,73.755836347516
0.65758,-68.8320952068411,68.9151563450144
0.6578,-63.6777397727385,63.7454779844926
0.65802,-58.217842087082,58.2714863420827
0.65824,-52.4784728375274,52.5193196703483
0.65846,-46.4870371974153,46.5164445034748
0.65868,-40.2721440265204,40.2915245020715
0.6589,-33.86346897386,33.8742835983681
0.65912,-27.2916144033101,27.2953639873715
0.65934,-20.5879605272538,20.5861799412603
0.65956,-13.7845170630443,13.778767735387
0.65978,-6.91377023381313,6.90563268275397
0.66,-0.00852788910062352,-0.000406089957070171
0.66022,6.89823727064138,-6.90637234766967
0.66044,13.7735456915818,-13.7792901816499
0.66066,20.5845679043715,-20.5863414947336
0.66088,27.2987812699798,-27.2950227080061
0.6611,33.884124831992,-33.8732999860788
0.66132,40.3091537276999,-40.2897621353512
0.66154,46.543186817484,-46.5137707120454
0.66176,52.5564591174606,-52.5156060379703
0.66198,58.3202556120697,-58.2666095075617
0.6622,63.8070550821117,-63.7393201126198
0.66242,68.990661504447,-68.9076055689399
0.66264,73.8463148571741,-73.7467877776568
0.66286,78.3508404421397,-78.2337591822071
0.66308,82.482718939231,-82.3470950401578
0.6633,86.2222280689378,-86.0671538733214
0.66352,89.551509778764,-89.3761725406668
0.66374,92.4546603152556,-92.2583508285234
0.66396,94.9178297559379,-94.6999257729762
0.66418,96.9292411611043,-96.6892396150598
0.6644,98.4793050868374,-98.2167926912516
0.66462,99.5606099355308,-99.2752914341932
0.66484,100.167994931559,-99.8596814096038
0.66506,100.298566319855,-99.9671718532345
0.66528,99.9516843475154,-99.597250274641
0.6655,99.1290253707424,-98.7516820923126
0.66572,97.8345010439211,-97.4345056707882
0.66594,96.0743036080664,-95.6520099914933
0.66616,93.856836455216,-93.4127065213964
0.66638,91.1926770187661,-90.7272884272241
0.6666,88.0945643831752,-87.608577700635
0.66682,84.5772738393318,-84.0714670103163
0.66704,80.6576160845161,-80.1328452681605
0.66726,76.3542980391199,-75.8115197902863
0.66748,71.6878735286877,-71.1281245872245
0.6677,66.6806342179193,-66.1050223568608
0.66792,61.356476874249,-60.7661989549444
0.66814,55.7408262880501,-55.1371470997349
0.66836,49.860491486161,-49.2447457104788
0.66858,43.7435470147894,-43.1171311182515
0.6688,37.4192072009737,-36.7835623192983
0.66902,30.917673992938,-30.2742818666237
0.66924,24.2699895698529,-23.6203716134438
0.66946,17.5079014892911,-16.8536036608899
0.66968,10.6636940973788,-10.006289455964
0.6699,3.77004625005594,-3.11112493913152
0.67012,-3.14012235386891,3.79896569142871
0.67034,-10.033817377086,10.6909867632626
0.67056,-16.878121232411,17.5320289768209
0.67078,-23.640351562054,24.289426485138
0.671,-30.2882180753135,30.9309128356943
0.67122,-36.7899777162796,37.4247749955668
0.67144,-43.1145851141778,43.7400048341861
0.67166,-49.2318404134538,49.8464472063557
0.67188,-55.1125336064987,55.7149439365484
0.6721,-60.7285843474936,61.3174730328128
0.67232,-66.0531761044117,66.6272824881412
0.67254,-71.0608841291783,71.6190180247086
0.67276,-75.7277967279101,76.2688441665368
0.67298,-80.0316294283857,80.5545580540994
0.6732,-83.9518314757981,84.4556954585071
0.67342,-87.4696839808378,87.9536284970669
0.67364,-90.5683892750714,91.0316545824721
0.67386,-93.2331510988059,93.675076178439
0.67408,-95.4512452571702,95.8712709800506
0.6743,-97.2120803900389,97.6097521845339
0.67452,-98.5072485490657,98.8822185654449
0.67474,-99.33056534116,99.6825941111288
0.67496,-99.6780994551906,100.007057037772
0.67518,-99.5481914344005,99.8540580383497
0.6754,-98.9414616023578,99.2243276804522
0.67562,-97.8608071016879,98.1208729177928
0.67584,-96.3113880595978,96.5489627320764
0.67606,-94.3006029476439,94.5161029737105
0.67628,-91.8380532541317,92.0320005214664
0.6765,-88.935497637496,89.1085169322343
0.67672,-85.6067957790414,85.7596118022378
0.67694,-81.867842203053,82.0012761101398
0.67716,-77.7364903805158,77.8514558603314
0.67738,-73.2324674790047,73.329966390983
0.6776,-68.3772801657785,68.458397756064
0.67782,-63.1941119137603,63.2600116331005
0.67804,-57.7077123007411,57.7596302489659
0.67826,-51.9442788304349,51.9835178540548
0.67848,-45.9313318397274,45.9592553108362
0.6787,-39.6975830894275,39.7156083955758
0.67892,-33.2727986659804,33.28239044212
0.67914,-26.687656848794,26.6903199836194
0.67936,-19.9736016218179,19.970874071897
0.67958,-13.1626925289295,13.1561379749542
0.6798,-6.28745159001478,6.27865197020983
0.68002,0.61929199263533,-0.628744034838774
0.68024,7.52455859175027,-7.53306731284455
0.68046,14.3953756194044,-14.4013498093142
0.68068,21.1989349976434,-21.200795563378
0.6809,27.9027491320725,-27.8989373406812
0.68112,34.4748064346799,-34.463791645204
0.68134,40.8837239646041,-40.8640114502572
0.68156,47.0989026357883,-47.0690356251425
0.68178,53.0906583576887,-53.0492355770088
0.682,58.8303887863056,-58.7760555360549
0.68222,64.2906764185032,-64.2221505033338
0.68244,69.4454611035937,-69.3615148421244
0.68266,74.2701148899164,-74.1696088159691
0.68288,78.7416162830775,-78.6234730674997
0.6831,82.8386073364273,-82.701840765125
0.68332,86.5415295754765,-86.3852375356563
0.68354,89.832700977975,-89.6560752356937
0.68376,92.6963935916136,-92.4987362592475
0.68398,95.1189445099974,-94.8996464032694
0.6842,97.0887766586293,-96.8473418011604
0.68442,98.5964884066167,-98.3325220277675
0.68464,99.6348861467139,-99.3480950951097
0.68486,100.198998817896,-99.8892122606657
0.68508,100.286149486332,-99.9532889017584
0.6853,99.8959097983006,-99.5400196346891
0.68552,99.0301473393426,-98.6513776151413
0.68574,97.6929998393433,-97.2916059200635
0.68596,95.8908385550268,-95.4671980898848
0.68618,93.6322857886797,-93.1868648390177
0.6864,90.9281139520993,-90.4614953082452
0.68662,87.7912408039347,-87.3041028465661
0.68684,84.2366482918027,-83.7297638000429
0.68706,80.2812969686942,-79.755546191245
0.68728,75.9440889833372,-75.4004261255287
0.6875,71.2457231370155,-70.6851997844473
0.68772,66.2086388441802,-65.6323820863008
0.68794,60.856890733692,-60.2661000467688
0.68816,55.2160231779469,-54.6119780779746
0.68838,49.3129838861405,-48.6970139385524
0.6886,43.175950713775,-42.5494519394944
0.68882,36.8342342917549,-36.1986463075348
0.68904,30.3181194518229,-29.674921905604
0.68926,23.6587137045724,-23.0094297611402
0.68948,16.887816608568,-16.2339974676276
0.6897,10.0377562927715,-9.38097776228334
0.68992,3.14124049038603,-2.48309378499976
0.69014,-3.76879628254982,4.42671733412992
0.69036,-10.6593576502542,11.3154613843521
0.69058,-17.4975436500594,18.150244587126
0.6908,-24.2507034691807,24.898430871117
0.69102,-30.8865902927183,31.5277977594753
0.69124,-37.3735165697588,38.0066901703926
0.69146,-43.6805051287698,44.3041715788984
0.69168,-49.7774394852898,50.3901716244499
0.6919,-55.6352051382218,56.2356298160231
0.69212,-61.2258342442357,61.8126340264062
0.69234,-66.5226292656528,67.0945542435795
0.69256,-71.5003032386213,72.0561691197533
0.69278,-76.1350950898475,76.6737866614635
0.693,-80.4048600834358,80.9253584543556
0.69322,-84.2892243404661,84.7905826212734
0.69344,-87.7696246730832,88.2510034992306
0.69366,-90.8294495972581,91.2900972709739
0.69388,-93.4540862278162,93.8933524100341
0.6941,-95.6309955329858,96.0483387122048
0.69432,-97.3497973861741,97.7447654506601
0.69454,-98.6022693651125,98.9745329314629
0.69476,-99.3824458515736,99.7317683200847
0.69498,-99.6865929060923,100.01285623702
0.6952,-99.5132571344116,99.8164545432277
0.69542,-98.8632749912512,99.1435006362697
0.69564,-97.7397341831077,97.9972086220111
0.69586,-96.1480172915187,96.3830511879283
0.69608,-94.0957124141743,94.3087365023864
0.6963,-91.5926243698082,91.7841691492823
0.69652,-88.6507098362567,88.8214036930256
0.69674,-85.284001894578,85.4345879925648
0.69696,-81.5085946521866,81.6398931869333
0.69718,-77.3425011591806,77.4554395846668
0.6974,-72.8056231038703,72.9012074868207
0.69762,-67.9196242022369,67.9989432850988
0.69784,-62.7078237893241,62.772055764295
0.69806,-57.1951250280763,57.2455024419043
0.69828,-51.4078439049657,51.445672876874
0.6985,-45.3736197205961,45.4002609384
0.69872,-39.1212615627758,39.1381335942405
0.69894,-32.6806184273267,32.6891927054054
0.69916,-26.0824450825515,26.0842318454874
0.69938,-19.3582491511861,19.3547895505098
0.6996,-12.5401369696632,12.5329988986568
0.69982,-5.66066971877152,5.65143362579307
0.70004,1.24730380584206,-1.25704685416729
0.70026,8.15079829160051,-8.1594546265876
0.70048,15.0168511789542,-15.0228307088914
0.7007,21.8126792975751,-21.8144024654685
0.70092,28.505831013253,-28.5017403057461
0.70114,35.0643463110964,-35.0529122909362
0.70136,41.4569068241051,-41.4366367314819
0.70158,47.6529866659823,-47.6224314954046
0.7018,53.6230018373563,-53.5807593864956
0.70202,59.3384459782664,-59.2831694464785
0.70224,64.7720287300208,-64.7024327010834
0.70246,69.8978024987763,-69.8126723469938
0.70268,74.6912934757454,-74.5894869741633
0.7029,79.1296135891586,-79.0100673160658
0.70312,83.1915649288019,-83.053305395334
0.70334,86.8577571889723,-86.6998945415685
0.70356,90.1106836381247,-89.932422371806
0.70378,92.9348059370264,-92.7354538761543
0.704,95.3166469587963,-95.0956042328835
0.70422,97.2448305035106,-97.0016038940351
0.70444,98.7101438719327,-98.4443520043967
0.70466,99.7055995794747,-99.4169590139964
0.70488,100.226438515965,-99.9147810139682
0.7051,100.270172570913,-99.9354409635093
0.70532,99.836599168953,-99.4788399138048
0.70554,98.9277817791241,-98.5471584546985
0.70576,97.5480629734644,-97.1448452113719
0.70598,95.704033790999,-95.2785960736604
0.7062,93.404492315987,-92.9573226970545
0.70642,90.6604249205221,-90.1921088423581
0.70664,87.4849345263482,-86.9961583688855
0.70686,83.8931772960852,-83.3847322215653
0.70708,79.9023118107715,-79.3750745340207
0.7073,75.5313922509904,-74.9863314731437
0.70752,70.801283846873,-70.2394595100278
0.70774,65.7345813343804,-65.1571244917871
0.70796,60.355474498336,-59.7635946775319
0.70818,54.6896445123323,-54.084624293657
0.7084,48.7641529485236,-48.1473300035829
0.70862,42.6072892081695,-41.9800625379896
0.70884,36.2484522712326,-35.6122705189468
0.70906,29.7180086576104,-29.0743599221237
0.70928,23.0471374658562,-22.3975493629895
0.7095,16.2676939551538,-15.6137204349208
0.70972,9.41205039750625,-8.75526581019509
0.70994,2.51294022707063,-1.85493462604019
0.71016,-4.39668827170656,5.05432436779923
0.71038,-11.2838465783686,11.9395193157312
0.7106,-18.1156488518958,18.767773487463
0.71082,-24.8594746365509,25.5064819936632
0.71104,-31.4831189649013,32.1234677433786
0.71126,-37.9549552650022,38.5871346545369
0.71148,-44.2440812233134,44.8666187702273
0.7117,-50.3204665995435,50.9319356214906
0.71192,-56.1550964477384,56.7541234110054
0.71214,-61.720110241994,62.3053812777072
0.71236,-66.9889351596493,67.5592020336483
0.71258,-71.9364127894254,72.4904987439093
0.7128,-76.5389190534219,77.0757245263476
0.71302,-80.7744770062121,81.2929849879328
0.71324,-84.6228618787795,85.1221427652164
0.71346,-88.0656977019456,88.5449136775936
0.71368,-91.0865450209352,91.5449540354796
0.7139,-93.6709793538213,94.1079386831176
0.71412,-95.8066600657247,96.2216294011268
0.71434,-97.4833893144096,97.8759333429348
0.71456,-98.6931607548949,99.0629512275111
0.71478,-99.4301977643703,99.7770150585868
0.715,-99.6909810179497,100.014715189621
0.71522,-99.4742652926814,99.7749166048576
0.71544,-98.7810854170124,99.0587643388385
0.71566,-97.6147513314722,97.8696780087885
0.71588,-95.9808322828317,96.2133354860259
0.7161,-93.887130229594,94.0976457842705
0.71632,-91.3436425875661,91.5327112942106
0.71654,-88.3625144929774,88.5307795446862
0.71676,-84.9579807803518,85.1061847222832
0.71698,-81.1462981006488,81.2752792215298
0.7172,-76.945667209296,77.0563555665427
0.71742,-72.3761460807491,72.4695590633685
0.71764,-67.4595541356089,67.5367916062199
0.71786,-62.2193680532412,62.2816070962175
0.71808,-56.6806096709013,56.7290989718053
0.7183,-50.8697265047334,50.9057803879081
0.71852,-44.8144654632175,44.8394576159442
