"time","junctionIdeal.medium.T","junctionIdeal.medium.p","pipe1.mediums[1].T","pipe1.mediums[1].p","pipe2.mediums[1].T","pipe2.mediums[1].p","pipe3.mediums[1].T","pipe3.mediums[1].p","valveOpening1.a","valveOpening1.b","valveOpening1.last","valveOpening1.nextEvent","valveOpening2.a","valveOpening2.b","valveOpening2.last","valveOpening2.nextEvent"
2.824,300.004612130317,338156.980070627,300.003880501969,425583.844366522,341.691933277691,338156.951370666,300.006318670285,118098.331967497,0,0,4,1.9999999999998,0,1,2,3
2.825,300.004570602205,338156.991787187,300.003845571626,425583.854738766,341.691935525571,338156.963347018,300.006261834092,118098.334515541,0,0,4,1.9999999999998,0,1,2,3
2.826,300.004529437997,338157.003381635,300.00381095089,425583.865010398,341.691937749855,338156.975197663,300.006205506043,118098.337037049,0,0,4,1.9999999999998,0,1,2,3
2.827,300.004488823985,338157.015069697,300.003776705266,425583.875206146,341.691939998751,338156.987161107,300.006149753848,118098.339589351,0,0,4,1.9999999999998,0,1,2,3
2.828,300.00444857335,338157.026644542,300.003742766035,425583.885304137,341.691942225964,338156.99900849,300.006094503107,118098.342117347,0,0,4,1.9999999999998,0,1,2,3
2.829,300.004408682671,338157.038107012,300.003709130482,425583.895305414,341.691944431642,338157.010740642,300.006039749308,118098.34462119,0,0,4,1.9999999999998,0,1,2,3
2.83,300.004369148554,338157.049457952,300.003675795912,425583.905211033,341.691946615934,338157.022358398,300.005985487974,118098.347101031,0,0,4,1.9999999999998,0,1,2,3
2.831,300.004329967629,338157.060698215,300.003642759659,425583.915022059,341.69194877899,338157.033862603,300.005931714661,118098.349557023,0,0,4,1.9999999999998,0,1,2,3
2.832,300.004291136552,338157.071828663,300.003610019079,425583.92473957,341.691950920963,338157.045254106,300.005878424959,118098.351989319,0,0,4,1.9999999999998,0,1,2,3
2.833,300.004252652003,338157.082850166,300.003577571555,425583.934364657,341.691953042005,338157.05653377,300.005825614489,118098.354398072,0,0,4,1.9999999999998,0,1,2,3
2.834,300.004214510686,338157.093763604,300.003545414492,425583.943898424,341.69195514227,338157.067702461,300.005773278902,118098.356783435,0,0,4,1.9999999999998,0,1,2,3
2.835,300.00417670933,338157.104569864,300.003513545318,425583.953341986,341.691957221915,338157.078761059,300.00572141388,118098.359145562,0,0,4,1.9999999999998,0,1,2,3
2.836,300.004139244685,338157.115269847,300.003481961487,425583.962696472,341.691959281096,338157.089710453,300.005670015138,118098.361484608,0,0,4,1.9999999999998,0,1,2,3
2.837,300.004102113526,338157.125864459,300.003450660474,425583.971963028,341.691961319974,338157.100551539,300.005619078416,118098.363800726,0,0,4,1.9999999999998,0,1,2,3
2.838,300.004065312649,338157.136354623,300.003419639777,425583.98114281,341.691963338708,338157.111285229,300.005568599486,118098.366094074,0,0,4,1.9999999999998,0,1,2,3
2.839,300.004028838873,338157.146741268,300.003388896916,425583.990236992,341.691965337462,338157.121912444,300.005518574145,118098.368364808,0,0,4,1.9999999999998,0,1,2,3
2.84,300.003992689039,338157.157025339,300.003358429435,425583.999246762,341.6919673164,338157.132434116,300.00546899822,118098.370613085,0,0,4,1.9999999999998,0,1,2,3
2.841,300.003956860009,338157.167207792,300.003328234898,425584.008173324,341.69196927569,338157.142851191,300.005419867563,118098.372839063,0,0,4,1.9999999999998,0,1,2,3
2.842,300.003921348665,338157.177289594,300.003298310891,425584.017017896,341.6919712155,338157.153164628,300.005371178054,118098.375042903,0,0,4,1.9999999999998,0,1,2,3
2.843,300.003886151911,338157.187271729,300.003268655021,425584.025781716,341.691973136001,338157.163375399,300.005322925595,118098.377224765,0,0,4,1.9999999999998,0,1,2,3
2.844,300.00385126667,338157.197155192,300.003239264915,425584.034466036,341.691975037368,338157.17348449,300.005275106116,118098.379384811,0,0,4,1.9999999999998,0,1,2,3
2.845,300.003816689886,338157.206940995,300.003210138222,425584.043072126,341.691976919776,338157.183492902,300.00522771557,118098.381523204,0,0,4,1.9999999999998,0,1,2,3
2.846,300.003782418521,338157.216630161,300.00318127261,425584.051601275,341.691978783404,338157.193401651,300.005180749932,118098.38364011,0,0,4,1.9999999999998,0,1,2,3
2.847,300.003748449556,338157.226223733,300.003152665767,425584.060054787,341.691980628432,338157.203211767,300.005134205202,118098.385735694,0,0,4,1.9999999999998,0,1,2,3
2.848,300.003714779992,338157.235722766,300.003124315401,425584.068433989,341.691982455046,338157.212924299,300.005088077401,118098.387810124,0,0,4,1.9999999999998,0,1,2,3
2.849,300.003681406847,338157.245128334,300.003096219239,425584.076740222,341.691984263431,338157.222540309,300.005042362571,118098.38986357,0,0,4,1.9999999999998,0,1,2,3
2.85,300.003648327157,338157.254441527,300.003068375026,425584.08497485,341.691986053778,338157.232060879,300.004997056776,118098.391896204,0,0,4,1.9999999999998,0,1,2,3
2.851,300.003615537975,338157.263663451,300.003040780527,425584.093139256,341.691987826279,338157.241487107,300.004952156099,118098.393908197,0,0,4,1.9999999999998,0,1,2,3
2.852,300.003583036372,338157.272795232,300.003013433524,425584.101234841,341.691989581129,338157.25082011,300.004907656642,118098.395899727,0,0,4,1.9999999999998,0,1,2,3
2.853,300.003550819435,338157.281838014,300.002986331816,425584.109263029,341.691991318529,338157.260061023,300.004863554529,118098.397870969,0,0,4,1.9999999999998,0,1,2,3
2.854,300.003518884266,338157.290792958,300.002959473223,425584.117225264,341.691993038679,338157.269211,300.004819845899,118098.399822104,0,0,4,1.9999999999998,0,1,2,3
2.855,300.003487227986,338157.299661245,300.002932855578,425584.125123011,341.691994741786,338157.278271215,300.004776526909,118098.401753312,0,0,4,1.9999999999998,0,1,2,3
2.856,300.003455847726,338157.308444078,300.002906476735,425584.132957759,341.691996428058,338157.287242862,300.004733593733,118098.403664778,0,0,4,1.9999999999998,0,1,2,3
2.857,300.003424740638,338157.317142677,300.002880334561,425584.140731016,341.691998097709,338157.296127156,300.004691042563,118098.405556688,0,0,4,1.9999999999998,0,1,2,3
2.858,300.003393903885,338157.325758286,300.002854426941,425584.148444314,341.691999750954,338157.304925332,300.004648869605,118098.407429231,0,0,4,1.9999999999998,0,1,2,3
2.859,300.003363334645,338157.334292167,300.002828751777,425584.15609921,341.692001388014,338157.313638647,300.004607071079,118098.409282597,0,0,4,1.9999999999998,0,1,2,3
2.86,300.00333303011,338157.342745606,300.002803306984,425584.163697281,341.692003009113,338157.322268381,300.004565643221,118098.411116982,0,0,4,1.9999999999998,0,1,2,3
2.861,300.003302987485,338157.351119911,300.002778090494,425584.17124013,341.692004614478,338157.330815836,300.00452458228,118098.41293258,0,0,4,1.9999999999998,0,1,2,3
2.862,300.003273203988,338157.359416412,300.002753100253,425584.178729385,341.692006204341,338157.339282337,300.004483884518,118098.414729593,0,0,4,1.9999999999998,0,1,2,3
2.863,300.00324367685,338157.367636463,300.002728334224,425584.186166696,341.692007778938,338157.347669234,300.004443546209,118098.416508222,0,0,4,1.9999999999998,0,1,2,3
2.864,300.003214403314,338157.375781441,300.002703790381,425584.19355374,341.69200933851,338157.355977899,300.004403563639,118098.418268673,0,0,4,1.9999999999998,0,1,2,3
2.865,300.003185415033,338157.383826361,300.002679469619,425584.200825547,341.692010880017,338157.364186485,300.004363962125,118098.420012118,0,0,4,1.9999999999998,0,1,2,3
2.866,300.003156736416,338157.391751828,300.002655372232,425584.207931236,341.692012401117,338157.372278073,300.004324760873,118098.421739528,0,0,4,1.9999999999998,0,1,2,3
2.867,300.003128313335,338157.399598727,300.002631491897,425584.214972198,341.692013906969,338157.38028885,300.004285912831,118098.42344968,0,0,4,1.9999999999998,0,1,2,3
2.868,300.003100143616,338157.407368122,300.00260782669,425584.22194917,341.692015397783,338157.388219926,300.004247414781,118098.425142805,0,0,4,1.9999999999998,0,1,2,3
2.869,300.003072225115,338157.415061088,300.002584374699,425584.228862882,341.692016873766,338157.396072427,300.004209263525,118098.426819142,0,0,4,1.9999999999998,0,1,2,3
2.87,300.003044555709,338157.42267872,300.002561134028,425584.235714065,341.692018335132,338157.403847496,300.004171455887,118098.428478931,0,0,4,1.9999999999998,0,1,2,3
2.871,300.003017133303,338157.430222122,300.002538102793,425584.242503445,341.692019782098,338157.411546293,300.004133988712,118098.430122418,0,0,4,1.9999999999998,0,1,2,3
2.872,300.002989955826,338157.437692419,300.002515279124,425584.249231744,341.692021214882,338157.419169995,300.004096858863,118098.431749853,0,0,4,1.9999999999998,0,1,2,3
2.873,300.002963021233,338157.445090747,300.002492661164,425584.255899685,341.692022633709,338157.426719798,300.004060063224,118098.433361488,0,0,4,1.9999999999998,0,1,2,3
2.874,300.002936327504,338157.45241826,300.002470247067,425584.262507985,341.692024038804,338157.434196914,300.004023598699,118098.434957582,0,0,4,1.9999999999998,0,1,2,3
2.875,300.002909872642,338157.459676129,300.002448035001,425584.269057358,341.6920254304,338157.441602574,300.003987462209,118098.436538398,0,0,4,1.9999999999998,0,1,2,3
2.876,300.002883654675,338157.46686554,300.002426023145,425584.275548518,341.692026808729,338157.448938029,300.003951650693,118098.438104201,0,0,4,1.9999999999998,0,1,2,3
2.877,300.002857671656,338157.473987697,300.002404209689,425584.281982174,341.69202817403,338157.456204548,300.003916161109,118098.439655265,0,0,4,1.9999999999998,0,1,2,3
2.878,300.00283192166,338157.481043821,300.002382592835,425584.288359033,341.692029526545,338157.463403421,300.00388099043,118098.441191864,0,0,4,1.9999999999998,0,1,2,3
2.879,300.00280640279,338157.48803515,300.002361170796,425584.2946798,341.692030866519,338157.470535956,300.003846135648,118098.442714281,0,0,4,1.9999999999998,0,1,2,3
2.88,300.002781113167,338157.494962942,300.002339941796,425584.300945176,341.692032194203,338157.477603483,300.003811593769,118098.4442228,0,0,4,1.9999999999998,0,1,2,3
2.881,300.002756050939,338157.501828471,300.002318904068,425584.307155861,341.692033509851,338157.484607351,300.003777361817,118098.445717713,0,0,4,1.9999999999998,0,1,2,3
2.882,300.002731214277,338157.508633031,300.002298055858,425584.313312551,341.69203481372,338157.491548932,300.003743436828,118098.447199316,0,0,4,1.9999999999998,0,1,2,3
2.883,300.002706601373,338157.515377935,300.002277395417,425584.319415941,341.692036106073,338157.498429619,300.003709815856,118098.44866791,0,0,4,1.9999999999998,0,1,2,3
2.884,300.002682210444,338157.522064516,300.002256921011,425584.325466723,341.692037387176,338157.505250826,300.003676495966,118098.450123802,0,0,4,1.9999999999998,0,1,2,3
2.885,300.002658039727,338157.528694124,300.002236630911,425584.331465586,341.692038657302,338157.512013989,300.003643474239,118098.451567302,0,0,4,1.9999999999998,0,1,2,3
2.886,300.002634087485,338157.535268132,300.002216523398,425584.337413217,341.692039916725,338157.518720568,300.003610747769,118098.452998729,0,0,4,1.9999999999998,0,1,2,3
2.887,300.002610351999,338157.541787932,300.002196596762,425584.343310302,341.692041165726,338157.525372045,300.003578313661,118098.454418404,0,0,4,1.9999999999998,0,1,2,3
2.888,300.002586831576,338157.548254937,300.002176849301,425584.349157522,341.692042404589,338157.531969926,300.003546169034,118098.455826657,0,0,4,1.9999999999998,0,1,2,3
2.889,300.00256352454,338157.554670581,300.002157279321,425584.354955558,341.692043633604,338157.538515739,300.003514311018,118098.457223821,0,0,4,1.9999999999998,0,1,2,3
2.89,300.002540429242,338157.561036321,300.002137885135,425584.360705087,341.692044853066,338157.545011039,300.003482736754,118098.458610237,0,0,4,1.9999999999998,0,1,2,3
2.891,300.002517544051,338157.567353632,300.002118665065,425584.366406787,341.692046063273,338157.551457403,300.003451443394,118098.459986249,0,0,4,1.9999999999998,0,1,2,3
2.892,300.002494867356,338157.573624015,300.002099617438,425584.37206133,341.692047264529,338157.557856434,300.0034204281,118098.46135221,0,0,4,1.9999999999998,0,1,2,3
2.893,300.002472397571,338157.579848991,300.002080740589,425584.377669387,341.692048457144,338157.564209759,300.003389688045,118098.462708478,0,0,4,1.9999999999998,0,1,2,3
2.894,300.002450133127,338157.586030105,300.002062032858,425584.383231629,341.692049641431,338157.570519033,300.003359220409,118098.464055417,0,0,4,1.9999999999998,0,1,2,3
2.895,300.002428072478,338157.592168925,300.002043492593,425584.388748722,341.69205081771,338157.576785934,300.003329022382,118098.465393397,0,0,4,1.9999999999998,0,1,2,3
2.896,300.002406214096,338157.598267041,300.002025118146,425584.394221333,341.692051986306,338157.583012169,300.003299091164,118098.466722794,0,0,4,1.9999999999998,0,1,2,3
2.897,300.002384556476,338157.60432607,300.002006907876,425584.399650124,341.692053147548,338157.58919947,300.00326942396,118098.468043993,0,0,4,1.9999999999998,0,1,2,3
2.898,300.002363098131,338157.61034765,300.001988860145,425584.405035756,341.692054301771,338157.595349597,300.003240017983,118098.469357382,0,0,4,1.9999999999998,0,1,2,3
2.899,300.002341837594,338157.616333445,300.001970973324,425584.410378891,341.692055449316,338157.601464337,300.003210870454,118098.470663358,0,0,4,1.9999999999998,0,1,2,3
2.9,300.002320773417,338157.622285143,300.001953245783,425584.415680184,341.692056590529,338157.607545505,300.003181978599,118098.471962324,0,0,4,1.9999999999998,0,1,2,3
2.901,300.002299904173,338157.628204458,300.001935675901,425584.420940293,341.692057725762,338157.613594944,300.003153339651,118098.47325469,0,0,4,1.9999999999998,0,1,2,3
2.902,300.002279228453,338157.634093129,300.001918262059,425584.426159871,341.692058855373,338157.619614527,300.003124950848,118098.474540873,0,0,4,1.9999999999998,0,1,2,3
2.903,300.002258744866,338157.639952922,300.001901002641,425584.431339569,341.692059979724,338157.625606153,300.003096809432,118098.475821297,0,0,4,1.9999999999998,0,1,2,3
2.904,300.002238404556,338157.645619124,300.00188393214,425584.436445266,341.692061083133,338157.631390736,300.00306897568,118098.477054562,0,0,4,1.9999999999998,0,1,2,3
2.905,300.002218227048,338157.651166757,300.001867033075,425584.441492899,341.692062173032,338157.63704982,300.003041419132,118098.478259496,0,0,4,1.9999999999998,0,1,2,3
2.906,300.002198229909,338157.656663946,300.001850289466,425584.446496956,341.692063256191,338157.642657453,300.003014111952,118098.479453198,0,0,4,1.9999999999998,0,1,2,3
2.907,300.002178411416,338157.662111133,300.001833700019,425584.451457785,341.69206433286,338157.648214104,300.002987051938,118098.480635762,0,0,4,1.9999999999998,0,1,2,3
2.908,300.002158769852,338157.66750875,300.001817263452,425584.456375724,341.69206540329,338157.653720225,300.002960236905,118098.481807277,0,0,4,1.9999999999998,0,1,2,3
2.909,300.002139303506,338157.672857214,300.001800978491,425584.461251099,341.692066467735,338157.659176258,300.002933664687,118098.482967834,0,0,4,1.9999999999998,0,1,2,3
2.91,300.002120010672,338157.678156927,300.001784843876,425584.466084228,341.692067526451,338157.664582629,300.002907333135,118098.484117516,0,0,4,1.9999999999998,0,1,2,3
2.911,300.002100889649,338157.683408278,300.001768858354,425584.470875415,341.692068579696,338157.669939751,300.002881240117,118098.485256408,0,0,4,1.9999999999998,0,1,2,3
2.912,300.002081938741,338157.688611643,300.001753020685,425584.475624958,341.69206962773,338157.67524802,300.002855383517,118098.486384589,0,0,4,1.9999999999998,0,1,2,3
2.913,300.002063156257,338157.693767382,300.001737329639,425584.480333142,341.692070670816,338157.68050782,300.002829761236,118098.487502134,0,0,4,1.9999999999998,0,1,2,3
2.914,300.00204454051,338157.698875842,300.001721783992,425584.48500024,341.69207170922,338157.685719519,300.002804371192,118098.488609119,0,0,4,1.9999999999998,0,1,2,3
2.915,300.002026089817,338157.703937355,300.001706382535,425584.489626519,341.692072743208,338157.690883472,300.002779211317,118098.489705613,0,0,4,1.9999999999998,0,1,2,3
2.916,300.002007802498,338157.708952237,300.001691124065,425584.49421223,341.69207377305,338157.696000015,300.00275427956,118098.490791684,0,0,4,1.9999999999998,0,1,2,3
2.917,300.001989676875,338157.713920791,300.001676007389,425584.498757618,341.692074799018,338157.701069474,300.002729573884,118098.491867396,0,0,4,1.9999999999998,0,1,2,3
2.918,300.001971711275,338157.718843304,300.001661031323,425584.503262913,341.692075821388,338157.706092154,300.00270509227,118098.49293281,0,0,4,1.9999999999998,0,1,2,3
2.919,300.001953904027,338157.723720048,300.001646194693,425584.507728336,341.692076840436,338157.711068348,300.002680832709,118098.493987985,0,0,4,1.9999999999998,0,1,2,3
2.92,300.001936253461,338157.728551278,300.001631496331,425584.512154098,341.692077856442,338157.715998333,300.00265679321,118098.495032974,0,0,4,1.9999999999998,0,1,2,3
2.921,300.001918757908,338157.733337236,300.001616935081,425584.516540396,341.692078869688,338157.720882369,300.002632971796,118098.496067831,0,0,4,1.9999999999998,0,1,2,3
2.922,300.001901415704,338157.738078147,300.001602509792,425584.52088742,341.692079880459,338157.725720698,300.002609366501,118098.497092601,0,0,4,1.9999999999998,0,1,2,3
2.923,300.001884225181,338157.74277422,300.001588219323,425584.525195345,341.692080889041,338157.73051355,300.002585975375,118098.498107331,0,0,4,1.9999999999998,0,1,2,3
2.924,300.001867184676,338157.747425647,300.001574062541,425584.529464336,341.692081895725,338157.735261134,300.00256279648,118098.499112061,0,0,4,1.9999999999998,0,1,2,3
2.925,300.001850292525,338157.752032605,300.001560038319,425584.533694548,341.692082900803,338157.739963646,300.002539827892,118098.50010683,0,0,4,1.9999999999998,0,1,2,3
2.926,300.001833547062,338157.756595254,300.001546145539,425584.537886122,341.692083904569,338157.744621263,300.002517067698,118098.501091672,0,0,4,1.9999999999998,0,1,2,3
2.927,300.001816946624,338157.761113738,300.00153238309,425584.54203919,341.692084907322,338157.749234145,300.002494513999,118098.502066618,0,0,4,1.9999999999998,0,1,2,3
2.928,300.001800489543,338157.765588184,300.001518749868,425584.546153871,341.692085909363,338157.753802435,300.002472164908,118098.503031696,0,0,4,1.9999999999998,0,1,2,3
2.929,300.001784174155,338157.770018701,300.001505244776,425584.550230273,341.692086910993,338157.758326259,300.002450018547,118098.503986929,0,0,4,1.9999999999998,0,1,2,3
2.93,300.001767998792,338157.774405381,300.001491866722,425584.554268491,341.69208791252,338157.762805725,300.002428073053,118098.504932337,0,0,4,1.9999999999998,0,1,2,3
2.931,300.001751961782,338157.778748301,300.001478614624,425584.55826861,341.692088914251,338157.767240923,300.002406326572,118098.505867938,0,0,4,1.9999999999998,0,1,2,3
2.932,300.001736061456,338157.783047518,300.001465487404,425584.562230702,341.692089916498,338157.771631925,300.002384777261,118098.506793744,0,0,4,1.9999999999998,0,1,2,3
2.933,300.001720296138,338157.787303072,300.00145248399,425584.566154828,341.692090919576,338157.775978785,300.002363423288,118098.507709765,0,0,4,1.9999999999998,0,1,2,3
2.934,300.001704664151,338157.791514985,300.001439603317,425584.570041036,341.692091923801,338157.780281539,300.002342262832,118098.508616006,0,0,4,1.9999999999998,0,1,2,3
2.935,300.001689163816,338157.795683262,300.001426844324,425584.573889362,341.692092929493,338157.784540204,300.002321294081,118098.509512468,0,0,4,1.9999999999998,0,1,2,3
2.936,300.001673793448,338157.799807889,300.001414205958,425584.57769983,341.692093936975,338157.788754778,300.002300515231,118098.51039915,0,0,4,1.9999999999998,0,1,2,3
2.937,300.001658551361,338157.803888834,300.00140168717,425584.581472453,341.692094946573,338157.792925242,300.002279924491,118098.511276046,0,0,4,1.9999999999998,0,1,2,3
2.938,300.001643435862,338157.807926046,300.001389286916,425584.585207231,341.692095958616,338157.797051554,300.002259520076,118098.512143146,0,0,4,1.9999999999998,0,1,2,3
2.939,300.001628445256,338157.811919456,300.001377004157,425584.58890415,341.692096973436,338157.801133658,300.002239300211,118098.513000436,0,0,4,1.9999999999998,0,1,2,3
2.94,300.00161357784,338157.815868975,300.001364837859,425584.592563185,341.692097991366,338157.805171474,300.00221926313,118098.513847898,0,0,4,1.9999999999998,0,1,2,3
2.941,300.00159883191,338157.819774498,300.001352786993,425584.5961843,341.692099012745,338157.809164904,300.002199407075,118098.514685511,0,0,4,1.9999999999998,0,1,2,3
2.942,300.001584205752,338157.823635897,300.001340850533,425584.599767443,341.692100037913,338157.813113831,300.002179730294,118098.515513249,0,0,4,1.9999999999998,0,1,2,3
2.943,300.00156969765,338157.827453026,300.001329027459,425584.603312552,341.692101067215,338157.817018118,300.002160231044,118098.516331082,0,0,4,1.9999999999998,0,1,2,3
2.944,300.001555305878,338157.831225721,300.001317316754,425584.606819552,341.692102100997,338157.820877607,300.002140907591,118098.517138977,0,0,4,1.9999999999998,0,1,2,3
2.945,300.001541028708,338157.834953796,300.001305717404,425584.610288355,341.692103139609,338157.824692119,300.002121758205,118098.517936894,0,0,4,1.9999999999998,0,1,2,3
2.946,300.0015268644,338157.838637047,300.0012942284,425584.613718858,341.692104183405,338157.828461456,300.002102781164,118098.518724792,0,0,4,1.9999999999998,0,1,2,3
2.947,300.001512811209,338157.842275249,300.001282848737,425584.617110949,341.692105232741,338157.832185399,300.002083974753,118098.519502625,0,0,4,1.9999999999998,0,1,2,3
2.948,300.001498867384,338157.845868158,300.00127157741,425584.6204645,341.692106287976,338157.835863707,300.002065337261,118098.520270341,0,0,4,1.9999999999998,0,1,2,3
2.949,300.001485031163,338157.849415507,300.00126041342,425584.62377937,341.692107349474,338157.83949612,300.002046866986,118098.521027886,0,0,4,1.9999999999998,0,1,2,3
2.95,300.001471300778,338157.85291701,300.00124935577,425584.627055408,341.6921084176,338157.843082356,300.002028562229,118098.5217752,0,0,4,1.9999999999998,0,1,2,3
2.951,300.00145767445,338157.856372362,300.001238403465,425584.630292446,341.692109492725,338157.846622109,300.002010421297,118098.52251222,0,0,4,1.9999999999998,0,1,2,3
2.952,300.001444150394,338157.859781234,300.001227555514,425584.633490304,341.692110575219,338157.850115055,300.001992442502,118098.523238877,0,0,4,1.9999999999998,0,1,2,3
2.953,300.001430726812,338157.863143279,300.001216810927,425584.63664879,341.692111665461,338157.853560847,300.00197462416,118098.5239551,0,0,4,1.9999999999998,0,1,2,3
2.954,300.0014174019,338157.866458126,300.001206168715,425584.639767697,341.692112763828,338157.856959116,300.001956964593,118098.52466081,0,0,4,1.9999999999998,0,1,2,3
2.955,300.00140417384,338157.869725384,300.001195627893,425584.642846805,341.692113870704,338157.86030947,300.001939462126,118098.525355927,0,0,4,1.9999999999998,0,1,2,3
2.956,300.001391040807,338157.872944641,300.001185187476,425584.64588588,341.692114986474,338157.863611495,300.001922115086,118098.526040365,0,0,4,1.9999999999998,0,1,2,3
2.957,300.001378000963,338157.876115461,300.001174846482,425584.648884675,341.69211611153,338157.866864756,300.001904921806,118098.526714032,0,0,4,1.9999999999998,0,1,2,3
2.958,300.001365052461,338157.87923739,300.001164603929,425584.651842929,341.692117246262,338157.870068794,300.001887880622,118098.527376835,0,0,4,1.9999999999998,0,1,2,3
2.959,300.001352193439,338157.882309947,300.001154458836,425584.654760368,341.692118391069,338157.873223127,300.00187098987,118098.528028672,0,0,4,1.9999999999998,0,1,2,3
2.96,300.001339422027,338157.885332634,300.001144410224,425584.657636703,341.69211954635,338157.876327251,300.001854247893,118098.52866944,0,0,4,1.9999999999998,0,1,2,3
2.961,300.00132673634,338157.888304926,300.001134457114,425584.660471631,341.692120712508,338157.879380638,300.001837653033,118098.529299029,0,0,4,1.9999999999998,0,1,2,3
2.962,300.001314134483,338157.891226277,300.001124598528,425584.663264837,341.692121889952,338157.882382736,300.001821203634,118098.529917325,0,0,4,1.9999999999998,0,1,2,3
2.963,300.001301614546,338157.89409612,300.001114833486,425584.666015988,341.692123079091,338157.885332971,300.001804898044,118098.530524209,0,0,4,1.9999999999998,0,1,2,3
2.964,300.001289174607,338157.896913864,300.001105161011,425584.668724741,341.69212428034,338157.888230745,300.00178873461,118098.531119558,0,0,4,1.9999999999998,0,1,2,3
2.965,300.001276812729,338157.899678893,300.001095580125,425584.671390738,341.692125494117,338157.891075434,300.001772711681,118098.531703244,0,0,4,1.9999999999998,0,1,2,3
2.966,300.001264526963,338157.90239057,300.00108608985,425584.674013603,341.692126720843,338157.893866392,300.001756827607,118098.532275132,0,0,4,1.9999999999998,0,1,2,3
2.967,300.001252315344,338157.905048234,300.001076689205,425584.676592951,341.692127960945,338157.896602949,300.001741080738,118098.532835085,0,0,4,1.9999999999998,0,1,2,3
2.968,300.001240175894,338157.9076512,300.001067377211,425584.679128379,341.692129214851,338157.899284409,300.001725469424,118098.533382959,0,0,4,1.9999999999998,0,1,2,3
2.969,300.001228106619,338157.91019876,300.001058152889,425584.68161947,341.692130482994,338157.901910052,300.001709992017,118098.533918606,0,0,4,1.9999999999998,0,1,2,3
2.97,300.001216105509,338157.912690181,300.001049015255,425584.684065794,341.69213176581,338157.904479132,300.001694646865,118098.534441873,0,0,4,1.9999999999998,0,1,2,3
2.971,300.001204170541,338157.915124706,300.001039963327,425584.686466905,341.692133063741,338157.906990881,300.001679432318,118098.534952602,0,0,4,1.9999999999998,0,1,2,3
2.972,300.001192299673,338157.917501556,300.001030996121,425584.688822343,341.692134377229,338157.909444504,300.001664346725,118098.535450628,0,0,4,1.9999999999998,0,1,2,3
2.973,300.001180490848,338157.919819924,300.001022112651,425584.691131633,341.692135706724,338157.911839179,300.001649388432,118098.535935783,0,0,4,1.9999999999998,0,1,2,3
2.974,300.001168741993,338157.92207898,300.001013311928,425584.693394283,341.692137052677,338157.914174061,300.001634555784,118098.536407893,0,0,4,1.9999999999998,0,1,2,3
2.975,300.001157051016,338157.924277871,300.001004592962,425584.695609791,341.692138415544,338157.916448278,300.001619847126,118098.53686678,0,0,4,1.9999999999998,0,1,2,3
2.976,300.00114541581,338157.926415715,300.000995954762,425584.697777634,341.692139795784,338157.918660932,300.001605260798,118098.537312259,0,0,4,1.9999999999998,0,1,2,3
2.977,300.001133834249,338157.928491609,300.000987396332,425584.69989728,341.692141193863,338157.920811101,300.001590795139,118098.537744139,0,0,4,1.9999999999998,0,1,2,3
2.978,300.001122304188,338157.930504623,300.000978916676,425584.701968177,341.692142610246,338157.922897833,300.001576448485,118098.538162227,0,0,4,1.9999999999998,0,1,2,3
2.979,300.001110823465,338157.932453799,300.000970514792,425584.703989761,341.692144045406,338157.924920153,300.00156221917,118098.538566322,0,0,4,1.9999999999998,0,1,2,3
2.98,300.001099389899,338157.934338159,300.000962189679,425584.70596145,341.692145499818,338157.926877057,300.001548105523,118098.538956219,0,0,4,1.9999999999998,0,1,2,3
2.981,300.001088519235,338157.936489572,300.000953934387,425584.708035213,341.692146835686,338157.929079801,300.001534156471,118098.539412988,0,0,4,1.9999999999998,0,1,2,3
2.982,300.00107881481,338157.939295341,300.000945744136,425584.710388315,341.692147892896,338157.931891967,300.001520433674,118098.54003115,0,0,4,1.9999999999998,0,1,2,3
2.983,300.001069250431,338157.942095812,300.000937631568,425584.712718219,341.692148945951,338157.934694815,300.001506837933,118098.540649611,0,0,4,1.9999999999998,0,1,2,3
2.984,300.001059826956,338157.944891792,300.000929596044,425584.715025135,341.692149994649,338157.937489052,300.001493368406,118098.541268594,0,0,4,1.9999999999998,0,1,2,3
2.985,300.001050545274,338157.947684091,300.00092163693,425584.717309273,341.692151038783,338157.940275387,300.001480024272,118098.541888323,0,0,4,1.9999999999998,0,1,2,3
2.986,300.001041406305,338157.950473525,300.000913753605,425584.71957084,341.692152078143,338157.943054532,300.001466804728,118098.542509023,0,0,4,1.9999999999998,0,1,2,3
2.987,300.001032411002,338157.953260911,300.000905945455,425584.721810039,341.692153112512,338157.945827197,300.00145370899,118098.543130922,0,0,4,1.9999999999998,0,1,2,3
2.988,300.001023560347,338157.956047067,300.000898211877,425584.724027071,341.69215414167,338157.948594098,300.001440736294,118098.543754248,0,0,4,1.9999999999998,0,1,2,3
2.989,300.001014855356,338157.958832818,300.000890552279,425584.726222137,341.69215516539,338157.951355949,300.001427885894,118098.54437923,0,0,4,1.9999999999998,0,1,2,3
2.99,300.001006297074,338157.961618991,300.000882966076,425584.728395431,341.692156183442,338157.954113468,300.001415157064,118098.545006098,0,0,4,1.9999999999998,0,1,2,3
2.991,300.000997886579,338157.964406414,300.000875452694,425584.730547148,341.69215719559,338157.956867375,300.001402549096,118098.545635085,0,0,4,1.9999999999998,0,1,2,3
