"time","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulse2.twoPulse.timerNegative[1].entryTime","pulse2.twoPulse.timerPositive[1].entryTime","rectifier.thyristor_n.off","rectifier.thyristor_p.off","rootMeanSquareVoltage.mean.y"
0.052000000000000005,0.0014114532913626812,0.028229065827253621,2.3958230870222277,4.6200335894611442,92.400671789222869,0.050000000000000003,0.040000000000019999,0,1,11751.080970010316
0.0521,0.0018784511939515045,0.037569023879030092,3.2682983808003501,4.6200335894611442,92.400671789222869,0.050000000000000003,0.040000000000019999,0,1,11751.080970010316
0.052200000000000003,0.0023647556142111881,0.04729511228422377,4.2143874439457969,4.6200335894611442,92.400671789222869,0.050000000000000003,0.040000000000019999,0,1,11751.080970010316
0.052299999999999999,0.0028698866231771031,0.057397732463542073,5.2351318267584066,4.6200335894611442,92.400671789222869,0.050000000000000003,0.040000000000019999,0,1,11751.080970010316
0.052400000000000002,0.0033933457252803109,0.067866914505606224,6.3312784457217983,4.6200335894611442,92.400671789222869,0.050000000000000003,0.040000000000019999,0,1,11751.080970010316
0.052500000000000005,0.0039346163203948662,0.078692326407897362,7.5032767102192031,4.6200335894611442,92.400671789222869,0.050000000000000003,0.040000000000019999,0,1,11751.080970010316
0.052600000000000001,0.0044931642460085347,0.089863284920170719,8.7512765217760951,4.6200335894611442,92.400671789222869,0.050000000000000003,0.040000000000019999,0,1,11751.080970010316
0.052700000000000004,0.0050684382836736607,0.10136876567347325,10.075127853902218,4.6200335894611442,92.400671789222869,0.050000000000000003,0.040000000000019999,0,1,11751.080970010316
0.0528,0.0056598707064984578,0.11319741412996914,11.474381322865508,4.6200335894611442,92.400671789222869,0.050000000000000003,0.040000000000019999,0,1,11751.080970010316
0.052900000000000003,0.0062668778411082583,0.12533755682216519,12.94829003515596,4.6200335894611442,92.400671789222869,0.050000000000000003,0.040000000000019999,0,1,11751.080970010316
0.053000000000000005,0.0068888606443190175,0.13777721288638037,14.4958124830027,4.6200335894611442,92.400671789222869,0.050000000000000003,0.040000000000019999,0,1,11751.080970010316
0.053100000000000001,0.0075252052945627588,0.15050410589125518,16.115616616669765,4.6200335894611442,92.400671789222869,0.050000000000000003,0.040000000000019999,0,1,11751.080970010316
0.053200000000000004,0.0081752837968728388,0.1635056759374568,17.806085113158645,4.6200335894611442,92.400671789222869,0.050000000000000003,0.040000000000019999,0,1,11751.080970010316
0.0533,0.0088384546022989858,0.17676909204597974,19.565321772990284,4.6200335894611442,92.400671789222869,0.050000000000000003,0.040000000000019999,0,1,11751.080970010316
0.053400000000000003,0.0095140632411722451,0.19028126482344493,21.391159007123342,4.6200335894611442,92.400671789222869,0.050000000000000003,0.040000000000019999,0,1,11751.080970010316
0.053500000000000006,0.010201442969224666,0.20402885938449336,23.281166386940566,4.6200335894611442,92.400671789222869,0.050000000000000003,0.040000000000019999,0,1,11751.080970010316
0.053600000000000002,0.010899915425671045,0.21799830851342092,25.232660231404179,4.6200335894611442,92.400671789222869,0.050000000000000003,0.040000000000019999,0,1,11751.080970010316
0.053700000000000005,0.011608791302599883,0.23217582605199763,27.242714197642385,4.6200335894611442,92.400671789222869,0.050000000000000003,0.040000000000019999,0,1,11751.080970010316
0.053800000000000001,0.012327371025143486,0.24654742050286968,29.308170832031163,4.6200335894611442,92.400671789222869,0.050000000000000003,0.040000000000019999,0,1,11751.080970010316
0.053900000000000003,0.013054945441854003,0.26109890883708009,31.425654033009302,4.6200335894611442,92.400671789222869,0.050000000000000003,0.040000000000019999,0,1,11751.080970010316
0.053999999999999999,0.013790796524725271,0.27581593049450548,33.591582387233821,4.6200335894611442,92.400671789222869,0.050000000000000003,0.040000000000019999,0,1,11751.080970010316
0.054100000000000002,0.014534198077416445,0.29068396154832893,35.80218326435002,4.6200335894611442,92.400671789222869,0.050000000000000003,0.040000000000019999,0,1,11751.080970010316
0.054200000000000005,0.015284416452315543,0.30568832904631088,38.053507740466763,4.6200335894611442,92.400671789222869,0.050000000000000003,0.040000000000019999,0,1,11751.080970010316
0.054300000000000001,0.01604071127448933,0.3208142254897865,40.341446179922031,4.6200335894611442,92.400671789222869,0.050000000000000003,0.040000000000019999,0,1,11751.080970010316
0.054400000000000004,0.01680233617226843,0.33604672344536862,42.661744448469932,4.6200335894611442,92.400671789222869,0.050000000000000003,0.040000000000019999,0,1,11751.080970010316
0.0545,0.017568539513835399,0.35137079027670809,45.010020702402663,4.6200335894611442,92.400671789222869,0.050000000000000003,0.040000000000019999,0,1,11751.080970010316
0.054600000000000003,0.018338565149002992,0.36677130298005989,47.381782681482768,4.6200335894611442,92.400671789222869,0.050000000000000003,0.040000000000019999,0,1,11751.080970010316
0.054700000000000006,0.019111653155443137,0.38223306310886279,49.772445437748374,4.6200335894611442,92.400671789222869,0.050000000000000003,0.040000000000019999,0,1,11751.080970010316
0.054800000000000001,0.019887040588635614,0.39774081177271231,52.177349430265117,4.6200335894611442,92.400671789222869,0.050000000000000003,0.040000000000019999,0,1,11751.080970010316
0.054900000000000004,0.020663962234800489,0.41327924469600985,54.591778914305117,4.6200335894611442,92.400671789222869,0.050000000000000003,0.040000000000019999,0,1,11751.080970010316
0.055,0.021441651366148062,0.42883302732296136,57.010980559831566,4.6200335894611442,92.400671789222869,0.050000000000000003,0.040000000000019999,0,1,11751.080970010316
0.055100000000000003,0.022219340498806316,0.44438680997612645,59.430182335460508,4.6200335894611442,92.400671789222869,0.050000000000000003,0.040000000000019999,0,1,11751.080970010316
0.055200000000000006,0.022996262149242483,0.45992524298484966,61.844612243113652,4.6200335894611442,92.400671789222869,0.050000000000000003,0.040000000000019999,0,1,11751.080970010316
0.055300000000000002,0.023771649587084519,0.47543299174169051,64.249516697223712,4.6200335894611442,92.400671789222869,0.050000000000000003,0.040000000000019999,0,1,11751.080970010316
0.055400000000000005,0.024544737594657594,0.4908947518931519,66.640179567323784,4.6200335894611442,92.400671789222869,0.050000000000000003,0.040000000000019999,0,1,11751.080970010316
0.055500000000000001,0.025314763226585504,0.50629526453171014,69.011941227824707,4.6200335894611442,92.400671789222869,0.050000000000000003,0.040000000000019999,0,1,11751.080970010316
0.055600000000000004,0.026080966562750389,0.52161933125500781,71.360216950344025,4.6200335894611442,92.400671789222869,0.050000000000000003,0.040000000000019999,0,1,11751.080970010316
0.0557,0.02684259144752912,0.53685182895058237,73.680513938889817,4.6200335894611442,92.400671789222869,0.050000000000000003,0.040000000000019999,0,1,11751.080970010316
0.055800000000000002,0.027598886249901772,0.55197772499803555,75.96845042943859,4.6200335894611442,92.400671789222869,0.050000000000000003,0.040000000000019999,0,1,11751.080970010316
0.055900000000000005,0.028349104600563488,0.5669820920112697,78.219772529617899,4.6200335894611442,92.400671789222869,0.050000000000000003,0.040000000000019999,0,1,11751.080970010316
0.056000000000000001,0.029092506116174845,0.58185012232349675,80.430369782163297,4.6200335894611442,92.400671789222869,0.050000000000000003,0.040000000000019999,0,1,11751.080970010316
0.056100000000000004,0.029828357167393956,0.59656714334787919,82.596295067909239,4.6200335894611442,92.400671789222869,0.050000000000000003,0.040000000000019999,0,1,11751.080970010316
0.0562,0.030555931530956839,0.61111863061913663,84.71377313887487,4.6200335894611442,92.400671789222869,0.050000000000000003,0.040000000000019999,0,1,11751.080970010316
0.056300000000000003,0.031274511217252443,0.62549022434504875,86.779226303766819,4.6200335894611442,92.400671789222869,0.050000000000000003,0.040000000000019999,0,1,11751.080970010316
0.056400000000000006,0.031983387040771569,0.63966774081543143,88.789275200898885,4.6200335894611442,92.400671789222869,0.050000000000000003,0.040000000000019999,0,1,11751.080970010316
0.056500000000000002,0.032681859472763718,0.65363718945527438,90.740766782356246,4.6200335894611442,92.400671789222869,0.050000000000000003,0.040000000000019999,0,1,11751.080970010316
0.056600000000000004,0.033369239157599914,0.66738478315199812,92.630770209071727,4.6200335894611442,92.400671789222869,0.050000000000000003,0.040000000000019999,0,1,11751.080970010316
0.0567,0.034044847770304504,0.68089695540608997,94.456605128358632,4.6200335894611442,92.400671789222869,0.050000000000000003,0.040000000000019999,0,1,11751.080970010316
0.056800000000000003,0.034708018528187674,0.69416037056375346,96.21583757503673,4.6200335894611442,92.400671789222869,0.050000000000000003,0.040000000000019999,0,1,11751.080970010316
0.056900000000000006,0.035358096993147403,0.70716193986294817,97.906302790748299,4.6200335894611442,92.400671789222869,0.050000000000000003,0.040000000000019999,0,1,11751.080970010316
0.057000000000000002,0.03599444158253013,0.7198888316506028,99.52610159876474,4.6200335894611442,92.400671789222869,0.050000000000000003,0.040000000000019999,0,1,11751.080970010316
0.057100000000000005,0.036616424336424806,0.73232848672849638,101.07361983075454,4.6200335894611442,92.400671789222869,0.050000000000000003,0.040000000000019999,0,1,11751.080970010316
0.057200000000000001,0.037223431399627603,0.7444686279925522,102.54752256322345,4.6200335894611442,92.400671789222869,0.050000000000000003,0.040000000000019999,0,1,11751.080970010316
0.057300000000000004,0.037814863770238752,0.75629727540477532,103.94677179048651,4.6200335894611442,92.400671789222869,0.050000000000000003,0.040000000000019999,0,1,11751.080970010316
0.0574,0.038390137762691803,0.76780275525383623,105.27061947014909,4.6200335894611442,92.400671789222869,0.050000000000000003,0.040000000000019999,0,1,11751.080970010316
0.057500000000000002,0.03894868566034667,0.77897371320693376,106.51861710909839,4.6200335894611442,92.400671789222869,0.050000000000000003,0.040000000000019999,0,1,11751.080970010316
0.057600000000000005,0.039489956240308981,0.78979912480617986,107.69061427424759,4.6200335894611442,92.400671789222869,0.050000000000000003,0.040000000000019999,0,1,11751.080970010316
0.057700000000000001,0.040013415302443664,0.80026830604887356,108.7867586075561,4.6200335894611442,92.400671789222869,0.050000000000000003,0.040000000000019999,0,1,11751.080970010316
0.057800000000000004,0.040518546284649654,0.81037092569299318,109.80750144902944,4.6200335894611442,92.400671789222869,0.050000000000000003,0.040000000000019999,0,1,11751.080970010316
0.0579,0.041004850650447171,0.82009701300894344,110.75358735023453,4.6200335894611442,92.400671789222869,0.050000000000000003,0.040000000000019999,0,1,11751.080970010316
0.058000000000000003,0.041471848507901692,0.82943697015803386,111.62606014090714,4.6200335894611442,92.400671789222869,0.050000000000000003,0.040000000000019999,0,1,11751.080970010316
0.058100000000000006,0.041919078968300924,0.83838157936601831,112.42625063030053,4.6200335894611442,92.400671789222869,0.050000000000000003,0.040000000000019999,0,1,11751.080970010316
0.058200000000000002,0.042346100680358711,0.84692201360717445,113.15577702825036,4.6200335894611442,92.400671789222869,0.050000000000000003,0.040000000000019999,0,1,11751.080970010316
0.058300000000000005,0.042752492236079201,0.8550498447215843,113.81653611391987,4.6200335894611442,92.400671789222869,0.050000000000000003,0.040000000000019999,0,1,11751.080970010316
0.058400000000000001,0.043137852543043018,0.86275705086086041,114.4106935884039,4.6200335894611442,92.400671789222869,0.050000000000000003,0.040000000000019999,0,1,11751.080970010316
0.058500000000000003,0.043501801338465443,0.87003602676930891,114.94068218335784,4.6200335894611442,92.400671789222869,0.050000000000000003,0.040000000000019999,0,1,11751.080970010316
0.058600000000000006,0.043843979408024508,0.87687958816049028,115.40918333142271,4.6200335894611442,92.400671789222869,0.050000000000000003,0.040000000000019999,0,1,11751.080970010316
0.058700000000000002,0.044164049096757821,0.88328098193515658,115.81912513661135,4.6200335894611442,92.400671789222869,0.050000000000000003,0.040000000000019999,0,1,11751.080970010316
0.058800000000000005,0.044461694511068128,0.88923389022136257,116.17366383399514,4.6200335894611442,92.400671789222869,0.050000000000000003,0.040000000000019999,0,1,11751.080970010316
0.058900000000000001,0.044736621920245183,0.8947324384049038,116.47617609294525,4.6200335894611442,92.400671789222869,0.050000000000000003,0.040000000000019999,0,1,11751.080970010316
0.059000000000000004,0.044988560017056277,0.89977120034112579,116.73024383032718,4.6200335894611442,92.400671789222869,0.050000000000000003,0.040000000000019999,0,1,11751.080970010316
0.0591,0.04521726013093607,0.90434520261872164,116.93963818577679,4.6200335894611442,92.400671789222869,0.050000000000000003,0.040000000000019999,0,1,11751.080970010316
0.059200000000000003,0.045422496612708821,0.90844993225417681,117.10831002220095,4.6200335894611442,92.400671789222869,0.050000000000000003,0.040000000000019999,0,1,11751.080970010316
0.059300000000000005,0.045604066872140386,0.91208133744280795,117.24036727848664,4.6200335894611442,92.400671789222869,0.050000000000000003,0.040000000000019999,0,1,11751.080970010316
0.059400000000000001,0.045761791760381594,0.91523583520763208,117.34006541345033,4.6200335894611442,92.400671789222869,0.050000000000000003,0.040000000000019999,0,1,11751.080970010316
0.059500000000000004,0.045895515594612406,0.91791031189224825,117.41178535464914,4.6200335894611442,92.400671789222869,0.050000000000000003,0.040000000000019999,0,1,11751.080970010316
0.0596,0.046005106416013138,0.92010212832026284,117.46001976274222,4.6200335894611442,92.400671789222869,0.050000000000000003,0.040000000000019999,0,1,11751.080970010316
0.059700000000000003,0.046090456084347343,0.92180912168694717,117.48935376368607,4.6200335894611442,92.400671789222869,0.050000000000000003,0.040000000000019999,0,1,11751.080970010316
0.059800000000000006,0.046151480329119136,0.92302960658238309,117.50444616388572,4.6200335894611442,92.400671789222869,0.050000000000000003,0.040000000000019999,0,1,11751.080970010316
0.059900000000000002,0.046188118985770563,0.92376237971541164,117.5100137413918,4.6200335894611442,92.400671789222869,0.050000000000000003,0.040000000000019999,0,1,11751.080970010316
0.060000000000000005,0.046200335894689019,0.92400671789378064,117.5108097002235,4.6200335894611442,92.400671789222869,0.050000000000000003,0.040000000000019999,0,1,11751.080970010316
0.060000000000000005,0,0,0,4.6200335894689015,92.400671789378066,0.050000000000000003,0.060000000000000005,1,1,11751.080970022351
0.060100000000000001,-2.757045185926421e-25,-5.5140903718528411e-24,1.0379743324735982e-42,4.6200335894689015,92.400671789378066,0.050000000000000003,0.060000000000000005,1,1,11751.080970022351
0.060200000000000004,-2.9128992482214622e-25,-5.8257984964429235e-24,1.0802186607063419e-42,4.6200335894689015,92.400671789378066,0.050000000000000003,0.060000000000000005,1,1,11751.080970022351
0.060299999999999999,-5.4575132767155817e-24,-1.0915026553431164e-22,1.1310483029407049e-40,4.6200335894689015,92.400671789378066,0.050000000000000003,0.060000000000000005,1,1,11751.080970022351
0.060400000000000002,-1.087852413914326e-23,-2.1757048278286519e-22,2.3065426537630261e-40,4.6200335894689015,92.400671789378066,0.050000000000000003,0.060000000000000005,1,1,11751.080970022351
0.060500000000000005,-1.1393520171073261e-23,-2.2787040342146521e-22,2.4182146170910104e-40,4.6200335894689015,92.400671789378066,0.050000000000000003,0.060000000000000005,1,1,11751.080970022351
0.060600000000000001,-1.1393520171073261e-23,-2.2787040342146521e-22,2.4182146170910104e-40,4.6200335894689015,92.400671789378066,0.050000000000000003,0.060000000000000005,1,1,11751.080970022351
0.060700000000000004,-1.1393520171073261e-23,-2.2787040342146521e-22,2.4182146170910104e-40,4.6200335894689015,92.400671789378066,0.050000000000000003,0.060000000000000005,1,1,11751.080970022351
0.0608,-1.1393520171073261e-23,-2.2787040342146521e-22,2.4182146170910104e-40,4.6200335894689015,92.400671789378066,0.050000000000000003,0.060000000000000005,1,1,11751.080970022351
0.060900000000000003,-1.1393520171073261e-23,-2.2787040342146521e-22,2.4182146170910104e-40,4.6200335894689015,92.400671789378066,0.050000000000000003,0.060000000000000005,1,1,11751.080970022351
0.061000000000000006,-1.1393520171073261e-23,-2.2787040342146521e-22,2.4182146170910104e-40,4.6200335894689015,92.400671789378066,0.050000000000000003,0.060000000000000005,1,1,11751.080970022351
0.061100000000000002,-1.1393520171073261e-23,-2.2787040342146521e-22,2.4182146170910104e-40,4.6200335894689015,92.400671789378066,0.050000000000000003,0.060000000000000005,1,1,11751.080970022351
0.061200000000000004,-1.1393520171073261e-23,-2.2787040342146521e-22,2.4182146170910104e-40,4.6200335894689015,92.400671789378066,0.050000000000000003,0.060000000000000005,1,1,11751.080970022351
0.0613,-1.1393520171073261e-23,-2.2787040342146521e-22,2.4182146170910104e-40,4.6200335894689015,92.400671789378066,0.050000000000000003,0.060000000000000005,1,1,11751.080970022351
0.061400000000000003,-1.1393520171073261e-23,-2.2787040342146521e-22,2.4182146170910104e-40,4.6200335894689015,92.400671789378066,0.050000000000000003,0.060000000000000005,1,1,11751.080970022351
0.061500000000000006,-1.1393520171073261e-23,-2.2787040342146521e-22,2.4182146170910104e-40,4.6200335894689015,92.400671789378066,0.050000000000000003,0.060000000000000005,1,1,11751.080970022351
0.061600000000000002,-1.1393520171073261e-23,-2.2787040342146521e-22,2.4182146170910104e-40,4.6200335894689015,92.400671789378066,0.050000000000000003,0.060000000000000005,1,1,11751.080970022351
0.061666666666666772,-1.1393520171073261e-23,-2.2787040342146521e-22,2.4182146170910104e-40,4.6200335894689015,92.400671789378066,0.050000000000000003,0.060000000000000005,1,1,11751.080970022351
0.061666666666666772,-1.1393520171073261e-23,-2.2787040342146521e-22,2.4182146170910104e-40,4.6200335894689015,92.400671789378066,0.050000000000000003,0.060000000000000005,1,0,11751.080970022351
0.061700000000000005,0.00013080943587545052,0.0026161887175090107,0.20533909458358363,4.6200335894689015,92.400671789378066,0.050000000000000003,0.060000000000000005,1,0,11751.080970022351
0.061800000000000001,0.00053720102259059742,0.010744020451811947,0.8661000926063388,4.6200335894689015,92.400671789378066,0.050000000000000003,0.060000000000000005,1,0,11751.080970022351
0.061900000000000004,0.00096422278175111104,0.019284455635022221,1.5956294424322524,4.6200335894689015,92.400671789378066,0.050000000000000003,0.060000000000000005,1,0,11751.080970022351
0.062,0.0014114532913626517,0.028229065827253031,2.3958230870221762,4.6200335894689015,92.400671789378066,0.050000000000000003,0.060000000000000005,1,0,11751.080970022351
0.062100000000000002,0.0018784511939515076,0.037569023879030147,3.2682983808003589,4.6200335894689015,92.400671789378066,0.050000000000000003,0.060000000000000005,1,0,11751.080970022351
0.062200000000000005,0.0023647556142111924,0.047295112284223853,4.2143874439458093,4.6200335894689015,92.400671789378066,0.050000000000000003,0.060000000000000005,1,0,11751.080970022351
0.062300000000000001,0.0028698866231771083,0.05739773246354217,5.2351318267584199,4.6200335894689015,92.400671789378066,0.050000000000000003,0.060000000000000005,1,0,11751.080970022351
0.062400000000000004,0.0033933457252803148,0.067866914505606307,6.3312784457218063,4.6200335894689015,92.400671789378066,0.050000000000000003,0.060000000000000005,1,0,11751.080970022351
0.0625,0.0039346163203948306,0.078692326407896626,7.5032767102191231,4.6200335894689015,92.400671789378066,0.050000000000000003,0.060000000000000005,1,0,11751.080970022351
0.062600000000000003,0.0044931642460085373,0.089863284920170775,8.7512765217761022,4.6200335894689015,92.400671789378066,0.050000000000000003,0.060000000000000005,1,0,11751.080970022351
0.062700000000000006,0.005068438283673665,0.10136876567347336,10.075127853902236,4.6200335894689015,92.400671789378066,0.050000000000000003,0.060000000000000005,1,0,11751.080970022351
0.062800000000000009,0.0056598707064985055,0.11319741412997013,11.47438132286563,4.6200335894689015,92.400671789378066,0.050000000000000003,0.060000000000000005,1,0,11751.080970022351
0.062899999999999998,0.0062668778411082236,0.12533755682216452,12.948290035155882,4.6200335894689015,92.400671789378066,0.050000000000000003,0.060000000000000005,1,0,11751.080970022351
0.063,0.006888860644318982,0.13777721288637965,14.495812483002624,4.6200335894689015,92.400671789378066,0.050000000000000003,0.060000000000000005,1,0,11751.080970022351
0.063100000000000003,0.0075252052945627692,0.1505041058912554,16.115616616669801,4.6200335894689015,92.400671789378066,0.050000000000000003,0.060000000000000005,1,0,11751.080970022351
0.063200000000000006,0.0081752837968728492,0.16350567593745702,17.806085113158687,4.6200335894689015,92.400671789378066,0.050000000000000003,0.060000000000000005,1,0,11751.080970022351
0.063300000000000009,0.0088384546022990448,0.1767690920459809,19.565321772990455,4.6200335894689015,92.400671789378066,0.050000000000000003,0.060000000000000005,1,0,11751.080970022351
0.063399999999999998,0.0095140632411722104,0.19028126482344426,21.391159007123264,4.6200335894689015,92.400671789378066,0.050000000000000003,0.060000000000000005,1,0,11751.080970022351
0.063500000000000001,0.010201442969224633,0.20402885938449272,23.281166386940487,4.6200335894689015,92.400671789378066,0.050000000000000003,0.060000000000000005,1,0,11751.080970022351
0.063600000000000004,0.010899915425671059,0.21799830851342122,25.232660231404235,4.6200335894689015,92.400671789378066,0.050000000000000003,0.060000000000000005,1,0,11751.080970022351
0.063700000000000007,0.011608791302599899,0.23217582605199799,27.242714197642449,4.6200335894689015,92.400671789378066,0.050000000000000003,0.060000000000000005,1,0,11751.080970022351
0.063800000000000009,0.012327371025143552,0.24654742050287107,29.308170832031372,4.6200335894689015,92.400671789378066,0.050000000000000003,0.060000000000000005,1,0,11751.080970022351
0.063899999999999998,0.01305494544185397,0.26109890883707942,31.42565403300922,4.6200335894689015,92.400671789378066,0.050000000000000003,0.060000000000000005,1,0,11751.080970022351
0.064000000000000001,0.01379079652472529,0.27581593049450587,33.591582387233892,4.6200335894689015,92.400671789378066,0.050000000000000003,0.060000000000000005,1,0,11751.080970022351
0.064100000000000004,0.014534198077416464,0.29068396154832932,35.802183264350084,4.6200335894689015,92.400671789378066,0.050000000000000003,0.060000000000000005,1,0,11751.080970022351
0.064200000000000007,0.015284416452315562,0.30568832904631127,38.053507740466841,4.6200335894689015,92.400671789378066,0.050000000000000003,0.060000000000000005,1,0,11751.080970022351
0.06430000000000001,0.016040711274489403,0.320814225489788,40.341446179922272,4.6200335894689015,92.400671789378066,0.050000000000000003,0.060000000000000005,1,0,11751.080970022351
0.064399999999999999,0.016802336172268399,0.33604672344536801,42.661744448469861,4.6200335894689015,92.400671789378066,0.050000000000000003,0.060000000000000005,1,0,11751.080970022351
0.064500000000000002,0.01756853951383542,0.35137079027670853,45.010020702402763,4.6200335894689015,92.400671789378066,0.050000000000000003,0.060000000000000005,1,0,11751.080970022351
0.064600000000000005,0.018338565149003012,0.36677130298006033,47.381782681482875,4.6200335894689015,92.400671789378066,0.050000000000000003,0.060000000000000005,1,0,11751.080970022351
0.064700000000000008,0.019111653155443158,0.38223306310886324,49.77244543774848,4.6200335894689015,92.400671789378066,0.050000000000000003,0.060000000000000005,1,0,11751.080970022351
0.064799999999999996,0.019887040588635579,0.3977408117727117,52.17734943026506,4.6200335894689015,92.400671789378066,0.050000000000000003,0.060000000000000005,1,0,11751.080970022351
0.064899999999999999,0.020663962234800458,0.41327924469600924,54.591778914305067,4.6200335894689015,92.400671789378066,0.050000000000000003,0.060000000000000005,1,0,11751.080970022351
0.065000000000000002,0.021441651366148083,0.4288330273229618,57.010980559831694,4.6200335894689015,92.400671789378066,0.050000000000000003,0.060000000000000005,1,0,11751.080970022351
0.065100000000000005,0.022219340498806337,0.44438680997612695,59.430182335460636,4.6200335894689015,92.400671789378066,0.050000000000000003,0.060000000000000005,1,0,11751.080970022351
0.065200000000000008,0.022996262149242507,0.45992524298485016,61.844612243113787,4.6200335894689015,92.400671789378066,0.050000000000000003,0.060000000000000005,1,0,11751.080970022351
0.065299999999999997,0.023771649587084491,0.47543299174168996,64.249516697223697,4.6200335894689015,92.400671789378066,0.050000000000000003,0.060000000000000005,1,0,11751.080970022351
0.0654,0.024544737594657563,0.49089475189315135,66.640179567323756,4.6200335894689015,92.400671789378066,0.050000000000000003,0.060000000000000005,1,0,11751.080970022351
0.065500000000000003,0.025314763226585529,0.5062952645317107,69.011941227824863,4.6200335894689015,92.400671789378066,0.050000000000000003,0.060000000000000005,1,0,11751.080970022351
0.065600000000000006,0.026080966562750413,0.52161933125500837,71.360216950344181,4.6200335894689015,92.400671789378066,0.050000000000000003,0.060000000000000005,1,0,11751.080970022351
0.065700000000000008,0.026842591447529197,0.53685182895058403,73.680513938890144,4.6200335894689015,92.400671789378066,0.050000000000000003,0.060000000000000005,1,0,11751.080970022351
0.065799999999999997,0.027598886249901745,0.5519777249980351,75.968450429438604,4.6200335894689015,92.400671789378066,0.050000000000000003,0.060000000000000005,1,0,11751.080970022351
0.0659,0.02834910460056346,0.56698209201126926,78.219772529617927,4.6200335894689015,92.400671789378066,0.050000000000000003,0.060000000000000005,1,0,11751.080970022351
0.066000000000000003,0.029092506116174869,0.58185012232349742,80.430369782163481,4.6200335894689015,92.400671789378066,0.050000000000000003,0.060000000000000005,1,0,11751.080970022351
0.066100000000000006,0.02982835716739398,0.59656714334787986,82.596295067909438,4.6200335894689015,92.400671789378066,0.050000000000000003,0.060000000000000005,1,0,11751.080970022351
0.066200000000000009,0.030555931530956912,0.61111863061913829,84.713773138875212,4.6200335894689015,92.400671789378066,0.050000000000000003,0.060000000000000005,1,0,11751.080970022351
0.066299999999999998,0.031274511217252422,0.62549022434504853,86.77922630376689,4.6200335894689015,92.400671789378066,0.050000000000000003,0.060000000000000005,1,0,11751.080970022351
0.066400000000000001,0.031983387040771548,0.63966774081543121,88.789275200898956,4.6200335894689015,92.400671789378066,0.050000000000000003,0.060000000000000005,1,0,11751.080970022351
0.066500000000000004,0.032681859472763745,0.65363718945527516,90.740766782356459,4.6200335894689015,92.400671789378066,0.050000000000000003,0.060000000000000005,1,0,11751.080970022351
0.066600000000000006,0.033369239157599942,0.66738478315199889,92.63077020907194,4.6200335894689015,92.400671789378066,0.050000000000000003,0.060000000000000005,1,0,11751.080970022351
0.066700000000000009,0.03404484777030458,0.68089695540609174,94.456605128358973,4.6200335894689015,92.400671789378066,0.050000000000000003,0.060000000000000005,1,0,11751.080970022351
0.066799999999999998,0.03470801852818766,0.69416037056375346,96.215837575036801,4.6200335894689015,92.400671789378066,0.050000000000000003,0.060000000000000005,1,0,11751.080970022351
0.066900000000000001,0.035358096993147389,0.70716193986294806,97.906302790748384,4.6200335894689015,92.400671789378066,0.050000000000000003,0.060000000000000005,1,0,11751.080970022351
0.067000000000000004,0.035994441582530158,0.71988883165060358,99.526101598764953,4.6200335894689015,92.400671789378066,0.050000000000000003,0.060000000000000005,1,0,11751.080970022351
0.067100000000000007,0.036616424336424834,0.73232848672849715,101.07361983075477,4.6200335894689015,92.400671789378066,0.050000000000000003,0.060000000000000005,1,0,11751.080970022351
0.06720000000000001,0.037223431399627673,0.74446862799255387,102.54752256322377,4.6200335894689015,92.400671789378066,0.050000000000000003,0.060000000000000005,1,0,11751.080970022351
0.067299999999999999,0.037814863770238773,0.75629727540477598,103.94677179048672,4.6200335894689015,92.400671789378066,0.050000000000000003,0.060000000000000005,1,0,11751.080970022351
0.067400000000000002,0.038390137762691859,0.76780275525383779,105.27061947014941,4.6200335894689015,92.400671789378066,0.050000000000000003,0.060000000000000005,1,0,11751.080970022351
0.067500000000000004,0.038948685660346774,0.77897371320693598,106.5186171090988,4.6200335894689015,92.400671789378066,0.050000000000000003,0.060000000000000005,1,0,11751.080970022351
0.067600000000000007,0.039489956240309119,0.78979912480618275,107.69061427424809,4.6200335894689015,92.400671789378066,0.050000000000000003,0.060000000000000005,1,0,11751.080970022351
0.06770000000000001,0.040013415302443844,0.80026830604887733,108.78675860755666,4.6200335894689015,92.400671789378066,0.050000000000000003,0.060000000000000005,1,0,11751.080970022351
0.067799999999999999,0.040518546284649785,0.81037092569299618,109.80750144902994,4.6200335894689015,92.400671789378066,0.050000000000000003,0.060000000000000005,1,0,11751.080970022351
0.067900000000000002,0.041004850650447344,0.82009701300894722,110.75358735023508,4.6200335894689015,92.400671789378066,0.050000000000000003,0.060000000000000005,1,0,11751.080970022351
0.068000000000000005,0.041471848507901893,0.8294369701580383,111.62606014090775,4.6200335894689015,92.400671789378066,0.050000000000000003,0.060000000000000005,1,0,11751.080970022351
0.068100000000000008,0.041919078968301125,0.83838157936602253,112.42625063030114,4.6200335894689015,92.400671789378066,0.050000000000000003,0.060000000000000005,1,0,11751.080970022351
0.068199999999999997,0.04234610068035892,0.84692201360717867,113.15577702825097,4.6200335894689015,92.400671789378066,0.050000000000000003,0.060000000000000005,1,0,11751.080970022351
