"time","Q1.vbc","Q1.vbe"
5.945e-08,-2.41586495838645,0.787142685856157
5.95e-08,-2.42185541159598,0.787054228283663
5.955e-08,-2.42783850797619,0.786965580732818
5.96e-08,-2.43381423893206,0.786876742430849
5.965e-08,-2.43978259594782,0.786787712605023
5.97e-08,-2.44574357064204,0.786698490471472
5.975e-08,-2.45169715474399,0.786609075239733
5.98e-08,-2.457643340093,0.786519466112694
5.985e-08,-2.46358211863783,0.786429662286545
5.99e-08,-2.46951348243603,0.786339662950729
5.995e-08,-2.47543742365328,0.786249467287892
6e-08,-2.48135393456277,0.786159074473828
6.005e-08,-2.48726300757851,0.786068483668692
6.01e-08,-2.49316463519755,0.785977694031658
6.015e-08,-2.49905880999676,0.785886704721528
6.02e-08,-2.50494552467865,0.785795514884723
6.025e-08,-2.51082477205065,0.785704123660411
6.03e-08,-2.51669654502442,0.785612530180452
6.035e-08,-2.5225608366153,0.785520733569338
6.04e-08,-2.52841763994165,0.785428732944137
6.045e-08,-2.53426694822429,0.785336527414439
6.05e-08,-2.5401087547858,0.785244116082294
6.055e-08,-2.54594305308643,0.78515149803227
6.06e-08,-2.55176983665849,0.785058672349015
6.065e-08,-2.55758909911239,0.78496563811541
6.07e-08,-2.56340083417767,0.784872394401192
6.075e-08,-2.56920503568323,0.784778940268116
6.08e-08,-2.5750016975567,0.784685274769883
6.085e-08,-2.58079081382387,0.784591396952079
6.09e-08,-2.58657237860811,0.78449730585211
6.095e-08,-2.59234638612978,0.784403000499137
6.1e-08,-2.59811283070561,0.784308479914015
6.105e-08,-2.60387170678145,0.784213743096607
6.11e-08,-2.60962300886929,0.784118789049341
6.115e-08,-2.61536673156058,0.784023616771926
6.12e-08,-2.62110286955684,0.783928225249404
6.125e-08,-2.62683141765359,0.783832613457988
6.13e-08,-2.63255237073976,0.78373678036499
6.135e-08,-2.63826572379712,0.783640724928744
6.14e-08,-2.64397147189974,0.783544446098539
6.145e-08,-2.64966961021338,0.783447942814537
6.15e-08,-2.65536013399498,0.783351214007709
6.155e-08,-2.66104303862549,0.783254258584316
6.16e-08,-2.66671831954397,0.783157075456021
6.165e-08,-2.67238597226796,0.783059663530119
6.17e-08,-2.67804599241825,0.78296202169781
6.175e-08,-2.68369837570445,0.7828641488405
6.18e-08,-2.68934311792442,0.782766043829718
6.185e-08,-2.69498021496381,0.782667705527033
6.19e-08,-2.70060966279545,0.78256913278397
6.195e-08,-2.70623145747883,0.782470324441928
6.2e-08,-2.71184559515954,0.782371279332095
6.205e-08,-2.71745207210395,0.782271996256874
6.21e-08,-2.72305088462716,0.782172474027349
6.215e-08,-2.72864202912152,0.782072711447968
6.22e-08,-2.73422550207658,0.781972707305655
6.225e-08,-2.73980130006579,0.781872460376443
6.23e-08,-2.74536941974599,0.781771969425373
6.235e-08,-2.75092985785689,0.781671233206404
6.24e-08,-2.75648261122053,0.781570250462317
6.245e-08,-2.76202767674079,0.781469019924616
6.25e-08,-2.76756505140284,0.781367540313438
6.255e-08,-2.77309473230723,0.781265810314718
6.26e-08,-2.77861671659668,0.781163828627854
6.265e-08,-2.78413100149035,0.781061593942777
6.27e-08,-2.78963758429805,0.780959104930144
6.275e-08,-2.79513646240878,0.780856360248457
6.28e-08,-2.80062763329018,0.780753358543949
6.285e-08,-2.8061110944881,0.780650098450478
6.29e-08,-2.81158684362605,0.780546578589417
6.295e-08,-2.81705487840473,0.780442797569546
6.3e-08,-2.82251519660149,0.780338753986941
6.305e-08,-2.82796779610356,0.780234446396727
6.31e-08,-2.8334126748346,0.7801298733739
6.315e-08,-2.83884983079365,0.780025033480243
6.32e-08,-2.84427926206412,0.779919925256312
6.325e-08,-2.84970096680404,0.779814547229043
6.33e-08,-2.85511494324559,0.779708897911629
6.335e-08,-2.86052118969461,0.779602975803391
6.34e-08,-2.8659197045301,0.779496779389661
6.345e-08,-2.8713104862038,0.779390307141645
6.35e-08,-2.87669353323964,0.779283557516308
6.355e-08,-2.88206884426714,0.779176528921659
6.36e-08,-2.88743641794563,0.779069219793589
6.365e-08,-2.89279625300864,0.778961628549855
6.37e-08,-2.89814834826839,0.778853753584911
6.375e-08,-2.90349270260734,0.778745593277902
6.38e-08,-2.90882931497774,0.77863714599252
6.385e-08,-2.91415818440117,0.778528410076859
6.39e-08,-2.91947930996807,0.778419383863269
6.395e-08,-2.92479269083728,0.778310065668214
6.4e-08,-2.93009832623561,0.778200453792125
6.405e-08,-2.93539621549097,0.778090546476578
6.41e-08,-2.94068635795518,0.777980342001508
6.415e-08,-2.94596875305304,0.777869838622272
6.42e-08,-2.95124340028251,0.777759034568653
6.425e-08,-2.95651029920757,0.777647928053159
6.43e-08,-2.96176944945784,0.777536517270859
6.435e-08,-2.96702085072807,0.777424800399212
6.44e-08,-2.97226450277775,0.777312775597905
6.445e-08,-2.97750040543062,0.777200441008678
6.45e-08,-2.98272855857426,0.777087794755166
6.455e-08,-2.98794896219272,0.77697483488967
6.46e-08,-2.99316161628888,0.77686155951678
6.465e-08,-2.99836652093715,0.776747966708016
6.47e-08,-3.00356367627978,0.776634054506818
6.475e-08,-3.00875308252102,0.776519820937059
6.48e-08,-3.01393473992671,0.776405264002853
6.485e-08,-3.01910864882381,0.776290381688357
6.49e-08,-3.02427480960003,0.776175171957576
6.495e-08,-3.02943322270336,0.776059632754173
6.5e-08,-3.03458388864165,0.775943762001271
6.505e-08,-3.03972680801502,0.775827557535102
6.51e-08,-3.04486198143726,0.77571101726239
6.515e-08,-3.0499894095922,0.775594139045606
6.52e-08,-3.05510909322656,0.775476920716459
6.525e-08,-3.06022103314513,0.7753593600844
6.53e-08,-3.0653252302104,0.775241454936396
6.535e-08,-3.07042168534216,0.775123203036705
6.54e-08,-3.07551039951706,0.775004602126645
6.545e-08,-3.08059137376823,0.774885649924369
6.55e-08,-3.08566460918485,0.774766344124639
6.555e-08,-3.09073010694409,0.774646682315817
6.56e-08,-3.09578786823218,0.774526662180582
6.565e-08,-3.10083789430383,0.774406281342618
6.57e-08,-3.10588018647179,0.774285537392009
6.575e-08,-3.11091474610315,0.774164427893416
6.58e-08,-3.115941574619,0.774042950385803
6.585e-08,-3.12096067349396,0.773921102382179
6.59e-08,-3.12597204425584,0.773798881369324
6.595e-08,-3.13097568848521,0.773676284807525
6.6e-08,-3.13597160781506,0.773553310130312
6.605e-08,-3.14095980402102,0.77342995464074
6.61e-08,-3.145940278797,0.773306215766669
6.615e-08,-3.15091303393249,0.77318209085774
6.62e-08,-3.1558780712754,0.773057577227113
6.625e-08,-3.16083539272497,0.77293267215877
6.63e-08,-3.16578500023148,0.77280737290721
6.635e-08,-3.17072689579583,0.772681676697125
6.64e-08,-3.17566108146923,0.772555580723094
6.645e-08,-3.18058755935285,0.772429082149264
6.65e-08,-3.18550633159742,0.77230217810904
6.655e-08,-3.19041740028455,0.772174865567024
6.66e-08,-3.19532076772356,0.772047141664513
6.665e-08,-3.20021643620675,0.771919003434871
6.67e-08,-3.20510440806789,0.771790447871646
6.675e-08,-3.20998468568738,0.771661471934678
6.68e-08,-3.21485727149184,0.771532072549728
6.685e-08,-3.21972216795372,0.7714022466081
6.69e-08,-3.22457937759086,0.77127199096627
6.695e-08,-3.22942890296613,0.771141302445508
6.7e-08,-3.23427074668699,0.771010177831506
6.705e-08,-3.23910491151533,0.770878613720326
6.71e-08,-3.24393140008613,0.770746606909663
6.715e-08,-3.24875021514543,0.770614154066195
6.72e-08,-3.25356135948568,0.770481251814703
6.725e-08,-3.25836483594299,0.770347896741011
6.73e-08,-3.26316064739677,0.770214085391548
6.735e-08,-3.26794879676936,0.770079814272908
6.74e-08,-3.27272928702568,0.769945079851409
6.745e-08,-3.27750212117287,0.769809878552652
6.75e-08,-3.28226730226004,0.769674206760716
6.755e-08,-3.28702483346163,0.769538060595398
6.76e-08,-3.2917747178604,0.769401436487382
6.765e-08,-3.29651695863591,0.769264330676042
6.77e-08,-3.30125155900889,0.769126739355809
6.775e-08,-3.30597852224096,0.768988658675637
6.78e-08,-3.31069785163425,0.768850084738467
6.785e-08,-3.31540955053114,0.768711013600701
6.79e-08,-3.32011362231386,0.768571441271663
6.795e-08,-3.32481007040426,0.768431363713068
6.8e-08,-3.32949889826312,0.768290776832044
6.805e-08,-3.33418010937976,0.768149676244222
6.81e-08,-3.33885370729905,0.768008057911999
6.815e-08,-3.34351969559692,0.767865917579292
6.82e-08,-3.34817807788714,0.767723250937395
6.825e-08,-3.352828857821,0.767580053624336
6.83e-08,-3.35747203908699,0.767436321224239
6.835e-08,-3.36210762541045,0.767292049266685
6.84e-08,-3.36673562055328,0.767147233226073
6.845e-08,-3.37135602831532,0.76700186850839
6.85e-08,-3.37596885256649,0.766855950217557
6.855e-08,-3.3805740971561,0.766709473803835
6.86e-08,-3.38517176599262,0.766562434487813
6.865e-08,-3.38976186301981,0.766414827428724
6.87e-08,-3.39434439221646,0.766266647723674
6.875e-08,-3.39891935759603,0.766117890406857
6.88e-08,-3.40348676320637,0.765968550448775
6.885e-08,-3.40804661312939,0.765818622755462
6.89e-08,-3.41259891148088,0.765668102151209
6.895e-08,-3.41714366241129,0.76551698318649
6.9e-08,-3.42168087010217,0.765365260694014
6.905e-08,-3.4262105387688,0.765212929288812
6.91e-08,-3.43073267265901,0.765059983514651
6.915e-08,-3.43524727605283,0.764906417843111
6.92e-08,-3.43975435326228,0.764752226672663
6.925e-08,-3.44425390863094,0.76459740432775
6.93e-08,-3.44874594653374,0.764441945056947
6.935e-08,-3.45323047137187,0.764285842745669
6.94e-08,-3.45770748758436,0.764129091636231
6.945e-08,-3.46217699963766,0.763971685714018
6.95e-08,-3.46663901202825,0.763813618881664
6.955e-08,-3.47109352928232,0.763654884957921
6.96e-08,-3.47554055595545,0.763495477676526
6.965e-08,-3.47998009663228,0.763335390685067
6.97e-08,-3.48441215592624,0.763174617543855
6.975e-08,-3.48883673849996,0.763013151482903
6.98e-08,-3.49325384901539,0.762850985978603
6.985e-08,-3.49766349217192,0.762688114304949
6.99e-08,-3.50206567269808,0.762524529625064
6.995e-08,-3.50646039534998,0.762360225004757
7e-08,-3.51084766491106,0.76219519341116
7.005e-08,-3.51522748619171,0.762029427711381
7.01e-08,-3.51959986402907,0.76186292067114
7.015e-08,-3.52396480329203,0.761695664697647
7.02e-08,-3.52832230886889,0.761527652415439
7.025e-08,-3.53267238567522,0.761358876274319
7.03e-08,-3.53701503865298,0.761189328577014
7.035e-08,-3.54135027276949,0.76101900151275
7.04e-08,-3.54567809301715,0.760847887155613
7.045e-08,-3.54999850441313,0.760675977462916
7.05e-08,-3.55431151199911,0.760503264273569
7.055e-08,-3.55861712083476,0.760329739036464
7.06e-08,-3.56291533601054,0.760155393376508
7.065e-08,-3.56720616264028,0.759980218783379
7.07e-08,-3.57148960585959,0.759804206554054
7.075e-08,-3.575765670827,0.759627347852527
7.08e-08,-3.58003436272368,0.759449633707841
7.085e-08,-3.58429568675312,0.759271055012115
7.09e-08,-3.58854964815751,0.759091602344472
7.095e-08,-3.59279625219826,0.758911266169258
7.1e-08,-3.59703550413672,0.758730037033035
7.105e-08,-3.60126740926858,0.75854790519988
7.11e-08,-3.60549197291112,0.758364860779161
7.115e-08,-3.60970920040299,0.758180893723122
7.12e-08,-3.61391909710397,0.757995993824473
7.125e-08,-3.61812166840115,0.757810150648236
7.13e-08,-3.62231691972088,0.757623353405948
7.135e-08,-3.62650485647354,0.757435591511039
7.14e-08,-3.63068548410616,0.757246854039803
7.145e-08,-3.63485880808636,0.757057129889502
7.15e-08,-3.63902483390213,0.756866407775534
7.155e-08,-3.64318356706162,0.756674676228582
7.16e-08,-3.64733501306227,0.756481923335233
7.165e-08,-3.65147917744527,0.756288137192478
7.17e-08,-3.65561606578,0.756093305776564
7.175e-08,-3.65974568364383,0.755897416772652
7.18e-08,-3.66386803663191,0.755700457655998
7.185e-08,-3.66798313035691,0.755502415688464
7.19e-08,-3.67209097045074,0.755303277871786
7.195e-08,-3.67619156257494,0.755103030712488
7.2e-08,-3.6802849123876,0.754901660928099
7.205e-08,-3.68437102557187,0.754699154820653
7.21e-08,-3.68844990782747,0.754495498450489
7.215e-08,-3.69252156487045,0.754290677632068
7.22e-08,-3.69658600243292,0.754084677929786
7.225e-08,-3.70064322628014,0.753877484427739
7.23e-08,-3.70469324218467,0.753669082059343
7.235e-08,-3.70873605592281,0.753459455645466
7.24e-08,-3.71277167329511,0.75324858962091
7.245e-08,-3.71680010011784,0.75303646813648
7.25e-08,-3.7208213422229,0.752823075053974
7.255e-08,-3.72483540544144,0.752608393638126
7.26e-08,-3.72884229563218,0.75239240708716
7.265e-08,-3.73284201867206,0.752175098355234
7.27e-08,-3.73683458044744,0.751956449986304
7.275e-08,-3.74081998685839,0.751736444193052
7.28e-08,-3.74479824381843,0.751515062850746
7.285e-08,-3.74876935728727,0.751292287175491
7.29e-08,-3.75273333320418,0.751068098353
7.295e-08,-3.75669017752606,0.750842477166274
7.3e-08,-3.76063989622864,0.750615403974938
7.305e-08,-3.76458249530157,0.750386858754109
7.31e-08,-3.76851798074825,0.750156821087162
7.315e-08,-3.77244635858314,0.749925269679616
7.32e-08,-3.77636763483731,0.749692183408744
7.325e-08,-3.78028181555409,0.749457540540096
7.33e-08,-3.7841889067898,0.749221318876686
7.335e-08,-3.78808891461374,0.748983495771352
7.34e-08,-3.79198184510624,0.748744048093912
7.345e-08,-3.79586770431981,0.748502951683339
7.35e-08,-3.79974649837384,0.748260182658091
7.355e-08,-3.80361823337736,0.748015716335938
7.36e-08,-3.80748291544982,0.747769527515492
7.365e-08,-3.81134055072079,0.747521590465648
7.37e-08,-3.81519114538876,0.747271878464832
7.375e-08,-3.81903470561642,0.747020364586284
7.38e-08,-3.82287123757045,0.746767021382215
7.385e-08,-3.82670074744385,0.746511820700892
7.39e-08,-3.83052324144267,0.74625473377512
7.395e-08,-3.8343387257923,0.745995731005185
7.4e-08,-3.83814720673451,0.745734782042957
7.405e-08,-3.84194869051385,0.7454718562245
7.41e-08,-3.84574318339394,0.745206922026274
7.415e-08,-3.84953069165248,0.744939947215412
7.42e-08,-3.8533112215988,0.744670898430582
7.425e-08,-3.85708477954835,0.744399741759993
7.43e-08,-3.8608513718251,0.744126442673392
7.435e-08,-3.86461100477456,0.743850965706944
7.44e-08,-3.86836368475874,0.743573274567601
7.445e-08,-3.87210941806665,0.743293331582682
7.45e-08,-3.87584821109384,0.743011098744136
7.455e-08,-3.87958007022455,0.742726536989996
7.46e-08,-3.88330500184799,0.742439606281014
7.465e-08,-3.88702301239369,0.742150265293412
7.47e-08,-3.89073410829739,0.741858471751567
7.475e-08,-3.8944382959867,0.741564182552973
7.48e-08,-3.89813558191443,0.741267353392067
7.485e-08,-3.90182597257011,0.740967938721935
7.49e-08,-3.90550947450645,0.740665891574738
7.495e-08,-3.90918609422312,0.740361164208844
7.5e-08,-3.91285583827017,0.740053707483573
7.505e-08,-3.91651871322012,0.739743470974736
7.51e-08,-3.92017472564739,0.739430402313433
7.515e-08,-3.92382388217427,0.739114448482283
7.52e-08,-3.92746618943813,0.738795554793201
7.525e-08,-3.93110165410061,0.738473665100527
7.53e-08,-3.93473028282886,0.738148721250717
7.535e-08,-3.93835208232495,0.737820663804396
7.54e-08,-3.94196705931946,0.737489431813106
7.545e-08,-3.94557522056296,0.737154962537773
7.55e-08,-3.94917657286077,0.736817190842421
7.555e-08,-3.95277112302066,0.736476050318681
7.56e-08,-3.95635887788251,0.736131472590599
7.565e-08,-3.95993984431952,0.735783387268179
7.57e-08,-3.96351402931706,0.735431721279352
7.575e-08,-3.96708143981478,0.735076400134073
7.58e-08,-3.970642082822,0.734717346919216
7.585e-08,-3.97419596539136,0.73435448237447
7.59e-08,-3.97774309461975,0.733987724165312
7.595e-08,-3.98128347765223,0.73361698833164
7.6e-08,-3.98481712168229,0.733242188076391
7.605e-08,-3.98834403394824,0.732863233752989
7.61e-08,-3.99186422172268,0.732480032315549
7.615e-08,-3.99537769235205,0.732092488699835
7.62e-08,-3.99888445322741,0.731700504549514
7.625e-08,-4.00238451185584,0.731303977617574
7.63e-08,-4.00587787577189,0.730902802869947
7.635e-08,-4.00936455257245,0.730496871953211
7.64e-08,-4.01284454994841,0.730086072689121
7.645e-08,-4.01631787570304,0.729670288736197
7.65e-08,-4.01978453767982,0.729249400554176
7.655e-08,-4.02324454383059,0.728823284268581
7.66e-08,-4.02669790222195,0.728391811035786
7.665e-08,-4.03014462100075,0.727954848477015
7.67e-08,-4.03358470842682,0.727512259359449
7.675e-08,-4.03701817287904,0.727063900825843
7.68e-08,-4.04044502284507,0.726609625850092
7.685e-08,-4.04386526693623,0.72614928197112
7.69e-08,-4.04727891392209,0.725682710377841
7.695e-08,-4.05068597268444,0.725209747310523
7.7e-08,-4.0540864522532,0.72473022292097
7.705e-08,-4.05748036183125,0.724243960318599
7.71e-08,-4.06086771076954,0.723750776514386
7.715e-08,-4.06424850858306,0.723250481842942
7.72e-08,-4.06762276507227,0.722742878212648
7.725e-08,-4.07099049015306,0.72222776104599
7.73e-08,-4.07435169398399,0.721704917544383
7.735e-08,-4.07770638698308,0.721174125937775
7.74e-08,-4.08105457978157,0.720635156574372
7.745e-08,-4.08439628327531,0.720087770059252
7.75e-08,-4.08773150862737,0.719531717349541
7.755e-08,-4.09106026728278,0.718966739831213
7.76e-08,-4.09438257102552,0.718392567508431
7.765e-08,-4.09769843192429,0.717808920107177
7.77e-08,-4.101007862398,0.717215505322354
7.775e-08,-4.10431087522246,0.716612018506131
7.78e-08,-4.10760748353526,0.715998142833432
7.785e-08,-4.11089770091972,0.715373547116942
7.79e-08,-4.11418154133727,0.714737887026804
7.795e-08,-4.11745901922432,0.714090803103695
7.8e-08,-4.12073014951797,0.713431920123428
7.805e-08,-4.12399494762087,0.712760847446094
7.81e-08,-4.12725342948256,0.712077176475019
7.815e-08,-4.13050561159484,0.711380481752192
7.82e-08,-4.13375151106051,0.710670318656977
7.825e-08,-4.13699114560597,0.709946223072948
7.83e-08,-4.14022453360971,0.709207710871421
7.835e-08,-4.14345169419791,0.708454276267076
7.84e-08,-4.14667264718113,0.707685391771379
7.845e-08,-4.14988741300392,0.706900506257691
7.85e-08,-4.1530960129452,0.706099045029179
7.855e-08,-4.15629846909105,0.705280408055078
7.86e-08,-4.15949480433238,0.704443969473011
7.865e-08,-4.16268504242911,0.703589076641514
7.87e-08,-4.16586920806401,0.702715049161012
7.875e-08,-4.16904732680502,0.701821178050372
7.88e-08,-4.17221942506344,0.700906725519448
7.885e-08,-4.17538553027205,0.699970923128095
7.89e-08,-4.17854567064516,0.699012973578718
7.895e-08,-4.18169987541437,0.698032047295452
7.9e-08,-4.18484817428502,0.697027285274154
7.905e-08,-4.18799059761216,0.695997797413195
7.91e-08,-4.19112717689478,0.694942663910681
7.915e-08,-4.19425794450067,0.693860936504975
7.92e-08,-4.19738293327059,0.692751640616498
7.925e-08,-4.20050217658262,0.691613774694093
7.93e-08,-4.20361570753305,0.69044631449578
7.935e-08,-4.20672355926735,0.689248216669589
7.94e-08,-4.20982576447921,0.688018420990161
7.945e-08,-4.2129223553706,0.68675585915626
7.95e-08,-4.21601336303346,0.68545945946217
7.955e-08,-4.21909881705064,0.684128153817269
7.96e-08,-4.22217874463616,0.682760887260165
7.965e-08,-4.22525317020628,0.681356626941962
7.97e-08,-4.2283221147985,0.679914374848693
7.975e-08,-4.23138559500282,0.678433180640119
7.98e-08,-4.23444362217183,0.676912156668765
7.985e-08,-4.2374962015244,0.675350493320874
7.99e-08,-4.24054333091926,0.67374747508405
7.995e-08,-4.2435849997014,0.672102498646348
8e-08,-4.24662118756409,0.670415091083838
8.005e-08,-4.24965186337881,0.668684927496451
8.01e-08,-4.25267698406179,0.666911847609807
8.015e-08,-4.2556964934994,0.665095871272819
8.02e-08,-4.25871032158392,0.663237211546959
8.025e-08,-4.26171838344381,0.661336284746807
8.03e-08,-4.26472057889205,0.659393716593099
8.035e-08,-4.26771679224817,0.657410343377164
8.04e-08,-4.27070689237521,0.655387209689114
8.045e-08,-4.27369073318292,0.653325560000174
8.05e-08,-4.27666815440798,0.651226825940855
8.055e-08,-4.27963898275396,0.649092608845649
8.06e-08,-4.28260303342292,0.646924658229651
8.065e-08,-4.28556011196738,0.644724847510957
8.07e-08,-4.28851001633975,0.642495148095621
8.075e-08,-4.29145253906418,0.640237602366522
8.08e-08,-4.2943874695081,0.63795429637368
8.085e-08,-4.29731459615304,0.635647334262992
8.09e-08,-4.30023370881331,0.633318813885955
8.095e-08,-4.30314460064383,0.63097080614302
8.1e-08,-4.30604706998525,0.628605335294832
8.105e-08,-4.30894092198619,0.626224363338519
8.11e-08,-4.31182596996557,0.623829777797711
8.115e-08,-4.31470203649232,0.621423381914093
8.12e-08,-4.31756895421264,0.619006887085522
8.125e-08,-4.32042656644041,0.616581908738797
8.13e-08,-4.32327472753948,0.614149963198669
8.135e-08,-4.32611330308038,0.61171246843334
8.14e-08,-4.32894216983015,0.609270743353525
8.145e-08,-4.33176121559027,0.606826011294708
8.15e-08,-4.33457033894422,0.604379402455826
8.155e-08,-4.33736944887299,0.601931957781927
8.16e-08,-4.34015846431939,0.599484633309444
8.165e-08,-4.34293731369821,0.597038304913246
8.17e-08,-4.34570593437513,0.594593773107529
8.175e-08,-4.34846427213007,0.592151767768765
8.18e-08,-4.35121228061745,0.589712952841135
8.185e-08,-4.35394992082472,0.587277931467901
8.19e-08,-4.35667716053017,0.584847251199208
8.195e-08,-4.35939397379157,0.582421406962354
8.2e-08,-4.36210034044539,0.580000846030142
8.205e-08,-4.36479624563737,0.577585971780068
8.21e-08,-4.36748167940773,0.57517714826301
8.215e-08,-4.37015663623511,0.57277470224051
8.22e-08,-4.3728211146831,0.570378927204581
8.225e-08,-4.37547511703145,0.567990086135415
8.23e-08,-4.37811864894668,0.565608414525361
8.235e-08,-4.38075171914719,0.563234122523835
8.24e-08,-4.38337433911734,0.560867397498304
8.245e-08,-4.38598652283842,0.558508406058619
8.25e-08,-4.38858828658887,0.556157295773256
8.255e-08,-4.39117964871325,0.553814197226326
8.26e-08,-4.39376062942366,0.551479225368751
8.265e-08,-4.39633125060282,0.549152481452867
8.27e-08,-4.39889153563298,0.546834054451983
8.275e-08,-4.40144150925993,0.54452402031437
8.28e-08,-4.40398119745703,0.542222445742299
8.285e-08,-4.40651062728599,0.539929388181008
8.29e-08,-4.40902982678686,0.537644896751252
8.295e-08,-4.41153882489595,0.535369010670152
8.3e-08,-4.4140376513316,0.533101764977392
8.305e-08,-4.41652633650599,0.530843187758524
8.31e-08,-4.41900491145277,0.528593300288331
8.315e-08,-4.42147340778388,0.526352118868522
8.32e-08,-4.42393185759331,0.524119656852031
8.325e-08,-4.42638029341148,0.521895921608831
8.33e-08,-4.42881874815144,0.519680917047788
8.335e-08,-4.43124725507001,0.517474644160846
8.34e-08,-4.43366584771666,0.51527710098395
8.345e-08,-4.43607455990658,0.513088281614278
8.35e-08,-4.43847342566778,0.51090817923747
8.355e-08,-4.44086247922734,0.508736783276243
8.36e-08,-4.44324175498173,0.506574081539096
8.365e-08,-4.44561128746839,0.504420060676757
8.37e-08,-4.44797111132877,0.502274705371849
8.375e-08,-4.4503212613095,0.500137997390434
8.38e-08,-4.45266177223647,0.498009919143834
8.385e-08,-4.4549926789883,0.495890450905644
8.39e-08,-4.45731401647461,0.49377957193096
8.395e-08,-4.45962581964378,0.491677260159049
8.4e-08,-4.46192812346971,0.489583492922937
8.405e-08,-4.46422096295179,0.487498246977104
8.41e-08,-4.46650437308067,0.485421497936064
8.415e-08,-4.46877838879885,0.483353221070366
8.42e-08,-4.47104304505616,0.481293390815723
8.425e-08,-4.47329837674003,0.479241981145574
8.43e-08,-4.47554441870815,0.47719896580105
8.435e-08,-4.47778120577141,0.475164318101528
8.44e-08,-4.48000877269863,0.473138010573895
8.445e-08,-4.48222715421669,0.471120015419511
8.45e-08,-4.48443638497558,0.469110305085929
8.455e-08,-4.48663649958429,0.46710885138443
8.46e-08,-4.48882753254777,0.465115626336369
8.465e-08,-4.49100951832763,0.463130601451605
8.47e-08,-4.49318249129341,0.461153747636139
8.475e-08,-4.49534648574487,0.459185035905446
8.48e-08,-4.49750153590009,0.457224437706603
8.485e-08,-4.49964767589041,0.455271923950678
8.49e-08,-4.50178493976445,0.453327465468156
8.495e-08,-4.50391336148357,0.451391033016776
8.5e-08,-4.50603297492409,0.449462597202192
8.505e-08,-4.50814381386458,0.447542128865452
8.51e-08,-4.51024591199976,0.445629598650354
8.515e-08,-4.51233930292455,0.443724977071397
8.52e-08,-4.51442402014597,0.441828234685598
8.525e-08,-4.51650009707073,0.439939342202127
8.53e-08,-4.51856756701314,0.438058270222978
8.535e-08,-4.52062646318418,0.43618498944711
8.54e-08,-4.52267681870054,0.434319470532119
8.545e-08,-4.52471866657658,0.432461684118179
8.55e-08,-4.52675203973203,0.43061160085772
8.555e-08,-4.52877697098829,0.428769191379891
8.56e-08,-4.530793493064,0.426934426586773
8.565e-08,-4.53280163857701,0.425107277562606
8.57e-08,-4.53480144004112,0.42328771496915
8.575e-08,-4.5367929298702,0.421475709776794
8.58e-08,-4.53877614038025,0.419671232923784
8.585e-08,-4.5407511037834,0.417874255414105
8.59e-08,-4.5427178521871,0.416084748534542
8.595e-08,-4.54467641759933,0.414302683528162
8.6e-08,-4.54662683192415,0.412528031615203
8.605e-08,-4.54856912696362,0.410760764125464
8.61e-08,-4.55050333441722,0.409000852460727
8.615e-08,-4.55242948588064,0.407248268018854
8.62e-08,-4.55434761284811,0.405502982291271
8.625e-08,-4.55625774671405,0.403764967044842
8.63e-08,-4.55815991876898,0.402034194002232
8.635e-08,-4.56005416019649,0.4003106349651
8.64e-08,-4.56194050206889,0.398594261810624
8.645e-08,-4.56381897536334,0.396885046526863
8.65e-08,-4.56568961096643,0.395182961036137
8.655e-08,-4.5675524396509,0.393487977424541
8.66e-08,-4.56940749208959,0.391800067904126
8.665e-08,-4.57125479885241,0.390119204900975
8.67e-08,-4.57309439040749,0.388445360869623
8.675e-08,-4.57492629711599,0.386778508131771
8.68e-08,-4.57675054923743,0.385118619290168
8.685e-08,-4.57856717693275,0.383465666930636
8.69e-08,-4.58037621026608,0.3818196236693
8.695e-08,-4.58217767919516,0.380180462207458
8.7e-08,-4.58397161357396,0.378548155724356
8.705e-08,-4.58575804315961,0.376922677269725
8.71e-08,-4.58753699760428,0.375303999881063
8.715e-08,-4.58930850645701,0.373692096576735
8.72e-08,-4.5910725991671,0.372086940610148
8.725e-08,-4.59282930508748,0.370488505361779
8.73e-08,-4.59457865346445,0.368896764181554
8.735e-08,-4.59632067344727,0.367311690644081
8.74e-08,-4.59805539408416,0.365733258409462
8.745e-08,-4.59978284432218,0.364161441171939
8.75e-08,-4.60150305301044,0.362596212651508
8.755e-08,-4.60321604889583,0.361037546737167
8.76e-08,-4.60492186062843,0.359485417380718
8.765e-08,-4.60662051675757,0.35793979861821
8.77e-08,-4.60831204573346,0.356400664580365
8.775e-08,-4.60999647591019,0.354867989513126
8.78e-08,-4.61167383553981,0.353341747726835
8.785e-08,-4.61334415277623,0.351821913631319
8.79e-08,-4.6150074556743,0.350308461727646
8.795e-08,-4.61666377219192,0.348801366581273
8.8e-08,-4.61831313018985,0.347300602824679
8.805e-08,-4.61995555742574,0.345806145232966
8.81e-08,-4.62159108156024,0.344317968645995
8.815e-08,-4.62321973015525,0.342836047991363
8.82e-08,-4.62484153070456,0.341360358279432
8.825e-08,-4.62645651056652,0.339890874614238
8.83e-08,-4.62806469701468,0.338427572185284
8.835e-08,-4.62966611722494,0.336970426269631
8.84e-08,-4.63126079829829,0.335519412229203
8.845e-08,-4.63284876723654,0.334074505513661
8.85e-08,-4.63443005092183,0.332635681662833
8.855e-08,-4.63600467615172,0.331202916302552
