"time","preisachEverett.beta","preisachEverett.J","preisachEverett.MagRel","preisachEverett.v","preisachEverett.x","tellinenSoft.B","tellinenSoft.MagRel","tellinenTable.B","tellinenTable.MagRel","winding1.i","winding2.i","winding3.i"
6.468,-23.999624707552069,0.8486965957408541,0,1.0000015000405515,0,0.52121136026193615,0,0.94846171655709766,0,-1.5360157005819874,-1.5360026555153636,-1.5360075235817707
6.4695,-23.999624707552069,0.84880409016123637,0,1.0000015000405515,0,0.52144646657820082,0,0.94850072975870159,0,-1.4640157676671712,-1.464002661961108,-1.4640075325121409
6.4710000000000001,-23.999624707552069,0.84891172204363241,0,1.0000015000405515,0,0.52168257933822881,0,0.94853982848985841,0,-1.3920158348719842,-1.3920026669800278,-1.3920075415464428
6.4725000000000001,-23.999624707552069,0.84901949032216406,0,1.0000015000405515,0,0.52191970104103469,0,0.94857898727073253,0,-1.3200159021988052,-1.3200026720371134,-1.3200075506849025
6.4740000000000002,-23.999624707552069,0.84912739653360436,0,1.0000015000405515,0,0.52215783352212353,0,0.94861820687197451,0,-1.2480159696474642,-1.2480026771242803,-1.2480075599278122
6.4755000000000003,-23.999624707552069,0.8492354422162619,0,1.0000015000405515,0,0.52239697861558831,0,0.94865748814556994,0,-1.1760160372177868,-1.1760026822327261,-1.176007569275473
6.4770000000000003,-23.999624707552069,0.84934362890998116,0,1.0000015000405515,0,0.52263713815411039,0,0.94869683202483768,0,-1.1040161049095951,-1.1040026873529281,-1.1040075787281944
6.4785000000000004,-23.999624707552069,0.84945195815614205,0,1.0000015000405515,0,0.52287831396895945,0,0.94873623952443176,0,-1.0320161727227071,-1.0320026924746466,-1.0320075882862949
6.4800000000000004,-23.999624707552069,0.84956043149766158,0,1.0000015000405515,0,0.52312050788999265,0,0.94877571174033914,0,-0.96001624065693725,-0.96000269758692136,-0.96000759795010127
6.4815000000000005,-23.999624707552069,0.84966905047899155,0,1.0000015000405515,0,0.52336372174565604,0,0.94881524984988153,0,-0.88801630871209636,-0.88800270267807335,-0.88800760771994902
6.4830000000000005,-23.999624707552069,0.84977781664612029,0,1.0000015000405515,0,0.5236079573629836,0,0.94885485511171463,0,-0.81601637688799145,-0.81600270773570494,-0.8160076175961829
6.4844999999999997,-23.999624707552069,0.84988673154657179,0,1.0000015000405515,0,0.52385321656759709,0,0.94889452886582781,0,-0.74401644518446797,-0.74400271274674201,-0.74400762757919803
6.4859999999999998,-23.999624707552069,0.84999579672940595,0,1.0000015000405515,0,0.52409950118370685,0,0.94893427253354545,0,-0.67201651360123982,-0.67200271769726339,-0.67200763766927141
6.4874999999999998,-23.999624707552069,0.85010501374521874,0,1.0000015000405515,0,0.52434681303411124,0,0.94897408761752489,0,-0.60001658213814568,-0.60000272257275711,-0.60000764786681537
6.4889999999999999,-23.999624707552069,0.85021438414614203,0,1.0000015000405515,0,0.52459515394019707,0,0.94901397570175838,0,-0.52801665079497706,-0.52800272735794918,-0.52800765817220974
6.4904999999999999,-23.999624707552069,0.85032390948584347,0,1.0000015000405515,0,0.5248445257219384,0,0.94905393845157171,0,-0.45601671957152173,-0.45600273203684716,-0.4560076685858418
6.492,-23.999624707552069,0.85043359131952656,0,1.0000015000405515,0,0.52509493019789844,0,0.94909397761362557,0,-0.38401678846756426,-0.38400273659273909,-0.38400767910810812
6.4935,-23.999624707552069,0.85054343120393083,0,1.0000015000405515,0,0.52534636918522815,0,0.94913409501591373,0,-0.31201685748288488,-0.3120027410081942,-0.31200768973941378
6.4950000000000001,-23.999624707552069,0.8506534306973319,0,1.0000015000405515,0,0.52559884449966643,0,0.94917429256776475,0,-0.24001692661726032,-0.24000274526506296,-0.24000770048017264
6.4965000000000002,-23.999624707552069,0.85076359135954072,0,1.0000015000405515,0,0.52585235795554075,0,0.94921457225984085,0,-0.16801699587046345,-0.16800274934447651,-0.16800771133080714
6.4980000000000002,-23.999624707552069,0.85087391714948868,0,1.0000015000405515,0,0.52610691064930026,0,0.94925486936201475,0,-0.096017065243092128,-0.096002753569755572,-0.096007722292029765
6.4995000000000003,-23.999624707552069,0.85098441078663967,0,1.0000015000405515,0,0.52636250404682972,0,0.94929515380264529,0,-0.024017134735269046,-0.024002758085967264,-0.02400773336437358
6.5010000000000003,-23.999624707552069,0.85109507136746609,0,1.0000015000405515,0,0.52661914069571303,0,0.9493354965789994,0,0.047982795654062931,0.047997237480850399,0.047992255451967968
6.5025000000000004,-23.999624707552069,0.85120590054644185,0,1.0000015000405515,0,0.52687682237817823,0,0.94937589754072949,0,0.11998272592511559,0.11999723313978294,0.11999224415652765
6.5040000000000004,-23.999624707552069,0.85131689998248272,0,1.0000015000405515,0,0.52713555087417296,0,0.94941635653787326,0,0.1919826560781045,0.1919972289002185,0.19199223274882951
6.5055000000000005,-23.999624707552069,0.85142807133894505,0,1.0000015000405515,0,0.52739532796136501,0,0.94945687342085328,0,0.2639825861132471,0.2639972247718495,0.26399222122838834
6.5070000000000006,-23.999624707552069,0.85153941628362684,0,1.0000015000405515,0,0.52765615541514199,0,0.94949744804047698,0,0.33598251603076434,0.33599722076467148,0.33599220959471071
6.5084999999999997,-23.999624707552069,0.85165093648876755,0,1.0000015000405515,0,0.52791803500861167,0,0.94953808024793662,0,0.40798244583083687,0.40799721688894058,0.40799219784725038
6.5099999999999998,-23.999624707552069,0.85176263363104732,0,1.0000015000405515,0,0.52818096851260155,0,0.94957876989480994,0,0.47998237551377615,0.4799972131553446,0.47999218598558091
6.5114999999999998,-23.999624707552069,0.85187450939158793,0,1.0000015000405515,0,0.52844495769565925,0,0.94961951683305912,0,0.55198230507976875,0.55199720957474718,0.55199217400913902
6.5129999999999999,-23.999624707552069,0.85198656545595219,0,1.0000015000405515,0,0.52871000432405224,0,0.94966032091503161,0,0.623982234529046,0.62399720615835741,0.62399216191739382
6.5145,-23.999624707552069,0.85209880351414424,0,1.0000015000405515,0,0.52897611016176793,0,0.94970118199345943,0,0.69598216386184331,0.69599720291768874,0.69599214970980716
6.516,-23.999624707552069,0.85221122526060966,0,1.0000015000405515,0,0.52924327697051388,0,0.94974209992146008,0,0.76798209307839771,0.76799719986455728,0.76799213738583061
6.5175000000000001,-23.999624707552069,0.85232383239423481,0,1.0000015000405515,0,0.52951150650971723,0,0.94978307455253552,0,0.83998202217894913,0.839997197011083,0.83999212494490716
6.5190000000000001,-23.999624707552069,0.85243662661834774,0,1.0000015000405515,0,0.52978080053652565,0,0.94982410574057297,0,0.91198195116374103,0.91199719436968951,0.91199211238647104
6.5205000000000002,-23.999624707552069,0.85254960964071758,0,1.0000015000405515,0,0.53005116080580617,0,0.94986519333984443,0,0.98398188003301912,0.98399719195310342,0.98399209970994683
6.5220000000000002,-23.999624707552069,0.85266278317355437,0,1.0000015000405515,0,0.53032258907014629,0,0.94990633720500728,0,1.0559818087870316,1.0559971897743554,1.0559920869147508
6.5235000000000003,-23.999624707552069,0.85277614893350995,0,1.0000015000405515,0,0.5305950870798527,0,0.94994753719110303,0,1.1279817374260306,1.1279971878467796,1.12799207400029
6.5250000000000004,-23.999624707552069,0.85288970864167724,0,1.0000015000405515,0,0.53086865658295312,0,0.94998879315355889,0,1.1999816659502696,1.1999971861840124,1.1999920609659622
6.5265000000000004,-23.999624707552069,0.85300346618060618,0,1.0000015000405515,0,0.53114329867615195,0,0.95003009395141091,0,1.2719815943597148,1.271997184176592,1.2719920478104161
6.5280000000000005,-23.999624707552069,0.85311742437882854,0,1.0000015000405515,0,0.5314190147723622,0,0.95007143384025894,0,1.3439815226545209,1.3439971815213101,1.3439920345326979
6.5295000000000005,-23.999624707552069,0.85323158270348864,0,1.0000015000405515,0,0.53169580729498978,0,0.9501128242355622,0,1.4159814508352218,1.4159971788879477,1.4159920211329218
6.5309999999999997,-23.999624707552069,0.85334594297400324,0,1.0000015000405515,0,0.53197367795870087,0,0.95015426458358576,0,1.4879813789020289,1.487997176268032,1.4879920076103792
6.5324999999999998,-23.999624707552069,0.85346050701687548,0,1.0000015000405515,0,0.53225262847508736,0,0.95019575431749703,0,1.5599813068552852,1.559997173652756,1.5599919939644811
6.5339999999999998,-23.999624707552069,0.85357527666569344,0,1.0000015000405515,0,0.53253266055266435,0,0.95023729285736658,0,1.6319812346952092,1.6319971710327257,1.6319919801945
6.5354999999999999,-23.999624707552069,0.85369025376113139,0,1.0000015000405515,0,0.53281377589687107,0,0.95027887961016788,0,1.7039811624220622,1.7039971683981279,1.7039919662997409
6.5369999999999999,-23.999624707552069,0.85380544015094939,0,1.0000015000405515,0,0.53309597621007188,0,0.95032051396977701,0,1.7759810900361093,1.7759971657386884,1.7759919522794994
6.5385,-23.999624707552069,0.85392083768999294,0,1.0000015000405515,0,0.53337926319155404,0,0.9503621953169733,0,1.8479810175376186,1.8479971630436733,1.8479919381330605
6.54,-23.999624707552069,0.85403644824019398,0,1.0000015000405515,0,0.53366363853753029,0,0.95040392301943799,0,1.9199809449268599,1.9199971603018871,1.9199919238597003
6.5415000000000001,-23.999624707552069,0.85415227367056923,0,1.0000015000405515,0,0.53394910394113682,0,0.95044569643175636,0,1.9919808722041048,1.9919971575016731,1.9919919094586851
6.5430000000000001,-23.999624707552069,0.85426831585722229,0,1.0000015000405515,0,0.53423566109243481,0,0.95048751489541583,0,2.0639807993696286,2.0639971546309148,2.0639918949292695
6.5445000000000002,-23.999624707552069,0.85438457668334133,0,1.0000015000405515,0,0.5345233116784085,0,0.95052937773880675,0,2.1359807264237087,2.1359971516770351,2.1359918802707001
6.5460000000000003,-23.999624707552069,0.85450105803920096,0,1.0000015000405515,0,0.53481205738296744,0,0.95057128427722248,0,2.2079806533666244,2.2079971486269945,2.2079918654822128
6.5475000000000003,-23.999624707552069,0.85461776182216165,0,1.0000015000405515,0,0.5351018998869449,0,0.95061323381285889,0,2.279980580198659,2.279997145467294,2.2799918505630341
6.5490000000000004,-23.999624707552069,0.85473468993666935,0,1.0000015000405515,0,0.53539284086809846,0,0.95065522563481519,0,2.351980506920095,2.3519971421839734,2.3519918355123792
6.5505000000000004,-23.999624707552069,0.85485184429425576,0,1.0000015000405515,0,0.53568488200110986,0,0.95069725901909308,0,2.4239804335312214,2.4239971387626125,2.4239918203294555
6.5520000000000005,-23.999624707552069,0.8549692268135386,0,1.0000015000405515,0,0.53597802495758506,0,0.95073933322859705,0,2.4959803600323274,2.4959971351883286,2.49599180501346
6.5535000000000005,-23.999624707552069,0.85508683942022101,0,1.0000015000405515,0,0.53627227140605438,0,0.95078144751313443,0,2.5679802864237047,2.5679971314457806,2.5679917895635782
6.5549999999999997,-23.999624707552069,0.85520468632569813,0,1.0000015000405515,0,0.53656762231358512,0,0.95082361200641929,0,2.6399802127065182,2.6399971280070442,2.6399917739777896
6.5564999999999998,-23.999624707552069,0.85532277069301466,0,1.0000015000405515,0,0.53686407896765753,0,0.95086583178164485,0,2.7119801388816867,2.7119971251179025,2.7119917582547735
6.5579999999999998,-23.999624707552069,0.85544109202332652,0,1.0000015000405515,0,0.53716164377720788,0,0.95090809435272627,0,2.7839800649484476,2.7839971222378295,2.7839917423948437
6.5594999999999999,-23.999624707552069,0.855559652356776,0,1.0000015000405515,0,0.53746031837207464,0,0.95095039932882053,0,2.8559799909071404,2.8559971193680753,2.8559917263971069
6.5609999999999999,-23.999624707552069,0.85567845374341811,0,1.0000015000405515,0,0.53776010437815491,0,0.95099274631950614,0,2.9279799167581042,2.9279971165100362,2.9279917102606539
6.5625,-23.999624707552069,0.85579749824321982,0,1.0000015000405515,0,0.53806100341740315,0,0.9510351349347822,0,2.9999798425016833,2.9999971136652515,2.9999916939845686
6.5640000000000001,-23.999624707552069,0.85591678792606152,0,1.0000015000405515,0,0.53836301710783196,0,0.95107756478506988,0,3.0719797681382257,3.0719971108354054,3.0719916775679179
6.5655000000000001,-23.999624707552069,0.85603632487173542,0,1.0000015000405515,0,0.53866614706351168,0,0.95112003548121071,0,3.1439796936680837,3.1439971080223272,3.1439916610097636
6.5670000000000002,-23.999624707552069,0.85615611116994617,0,1.0000015000405515,0,0.53897039489456977,0,0.95116254663446809,0,3.2159796190916112,3.215997105227991,3.2159916443091512
6.5685000000000002,-23.999624707552069,0.85627614892031179,0,1.0000015000405515,0,0.53927576220719287,0,0.9512050978565264,0,3.287979544409168,3.2879971024545149,3.2879916274651189
6.5700000000000003,-23.999624707552069,0.85639644023236172,0,1.0000015000405515,0,0.53958225060362464,0,0.95124768875949151,0,3.3599794696211163,3.3599970997041604,3.3599916104766909
6.5715000000000003,-23.999624707552069,0.85651698722553871,0,1.0000015000405515,0,0.53988986168216635,0,0.95129031895589011,0,3.4319793947278212,3.4319970969793361,3.4319915933428797
6.5730000000000004,-23.999624707552069,0.85663779202919754,0,1.0000015000405515,0,0.54019859703717776,0,0.95133298805867028,0,3.5039793197296532,3.5039970942825929,3.5039915760626892
6.5745000000000005,-23.999624707552069,0.85675885678260566,0,1.0000015000405515,0,0.5405084582590759,0,0.95137569568120195,0,3.5759792446269847,3.5759970916166268,3.5759915586351099
6.5760000000000005,-23.999624707552069,0.856880183634943,0,1.0000015000405515,0,0.54081944693433603,0,0.95141844143727528,0,3.6479791694201915,3.6479970889842792,3.6479915410591217
6.5775000000000006,-23.999624707552069,0.85700177474530215,0,1.0000015000405515,0,0.54113156464549117,0,0.95146122494110219,0,3.7199790941096569,3.7199970863885352,3.7199915233336927
6.5789999999999997,-23.999624707552069,0.85712363228268795,0,1.0000015000405515,0,0.54144481297113178,0,0.95150404580731607,0,3.7919790186957201,3.7919970838324826,3.7919915054577387
6.5804999999999998,-23.999624707552069,0.85724575842601813,0,1.0000015000405515,0,0.54175919348590673,0,0.95154690365097128,0,3.8639789431788545,3.8639970813194791,3.8639914874302894
6.5819999999999999,-23.999624707552069,0.85736815536412248,0,1.0000015000405515,0,0.54207470776052247,0,0.9515897980875434,0,3.9359788675594087,3.9359970788529037,3.9359914692502374
6.5834999999999999,-23.999624707552069,0.85749083321251929,0,1.0000015000405515,0,0.54239135466486887,0,0.95163270340221717,0,4.0079787918385739,4.0079970765633979,4.0079914509116286
6.585,-23.999624707552069,0.85761379768820578,0,1.0000015000405515,0,0.54270913459410564,0,0.95167560642492077,0,4.0799787160170151,4.0799970745117351,4.0799914324115063
6.5865,-23.999624707552069,0.85773704171489895,0,1.0000015000405515,0,0.54302805229100237,0,0.95171853551380681,0,4.151978640094085,4.1519970725529873,4.1519914137546241
6.5880000000000001,-23.999624707552069,0.85786056750438788,0,1.0000015000405515,0,0.5433481093252791,0,0.95176148982242947,0,4.2239785640701424,4.2239970706911159,4.2239913949399677
6.5895000000000001,-23.999624707552069,0.85798437726846177,0,1.0000015000405515,0,0.54366930726665585,0,0.95180446850434275,0,4.2959784879455523,4.2959970689300864,4.2959913759665165
6.5910000000000002,-23.999624707552069,0.85810847321890982,0,1.0000015000405515,0,0.54399164768485264,0,0.9518474707131005,0,4.3679784117206744,4.3679970672738619,4.367991356833258
6.5925000000000002,-23.999624707552069,0.8582328575675211,0,1.0000015000405515,0,0.5443151321495896,0,0.95189049560225691,0,4.4399783353958737,4.4399970657264083,4.4399913375391744
6.5940000000000003,-23.999624707552069,0.85835753252608493,0,1.0000015000405515,0,0.54463976223058697,0,0.95193354232536587,0,4.5119782589715118,4.5119970642916867,4.5119913180832478
6.5955000000000004,-23.999624707552069,0.85848250030639028,0,1.0000015000405515,0,0.54496553949756454,0,0.95197661003598144,0,4.5839781824479493,4.5839970629736637,4.5839912984644631
6.5970000000000004,-23.999624707552069,0.85860776312022646,0,1.0000015000405515,0,0.54529246552024235,0,0.95201969788765783,0,4.6559781058255503,4.6559970617763025,4.6559912786818023
6.5985000000000005,-23.999624707552069,0.85873332317938245,0,1.0000015000405515,0,0.54562054186834064,0,0.95206280503394891,0,4.7279780291046754,4.727997060703566,4.7279912587342512
6.6000000000000005,-23.999624707552069,0.85885918269564765,0,1.0000015000405515,0,0.54594977011157919,0,0.95210593062840854,0,4.7999779522856887,4.7999970597594199,4.7999912386207919
6.6014999999999997,-23.999624707552069,0.85898534388081105,0,1.0000015000405515,0,0.54628015181967804,0,0.95214907382459069,0,4.8719778753689074,4.8719970589477848,4.8719912183403666
6.6029999999999998,-23.999624707552069,0.85911180894666195,0,1.0000015000405515,0,0.54661168856235776,0,0.95219223377604967,0,4.9439777983547808,4.9439970582727097,4.9439911978920419
6.6044999999999998,-23.999624707552069,0.85923858010498932,0,1.0000015000405515,0,0.54694438190933792,0,0.95223540963633946,0,5.0159777212436278,5.0159970577381179,5.0159911772747598
6.6059999999999999,-23.999624707552069,0.8593656595675826,0,1.0000015000405515,0,0.54727823343033866,0,0.95227860055901392,0,5.0879776440358109,5.0879970573479705,5.0879911564875044
6.6074999999999999,-23.999624707552069,0.85949304954623074,0,1.0000015000405515,0,0.54761324469508021,0,0.95232180569762714,0,5.1599775667316914,5.1599970571062324,5.1599911355292578
6.609,-23.999624707552069,0.85962075225272294,0,1.0000015000405515,0,0.5479494172732825,0,0.95236502420573299,0,5.2319774893316335,5.2319970570168692,5.2319911143990048
6.6105,-23.999624707552069,0.85974876989884841,0,1.0000015000405515,0,0.54828675273466543,0,0.95240825523688577,0,5.303977411835997,5.3039970570838433,5.3039910930957292
6.6120000000000001,-23.999624707552069,0.85987712099787683,0,1.0000015000405515,0,0.54862524716895678,0,0.95245148080275199,0,5.3759773342492014,5.3759970570777744,5.3759910716015655
6.6135000000000002,-23.999624707552069,0.86000581643842666,0,1.0000015000405515,0,0.54896489922902769,0,0.95249469093273142,0,5.4479772565738074,5.4479970568784637,5.447991049906574
6.6150000000000002,-23.999624707552069,0.86013483953698067,0,1.0000015000405515,0,0.54930571683654472,0,0.95253790464981325,0,5.5199771788054441,5.5199970567603147,5.5199910280292297
6.6165000000000003,-23.999624707552069,0.86026419280286048,0,1.0000015000405515,0,0.54964770146120778,0,0.9525811207946796,0,5.591977100944546,5.5919970567230326,5.5919910059682083
6.6180000000000003,-23.999624707552069,0.86039387874538864,0,1.0000015000405515,0,0.54999085457271679,0,0.9526243382080124,0,5.6639770229915491,5.6639970567663234,5.6639909837221856
6.6195000000000004,-23.999624707552069,0.86052389987388678,0,1.0000015000405515,0,0.55033517764077144,0,0.95266755573049389,0,5.7359769449468914,5.7359970568898913,5.7359909612898408
6.6210000000000004,-23.999624707552069,0.86065425869767731,0,1.0000015000405515,0,0.55068067213507133,0,0.95271077220280631,0,5.807976866811007,5.8079970570934423,5.8079909386698469
6.6225000000000005,-23.999624707552069,0.8607849577260821,0,1.0000015000405515,0,0.55102733952531679,0,0.95275398646563159,0,5.8799767885843357,5.8799970573766824,5.8799909158608816
6.6240000000000006,-23.999624707552069,0.86091599946842334,0,1.0000015000405515,0,0.55137518128120711,0,0.95279719735965163,0,5.9519767102673109,5.9519970577393151,5.9519908928616205
6.6254999999999997,-23.999624707552069,0.8610473864340229,0,1.0000015000405515,0,0.55172419887244195,0,0.9528404037255489,0,6.0239766318603296,6.0239970581810045,6.0239908696706994
6.6269999999999998,-23.999624707552069,0.8611791211322033,0,1.0000015000405515,0,0.55207439376872203,0,0.9528836044040051,0,6.0959765533639114,6.0959970587015411,6.0959908462868775
6.6284999999999998,-23.999624707552069,0.86131120607228606,0,1.0000015000405515,0,0.55242576743974625,0,0.9529267982357027,0,6.1679764747784498,6.1679970593005873,6.1679908227087896
6.6299999999999999,-23.999624707552069,0.86144364376359372,0,1.0000015000405515,0,0.5527783213552151,0,0.95296998406132349,0,6.2399763961043835,6.2399970599778491,6.2399907989351115
6.6315,-23.999624707552069,0.86157643671544792,0,1.0000015000405515,0,0.55313205698482781,0,0.95301316072154973,0,6.3119763173421477,6.31199706073303,6.3119907749645208
6.633,-23.999624707552069,0.86170958743717119,0,1.0000015000405515,0,0.55348697579828432,0,0.95305632705706356,0,6.3839762384921785,6.3839970615658386,6.3839907507956921
6.6345000000000001,-23.999624707552069,0.86184309843808515,0,1.0000015000405515,0,0.55384307926528475,0,0.95309948190854687,0,6.455976159554913,6.4559970624759773,6.4559907264273022
6.6360000000000001,-23.999624707552069,0.86197697222751224,0,1.0000015000405515,0,0.5542003688555287,0,0.95314262411668194,0,6.527976080530788,6.5279970634631521,6.5279907018580277
6.6375000000000002,-23.999624707552069,0.86211121131477442,0,1.0000015000405515,0,0.55455884603871575,0,0.95318575252215088,0,6.5999760014202407,6.5999970645270674,6.5999906770865469
6.6390000000000002,-23.999624707552069,0.86224581820919366,0,1.0000015000405515,0,0.55491851228454614,0,0.95322886596563539,0,6.6719759222237061,6.6719970656674308,6.671990652111532
6.6405000000000003,-23.999624707552069,0.86238081836080371,0,1.0000015000405515,0,0.55527936188062221,0,0.95327205677674953,0,6.7439758429453862,6.7439970662639688,6.7439906269118897
6.6420000000000003,-23.999624707552069,0.86251622715419718,0,1.0000015000405515,0,0.55564139226575604,0,0.95331537626600737,0,6.8159757635878782,6.815997065968471,6.8159906014752405
6.6435000000000004,-23.999624707552069,0.86265201994532692,0,1.0000015000405515,0,0.55600461341060969,0,0.95335871261756311,0,6.8879756841471211,6.8879970655144325,6.8879905758236291
6.6450000000000005,-23.999624707552069,0.86278819966732812,0,1.0000015000405515,0,0.55636902665219934,0,0.95340206639924052,0,6.9599756046236232,6.9599970648901062,6.9599905499553651
6.6465000000000005,-23.999624707552069,0.86292476925333639,0,1.0000015000405515,0,0.55673463332754036,0,0.95344543817886351,0,7.0319755250178879,7.031997064083745,7.0319905238687612
6.6480000000000006,-23.999624707552069,0.86306173163648692,0,1.0000015000405515,0,0.55710143477364826,0,0.95348882852425554,0,7.1039754453304242,7.1039970630836002,7.1039904975621289
6.6494999999999997,-23.999624707552069,0.86319908974991533,0,1.0000015000405515,0,0.55746943232753876,0,0.95353223800324072,0,7.175975365561694,7.1759970618778803,7.1759904710337343
6.6509999999999998,-23.999624707552069,0.86333684652675713,0,1.0000015000405515,0,0.55783862732622791,0,0.95357566718364251,0,7.2479752857122923,7.2479970604549218,7.2479904442819789
6.6524999999999999,-23.999624707552069,0.86347500490014772,0,1.0000015000405515,0,0.55820902110673098,0,0.95361911663328491,0,7.3199752057826801,7.3199970588029366,7.3199904173051253
6.6539999999999999,-23.999624707552069,0.86361356780322251,0,1.0000015000405515,0,0.55858061500606371,0,0.95366258691999151,0,7.3919751257733637,7.3919970569101752,7.3919903901014914
6.6555,-23.999624707552069,0.8637525381691169,0,1.0000015000405515,0,0.55895341036124191,0,0.95370607861158596,0,7.463975045684851,7.4639970547648895,7.4639903626693842
6.657,-23.999624707552069,0.8638919189309664,0,1.0000015000405515,0,0.55932740850928109,0,0.9537495922758924,0,7.5359749655176476,7.5359970523553326,7.5359903350071153
6.6585000000000001,-23.999624707552069,0.86403171302190629,0,1.0000015000405515,0,0.55970261078719685,0,0.95379312848073405,0,7.6079748852722604,7.6079970496697538,7.6079903071129973
6.6600000000000001,-23.999624707552069,0.8641719233750722,0,1.0000015000405515,0,0.56007901853200515,0,0.95383668779393527,0,7.6799748049491949,7.6799970466964069,7.6799902789853416
6.6615000000000002,-23.999624707552069,0.86431255292359943,0,1.0000015000405515,0,0.56045663308072136,0,0.95388027078331938,0,7.7519747245489583,7.7519970434235459,7.7519902506224581
6.6630000000000003,-23.999624707552069,0.86445360460062348,0,1.0000015000405515,0,0.5608354557703612,0,0.95392387801671019,0,7.8239746440720568,7.8239970398394201,7.82399022202266
6.6645000000000003,-23.999624707552069,0.86459508133927987,0,1.0000015000405515,0,0.56121548793794029,0,0.9539675100619317,0,7.8959745635189975,7.8959970359322806,7.8959901931842573
6.6660000000000004,-23.999624707552069,0.86473698607270388,0,1.0000015000405515,0,0.56159673092047446,0,0.95401116748680737,0,7.967974482890285,7.9679970316903814,7.9679901641055624
6.6675000000000004,-23.999624707552069,0.86487932173403104,0,1.0000015000405515,0,0.56197918605497932,0,0.95405485085916109,0,8.0399744021864272,8.0399970271019736,8.0399901347848868
6.6690000000000005,-23.999624707552069,0.86502212056965533,0,1.0000015000405515,0,0.56236284631319167,0,0.95409863676935125,0,8.1119743214118216,8.1119970227182794,8.1119901051965684
6.6705000000000005,-23.999624707552069,0.86516540283392285,0,1.0000015000405515,0,0.56274770808908259,0,0.95414257070693387,0,8.1839742405693165,8.1839970188602553,8.1839900753248056
6.6719999999999997,-23.999624707552069,0.86530913602806414,0,1.0000015000405515,0,0.5631337828310562,0,0.95418656134878099,0,8.2559741596546363,8.2559970148355877,8.2559900451967945
6.6734999999999998,-23.999624707552069,0.86545332363343119,0,1.0000015000405515,0,0.56352107171968124,0,0.95423061068448956,0,8.3279740786684417,8.3279970106431502,8.3279900148104904
6.6749999999999998,-23.999624707552069,0.86559796913137577,0,1.0000015000405515,0,0.56390957593552582,0,0.95427472070365604,0,8.3999739976112782,8.3999970062816764,8.399989984163712
6.6764999999999999,-23.999624707552069,0.86574307600324962,0,1.0000015000405515,0,0.56429929665915812,0,0.95431889339587739,0,8.4719739164837158,8.471997001749946,8.4719899532543206
6.6779999999999999,-23.999624707552069,0.86588864773040475,0,1.0000015000405515,0,0.56469023507114646,0,0.9543631307507503,0,8.5439738352863426,8.5439969970467438,8.5439899220801827
6.6795,-23.999624707552069,0.86603468779419268,0,1.0000015000405515,0,0.56508239235205915,0,0.95440743475787149,0,8.6159737540197323,8.6159969921708459,8.6159898906391614
6.681,-23.999624707552069,0.86618119967596541,0,1.0000015000405515,0,0.56547576968246427,0,0.95445180740683766,0,8.6879736726844623,8.6879969871210392,8.6879898589291162
6.6825000000000001,-23.999624707552069,0.8663281868570748,0,1.0000015000405515,0,0.56587036824293035,0,0.95449625068724564,0,8.7599735912811205,8.7599969818961014,8.7599898269479155
6.6840000000000002,-23.999624707552069,0.86647565281887273,0,1.0000015000405515,0,0.56626618921402561,0,0.95454076658869225,0,8.8319735098102807,8.8319969764948123,8.8319897946934187
6.6855000000000002,-23.999624707552069,0.86662360104271097,0,1.0000015000405515,0,0.56666323377631822,0,0.95458535710077408,0,8.903973428272522,8.903996970915955,8.9039897621634925
6.6870000000000003,-23.999624707552069,0.86677203500994127,0,1.0000015000405515,0,0.5670615031103764,0,0.95463002421308807,0,8.9759733466684253,8.9759969651583109,8.975989729355998
6.6885000000000003,-23.999624707552069,0.8669209582019155,0,1.0000015000405515,0,0.56746099839676867,0,0.95467476991523081,0,9.0479732649985731,9.0479969592206579,9.0479896962688002
6.6900000000000004,-23.999624707552069,0.86707037409998544,0,1.0000015000405515,0,0.5678617208160629,0,0.95471959619679914,0,9.1199731832635393,9.119996953101781,9.1199896628997603
6.6915000000000004,-23.999624707552069,0.86722028618550306,0,1.0000015000405515,0,0.56826367154882762,0,0.95476450504738974,0,9.1919731014639083,9.1919969468004581,9.1919896292467431
6.6930000000000005,-23.999624707552069,0.86737069793982002,0,1.0000015000405515,0,0.56866685177563125,0,0.95480949845659946,0,9.2639730196002574,9.2639969403154705,9.2639895953076117
6.6945000000000006,-23.999624707552069,0.8675216128442883,0,1.0000015000405515,0,0.56907126267704167,0,0.9548545784140251,0,9.3359729376731639,9.3359969336455997,9.3359895610802326
6.6959999999999997,-23.999624707552069,0.86767303438025956,0,1.0000015000405515,0,0.56947690543362728,0,0.95489974690926316,0,9.4079728556831679,9.4079969267895862,9.4079895265624192
6.6974999999999998,-23.999624707552069,0.86782498695964161,0,1.0000015000405515,0,0.56988377567476312,0,0.95494530064672589,0,9.4799727736352359,9.4799969166949349,9.4799894917281566
6.6989999999999998,-23.999624707552069,0.86797748706741262,0,1.0000015000405515,0,0.57029187113220081,0,0.95499142471488918,0,9.5519726915325567,9.5519969014646318,9.5519894565603494
6.7004999999999999,-23.999624707552069,0.86813051234742644,0,1.0000015000405515,0,0.57070119983911927,0,0.95503775729584151,0,9.6239726093704157,9.6239968848641926,9.6239894210864687
