"Time","meanVoltage.y","meanCurrent.y","hbridge.iDC2","hbridge.vDC1","hbridge.vDC2","hbridge.iDC1"
0.059999999,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0601,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.060199998,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0603,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.060400002,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0605,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.060600001,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.060600001,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.060600001,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.060699999,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.060800001,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.060899999,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.061000001,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.061000001,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.061099999,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0612,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.061299998,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0614,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.061500002,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0616,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0616,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0616,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.061700001,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.061799999,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.061900001,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.061999999,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.061999999,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.062100001,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.062199999,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0623,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.062399998,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0625,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.062600002,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.062600002,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.062700003,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.062799998,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.062899999,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.063000001,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.063000001,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.063100003,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.063199997,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.063299999,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0634,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.063500002,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.063600004,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.063600004,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.063699998,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.0638,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.063900001,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.064000003,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.064000003,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.064099997,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.064199999,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.064300001,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.064400002,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.064499997,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.064599998,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.064599998,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.0647,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.064800002,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.064900003,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.064999998,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.064999998,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.065099999,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.065200001,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.065300003,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.065399997,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.065499999,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0656,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0656,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.065700002,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.065800004,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.065899998,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.066,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.066,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.066100001,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.066200003,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.066299997,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.066399999,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.066500001,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.066600002,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.066600002,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.066699997,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.066799998,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.0669,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.067000002,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.067000002,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.067100003,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.067199998,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.067299999,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.067400001,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.067500003,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.067599997,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.067599997,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.067699999,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.0678,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.067900002,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.068000004,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.068000004,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.068099998,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0682,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.068300001,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.068400003,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.068499997,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.068599999,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.068599999,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.068700001,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.068800002,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.068899997,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.068999998,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.068999998,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0691,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.069200002,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.069300003,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.069399998,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.069499999,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.069600001,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.069600001,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.069700003,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.069799997,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.069899999,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.07,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.07,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.070100002,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.070200004,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.070299998,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0704,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.070500001,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.070600003,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.070600003,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.070699997,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.070799999,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.070900001,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.071000002,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.071000002,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.071099997,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.071199998,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0713,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.071400002,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.071500003,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.071599998,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.071599998,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.071599998,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.071699999,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.071800001,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.071900003,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.071999997,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.071999997,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.072099999,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0722,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.072300002,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.072400004,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.072499998,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0726,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0726,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0726,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.072700001,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.072800003,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.072899997,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.072999999,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.072999999,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.073100001,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.073200002,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.073299997,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.073399998,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0735,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.073600002,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.073600002,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.073600002,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.073700003,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.073799998,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.073899999,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.074000001,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.074000001,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.074100003,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.074199997,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.074299999,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0744,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.074500002,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.074600004,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.074600004,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.074600004,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.074699998,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.0748,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.074900001,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.075000003,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.075000003,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.075099997,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.075199999,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.075300001,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.075400002,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.075499997,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.075599998,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.075599998,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.0757,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.075800002,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.075900003,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.075999998,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.075999998,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.076099999,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.076200001,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.076300003,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.076399997,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.076499999,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0766,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0766,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.076700002,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.076800004,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.076899998,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.077,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.077,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.077100001,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.077200003,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.077299997,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.077399999,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.077500001,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.077600002,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.077600002,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.077699997,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.077799998,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.0779,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.078000002,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.078000002,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.078100003,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.078199998,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.078299999,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.078400001,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.078500003,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.078599997,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.078599997,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.078699999,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.0788,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.078900002,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.079000004,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.079000004,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.079099998,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0792,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.079300001,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.079400003,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.079499997,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.079599999,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.079599999,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.079700001,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.079800002,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.079899997,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.079999998,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.079999998,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0801,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.080200002,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.080300003,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.080399998,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.080499999,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.080600001,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.080600001,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.080700003,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.080799997,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.080899999,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.081,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.081,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.081100002,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.081200004,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.081299998,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0814,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.081500001,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.081600003,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.081600003,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.081699997,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.081799999,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.081900001,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.082000002,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.082000002,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.082099997,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.082199998,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0823,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.082400002,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.082500003,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.082599998,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.082599998,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.082699999,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.082800001,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.082900003,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.082999997,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.082999997,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.083099999,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0832,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.083300002,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.083400004,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.083499998,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0836,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0836,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.083700001,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.083800003,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.083899997,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.083999999,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.083999999,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.084100001,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.084200002,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.084299996,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.084399998,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0845,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.084600002,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.084600002,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.084700003,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.084799998,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.084899999,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.085000001,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.085000001,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.085100003,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.085199997,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.085299999,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0854,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.085500002,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.085600004,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.085600004,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.085699998,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.0858,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.085900001,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.086000003,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.086000003,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.086099997,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.086199999,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.086300001,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.086400002,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.086499996,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.086599998,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.086599998,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.0867,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.086800002,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.086900003,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.086999997,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.086999997,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.087099999,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.087200001,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.087300003,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.087399997,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.087499999,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0876,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0876,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0876,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.087700002,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.087800004,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.087899998,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.088,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.088,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.088100001,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.088200003,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.088299997,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.088399999,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.088500001,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.088600002,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.088600002,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.088600002,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.088699996,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.088799998,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.0889,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.089000002,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.089000002,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.089100003,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.089199997,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.089299999,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.089400001,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.089500003,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.089599997,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.089599997,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.089599997,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.089699998,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.0898,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.089900002,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.090000004,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.090000004,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.090099998,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0902,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.090300001,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.090400003,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.090499997,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.090599999,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.090599999,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.090599999,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
