"time","volume.medium.T","volume.medium.X[1]","volume.medium.X[2]","volume.medium.X[3]","volume.medium.X[4]","volume.medium.X[5]","volume.medium.X[6]","volume.medium.p"
0.558328,351.20382400831,0.463223630384514,0.0241681894113659,0.00251751973035062,0.00100700789214025,0.00755255919105185,0.00503503946070124,111267.776097919
0.55853,351.204798002982,0.463218485211526,0.0241679209675579,0.00251749176745394,0.00100699670698158,0.00755247530236183,0.00503498353490789,111267.865055668
0.558732,351.205770358755,0.463213348309619,0.0241676529552844,0.00251746384950879,0.00100698553980352,0.00755239154852638,0.00503492769901759,111267.953874893
0.558934,351.206741078353,0.463208219665427,0.0241673853738483,0.00251743597644254,0.00100697439057701,0.00755230792932761,0.00503487195288507,111268.042555806
0.559136,351.207710164499,0.463203099265608,0.0241671182225534,0.00251740814818265,0.00100696325927306,0.00755222444454795,0.0050348162963653,111268.131098614
0.559338,351.208677619909,0.463197987096839,0.0241668515007046,0.00251738036465673,0.00100695214586269,0.0075521410939702,0.00503476072931347,111268.219503529
0.55954,351.209643447298,0.463192883145821,0.024166585207608,0.0025173526257925,0.001006941050317,0.0075520578773775,0.005034705251585,111268.307770759
0.559742,351.210607649373,0.463187787399272,0.0241663193425707,0.00251732493151778,0.00100692997260711,0.00755197479455334,0.00503464986303556,111268.395900513
0.559944,351.211570228838,0.463182699843936,0.024166053904901,0.00251729728176052,0.00100691891270421,0.00755189184528155,0.00503459456352104,111268.483892998
0.560146,351.212531188394,0.463177620466574,0.0241657888939082,0.00251726967644877,0.00100690787057951,0.00755180902934631,0.00503453935289754,111268.571748424
0.560348,351.213490530734,0.463172549253971,0.0241655243089028,0.00251724211551071,0.00100689684620428,0.00755172634653214,0.00503448423102142,111268.659466997
0.56055,351.214448258551,0.463167486192932,0.0241652601491964,0.00251721459887463,0.00100688583954985,0.00755164379662389,0.00503442919774926,111268.747048925
0.560752,351.215404374531,0.463162431270282,0.0241649964141017,0.00251718712646892,0.00100687485058757,0.00755156137940677,0.00503437425293785,111268.834494414
0.560954,351.216358881356,0.463157384472869,0.0241647331029323,0.00251715969822211,0.00100686387928884,0.00755147909466633,0.00503431939644422,111268.921803671
0.561156,351.217311781703,0.463152345787559,0.0241644702150031,0.00251713231406282,0.00100685292562513,0.00755139694218846,0.00503426462812564,111269.008976902
0.561358,351.218263078246,0.463147315201242,0.02416420774963,0.00251710497391979,0.00100684198956792,0.00755131492175937,0.00503420994783958,111269.096014313
0.56156,351.219212773654,0.463142292700826,0.02416394570613,0.00251707767772188,0.00100683107108875,0.00755123303316563,0.00503415535544375,111269.182916109
0.561762,351.220160870593,0.463137278273241,0.0241636840838212,0.00251705042539804,0.00100682017015922,0.00755115127619413,0.00503410085079609,111269.269682494
0.561964,351.221107371722,0.463132271905437,0.0241634228820228,0.00251702321687738,0.00100680928675095,0.00755106965063212,0.00503404643375475,111269.356313674
0.562166,351.222052279697,0.463127273584387,0.024163162100055,0.00251699605208906,0.00100679842083562,0.00755098815626717,0.00503399210417812,111269.442809852
0.562368,351.222995597171,0.463122283297081,0.024162901737239,0.00251696893096239,0.00100678757238496,0.00755090679288718,0.00503393786192479,111269.529171233
0.56257,351.223937326791,0.463117301030531,0.0241626417928973,0.0025169418534268,0.00100677674137072,0.0075508255602804,0.0050338837068536,111269.615398019
0.562772,351.224877471201,0.463112326771771,0.0241623822663532,0.0025169148194118,0.00100676592776472,0.00755074445823539,0.00503382963882359,111269.701490415
0.562974,351.225816033039,0.463107360507852,0.0241621231569314,0.00251688782884702,0.00100675513153881,0.00755066348654106,0.00503377565769404,111269.787448622
0.563176,351.22675301494,0.463102402225848,0.0241618644639573,0.00251686088166222,0.00100674435266489,0.00755058264498664,0.00503372176332443,111269.873272842
0.563378,351.227688419535,0.463097451912853,0.0241616061867575,0.00251683397778724,0.0010067335911149,0.00755050193336172,0.00503366795557448,111269.958963279
0.56358,351.22862224945,0.463092509555979,0.0241613483246598,0.00251680711715206,0.00100672284686082,0.00755042135145617,0.00503361423430412,111270.044520133
0.563782,351.229554507307,0.463087575142362,0.0241610908769928,0.00251678029968675,0.0010067121198747,0.00755034089906024,0.00503356059937349,111270.129943605
0.563984,351.230485195725,0.463082648659154,0.0241608338430863,0.00251675352532149,0.00100670141012859,0.00755026057596446,0.00503350705064297,111270.215233897
0.564186,351.231414317316,0.46307773009353,0.0241605772222711,0.00251672679398657,0.00100669071759463,0.00755018038195972,0.00503345358797315,111270.300391209
0.564388,351.23234187469,0.463072819432683,0.0241603210138791,0.00251670010561241,0.00100668004224496,0.00755010031683722,0.00503340021122482,111270.38541574
0.56459,351.233267870452,0.463067916663828,0.0241600652172432,0.0025166734601295,0.0010066693840518,0.0075500203803885,0.005033346920259,111270.470307692
0.564792,351.234192307204,0.463063021774199,0.0241598098316973,0.00251664685746847,0.00100665874298739,0.0075499405724054,0.00503329371493694,111270.555067262
0.564994,351.235115187542,0.463058134751048,0.0241595548565764,0.00251662029756004,0.00100664811902402,0.00754986089268012,0.00503324059512008,111270.63969465
0.565196,351.236036514059,0.463053255581649,0.0241593002912165,0.00251659378033505,0.00100663751213402,0.00754978134100514,0.0050331875606701,111270.724190055
0.565398,351.236956289345,0.463048384253296,0.0241590461349545,0.00251656730572443,0.00100662692228977,0.00754970191717329,0.00503313461144886,111270.808553675
0.5656,351.237874515982,0.4630435207533,0.0241587923871287,0.00251654087365924,0.0010066163494637,0.00754962262097772,0.00503308174731848,111270.892785708
0.565802,351.238791196552,0.463038665068995,0.024158539047078,0.00251651448407063,0.00100660579362825,0.00754954345221188,0.00503302896814125,111270.976886352
0.566004,351.23970633363,0.463033817187733,0.0241582861141426,0.00251648813688985,0.00100659525475594,0.00754946441066955,0.0050329762737797,111271.060855802
0.566206,351.240619929789,0.463028977096884,0.0241580335876635,0.00251646183204828,0.00100658473281931,0.00754938549614484,0.00503292366409656,111271.144694257
0.566408,351.241531987598,0.46302414478384,0.0241577814669829,0.00251643556947739,0.00100657422779096,0.00754930670843217,0.00503287113895478,111271.228401913
0.56661,351.242442509618,0.463019320236011,0.024157529751444,0.00251640934910875,0.0010065637396435,0.00754922804732626,0.00503281869821751,111271.311978966
0.566812,351.243351498412,0.463014503440826,0.0241572784403909,0.00251638317087405,0.00100655326834962,0.00754914951262216,0.00503276634174811,111271.395425611
0.567014,351.244258956534,0.463009694385735,0.0241570275331688,0.00251635703470508,0.00100654281388203,0.00754907110411524,0.00503271406941016,111271.478742044
0.567216,351.245164886535,0.463004893058206,0.0241567770291238,0.00251633094053373,0.00100653237621349,0.00754899282160118,0.00503266188106745,111271.56192846
0.567418,351.246069290965,0.463000099445726,0.0241565269276031,0.00251630488829199,0.00100652195531679,0.00754891466487596,0.00503260977658397,111271.644985053
0.56762,351.246972172365,0.462995313535801,0.0241562772279548,0.00251627887791196,0.00100651155116478,0.00754883663373588,0.00503255775582392,111271.727912018
0.567822,351.247873533277,0.462990535315957,0.0241560279295282,0.00251625290932585,0.00100650116373034,0.00754875872797756,0.00503250581865171,111271.810709548
0.568024,351.248773376234,0.46298576477374,0.0241557790316733,0.00251622698246597,0.00100649079298639,0.00754868094739792,0.00503245396493195,111271.893377838
0.568226,351.24967170377,0.462981001896711,0.0241555305337414,0.00251620109726473,0.00100648043890589,0.00754860329179419,0.00503240219452946,111271.97591708
0.568428,351.250568518411,0.462976246672454,0.0241552824350845,0.00251617525365464,0.00100647010146186,0.00754852576096392,0.00503235050730928,111272.058327468
0.56863,351.25146382268,0.46297149908857,0.0241550347350558,0.00251614945156831,0.00100645978062733,0.00754844835470494,0.00503229890313663,111272.140609192
0.568832,351.252357619099,0.46296675913268,0.0241547874330093,0.00251612369093847,0.00100644947637539,0.00754837107281542,0.00503224738187695,111272.222762447
0.569034,351.253249910181,0.462962026792421,0.0241545405283002,0.00251609797169794,0.00100643918867918,0.00754829391509381,0.00503219594339588,111272.304787423
0.569236,351.254140698438,0.462957302055452,0.0241542940202844,0.00251607229377963,0.00100642891751185,0.00754821688133889,0.00503214458755926,111272.386684311
0.569438,351.255029986379,0.462952584909449,0.0241540479083191,0.00251604665711657,0.00100641866284663,0.00754813997134971,0.00503209331423314,111272.468453304
0.56964,351.255917776507,0.462947875342107,0.0241538021917621,0.00251602106164189,0.00100640842465675,0.00754806318492566,0.00503204212328377,111272.550094591
0.569842,351.256804071321,0.46294317334114,0.0241535568699725,0.0025159955072888,0.00100639820291552,0.0075479865218664,0.0050319910145776,111272.631608363
0.570044,351.257688873318,0.462938478894278,0.0241533119423101,0.00251596999399064,0.00100638799759626,0.00754790998197191,0.00503193998798128,111272.712994809
0.570246,351.258572184989,0.462933791989272,0.0241530674081359,0.00251594452168082,0.00100637780867233,0.00754783356504247,0.00503188904336165,111272.79425412
0.570448,351.259454008823,0.462929112613892,0.0241528232668117,0.00251591909029289,0.00100636763611716,0.00754775727087866,0.00503183818058578,111272.875386484
0.57065,351.260334347303,0.462924440755923,0.0241525795177003,0.00251589369976045,0.00100635747990418,0.00754768109928135,0.0050317873995209,111272.956392091
0.570852,351.26121320291,0.462919776403172,0.0241523361601655,0.00251586835001724,0.0010063473400069,0.00754760505005171,0.00503173670003448,111273.037271128
0.571054,351.26209057812,0.462915119543462,0.0241520931935719,0.00251584304099707,0.00100633721639883,0.00754752912299122,0.00503168608199414,111273.118023785
0.571256,351.262966475406,0.462910470164634,0.0241518506172852,0.00251581777263388,0.00100632710905355,0.00754745331790163,0.00503163554526775,111273.198650248
0.571458,351.263840897235,0.462905828254548,0.024151608430672,0.00251579254486167,0.00100631701794467,0.00754737763458501,0.00503158508972334,111273.279150706
0.57166,351.264713846074,0.462901193801082,0.0241513666330999,0.00251576735761457,0.00100630694304583,0.00754730207284372,0.00503153471522915,111273.359525346
0.571862,351.265585324382,0.462896566792132,0.0241511252239373,0.0025157422108268,0.00100629688433072,0.00754722663248041,0.00503148442165361,111273.439774354
0.572064,351.266455334618,0.462891947215612,0.0241508842025536,0.00251571710443267,0.00100628684177307,0.00754715131329801,0.00503143420886534,111273.519897916
0.572266,351.267323879233,0.462887335059452,0.0241506435683192,0.00251569203836659,0.00100627681534664,0.00754707611509976,0.00503138407673317,111273.599896219
0.572468,351.268190960678,0.462882730311604,0.0241504033206054,0.00251566701256306,0.00100626680502523,0.00754700103768918,0.00503133402512613,111273.679769448
0.57267,351.269056581399,0.462878132960033,0.0241501634587843,0.0025156420269567,0.00100625681078268,0.0075469260808701,0.0050312840539134,111273.759517789
0.572872,351.269920743837,0.462873542992726,0.0241499239822292,0.0025156170814822,0.00100624683259288,0.00754685124444661,0.00503123416296441,111273.839141427
0.573074,351.27078345043,0.462868960397684,0.0241496848903139,0.00251559217607437,0.00100623687042975,0.0075467765282231,0.00503118435214874,111273.918640546
0.573276,351.271644703612,0.462864385162928,0.0241494461824136,0.00251556731066809,0.00100622692426724,0.00754670193200426,0.00503113462133618,111273.99801533
0.573478,351.272504505815,0.462859817276497,0.0241492078579042,0.00251554248519835,0.00100621699407934,0.00754662745559505,0.0050310849703967,111274.077265964
0.57368,351.273362859465,0.462855256726444,0.0241489699161623,0.00251551769960024,0.0010062070798401,0.00754655309880072,0.00503103539920048,111274.156392632
0.573882,351.274219766985,0.462850703500844,0.0241487323565658,0.00251549295380893,0.00100619718152357,0.0075464788614268,0.00503098590761787,111274.235395515
0.574084,351.275075230794,0.462846157587786,0.0241484951784932,0.00251546824775971,0.00100618729910388,0.00754640474327912,0.00503093649551941,111274.314274798
0.574286,351.275929253308,0.462841618975379,0.0241482583813241,0.00251544358138793,0.00100617743255517,0.00754633074416378,0.00503088716277585,111274.393030663
0.574488,351.276781836939,0.462837087651746,0.0241480219644389,0.00251541895462905,0.00100616758185162,0.00754625686388716,0.00503083790925811,111274.471663292
0.57469,351.277632984095,0.462832563605031,0.024147785927219,0.00251539436741865,0.00100615774696746,0.00754618310225594,0.00503078873483729,111274.550172867
0.574892,351.278482697181,0.462828046823393,0.0241475502690466,0.00251536981969235,0.00100614792787694,0.00754610945907705,0.0050307396393847,111274.628559569
0.575094,351.279330978597,0.462823537295007,0.0241473149893047,0.00251534531138591,0.00100613812455436,0.00754603593415772,0.00503069062277182,111274.70682358
0.575296,351.280177830741,0.462819035008069,0.0241470800873775,0.00251532084243515,0.00100612833697406,0.00754596252730546,0.00503064168487031,111274.78496508
0.575498,351.281023256005,0.462814539950788,0.0241468455626498,0.00251529641277602,0.00100611856511041,0.00754588923832805,0.00503059282555204,111274.862984249
0.5757,351.281867256781,0.462810052111392,0.0241466114145074,0.00251527202234452,0.00100610880893781,0.00754581606703355,0.00503054404468904,111274.940881269
0.575902,351.282709835453,0.462805571478125,0.024146377642337,0.00251524767107677,0.00100609906843071,0.0075457430132303,0.00503049534215353,111275.018656319
0.576104,351.283550994405,0.46280109803925,0.0241461442455261,0.00251522335890897,0.00100608934356359,0.0075456700767269,0.00503044671781793,111275.096309577
0.576306,351.284390736741,0.462796631782489,0.0241459112234342,0.00251519908577439,0.00100607963430976,0.00754559725732318,0.00503039817154879,111275.173842326
0.576508,351.285229079399,0.462792172685002,0.0241456785748696,0.00251517485154892,0.00100606994061957,0.00754552455464676,0.00503034970309784,111275.251276837
0.57671,351.286066009926,0.462787720746436,0.024145446299814,0.00251515065623063,0.00100606026249225,0.00754545196869188,0.00503030131246125,111275.328590796
0.576912,351.286901530697,0.462783275955114,0.0241452143976581,0.00251512649975605,0.00100605059990242,0.00754537949926816,0.00503025299951211,111275.405784394
0.577114,351.287735644084,0.462778838299376,0.0241449828677935,0.00251510238206183,0.00100604095282473,0.00754530714618548,0.00503020476412365,111275.482857818
0.577316,351.288568352455,0.462774407767579,0.0241447517096128,0.00251507830308466,0.00100603132123387,0.00754523490925399,0.00503015660616933,111275.559811257
0.577518,351.289399658176,0.462769984348093,0.0241445209225092,0.00251505426276137,0.00100602170510455,0.00754516278828411,0.00503010852552274,111275.636644899
0.57772,351.290229563607,0.462765568029308,0.0241442905058769,0.00251503026102884,0.00100601210441154,0.00754509078308653,0.00503006052205769,111275.713358933
0.577922,351.291058071106,0.462761158799629,0.024144060459111,0.00251500629782407,0.00100600251912963,0.0075450188934722,0.00503001259564813,111275.789953546
0.578124,351.291885183027,0.462756756647477,0.0241438307816075,0.00251498237308411,0.00100599294923364,0.00754494711925233,0.00502996474616822,111275.866428925
0.578326,351.292710901722,0.46275236156129,0.0241436014727629,0.00251495848674614,0.00100598339469846,0.00754487546023841,0.00502991697349228,111275.942785258
0.578528,351.293535229537,0.462747973529522,0.024143372531975,0.0025149346387474,0.00100597385549896,0.00754480391624219,0.0050298692774948,111276.019022732
0.57873,351.294358168818,0.462743592540642,0.0241431439586422,0.00251491082902523,0.00100596433161009,0.00754473248707568,0.00502982165805045,111276.095141534
0.578932,351.295179721903,0.462739218583137,0.0241429157521637,0.00251488705751705,0.00100595482300682,0.00754466117255114,0.0050297741150341,111276.17114185
0.579134,351.295999891131,0.462734851645509,0.0241426879119396,0.00251486332416037,0.00100594532966415,0.00754458997248111,0.00502972664832074,111276.247023867
0.579336,351.296818678834,0.462730491716275,0.0241424604373708,0.00251483962889279,0.00100593585155712,0.00754451888667839,0.00502967925778559,111276.32278777
0.579538,351.297636087344,0.462726138783969,0.0241422333278592,0.002514815971652,0.0010059263886608,0.00754444791495601,0.00502963194330401,111276.398433747
0.57974,351.298452118987,0.462721792837142,0.0241420065828074,0.00251479235237577,0.00100591694095031,0.0075443770571273,0.00502958470475154,111276.473961981
0.579942,351.299266776086,0.462717453864358,0.0241417802016186,0.00251476877100194,0.00100590750840078,0.00754430631300583,0.00502953754200389,111276.549372659
0.580144,351.300080060962,0.462713121854199,0.0241415541836973,0.00251474522746847,0.00100589809098739,0.00754423568240541,0.00502949045493694,111276.624665966
0.580346,351.300891975932,0.462708796795262,0.0241413285284484,0.00251472172171338,0.00100588868868535,0.00754416516514013,0.00502944344342675,111276.699842087
0.580548,351.301702523308,0.462704478676159,0.0241411032352778,0.00251469825367477,0.00100587930146991,0.00754409476102432,0.00502939650734955,111276.774901206
0.58075,351.302511705402,0.462700167485518,0.0241408783035922,0.00251467482329086,0.00100586992931634,0.00754402446987257,0.00502934964658172,111276.849843508
0.580952,351.303319524519,0.462695863211984,0.0241406537327992,0.00251465143049991,0.00100586057219997,0.00754395429149974,0.00502930286099983,111276.924669177
0.581154,351.304125982963,0.462691565844216,0.0241404295223069,0.0025146280752403,0.00100585123009612,0.0075438842257209,0.0050292561504806,111276.999378397
0.581356,351.304931083034,0.462687275370887,0.0241402056715245,0.00251460475745047,0.00100584190298019,0.00754381427235141,0.00502920951490094,111277.073971352
0.581558,351.305734827029,0.462682991780688,0.024139982179862,0.00251458147706896,0.00100583259082758,0.00754374443120686,0.00502916295413791,111277.148448225
0.58176,351.306537217242,0.462678715062325,0.02413975904673,0.00251455823403437,0.00100582329361375,0.00754367470210311,0.00502911646806874,111277.222809201
0.581962,351.307338255962,0.462674445204517,0.02413953627154,0.00251453502828542,0.00100581401131417,0.00754360508485625,0.00502907005657083,111277.297054461
0.582164,351.308137945477,0.462670182196,0.0241393138537043,0.00251451185976087,0.00100580474390435,0.00754353557928261,0.00502902371952174,111277.371184189
0.582366,351.30893628807,0.462665926025526,0.0241390917926361,0.0025144887283996,0.00100579549135984,0.0075434661851988,0.0050289774567992,111277.445198567
0.582568,351.309733286021,0.462661676681861,0.0241388700877492,0.00251446563414055,0.00100578625365622,0.00754339690242164,0.00502893126828109,111277.519097778
0.58277,351.310528941609,0.462657434153785,0.0241386487384583,0.00251444257692274,0.0010057770307691,0.00754332773076822,0.00502888515384548,111277.592882004
0.582972,351.311323257106,0.462653198430094,0.0241384277441788,0.00251441955668529,0.00100576782267412,0.00754325867005587,0.00502883911337058,111277.666551427
0.583174,351.312116234783,0.462648969499599,0.0241382071043269,0.00251439657336738,0.00100575862934695,0.00754318972010215,0.00502879314673477,111277.740106229
0.583376,351.312907876909,0.462644747351126,0.0241379868183196,0.00251437362690829,0.00100574945076332,0.00754312088072488,0.00502874725381659,111277.813546591
0.583578,351.313698185747,0.462640531973517,0.0241377668855748,0.00251435071724737,0.00100574028689895,0.00754305215174211,0.00502870143449474,111277.886872695
0.58378,351.314487163558,0.462636323355625,0.0241375473055109,0.00251432784432405,0.00100573113772962,0.00754298353297214,0.0050286556886481,111277.960084721
0.583982,351.3152748126,0.462632121486322,0.0241373280775472,0.00251430500807783,0.00100572200323113,0.0075429150242335,0.00502861001615567,111278.033182851
0.584184,351.316061135128,0.462627926354492,0.0241371092011039,0.00251428220844832,0.00100571288337933,0.00754284662534497,0.00502856441689665,111278.106167265
0.584386,351.316846133394,0.462623737949035,0.0241368906756018,0.00251425944537519,0.00100570377815007,0.00754277833612556,0.00502851889075037,111278.179038144
0.584588,351.317629809645,0.462619556258864,0.0241366725004624,0.00251423671879817,0.00100569468751927,0.00754271015639451,0.00502847343759634,111278.251795667
0.58479,351.318412166128,0.462615381272908,0.0241364546751082,0.00251421402865711,0.00100568561146284,0.00754264208597132,0.00502842805731421,111278.324440016
0.584992,351.319193205084,0.46261121298011,0.0241362371989622,0.0025141913748919,0.00100567654995676,0.0075425741246757,0.0050283827497838,111278.396971369
0.585194,351.319972928753,0.462607051369427,0.0241360200714484,0.00251416875744254,0.00100566750297702,0.00754250627232762,0.00502833751488508,111278.469389906
0.585396,351.320751339369,0.462602896429832,0.0241358032919912,0.00251414617624908,0.00100565847049963,0.00754243852874725,0.00502829235249817,111278.541695807
0.585598,351.321528439167,0.462598748150309,0.0241355868600161,0.00251412363125168,0.00100564945250067,0.00754237089375504,0.00502824726250336,111278.613889251
0.5858,351.322304230376,0.46259460651986,0.0241353707749492,0.00251410112239054,0.00100564044895622,0.00754230336717162,0.00502820224478108,111278.685970416
0.586002,351.323078715222,0.462590471527498,0.0241351550362172,0.00251407864960596,0.00100563145984239,0.00754223594881789,0.00502815729921193,111278.757939482
0.586204,351.323851895928,0.462586343162251,0.0241349396432479,0.00251405621283832,0.00100562248513533,0.00754216863851496,0.00502811242567664,111278.829796627
0.586406,351.324623774716,0.462582221413164,0.0241347245954694,0.00251403381202806,0.00100561352481123,0.00754210143608419,0.00502806762405613,111278.901542029
0.586608,351.325394353803,0.462578106269292,0.0241345098923108,0.00251401144711571,0.00100560457884629,0.00754203434134714,0.00502802289423143,111278.973175866
0.58681,351.326163635403,0.462573997719705,0.024134295533202,0.00251398911804187,0.00100559564721675,0.00754196735412561,0.00502797823608374,111279.044698317
0.587012,351.326931621727,0.462569895753488,0.0241340815175733,0.00251396682474722,0.00100558672989889,0.00754190047424164,0.00502793364949443,111279.116109559
0.587214,351.327698314985,0.46256580035974,0.024133867844856,0.0025139445671725,0.001005577826869,0.00754183370151749,0.00502788913434499,111279.187409769
0.587416,351.32846371738,0.462561711527572,0.024133654514482,0.00251392234525854,0.00100556893810342,0.00754176703577562,0.00502784469051708,111279.258599125
0.587618,351.329227831115,0.46255762924611,0.024133441525884,0.00251390015894625,0.0010055600635785,0.00754170047683875,0.0050278003178925,111279.329677804
0.58782,351.32999065839,0.462553553504495,0.0241332288784954,0.0025138780081766,0.00100555120327064,0.0075416340245298,0.0050277560163532,111279.400645982
0.588022,351.330752201401,0.462549484291878,0.0241330165717502,0.00251385589289064,0.00100554235715626,0.00754156767867192,0.00502771178578128,111279.471503837
0.588224,351.331512462342,0.462545421597428,0.0241328046050832,0.0025138338130295,0.0010055335252118,0.00754150143908849,0.00502766762605899,111279.542251545
0.588426,351.332271443402,0.462541365410323,0.0241325929779299,0.00251381176853436,0.00100552470741375,0.00754143530560309,0.00502762353706873,111279.612889282
0.588628,351.333029146768,0.462537315719759,0.0241323816897265,0.00251378975934651,0.00100551590373861,0.00754136927803954,0.00502757951869303,111279.683417224
0.58883,351.333785574627,0.462533272514942,0.02413217073991,0.00251376778540729,0.00100550711416292,0.00754130335622187,0.00502753557081458,111279.753835547
0.589032,351.334540729159,0.462529235785092,0.0241319601279178,0.00251374584665811,0.00100549833866324,0.00754123753997432,0.00502749169331622,111279.824144427
0.589234,351.335294612542,0.462525205519444,0.0241317498531884,0.00251372394304046,0.00100548957721618,0.00754117182912137,0.00502744788608091,111279.894344039
0.589436,351.336047226952,0.462521181707245,0.0241315399151606,0.0025137020744959,0.00100548082979836,0.00754110622348769,0.00502740414899179,111279.964434559
0.589638,351.336798574563,0.462517164337755,0.0241313303132742,0.00251368024096606,0.00100547209638642,0.00754104072289818,0.00502736048193212,111280.034416161
0.58984,351.337548657543,0.462513153400248,0.0241311210469694,0.00251365844239265,0.00100546337695706,0.00754097532717795,0.0050273168847853,111280.104289021
0.590042,351.338297478061,0.46250914888401,0.0241309121156875,0.00251363667871744,0.00100545467148698,0.00754091003615233,0.00502727335743489,111280.174053313
0.590244,351.339045038279,0.462505150778341,0.0241307035188699,0.00251361494988229,0.00100544597995291,0.00754084484964686,0.00502722989976457,111280.243709212
0.590446,351.33979134036,0.462501159072553,0.0241304952559593,0.00251359325582909,0.00100543730233164,0.00754077976748728,0.00502718651165819,111280.313256891
0.590648,351.340536386462,0.462497173755973,0.0241302873263986,0.00251357159649985,0.00100542863859994,0.00754071478949956,0.00502714319299971,111280.382696526
0.59085,351.34128017874,0.462493194817938,0.0241300797296315,0.00251354997183662,0.00100541998873465,0.00754064991550986,0.00502709994367324,111280.45202829
0.591052,351.342022719347,0.462489222247801,0.0241298724651026,0.00251352838178152,0.00100541135271261,0.00754058514534457,0.00502705676356305,111280.521252356
0.591254,351.342764010432,0.462485256034924,0.0241296655322569,0.00251350682627676,0.0010054027305107,0.00754052047883027,0.00502701365255352,111280.590368899
0.591456,351.343504054144,0.462481296168685,0.0241294589305401,0.00251348530526459,0.00100539412210584,0.00754045591579377,0.00502697061052918,111280.659378092
0.591658,351.344242852627,0.462477342638473,0.0241292526593986,0.00251346381868735,0.00100538552747494,0.00754039145606206,0.00502692763737471,111280.728280107
0.59186,351.34498040802,0.462473395433691,0.0241290467182795,0.00251344236648745,0.00100537694659498,0.00754032709946234,0.0050268847329749,111280.797075119
0.592062,351.345716722465,0.462469454543752,0.0241288411066305,0.00251342094860735,0.00100536837944294,0.00754026284582204,0.0050268418972147,111280.865763299
0.592264,351.346451798095,0.462465519958085,0.0241286358239001,0.00251339956498959,0.00100535982599584,0.00754019869496877,0.00502679912997918,111280.93434482
0.592466,351.347185637045,0.462461591666129,0.0241284308695371,0.00251337821557678,0.00100535128623071,0.00754013464673035,0.00502675643115357,111281.002819854
0.592668,351.347918241445,0.462457669657335,0.0241282262429914,0.0025133569003116,0.00100534276012464,0.0075400707009348,0.0050267138006232,111281.071188575
0.59287,351.348649613423,0.462453753921168,0.0241280219437131,0.00251333561913678,0.00100533424765471,0.00754000685741035,0.00502667123827356,111281.139451154
0.593072,351.349379755102,0.462449844447105,0.0241278179711533,0.00251331437199513,0.00100532574879805,0.0075399431159854,0.00502662874399027,111281.207607762
0.593274,351.350108668607,0.462445941224634,0.0241276143247635,0.00251329315882953,0.00100531726353181,0.0075398794764886,0.00502658631765907,111281.275658572
0.593476,351.350836356055,0.462442044243258,0.024127411003996,0.00251327197958292,0.00100530879183317,0.00753981593874876,0.00502654395916584,111281.343603755
0.593678,351.351562819564,0.462438153492487,0.0241272080083037,0.0025132508341983,0.00100530033367932,0.0075397525025949,0.0050265016683966,111281.411443483
0.59388,351.352288061248,0.462434268961849,0.0241270053371399,0.00251322972261874,0.0010052918890475,0.00753968916785623,0.00502645944523749,111281.479177926
0.594082,351.353012083219,0.46243039064088,0.024126802989959,0.00251320864478739,0.00100528345791496,0.00753962593436217,0.00502641728957478,111281.546807255
0.594284,351.353734887584,0.46242651851913,0.0241266009662154,0.00251318760064744,0.00100527504025898,0.00753956280194233,0.00502637520129489,111281.614331642
0.594486,351.35445647645,0.462422652586159,0.0241263992653648,0.00251316659014217,0.00100526663605687,0.0075394997704265,0.00502633318028433,111281.681751257
0.594688,351.355176851921,0.462418792831541,0.024126197886863,0.0025131456132149,0.00100525824528596,0.00753943683964468,0.00502629122642979,111281.74906627
0.59489,351.355896016096,0.46241493924486,0.0241259968301666,0.00251312466980902,0.00100524986792361,0.00753937400942706,0.00502624933961804,111281.816276852
0.595092,351.356613971075,0.462411091815713,0.0241257960947329,0.00251310375986801,0.0010052415039472,0.00753931127960402,0.00502620751973602,111281.883383173
0.595294,351.357330718952,0.462407250533709,0.0241255956800196,0.00251308288333537,0.00100523315333415,0.00753924865000612,0.00502616576667075,111281.950385402
0.595496,351.35804626182,0.462403415388467,0.0241253955854852,0.00251306204015471,0.00100522481606188,0.00753918612046413,0.00502612408030942,111282.01728371
0.595698,351.358760601771,0.462399586369618,0.0241251958105888,0.00251304123026966,0.00100521649210787,0.00753912369080899,0.00502608246053932,111282.084078265
0.5959,351.35947374089,0.462395763466806,0.0241249963547899,0.00251302045362395,0.00100520818144958,0.00753906136087184,0.00502604090724789,111282.150769239
0.596102,351.360185681264,0.462391946669685,0.0241247972175488,0.00251299971016133,0.00100519988406453,0.007538999130484,0.00502599942032266,111282.217356798
0.596304,351.360896424975,0.462388135967921,0.0241245983983263,0.00251297899982566,0.00100519159993026,0.00753893699947698,0.00502595799965132,111282.283841114
0.596506,351.361605974102,0.462384331351192,0.0241243998965839,0.00251295832256082,0.00100518332902433,0.00753887496768247,0.00502591664512165,111282.350222354
0.596708,351.362314330724,0.462380532809186,0.0241242017117836,0.00251293767831079,0.00100517507132432,0.00753881303493237,0.00502587535662158,111282.416500688
0.59691,351.363021496914,0.462376740331602,0.0241240038433879,0.00251291706701957,0.00100516682680783,0.00753875120105872,0.00502583413403915,111282.482676283
0.597112,351.363727474746,0.462372953908152,0.0241238062908601,0.00251289648863126,0.0010051585954525,0.00753868946589378,0.00502579297726252,111282.548749309
