"time","junctionIdeal.medium.T","junctionIdeal.medium.p","pipe1.mediums[1].T","pipe1.mediums[1].p","pipe2.mediums[1].T","pipe2.mediums[1].p","pipe3.mediums[1].T","pipe3.mediums[1].p","valveOpening1.a","valveOpening1.b","valveOpening1.last","valveOpening1.nextEvent","valveOpening2.a","valveOpening2.b","valveOpening2.last","valveOpening2.nextEvent"
2.072,303.354054942483,331016.739188591,302.487527815494,421240.21586329,340.046225935907,330616.366323371,304.371276603465,117011.630017367,0,0.001,4,1.9999999999998,0,1,2,3
2.073,303.334305327451,331150.311969844,302.478736904869,421318.933938733,340.073081033954,330757.834881835,304.350655192797,117030.854088449,0,0.001,4,1.9999999999998,0,1,2,3
2.074,303.314496523658,331280.943435871,302.469718135582,421396.035793445,340.099267026994,330896.168715828,304.329760505937,117049.682134932,0,0.001,4,1.9999999999998,0,1,2,3
2.075,303.294632257804,331408.692091245,302.460479827105,421471.552448621,340.124800509792,331031.441371543,304.308606374528,117068.12239448,0,0.001,4,1.9999999999998,0,1,2,3
2.076,303.274725450906,331533.648639976,302.451029809855,421545.512320897,340.149697597072,331163.72327254,304.28720657039,117086.182900923,0,0.001,4,1.9999999999998,0,1,2,3
2.077,303.254776914,331655.859691656,302.441376222507,421617.946565927,340.173973944619,331293.084499831,304.265574022577,117103.871583576,0,0.001,4,1.9999999999998,0,1,2,3
2.078,303.234791218103,331775.384594148,302.431526918061,421688.885097851,340.197644733561,331419.592720942,304.243721400606,117121.196193254,0,0.001,4,1.9999999999998,0,1,2,3
2.079,303.214775054369,331892.289862825,302.421489540357,421758.357066273,340.220724643971,331543.313164127,304.221661024659,117138.164290856,0,0.001,4,1.9999999999998,0,1,2,3
2.08,303.194736684415,332006.647141891,302.411271541125,421826.390978851,340.243227861924,331664.308745872,304.199404852251,117154.783254356,0,0.001,4,1.9999999999998,0,1,2,3
2.081,303.174680479155,332118.512949697,302.400880349362,421893.015919308,340.265168149685,331782.641337768,304.176964345792,117171.060348332,0,0.001,4,1.9999999999998,0,1,2,3
2.082,303.154612495907,332227.949363442,302.390323198359,421958.260303562,340.286558774033,331898.370472743,304.154350607838,117187.002652963,0,0.001,4,1.9999999999998,0,1,2,3
2.083,303.13453409585,332335.000089007,302.37960715524,422022.151830503,340.307413654201,332011.558678387,304.131574791575,117202.617316392,0,0.001,4,1.9999999999998,0,1,2,3
2.084,303.114449043849,332439.717176446,302.36873915072,422084.718084305,340.327745688622,332122.26411183,304.108647434041,117217.911210386,0,0.001,4,1.9999999999998,0,1,2,3
2.085,303.09436066242,332542.150310808,302.357725967174,422145.986292988,340.347567425676,332230.543512123,304.085578723406,117232.891068369,0,0.001,4,1.9999999999998,0,1,2,3
2.086,303.074271674958,332642.346195801,302.346574224836,422205.983151268,340.3668912515,332336.452954994,304.062378604807,117247.563515268,0,0.001,4,1.9999999999998,0,1,2,3
2.087,303.054189918505,332740.369907707,302.335290335008,422264.734423719,340.385728855327,332440.04511229,304.039056734001,117261.934910144,0,0.001,4,1.9999999999998,0,1,2,3
2.088,303.034116331982,332836.260063167,302.323880631715,422322.266193854,340.40409197184,332541.373515698,304.015622344225,117276.011620781,0,0.001,4,1.9999999999998,0,1,2,3
2.089,303.014053855563,332930.062025683,302.312351269617,422378.603882039,340.421991883338,332640.489602567,303.992084376348,117289.799827941,0,0.001,4,1.9999999999998,0,1,2,3
2.09,302.994006815597,333021.82596435,302.300708287577,422433.772279598,340.439439807571,332737.444257148,303.968451757446,117303.305642887,0,0.001,4,1.9999999999998,0,1,2,3
2.091,302.973979931727,333111.602933448,302.288957585852,422487.795683508,340.456446733009,332832.287306293,303.944733207923,117316.535065013,0,0.001,4,1.9999999999998,0,1,2,3
2.092,302.953975835191,333199.43507335,302.277104869056,422540.698233052,340.473023007119,332925.066258943,303.920936759384,117329.493875931,0,0.001,4,1.9999999999998,0,1,2,3
2.093,302.933997988812,333285.367140206,302.265155713267,422592.50351371,340.489178820807,333015.827789256,303.897070321907,117342.187764091,0,0.001,4,1.9999999999998,0,1,2,3
2.094,302.914049814375,333369.443060373,302.253115545971,422643.234675529,340.504924063642,333104.617293382,303.873141514513,117354.622287535,0,0.001,4,1.9999999999998,0,1,2,3
2.095,302.894134692629,333451.70593041,302.240989646064,422692.914433128,340.520268323861,333191.478889464,303.849157665174,117366.802873901,0,0.001,4,1.9999999999998,0,1,2,3
2.096,302.874255963288,333532.198017084,302.228783143848,422741.565065696,340.535220888364,333276.455417637,303.825125810805,117378.73482042,0,0.001,4,1.9999999999998,0,1,2,3
2.097,302.854415884836,333610.957206912,302.21650107775,422789.208524298,340.549791046256,333359.589777643,303.8010529047,117390.423381396,0,0.001,4,1.9999999999998,0,1,2,3
2.098,302.834613652814,333688.01024206,302.204148502358,422835.866636301,340.563988667125,333440.927477151,303.776946211706,117401.873934851,0,0.001,4,1.9999999999998,0,1,2,3
2.099,302.814854207629,333763.402783698,302.191730008221,422881.560196782,340.577821630849,333520.505305601,303.75281155183,117413.091241838,0,0.001,4,1.9999999999998,0,1,2,3
2.1,302.795139881058,333837.170899331,302.179250177281,422926.309830254,340.591298265216,333598.362076153,303.728654966039,117424.080148926,0,0.001,4,1.9999999999998,0,1,2,3
2.101,302.775472878964,333909.349536966,302.166713447519,422970.135734558,340.604426621447,333674.535433106,303.704482221173,117434.845379417,0,0.001,4,1.9999999999998,0,1,2,3
2.102,302.755855281301,333979.972525109,302.154124112952,423013.05768086,340.617214474196,333749.061851895,303.680298809942,117445.391533343,0,0.001,4,1.9999999999998,0,1,2,3
2.103,302.736289042109,334049.072572772,302.141486323631,423055.095013651,340.629669321551,333821.976639092,303.65610995093,117455.72308747,0,0.001,4,1.9999999999998,0,1,2,3
2.104,302.71677847306,334116.694596922,302.128804737138,423096.266912488,340.641801179517,333893.324610214,303.631923311484,117465.845258415,0,0.001,4,1.9999999999998,0,1,2,3
2.105,302.697325762405,334182.871675784,302.116083343098,423136.591919738,340.653617539934,333963.140823775,303.607744094808,117475.762445322,0,0.001,4,1.9999999999998,0,1,2,3
2.106,302.677932058865,334247.630865322,302.103325747505,423176.088054807,340.665124590069,334031.455241387,303.583576228306,117485.478606553,0,0.001,4,1.9999999999998,0,1,2,3
2.107,302.658599354373,334311.003302636,302.090535666618,423214.773012563,340.676329331082,334098.300822487,303.559424427783,117494.997914006,0,0.001,4,1.9999999999998,0,1,2,3
2.108,302.639329561423,334373.019254703,302.077716684921,423252.664066099,340.68723853986,334163.70955745,303.535293185865,117504.324432463,0,0.001,4,1.9999999999998,0,1,2,3
2.109,302.620124513068,334433.708118382,302.064872255125,423289.778066729,340.697858769007,334227.712467582,303.511186771997,117513.462119589,0,0.001,4,1.9999999999998,0,1,2,3
2.11,302.600986025561,334493.099299609,302.052005818763,423326.13169069,340.708196657396,334290.340831828,303.487109559224,117522.414940375,0,0.001,4,1.9999999999998,0,1,2,3
2.111,302.581916428535,334551.229654795,302.039121826899,423361.743527164,340.718261558557,334351.636569365,303.463068789957,117531.187835792,0,0.001,4,1.9999999999998,0,1,2,3
2.112,302.562917007001,334608.121623356,302.026222740654,423396.627942366,340.728057816821,334411.62172905,303.439066448412,117539.783876289,0,0.001,4,1.9999999999998,0,1,2,3
2.113,302.54398936677,334663.802392212,302.01331165992,423430.800457014,340.737591536453,334470.325228656,303.41510638355,117548.206756449,0,0.001,4,1.9999999999998,0,1,2,3
2.114,302.525135041994,334718.298387355,302.000391567796,423464.276200688,340.74686863601,334527.775169242,303.391192261738,117556.460077948,0,0.001,4,1.9999999999998,0,1,2,3
2.115,302.50635549516,334771.635273848,301.987465330583,423497.069911829,340.755894848338,334583.998835153,303.367327566748,117564.54734956,0,0.001,4,1.9999999999998,0,1,2,3
2.116,302.487652117098,334823.837955827,301.97453569779,423529.195937744,340.764675720573,334639.022694022,303.343515599756,117572.471987155,0,0.001,4,1.9999999999998,0,1,2,3
2.117,302.469026612616,334874.935467553,301.961606031964,423560.67020126,340.773217909273,334692.877607607,303.31976094579,117580.237850084,0,0.001,4,1.9999999999998,0,1,2,3
2.118,302.450480481725,334924.954393779,301.94867932689,423591.5075551,340.781527438157,334745.591821974,303.296067501006,117587.848519616,0,0.001,4,1.9999999999998,0,1,2,3
2.119,302.432014748151,334973.915426576,301.935757693804,423621.720397406,340.789608786367,334797.187299188,303.272437440361,117595.30692133,0,0.001,4,1.9999999999998,0,1,2,3
2.12,302.413630619338,335021.841736006,301.922843610451,423651.322037528,340.797467104986,334847.688635291,303.248873727311,117602.616243103,0,0.001,4,1.9999999999998,0,1,2,3
2.121,302.395329239751,335068.755841362,301.90993945422,423680.325437977,340.805107388558,334897.119726969,303.225379175747,117609.779591992,0,0.001,4,1.9999999999998,0,1,2,3
2.122,302.377111690884,335114.679611162,301.897047502143,423708.743214413,340.812534475085,334945.503771553,303.201956449993,117616.799994226,0,0.001,4,1.9999999999998,0,1,2,3
2.123,302.358978991252,335159.634263157,301.88416993089,423736.587635657,340.81975304603,334992.86326702,303.178608064804,117623.680395214,0,0.001,4,1.9999999999998,0,1,2,3
2.124,302.340932753171,335203.648141342,301.871310100903,423763.874404238,340.826769613315,335039.228252235,303.155338545862,117630.42448821,0,0.001,4,1.9999999999998,0,1,2,3
2.125,302.322973588406,335246.737836939,301.858469439122,423790.613478949,340.833587695799,335084.61630343,303.132149185093,117637.034702686,0,0.001,4,1.9999999999998,0,1,2,3
2.126,302.305102397957,335288.92346096,301.845649960765,423816.816499128,340.840211721363,335129.048716462,303.109042283457,117643.51383168,0,0.001,4,1.9999999999998,0,1,2,3
2.127,302.287320038805,335330.224698166,301.832853617764,423842.494866412,340.846646018713,335172.546325721,303.086020054719,117649.864611329,0,0.001,4,1.9999999999998,0,1,2,3
2.128,302.269627312291,335370.660669371,301.820082276028,423867.659677799,340.852894782195,335215.129358241,303.0630845872,117656.089706197,0,0.001,4,1.9999999999998,0,1,2,3
2.129,302.252024964112,335410.24993145,301.807337715446,423892.321725655,340.858962071801,335256.817433701,303.040237843772,117662.191709281,0,0.001,4,1.9999999999998,0,1,2,3
2.13,302.234513922956,335449.01290545,301.794622033761,423916.492692642,340.864852465141,335297.632328102,303.017482328495,117668.173413163,0,0.001,4,1.9999999999998,0,1,2,3
2.131,302.217095159836,335486.97044528,301.78193740849,423940.184447339,340.870570673118,335337.596344649,302.994820693653,117674.037650178,0,0.001,4,1.9999999999998,0,1,2,3
2.132,302.199769076205,335524.137611817,301.769285061369,423963.40598033,340.876119868219,335376.725227458,302.972254030454,117679.786597122,0,0.001,4,1.9999999999998,0,1,2,3
2.133,302.182536281055,335560.531579866,301.756666573526,423986.167295411,340.881503807606,335415.037161238,302.94978403986,117685.422658275,0,0.001,4,1.9999999999998,0,1,2,3
2.134,302.165397335037,335596.169034585,301.744083452426,424008.478128301,340.886726134038,335452.549807903,302.927412317787,117690.948174644,0,0.001,4,1.9999999999998,0,1,2,3
2.135,302.148352750461,335631.066171487,301.731537131872,424030.347946649,340.891790375863,335489.280306579,302.905140355102,117696.365423959,0,0.001,4,1.9999999999998,0,1,2,3
2.136,302.131402991294,335665.238696435,301.719028972,424051.785950031,340.896699947025,335525.245273598,302.882969537624,117701.676620677,0,0.001,4,1.9999999999998,0,1,2,3
2.137,302.114548924967,335698.70579303,301.706560881052,424072.802948638,340.901459146728,335560.46512549,302.860902177738,117706.884377492,0,0.001,4,1.9999999999998,0,1,2,3
2.138,302.097790865099,335731.481716585,301.694133997984,424093.407382745,340.906071041357,335594.95491951,302.838939328628,117711.990727492,0,0.001,4,1.9999999999998,0,1,2,3
2.139,302.081129175462,335763.581097662,301.681749523633,424113.607834112,340.910538800819,335628.730132534,302.817082163324,117716.997741101,0,0.001,4,1.9999999999998,0,1,2,3
2.14,302.064564247551,335795.018745117,301.669408689856,424133.412932716,340.914865648916,335661.806446464,302.79533192349,117721.907503169,0,0.001,4,1.9999999999998,0,1,2,3
2.141,302.04809644222,335825.809133589,301.6571126792,424152.831114067,340.919054734207,335694.199189768,302.773689786156,117726.722053351,0,0.001,4,1.9999999999998,0,1,2,3
2.142,302.031726090789,335855.966413226,301.644862626436,424171.870623804,340.923109132458,335725.923348079,302.752156866246,117731.443387238,0,0.001,4,1.9999999999998,0,1,2,3
2.143,302.015453496153,335885.504419408,301.632659620076,424190.53952231,340.927031849094,335756.993574801,302.730734219114,117736.073457493,0,0.001,4,1.9999999999998,0,1,2,3
2.144,301.99927893389,335914.436682485,301.620504703902,424208.845689314,340.93082582165,335787.424201702,302.709422843066,117740.614174978,0,0.001,4,1.9999999999998,0,1,2,3
2.145,301.983202653367,335942.776437495,301.608398878491,424226.796828497,340.934493922219,335817.229249517,302.688223681895,117745.067409889,0,0.001,4,1.9999999999998,0,1,2,3
2.146,301.967224878848,335970.536633898,301.596343102734,424244.400472103,340.938038959911,335846.42243855,302.667137627406,117749.434992883,0,0.001,4,1.9999999999998,0,1,2,3
2.147,301.951345810603,335997.729945302,301.584338295367,424261.66398554,340.941463683295,335875.01719927,302.646165521949,117753.718716216,0,0.001,4,1.9999999999998,0,1,2,3
2.148,301.935565626017,336024.36877919,301.572385336493,424278.59457199,340.944770782856,335903.026682912,302.625308160948,117757.920334869,0,0.001,4,1.9999999999998,0,1,2,3
2.149,301.919884480695,336050.465286649,301.560485069106,424295.199277015,340.947962893445,335930.463772078,302.604566295428,117762.041567684,0,0.001,4,1.9999999999998,0,1,2,3
2.15,301.904302356235,336076.031075655,301.548638363826,424311.485406509,340.951042435109,335957.340426562,302.583940538802,117766.084093112,0,0.001,4,1.9999999999998,0,1,2,3
2.151,301.888819387694,336101.077851742,301.536845985891,424327.45965155,340.954011959531,335983.669108839,302.563431573181,117770.049561798,0,0.001,4,1.9999999999998,0,1,2,3
2.152,301.873435703726,336125.617116542,301.52510866303,424343.128526914,340.956873982822,336009.462096818,302.543040051396,117773.939592061,0,0.001,4,1.9999999999998,0,1,2,3
2.153,301.858151364258,336149.660054862,301.513427113147,424358.498546694,340.9596309211,336034.731219408,302.522766559913,117777.755768806,0,0.001,4,1.9999999999998,0,1,2,3
2.154,301.842966410864,336173.217639675,301.501802025529,424373.576096089,340.962285144885,336059.48808073,302.502611652131,117781.499646377,0,0.001,4,1.9999999999998,0,1,2,3
2.155,301.827880867778,336196.300641647,301.490234062412,424388.367436272,340.964838981437,336083.744070291,302.482575850848,117785.172749693,0,0.001,4,1.9999999999998,0,1,2,3
2.156,301.812894742898,336218.91963868,301.478723860551,424402.878709273,340.967294717102,336107.51037314,302.46265965073,117788.776575369,0,0.001,4,1.9999999999998,0,1,2,3
2.157,301.798008028793,336241.08502544,301.467272032781,424417.115942851,340.969654599663,336130.797980043,302.442863520773,117792.312592849,0,0.001,4,1.9999999999998,0,1,2,3
2.158,301.783220703715,336262.807022896,301.455879169584,424431.085055372,340.971920840681,336153.617697644,302.423187906777,117795.782245532,0,0.001,4,1.9999999999998,0,1,2,3
2.159,301.768532732605,336284.095687851,301.444545840656,424444.791860685,340.974095617844,336175.980158635,302.403633233806,117799.1869519,0,0.001,4,1.9999999999998,0,1,2,3
2.16,301.753944068097,336304.960922479,301.433272596473,424458.242072996,340.976181077309,336197.895831918,302.384199908662,117802.528106647,0,0.001,4,1.9999999999998,0,1,2,3
2.161,301.739454651534,336325.412483858,301.422059969856,424471.44131175,340.978179336051,336219.375032774,302.364888322345,117805.807081807,0,0.001,4,1.9999999999998,0,1,2,3
2.162,301.725064413965,336345.459993508,301.410908477534,424484.395106498,340.980092484207,336240.427933029,302.345698852526,117809.02522788,0,0.001,4,1.9999999999998,0,1,2,3
2.163,301.710772595538,336365.105637981,301.399817513291,424497.105952361,340.981920697053,336261.056894052,302.326629812131,117812.183230584,0,0.001,4,1.9999999999998,0,1,2,3
2.164,301.696578996408,336384.357580929,301.388787382063,424509.578723308,340.983665703754,336281.270554677,302.307681218044,117815.282293589,0,0.001,4,1.9999999999998,0,1,2,3
2.165,301.682483852586,336403.228630519,301.377819097975,424521.820135434,340.985330442585,336301.082431637,302.288854416427,117818.324021326,0,0.001,4,1.9999999999998,0,1,2,3
2.166,301.668486987104,336421.727136299,301.366913003934,424533.835074554,340.986916706395,336320.501357956,302.270149524441,117821.309616708,0,0.001,4,1.9999999999998,0,1,2,3
2.167,301.654588210723,336439.86128466,301.356069423171,424545.628330599,340.988426253458,336339.535994974,302.2515666371,117824.240260118,0,0.001,4,1.9999999999998,0,1,2,3
2.168,301.640787322664,336457.639105344,301.345288660349,424557.204601275,340.989860809034,336358.194839333,302.233105828888,117827.117110274,0,0.001,4,1.9999999999998,0,1,2,3
2.169,301.627084111329,336475.068477963,301.334571002674,424568.568495717,340.991222066936,336376.486229973,302.214767155374,117829.941305092,0,0.001,4,1.9999999999998,0,1,2,3
2.17,301.613478355029,336492.157138506,301.323916720995,424579.72453815,340.992511691092,336394.418355124,302.196550654837,117832.713962541,0,0.001,4,1.9999999999998,0,1,2,3
2.171,301.599969822711,336508.912685857,301.313326070918,424590.677171543,340.99373131711,336411.999259296,302.178456349875,117835.436181512,0,0.001,4,1.9999999999998,0,1,2,3
2.172,301.586558274682,336525.342588303,301.302799293912,424601.430761266,340.994882553844,336429.236850271,302.160484249031,117838.109042677,0,0.001,4,1.9999999999998,0,1,2,3
2.173,301.573243463336,336541.454190049,301.292336618414,424611.989598748,340.995966984952,336446.138906101,302.142634348405,117840.733609347,0,0.001,4,1.9999999999998,0,1,2,3
2.174,301.56002513388,336557.254717732,301.28193826094,424622.357905131,340.996986170471,336462.71308209,302.124906633276,117843.31092834,0,0.001,4,1.9999999999998,0,1,2,3
2.175,301.54690302506,336572.751286931,301.271604427189,424632.539834932,340.99794164837,336478.966917798,302.107301079715,117845.84203084,0,0.001,4,1.9999999999998,0,1,2,3
2.176,301.533876391393,336587.946394723,301.261334556157,424642.537330936,340.998833726351,336494.902910265,302.089816286514,117848.327320437,0,0.001,4,1.9999999999998,0,1,2,3
2.177,301.520944627108,336602.843805396,301.25112830719,424652.352926506,340.999663059076,336510.52494698,302.072451260758,117850.767372158,0,0.001,4,1.9999999999998,0,1,2,3
2.178,301.508107876522,336617.45430825,301.240986525599,424661.992486989,341.000432191109,336525.844599023,302.055207164588,117853.163714128,0,0.001,4,1.9999999999998,0,1,2,3
2.179,301.495365799163,336631.784067764,301.230909288972,424671.459664669,341.001142434511,336540.868387672,302.038083779869,117855.517245954,0,0.001,4,1.9999999999998,0,1,2,3
2.18,301.482718046639,336645.839121949,301.220896661578,424680.758040646,341.001795074241,336555.602700984,302.021080872794,117857.828849405,0,0.001,4,1.9999999999998,0,1,2,3
2.181,301.470164263184,336659.625387108,301.210948695172,424689.89112766,341.002391369253,336570.053798864,302.00419819497,117860.099389034,0,0.001,4,1.9999999999998,0,1,2,3
2.182,301.457704086197,336673.148662603,301.201065429818,424698.862372919,341.002932553593,336584.227818151,301.987435484504,117862.329712805,0,0.001,4,1.9999999999998,0,1,2,3
2.183,301.445337146777,336686.414635615,301.191246894699,424707.675160918,341.003419837492,336598.130777694,301.970792467091,117864.520652713,0,0.001,4,1.9999999999998,0,1,2,3
2.184,301.433063070273,336699.428885902,301.181493108928,424716.332816266,341.003854408458,336611.768583431,301.9542688571,117866.673025412,0,0.001,4,1.9999999999998,0,1,2,3
2.185,301.420881476816,336712.19689057,301.171804082367,424724.838606503,341.004237432379,336625.147033469,301.937864358659,117868.787632836,0,0.001,4,1.9999999999998,0,1,2,3
2.186,301.408791981862,336724.724028826,301.162179816438,424733.195744933,341.00457005461,336638.27182316,301.921578666745,117870.865262825,0,0.001,4,1.9999999999998,0,1,2,3
2.187,301.396794196736,336737.015586749,301.15262030494,424741.407393438,341.004853401072,336651.148550184,301.905411468269,117872.906689749,0,0.001,4,1.9999999999998,0,1,2,3
2.188,301.384887729166,336749.076762044,301.143125534857,424749.47666531,341.005088579347,336663.782719624,301.88936244316,117874.912675131,0,0.001,4,1.9999999999998,0,1,2,3
2.189,301.373072000659,336760.9107649,301.133695080453,424757.405305819,341.005276184621,336676.177581962,301.873430713636,117876.883692632,0,0.001,4,1.9999999999998,0,1,2,3
2.19,301.361346306424,336772.519440062,301.124328235953,424765.194123755,341.005416461326,336688.334840798,301.857615024202,117878.820018049,0,0.001,4,1.9999999999998,0,1,2,3
2.191,301.349710532653,336783.910721418,301.115025607848,424772.848168095,341.005511241709,336700.263137535,301.841915901975,117880.722808484,0,0.001,4,1.9999999999998,0,1,2,3
2.192,301.338164247089,336795.089178421,301.105787095145,424780.370162086,341.005561487099,336711.967290708,301.826332916395,117882.592733639,0,0.001,4,1.9999999999998,0,1,2,3
2.193,301.32670701406,336806.059289749,301.096612588513,424787.762776293,341.005568139143,336723.452021807,301.810865627757,117884.430449696,0,0.001,4,1.9999999999998,0,1,2,3
2.194,301.315338394933,336816.825447149,301.087501970893,424795.028630781,341.005532120658,336734.721959313,301.795513588033,117886.236599803,0,0.001,4,1.9999999999998,0,1,2,3
2.195,301.304057948565,336827.391959279,301.078455118121,424802.170297302,341.005454336495,336745.781642734,301.78027634169,117888.011814571,0,0.001,4,1.9999999999998,0,1,2,3
2.196,301.292865231756,336837.763055556,301.069471899547,424809.190301485,341.005335674388,336756.635526639,301.765153426517,117889.756712562,0,0.001,4,1.9999999999998,0,1,2,3
2.197,301.281759799701,336847.94289,301.060552178648,424816.091125019,341.005177005816,336767.287984695,301.750144374439,117891.47190078,0,0.001,4,1.9999999999998,0,1,2,3
2.198,301.270741206442,336857.93554508,301.05169581365,424822.875207839,341.004979186857,336777.743313698,301.73524871234,117893.157975164,0,0.001,4,1.9999999999998,0,1,2,3
2.199,301.259809005319,336867.745035558,301.042902658146,424829.544950316,341.004743059046,336788.005737613,301.720465962888,117894.81552108,0,0.001,4,1.9999999999998,0,1,2,3
2.2,301.248962749424,336877.375312335,301.034172561711,424836.102715443,341.004469450228,336798.079411605,301.70579564535,117896.445113808,0,0.001,4,1.9999999999998,0,1,2,3
2.201,301.238201992052,336886.830266298,301.025505370523,424842.550831017,341.004159175422,336807.968426077,301.691237276417,117898.047319038,0,0.001,4,1.9999999999998,0,1,2,3
2.202,301.22752616106,336896.112842558,301.016900762237,424848.891017246,341.003812863272,336817.675959696,301.676790200586,117899.622606043,0,0.001,4,1.9999999999998,0,1,2,3
2.203,301.21693431683,336905.2233336,301.008357927871,424855.123284003,341.003430621552,336827.202646952,301.662453263234,117901.17118026,0,0.001,4,1.9999999999998,0,1,2,3
2.204,301.206426406274,336914.16822682,300.99987722013,424861.251645084,341.00301377171,336836.555042191,301.648226505779,117902.693851811,0,0.001,4,1.9999999999998,0,1,2,3
2.205,301.1960019527,336922.95096229,300.991458431354,424867.278148425,341.002563037153,336845.736778722,301.634109395067,117904.191128473,0,0.001,4,1.9999999999998,0,1,2,3
2.206,301.185660478991,336931.574918908,300.983101349773,424873.204804539,341.002079128741,336854.751425767,301.620101395567,117905.663508884,0,0.001,4,1.9999999999998,0,1,2,3
2.207,301.175401507956,336940.043417524,300.97480576,424879.033588236,341.001562745508,336863.602491806,301.606201970051,117907.111482966,0,0.001,4,1.9999999999998,0,1,2,3
2.208,301.165224562681,336948.359724075,300.96657144351,424884.766440346,341.001014575374,336872.293427935,301.592410580283,117908.535532351,0,0.001,4,1.9999999999998,0,1,2,3
2.209,301.155129166879,336956.527052707,300.958398179126,424890.405269448,341.000435295865,336880.827631208,301.578726687698,117909.936130792,0,0.001,4,1.9999999999998,0,1,2,3
2.21,301.145114845238,336964.548568908,300.950285743505,424895.951953591,340.999825574826,336889.20844799,301.565149754089,117911.313744595,0,0.001,4,1.9999999999998,0,1,2,3
2.211,301.135181123777,336972.427392639,300.942233911621,424901.408342016,340.999186071139,336897.43917731,301.551679242289,117912.66883303,0,0.001,4,1.9999999999998,0,1,2,3
2.212,301.125327530194,336980.166601456,300.93424245725,424906.776256883,340.998517435439,336905.523074205,301.538314616853,117914.001848759,0,0.001,4,1.9999999999998,0,1,2,3
2.213,301.115553594214,336987.769233646,300.926311153455,424912.057494995,340.997820310828,336913.463353073,301.525055344747,117915.313238255,0,0.001,4,1.9999999999998,0,1,2,3
2.214,301.105858847947,336995.238291352,300.918439773071,424917.253829521,340.997095333595,336921.263191025,301.511900896025,117916.603442222,0,0.001,4,1.9999999999998,0,1,2,3
2.215,301.096242777566,337002.576384935,300.910628033137,424922.366837639,340.996343051004,336928.92534888,301.498850659279,117917.872856461,0,0.001,4,1.9999999999998,0,1,2,3
2.216,301.086704235337,337009.781398575,300.902874917717,424927.395797647,340.995562919468,336936.447551865,301.485902911753,117919.121354093,0,0.001,4,1.9999999999998,0,1,2,3
2.217,301.077243250867,337016.859844468,300.895180764261,424932.344168775,340.994756391138,336943.83672165,301.473057992143,117920.349757903,0,0.001,4,1.9999999999998,0,1,2,3
2.218,301.06785933125,337023.814331022,300.887545305717,424937.213510814,340.993924017381,336951.095620799,301.460315323072,117921.558458809,0,0.001,4,1.9999999999998,0,1,2,3
2.219,301.058551984585,337030.647423069,300.879968273628,424942.005357349,340.993066340993,336958.22696674,301.447674328193,117922.747841526,0,0.001,4,1.9999999999998,0,1,2,3
2.22,301.049320720215,337037.361644185,300.872449398478,424946.721217079,340.992183896733,336965.233434253,301.435134432675,117923.918284889,0,0.001,4,1.9999999999998,0,1,2,3
2.221,301.040165048965,337043.959478998,300.864988410059,424951.362575151,340.991277211846,336972.117657948,301.422695063696,117925.070162189,0,0.001,4,1.9999999999998,0,1,2,3
2.222,301.031084483386,337050.443375509,300.857585037823,424955.930894487,340.990346806593,336978.882234749,301.410355650929,117926.203841503,0,0.001,4,1.9999999999998,0,1,2,3
2.223,301.022078537994,337056.815747398,300.850239011239,424960.427617116,340.989393194778,336985.529726373,301.398115627037,117927.319686025,0,0.001,4,1.9999999999998,0,1,2,3
2.224,301.013146729508,337063.078976349,300.842950060156,424964.854165497,340.988416884275,336992.062661815,301.385974428162,117928.418054398,0,0.001,4,1.9999999999998,0,1,2,3
2.225,301.004288577093,337069.235414354,300.835717915153,424969.211943853,340.98741837756,336998.483539828,301.373931494413,117929.499301043,0,0.001,4,1.9999999999998,0,1,2,3
2.226,300.995503602597,337075.287386035,300.828542307902,424973.502339497,340.986398172234,337004.794831406,301.361986270357,117930.563776492,0,0.001,4,1.9999999999998,0,1,2,3
2.227,300.986791330796,337081.237190955,300.821422971523,424977.726724161,340.985356761552,337010.998982265,301.350138205511,117931.61182772,0,0.001,4,1.9999999999998,0,1,2,3
2.228,300.978151289629,337087.087105934,300.814359640939,424981.886455327,340.984294634954,337017.098415325,301.338386754831,117932.643798475,0,0.001,4,1.9999999999998,0,1,2,3
2.229,300.969582476563,337092.834405271,300.807351195651,424985.980276957,340.983210932242,337023.089658434,301.326729891262,117933.659272893,0,0.001,4,1.9999999999998,0,1,2,3
2.23,300.961084753783,337098.484380587,300.800397900853,424990.011115826,340.982106961931,337028.978696793,301.315167994011,117934.659053025,0,0.001,4,1.9999999999998,0,1,2,3
2.231,300.952657659222,337104.03924554,300.793499497513,424993.980290031,340.980983202793,337034.767889431,301.303700534659,117935.643473586,0,0.001,4,1.9999999999998,0,1,2,3
2.232,300.944300705552,337109.500926075,300.786655682631,424997.888965589,340.979840057788,337040.459259145,301.292326910287,117936.612825734,0,0.001,4,1.9999999999998,0,1,2,3
2.233,300.936013407411,337114.871314564,300.779866152942,425001.738289214,340.978677922642,337046.054791925,301.281046519171,117937.567395658,0,0.001,4,1.9999999999998,0,1,2,3
2.234,300.927795281558,337120.152271348,300.773130605144,425005.529389245,340.977497186171,337051.556438538,301.269858761051,117938.507464785,0,0.001,4,1.9999999999998,0,1,2,3
2.235,300.919645847038,337125.345626292,300.766448736121,425009.263376578,340.9762982306,337056.966116099,301.258763037386,117939.433309998,0,0.001,4,1.9999999999998,0,1,2,3
