"time","capacitor1.v","capacitor2.v"
0.10145,0.872549998475882,1.58820766031542
0.1015,0.54477826356462,1.89473620681393
0.101518106234745,0.448506923808582,1.98307665686452
0.101518106234745,0.448506923808582,1.98307665686452
0.10155,0.442556908297094,1.97715744860963
0.101580573394456,0.601483778457856,1.80214171155183
0.101580573394456,0.601483778457856,1.80214171155183
0.1016,0.707330478057157,1.68657808828218
0.10165,0.731483578376334,1.63834880210873
0.101679128717381,0.55814109348094,1.79723153903474
0.101679128717381,0.55814109348094,1.79723153903474
0.1017,0.428149974290887,1.9197766128427
0.10175,0.476172361040532,1.86712081964741
0.1018,0.706810816660484,1.6080390992463
0.10185,0.480085970217817,1.80695214862474
0.1019,0.400782388658297,1.8884976232838
0.10195,0.663780747146101,1.61174514983561
0.102,0.543843435782046,1.70448956654083
0.10205,0.362426134909826,1.88709877923988
0.1021,0.59712171402986,1.64909546593214
0.10215,0.598838743425373,1.62134732031919
0.1022,0.36091041367176,1.85465799312281
0.10225,0.518341975983042,1.70007480598313
0.1023,0.62992931503748,1.56530535548874
0.10235,0.389683432068238,1.79311349554751
0.1024,0.44170674833208,1.74569822835904
0.10245,0.629190678643027,1.53944105790352
0.1025,0.436931588557606,1.71169504876237
0.10255,0.38027838416094,1.77058533477369
0.1026,0.596419075815107,1.54071237261188
0.10265,0.488047179395524,1.62338422109162
0.1027,0.342830429122434,1.76512410891251
0.10275,0.538189980659373,1.56044068730034
0.102784420796658,0.578161620024917,1.50044737129799
0.102784420796658,0.578161620024917,1.50044737129799
0.1028,0.592730890547085,1.50455711804925
0.10285,0.964159254331765,1.20499728664107
0.1029,1.20136418171325,1.03180379789498
0.10295,0.932221807806446,1.35795363088304
0.103,0.79940935791618,1.54152484472989
0.10305,1.1594628037541,1.22664138889528
0.1031,1.36878026206399,1.0574816883355
0.10315,1.0876228324277,1.37428832289471
0.1032,0.961330932570307,1.53216086620927
0.10325,1.31396592461117,1.20742227177627
0.1033,1.49967028473962,1.0462657181546
0.103319707205355,1.41917001958502,1.13558690086162
0.103319707205355,1.41917001958502,1.13558690086162
0.10335,1.21070081898733,1.35672751904058
0.1034,1.09373694279668,1.49238423053534
0.10345,1.44091338755365,1.16132455223581
0.1035,1.60551886981486,1.01045479167142
0.10355,1.31132902767798,1.31616949826769
0.1036,1.20514420539316,1.43181679622093
0.10365,1.54775505938254,1.09673550264303
0.1037,1.69288843264377,0.957311652020769
0.10375,1.39529291846779,1.25889503817136
0.1038,1.30062773273876,1.35591217830765
0.10385,1.63894357608295,1.01838706771984
0.1039,1.76566125054341,0.890964006673846
0.10395,1.4659177885164,1.18856275412549
0.104,1.38302853870874,1.26791757188946
0.10405,1.71692708173649,0.929138321645883
0.1041,1.82594277705403,0.81393384148527
0.10415,1.52497633938958,1.10743719623822
0.1042,1.45382672583359,1.16987951395282
0.10425,1.78297789270067,0.830803871553031
0.1043,1.87482540799303,0.727839256529892
0.10435,1.57336248920661,1.01701501550941
0.1044,1.51375425137343,1.06318699697367
0.10445,1.83773313106617,0.72464244827256
0.1045,1.91286404030673,0.633835128021239
0.10455,1.61152689764188,0.918402972645244
0.1046,1.56318104873925,0.948903807948763
0.10465,1.8815346061908,0.61164610992931
0.1047,1.94037435960435,0.532859178948838
0.10475,1.63972844061382,0.812530527232327
0.1048,1.60232526425825,0.827946961569686
0.10485,1.91460363251093,0.492684505533209
0.104855599972136,1.94337068177681,0.461281782287165
0.104855599972136,1.94337068177681,0.461281782287165
0.1049,1.93785288943462,0.451455462362573
0.104941490732848,1.68215117989061,0.680718958772199
0.104941490732848,1.68215117989061,0.680718958772199
0.10495,1.64810686924607,0.709541778783942
0.105,1.68839532607611,0.64342707414192
0.105012823439612,1.75525824062691,0.569794547817572
0.105012823439612,1.75525824062691,0.569794547817572
0.10505,1.92385045535386,0.390552464596979
0.1051,1.76273450903699,0.544247827562625
0.10515,1.61280969463795,0.662833102924106
0.1052,1.84325928474435,0.414008107195808
0.10525,1.79883708576139,0.460278411164978
0.1053,1.58182330416902,0.657056599336249
0.10535,1.75584935374477,0.462333535565847
0.1054,1.82369760560417,0.398226669612876
0.10545,1.58777794565214,0.622974101442782
0.1055,1.66986773428871,0.517676513416339
0.10555,1.82331438846371,0.36462203755415
0.1056,1.61768315340665,0.565867069803256
0.10565,1.59565039920678,0.563729992448432
0.1057,1.79263780076816,0.360602653260187
0.10575,1.65637934388431,0.496404344461789
0.1058,1.54153394886933,0.588221181699604
0.10585,1.73446164458175,0.381410299831915
0.1059,1.68874961476747,0.42731987185275
0.10595,1.51125086060796,0.584680881455947
0.106,1.65733847555998,0.417474300970054
0.10605,1.70223395678461,0.37017997133496
0.106081117889075,1.57038191711962,0.494850117730468
0.106081117889075,1.57038191711962,0.494850117730468
0.1061,1.44894913078009,0.640337450925021
0.10615,0.96646810833124,1.19382742186504
0.1062,1.06523834158589,1.15837954727762
0.10625,1.5662455983557,0.713848565343283
0.1063,1.47595596458235,0.854505451507275
0.10635,0.992759901830237,1.38260377023716
0.1064,1.09806001077419,1.31730363669942
0.10645,1.575851218348,0.875101785409713
0.1065,1.45827973264589,1.02428158132209
0.10655,0.979562001264199,1.5310019004354
0.106596156745029,1.06076918075367,1.47272858116121
0.106596156745029,1.06076918075367,1.47272858116121
0.1066,1.09465091050322,1.44063777904752
0.10665,1.55234553540725,1.00467667832548
0.1067,1.41156897060044,1.1644458573883
0.10675,0.940726918078791,1.65175838977161
0.1068,1.0673648166984,1.5392600330318
0.10685,1.50678470653424,1.11181586514349
0.1069,1.34557578999558,1.28298278409745
0.10695,0.884641239429725,1.75198537718209
0.107,1.02335671583669,1.61955974244492
0.10705,1.44531094775781,1.20221495438186
0.1071,1.26559245402179,1.38494812872999
0.10715,0.815899477420168,1.83613605286963
0.1072,0.966680761537734,1.68539577585053
0.10725,1.37154215729748,1.27917919483074
0.1073,1.17481152247591,1.47320919875598
0.10735,0.737274359081674,1.90674494479607
0.1074,0.899773811100226,1.73898265869417
0.10745,1.28765775885472,1.34460923569532
0.1075,1.07514770822408,1.54943395988961
0.10755,0.650408190239537,1.96531963923868
0.1076,0.824076498931224,1.78165333424174
0.10765,1.19496015005805,1.3996493043487
0.1077,0.967745447199139,1.61464079754232
0.10775,0.556272256381431,2.01280559029726
0.1078,0.740450136180853,1.81425013164564
0.10785,1.09425446697573,1.44501365072284
0.1079,0.853327228573041,1.66946758862237
0.10795,0.455488254100896,2.04980453250218
0.108,0.649474400873461,1.8372992081808
0.10805,0.986124704858497,1.48112346541752
0.1081,0.732449150696489,1.71427763360339
0.108132373550714,0.435011364394905,1.99790188976624
0.108132373550714,0.435011364394905,1.99790188976624
0.10815,0.352483010504704,2.07460650912572
0.1082,0.603132414233019,1.80589860793771
0.108214699149563,0.713304091583175,1.68299884202978
0.108214699149563,0.713304091583175,1.68299884202978
0.10825,0.829130813795328,1.54928442901668
0.108299942753847,0.548627392625251,1.80551574671526
0.108299942753847,0.548627392625251,1.80551574671526
0.1083,0.548148015447898,1.80596674991627
0.10835,0.355148717119894,1.99209878521326
0.1084,0.683776577024978,1.64687228218452
0.10845,0.620099141006327,1.67049347388477
0.1085,0.32902673742816,1.95591731759606
0.10855,0.581555448946688,1.70308159184353
0.1086,0.673640236517063,1.57883758092538
0.10865,0.352151807364375,1.8895274786803
0.1087,0.479011298154701,1.77082223577065
0.10875,0.692352594581882,1.53373132443596
0.1088,0.409741593911238,1.7981447668096
0.10885,0.392951125117365,1.82468440927986
0.1089,0.670684152327028,1.53197373407207
0.10895,0.482625982284426,1.69527216840922
0.109,0.336620786041762,1.84701219089603
0.10905,0.613185800084841,1.56347822059335
0.1091,0.550771491949982,1.59729507976133
0.10915,0.316409590413737,1.82947596743022
0.1092,0.53205171657053,1.6127074661319
0.10925,0.597075438905886,1.5186770738048
0.1093,0.330610615905206,1.77316621562232
0.10935,0.443507472371656,1.66168318389742
0.1094,0.610444427796922,1.46841350503254
0.109409906427801,0.585153793126819,1.48724699737277
0.109409906427801,0.585153793126819,1.48724699737277
0.10945,0.688860915553905,1.43900791799802
0.1095,1.12234899112538,1.07417945793939
0.10955,1.15182420418833,1.10594474369082
0.1096,0.822766401151085,1.48963326161727
0.10965,0.894804488968449,1.46632345043228
0.1097,1.3081324680718,1.09643958523434
0.10975,1.31164176484179,1.13163072328038
0.1098,0.980415768262562,1.49728596537726
0.10985,1.05789181957468,1.45038100583423
0.1099,1.45494510571693,1.08040169670272
0.109942461218266,1.47629586505638,1.07953335012098
0.109942461218266,1.47629586505638,1.07953335012098
0.10995,1.43685651602392,1.12238270650758
0.11,1.10719014391056,1.47303574007834
0.11005,1.19230030197467,1.40624753340609
0.1101,1.57498668446605,1.03942909710708
0.11015,1.53789099324925,1.09012292173365
0.1102,1.21194626916506,1.42755700536827
0.11025,1.30568737612087,1.34333732085776
0.1103,1.67507993049125,0.981621463687192
0.11035,1.62089210235016,1.04174909173246
0.1104,1.30021202382745,1.36672648036523
0.11045,1.40301130668976,1.26666473392219
0.1105,1.75965001912192,0.911276316100186
0.11055,1.68976413498027,0.980988905711576
0.1106,1.37539095937576,1.29382111611197
0.11065,1.48725147760836,1.17910115917914
0.1107,1.83133002090904,0.830888060227939
0.11075,1.74680519255673,0.910041489471394
0.1108,1.43944795581208,1.21082434084264
0.11085,1.5600999883896,1.08242497204716
0.1109,1.89160196076253,0.742029440932747
0.11095,1.79328628981883,0.830329189928601
0.111,1.49343605820419,1.11906251458095
0.11105,1.6224436235694,0.977856304771467
0.1111,1.94123830133093,0.645798663051538
0.11115,1.82985524843648,0.742870272691476
0.1112,1.53786506636444,1.01951502006313
0.11125,1.6746989557227,0.866315048092086
0.1113,1.98060541000955,0.543034238778491
0.11135,1.85681061434873,0.648457957518793
0.1114,1.57294818785165,0.912963441307172
0.11145,1.71703380442597,0.748545302640511
0.111495456665926,1.99683369319633,0.449422076592662
0.111495456665926,1.99683369319633,0.449422076592662
0.1115,2.00985070205862,0.434474680090363
0.11155,1.86113389365648,0.562480307475231
0.111556071915179,1.82087933520676,0.5987522735304
0.111556071915179,1.82087933520676,0.5987522735304
0.1116,1.60868390753007,0.789936510450742
0.11165,1.76391696673493,0.610588955752943
0.111657313032983,1.81188100516876,0.559019503194274
0.111657313032983,1.81188100516876,0.559019503194274
0.1117,1.98489011918808,0.377137083585632
0.11175,1.72597656203486,0.624380353678949
0.1118,1.65617802943298,0.657816889039715
0.11185,1.92417041928421,0.377637574862351
0.1119,1.77491146997269,0.5284327746249
0.11195,1.59512651305257,0.681901156130462
0.112,1.84485591221248,0.416218507197595
0.11205,1.82353929157575,0.444359423428286
0.1121,1.57746783657036,0.673292923020274
0.11215,1.75402677365209,0.475788242809224
0.1122,1.85158797814093,0.38406158542633
0.11225,1.59450819572453,0.63211291832419
0.1123,1.66402288164896,0.537919491859401
0.11235,1.84752874885735,0.35473490279787
0.1124,1.63295424117779,0.566451336407132
0.11245,1.58753409266443,0.585962716282345
0.1125,1.8087612197066,0.356947851828762
0.11255,1.67683653675889,0.489321459051118
0.1126,1.53377884225211,0.607898389327139
0.11265,1.74050312513621,0.384622687972395
0.1127,1.71037046712029,0.415095275321227
0.11275,1.50619900751167,0.598186012977598
0.112773808666752,1.53806801762304,0.552131149964261
0.112773808666752,1.53806801762304,0.552131149964261
0.1128,1.54785597447758,0.577303120755608
0.11285,1.15839553155278,1.03716465946287
0.1129,1.01506433805421,1.24319224129457
0.11295,1.42856563085813,0.885529121584553
0.113,1.57975002958281,0.784064670070488
0.11305,1.17806720903113,1.22999584223366
0.1131,1.04201364347266,1.40539121640779
0.11315,1.44353148492703,1.03880241740742
0.1132,1.56631677293958,0.946964897837943
0.11325,1.15786118376423,1.38276404258197
0.1133,1.03280547737573,1.53188860270674
0.113320028321417,1.16352871156302,1.4099538701108
0.113320028321417,1.16352871156302,1.4099538701108
0.11335,1.42521523618775,1.16056097844744
0.1134,1.52319696339362,1.08092637082658
0.11345,1.11154015168422,1.50841529380234
0.1135,0.999588075116029,1.63387680339473
0.11355,1.38440042385698,1.26041938345499
0.1136,1.45993535125944,1.1942319611708
0.11365,1.04740428712145,1.61423176707812
0.1137,0.94951406549898,1.71782455958212
0.11375,1.32728441096936,1.34408919907207
0.1138,1.38191891663074,1.29190845625523
0.11385,0.970147495548584,1.7046281193102
0.1139,0.886723619698837,1.78756113275191
0.11395,1.2575789138015,1.41483421112651
0.114,1.2924740836684,1.37673795154504
0.11405,0.882709105602471,1.7820175520283
0.1141,0.813822284837851,1.84517456162856
0.11415,1.17763985390894,1.47441799097247
0.1142,1.19372552870157,1.45021536124036
0.11425,0.786963767512141,1.84770997249259
0.1143,0.732475228083172,1.89180592232376
0.11435,1.08899346711568,1.52379182332099
0.1144,1.08706676308368,1.51313933012987
0.11445,0.684145552784738,1.90241600784755
0.1145,0.643790757802152,1.9280772864241
0.11455,0.992683355154825,1.56345713581787
0.1146,0.973473542843524,1.56591910083476
0.11465,0.575129679707586,1.94650753613251
0.1147,0.548571541876511,1.9543145165732
0.11475,0.889492446581595,1.59365785875863
0.1148,0.853698245728577,1.60874224023157
0.11485,0.460601280678418,1.9801653435671
0.114852460876227,0.446229884652978,1.99344528534845
0.114852460876227,0.446229884652978,1.99344528534845
0.1149,0.475341525034572,1.94855027131156
0.114928693957884,0.671205547957463,1.73390932718784
0.114928693957884,0.671205547957463,1.73390932718784
0.11495,0.775237652286035,1.61874218623518
0.115,0.681721173109218,1.68782234340602
0.115017232945811,0.558185177280458,1.80271878929836
0.115017232945811,0.558185177280458,1.80271878929836
0.11505,0.371682671723509,1.98080941579444
0.1151,0.556516673452071,1.78972552897862
0.11515,0.705774027794317,1.60482309625016
0.1152,0.403770514684502,1.88642372771314
0.11525,0.456731504805838,1.83795697330896
0.1153,0.699716727464198,1.57267494837418
0.11535,0.465426286027874,1.78364904619731
0.1154,0.384002211792911,1.87171059343174
0.11545,0.659217098808941,1.58532897332901
0.1155,0.535128554498754,1.68326865338239
0.11555,0.346354232214819,1.87468416953488
0.1156,0.591166978255807,1.62718709492335
0.11565,0.593229513332365,1.59820120820591
0.1157,0.345085234459333,1.84128320751483
0.11575,0.508837868158245,1.6799045800986
0.1158,0.62501903428589,1.53866532137263
0.11585,0.374247751604465,1.77531862286331
0.1159,0.427850844644479,1.72518613351595
0.11595,0.622879791454919,1.50911138427882
0.116,0.422049424990991,1.68747390245447
0.11605,0.362262275933202,1.74789281432652
0.1161,0.586986935298931,1.50710269609893
0.116124802597839,0.583393400020648,1.49486239033228
0.116124802597839,0.583393400020648,1.49486239033228
0.11615,0.622497485826382,1.48884804916027
0.1162,1.02738523139908,1.1542039222989
0.11625,1.1896778341645,1.0544593565697
0.1163,0.887398288769876,1.41243584014832
0.11635,0.828160187997212,1.52125790005141
0.1164,1.21833675770397,1.17519731901134
0.11645,1.35300751814061,1.07973821675276
0.1165,1.04251050335418,1.42503509735836
0.11655,0.989891314119298,1.50847277208567
0.1166,1.36927464169414,1.15630268190048
0.11665,1.4806504807575,1.06886354402568
0.116662032045899,1.42359956863015,1.13121833455234
0.116662032045899,1.42359956863015,1.13121833455234
0.1167,1.16597760434763,1.40448386354869
0.11675,1.12253649490519,1.46613429040653
0.1168,1.49307015890178,1.11129131825789
0.11685,1.58377142942711,1.03395403634582
0.1169,1.2674615371847,1.36146904914747
0.11695,1.23456540750489,1.40355824175501
0.117,1.59724748004729,1.04818563687514
0.11705,1.66901523094743,0.981956212620363
0.1171,1.35275197717753,1.30208514403654
0.11715,1.33095813822774,1.32615832984811
0.1172,1.68609938592679,0.97178580565349
0.11725,1.74008836371505,0.917121390957226
0.1173,1.42502808367485,1.23012048675629
0.11735,1.41445356990838,1.23729947635624
0.1174,1.76201571462732,0.885052781714416
0.11745,1.79906834076534,0.842066598363246
0.1175,1.48605647010539,1.14793132459441
0.11755,1.48655779135847,1.13910070279644
0.1176,1.82631342488089,0.789861587108594
0.11765,1.84709635399744,0.758465977360908
0.1177,1.53678812767366,1.05705472317255
0.11775,1.54806830983988,1.03296843002684
0.1178,1.87969366885914,0.687468580126699
0.11785,1.88477786212398,0.667458118925036
0.1179,1.57770966715561,0.95856346102648
0.11795,1.59938209373148,0.919905585021883
0.118,1.92251181669746,0.578780781242568
0.11805,1.91241915244491,0.569880832955387
0.1181,1.60905054338003,0.85327066966267
0.11815,1.64067682659763,0.800690218619138
0.1182,1.95493579100683,0.464511952417639
0.118201443549405,1.96124121355159,0.457559463368088
0.118201443549405,1.96124121355159,0.457559463368088
0.11825,1.91044828615544,0.491106052081942
0.118278626674849,1.72779180454623,0.655567112193897
0.118278626674849,1.72779180454623,0.655567112193897
0.1183,1.63533761794007,0.736903628979505
0.11835,1.71219456790468,0.635353944469437
0.118361130929021,1.77520198053711,0.566721846558528
0.118361130929021,1.77520198053711,0.566721846558528
0.1184,1.94655646160332,0.385637478463564
0.11845,1.75386321118551,0.570248546792728
0.1185,1.62715021684376,0.664374369244319
0.11855,1.87244554078884,0.403020793212941
0.1186,1.79565442365094,0.482195910485197
0.11865,1.58775936290825,0.668312193848707
0.1187,1.78759005454512,0.449536469140943
0.11875,1.82923635682624,0.413155873896286
0.1188,1.58759386099925,0.642164593136851
0.11885,1.70006869645104,0.507382006373245
0.1189,1.83857745955406,0.371422555687893
0.11895,1.61487867071214,0.589720269551549
0.119,1.62100537709956,0.559419490571166
0.11905,1.81660789842069,0.360028433553813
0.1191,1.65486730046414,0.521000422447087
0.11915,1.56019915201478,0.59188807637648
0.1192,1.76451215585225,0.375802240688167
0.11925,1.69200349034597,0.448989383717809
0.1193,1.52312473232408,0.596535075644282
0.11935,1.68993061578709,0.410131025781495
0.1194,1.71258124380681,0.386265655692023
0.11945,1.50953282042379,0.571608883252591
0.119451209710927,1.50726708945697,0.573170035269697
0.119451209710927,1.50726708945697,0.573170035269697
0.1195,1.23626228986041,0.911333002975763
0.11955,1.01838254035005,1.19558112260122
0.1196,1.31750495042688,0.955600291250054
0.11965,1.54811287437174,0.777691756308727
0.1197,1.2610668353039,1.1116806537431
0.11975,1.0465547531105,1.36797826548373
0.1198,1.33837873646386,1.11330612226286
0.11985,1.5432783502803,0.941382272962825
0.1199,1.24380735638244,1.27005288870118
0.11995,1.03689536393212,1.5027378961016
0.119982476243623,1.19149312369802,1.36319089436935
0.119982476243623,1.19149312369802,1.36319089436935
0.12,1.32454063752591,1.23774452155042
0.12005,1.50728856451979,1.07479442052008
0.1201,1.19921652435222,1.40004365030164
0.12015,1.0025241942644,1.61149664843105
0.1202,1.28767392500705,1.33886955753358
0.12025,1.45041958674913,1.18656463533755
0.1203,1.13600728735138,1.50947238919424
0.12035,0.950722290494565,1.70142714033507
0.1204,1.23398812828153,1.42311007551536
0.12045,1.37808765639563,1.28233009549508
0.1205,1.05904626619084,1.6031422727132
0.12055,0.885893939880747,1.77658724411261
0.1206,1.16744692174356,1.49391080040531
0.12065,1.29384303997365,1.36502967772733
0.1207,0.971450466991152,1.68362377573757
0.12075,0.810775074425442,1.83922964620652
0.1208,1.0904993166584,1.55320234204647
0.12085,1.19988546782013,1.43631283228038
0.1209,0.875165851099398,1.75235834706105
0.12095,0.727088452406795,1.89061725430663
0.121,1.00471396628435,1.60205243803664
0.12105,1.09765303107705,1.49707444555255
0.1211,0.771479140542384,1.81012891387227
0.12115,0.635988392360519,1.9314371049504
0.1212,0.911169563422093,1.64102607454926
0.12125,0.988160076108177,1.54777293078444
0.1213,0.661311252197629,1.85733977996766
0.12135,0.538315185803936,1.962047016513
0.1214,0.810674820620146,1.67040338465441
0.12145,0.872187809488706,1.58862225162095
0.1215,0.545382518360972,1.89418572235026
0.121518234822288,0.4487019254743,1.98287917635534
0.121518234822288,0.4487019254743,1.98287917635534
0.12155,0.442729894151146,1.9770112749787
0.121580546783463,0.600823661343295,1.80286896422962
0.121580546783463,0.600823661343295,1.80286896422962
0.1216,0.706665604738334,1.68730271168737
0.12165,0.731390369047041,1.63850311848074
0.121679173765236,0.558274436961079,1.79713756685737
0.121679173765236,0.558274436961079,1.79713756685737
0.1217,0.428716022030203,1.91925396217766
0.12175,0.47593522051207,1.8673864452389
0.1218,0.706481066929782,1.60846623593839
0.12185,0.480612286309085,1.80652086620588
0.1219,0.400804605752098,1.88853265266377
0.12195,0.663334689548564,1.61230143602581
0.122,0.544224181912738,1.70423977294235
0.12205,0.362685556405582,1.88692349377592
0.1221,0.596669408854848,1.64966245097587
0.12215,0.59901138708926,1.62132988926527
0.1222,0.361339327969741,1.85434195075791
0.12225,0.517988436476846,1.70054725237613
0.1223,0.629883438816037,1.56552259466861
0.12235,0.390186101247438,1.79275525311058
0.1224,0.44152950168118,1.74600440778367
0.12245,0.628965501025431,1.5398495750988
0.1225,0.437406781199777,1.71139831568525
0.12255,0.380313168022426,1.77069932649337
0.1226,0.596090990433358,1.54123615778904
0.12265,0.488410292765483,1.62323559877022
0.1227,0.343067282178334,1.76506792341389
0.12275,0.537853482108763,1.5609906312793
0.122784422217082,0.57811755656743,1.5007392807231
0.122784422217082,0.57811755656743,1.5007392807231
0.1228,0.592918328799231,1.50461929377896
0.12285,0.964705619377623,1.20471103603743
0.1229,1.20134828347102,1.03209147145991
0.12295,0.931865315248873,1.3585948195086
0.123,0.799621393534153,1.54161179099698
0.12305,1.16000603370613,1.22641291750622
0.1231,1.36875904382083,1.05783507703495
0.12315,1.08729110798056,1.37497143150793
0.1232,0.961570553595997,1.53229383725828
0.12325,1.31451203569971,1.2072721766442
0.1233,1.49965497378493,1.0467029397331
0.123319949216719,1.41751199833365,1.13778336263051
0.123319949216719,1.41751199833365,1.13778336263051
0.123319949217261,1.41751199514268,1.13778336605788
0.123319949217261,1.41751199514268,1.13778336605788
0.123319950789914,1.41750273670231,1.13779331037236
0.123319950789914,1.41750273670231,1.13779331037236
0.12335,1.21039929719874,1.35747960865596
0.1234,1.0940086508517,1.49259484231498
0.12345,1.44146971327434,1.16128576979998
0.1235,1.60551450505134,1.01101581785279
0.12355,1.31106847567375,1.31703019621094
0.1236,1.20546097754009,1.43214854149431
0.12365,1.54833153270563,1.09686137256042
0.1237,1.69290511386578,0.958057202900499
0.12375,1.39508876927208,1.25992801250732
0.1238,1.3010098310117,1.35643286260273
0.12385,1.63955776345937,1.01875764417145
0.1239,1.76572019769971,0.891980460765479
0.12395,1.46579468588539,1.1898611245918
0.124,1.38349941432808,1.26873153588736
0.12405,1.71761158287925,0.929858273828915
0.1241,1.82608521357468,0.815325667890593
0.12415,1.52497542831753,1.10911230819714
0.1242,1.4544304112495,1.17109977724094
0.12425,1.78378350769461,0.831981176666328
0.1243,1.8751076244613,0.729707301789831
0.12435,1.57354303335236,1.01915934600981
0.1244,1.51455148523455,1.06489521774405
0.12445,1.83872215868613,0.726343966242644
0.1245,1.91334844952112,0.63622932050189
0.12455,1.6119480011517,0.921049922321641
0.1246,1.56422535275078,0.951116872160899
0.12465,1.88275486792464,0.613870952688851
0.1247,1.94110198404211,0.53576150351543
0.12475,1.64042169001939,0.81564802404441
0.1248,1.6036379644809,0.830620775005094
0.12485,1.91606765204235,0.495376931592162
0.124856394468426,1.94848040621951,0.459974846914004
0.124856394468426,1.94848040621951,0.459974846914004
0.1249,1.94041606053528,0.452797103056783
0.124939733987763,1.69452484934839,0.673725172197808
0.124939733987763,1.69452484934839,0.673725172197808
0.12495,1.65096699869999,0.711220410945946
0.125,1.68476549830326,0.651751757152657
0.125014348758842,1.76012095574632,0.568856151186252
0.125014348758842,1.76012095574632,0.568856151186252
0.12505,1.92614889140746,0.392419265353007
0.1251,1.77221700968036,0.539238873056203
0.12515,1.6116746117621,0.668454357962035
0.1252,1.84225181300028,0.418624387567993
0.12525,1.80774508614269,0.455124136642479
0.1253,1.58337726207215,0.659634369493919
0.12535,1.7527547671611,0.46885404643552
0.1254,1.83086450476562,0.394377483384244
0.12545,1.59210137978085,0.622541351473245
0.1255,1.66612884945867,0.524858843627609
0.12555,1.82794551468555,0.363077829217633
0.1256,1.62418655046436,0.563048197885935
0.12565,1.59265873380009,0.570264898458824
0.1257,1.79448954744133,0.36176467755656
0.12575,1.66401751544889,0.492256264905133
0.1258,1.54037226483809,0.593028737691668
0.12585,1.73387408423916,0.385057609637261
0.1259,1.69630174531094,0.423083123575234
0.12595,1.51250611529493,0.587129654590655
0.126,1.65512877735615,0.422869719853872
0.12605,1.70858938676046,0.367005759849757
0.126086128324489,1.55499355978553,0.511704109751228
0.126086128324489,1.55499355978553,0.511704109751228
0.1261,1.4793344565649,0.603751329244852
0.12615,1.01584870887741,1.13903727085518
0.1262,1.03322479274106,1.18569187850463
0.12625,1.51777131179044,0.758242174544567
0.1263,1.50912159650146,0.817803020471374
0.12635,1.04113651259538,1.33116730866774
0.1264,1.0656916111529,1.3470307175111
0.12645,1.5304711235284,0.91820812547448
0.1265,1.49357042914029,0.987040243491683
0.12655,1.02643962153906,1.48245800494243
0.1266,1.06162338328244,1.47224964705024
0.126601984081696,1.07739216706072,1.45740782693554
0.126601984081696,1.07739216706072,1.45740782693554
0.126601984133185,1.07739258615997,1.45740743183061
0.126601984133185,1.07739258615997,1.45740743183061
0.126601984148127,1.07739270777924,1.45740731717429
0.126601984148127,1.07739270777924,1.45740731717429
0.12665,1.50970678256045,1.04612099613117
0.1267,1.44853931526782,1.12647674204962
0.12675,0.985789475060722,1.60587051767401
0.1268,1.03352041315162,1.57243330347572
0.12685,1.46667315224095,1.1513937670385
0.1269,1.38394339935968,1.24420455673561
0.12695,0.927755359849112,1.70857120454324
0.127,0.988707528030251,1.65400871070673
0.12705,1.40764839524359,1.23976791133461
0.1271,1.30516785895097,1.34534588384577
0.12715,0.85697795242955,1.79510680482057
0.1272,0.931245643852847,1.72095053867659
0.12725,1.33623381934597,1.3146728662147
0.1273,1.21538694382394,1.43288088297275
0.12735,0.776214492812609,1.86811049497171
0.1274,0.863551768181612,1.775566413534
0.12745,1.25459052882322,1.37809223109286
0.1275,1.11650797771122,1.50854205198972
0.12755,0.687107032949623,1.92914076378912
0.1276,0.787065341614391,1.81923549717144
0.12765,1.16402334734173,1.43120797004356
0.1277,1.00969049432373,1.5733686441815
0.12775,0.590650990698156,1.97915128019044
0.1278,0.702672864876663,1.85280415910877
0.12785,1.06536851108397,1.47472977712887
0.1279,0.895701986799447,1.62797775957808
0.12795,0.487521885972611,2.01871217659522
0.128,0.611007782218081,1.87676526470218
0.12805,0.95926699273275,1.50904080388951
0.1281,0.775164784719112,1.67268403656257
0.128138764973743,0.436667322949771,1.9946421934826
0.128138764973743,0.436667322949771,1.9946421934826
0.12815,0.379392514849921,2.04767408861627
0.1282,0.556675481097724,1.85370613014556
0.128218414723914,0.693657545927224,1.70222135299415
0.128218414723914,0.693657545927224,1.70222135299415
0.12825,0.818708320814817,1.5611609709354
0.1283,0.595055761867749,1.76056959006754
0.128305578382602,0.55001984880057,1.80284105120702
0.128305578382602,0.55001984880057,1.80284105120702
0.12835,0.348468522691237,1.99690980030184
0.1284,0.643782111919818,1.68920896128236
0.12845,0.655650989416817,1.6377163031156
0.1285,0.343567586695293,1.93937957756378
0.12855,0.537435547177617,1.74788805774815
0.1286,0.691220347040256,1.56452429317247
0.12865,0.38319560369613,1.85724110095775
0.1287,0.440625840335989,1.80861773915143
0.12875,0.689835232862659,1.53961240721694
0.1288,0.449409278481621,1.7584964905419
0.12885,0.368081661737194,1.84820071818549
0.1289,0.650370908535699,1.55528796286779
0.12895,0.521843106282194,1.65748025336928
0.129,0.329512837934075,1.85260321586652
0.12905,0.58096639608117,1.59797438576526
0.1291,0.581315447909914,1.56941063190828
0.12915,0.327177370127276,1.81761818666682
0.1292,0.495862280247017,1.65028725949952
0.12925,0.613262364381191,1.50598577959231
0.1293,0.355564185655429,1.74802624840057
0.12935,0.411475345221739,1.69428765905199
