"time","cDC1.v","cDC2.v","transformer1.l2sigma.inductor[1].i","transformer1.l2sigma.inductor[3].i","transformer2.l2sigma.inductor[1].i","transformer2.l2sigma.inductor[2].i","transformer2.l2sigma.inductor[3].i"
0.048150000000000005,63.005436963468696,63.005436963469052,-259.24252440467467,259.24238340099737,-124.64644472081758,-124.64754532191375,249.29399004273174
0.0482,63.033598798787331,63.033598798787686,-265.71372733855355,265.71362476338061,-124.21456017430683,-124.21569501201567,248.43025518632285
0.048250000000000001,63.084324444338833,63.084324444339188,-272.17062096151034,272.17055684015071,-123.6066003358352,-123.60776913015253,247.21436946598809
0.048300000000000003,63.153693625644856,63.153693625645211,-278.5767085893728,278.57668293764749,-122.81160249639946,-122.81280495894282,245.62440745534263
0.048350000000000004,63.237658720921075,63.237658720921431,-284.89943454148477,284.89944736572323,-121.81995789443236,-121.82119372851206,243.64115162294479
0.048396352152554979,63.32493713023252,63.324937130232875,-290.66148656660761,290.66153505710082,-120.71781950790572,-120.71908600664834,241.43690551455438
0.048396352152554979,63.32493713023252,63.324937130232875,-290.66148656660761,290.66153505710082,-120.71781950790572,-120.71908600664834,241.43690551455438
0.048400000000000006,63.332090178970525,63.33209017897088,-291.11027176162037,291.11032305865814,-120.62211963958353,-120.62603057362566,241.24815021320953
0.04845,63.43331678811969,63.433316788120045,-297.18459254586452,297.18468230304489,-118.93108901414841,-119.50054905290185,238.43163806705061
0.048500000000000001,63.539234276020103,63.539234276020458,-303.10076716477442,303.10089535995115,-116.53483992934646,-118.64506434958385,235.17990427893065
0.048550000000000003,63.647922970790617,63.647922970790972,-308.83889822156709,308.83906482310999,-113.43614123507382,-118.04635335635126,231.48249459142542
0.048600000000000004,63.757361271024145,63.7573612710245,-314.38114871812348,314.38135368492601,-109.63791964004014,-117.69247661586506,227.33039625590555
0.048650000000000006,63.865447604234632,63.865447604234994,-319.71171890671377,319.71196218820359,-105.14326921248251,-117.57276413426879,222.71603334675169
0.0487,63.970029170635947,63.970029170636309,-324.81692936424992,324.81721090040099,-99.955448395100476,-117.6778705253941,217.63331892049499
0.048750000000000002,64.068929437147844,64.068929437148199,-329.68526411103068,329.68558383237786,-94.077878865104154,-117.99980367803538,212.07768254313996
0.048800000000000003,64.159972026435284,64.159972026435639,-334.30735517416946,334.30771300182647,-87.514146670900899,-118.53191474265648,206.04606141355779
0.048850000000000005,64.241006241272316,64.241006241272672,-338.67598103835627,338.67637688403471,-80.268000001886278,-119.26889708363076,199.53689708551747
0.048899999999999999,64.30992960595384,64.309929605954196,-342.78602579650914,342.78645956253979,-72.343348553231266,-120.2067591634429,192.55010771667457
0.04895,64.364709220904459,64.364709220904814,-346.63442133138062,346.63489291073807,-63.744262498549112,-121.34278610798444,185.08704860653401
0.049000000000000002,64.40340104161821,64.403401041618565,-350.22006663881683,350.22057591514613,-54.474971696609728,-122.6754860980772,177.15045779468736
0.049050000000000003,64.424167304927309,64.424167304927664,-353.54373150895657,353.54427835660147,-44.539864654833032,-124.20452633912159,168.74439099395502
0.049100000000000005,64.425291958090895,64.42529195809125,-356.60794566876183,356.60852995279561,-33.94348739097537,-125.93065934521151,159.87414673618727
0.049149999999999999,64.405193962952808,64.405193962953163,-359.41687393715137,359.41749551341087,-22.690542328108936,-127.85563992412112,150.54618225223044
0.049200000000000001,64.36243843636133,64.362438436361685,-361.97617950729443,361.97683822241504,-10.785887189150477,-129.98213427588914,140.76802146504005
0.049250000000000002,64.295745615562424,64.29574561556278,-364.29287806924384,364.29357376069714,1.7654661738692934,-132.31362300603146,130.54815683216259
0.049300000000000004,64.203997771388501,64.203997771388856,-366.37518532211453,366.37591781824972,14.958353005060468,-134.85429974963782,119.89594674457776
0.049350000000000005,64.086243926207217,64.086243926207572,-368.23235897747867,368.2331280975626,28.787456905589686,-137.60896614484028,108.82150923925101
0.049399999999999999,63.941702546897247,63.941702546897602,-369.87453775205262,369.87534330631672,43.247311119778793,-140.58292482148335,97.335613701704986
0.049450000000000001,63.769762268941548,63.769762268941903,-371.3125792059667,371.31342099565251,58.332299858115825,-143.78187164209928,85.449571783983785
0.049498484275946768,63.576449286391252,63.576449286391608,-372.52286648273576,372.52374321112097,73.551543447312014,-147.1043584095128,73.552814962201225
0.049498484275946768,63.576449286391252,63.576449286391608,-372.52286648273576,372.52374321112097,73.551543447312014,-147.1043584095128,73.552814962201225
0.049500000000000002,63.570017869820397,63.570017869820752,-372.55787902041254,372.55875683781989,73.605714765408038,-147.21181271657957,73.606097951171947
0.049550000000000004,63.379605470636847,63.379605470637209,-373.609853614347,373.61076724288966,75.435119270410993,-150.87058367809749,75.435464407686865
0.049600000000000005,63.230559533951805,63.230559533952167,-374.42347681064217,374.42442602489496,77.363036928741636,-154.72638086111272,77.363343932371464
0.04965,63.12087289758334,63.120872897583716,-374.94517609409445,374.94616065985309,79.370675353751764,-158.74161950173848,79.370944147987075
0.049700000000000001,63.048109827714413,63.048109827714789,-375.12383727710392,375.12485695144159,81.440013365334778,-162.88025724918901,81.440243883854549
0.049750000000000003,63.009450123492705,63.009450123493082,-374.91113886628381,374.91219339761102,83.553918671442673,-167.1080295288123,83.554110857369963
0.049800000000000004,63.001740111277115,63.001740111277492,-374.26189379774308,374.26298292586989,85.696262391063584,-171.3926785880426,85.696416196979357
0.049850000000000005,63.021541114394488,63.021541114394864,-373.13434653204422,373.13546998824478,87.852018304754466,-175.70415199746355,87.852133692709444
0.0499,63.065175112264811,63.065175112265187,-371.4904083101967,371.49156581727465,90.007341485461652,-180.01475991244686,90.007418426985524
0.049950000000000001,63.128775677154451,63.128775677154827,-369.29587085340916,369.2970621257673,92.149639820053508,-184.29931811621532,92.149678296162151
0.050000000000000003,63.208332759122037,63.208332759122413,-366.52054202371858,366.52176676742829,94.267619518759574,-188.53523903871877,94.267619519959553
0.050050000000000004,63.299738940697239,63.299738940697615,-363.13834917293713,363.13960708581106,96.351319859995286,-192.70260124628123,96.351281386286345
0.050063019861395296,63.324971454058399,63.324971454058776,-362.15524552416889,362.156512023598,96.887189176797733,-193.77432986230022,96.887140685502928
0.050063019861395296,63.324971454058399,63.324971454058776,-362.15524552416889,362.156512023598,96.887189176797733,-193.77432986230022,96.887140685502928
0.050100000000000006,63.398995534857249,63.398995534857626,-358.99212097444399,359.26387893345651,98.392115863179995,-196.78415478723451,98.392038924054958
0.05015,63.503557749264459,63.503557749264836,-353.7252006549856,355.21447144335474,100.3825360347752,-200.76495668399227,100.38242064921758
0.050200000000000002,63.611542140641809,63.611542140642186,-347.31254393493242,350.98375555199766,102.3157435411933,-204.63133327886561,102.31558973767281
0.050250000000000003,63.720960725133594,63.72096072513397,-339.74752118792929,346.54985989715215,104.18556162732581,-208.37093107111642,104.18536944379112
0.050300000000000004,63.829735164282624,63.829735164283001,-331.0251128750308,341.89362972625162,105.98649566664899,-211.97276081716706,105.98626515051856
0.050350000000000006,63.935726396558564,63.935726396558941,-321.14194190394034,336.99869911150233,107.71375140384525,-215.42723401584027,107.7134826119955
0.0504,64.036762374134852,64.036762374135222,-310.09629637711174,331.85154112128657,109.36324771375291,-218.72618842625658,109.36294071250413
0.050450000000000002,64.130663942686695,64.130663942687065,-297.88813992359798,326.44148954647011,110.93162218528829,-221.86289923567642,110.93127705038862
0.050500000000000003,64.215268736481704,64.215268736482074,-284.51910803150378,320.76073321603616,112.41622986543048,-224.83207654746653,112.41584668203649
0.050550000000000005,64.288456342143249,64.288456342143618,-269.99249355875224,314.80428913315222,113.81513671323731,-227.62985228913087,113.81471557589401
0.050599999999999999,64.348168416826155,64.348168416826539,-254.31319456557671,308.56990308393819,115.12709494848613,-230.25373090958846,115.12663596110278
0.050650000000000001,64.392429539979318,64.392429539979702,-237.48767229366501,302.05796730027191,116.35152261801466,-232.70254851185365,116.35102589383949
0.050700000000000002,64.419364780794766,64.419364780795149,-219.52388598457802,295.27139334314938,117.4884719873838,-234.97640963635945,117.48793764897614
0.050750000000000003,64.427215864388671,64.427215864389041,-200.43122155130766,288.21547230660093,118.53859475572415,-237.07661769064759,118.53802293492396
0.050800000000000005,64.414355470247543,64.414355470247926,-180.22041085870282,280.89771658382125,119.50310266344444,-239.00559616478384,119.50249350133994
0.050849999999999999,64.379298983862085,64.379298983862469,-158.90343963443658,273.32767922501057,120.38372249903638,-240.76679864496515,120.38307614592929
0.050900000000000001,64.320714151024418,64.320714151024802,-136.49344940631846,265.51676145860301,121.18264814404796,-242.36461290346352,121.18196475941615
0.050950000000000002,64.237428657004074,64.237428657004457,-113.00463530056052,257.47801181751561,121.90249051555051,-243.80426078355885,121.90177026800892
0.051000000000000004,64.128435568105388,64.128435568105772,-88.452139794167593,249.22591731300409,122.54622551998753,-245.09169410723345,122.54546858724649
0.051050000000000005,63.992896712210239,63.992896712210623,-62.851943817980292,240.77618945870569,123.11714071875559,-246.23348800633198,123.11634728757694
0.0511,63.830143988418818,63.830143988419202,-36.220756519738899,232.14554775231045,123.61878135703269,-247.23673298021578,123.61795162318366
0.051150000000000001,63.639679062914738,63.639679062915121,-8.5759051145625165,223.35150343587961,124.0548964611429,-248.10892709049028,124.05403062934793
0.051165151464129852,63.5764370093708,63.576437009371183,-0.0012715141619725706,220.65711999798975,124.17470342033828,-248.34853011191592,124.17382669157821
0.051165151464129852,63.5764370093708,63.576437009371183,-0.0012715141619725706,220.65711999798975,124.17470342033828,-248.34853011191592,124.17382669157821
0.051200000000000002,63.438381525100461,63.438381525100844,-0.00035783003136595596,224.44088455048819,124.4280882421361,-248.85527476816162,124.42718652602623
0.051250000000000004,63.275744633054927,63.275744633055311,-0.00031972372673975534,230.13243298863023,124.727831547562,-249.45472571718344,124.72689416962216
0.051300000000000005,63.153185714398582,63.153185714398965,-0.0002815385350636883,236.08170196615231,124.93613458103918,-249.87129635359187,124.93516177255339
0.05135,63.068408378433688,63.068408378434071,-0.0002432838779673332,242.23381179835908,125.03567303673175,-250.07033807445703,125.03466503772592
0.051400000000000001,63.018714857027184,63.018714857027568,-0.00020496919420909631,248.5364368421416,125.01001623116795,-250.01898952151808,125.00897329035077
0.051450000000000003,63.001056533851695,63.001056533852079,-0.00016660393737882493,254.94015254390843,124.84374211505281,-249.68640660480645,124.84266448975428
0.051500000000000004,63.012084509589712,63.012084509590096,-0.00012819757351508141,261.39874864195463,124.52254126182228,-249.04397047975203,124.52142921793036
0.051550000000000006,63.048195189583424,63.048195189583808,-8.97595788221142e-05,267.86948295164166,124.03330129998095,-248.06545641185616,124.03215511187581
0.0516,63.105579390373599,63.105579390373975,-5.1299437295621187e-05,274.31330654295618,123.36418173879808,-246.72718342808199,123.36300168928449
0.051650000000000001,63.180270085183061,63.180270085183437,-1.2826638397977474e-05,280.69502804620038,122.50466842344784,-245.00812322713261,122.50345480368536
0.051700000000000003,63.268187123058638,63.268187123059008,2.5649325279163137e-05,286.98342386537098,121.44560998298157,-242.88997307539367,121.44436309241267
0.051729685802250888,63.324947550307336,63.324947550307712,4.8490736382437278e-05,290.66150672840422,120.7191904859949,-241.43711447303821,120.71792398704387
0.051729685802250888,63.324947550307336,63.324947550307712,4.8490736382437278e-05,290.66150672840422,120.7191904859949,-241.43711447303821,120.71792398704387
0.051750000000000004,63.365209773530317,63.365209773530694,6.4118960369938873e-05,293.15130774125788,120.22012856965966,-240.35720318159574,120.13707461193658
0.051800000000000006,63.468209166070942,63.468209166071318,0.0001025727750686838,299.1752663151978,119.18620383426527,-237.39687360095738,118.21066976669259
0.05185,63.575269579090396,63.575269579090772,0.00014100128146645377,305.0341981109259,118.41771261584246,-233.99766881769619,115.5799562018542
0.051900000000000002,63.684438735847685,63.684438735848062,0.00017939499791309944,310.70891184819658,117.90187294972712,-230.14962227261813,112.24774932289148
0.051950000000000003,63.793664458323249,63.793664458323626,0.00021774445132385927,316.18223781839555,117.6271605741227,-225.84419306528318,108.21703249116098
0.052000000000000005,63.900824891868588,63.900824891868965,0.00025604017955140035,321.43908670368131,117.58334919983932,-221.0743037886578,103.49095458881904
0.052049999999999999,64.00375627897192,64.00375627897229,0.00029427273369039451,326.46649746683011,117.76154268564611,-215.8343713169071,98.072828631261487
0.0521,64.100278738035684,64.100278738036067,0.0003324326804398926,331.25366185701336,118.1541912702999,-210.12032262454295,91.966131354243558
0.052150000000000002,64.188221949378956,64.18822194937934,0.00037051060439976678,335.79193472198835,118.75509833764946,-203.92960109863483,85.174502760985916
0.052200000000000003,64.265448994457429,64.265448994457813,0.00040849711041200746,340.0748064468969,119.55940221647452,-197.26114727681738,77.701745060343328
0.052250000000000005,64.329878556188689,64.329878556189072,0.0004463828258747186,344.09785372067478,120.56354356010431,-190.11536512598002,69.551821565876196
0.052299999999999999,64.379505429552211,64.379505429552594,0.00048415840305454996,347.85867308440407,121.76522116923871,-182.49407695085125,60.728855781613035
0.052350000000000001,64.412419136740326,64.412419136740709,0.00052181452139311792,351.35679731771,123.16333636526622,-174.40046687397194,51.23713050870623
0.052400000000000002,64.426820857295525,64.426820857295908,0.0005593418898066178,354.59359598933162,124.75792685153445,-165.83901370540067,41.081086853866722
0.052450000000000004,64.421038198487864,64.421038198488247,0.00059673124897844645,357.57215900650777,126.55008930146896,-156.81541241618035,30.265323114711897
0.052500000000000005,64.393537755336709,64.393537755337093,0.00063397337364368709,360.29716672576558,128.54189300621735,-147.33648664209952,18.794593635882624
0.052549999999999999,64.342935514957858,64.342935514958242,0.00067105907486533062,362.77474986640135,130.73628673564909,-137.41009438535784,6.6738076497092313
0.052600000000000001,64.268005117372795,64.268005117373164,0.00070797920230153053,365.01234130594565,133.1370002002856,-127.04502829766326,-6.0919719026218644
0.052650000000000002,64.167683961907699,64.167683961908082,0.00074472464646306439,367.01852153158069,135.74844130439146,-116.25091171806164,-19.49752958632936
0.052700000000000004,64.041077411728338,64.041077411728736,0.00078128634096159139,368.80286005252913,138.57559073022264,-105.03809199776252,-33.537498732459689
0.052750000000000005,63.887460724739348,63.887460724739746,0.00081765526474620546,370.37575328937498,141.62389420232685,-93.417531452435014,-48.206362749891355
0.0528,63.706279114402641,63.706279114403038,0.00085382244432914559,371.74826237136483,144.89915471154077,-81.400698238166086,-63.498456473374233
0.05283181785871241,63.576447388578181,63.576447388578579,0.00087672856452173991,372.52261293023327,147.10431875034163,-73.55279513213469,-73.551523618206517
0.05283181785871241,63.576447388578181,63.576447388578579,0.00087672856452173991,372.52261293023327,147.10431875034163,-73.55279513213469,-73.551523618206517
0.052850000000000001,63.501844746841314,63.501844746841712,0.0008897789558614008,372.93136044947767,148.407080912504,-74.203725712740265,-74.203355199763337
0.052900000000000003,63.325414026697317,63.325414026697715,0.00092551592803457369,373.90998279751403,152.13578785203401,-76.068060143545935,-76.067727708487709
0.052950000000000004,63.189731363284345,63.189731363284743,0.00096102454283917985,374.63213998719067,156.0488396812147,-78.024566978165268,-78.024272703048979
0.053000000000000005,63.092641518064823,63.092641518065228,0.00099629603922903368,375.04504912631756,160.10913750281071,-80.05469677268826,-80.054440730121911
0.05305,63.031575981573866,63.031575981574278,0.0010313217144972326,375.09848543231516,164.2812038607303,-82.140710803785822,-82.140493056943995
0.053100000000000001,63.003597310059384,63.003597310059796,0.0010660929265572292,374.74513675546348,168.53141931553975,-84.265799356465394,-84.265619959073902
0.053150000000000003,63.005451774266419,63.005451774266831,0.0011006010961362154,373.94093101282073,172.82824193414444,-86.414191468910701,-86.414050465233245
0.053200000000000004,63.033615275223163,63.033615275223575,0.0011348377088565337,372.64530737497699,177.14238840288147,-88.571245489026992,-88.571142913854018
0.053250000000000006,63.084341784798461,63.084341784798873,0.0011687943173578383,370.82145158322334,181.44699135914209,-90.723527740250603,-90.72346361889106
0.0533,63.153711990837543,63.153711990837955,0.0012024625433507733,368.43648101067481,185.71772336168914,-92.858874506706911,-92.858848854981773
0.053350000000000002,63.237678183255724,63.237678183256136,0.0012358340797036819,365.46156680021284,189.93287889708913,-94.96643303642513,-94.966445860663541
0.053396352816579597,63.324959000014033,63.324959000014445,0.0012664991800002854,362.15511201881964,193.77430177012724,-96.887126639561458,-96.887175130565339
0.053396352816579597,63.324959000014033,63.324959000014445,0.0012664991800002854,362.15511201881964,193.77430177012724,-96.887126639561458,-96.887175130565339
0.053400000000000003,63.332110798967648,63.33211079896806,0.0039101341711670649,361.87070710801839,194.0734375297132,-97.036693116337403,-97.036744413375217
0.053450000000000004,63.433342985118237,63.433342985118649,0.56949197739864521,357.36317369933505,198.12302362398816,-99.06146693340358,-99.061556690584013
0.053500000000000006,63.539261068328315,63.539261068328727,2.1102369408022388,351.71516934104153,202.06713333318825,-101.03350256900552,-101.03363076418219
0.05355,63.647950157642128,63.647950157642541,4.6102110323488086,344.91904426668304,205.89255299636204,-102.94619319740929,-102.9463597989522
0.053600000000000002,63.757388126518599,63.757388126519004,8.0545382023676293,336.96870547161308,209.58738213290235,-104.7935885830496,-104.79379354985223
0.053650000000000003,63.865473882173177,63.865473882173582,12.429459458713028,327.85967398150439,213.14109194881476,-106.57042433366222,-106.57066761515205
0.053700000000000005,63.970054913246294,63.970054913246692,17.722373504192468,317.58912323024418,216.54456519677447,-108.27214183031144,-108.2724233664625
0.053749999999999999,64.068954192729862,64.06895419273026,23.921860852405903,306.15590083480106,219.7901194689193,-109.89489987378586,-109.89521959513294
0.053800000000000001,64.159995661349882,64.15999566135028,31.017689455380374,293.56053178879472,222.87151194909674,-111.4355770607195,-111.43593488837679
0.053850000000000002,64.241028587173346,64.241028587173744,39.000804889456703,279.80520604087502,225.78392863938564,-112.89176639685344,-112.8921622425317
0.053900000000000003,64.309950546376882,64.30995054637728,47.863306217640911,264.89375163630319,228.52395920510577,-114.26176271953734,-114.26219648556796
0.053950000000000005,64.364728638650092,64.36472863865049,57.598407877915335,248.83159379437305,231.08955779627323,-115.54454310845752,-115.54501468781523
0.053999999999999999,64.403418821288156,64.403418821288554,68.200388072345092,231.62570035304381,233.47999030146036,-116.73974051256546,-116.74024978889436
0.054050000000000001,64.42418335429177,64.424183354292168,79.66452574256644,213.28451566795013,235.69577012122991,-117.84761163679217,-117.84815848443725
0.054100000000000002,64.425306208740423,64.425306208740821,91.987027521105034,193.81788438043012,237.73858386120983,-118.86899978858793,-118.86958407262141
0.054150000000000004,64.405206359929522,64.40520635992992,105.16494575721279,173.23696615062164,239.61120804202,-119.80529323287999,-119.80591480913949
0.054200000000000005,64.362448941862567,64.362448941862951,119.19608890218353,151.55414262557431,241.31741810464078,-120.6583796947597,-120.65903840988057
0.05425,64.295754237542056,64.29575423754244,134.07892578909878,128.78291818333543,242.8618912487926,-121.43059777866961,-121.43129347012251
0.054300000000000001,64.204004524023318,64.204004524023702,149.8124852919203,104.93781594812049,244.25010459359987,-122.12468604873197,-122.12541854486744
0.054350000000000002,64.086248825448649,64.086248825449033,166.3962526217872,80.034270330028775,245.48822991649811,-122.74373039820715,-122.74449951829043
0.054400000000000004,63.941705632812784,63.941705632813168,183.83006361853072,54.088517444974457,246.58302632746702,-123.29111038660122,-123.29191594086531
0.054450000000000005,63.769763375555698,63.769763375556082,202.11399847712383,27.117484842727077,247.54173231156554,-123.77044526093854,-123.77128705062657
0.054498484649827469,63.576445958430391,63.576445958430789,220.6558759752356,0.0012715289174930098,248.34860925397064,-124.17386626265824,-124.174742991312
0.054498484649827469,63.576445958430391,63.576445958430789,220.6558759752356,0.0012715289174930098,248.34860925397064,-124.17386626265824,-124.174742991312
0.0545,63.570015563696352,63.570015563696749,220.81745781930337,0.00038318576439193904,248.37194702486349,-124.18553460372745,-124.18641242113581
0.054550000000000001,63.379600831860571,63.379600831860969,226.30564081659296,0.00034513727585843958,249.07328320482935,-124.53618478814315,-124.53709841668589
0.054600000000000003,63.230552211964273,63.230552211964671,232.08936433778979,0.00030700362985451785,249.61571717150923,-124.807383978628,-124.80833319288095
0.054650000000000004,63.120863029763719,63.120863029764116,238.11225570225426,0.00026879423528815581,249.96353889058895,-124.98127716241498,-124.98226172817364
0.054700000000000006,63.048098710936678,63.048098710937076,244.32024442652147,0.00023051851978342331,250.08266740078162,-125.04082386322183,-125.04184353755949
0.05475,63.009438062559475,63.009438062559873,250.66193460251725,0.00019218592727230702,249.94088914055507,-124.96991730461384,-124.97097183594094
0.054800000000000001,63.001727326093885,63.001727326094283,257.08894150315075,0.00015380591576413859,249.50808072165498,-124.7534957967639,-124.75458492489075
0.054850000000000003,63.021527596747262,63.02152759674766,263.55618442983655,0.00011538795495232082,248.75640373957759,-124.37764014168845,-124.37876359788886
0.054900000000000004,63.065161181399958,63.065161181400356,270.02212979316067,7.6941523879899321e-05,247.66046646052993,-123.82965447672574,-123.83081198380384
0.054950000000000006,63.128761171944383,63.128761171944781,276.44899936120419,3.8476108642138609e-05,246.19746210656373,-123.09813541710267,-123.09932668946075
0.055,63.208317854976841,63.208317854977238,282.80291395174891,1.1999997204304499e-09,244.34726403247376,-122.17301964438192,-122.17424438809151
0.055050000000000002,63.299723660239295,63.299723660239692,289.05399169472105,-3.847370893805674e-05,242.0924906579055,-121.04561637251571,-121.04687428538945
0.055063019369762378,63.324955259616964,63.324955259617361,290.66153356296519,-4.8490916554185526e-05,241.43711952824333,-120.7179265145689,-120.71919301367413
0.055063019369762378,63.324955259616964,63.324955259617361,290.66153356296519,-4.8490916554185526e-05,241.43711952824333,-120.7179265145689,-120.71919301367413
0.055100000000000003,63.398982671589899,63.398982671590296,295.17638472324154,-7.6939125065591607e-05,239.41853130640678,-119.57337202405363,-119.84515928235277
0.055150000000000005,63.503545189959652,63.50354518996005,301.14762190294073,-0.00011538555761573526,236.31309939945351,-117.41189462725031,-118.90120477220286
0.055200000000000006,63.611530199347129,63.611530199347527,306.94721583889617,-0.00015380352050482164,232.76531575680551,-114.54702896824581,-118.2182867885593
0.05525,63.720949713223675,63.720949713224073,312.5566390131101,-0.00019218353467680098,228.76568167402885,-110.9816456219704,-117.78403605205808
0.055300000000000002,63.829724816748339,63.829724816748737,317.95941201455292,-0.00023051613044092775,224.30614233237389,-106.71878371485575,-117.58735861751781
0.055350000000000003,63.935716611163656,63.935716611164054,323.14115008963012,-0.00026879184979461418,219.3801152514948,-101.76164689845173,-117.61846835304274
0.055400000000000005,64.036753318225124,64.036753318225522,328.08960818788796,-0.00030700124877717144,213.98251964295355,-96.113602763606778,-117.86891687934639
0.055449999999999999,64.130655237538818,64.130655237539216,332.79469791521535,-0.00034513489980020617,208.10978724284973,-89.778182528807392,-118.33160471404209
0.055500000000000001,64.215260909255903,64.215260909256301,337.24849316559153,-0.00038318339395112443,201.75986542461897,-82.759080443815535,-119.00078498080318
0.055550000000000002,64.288449404247729,64.288449404248126,341.44518407853883,-0.00042113734333330078,194.93218548961167,-75.060152482338907,-119.87203300727255
0.055600000000000004,64.348162635705137,64.348162635705535,345.38102921735117,-0.00045898738337764078,187.62763001520534,-66.685415475024655,-120.94221454018049
0.055650000000000005,64.39242492504647,64.392424925046853,349.05428015048375,-0.00049672417515300011,179.8484817531174,-57.639046134172297,-122.20943561894491
0.0557,64.419361270384982,64.41936127038538,352.46509406752836,-0.00053433840767071607,171.59836458052146,-47.925380132628206,-123.67298444789309
0.055750000000000001,64.427213493353122,64.42721349335352,355.61542791552631,-0.0005718208001818662,162.88217209014681,-37.548911102015374,-125.33326098813124
0.055800000000000002,64.414354250820736,64.414354250821134,358.50891677687355,-0.00060916210446695462,153.70598560204365,-26.514289490488387,-127.19169611155515
0.055850000000000004,64.379298893059214,64.379298893059612,361.15074035847272,-0.00064635310711789996,144.07698424382335,-14.826321398830375,-129.25066284499286
0.055900000000000005,64.320715143476036,64.320715143476434,363.54748008250976,-0.00068338463181128156,134.00334877459346,-2.4899674256551836,-131.51338134893814
0.05595,64.237430661255758,64.237430661256155,365.70696873839262,-0.00072024754157249142,123.49416043671773,10.489658517794666,-133.98381895451223
0.056000000000000001,64.128438498345233,64.128438498345631,367.63813428326301,-0.00075693274103013123,112.5592958842935,24.107290441074074,-136.6665863253674
0.056050000000000003,63.992900483256271,63.992900483256669,369.35083968939307,-0.00079343117866015897,101.20931945478421,38.357511555262498,-139.56683101004651
0.056100000000000004,63.830148593069097,63.830148593069495,370.85572087381962,-0.00082973384901921727,89.455374144513556,53.234755594387892,-142.69012973890131
0.056150000000000005,63.639684361328214,63.639684361328612,372.16402478147364,-0.00086583179496632406,77.309072672321349,68.733308171513301,-146.04238084383448
0.05616515121551148,63.576443466703083,63.576443466703481,372.52342735009734,-0.00087672858138302875,73.552794672535313,73.551523159168141,-147.1043178317033
0.05616515121551148,63.576443466703083,63.576443466703481,372.52342735009734,-0.00087672858138302875,73.552794672535313,73.551523159168141,-147.1043178317033
0.0562,63.438388074092693,63.438388074093091,373.28354915888906,-0.0009017161098739075,74.81375256246011,74.813394732428762,-149.62714729488869
0.056250000000000001,63.275752299584155,63.275752299584553,374.18273470621602,-0.00093737793981441952,76.71092001684687,76.710600293120123,-153.42152030996678
0.056300000000000003,63.153194687724088,63.153194687724486,374.80759450335006,-0.00097280848578273525,78.693992590639226,78.693711052104177,-157.38770364274322
0.056350000000000004,63.068417727631676,63.068417727632074,375.10616203248077,-0.0010079990058417356,80.744679112162771,80.744435828284807,-161.48911494044739
0.056400000000000006,63.018724043288508,63.018724043288906,375.02914579937971,-0.0010429408171850217,82.845537901625178,82.845332932430949,-165.69087083405591
0.05645,63.001065660502377,63.001065660502775,374.53027882020712,-0.001077625298513055,84.980093875972472,84.979927272035127,-169.9600211480074
0.056500000000000002,63.012093383383331,63.012093383383728,373.56663122411277,-0.0011120438919089463,87.132943081679741,87.13281488410621,-174.26575796578575
0.056550000000000003,63.048203817042172,63.04820381704257,372.09886773202857,-0.0011461881051214712,89.289838729498001,89.289748969919202,-178.579587699417
0.056600000000000004,63.105587806579862,63.10558780658026,370.09146689744307,-0.0011800495135691343,91.437764520655378,91.437713221218075,-182.87547774187325
0.056650000000000006,63.180278286305303,63.1802782863057,367.51288539603348,-0.0012136197624568173,93.564989714102751,93.56497688746434,-187.12996660156696
0.0567,63.268195030037177,63.268195030037575,364.33566793037409,-0.0012468905688277296,95.661106048471737,95.661131697797131,-191.32223774626871
0.05672968605256138,63.32495579381461,63.324955793815008,362.15636565383704,-0.0012664991158762976,96.887134812004334,96.887183302933266,-193.77431811493747
0.05672968605256138,63.32495579381461,63.324955793815008,362.15636565383704,-0.0012664991158762976,96.887134812004334,96.887183302933266,-193.77431811493747
0.056750000000000002,63.365218330519014,63.365218330519404,360.57742250984529,-0.083061502396766185,97.717056149756459,97.717120268716826,-195.43417641847313
0.056800000000000003,63.46821773881954,63.468217738819931,356.58314856548213,-0.9755326332608103,99.725024745659653,99.725127318434787,-199.45015206409431
0.056850000000000005,63.575278395786867,63.575278395787258,352.41542262577656,-2.8377418321307082,101.67798183226685,101.67812283354841,-203.35610466581517
0.056900000000000006,63.684446550099551,63.684446550099942,348.05151810357569,-5.654100495223588,103.56953584237317,103.5697152373711,-207.13925107974413
0.056950000000000001,63.793670620137995,63.793670620138386,343.47136514938899,-9.4100992269940456,105.39396234542855,105.39418008987988,-210.78814243530826
0.057000000000000002,63.900829343686709,63.9008293436871,338.65765528198659,-14.092361198008707,107.14623038367407,107.14648642385379,-214.29271680752771
0.057050000000000003,64.003759112342607,64.003759112342991,333.59590951877254,-19.688677358605741,108.82201967971604,108.82231395244932,-217.64433363216517
0.057100000000000005,64.100280444220502,64.100280444220886,328.27451165749983,-26.188024258926212,110.41772912938717,110.4180615620679,-220.83579069145489
0.057149999999999999,64.188223066485207,64.188223066485591,322.68470592954901,-33.580564124172255,111.93047638636156,111.93084689696579,-223.86132328332718
0.057200000000000001,64.265449864093654,64.265449864094037,316.82056520562787,-41.857630282797565,113.35809008580813,113.35849858291843,-226.71658866872642
