"time","body1.frame_a.r_0[1]","body1.frame_a.r_0[2]","body1.frame_a.r_0[3]","body1.v_0[1]","body1.v_0[2]","body1.v_0[3]","body1.w_a[1]","body1.w_a[2]","body1.w_a[3]","body2.frame_a.r_0[1]","body2.frame_a.r_0[2]","body2.frame_a.r_0[3]","body2.v_0[1]","body2.v_0[2]","body2.v_0[3]","body2.w_a[1]","body2.w_a[2]","body2.w_a[3]","body3.frame_a.r_0[1]","body3.frame_a.r_0[2]","body3.frame_a.r_0[3]","body3.v_0[1]","body3.v_0[2]","body3.v_0[3]","body3.w_a[1]","body3.w_a[2]","body3.w_a[3]","springDamperSeries.s_damper"
1.077,0.29848045963437575,-0.365139086962673,-1.1906514106506976e-20,-0.011398045993201366,0.20008281246319548,-1.6989610490989417e-19,-1.5835981153536528e-19,-1.2324035429548702e-40,-0.0066060874272374148,0.59848045963437624,-0.36513908696266995,-1.680299411114627e-20,-0.01139804599323032,0.20008281246326226,-1.4912332466394359e-19,-1.175570374481455e-20,-7.1948163291369155e-38,-0.0066060874272021539,0.89864785324424912,-0.4233614281828838,1.8839115892746578e-19,-0.014937729161066419,0.14308065477181273,-2.2072091158674829e-20,-1.011254978442909e-18,8.6591944020435794e-47,0.00013641425410077559,0.34820238254045777
1.0775999999999999,0.29847362646691555,-0.36501944625151839,-1.2007176017090437e-20,-0.011379105471227917,0.19873103738779963,-1.6974227572537201e-19,-1.5611593559193527e-19,-1.2324024829464745e-40,-0.0066062610425052818,0.59847362646691582,-0.36501944625151522,-1.6891478036646611e-20,-0.011379105471256834,0.19873103738786616,-1.485469586369521e-19,-1.0363274150883047e-20,-7.2019064834318011e-38,-0.0066062610424701346,0.89863889327823065,-0.42327628007780088,1.8837568070689495e-19,-0.01492892350021522,0.1407705981420449,-2.4209887681662984e-20,-1.011158148233986e-18,8.6591944019845162e-47,0.00014963831768047666,0.34797946084672005
1.0781999999999998,0.29846680469851739,-0.36490061678262292,-1.2107756192716361e-20,-0.011360046994064107,0.19737873883433993,-1.695825580503502e-19,-1.5386394918054124e-19,-1.232401450631074e-40,-0.0066065806040648579,0.59846680469851776,-0.36490061678261976,-1.6979653246177808e-20,-0.011360046994092991,0.19737873883440626,-1.4796838246592257e-19,-8.9662211799084044e-21,-7.2091174750797946e-38,-0.0066065806040298226,0.89862993862692786,-0.42319251775623024,1.8835891231738732e-19,-0.01492000625749678,0.1384615034341799,-2.6342390655592374e-20,-1.0110301919525785e-18,8.6591944019088842e-47,0.00016270948069341569,0.34775778007888497
1.0788,0.29845999439993481,-0.36478259886360781,-1.2208250755179947e-20,-0.011340870699745799,0.19602593202026589,-1.694167381242559e-19,-1.5160390024959922e-19,-1.2324004466130753e-40,-0.0066070458291595186,0.59845999439993514,-0.36478259886360459,-1.7067517851711923e-20,-0.011340870699774646,0.19602593202033197,-1.4738771965500746e-19,-7.5648586408577412e-21,-7.216445747553913e-38,-0.006607045829124596,0.89862098935734391,-0.42311014062888985,1.8834085915364811e-19,-0.014910977363254713,0.1361533981679135,-2.8469654021965377e-20,-1.0108713874760814e-18,8.6591944018171181e-47,0.00017562780104726322,0.34753734152957466
1.0793999999999999,0.2984531956418397,-0.36466539279276972,-1.2308655714843084e-20,-0.011321576727471241,0.19467263214976238,-1.6924459833923383e-19,-1.4933583670979426e-19,-1.2323994714565268e-40,-0.0066076564326416386,0.59845319564184007,-0.3646653927927665,-1.7155069977080088e-20,-0.01132157672750005,0.19467263214982827,-1.4680509704436764e-19,-6.1595041772561075e-21,-7.2238876003360455e-38,-0.0066076564326068322,0.89861204553652518,-0.42302914808959508,1.8832152666138676e-19,-0.014901836747213371,0.13384630981691695,-3.0591734521029499e-20,-1.0106820150551674e-18,8.6591944017096855e-47,0.00018839333576759612,0.34731814647403619
1.0799999999999998,0.29844640849482235,-0.36454899885908215,-1.24089669696966e-20,-0.011302165217602427,0.19331885441357927,-1.6906591720372828e-19,-1.4705980643138783e-19,-1.2323985256841385e-40,-0.0066084121269737424,0.59844640849482256,-0.36454899885907888,-1.7242307758393767e-20,-0.011302165217631201,0.19331885441364494,-1.4622064483793184e-19,-4.7504792429690201e-21,-7.2314391871150439e-38,-0.0066084121269390497,0.89860310723156367,-0.42294953951527092,1.8830092033712592e-19,-0.014892584338478806,0.13154026580848679,-3.2708691718396657e-20,-1.0104623573145407e-18,8.6591944015870833e-47,0.00020100614099215788,0.34710019617012866
1.0806,0.29843963302939031,-0.36443341734219559,-1.2509180304422112e-20,-0.011282636311666492,0.19196461398886533,-1.6888046930606595e-19,-1.4477585724153368e-19,-1.2323976097762993e-40,-0.0066093126222296567,0.59843963302939063,-0.36443341734219226,-1.7329229344465677e-20,-0.011282636311695231,0.19196461398893072,-1.4563449663115896e-19,-3.3381090779896595e-21,-7.2390965139847555e-38,-0.0066093126221950802,0.89859417450959633,-0.42287131426596514,1.8827904572801101e-19,-0.014883220065539755,0.12923529352320301,-3.4820588031655478e-20,-1.0102126992536948e-18,8.6591944014498464e-47,0.00021346627196507526,0.34688349185831224
1.0811999999999999,0.29843286931596819,-0.36431864851243906,-1.2609291389453945e-20,-0.011262990152357096,0.19060992603900184,-1.6868802527803847e-19,-1.4248403692159288e-19,-1.2323967241700981e-40,-0.0066103576260956587,0.59843286931596829,-0.36431864851243567,-1.741583289723079e-20,-0.011262990152385795,0.19060992603906701,-1.4504678943880003e-19,-1.9227226842260808e-21,-7.2468554376420848e-38,-0.0066103576260612001,0.89858524743780532,-0.42279447168486128,1.8825590843161953e-19,-0.014873743856268631,0.12693142029458657,-3.69274887569835e-20,-1.0099333282476658e-18,8.6591944012985425e-47,0.00022577378303107652,0.34666803476163699
1.0817999999999999,0.2984261174248965,-0.36420469263082011,-1.2709295780041327e-20,-0.011243226883535792,0.18925480571343231,-1.6848835175848453e-19,-1.4018439320444224e-19,-1.232395869258342e-40,-0.0066115468438716404,0.59842611742489671,-0.36420469263081678,-1.7502116592167545e-20,-0.011243226883564449,0.18925480571349723,-1.4445766372265782e-19,-5.046528012837556e-22,-7.254711663585056e-38,-0.0066115468438372989,0.89857632608341953,-0.42271901109829157,1.8823151409576996e-19,-0.014864155637922484,0.12462867340875013,-3.9029462095766561e-20,-1.0096245340477892e-18,8.6591944011337746e-47,0.00023792872762975017,0.34645382608573078
1.0823999999999998,0.29841937742643165,-0.36409154994902632,-1.2809188915310248e-20,-0.011223346650233395,0.18789926814749655,-1.682812113568728e-19,-1.3787697377179002e-19,-1.2323950453885775e-40,-0.0066128799784722497,0.5984193774264317,-0.36409154994902287,-1.7588078618718774e-20,-0.011223346650262022,0.18789926814756125,-1.438672634193493e-19,9.1576411774673028e-22,-7.2626607443108668e-38,-0.0066128799784380254,0.89856741051371358,-0.42264493181574952,1.8820586841833147e-19,-0.014854455337143999,0.12232708010405638,-4.11265791812102e-20,-1.0092866087824535e-18,8.6591944009561756e-47,0.00024993115828975826,0.34624086701878826
1.083,0.29841264939074474,-0.36397922070942562,-1.290896611732553e-20,-0.011203349598651395,0.18654332846226235,-1.6806636261688388e-19,-1.3556182625148771e-19,-1.2323942528621079e-40,-0.0066143567304280488,0.5984126493907449,-0.36397922070942212,-1.7673717180712856e-20,-0.01120334959867998,0.18654332846232682,-1.4327573596806643e-19,2.3381879305050314e-21,-7.2706980775139464e-38,-0.0066143567303939424,0.89855850079600996,-0.42257223312990333,1.8817897714703296e-19,-0.014844642879962467,0.12002666757077188,-4.3218914104955844e-20,-1.0089198469578576e-18,8.6591944007664173e-47,0.0002617811266230766,0.34602915873155904
1.0835999999999999,0.29840593338792137,-0.36386770514506733,-1.3008622590152665e-20,-0.011183235876163319,0.18518700176435954,-1.6784355997999356e-19,-1.3323899821484609e-19,-1.2323934919330137e-40,-0.0066159767978866664,0.59840593338792147,-0.36386770514506384,-1.7759030496784584e-20,-0.011183235876191862,0.18518700176442371,-1.4268323233833811e-19,3.7622748295733267e-21,-7.2788189042840061e-38,-0.0066159767978526797,0.89854959699767745,-0.42250091431660841,1.8815084607927236e-19,-0.014834718191794775,0.1177274629507256,-4.5306543943692361e-20,-1.0085245454587657e-18,8.6591944005652088e-47,0.00027347868331920868,0.34581870237733614
1.0841999999999998,0.2983992294879606,-0.36375700347968276,-1.3108153418920057e-20,-0.011163005631316095,0.1838303031458095,-1.6761255374905448e-19,-1.3090853717394311e-19,-1.2323927628071722e-40,-0.0066177398766139482,0.59839922948796076,-0.36375700347967926,-1.7844016800796474e-20,-0.0111630056313446,0.18383030314587351,-1.420899070577904e-19,5.1876773666938009e-21,-7.2870183073041082e-38,-0.0066177398765800812,0.89854069918613333,-0.42243097463492013,1.8812148106192596e-19,-0.014824681197446362,0.11542949333695937,-4.7389548785775261e-20,-1.0081010035492616e-18,8.6591944003532918e-47,0.00028502387813944389,0.34560949909194483
1.0848,0.29839253776077462,-0.36364711592768634,-1.3207553568880882e-20,-0.011142659013831453,0.18247324768385922,-1.6737309005187902e-19,-1.2857049057893936e-19,-1.2323920656412772e-40,-0.0066196456599951154,0.59839253776077461,-0.36364711592768273,-1.7928674342259647e-20,-0.011142659013859916,0.18247324768392295,-1.4149591823990829e-19,6.6140444769814335e-21,-7.2952912090487174e-38,-0.0066196456599613672,0.89853180742884287,-0.42236241332710756,1.8809088799115755e-19,-0.014814531821112227,0.11313278577338561,-4.9468011757839028e-20,-1.0076495228735042e-18,8.6591944001314481e-47,0.0002964167599110749,0.34540154999373041
1.0853999999999999,0.29838585827618813,-0.363538042694176,-1.3306817884474991e-20,-0.01112219617460731,0.18111585044081485,-1.6712491080482202e-19,-1.2622490581539368e-19,-1.2323914005418564e-40,-0.0066216938390359081,0.59838585827618829,-0.36353804269417239,-1.8013001386754862e-20,-0.01112219617463573,0.18111585044087833,-1.4090142761179773e-19,8.0410215031367546e-21,-7.3036323699817497e-38,-0.0066216938390022814,0.89852292179331983,-0.42229522961866528,1.8805907281222793e-19,-0.014804269986377893,0.11083736725444529,-5.1542019051409379e-20,-1.0071704074564851e-18,8.6591943999004926e-47,0.0003076573765216173,0.34519485618354778
1.0859999999999999,0.29837919110393746,-0.36342978397493425,-1.3405941088391118e-20,-0.011101617265719121,0.17975812646387124,-1.6686775367636263e-19,-1.2387183020157101e-19,-1.2323907675642938e-40,-0.0066238841023637503,0.59837919110393745,-0.36342978397493059,-1.8096996216353719e-20,-0.011101617265747503,0.17975812646393452,-1.4030660054194549e-19,9.4682502196633724e-21,-7.3120363867546407e-38,-0.0066238841023302467,0.89851404234712728,-0.4222294227183272,1.88026041519304e-19,-0.014793895616220394,0.10854326472475805,-5.3611659949522533e-20,-1.0066639637047802e-18,8.6591943996612818e-47,0.00031874577491306617,0.34498941874474887
1.0866,0.29837253631366983,-0.36332233995642865,-1.3504917780628776e-20,-0.011080922440421279,0.17840009078494573,-1.6660135205068725e-19,-1.2151131098575757e-19,-1.2323901667118469e-40,-0.0066262161362288918,0.59837253631366993,-0.36332233995642499,-1.8180657130039619e-20,-0.011080922440449621,0.17840009078500885,-1.3971160606798108e-19,1.0895368857080736e-20,-7.3204976904044102e-38,-0.0066262161361955105,0.89850516915787748,-0.42216499181807865,1.8799180015526797e-19,-0.014783408633009249,0.10625050507878021,-5.5677026853337468e-20,-1.0061305004073096e-18,8.6591943994147065e-47,0.00032968200107611444,0.34478523874317146
1.0871999999999999,0.29836589397494362,-0.36321571081581333,-1.3603742437560132e-20,-0.011060111853148508,0.1770417584205124,-1.6632543499127216e-19,-1.1914339534357678e-19,-1.2323895979346664e-40,-0.0066286896245055654,0.59836589397494355,-0.36321571081580956,-1.8263982444128723e-20,-0.011060111853176808,0.17704175842057523,-1.3911661692443885e-19,1.2322012126136897e-20,-7.3290105445516884e-38,-0.0066286896244723064,0.89849630229323263,-0.42210193609317026,1.8795635481152696e-19,-0.014772808958507447,0.10395911516046263,-5.7738215308748304e-20,-1.0055703287360888e-18,8.6591943991616971e-47,0.00034046610004437246,0.34458231722712812
1.0877999999999999,0.2983592641572263,-0.3631098967209288,-1.3702409410992224e-20,-0.011039185659517208,0.17568314437143076,-1.6603972720446541e-19,-1.1676813037529682e-19,-1.2323890611288171e-40,-0.0066313042486931418,0.5983592641572264,-0.36310989672092508,-1.8346970492691213e-20,-0.011039185659545465,0.17568314437149335,-1.3852180957051781e-19,1.3747811242026055e-20,-7.3375690435988061e-38,-0.0066313042486600068,0.89848744182090567,-0.42204025470212997,1.8791971162782188e-19,-0.014762096513872431,0.10166912176290074,-5.9795324033003434e-20,-1.0049837622469867e-18,8.6591943989032252e-47,0.00035109811588862448,0.34438065522739397
1.0883999999999998,0.2983526469298951,-0.36300489783030349,-1.3800912927228828e-20,-0.011018144016326862,0.17432426362278067,-1.6574394900306985e-19,-1.1438556310314713e-19,-1.2323885561352959e-40,-0.0066340596879172773,0.5983526469298952,-0.36300489783029971,-1.8429619627972195e-20,-0.011018144016355074,0.17432426362284306,-1.3792736421784368e-19,1.5172393948600746e-20,-7.3461671109278361e-38,-0.0066340596878842672,0.89847858780865986,-0.42197994678677625,1.8788187679203688e-19,-0.01475127121965706,0.099380551627993655,-6.1848454941317054e-20,-1.0043711168804795e-18,8.6591943986402979e-47,0.00036157809171104277,0.34418025375719585
1.089,0.29834604236223555,-0.36290071429315429,-1.3899247086132516e-20,-0.010996987081561391,0.17296513114369363,-1.6543781626992525e-19,-1.1199574046862939e-19,-1.232388082739051e-40,-0.0066369556189310747,0.59834604236223554,-0.36290071429315046,-1.851192822081282e-20,-0.010996987081589561,0.17296513114375575,-1.3733346485823012e-19,1.6595384542587296e-20,-7.3547984970986554e-38,-0.0066369556188981896,0.89846974032430982,-0.42192101147223121,1.878428565400088e-19,-0.014740332995810611,0.097093431446097403,-6.3897713173485419e-20,-1.0037327109624072e-18,8.6591943983739665e-47,0.00037190606963942739,0.34398111381220003
1.0895999999999999,0.29833945052344119,-0.36279734624938725,-1.3997405860186496e-20,-0.010975715014390579,0.1716057618871869,-1.6512104042149117e-19,-1.0959870932983436e-19,-1.2323876406680025e-40,-0.0066399917161162232,0.59833945052344129,-0.36279734624938342,-1.8593894661071225e-20,-0.010975715014418705,0.17160576188724877,-1.3674029929144031e-19,1.8016403897798038e-20,-7.3634567780469887e-38,-0.0066399917160834638,0.89846089943572205,-0.42186344786693331,1.8780265715533614e-19,-0.014729281761679756,0.094807787855683903,-6.5943207120498351e-20,-1.0030688652047296e-18,8.659194398105317e-47,0.00038208209082142298,0.34378323637050162
1.0901999999999998,0.29833287148261312,-0.36269479382959857,-1.4095383093556851e-20,-0.010954327975171404,0.17024617078999318,-1.6479332837142913e-19,-1.0719451645874919e-19,-1.2323872295920611e-40,-0.0066431676514841645,0.59833287148261316,-0.36269479382959469,-1.8675517358043767e-20,-0.010954327975199482,0.1702461707900548,-1.3614805915294739e-19,1.9435069489348835e-20,-7.372135353282486e-38,-0.0066431676514515318,0.89845206521081444,-0.42180725506265027,1.8776128496918843e-19,-0.014718117436009519,0.092523647442991103,-6.7985048451158304e-20,-1.0023799027062779e-18,8.6591943978354792e-47,0.00039210619541877229,0.34358662239261223
1.0908,0.2983263053087587,-0.36259305715507512,-1.419317250115439e-20,-0.010932826125449427,0.16888637277239427,-1.6445438249418491e-19,-1.0478320853857308e-19,-1.2323868491221479e-40,-0.0066464830946772408,0.59832630530875863,-0.36259305715507117,-1.875679474088597e-20,-0.010932826125477461,0.16888637277245563,-1.3555693994169618e-19,2.0850995417871841e-20,-7.3808274440867709e-38,-0.0066464830946447347,0.89844323771755796,-0.42175243213449193,1.8771874636011563e-19,-0.01470683993694428,0.090241036741680922,-7.0023352138692859e-20,-1.0016661489535153e-18,8.6591943975656231e-47,0.00040197842260153633,0.34339127282144871
1.0913999999999999,0.29831975207079164,-0.36249213633779565,-1.4290767667696591e-20,-0.010911209627960213,0.16752638273805515,-1.6410390058857182e-19,-1.023648321610331e-19,-1.2323864988092127e-40,-0.006649937712969841,0.59831975207079158,-0.36249213633779165,-1.8837725259033509e-20,-0.010911209627988205,0.16752638273811632,-1.3496714104786511e-19,2.2263792433728301e-20,-7.3895260917114905e-38,-0.0066499377129374615,0.89843441702397631,-0.42169897814092344,1.876750477538573e-19,-0.014695449182028759,0.087959982232497014,-7.2058236487366966e-20,-1.0009279318212888e-18,8.6591943972969658e-47,0.00041169881054231512,0.34319718858232207
1.0919999999999999,0.2983132118375309,-0.36239203148043114,-1.4388162046769765e-20,-0.010889478646630653,0.16616621557385297,-1.637415758413523e-19,-9.9939433823691491e-20,-1.2323861781432549e-40,-0.0066535311712695644,0.59831321183753083,-0.3623920314804272,-1.8918307382623415e-20,-0.010889478646658598,0.16616621557391389,-1.3437886578062622e-19,2.3673067961226003e-20,-7.3982241555763803e-38,-0.0066535311712373141,0.89842560319814679,-0.42164689212377759,1.8763019562315187e-19,-0.014683945088208975,0.085680510342915156,-7.4089823159102124e-20,-1.0001655815735861e-18,8.6591943970307559e-47,0.00042126739641050112,0.34300437058292527
1.0925999999999998,0.29830668467770038,-0.36229274267634598,-1.4485348959890921e-20,-0.010867633346580379,0.16480588614971201,-1.6336709679082081e-19,-9.7507059927262426e-20,-1.2323858865523429e-40,-0.0066572631321183667,0.59830668467770021,-0.36229274267634198,-1.899853960291505e-20,-0.010867633346608277,0.16480588614977271,-1.3379232139590733e-19,2.5078426122831589e-20,-7.4069143114673241e-38,-0.0066572631320862457,0.89841679630819993,-0.42159617310826852,1.8758419648754591e-19,-0.014672327571833236,0.083402647446801828,-7.6118237200087983e-20,-9.9937943086428924e-19,8.6591943967682934e-47,0.00043068421636649582,0.34281281971332217
1.0931999999999999,0.29830017065992798,-0.36219427000959825,-1.458232159556985e-20,-0.010845673894123125,0.16344540931843457,-1.6298014729038622e-19,-9.5067756772923014e-20,-1.2323856234016316e-40,-0.0066611332556937167,0.5983001706599278,-0.3621942700095942,-1.9078420432711173e-20,-0.010845673894150979,0.16344540931849499,-1.3320771912415287e-19,2.6479467763385902e-20,-7.4155890497344049e-38,-0.0066611332556617267,0.89840799642232094,-0.42154682010300382,1.8753705691320348e-19,-0.014660596548653112,0.081126419864067961,-7.8143607067398392e-20,-9.9856981473793274e-19,8.6591943965109173e-47,0.00043994930555594819,0.34262253684593585
1.0937999999999999,0.29829366985274497,-0.36209661355494144,-1.4679073008370964e-20,-0.010823600456768143,0.1620847999155354,-1.6258040647215476e-19,-9.262157055962986e-20,-1.2323853879923842e-40,-0.0066651411998097437,0.5982936698527449,-0.36209661355493733,-1.9157948406778918e-20,-0.010823600456795949,0.1620847999155956,-1.3262527419808591e-19,2.7875790474316287e-20,-7.4242406734899553e-38,-0.0066651411997778803,0.89839920360874936,-0.421498832099998,1.8748878351271532e-19,-0.014648751933824446,0.078851853860327545,-8.016606465560308e-20,-9.9773707063045771e-19,8.6591943962600082e-47,0.00044906269810397319,0.34243352283553707
1.0943999999999998,0.29828718232458595,-0.36199977337782402,-1.4775596117975517e-20,-0.010801413203221534,0.16072407275907138,-1.6216754871051157e-19,-9.0168547381426642e-20,-1.2323851795609903e-40,-0.0066692866199183926,0.59828718232458589,-0.36199977337781991,-1.9237122082270978e-20,-0.010801413203249295,0.16072407275913136,-1.3204520588046826e-19,2.9266988617854059e-20,-7.432861296806637e-38,-0.0066692866198866628,0.89839041793578001,-0.42145220807468498,1.8743938294490812e-19,-0.014636793641908291,0.076578975646547962,-8.2185745323386765e-20,-9.9688153836996567e-19,8.6591943960169956e-47,0.00045802442710940271,0.34224577851923277
1.095,0.29828070814378743,-0.36190374953439114,-1.4871883708243474e-20,-0.010779112303387647,0.15936324264947507,-1.6174124358570379e-19,-8.7708733224759726e-20,-1.2323849972779847e-40,-0.0066735691691105839,0.59828070814378731,-0.36190374953438692,-1.9315940039146615e-20,-0.010779112303415363,0.1593632426495348,-1.3146773749186242e-19,3.0652653351247257e-20,-7.4414428429154794e-38,-0.006673569169078985,0.89838163947176286,-0.42140694698593162,1.8738886191465396e-19,-0.014624721586871911,0.074307811378707872,-8.4202787920161473e-20,-9.9600356017747566e-19,8.6591943957833515e-47,0.00046683452463900759,0.34205930471645485
1.0955999999999999,0.29827424737858738,-0.36180854207148538,-1.4967928426275436e-20,-0.010756697928370485,0.15800232436938877,-1.6130115584742337e-19,-8.5242173965793888e-20,-1.2323848402470692e-40,-0.0066779884981173522,0.59827424737858725,-0.36180854207148117,-1.9394400880592599e-20,-0.010756697928398154,0.15800232436944822,-1.3089309643839332e-19,3.2032372650973499e-20,-7.449977042403931e-38,-0.0066779884980858852,0.89837286828510432,-0.42136304777604988,1.8733722717267924e-19,-0.014612535682089764,0.072038387157454933,-8.6217334812678884e-20,-9.951034806676803e-19,8.659194395560587e-47,0.00047549302172171845,0.3418741022289481
1.0961999999999998,0.29826780009712522,-0.36171415102664689,-1.5063722781474816e-20,-0.010734170250475045,0.15664133268349373,-1.6084694537838874e-19,-8.2768915367719721e-20,-1.2323847075041293e-40,-0.0066825442553110131,0.59826780009712488,-0.36171415102664267,-1.9472503233444444e-20,-0.010734170250502661,0.15664133268355296,-1.3032151423950854e-19,3.3405731336957398e-20,-7.4584554314139376e-38,-0.0066825442552796779,0.89836410444426684,-0.42132050937080995,1.8728448551537432e-19,-0.014600235840344486,0.069770729027756273,-8.8229531911649519e-20,-9.9418164684969909e-19,8.6591943953502675e-47,0.0004839999483428779,0.34169017184075895
1.0968,0.29826136636744,-0.36162057642811474,-1.5159259144609738e-20,-0.010711529443208703,0.15528028233834429,-1.6037826715792762e-19,-8.028900307806932e-20,-1.2323845980162557e-40,-0.0066872360867063088,0.59826136636743976,-0.36162057642811046,-1.9550245748607359e-20,-0.010711529443236275,0.1552802823384033,-1.2975322655574003e-19,3.4772311096783354e-20,-7.4668693498399909e-38,-0.0066872360866751072,0.89835534801776962,-0.42127933067945372,1.8723064378460266e-19,-0.014587821973827837,0.067504862978556193,-9.0239528698355019e-20,-9.9323840812783487e-19,8.6591943951539985e-47,0.00049235533343846085,0.34150751431822401
1.0973999999999999,0.29825494625747112,-0.36152781829482783,-1.525452974687494e-20,-0.010688775681282641,0.15391918806220151,-1.5989477122556012e-19,-7.780248262603208e-20,-1.2323845106807616e-40,-0.0066920636359615584,0.59825494625747089,-0.36152781829482356,-1.9627627101477251e-20,-0.010688775681310164,0.15391918806226021,-1.2918847321646614e-19,3.6131690509908436e-20,-7.4752099395271708e-38,-0.0066920636359304913,0.89834659907418901,-0.42123951059470682,1.8717570886750997e-19,-0.014575293994141739,0.065240814942434069,-9.2247478251260576e-20,-9.9227411630233014e-19,8.659194394973429e-47,0.00050055920488929772,0.34132613040995885
1.0979999999999999,0.29824853983505684,-0.36143587663642524,-1.5349526678953972e-20,-0.010665909140613156,0.15255806456486251,-1.5939610264458006e-19,-7.530939941976193e-20,-1.2323844443242049e-40,-0.0066970265443798156,0.59824853983505644,-0.36143587663642085,-1.9704645992361904e-20,-0.010665909140640634,0.15255806456492102,-1.2862749824767152e-19,3.7483445071879697e-20,-7.4834681424692253e-38,-0.0066970265443488837,0.89833785768215901,-0.42120104799279218,1.871196876963337e-19,-0.014562651812299205,0.062978610795254672,-9.4253537272634002e-20,-9.9128912557011993e-19,8.6591943948102644e-47,0.00050861158951532421,0.34114602084684553
1.0985999999999998,0.29824214716793357,-0.36134475145324713,-1.5444241890081063e-20,-0.010642929998323091,0.15119692653749511,-1.5888190146563846e-19,-7.2809798743694189e-20,-1.2323843977014051e-40,-0.0067021244509100257,0.59824214716793334,-0.36134475145324274,-1.9781301146901955e-20,-0.010642929998350519,0.15119692653755337,-1.2807054989970938e-19,3.8827147218546588e-20,-7.4916346990066141e-38,-0.0067021244508792301,0.89832912391037212,-0.42116394173344246,1.8706258724821214e-19,-0.01454989533872534,0.060718276355826745,-9.6257866115157318e-20,-9.9028379252559039e-19,8.6591943946662473e-47,0.00051651251306980008,0.34096718634202222
1.0992,0.29823576832373583,-0.36125444273633578,-1.5538667187103162e-20,-0.010619838432743191,0.14983578865246908,-1.5835180269032522e-19,-7.0303725755856535e-20,-1.2323843694944639e-40,-0.0067073569921481703,0.59823576832373559,-0.36125444273633134,-1.9857591316491989e-20,-0.010619838432770567,0.14983578865252711,-1.2751788067506218e-19,4.0162366350276215e-20,-7.4997001460245698e-38,-0.0067073569921175082,0.89832039782757866,-0.42112819065991353,1.8700441454499367e-19,-0.014537024483258318,0.058459837385556851,-9.8260628808542884e-20,-9.8925847616133069e-19,8.6591943945431697e-47,0.00052426200023354664,0.34078962759087089
1.0997999999999999,0.29822940336999537,-0.3611649504674363,-1.563279423354182e-20,-0.010596634623413504,0.14847466556319039,-1.5780543623475272e-19,-6.7791225485185583e-20,-1.2323843583117852e-40,-0.0067127238023384148,0.59822940336999508,-0.36116495046743186,-1.9933515278701463e-20,-0.010596634623440829,0.14847466556324818,-1.2696974735610387e-19,4.1488668856165803e-20,-7.5076548151511497e-38,-0.0067127238023078897,0.89831167950258839,-0.42109379359899662,1.8694517665304636e-19,-0.014524039155150376,0.05620331958810787,-1.0026199308614506e-19,-9.8821353786889164e-19,8.6591943944428751e-47,0.00053186007460916758,0.34061334527100606
1.1003999999999998,0.2982230523741401,-0.36107627461899705,-1.5726614548655396e-20,-0.010573318751084733,0.14711357190393068,-1.5724242689313704e-19,-6.5272342828834397e-20,-1.232384362687092e-40,-0.0067182245133742789,0.59822305237413975,-0.36107627461899255,-2.0009071837695969e-20,-0.010573318751112008,0.1471135719039883,-1.2642641103285988e-19,4.280561813825996e-20,-7.5154888309553008e-38,-0.00671822451334389,0.89830296900427031,-0.42106074936103205,1.8688488068306681e-19,-0.014510939263068769,0.053948748609049343,-1.0226213041157928e-19,-9.8714934143953971e-19,8.6591943943672538e-47,0.00053930675871529689,0.34043834004226342
1.101,0.29821671540349404,-0.36098841515417102,-1.5820119506500927e-20,-0.010549890997719623,0.14575252228966129,-1.5666239430138092e-19,-6.2747122549488166e-20,-1.2323843810784487e-40,-0.0067238587547997766,0.59821671540349364,-0.36098841515416652,-2.0084259824658163e-20,-0.010549890997746848,0.14575252228971858,-1.2588813713076896e-19,4.411277463576352e-20,-7.5231921091449131e-38,-0.0067238587547695274,0.89829426640155274,-0.42102905673992158,1.868235337898896e-19,-0.014497724715096753,0.051696150035515413,-1.0426121600533432e-19,-9.8606625306501081e-19,8.6591943943182437e-47,0.00054660207398082069,0.34026461254668805
1.1015999999999999,0.29821039252527637,-0.36090137202681633,-1.591330033499604e-20,-0.010526351546494377,0.14439153131588675,-1.5606495290065699e-19,-6.021560927267994e-20,-1.2323844118672795e-40,-0.0067296261538105726,0.59821039252527597,-0.36090137202681177,-2.0159078098208754e-20,-0.010526351546521555,0.14439153131594382,-1.2535519543844508e-19,4.5409695849254503e-20,-7.5307543547648754e-38,-0.0067296261537804596,0.89828557176342494,-0.42099871451314119,1.8676114317229681e-19,-0.014484395418734608,0.049445549395862542,-1.0625942887138483e-19,-9.8496464133826874e-19,8.6591943942978312e-47,0.00055374604073910245,0.34009216340852316
1.1021999999999998,0.29820408377104618,-0.36081514810659665,-1.6006800624357967e-20,-0.010502701332274154,0.14303062106493666,-1.5554063541314844e-19,-5.7679705423380978e-20,-1.2323846470115694e-40,-0.0067355250047828313,0.59820408377104584,-0.3608151481065921,-2.0233751204034224e-20,-0.010502701332301283,0.14303062106499348,-1.2478204943227078e-19,4.6770327541876699e-20,-7.5396346607838522e-38,-0.0067355250047528587,0.8982768850861087,-0.42096972736477134,1.8669944967159187e-19,-0.014470955356375581,0.047196994551873164,-1.0802300729804306e-19,-9.8384015315627801e-19,8.6591943939837955e-47,0.00056074600415601005,0.33992099973292977
