"time","inductor.i","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulse2m.twomPulse.timerNegative[1].entryTime","pulse2m.twomPulse.timerNegative[2].entryTime","pulse2m.twomPulse.timerNegative[3].entryTime","pulse2m.twomPulse.timerPositive[1].entryTime","pulse2m.twomPulse.timerPositive[2].entryTime","pulse2m.twomPulse.timerPositive[3].entryTime","rectifier.pre_n[1].u","rectifier.pre_n[2].u","rectifier.pre_n[3].u","rectifier.pre_p[1].u","rectifier.pre_p[2].u","rectifier.pre_p[3].u","rectifier.thyristor_n.idealThyristor[1].off","rectifier.thyristor_n.idealThyristor[2].off","rectifier.thyristor_n.idealThyristor[3].off","rectifier.thyristor_p.idealThyristor[1].off","rectifier.thyristor_p.idealThyristor[2].off","rectifier.thyristor_p.idealThyristor[3].off","rootMeanSquareVoltage.mean.y"
0.0566666666666667,7.38810220691017,0,0,0,7.29966665377142,222.82817082713,0.0516666666666925,0.0383333333333525,0.045,0.0416666666666875,0.0483333333333333,0.055,1,0,0,0,1,1,0,1,1,1,1,0,51309.8405670369
0.0567,7.39215674608879,0.000246337657979969,0.00898129233821431,2.41990836261623,7.29966665377142,222.82817082713,0.0516666666666925,0.0383333333333525,0.045,0.0416666666666875,0.0483333333333333,0.055,1,0,0,0,1,1,0,1,1,1,1,0,51309.8405670369
0.0568,7.40429431937203,0.000986160591534103,0.0359153242925344,9.67432964833819,7.29966665377142,222.82817082713,0.0516666666666925,0.0383333333333525,0.045,0.0416666666666875,0.0483333333333333,0.055,1,0,0,0,1,1,0,1,1,1,1,0,51309.8405670369
0.0569,7.41637222954187,0.00172719448240383,0.0628139122797748,16.9096730033778,7.29966665377142,222.82817082713,0.0516666666666925,0.0383333333333525,0.045,0.0416666666666875,0.0483333333333333,0.055,1,0,0,0,1,1,0,1,1,1,1,0,51309.8405670369
0.057,7.42836407623995,0.00246943207967896,0.0896505109233543,24.1117096749364,7.29966665377142,222.82817082713,0.0516666666666925,0.0383333333333525,0.045,0.0416666666666875,0.0483333333333333,0.055,1,0,0,0,1,1,0,1,1,1,1,0,51309.8405670369
0.0571,7.44024357164938,0.00321286349879502,0.116398634715105,31.2663403436729,7.29966665377142,222.82817082713,0.0516666666666925,0.0383333333333525,0.045,0.0416666666666875,0.0483333333333333,0.055,1,0,0,0,1,1,0,1,1,1,1,0,51309.8405670369
0.0572,7.45198457034422,0.00395747617046872,0.143031886843425,38.3596556861328,7.29966665377142,222.82817082713,0.0516666666666925,0.0383333333333525,0.045,0.0416666666666875,0.0483333333333333,0.055,1,0,0,0,1,1,0,1,1,1,1,0,51309.8405670369
0.0573,7.46356109197627,0.00470325493094293,0.169523983684957,45.3779879749621,7.29966665377142,222.82817082713,0.0516666666666925,0.0383333333333525,0.045,0.0416666666666875,0.0483333333333333,0.055,1,0,0,0,1,1,0,1,1,1,1,0,51309.8405670369
0.0574,7.47494734658293,0.00545018204609044,0.195848780594569,52.3079647114626,7.29966665377142,222.82817082713,0.0516666666666925,0.0383333333333525,0.045,0.0416666666666875,0.0483333333333333,0.055,1,0,0,0,1,1,0,1,1,1,1,0,51309.8405670369
0.0575,7.48611776069529,0.00619823721269754,0.221980298039065,59.1365620300653,7.29966665377142,222.82817082713,0.0516666666666925,0.0383333333333525,0.045,0.0416666666666875,0.0483333333333333,0.055,1,0,0,0,1,1,0,1,1,1,1,0,51309.8405670369
0.0576,7.49704700311385,0.0069473975688438,0.247892747580548,65.8511570045402,7.29966665377142,222.82817082713,0.0516666666666925,0.0383333333333525,0.045,0.0416666666666875,0.0483333333333333,0.055,1,0,0,0,1,1,0,1,1,1,1,0,51309.8405670369
0.0577,7.50771000878698,0.00769763774239764,0.273560556724756,72.4395760800639,7.29966665377142,222.82817082713,0.0516666666666925,0.0383333333333525,0.045,0.0416666666666875,0.0483333333333333,0.055,1,0,0,0,1,1,0,1,1,1,1,0,51309.8405670369
0.0578,7.51808200399793,0.00844892986947477,0.298958394477253,78.8901438340053,7.29966665377142,222.82817082713,0.0516666666666925,0.0383333333333525,0.045,0.0416666666666875,0.0483333333333333,0.055,1,0,0,0,1,1,0,1,1,1,1,0,51309.8405670369
0.0579,7.52813853058163,0.00920124362608229,0.324061196193107,85.1917286962974,7.29966665377142,222.82817082713,0.0516666666666925,0.0383333333333525,0.045,0.0416666666666875,0.0483333333333333,0.055,1,0,0,0,1,1,0,1,1,1,1,0,51309.8405670369
0.058,7.53785547018557,0.00995454625681347,0.348844188411666,91.333787130216,7.29966665377142,222.82817082713,0.0516666666666925,0.0383333333333525,0.045,0.0416666666666875,0.0483333333333333,0.055,1,0,0,0,1,1,0,1,1,1,1,0,51309.8405670369
0.0581,7.54720906800269,0.010708802610771,0.37328291330794,97.3064051760498,7.29966665377142,222.82817082713,0.0516666666666925,0.0383333333333525,0.045,0.0416666666666875,0.0483333333333333,0.055,1,0,0,0,1,1,0,1,1,1,1,0,51309.8405670369
0.0582,7.55617595609069,0.011463975181424,0.397353252808999,103.100337589004,7.29966665377142,222.82817082713,0.0516666666666925,0.0383333333333525,0.045,0.0416666666666875,0.0483333333333333,0.055,1,0,0,0,1,1,0,1,1,1,1,0,51309.8405670369
0.0583,7.56473317635907,0.0122200241466901,0.421031452382695,108.707044299375,7.29966665377142,222.82817082713,0.0516666666666925,0.0383333333333525,0.045,0.0416666666666875,0.0483333333333333,0.055,1,0,0,0,1,1,0,1,1,1,1,0,51309.8405670369
0.0583333324390665,7.56749056629336,0.0124722212442191,0.428832784267565,110.532921886633,7.29966665377142,222.82817082713,0.0516666666666925,0.0383333333333525,0.045,0.0416666666666875,0.0483333333333333,0.055,1,0,0,0,1,1,0,1,1,1,1,0,51309.8405670369
0.0583333333333625,7.56749063962141,0.0124722280117954,0.428832992947147,110.532970580992,7.29966665377142,222.82817082713,0.0516666666666925,0.0383333333333525,0.045,0.0416666666666875,0.0483333333333333,0.055,1,0,0,0,1,1,0,1,1,1,1,0,51309.8405670369
0.0583333333333625,7.56749063962141,0.0124722280117954,0.428832992947147,110.532970580992,7.29966665377142,222.82817082713,0.0516666666666925,0.0583333333333625,0.045,0.0416666666666875,0.0483333333333333,0.055,1,0,0,0,0,1,0,1,1,1,1,0,51309.8405670369
0.0584,7.57285814550959,0.0129769072909902,0.444294084419216,114.118706441586,7.29966665377142,222.82817082713,0.0516666666666925,0.0583333333333625,0.045,0.0416666666666875,0.0483333333333333,0.055,1,0,0,0,0,1,0,1,1,1,1,0,51309.8405670369
0.0585,7.58052889796014,0.013734580489746,0.46711830084489,119.328327068049,7.29966665377142,222.82817082713,0.0516666666666925,0.0583333333333625,0.045,0.0416666666666875,0.0483333333333333,0.055,1,0,0,0,0,1,0,1,1,1,1,0,51309.8405670369
0.0586,7.58772379464788,0.0144929971617252,0.489481530972205,124.329655209067,7.29966665377142,222.82817082713,0.0516666666666925,0.0583333333333625,0.045,0.0416666666666875,0.0483333333333333,0.055,1,0,0,0,0,1,0,1,1,1,1,0,51309.8405670369
0.0587,7.59442174010793,0.0152521086617924,0.511361706433607,129.117279793444,7.29966665377142,222.82817082713,0.0516666666666925,0.0583333333333625,0.045,0.0416666666666875,0.0483333333333333,0.055,1,0,0,0,0,1,0,1,1,1,1,0,51309.8405670369
0.0588,7.60060215819321,0.0160118642632102,0.532737236547244,133.686634015362,7.29966665377142,222.82817082713,0.0516666666666925,0.0583333333333625,0.045,0.0416666666666875,0.0483333333333333,0.055,1,0,0,0,0,1,0,1,1,1,1,0,51309.8405670369
0.0589,7.6062450073183,0.0167722112042919,0.55358702449396,138.034010672173,7.29966665377142,222.82817082713,0.0516666666666925,0.0583333333333625,0.045,0.0416666666666875,0.0483333333333333,0.055,1,0,0,0,0,1,0,1,1,1,1,0,51309.8405670369
0.059,7.61133079480838,0.0175330947264737,0.57389048242768,142.156573418274,7.29966665377142,222.82817082713,0.0516666666666925,0.0583333333333625,0.045,0.0416666666666875,0.0483333333333333,0.055,1,0,0,0,0,1,0,1,1,1,1,0,51309.8405670369
0.0591,7.61584062033021,0.018294458180658,0.593627577033199,146.052379411131,7.29966665377142,222.82817082713,0.0516666666666925,0.0583333333333625,0.045,0.0416666666666875,0.0483333333333333,0.055,1,0,0,0,0,1,0,1,1,1,1,0,51309.8405670369
0.0592,7.61975617812318,0.019056243054108,0.612778832295167,149.720380383376,7.29966665377142,222.82817082713,0.0516666666666925,0.0583333333333625,0.045,0.0416666666666875,0.0483333333333333,0.055,1,0,0,0,0,1,0,1,1,1,1,0,51309.8405670369
0.0593,7.62305977564117,0.0198183890330189,0.631325349391373,153.160426667324,7.29966665377142,222.82817082713,0.0516666666666925,0.0583333333333625,0.045,0.0416666666666875,0.0483333333333333,0.055,1,0,0,0,0,1,0,1,1,1,1,0,51309.8405670369
0.0594,7.62573435983658,0.0205808340967225,0.649248834860854,156.373267208092,7.29966665377142,222.82817082713,0.0516666666666925,0.0583333333333625,0.045,0.0416666666666875,0.0483333333333333,0.055,1,0,0,0,0,1,0,1,1,1,1,0,51309.8405670369
0.0595,7.62776352023447,0.0213435145307989,0.666531603940271,159.360547737978,7.29966665377142,222.82817082713,0.0516666666666925,0.0583333333333625,0.045,0.0416666666666875,0.0483333333333333,0.055,1,0,0,0,0,1,0,1,1,1,1,0,51309.8405670369
0.0596,7.62913150408594,0.0221063649924011,0.683156597023791,162.12479994039,7.29966665377142,222.82817082713,0.0516666666666925,0.0583333333333625,0.045,0.0416666666666875,0.0483333333333333,0.055,1,0,0,0,0,1,0,1,1,1,1,0,51309.8405670369
0.0597,7.62982322484223,0.0228693185399626,0.699107388731303,164.669443008832,7.29966665377142,222.82817082713,0.0516666666666925,0.0583333333333625,0.045,0.0416666666666875,0.0483333333333333,0.055,1,0,0,0,0,1,0,1,1,1,1,0,51309.8405670369
0.0598,7.62982431468047,0.0236323068474336,0.71436824471897,166.998759884498,7.29966665377142,222.82817082713,0.0516666666666925,0.0583333333333625,0.045,0.0416666666666875,0.0483333333333333,0.055,1,0,0,0,0,1,0,1,1,1,1,0,51309.8405670369
0.0599,7.62912110030454,0.0243952601329295,0.72892409605296,169.117884765083,7.29966665377142,222.82817082713,0.0516666666666925,0.0583333333333625,0.045,0.0416666666666875,0.0483333333333333,0.055,1,0,0,0,0,1,0,1,1,1,1,0,51309.8405670369
0.06,7.62770062826017,0.025158107252719,0.742760566404373,171.032799931759,7.29966665377142,222.82817082713,0.0516666666666925,0.0583333333333625,0.045,0.0416666666666875,0.0483333333333333,0.055,1,0,0,0,0,1,0,1,1,1,1,0,51309.8405670369
0.06,7.62770062826017,0,0,0,7.5474321758157,222.828169921312,0.0516666666666925,0.0583333333333625,0.045,0.0416666666666875,0.0483333333333333,0.055,1,0,0,0,0,1,0,1,1,1,1,0,51309.8399795277
0.0600000001000592,7.62770062647589,7.63221265504443e-10,1.34801471748361e-08,1.81606941569207e-06,7.5474321758157,222.828169921312,0.0516666666666925,0.0583333333333625,0.045,0.0416666666666875,0.0483333333333333,0.055,1,0,0,0,0,1,0,1,1,1,1,0,51309.8399795277
0.0600000001000592,7.62770062647589,7.63221265504443e-10,1.34801471748361e-08,1.81606941569207e-06,7.5474321758157,222.828169921312,0.0516666666666925,0.0583333333333625,0.045,0.0416666666666875,0.0483333333333333,0.055,1,1,0,0,0,1,1,0,1,1,1,0,51309.8399795277
0.0601,7.63937347396279,0.000763354007445536,0.0269399258515324,7.25759804211469,7.5474321758157,222.828169921312,0.0516666666666925,0.0583333333333625,0.045,0.0416666666666875,0.0483333333333333,0.055,1,1,0,0,0,1,1,0,1,1,1,0,51309.8399795277
0.0602,7.65099644787908,0.00152787299958818,0.0538532796106744,14.5008860694787,7.5474321758157,222.828169921312,0.0516666666666925,0.0583333333333625,0.045,0.0416666666666875,0.0483333333333333,0.055,1,1,0,0,0,1,1,0,1,1,1,0,51309.8399795277
0.0603,7.66254310210962,0.00229355067205463,0.0807134872905421,21.7155989590916,7.5474321758157,222.828169921312,0.0516666666666925,0.0583333333333625,0.045,0.0416666666666875,0.0483333333333333,0.055,1,1,0,0,0,1,1,0,1,1,1,0,51309.8399795277
0.0604,7.6739871058544,0.00306037812626115,0.107494040119455,28.8875873747193,7.5474321758157,222.828169921312,0.0516666666666925,0.0583333333333625,0.045,0.0416666666666875,0.0483333333333333,0.055,1,1,0,0,0,1,1,0,1,1,1,0,51309.8399795277
0.0605,7.68530226154911,0.00382834377880172,0.134168508864982,36.002872614797,7.5474321758157,222.828169921312,0.0516666666666925,0.0583333333333625,0.045,0.0416666666666875,0.0483333333333333,0.055,1,1,0,0,0,1,1,0,1,1,1,0,51309.8399795277
0.0606,7.69646252927083,0.00459743341638309,0.160710569338331,43.0477004878227,7.5474321758157,222.828169921312,0.0516666666666925,0.0583333333333625,0.045,0.0416666666666875,0.0483333333333333,0.055,1,1,0,0,0,1,1,0,1,1,1,0,51309.8399795277
0.0607,7.70744205078211,0.00536763025869913,0.187094027695929,50.0085941656037,7.5474321758157,222.828169921312,0.0516666666666925,0.0583333333333625,0.045,0.0416666666666875,0.0483333333333333,0.055,1,1,0,0,0,1,1,0,1,1,1,0,51309.8399795277
0.0608,7.71821517579208,0.00613891495068287,0.21329284654557,56.8724078667399,7.5474321758157,222.828169921312,0.0516666666666925,0.0583333333333625,0.045,0.0416666666666875,0.0483333333333333,0.055,1,1,0,0,0,1,1,0,1,1,1,0,51309.8399795277
0.0609,7.72875648748286,0.00691126557717652,0.239281170766227,63.6263790508808,7.5474321758157,222.828169921312,0.0516666666666925,0.0583333333333625,0.045,0.0416666666666875,0.0483333333333333,0.055,1,1,0,0,0,1,1,0,1,1,1,0,51309.8399795277
0.061,7.73904082776534,0.0076846576886046,0.265033353277266,70.2581794223091,7.5474321758157,222.828169921312,0.0516666666666925,0.0583333333333625,0.045,0.0416666666666875,0.0483333333333333,0.055,1,1,0,0,0,1,1,0,1,1,1,0,51309.8399795277
0.0611,7.74904332095496,0.00845906434713279,0.290523979637451,76.7559619560179,7.5474321758157,222.828169921312,0.0516666666666925,0.0583333333333625,0.045,0.0416666666666875,0.0483333333333333,0.055,1,1,0,0,0,1,1,0,1,1,1,0,51309.8399795277
0.0612,7.7587393992291,0.00923445613772731,0.315727893723481,83.1084089865105,7.5474321758157,222.828169921312,0.0516666666666925,0.0583333333333625,0.045,0.0416666666666875,0.0483333333333333,0.055,1,1,0,0,0,1,1,0,1,1,1,0,51309.8399795277
0.0613,7.76810482641928,0.0100108012053801,0.340620222266718,89.3047761708594,7.5474321758157,222.828169921312,0.0516666666666925,0.0583333333333625,0.045,0.0416666666666875,0.0483333333333333,0.055,1,1,0,0,0,1,1,0,1,1,1,0,51309.8399795277
0.0614,7.77711572205158,0.0107880652870194,0.365176399531804,95.3349351970126,7.5474321758157,222.828169921312,0.0516666666666925,0.0583333333333625,0.045,0.0416666666666875,0.0483333333333333,0.055,1,1,0,0,0,1,1,0,1,1,1,0,51309.8399795277
0.0615,7.78574858478644,0.0115662117503286,0.389372191532844,101.189413726008,7.5474321758157,222.828169921312,0.0516666666666925,0.0583333333333625,0.045,0.0416666666666875,0.0483333333333333,0.055,1,1,0,0,0,1,1,0,1,1,1,0,51309.8399795277
0.0616,7.79398031552438,0.0123452016335499,0.413183719935214,106.859432745896,7.5474321758157,222.828169921312,0.0516666666666925,0.0583333333333625,0.045,0.0416666666666875,0.0483333333333333,0.055,1,1,0,0,0,1,1,0,1,1,1,0,51309.8399795277
0.0616666657450292,7.79923399833764,0.0128649693234079,0.428832756545634,110.532910904354,7.5474321758157,222.828169921312,0.0516666666666925,0.0583333333333625,0.045,0.0416666666666875,0.0483333333333333,0.055,1,1,0,0,0,1,1,0,1,1,1,0,51309.8399795277
0.0616666666666975,7.79923406963829,0.0128649765117148,0.428832971612419,110.532961089134,7.5474321758157,222.828169921312,0.0516666666666925,0.0583333333333625,0.045,0.0416666666666875,0.0483333333333333,0.055,1,1,0,0,0,1,1,0,1,1,1,0,51309.8399795277
0.0616666666666975,7.79923406963829,0.0128649765117148,0.428832971612419,110.532961089134,7.5474321758157,222.828169921312,0.0516666666666925,0.0583333333333625,0.045,0.0616666666666975,0.0483333333333333,0.055,0,1,0,0,0,1,1,0,1,1,1,0,51309.8399795277
0.0617,7.80178821762245,0.0131249936409877,0.436587462182037,112.336934186262,7.5474321758157,222.828169921312,0.0516666666666925,0.0583333333333625,0.045,0.0616666666666975,0.0483333333333333,0.055,0,1,0,0,0,1,1,0,1,1,1,0,51309.8399795277
0.0618,7.80915006253522,0.0139055442600698,0.459560319476456,117.614628094072,7.5474321758157,222.828169921312,0.0516666666666925,0.0583333333333625,0.045,0.0616666666666975,0.0483333333333333,0.055,0,1,0,0,0,1,1,0,1,1,1,0,51309.8399795277
0.0619,7.81604416299246,0.0146868079518066,0.482079693768429,122.686031621945,7.5474321758157,222.828169921312,0.0516666666666925,0.0583333333333625,0.045,0.0616666666666975,0.0483333333333333,0.055,0,1,0,0,0,1,1,0,1,1,1,0,51309.8399795277
0.062,7.82244919997005,0.0154687367692291,0.504123307094466,127.545439009308,7.5474321758157,222.828169921312,0.0516666666666925,0.0583333333333625,0.045,0.0616666666666975,0.0483333333333333,0.055,0,1,0,0,0,1,1,0,1,1,1,0,51309.8399795277
0.0621,7.8283444330036,0.0162512807886402,0.525669420516235,132.18800434252,7.5474321758157,222.828169921312,0.0516666666666925,0.0583333333333625,0.045,0.0616666666666975,0.0483333333333333,0.055,0,1,0,0,0,1,1,0,1,1,1,0,51309.8399795277
0.0622,7.83370963758768,0.0170343880126274,0.546696769580065,136.60973220947,7.5474321758157,222.828169921312,0.0516666666666925,0.0583333333333625,0.045,0.0616666666666975,0.0483333333333333,0.055,0,1,0,0,0,1,1,0,1,1,1,0,51309.8399795277
0.0623,7.83852512975946,0.0178180044254201,0.567184590007697,140.807492633408,7.5474321758157,222.828169921312,0.0516666666666925,0.0583333333333625,0.045,0.0616666666666975,0.0483333333333333,0.055,0,1,0,0,0,1,1,0,1,1,1,0,51309.8399795277
0.0624,7.84277181040143,0.0186020740984618,0.587112664110498,144.77904489337,7.5474321758157,222.828169921312,0.0516666666666925,0.0583333333333625,0.045,0.0616666666666975,0.0483333333333333,0.055,0,1,0,0,0,1,1,0,1,1,1,0,51309.8399795277
0.0625,7.84643117136476,0.0193865392240541,0.606461327585678,148.523041729452,7.5474321758157,222.828169921312,0.0516666666666925,0.0583333333333625,0.045,0.0616666666666975,0.0483333333333333,0.055,0,1,0,0,0,1,1,0,1,1,1,0,51309.8399795277
0.0626,7.8494853117594,0.0201713401724184,0.625211486947604,152.039033830634,7.5474321758157,222.828169921312,0.0516666666666925,0.0583333333333625,0.045,0.0616666666666975,0.0483333333333333,0.055,0,1,0,0,0,1,1,0,1,1,1,0,51309.8399795277
0.0627,7.85191696047789,0.020956415571892,0.64334464365557,155.327470770705,7.5474321758157,222.828169921312,0.0516666666666925,0.0583333333333625,0.045,0.0616666666666975,0.0483333333333333,0.055,0,1,0,0,0,1,1,0,1,1,1,0,51309.8399795277
0.0628,7.85370949143036,0.0217417023636611,0.660842910443419,158.389700494754,7.5474321758157,222.828169921312,0.0516666666666925,0.0583333333333625,0.045,0.0616666666666975,0.0483333333333333,0.055,0,1,0,0,0,1,1,0,1,1,1,0,51309.8399795277
0.0629,7.85484693158402,0.0225271358422377,0.677689020168613,161.227958335054,7.5474321758157,222.828169921312,0.0516666666666925,0.0583333333333625,0.045,0.0616666666666975,0.0483333333333333,0.055,0,1,0,0,0,1,1,0,1,1,1,0,51309.8399795277
0.063,7.85531395818114,0.0233126496394685,0.693866322710344,163.845372926235,7.5474321758157,222.828169921312,0.0516666666666925,0.0583333333333625,0.045,0.0616666666666975,0.0483333333333333,0.055,0,1,0,0,0,1,1,0,1,1,1,0,51309.8399795277
0.0631,7.85509597930883,0.0240981760509951,0.709358872068564,166.245932226572,7.5474321758157,222.828169921312,0.0516666666666925,0.0583333333333625,0.045,0.0616666666666975,0.0483333333333333,0.055,0,1,0,0,0,1,1,0,1,1,1,0,51309.8399795277
0.0632,7.85417906395599,0.0248836457659158,0.724151351014143,168.434501642859,7.5474321758157,222.828169921312,0.0516666666666925,0.0583333333333625,0.045,0.0616666666666975,0.0483333333333333,0.055,0,1,0,0,0,1,1,0,1,1,1,0,51309.8399795277
0.0633,7.85255003320122,0.0256689882550978,0.738229170043015,170.416769885412,7.5474321758157,222.828169921312,0.0516666666666925,0.0583333333333625,0.045,0.0616666666666975,0.0483333333333333,0.055,0,1,0,0,0,1,1,0,1,1,1,0,51309.8399795277
0.0633333333333333,7.85184659748984,0.0259307284128397,0.742760537486468,171.032787558287,7.5474321758157,222.828169921312,0.0516666666666925,0.0583333333333625,0.045,0.0616666666666975,0.0483333333333333,0.055,0,1,0,0,0,1,1,0,1,1,1,0,51309.8399795277
0.0633333333333333,7.85184659748984,0,0,0,7.77921852385192,222.82816124594,0.0516666666666925,0.0583333333333625,0.045,0.0616666666666975,0.0483333333333333,0.055,0,1,0,0,0,1,1,0,1,1,1,0,51309.8362674861
0.0633333334333642,7.85184659525763,7.85426744673581e-10,1.3476331193247e-08,1.8155552594623e-06,7.77921852385192,222.82816124594,0.0516666666666925,0.0583333333333625,0.045,0.0616666666666975,0.0483333333333333,0.055,0,1,0,0,0,1,1,0,1,1,1,0,51309.8362674861
0.0633333334333642,7.85184659525763,7.85426744673581e-10,1.3476331193247e-08,1.8155552594623e-06,7.77921852385192,222.82816124594,0.0516666666666925,0.0583333333333625,0.045,0.0616666666666975,0.0483333333333333,0.055,0,1,0,1,0,1,1,0,1,0,1,1,51309.8362674861
0.0634,7.85933406238238,0.000523706098305243,0.0179615868586438,4.83928087653886,7.77921852385192,222.82816124594,0.0516666666666925,0.0583333333333625,0.045,0.0616666666666975,0.0483333333333333,0.055,0,1,0,1,0,1,1,0,1,0,1,1,51309.8362674861
0.0635,7.87052935886996,0.00131019969607337,0.0448867553015865,12.0889289576845,7.77921852385192,222.82816124594,0.0516666666666925,0.0583333333333625,0.045,0.0616666666666975,0.0483333333333333,0.055,0,1,0,1,0,1,1,0,1,0,1,1,51309.8362674861
0.0636,7.88165803020303,0.00209780968205034,0.0717676263541959,19.3147453546074,7.77921852385192,222.82816124594,0.0516666666666925,0.0583333333333625,0.045,0.0616666666666975,0.0483333333333333,0.055,0,1,0,1,0,1,1,0,1,0,1,1,51309.8362674861
0.0637,7.89269370658436,0.00288652811858377,0.0985776714661986,26.5025379135194,7.77921852385192,222.82816124594,0.0516666666666925,0.0583333333333625,0.045,0.0616666666666975,0.0483333333333333,0.055,0,1,0,1,0,1,1,0,1,0,1,1,51309.8362674861
0.0638,7.90361014092525,0.00367634441301343,0.125290431695683,33.6382642925894,7.77921852385192,222.82816124594,0.0516666666666925,0.0583333333333625,0.045,0.0616666666666975,0.0483333333333333,0.055,0,1,0,1,0,1,1,0,1,0,1,1,51309.8362674861
0.0639,7.91438123670866,0.0044672453016026,0.151879545250878,40.708090026153,7.77921852385192,222.82816124594,0.0516666666666925,0.0583333333333625,0.045,0.0616666666666975,0.0483333333333333,0.055,0,1,0,1,0,1,1,0,1,0,1,1,51309.8362674861
0.064,7.92498107030652,0.00525921495101865,0.178318771837054,47.6984396006434,7.77921852385192,222.82816124594,0.0516666666666925,0.0583333333333625,0.045,0.0616666666666975,0.0483333333333333,0.055,0,1,0,1,0,1,1,0,1,0,1,1,51309.8362674861
0.0641,7.93538391755737,0.00605223495060272,0.204582019079589,54.596051133532,7.77921852385192,222.82816124594,0.0516666666666925,0.0583333333333625,0.045,0.0616666666666975,0.0483333333333333,0.055,0,1,0,1,0,1,1,0,1,0,1,1,51309.8362674861
0.0642,7.94556427908248,0.006846284327825,0.230643368149144,61.3880283966261,7.77921852385192,222.82816124594,0.0516666666666925,0.0583333333333625,0.045,0.0616666666666975,0.0483333333333333,0.055,0,1,0,1,0,1,1,0,1,0,1,1,51309.8362674861
0.0643,7.95549690634526,0.00764133955719301,0.256477099999283,68.0618933324826,7.77921852385192,222.82816124594,0.0516666666666925,0.0583333333333625,0.045,0.0616666666666975,0.0483333333333333,0.055,0,1,0,1,0,1,1,0,1,0,1,1,51309.8362674861
0.0644,7.96515682477417,0.00843737461962177,0.282057719676769,74.6056328175363,7.77921852385192,222.82816124594,0.0516666666666925,0.0583333333333625,0.045,0.0616666666666975,0.0483333333333333,0.055,0,1,0,1,0,1,1,0,1,0,1,1,51309.8362674861
0.0645,7.97451935959162,0.00923436100820931,0.307359982265962,81.0077478574423,7.77921852385192,222.82816124594,0.0516666666666925,0.0583333333333625,0.045,0.0616666666666975,0.0483333333333333,0.055,0,1,0,1,0,1,1,0,1,0,1,1,51309.8362674861
0.0646,7.98356015960221,0.010032267766219,0.332358917436747,87.2572980899608,7.77921852385192,222.82816124594,0.0516666666666925,0.0583333333333625,0.045,0.0616666666666975,0.0483333333333333,0.055,0,1,0,1,0,1,1,0,1,0,1,1,51309.8362674861
0.0647,7.99225522139112,0.0108310615167276,0.357029854235833,93.3439452988874,7.77921852385192,222.82816124594,0.0516666666666925,0.0583333333333625,0.045,0.0616666666666975,0.0483333333333333,0.055,0,1,0,1,0,1,1,0,1,0,1,1,51309.8362674861
0.0648,8.00058091290923,0.011630706500072,0.381348445420835,99.2579942008331,7.77921852385192,222.82816124594,0.0516666666666925,0.0583333333333625,0.045,0.0616666666666975,0.0483333333333333,0.055,0,1,0,1,0,1,1,0,1,0,1,1,51309.8362674861
0.0649,8.00851399668566,0.0124311646135044,0.405290691465905,104.990430632762,7.77921852385192,222.82816124594,0.0516666666666925,0.0583333333333625,0.045,0.0616666666666975,0.0483333333333333,0.055,0,1,0,1,0,1,1,0,1,0,1,1,51309.8362674861
0.064999999052776,8.01603158353964,0.0132323878590383,0.428832743230574,110.53290572976,7.77921852385192,222.82816124594,0.0516666666666925,0.0583333333333625,0.045,0.0616666666666975,0.0483333333333333,0.055,0,1,0,1,0,1,1,0,1,0,1,1,51309.8362674861
0.065,8.01603165271017,0.0132323954520161,0.428832964260658,110.532957306046,7.77921852385192,222.82816124594,0.0516666666666925,0.0583333333333625,0.045,0.0616666666666975,0.0483333333333333,0.055,0,1,0,1,0,1,1,0,1,0,1,1,51309.8362674861
0.065,8.01603165271017,0.0132323954520161,0.428832964260658,110.532957306046,7.77921852385192,222.82816124594,0.0516666666666925,0.0583333333333625,0.065,0.0616666666666975,0.0483333333333333,0.055,0,1,0,1,0,0,1,0,1,0,1,1,51309.8362674861
0.0651,8.02311142986039,0.0140343561993416,0.451951956357381,115.878005291287,7.77921852385192,222.82816124594,0.0516666666666925,0.0583333333333625,0.065,0.0616666666666975,0.0483333333333333,0.055,0,1,0,1,0,0,1,0,1,0,1,1,51309.8362674861
0.0652,8.02973155567027,0.0148370022689668,0.474625003559771,121.018851395129,7.77921852385192,222.82816124594,0.0516666666666925,0.0583333333333625,0.065,0.0616666666666975,0.0483333333333333,0.055,0,1,0,1,0,0,1,0,1,0,1,1,51309.8362674861
0.0653,8.03587050875715,0.0156402864516304,0.496829640299924,125.949503473582,7.77921852385192,222.82816124594,0.0516666666666925,0.0583333333333625,0.065,0.0616666666666975,0.0483333333333333,0.055,0,1,0,1,0,0,1,0,1,0,1,1,51309.8362674861
0.0654,8.04150737960208,0.0164441596154629,0.518543974421502,130.664835990211,7.77921852385192,222.82816124594,0.0516666666666925,0.0583333333333625,0.065,0.0616666666666975,0.0483333333333333,0.055,0,1,0,1,0,0,1,0,1,0,1,1,51309.8362674861
0.0655,8.04662176358097,0.0172485705266055,0.539746576623238,135.160566867991,7.77921852385192,222.82816124594,0.0516666666666925,0.0583333333333625,0.065,0.0616666666666975,0.0483333333333333,0.055,0,1,0,1,0,0,1,0,1,0,1,1,51309.8362674861
