"time","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","rootMeanSquareVoltage.mean.y"
0.0466,0.0419851995588155,0.839703991176312,216.22645177428,12.8649837704954,257.299675409909,66319.7202887635
0.0466666666666667,0.0428832792349845,0.857665584699691,221.065734295877,12.8649837704954,257.299675409909,66319.7202887635
0.0466666666666667,0,0,0,12.8649837704953,257.299675409907,66319.7202887631
0.0467,0.000449064419321744,0.00898128838643489,2.41990623312062,12.8649837704953,257.299675409907,66319.7202887631
0.0468,0.0017957654107455,0.0359153082149099,9.67432105116534,12.8649837704953,257.299675409907,66319.7202887631
0.0469,0.00314069420941738,0.0628138841883476,16.9096579114307,12.8649837704953,257.299675409907,66319.7202887631
0.047,0.00448252352547499,0.0896504705094998,24.1116874365006,12.8649837704953,257.299675409907,66319.7202887631
0.0471,0.00581992911226414,0.116398582245283,31.2663113656576,12.8649837704953,257.299675409907,66319.7202887631
0.0472,0.00715159113077988,0.143031822615598,38.3596204183068,12.8649837704953,257.299675409907,66319.7202887631
0.0473,0.00847619538949901,0.16952390778998,45.377946383726,12.8649837704953,257.299675409907,66319.7202887631
0.0474,0.00979243466021917,0.195848693204383,52.3079168744984,12.8649837704953,257.299675409907,66319.7202887631
0.0475,0.0110990099711058,0.221980199422115,59.1365082086108,12.8649837704953,257.299675409907,66319.7202887631
0.0476,0.0123946319032926,0.247892638065852,65.8510975879928,12.8649837704953,257.299675409907,66319.7202887631
0.0477,0.0136780218279287,0.273560436558574,72.439511239684,12.8649837704953,257.299675409907,66319.7202887631
0.0478,0.0149479131972175,0.29895826394435,78.8900738021731,12.8649837704953,257.299675409907,66319.7202887631
0.0479,0.016203052780292,0.324061055605841,85.1916537199196,12.8649837704953,257.299675409907,66319.7202887631
0.048,0.0174422019059509,0.348844038119017,91.3337074493739,12.8649837704953,257.299675409907,66319.7202887631
0.0481,0.018664137684051,0.37328275368102,97.3063210464288,12.8649837704953,257.299675409907,66319.7202887631
0.0482,0.0198676542117065,0.397353084234131,103.10024926572,12.8649837704953,257.299675409907,66319.7202887631
0.0483,0.0210515637632725,0.42103127526545,108.706952039425,12.8649837704953,257.299675409907,66319.7202887631
0.0483333319547365,0.0214416245687769,0.428832491375537,110.53280195801,12.8649837704953,257.299675409907,66319.7202887631
0.0483333319547365,0.0214416245687769,0.428832491375537,110.53280195801,12.8649837704953,257.299675409907,66319.7202887631
0.0483333347119544,0.0214416567379361,0.428833134758722,110.5329520883,12.8649837704953,257.299675409907,66319.7202887631
0.0483333347119544,0.0214416567379361,0.428833134758722,110.5329520883,12.8649837704953,257.299675409907,66319.7202887631
0.0484,0.0222241007073952,0.444482014147904,114.206388804011,12.8649837704953,257.299675409907,66319.7202887631
0.0485,0.0234146767765192,0.468293535530383,119.876400850922,12.8649837704953,257.299675409907,66319.7202887631
0.0486,0.0246244658132789,0.492489316265578,125.730861942237,12.8649837704953,257.299675409907,66319.7202887631
0.0487,0.0258522738694126,0.517045477388252,131.761003229966,12.8649837704953,257.299675409907,66319.7202887631
0.0488,0.0270968898551367,0.541937797102734,137.957366096196,12.8649837704953,257.299675409907,66319.7202887631
0.0489,0.0283570852414683,0.567141704829366,144.309813562539,12.8649837704953,257.299675409907,66319.7202887631
0.049,0.0296316161754402,0.592632323508804,150.807595212322,12.8649837704953,257.299675409907,66319.7202887631
0.0491,0.0309192248737901,0.618384497475802,157.439393743184,12.8649837704953,257.299675409907,66319.7202887631
0.0492,0.0322186406539951,0.644372813079901,164.193363293487,12.8649837704953,257.299675409907,66319.7202887631
0.0493,0.0335285811216591,0.670571622433183,171.057173843983,12.8649837704953,257.299675409907,66319.7202887631
0.0494,0.0348477534891647,0.696955069783295,178.018061895828,12.8649837704953,257.299675409907,66319.7202887631
0.0495,0.0361748560130746,0.723497120261492,185.062886820701,12.8649837704953,257.299675409907,66319.7202887631
0.0496,0.0375085789181323,0.750171578362646,192.178168245815,12.8649837704953,257.299675409907,66319.7202887631
0.0497,0.038847605986517,0.77695211973034,199.350151200906,12.8649837704953,257.299675409907,66319.7202887631
0.0498,0.0401906157478717,0.803812314957434,206.564856269792,12.8649837704953,257.299675409907,66319.7202887631
0.0499,0.0415362828301429,0.830725656602858,213.808137092524,12.8649837704953,257.299675409907,66319.7202887631
0.05,0.0428832792349841,0.857665584699682,221.065734295875,12.8649837704953,257.299675409907,66319.7202887631
0.05,0,0,0,12.8649837704952,257.299675409905,66319.7202887625
0.0501,0.00134699638283181,0.0269399276566362,7.25759721207094,12.8649837704952,257.299675409905,66319.7202887625
0.0502,0.00269266350093377,0.0538532700186757,14.5008792148336,12.8649837704952,257.299675409905,66319.7202887625
0.0503,0.0040356732970855,0.0807134659417103,21.7155854324481,12.8649837704952,257.299675409905,66319.7202887625
0.0504,0.00537470035113675,0.107494007022735,28.8875670621074,12.8649837704952,257.299675409905,66319.7202887625
0.0505,0.00670842321896197,0.13416846437924,36.0028461071644,12.8649837704952,257.299675409905,66319.7202887625
0.0506,0.00803552568123761,0.160710513624753,43.0476679153705,12.8649837704952,257.299675409905,66319.7202887625
0.0507,0.00935469804727188,0.187093960945438,50.0085556688466,12.8649837704952,257.299675409905,66319.7202887625
0.0508,0.01066463844414,0.213292768882801,56.8723633888703,12.8649837704952,257.299675409905,66319.7202887625
0.0509,0.0119640541326942,0.239281082653885,63.6263293096004,12.8649837704952,257.299675409905,66319.7202887625
0.051,0.0132516627421831,0.265033254843664,70.2581243430267,12.8649837704952,257.299675409905,66319.7202887625
0.0511,0.0145261935614391,0.290523871228783,76.7559019168793,12.8649837704952,257.299675409905,66319.7202887625
0.0512,0.0157863887810888,0.315727775621777,83.10834414771,12.8649837704952,257.299675409905,66319.7202887625
0.0513,0.0170310047402625,0.340620094805251,89.3047067508045,12.8649837704952,257.299675409905,66319.7202887625
0.0514,0.0182588131536279,0.365176263072559,95.3348614443707,12.8649837704952,257.299675409905,66319.7202887625
0.0515,0.0194686023228874,0.389372046457751,101.18933589928,12.8649837704952,257.299675409905,66319.7202887625
0.0516,0.0206591783321782,0.413183566643566,106.859351104401,12.8649837704952,257.299675409905,66319.7202887625
0.0516666652880698,0.0214416245687768,0.428832491375538,110.53280195801,12.8649837704952,257.299675409905,66319.7202887625
0.0516666652880698,0.0214416245687768,0.428832491375538,110.53280195801,12.8649837704952,257.299675409905,66319.7202887625
0.0516666680452894,0.0214416567379555,0.428833134759112,110.532952088391,12.8649837704952,257.299675409905,66319.7202887625
0.0516666680452894,0.0214416567379555,0.428833134759112,110.532952088391,12.8649837704952,257.299675409905,66319.7202887625
0.0517,0.0218317166700483,0.436634333400968,112.358796695422,12.8649837704952,257.299675409905,66319.7202887625
0.0518,0.0230156247204058,0.460312494408118,117.965489037324,12.8649837704952,257.299675409905,66319.7202887625
0.0519,0.0242191413849474,0.484382827698951,123.759406823192,12.8649837704952,257.299675409905,66319.7202887625
0.052,0.025441076791955,0.508821535839102,129.732005798018,12.8649837704952,257.299675409905,66319.7202887625
0.0521,0.0266802258017684,0.53360451603537,135.874054904409,12.8649837704952,257.299675409905,66319.7202887625
0.0522,0.0279353655407885,0.558707310815772,142.17563953318,12.8649837704952,257.299675409905,66319.7202887625
0.0523,0.0292052570650278,0.58410514130056,148.626207366557,12.8649837704952,257.299675409905,66319.7202887625
0.0524,0.0304886470792396,0.609772941584795,155.214624484546,12.8649837704952,257.299675409905,66319.7202887625
0.0525,0.0317842690869034,0.635685381738072,161.929216900032,12.8649837704952,257.299675409905,66319.7202887625
0.0526,0.0330908444904108,0.661816889808219,168.757811909593,12.8649837704952,257.299675409905,66319.7202887625
0.0527,0.0344070837846025,0.688141675692054,175.687783435992,12.8649837704952,257.299675409905,66319.7202887625
0.0528,0.0357316880736369,0.714633761472741,182.706111137918,12.8649837704952,257.299675409905,66319.7202887625
0.0529,0.0370633501513523,0.741267003027049,189.799423504463,12.8649837704952,257.299675409905,66319.7202887625
0.053,0.0384007557564387,0.768015115128777,196.954048904236,12.8649837704952,257.299675409905,66319.7202887625
0.0531,0.0397425850515992,0.794851701031987,204.156077957837,12.8649837704952,257.299675409905,66319.7202887625
0.0532,0.0410875138141772,0.821750276283548,211.391413598449,12.8649837704952,257.299675409905,66319.7202887625
0.0533,0.0424342147731575,0.848684295463154,218.645827656318,12.8649837704952,257.299675409905,66319.7202887625
0.0533333333333333,0.0428832792349839,0.857665584699682,221.065734295875,12.8649837704952,257.299675409905,66319.7202887625
0.0533333333333333,0,0,0,12.8649837704952,257.299675409905,66319.7202887625
0.0534,0.000898079644699962,0.0179615928939993,4.8392823140486,12.8649837704952,257.299675409905,66319.7202887625
0.0535,0.00224433751312025,0.0448867502624052,12.0889244995631,12.8649837704952,257.299675409905,66319.7202887625
0.0536,0.00358838050697929,0.0717676101395861,19.3147347570621,12.8649837704952,257.299675409905,66319.7202887625
0.0537,0.00492888219246062,0.0985776438492128,26.5025206105834,12.8649837704952,257.299675409905,66319.7202887625
0.0538,0.00626451965418305,0.125290393083661,33.6382409847709,12.8649837704952,257.299675409905,66319.7202887625
0.0539,0.0075939747892706,0.151879495785412,40.7080608186474,12.8649837704952,257.299675409905,66319.7202887625
0.054,0.00891593558443526,0.178318711688706,47.6984046145521,12.8649837704952,257.299675409905,66319.7202887625
0.0541,0.0102290974200466,0.204581948400933,54.5960103780936,12.8649837704952,257.299675409905,66319.7202887625
0.0542,0.0115321643686375,0.23064328737275,61.387982529645,12.8649837704952,257.299675409905,66319.7202887625
0.0543,0.012823850462388,0.256477009247761,68.0618422667045,12.8649837704952,257.299675409905,66319.7202887625
0.0544,0.0141028809647308,0.282057619294616,74.6055769227559,12.8649837704952,257.299675409905,66319.7202887625
0.0545,0.015367993626107,0.307359872522141,81.0076872757503,12.8649837704952,257.299675409905,66319.7202887625
0.0546,0.0166179399324345,0.332358798648691,87.2572330274053,12.8649837704952,257.299675409905,66319.7202887625
0.0547,0.0178514863379181,0.357029726758363,93.3438760026893,12.8649837704952,257.299675409905,66319.7202887625
0.0548,0.0190674154816696,0.381348309633392,99.2579209425789,12.8649837704952,257.299675409905,66319.7202887625
0.0549,0.0202645273884822,0.405290547769646,104.990353741523,12.8649837704952,257.299675409905,66319.7202887625
0.0549999986214031,0.0214416245687771,0.428832491375544,110.532801958012,12.8649837704952,257.299675409905,66319.7202887625
0.0549999986214031,0.0214416245687771,0.428832491375544,110.532801958012,12.8649837704952,257.299675409905,66319.7202887625
0.055,0.0214416406532158,0.428832813064317,110.532877022499,12.8649837704952,257.299675409905,66319.7202887625
0.0550000013786244,0.0214416567379752,0.428833134759505,110.532952088483,12.8649837704952,257.299675409905,66319.7202887625
0.0550000013786244,0.0214416567379752,0.428833134759505,110.532952088483,12.8649837704952,257.299675409905,66319.7202887625
0.0551,0.0226187514554352,0.452375029108705,116.075384622952,12.8649837704952,257.299675409905,66319.7202887625
0.0552,0.0238158636601657,0.476317273203314,121.807811734801,12.8649837704952,257.299675409905,66319.7202887625
0.0553,0.0250317925136054,0.500635850272108,127.721842908838,12.8649837704952,257.299675409905,66319.7202887625
0.0554,0.0262653386241334,0.525306772482669,133.808474773544,12.8649837704952,257.299675409905,66319.7202887625
0.0555,0.0275152850565016,0.550305701130033,140.058024345778,12.8649837704952,257.299675409905,66319.7202887625
0.0556,0.0287803978762583,0.575607957525167,146.460139891584,12.8649837704952,257.299675409905,66319.7202887625
0.0557,0.0300594284918527,0.601188569837054,153.003878710118,12.8649837704952,257.299675409905,66319.7202887625
0.0558,0.0313511146709975,0.62702229341995,159.677741851837,12.8649837704952,257.299675409905,66319.7202887625
0.0559,0.032654181705567,0.65308363411134,166.469717405219,12.8649837704952,257.299675409905,66319.7202887625
0.056,0.0339673435886496,0.679346871772993,173.367325084321,12.8649837704952,257.299675409905,66319.7202887625
0.0561,0.0352893043875297,0.705786087750594,180.357669439833,12.8649837704952,257.299675409905,66319.7202887625
0.0562,0.0366187595959226,0.732375191918452,187.427493017709,12.8649837704952,257.299675409905,66319.7202887625
0.0563,0.0379543970816371,0.759087941632742,194.563215121382,12.8649837704952,257.299675409905,66319.7202887625
0.0564,0.039294898767235,0.785897975344701,201.751001579482,12.8649837704952,257.299675409905,66319.7202887625
0.0565,0.0406389417230255,0.812778834460511,208.976810551296,12.8649837704952,257.299675409905,66319.7202887625
0.0566,0.0419851995588157,0.839703991176313,216.22645177428,12.8649837704952,257.299675409905,66319.7202887625
0.0566666666666667,0.0428832792349846,0.857665584699692,221.065734295878,12.8649837704952,257.299675409905,66319.7202887625
0.0566666666666667,0,0,0,12.8649837704954,257.299675409908,66319.7202887633
0.0567,0.000449064419321653,0.00898128838643301,2.41990623312012,12.8649837704954,257.299675409908,66319.7202887633
0.0568,0.0017957654107455,0.0359153082149099,9.67432105116534,12.8649837704954,257.299675409908,66319.7202887633
0.0569,0.00314069420941739,0.0628138841883475,16.9096579114307,12.8649837704954,257.299675409908,66319.7202887633
0.057,0.00448252352547499,0.0896504705094996,24.1116874365005,12.8649837704954,257.299675409908,66319.7202887633
0.0571,0.00581992911226414,0.116398582245282,31.2663113656575,12.8649837704954,257.299675409908,66319.7202887633
0.0572,0.00715159113077986,0.143031822615597,38.3596204183066,12.8649837704954,257.299675409908,66319.7202887633
0.0573,0.00847619538949897,0.169523907789979,45.3779463837257,12.8649837704954,257.299675409908,66319.7202887633
0.0574,0.0097924346602191,0.195848693204382,52.307916874498,12.8649837704954,257.299675409908,66319.7202887633
0.0575,0.0110990099711059,0.221980199422117,59.1365082086111,12.8649837704954,257.299675409908,66319.7202887633
0.0576,0.0123946319032928,0.247892638065855,65.8510975879935,12.8649837704954,257.299675409908,66319.7202887633
0.0577,0.013678021827929,0.273560436558579,72.4395112396851,12.8649837704954,257.299675409908,66319.7202887633
0.0578,0.0149479131972178,0.298958263944356,78.8900738021745,12.8649837704954,257.299675409908,66319.7202887633
0.0579,0.0162030527802923,0.324061055605846,85.191653719921,12.8649837704954,257.299675409908,66319.7202887633
0.058,0.0174422019059513,0.348844038119026,91.333707449376,12.8649837704954,257.299675409908,66319.7202887633
0.0581,0.0186641376840516,0.37328275368103,97.3063210464313,12.8649837704954,257.299675409908,66319.7202887633
0.0582,0.0198676542117071,0.397353084234141,103.100249265723,12.8649837704954,257.299675409908,66319.7202887633
0.0583,0.0210515637632732,0.421031275265462,108.706952039428,12.8649837704954,257.299675409908,66319.7202887633
0.0583333319547365,0.0214416245687776,0.428832491375551,110.532801958014,12.8649837704954,257.299675409908,66319.7202887633
0.0583333319547365,0.0214416245687776,0.428832491375551,110.532801958014,12.8649837704954,257.299675409908,66319.7202887633
0.0583333347119594,0.0214416567379951,0.4288331347599,110.532952088575,12.8649837704954,257.299675409908,66319.7202887633
0.0583333347119594,0.0214416567379951,0.4288331347599,110.532952088575,12.8649837704954,257.299675409908,66319.7202887633
0.0584,0.0222241007073958,0.444482014147913,114.206388804014,12.8649837704954,257.299675409908,66319.7202887633
0.0585,0.0234146767765197,0.468293535530393,119.876400850924,12.8649837704954,257.299675409908,66319.7202887633
0.0586,0.0246244658132794,0.492489316265587,125.730861942239,12.8649837704954,257.299675409908,66319.7202887633
0.0587,0.0258522738694131,0.517045477388261,131.761003229968,12.8649837704954,257.299675409908,66319.7202887633
0.0588,0.0270968898551372,0.541937797102742,137.957366096198,12.8649837704954,257.299675409908,66319.7202887633
0.0589,0.0283570852414688,0.567141704829374,144.309813562541,12.8649837704954,257.299675409908,66319.7202887633
0.059,0.0296316161754406,0.592632323508811,150.807595212324,12.8649837704954,257.299675409908,66319.7202887633
0.0591,0.0309192248737904,0.618384497475806,157.439393743185,12.8649837704954,257.299675409908,66319.7202887633
0.0592,0.0322186406539954,0.644372813079906,164.193363293489,12.8649837704954,257.299675409908,66319.7202887633
0.0593,0.0335285811216594,0.670571622433187,171.057173843984,12.8649837704954,257.299675409908,66319.7202887633
0.0594,0.034847753489165,0.696955069783299,178.018061895829,12.8649837704954,257.299675409908,66319.7202887633
0.0595,0.0361748560130749,0.723497120261497,185.062886820702,12.8649837704954,257.299675409908,66319.7202887633
0.0596,0.0375085789181325,0.750171578362649,192.178168245816,12.8649837704954,257.299675409908,66319.7202887633
0.0597,0.0388476059865173,0.776952119730344,199.350151200907,12.8649837704954,257.299675409908,66319.7202887633
0.0598,0.040190615747872,0.803812314957438,206.564856269793,12.8649837704954,257.299675409908,66319.7202887633
0.0599,0.0415362828301432,0.830725656602862,213.808137092525,12.8649837704954,257.299675409908,66319.7202887633
0.06,0.0428832792349844,0.857665584699686,221.065734295876,12.8649837704954,257.299675409908,66319.7202887633
0.06,0,0,0,12.8649837704953,257.299675409906,66319.7202887628
0.0601,0.00134699638283172,0.0269399276566344,7.25759721207045,12.8649837704953,257.299675409906,66319.7202887628
0.0602,0.00269266350093379,0.0538532700186758,14.5008792148336,12.8649837704953,257.299675409906,66319.7202887628
0.0603,0.00403567329708543,0.0807134659417086,21.7155854324476,12.8649837704953,257.299675409906,66319.7202887628
0.0604,0.00537470035113684,0.107494007022737,28.8875670621078,12.8649837704953,257.299675409906,66319.7202887628
0.0605,0.00670842321896214,0.134168464379243,36.002846107165,12.8649837704953,257.299675409906,66319.7202887628
0.0606,0.00803552568123785,0.160710513624757,43.0476679153715,12.8649837704953,257.299675409906,66319.7202887628
0.0607,0.00935469804727209,0.187093960945442,50.0085556688474,12.8649837704953,257.299675409906,66319.7202887628
0.0608,0.0106646384441401,0.213292768882802,56.8723633888705,12.8649837704953,257.299675409906,66319.7202887628
0.0609,0.0119640541326943,0.239281082653887,63.6263293096009,12.8649837704953,257.299675409906,66319.7202887628
0.061,0.0132516627421833,0.265033254843666,70.258124343027,12.8649837704953,257.299675409906,66319.7202887628
0.0611,0.0145261935614392,0.290523871228784,76.7559019168795,12.8649837704953,257.299675409906,66319.7202887628
0.0612,0.0157863887810889,0.315727775621777,83.10834414771,12.8649837704953,257.299675409906,66319.7202887628
0.0613,0.0170310047402625,0.340620094805249,89.304706750804,12.8649837704953,257.299675409906,66319.7202887628
0.0614,0.0182588131536279,0.365176263072559,95.3348614443705,12.8649837704953,257.299675409906,66319.7202887628
0.0615,0.0194686023228875,0.38937204645775,101.18933589928,12.8649837704953,257.299675409906,66319.7202887628
0.0616,0.0206591783321782,0.413183566643564,106.859351104401,12.8649837704953,257.299675409906,66319.7202887628
0.0616666652880921,0.0214416245690368,0.428832491380735,110.532801959223,12.8649837704953,257.299675409906,66319.7202887628
0.0616666652880921,0.0214416245690368,0.428832491380735,110.532801959223,12.8649837704953,257.299675409906,66319.7202887628
0.0616666680452635,0.0214416567376541,0.428833134753082,110.532952086984,12.8649837704953,257.299675409906,66319.7202887628
0.0616666680452635,0.0214416567376541,0.428833134753082,110.532952086984,12.8649837704953,257.299675409906,66319.7202887628
0.0617,0.0218317166700485,0.436634333400969,112.358796695422,12.8649837704953,257.299675409906,66319.7202887628
0.0618,0.0230156247204059,0.460312494408118,117.965489037323,12.8649837704953,257.299675409906,66319.7202887628
0.0619,0.0242191413849476,0.484382827698951,123.759406823192,12.8649837704953,257.299675409906,66319.7202887628
0.062,0.025441076791955,0.5088215358391,129.732005798017,12.8649837704953,257.299675409906,66319.7202887628
0.0621,0.0266802258017685,0.533604516035369,135.874054904408,12.8649837704953,257.299675409906,66319.7202887628
0.0622,0.0279353655407886,0.558707310815772,142.17563953318,12.8649837704953,257.299675409906,66319.7202887628
0.0623,0.029205257065028,0.58410514130056,148.626207366556,12.8649837704953,257.299675409906,66319.7202887628
0.0624,0.0304886470792398,0.609772941584795,155.214624484546,12.8649837704953,257.299675409906,66319.7202887628
0.0625,0.0317842690869036,0.635685381738071,161.929216900031,12.8649837704953,257.299675409906,66319.7202887628
0.0626,0.033090844490411,0.661816889808219,168.757811909593,12.8649837704953,257.299675409906,66319.7202887628
0.0627,0.0344070837846027,0.688141675692054,175.687783435992,12.8649837704953,257.299675409906,66319.7202887628
0.0628,0.0357316880736372,0.714633761472743,182.706111137918,12.8649837704953,257.299675409906,66319.7202887628
0.0629,0.0370633501513525,0.74126700302705,189.799423504462,12.8649837704953,257.299675409906,66319.7202887628
0.063,0.038400755756439,0.768015115128779,196.954048904236,12.8649837704953,257.299675409906,66319.7202887628
0.0631,0.0397425850515996,0.794851701031993,204.156077957839,12.8649837704953,257.299675409906,66319.7202887628
0.0632,0.0410875138141777,0.821750276283554,211.391413598451,12.8649837704953,257.299675409906,66319.7202887628
0.0633,0.0424342147731581,0.848684295463161,218.64582765632,12.8649837704953,257.299675409906,66319.7202887628
0.0633333333333333,0.0428832792349844,0.857665584699687,221.065734295876,12.8649837704953,257.299675409906,66319.7202887628
0.0633333333333333,0,0,0,12.8649837704953,257.299675409906,66319.7202887629
0.0634,0.000898079644699778,0.0179615928939956,4.83928231404759,12.8649837704953,257.299675409906,66319.7202887629
0.0635,0.00224433751312016,0.0448867502624033,12.0889244995626,12.8649837704953,257.299675409906,66319.7202887629
0.0636,0.00358838050697958,0.0717676101395917,19.3147347570636,12.8649837704953,257.299675409906,66319.7202887629
0.0637,0.00492888219246089,0.098577643849218,26.5025206105848,12.8649837704953,257.299675409906,66319.7202887629
0.0638,0.00626451965418318,0.125290393083664,33.6382409847716,12.8649837704953,257.299675409906,66319.7202887629
0.0639,0.00759397478927033,0.151879495785407,40.7080608186459,12.8649837704953,257.299675409906,66319.7202887629
0.064,0.00891593558443502,0.178318711688701,47.6984046145508,12.8649837704953,257.299675409906,66319.7202887629
0.0641,0.0102290974200464,0.204581948400928,54.5960103780925,12.8649837704953,257.299675409906,66319.7202887629
0.0642,0.0115321643686373,0.230643287372747,61.3879825296442,12.8649837704953,257.299675409906,66319.7202887629
0.0643,0.012823850462388,0.256477009247761,68.0618422667044,12.8649837704953,257.299675409906,66319.7202887629
0.0644,0.0141028809647306,0.282057619294613,74.605576922755,12.8649837704953,257.299675409906,66319.7202887629
0.0645,0.015367993626107,0.30735987252214,81.00768727575,12.8649837704953,257.299675409906,66319.7202887629
0.0646,0.0166179399324345,0.332358798648691,87.2572330274053,12.8649837704953,257.299675409906,66319.7202887629
0.0647,0.0178514863379181,0.357029726758363,93.3438760026895,12.8649837704953,257.299675409906,66319.7202887629
0.0648,0.0190674154816696,0.381348309633393,99.257920942579,12.8649837704953,257.299675409906,66319.7202887629
0.0649,0.0202645273884823,0.405290547769647,104.990353741524,12.8649837704953,257.299675409906,66319.7202887629
0.0649999986214357,0.0214416245691573,0.428832491383147,110.532801959786,12.8649837704953,257.299675409906,66319.7202887629
0.0649999986214357,0.0214416245691573,0.428832491383147,110.532801959786,12.8649837704953,257.299675409906,66319.7202887629
0.065,0.0214416406532161,0.428832813064323,110.5328770225,12.8649837704953,257.299675409906,66319.7202887629
0.0650000013785969,0.0214416567376546,0.428833134753093,110.532952086986,12.8649837704953,257.299675409906,66319.7202887629
0.0650000013785969,0.0214416567376546,0.428833134753093,110.532952086986,12.8649837704953,257.299675409906,66319.7202887629
0.0651,0.0226187514554356,0.452375029108713,116.075384622953,12.8649837704953,257.299675409906,66319.7202887629
0.0652,0.023815863660166,0.476317273203321,121.807811734802,12.8649837704953,257.299675409906,66319.7202887629
0.0653,0.0250317925136055,0.500635850272111,127.721842908839,12.8649837704953,257.299675409906,66319.7202887629
0.0654,0.0262653386241336,0.525306772482672,133.808474773544,12.8649837704953,257.299675409906,66319.7202887629
0.0655,0.0275152850565018,0.550305701130037,140.058024345779,12.8649837704953,257.299675409906,66319.7202887629
0.0656,0.0287803978762584,0.575607957525168,146.460139891584,12.8649837704953,257.299675409906,66319.7202887629
0.0657,0.0300594284918528,0.601188569837056,153.003878710118,12.8649837704953,257.299675409906,66319.7202887629
0.0658,0.0313511146709973,0.627022293419947,159.677741851836,12.8649837704953,257.299675409906,66319.7202887629
0.0659,0.0326541817055667,0.653083634111335,166.469717405217,12.8649837704953,257.299675409906,66319.7202887629
0.066,0.0339673435886493,0.679346871772987,173.367325084319,12.8649837704953,257.299675409906,66319.7202887629
0.0661,0.0352893043875294,0.705786087750589,180.357669439831,12.8649837704953,257.299675409906,66319.7202887629
0.0662,0.0366187595959225,0.73237519191845,187.427493017708,12.8649837704953,257.299675409906,66319.7202887629
0.0663,0.0379543970816368,0.759087941632737,194.563215121381,12.8649837704953,257.299675409906,66319.7202887629
0.0664,0.0392948987672348,0.785897975344696,201.751001579481,12.8649837704953,257.299675409906,66319.7202887629
0.0665,0.0406389417230254,0.812778834460508,208.976810551296,12.8649837704953,257.299675409906,66319.7202887629
0.0666,0.0419851995588155,0.839703991176311,216.22645177428,12.8649837704953,257.299675409906,66319.7202887629
0.0666666666666667,0.0428832792349844,0.857665584699688,221.065734295877,12.8649837704953,257.299675409906,66319.7202887629
0.0666666666666667,0,0,0,12.8649837704953,257.299675409907,66319.720288763
0.0667,0.000449064419321744,0.00898128838643489,2.41990623312062,12.8649837704953,257.299675409907,66319.720288763
0.0668,0.0017957654107455,0.0359153082149099,9.67432105116534,12.8649837704953,257.299675409907,66319.720288763
0.0669,0.00314069420941757,0.0628138841883513,16.9096579114317,12.8649837704953,257.299675409907,66319.720288763
0.067,0.00448252352547545,0.089650470509509,24.1116874365031,12.8649837704953,257.299675409907,66319.720288763
0.0671,0.00581992911226459,0.116398582245292,31.26631136566,12.8649837704953,257.299675409907,66319.720288763
0.0672,0.00715159113078041,0.143031822615608,38.3596204183097,12.8649837704953,257.299675409907,66319.720288763
0.0673,0.00847619538949935,0.169523907789987,45.3779463837279,12.8649837704953,257.299675409907,66319.720288763
0.0674,0.00979243466021958,0.195848693204391,52.3079168745007,12.8649837704953,257.299675409907,66319.720288763
0.0675,0.0110990099711064,0.221980199422127,59.1365082086139,12.8649837704953,257.299675409907,66319.720288763
0.0676,0.0123946319032933,0.247892638065865,65.8510975879963,12.8649837704953,257.299675409907,66319.720288763
0.0677,0.0136780218279296,0.273560436558591,72.4395112396884,12.8649837704953,257.299675409907,66319.720288763
0.0678,0.0149479131972182,0.298958263944365,78.8900738021769,12.8649837704953,257.299675409907,66319.720288763
0.0679,0.0162030527802928,0.324061055605856,85.1916537199238,12.8649837704953,257.299675409907,66319.720288763
0.068,0.0174422019059518,0.348844038119036,91.3337074493789,12.8649837704953,257.299675409907,66319.720288763
0.0681,0.0186641376840521,0.373282753681041,97.3063210464342,12.8649837704953,257.299675409907,66319.720288763
0.0682,0.0198676542117075,0.397353084234151,103.100249265726,12.8649837704953,257.299675409907,66319.720288763
0.0683,0.0210515637632736,0.421031275265471,108.706952039431,12.8649837704953,257.299675409907,66319.720288763
0.0683333319547707,0.0214416245691775,0.428832491383549,110.53280195988,12.8649837704953,257.299675409907,66319.720288763
0.0683333319547707,0.0214416245691775,0.428832491383549,110.53280195988,12.8649837704953,257.299675409907,66319.720288763
0.0683333347119302,0.0214416567376554,0.428833134753107,110.53295208699,12.8649837704953,257.299675409907,66319.720288763
0.0683333347119302,0.0214416567376554,0.428833134753107,110.53295208699,12.8649837704953,257.299675409907,66319.720288763
0.0684,0.0222241007073962,0.444482014147923,114.206388804016,12.8649837704953,257.299675409907,66319.720288763
0.0685,0.0234146767765202,0.468293535530404,119.876400850927,12.8649837704953,257.299675409907,66319.720288763
0.0686,0.02462446581328,0.4924893162656,125.730861942243,12.8649837704953,257.299675409907,66319.720288763
0.0687,0.0258522738694137,0.517045477388274,131.761003229971,12.8649837704953,257.299675409907,66319.720288763
0.0688,0.0270968898551378,0.541937797102755,137.957366096202,12.8649837704953,257.299675409907,66319.720288763
0.0689,0.0283570852414695,0.56714170482939,144.309813562545,12.8649837704953,257.299675409907,66319.720288763
0.069,0.0296316161754414,0.592632323508827,150.807595212328,12.8649837704953,257.299675409907,66319.720288763
0.0691,0.0309192248737913,0.618384497475825,157.43939374319,12.8649837704953,257.299675409907,66319.720288763
