"time","volume1.mC_scaled[1]","volume1.medium.T","volume1.medium.Xi[1]","volume1.medium.p","volume2.mC_scaled[1]","volume2.medium.T","volume2.medium.Xi[1]","volume2.medium.p","volume3.mC_scaled[1]","volume3.medium.T","volume3.medium.Xi[1]","volume3.medium.p"
0.63670400000000005,123.62044160721638,291.71223750371121,0.010217327934259533,99997.136301776467,123.62044160721638,291.71223750371121,0.010217327934259533,99997.136301776467,123.62044160721638,291.71223750371121,0.010217327934259533,99997.136301776467
0.63690599999999997,123.61961233334077,291.71205287646552,0.010217326347860954,99997.132053431065,123.61961233334077,291.71205287646552,0.010217326347860954,99997.132053431065,123.61961233334077,291.71205287646552,0.010217326347860954,99997.132053431065
0.63710800000000001,123.61878238213933,291.71186810042138,0.010217324760164142,99997.127804388976,123.61878238213933,291.71186810042138,0.010217324760164142,99997.127804388976,123.61878238213933,291.71186810042138,0.010217324760164142,99997.127804388976
0.63731000000000004,123.61795175416692,291.71168317569482,0.01021732317117019,99997.123554640522,123.61795175416692,291.71168317569482,0.01021732317117019,99997.123554640522,123.61795175416692,291.71168317569482,0.01021732317117019,99997.123554640522
0.63751199999999997,123.61712044997844,291.71149810240166,0.010217321580880187,99997.119304176114,123.61712044997844,291.71149810240166,0.010217321580880187,99997.119304176114,123.61712044997844,291.71149810240166,0.010217321580880187,99997.119304176114
0.637714,123.61628847012869,291.711312880658,0.010217319989295235,99997.115052986075,123.61628847012869,291.711312880658,0.010217319989295235,99997.115052986075,123.61628847012869,291.711312880658,0.010217319989295235,99997.115052986075
0.63791600000000004,123.61545581517257,291.71112751057984,0.010217318396416422,99997.110801060786,123.61545581517257,291.71112751057984,0.010217318396416422,99997.110801060786,123.61545581517257,291.71112751057984,0.010217318396416422,99997.110801060786
0.63811799999999996,123.61462248566491,291.71094199228304,0.010217316802244844,99997.106548390599,123.61462248566491,291.71094199228304,0.010217316802244844,99997.106548390599,123.61462248566491,291.71094199228304,0.010217316802244844,99997.106548390599
0.63832,123.61378848216059,291.71075632588366,0.010217315206781596,99997.102294965895,123.61378848216059,291.71075632588366,0.010217315206781596,99997.102294965895,123.61378848216059,291.71075632588366,0.010217315206781596,99997.102294965895
0.63852200000000003,123.61295380521445,291.71057051149768,0.01021731361002777,99997.098040777026,123.61295380521445,291.71057051149768,0.01021731361002777,99997.098040777026,123.61295380521445,291.71057051149768,0.01021731361002777,99997.098040777026
0.63872399999999996,123.61211845538136,291.71038454924098,0.010217312011984463,99997.093785814359,123.61211845538136,291.71038454924098,0.010217312011984463,99997.093785814359,123.61211845538136,291.71038454924098,0.010217312011984463,99997.093785814359
0.63892599999999999,123.61128243321618,291.71019843922966,0.010217310412652766,99997.089530068246,123.61128243321618,291.71019843922966,0.010217310412652766,99997.089530068246,123.61128243321618,291.71019843922966,0.010217310412652766,99997.089530068246
0.63912800000000003,123.61044573927376,291.71001218157954,0.010217308812033775,99997.085273529068,123.61044573927376,291.71001218157954,0.010217308812033775,99997.085273529068,123.61044573927376,291.71001218157954,0.010217308812033775,99997.085273529068
0.63933000000000006,123.60960837410896,291.70982577640672,0.010217307210128581,99997.081016187163,123.60960837410896,291.70982577640672,0.010217307210128581,99997.081016187163,123.60960837410896,291.70982577640672,0.010217307210128581,99997.081016187163
0.63953199999999999,123.60877033827666,291.70963922382714,0.01021730560693828,99997.076758032927,123.60877033827666,291.70963922382714,0.01021730560693828,99997.076758032927,123.60877033827666,291.70963922382714,0.01021730560693828,99997.076758032927
0.63973400000000002,123.60793163233166,291.70945252395677,0.01021730400246397,99997.072499056711,123.60793163233166,291.70945252395677,0.01021730400246397,99997.072499056711,123.60793163233166,291.70945252395677,0.01021730400246397,99997.072499056711
0.63993600000000006,123.60709225682886,291.70926567691151,0.010217302396706736,99997.068239248838,123.60709225682886,291.70926567691151,0.010217302396706736,99997.068239248838,123.60709225682886,291.70926567691151,0.010217302396706736,99997.068239248838
0.64013799999999998,123.6062522123231,291.70907868280739,0.010217300789667681,99997.063978599734,123.6062522123231,291.70907868280739,0.010217300789667681,99997.063978599734,123.6062522123231,291.70907868280739,0.010217300789667681,99997.063978599734
0.64034000000000002,123.60541149936927,291.70889154176041,0.010217299181347894,99997.059717099721,123.60541149936927,291.70889154176041,0.010217299181347894,99997.059717099721,123.60541149936927,291.70889154176041,0.010217299181347894,99997.059717099721
0.64054200000000006,123.60457011852219,291.70870425388659,0.010217297571748468,99997.055454739166,123.60457011852219,291.70870425388659,0.010217297571748468,99997.055454739166,123.60457011852219,291.70870425388659,0.010217297571748468,99997.055454739166
0.64074399999999998,123.60372807033673,291.70851681930174,0.010217295960870502,99997.05119150845,123.60372807033673,291.70851681930174,0.010217295960870502,99997.05119150845,123.60372807033673,291.70851681930174,0.010217295960870502,99997.05119150845
0.64094600000000002,123.60288535536775,291.70832923812191,0.010217294348715085,99997.046927397925,123.60288535536775,291.70832923812191,0.010217294348715085,99997.046927397925,123.60288535536775,291.70832923812191,0.010217294348715085,99997.046927397925
0.64114800000000005,123.60204186884528,291.7081414986738,0.010217292735040288,99997.042679601203,123.60204186884528,291.7081414986738,0.010217292735040288,99997.042679601203,123.60204186884528,291.7081414986738,0.010217292735040288,99997.042679601203
0.64134999999999998,123.60119764079707,291.70795360437228,0.010217291119915208,99997.038443294659,123.60119764079707,291.70795360437228,0.010217291119915208,99997.038443294659,123.60119764079707,291.70795360437228,0.010217291119915208,99997.038443294659
0.64155200000000001,123.60035274262684,291.70776556326371,0.010217289503504416,99997.034206896598,123.60035274262684,291.70776556326371,0.010217289503504416,99997.034206896598,123.60035274262684,291.70776556326371,0.010217289503504416,99997.034206896598
0.64175400000000005,123.59950717483979,291.70757737545853,0.010217287885808895,99997.029970405449,123.59950717483979,291.70757737545853,0.010217287885808895,99997.029970405449,123.59950717483979,291.70757737545853,0.010217287885808895,99997.029970405449
0.64195599999999997,123.59866093794105,291.70738904106707,0.01021728626682962,99997.025733819726,123.59866093794105,291.70738904106707,0.01021728626682962,99997.025733819726,123.59866093794105,291.70738904106707,0.01021728626682962,99997.025733819726
0.64215800000000001,123.59781403243589,291.70720056019979,0.010217284646567574,99997.021497137859,123.59781403243589,291.70720056019979,0.010217284646567574,99997.021497137859,123.59781403243589,291.70720056019979,0.010217284646567574,99997.021497137859
0.64236000000000004,123.5969664588295,291.70701193296702,0.010217283025023734,99997.017260358363,123.5969664588295,291.70701193296702,0.010217283025023734,99997.017260358363,123.5969664588295,291.70701193296702,0.010217283025023734,99997.017260358363
0.64256199999999997,123.59611821762705,291.70682315947937,0.010217281402199078,99997.013023479725,123.59611821762705,291.70682315947937,0.010217281402199078,99997.013023479725,123.59611821762705,291.70682315947937,0.010217281402199078,99997.013023479725
0.642764,123.59526930933374,291.70663423984712,0.01021727977809459,99997.008786500359,123.59526930933374,291.70663423984712,0.01021727977809459,99997.008786500359,123.59526930933374,291.70663423984712,0.01021727977809459,99997.008786500359
0.64296600000000004,123.59441973445477,291.70644517418077,0.010217278152711244,99997.004549418794,123.59441973445477,291.70644517418077,0.010217278152711244,99997.004549418794,123.59441973445477,291.70644517418077,0.010217278152711244,99997.004549418794
0.64316799999999996,123.59356949349535,291.7062559625906,0.010217276526050024,99997.00031223346,123.59356949349535,291.7062559625906,0.010217276526050024,99997.00031223346,123.59356949349535,291.7062559625906,0.010217276526050024,99997.00031223346
0.64337,123.59271858696067,291.70606660518706,0.010217274898111906,99996.996074942872,123.59271858696067,291.70606660518706,0.010217274898111906,99996.996074942872,123.59271858696067,291.70606660518706,0.010217274898111906,99996.996074942872
0.64357200000000003,123.59186701535593,291.70587710208071,0.010217273268897872,99996.991837545487,123.59186701535593,291.70587710208071,0.010217273268897872,99996.991837545487,123.59186701535593,291.70587710208071,0.010217273268897872,99996.991837545487
0.64377399999999996,123.59101477918631,291.70568745338176,0.010217271638408902,99996.987600039793,123.59101477918631,291.70568745338176,0.010217271638408902,99996.987600039793,123.59101477918631,291.70568745338176,0.010217271638408902,99996.987600039793
0.64397599999999999,123.59016187895702,291.70549765920072,0.010217270006645971,99996.983362424216,123.59016187895702,291.70549765920072,0.010217270006645971,99996.983362424216,123.59016187895702,291.70549765920072,0.010217270006645971,99996.983362424216
0.64417800000000003,123.58930831517327,291.70530771964803,0.010217268373610065,99996.979124697289,123.58930831517327,291.70530771964803,0.010217268373610065,99996.979124697289,123.58930831517327,291.70530771964803,0.010217268373610065,99996.979124697289
0.64438000000000006,123.58845408834023,291.70511763483404,0.010217266739302157,99996.974886857468,123.58845408834023,291.70511763483404,0.010217266739302157,99996.974886857468,123.58845408834023,291.70511763483404,0.010217266739302157,99996.974886857468
0.64458199999999999,123.5875991989631,291.7049274048693,0.010217265103723228,99996.970648903211,123.5875991989631,291.7049274048693,0.010217265103723228,99996.970648903211,123.5875991989631,291.7049274048693,0.010217265103723228,99996.970648903211
0.64478400000000002,123.58674364754712,291.70473702986402,0.010217263466874259,99996.966410833003,123.58674364754712,291.70473702986402,0.010217263466874259,99996.966410833003,123.58674364754712,291.70473702986402,0.010217263466874259,99996.966410833003
0.64498600000000006,123.58588743459744,291.70454650992872,0.01021726182875623,99996.962172645319,123.58588743459744,291.70454650992872,0.01021726182875623,99996.962172645319,123.58588743459744,291.70454650992872,0.01021726182875623,99996.962172645319
0.64518799999999998,123.58503056061927,291.70435584517378,0.010217260189370119,99996.957934338643,123.58503056061927,291.70435584517378,0.010217260189370119,99996.957934338643,123.58503056061927,291.70435584517378,0.010217260189370119,99996.957934338643
0.64539000000000002,123.58417302611781,291.70416503570976,0.010217258548716907,99996.953695911434,123.58417302611781,291.70416503570976,0.010217258548716907,99996.953695911434,123.58417302611781,291.70416503570976,0.010217258548716907,99996.953695911434
0.64559200000000005,123.58331483159824,291.70397408164689,0.010217256906797569,99996.949457362163,123.58331483159824,291.70397408164689,0.010217256906797569,99996.949457362163,123.58331483159824,291.70397408164689,0.010217256906797569,99996.949457362163
0.64579399999999998,123.5824559775658,291.70378298309561,0.010217255263613091,99996.945218689303,123.5824559775658,291.70378298309561,0.010217255263613091,99996.945218689303,123.5824559775658,291.70378298309561,0.010217255263613091,99996.945218689303
0.64599600000000001,123.58159646452566,291.70359174016642,0.010217253619164448,99996.940979891355,123.58159646452566,291.70359174016642,0.010217253619164448,99996.940979891355,123.58159646452566,291.70359174016642,0.010217253619164448,99996.940979891355
0.64619800000000005,123.58073629298299,291.70340035296971,0.010217251973452619,99996.936740966776,123.58073629298299,291.70340035296971,0.010217251973452619,99996.936740966776,123.58073629298299,291.70340035296971,0.010217251973452619,99996.936740966776
0.64639999999999997,123.57987546344305,291.70320882161582,0.010217250326478584,99996.932501914023,123.57987546344305,291.70320882161582,0.010217250326478584,99996.932501914023,123.57987546344305,291.70320882161582,0.010217250326478584,99996.932501914023
0.64660200000000001,123.57901397641098,291.70301714621525,0.010217248678243324,99996.928262731599,123.57901397641098,291.70301714621525,0.010217248678243324,99996.928262731599,123.57901397641098,291.70301714621525,0.010217248678243324,99996.928262731599
0.64680400000000005,123.578151832392,291.70282532687838,0.010217247028747821,99996.924023417974,123.578151832392,291.70282532687838,0.010217247028747821,99996.924023417974,123.578151832392,291.70282532687838,0.010217247028747821,99996.924023417974
0.64700599999999997,123.57728903189131,291.70263336371562,0.010217245377993046,99996.919783971622,123.57728903189131,291.70263336371562,0.010217245377993046,99996.919783971622,123.57728903189131,291.70263336371562,0.010217245377993046,99996.919783971622
0.64720800000000001,123.57642557541411,291.70244125683735,0.010217243725979985,99996.915544390999,123.57642557541411,291.70244125683735,0.010217243725979985,99996.915544390999,123.57642557541411,291.70244125683735,0.010217243725979985,99996.915544390999
0.64741000000000004,123.57556146346558,291.70224900635412,0.010217242072709617,99996.911304674592,123.57556146346558,291.70224900635412,0.010217242072709617,99996.911304674592,123.57556146346558,291.70224900635412,0.010217242072709617,99996.911304674592
0.64761199999999997,123.57469669655092,291.70205661237611,0.01021724041818292,99996.907064820858,123.57469669655092,291.70205661237611,0.01021724041818292,99996.907064820858,123.57469669655092,291.70205661237611,0.01021724041818292,99996.907064820858
0.647814,123.57383127517535,291.70186407501399,0.010217238762400873,99996.902824828299,123.57383127517535,291.70186407501399,0.010217238762400873,99996.902824828299,123.57383127517535,291.70186407501399,0.010217238762400873,99996.902824828299
0.64801600000000004,123.57296519984405,291.70167139437797,0.010217237105364456,99996.898584695387,123.57296519984405,291.70167139437797,0.010217237105364456,99996.898584695387,123.57296519984405,291.70167139437797,0.010217237105364456,99996.898584695387
0.64821799999999996,123.57209847106222,291.70147857057862,0.010217235447074648,99996.894344420565,123.57209847106222,291.70147857057862,0.010217235447074648,99996.894344420565,123.57209847106222,291.70147857057862,0.010217235447074648,99996.894344420565
0.64842,123.57123108933504,291.70128560372621,0.010217233787532429,99996.890104002348,123.57123108933504,291.70128560372621,0.010217233787532429,99996.890104002348,123.57123108933504,291.70128560372621,0.010217233787532429,99996.890104002348
0.64862200000000003,123.57036305516773,291.7010924939313,0.010217232126738779,99996.88586343918,123.57036305516773,291.7010924939313,0.010217232126738779,99996.88586343918,123.57036305516773,291.7010924939313,0.010217232126738779,99996.88586343918
0.64882400000000007,123.56949436906548,291.70089924130417,0.010217230464694676,99996.881622729547,123.56949436906548,291.70089924130417,0.010217230464694676,99996.881622729547,123.56949436906548,291.70089924130417,0.010217230464694676,99996.881622729547
0.64902599999999999,123.56862503153351,291.70070584595533,0.0102172288014011,99996.877381871935,123.56862503153351,291.70070584595533,0.0102172288014011,99996.877381871935,123.56862503153351,291.70070584595533,0.0102172288014011,99996.877381871935
0.64922800000000003,123.56775504307696,291.7005123079951,0.010217227136859033,99996.873140864802,123.56775504307696,291.7005123079951,0.010217227136859033,99996.873140864802,123.56775504307696,291.7005123079951,0.010217227136859033,99996.873140864802
0.64943000000000006,123.56688440420108,291.70031862753399,0.010217225471069449,99996.86889970662,123.56688440420108,291.70031862753399,0.010217225471069449,99996.86889970662,123.56688440420108,291.70031862753399,0.010217225471069449,99996.86889970662
0.64963199999999999,123.56601311541105,291.70012480468239,0.01021722380403333,99996.864658395862,123.56601311541105,291.70012480468239,0.01021722380403333,99996.864658395862,123.56601311541105,291.70012480468239,0.01021722380403333,99996.864658395862
0.64983400000000002,123.56514117721206,291.69993083955069,0.010217222135751658,99996.860416931027,123.56514117721206,291.69993083955069,0.010217222135751658,99996.860416931027,123.56514117721206,291.69993083955069,0.010217222135751658,99996.860416931027
0.65003600000000006,123.56426859010931,291.69973673224933,0.010217220466225408,99996.856175310561,123.56426859010931,291.69973673224933,0.010217220466225408,99996.856175310561,123.56426859010931,291.69973673224933,0.010217220466225408,99996.856175310561
0.65023799999999998,123.56339535460801,291.69954248288866,0.010217218795455563,99996.851933532962,123.56339535460801,291.69954248288866,0.010217218795455563,99996.851933532962,123.56339535460801,291.69954248288866,0.010217218795455563,99996.851933532962
0.65044000000000002,123.56252147121333,291.69934809157917,0.0102172171234431,99996.847691596689,123.56252147121333,291.69934809157917,0.0102172171234431,99996.847691596689,123.56252147121333,291.69934809157917,0.0102172171234431,99996.847691596689
0.65064200000000005,123.56164694043048,291.69915355843119,0.010217215450188999,99996.843449500215,123.56164694043048,291.69915355843119,0.010217215450188999,99996.843449500215,123.56164694043048,291.69915355843119,0.010217215450188999,99996.843449500215
0.65084399999999998,123.56077176276469,291.69895888355524,0.010217213775694241,99996.83920724201,123.56077176276469,291.69895888355524,0.010217213775694241,99996.83920724201,123.56077176276469,291.69895888355524,0.010217213775694241,99996.83920724201
0.65104600000000001,123.5598959387211,291.69876406706163,0.010217212099959804,99996.834964820562,123.5598959387211,291.69876406706163,0.010217212099959804,99996.834964820562,123.5598959387211,291.69876406706163,0.010217212099959804,99996.834964820562
0.65124800000000005,123.55901946880495,291.69856910906094,0.010217210422986667,99996.830722234357,123.55901946880495,291.69856910906094,0.010217210422986667,99996.830722234357,123.55901946880495,291.69856910906094,0.010217210422986667,99996.830722234357
0.65144999999999997,123.55814235352143,291.69837400966338,0.010217208744775811,99996.826479481824,123.55814235352143,291.69837400966338,0.010217208744775811,99996.826479481824,123.55814235352143,291.69837400966338,0.010217208744775811,99996.826479481824
0.65165200000000001,123.55726459337571,291.69817876897946,0.010217207065328214,99996.822236561478,123.55726459337571,291.69817876897946,0.010217207065328214,99996.822236561478,123.55726459337571,291.69817876897946,0.010217207065328214,99996.822236561478
0.65185400000000004,123.55638618887302,291.69798338711962,0.010217205384644854,99996.817993471792,123.55638618887302,291.69798338711962,0.010217205384644854,99996.817993471792,123.55638618887302,291.69798338711962,0.010217205384644854,99996.817993471792
0.65205599999999997,123.55550714051854,291.6977878641942,0.010217203702726715,99996.813750211208,123.55550714051854,291.6977878641942,0.010217203702726715,99996.813750211208,123.55550714051854,291.6977878641942,0.010217203702726715,99996.813750211208
0.652258,123.55462744881746,291.69759220031369,0.010217202019574772,99996.809506778241,123.55462744881746,291.69759220031369,0.010217202019574772,99996.809506778241,123.55462744881746,291.69759220031369,0.010217202019574772,99996.809506778241
0.65246000000000004,123.553747114275,291.69739639558844,0.010217200335190007,99996.805263171336,123.553747114275,291.69739639558844,0.010217200335190007,99996.805263171336,123.553747114275,291.69739639558844,0.010217200335190007,99996.805263171336
0.65266199999999996,123.55286613739634,291.69720045012895,0.010217198649573399,99996.801019388979,123.55286613739634,291.69720045012895,0.010217198649573399,99996.801019388979,123.55286613739634,291.69720045012895,0.010217198649573399,99996.801019388979
0.652864,123.55198451868668,291.69700436404554,0.010217196962725925,99996.796775429641,123.55198451868668,291.69700436404554,0.010217196962725925,99996.796775429641,123.55198451868668,291.69700436404554,0.010217196962725925,99996.796775429641
0.65306600000000004,123.55110225865121,291.69680813744867,0.010217195274648566,99996.792531291794,123.55110225865121,291.69680813744867,0.010217195274648566,99996.792531291794,123.55110225865121,291.69680813744867,0.010217195274648566,99996.792531291794
0.65326799999999996,123.55021935779517,291.69661177044867,0.010217193585342304,99996.788286973941,123.55021935779517,291.69661177044867,0.010217193585342304,99996.788286973941,123.55021935779517,291.69661177044867,0.010217193585342304,99996.788286973941
0.65347,123.54933581662368,291.6964152631561,0.010217191894808113,99996.784042474479,123.54933581662368,291.6964152631561,0.010217191894808113,99996.784042474479,123.54933581662368,291.6964152631561,0.010217191894808113,99996.784042474479
0.65367200000000003,123.54845163564202,291.69621861568129,0.01021719020304698,99996.779797791984,123.54845163564202,291.69621861568129,0.01021719020304698,99996.779797791984,123.54845163564202,291.69621861568129,0.01021719020304698,99996.779797791984
0.65387400000000007,123.54756681535532,291.69602182813463,0.010217188510059877,99996.775552924853,123.54756681535532,291.69602182813463,0.010217188510059877,99996.775552924853,123.54756681535532,291.69602182813463,0.010217188510059877,99996.775552924853
0.65407599999999999,123.54668135626881,291.69582490062658,0.010217186815847787,99996.771307871604,123.54668135626881,291.69582490062658,0.010217186815847787,99996.771307871604,123.54668135626881,291.69582490062658,0.010217186815847787,99996.771307871604
0.65427800000000003,123.54579525888769,291.69562783326757,0.010217185120411686,99996.767062630679,123.54579525888769,291.69562783326757,0.010217185120411686,99996.767062630679,123.54579525888769,291.69562783326757,0.010217185120411686,99996.767062630679
0.65448000000000006,123.54490852371715,291.69543062616799,0.01021718342375256,99996.762817200593,123.54490852371715,291.69543062616799,0.01021718342375256,99996.762817200593,123.54490852371715,291.69543062616799,0.01021718342375256,99996.762817200593
0.65468199999999999,123.54402115126237,291.69523327943824,0.010217181725871383,99996.758571579776,123.54402115126237,291.69523327943824,0.010217181725871383,99996.758571579776,123.54402115126237,291.69523327943824,0.010217181725871383,99996.758571579776
0.65488400000000002,123.54313314202858,291.69503579318882,0.010217180026769137,99996.754325766728,123.54313314202858,291.69503579318882,0.010217180026769137,99996.754325766728,123.54313314202858,291.69503579318882,0.010217180026769137,99996.754325766728
0.65508600000000006,123.54224449652095,291.69483816752995,0.010217178326446799,99996.75007975992,123.54224449652095,291.69483816752995,0.010217178326446799,99996.75007975992,123.54224449652095,291.69483816752995,0.010217178326446799,99996.75007975992
0.65528799999999998,123.54135521524469,291.69464040257219,0.010217176624905351,99996.745833557812,123.54135521524469,291.69464040257219,0.010217176624905351,99996.745833557812,123.54135521524469,291.69464040257219,0.010217176624905351,99996.745833557812
0.65549000000000002,123.54046529870499,291.69444249842593,0.010217174922145772,99996.741587158904,123.54046529870499,291.69444249842593,0.010217174922145772,99996.741587158904,123.54046529870499,291.69444249842593,0.010217174922145772,99996.741587158904
0.65569200000000005,123.53957474740706,291.69424445520161,0.010217173218169038,99996.737340561638,123.53957474740706,291.69424445520161,0.010217173218169038,99996.737340561638,123.53957474740706,291.69424445520161,0.010217173218169038,99996.737340561638
0.65589399999999998,123.53868356185608,291.69404627300958,0.010217171512976131,99996.733093764517,123.53868356185608,291.69404627300958,0.010217171512976131,99996.733093764517,123.53868356185608,291.69404627300958,0.010217171512976131,99996.733093764517
0.65609600000000001,123.53779174255726,291.69384795196038,0.010217169806568033,99996.728846765996,123.53779174255726,291.69384795196038,0.010217169806568033,99996.728846765996,123.53779174255726,291.69384795196038,0.010217169806568033,99996.728846765996
0.65629800000000005,123.53689929001581,291.69364949216424,0.010217168098945718,99996.724599564564,123.53689929001581,291.69364949216424,0.010217168098945718,99996.724599564564,123.53689929001581,291.69364949216424,0.010217168098945718,99996.724599564564
0.65649999999999997,123.53600620473686,291.69345089373167,0.010217166390110171,99996.720352158707,123.53600620473686,291.69345089373167,0.010217166390110171,99996.720352158707,123.53600620473686,291.69345089373167,0.010217166390110171,99996.720352158707
0.65670200000000001,123.53511248722572,291.6932521567731,0.010217164680062367,99996.716104546882,123.53511248722572,291.6932521567731,0.010217164680062367,99996.716104546882,123.53511248722572,291.6932521567731,0.010217164680062367,99996.716104546882
0.65690400000000004,123.53421813798748,291.69305328139887,0.010217162968803288,99996.711856727532,123.53421813798748,291.69305328139887,0.010217162968803288,99996.711856727532,123.53421813798748,291.69305328139887,0.010217162968803288,99996.711856727532
0.65710599999999997,123.53332315752739,291.69285426771955,0.010217161256333911,99996.707608699173,123.53332315752739,291.69285426771955,0.010217161256333911,99996.707608699173,123.53332315752739,291.69285426771955,0.010217161256333911,99996.707608699173
0.657308,123.53242754635065,291.69265511584535,0.010217159542655219,99996.703360460277,123.53242754635065,291.69265511584535,0.010217159542655219,99996.703360460277,123.53242754635065,291.69265511584535,0.010217159542655219,99996.703360460277
0.65751000000000004,123.53153130496243,291.69245582588684,0.010217157827768187,99996.699112009301,123.53153130496243,291.69245582588684,0.010217157827768187,99996.699112009301,123.53153130496243,291.69245582588684,0.010217157827768187,99996.699112009301
0.65771199999999996,123.53063443386793,291.69225639795445,0.010217156111673798,99996.694863344746,123.53063443386793,291.69225639795445,0.010217156111673798,99996.694863344746,123.53063443386793,291.69225639795445,0.010217156111673798,99996.694863344746
0.657914,123.52973693357239,291.69205683215841,0.010217154394373032,99996.690614465057,123.52973693357239,291.69205683215841,0.010217154394373032,99996.690614465057,123.52973693357239,291.69205683215841,0.010217154394373032,99996.690614465057
0.65811600000000003,123.52883880458097,291.69185712860929,0.010217152675866864,99996.686365368718,123.52883880458097,291.69185712860929,0.010217152675866864,99996.686365368718,123.52883880458097,291.69185712860929,0.010217152675866864,99996.686365368718
0.65831799999999996,123.52794004739887,291.69165728741746,0.010217150956156275,99996.682116054202,123.52794004739887,291.69165728741746,0.010217150956156275,99996.682116054202,123.52794004739887,291.69165728741746,0.010217150956156275,99996.682116054202
0.65851999999999999,123.52704066253129,291.69145730869332,0.010217149235242248,99996.677866519996,123.52704066253129,291.69145730869332,0.010217149235242248,99996.677866519996,123.52704066253129,291.69145730869332,0.010217149235242248,99996.677866519996
0.65872200000000003,123.52614065048343,291.69125719254725,0.01021714751312576,99996.673616764558,123.52614065048343,291.69125719254725,0.01021714751312576,99996.673616764558,123.52614065048343,291.69125719254725,0.01021714751312576,99996.673616764558
0.65892400000000007,123.52524001176046,291.69105693908978,0.010217145789807787,99996.669366786358,123.52524001176046,291.69105693908978,0.010217145789807787,99996.669366786358,123.52524001176046,291.69105693908978,0.010217145789807787,99996.669366786358
0.65912599999999999,123.52433874686764,291.69085654843121,0.010217144065289313,99996.665116583885,123.52433874686764,291.69085654843121,0.010217144065289313,99996.665116583885,123.52433874686764,291.69085654843121,0.010217144065289313,99996.665116583885
0.65932800000000003,123.52343685631011,291.69065602068207,0.010217142339571317,99996.660866155624,123.52343685631011,291.69065602068207,0.010217142339571317,99996.660866155624,123.52343685631011,291.69065602068207,0.010217142339571317,99996.660866155624
0.65953000000000006,123.52253434059308,291.69045535595268,0.010217140612654777,99996.656615500018,123.52253434059308,291.69045535595268,0.010217140612654777,99996.656615500018,123.52253434059308,291.69045535595268,0.010217140612654777,99996.656615500018
0.65973199999999999,123.52163120022178,291.69025455435349,0.010217138884540672,99996.652364615584,123.52163120022178,291.69025455435349,0.010217138884540672,99996.652364615584,123.52163120022178,291.69025455435349,0.010217138884540672,99996.652364615584
0.65993400000000002,123.52072743570136,291.69005361599488,0.010217137155229983,99996.648113500734,123.52072743570136,291.69005361599488,0.010217137155229983,99996.648113500734,123.52072743570136,291.69005361599488,0.010217137155229983,99996.648113500734
0.66013600000000006,123.51982304753703,291.68985254098726,0.010217135424723689,99996.643862154,123.51982304753703,291.68985254098726,0.010217135424723689,99996.643862154,123.51982304753703,291.68985254098726,0.010217135424723689,99996.643862154
0.66033799999999998,123.51891803623401,291.68965132944112,0.010217133693022769,99996.639610573839,123.51891803623401,291.68965132944112,0.010217133693022769,99996.639610573839,123.51891803623401,291.68965132944112,0.010217133693022769,99996.639610573839
0.66054000000000002,123.51801240229747,291.68944998146679,0.010217131960128203,99996.635358758707,123.51801240229747,291.68944998146679,0.010217131960128203,99996.635358758707,123.51801240229747,291.68944998146679,0.010217131960128203,99996.635358758707
0.66074200000000005,123.51710614623262,291.68924849717473,0.010217130226040967,99996.631106707107,123.51710614623262,291.68924849717473,0.010217130226040967,99996.631106707107,123.51710614623262,291.68924849717473,0.010217130226040967,99996.631106707107
0.66094399999999998,123.51619926854468,291.68904687667538,0.010217128490762046,99996.626854417467,123.51619926854468,291.68904687667538,0.010217128490762046,99996.626854417467,123.51619926854468,291.68904687667538,0.010217128490762046,99996.626854417467
0.66114600000000001,123.51529176973879,291.68884512007907,0.010217126754292417,99996.622601888317,123.51529176973879,291.68884512007907,0.010217126754292417,99996.622601888317,123.51529176973879,291.68884512007907,0.010217126754292417,99996.622601888317
0.66134800000000005,123.5143836503202,291.68864322749619,0.010217125016633057,99996.618349118115,123.5143836503202,291.68864322749619,0.010217125016633057,99996.618349118115,123.5143836503202,291.68864322749619,0.010217125016633057,99996.618349118115
0.66154999999999997,123.51347491079409,291.6884411990373,0.010217123277784949,99996.614096105317,123.51347491079409,291.6884411990373,0.010217123277784949,99996.614096105317,123.51347491079409,291.6884411990373,0.010217123277784949,99996.614096105317
0.66175200000000001,123.51256555166563,291.68823903481274,0.01021712153774907,99996.609842848411,123.51256555166563,291.68823903481274,0.01021712153774907,99996.609842848411,123.51256555166563,291.68823903481274,0.01021712153774907,99996.609842848411
0.66195400000000004,123.51165557344005,291.68803673493289,0.010217119796526401,99996.605589345854,123.51165557344005,291.68803673493289,0.010217119796526401,99996.605589345854,123.51165557344005,291.68803673493289,0.010217119796526401,99996.605589345854
0.66215599999999997,123.51074497662256,291.68783429950821,0.010217118054117921,99996.601335596162,123.51074497662256,291.68783429950821,0.010217118054117921,99996.601335596162,123.51074497662256,291.68783429950821,0.010217118054117921,99996.601335596162
0.662358,123.50983376171833,291.68763172864908,0.010217116310524608,99996.597081597763,123.50983376171833,291.68763172864908,0.010217116310524608,99996.597081597763,123.50983376171833,291.68763172864908,0.010217116310524608,99996.597081597763
