"time","vol1.medium.T","vol1.medium.p"
0.5076,293.154121665021,101329.990199372
0.5078,293.154121664979,101329.990199372
0.508,293.154121664937,101329.990199373
0.5082,293.154121664895,101329.990199373
0.5084,293.154121664853,101329.990199374
0.5086,293.15412166481,101329.990199374
0.5088,293.154121664768,101329.990199375
0.509,293.154121664726,101329.990199375
0.5092,293.154121664684,101329.990199375
0.5094,293.154121664642,101329.990199376
0.5096,293.1541216646,101329.990199376
0.5098,293.154121664557,101329.990199377
0.51,293.154121664515,101329.990199377
0.5102,293.154121664473,101329.990199378
0.5104,293.154121664431,101329.990199378
0.5106,293.154121664389,101329.990199379
0.5108,293.154121664347,101329.990199379
0.511,293.154121664304,101329.99019938
0.5112,293.154121664262,101329.99019938
0.5114,293.15412166422,101329.99019938
0.5116,293.154121664178,101329.990199381
0.5118,293.154121664136,101329.990199381
0.512,293.154121664094,101329.990199382
0.5122,293.154121664051,101329.990199382
0.5124,293.154121664009,101329.990199383
0.5126,293.154121663967,101329.990199383
0.5128,293.154121663925,101329.990199384
0.513,293.154121663883,101329.990199384
0.5132,293.154121663841,101329.990199384
0.5134,293.154121663798,101329.990199385
0.5136,293.154121663756,101329.990199385
0.5138,293.154121663714,101329.990199386
0.514,293.154121663672,101329.990199386
0.5142,293.15412166363,101329.990199387
0.5144,293.154121663588,101329.990199387
0.5146,293.154121663545,101329.990199388
0.5148,293.154121663503,101329.990199388
0.515,293.154121663461,101329.990199388
0.5152,293.154121663419,101329.990199389
0.5154,293.154121663377,101329.990199389
0.5156,293.154121663335,101329.99019939
0.5158,293.154121663292,101329.99019939
0.516,293.15412166325,101329.990199391
0.5162,293.154121663208,101329.990199391
0.5164,293.154121663166,101329.990199392
0.5166,293.154121663124,101329.990199392
0.5168,293.154121663082,101329.990199393
0.517,293.154121663039,101329.990199393
0.5172,293.154121662997,101329.990199393
0.5174,293.154121662955,101329.990199394
0.5176,293.154121662913,101329.990199394
0.5178,293.154121662871,101329.990199395
0.518,293.154121662829,101329.990199395
0.5182,293.154121662786,101329.990199396
0.5184,293.154121662744,101329.990199396
0.5186,293.154121662702,101329.990199397
0.5188,293.15412166266,101329.990199397
0.519,293.154121662618,101329.990199397
0.5192,293.154121662576,101329.990199398
0.5194,293.154121662533,101329.990199398
0.5196,293.154121662491,101329.990199399
0.5198,293.154121662449,101329.990199399
0.52,293.154121662407,101329.9901994
0.5202,293.154121662365,101329.9901994
0.5204,293.154121662323,101329.990199401
0.5206,293.15412166228,101329.990199401
0.5208,293.154121662238,101329.990199402
0.521,293.154121662196,101329.990199402
0.5212,293.154121662154,101329.990199402
0.5214,293.154121662112,101329.990199403
0.5216,293.15412166207,101329.990199403
0.5218,293.154121662027,101329.990199404
0.522,293.154121661985,101329.990199404
0.5222,293.154121661943,101329.990199405
0.5224,293.154121661901,101329.990199405
0.5226,293.154121661859,101329.990199406
0.5228,293.154121661817,101329.990199406
0.523,293.154121661774,101329.990199406
0.5232,293.154121661732,101329.990199407
0.5234,293.15412166169,101329.990199407
0.5236,293.154121661648,101329.990199408
0.5238,293.154121661606,101329.990199408
0.524,293.154121661564,101329.990199409
0.5242,293.154121661521,101329.990199409
0.5244,293.154121661479,101329.99019941
0.5246,293.154121661437,101329.99019941
0.5248,293.154121661395,101329.99019941
0.525,293.154121661353,101329.990199411
0.5252,293.154121661311,101329.990199411
0.5254,293.154121661268,101329.990199412
0.5256,293.154121661226,101329.990199412
0.5258,293.154121661184,101329.990199413
0.526,293.154121661142,101329.990199413
0.5262,293.1541216611,101329.990199414
0.5264,293.154121661058,101329.990199414
0.5266,293.154121661015,101329.990199415
0.5268,293.154121660973,101329.990199415
0.527,293.154121660931,101329.990199415
0.5272,293.154121660889,101329.990199416
0.5274,293.154121660847,101329.990199416
0.5276,293.154121660805,101329.990199417
0.5278,293.154121660762,101329.990199417
0.528,293.15412166072,101329.990199418
0.5282,293.154121660678,101329.990199418
0.5284,293.154121660636,101329.990199419
0.5286,293.154121660594,101329.990199419
0.5288,293.154121660552,101329.990199419
0.529,293.154121660509,101329.99019942
0.5292,293.154121660467,101329.99019942
0.5294,293.154121660425,101329.990199421
0.5296,293.154121660383,101329.990199421
0.5298,293.154121660341,101329.990199422
0.53,293.154121660299,101329.990199422
0.5302,293.154121660256,101329.990199423
0.5304,293.154121660214,101329.990199423
0.5306,293.154121660172,101329.990199424
0.5308,293.15412166013,101329.990199424
0.531,293.154121660088,101329.990199424
0.5312,293.154121660046,101329.990199425
0.5314,293.154121660003,101329.990199425
0.5316,293.154121659961,101329.990199426
0.5318,293.154121659919,101329.990199426
0.532,293.154121659877,101329.990199427
0.5322,293.154121659835,101329.990199427
0.5324,293.154121659793,101329.990199428
0.5326,293.15412165975,101329.990199428
0.5328,293.154121659708,101329.990199428
0.533,293.154121659666,101329.990199429
0.5332,293.154121659624,101329.990199429
0.5334,293.154121659582,101329.99019943
0.5336,293.154121659539,101329.99019943
0.5338,293.154121659497,101329.990199431
0.534,293.154121659455,101329.990199431
0.5342,293.154121659413,101329.990199432
0.5344,293.154121659371,101329.990199432
0.5346,293.154121659329,101329.990199432
0.5348,293.154121659287,101329.990199433
0.535,293.154121659244,101329.990199433
0.5352,293.154121659202,101329.990199434
0.5354,293.15412165916,101329.990199434
0.5356,293.154121659118,101329.990199435
0.5358,293.154121659076,101329.990199435
0.536,293.154121659034,101329.990199436
0.5362,293.154121658991,101329.990199436
0.5364,293.154121658949,101329.990199437
0.5366,293.154121658907,101329.990199437
0.5368,293.154121658865,101329.990199437
0.537,293.154121658823,101329.990199438
0.5372,293.154121658781,101329.990199438
0.5374,293.154121658738,101329.990199439
0.5376,293.154121658696,101329.990199439
0.5378,293.154121658654,101329.99019944
0.538,293.154121658612,101329.99019944
0.5382,293.15412165857,101329.990199441
0.5384,293.154121658528,101329.990199441
0.5386,293.154121658485,101329.990199441
0.5388,293.154121658443,101329.990199442
0.539,293.154121658401,101329.990199442
0.5392,293.154121658359,101329.990199443
0.5394,293.154121658317,101329.990199443
0.5396,293.154121658275,101329.990199444
0.5398,293.154121658232,101329.990199444
0.54,293.15412165819,101329.990199445
0.5402,293.154121658148,101329.990199445
0.5404,293.154121658106,101329.990199446
0.5406,293.154121658064,101329.990199446
0.5408,293.154121658021,101329.990199446
0.541,293.154121657979,101329.990199447
0.5412,293.154121657937,101329.990199447
0.5414,293.154121657895,101329.990199448
0.5416,293.154121657853,101329.990199448
0.5418,293.154121657811,101329.990199449
0.542,293.154121657768,101329.990199449
0.5422,293.154121657726,101329.99019945
0.5424,293.154121657684,101329.99019945
0.5426,293.154121657642,101329.99019945
0.5428,293.1541216576,101329.990199451
0.543,293.154121657558,101329.990199451
0.5432,293.154121657516,101329.990199452
0.5434,293.154121657473,101329.990199452
0.5436,293.154121657431,101329.990199453
0.5438,293.154121657389,101329.990199453
0.544,293.154121657347,101329.990199454
0.5442,293.154121657305,101329.990199454
0.5444,293.154121657263,101329.990199455
0.5446,293.15412165722,101329.990199455
0.5448,293.154121657178,101329.990199455
0.545,293.154121657136,101329.990199456
0.5452,293.154121657094,101329.990199456
0.5454,293.154121657052,101329.990199457
0.5456,293.15412165701,101329.990199457
0.5458,293.154121656967,101329.990199458
0.546,293.154121656925,101329.990199458
0.5462,293.154121656883,101329.990199459
0.5464,293.154121656841,101329.990199459
0.5466,293.154121656799,101329.990199459
0.5468,293.154121656757,101329.99019946
0.547,293.154121656714,101329.99019946
0.5472,293.154121656672,101329.990199461
0.5474,293.15412165663,101329.990199461
0.5476,293.154121656588,101329.990199462
0.5478,293.154121656546,101329.990199462
0.548,293.154121656503,101329.990199463
0.5482,293.154121656461,101329.990199463
0.5484,293.154121656419,101329.990199464
0.5486,293.154121656377,101329.990199464
0.5488,293.154121656335,101329.990199464
0.549,293.154121656293,101329.990199465
0.5492,293.15412165625,101329.990199465
0.5494,293.154121656208,101329.990199466
0.5496,293.154121656166,101329.990199466
0.5498,293.154121656124,101329.990199467
0.55,293.154121656082,101329.990199467
0.5502,293.15412165604,101329.990199468
0.5504,293.154121655997,101329.990199468
0.5506,293.154121655955,101329.990199468
0.5508,293.154121655913,101329.990199469
0.551,293.154121655871,101329.990199469
0.5512,293.154121655829,101329.99019947
0.5514,293.154121655787,101329.99019947
0.5516,293.154121655745,101329.990199471
0.5518,293.154121655702,101329.990199471
0.552,293.15412165566,101329.990199472
0.5522,293.154121655618,101329.990199472
0.5524,293.154121655576,101329.990199472
0.5526,293.154121655534,101329.990199473
0.5528,293.154121655492,101329.990199473
0.553,293.154121655449,101329.990199474
0.5532,293.154121655407,101329.990199474
0.5534,293.154121655365,101329.990199475
0.5536,293.154121655323,101329.990199475
0.5538,293.154121655281,101329.990199476
0.554,293.154121655238,101329.990199476
0.5542,293.154121655196,101329.990199477
0.5544,293.154121655154,101329.990199477
0.5546,293.154121655112,101329.990199477
0.5548,293.15412165507,101329.990199478
0.555,293.154121655028,101329.990199478
0.5552,293.154121654985,101329.990199479
0.5554,293.154121654943,101329.990199479
0.5556,293.154121654901,101329.99019948
0.5558,293.154121654859,101329.99019948
0.556,293.154121654817,101329.990199481
0.5562,293.154121654775,101329.990199481
0.5564,293.154121654732,101329.990199481
0.5566,293.15412165469,101329.990199482
0.5568,293.154121654648,101329.990199482
0.557,293.154121654606,101329.990199483
0.5572,293.154121654564,101329.990199483
0.5574,293.154121654522,101329.990199484
0.5576,293.154121654479,101329.990199484
0.5578,293.154121654437,101329.990199485
0.558,293.154121654395,101329.990199485
0.5582,293.154121654353,101329.990199486
0.5584,293.154121654311,101329.990199486
0.5586,293.154121654269,101329.990199486
0.5588,293.154121654226,101329.990199487
0.559,293.154121654184,101329.990199487
0.5592,293.154121654142,101329.990199488
0.5594,293.1541216541,101329.990199488
0.5596,293.154121654058,101329.990199489
0.5598,293.154121654016,101329.990199489
0.56,293.154121653973,101329.99019949
0.5602,293.154121653931,101329.99019949
0.5604,293.154121653889,101329.99019949
0.5606,293.154121653847,101329.990199491
0.5608,293.154121653805,101329.990199491
0.561,293.154121653763,101329.990199492
0.5612,293.15412165372,101329.990199492
0.5614,293.154121653678,101329.990199493
0.5616,293.154121653636,101329.990199493
0.5618,293.154121653594,101329.990199494
0.562,293.154121653552,101329.990199494
0.5622,293.15412165351,101329.990199494
0.5624,293.154121653467,101329.990199495
0.5626,293.154121653425,101329.990199495
0.5628,293.154121653383,101329.990199496
0.563,293.154121653341,101329.990199496
0.5632,293.154121653299,101329.990199497
0.5634,293.154121653257,101329.990199497
0.5636,293.154121653214,101329.990199498
0.5638,293.154121653172,101329.990199498
0.564,293.15412165313,101329.990199499
0.5642,293.154121653088,101329.990199499
0.5644,293.154121653046,101329.990199499
0.5646,293.154121653004,101329.9901995
0.5648,293.154121652961,101329.9901995
0.565,293.154121652919,101329.990199501
0.5652,293.154121652877,101329.990199501
0.5654,293.154121652835,101329.990199502
0.5656,293.154121652793,101329.990199502
0.5658,293.154121652751,101329.990199503
0.566,293.154121652708,101329.990199503
0.5662,293.154121652666,101329.990199503
0.5664,293.154121652624,101329.990199504
0.5666,293.154121652582,101329.990199504
0.5668,293.15412165254,101329.990199505
0.567,293.154121652498,101329.990199505
0.5672,293.154121652455,101329.990199506
0.5674,293.154121652413,101329.990199506
0.5676,293.154121652371,101329.990199507
0.5678,293.154121652329,101329.990199507
0.568,293.154121652287,101329.990199508
0.5682,293.154121652245,101329.990199508
0.5684,293.154121652202,101329.990199508
0.5686,293.15412165216,101329.990199509
0.5688,293.154121652118,101329.990199509
0.569,293.154121652076,101329.99019951
0.5692,293.154121652034,101329.99019951
0.5694,293.154121651992,101329.990199511
0.5696,293.154121651949,101329.990199511
0.5698,293.154121651907,101329.990199512
0.57,293.154121651865,101329.990199512
0.5702,293.154121651823,101329.990199512
0.5704,293.154121651781,101329.990199513
0.5706,293.154121651739,101329.990199513
0.5708,293.154121651696,101329.990199514
0.571,293.154121651654,101329.990199514
0.5712,293.154121651612,101329.990199515
0.5714,293.15412165157,101329.990199515
0.5716,293.154121651528,101329.990199516
0.5718,293.154121651486,101329.990199516
0.572,293.154121651443,101329.990199516
0.5722,293.154121651401,101329.990199517
0.5724,293.154121651359,101329.990199517
0.5726,293.154121651317,101329.990199518
0.5728,293.154121651275,101329.990199518
0.573,293.154121651233,101329.990199519
0.5732,293.15412165119,101329.990199519
0.5734,293.154121651148,101329.99019952
0.5736,293.154121651106,101329.99019952
0.5738,293.154121651064,101329.990199521
0.574,293.154121651022,101329.990199521
0.5742,293.15412165098,101329.990199521
0.5744,293.154121650937,101329.990199522
0.5746,293.154121650895,101329.990199522
0.5748,293.154121650853,101329.990199523
0.575,293.154121650811,101329.990199523
0.5752,293.154121650769,101329.990199524
0.5754,293.154121650727,101329.990199524
0.5756,293.154121650684,101329.990199525
0.5758,293.154121650642,101329.990199525
0.576,293.1541216506,101329.990199525
0.5762,293.154121650558,101329.990199526
0.5764,293.154121650516,101329.990199526
0.5766,293.154121650474,101329.990199527
0.5768,293.154121650431,101329.990199527
0.577,293.154121650389,101329.990199528
0.5772,293.154121650347,101329.990199528
0.5774,293.154121650305,101329.990199529
0.5776,293.154121650263,101329.990199529
0.5778,293.154121650221,101329.99019953
0.578,293.154121650178,101329.99019953
0.5782,293.154121650136,101329.99019953
0.5784,293.154121650094,101329.990199531
0.5786,293.154121650052,101329.990199531
0.5788,293.15412165001,101329.990199532
0.579,293.154121649968,101329.990199532
0.5792,293.154121649925,101329.990199533
0.5794,293.154121649883,101329.990199533
0.5796,293.154121649841,101329.990199534
0.5798,293.154121649799,101329.990199534
0.58,293.154121649757,101329.990199534
0.5802,293.154121649715,101329.990199535
0.5804,293.154121649672,101329.990199535
0.5806,293.15412164963,101329.990199536
0.5808,293.154121649588,101329.990199536
0.581,293.154121649546,101329.990199537
0.5812,293.154121649504,101329.990199537
0.5814,293.154121649462,101329.990199538
0.5816,293.154121649419,101329.990199538
0.5818,293.154121649377,101329.990199538
0.582,293.154121649335,101329.990199539
0.5822,293.154121649293,101329.990199539
0.5824,293.154121649251,101329.99019954
0.5826,293.154121649209,101329.99019954
0.5828,293.154121649166,101329.990199541
0.583,293.154121649124,101329.990199541
0.5832,293.154121649082,101329.990199542
0.5834,293.15412164904,101329.990199542
0.5836,293.154121648998,101329.990199543
0.5838,293.154121648956,101329.990199543
0.584,293.154121648913,101329.990199543
0.5842,293.154121648871,101329.990199544
0.5844,293.154121648829,101329.990199544
0.5846,293.154121648787,101329.990199545
0.5848,293.154121648745,101329.990199545
0.585,293.154121648703,101329.990199546
0.5852,293.15412164866,101329.990199546
0.5854,293.154121648618,101329.990199547
0.5856,293.154121648576,101329.990199547
0.5858,293.154121648534,101329.990199547
0.586,293.154121648492,101329.990199548
0.5862,293.15412164845,101329.990199548
0.5864,293.154121648407,101329.990199549
0.5866,293.154121648365,101329.990199549
0.5868,293.154121648323,101329.99019955
0.587,293.154121648281,101329.99019955
0.5872,293.154121648239,101329.990199551
0.5874,293.154121648197,101329.990199551
0.5876,293.154121648154,101329.990199552
0.5878,293.154121648112,101329.990199552
0.588,293.15412164807,101329.990199552
0.5882,293.154121648028,101329.990199553
0.5884,293.154121647986,101329.990199553
0.5886,293.154121647944,101329.990199554
0.5888,293.154121647901,101329.990199554
0.589,293.154121647859,101329.990199555
0.5892,293.154121647817,101329.990199555
0.5894,293.154121647775,101329.990199556
0.5896,293.154121647733,101329.990199556
0.5898,293.154121647691,101329.990199556
0.59,293.154121647648,101329.990199557
0.5902,293.154121647606,101329.990199557
0.5904,293.154121647564,101329.990199558
0.5906,293.154121647522,101329.990199558
0.5908,293.15412164748,101329.990199559
0.591,293.154121647438,101329.990199559
0.5912,293.154121647395,101329.99019956
0.5914,293.154121647353,101329.99019956
0.5916,293.154121647311,101329.99019956
0.5918,293.154121647269,101329.990199561
0.592,293.154121647227,101329.990199561
0.5922,293.154121647185,101329.990199562
0.5924,293.154121647142,101329.990199562
0.5926,293.1541216471,101329.990199563
0.5928,293.154121647058,101329.990199563
0.593,293.154121647016,101329.990199564
0.5932,293.154121646974,101329.990199564
0.5934,293.154121646932,101329.990199565
0.5936,293.154121646889,101329.990199565
0.5938,293.154121646847,101329.990199565
0.594,293.154121646805,101329.990199566
0.5942,293.154121646763,101329.990199566
0.5944,293.154121646721,101329.990199567
0.5946,293.154121646679,101329.990199567
0.5948,293.154121646636,101329.990199568
0.595,293.154121646594,101329.990199568
0.5952,293.154121646552,101329.990199569
0.5954,293.15412164651,101329.990199569
0.5956,293.154121646468,101329.990199569
0.5958,293.154121646426,101329.99019957
0.596,293.154121646383,101329.99019957
0.5962,293.154121646341,101329.990199571
0.5964,293.154121646299,101329.990199571
0.5966,293.154121646257,101329.990199572
0.5968,293.154121646215,101329.990199572
0.597,293.154121646173,101329.990199573
0.5972,293.15412164613,101329.990199573
0.5974,293.154121646088,101329.990199574
0.5976,293.154121646046,101329.990199574
0.5978,293.154121646004,101329.990199574
0.598,293.154121645962,101329.990199575
0.5982,293.15412164592,101329.990199575
0.5984,293.154121645877,101329.990199576
0.5986,293.154121645835,101329.990199576
0.5988,293.154121645793,101329.990199577
0.599,293.154121645751,101329.990199577
0.5992,293.154121645709,101329.990199578
0.5994,293.154121645667,101329.990199578
0.5996,293.154121645624,101329.990199578
0.5998,293.154121645582,101329.990199579
0.6,293.15412164554,101329.990199579
0.6002,293.154121645498,101329.99019958
0.6004,293.154121645456,101329.99019958
0.6006,293.154121645414,101329.990199581
0.6008,293.154121645371,101329.990199581
0.601,293.154121645329,101329.990199582
0.6012,293.154121645287,101329.990199582
0.6014,293.154121645245,101329.990199582
0.6016,293.154121645203,101329.990199583
0.6018,293.154121645161,101329.990199583
0.602,293.154121645118,101329.990199584
0.6022,293.154121645076,101329.990199584
0.6024,293.154121645034,101329.990199585
0.6026,293.154121644992,101329.990199585
0.6028,293.15412164495,101329.990199586
0.603,293.154121644908,101329.990199586
0.6032,293.154121644865,101329.990199587
0.6034,293.154121644823,101329.990199587
0.6036,293.154121644781,101329.990199587
0.6038,293.154121644739,101329.990199588
0.604,293.154121644697,101329.990199588
0.6042,293.154121644655,101329.990199589
0.6044,293.154121644612,101329.990199589
0.6046,293.15412164457,101329.99019959
0.6048,293.154121644528,101329.99019959
0.605,293.154121644486,101329.990199591
0.6052,293.154121644444,101329.990199591
0.6054,293.154121644402,101329.990199591
0.6056,293.154121644359,101329.990199592
0.6058,293.154121644317,101329.990199592
0.606,293.154121644275,101329.990199593
0.6062,293.154121644233,101329.990199593
0.6064,293.154121644191,101329.990199594
0.6066,293.154121644149,101329.990199594
0.6068,293.154121644106,101329.990199595
0.607,293.154121644064,101329.990199595
0.6072,293.154121644022,101329.990199596
0.6074,293.15412164398,101329.990199596
0.6076,293.154121643938,101329.990199596
0.6078,293.154121643896,101329.990199597
0.608,293.154121643853,101329.990199597
0.6082,293.154121643811,101329.990199598
0.6084,293.154121643769,101329.990199598
0.6086,293.154121643727,101329.990199599
0.6088,293.154121643685,101329.990199599
0.609,293.154121643643,101329.9901996
0.6092,293.1541216436,101329.9901996
0.6094,293.154121643558,101329.9901996
0.6096,293.154121643516,101329.990199601
0.6098,293.154121643474,101329.990199601
0.61,293.154121643432,101329.990199602
0.6102,293.15412164339,101329.990199602
0.6104,293.154121643347,101329.990199603
0.6106,293.154121643305,101329.990199603
0.6108,293.154121643263,101329.990199604
0.611,293.154121643221,101329.990199604
0.6112,293.154121643179,101329.990199604
0.6114,293.154121643137,101329.990199605
0.6116,293.154121643094,101329.990199605
0.6118,293.154121643052,101329.990199606
0.612,293.15412164301,101329.990199606
0.6122,293.154121642968,101329.990199607
0.6124,293.154121642926,101329.990199607
0.6126,293.154121642884,101329.990199608
0.6128,293.154121642841,101329.990199608
0.613,293.154121642799,101329.990199609
0.6132,293.154121642757,101329.990199609
0.6134,293.154121642715,101329.990199609
0.6136,293.154121642673,101329.99019961
0.6138,293.154121642631,101329.99019961
0.614,293.154121642588,101329.990199611
0.6142,293.154121642546,101329.990199611
0.6144,293.154121642504,101329.990199612
0.6146,293.154121642462,101329.990199612
0.6148,293.15412164242,101329.990199613
0.615,293.154121642378,101329.990199613
0.6152,293.154121642335,101329.990199613
0.6154,293.154121642293,101329.990199614
0.6156,293.154121642251,101329.990199614
0.6158,293.154121642209,101329.990199615
0.616,293.154121642167,101329.990199615
0.6162,293.154121642124,101329.990199616
0.6164,293.154121642082,101329.990199616
0.6166,293.15412164204,101329.990199617
0.6168,293.154121641998,101329.990199617
0.617,293.154121641956,101329.990199618
0.6172,293.154121641914,101329.990199618
0.6174,293.154121641872,101329.990199618
0.6176,293.154121641829,101329.990199619
0.6178,293.154121641787,101329.990199619
0.618,293.154121641745,101329.99019962
0.6182,293.154121641703,101329.99019962
0.6184,293.154121641661,101329.990199621
0.6186,293.154121641618,101329.990199621
0.6188,293.154121641576,101329.990199622
0.619,293.154121641534,101329.990199622
0.6192,293.154121641492,101329.990199622
0.6194,293.15412164145,101329.990199623
0.6196,293.154121641408,101329.990199623
0.6198,293.154121641366,101329.990199624
0.62,293.154121641323,101329.990199624
0.6202,293.154121641281,101329.990199625
0.6204,293.154121641239,101329.990199625
0.6206,293.154121641197,101329.990199626
0.6208,293.154121641155,101329.990199626
0.621,293.154121641113,101329.990199626
0.6212,293.15412164107,101329.990199627
0.6214,293.154121641028,101329.990199627
0.6216,293.154121640986,101329.990199628
0.6218,293.154121640944,101329.990199628
0.622,293.154121640902,101329.990199629
0.6222,293.15412164086,101329.990199629
0.6224,293.154121640817,101329.99019963
0.6226,293.154121640775,101329.99019963
0.6228,293.154121640733,101329.990199631
0.623,293.154121640691,101329.990199631
0.6232,293.154121640649,101329.990199631
0.6234,293.154121640606,101329.990199632
0.6236,293.154121640564,101329.990199632
0.6238,293.154121640522,101329.990199633
0.624,293.15412164048,101329.990199633
0.6242,293.154121640438,101329.990199634
0.6244,293.154121640396,101329.990199634
0.6246,293.154121640353,101329.990199635
0.6248,293.154121640311,101329.990199635
0.625,293.154121640269,101329.990199635
0.6252,293.154121640227,101329.990199636
0.6254,293.154121640185,101329.990199636
0.6256,293.154121640143,101329.990199637
0.6258,293.154121640101,101329.990199637
0.626,293.154121640058,101329.990199638
0.6262,293.154121640016,101329.990199638
0.6264,293.154121639974,101329.990199639
0.6266,293.154121639932,101329.990199639
0.6268,293.15412163989,101329.99019964
0.627,293.154121639847,101329.99019964
0.6272,293.154121639805,101329.99019964
0.6274,293.154121639763,101329.990199641
0.6276,293.154121639721,101329.990199641
0.6278,293.154121639679,101329.990199642
0.628,293.154121639637,101329.990199642
0.6282,293.154121639594,101329.990199643
0.6284,293.154121639552,101329.990199643
0.6286,293.15412163951,101329.990199644
0.6288,293.154121639468,101329.990199644
0.629,293.154121639426,101329.990199644
0.6292,293.154121639384,101329.990199645
0.6294,293.154121639341,101329.990199645
0.6296,293.154121639299,101329.990199646
0.6298,293.154121639257,101329.990199646
0.63,293.154121639215,101329.990199647
0.6302,293.154121639173,101329.990199647
0.6304,293.154121639131,101329.990199648
0.6306,293.154121639088,101329.990199648
0.6308,293.154121639046,101329.990199648
0.631,293.154121639004,101329.990199649
0.6312,293.154121638962,101329.990199649
0.6314,293.15412163892,101329.99019965
0.6316,293.154121638878,101329.99019965
0.6318,293.154121638835,101329.990199651
0.632,293.154121638793,101329.990199651
0.6322,293.154121638751,101329.990199652
0.6324,293.154121638709,101329.990199652
0.6326,293.154121638667,101329.990199653
0.6328,293.154121638625,101329.990199653
0.633,293.154121638582,101329.990199653
0.6332,293.15412163854,101329.990199654
0.6334,293.154121638498,101329.990199654
0.6336,293.154121638456,101329.990199655
0.6338,293.154121638414,101329.990199655
0.634,293.154121638372,101329.990199656
0.6342,293.154121638329,101329.990199656
0.6344,293.154121638287,101329.990199657
0.6346,293.154121638245,101329.990199657
0.6348,293.154121638203,101329.990199657
0.635,293.154121638161,101329.990199658
0.6352,293.154121638119,101329.990199658
0.6354,293.154121638076,101329.990199659
0.6356,293.154121638034,101329.990199659
0.6358,293.154121637992,101329.99019966
0.636,293.15412163795,101329.99019966
0.6362,293.154121637908,101329.990199661
0.6364,293.154121637866,101329.990199661
0.6366,293.154121637823,101329.990199662
0.6368,293.154121637781,101329.990199662
0.637,293.154121637739,101329.990199662
0.6372,293.154121637697,101329.990199663
0.6374,293.154121637655,101329.990199663
0.6376,293.154121637613,101329.990199664
0.6378,293.15412163757,101329.990199664
0.638,293.154121637528,101329.990199665
0.6382,293.154121637486,101329.990199665
0.6384,293.154121637444,101329.990199666
0.6386,293.154121637402,101329.990199666
0.6388,293.15412163736,101329.990199666
0.639,293.154121637317,101329.990199667
0.6392,293.154121637275,101329.990199667
0.6394,293.154121637233,101329.990199668
0.6396,293.154121637191,101329.990199668
0.6398,293.154121637149,101329.990199669
0.64,293.154121637107,101329.990199669
0.6402,293.154121637064,101329.99019967
0.6404,293.154121637022,101329.99019967
0.6406,293.15412163698,101329.990199671
0.6408,293.154121636938,101329.990199671
0.641,293.154121636896,101329.990199671
0.6412,293.154121636854,101329.990199672
0.6414,293.154121636811,101329.990199672
0.6416,293.154121636769,101329.990199673
0.6418,293.154121636727,101329.990199673
0.642,293.154121636685,101329.990199674
0.6422,293.154121636643,101329.990199674
0.6424,293.154121636601,101329.990199675
0.6426,293.154121636558,101329.990199675
0.6428,293.154121636516,101329.990199675
0.643,293.154121636474,101329.990199676
0.6432,293.154121636432,101329.990199676
0.6434,293.15412163639,101329.990199677
0.6436,293.154121636348,101329.990199677
0.6438,293.154121636305,101329.990199678
0.644,293.154121636263,101329.990199678
0.6442,293.154121636221,101329.990199679
0.6444,293.154121636179,101329.990199679
0.6446,293.154121636137,101329.990199679
0.6448,293.154121636095,101329.99019968
0.645,293.154121636052,101329.99019968
0.6452,293.15412163601,101329.990199681
0.6454,293.154121635968,101329.990199681
0.6456,293.154121635926,101329.990199682
0.6458,293.154121635884,101329.990199682
0.646,293.154121635842,101329.990199683
0.6462,293.154121635799,101329.990199683
0.6464,293.154121635757,101329.990199684
0.6466,293.154121635715,101329.990199684
0.6468,293.154121635673,101329.990199684
0.647,293.154121635631,101329.990199685
0.6472,293.154121635589,101329.990199685
0.6474,293.154121635546,101329.990199686
0.6476,293.154121635504,101329.990199686
0.6478,293.154121635462,101329.990199687
0.648,293.15412163542,101329.990199687
0.6482,293.154121635378,101329.990199688
0.6484,293.154121635336,101329.990199688
0.6486,293.154121635293,101329.990199688
0.6488,293.154121635251,101329.990199689
0.649,293.154121635209,101329.990199689
0.6492,293.154121635167,101329.99019969
0.6494,293.154121635125,101329.99019969
0.6496,293.154121635083,101329.990199691
0.6498,293.15412163504,101329.990199691
0.65,293.154121634998,101329.990199692
0.6502,293.154121634956,101329.990199692
0.6504,293.154121634914,101329.990199693
0.6506,293.154121634872,101329.990199693
0.6508,293.15412163483,101329.990199693
0.651,293.154121634787,101329.990199694
0.6512,293.154121634745,101329.990199694
0.6514,293.154121634703,101329.990199695
0.6516,293.154121634661,101329.990199695
0.6518,293.154121634619,101329.990199696
0.652,293.154121634577,101329.990199696
0.6522,293.154121634534,101329.990199697
0.6524,293.154121634492,101329.990199697
0.6526,293.15412163445,101329.990199697
0.6528,293.154121634408,101329.990199698
0.653,293.154121634366,101329.990199698
0.6532,293.154121634324,101329.990199699
0.6534,293.154121634281,101329.990199699
0.6536,293.154121634239,101329.9901997
0.6538,293.154121634197,101329.9901997
0.654,293.154121634155,101329.990199701
0.6542,293.154121634113,101329.990199701
0.6544,293.154121634071,101329.990199701
0.6546,293.154121634028,101329.990199702
0.6548,293.154121633986,101329.990199702
0.655,293.154121633944,101329.990199703
0.6552,293.154121633902,101329.990199703
0.6554,293.15412163386,101329.990199704
0.6556,293.154121633818,101329.990199704
0.6558,293.154121633775,101329.990199705
0.656,293.154121633733,101329.990199705
