"time","coil.Phi"
0.03844,0.000795514489300593
0.03846,0.000785881256664761
0.03848,0.000776217155320495
0.0385,0.000766522532011136
0.03852,0.00075679774092895
0.03854,0.000747043140166302
0.03856,0.00073725909209082
0.03858,0.000727445962783571
0.0386,0.000717604121902494
0.03862,0.000707733942439378
0.03864,0.000697835799859461
0.03866,0.000687910074096195
0.03868,0.000677957147043646
0.0387,0.000667977403117746
0.03872,0.000657971229050879
0.03874,0.000647939015049136
0.03876,0.000637881154710162
0.03878,0.000627798045874912
0.0388,0.000617690075866156
0.03882,0.000607557644490107
0.03884,0.000597401145101517
0.03886,0.00058722096217771
0.03888,0.000577017500904119
0.0389,0.000566791170506637
0.03892,0.000556542377013619
0.03894,0.000546271524383606
0.03896,0.000535979015187594
0.03898,0.00052566525362064
0.039,0.000515330646304441
0.03902,0.00050497559942948
0.03904,0.000494600523268872
0.03906,0.000484205828022379
0.03908,0.00047379192425074
0.0391,0.000463359222876236
0.03912,0.000452908134370683
0.03914,0.000442439072045328
0.03916,0.00043195244966626
0.03918,0.00042144868176313
0.0392,0.000410928182865911
0.03922,0.000400391368339766
0.03924,0.000389838654504886
0.03926,0.000379270458271135
0.03928,0.000368687197197601
0.0393,0.000358089289326734
0.03932,0.000347477153301632
0.03934,0.000336851207437487
0.03936,0.000326211871710652
0.03938,0.000315559562164377
0.0394,0.000304894701357058
0.03942,0.000294217712710428
0.03944,0.000283529008303794
0.03946,0.000272829034340141
0.03948,0.000262118199546023
0.0395,0.000251396958963034
0.03952,0.000240665713525995
0.03954,0.000229924880798446
0.03956,0.000219174881046108
0.03958,0.000208416136877791
0.0396,0.000197649066003309
0.03962,0.000186874118884688
0.03964,0.000176091727588853
0.03966,0.000165302321142113
0.03968,0.000154506331608135
0.0397,0.000143704178797372
0.03972,0.000132896288314879
0.03974,0.000122083112809286
0.03976,0.000111265060800564
0.03978,0.000100442550582654
0.0398,8.9616039765014e-05
0.03982,7.87859911252509e-05
0.03984,6.79528375842654e-05
0.03986,5.71170236217706e-05
0.03988,4.6279022119503e-05
0.0399,3.54392454032229e-05
0.03992,2.45982299909268e-05
0.03994,1.37564774117501e-05
0.03996,2.91455022826369e-06
0.03998,-7.92690573837018e-06
0.04,-1.87676543607085e-05
0.04002,-2.9607358288626e-05
0.04004,-4.04457077089241e-05
0.04006,-5.12823438498197e-05
0.04008,-6.21168861111263e-05
0.0401,-7.29489334996945e-05
0.04012,-8.37780833296947e-05
0.04014,-9.46039399507074e-05
0.04016,-0.000105426086249972
0.04018,-0.000116244105919804
0.0402,-0.000127057580268871
0.04022,-0.000137866089357105
0.04024,-0.000148669212373574
0.04026,-0.000159466520394112
0.04028,-0.000170257596256897
0.0403,-0.000181042026139074
0.04032,-0.000191819382385181
0.04034,-0.000202589240492933
0.04036,-0.000213351178444415
0.04038,-0.000224104774015636
0.0404,-0.000234849603044262
0.04042,-0.00024558524307324
0.04044,-0.000256311271744726
0.04046,-0.00026702726602081
0.04048,-0.000277732800174361
0.0405,-0.000288427454326787
0.04052,-0.000299110810851001
0.04054,-0.000309782449796939
0.04056,-0.000320441949523136
0.04058,-0.000331088888502589
0.0406,-0.00034172284629783
0.04062,-0.000352343403490221
0.04064,-0.00036295014197597
0.04066,-0.000373542643598218
0.04068,-0.000384120490219741
0.0407,-0.000394683264308983
0.04072,-0.000405230549020077
0.04074,-0.000415761928063217
0.04076,-0.000426276985539727
0.04078,-0.000436775308014921
0.0408,-0.000447256483086875
0.04082,-0.000457720097337854
0.04084,-0.00046816574324027
0.04086,-0.000478592997230796
0.04088,-0.00048900146415676
0.0409,-0.000499390712364986
0.04092,-0.00050976034148134
0.04094,-0.00052010992798074
0.04096,-0.000530439072346305
0.04098,-0.000540747351017389
0.041,-0.000551034384287816
0.04102,-0.000561299748361037
0.04104,-0.000571543048111079
0.04106,-0.000581763878112979
0.04108,-0.000591961833375088
0.0411,-0.000602136510338629
0.04112,-0.000612287498773148
0.04114,-0.000622414393142261
0.04116,-0.000632516791734746
0.04118,-0.000642594297415378
0.0412,-0.000652646509265154
0.04122,-0.000662673024978324
0.04124,-0.00067267344233721
0.04126,-0.000682647359076273
0.04128,-0.000692594373110651
0.0413,-0.000702514079788447
0.04132,-0.00071240607745513
0.04134,-0.000722269963260919
0.04136,-0.000732105332460339
0.04138,-0.000741911772703461
0.0414,-0.00075168889003178
0.04142,-0.000761436281897992
0.04144,-0.000771153535517991
0.04146,-0.000780840244898826
0.04148,-0.000790495990951264
0.0415,-0.000800120361281828
0.04152,-0.000809712931575086
0.04154,-0.000819273276179203
0.04156,-0.000828800973109259
0.04158,-0.000838295598679971
0.0416,-0.000847756723536025
0.04162,-0.000857183914511578
0.04164,-0.000866576737565303
0.04166,-0.000875934757268883
0.04168,-0.000885257536091334
0.0417,-0.000894544635102079
0.04172,-0.000903795615126269
0.04174,-0.000913010037043084
0.04176,-0.000922187462463841
0.04178,-0.000931327456362996
0.0418,-0.000940429584372892
0.04182,-0.000949493413029617
0.04184,-0.00095851851182019
0.04186,-0.000967504454228632
0.04188,-0.000976450817082774
0.0419,-0.000985357180669925
0.04192,-0.00099422312910598
0.04194,-0.00100304825077702
0.04196,-0.00101183213827738
0.04198,-0.00102057438848646
0.042,-0.00102927460245359
0.04202,-0.0010379323857708
0.04204,-0.00104654734855985
0.04206,-0.0010551191052664
0.04208,-0.00106364727470309
0.0421,-0.00107213147988432
0.04212,-0.00108057134819365
0.04214,-0.0010889665112547
0.04216,-0.0010973166047716
0.04218,-0.00110562126849311
0.0422,-0.00111388014608858
0.04222,-0.00112209288516221
0.04224,-0.00113025913713578
0.04226,-0.00113837855714394
0.04228,-0.00114645080397246
0.0423,-0.00115447553974135
0.04232,-0.00116245242990761
0.04234,-0.00117038114420403
0.04236,-0.00117826135593251
0.04238,-0.00118609274066077
0.0424,-0.00119387497804963
0.04242,-0.00120160775059452
0.04244,-0.00120929074386743
0.04246,-0.00121692364632672
0.04248,-0.00122450614963128
0.0425,-0.00123203794875871
0.04252,-0.001239518741009
0.04254,-0.00124694822750217
0.04256,-0.00125432611150258
0.04258,-0.00126165209954935
0.0426,-0.0012689259012248
0.04262,-0.00127614722814079
0.04264,-0.00128331579566674
0.04266,-0.00129043132110867
0.04268,-0.00129749352500309
0.0427,-0.00130450213072554
0.04272,-0.00131145686375368
0.04274,-0.00131835745301133
0.04276,-0.00132520362945392
0.04278,-0.00133199512705539
0.0428,-0.00133873168253091
0.04282,-0.00134541303476375
0.04284,-0.00135203892584169
0.04286,-0.00135860909999294
0.04288,-0.00136512330431856
0.0429,-0.00137158128858889
0.04292,-0.00137798280482634
0.04294,-0.00138432760805718
0.04296,-0.00139061545554918
0.04298,-0.00139684610733456
0.043,-0.00140301932607282
0.04302,-0.00140913487674589
0.04304,-0.0014151925272018
0.04306,-0.00142119204761215
0.04308,-0.00142713321084085
0.0431,-0.00143301579235491
0.04312,-0.00143883957000076
0.04314,-0.00144460432439883
0.04316,-0.00145030983855672
0.04318,-0.00145595589813121
0.0432,-0.0014615422913704
0.04322,-0.00146706880894958
0.04324,-0.00147253524425872
0.04326,-0.00147794139312582
0.04328,-0.001483287054004
0.0433,-0.00148857202793504
0.04332,-0.00149379611842781
0.04334,-0.00149895913167021
0.04336,-0.00150406087632959
0.04338,-0.00150910116368796
0.0434,-0.00151407980761936
0.04342,-0.00151899662449934
0.04344,-0.00152385143336281
0.04346,-0.00152864405575892
0.04348,-0.00153337431584989
0.0435,-0.00153804204048873
0.04352,-0.00154264705908046
0.04354,-0.00154718920361546
0.04356,-0.00155166830859893
0.04358,-0.00155608421098576
0.0436,-0.00156043675010374
0.04362,-0.00156472576846155
0.04364,-0.00156895111116067
0.04366,-0.00157311262521859
0.04368,-0.00157721016109755
0.0437,-0.0015812435714947
0.04372,-0.00158521271152152
0.04374,-0.00158911743953501
0.04376,-0.00159295761592898
0.04378,-0.00159673310380363
0.0438,-0.00160044376932067
0.04382,-0.00160408948070199
0.04384,-0.00160767010895704
0.04386,-0.00161118552809296
0.04388,-0.00161463561420363
0.0439,-0.00161802024627438
0.04392,-0.00162133930613733
0.04394,-0.00162459267785982
0.04396,-0.00162778024843507
0.04398,-0.00163090190752552
0.044,-0.00163395754721634
0.04402,-0.00163694706250757
0.04404,-0.00163987035093299
0.04406,-0.00164272731258103
0.04408,-0.0016455178504806
0.0441,-0.00164824187006134
0.04412,-0.00165089927943937
0.04414,-0.00165348998963236
0.04416,-0.0016560139140506
0.04418,-0.00165847096885232
0.0442,-0.00166086107303003
0.04422,-0.00166318414802571
0.04424,-0.00166544011805431
0.04426,-0.00166762891009256
0.04428,-0.00166975045363458
0.0443,-0.00167180468096229
0.04432,-0.00167379152705352
0.04434,-0.00167571092946216
0.04436,-0.00167756282854758
0.04438,-0.00167934716730256
0.0444,-0.00168106389134829
0.04442,-0.00168271294913308
0.04444,-0.0016842942916731
0.04446,-0.00168580787267739
0.04448,-0.00168725364866204
0.0445,-0.00168863157870233
0.04452,-0.0016899416245996
0.04454,-0.00169118375092592
0.04456,-0.00169235792483678
0.04458,-0.00169346411622453
0.0446,-0.00169450229771981
0.04462,-0.00169547244456009
0.04464,-0.00169637453473019
0.04466,-0.0016972085489193
0.04468,-0.00169797447044639
0.0447,-0.00169867228538854
0.04472,-0.00169930198248995
0.04474,-0.00169986355314904
0.04476,-0.00170035699153256
0.04478,-0.00170078229443313
0.0448,-0.0017011394613285
0.04482,-0.00170142849445663
0.04484,-0.0017016493986623
0.04486,-0.00170180218149552
0.04488,-0.00170188685324337
0.0449,-0.00170190342680452
0.04492,-0.00170185191778739
0.04494,-0.0017017323445147
0.04496,-0.0017015447279264
0.04498,-0.00170128909167708
0.045,-0.00170096546210818
0.04502,-0.00170057386818573
0.04504,-0.00170011434162806
0.04506,-0.00169958691681297
0.04508,-0.00169899163075392
0.0451,-0.00169832852314
0.04512,-0.00169759763631247
0.04514,-0.00169679901525712
0.04516,-0.00169593270763599
0.04518,-0.00169499876368063
0.0452,-0.00169399723625108
0.04522,-0.001692928180802
0.04524,-0.00169179165536639
0.04526,-0.00169058772172522
0.04528,-0.00168931644292198
0.0453,-0.00168797788500804
0.04532,-0.00168657211666125
0.04534,-0.00168509920913335
0.04536,-0.00168355923710994
0.04538,-0.00168195227701412
0.0454,-0.00168027840793814
0.04542,-0.00167853771164018
0.04544,-0.00167673027242021
0.04546,-0.00167485617804031
0.04548,-0.00167291551813114
0.0455,-0.00167090838467388
0.04552,-0.00166883487239653
0.04554,-0.00166669507853152
0.04556,-0.00166448910373122
0.04558,-0.00166221705079103
0.0456,-0.00165987902442916
0.04562,-0.00165747513221349
0.04564,-0.00165500548417504
0.04566,-0.00165247019369066
0.04568,-0.00164986937666677
0.0457,-0.00164720315038091
0.04572,-0.00164447163509738
0.04574,-0.00164167495349667
0.04576,-0.00163881323149699
0.04578,-0.0016358865980819
0.0458,-0.00163289518288507
0.04582,-0.00162983911871305
0.04584,-0.00162671854073515
0.04586,-0.00162353358712942
0.04588,-0.00162028439973601
0.0459,-0.00161697112033447
0.04592,-0.00161359389401028
0.04594,-0.00161015286813108
0.04596,-0.00160664819453343
0.04598,-0.00160308002604034
0.046,-0.00159944851711231
0.04602,-0.00159575382505621
0.04604,-0.00159199610965073
0.04606,-0.00158817553521798
0.04608,-0.00158429226533879
0.0461,-0.00158034646689272
0.04612,-0.00157633830891068
0.04614,-0.00157226796579792
0.04616,-0.00156813561060302
0.04618,-0.00156394141972387
0.0462,-0.00155968557169514
0.04622,-0.00155536824963441
0.04624,-0.00155098963674538
0.04626,-0.00154654991847137
0.04628,-0.00154204928256443
0.0463,-0.001537487921039
0.04632,-0.00153286602692049
0.04634,-0.00152818379443236
0.04636,-0.00152344142029648
0.04638,-0.00151863910510317
0.0464,-0.00151377705150862
0.04642,-0.00150885546213378
0.04644,-0.00150387454228944
0.04646,-0.0014988345034793
0.04648,-0.00149373555574736
0.0465,-0.00148857791117859
0.04652,-0.00148336178438085
0.04654,-0.00147808739462703
0.04656,-0.00147275495965512
0.04658,-0.00146736469990205
0.0466,-0.00146191684085652
0.04662,-0.00145641160797968
0.04664,-0.00145084922763342
0.04666,-0.00144522992966988
0.04668,-0.00143955394746541
0.0467,-0.00143382151296868
0.04672,-0.00142803286200953
0.04674,-0.00142218823434017
0.04676,-0.00141628786812248
0.04678,-0.00141033200508448
0.0468,-0.0014043208905503
0.04682,-0.0013982547685455
0.04684,-0.0013921338864085
0.04686,-0.00138595849540491
0.04688,-0.0013797288447458
0.0469,-0.00137344518700443
0.04692,-0.00136710777902271
0.04694,-0.00136071687467595
0.04696,-0.00135427273338728
0.04698,-0.00134777561636118
0.047,-0.00134122578313773
0.04702,-0.00133462349959521
0.04704,-0.00132796902924117
0.04706,-0.00132126263862642
0.04708,-0.00131450459786308
0.0471,-0.00130769517464839
0.04712,-0.00130083464312992
0.04714,-0.00129392327426083
0.04716,-0.00128696134282347
0.04718,-0.00127994912558316
0.0472,-0.00127288689733768
0.04722,-0.00126577493907319
0.04724,-0.00125861352719769
0.04726,-0.00125140294597301
0.04728,-0.00124414347578481
0.0473,-0.00123683540129115
0.04732,-0.00122947900736899
0.04734,-0.00122207457936997
0.04736,-0.00121462240497342
0.04738,-0.00120712277007736
0.0474,-0.00119957596530437
0.04742,-0.00119198227708271
0.04744,-0.00118434199838341
0.04746,-0.00117665541764981
0.04748,-0.00116892282847085
0.0475,-0.0011611445216032
0.04752,-0.00115332079071379
0.04754,-0.00114545192788853
0.04756,-0.00113753822688208
0.04758,-0.00112957998083265
0.0476,-0.00112157748295019
0.04762,-0.00111353102778618
0.04764,-0.00110544090696804
0.04766,-0.00109730741687312
0.04768,-0.00108913084629603
0.0477,-0.00108091149515869
0.04772,-0.00107264965639552
0.04774,-0.001064345622808
0.04776,-0.00105599968626199
0.04778,-0.00104761213455333
0.0478,-0.00103918325465772
0.04782,-0.00103071333703986
0.04784,-0.00102220267122347
0.04786,-0.00101365154388258
0.04788,-0.00100506024156807
0.0479,-0.000996429049130477
0.04792,-0.000987758254656008
0.04794,-0.000979048143494997
0.04796,-0.000970298996201596
0.04798,-0.000961511093537128
0.048,-0.000952684717657593
0.04802,-0.000943820151243507
0.04804,-0.000934917676676236
0.04806,-0.000925977576013028
0.04808,-0.00091700013175242
0.0481,-0.000907985627619295
0.04812,-0.000898934348566527
0.04814,-0.000889846576644394
0.04816,-0.000880722600803184
0.04818,-0.000871562710983883
0.0482,-0.00086236720599735
0.04822,-0.000853136387366826
0.04824,-0.000843870556335272
0.04826,-0.000834570019204566
0.04828,-0.000825235088121382
0.0483,-0.000815866080576783
0.04832,-0.000806463318697374
0.04834,-0.000797027129707261
0.04836,-0.000787557846769815
0.04838,-0.000778055808178299
0.0484,-0.000768521355406162
0.04842,-0.000758954836730142
0.04844,-0.000749356604281082
0.04846,-0.000739727014462753
0.04848,-0.000730066427506305
0.0485,-0.000720375207200478
0.04852,-0.000710653719853171
0.04854,-0.000700902336151165
0.04856,-0.000691121429709231
0.04858,-0.000681311376625266
0.0486,-0.000671472555550726
0.04862,-0.000661605347515054
0.04864,-0.000651710135798196
0.04866,-0.000641787308219452
0.04868,-0.000631837254495732
0.0487,-0.000621860364608268
0.04872,-0.000611857027648176
0.04874,-0.000601827628805687
0.04876,-0.000591772566042301
0.04878,-0.000581692226862524
0.0488,-0.000571587010234845
0.04882,-0.000561457317811435
0.04884,-0.000551303552307634
0.04886,-0.000541126112984064
0.04888,-0.000530925399830141
0.0489,-0.000520701814605647
0.04892,-0.000510455760414992
0.04894,-0.000500187642298908
0.04896,-0.000489897864773999
0.04898,-0.000479586834395254
0.049,-0.000469254958518641
0.04902,-0.000458902645150129
0.04904,-0.000448530303449337
0.04906,-0.000438138342274392
0.04908,-0.000427727172457763
0.0491,-0.000417297205462087
0.04912,-0.000406848853396916
0.04914,-0.000396382529128625
0.04916,-0.000385898645858091
0.04918,-0.000375397617993399
0.0492,-0.00036487986056371
0.04922,-0.000354345789235627
0.04924,-0.000343795819678375
0.04926,-0.000333230368222961
0.04928,-0.000322649851561026
0.0493,-0.000312054684576574
0.04932,-0.000301445291686828
0.04934,-0.000290822081804131
0.04936,-0.000280185485484645
0.04938,-0.000269535928811042
0.0494,-0.000258873843450388
0.04942,-0.000248199634391801
0.04944,-0.000237513732441648
0.04946,-0.000226816543624337
0.04948,-0.000216108498218014
0.0495,-0.000205390021071316
0.04952,-0.000194661533418868
0.04954,-0.00018392348527096
0.04956,-0.000173176302701276
0.04958,-0.000162420391914227
0.0496,-0.000151656170241779
0.04962,-0.000140884068856507
0.04964,-0.000130104538738904
0.04966,-0.000119318013219546
0.04968,-0.000108524917957312
0.0497,-9.77256794629689e-05
0.04972,-8.69207291390928e-05
0.04974,-7.61105381785909e-05
0.04976,-6.52955407069654e-05
0.04978,-5.44761608258727e-05
0.0498,-4.36528607254925e-05
0.04982,-3.282613600918e-05
0.04984,-2.19964718215254e-05
0.04986,-1.1164404812056e-05
0.04988,-3.30474383944726e-07
0.0499,1.05047132460209e-05
0.04992,2.13409290417206e-05
0.04994,3.21778322521493e-05
0.04996,4.30151126192863e-05
0.04998,5.38524058711898e-05
0.05,6.46893272226583e-05
0.05002,7.55254796711301e-05
0.05004,8.6360457999625e-05
0.05006,9.71938424697605e-05
0.05008,0.000108025227137747
0.0501,0.000118854201376889
0.05012,0.000129680341775464
0.05014,0.000140503229122961
0.05016,0.000151322440434697
0.05018,0.00016213755334248
0.0502,0.000172948144557095
0.05022,0.000183753789711325
0.05024,0.000194554058112248
0.05026,0.000205348532218622
0.05028,0.000216136788871442
0.0503,0.000226918408002129
0.05032,0.000237692963881836
0.05034,0.000248460030979477
0.05036,0.000259219185108602
0.05038,0.000269970002702887
0.0504,0.000280712060384567
0.05042,0.00029144493448837
0.05044,0.00030216820175091
0.05046,0.000312881439436113
0.05048,0.000323584225154821
0.0505,0.000334276136781708
0.05052,0.000344956752542453
0.05054,0.000355625650711046
0.05056,0.000366282408597584
0.05058,0.000376926605580773
0.0506,0.000387557825667157
0.05062,0.000398175647307249
0.05064,0.000408779653590071
0.05066,0.000419369425447809
0.05068,0.000429944545080407
0.0507,0.000440504593893343
0.05072,0.000451049156407286
0.05074,0.000461577814330901
0.05076,0.000472090153950228
0.05078,0.000482585759496029
0.0508,0.000493064215299454
0.05082,0.000503525112876996
0.05084,0.000513968031931709
0.05086,0.000524392566544951
0.05088,0.000534798300615482
0.0509,0.000545184821242274
0.05092,0.000555551724045809
0.05094,0.000565898584108459
0.05096,0.000576225000835817
0.05098,0.00058653057340115
0.051,0.000596814884467679
0.05102,0.000607077531007405
0.05104,0.000617318105542857
0.05106,0.00062753618604697
0.05108,0.000637731374674503
0.0511,0.000647903265364871
0.05112,0.000658051457122521
0.05114,0.000668175543273594
0.05116,0.000678275118892189
0.05118,0.00068834977634164
0.0512,0.000698399107818935
0.05122,0.000708422705367822
0.05124,0.000718420159779447
0.05126,0.000728391063390088
0.05128,0.000738335006467128
0.0513,0.000748251577173685
0.05132,0.000758140361793982
0.05134,0.000768000944241986
0.05136,0.000777832921334595
0.05138,0.000787635869033463
0.0514,0.000797409363446697
0.05142,0.00080715297739025
0.05144,0.000816866281656271
0.05146,0.000826548846110033
0.05148,0.000836200239126924
0.0515,0.000845820024877404
0.05152,0.000855407763496275
0.05154,0.000864963012479291
0.05156,0.000874485327561689
0.05158,0.000883974263143758
0.0516,0.000893429371033912
0.05162,0.000902850202535838
0.05164,0.000912236308903401
0.05166,0.000921587241960814
0.05168,0.000930902554706387
0.0517,0.000940181801916398
0.05172,0.000949424540786747
0.05174,0.000958630331320641
0.05176,0.00096779873577143
0.05178,0.000976929320255941
0.0518,0.000986021654580021
0.05182,0.00099507531246348
0.05184,0.00100408987171711
0.05186,0.0010130649143802
0.05188,0.00102200002681147
0.0519,0.00103089479948543
0.05192,0.00103974882779793
0.05194,0.001048561711418
0.05196,0.00105733305445769
0.05198,0.00106606246543815
0.052,0.00107474955724
0.05202,0.00108339394704144
0.05204,0.00109199525624744
0.05206,0.001100553110333
0.05208,0.00110906713898339
0.0521,0.00111753697582402
0.05212,0.00112596225836877
0.05214,0.00113434262794653
0.05216,0.00114267772961812
0.05218,0.00115096721209561
0.0522,0.00115921072766426
0.05222,0.00116740793210091
0.05224,0.00117555848449205
0.05226,0.00118366204725043
0.05228,0.00119171828647078
0.0523,0.00119972687162021
0.05232,0.00120768747487809
0.05234,0.00121559977184588
0.05236,0.00122346344060532
0.05238,0.00123127816303434
0.0524,0.001239043622695
0.05242,0.00124675950784701
0.05244,0.00125442550796334
0.05246,0.00126204131704623
0.05248,0.00126960663066952
0.0525,0.00127712114797489
0.05252,0.00128458457058831
0.05254,0.00129199660244815
0.05256,0.00129935695135417
0.05258,0.00130666532620168
0.0526,0.00131392144026754
0.05262,0.00132112500810093
0.05264,0.00132827574800042
0.05266,0.00133537338014394
0.05268,0.00134241762763378
0.0527,0.001349408216325
0.05272,0.00135634487408111
0.05274,0.00136322733222247
0.05276,0.00137005532369864
0.05278,0.00137682858491483
0.0528,0.00138354685413858
0.05282,0.00139020987267073
0.05284,0.00139681738410615
0.05286,0.00140336913455019
0.05288,0.00140986487298123
0.0529,0.00141630435035256
0.05292,0.00142268732074575
0.05294,0.00142901354025842
0.05296,0.00143528276792967
0.05298,0.00144149476501911
0.053,0.00144764929547213
0.05302,0.00145374612573911
0.05304,0.00145978502465786
0.05306,0.00146576576383646
0.05308,0.0014716881170936
0.0531,0.00147755186107086
0.05312,0.00148335677468301
0.05314,0.00148910263955094
0.05316,0.00149478923970751
0.05318,0.00150041636173423
0.0532,0.00150598379481276
0.05322,0.00151149133050122
0.05324,0.00151693876306942
0.05326,0.00152232588914588
0.05328,0.00152765250804484
0.0533,0.0015329184215022
0.05332,0.00153812343386626
0.05334,0.00154326735200399
0.05336,0.00154834998529963
0.05338,0.00155337114576251
0.0534,0.0015583306478448
0.05342,0.00156322830866303
0.05344,0.00156806394779704
0.05346,0.00157283738746057
0.05348,0.00157754845238178
0.0535,0.0015821969698752
0.05352,0.00158678276991901
0.05354,0.00159130568505374
0.05356,0.0015957655503843
0.05358,0.00160016220354597
0.0536,0.00160449548463218
0.05362,0.00160876523618058
0.05364,0.00161297130323239
0.05366,0.00161711353462069
0.05368,0.001621191780363
0.0537,0.00162520589338389
0.05372,0.00162915572996283
0.05374,0.00163304114821466
0.05376,0.00163686200892582
0.05378,0.00164061817597706
0.0538,0.00164430951563313
0.05382,0.00164793589649493
0.05384,0.00165149719010954
0.05386,0.00165499327078274
0.05388,0.00165842401496159
0.0539,0.00166178930194011
0.05392,0.0016650890140338
0.05394,0.00166832303557479
0.05396,0.00167149125367694
0.05398,0.00167459355863185
0.054,0.00167762984272413
0.05402,0.00168060000100703
0.05404,0.00168350393160204
0.05406,0.00168634153488502
0.05408,0.0016891127138877
0.0541,0.00169181737453192
0.05412,0.00169445542532275
0.05414,0.00169702677726096
0.05416,0.0016995313441639
0.05418,0.00170196904260802
0.0542,0.00170433979158846
0.05422,0.00170664351286908
0.05424,0.00170888013108442
0.05426,0.00171104957324783
0.05428,0.00171315176910983
0.0543,0.0017151866513495
0.05432,0.00171715415502514
0.05434,0.00171905421792864
0.05436,0.00172088678071712
0.05438,0.00172265178656751
0.0544,0.00172434918131875
0.05442,0.00172597891360884
0.05444,0.00172754093474072
0.05446,0.00172903519860466
0.05448,0.00173046166185537
0.0545,0.00173182028389927
0.05452,0.00173311102669056
0.05454,0.00173433385492269
0.05456,0.00173548873609375
0.05458,0.00173657564023069
0.0546,0.00173759454008108
0.05462,0.00173854541122426
0.05464,0.0017394282317659
0.05466,0.00174024298253092
0.05468,0.00174098964713175
0.0547,0.00174166821179328
0.05472,0.00174227866540631
0.05474,0.00174282099961703
0.05476,0.0017432952087589
0.05478,0.00174370128978537
0.0548,0.0017440392423832
0.05482,0.00174430906897464
0.05484,0.0017445107745724
0.05486,0.00174464436690401
0.05488,0.00174470985646282
0.0549,0.00174470725631369
0.05492,0.00174463658222028
0.05494,0.00174449785272904
0.05496,0.00174429108894654
0.05498,0.0017440163146754
0.055,0.00174367355646091
0.05502,0.00174326284347284
0.05504,0.00174278420752481
0.05506,0.0017422376831499
0.05508,0.00174162330755485
0.0551,0.00174094112054769
0.05512,0.001740191164635
0.05514,0.00173937348503256
0.05516,0.00173848812952309
0.05518,0.00173753514856782
0.0552,0.00173651459536274
0.05522,0.00173542652564207
0.05524,0.00173427099780092
0.05526,0.00173304807297881
0.05528,0.00173175781484104
0.0553,0.00173040028969954
0.05532,0.00172897556657025
0.05534,0.00172748371705418
0.05536,0.00172592481533657
0.05538,0.00172429893828042
0.0554,0.00172260616538365
0.05542,0.00172084657867177
0.05544,0.0017190202628214
0.05546,0.00171712730518668
0.05548,0.00171516779559692
0.0555,0.0017131418265051
0.05552,0.00171104949307849
0.05554,0.0017088908929104
0.05556,0.00170666612619625
0.05558,0.00170437529584982
0.0556,0.00170201850720607
0.05562,0.00169959586816577
0.05564,0.00169710748929779
0.05566,0.00169455348367478
0.05568,0.00169193396684014
0.0557,0.00168924905696828
0.05572,0.00168649887481703
0.05574,0.0016836835435215
0.05576,0.00168080318880842
0.05578,0.00167785793906497
0.0558,0.00167484792496382
0.05582,0.00167177327972707
0.05584,0.00166863413931188
0.05586,0.001665430641871
0.05588,0.00166216292808118
0.0559,0.00165883114134682
0.05592,0.00165543542729937
0.05594,0.00165197593400686
0.05596,0.00164845281219193
0.05598,0.00164486621496189
0.056,0.00164121629768844
0.05602,0.00163750321833935
0.05604,0.00163372713743091
0.05606,0.0016298882175674
0.05608,0.00162598662388443
0.0561,0.00162202252423593
0.05612,0.00161799608838418
0.05614,0.00161390748855123
0.05616,0.00160975689985215
0.05618,0.0016055444991293
0.0562,0.00160127046566233
0.05622,0.00159693498157502
0.05624,0.00159253823087864
0.05626,0.00158808039979521
0.05628,0.00158356167727507
0.0563,0.00157898225450691
0.05632,0.00157434232453438
0.05634,0.00156964208302625
0.05636,0.00156488172827212
0.05638,0.00156006146003913
0.0564,0.00155518148060001
0.05642,0.00155024199526288
0.05644,0.00154524321041615
0.05646,0.00154018533481575
0.05648,0.0015350685806985
0.0565,0.0015298931609681
0.05652,0.0015246592909055
0.05654,0.00151936718907032
0.05656,0.00151401707527893
0.05658,0.0015086091710814
0.0566,0.00150314370111027
0.05662,0.00149762089212121
0.05664,0.00149204097176588
0.05666,0.00148640417057017
0.05668,0.00148071072216884
0.0567,0.00147496086016944
0.05672,0.00146915482079726
0.05674,0.0014632928444967
0.05676,0.00145737517067913
0.05678,0.00145140204107553
0.0568,0.00144537370281828
0.05682,0.0014392904010117
0.05684,0.00143315238316219
0.05686,0.00142695990116909
0.05688,0.00142071320694601
0.0569,0.00141441255283413
0.05692,0.00140805819748086
0.05694,0.00140165039781088
0.05696,0.00139518941208843
0.05698,0.0013886755043173
0.057,0.001382108935837
0.05702,0.00137548997134913
0.05704,0.00136881887948621
0.05706,0.00136209592666904
0.05708,0.00135532138442251
0.0571,0.00134849552418563
0.05712,0.00134161861796399
0.05714,0.00133469094303273
0.05716,0.00132771277357839
0.05718,0.00132068438779487
0.0572,0.00131360606560314
0.05722,0.00130647808568482
0.05724,0.00129930073329038
0.05726,0.00129207428953167
0.05728,0.00128479904192104
0.0573,0.00127747527559773
0.05732,0.00127010327836704
0.05734,0.001262683339968
0.05736,0.00125521574820046
0.05738,0.00124770079701472
0.0574,0.00124013877491234
0.05742,0.00123252997812171
0.05744,0.00122487469856439
0.05746,0.0012171732326179
0.05748,0.00120942587584595
0.0575,0.00120163292507918
0.05752,0.00119379467800869
0.05754,0.00118591143203359
0.05756,0.00117798348667591
0.05758,0.00117001113970704
0.0576,0.00116199469205082
0.05762,0.00115393444210603
0.05764,0.00114583069122671
