"time","volume.medium.T","volume.medium.p"
0.48782999999999999,293.43714409982135,111475.60896403863
0.48803200000000002,293.43726261471153,111475.60866270865
0.488234,293.4373811296017,111475.60836137866
0.48843600000000004,293.43749964449182,111475.60806004867
0.48863800000000002,293.437618159382,111475.6077587187
0.48884,293.43773667427217,111475.60745738872
0.48904200000000003,293.43785518916229,111475.60715605873
0.48924400000000001,293.43797370405247,111475.60685472877
0.48944599999999999,293.43809221894264,111475.60655339879
0.48964800000000003,293.43821073383276,111475.6062520688
0.48985000000000001,293.43832924872294,111475.60595073883
0.49005199999999999,293.43844776361306,111475.60564940884
0.49025400000000002,293.43856627850323,111475.60534807885
0.490456,293.43868479339335,111475.60504674887
0.49065799999999998,293.43880330828352,111475.60474541888
0.49086000000000002,293.43892182317364,111475.60444408891
0.491062,293.43904033806382,111475.60414275892
0.49126400000000003,293.43915885295399,111475.60384142894
0.49146600000000001,293.43927736784417,111475.60354009895
0.49166799999999999,293.43939588273429,111475.60323876898
0.49187000000000003,293.43951439762446,111475.60293743899
0.49207200000000001,293.43963291251464,111475.602636109
0.49227399999999999,293.43975142740476,111475.60233477902
0.49247600000000002,293.43986994229493,111475.60203344905
0.492678,293.43998845718505,111475.60173211906
0.49287999999999998,293.44010697207523,111475.60143078907
0.49308200000000002,293.44022548696535,111475.60112945909
0.493284,293.44034400185552,111475.6008281291
0.49348600000000004,293.44046251674564,111475.60052679913
0.49368800000000002,293.44058103163582,111475.60022546914
0.49389,293.44069954652593,111475.59992413918
0.49409200000000003,293.44081806141611,111475.5996228092
0.49429400000000001,293.44093657630629,111475.59932147921
0.49449599999999999,293.44105509119646,111475.59902014922
0.49469800000000003,293.44117360608658,111475.59871881925
0.49490000000000001,293.44129212097675,111475.59841748927
0.49510199999999999,293.44141063586693,111475.59811615928
0.49530400000000002,293.44152915075705,111475.59781482929
0.495506,293.44164766564722,111475.59751349932
0.49570800000000004,293.44176618053734,111475.59721216933
0.49591000000000002,293.44188469542752,111475.59691083935
0.496112,293.44200321031764,111475.59660950936
0.49631400000000003,293.44212172520781,111475.59630817937
0.49651600000000001,293.44224024009793,111475.5960068494
0.49671799999999999,293.44235875498811,111475.59570551942
0.49692000000000003,293.44247726987828,111475.59540418943
0.49712200000000001,293.4425957847684,111475.59510285944
0.49732399999999999,293.44271429965858,111475.59480152947
0.49752600000000002,293.44283281454875,111475.59450019948
0.497728,293.44295132943887,111475.5941988695
0.49792999999999998,293.44306984432905,111475.59389753951
0.49813200000000002,293.44318835921922,111475.59359620954
0.498334,293.44330687410934,111475.59329487957
0.49853600000000003,293.44342538899951,111475.5929935496
0.49873800000000001,293.44354390388963,111475.59269221961
0.49893999999999999,293.44366241877981,111475.59239088962
0.49914200000000003,293.44378093366998,111475.59208955964
0.49934400000000001,293.4438994485601,111475.59178822965
0.49954599999999999,293.44401796345028,111475.59148689968
0.49974800000000003,293.4441364783404,111475.59118556969
0.49995000000000001,293.44425499323057,111475.5908842397
0.50015200000000004,293.44437350812069,111475.59058290972
0.50035399999999997,293.44449202301087,111475.59028157975
0.500556,293.44461053790104,111475.58998024976
0.50075800000000004,293.44472905279116,111475.58967891977
0.50095999999999996,293.44484756768134,111475.58937758979
0.501162,293.44496608257151,111475.58907625981
0.50136400000000003,293.44508459746163,111475.58877492983
0.50156599999999996,293.44520311235181,111475.58847359984
0.50176799999999999,293.44532162724198,111475.58817226985
0.50197000000000003,293.4454401421321,111475.58787093987
0.50217200000000006,293.44555865702227,111475.5875696099
0.50237399999999999,293.44567717191239,111475.58726827991
0.50257600000000002,293.44579568680257,111475.58696694992
0.50277800000000006,293.44591420169269,111475.58666561997
0.50297999999999998,293.44603271658286,111475.58636428998
0.50318200000000002,293.44615123147298,111475.58606295999
0.50338400000000005,293.44626974636316,111475.58576163002
0.50358599999999998,293.44638826125333,111475.58546030003
0.50378800000000001,293.44650677614345,111475.58515897005
0.50399000000000005,293.44662529103363,111475.58485764006
0.50419199999999997,293.4467438059238,111475.58455631009
0.50439400000000001,293.44686232081398,111475.5842549801
0.50459600000000004,293.4469808357041,111475.58395365012
0.50479799999999997,293.44709935059427,111475.58365232013
0.505,293.44721786548439,111475.58335099014
0.50520200000000004,293.44733638037457,111475.58304966017
0.50540399999999996,293.44745489526468,111475.58274833018
0.505606,293.44757341015486,111475.5824470002
0.50580800000000004,293.44769192504498,111475.58214567021
0.50600999999999996,293.44781043993515,111475.58184434024
0.506212,293.44792895482527,111475.58154301025
0.50641400000000003,293.44804746971545,111475.58124168027
0.50661599999999996,293.44816598460562,111475.58094035028
0.50681799999999999,293.4482844994958,111475.58063902029
0.50702000000000003,293.44840301438592,111475.58033769032
0.50722200000000006,293.44852152927609,111475.58003636033
0.50742399999999999,293.44864004416627,111475.57973503038
0.50762600000000002,293.44875855905639,111475.57943370039
0.50782800000000006,293.44887707394656,111475.5791323704
0.50802999999999998,293.44899558883668,111475.57883104042
0.50823200000000002,293.44911410372686,111475.57852971044
0.50843400000000005,293.44923261861697,111475.57822838046
0.50863599999999998,293.44935113350715,111475.57792705047
0.50883800000000001,293.44946964839733,111475.57762572049
0.50904000000000005,293.44958816328744,111475.57732439051
0.50924199999999997,293.44970667817762,111475.57702306053
0.50944400000000001,293.44982519306774,111475.57672173054
0.50964600000000004,293.44994370795791,111475.57642040055
0.50984799999999997,293.45006222284809,111475.57611907057
0.51005,293.45018073773821,111475.5758177406
0.51025200000000004,293.45029925262838,111475.57551641061
0.51045399999999996,293.45041776751856,111475.57521508062
0.510656,293.45053628240868,111475.57491375064
0.51085800000000003,293.45065479729885,111475.57461242066
0.51105999999999996,293.45077331218897,111475.57431109068
0.51126199999999999,293.45089182707915,111475.57400976069
0.51146400000000003,293.45101034196932,111475.5737084307
0.51166600000000007,293.45112885685944,111475.57340710073
0.51186799999999999,293.45124737174962,111475.57310577076
0.51207000000000003,293.45136588663973,111475.57280444079
0.51227200000000006,293.45148440152991,111475.5725031108
0.51247399999999999,293.45160291642003,111475.57220178081
0.51267600000000002,293.4517214313102,111475.57190045083
0.51287800000000006,293.45183994620038,111475.57159912084
0.51307999999999998,293.4519584610905,111475.57129779087
0.51328200000000002,293.45207697598067,111475.57099646088
0.51348400000000005,293.45219549087085,111475.5706951309
0.51368599999999998,293.45231400576097,111475.57039380091
0.51388800000000001,293.45243252065114,111475.57009247094
0.51409000000000005,293.45255103554132,111475.56979114095
0.51429199999999997,293.45266955043144,111475.56948981097
0.51449400000000001,293.45278806532161,111475.56918848098
0.51469600000000004,293.45290658021173,111475.56888715101
0.51489799999999997,293.45302509510191,111475.56858582102
0.5151,293.45314360999203,111475.56828449103
0.51530200000000004,293.4532621248822,111475.56798316105
0.51550399999999996,293.45338063977232,111475.56768183106
0.515706,293.4534991546625,111475.56738050109
0.51590800000000003,293.45361766955267,111475.5670791711
0.51610999999999996,293.45373618444279,111475.56677784112
0.51631199999999999,293.45385469933296,111475.56647651116
0.51651400000000003,293.45397321422314,111475.56617518117
0.51671600000000006,293.45409172911326,111475.56587385118
0.51691799999999999,293.45421024400343,111475.56557252121
0.51712000000000002,293.45432875889361,111475.56527119123
0.51732200000000006,293.45444727378373,111475.56496986124
0.51752399999999998,293.4545657886739,111475.56466853125
0.51772600000000002,293.45468430356402,111475.56436720128
0.51792800000000006,293.4548028184542,111475.56406587129
0.51812999999999998,293.45492133334432,111475.56376454131
0.51833200000000001,293.45503984823449,111475.56346321132
0.51853400000000005,293.45515836312467,111475.56316188133
0.51873599999999997,293.45527687801479,111475.56286055136
0.51893800000000001,293.45539539290496,111475.56255922138
0.51914000000000005,293.45551390779508,111475.56225789139
0.51934199999999997,293.45563242268526,111475.5619565614
0.51954400000000001,293.45575093757543,111475.56165523143
0.51974600000000004,293.45586945246561,111475.56135390144
0.51994799999999997,293.45598796735572,111475.56105257146
0.52015,293.4561064822459,111475.56075124147
0.52035200000000004,293.45622499713602,111475.5604499115
0.52055399999999996,293.45634351202619,111475.56014858151
0.520756,293.45646202691631,111475.55984725153
0.52095800000000003,293.45658054180649,111475.55954592157
0.52115999999999996,293.45669905669666,111475.55924459158
0.52136199999999999,293.45681757158678,111475.5589432616
0.52156400000000003,293.45693608647696,111475.55864193161
0.52176600000000006,293.45705460136708,111475.55834060164
0.52196799999999999,293.45717311625725,111475.55803927165
0.52217000000000002,293.45729163114743,111475.55773794166
0.52237200000000006,293.45741014603755,111475.55743661168
0.52257399999999998,293.45752866092772,111475.55713528171
0.52277600000000002,293.4576471758179,111475.55683395172
0.52297800000000005,293.45776569070802,111475.55653262173
0.52317999999999998,293.45788420559819,111475.55623129175
0.52338200000000001,293.45800272048831,111475.55592996176
0.52358400000000005,293.45812123537848,111475.55562863179
0.52378599999999997,293.45823975026866,111475.5553273018
0.52398800000000001,293.45835826515878,111475.55502597181
0.52419000000000004,293.45847678004895,111475.55472464183
0.52439199999999997,293.45859529493907,111475.55442331186
0.524594,293.45871380982925,111475.55412198187
0.52479600000000004,293.45883232471937,111475.55382065188
0.52499799999999996,293.45895083960954,111475.5535193219
0.5252,293.45906935449972,111475.55321799192
0.52540200000000004,293.45918786938984,111475.55291666195
0.52560399999999996,293.45930638428001,111475.55261533198
0.525806,293.45942489917019,111475.55231400199
0.52600800000000003,293.45954341406031,111475.55201267201
0.52620999999999996,293.45966192895048,111475.55171134202
0.52641199999999999,293.45978044384066,111475.55141001203
0.52661400000000003,293.45989895873078,111475.55110868206
0.52681600000000006,293.46001747362095,111475.55080735208
0.52701799999999999,293.46013598851107,111475.55050602209
0.52722000000000002,293.46025450340125,111475.5502046921
0.52742200000000006,293.46037301829136,111475.54990336213
0.52762399999999998,293.46049153318154,111475.54960203214
0.52782600000000002,293.46061004807166,111475.54930070216
0.52802800000000005,293.46072856296183,111475.54899937217
0.52822999999999998,293.46084707785201,111475.5486980422
0.52843200000000001,293.46096559274213,111475.54839671221
0.52863400000000005,293.4610841076323,111475.54809538223
0.52883599999999997,293.46120262252248,111475.54779405224
0.52903800000000001,293.4613211374126,111475.54749272225
0.52924000000000004,293.46143965230277,111475.54719139228
0.52944199999999997,293.46155816719295,111475.54689006229
0.529644,293.46167668208307,111475.54658873231
0.52984600000000004,293.46179519697324,111475.54628740235
0.53004799999999996,293.46191371186336,111475.54598607236
0.53025,293.46203222675354,111475.54568474238
0.53045200000000003,293.46215074164365,111475.54538341241
0.53065399999999996,293.46226925653383,111475.54508208242
0.53085599999999999,293.46238777142401,111475.54478075243
0.53105800000000003,293.46250628631412,111475.54447942245
0.53126000000000007,293.4626248012043,111475.54417809247
0.53146199999999999,293.46274331609442,111475.54387676249
0.53166400000000003,293.46286183098459,111475.5435754325
0.53186600000000006,293.46298034587477,111475.54327410251
0.53206799999999999,293.46309886076489,111475.54297277253
0.53227000000000002,293.46321737565506,111475.54267144256
0.53247200000000006,293.46333589054524,111475.54237011257
0.53267399999999998,293.46345440543536,111475.54206878258
0.53287600000000002,293.46357292032553,111475.5417674526
0.53307800000000005,293.46369143521565,111475.54146612262
0.53327999999999998,293.46380995010583,111475.54116479264
0.53348200000000001,293.463928464996,111475.54086346265
0.53368400000000005,293.46404697988612,111475.54056213266
0.53388599999999997,293.4641654947763,111475.54026080269
0.53408800000000001,293.46428400966641,111475.53995947271
0.53429000000000004,293.46440252455659,111475.53965814272
0.53449199999999997,293.46452103944671,111475.53935681276
0.534694,293.46463955433688,111475.53905548278
0.53489600000000004,293.46475806922706,111475.53875415279
0.53509799999999996,293.46487658411723,111475.5384528228
0.5353,293.46499509900735,111475.53815149283
0.53550200000000003,293.46511361389753,111475.53785016284
0.53570399999999996,293.4652321287877,111475.53754883286
0.53590599999999999,293.46535064367782,111475.53724750287
0.53610800000000003,293.465469158568,111475.5369461729
0.53631000000000006,293.46558767345812,111475.53664484291
0.53651199999999999,293.46570618834829,111475.53634351293
0.53671400000000002,293.46582470323841,111475.53604218294
0.53691600000000006,293.46594321812859,111475.53574085297
0.53711799999999998,293.46606173301871,111475.53543952298
0.53732000000000002,293.46618024790888,111475.53513819299
0.53752200000000006,293.466298762799,111475.53483686301
0.53772399999999998,293.46641727768917,111475.53453553302
0.53792600000000002,293.46653579257935,111475.53423420305
0.53812800000000005,293.46665430746953,111475.53393287306
0.53832999999999998,293.46677282235964,111475.53363154308
0.53853200000000001,293.46689133724982,111475.53333021309
0.53873400000000005,293.46700985214,111475.53302888312
0.53893599999999997,293.46712836703011,111475.53272755315
0.53913800000000001,293.46724688192029,111475.53242622317
0.53934000000000004,293.46736539681041,111475.53212489319
0.53954199999999997,293.46748391170058,111475.5318235632
0.539744,293.4676024265907,111475.53152223321
0.53994600000000004,293.46772094148088,111475.53122090324
0.54014799999999996,293.467839456371,111475.53091957326
0.54035,293.46795797126117,111475.53061824327
0.54055200000000003,293.46807648615135,111475.53031691328
0.54075399999999996,293.46819500104147,111475.5300155833
0.54095599999999999,293.46831351593164,111475.52971425332
0.54115800000000003,293.46843203082182,111475.52941292334
0.54136000000000006,293.46855054571193,111475.52911159335
0.54156199999999999,293.46866906060211,111475.52881026336
0.54176400000000002,293.46878757549229,111475.52850893339
0.54196600000000006,293.4689060903824,111475.52820760341
0.54216799999999998,293.46902460527258,111475.52790627342
0.54237000000000002,293.4691431201627,111475.52760494343
0.54257200000000005,293.46926163505287,111475.52730361345
0.54277399999999998,293.46938014994299,111475.52700228347
0.54297600000000001,293.46949866483317,111475.52670095349
0.54317800000000005,293.46961717972334,111475.5263996235
0.54337999999999997,293.46973569461346,111475.52609829354
0.54358200000000001,293.46985420950364,111475.52579696356
0.54378400000000005,293.46997272439376,111475.52549563357
0.54398599999999997,293.47009123928393,111475.5251943036
0.54418800000000001,293.47020975417411,111475.52489297361
0.54439000000000004,293.47032826906423,111475.52459164363
0.54459199999999996,293.4704467839544,111475.52429031364
0.544794,293.47056529884458,111475.52398898367
0.54499600000000004,293.47068381373469,111475.52368765368
0.54519799999999996,293.47080232862487,111475.52338632369
0.5454,293.47092084351505,111475.52308499371
0.54560200000000003,293.47103935840516,111475.52278366372
0.54580399999999996,293.47115787329534,111475.52248233375
0.54600599999999999,293.47127638818546,111475.52218100376
0.54620800000000003,293.47139490307563,111475.52187967378
0.54641000000000006,293.47151341796575,111475.52157834379
0.54661199999999999,293.47163193285593,111475.52127701382
0.54681400000000002,293.47175044774605,111475.52097568383
0.54701600000000006,293.47186896263622,111475.52067435384
0.54721799999999998,293.4719874775264,111475.52037302386
0.54742000000000002,293.47210599241652,111475.52007169389
0.54762200000000005,293.47222450730669,111475.5197703639
0.54782399999999998,293.47234302219687,111475.51946903391
0.54802600000000001,293.47246153708704,111475.51916770395
0.54822800000000005,293.47258005197716,111475.51886637397
0.54842999999999997,293.47269856686734,111475.51856504398
0.54863200000000001,293.47281708175746,111475.518263714
0.54883400000000004,293.47293559664763,111475.51796238402
0.54903599999999997,293.47305411153775,111475.51766105404
0.549238,293.47317262642792,111475.51735972405
0.54944000000000004,293.47329114131804,111475.51705839406
0.54964199999999996,293.47340965620822,111475.51675706409
0.549844,293.47352817109834,111475.5164557341
0.55004600000000003,293.47364668598851,111475.51615440412
0.55024799999999996,293.47376520087869,111475.51585307413
0.55044999999999999,293.47388371576881,111475.51555174416
0.55065200000000003,293.47400223065898,111475.51525041417
0.55085400000000007,293.47412074554916,111475.51494908419
0.55105599999999999,293.47423926043933,111475.5146477542
0.55125800000000003,293.47435777532945,111475.51434642421
0.55146000000000006,293.47447629021963,111475.51404509424
0.55166199999999999,293.47459480510975,111475.51374376426
0.55186400000000002,293.47471331999992,111475.51344243427
0.55206600000000006,293.47483183489004,111475.51314110428
0.55226799999999998,293.47495034978022,111475.51283977431
0.55247000000000002,293.47506886467033,111475.51253844434
0.55267200000000005,293.47518737956051,111475.51223711437
0.55287399999999998,293.47530589445068,111475.51193578438
0.55307600000000001,293.4754244093408,111475.51163445439
0.55327800000000005,293.47554292423098,111475.51133312441
0.55347999999999997,293.47566143912115,111475.51103179443
0.55368200000000001,293.47577995401127,111475.51073046445
0.55388400000000004,293.47589846890145,111475.51042913446
0.55408599999999997,293.47601698379162,111475.51012780447
0.554288,293.47613549868174,111475.50982647449
0.55449000000000004,293.47625401357192,111475.50952514452
0.55469199999999996,293.47637252846204,111475.50922381453
0.554894,293.47649104335221,111475.50892248454
0.55509600000000003,293.47660955824239,111475.50862115456
0.55529799999999996,293.47672807313251,111475.50831982458
0.55549999999999999,293.47684658802268,111475.5080184946
0.55570200000000003,293.4769651029128,111475.50771716461
0.55590400000000006,293.47708361780298,111475.50741583463
0.55610599999999999,293.47720213269309,111475.50711450465
0.55630800000000002,293.47732064758327,111475.50681317467
0.55651000000000006,293.47743916247344,111475.50651184468
0.55671199999999998,293.47755767736356,111475.50621051469
0.55691400000000002,293.47767619225374,111475.50590918474
0.55711600000000006,293.47779470714391,111475.50560785475
0.55731799999999998,293.47791322203403,111475.50530652476
0.55752000000000002,293.47803173692421,111475.50500519479
0.55772200000000005,293.47815025181438,111475.5047038648
0.55792399999999998,293.4782687667045,111475.50440253482
0.55812600000000001,293.47838728159468,111475.50410120483
0.55832800000000005,293.4785057964848,111475.50379987486
0.55852999999999997,293.47862431137497,111475.50349854487
0.55873200000000001,293.47874282626509,111475.50319721489
0.55893400000000004,293.47886134115527,111475.5028958849
0.55913599999999997,293.47897985604538,111475.50259455491
0.559338,293.47909837093556,111475.50229322494
0.55954000000000004,293.47921688582574,111475.50199189495
0.55974199999999996,293.47933540071585,111475.50169056497
0.559944,293.47945391560603,111475.50138923498
0.56014600000000003,293.47957243049621,111475.50108790501
0.56034799999999996,293.47969094538632,111475.50078657502
0.56054999999999999,293.4798094602765,111475.50048524504
0.56075200000000003,293.47992797516667,111475.50018391505
0.56095400000000006,293.48004649005679,111475.49988258508
0.56115599999999999,293.48016500494697,111475.49958125509
0.56135800000000002,293.48028351983709,111475.4992799251
0.56156000000000006,293.48040203472726,111475.49897859515
0.56176199999999998,293.48052054961738,111475.49867726516
0.56196400000000002,293.48063906450756,111475.49837593517
0.56216600000000005,293.48075757939768,111475.49807460519
0.56236799999999998,293.48087609428785,111475.49777327522
0.56257000000000001,293.48099460917803,111475.49747194523
0.56277200000000005,293.48111312406814,111475.49717061524
0.56297399999999997,293.48123163895832,111475.49686928526
0.56317600000000001,293.4813501538485,111475.49656795528
0.56337800000000005,293.48146866873867,111475.4962666253
0.56357999999999997,293.48158718362879,111475.49596529531
0.56378200000000001,293.48170569851897,111475.49566396532
0.56398400000000004,293.48182421340908,111475.49536263535
0.56418599999999997,293.48194272829926,111475.49506130537
0.564388,293.48206124318938,111475.49475997538
0.56459000000000004,293.48217975807955,111475.49445864539
0.56479199999999996,293.48229827296973,111475.49415731541
0.564994,293.48241678785985,111475.49385598543
0.56519600000000003,293.48253530275002,111475.49355465545
0.56539799999999996,293.48265381764014,111475.49325332546
0.56559999999999999,293.48277233253032,111475.49295199547
0.56580200000000003,293.48289084742044,111475.4926506655
0.56600400000000006,293.48300936231061,111475.49234933553
0.56620599999999999,293.48312787720079,111475.49204800556
0.56640800000000002,293.48324639209096,111475.49174667557
0.56661000000000006,293.48336490698108,111475.49144534559
0.56681199999999998,293.48348342187126,111475.4911440156
0.56701400000000002,293.48360193676137,111475.49084268563
0.56721600000000005,293.48372045165155,111475.49054135564
0.56741799999999998,293.48383896654173,111475.49024002565
0.56762000000000001,293.48395748143184,111475.48993869567
0.56782200000000005,293.48407599632202,111475.48963736568
0.56802399999999997,293.48419451121214,111475.48933603571
0.56822600000000001,293.48431302610231,111475.48903470572
0.56842800000000004,293.48443154099243,111475.48873337574
0.56862999999999997,293.48455005588261,111475.48843204575
0.568832,293.48466857077278,111475.48813071578
0.56903400000000004,293.4847870856629,111475.48782938579
0.56923599999999996,293.48490560055308,111475.4875280558
0.569438,293.48502411544325,111475.48722672582
0.56964000000000004,293.48514263033337,111475.48692539585
0.56984199999999996,293.48526114522355,111475.48662406586
0.570044,293.48537966011372,111475.48632273587
0.57024600000000003,293.48549817500384,111475.48602140589
0.57044800000000007,293.48561668989402,111475.48572007593
0.57064999999999999,293.48573520478413,111475.48541874594
0.57085200000000003,293.48585371967431,111475.48511741596
0.57105400000000006,293.48597223456443,111475.48481608598
0.57125599999999999,293.4860907494546,111475.484514756
0.57145800000000002,293.48620926434472,111475.48421342601
0.57166000000000006,293.4863277792349,111475.48391209602
0.57186199999999998,293.48644629412507,111475.48361076605
0.57206400000000002,293.48656480901519,111475.48330943607
0.57226600000000005,293.48668332390537,111475.48300810608
0.57246799999999998,293.48680183879554,111475.48270677609
0.57267000000000001,293.48692035368566,111475.48240544612
0.57287200000000005,293.48703886857584,111475.48210411613
0.57307399999999997,293.48715738346601,111475.48180278615
0.57327600000000001,293.48727589835613,111475.48150145616
0.57347800000000004,293.48739441324631,111475.48120012617
0.57367999999999997,293.48751292813643,111475.4808987962
0.573882,293.4876314430266,111475.48059746622
0.57408400000000004,293.48774995791672,111475.48029613623
0.57428599999999996,293.48786847280689,111475.47999480624
0.574488,293.48798698769707,111475.47969347627
0.57469000000000003,293.48810550258719,111475.47939214628
0.57489199999999996,293.48822401747736,111475.4790908163
0.57509399999999999,293.48834253236748,111475.47878948634
0.57529600000000003,293.48846104725766,111475.47848815635
0.57549800000000007,293.48857956214783,111475.47818682637
0.57569999999999999,293.48869807703795,111475.4778854964
0.57590200000000003,293.48881659192813,111475.47758416641
0.57610400000000006,293.4889351068183,111475.47728283642
0.57630599999999998,293.48905362170842,111475.47698150644
0.57650800000000002,293.4891721365986,111475.47668017645
0.57671000000000006,293.48929065148872,111475.47637884648
0.57691199999999998,293.48940916637889,111475.47607751649
0.57711400000000002,293.48952768126907,111475.4757761865
0.57731600000000005,293.48964619615919,111475.47547485652
0.57751799999999998,293.48976471104936,111475.47517352655
0.57772000000000001,293.48988322593948,111475.47487219656
0.57792200000000005,293.49000174082965,111475.47457086657
0.57812399999999997,293.49012025571977,111475.47426953659
0.57832600000000001,293.49023877060995,111475.4739682066
0.57852800000000004,293.49035728550012,111475.47366687663
0.57872999999999997,293.4904758003903,111475.47336554664
0.578932,293.49059431528042,111475.47306421665
0.57913400000000004,293.49071283017059,111475.47276288667
0.57933599999999996,293.49083134506077,111475.4724615567
0.579538,293.49094985995089,111475.47216022672
0.57974000000000003,293.49106837484106,111475.47185889675
0.57994199999999996,293.49118688973118,111475.47155756677
0.58014399999999999,293.49130540462136,111475.47125623678
0.58034600000000003,293.49142391951148,111475.47095490679
0.58054800000000006,293.49154243440165,111475.47065357682
0.58074999999999999,293.49166094929177,111475.47035224683
0.58095200000000002,293.49177946418195,111475.47005091685
0.58115400000000006,293.49189797907206,111475.46974958686
0.58135599999999998,293.49201649396224,111475.46944825687
0.58155800000000002,293.49213500885242,111475.4691469269
0.58176000000000005,293.49225352374259,111475.46884559692
0.58196199999999998,293.49237203863271,111475.46854426693
0.58216400000000001,293.49249055352288,111475.46824293694
0.58236600000000005,293.49260906841306,111475.46794160697
0.58256799999999997,293.49272758330318,111475.46764027698
0.58277000000000001,293.49284609819335,111475.467338947
0.58297200000000005,293.49296461308347,111475.46703761701
0.58317399999999997,293.49308312797365,111475.46673628704
0.58337600000000001,293.49320164286377,111475.46643495705
0.58357800000000004,293.49332015775394,111475.46613362707
0.58377999999999997,293.49343867264406,111475.46583229708
0.583982,293.49355718753424,111475.46553096712
0.58418400000000004,293.49367570242441,111475.46522963714
0.58438599999999996,293.49379421731453,111475.46492830715
0.584588,293.49391273220471,111475.46462697718
0.58479000000000003,293.49403124709488,111475.46432564719
0.58499199999999996,293.494149761985,111475.4640243172
0.58519399999999999,293.49426827687518,111475.46372298722
0.58539600000000003,293.49438679176535,111475.46342165724
0.58559800000000006,293.49450530665547,111475.46312032726
0.58579999999999999,293.49462382154564,111475.46281899727
0.58600200000000002,293.49474233643576,111475.46251766729
0.58620400000000006,293.49486085132594,111475.46221633731
0.58640599999999998,293.49497936621606,111475.46191500733
0.58660800000000002,293.49509788110623,111475.46161367734
0.58681000000000005,293.49521639599641,111475.46131234735
0.58701199999999998,293.49533491088653,111475.46101101737
0.58721400000000001,293.4954534257767,111475.4607096874
0.58741600000000005,293.49557194066682,111475.46040835741
0.58761799999999997,293.495690455557,111475.46010702742
0.58782000000000001,293.49580897044717,111475.45980569744
0.58802200000000004,293.49592748533729,111475.45950436746
0.58822399999999997,293.49604600022747,111475.45920303748
0.588426,293.49616451511764,111475.45890170752
0.58862800000000004,293.49628303000776,111475.45860037753
0.58882999999999996,293.49640154489794,111475.45829904755
0.589032,293.49652005978811,111475.45799771756
0.58923400000000004,293.49663857467823,111475.45769638759
0.58943599999999996,293.4967570895684,111475.4573950576
0.589638,293.49687560445852,111475.45709372761
0.58984000000000003,293.4969941193487,111475.45679239763
0.59004200000000007,293.49711263423882,111475.45649106764
0.59024399999999999,293.49723114912899,111475.45618973767
0.59044600000000003,293.49734966401911,111475.45588840768
0.59064800000000006,293.49746817890929,111475.4555870777
0.59084999999999999,293.49758669379946,111475.45528574771
0.59105200000000002,293.49770520868958,111475.45498441774
0.59125400000000006,293.49782372357976,111475.45468308775
0.59145599999999998,293.49794223846993,111475.45438175777
0.59165800000000002,293.49806075336011,111475.45408042778
0.59186000000000005,293.49817926825023,111475.45377909781
0.59206199999999998,293.4982977831404,111475.45347776782
0.59226400000000001,293.49841629803052,111475.45317643783
0.59246600000000005,293.4985348129207,111475.45287510785
0.59266799999999997,293.49865332781081,111475.45257377786
0.59287000000000001,293.49877184270099,111475.45227244789
0.59307200000000004,293.49889035759111,111475.45197111792
0.59327399999999997,293.49900887248128,111475.45166978794
0.593476,293.4991273873714,111475.45136845796
0.59367800000000004,293.49924590226158,111475.45106712797
0.59387999999999996,293.49936441715175,111475.45076579798
0.594082,293.49948293204187,111475.45046446801
0.59428400000000003,293.49960144693205,111475.45016313803
0.59448599999999996,293.49971996182222,111475.44986180804
0.59468799999999999,293.4998384767124,111475.44956047805
0.59489000000000003,293.49995699160252,111475.44925914807
0.59509200000000007,293.50007550649269,111475.44895781809
0.59529399999999999,293.50019402138281,111475.44865648811
0.59549600000000003,293.50031253627299,111475.44835515812
0.59569800000000006,293.5004310511631,111475.44805382814
0.59589999999999999,293.50054956605328,111475.44775249816
0.59610200000000002,293.5006680809434,111475.44745116818
0.59630400000000006,293.50078659583357,111475.44714983819
0.59650599999999998,293.50090511072375,111475.4468485082
0.59670800000000002,293.50102362561387,111475.44654717823
0.59691000000000005,293.50114214050404,111475.44624584824
0.59711199999999998,293.50126065539422,111475.44594451826
0.59731400000000001,293.50137917028434,111475.44564318827
0.59751600000000005,293.50149768517451,111475.44534185831
0.59771799999999997,293.50161620006469,111475.44504052833
0.59792000000000001,293.50173471495481,111475.44473919834
0.59812200000000004,293.50185322984498,111475.44443786837
0.59832399999999997,293.5019717447351,111475.44413653838
0.598526,293.50209025962528,111475.4438352084
0.59872800000000004,293.5022087745154,111475.44353387841
0.59892999999999996,293.50232728940557,111475.44323254844
0.599132,293.50244580429575,111475.44293121845
0.59933400000000003,293.50256431918586,111475.44262988846
0.59953599999999996,293.50268283407604,111475.44232855848
0.59973799999999999,293.50280134896616,111475.44202722851
0.59994000000000003,293.50291986385633,111475.44172589852
0.60014200000000006,293.50303837874651,111475.44142456853
0.60034399999999999,293.50315689363663,111475.44112323855
0.60054600000000002,293.5032754085268,111475.44082190856
0.60074800000000006,293.50339392341698,111475.44052057859
0.60094999999999998,293.5035124383071,111475.4402192486
0.60115200000000002,293.50363095319727,111475.43991791861
0.60135400000000006,293.50374946808745,111475.43961658863
0.60155599999999998,293.50386798297757,111475.43931525866
0.60175800000000002,293.50398649786774,111475.43901392867
0.60196000000000005,293.50410501275786,111475.43871259871
0.60216199999999998,293.50422352764804,111475.43841126873
0.60236400000000001,293.50434204253816,111475.43810993874
