"time","Inertia.phi","Inertia.w"
0.2421,23.3135202353378,186.662587741602
0.2422,23.3321390222999,185.715319340207
0.2423,23.3506636572811,184.779788718642
0.2424,23.3690953745609,183.857101714314
0.2425,23.3874355037634,182.948323801934
0.2426,23.4056854954836,182.054469261633
0.2427,23.423846897958,181.176504818585
0.2428,23.4419213351652,180.315384275471
0.2429,23.4599105416529,179.471979516745
0.243,23.4778163324317,178.64712459911
0.2431,23.4956406011637,177.841640100105
0.2432,23.5133853216264,177.056269626832
0.2433,23.5310525396007,176.291721761822
0.2434,23.5486443748841,175.548681819891
0.2435,23.5661630073439,174.827774505491
0.2436,23.5836106791649,174.12958953597
0.2437,23.6009896945059,173.454691867517
0.2438,23.6183024061461,172.803595890877
0.2439,23.6355512176457,172.176784258592
0.244,23.6527385856867,171.574722897072
0.2441,23.6698670029469,170.997831739382
0.2442,23.6869390032046,170.446506560778
0.2443,23.7039571715546,169.921131670036
0.2444,23.7209241141068,169.422055417975
0.2445,23.737842472392,168.949609516591
0.2446,23.7547149378183,168.504112495211
0.2447,23.7715442127392,168.085863044012
0.2448,23.7883330313717,167.695148012234
0.2449,23.8050841728051,167.332239701281
0.245,23.8218004243907,166.997404050028
0.2451,23.8384846021651,166.690898898055
0.2452,23.8551395616192,166.412971400654
0.2453,23.8717681673789,166.163869168073
0.2454,23.8883733101373,165.943836459733
0.2455,23.9049579178413,165.753112321458
0.2456,23.9215249285164,165.591940532659
0.2457,23.9380773055513,165.460566448586
0.2458,23.9546180491213,165.359233065821
0.2459,23.9711501716783,165.288193188819
0.246,23.9876767118924,165.247704791847
0.2461,24.0042007443061,165.238024105575
0.2462,24.0207253602522,165.259421730763
0.2463,24.0372536788133,165.312175516166
0.2464,24.0537888538,165.396561766766
0.2465,24.0703340613577,165.51287334717
0.2466,24.0868925072951,165.661411277732
0.2467,24.103467431565,165.842474440457
0.2468,24.1200621016596,166.056378410446
0.2469,24.1366798169176,166.303446495929
0.247,24.1533239100712,166.583996456645
0.2471,24.1699977461582,166.898361765793
0.2472,24.1867047240436,167.246881203742
0.2473,24.2034482733698,167.629880225275
0.2474,24.2202318604663,168.04769757032
0.2475,24.2370589864519,168.500672034561
0.2476,24.2539331773232,168.989116061386
0.2477,24.2708579989181,169.513350127524
0.2478,24.2878370508202,170.073685741289
0.2479,24.3048739469634,170.67038835133
0.248,24.3219723416165,171.303721860652
0.2481,24.3391359185216,171.97392711095
0.2482,24.3563683583828,172.681169979101
0.2483,24.3736733784698,173.425599188069
0.2484,24.3910547163521,174.207319420212
0.2485,24.408516078933,175.026319274418
0.2486,24.4260611995017,175.882545992825
0.2487,24.4436938152643,176.775872520665
0.2488,24.4614175907809,177.705999781844
0.2489,24.4792361971049,178.67255086222
0.249,24.4971532825194,179.675032127633
0.2491,24.5151723621557,180.712710636931
0.2492,24.5332969233109,181.784721644293
0.2493,24.5515303823238,182.890019008919
0.2494,24.5698759342573,184.027211728616
0.2495,24.5883367422088,185.194760775575
0.2496,24.6069157584071,186.390798192938
0.2497,24.6256156699912,187.613087731009
0.2498,24.6444390397712,188.859117961642
0.2499,24.6633880716922,190.125947766754
0.25,24.6824646636451,191.410223034282
0.2501,24.7016704401568,192.7081765138
0.2502,24.7210064793592,194.015554348152
0.2503,24.7404735374563,195.327610345929
0.2504,24.7600718530297,196.639089626399
0.2505,24.7798010219005,197.944294188296
0.2506,24.7996601545739,199.236886298693
0.2507,24.8196476626238,200.510114918742
0.2508,24.8397612340875,201.756803980651
0.2509,24.8599978494005,202.969119316562
0.251,24.8803536655799,204.139190040669
0.2511,24.9008240142413,205.258514771142
0.2512,24.9214034483248,206.318863231538
0.2513,24.942085592779,207.311646133741
0.2514,24.9628632735878,208.228479302187
0.2515,24.9837284636819,209.061152249041
0.2516,25.0046723668925,209.801860714755
0.2517,25.0256854517699,210.443400180932
0.2518,25.0467574632254,210.979262204712
0.2519,25.0678775671745,211.403893409511
0.252,25.0890343930649,211.712768558235
0.2521,25.1102161731121,211.902557467169
0.2522,25.1314108958343,211.971144842012
0.252206276000394,25.1327412287482,211.971384170486
0.252206276000394,25.1327412287482,211.971384170486
0.2523,25.1526062537378,211.923676504919
0.2524,25.1737910338499,211.768143998078
0.2525,25.194955287833,211.506201822607
0.2526,25.2160884474238,211.140697568774
0.2527,25.2371801161404,210.675565105917
0.2528,25.2582204768738,210.115668610924
0.2529,25.2792003302336,209.466699304649
0.253,25.3001110863017,208.735039659304
0.2531,25.3209448486229,207.92769470566
0.2532,25.3416943930202,207.052004749028
0.2533,25.3623532645911,206.115570918895
0.2534,25.3829157706964,205.126075569841
0.2535,25.4033769851963,204.09122185491
0.2536,25.4237328748972,203.018528765968
0.2537,25.443980017569,201.915311853804
0.2538,25.4641156840028,200.788586358116
0.2539,25.4841377945289,199.645027219585
0.254,25.5040449075636,198.49093305946
0.2541,25.5238362663894,197.332153082365
0.2542,25.5435116908868,196.174069567498
0.2543,25.5630715351508,195.0215937037
0.2544,25.5825165922629,193.879205991664
0.2545,25.601848075816,192.750952454384
0.2546,25.6210675547085,191.640486071799
0.2547,25.6401769566995,190.551036154473
0.2548,25.6591785049623,189.485483701634
0.2549,25.6780747790073,188.446275128089
0.255,25.6968685386282,187.435583196993
0.2551,25.7155627592437,186.455265043679
0.2552,25.7341605416018,185.506957854832
0.2553,25.7526651935747,184.592000903676
0.2554,25.7710800653506,183.711598457412
0.2555,25.7894086696019,182.866708350881
0.2556,25.8076545942849,182.058132612744
0.2557,25.8258214938304,181.286532968798
0.2558,25.8439131090285,180.552404495068
0.2559,25.861933202164,179.856156211553
0.256,25.8798855777671,179.198088757626
0.2561,25.8977740729115,178.578405231863
0.2562,25.9156025291883,177.997253623536
0.2563,25.9333748064902,177.454708025569
0.2564,25.9510947629076,176.950801030591
0.2565,25.9687662642911,176.485512520808
0.2566,25.9863931684299,176.058793591546
0.2567,26.0039793274014,175.670563510201
0.2568,26.0215285815259,175.320721656396
0.2569,26.0390447625041,175.009147021439
0.257,26.056531693172,174.735700531373
0.2571,26.0739931769778,174.50023980532
0.2572,26.0914330076914,174.302608847475
0.2573,26.1088549591401,174.142655284663
0.2574,26.1262627937636,174.020218185601
0.2575,26.1436602530927,173.935145861524
0.2576,26.1610510681593,173.88727970355
0.2577,26.1784389500395,173.87647220718
0.2578,26.1958275973577,173.902574647263
0.2579,26.213220694178,173.965442778333
0.258,26.2306219093094,174.064938376762
0.2581,26.2480348993716,174.200923335884
0.2582,26.2654633066613,174.373266974152
0.2583,26.2829107604598,174.58183757123
0.2584,26.3003808776938,174.826509242325
0.2585,26.3178772615051,175.107152956008
0.2586,26.3354035033732,175.423643339812
0.2587,26.3529631808721,175.775849437473
0.2588,26.3705598592957,176.163638809135
0.2589,26.3881970898653,176.586872384616
0.259,26.4058784094763,177.045402405658
0.2591,26.4236073407417,177.539072513649
0.2592,26.44138738807,178.067711178015
0.2593,26.4592220409644,178.631134057149
0.2594,26.4771147656745,179.229135431731
0.2595,26.4950690114567,179.861491319265
0.2596,26.5130881987458,180.527949634473
0.2597,26.5311757264251,181.228233318202
0.2598,26.5493349604713,181.962031562881
0.2599,26.567569235688,182.728998985429
0.26,26.5858818507087,183.528751427394
0.2601,26.6042760615739,184.360860734961
0.2602,26.6227550828904,185.224853368406
0.2603,26.6413220743607,186.120203552777
0.2604,26.6599801461524,187.046332183414
0.2605,26.678732335447,188.00260094666
0.2606,26.6975816201908,188.988309577062
0.2607,26.7165309034484,190.002691525058
0.2608,26.7355830101984,191.044910184887
0.2609,26.7547406762694,192.114063876152
0.261,26.7740065490597,193.209172455591
0.2611,26.7933831824979,194.329172906609
0.2612,26.8128730277552,195.472921550894
0.2613,26.8324784058156,196.639198677503
0.2614,26.8522014478605,197.826728900648
0.2615,26.8720442548837,199.034104589717
0.2616,26.8920087539006,200.259843443565
0.2617,26.9120967112575,201.50239733036
0.2618,26.9323096904875,202.760209884947
0.2619,26.9526491551848,204.031523670334
0.262,26.9731163703548,205.314535355944
0.2621,26.993712415895,206.607468812662
0.2622,27.014438181387,207.908442359022
0.2623,27.0352943584122,209.215450104072
0.2624,27.0562814569667,210.52651403524
0.2625,27.0773998067669,211.839676478142
0.2626,27.0986494792063,213.152829725587
0.2627,27.1200303577594,214.463890909122
0.2628,27.1415421786448,215.770836774873
0.2629,27.1631843843582,217.071553610038
0.263,27.1849562427003,218.363975568465
0.2631,27.2068568701174,219.646108108179
0.2632,27.2288851038935,220.915933072636
0.2633,27.251039615645,222.171502759132
0.2634,27.2733189164853,223.410941512713
0.2635,27.2957212717484,224.632426077267
0.2636,27.3182448009436,225.834215375362
0.2637,27.3408874758108,227.0146538328
0.2638,27.3636470503056,228.172191924533
0.2639,27.3865211672326,229.305366564198
0.264,27.4095073391942,230.412817853701
0.2641,27.4326029043856,231.493326035649
0.2642,27.4558051202374,232.545749265808
0.2643,27.4791111350517,233.569067402186
0.2644,27.5025179782822,234.562412358988
0.2645,27.5260226188792,235.524975975661
0.2646,27.5496219471725,236.456088192319
0.2647,27.5733127862119,237.355219002001
0.2648,27.5970919130447,238.22187917693
0.2649,27.620956065024,239.055725458972
0.265,27.644901951726,239.856524907421
0.2651,27.6689262474854,240.62407071537
0.2652,27.693025630287,241.358295298757
0.2653,27.7171967755589,242.059203494531
0.2654,27.7414363318978,242.726822922727
0.2655,27.7657409916295,243.361289220864
0.2656,27.7901074569914,243.962780649432
0.2657,27.8145324140958,244.531498903672
0.2658,27.8390126177996,245.067708193236
0.2659,27.8635448398064,245.571696710606
0.266,27.8881258460062,246.043771319369
0.2661,27.9127524822288,246.484260209146
0.2662,27.9374216125037,246.893500982467
0.2663,27.9621301050997,247.271841219233
0.2664,27.9868749067062,247.619617259255
0.2665,28.0116529800736,247.93716408757
0.2666,28.0364613000143,248.224814793359
0.2667,28.0612969092246,248.48286893181
0.2668,28.086156861952,248.711616928339
0.2669,28.1110382283744,248.911334051563
0.267,28.1359381308995,249.082249297876
0.2671,28.1608536972425,249.224577140722
0.2672,28.1857820704367,249.338504327357
0.2673,28.2107204277446,249.424166141347
0.2674,28.2356659445857,249.481680253143
0.2675,28.2606158068618,249.511126309587
0.267554979211077,28.2743338823162,249.515369402018
0.267554979211077,28.2743338823162,249.515369402018
0.2676,28.2855672098135,249.512529161747
0.2677,28.3105169837544,249.48589115225
0.2678,28.3354614932008,249.431170820624
0.2679,28.360398425079,249.348321956985
0.268,28.3853246292412,249.237230932502
0.2681,28.410239407274,249.097873749651
0.2682,28.4351371146017,248.929991733187
0.2683,28.4600183993718,248.733609815989
0.2684,28.4848773113804,248.508387289721
0.2685,28.5097136680834,248.254295046818
0.2686,28.5345235525717,247.971077604347
0.2687,28.5593032385978,247.65845841355
0.2688,28.5840506857676,247.316280874883
0.2689,28.6087627215635,246.944304223586
0.269,28.6334362952631,246.542293980309
0.2691,28.6580681157598,246.11000448731
0.2692,28.6826549388971,245.64720820353
0.2693,28.7071940465314,245.153730755465
0.2694,28.7316827710111,244.629424771542
0.2695,28.756117584437,244.074125862339
0.2696,28.7804958067497,243.487716908385
0.2697,28.8048138223503,242.870110149976
0.2698,28.8290686271969,242.221200525079
0.2699,28.8532570308926,241.541111050233
0.27,28.8773758586977,240.829779238977
0.2701,28.9014220277722,240.087473408317
0.2702,28.9253923938225,239.314276508545
0.2703,28.9492839368901,238.510608191209
0.2704,28.9730935823821,237.676734857686
0.2705,28.9968183570432,236.813176623699
0.2706,29.0204553213471,235.920483357309
0.2707,29.0440015716519,234.999282851537
0.2708,29.0674543315384,234.05038843907
0.2709,29.0908108308076,233.074599617335
0.271,29.1140684404571,232.072906144101
0.2711,29.1372246685192,231.046423335927
0.2712,29.1602770455113,229.996276924509
0.2713,29.1832232695844,228.923750189895
0.2714,29.2060612248544,227.830260407389
0.2715,29.2287888056119,226.717210121725
0.2716,29.2514042148139,225.586199235494
0.2717,29.273905696167,224.438852852359
0.2718,29.2962917090793,223.27689755142
0.2719,29.3185608808674,222.102146944138
0.272,29.3407119657042,220.916506626375
0.2721,29.3627440514029,219.721801430905
0.2722,29.3846562811488,218.520050429121
0.2723,29.4064480272926,217.313273532374
0.2724,29.428118934931,216.103403920139
0.2725,29.4496687535864,214.892566486044
0.2726,29.4710975130939,213.682700719538
0.2727,29.4924054140751,212.475857716534
0.2728,29.5135928571184,211.274056410798
0.2729,29.5346604482163,210.079232853676
0.273,29.5556089905283,208.89337393479
0.2731,29.5764394628401,207.718323414187
0.2732,29.5971530570275,206.555972427164
0.2733,29.6177511111315,205.408076739872
0.2734,29.6382351819126,204.276402113904
0.2735,29.6586069495559,203.162591111682
0.2736,29.6788683044221,202.068264868733
0.2737,29.699021256299,200.9949442191
0.2738,29.7190679878366,199.944088683438
0.2739,29.7390108156665,198.917083968653
0.274,29.7588521835517,197.915233920951
0.2741,29.7785946909813,196.939778033181
0.2742,29.7982410193962,195.991874967513
0.2743,29.8177939933794,195.072612977095
0.2744,29.8372565221742,194.183016809836
0.2745,29.8566316181519,193.324034965769
0.2746,29.8759223891945,192.496563078788
0.2747,29.8951320197109,191.701427186588
0.2748,29.9142637863617,190.939404099193
0.2749,29.9333210336907,190.211212916844
0.275,29.9523071800087,189.517525796829
0.2751,29.9712257088355,188.858968884427
0.2752,29.9900801637828,188.236126794197
0.2753,30.0088741443954,187.649547352391
0.2754,30.0276113025209,187.099744300774
0.2755,30.0462953415705,186.587203365083
0.2756,30.064930008471,186.112383999938
0.2757,30.0835191074338,185.675724342397
0.2758,30.1020664767855,185.277645350522
0.2759,30.1205759982122,184.918554509339
0.276,30.1390515916283,184.598849865328
0.2761,30.1574972162673,184.318912528461
0.2762,30.1759168617728,184.079130640836
0.2763,30.194314550017,183.879889586406
0.2764,30.2126943317137,183.72157858491
0.2765,30.2310603527491,183.60457529364
0.2766,30.2494167790955,183.529269727819
0.2767,30.2677677695831,183.496074834339
0.2768,30.2861175403584,183.505411495392
0.2769,30.3044703645815,183.557701677711
0.277,30.3228306046527,183.653348189832
0.2771,30.3412025845527,183.792828145645
0.2772,30.3595906998395,183.976617414731
0.2773,30.3779994097259,184.205181915648
0.2774,30.3964332443024,184.478969737372
0.2775,30.4148967364377,184.798515855195
0.2776,30.4333944870472,185.164347483226
0.2777,30.4519311509029,185.576967132077
0.2778,30.470511436611,186.036872018024
0.2779,30.489140103212,186.5446301974
0.278,30.5078219661648,187.100796024045
0.2781,30.5265618710639,187.70580539711
0.2782,30.5453647435086,188.360219069442
0.2783,30.5642355558993,189.06455126183
0.2784,30.583179313776,189.819249621288
0.2785,30.6022010583459,190.624697915281
0.2786,30.6213059122799,191.48133165876
0.2787,30.6404990095862,192.389468020718
0.2788,30.6597854639639,193.349248848915
0.2789,30.6791704939775,194.360879032622
0.279,30.6986593052753,195.424401515207
0.2791,30.7182570051349,196.539574263496
0.2792,30.7379688152318,197.706185024138
0.2793,30.7577998695872,198.923748604871
0.2794,30.777755154657,200.191425129423
0.2795,30.797839719163,201.508297778288
0.2796,30.8180583586519,202.872962870626
0.2797,30.8384157686319,204.283710202844
0.2798,30.8589165030061,205.738470021795
0.2799,30.879564766398,207.234584506675
0.28,30.9003646280939,208.769009820828
0.2801,30.921319662163,210.337984232645
0.2802,30.9424331524884,211.937178822761
0.2803,30.9637078716811,213.561537032293
0.2804,30.9851460205538,215.205213811003
0.2805,31.0067492531749,216.861573983378
0.2806,31.0285184133251,218.523125371113
0.2807,31.0504536725378,220.181428383543
0.2808,31.0725541960489,221.827280141654
0.2809,31.0948182739859,223.45039608396
0.281,31.1172430915242,225.039775048734
0.2811,31.1398246794437,226.583560848931
0.2812,31.1625578660129,228.069190186841
0.2813,31.1854361691449,229.483632504986
0.2814,31.2084518348697,230.813687665404
0.2815,31.231595707001,232.045894654115
0.2816,31.2548573718188,233.167131653253
0.2817,31.2782250840365,234.164686346534
0.2818,31.3016858642823,235.026649412778
0.2819,31.3252256371052,235.742332408499
0.282,31.348829263819,236.302472442557
0.2821,31.3724808102042,236.69968110313
0.2822,31.3961637112713,236.92854964097
0.282283398399515,31.415926535901,236.988405789077
0.282283398399515,31.415926535901,236.988405789077
0.2823,31.4198609082785,236.98623472021
0.2824,31.4435545677598,236.881585926502
0.2825,31.4672291299478,236.621305717078
0.2826,31.4908704369554,236.208793921495
0.2827,31.5144637055304,235.649456728377
0.2828,31.5379942598068,234.950697381474
0.2829,31.5614483465491,234.121553105988
0.283,31.5848135832755,233.172101427349
0.2831,31.6080787036612,232.1133374346
0.2832,31.6312330886258,230.957312837051
0.2833,31.6542676353126,229.716389553701
0.2834,31.6771747335451,228.402956155782
0.2835,31.6999475661463,227.029202545566
0.2836,31.7225805636937,225.607016761985
0.2837,31.7450692152769,224.147927910345
0.2838,31.7674103698309,222.662765750576
0.2839,31.7896019629465,221.161621739465
0.284,31.8116429028586,219.653804322432
0.2841,31.8335330073,218.147777908411
0.2842,31.8552729164227,216.651131249005
0.2843,31.8768639255149,215.170692962824
0.2844,31.8983079522426,213.712542093162
0.2845,31.9196074600531,212.282047743111
0.2846,31.9407654249695,210.883869059364
0.2847,31.9617853010047,209.522010680076
0.2848,31.9826709668819,208.199848727535
0.2849,32.0034265200452,206.92030276408
0.285,32.0240563693746,205.685789445692
0.2851,32.0445651457158,204.498294959875
0.2852,32.0649576039132,203.359497020283
0.2853,32.085238670673,202.270732668479
0.2854,32.1054134094424,201.233029071233
0.2855,32.1254869664163,200.24718700279
0.2856,32.1454645540669,199.313801475783
0.2857,32.1653514469461,198.433271613035
0.2858,32.1851529485515,197.605849084063
0.2859,32.2048743754257,196.831668198334
0.286,32.2245210553648,196.110752611475
0.2861,32.2440983077689,195.443049872021
0.2862,32.2636114507033,194.828428990851
0.2863,32.2830657805586,194.266711802921
0.2864,32.3024665727521,193.757675433082
0.2865,32.3218190803224,193.301064179998
0.2866,32.3411285345861,192.896591798597
0.2867,32.3604001339231,192.54396041264
0.2868,32.3796390487411,192.242859084444
0.2869,32.3988504171736,191.992974030866
0.287,32.4180393451826,191.793992106739
0.2871,32.4372109077217,191.645602440673
0.2872,32.4563701478743,191.54750138694
0.2873,32.4755220793936,191.499390147725
0.2874,32.494671686339,191.500979462671
0.2875,32.5138239246027,191.551986112074
0.2876,32.5329837226096,191.652136792036
0.2877,32.5521559813507,191.801163699947
0.2878,32.5713455760111,191.998808117749
0.2879,32.5905573552307,192.244813337729
0.288,32.6097961428592,192.538929531916
0.2881,32.6290667367834,192.880903042848
0.2882,32.6483739106374,193.27048241075
0.2883,32.6677224110931,193.707406118407
0.2884,32.6871169604637,194.191407376439
0.2885,32.7065622511385,194.722202808039
0.2886,32.7260629494974,195.299494789614
0.2887,32.7456236876151,195.922960933721
0.2888,32.7652490676628,196.592254839259
0.2889,32.7849436517735,197.306995185079
0.289,32.8047119659879,198.066765833749
0.2891,32.824558488602,198.871104362725
0.2892,32.8444876533942,199.719501385269
0.2893,32.8645038362181,200.611389370362
0.2894,32.8846113575217,201.546140591871
0.2895,32.904814467158,202.523056995674
0.2896,32.925117344581,203.541366554481
0.2897,32.9455240786405,204.600214243598
0.2898,32.9660386743442,205.698657513998
0.2899,32.9866650377157,206.835658808933
0.29,33.0074069662691,208.010083622059
0.2901,33.0282681410502,209.220694648724
0.2902,33.0492521263855,210.466137128307
0.2903,33.0703623552728,211.744940593838
0.2904,33.0916020620122,213.055530289323
0.2905,33.112974318742,214.396206940273
0.2906,33.1344820763232,215.765125134988
0.2907,33.1561280820917,217.160311040972
0.2908,33.1779148377423,218.579735766674
0.2909,33.1998446544236,220.021206825677
0.291,33.2219196430168,221.482362011822
0.2911,33.2441416616133,222.960753411309
0.2912,33.2665122893747,224.453985275811
0.2913,33.2890328790014,225.959338777801
0.2914,33.3117044976303,227.47405555087
0.2915,33.3345279774901,228.995517197885
0.2916,33.3575038121887,230.520799129774
0.2917,33.3806322213243,232.04700142436
0.2918,33.4039132150814,233.571327314929
0.2919,33.4273464118791,235.090816638767
0.292,33.4509311756279,236.602565875734
0.2921,33.4746666388148,238.103739955843
0.2922,33.4985515606825,239.591482174442
0.2923,33.5225844643674,241.063026213576
0.2924,33.5467636284143,242.515702782845
0.2925,33.5710869926809,243.946906550821
0.2926,33.5955523042895,245.354162397518
0.2927,33.6201570671569,246.735128307981
0.2928,33.6448984950762,248.087606858088
0.2929,33.6697736708502,249.409525597229
0.293,33.694779438203,250.698999937143
0.2931,33.7199124291647,251.954340451901
0.2932,33.7451691941536,253.173934210602
0.2933,33.7705460683203,254.35644132179
0.2934,33.7960392676376,255.50069249151
0.2935,33.8216449353755,256.60557991359
0.2936,33.8473590823566,257.670294896578
0.2937,33.8731776531449,258.694158856373
0.2938,33.8990965355119,259.6765729313
0.2939,33.925111570099,260.6171954508
0.294,33.9512185578412,261.515744876316
0.2941,33.9774132845656,262.372070340789
0.2942,34.0036915399037,263.186174005129
0.2943,34.0300490832746,263.958113049762
0.2944,34.0564817245954,264.688072585759
0.2945,34.0829852749059,265.376301789846
0.2946,34.1095555664602,266.023112494725
0.2947,34.1361884949212,266.628883549524
0.2948,34.1628799515671,267.194020903706
0.2949,34.1896259123,267.71897109947
0.295,34.2164223833696,268.204197448388
0.2951,34.2432654005394,268.650172442498
0.2952,34.2701510829244,269.057361628451
0.2953,34.2970755573943,269.4262369484
0.2954,34.3240350232302,269.757238677995
0.2955,34.3510257218526,270.050783993211
0.2956,34.3780439121235,270.307277617949
0.2957,34.4050859208012,270.527062670361
0.2958,34.432148086225,270.710462677257
0.2959,34.4592267831647,270.857748310733
0.296,34.4863184184381,270.969133728355
0.2961,34.5134194013039,271.044803452353
0.2962,34.5405261732766,271.084864042446
0.29626268416161,34.5575191895352,271.091849640497
0.29626268416161,34.5575191895352,271.091849640497
0.2963,34.5676351721672,271.089376043688
0.2964,34.5947424990182,271.058345457549
0.2965,34.6218434746683,270.991708669506
0.2966,34.6489356181743,270.889398163364
0.2967,34.6760153977605,270.751285382985
0.2968,34.7030791177039,270.577186358355
0.2969,34.7301244412788,270.366976997913
0.297,34.7571468360404,270.120376688793
0.2971,34.7841423550162,269.837092280417
0.2972,34.8111083750068,269.516918445857
0.2973,34.8380408401465,269.159522875527
0.2974,34.8649357421419,268.764559346949
0.2975,34.8917892740211,268.331688621945
0.2976,34.9185976734629,267.860578861481
0.2977,34.9453570841411,267.350898740349
0.2978,34.9720636173546,266.802330585317
0.2979,34.9987138410342,266.214625097553
0.298,35.0253035113419,265.587511194818
0.2981,35.0518290867209,264.920782180462
0.2982,35.0782860113246,264.214238972969
0.2983,35.1046704211605,263.467738250187
0.2984,35.1309782296023,262.681314334792
0.2985,35.1572054049167,261.854935249044
0.2986,35.1833479603319,260.988809282137
0.2987,35.2094019271852,260.083188064775
0.2988,35.2353633632955,259.13841736524
0.2989,35.2612284135644,258.155095918935
0.299,35.2869932077998,257.133748900075
0.2991,35.3126540197231,256.075257368384
0.2992,35.338207171162,254.98053915465
0.2993,35.3636490656798,253.850654886469
0.2994,35.3889762695205,252.686902260009
0.2995,35.4141855101488,251.490750365957
0.2996,35.43927356495,250.263712449923
0.2997,35.464237440761,249.007544181455
0.2998,35.489074362773,247.724178511237
0.2999,35.5137816493538,246.415587558829
0.3,35.5383569447411,245.083980496597
0.3001,35.5627980046628,243.73164482112
0.3002,35.5871029247197,242.361024705858
0.3003,35.6112699495334,240.974702369597
0.3004,35.6352976198856,239.575331045444
0.3005,35.6591847907844,238.165608152746
0.3006,35.682930542972,236.748332915588
0.3007,35.7065343019857,235.326281524736
0.3008,35.7299957271501,233.902298241141
0.3009,35.753314779562,232.479223584461
0.301,35.7764916903121,231.059884198751
0.3011,35.7995269740411,229.647120079584
0.3012,35.8224214229718,228.243675756065
0.3013,35.8451761086972,226.852317510653
0.3014,35.8677923643838,225.475669960049
0.3015,35.8902718022585,224.116353715778
0.3016,35.9126162679415,222.776848928275
0.3017,35.934827873854,221.459569422244
0.3018,35.9569089566544,220.166817891671
0.3019,35.9788620821149,218.900780252243
0.302,36.0006900365256,217.663524603135
0.3021,36.0223957862552,216.457045244142
0.3022,36.043982508171,215.283173066563
0.3023,36.0654535506727,214.143666061498
0.3024,36.0868124305562,213.040162544189
0.3025,36.1080628235402,211.974181011789
0.3026,36.1292085571559,210.947162182255
0.3027,36.1502535909423,209.960420004073
0.3028,36.1712020173379,209.01519039241
0.3029,36.1920580451901,208.112611489067
0.303,36.2128259914415,207.25373171371
0.3031,36.233510280304,206.439539161496
0.3032,36.2541154197292,205.670928800115
0.3033,36.274646016389,204.948748952589
0.3034,36.2951067508439,204.273785260059
0.3035,36.3155023761727,203.646769981282
0.3036,36.33583773286,203.068399343514
0.3037,36.3561177073205,202.539328520479
0.3038,36.3763472683294,202.0601810909
0.3039,36.3965314369361,201.631558088864
0.304,36.4166752901134,201.254042132314
0.3041,36.4367839757141,200.928197792529
0.3042,36.4568626801921,200.654587817557
0.3043,36.4769166610853,200.433766346409
0.3044,36.4969512229972,200.266292505107
0.3045,36.516971724891,200.152731891313
0.3046,36.5369835940239,200.093654452456
0.3047,36.5569923004885,200.08965223124
0.3048,36.5770033868562,200.141322667854
0.3049,36.5970224498685,200.249288651364
0.305,36.6170551486193,200.414193235796
0.3051,36.6371072139606,200.636690600783
0.3052,36.6571844357241,200.91747126972
0.3053,36.6772926790177,201.257230816082
0.3054,36.6974378774695,201.656696003845
0.3055,36.7176260377459,202.116610966374
0.3056,36.7378632426255,202.637721883119
0.3057,36.7581556513939,203.220807442534
0.3058,36.778509496627,203.866624183713
0.3059,36.7989310926915,204.575947493713
0.306,36.8194268292515,205.349537928371
0.3061,36.8400031634742,206.188110527068
0.3062,36.8606666399899,207.092385274079
0.3063,36.8814238468511,208.062975330855
0.3064,36.9022814547689,209.100466490601
0.3065,36.9232461819272,210.205339320646
0.3066,36.9443247667328,211.377911177623
0.3067,36.9655240200729,212.618424680942
0.3068,36.9868507000401,213.926825123865
0.3069,37.0083116119213,215.302917753272
0.307,37.0299135085376,216.746201106721
0.3071,37.0516630296495,218.255766611505
0.3072,37.0735668094028,219.830448392619
0.3073,37.0956311959321,221.468431724419
0.3074,37.1178624680068,223.167519506865
0.3075,37.1402665707477,224.924779862237
0.3076,37.1628491366581,226.73655832954
0.3077,37.1856154433217,228.598436727903
0.3078,37.2085702003717,230.50498442291
0.3079,37.2317176237202,232.449819721574
0.308,37.2550611075673,234.425331055101
0.3081,37.2786033412235,236.422733467294
0.3082,37.3023459697167,238.431891764703
0.3083,37.3262896440968,240.441274405356
0.3084,37.3504337186574,242.437976950568
0.3085,37.3747762557728,244.407575474347
0.3086,37.3993137510546,246.334432734737
0.3087,37.4240411082808,248.201410574858
0.3088,37.4489514460715,249.990550899363
0.3089,37.4740360229285,251.682792930035
0.309,37.4992841648138,253.258842117383
0.3091,37.5246833207994,254.699410888099
0.3092,37.5502189532223,255.98558173471
0.3093,37.575874714861,257.099537162874
0.3094,37.6016325855138,258.025025585844
0.3095,37.6274729587614,258.747910369475
0.3096,37.6533750137596,259.256825492108
0.3097,37.6793169372879,259.543516713856
0.309776255117426,37.6991118430801,259.609787962189
0.309776255117426,37.6991118430801,259.609787962189
0.3098,37.7052761901046,259.603812296492
0.3099,37.7312293959141,259.447966241657
0.31,37.7571560983248,259.083363111278
0.3101,37.7830371143077,258.515560325124
0.3102,37.8088521912552,257.753614863117
0.3103,37.8345818741643,256.809526947128
0.3104,37.8602085874858,255.697442295762
0.3105,37.8857163129915,254.43326633532
0.3106,37.911090753169,253.034285467048
0.3107,37.9363193090643,251.51848533404
0.3108,37.9613911937932,249.904059517288
0.3109,37.9862974429605,248.208976492116
0.311,38.0110308756509,246.450662195036
0.3111,38.0355860112339,244.645681881879
0.3112,38.0599589697387,242.809543774743
0.3113,38.0841473571879,240.956530618845
0.3114,38.1081501459046,239.09964489796
