"time","gearConstraint.actuatedRevolute_b.phi","gearConstraint.actuatedRevolute_b.w","revolute1.phi","revolute1.w","revolute2.phi","revolute2.w","revolute3.phi","revolute3.w"
0.543,1.34213521983287,-18.1614358187573,19.5440800620962,380.782548786275,1.24109976176936,-160.570841014735,17.5419739480025,-370.137014045599
0.5432,1.3385241230769,-17.9489795135066,19.6133366770773,314.485008946066,1.20816806027963,-168.343667039613,17.4748882495009,-303.414818384232
0.5434,1.33495580977306,-17.7337843649439,19.670834022971,262.600667287506,1.17389796563751,-174.072968573947,17.419650503695,-251.069197622904
0.5436,1.33143072923906,-17.5167816886547,19.7191190040021,221.869363381348,1.13863493194915,-178.355319096081,17.3737206080481,-209.84513287303
0.5438,1.32794917300789,-17.2986342156607,19.7601491419413,189.669329592831,1.10262440761337,-181.604944610288,17.3351468661717,-177.125483509732
0.544,1.3245113197539,-17.0798191710731,19.7954203561558,163.991235488397,1.06604239892187,-184.109793743228,17.3024383067748,-150.905072652803
0.5442,1.32111726618338,-16.8606870305921,19.8260785716887,143.324364177463,1.02901649252747,-186.071579503759,17.2744531654329,-129.676912221477
0.5444,1.31776704817502,-16.6415021634441,19.8530077062453,126.538159952023,0.991640251181341,-187.633225127304,17.2503109781939,-112.313793931166
0.5446,1.31446065493717,-16.4224704365875,19.8768952265265,112.7843138172,0.953982940575627,-188.89702037438,17.2293270977347,-97.9704105182642
0.5448,1.31119803858789,-16.2037585617388,19.8982804603733,101.422935158579,0.916096311058353,-189.936830807989,17.2109644470192,-86.0095595165203
0.545,1.30797912070453,-15.9855077844998,19.9175910379503,91.9668451195624,0.878019488380811,-190.806661368913,17.1947971379971,-75.9464656246015
0.5452,1.3048037963607,-15.7678430873345,19.9351689921979,84.041822001887,0.839782294986626,-191.546236907448,17.1804844260067,-67.4090443384251
0.5454,1.30167193667961,-15.5508798662124,19.9512902943782,77.3577498832916,0.801407693464457,-192.184937560172,17.1677512257583,-60.1090686105068
0.5456,1.29858339026712,-15.3347286341489,19.9661795244606,71.6875127857914,0.762913571175466,-192.744582076202,17.1563734890644,-53.8210776291451
0.5458,1.29553798382583,-15.1194983225241,19.9800208135675,66.8517282070035,0.724314037260033,-193.241372441831,17.1461673079878,-48.3671212268444
0.546,1.29253552223072,-14.9052986201619,19.9929662277133,62.7074659552953,0.685620401539959,-193.687315905368,17.1369805746555,-43.6054890666189
0.5462,1.28957578820574,-14.6922415602729,20.005142177883,59.139899337021,0.646841903325365,-194.091256506681,17.1286866128055,-39.4223699177358
0.5464,1.28665854174216,-14.4804425702384,20.0166543841216,56.0560704090188,0.607986263736278,-194.459638114239,17.1211792538649,-35.7256240155163
0.5466,1.28378351935112,-14.2700211050826,20.0275917607047,53.3801797153809,0.569060106428027,-194.797077808648,17.1143689905904,-32.440079135524
0.5468,1.28095043322134,-14.0611009625673,20.0380294717007,51.0500096866675,0.530069277195925,-195.106798470829,17.1081799591325,-29.5039594397588
0.547,1.27815897034025,-13.8538103526602,20.0480313614992,49.0141794783671,0.491019088379383,-195.390960630693,17.1025475451045,-26.8661453279747
0.5472,1.27540879162097,-13.6482817746121,20.0576519010173,47.2300218820793,0.451914504595815,-195.650918826878,17.0974164730117,-24.4840548667695
0.5474,1.27269953106948,-13.4446517449127,20.0669377579099,45.6619290895627,0.412760283101927,-195.887421277719,17.0927392708166,-22.3219936788913
0.5476,1.27003079501825,-13.2430604095976,20.0759290734644,44.2800530551006,0.37356107878663,-196.100766695168,17.0884750270292,-20.3498590924716
0.5478,1.26740216144655,-13.0436510689603,20.0846605079115,43.0592771607696,0.334321521222968,-196.290927977598,17.0845883786595,-18.5421152195252
0.548,1.26481317940277,-12.8465696374701,20.0931621015122,41.9783974798551,0.29504626963722,-196.457650069011,17.0810486827502,-16.8769772472145
0.5482,1.26226336853946,-12.6519640588404,20.1014599891277,41.0194657631914,0.255740050453646,-196.60052754139,17.0778293338632,-15.3357570016544
0.5484,1.25975221876845,-12.4599836930112,20.1095769964714,40.1672593734828,0.216407680991908,-196.719065918425,17.0749071994221,-13.9023349213454
0.5486,1.25727919004331,-12.2707786891657,20.1175331390999,39.4088527363189,0.177054082088199,-196.812729668609,17.072262151967,-12.5627328978159
0.5488,1.2548437122676,-12.0844993562043,20.1253460442223,38.733267476209,0.137684282261604,-196.880979579896,17.0698766783877,-11.3047650726077
0.549,1.2524451852965,-11.9012955495586,20.1330313248408,38.1311685701778,0.0983034169622721,-196.923303623906,17.0677355368222,-10.1177337015113
0.5492,1.25008297912072,-11.7213160760536,20.14060286639,37.594647301207,0.0589167190213161,-196.939235658962,17.0658255011614,-8.99221038261654
0.5494,1.24775643412147,-11.5447081273246,20.1480730971718,37.1170180725962,0.0195295083878994,-196.928371746009,17.0641351222732,-7.91983006106511
0.5496,1.24546486145167,-11.371616743598,20.155453215061,36.6926573597715,-0.0198528215101457,-196.890380224609,17.0626545336688,-6.89312560606446
0.5498,1.24320754351106,-11.2021843217317,20.1627533890001,36.3168654557838,-0.0592248185587833,-196.825008151007,17.0613752834449,-5.90538325640888
0.55,1.24098373452052,-11.0365501729319,20.1699829317718,35.9857549445189,-0.0985809880455598,-196.732083609771,17.0602901964218,-4.95052243431968
0.5502,1.23879266118076,-10.87485013142,20.1771504518374,35.6961590103801,-0.137915808966201,-196.61151493048,17.0593932592038,-4.02299276243353
0.5504,1.23663352340219,-10.7172162151403,20.1842639894752,35.4455551550261,-0.177223749826862,-196.463287520112,17.0586795234732,-3.11768349625375
0.5506,1.23450549509769,-10.56377634417,20.1913311394711,35.2320027026135,-0.21649928350287,-196.287458626958,17.0581450259964,-2.22984309812412
0.5508,1.23240772502449,-10.4146541190469,20.1983591626939,35.0540925368208,-0.255736900897983,-196.084150375645,17.0577867237033,-1.35500681299199
0.551,1.23033933766531,-10.2699686621926,20.2053550881517,34.9109085242997,-0.294931123118565,-195.853541263971,17.0576024432135,-0.488930889314832
0.5512,1.22829943413484,-10.129834522956,20.21232580836,34.8019991383724,-0.334076511822503,-195.595856458363,17.0575908430663,0.372468903289434
0.5514,1.22628709309829,-9.99436164822404,20.2192781702516,34.727358470542,-0.373167677494701,-195.311357123205,17.0577513877145,1.23317637065665
0.5516,1.224301371689,-9.86365542198724,20.226219063301,34.6874165251532,-0.412199285493917,-195.000328914566,17.0580843331381,2.09713308932439
0.5518,1.22234130641096,-9.73781677764116,20.2331555065402,34.6830390186001,-0.45116605973592,-194.663069722146,17.0585907242379,2.96829717131347
0.552,1.22040591401143,-9.61694238715656,20.2400947364397,34.7155370493655,-0.490062783864057,-194.299876723132,17.0592724042552,3.8507043139003
0.5522,1.21849419230755,-9.50112493272566,20.2470442977987,34.7866873123775,-0.528884299759475,-193.911032767633,17.0601320367541,4.74853306733655
0.5524,1.21660512094955,-9.39045346895166,20.2540121398734,34.898764029623,-0.567625503251983,-193.496792046067,17.0611731412087,5.66617644661951
0.5526,1.2147376621017,-9.2850138865156,20.2610067202006,35.0545843306861,-0.606281336883785,-193.05736491607,17.0624001437505,6.60832234066213
0.5528,1.2128907610192,-9.18488949167963,20.2680371190057,35.2575694296496,-0.644846779542017,-192.592901693445,17.0638184451474,7.58004571021163
0.553,1.21106334649607,-9.09016172064938,20.2751131676754,35.5118247183824,-0.683316832723422,-192.10347512325,17.0654345087104,8.58691630630492
0.5532,1.20925433115458,-9.00091101428377,20.2822455954883,35.8222429361326,-0.721686503127624,-191.589061130121,17.0672559716687,9.63512660742209
0.5534,1.2074626115409,-8.91721788732862,20.2894461997429,36.1946359495451,-0.759950781182691,-191.049517294791,17.0692917846359,10.7316459631925
0.5536,1.2056870679838,-8.83916423798595,20.296728045694,36.635902476351,-0.798104614978379,-190.484558305997,17.0715523851582,11.884408681965
0.5538,1.20392656416206,-8.76683495984584,20.3041057044477,37.1542415096103,-0.836142878900961,-189.893727368402,17.0740499131371,13.1025462059242
0.554,1.20217994630998,-8.70031994297173,20.3115955395202,37.7594247588004,-0.874060335990355,-189.276362144324,17.0767984785524,14.3966770709573
0.5542,1.20044604198556,-8.6397165653579,20.3192160536193,38.4631430722108,-0.91185159297533,-188.63155354192,17.0798144927292,15.7792700292316
0.5544,1.1987236582616,-8.58513286198515,20.3269883162691,39.2794536084361,-0.949511045854066,-187.958094348688,17.0831170838742,17.2651074398927
0.5546,1.19701157920801,-8.53669157498988,20.3349364918331,40.225354162415,-0.987032814075123,-187.254414341825,17.0867286161582,18.8718758855544
0.5548,1.19530856244638,-8.49453542268129,20.3430884987271,41.3215253150244,-1.02441065990803,-186.518496433116,17.0906753433237,20.6209252114905
0.555,1.19361333449026,-8.45883406507332,20.3514768378032,42.593289153744,-1.06163788852405,-185.747766151957,17.0949882349592,22.538245490269
0.5552,1.19192458448528,-8.42979345803426,20.3601396362057,44.0718388175821,-1.0987072227112,-184.938943433854,17.0997040220881,24.6557172461836
0.5554,1.19024095582276,-8.40766864419163,20.3691219598842,45.7957860471405,-1.13561064394455,-184.08784031442,17.104866515874,27.0126840138704
0.5556,1.18856103431868,-8.39278228816181,20.3784775197604,47.8131017750183,-1.17233917898481,-183.189067204459,17.1105283258703,29.6579221140169
0.5558,1.18688333238193,-8.38555083212744,20.3882707297918,50.183194433817,-1.20888262316781,-182.235620813155,17.116752936204,32.6517589340687
0.556,1.18520626664769,-8.38652398978256,20.3985791616555,52.9785688568794,-1.24522916120165,-181.21826705604,17.1236171883152,36.0677889367943
0.5562,1.18352812644207,-8.39644484118446,20.4094961790776,56.2843419261422,-1.28136484600654,-180.124614906136,17.1312139566727,39.9924711229742
0.5564,1.18184702398695,-8.41635453964487,20.4211328278006,60.1885177156617,-1.31727279663049,-178.937526100519,17.1396541028224,44.5155311013572
0.5566,1.18016081965404,-8.44776676743331,20.4336152644196,64.7434859903424,-1.3529320257722,-177.6325567278,17.149063997215,49.691665450502
0.5568,1.17846699898545,-8.49299944203253,20.4470667948712,69.8294611655491,-1.38831557780627,-176.173308987445,17.1595677080539,55.4043550534788
0.557,1.17676244990087,-8.555878359321,20.4615341934318,74.6522811444995,-1.42338730875557,-174.502171742792,17.1712135775215,60.864397716385
0.5572,1.17504301653435,-8.64346614713529,20.4766933209673,75.633951055211,-1.4580958701931,-172.519478633059,17.1836803193349,62.5020976521557
0.5574,1.17330242238519,-8.77148876200747,20.4904798484101,54.9538361381639,-1.49236151189756,-170.024007295875,17.1949087769793,42.5129481608722
0.5576,1.17152867473995,-8.99065482143962,20.489830821473,-122.893469777695,-1.52603569569053,-166.422614902666,17.1918463421789,-134.56735411635
0.5578,1.16967675888883,-9.80194959881059,20.25956432422,-5078.18987820641,-1.55845684186756,-150.971852220605,16.9593404514425,-5088.80207950144
0.558,1.16708887278118,-14.5641709544641,17.6480359899703,-1838.26673056772,-1.54269260799565,215.20295124559,14.3458529911694,-1847.63799971368
0.5582,1.16417014094113,-14.5882022127651,17.4851475334711,-377.531206040972,-1.49814184210671,227.124009577248,14.1811457559936,-386.344124379567
0.5584,1.16125590466922,-14.556079603825,17.4343389056012,-173.273686318432,-1.45228358401264,231.023205862538,14.1286303171922,-181.531512358813
0.5586,1.15834652945874,-14.5408314514039,17.4077165417619,-102.723715427353,-1.40583472926366,233.308242493911,14.1004105415682,-110.442548752601
0.5588,1.15543837084087,-14.5435549368855,17.3909227830054,-68.7029290186562,-1.35900472100631,234.911289132997,14.0821257826606,-75.8959209512857
0.559,1.15252806843805,-14.5618806483688,17.3792977339674,-49.1310707663951,-1.31189530314926,236.133252883818,14.0691139587712,-55.8069012281514
0.5592,1.14961271726146,-14.59374347821,17.3708111894856,-36.5699038319308,-1.2645678197769,237.107329709031,14.059343570742,-42.732874879399
0.5594,1.14668977355115,-14.6375811807252,17.364414503033,-27.8859115767099,-1.21706414427361,237.903923527441,14.0517655283378,-33.5361951058233
0.5596,1.14375696606473,-14.6922082388005,17.359501641998,-21.5514042978447,-1.16941526386705,238.564844478094,14.0457741625721,-26.6852114233122
0.5598,1.14081223316346,-14.7566974893678,17.3556931057672,-16.7404222827359,-1.12164543235014,239.117105184572,14.0409911206916,-21.3500646718087
0.56,1.13785367993282,-14.8302977980514,17.3527364464453,-12.9707740710749,-1.07377441275921,239.579335381765,14.0371658849223,-17.0446245868185
0.5602,1.13487954880339,-14.9123795469933,17.3504555168748,-9.94372598030642,-1.02581878942589,239.965091032007,14.0341250374118,-13.4660904027422
0.5604,1.13188819909534,-15.0023986111744,17.3487225164701,-7.46534002247081,-0.977792781568337,240.28469790879,14.0317443398967,-10.4162481329293
0.5606,1.12887809248117,-15.0998723428035,17.3474416035969,-5.40492500830065,-0.929708771125288,240.54634366296,14.0299323954722,-7.75984619357721
0.5608,1.12584778241178,-15.2043634106567,17.3465387881508,-3.6717492724755,-0.881577657346464,240.756757036395,14.0286206054044,-5.40123468020368
0.561,1.12279590621744,-15.3154688656191,17.3459554257197,-2.20133510568591,-0.833409101592966,240.921647112113,14.0277567422423,-3.27058568094786
0.5612,1.11972117901899,-15.4328127502674,17.3456438726585,-0.947056550772433,-0.785211700067621,241.045996238834,14.0273006989333,-1.31541388716624
0.5614,1.11662238885762,-15.5560411555138,17.3455644876608,0.125191093836068,-0.73699310793749,241.134259880725,14.0272216003683,0.504836412682287
0.5616,1.11349839263191,-15.6848189936865,17.345683499547,1.04047107189808,-0.68876013003669,241.190504926452,14.027495798373,2.22236123370416
0.5618,1.11034811255162,-15.818827990537,17.3459714470563,1.8171306716769,-0.64051878837095,241.21850579407,14.0281054577112,3.86342249469593
0.562,1.10717053290002,-15.9577655410501,17.346402002319,2.46838843881362,-0.59227437364177,241.221810739071,14.0290375468389,5.45004791392453
0.5622,1.10396469696203,-16.1013441967555,17.3469510627386,3.00342173034996,-0.544031485677331,241.20378574416,14.0302831213458,7.00124708136328
0.5624,1.10072970400573,-16.2492915939375,17.3475960226355,3.4281236421826,-0.495794066942419,241.167641645897,14.0318368146405,8.5339160355834
0.5626,1.09746470624573,-16.4013506892676,17.3483151714413,3.74562438189421,-0.447565432020503,241.116447737912,14.0336964869332,10.0635297605815
0.5628,1.0941689057374,-16.5572802066532,17.3490871786664,3.95664027240436,-0.399348295516537,241.053133990702,14.0358629980281,11.6046908654166
0.563,1.09084155116713,-16.7168552156961,17.3498906349374,4.05969435257288,-0.351144800540204,240.980483344633,14.038340079454,13.1715845225371
0.5632,1.08748193451888,-16.8798677829962,17.3507036267825,4.05123467257868,-0.302956549651567,240.901114776203,14.0411342913001,14.7783732974673
0.5634,1.08408938760709,-17.0461276494856,17.3515033262541,3.92566766301634,-0.254784640099154,240.817457380916,14.044255054195,16.4395584924694
0.5636,1.08066327847484,-17.2154628972123,17.35226557961,3.67531589911117,-0.206629705145726,240.731715240615,14.047714751918,18.1703286572147
0.5638,1.07720300766192,-17.3877205769813,17.3529644803156,3.2903039031788,-0.158491963407464,240.645822359945,14.051528904037,19.9869132888262
0.564,1.07370800435325,-17.5627672744871,17.3535719119771,2.75837112881048,-0.110371278286952,240.561386506919,14.0557164111504,21.9069585236733
0.5642,1.07017772242179,-17.7404895979383,17.3540570461691,2.06460663032282,-0.0622672298895598,240.479620196938,14.0602998788817,23.9499417617398
0.5644,1.06661163638273,-17.9207945745536,17.3543857785816,1.19109556111108,-0.0141792022254769,240.401256385343,14.0653060302112,26.1376436837668
0.5646,1.06300923727835,-18.1036099472487,17.3545200844599,0.116462684310409,0.0338935109316599,240.326445574638,14.0707662196878,28.494698880289
0.5648,1.05937002851387,-18.2888843664617,17.3544172707503,-1.1847077727869,0.0819515773866007,240.254629936745,14.0767170677432,31.0492506063406
0.565,1.05569352166568,-18.4765874758158,17.3540290976763,-2.74260363005566,0.129995469934829,240.1843886465,14.0832012388515,33.8337410629598
0.5652,1.05197923228276,-18.6667098941336,17.3533007358539,-4.59310469233049,0.178025275331662,240.113246689412,14.0902683945668,36.885877074132
0.5654,1.04822667570161,-18.8592631011889,17.3521695165675,-6.77893999494386,0.226040460529261,240.037436879664,14.0979763614318,40.249822226217
0.5656,1.04443536289249,-19.0542792407447,17.350563421712,-9.35114670579818,0.274039585545673,239.951601425688,14.1063925652562,43.977681517252
0.5658,1.04060479635162,-19.2518108625702,17.3483992448736,-12.3709159601006,0.322019949113797,239.848414658105,14.115595798605,48.131365114199
0.566,1.03673446604849,-19.4519306366385,17.3455803354208,-15.9119385116924,0.369977148988565,239.718102087369,14.1256784081682,52.784945154524
0.5662,1.03282384542911,-19.6547310888392,17.3419938112791,-20.0634002942228,0.417904532955755,239.547821935608,14.1367490150714,58.0276565282399
0.5664,1.02887238746417,-19.8603244303016,17.3375070913705,-24.9338276660036,0.465792508631818,239.320862650879,14.1489359160307,63.9677421030793
0.5666,1.02487952071372,-20.0688425840829,17.3319635532361,-30.6560474369081,0.513627669337066,239.015592256906,14.162391358846,70.7374080661411
0.5668,1.02084464535472,-20.2804375580433,17.3251770574178,-37.3936176122082,0.561391677554564,238.604069183467,14.1772969497721,78.4992457935133
0.567,1.01676712908275,-20.495282373134,17.31692500148,-45.3491950088566,0.609059826694055,238.050188406276,14.1938705290898,87.4545868184717
0.5672,1.01264630274881,-20.7135728388273,17.3069394570495,-54.7754514956828,0.656599171166009,237.307183282151,14.2123749607811,97.854402963113
0.5674,1.00848145552427,-20.9355305743214,17.2948958054248,-65.9893165291968,0.703966071874992,236.314227352245,14.2331294200817,110.013529485615
0.5676,1.00427182929401,-21.1614078064301,17.2803981146891,-79.3904890261061,0.751102942748875,234.991770595949,14.2565239353221,124.329154211392
0.5678,1.00001661185606,-21.3914946240007,17.2629602992069,-95.4852517279116,0.797933895390424,233.235087526857,14.283038142459,141.304605246106
0.568,0.995714928361001,-21.6261294885203,17.2419819185987,-114.916426684838,0.844358857409032,230.905304659553,14.3132653943022,161.579274437668
0.5682,0.991365830251507,-21.8657138249151,17.216717353135,-138.499439608304,0.890245559605623,227.81688525166,14.3479434861283,185.964641162848
0.5684,0.986968280831417,-22.1107311695637,17.1862373462135,-167.261819740035,0.93541855890192,223.720244875145,14.3879930047657,215.483716867184
0.5686,0.98252113659039,-22.3617701807536,17.1493829763577,-202.477041088706,0.979644168567406,218.277946732317,14.4345632347065,251.4048045912
0.5688,0.97802312381459,-22.6195477265969,17.1047152087636,-245.669123597992,1.02260987239333,211.033207055601,14.4890824640689,295.245971362851
0.569,0.973472811373647,-22.884921341044,17.0504705117931,-298.534557393534,1.06389669294568,201.371262540471,14.5533021921785,348.696758444809
0.5692,0.968868583932229,-23.1588659196356,16.9845487371286,-362.672137637617,1.10294355228419,188.479875450296,14.6293090157701,413.34765115532
0.5694,0.96420862782977,-23.4423593605792,16.9045900245686,-438.925700697808,1.13900514491746,171.329694670262,14.7194474054863,490.03230729342
0.5696,0.959490955866561,-23.7360894982695,16.8082428644381,-526.085706618741,1.17111176135463,148.724209172574,14.8260511955132,577.5283296829
0.5698,0.954713519108441,-24.0398550345284,16.6937681283764,-618.853886194177,1.19805325897336,119.510230209526,14.9508389248455,670.521012616677
0.57,0.94987447536936,-24.3516052663933,16.5610743930103,-705.812059746738,1.21843027215117,83.0526146666111,15.0938777207527,757.571462132167
0.5702,0.944972668923978,-24.6663570347065,16.4129725664155,-769.802593521699,1.23082668407145,39.9420933175607,15.252327798072,821.497522017282
0.5704,0.940008286312597,-24.9757177720496,16.2558489941849,-793.691709711053,1.2341168540402,-7.46952005995275,15.4197690033733,845.141062420224
0.5706,0.934983452669675,-25.2690259691033,16.0987019840508,-770.032064665852,1.22780471437256,-55.3888957886969,15.5871647341245,821.035370540695
0.5708,0.929902443407491,-25.5359208683998,15.9505357437182,-706.225211403774,1.21219158594124,-99.900716419796,15.7454695503379,756.572449794996
0.571,0.924771361542842,-25.7687826563422,15.8177410968902,-619.462683338569,1.18825213239063,-138.358512619421,15.8882505609252,668.944771182476
0.5712,0.919597476305627,-25.9635521332486,15.7031145772377,-527.025597029667,1.15731587587756,-169.844619908371,16.0126701670397,575.441877602412
0.5714,0.914388563525241,-26.1190339706231,15.6065272304443,-440.427996742158,1.12075555495157,-194.730915050031,16.1188183700924,487.589964381522
0.5716,0.909152450871291,-26.2357188320533,15.5261893514218,-364.998622998893,1.07979853040118,-213.995446662511,16.2084485105212,410.731249865001
0.5718,0.903896779339377,-26.3148639599694,15.4596988089614,-301.928558609006,1.03545907202454,-228.731174701491,16.2839291035479,346.070779042918
0.572,0.898628906095318,-26.3580003625816,15.4046508198082,-250.336536350516,0.988542602600313,-239.912715080152,16.3476341564449,292.74176675198
0.5722,0.893355872061332,-26.3667456119678,15.3589080650807,-208.582798991705,0.939677984445,-248.328244812315,16.4016731828419,249.11971824416
0.5724,0.888084389225699,-26.342772849114,15.320677693384,-174.934683888407,0.889354725068748,-254.587512849644,16.4478143737583,213.488170028212
0.5726,0.882820827531579,-26.2878344490433,15.2884980199055,-147.837595138193,0.837955525230149,-259.154813714608,16.487498086795,184.309637430645
0.5728,0.8775711962489,-26.2037878199387,15.2611930878026,-125.992437069858,0.785781836312143,-262.38376784817,16.5218824494835,160.302847993955
0.573,0.872341121853718,-26.0926029185858,15.2378213820931,-108.349647980499,0.733072967981613,-264.546361325916,16.5518947573423,140.436456288138
0.5732,0.867135826674945,-25.9563477256391,15.2176292398897,-94.0742973209818,0.680020079520453,-265.854964078908,16.5782781044266,123.893763827502
0.5734,0.861960112158068,-25.7971561154673,15.2000117682706,-82.5060052787969,0.626776487429138,-266.478439362654,16.6016304319692,110.03225772341
0.5736,0.85681834990677,-25.6171837583229,15.1844817252748,-73.1223372831163,0.57346512993269,-266.553378595548,16.6224355383082,98.346657687321
0.5738,0.851714482273534,-25.4185598973002,15.1706452160585,-65.5088677588089,0.520184135559781,-266.191908850398,16.6410872088985,88.4386937680684
0.574,0.846652032252082,-25.2033411355152,15.1581824416877,-59.3353725097926,0.467011180279475,-265.487326278838,16.657908246776,79.9930914095171
0.5742,0.841634122420911,-24.9734705647012,15.1468328729404,-54.3374104868098,0.414006817668914,-264.517963397537,16.6731650430812,72.7590329271628
0.5744,0.836663500779843,-24.7307450811106,15.1363834652884,-50.301873228072,0.361217198384611,-263.350042480775,16.6870790922303,66.5356568858096
0.5746,0.831742572548642,-24.4767925415916,15.1266595888018,-47.0561335789424,0.3086762668715,-262.039711384092,16.6998357866007,61.1612217246695
0.5748,0.826873435532756,-24.2130579574193,15.1175178212355,-44.4596216035263,0.256407610225777,-260.634596526254,16.7115913572329,56.5047540215607
0.575,0.822057917315749,-23.9407981869859,15.1088402025217,-42.3972678696789,0.204426039109151,-259.175030998352,16.7224783726708,52.4596043568123
0.5752,0.817297612820353,-23.6610837951518,15.100529671363,-40.7744240350401,0.152738943204517,-257.695038396282,16.7326100805259,48.9385075569829
0.5754,0.81259392092012,-23.3748064075763,15.0925063938155,-39.5128657952449,0.101347469148243,-256.223151689034,16.7420838870885,45.8697457449806
0.5756,0.807948079117463,-23.0826902306894,15.0847048070035,-38.5476357887326,0.0502475473196732,-254.783108719825,16.7509841554693,43.1941620566778
0.5758,0.803361195641759,-22.7853062983683,15.0770712277244,-37.8245301228081,-0.000569210633268324,-253.394449526549,16.7593844733022,40.862823304873
0.576,0.798834278527404,-22.4830882991831,15.0695619092041,-37.2980787264989,-0.0511147249347504,-252.073035088301,16.767349507846,38.8351801331722
0.5762,0.794368261429079,-22.1763491185993,15.062141463611,-36.9299139207626,-0.101403758127297,-250.831498668462,16.7749365317285,37.077617977962
0.5764,0.789964026117471,-21.865297382564,15.0547815800579,-36.68744004404,-0.151453309970993,-249.679638311166,16.78219669009,35.5623137100746
0.5766,0.785622421717582,-21.550053512201,15.0474599827415,-36.5427354561281,-0.201282085164707,-248.624757999163,16.7891760657059,34.2663336626588
0.5768,0.781344280823369,-21.2306649869503,15.0401595895688,-36.4716360705709,-0.250910024497111,-247.671962994026,16.7959165840454,33.1709284461177
0.577,0.777130432619031,-20.9071205972539,15.0328678418378,-36.4529592810651,-0.30035789164487,-246.824413834789,16.8024567923834,32.2609932989972
0.5772,0.772981713292157,-20.5793636112512,15.0255761762523,-36.4678274667966,-0.349646906412997,-246.083544989398,16.8088325469994,31.5246659709075
0.5774,0.768898973923602,-20.247303824644,15.0182796250592,-36.4990616551714,-0.398798418598378,-245.449252064181,16.8150776321867,30.953050364206
0.5776,0.764883086056914,-19.9108284965555,15.0109765341221,-36.5306141810196,-0.447833616842669,-244.920051672323,16.8212243354863,30.5400603929258
0.5778,0.760934945203355,-19.5698122337597,15.003668392511,-36.5470069239357,-0.496773266826525,-244.49321850156,16.8273040042847,30.2823848973814
0.578,0.757055472472779,-19.2241258754693,14.9963597766597,-36.5327396317176,-0.545637474884918,-244.164903053656,16.8333476083537,30.1795871751899
0.5782,0.753245614515774,-18.8736444330212,14.9890584198114,-36.471622892672,-0.594445473613473,-243.930233322167,16.8393863376815,30.2343658679768
0.5784,0.749506341965547,-18.518254142682,14.9817754277835,-36.3459739784836,-0.643215426472406,-243.783403398435,16.8454522726388,30.453023132068
0.5786,0.745838646560193,-18.1578586843222,14.9745256758137,-36.135589605888,-0.691964248926933,-243.717751396421,16.8515791742809,30.8462132683668
0.5788,0.742243537103831,-17.7923846010831,14.9673284417684,-35.8163697696554,-0.74070744421274,-243.725828251344,16.8578034602372,31.4300877223122
0.579,0.738722034409277,-17.4217859334023,14.9602083691587,-35.3583854345081,-0.789458952168206,-243.799457905029,16.8641654676973,32.2280357372677
0.5792,0.735275165401909,-17.0460480989763,14.95319689544,-34.7230752399067,-0.838231009048246,-243.929788199024,16.8707111471388,33.2733275019694
0.5794,0.731903956521542,-16.6651910139213,14.9463343665538,-33.8590464039193,-0.887034016365415,-244.10732930155,16.8774944129028,34.6131794002076
0.5796,0.728609426571469,-16.279271441505,14.9396732086859,-32.6955534553541,-0.935876415707554,-244.321972679438,16.8845805262162,36.3151629301648
0.5798,0.725392579180176,-15.8883845643362,14.9332827550891,-31.1320537820389,-0.984764564311355,-244.562977191113,16.8920511128861,38.4775546610462
0.58,0.722254395025499,-15.4926647579211,14.9272567779905,-29.020836971462,-1.03370260262544,-244.818895945385,16.9000118689502,41.246627889933
0.5802,0.71919582399041,-15.0922854725354,14.9217256834674,-26.1367718928749,-1.082692297129,-245.07739139781,16.9086049133696,44.8468310525532
0.5804,0.716217777445401,-14.6874581534469,14.9168769402965,-22.1222294063645,-1.13173282676171,-245.324833081571,16.9180293596519,49.6357891813209
0.5806,0.713321120841527,-14.2784301992251,14.9129909905246,-16.380702808141,-1.18082044979817,-245.545444086284,16.9285773547855,56.210634417959
0.5808,0.710506666805023,-13.8654815460935,14.9105082625302,-7.85594541861621,-1.22994791348,-245.719438608163,16.9407012250999,65.6288547674399
0.581,0.707775169197102,-13.4489189009354,14.9101641682377,5.4688608946925,-1.27910328119742,-245.818691621901,16.9551485781233,79.9090226822915
0.5812,0.705127318531248,-13.0290670941656,14.9132876877006,27.8439405066509,-1.32826733451045,-245.795603292071,16.9732609896829,103.303598393628
0.5814,0.702563739764655,-12.6062533832807,14.9225535187647,69.526827766322,-1.37740699262484,-245.549889287292,16.9977262439992,146.072776751855
0.5816,0.700084994561785,-12.1807758392101,14.9442574507551,160.735799726863,-1.4264552877193,-244.805163527695,17.034853786129,238.437856241024
0.5818,0.697691593545635,-11.7528273550393,14.9974840997973,424.839269300583,-1.47523003044616,-242.454890272476,17.1037425226384,503.770566563207
0.582,0.695384033364437,-11.3223245207617,15.1770468331428,1823.83662697705,-1.52286076485767,-229.61036487019,17.299220810667,1904.0741159291
0.5822,0.693162595192896,-10.8957769980441,16.6259113507874,13155.9726075678,-1.55276063491031,63.2055851737771,18.76427088528,13237.6126973533
0.5824,0.691024552139496,-10.4824109013771,17.6152627219634,1292.25711186641,-1.51415479271913,234.310473967056,19.7700996984905,1375.40171625925
