"time","mn1.Dinternal","mn1.Sinternal","mn2.Dinternal","mn2.Sinternal","mp1.Dinternal","mp1.Sinternal","mp2.Dinternal","mp2.Sinternal"
3.347,0.70702105115005931,9.6064117995772863e-68,0.7070210445797277,6.5703316169183442e-09,5,2.0802641485740629,2.080264144750763,0.7070210544861002
3.3479999999999999,0.70554118802482158,1.035636187086564e-67,0.70554118146719813,6.5576233844083045e-09,5,2.0761452324435985,2.0761452286354194,0.70554119134497639
3.3490000000000002,0.70406062659788005,1.0524857192971725e-67,0.70406062005297521,6.5449047723221019e-09,5,2.0720402091921208,2.0720402053987232,0.70406062990225371
3.3500000000000001,0.70257942144738261,9.9555585866825731e-68,0.70257941491520626,6.5321762435578546e-09,5,2.0679490111802323,2.0679490074012197,0.70257942473607871
3.351,0.70109762648552487,8.4763614341032829e-68,0.70109761996608655,6.519438255927804e-09,5,2.063871571252462,2.0638715674873747,0.70109762975864653
3.3519999999999999,0.69961529496839392,5.8988019259901268e-68,0.69961528846170251,6.5066912622326347e-09,5,2.0598078227349776,2.0598078189832876,0.69961529822604318
3.3530000000000002,0.69813247886763308,2.4191969973781097e-68,0.69813247237369724,6.4939357048244874e-09,5,2.055757698623832,2.0557576948850964,0.69813248210991141
3.3540000000000001,0.69664922229399862,2.7641561447651438e-68,0.69664921581282657,6.4811719588020286e-09,5,2.0517211232286359,2.0517211195042839,0.69664922552100639
3.355,0.69516558237938542,3.0508253945246649e-68,0.69516557591098482,6.4684005123371654e-09,5,2.0476980386445338,2.0476980349344691,0.69516558559122266
3.3559999999999999,0.69368160945611312,3.2697418102864349e-68,0.69368160300049142,6.4556217954924582e-09,5,2.0436883795968441,2.0436883759009778,0.69368161265287853
3.3570000000000002,0.69219735321854947,3.4116568749573851e-68,0.69219734677571332,6.442836233422284e-09,5,2.0396920812416903,2.0396920775599394,0.69219735640034097
3.3580000000000001,0.6907128627319119,3.4675977739539141e-68,0.69071285630186774,6.4300442464381574e-09,5,2.0357090791623915,2.0357090754946818,0.69071286589882708
3.359,0.68922818644106409,3.4289286784348018e-68,0.68922818002381803,6.4172462500740107e-09,5,2.0317393093658458,2.0317393057121085,0.68922818959319931
3.3599999999999999,0.68774337217931858,3.2874120285334332e-68,0.68774336577487627,6.4044426551515265e-09,5,2.0277827082789202,2.0277827046390975,0.68774337531676955
3.3610000000000002,0.68625846717723504,3.0352698165902648e-68,0.68625846078560115,6.3916338678454309e-09,5,2.0238392127448361,2.023839209118885,0.68625847030009657
3.3620000000000001,0.68477351807142173,2.6652448703858469e-68,0.68477351169260159,6.3788202897488303e-09,5,2.0199087600195722,2.019908756407458,0.68477352117978829
3.363,0.6832885709133335,2.1706621363726698e-68,0.68328856454733133,6.3660023179384783e-09,5,2.0159912877682342,2.015991284169937,0.68328857400729848
3.3639999999999999,0.6818036711780725,1.5454899629080884e-68,0.68180366482489241,6.353180345040117e-09,5,2.0120867340614534,2.0120867304769692,0.6818036742577287
3.3650000000000002,0.68031886377318784,7.8440138348638436e-69,0.68031885743283294,6.3403547592937644e-09,5,2.008195037371773,2.0081950338011136,0.68031886683862663
3.3660000000000001,0.6788341930474765,-1.1716460002730071e-69,0.67883418671995044,6.3275259446190519e-09,5,2.0043161365700422,2.004316133013238,0.6788341960987897
3.367,0.67734970111858905,-1.0727789970461646e-68,0.67734969480389473,6.3146942671121235e-09,5,2.0004499702195964,2.0004499666765994,0.67734970415586671
3.3679999999999999,0.67586542488634616,-1.7443128913967164e-68,0.67586541858448601,6.3018600509353461e-09,5,1.9965964753215113,1.9965964717919111,0.67586542790967863
3.3690000000000002,0.67438141227422077,-2.4124391094744197e-68,0.67438140598519714,6.2890237093915086e-09,5,1.9927555940910102,1.9927555905747341,0.67438141528369699
3.3700000000000001,0.67289770507119884,-3.0559035074103373e-68,0.67289769879501304,6.2761856064401535e-09,5,1.9889272667836164,1.9889272632805899,0.67289770806690719
3.371,0.67141434451946169,-3.6506607954526397e-68,0.67141433825611563,6.2633461017882841e-09,5,1.9851114340217051,1.9851114305318547,0.67141434750148998
3.3719999999999999,0.66993137132211977,-4.1697558821320285e-68,0.66993136507161422,6.2505055509470751e-09,5,1.9813080367904543,1.9813080333137068,0.66993137429055472
3.3730000000000002,0.66844882565094021,-4.5832052184288165e-68,0.66844881941327583,6.2376643052885295e-09,5,1.9775170164337805,1.9775170129700625,0.66844882860586818
3.3740000000000001,0.66696674715408,-4.857878141938857e-68,0.66696674092925701,6.224822712102176e-09,5,1.9737383146502896,1.9737383111995284,0.6669667500955867
3.375,0.66548517496381199,-4.9573782210412942e-68,0.66548516875183072,6.2119811146517164e-09,5,1.9699718734892069,1.9699718700513289,0.66548517789198258
3.3759999999999999,0.66400414770425809,-4.8419245990643919e-68,0.66400414150511811,6.199139852231714e-09,5,1.9662176353463265,1.9662176319212588,0.66400415061917661
3.3770000000000002,0.66252370349911716,-4.4682333384521233e-68,0.66252369731281779,6.1862992602242603e-09,5,1.962475542959949,1.9624755395476179,0.66252370640086733
3.3780000000000001,0.66104387997939806,-3.7893987649315862e-68,0.66104387380593832,6.1734596701556786e-09,5,1.9587455394068307,1.9587455360071635,0.66104388286806282
3.379,0.65956471429114605,-2.7547748116786518e-68,0.65956470813052448,6.1606214097531557e-09,5,1.9550275680981153,1.9550275647110371,0.65956471716680776
3.3799999999999999,0.65808624310317509,-1.3098563634851167e-68,0.65808623695539037,6.1477848030014438e-09,5,1.9513215727752811,1.9513215694007169,0.65808624596591514
3.3810000000000002,0.65660849997137383,4.7666567606740898e-70,0.65660849383642361,6.1349501496999674e-09,5,1.9476274995703862,1.9476274962082702,0.6566085028212737
3.3820000000000001,0.65513151623766119,4.5553940787996368e-69,0.65513151011554349,6.1221177324308853e-09,5,1.9439452963060457,1.9439452929563257,0.65513151907480105
3.383,0.65365533144013999,8.7571999547531466e-69,0.65365532533085213,6.1092878972858329e-09,5,1.9402749043678729,1.9402749010304823,0.65365533426459976
3.3839999999999999,0.65217998001455657,1.2948735716050948e-68,0.65217997391809579,6.0964609507334041e-09,5,1.9366162690915933,1.9366162657664654,0.65217998282641554
3.3850000000000002,0.65070549592707372,1.6975949672698811e-68,0.65070548984343635,6.0836371955427036e-09,5,1.932969336147184,1.9329693328342508,0.65070549872641015
3.3860000000000001,0.64923191268097125,2.0663104250451825e-68,0.64923190661015451,6.0708169308320528e-09,5,1.9293340515356232,1.9293340482348196,0.64923191546786352
3.387,0.64775926332334388,2.3811794208698845e-68,0.64775925726534334,6.0580004521176367e-09,5,1.9257103615856328,1.925710358296892,0.64775926609786882
3.3879999999999999,0.6462875804518009,2.6199964858328841e-68,0.64628757440661289,6.0451880513622135e-09,5,1.9220982129504267,1.9220982096736832,0.64628758321403568
3.3890000000000002,0.64481689622116634,2.7580930279606704e-68,0.64481689018878618,6.0323800170237784e-09,5,1.9184975526044568,1.9184975493396446,0.64481689897118677
3.3900000000000001,0.64334724235017915,2.7682391540044875e-68,0.64334723633060253,6.0195766341042821e-09,5,1.9149083278401648,1.914908324587218,0.64334724508806118
3.391,0.64187865012819101,2.6205454912280788e-68,0.64187864412141271,6.0067781841982621e-09,5,1.9113304862647189,1.9113304830235724,0.64187865285400936
3.3919999999999999,0.64041115042186592,2.2823650091947514e-68,0.64041114442788083,5.993984945541561e-09,5,1.9077639757967682,1.9077639725673563,0.64041115313569508
3.3930000000000002,0.6389447736818803,1.7181948415545153e-68,0.63894476770068287,5.9811971930599951e-09,5,1.9042087446631846,1.9042087414454416,0.6389447763837941
3.3940000000000001,0.63747954994962408,8.895781078325511e-69,0.63747954398120865,5.9684151984180585e-09,5,1.9006647413958164,1.9006647381896771,0.63747955263969569
3.395,0.63601550571760956,2.6140221374426344e-69,0.63601549976197025,5.9556392066155214e-09,5,1.8971319176637236,1.8971319144691294,0.63601550839591214
3.3959999999999999,0.63455266802198229,1.4418781283770532e-69,0.63455266207911265,5.942869466491272e-09,5,1.8936102245877204,1.8936102214046158,0.63455267068858767
3.3970000000000002,0.63309106866363973,1.5677180590285251e-70,0.63309106273353344,5.9301062621857691e-09,5,1.8900996089389834,1.8900996057673085,0.63309107131861986
3.3980000000000001,0.63163073576962447,-1.1998695007298982e-69,0.63163072985227453,5.9173498502394357e-09,5,1.8866000207469045,1.8866000175865978,0.63163073841305006
3.399,0.63017169706474552,-2.5785110260842135e-69,0.63017169116014493,5.9046004839776569e-09,5,1.8831114103534017,1.8831114072044035,0.6301716996966874
3.3999999999999999,0.62871397987740518,-3.9210834535083117e-69,0.62871397398554663,5.8918584135529725e-09,5,1.8796337284104643,1.8796337252727155,0.6287139824979332
3.4010000000000002,0.62725761114542156,-5.1605558001110529e-69,0.62725760526629737,5.8791238859872228e-09,5,1.8761669258776841,1.8761669227511253,0.62725761375460531
3.4020000000000001,0.62580261742185561,-6.2205083017341395e-69,0.62580261155545835,5.866397145213724e-09,5,1.8727109540197961,1.8727109509043698,0.62580262001976394
3.403,0.6243490248808311,-7.0147052979298374e-69,0.62434901902715256,5.8536784321194007e-09,5,1.8692657644042074,1.8692657612998553,0.62434902746753251
3.4039999999999999,0.62289685932336136,-7.4466681169330685e-69,0.62289685348239332,5.8409679845869531e-09,5,1.8658313088985357,1.8658313058052001,0.62289686189892379
3.4050000000000002,0.62144614618317229,-7.4092479606362201e-69,0.62144614035490608,5.8282660375370167e-09,5,1.8624075396681432,1.862407536585768,0.62144614874766302
3.4060000000000001,0.61999691053252837,-6.7841987895637663e-69,0.61999690471695568,5.815572822970335e-09,5,1.8589944091736788,1.8589944061022072,0.61999691308601457
3.407,0.61854917708805424,-5.4417502078466343e-69,0.61854917128516573,5.8028885700098886e-09,5,1.8555918701686027,1.8555918671079792,0.61854917963060196
3.4079999999999999,0.6171029702165598,-3.2401803481963611e-69,0.61710296442634627,5.7902135049430679e-09,5,1.8521998756967293,1.8521998726468989,0.61710297274823511
3.4090000000000003,0.61565831056366049,-2.203935282548957e-69,0.61565830478611294,5.7775478272229742e-09,5,1.8488183795799009,1.8488183765408064,0.61565831308452901
3.4100000000000001,0.61421522129996464,-2.4977074104243215e-69,0.61421521553507286,5.7648917539330296e-09,5,1.8454473355098515,1.8454473324814353,0.61421522381009086
3.411,0.61277372764310201,-2.7380877161816776e-69,0.61277372189085677,5.7522455163852043e-09,5,1.8420866971159435,1.842086694098152,0.61277373014255088
3.4119999999999999,0.61133385233124238,-2.9168156795494597e-69,0.61133384659163326,5.7396093278986398e-09,5,1.8387364186204991,1.8387364156132766,0.61133385482007752
3.4130000000000003,0.60989561775988033,-3.0257223608888254e-69,0.60989561203289711,5.7269833990112051e-09,5,1.8353964545270565,1.8353964515303494,0.60989562023816546
3.4140000000000001,0.60845904598693823,-3.0567707746842718e-69,0.60845904027257036,5.7143679375165208e-09,5,1.8320667596180198,1.8320667566317743,0.60845904845473608
3.415,0.60702415873786053,-3.0020962630346992e-69,0.60702415303609758,5.7017631485009181e-09,5,1.8287472889522891,1.8287472859764515,0.60702416119523406
3.4159999999999999,0.60559097741071743,-2.8540468691439584e-69,0.6055909717215483,5.6891692343804667e-09,5,1.8254379978629065,1.8254379948974238,0.60559097985772847
3.4170000000000003,0.60415952308130183,-2.6052237108115557e-69,0.60415951740471574,5.6765863949379605e-09,5,1.8221388419546958,1.8221388389995152,0.60415952551801211
3.4180000000000001,0.60272981650823176,-2.2485213539239073e-69,0.60272981084421695,5.6640148273599377e-09,5,1.8188497771019068,1.8188497741569765,0.60272981893470257
3.419,0.60130187813804525,-1.7771681859444607e-69,0.60130187248659062,5.6514547262736458e-09,5,1.8155707594458486,1.8155707565111165,0.6013018805543372
3.4199999999999999,0.59987572811030343,-1.1847667894048564e-69,0.59987572247139698,5.6389062837840662e-09,5,1.8123017453925359,1.8123017424679495,0.5998757305164768
3.4210000000000003,0.59845138626268735,-4.6533431539526739e-70,0.59845138063631764,5.6263696895109013e-09,5,1.8090426916103248,1.8090426886958342,0.59845138865880221
3.4220000000000002,0.59702887213610156,3.8665714294349368e-70,0.59702886652225629,5.6138451306255889e-09,5,1.8057935550275634,1.8057935521231168,0.59702887452221676
3.423,0.59560820130094039,1.0586486446818311e-69,0.59560819569960743,5.6013327662923927e-09,5,1.8025542922457898,1.8025542893513367,0.59560820367711531
3.4239999999999999,0.59418939346739963,1.6196730277257555e-69,0.59418938787856679,5.5888327840983834e-09,5,1.7993248608249997,1.799324857940491,0.59418939583369301
3.4250000000000003,0.59277246843308196,2.1700330801026501e-69,0.59277246285673635,5.5763453718599333e-09,5,1.7961052186366946,1.7961052157620803,0.59277247078955142
3.4260000000000002,0.59135744434705884,2.6909580025065916e-69,0.59135743878318792,5.5638707055462439e-09,5,1.7928953235849456,1.7928953207201757,0.59135744669376245
3.427,0.58994433906767896,3.1613419883305967e-69,0.58994433351626985,5.5514089587279781e-09,5,1.7896951338189186,1.7896951309639444,0.589944341404674
3.4279999999999999,0.58853317016703055,3.5576487427135773e-69,0.58853316462806993,5.5389603026098175e-09,5,1.7865046077304207,1.7865046048851938,0.58853317249437365
3.4290000000000003,0.58712395493540137,3.8538160015886319e-69,0.58712394940887613,5.5265249060630275e-09,5,1.7833237039514367,1.783323701115908,0.58712395725314925
3.4300000000000002,0.58571671038574269,4.0211600507305119e-69,0.58571670487163952,5.5141029356580302e-09,5,1.7801523813516718,1.7801523785257933,0.5857167126939512
3.431,0.5843114532581265,4.0282802448043668e-69,0.58431144775643162,5.5016945556969265e-09,5,1.7769905990360844,1.7769905962198089,0.58431145555685127
3.4319999999999999,0.5829082000242084,3.8409635264131078e-69,0.58290819453490805,5.489299928246078e-09,5,1.7738383163424312,1.773838313535711,0.58290820231350482
3.4330000000000003,0.58150696689168857,3.4220889451452641e-69,0.58150696141476887,5.4769192131686573e-09,5,1.7706954928388019,1.7706954900415897,0.58150696917161127
3.4340000000000002,0.58010776980877399,2.731532176623767e-69,0.58010776434422107,5.4645525681572217e-09,5,1.7675620883211656,1.7675620855334144,0.58010777207937758
3.4350000000000001,0.57871062446863708,1.7260700415528043e-69,0.57871061901643683,5.4522001487662418e-09,5,1.7644380628108995,1.7644380600325638,0.57871062672997564
3.4359999999999999,0.57731554631387838,3.5928502476638833e-70,0.57731554087401615,5.4398621084446779e-09,5,1.7613233765523375,1.7613233737833704,0.57731554856600542
3.4370000000000003,0.57592254632376394,-1.8925202872947208e-70,0.5759225408962253,5.4275385691624363e-09,5,1.7582179914769964,1.7582179887173528,0.57592254856673275
3.4380000000000002,0.57453164135988732,-5.2843310706228871e-70,0.57453163594465761,5.4152296935506552e-09,5,1.7551218676045932,1.7551218648542271,0.57453164359375086
3.4390000000000001,0.5731428466844164,-8.7355325397359628e-70,0.57314284128148074,5.4029356327339412e-09,5,1.752034965644176,1.7520349629030423,0.57314284890922718
3.4399999999999999,0.57175617653531152,-1.2127752872626023e-69,0.57175617114465505,5.3906565303427507e-09,5,1.748957246793172,1.7489572440612253,0.57175617875112161
3.4410000000000003,0.57037164490358838,-1.5324894526231841e-69,0.57037163952519576,5.3783925279345747e-09,5,1.7458886724661509,1.7458886697433473,0.57037164711044952
3.4420000000000002,0.56898926553716977,-1.8172308521284574e-69,0.56898926017102591,5.3661437650222528e-09,5,1.7428292042925833,1.7428292015788782,0.56898926773513336
3.4430000000000001,0.56760905194473299,-2.0495968727167841e-69,0.56760904659082279,5.3539103791022462e-09,5,1.7397788041145843,1.7397788014099338,0.5676090541338501
3.444,0.56623101739956228,-2.2101646146763164e-69,0.56623101205786974,5.3416925056829578e-09,5,1.7367374339846697,1.7367374312890305,0.56623101957988353
3.4450000000000003,0.56485517494339721,-2.2774083201302941e-69,0.56485516961390703,5.3294902783130152e-09,5,1.7337050561635063,1.7337050534768341,0.56485517711497313
3.4460000000000002,0.5634815373902865,-2.227616801522095e-69,0.56348153207298257,5.3173038286095939e-09,5,1.7306816331176664,1.7306816304399186,0.5634815395531666
3.4470000000000001,0.56211011733043292,-2.0348108701005694e-69,0.56211011202529981,5.3051332862866835e-09,5,1.7276671275173747,1.7276671248485083,0.56211011948466727
3.448,0.56074092713404844,-1.6706607644050056e-69,0.56074092184106972,5.2929787791834081e-09,5,1.7246615022342628,1.7246614995742355,0.56074092927968577
3.4490000000000003,0.55937397895520036,-1.1044035787500138e-69,0.55937397367436004,5.2808404332923056e-09,5,1.7216647203391195,1.7216647176878892,0.55937398109228997
3.4500000000000002,0.55800928473566591,-3.0276069171175915e-70,0.55800927946694778,5.2687183727876631e-09,5,1.7186767450996472,1.7186767424571714,0.55800928686425622
3.4510000000000001,0.55664685183028528,-1.7416708056827813e-70,0.5566468465736728,5.256612689108805e-09,5,1.715697543344459,1.7156975407106965,0.55664685395042457
3.452,0.55528669455375346,-7.9217071556720905e-71,0.55528668930923031,5.2445235225680517e-09,5,1.7127270765864457,1.7127270739613549,0.55528669666548958
3.4530000000000003,0.55392882423440881,2.348361044419047e-71,0.55392881900195812,5.2324509920570271e-09,5,1.7097653086702846,1.709765306053824,0.55392882633778939
3.4540000000000002,0.55257325178234518,1.3043560443022231e-70,0.55257324656195028,5.2203952131978702e-09,5,1.7068122037987539,1.7068122011908828,0.55257325387741707
3.4550000000000001,0.5512199878979841,2.3748164265382553e-70,0.55121998268962824,5.2083562998183938e-09,5,1.7038677263730806,1.7038677237737587,0.5512199899847946
3.456,0.54986904307538575,3.3977230188451731e-70,0.54986903787905173,5.1963343639765752e-09,5,1.7009318409911147,1.7009318384003012,0.54986904515398138
3.4569999999999999,0.54852042760555642,4.3173175466948691e-70,0.54852042242122723,5.1843295159850183e-09,5,1.6980045124454957,1.6980045098631507,0.54852042967598302
3.4580000000000002,0.54717415157975657,5.0702352059418648e-70,0.54717414640741513,5.1723418644354189e-09,5,1.6950857057218176,1.6950857031479016,0.54717415364206057
3.4590000000000001,0.54583022489281274,5.5851621754276579e-70,0.54583021973244139,5.1603715162230629e-09,5,1.6921753859968061,1.6921753834312789,0.54583022694703909
3.46,0.54448865724642059,5.7824931295883949e-70,0.54448865209800246,5.1484185765712559e-09,5,1.689273518636474,1.6892735160792967,0.54448865929261525
3.4609999999999999,0.54314945815245841,5.573988751059045e-70,0.5431494530159755,5.1364831490558211e-09,5,1.6863800691942985,1.6863800666454327,0.5431494601906659
3.4620000000000002,0.54181263693629167,4.8624332432789491e-70,0.54181263181172667,5.1245653356295517e-09,5,1.6834950034093858,1.6834950008687914,0.54181263896655663
3.4630000000000001,0.54047820274008662,3.5412918430989268e-70,0.54047819762742155,5.1126652366467126e-09,5,1.6806182872046416,1.6806182846722812,0.54047820476245334
3.464,0.53914616428249751,1.6919949151434918e-70,0.53914615918171471,5.1007829492113974e-09,5,1.6777498868387104,1.6777498843145446,0.53914616629701007
3.4649999999999999,0.5378165268998667,1.9865319054075969e-70,0.53781652181094841,5.0889185468227271e-09,5,1.6748897707738946,1.6748897682578858,0.53781652890656917
3.4660000000000002,0.53648930172629039,2.2427035780558232e-70,0.53648929664921818,5.0770721425352992e-09,5,1.6720379038817568,1.6720379013738675,0.53648930372522574
3.4670000000000001,0.53516449703256719,2.4525155528344262e-70,0.53516449196732341,5.0652438293729736e-09,5,1.6691942529104218,1.6691942504106136,0.53516449902377883
3.468,0.53384212090943284,2.6078145544113597e-70,0.53384211585599917,5.0534336987911847e-09,5,1.6663587847911068,1.6663587822993435,0.5338421228929634
3.4689999999999999,0.53252218127042028,2.7003104724888735e-70,0.53252217622877851,5.0416418406983463e-09,5,1.6635314666365826,1.6635314641528263,0.53252218324631251
3.4700000000000002,0.53120468585471858,2.7215984219167001e-70,0.53120468082485028,5.0298683434772131e-09,5,1.6607122657396187,1.6607122632638325,0.53120468782301444
3.4710000000000001,0.52988964223003387,2.6631808028051134e-70,0.52988963721192039,5.0181132940062811e-09,5,1.6579011495714426,1.65790114710359,0.52988964419077567
3.472,0.52857705779544562,2.516489360638068e-70,0.52857705278906852,5.0063767776811406e-09,5,1.6550980857801829,1.655098083320228,0.52857705974867464
3.4729999999999999,0.5272669397842672,2.2729072463861899e-70,0.52726693478960796,4.994658878435867e-09,5,1.6523030421893279,1.6523030397372334,0.52726694173002497
3.4740000000000002,0.52595929526690499,1.923791076619697e-70,0.52595929028394495,4.9829596787643954e-09,5,1.6495159867961711,1.6495159843519021,0.5259592972052326
3.4750000000000001,0.52465413115371917,1.4604929936221344e-70,0.52465412618243956,4.9712792597419145e-09,5,1.6467368877702722,1.6467368853337923,0.52465413308465758
3.476,0.52335145419787987,8.7438272550252198e-71,0.52335144923826205,4.9596177010462221e-09,5,1.643965713451899,1.6439657110231727,0.52335145612146949
3.4769999999999999,0.52205127099822846,1.5686964630899125e-71,0.52205126605025309,4.9479750809791119e-09,5,1.6412024323504837,1.6412024299294761,0.52205127291450959
3.4780000000000002,0.52075358742884892,-6.1158844746729015e-71,0.52075358249249715,4.936351472621181e-09,5,1.6384470132943441,1.6384470108810196,0.52075358933786164
3.4790000000000001,0.51945840746595662,-1.0789258227615385e-70,0.51945840254120934,4.9247469359217704e-09,5,1.6356994257394384,1.6356994233337625,0.51945840936774057
3.48,0.51816573914321706,-1.5454017500264514e-70,0.51816573423005508,4.9131615578671842e-09,5,1.6329596381971612,1.6329596357990988,0.51816574103781166
3.4809999999999999,0.51687558832314906,-1.9963173655036109e-70,0.51687558342155338,4.9015954104735193e-09,5,1.6302276198770633,1.6302276174865813,0.51687559021059371
3.4820000000000002,0.51558796071677437,-2.4150444547987687e-70,0.51558795582672545,4.89004856441044e-09,5,1.6275033401531451,1.6275033377702082,0.51558796259710771
3.4830000000000001,0.51430286188609498,-2.7829439772915603e-70,0.51430285700757372,4.8785210890199969e-09,5,1.624786768562408,1.6247867661869826,0.51430286375935597
3.484,0.51302029724656806,-3.0792845905470942e-70,0.51302029237955493,4.8670130523353913e-09,5,1.622077874803405,1.6220778724354574,0.51302029911279501
3.4849999999999999,0.51174027206958261,-3.2811611747256241e-70,0.51174026721405796,4.8555245210997946e-09,5,1.6193766287347953,1.6193766263742919,0.51174027392881372
3.4860000000000002,0.51046279148493645,-3.3634133569932062e-70,0.51046278664088085,4.8440555607851329e-09,5,1.6166830003738959,1.6166829980208037,0.51046279333720923
3.4870000000000001,0.50918786048331344,-3.2985440359320598e-70,0.50918785565070712,4.8326062356109074e-09,5,1.6139969598952384,1.6139969575495239,0.50918786232866586
3.488,0.50791548391875774,-3.0566379059512399e-70,0.50791547909758095,4.8211766085629545e-09,5,1.6113184776291156,1.6113184752907459,0.507915485757227
3.4889999999999999,0.50664566651115162,-2.6052799816968939e-70,0.50664566170138481,4.8097667414122711e-09,5,1.6086475240601383,1.6086475217290805,0.50664566834277491
3.4900000000000002,0.50537841284869123,-1.909474122462394e-70,0.50537840805031453,4.7983766947337922e-09,5,1.6059840698257846,1.6059840675020065,0.50537841467350553
3.4910000000000001,0.50411372739036497,-9.3156155660013561e-71,0.50411372260335841,4.7870065279252201e-09,5,1.6033280857149608,1.60332808339843,0.50411372920840702
3.492,0.50285161362878295,-2.1006170580948186e-73,0.50285160885312674,4.7756562933073963e-09,5,1.6006795428985856,1.6006795405892702,0.50285161544008894
3.4929999999999999,0.50159207428913333,2.67019717596834e-71,0.5015920695248075,4.7643260375280423e-09,5,1.5980384128738541,1.5980384105717218,0.50159207609373946
3.4940000000000002,0.50033511486964155,5.4577157929750601e-71,0.5003351101166259,4.7530158265186458e-09,5,1.5954046664850294,1.5954046641900488,0.50033511666758368
3.4950000000000001,0.49908073920588397,8.2525246803775708e-71,0.49908073446415846,4.7417257142300904e-09,5,1.5927782751485313,1.5927782728606705,0.49908074099719785
3.496,0.49782895100646091,1.0951469197031104e-70,0.49782894627600544,4.730455753458446e-09,5,1.5901592104277655,1.5901592081469929,0.49782895279118206
3.4969999999999999,0.49657975385513858,1.3436589086057863e-70,0.49657974913593289,4.7192059958614163e-09,5,1.5875474440317756,1.5875474417580602,0.49657975563330203
3.4980000000000002,0.49533315121298599,1.5574442500204164e-70,0.49533314650500981,4.7079764919747432e-09,5,1.5849429478138863,1.5849429455471973,0.49533315298462682
3.4990000000000001,0.49408914642051693,1.7215430027191834e-70,0.49408914172374996,4.6967672912286463e-09,5,1.5823456937703542,1.5823456915106604,0.49408914818566974
3.5,0.49284774269982501,1.8193118715079051e-70,0.49284773801424692,4.6855784419642119e-09,5,1.5797556540390072,1.5797556517862781,0.49284774445852447
3.5009999999999999,0.4916089431567256,1.832356609761138e-70,0.49160893848231596,4.6744099914498279e-09,5,1.5771728008978938,1.5771727986520996,0.49160894490900592
3.5020000000000002,0.49037275078289294,1.7404644219577202e-70,0.49037274611963128,4.6632619858975972e-09,5,1.5745971067639291,1.5745971045250386,0.4903727525287882
3.5030000000000001,0.48913916845800198,1.5215363662164836e-70,0.48913916380586775,4.6521344704797743e-09,5,1.5720285441915431,1.5720285419595268,0.48913917019754594
3.504,0.48790819895186355,1.1515197568315313e-70,0.48790819431083632,4.641027489345154e-09,5,1.5694670858713211,1.5694670836461484,0.48790820068508978
3.5049999999999999,0.48667984492656602,6.0434056680784428e-71,0.48667984029662514,4.6299410856355067e-09,5,1.5669127046286537,1.5669127024102958,0.48667984665350794
3.5060000000000002,0.48545410787819876,1.854467608735126e-71,0.48545410325932342,4.6188752941881949e-09,5,1.5643653740250099,1.5643653718134365,0.48545410959888941
3.5070000000000001,0.48423098945871462,1.1655071344997014e-71,0.48423098485088456,4.6078301506548758e-09,5,1.5618250676065955,1.5618250654017773,0.4842309911731873
3.508,0.48301049305330568,3.9983985901526843e-72,0.48301048845650008,4.5968057023825025e-09,5,1.5592917580077899,1.5592917558096977,0.48301049476159297
3.5089999999999999,0.48179262079602103,-4.1796815072669485e-72,0.48179261621021907,4.5858019878313694e-09,5,1.5567654186470252,1.5567654164556304,0.48179262249815535
3.5100000000000002,0.48057737471477147,-1.2582848962036277e-71,0.48057737013995233,4.5748190444739999e-09,5,1.5542460230759434,1.554246020891217,0.48057737641078518
3.5110000000000001,0.47936475673316858,-2.0861393202944802e-71,0.47936475216931168,4.5638569088095093e-09,5,1.551733544978219,1.5517335428001329,0.47936475842309395
3.512,0.47815476867235973,-2.8609481802160787e-71,0.47815476411944396,4.5529156163779088e-09,5,1.5492279581683708,1.5492279559968947,0.47815477035622855
3.5129999999999999,0.47694741225286619,-3.5362429204557128e-71,0.47694740771087085,4.5419952017744583e-09,5,1.5467292365905789,1.5467292344256862,0.47694741393071022
3.5140000000000002,0.47574268909642053,-4.0593965457058104e-71,0.4757426845653247,4.5310956986640091e-09,5,1.544237354317507,1.5442373521591688,0.47574269076827119
3.5150000000000001,0.4745406007278053,-4.371350493797158e-71,0.47454059620758804,4.5202171397953456e-09,5,1.541752285549119,1.5417522833973072,0.47454060239369394
3.516,0.4733411485766878,-4.4063415086344273e-71,0.47334114406732808,4.5093595570155013e-09,5,1.5392740046114914,1.5392740024661788,0.47334115023664541
3.5169999999999999,0.47214433397945876,-4.0916285131292705e-71,0.47214432948093554,4.4985229812841143e-09,5,1.5368024859556373,1.5368024838167953,0.47214433563351632
3.5180000000000002,0.47095015818106922,-3.3472194821342218e-71,0.47095015369336168,4.4877074426877569e-09,5,1.5343377041563164,1.5343377020239184,0.47095015982925748
3.5190000000000001,0.46975862233686982,-2.085598315378322e-71,0.46975861785995676,4.4769129704542928e-09,5,1.5318796339108627,1.5318796317848806,0.46975862397921914
3.52,0.46856972630247595,-1.513099097911808e-71,0.46856972183633616,4.4661395842678246e-09,5,1.5294282508594523,1.5294282487398592,0.46856972793901658
3.5209999999999999,0.46738347083479265,-1.7677211571146623e-71,0.4673834663794052,4.4553873100685254e-09,5,1.5269835300933416,1.5269835279801101,0.46738347246555478
3.5220000000000002,0.46619985752898546,-1.9885199295099723e-71,0.46619985308432921,4.4446561796013761e-09,5,1.5245454461976435,1.5245454440907471,0.46619985915399892
