"time","t_new.y[1]","d_t_new.y","t_new_2.y[1]","d_t_new_2.y"
13.85088,0.999717636681078,0.000324866847744007,0.999610696325325,0.000458638931321584
13.853282,0.999718416237896,0.000324222944826358,0.999611797304656,0.000458079664326971
13.855684,0.999719194248198,0.000323579157300789,0.999612896938841,0.000457518909722108
13.858086,0.99971997071226,0.0003229354851673,0.999613995224307,0.000456956667506996
13.860488,0.999720745630361,0.000322291928425891,0.999615092157481,0.000456392937681634
13.86289,0.999721519002777,0.000321648487076563,0.999616187734789,0.000455827720246022
13.865292,0.999722290829785,0.000321005161119314,0.999617281952658,0.00045526101520016
13.867694,0.999723061111663,0.000320361950554145,0.999618374807515,0.000454692822544049
13.870096,0.999723829848688,0.000319718855381056,0.999619466295787,0.000454123142277687
13.872498,0.999724597041137,0.000319075875600047,0.999620556413899,0.000453551974401076
13.8749,0.999725362689287,0.000318433011211118,0.99962164515828,0.000452979318914215
13.877302,0.999726126793415,0.000317790262214269,0.999622732525356,0.000452405175817105
13.879704,0.999726889353799,0.0003171476286095,0.999623818511554,0.000451829545109745
13.882106,0.999727650370715,0.000316505110396812,0.9996249031133,0.000451252426792134
13.884508,0.999728409844442,0.000315862707576203,0.999625986327021,0.000450673820864274
13.88691,0.999729167775255,0.000315220420147674,0.999627068149144,0.000450093727326165
13.889312,0.999729924163433,0.000314578248111225,0.999628148576096,0.000449512146177805
13.891714,0.999730679009251,0.000313936191466856,0.999629227604304,0.000448929077419196
13.894116,0.999731432312989,0.000313294250214567,0.999630305230193,0.000448344521050337
13.896518,0.999732184074922,0.000312652424354358,0.999631381450192,0.000447758477071228
13.89892,0.999732934295328,0.000312010713886229,0.999632456260726,0.00044717094548187
13.901322,0.999733682974484,0.00031136911881018,0.999633529658223,0.000446581926282262
13.903724,0.999734430112667,0.000310727639126212,0.999634601639109,0.000445991419472404
13.906126,0.999735175710154,0.000310086274834323,0.999635672199811,0.000445399425052296
13.908528,0.999735919767224,0.000309445025934514,0.999636741336756,0.000444805943021938
13.91093,0.999736662284151,0.000308803892426785,0.99963780904637,0.000444210973381331
13.913332,0.999737403261215,0.000308162874311136,0.999638875325081,0.000443614516130474
13.915734,0.999738142698692,0.000307521971587567,0.999639940169314,0.000443016571269367
13.918136,0.999738880596859,0.000306881184256078,0.999641003575498,0.00044241713879801
13.920538,0.999739616955994,0.000306240512316669,0.999642065540058,0.000441816218716404
13.92294,0.999740351776373,0.000305599955769341,0.999643126059422,0.000441213811024547
13.925342,0.999741085058273,0.000304959514614092,0.999644185130015,0.000440609915722441
13.927744,0.999741816801973,0.000304319188850923,0.999645242748265,0.000440004532810086
13.930146,0.999742547007749,0.000303678978479834,0.9996462989106,0.00043939766228748
13.932548,0.999743275675878,0.000303038883500825,0.999647353613444,0.000438789304154625
13.93495,0.999744002806638,0.000302398903913896,0.999648406853226,0.00043817945841152
13.937352,0.999744728400305,0.000301759039719047,0.999649458626371,0.000437568125058165
13.939754,0.999745452457157,0.000301119290916278,0.999650508929307,0.00043695530409456
13.942156,0.999746174977471,0.000300479657505589,0.999651557758461,0.000436340995520706
13.944558,0.999746895961524,0.000299840139486981,0.999652605110259,0.000435725199336602
13.94696,0.999747615409593,0.000299200736860452,0.999653650981128,0.000435107915542248
13.949362,0.999748333321956,0.000298561449626003,0.999654695367494,0.000434489144137644
13.951764,0.99974904969889,0.000297922277783634,0.999655738265785,0.000433868885122791
13.954166,0.999749764540671,0.000297283221333345,0.999656779672427,0.000433247138497688
13.956568,0.999750477847578,0.000296644280275136,0.999657819583847,0.000432623904262335
13.95897,0.999751189619886,0.000296005454609007,0.999658857996472,0.000431999182416732
13.961372,0.999751899857874,0.000295366744334958,0.999659894906728,0.000431372972960879
13.963774,0.999752608561818,0.00029472814945299,0.999660930311043,0.000430745275894777
13.966176,0.999753315731996,0.000294089669963101,0.999661964205843,0.000430116091218425
13.968578,0.999754021368685,0.000293451305865292,0.999662996587554,0.000429485418931823
13.97098,0.999754725472162,0.000292813057159563,0.999664027452604,0.000428853259034972
13.973382,0.999755428042704,0.000292174923845914,0.999665056797419,0.00042821961152787
13.975784,0.999756129080589,0.000291536905924345,0.999666084618427,0.000427584476410519
13.978186,0.999756828586092,0.000290899003394856,0.999667110912053,0.000426947853682918
13.980588,0.999757526559493,0.000290261216257447,0.999668135674725,0.000426309743345068
13.98299,0.999758223001068,0.000289623544512118,0.999669158902869,0.000425670145396967
13.985392,0.999758917911094,0.00028898598815887,0.999670180592912,0.000425029059838617
13.987794,0.999759611289847,0.000288348547197701,0.999671200741281,0.000424386486670017
13.990196,0.999760303137607,0.000287711221628612,0.999672219344403,0.000423742425891167
13.992598,0.999760993454648,0.000287074011451603,0.999673236398704,0.000423096877502068
13.995,0.99976168224125,0.000286436916666674,0.999674251900612,0.000422449841502718
13.997402,0.999762369497688,0.000285799937273825,0.999675265846552,0.000421801317893119
13.999804,0.999763055224241,0.000285163073273056,0.999676278232952,0.00042115130667327
14.002206,0.999763739421185,0.000284526324664367,0.999677289056238,0.000420499807843172
14.004608,0.999764422088797,0.000283889691447758,0.999678298312837,0.000419846821402824
14.00701,0.999765103227355,0.00028325317362323,0.999679305999177,0.000419192347352225
14.009412,0.999765782837136,0.000282616771190781,0.999680312111683,0.000418536385691377
14.011814,0.999766460918416,0.000281980484150412,0.999681316646783,0.00041787893642028
14.014216,0.999767137471474,0.000281344312502123,0.999682319600903,0.000417219999538932
14.016618,0.999767812496586,0.000280708256245914,0.999683320970469,0.000416559575047335
14.01902,0.999768485994029,0.000280072315381785,0.99968432075191,0.000415897662945488
14.021422,0.999769157964081,0.000279436489909736,0.999685318941651,0.000415234263233391
14.023824,0.999769828407019,0.000278800779829768,0.99968631553612,0.000414569375911045
14.026226,0.99977049732312,0.000278165185141879,0.999687310531742,0.000413903000978448
14.028628,0.999771164712661,0.00027752970584607,0.999688303924945,0.000413235138435602
14.03103,0.999771830575919,0.000276894341942341,0.999689295712156,0.000412565788282507
14.033432,0.999772494913172,0.000276259093430692,0.999690285889801,0.000411894950519161
14.035834,0.999773157724697,0.000275623960311123,0.999691274454307,0.000411222625145566
14.038236,0.99977381901077,0.000274988942583634,0.999692261402101,0.00041054881216172
14.040638,0.999774478771669,0.000274354040248225,0.99969324672961,0.000409873511567625
14.04304,0.999775137007672,0.000273719253304896,0.99969423043326,0.000409196723363281
14.045442,0.999775793719054,0.000273084581753648,0.999695212509478,0.000408518447548686
14.047844,0.999776448906095,0.000272450025594479,0.99969619295469,0.000407838684123842
14.050246,0.99977710256907,0.00027181558482739,0.999697171765325,0.000407157433088748
14.052648,0.999777754708257,0.000271181259452381,0.999698148937808,0.000406474694443404
14.05505,0.999778405323932,0.000270547049469452,0.999699124468566,0.000405790468187811
14.057452,0.999779054416375,0.000269912954878603,0.999700098354026,0.000405104754321968
14.059854,0.99977970198586,0.000269278975679834,0.999701070590615,0.000404417552845874
14.062256,0.999780348032666,0.000268645111873145,0.999702041174759,0.000403728863759532
14.064658,0.99978099255707,0.000268011363458537,0.999703010102885,0.000403038687062939
14.06706,0.999781635559349,0.000267377730436008,0.99970397737142,0.000402347022756097
14.069462,0.999782277039779,0.000266744212805559,0.999704942976791,0.000401653870839004
14.071864,0.999782916998639,0.00026611081056719,0.999705906915425,0.000400959231311663
14.074266,0.999783555436206,0.000265477523720901,0.999706869183748,0.000400263104174071
14.076668,0.999784192352756,0.000264844352266692,0.999707829778186,0.000399565489426229
14.07907,0.999784827748566,0.000264211296204563,0.999708788695168,0.000398866387068138
14.081472,0.999785461623915,0.000263578355534514,0.999709745931119,0.000398165797099797
14.083874,0.999786093979079,0.000262945530256545,0.999710701482466,0.000397463719521206
14.086276,0.999786724814335,0.000262312820370657,0.999711655345636,0.000396760154332366
14.088678,0.99978735412996,0.000261680225876848,0.999712607517056,0.000396055101533276
14.09108,0.999787981926232,0.000261047746775119,0.999713557993153,0.000395348561123935
14.093482,0.999788608203428,0.00026041538306547,0.999714506770353,0.000394640533104346
14.095884,0.999789232961825,0.000259783134747901,0.999715453845083,0.000393931017474506
14.098286,0.9997898562017,0.000259151001822412,0.99971639921377,0.000393220014234417
14.100688,0.99979047792333,0.000258518984289003,0.99971734287284,0.000392507523384077
14.10309,0.999791098126993,0.000257887082147674,0.999718284818721,0.000391793544923489
14.105492,0.999791716812965,0.000257255295398426,0.999719225047839,0.00039107807885265
14.107894,0.999792333981524,0.000256623624041257,0.999720163556621,0.000390361125171562
14.110296,0.999792949632947,0.000255992068076168,0.999721100341493,0.000389642683880224
14.112698,0.999793563767512,0.000255360627503159,0.999722035398883,0.000388922754978636
14.1151,0.999794176385494,0.000254729302322231,0.999722968725217,0.000388201338466798
14.117502,0.999794787487172,0.000254098092533382,0.999723900316922,0.00038747843434471
14.119904,0.999795397072823,0.000253466998136613,0.999724830170424,0.000386754042612373
14.122306,0.999796005142724,0.000252836019131924,0.999725758282151,0.000386028163269786
14.124708,0.999796611697152,0.000252205155519315,0.99972668464853,0.000385300796316949
14.12711,0.999797216736383,0.000251574407298786,0.999727609265986,0.000384571941753862
14.129512,0.999797820260697,0.000250943774470337,0.999728532130947,0.000383841599580526
14.131914,0.999798422270368,0.000250313257033968,0.999729453239839,0.00038310976979694
14.134316,0.999799022765676,0.00024968285498968,0.99973037258909,0.000382376452403104
14.136718,0.999799621746896,0.000249052568337471,0.999731290175125,0.000381641647399018
14.13912,0.999800219214306,0.000248422397077342,0.999732205994373,0.000380905354784683
14.141522,0.999800815168184,0.000247792341209293,0.999733120043259,0.000380167574560098
14.143924,0.999801409608806,0.000247162400733324,0.99973403231821,0.000379428306725263
14.146326,0.999802002536449,0.000246532575649435,0.999734942815653,0.000378687551280178
14.148728,0.999802593951392,0.000245902865957626,0.999735851532015,0.000377945308224843
14.15113,0.99980318385391,0.000245273271657897,0.999736758463723,0.000377201577559259
14.153532,0.999803772244281,0.000244643792750249,0.999737663607203,0.000376456359283425
14.155934,0.999804359122783,0.00024401442923468,0.999738566958882,0.000375709653397341
14.158336,0.999804944489692,0.000243385181111191,0.999739468515187,0.000374961459901007
14.160738,0.999805528345285,0.000242756048379782,0.999740368272544,0.000374211778794424
14.16314,0.99980611068984,0.000242127031040453,0.999741266227381,0.000373460610077591
14.165542,0.999806691523635,0.000241498129093204,0.999742162376124,0.000372707953750508
14.167944,0.999807270846945,0.000240869342538035,0.9997430567152,0.000371953809813175
14.170346,0.999807848660049,0.000240240671374946,0.999743949241035,0.000371198178265593
14.172748,0.999808424963223,0.000239612115603938,0.999744839950057,0.00037044105910776
14.17515,0.999808999756744,0.000238983675225009,0.999745728838692,0.000369682452339678
14.177552,0.999809573040891,0.00023835535023816,0.999746615903367,0.000368922357961347
14.179954,0.999810144815939,0.000237727140643391,0.999747501140508,0.000368160775972765
14.182356,0.999810715082167,0.000237099046440702,0.999748384546544,0.000367397706373934
14.184758,0.999811283839851,0.000236471067630093,0.999749266117899,0.000366633149164853
14.18716,0.999811851089268,0.000235843204211564,0.999750145851001,0.000365867104345522
14.189562,0.999812416830696,0.000235215456185115,0.999751023742277,0.000365099571915941
14.191964,0.999812981064412,0.000234587823550747,0.999751899788153,0.000364330551876111
14.194366,0.999813543790693,0.000233960306308458,0.999752773985057,0.000363560044226031
14.196768,0.999814105009816,0.000233332904458249,0.999753646329415,0.000362788048965701
14.19917,0.999814664722058,0.00023270561800012,0.999754516817653,0.000362014566095121
14.201572,0.999815222927697,0.000232078446934071,0.999755385446199,0.000361239595614291
14.203974,0.99981577962701,0.000231451391260102,0.99975625221148,0.000360463137523212
14.206376,0.999816334820273,0.000230824450978213,0.999757117109921,0.000359685191821883
14.208778,0.999816888507765,0.000230197626088404,0.99975798013795,0.000358905758510304
14.21118,0.999817440689761,0.000229570916590676,0.999758841291994,0.000358124837588476
14.213582,0.99981799136654,0.000228944322485027,0.999759700568479,0.000357342429056398
14.215984,0.999818540538379,0.000228317843771458,0.999760557963832,0.000356558532914069
14.218386,0.999819088205554,0.000227691480449969,0.99976141347448,0.000355773149161492
14.220788,0.999819634368343,0.00022706523252056,0.999762267096849,0.000354986277798664
14.22319,0.999820179027024,0.000226439099983231,0.999763118827367,0.000354197918825586
14.225592,0.999820722181872,0.000225813082837982,0.99976396866246,0.000353408072242259
14.227994,0.999821263833166,0.000225187181084813,0.999764816598555,0.000352616738048682
14.230396,0.999821803981182,0.000224561394723725,0.999765662632079,0.000351823916244856
14.232798,0.999822342626199,0.000223935723754716,0.999766506759458,0.000351029606830779
14.2352,0.999822879768492,0.000223310168177787,0.999767348977119,0.000350233809806453
14.237602,0.999823415408339,0.000222684727992938,0.999768189281489,0.000349436525171877
14.240004,0.999823949546017,0.000222059403200169,0.999769027668995,0.000348637752927051
14.242406,0.999824482181804,0.00022143419379948,0.999769864136063,0.000347837493071976
14.244808,0.999825013315977,0.000220809099790872,0.99977069867912,0.000347035745606651
14.24721,0.999825542948812,0.000220184121174343,0.999771531294594,0.000346232510531076
14.249612,0.999826071080587,0.000219559257949894,0.99977236197891,0.000345427787845251
14.252014,0.99982659771158,0.000218934510117525,0.999773190728495,0.000344621577549176
14.254416,0.999827122842066,0.000218309877677236,0.999774017539777,0.000343813879642852
14.256818,0.999827646472324,0.000217685360629027,0.999774842409182,0.000343004694126278
14.25922,0.999828168602631,0.000217060958972899,0.999775665333137,0.000342194020999454
14.261622,0.999828689233264,0.00021643667270885,0.999776486308068,0.00034138186026238
14.264024,0.999829208364499,0.000215812501836881,0.999777305330402,0.000340568211915057
14.266426,0.999829725996615,0.000215188446356992,0.999778122396567,0.000339753075957483
14.268828,0.999830242129888,0.000214564506269183,0.999778937502988,0.00033893645238966
14.27123,0.999830756764596,0.000213940681573454,0.999779750646093,0.000338118341211587
14.273632,0.999831269901015,0.000213316972269805,0.999780561822308,0.000337298742423265
14.276034,0.999831781539423,0.000212693378358236,0.999781371028061,0.000336477656024693
14.278436,0.999832291680097,0.000212069899838748,0.999782178259777,0.00033565508201587
14.280838,0.999832800323314,0.000211446536711339,0.999782983513884,0.000334831020396799
14.28324,0.999833307469351,0.00021082328897601,0.999783786786808,0.000334005471167477
14.285642,0.999833813118487,0.000210200156632761,0.999784588074976,0.000333178434327906
14.288044,0.999834317270996,0.000209577139681592,0.999785387374815,0.000332349909878084
14.290446,0.999834819927158,0.000208954238122503,0.999786184682752,0.000331519897818013
14.292848,0.999835321087249,0.000208331451955494,0.999786979995213,0.000330688398147693
14.29525,0.999835820751546,0.000207708781180565,0.999787773308626,0.000329855410867122
14.297652,0.999836318920326,0.000207086225797717,0.999788564619416,0.000329020935976302
14.300054,0.999836815593867,0.000206463785806948,0.999789353924011,0.000328184973475232
14.302456,0.999837310772445,0.000205841461208259,0.999790141218837,0.000327347523363912
14.304858,0.999837804456339,0.00020521925200165,0.999790926500322,0.000326508585642343
14.30726,0.999838296645824,0.000204597158187121,0.999791709764892,0.000325668160310523
14.309662,0.999838787341179,0.000203975179764672,0.999792491008973,0.000324826247368454
14.312064,0.99983927654268,0.000203353316734303,0.999793270228993,0.000323982846816135
14.314466,0.999839764250605,0.000202731569096015,0.999794047421378,0.000323137958653567
14.316868,0.999840250465231,0.000202109936849806,0.999794822582555,0.000322291582880748
14.31927,0.999840735186834,0.000201488419995677,0.999795595708951,0.00032144371949768
14.321672,0.999841218415693,0.000200867018533628,0.999796366796993,0.000320594368504362
14.324074,0.999841700152083,0.000200245732463659,0.999797135843106,0.000319743529900794
14.326476,0.999842180396284,0.00019962456178577,0.999797902843719,0.000318891203686977
14.328878,0.999842659148571,0.000199003506499961,0.999798667795258,0.000318037389862909
14.33128,0.999843136409221,0.000198382566606232,0.999799430694149,0.000317182088428593
14.333682,0.999843612178513,0.000197761742104583,0.99980019153682,0.000316325299384026
14.336084,0.999844086456723,0.000197141032995015,0.999800950319696,0.000315467022729209
14.338486,0.999844559244128,0.000196520439277526,0.999801707039206,0.000314607258464143
14.340888,0.999845030541005,0.000195899960952117,0.999802461691775,0.000313746006588827
14.34329,0.999845500347633,0.000195279598018788,0.99980321427383,0.000312883267103261
14.345692,0.999845968664287,0.000194659350477539,0.999803964781799,0.000312019040007445
14.348094,0.999846435491245,0.00019403921832837,0.999804713212107,0.00031115332530138
14.350496,0.999846900828784,0.000193419201571281,0.999805459561183,0.000310286122985065
14.352898,0.999847364677181,0.000192799300206273,0.999806203825451,0.0003094174330585
14.3553,0.999847827036715,0.000192179514233344,0.99980694600134,0.000308547255521685
14.357702,0.99984828790766,0.000191559843652495,0.999807686085276,0.00030767559037462
14.360104,0.999848747290296,0.000190940288463726,0.999808424073685,0.000306802437617306
14.362506,0.999849205184899,0.000190320848667037,0.999809159962995,0.000305927797249742
14.364908,0.999849661591745,0.000189701524262428,0.999809893749632,0.000305051669271928
14.36731,0.999850116511113,0.000189082315249899,0.999810625430023,0.000304174053683865
14.369712,0.99985056994328,0.000188463221629451,0.999811355000595,0.000303294950485551
14.372114,0.999851021888522,0.000187844243401082,0.999812082457774,0.000302414359676988
14.374516,0.999851472347118,0.000187225380564793,0.999812807797988,0.000301532281258175
14.376918,0.999851921319343,0.000186606633120584,0.999813531017662,0.000300648715229113
14.37932,0.999852368805476,0.000185988001068455,0.999814252113224,0.0002997636615898
14.381722,0.999852814805793,0.000185369484408406,0.999814971081101,0.000298877120340238
14.384124,0.999853259320571,0.000184751083140437,0.999815687917719,0.000297989091480426
14.386526,0.999853702350088,0.000184132797264548,0.999816402619506,0.000297099575010364
14.388928,0.999854143894622,0.000183514626780739,0.999817115182887,0.000296208570930053
14.39133,0.999854583954448,0.000182896571689011,0.999817825604289,0.000295316079239492
14.393732,0.999855022529844,0.000182278631989362,0.99981853388014,0.000294422099938681
14.396134,0.999855459621088,0.000181660807681793,0.999819240006866,0.00029352663302762
14.398536,0.999855895228457,0.000181043098766304,0.999819943980894,0.000292629678506309
14.400938,0.999856329352227,0.000180425505242895,0.999820645798651,0.000291731236374749
14.40334,0.999856761992676,0.000179808027111566,0.999821345456563,0.000290831306632939
14.405742,0.999857193150082,0.000179190664372317,0.999822042951057,0.000289929889280879
14.408144,0.999857622824721,0.000178573417025149,0.99982273827856,0.000289026984318569
14.410546,0.99985805101687,0.00017795628507006,0.999823431435498,0.00028812259174601
14.412948,0.999858477726806,0.000177339268507051,0.999824122418299,0.0002872167115632
14.41535,0.999858902954808,0.000176722367336122,0.99982481122339,0.000286309343770142
14.417752,0.999859326701152,0.000176105581557273,0.999825497847196,0.000285400488366833
14.420154,0.999859748966114,0.000175488911170504,0.999826182286145,0.000284490145353274
14.422556,0.999860169749973,0.000174872356175815,0.999826864536663,0.000283578314729466
14.424958,0.999860589053006,0.000174255916573206,0.999827544595178,0.000282664996495408
14.42736,0.999861006875489,0.000173639592362678,0.999828222458115,0.0002817501906511
14.429762,0.9998614232177,0.000173023383544229,0.999828898121902,0.000280833897196543
14.432164,0.999861838079916,0.00017240729011786,0.999829571582966,0.000279916116131735
14.434566,0.999862251462414,0.000171791312083571,0.999830242837733,0.000278996847456678
14.436968,0.999862663365471,0.000171175449441362,0.99983091188263,0.000278076091171371
14.43937,0.999863073789365,0.000170559702191233,0.999831578714084,0.000277153847275814
14.441772,0.999863482734373,0.000169944070333184,0.999832243328521,0.000276230115770008
14.444174,0.999863890200772,0.000169328553867215,0.999832905722369,0.000275304896653952
14.446576,0.999864296188838,0.000168713152793327,0.999833565892054,0.000274378189927646
14.448978,0.99986470069885,0.000168097867111518,0.999834223834003,0.00027344999559109
14.45138,0.999865103731084,0.000167482696821789,0.999834879544642,0.000272520313644285
14.453782,0.999865505285818,0.00016686764192414,0.999835533020398,0.000271589144087229
14.456184,0.999865905363328,0.000166252702418571,0.999836184257699,0.000270656486919924
14.458586,0.999866303963893,0.000165637878305082,0.99983683325297,0.00026972234214237
14.460988,0.999866701087788,0.000165023169583674,0.999837480002639,0.000268786709754565
14.46339,0.999867096735292,0.000164408576254345,0.999838124503133,0.000267849589756511
14.465792,0.999867490906681,0.000163794098317096,0.999838766750877,0.000266910982148206
14.468194,0.999867883602233,0.000163179735771927,0.9998394067423,0.000265970886929652
14.470596,0.999868274822224,0.000162565488618838,0.999840044473827,0.000265029304100849
14.472998,0.999868664566932,0.000161951356857829,0.999840679941886,0.000264086233661795
14.4754,0.999869052836635,0.0001613373404889,0.999841313142903,0.000263141675612492
14.477802,0.999869439631608,0.000160723439512051,0.999841944073304,0.000262195629952939
14.480204,0.999869824952131,0.000160109653927283,0.999842572729518,0.000261248096683136
14.482606,0.999870208798478,0.000159495983734594,0.99984319910797,0.000260299075803084
14.485008,0.999870591170929,0.000158882428933985,0.999843823205087,0.000259348567312782
14.48741,0.999870972069759,0.000158268989525456,0.999844445017296,0.00025839657121223
14.489812,0.999871351495247,0.000157655665509007,0.999845064541024,0.000257443087501428
14.492214,0.999871729447669,0.000157042456884638,0.999845681772697,0.000256488116180376
14.494616,0.999872105927302,0.000156429363652349,0.999846296708743,0.000255531657249075
14.497018,0.999872480934424,0.000155816385812141,0.999846909345588,0.000254573710707524
14.49942,0.999872854469312,0.000155203523364012,0.999847519679658,0.000253614276555723
14.501822,0.999873226532243,0.000154590776307963,0.999848127707381,0.000252653354793672
14.504224,0.999873597123494,0.000153978144643994,0.999848733425184,0.000251690945421372
14.506626,0.999873966243342,0.000153365628372105,0.999849336829492,0.000250727048438822
14.509028,0.999874333892065,0.000152753227492296,0.999849937916733,0.000249761663846021
14.51143,0.999874700069939,0.000152140942004567,0.999850536683334,0.000248794791642972
14.513832,0.999875064777243,0.000151528771908918,0.999851133125721,0.000247826431829672
14.516234,0.999875428014252,0.00015091671720535,0.999851727240321,0.000246856584406123
14.518636,0.999875789781244,0.000150304777893861,0.999852319023562,0.000245885249372324
14.521038,0.999876150078497,0.000149692953974452,0.999852908471868,0.000244912426728275
14.52344,0.999876508906288,0.000149081245447123,0.999853495581668,0.000243938116473976
14.525842,0.999876866264893,0.000148469652311874,0.999854080349389,0.000242962318609428
14.528244,0.99987722215459,0.000147858174568705,0.999854662771456,0.00024198503313463
14.530646,0.999877576575656,0.000147246812217616,0.999855242844297,0.000241006260049582
14.533048,0.999877929528368,0.000146635565258608,0.999855820564338,0.000240025999354284
14.53545,0.999878281013004,0.000146024433691679,0.999856395928007,0.000239044251048737
14.537852,0.99987863102984,0.00014541341751683,0.999856968931729,0.00023806101513294
14.540254,0.999878979579154,0.000144802516734061,0.999857539571932,0.000237076291606893
14.542656,0.999879326661223,0.000144191731343372,0.999858107845043,0.000236090080470596
14.545058,0.999879672276324,0.000143581061344763,0.999858673747488,0.00023510238172405
14.54746,0.999880016424734,0.000142970506738234,0.999859237275694,0.000234113195367253
14.549862,0.99988035910673,0.000142360067523786,0.999859798426087,0.000233122521400207
14.552264,0.999880700322591,0.000141749743701417,0.999860357195095,0.000232130359822911
14.554666,0.999881040072591,0.000141139535271128,0.999860913579145,0.000231136710635366
14.557068,0.99988137835701,0.000140529442232919,0.999861467574662,0.00023014157383757
14.55947,0.999881715176124,0.00013991946458679,0.999862019178074,0.000229144949429525
14.561872,0.999882050530211,0.000139309602332741,0.999862568385808,0.00022814683741123
14.564274,0.999882384419546,0.000138699855470772,0.99986311519429,0.000227147237782686
14.566676,0.999882716844409,0.000138090224000883,0.999863659599947,0.000226146150543891
14.569078,0.999883047805075,0.000137480707923074,0.999864201599206,0.000225143575694847
14.57148,0.999883377301822,0.000136871307237346,0.999864741188494,0.000224139513235553
14.573882,0.999883705334927,0.000136262021943697,0.999865278364237,0.000223133963166009
14.576284,0.999884031904668,0.000135652852042128,0.999865813122862,0.000222126925486216
14.578686,0.999884357011321,0.000135043797532639,0.999866345460796,0.000221118400196172
14.581088,0.999884680655163,0.00013443485841523,0.999866875374465,0.000220108387295879
14.58349,0.999885002836473,0.000133826034689901,0.999867402860297,0.000219096886785336
14.585892,0.999885323555527,0.000133217326356653,0.999867927914718,0.000218083898664544
14.588294,0.999885642812601,0.000132608733415484,0.999868450534155,0.000217069422933501
14.590696,0.999885960607974,0.000132000255866395,0.999868970715035,0.000216053459592209
14.593098,0.999886276941923,0.000131391893709386,0.999869488453784,0.000215036008640667
14.5955,0.999886591814724,0.000130783646944457,0.99987000374683,0.000214017070078876
14.597902,0.999886905226655,0.000130175515571608,0.999870516590598,0.000212996643906834
14.600304,0.999887217177993,0.000129567499590839,0.999871026981516,0.000211974730124543
14.602706,0.999887527669016,0.000128959599002151,0.99987153491601,0.000210951328732002
14.605108,0.999887836699999,0.000128351813805542,0.999872040390508,0.000209926439729211
14.60751,0.999888144271221,0.000127744144001013,0.999872543401436,0.000208900063116171
14.609912,0.999888450382959,0.000127136589588564,0.99987304394522,0.00020787219889288
14.612314,0.99988875503549,0.000126529150568195,0.999873542018288,0.00020684284705934
14.614716,0.999889058229091,0.000125921826939906,0.999874037617066,0.000205812007615551
14.617118,0.999889359964039,0.000125314618703697,0.999874530737981,0.000204779680561511
14.61952,0.999889660240612,0.000124707525859569,0.999875021377461,0.000203745865897222
14.621922,0.999889959059086,0.00012410054840752,0.99987550953193,0.000202710563622682
14.624324,0.999890256419739,0.000123493686347551,0.999875995197817,0.000201673773737893
14.626726,0.999890552322847,0.000122886939679662,0.999876478371548,0.000200635496242855
14.629128,0.999890846768689,0.000122280308403853,0.99987695904955,0.000199595731137566
14.63153,0.999891139757541,0.000121673792520124,0.99987743722825,0.000198554478422028
14.633932,0.999891431289681,0.000121067392028475,0.999877912904073,0.00019751173809624
14.636334,0.999891721365385,0.000120461106928906,0.999878386073448,0.000196467510160202
14.638736,0.999892009984931,0.000119854937221418,0.999878856732801,0.000195421794613915
14.641138,0.999892297148596,0.000119248882906009,0.999879324878558,0.000194374591457377
14.64354,0.999892582856657,0.00011864294398268,0.999879790507147,0.00019332590069059
14.645942,0.999892867109391,0.000118037120451431,0.999880253614994,0.000192275722313554
14.648344,0.999893149907076,0.000117431412312262,0.999880714198526,0.000191224056326267
14.650746,0.999893431249988,0.000116825819565173,0.99988117225417,0.000190170902728731
14.653148,0.999893711138406,0.000116220342210164,0.999881627778352,0.000189116261520944
14.65555,0.999893989572605,0.000115614980247236,0.999882080767499,0.000188060132702908
14.657952,0.999894266552863,0.000115009733676387,0.999882531218038,0.000187002516274623
14.660354,0.999894542079458,0.000114404602497618,0.999882979126396,0.000185943412236087
14.662756,0.999894816152666,0.000113799586710929,0.999883424489,0.000184882820587302
14.665158,0.999895088772765,0.00011319468631632,0.999883867302275,0.000183820741328267
14.66756,0.999895359940031,0.000112589901313792,0.99988430756265,0.000182757174458983
14.669962,0.999895629654743,0.000111985231703343,0.99988474526655,0.000181692119979449
14.672364,0.999895897917177,0.000111380677484974,0.999885180410403,0.000180625577889664
14.674766,0.99989616472761,0.000110776238658685,0.999885612990635,0.00017955754818963
14.677168,0.99989643008632,0.000110171915224476,0.999886043003674,0.000178488030879346
14.67957,0.999896693993583,0.000109567707182347,0.999886470445945,0.000177417025958813
14.681972,0.999896956449677,0.000108963614532299,0.999886895313875,0.000176344533428029
14.684374,0.99989721745488,0.00010835963727433,0.999887317603892,0.000175270553286996
14.686776,0.999897477009467,0.000107755775408441,0.999887737312422,0.000174195085535713
14.689178,0.999897735113717,0.000107152028934632,0.999888154435892,0.000173118130174181
14.69158,0.999897991767907,0.000106548397852903,0.999888568970728,0.000172039687202398
14.693982,0.999898246972313,0.000105944882163254,0.999888980913358,0.000170959756620366
14.696384,0.999898500727213,0.000105341481865685,0.999889390260208,0.000169878338428084
14.698786,0.999898753032884,0.000104738196960196,0.999889797007705,0.000168795432625552
14.701188,0.999899003889604,0.000104135027446788,0.999890201152275,0.00016771103921277
14.70359,0.999899253297648,0.000103531973325459,0.999890602690346,0.000166625158189739
14.705992,0.999899501257296,0.00010292903459621,0.999891001618344,0.000165537789556458
