"time","volume.medium.T","volume.medium.Xi[1]","volume.medium.p"
1801.44,292.929072656747,0.0108762275444666,101327.52791893
1802.16,292.929226277624,0.0108756178141743,101327.527918823
1802.88,292.929379791777,0.0108750085081024,101327.527918715
1803.6,292.92953319928,0.0108743996259557,101327.527918608
1804.32,292.929686500208,0.0108737911674392,101327.527918502
1805.04,292.929839694633,0.0108731831322583,101327.527918395
1805.76,292.92999278263,0.0108725755201183,101327.527918288
1806.48,292.930145764273,0.0108719683307249,101327.527918181
1807.2,292.930298639635,0.010871361563784,101327.527918075
1807.92,292.93045140879,0.0108707552190017,101327.527917968
1808.64,292.930604071813,0.0108701492960843,101327.527917862
1809.36,292.930756628776,0.010869543794738,101327.527917755
1810.08,292.930909079753,0.0108689387146698,101327.527917649
1810.8,292.931061424817,0.0108683340555863,101327.527917542
1811.52,292.931213664043,0.0108677298171947,101327.527917436
1812.24,292.931365797503,0.0108671259992022,101327.52791733
1812.96,292.931517825272,0.0108665226013162,101327.527917224
1813.68,292.931669747421,0.0108659196232445,101327.527917118
1814.4,292.931821564025,0.0108653170646948,101327.527917012
1815.12,292.931973275157,0.0108647149253752,101327.527916906
1815.84,292.93212488089,0.010864113204994,101327.527916801
1816.56,292.932276381297,0.0108635119032596,101327.527916695
1817.28,292.932427776451,0.0108629110198806,101327.527916589
1818,292.932579066426,0.0108623105545659,101327.527916484
1818.72,292.932730251293,0.0108617105070245,101327.527916378
1819.44,292.932881331127,0.0108611108769657,101327.527916273
1820.16,292.933032306,0.0108605116640988,101327.527916168
1820.88,292.933183175985,0.0108599128681335,101327.527916062
1821.6,292.933333941154,0.0108593144887797,101327.527915957
1822.32,292.933484601581,0.0108587165257472,101327.527915852
1823.04,292.933635157338,0.0108581189787464,101327.527915747
1823.76,292.933785608498,0.0108575218474876,101327.527915642
1824.48,292.933935955133,0.0108569251316815,101327.527915537
1825.2,292.934086197316,0.0108563288310389,101327.527915433
1825.92,292.93423633512,0.0108557329452707,101327.527915328
1826.64,292.934386368616,0.0108551374740881,101327.527915223
1827.36,292.934536297878,0.0108545424172025,101327.527915118
1828.08,292.934686122977,0.0108539477743256,101327.527915014
1828.8,292.934835843987,0.0108533535451689,101327.52791491
1829.52,292.934985460978,0.0108527597294447,101327.527914805
1830.24,292.935134974024,0.0108521663268649,101327.527914701
1830.96,292.935284383196,0.010851573337142,101327.527914597
1831.68,292.935433688567,0.0108509807599884,101327.527914492
1832.4,292.935582890209,0.010850388595117,101327.527914388
1833.12,292.935731988194,0.0108497968422407,101327.527914284
1833.84,292.935880982593,0.0108492055010726,101327.52791418
1834.56,292.936029873479,0.010848614571326,101327.527914076
1835.28,292.936178660923,0.0108480240527145,101327.527913973
1836,292.936327344998,0.0108474339449517,101327.527913869
1836.72,292.936475925775,0.0108468442477516,101327.527913765
1837.44,292.936624403325,0.0108462549608282,101327.527913662
1838.16,292.936772777722,0.0108456660838958,101327.527913558
1838.88,292.936921049035,0.0108450776166689,101327.527913455
1839.6,292.937069217337,0.0108444895588622,101327.527913351
1840.32,292.937217282699,0.0108439019101906,101327.527913248
1841.04,292.937365245193,0.010843314670369,101327.527913145
1841.76,292.93751310489,0.0108427278391127,101327.527913042
1842.48,292.937660861862,0.0108421414161372,101327.527912939
1843.2,292.937808516179,0.0108415554011581,101327.527912836
1843.92,292.937956067914,0.0108409697938912,101327.527912733
1844.64,292.938103517137,0.0108403845940524,101327.52791263
1845.36,292.93825086392,0.0108397998013581,101327.527912527
1846.08,292.938398108334,0.0108392154155246,101327.527912424
1846.8,292.938545250449,0.0108386314362684,101327.527912321
1847.52,292.938692290338,0.0108380478633064,101327.527912219
1848.24,292.93883922807,0.0108374646963554,101327.527912116
1848.96,292.938986063718,0.0108368819351327,101327.527912014
1849.68,292.939132797351,0.0108362995793556,101327.527911912
1850.4,292.939279429041,0.0108357176287415,101327.527911809
1851.12,292.939425958859,0.0108351360830083,101327.527911707
1851.84,292.939572386875,0.0108345549418737,101327.527911605
1852.56,292.93971871316,0.010833974205056,101327.527911503
1853.28,292.939864937784,0.0108333938722733,101327.527911401
1854,292.940011060819,0.0108328139432442,101327.527911299
1854.72,292.940157082335,0.0108322344176872,101327.527911197
1855.44,292.940303002402,0.0108316552953213,101327.527911095
1856.16,292.940448821092,0.0108310765758655,101327.527910993
1856.88,292.940594538474,0.010830498259039,101327.527910891
1857.6,292.940740154618,0.0108299203445612,101327.52791079
1858.32,292.940885669596,0.0108293428321516,101327.527910688
1859.04,292.941031083477,0.0108287657215301,101327.527910587
1859.76,292.941176396332,0.0108281890124167,101327.527910485
1860.48,292.941321608231,0.0108276127045315,101327.527910384
1861.2,292.941466719244,0.0108270367975947,101327.527910283
1861.92,292.941611729441,0.0108264612913271,101327.527910182
1862.64,292.941756638893,0.0108258861854492,101327.52791008
1863.36,292.941901447669,0.010825311479682,101327.527909979
1864.08,292.942046155839,0.0108247371737465,101327.527909878
1864.8,292.942190763473,0.010824163267364,101327.527909778
1865.52,292.942335270642,0.0108235897602561,101327.527909677
1866.24,292.942479677414,0.0108230166521442,101327.527909576
1866.96,292.942623983861,0.0108224439427503,101327.527909475
1867.68,292.94276819005,0.0108218716317963,101327.527909375
1868.4,292.942912296053,0.0108212997190045,101327.527909274
1869.12,292.943056301939,0.0108207282040973,101327.527909173
1869.84,292.943200207777,0.0108201570867971,101327.527909073
1870.56,292.943344013638,0.0108195863668267,101327.527908973
1871.28,292.943487719589,0.0108190160439092,101327.527908872
1872,292.943631325702,0.0108184461177675,101327.527908772
1872.72,292.943774832046,0.010817876588125,101327.527908672
1873.44,292.943918238689,0.0108173074547052,101327.527908572
1874.16,292.944061545701,0.0108167387172317,101327.527908472
1874.88,292.944204753152,0.0108161703754284,101327.527908372
1875.6,292.94434786111,0.0108156024290193,101327.527908272
1876.32,292.944490869645,0.0108150348777287,101327.527908172
1877.04,292.944633778827,0.0108144677212809,101327.527908072
1877.76,292.944776588723,0.0108139009594005,101327.527907973
1878.48,292.944919299404,0.0108133345918123,101327.527907873
1879.2,292.945061910291,0.0108127686209166,101327.527907774
1879.92,292.945204422035,0.0108122030440337,101327.527907674
1880.64,292.945346834755,0.0108116378606831,101327.527907575
1881.36,292.945489148519,0.0108110730705912,101327.527907475
1882.08,292.945631363395,0.0108105086734843,101327.527907376
1882.8,292.945773479453,0.0108099446690892,101327.527907277
1883.52,292.945915496761,0.0108093810571325,101327.527907178
1884.24,292.946057415387,0.0108088178373413,101327.527907079
1884.96,292.9461992354,0.0108082550094428,101327.52790698
1885.68,292.946340956869,0.0108076925731645,101327.527906881
1886.4,292.946482579861,0.0108071305282337,101327.527906782
1887.12,292.946624104445,0.0108065688743783,101327.527906683
1887.84,292.94676553069,0.0108060076113263,101327.527906585
1888.56,292.946906858662,0.0108054467388057,101327.527906486
1889.28,292.947048088432,0.0108048862565448,101327.527906387
1890,292.947189220067,0.0108043261642722,101327.527906289
1890.72,292.947330253634,0.0108037664617164,101327.52790619
1891.44,292.947471189202,0.0108032071486064,101327.527906092
1892.16,292.947612026839,0.0108026482246712,101327.527905994
1892.88,292.947752766613,0.01080208968964,101327.527905895
1893.6,292.947893408592,0.0108015315432423,101327.527905797
1894.32,292.948033952844,0.0108009737852076,101327.527905699
1895.04,292.948174399436,0.0108004164152657,101327.527905601
1895.76,292.948314748436,0.0107998594331465,101327.527905503
1896.48,292.948454999912,0.0107993028385802,101327.527905405
1897.2,292.948595153932,0.0107987466312972,101327.527905307
1897.92,292.948735210563,0.0107981908110279,101327.52790521
1898.64,292.948875169873,0.0107976353775031,101327.527905112
1899.36,292.949015031929,0.0107970803304535,101327.527905014
1900.08,292.9491547968,0.0107965256696103,101327.527904917
1900.8,292.949294464551,0.0107959713947047,101327.527904819
1901.52,292.949434035251,0.0107954175054682,101327.527904722
1902.24,292.949573508968,0.0107948640016323,101327.527904624
1902.96,292.949712885767,0.0107943108829288,101327.527904527
1903.68,292.949852165718,0.0107937581490896,101327.52790443
1904.4,292.949991348886,0.0107932057998471,101327.527904333
1905.12,292.950130435339,0.0107926538349333,101327.527904236
1905.84,292.950269425145,0.010792102254081,101327.527904139
1906.56,292.95040831837,0.0107915510570227,101327.527904042
1907.28,292.950547115081,0.0107910002434914,101327.527903945
1908,292.950685815345,0.0107904498132201,101327.527903848
1908.72,292.95082441923,0.010789899765942,101327.527903751
1909.44,292.950962926802,0.0107893501013905,101327.527903654
1910.16,292.951101338127,0.0107888008192993,101327.527903558
1910.88,292.951239653274,0.0107882519194022,101327.527903461
1911.6,292.951377872308,0.010787703401433,101327.527903365
1912.32,292.951515995297,0.0107871552651259,101327.527903268
1913.04,292.951654022306,0.0107866075102152,101327.527903172
1913.76,292.951791953403,0.0107860601364355,101327.527903076
1914.48,292.951929788655,0.0107855131435214,101327.527902979
1915.2,292.952067528127,0.0107849665312078,101327.527902883
1915.92,292.952205171886,0.0107844202992296,101327.527902787
1916.64,292.952342719999,0.0107838744473221,101327.527902691
1917.36,292.952480172532,0.0107833289752207,101327.527902595
1918.08,292.952617529552,0.010782783882661,101327.527902499
1918.8,292.952754791125,0.0107822391693787,101327.527902403
1919.52,292.952891957316,0.0107816948351097,101327.527902308
1920.24,292.953029028193,0.0107811508795901,101327.527902212
1920.96,292.953166003821,0.0107806073025563,101327.527902116
1921.68,292.953302884267,0.0107800641037446,101327.527902021
1922.4,292.953439669597,0.0107795212828918,101327.527901925
1923.12,292.953576359877,0.0107789788397345,101327.52790183
1923.84,292.953712955172,0.0107784367740099,101327.527901734
1924.56,292.953849455549,0.0107778950854551,101327.527901639
1925.28,292.953985861074,0.0107773537738073,101327.527901544
1926,292.954122171813,0.0107768128388043,101327.527901449
1926.72,292.954258387831,0.0107762722801836,101327.527901354
1927.44,292.954394509194,0.010775732097683,101327.527901258
1928.16,292.954530535968,0.0107751922910408,101327.527901164
1928.88,292.954666468218,0.0107746528599951,101327.527901069
1929.6,292.954802306011,0.0107741138042843,101327.527900974
1930.32,292.954938049412,0.0107735751236469,101327.527900879
1931.04,292.955073698486,0.0107730368178218,101327.527900784
1931.76,292.9552092533,0.0107724988865478,101327.52790069
1932.48,292.955344713917,0.0107719613295642,101327.527900595
1933.2,292.955480080405,0.01077142414661,101327.5279005
1933.92,292.955615352828,0.0107708873374249,101327.527900406
1934.64,292.955750531252,0.0107703509017484,101327.527900312
1935.36,292.955885615742,0.0107698148393203,101327.527900217
1936.08,292.956020606362,0.0107692791498807,101327.527900123
1936.8,292.95615550318,0.0107687438331696,101327.527900029
1937.52,292.956290306259,0.0107682088889274,101327.527899935
1938.24,292.956425015665,0.0107676743168947,101327.527899841
1938.96,292.956559631462,0.010767140116812,101327.527899747
1939.68,292.956694153717,0.0107666062884202,101327.527899653
1940.4,292.956828582493,0.0107660728314603,101327.527899559
1941.12,292.956962917856,0.0107655397456736,101327.527899465
1941.84,292.957097159871,0.0107650070308015,101327.527899371
1942.56,292.957231308603,0.0107644746865853,101327.527899278
1943.28,292.957365364116,0.0107639427127669,101327.527899184
1944,292.957499326475,0.0107634111090882,101327.52789909
1944.72,292.957633195746,0.0107628798752912,101327.527898997
1945.44,292.957766971992,0.0107623490111182,101327.527898903
1946.16,292.957900655278,0.0107618185163115,101327.52789881
1946.88,292.95803424567,0.0107612883906137,101327.527898717
1947.6,292.95816774323,0.0107607586337676,101327.527898624
1948.32,292.958301148025,0.0107602292455161,101327.52789853
1949.04,292.958434460119,0.0107597002256023,101327.527898437
1949.76,292.958567679575,0.0107591715737694,101327.527898344
1950.48,292.958700806459,0.0107586432897609,101327.527898251
1951.2,292.958833840835,0.0107581153733205,101327.527898158
1951.92,292.958966782766,0.0107575878241917,101327.527898066
1952.64,292.959099632318,0.0107570606421187,101327.527897973
1953.36,292.959232389555,0.0107565338268456,101327.52789788
1954.08,292.95936505454,0.0107560073781165,101327.527897787
1954.8,292.959497627338,0.0107554812956761,101327.527897695
1955.52,292.959630108013,0.0107549555792688,101327.527897602
1956.24,292.959762496629,0.0107544302286396,101327.52789751
1956.96,292.959894793251,0.0107539052435333,101327.527897417
1957.68,292.960026997941,0.0107533806236952,101327.527897325
1958.4,292.960159110764,0.0107528563688704,101327.527897233
1959.12,292.960291131784,0.0107523324788046,101327.527897141
1959.84,292.960423061064,0.0107518089532433,101327.527897049
1960.56,292.960554898669,0.0107512857919324,101327.527896956
1961.28,292.960686644663,0.0107507629946179,101327.527896864
1962,292.960818299108,0.0107502405610458,101327.527896772
1962.72,292.960949862069,0.0107497184909625,101327.527896681
1963.44,292.961081333609,0.0107491967841146,101327.527896589
1964.16,292.961212713792,0.0107486754402486,101327.527896497
1964.88,292.961344002681,0.0107481544591115,101327.527896405
1965.6,292.961475200341,0.0107476338404501,101327.527896314
1966.32,292.961606306834,0.0107471135840116,101327.527896222
1967.04,292.961737322223,0.0107465936895435,101327.527896131
1967.76,292.961868246573,0.0107460741567931,101327.527896039
1968.48,292.961999079946,0.0107455549855081,101327.527895948
1969.2,292.962129822406,0.0107450361754364,101327.527895856
1969.92,292.962260474016,0.010744517726326,101327.527895765
1970.64,292.96239103484,0.010743999637925,101327.527895674
1971.36,292.962521504939,0.0107434819099818,101327.527895583
1972.08,292.962651884379,0.0107429645422448,101327.527895492
1972.8,292.962782173221,0.0107424475344628,101327.527895401
1973.52,292.962912371529,0.0107419308863845,101327.52789531
1974.24,292.963042479366,0.010741414597759,101327.527895219
1974.96,292.963172496794,0.0107408986683353,101327.527895128
1975.68,292.963302423877,0.0107403830978629,101327.527895037
1976.4,292.963432260677,0.0107398678860912,101327.527894947
1977.12,292.963562007258,0.0107393530327699,101327.527894856
1977.84,292.963691663682,0.0107388385376489,101327.527894765
1978.56,292.963821230012,0.010738324400478,101327.527894675
1979.28,292.96395070631,0.0107378106210074,101327.527894585
1980,292.96408009264,0.0107372971989876,101327.527894494
1980.72,292.964209389064,0.0107367841341688,101327.527894404
1981.44,292.964338595644,0.0107362714263019,101327.527894314
1982.16,292.964467712443,0.0107357590751376,101327.527894223
1982.88,292.964596739524,0.0107352470804268,101327.527894133
1983.6,292.964725676949,0.0107347354419208,101327.527894043
1984.32,292.964854524781,0.0107342241593708,101327.527893953
1985.04,292.964983283081,0.0107337132325282,101327.527893863
1985.76,292.965111951913,0.0107332026611448,101327.527893773
1986.48,292.965240531338,0.0107326924449723,101327.527893684
1987.2,292.965369021419,0.0107321825837627,101327.527893594
1987.92,292.965497422218,0.010731673077268,101327.527893504
1988.64,292.965625733797,0.0107311639252405,101327.527893414
1989.36,292.965753956218,0.0107306551274328,101327.527893325
1990.08,292.965882089544,0.0107301466835974,101327.527893235
1990.8,292.966010133836,0.0107296385934871,101327.527893146
1991.52,292.966138089157,0.0107291308568547,101327.527893056
1992.24,292.966265955569,0.0107286234734535,101327.527892967
1992.96,292.966393733133,0.0107281164430366,101327.527892878
1993.68,292.966521421911,0.0107276097653574,101327.527892789
1994.4,292.966649021965,0.0107271034401696,101327.5278927
1995.12,292.966776533358,0.0107265974672269,101327.52789261
1995.84,292.96690395615,0.0107260918462832,101327.527892521
1996.56,292.967031290404,0.0107255865770925,101327.527892432
1997.28,292.967158536181,0.010725081659409,101327.527892344
1998,292.967285693543,0.0107245770929872,101327.527892255
1998.72,292.967412762551,0.0107240728775816,101327.527892166
1999.44,292.967539743268,0.0107235690129468,101327.527892077
2000.16,292.967666635754,0.0107230654988378,101327.527891989
2000.88,292.967793440071,0.0107225623350095,101327.5278919
2001.6,292.967920156281,0.0107220595212172,101327.527891811
2002.32,292.968046784445,0.0107215570572162,101327.527891723
2003.04,292.968173324625,0.010721054942762,101327.527891635
2003.76,292.968299776881,0.0107205531776102,101327.527891546
2004.48,292.968426141275,0.0107200517615167,101327.527891458
2005.2,292.968552417868,0.0107195506942374,101327.52789137
2005.92,292.968678606722,0.0107190499755285,101327.527891282
2006.64,292.968804707897,0.0107185496051463,101327.527891193
2007.36,292.968930721456,0.0107180495828472,101327.527891105
2008.08,292.969056647458,0.0107175499083879,101327.527891017
2008.8,292.969182485965,0.0107170505815251,101327.52789093
2009.52,292.969308237038,0.0107165516020157,101327.527890842
2010.24,292.969433900738,0.0107160529696169,101327.527890754
2010.96,292.969559477126,0.0107155546840858,101327.527890666
2011.68,292.969684966263,0.01071505674518,101327.527890578
2012.4,292.969810368209,0.0107145591526568,101327.527890491
2013.12,292.969935683026,0.0107140619062741,101327.527890403
2013.84,292.970060910774,0.0107135650057898,101327.527890316
2014.56,292.970186051515,0.0107130684509618,101327.527890228
2015.28,292.970311105308,0.0107125722415484,101327.527890141
2016,292.970436072214,0.0107120763773078,101327.527890054
2016.72,292.970560952294,0.0107115808579987,101327.527889966
2017.44,292.970685745609,0.0107110856833796,101327.527889879
2018.16,292.970810452219,0.0107105908532094,101327.527889792
2018.88,292.970935072185,0.010710096367247,101327.527889705
2019.6,292.971059605567,0.0107096022252515,101327.527889618
2020.32,292.971184052425,0.0107091084269823,101327.527889531
2021.04,292.97130841282,0.0107086149721988,101327.527889444
2021.76,292.971432686813,0.0107081218606605,101327.527889357
2022.48,292.971556874463,0.0107076290921273,101327.527889271
2023.2,292.971680975831,0.0107071366663589,101327.527889184
2023.92,292.971804990977,0.0107066445831155,101327.527889097
2024.64,292.971928919962,0.0107061528421573,101327.527889011
2025.36,292.972052762845,0.0107056614432447,101327.527888924
2026.08,292.972176519686,0.0107051703861381,101327.527888838
2026.8,292.972300190546,0.0107046796705983,101327.527888751
2027.52,292.972423775485,0.010704189296386,101327.527888665
2028.24,292.972547274563,0.0107036992632622,101327.527888578
2028.96,292.972670687839,0.0107032095709882,101327.527888492
2029.68,292.972794015374,0.0107027202193251,101327.527888406
2030.4,292.972917257227,0.0107022312080344,101327.52788832
2031.12,292.973040413459,0.0107017425368777,101327.527888234
2031.84,292.973163484129,0.0107012542056168,101327.527888148
2032.56,292.973286469296,0.0107007662140136,101327.527888062
2033.28,292.973409369022,0.01070027856183,101327.527887976
2034,292.973532183365,0.0106997912488284,101327.52788789
2034.72,292.973654912384,0.010699304274771,101327.527887804
2035.44,292.973777556141,0.0106988176394205,101327.527887719
2036.16,292.973900114693,0.0106983313425394,101327.527887633
2036.88,292.974022588102,0.0106978453838905,101327.527887548
2037.6,292.974144976425,0.0106973597632369,101327.527887462
2038.32,292.974267279724,0.0106968744803417,101327.527887377
2039.04,292.974389498056,0.010696389534968,101327.527887291
2039.76,292.974511631482,0.0106959049268794,101327.527887206
2040.48,292.974633680061,0.0106954206558395,101327.52788712
2041.2,292.974755643852,0.0106949367216118,101327.527887035
2041.92,292.974877522915,0.0106944531239604,101327.52788695
2042.64,292.974999317309,0.0106939698626492,101327.527886865
2043.36,292.975121027092,0.0106934869374424,101327.52788678
2044.08,292.975242652324,0.0106930043481044,101327.527886695
2044.8,292.975364193065,0.0106925220943996,101327.52788661
2045.52,292.975485648364,0.0106920401803294,101327.527886525
2046.24,292.975607018238,0.0106915586058409,101327.52788644
2046.96,292.975728303757,0.0106910773664464,101327.527886355
2047.68,292.975849504981,0.0106905964619125,101327.527886271
2048.4,292.975970621967,0.0106901158920061,101327.527886186
2049.12,292.976091654775,0.0106896356564944,101327.527886102
2049.84,292.976212603463,0.0106891557551445,101327.527886017
2050.56,292.976333468089,0.0106886761877238,101327.527885933
2051.28,292.976454248711,0.0106881969539999,101327.527885848
2052,292.976574945389,0.0106877180537404,101327.527885764
2052.72,292.97669555818,0.0106872394867131,101327.527885679
2053.44,292.976816087142,0.0106867612526862,101327.527885595
2054.16,292.976936532335,0.0106862833514277,101327.527885511
2054.88,292.977056893815,0.010685805782706,101327.527885427
2055.6,292.977177171641,0.0106853285462896,101327.527885343
2056.32,292.977297365872,0.010684851641947,101327.527885259
2057.04,292.977417476565,0.0106843750694472,101327.527885175
2057.76,292.977537503778,0.010683898828559,101327.527885091
2058.48,292.97765744757,0.0106834229190515,101327.527885007
2059.2,292.977777307997,0.0106829473406941,101327.527884923
2059.92,292.977897085119,0.0106824720932561,101327.52788484
2060.64,292.978016778993,0.0106819971765071,101327.527884756
2061.36,292.978136389677,0.0106815225902169,101327.527884672
2062.08,292.978255917229,0.0106810483341553,101327.527884589
2062.8,292.978375361706,0.0106805744080924,101327.527884505
2063.52,292.978494723166,0.0106801008117984,101327.527884422
2064.24,292.978614001667,0.0106796275450437,101327.527884339
2064.96,292.978733197266,0.0106791546075987,101327.527884255
2065.68,292.978852310021,0.0106786819992341,101327.527884172
2066.4,292.97897133999,0.0106782097197208,101327.527884089
2067.12,292.97909028723,0.0106777377688297,101327.527884006
2067.84,292.979209151799,0.010677266146332,101327.527883923
2068.56,292.979327933753,0.010676794851999,101327.52788384
2069.28,292.979446633151,0.0106763238856021,101327.527883757
2070,292.97956525005,0.0106758532469128,101327.527883674
2070.72,292.979683784507,0.010675382935703,101327.527883591
2071.44,292.97980223658,0.0106749129517446,101327.527883508
2072.16,292.979920606325,0.0106744432948096,101327.527883425
2072.88,292.9800388938,0.0106739739646702,101327.527883343
2073.6,292.980157099062,0.0106735049610988,101327.52788326
2074.32,292.980275222168,0.010673036283868,101327.527883177
2075.04,292.980393263175,0.0106725679327503,101327.527883095
2075.76,292.980511222141,0.0106720999075187,101327.527883012
2076.48,292.980629099122,0.0106716322079461,101327.52788293
2077.2,292.980746894176,0.0106711648338057,101327.527882848
2077.92,292.980864607358,0.0106706977848707,101327.527882765
2078.64,292.980982238727,0.0106702310609146,101327.527882683
2079.36,292.981099788339,0.010669764661711,101327.527882601
2080.08,292.981217256251,0.0106692985870336,101327.527882519
2080.8,292.981334642519,0.0106688328366563,101327.527882437
2081.52,292.981451947201,0.0106683674103533,101327.527882355
2082.24,292.981569170353,0.0106679023078986,101327.527882273
2082.96,292.981686312032,0.0106674375290666,101327.527882191
2083.68,292.981803372294,0.010666973073632,101327.527882109
2084.4,292.981920351196,0.0106665089413692,101327.527882027
2085.12,292.982037248795,0.0106660451320532,101327.527881946
2085.84,292.982154065147,0.0106655816454588,101327.527881864
2086.56,292.982270800309,0.0106651184813613,101327.527881782
2087.28,292.982387454336,0.0106646556395359,101327.527881701
2088,292.982504027286,0.0106641931197579,101327.527881619
2088.72,292.982620519215,0.0106637309218031,101327.527881538
2089.44,292.982736930179,0.010663269045447,101327.527881456
2090.16,292.982853260234,0.0106628074904656,101327.527881375
2090.88,292.982969509437,0.0106623462566348,101327.527881294
2091.6,292.983085677844,0.0106618853437309,101327.527881213
2092.32,292.983201765512,0.0106614247515302,101327.527881132
2093.04,292.983317772495,0.0106609644798091,101327.52788105
2093.76,292.983433698851,0.0106605045283443,101327.527880969
2094.48,292.983549544635,0.0106600448969126,101327.527880888
2095.2,292.983665309903,0.0106595855852908,101327.527880807
2095.92,292.983780994713,0.010659126593256,101327.527880727
2096.64,292.983896599118,0.0106586679205855,101327.527880646
2097.36,292.984012123176,0.0106582095670567,101327.527880565
2098.08,292.984127566942,0.010657751532447,101327.527880484
2098.8,292.984242930472,0.0106572938165341,101327.527880404
2099.52,292.984358213822,0.0106568364190958,101327.527880323
2100.24,292.984473417048,0.0106563793399101,101327.527880242
2100.96,292.984588540205,0.0106559225787552,101327.527880162
2101.68,292.984703583349,0.0106554661354093,101327.527880081
2102.4,292.984818546535,0.0106550100096507,101327.527880001
2103.12,292.984933429821,0.0106545542012581,101327.527879921
2103.84,292.98504823326,0.0106540987100102,101327.527879841
2104.56,292.985162956908,0.0106536435356858,101327.52787976
2105.28,292.985277600822,0.0106531886780639,101327.52787968
2106,292.985392165056,0.0106527341369238,101327.5278796
2106.72,292.985506649666,0.0106522799120445,101327.52787952
2107.44,292.985621054707,0.0106518260032058,101327.52787944
2108.16,292.985735380235,0.010651372410187,101327.52787936
2108.88,292.985849626305,0.010650919132768,101327.52787928
2109.6,292.985963792972,0.0106504661707287,101327.5278792
2110.32,292.986077880291,0.0106500135238491,101327.527879121
2111.04,292.986191888319,0.0106495611919093,101327.527879041
2111.76,292.986305817109,0.0106491091746898,101327.527878961
2112.48,292.986419666718,0.0106486574719709,101327.527878882
2113.2,292.986533437199,0.0106482060835333,101327.527878802
2113.92,292.986647128609,0.0106477550091578,101327.527878723
2114.64,292.986760741002,0.0106473042486253,101327.527878643
2115.36,292.986874274434,0.0106468538017168,101327.527878564
2116.08,292.986987728958,0.0106464036682136,101327.527878484
2116.8,292.987101104631,0.010645953847897,101327.527878405
2117.52,292.987214401507,0.0106455043405485,101327.527878326
2118.24,292.987327619641,0.0106450551459497,101327.527878247
2118.96,292.987440759087,0.0106446062638825,101327.527878168
2119.68,292.987553819901,0.0106441576941287,101327.527878089
2120.4,292.987666802137,0.0106437094364705,101327.52787801
2121.12,292.98777970585,0.0106432614906901,101327.527877931
2121.84,292.987892531095,0.0106428138565697,101327.527877852
2122.56,292.988005277926,0.0106423665338921,101327.527877773
2123.28,292.988117946398,0.0106419195224397,101327.527877694
2124,292.988230536565,0.0106414728219954,101327.527877615
2124.72,292.988343048482,0.0106410264323422,101327.527877537
2125.44,292.988455482203,0.0106405803532631,101327.527877458
2126.16,292.988567837784,0.0106401345845414,101327.52787738
2126.88,292.988680115277,0.0106396891259605,101327.527877301
2127.6,292.988792314738,0.0106392439773038,101327.527877223
2128.32,292.988904436222,0.010638799138355,101327.527877144
2129.04,292.989016479781,0.010638354608898,101327.527877066
2129.76,292.989128445471,0.0106379103887166,101327.527876988
2130.48,292.989240333346,0.0106374664775951,101327.527876909
2131.2,292.98935214346,0.0106370228753176,101327.527876831
2131.92,292.989463875867,0.0106365795816684,101327.527876753
2132.64,292.989575530621,0.0106361365964322,101327.527876675
2133.36,292.989687107777,0.0106356939193936,101327.527876597
2134.08,292.989798607388,0.0106352515503373,101327.527876519
2134.8,292.989910029509,0.0106348094890484,101327.527876441
2135.52,292.990021374193,0.0106343677353119,101327.527876363
2136.24,292.990132641495,0.0106339262889131,101327.527876285
2136.96,292.990243831467,0.0106334851496373,101327.527876208
2137.68,292.990354944166,0.0106330443172701,101327.52787613
2138.4,292.990465979643,0.0106326037915971,101327.527876052
2139.12,292.990576937953,0.010632163572404,101327.527875975
2139.84,292.990687819149,0.010631723659477,101327.527875897
2140.56,292.990798623286,0.0106312840526019,101327.52787582
2141.28,292.990909350417,0.0106308447515652,101327.527875742
2142,292.991020000596,0.010630405756153,101327.527875665
2142.72,292.991130573877,0.010629967066152,101327.527875587
2143.44,292.991241070312,0.0106295286813487,101327.52787551
2144.16,292.991351489955,0.0106290906015299,101327.527875433
2144.88,292.991461832861,0.0106286528264827,101327.527875356
2145.6,292.991572099082,0.010628215355994,101327.527875279
2146.32,292.991682288673,0.010627778189851,101327.527875202
2147.04,292.991792401686,0.0106273413278411,101327.527875124
2147.76,292.991902438174,0.0106269047697518,101327.527875048
2148.48,292.992012398192,0.0106264685153707,101327.527874971
2149.2,292.992122281792,0.0106260325644855,101327.527874894
2149.92,292.992232089028,0.0106255969168843,101327.527874817
2150.64,292.992341819953,0.0106251615723549,101327.52787474
2151.36,292.99245147462,0.0106247265306856,101327.527874664
2152.08,292.992561053083,0.0106242917916648,101327.527874587
2152.8,292.992670555394,0.0106238573550808,101327.52787451
2153.52,292.992779981607,0.0106234232207223,101327.527874434
2154.24,292.992889331775,0.010622989388378,101327.527874357
2154.96,292.99299860595,0.0106225558578367,101327.527874281
2155.68,292.993107804186,0.0106221226288876,101327.527874204
2156.4,292.993216926536,0.0106216897013197,101327.527874128
2157.12,292.993325973052,0.0106212570749224,101327.527874052
2157.84,292.993434943788,0.010620824749485,101327.527873976
2158.56,292.993543838797,0.0106203927247971,101327.5278739
2159.28,292.993652658131,0.0106199610006485,101327.527873823
2160,292.993761401843,0.0106195295768289,101327.527873747
2160.72,292.993870069985,0.0106190984531284,101327.527873671
2161.44,292.993978662611,0.0106186676293371,101327.527873595
2162.16,292.994087179774,0.0106182371052451,101327.527873519
