"time","orifice1.port_b.m_flow","orifice1.port_b.p","orifice1.port_b.h_outflow","orifice2.port_b.m_flow","orifice2.port_b.p","orifice2.port_b.h_outflow"
3.6425,1.11674062045595,100000,266674.780390964,1.11674062045595,100000,266674.780390964
3.643,1.11648547441828,100000,266674.780390964,1.11648547441828,100000,266674.780390964
3.6435,1.11623027005976,100000,266674.780390964,1.11623027005976,100000,266674.780390964
3.644,1.11597500734038,100000,266674.780390964,1.11597500734038,100000,266674.780390964
3.6445,1.11571968622008,100000,266674.780390964,1.11571968622008,100000,266674.780390964
3.645,1.11546430665876,100000,266674.780390964,1.11546430665876,100000,266674.780390964
3.6455,1.11520886861627,100000,266674.780390964,1.11520886861627,100000,266674.780390964
3.646,1.11495337205241,100000,266674.780390964,1.11495337205241,100000,266674.780390964
3.6465,1.11469781692696,100000,266674.780390964,1.11469781692696,100000,266674.780390964
3.647,1.11444220319961,100000,266674.780390964,1.11444220319961,100000,266674.780390964
3.6475,1.11418653083003,100000,266674.780390964,1.11418653083003,100000,266674.780390964
3.648,1.11393079977786,100000,266674.780390964,1.11393079977786,100000,266674.780390964
3.6485,1.11367501000266,100000,266674.780390964,1.11367501000266,100000,266674.780390964
3.649,1.11341916146395,100000,266674.780390964,1.11341916146395,100000,266674.780390964
3.6495,1.11316325412123,100000,266674.780390964,1.11316325412123,100000,266674.780390964
3.65,1.11290728793392,100000,266674.780390964,1.11290728793392,100000,266674.780390964
3.6505,1.11265126286142,100000,266674.780390964,1.11265126286142,100000,266674.780390964
3.651,1.11239517886306,100000,266674.780390964,1.11239517886306,100000,266674.780390964
3.6515,1.11213903589814,100000,266674.780390964,1.11213903589814,100000,266674.780390964
3.652,1.11188283392592,100000,266674.780390964,1.11188283392592,100000,266674.780390964
3.6525,1.11162657290558,100000,266674.780390964,1.11162657290558,100000,266674.780390964
3.653,1.11137025279628,100000,266674.780390964,1.11137025279628,100000,266674.780390964
3.6535,1.11111387355714,100000,266674.780390964,1.11111387355714,100000,266674.780390964
3.654,1.1108574351472,100000,266674.780390964,1.1108574351472,100000,266674.780390964
3.6545,1.11060093752549,100000,266674.780390964,1.11060093752549,100000,266674.780390964
3.655,1.11034438065096,100000,266674.780390964,1.11034438065096,100000,266674.780390964
3.6555,1.11008776448254,100000,266674.780390964,1.11008776448254,100000,266674.780390964
3.656,1.10983108897909,100000,266674.780390964,1.10983108897909,100000,266674.780390964
3.6565,1.10957435409944,100000,266674.780390964,1.10957435409944,100000,266674.780390964
3.657,1.10931755980236,100000,266674.780390964,1.10931755980236,100000,266674.780390964
3.6575,1.10906070604658,100000,266674.780390964,1.10906070604658,100000,266674.780390964
3.658,1.10880379279077,100000,266674.780390964,1.10880379279077,100000,266674.780390964
3.6585,1.10854681999358,100000,266674.780390964,1.10854681999358,100000,266674.780390964
3.659,1.10828978761358,100000,266674.780390964,1.10828978761358,100000,266674.780390964
3.6595,1.10803269560931,100000,266674.780390964,1.10803269560931,100000,266674.780390964
3.66,1.10777554393925,100000,266674.780390964,1.10777554393925,100000,266674.780390964
3.6605,1.10751833256185,100000,266674.780390964,1.10751833256185,100000,266674.780390964
3.661,1.10726106143549,100000,266674.780390964,1.10726106143549,100000,266674.780390964
3.6615,1.10700373051852,100000,266674.780390964,1.10700373051852,100000,266674.780390964
3.662,1.10674633976923,100000,266674.780390964,1.10674633976923,100000,266674.780390964
3.6625,1.10648888914587,100000,266674.780390964,1.10648888914587,100000,266674.780390964
3.663,1.10623137860664,100000,266674.780390964,1.10623137860664,100000,266674.780390964
3.6635,1.10597380810967,100000,266674.780390964,1.10597380810967,100000,266674.780390964
3.664,1.10571617761308,100000,266674.780390964,1.10571617761308,100000,266674.780390964
3.6645,1.10545848707492,100000,266674.780390964,1.10545848707492,100000,266674.780390964
3.665,1.10520073645317,100000,266674.780390964,1.10520073645317,100000,266674.780390964
3.6655,1.10494292570581,100000,266674.780390964,1.10494292570581,100000,266674.780390964
3.666,1.10468505479072,100000,266674.780390964,1.10468505479072,100000,266674.780390964
3.6665,1.10442712366577,100000,266674.780390964,1.10442712366577,100000,266674.780390964
3.667,1.10416913228877,100000,266674.780390964,1.10416913228877,100000,266674.780390964
3.6675,1.10391108061746,100000,266674.780390964,1.10391108061746,100000,266674.780390964
3.668,1.10365296860955,100000,266674.780390964,1.10365296860955,100000,266674.780390964
3.6685,1.10339479622271,100000,266674.780390964,1.10339479622271,100000,266674.780390964
3.669,1.10313656341453,100000,266674.780390964,1.10313656341453,100000,266674.780390964
3.6695,1.10287827014258,100000,266674.780390964,1.10287827014258,100000,266674.780390964
3.67,1.10261991636437,100000,266674.780390964,1.10261991636437,100000,266674.780390964
3.6705,1.10236150203735,100000,266674.780390964,1.10236150203735,100000,266674.780390964
3.671,1.10210302711893,100000,266674.780390964,1.10210302711893,100000,266674.780390964
3.6715,1.10184449156648,100000,266674.780390964,1.10184449156648,100000,266674.780390964
3.672,1.10158589533729,100000,266674.780390964,1.10158589533729,100000,266674.780390964
3.6725,1.10132723838863,100000,266674.780390964,1.10132723838863,100000,266674.780390964
3.673,1.10106852067771,100000,266674.780390964,1.10106852067771,100000,266674.780390964
3.6735,1.10080974216169,100000,266674.780390964,1.10080974216169,100000,266674.780390964
3.674,1.10055090279766,100000,266674.780390964,1.10055090279766,100000,266674.780390964
3.6745,1.1002920025427,100000,266674.780390964,1.1002920025427,100000,266674.780390964
3.675,1.1000330413538,100000,266674.780390964,1.1000330413538,100000,266674.780390964
3.6755,1.09977401918793,100000,266674.780390964,1.09977401918793,100000,266674.780390964
3.676,1.09951493600198,100000,266674.780390964,1.09951493600198,100000,266674.780390964
3.6765,1.09925579175282,100000,266674.780390964,1.09925579175282,100000,266674.780390964
3.677,1.09899658639724,100000,266674.780390964,1.09899658639724,100000,266674.780390964
3.6775,1.09873731989201,100000,266674.780390964,1.09873731989201,100000,266674.780390964
3.678,1.09847799219381,100000,266674.780390964,1.09847799219381,100000,266674.780390964
3.6785,1.0982186032593,100000,266674.780390964,1.0982186032593,100000,266674.780390964
3.679,1.09795915304509,100000,266674.780390964,1.09795915304509,100000,266674.780390964
3.6795,1.09769964150771,100000,266674.780390964,1.09769964150771,100000,266674.780390964
3.68,1.09744006860367,100000,266674.780390964,1.09744006860367,100000,266674.780390964
3.6805,1.09718043428941,100000,266674.780390964,1.09718043428941,100000,266674.780390964
3.681,1.09692073852133,100000,266674.780390964,1.09692073852133,100000,266674.780390964
3.6815,1.09666098125576,100000,266674.780390964,1.09666098125576,100000,266674.780390964
3.682,1.096401162449,100000,266674.780390964,1.096401162449,100000,266674.780390964
3.6825,1.09614128205729,100000,266674.780390964,1.09614128205729,100000,266674.780390964
3.683,1.09588134003681,100000,266674.780390964,1.09588134003681,100000,266674.780390964
3.6835,1.0956213363437,100000,266674.780390964,1.0956213363437,100000,266674.780390964
3.684,1.09536127093403,100000,266674.780390964,1.09536127093403,100000,266674.780390964
3.6845,1.09510114376385,100000,266674.780390964,1.09510114376385,100000,266674.780390964
3.685,1.09484095478913,100000,266674.780390964,1.09484095478913,100000,266674.780390964
3.6855,1.09458070396579,100000,266674.780390964,1.09458070396579,100000,266674.780390964
3.686,1.09432039124971,100000,266674.780390964,1.09432039124971,100000,266674.780390964
3.6865,1.09406001659671,100000,266674.780390964,1.09406001659671,100000,266674.780390964
3.687,1.09379957996255,100000,266674.780390964,1.09379957996255,100000,266674.780390964
3.6875,1.09353908130297,100000,266674.780390964,1.09353908130297,100000,266674.780390964
3.688,1.0932785205736,100000,266674.780390964,1.0932785205736,100000,266674.780390964
3.6885,1.09301789773008,100000,266674.780390964,1.09301789773008,100000,266674.780390964
3.689,1.09275721272795,100000,266674.780390964,1.09275721272795,100000,266674.780390964
3.6895,1.09249646552272,100000,266674.780390964,1.09249646552272,100000,266674.780390964
3.69,1.09223565606983,100000,266674.780390964,1.09223565606983,100000,266674.780390964
3.6905,1.0919747843247,100000,266674.780390964,1.0919747843247,100000,266674.780390964
3.691,1.09171385024266,100000,266674.780390964,1.09171385024266,100000,266674.780390964
3.6915,1.091452853779,100000,266674.780390964,1.091452853779,100000,266674.780390964
3.692,1.09119179488896,100000,266674.780390964,1.09119179488896,100000,266674.780390964
3.6925,1.09093067352773,100000,266674.780390964,1.09093067352773,100000,266674.780390964
3.693,1.09066948965043,100000,266674.780390964,1.09066948965043,100000,266674.780390964
3.6935,1.09040824321215,100000,266674.780390964,1.09040824321215,100000,266674.780390964
3.694,1.09014693416791,100000,266674.780390964,1.09014693416791,100000,266674.780390964
3.6945,1.08988556247267,100000,266674.780390964,1.08988556247267,100000,266674.780390964
3.695,1.08962412808135,100000,266674.780390964,1.08962412808135,100000,266674.780390964
3.6955,1.08936263094881,100000,266674.780390964,1.08936263094881,100000,266674.780390964
3.696,1.08910107102986,100000,266674.780390964,1.08910107102986,100000,266674.780390964
3.6965,1.08883944827925,100000,266674.780390964,1.08883944827925,100000,266674.780390964
3.697,1.08857776265167,100000,266674.780390964,1.08857776265167,100000,266674.780390964
3.6975,1.08831601410179,100000,266674.780390964,1.08831601410179,100000,266674.780390964
3.698,1.08805420258417,100000,266674.780390964,1.08805420258417,100000,266674.780390964
3.6985,1.08779232805336,100000,266674.780390964,1.08779232805336,100000,266674.780390964
3.699,1.08753039046383,100000,266674.780390964,1.08753039046383,100000,266674.780390964
3.6995,1.08726838977002,100000,266674.780390964,1.08726838977002,100000,266674.780390964
3.7,1.08700632592629,100000,266674.780390964,1.08700632592629,100000,266674.780390964
3.7005,1.08674419888695,100000,266674.780390964,1.08674419888695,100000,266674.780390964
3.701,1.08648200860627,100000,266674.780390964,1.08648200860627,100000,266674.780390964
3.7015,1.08621975503845,100000,266674.780390964,1.08621975503845,100000,266674.780390964
3.702,1.08595743813764,100000,266674.780390964,1.08595743813764,100000,266674.780390964
3.7025,1.08569505785793,100000,266674.780390964,1.08569505785793,100000,266674.780390964
3.703,1.08543261415336,100000,266674.780390964,1.08543261415336,100000,266674.780390964
3.7035,1.08517010697792,100000,266674.780390964,1.08517010697792,100000,266674.780390964
3.704,1.08490753628554,100000,266674.780390964,1.08490753628554,100000,266674.780390964
3.7045,1.08464490203007,100000,266674.780390964,1.08464490203007,100000,266674.780390964
3.705,1.08438220416535,100000,266674.780390964,1.08438220416535,100000,266674.780390964
3.7055,1.08411944264512,100000,266674.780390964,1.08411944264512,100000,266674.780390964
3.706,1.0838566174231,100000,266674.780390964,1.0838566174231,100000,266674.780390964
3.7065,1.08359372845293,100000,266674.780390964,1.08359372845293,100000,266674.780390964
3.707,1.0833307756882,100000,266674.780390964,1.0833307756882,100000,266674.780390964
3.7075,1.08306775908244,100000,266674.780390964,1.08306775908244,100000,266674.780390964
3.708,1.08280467858914,100000,266674.780390964,1.08280467858914,100000,266674.780390964
3.7085,1.08254153416172,100000,266674.780390964,1.08254153416172,100000,266674.780390964
3.709,1.08227832575354,100000,266674.780390964,1.08227832575354,100000,266674.780390964
3.7095,1.08201505331791,100000,266674.780390964,1.08201505331791,100000,266674.780390964
3.71,1.08175171680808,100000,266674.780390964,1.08175171680808,100000,266674.780390964
3.7105,1.08148831617725,100000,266674.780390964,1.08148831617725,100000,266674.780390964
3.711,1.08122485137855,100000,266674.780390964,1.08122485137855,100000,266674.780390964
3.7115,1.08096132236507,100000,266674.780390964,1.08096132236508,100000,266674.780390964
3.712,1.08069772908983,100000,266674.780390964,1.08069772908983,100000,266674.780390964
3.7125,1.0804340715058,100000,266674.780390964,1.0804340715058,100000,266674.780390964
3.713,1.08017034956588,100000,266674.780390964,1.08017034956588,100000,266674.780390964
3.7135,1.07990656322292,100000,266674.780390964,1.07990656322292,100000,266674.780390964
3.714,1.07964271242973,100000,266674.780390964,1.07964271242973,100000,266674.780390964
3.7145,1.07937879713903,100000,266674.780390964,1.07937879713903,100000,266674.780390964
3.715,1.0791148173035,100000,266674.780390964,1.0791148173035,100000,266674.780390964
3.7155,1.07885077287577,100000,266674.780390964,1.07885077287577,100000,266674.780390964
3.716,1.07858666380839,100000,266674.780390964,1.07858666380839,100000,266674.780390964
3.7165,1.07832249005387,100000,266674.780390964,1.07832249005387,100000,266674.780390964
3.717,1.07805825156466,100000,266674.780390964,1.07805825156466,100000,266674.780390964
3.7175,1.07779394829315,100000,266674.780390964,1.07779394829315,100000,266674.780390964
3.718,1.07752958019166,100000,266674.780390964,1.07752958019166,100000,266674.780390964
3.7185,1.07726514721246,100000,266674.780390964,1.07726514721246,100000,266674.780390964
3.719,1.07700064930777,100000,266674.780390964,1.07700064930777,100000,266674.780390964
3.7195,1.07673608642974,100000,266674.780390964,1.07673608642974,100000,266674.780390964
3.72,1.07647145853046,100000,266674.780390964,1.07647145853046,100000,266674.780390964
3.7205,1.07620676556198,100000,266674.780390964,1.07620676556198,100000,266674.780390964
3.721,1.07594200747626,100000,266674.780390964,1.07594200747626,100000,266674.780390964
3.7215,1.07567718422523,100000,266674.780390964,1.07567718422523,100000,266674.780390964
3.722,1.07541229576074,100000,266674.780390964,1.07541229576074,100000,266674.780390964
3.7225,1.0751473420346,100000,266674.780390964,1.0751473420346,100000,266674.780390964
3.723,1.07488232299854,100000,266674.780390964,1.07488232299854,100000,266674.780390964
3.7235,1.07461723860424,100000,266674.780390964,1.07461723860424,100000,266674.780390964
3.724,1.07435208880333,100000,266674.780390964,1.07435208880333,100000,266674.780390964
3.7245,1.07408687354737,100000,266674.780390964,1.07408687354737,100000,266674.780390964
3.725,1.07382159278785,100000,266674.780390964,1.07382159278785,100000,266674.780390964
3.7255,1.07355624647622,100000,266674.780390964,1.07355624647622,100000,266674.780390964
3.726,1.07329083456386,100000,266674.780390964,1.07329083456386,100000,266674.780390964
3.7265,1.07302535700208,100000,266674.780390964,1.07302535700208,100000,266674.780390964
3.727,1.07275981374216,100000,266674.780390964,1.07275981374216,100000,266674.780390964
3.7275,1.0724942047353,100000,266674.780390964,1.0724942047353,100000,266674.780390964
3.728,1.07222852993262,100000,266674.780390964,1.07222852993262,100000,266674.780390964
3.7285,1.07196278928522,100000,266674.780390964,1.07196278928522,100000,266674.780390964
3.729,1.0716969827441,100000,266674.780390964,1.0716969827441,100000,266674.780390964
3.7295,1.07143111026024,100000,266674.780390964,1.07143111026024,100000,266674.780390964
3.73,1.07116517178452,100000,266674.780390964,1.07116517178452,100000,266674.780390964
3.7305,1.07089916726779,100000,266674.780390964,1.07089916726779,100000,266674.780390964
3.731,1.07063309666081,100000,266674.780390964,1.07063309666081,100000,266674.780390964
3.7315,1.0703669599143,100000,266674.780390964,1.0703669599143,100000,266674.780390964
3.732,1.07010075697892,100000,266674.780390964,1.07010075697892,100000,266674.780390964
3.7325,1.06983448780525,100000,266674.780390964,1.06983448780525,100000,266674.780390964
3.733,1.06956815234383,100000,266674.780390964,1.06956815234383,100000,266674.780390964
3.7335,1.06930175054513,100000,266674.780390964,1.06930175054513,100000,266674.780390964
3.734,1.06903528235954,100000,266674.780390964,1.06903528235954,100000,266674.780390964
3.7345,1.06876874773743,100000,266674.780390964,1.06876874773743,100000,266674.780390964
3.735,1.06850214662905,100000,266674.780390964,1.06850214662905,100000,266674.780390964
3.7355,1.06823547898465,100000,266674.780390964,1.06823547898465,100000,266674.780390964
3.736,1.06796874475438,100000,266674.780390964,1.06796874475438,100000,266674.780390964
3.7365,1.06770194388833,100000,266674.780390964,1.06770194388833,100000,266674.780390964
3.737,1.06743507633654,100000,266674.780390964,1.06743507633654,100000,266674.780390964
3.7375,1.06716814204898,100000,266674.780390964,1.06716814204898,100000,266674.780390964
3.738,1.06690114097555,100000,266674.780390964,1.06690114097555,100000,266674.780390964
3.7385,1.06663407306612,100000,266674.780390964,1.06663407306612,100000,266674.780390964
3.739,1.06636693827045,100000,266674.780390964,1.06636693827045,100000,266674.780390964
3.7395,1.06609973653826,100000,266674.780390964,1.06609973653826,100000,266674.780390964
3.74,1.06583246781923,100000,266674.780390964,1.06583246781923,100000,266674.780390964
3.7405,1.06556513206294,100000,266674.780390964,1.06556513206294,100000,266674.780390964
3.741,1.06529772921892,100000,266674.780390964,1.06529772921891,100000,266674.780390964
3.7415,1.06503025923663,100000,266674.780390964,1.06503025923663,100000,266674.780390964
3.742,1.0647627220655,100000,266674.780390964,1.0647627220655,100000,266674.780390964
3.7425,1.06449511765484,100000,266674.780390964,1.06449511765484,100000,266674.780390964
3.743,1.06422744595395,100000,266674.780390964,1.06422744595395,100000,266674.780390964
3.7435,1.06395970691204,100000,266674.780390964,1.06395970691204,100000,266674.780390964
3.744,1.06369190047824,100000,266674.780390964,1.06369190047824,100000,266674.780390964
3.7445,1.06342402660166,100000,266674.780390964,1.06342402660166,100000,266674.780390964
3.745,1.06315608523131,100000,266674.780390964,1.06315608523131,100000,266674.780390964
3.7455,1.06288807631615,100000,266674.780390964,1.06288807631615,100000,266674.780390964
3.746,1.06261999980506,100000,266674.780390964,1.06261999980506,100000,266674.780390964
3.7465,1.06235185564689,100000,266674.780390964,1.06235185564689,100000,266674.780390964
3.747,1.06208364379038,100000,266674.780390964,1.06208364379038,100000,266674.780390964
3.7475,1.06181536418425,100000,266674.780390964,1.06181536418425,100000,266674.780390964
3.748,1.06154701677712,100000,266674.780390964,1.06154701677712,100000,266674.780390964
3.7485,1.06127860151756,100000,266674.780390964,1.06127860151756,100000,266674.780390964
3.749,1.06101011835409,100000,266674.780390964,1.06101011835409,100000,266674.780390964
3.7495,1.06074156723512,100000,266674.780390964,1.06074156723512,100000,266674.780390964
3.75,1.06047294810905,100000,266674.780390964,1.06047294810905,100000,266674.780390964
3.7505,1.06020426092417,100000,266674.780390964,1.06020426092417,100000,266674.780390964
3.751,1.05993550562874,100000,266674.780390964,1.05993550562874,100000,266674.780390964
3.7515,1.05966668217092,100000,266674.780390964,1.05966668217092,100000,266674.780390964
3.752,1.05939779049882,100000,266674.780390964,1.05939779049882,100000,266674.780390964
3.7525,1.05912883056051,100000,266674.780390964,1.05912883056051,100000,266674.780390964
3.753,1.05885980230394,100000,266674.780390964,1.05885980230394,100000,266674.780390964
3.7535,1.05859070567704,100000,266674.780390964,1.05859070567704,100000,266674.780390964
3.754,1.05832154062765,100000,266674.780390964,1.05832154062765,100000,266674.780390964
3.7545,1.05805230710356,100000,266674.780390964,1.05805230710356,100000,266674.780390964
3.755,1.05778300505247,100000,266674.780390964,1.05778300505247,100000,266674.780390964
3.7555,1.05751363442204,100000,266674.780390964,1.05751363442204,100000,266674.780390964
3.756,1.05724419515984,100000,266674.780390964,1.05724419515984,100000,266674.780390964
3.7565,1.05697468721339,100000,266674.780390964,1.05697468721339,100000,266674.780390964
3.757,1.05670511053014,100000,266674.780390964,1.05670511053014,100000,266674.780390964
3.7575,1.05643546505747,100000,266674.780390964,1.05643546505747,100000,266674.780390964
3.758,1.05616575074269,100000,266674.780390964,1.05616575074269,100000,266674.780390964
3.7585,1.05589596753304,100000,266674.780390964,1.05589596753304,100000,266674.780390964
3.759,1.05562611537571,100000,266674.780390964,1.05562611537571,100000,266674.780390964
3.7595,1.05535619421781,100000,266674.780390964,1.05535619421781,100000,266674.780390964
3.76,1.05508620400637,100000,266674.780390964,1.05508620400637,100000,266674.780390964
3.7605,1.05481614468837,100000,266674.780390964,1.05481614468837,100000,266674.780390964
3.761,1.05454601621072,100000,266674.780390964,1.05454601621072,100000,266674.780390964
3.7615,1.05427581852027,100000,266674.780390964,1.05427581852027,100000,266674.780390964
3.762,1.05400555156377,100000,266674.780390964,1.05400555156377,100000,266674.780390964
3.7625,1.05373521528794,100000,266674.780390964,1.05373521528794,100000,266674.780390964
3.763,1.05346480963941,100000,266674.780390964,1.05346480963941,100000,266674.780390964
3.7635,1.05319433456474,100000,266674.780390964,1.05319433456474,100000,266674.780390964
3.764,1.05292379001044,100000,266674.780390964,1.05292379001044,100000,266674.780390964
3.7645,1.05265317592293,100000,266674.780390964,1.05265317592293,100000,266674.780390964
3.765,1.05238249224856,100000,266674.780390964,1.05238249224856,100000,266674.780390964
3.7655,1.05211173893364,100000,266674.780390964,1.05211173893364,100000,266674.780390964
3.766,1.05184091592438,100000,266674.780390964,1.05184091592438,100000,266674.780390964
3.7665,1.05157002316694,100000,266674.780390964,1.05157002316694,100000,266674.780390964
3.767,1.05129906060739,100000,266674.780390964,1.05129906060739,100000,266674.780390964
3.7675,1.05102802819176,100000,266674.780390964,1.05102802819176,100000,266674.780390964
3.768,1.05075692586599,100000,266674.780390964,1.05075692586599,100000,266674.780390964
3.7685,1.05048575357594,100000,266674.780390964,1.05048575357594,100000,266674.780390964
3.769,1.05021451126743,100000,266674.780390964,1.05021451126743,100000,266674.780390964
3.7695,1.04994319888619,100000,266674.780390964,1.04994319888619,100000,266674.780390964
3.77,1.04967181637788,100000,266674.780390964,1.04967181637788,100000,266674.780390964
3.7705,1.04940036368809,100000,266674.780390964,1.04940036368809,100000,266674.780390964
3.771,1.04912884076236,100000,266674.780390964,1.04912884076236,100000,266674.780390964
3.7715,1.04885724754613,100000,266674.780390964,1.04885724754613,100000,266674.780390964
3.772,1.04858558398479,100000,266674.780390964,1.04858558398479,100000,266674.780390964
3.7725,1.04831385002364,100000,266674.780390964,1.04831385002364,100000,266674.780390964
3.773,1.04804204560794,100000,266674.780390964,1.04804204560794,100000,266674.780390964
3.7735,1.04777017068284,100000,266674.780390964,1.04777017068284,100000,266674.780390964
3.774,1.04749822519344,100000,266674.780390964,1.04749822519344,100000,266674.780390964
3.7745,1.04722620908478,100000,266674.780390964,1.04722620908478,100000,266674.780390964
3.775,1.04695412230181,100000,266674.780390964,1.04695412230181,100000,266674.780390964
3.7755,1.04668196478942,100000,266674.780390964,1.04668196478942,100000,266674.780390964
3.776,1.04640973649241,100000,266674.780390964,1.04640973649241,100000,266674.780390964
3.7765,1.04613743735552,100000,266674.780390964,1.04613743735552,100000,266674.780390964
3.777,1.04586506732344,100000,266674.780390964,1.04586506732344,100000,266674.780390964
3.7775,1.04559262634074,100000,266674.780390964,1.04559262634074,100000,266674.780390964
3.778,1.04532011435196,100000,266674.780390964,1.04532011435196,100000,266674.780390964
3.7785,1.04504753130156,100000,266674.780390964,1.04504753130156,100000,266674.780390964
3.779,1.0447748771339,100000,266674.780390964,1.0447748771339,100000,266674.780390964
3.7795,1.04450215179329,100000,266674.780390964,1.04450215179329,100000,266674.780390964
3.78,1.04422935522398,100000,266674.780390964,1.04422935522398,100000,266674.780390964
3.7805,1.04395648737012,100000,266674.780390964,1.04395648737012,100000,266674.780390964
3.781,1.04368354817581,100000,266674.780390964,1.04368354817581,100000,266674.780390964
3.7815,1.04341053758505,100000,266674.780390964,1.04341053758505,100000,266674.780390964
3.782,1.04313745554178,100000,266674.780390964,1.04313745554178,100000,266674.780390964
3.7825,1.04286430198989,100000,266674.780390964,1.04286430198989,100000,266674.780390964
3.783,1.04259107687316,100000,266674.780390964,1.04259107687316,100000,266674.780390964
3.7835,1.04231778013531,100000,266674.780390964,1.04231778013531,100000,266674.780390964
3.784,1.04204441172,100000,266674.780390964,1.04204441172,100000,266674.780390964
3.7845,1.04177097157079,100000,266674.780390964,1.04177097157079,100000,266674.780390964
3.785,1.04149745963119,100000,266674.780390964,1.04149745963119,100000,266674.780390964
3.7855,1.04122387584462,100000,266674.780390964,1.04122387584462,100000,266674.780390964
3.786,1.04095022015444,100000,266674.780390964,1.04095022015444,100000,266674.780390964
3.7865,1.04067649250391,100000,266674.780390964,1.04067649250391,100000,266674.780390964
3.787,1.04040269283625,100000,266674.780390964,1.04040269283625,100000,266674.780390964
3.7875,1.04012882109458,100000,266674.780390964,1.04012882109458,100000,266674.780390964
3.788,1.03985487722195,100000,266674.780390964,1.03985487722195,100000,266674.780390964
3.7885,1.03958086116133,100000,266674.780390964,1.03958086116133,100000,266674.780390964
3.789,1.03930677285564,100000,266674.780390964,1.03930677285564,100000,266674.780390964
3.7895,1.0390326122477,100000,266674.780390964,1.0390326122477,100000,266674.780390964
3.79,1.03875837928026,100000,266674.780390964,1.03875837928026,100000,266674.780390964
3.7905,1.038484073896,100000,266674.780390964,1.038484073896,100000,266674.780390964
3.791,1.03820969603751,100000,266674.780390964,1.03820969603751,100000,266674.780390964
3.7915,1.03793524564733,100000,266674.780390964,1.03793524564733,100000,266674.780390964
3.792,1.03766072266789,100000,266674.780390964,1.03766072266789,100000,266674.780390964
3.7925,1.03738612704158,100000,266674.780390964,1.03738612704158,100000,266674.780390964
3.793,1.03711145871068,100000,266674.780390964,1.03711145871068,100000,266674.780390964
3.7935,1.03683671761742,100000,266674.780390964,1.03683671761742,100000,266674.780390964
3.794,1.03656190370395,100000,266674.780390964,1.03656190370395,100000,266674.780390964
3.7945,1.03628701691231,100000,266674.780390964,1.03628701691231,100000,266674.780390964
3.795,1.03601205718452,100000,266674.780390964,1.03601205718452,100000,266674.780390964
3.7955,1.03573702446247,100000,266674.780390964,1.03573702446247,100000,266674.780390964
3.796,1.035461918688,100000,266674.780390964,1.035461918688,100000,266674.780390964
3.7965,1.03518673980288,100000,266674.780390964,1.03518673980288,100000,266674.780390964
3.797,1.03491148774878,100000,266674.780390964,1.03491148774878,100000,266674.780390964
3.7975,1.0346361624673,100000,266674.780390964,1.0346361624673,100000,266674.780390964
3.798,1.03436076389997,100000,266674.780390964,1.03436076389997,100000,266674.780390964
3.7985,1.03408529198824,100000,266674.780390964,1.03408529198824,100000,266674.780390964
3.799,1.03380974667348,100000,266674.780390964,1.03380974667348,100000,266674.780390964
3.7995,1.03353412789697,100000,266674.780390964,1.03353412789697,100000,266674.780390964
3.8,1.03325843559994,100000,266674.780390964,1.03325843559994,100000,266674.780390964
3.8005,1.03298266972351,100000,266674.780390964,1.03298266972351,100000,266674.780390964
3.801,1.03270683020874,100000,266674.780390964,1.03270683020874,100000,266674.780390964
3.8015,1.0324309169966,100000,266674.780390964,1.0324309169966,100000,266674.780390964
3.802,1.03215493002801,100000,266674.780390964,1.03215493002801,100000,266674.780390964
3.8025,1.03187886924377,100000,266674.780390964,1.03187886924377,100000,266674.780390964
3.803,1.03160273458462,100000,266674.780390964,1.03160273458462,100000,266674.780390964
3.8035,1.03132652599123,100000,266674.780390964,1.03132652599123,100000,266674.780390964
3.804,1.03105024340418,100000,266674.780390964,1.03105024340418,100000,266674.780390964
3.8045,1.03077388676396,100000,266674.780390964,1.03077388676396,100000,266674.780390964
3.805,1.03049745601101,100000,266674.780390964,1.03049745601101,100000,266674.780390964
3.8055,1.03022095108566,100000,266674.780390964,1.03022095108566,100000,266674.780390964
3.806,1.02994437192817,100000,266674.780390964,1.02994437192817,100000,266674.780390964
3.8065,1.02966771847872,100000,266674.780390964,1.02966771847872,100000,266674.780390964
3.807,1.02939099067743,100000,266674.780390964,1.02939099067743,100000,266674.780390964
3.8075,1.0291141884643,100000,266674.780390964,1.0291141884643,100000,266674.780390964
3.808,1.02883731177927,100000,266674.780390964,1.02883731177927,100000,266674.780390964
3.8085,1.02856036056222,100000,266674.780390964,1.02856036056222,100000,266674.780390964
3.809,1.0282833347529,100000,266674.780390964,1.0282833347529,100000,266674.780390964
3.8095,1.02800623429103,100000,266674.780390964,1.02800623429103,100000,266674.780390964
3.81,1.02772905911621,100000,266674.780390964,1.02772905911621,100000,266674.780390964
3.8105,1.02745180916799,100000,266674.780390964,1.02745180916799,100000,266674.780390964
3.811,1.0271744843858,100000,266674.780390964,1.0271744843858,100000,266674.780390964
3.8115,1.02689708470903,100000,266674.780390964,1.02689708470903,100000,266674.780390964
3.812,1.02661961007697,100000,266674.780390964,1.02661961007697,100000,266674.780390964
3.8125,1.02634206042881,100000,266674.780390964,1.02634206042881,100000,266674.780390964
3.813,1.02606443570369,100000,266674.780390964,1.02606443570369,100000,266674.780390964
3.8135,1.02578673584065,100000,266674.780390964,1.02578673584065,100000,266674.780390964
