"time","D1.pin","D3.n.v"
0.01318,-6.72235999078556,-0.820153818524189
0.013185,-6.7632875840124,-0.820331570924923
0.01319,-6.80391827483946,-0.82050683729647
0.013195,-6.84425041662133,-0.820679653475006
0.0132,-6.88428237629166,-0.820850053521237
0.013205,-6.92401253356265,-0.821018070692096
0.01321,-6.96343928094009,-0.821183737494145
0.013215,-7.00256102545474,-0.821347083414928
0.01322,-7.04137618637876,-0.821508138086244
0.013225,-7.07988319445334,-0.82166693240298
0.01323,-7.11808049427299,-0.821823495371052
0.013235,-7.15596654341965,-0.821977855352751
0.01324,-7.19353981248552,-0.822130040109584
0.013245,-7.23079878585732,-0.822280075717778
0.01325,-7.26774196252844,-0.822427985442489
0.013255,-7.3043678515392,-0.822573796566017
0.01326,-7.34067497646426,-0.822717533820063
0.013265,-7.37666187411629,-0.822859221381942
0.01327,-7.41232709457648,-0.822998882906138
0.013275,-7.44766920122499,-0.823136541555855
0.01328,-7.48268677077152,-0.82327222003458
0.013285,-7.51737839328571,-0.823405940617632
0.01329,-7.55174267222775,-0.823537725183721
0.013295,-7.58577822447882,-0.823667595246501
0.0133,-7.61948368037158,-0.82379557198613
0.013305,-7.6528576837207,-0.823921676280818
0.01331,-7.68589890207503,-0.824045913999625
0.013315,-7.71860600550702,-0.824168306661751
0.01332,-7.75097767630246,-0.824288877540397
0.013325,-7.78301261396641,-0.824407644520087
0.01333,-7.81470953180121,-0.824524625106465
0.013335,-7.846067156945,-0.824639836446302
0.01334,-7.87708423041019,-0.8247532953475
0.013345,-7.90775950712202,-0.824865018299104
0.01335,-7.93809175595701,-0.824975021491301
0.013355,-7.96807975978152,-0.825083320835432
0.01336,-7.99772231549023,-0.825189931983998
0.013365,-8.02701823404467,-0.825294870350665
0.01337,-8.05596634036781,-0.82539814913243
0.013375,-8.08456547255479,-0.825499767834412
0.01338,-8.11281448476625,-0.825599751931801
0.013385,-8.14071224452855,-0.825698114866869
0.01339,-8.16825763361896,-0.825794869824922
0.013395,-8.19544954810374,-0.825890029749285
0.0134,-8.22228689837634,-0.82598360735628
0.013405,-8.2487686091955,-0.826075615150208
0.01341,-8.27489361972346,-0.826166065438333
0.013415,-8.30066088356401,-0.826254970345863
0.01342,-8.32606936880075,-0.826342341830929
0.013425,-8.35111805803515,-0.826428191699568
0.01343,-8.37580594842475,-0.826512531620705
0.013435,-8.40013204992143,-0.826595361324896
0.01344,-8.42409538829606,-0.82667668822603
0.013445,-8.44769500570006,-0.826756530872693
0.01345,-8.47092995768574,-0.82683489915048
0.013455,-8.49379931453382,-0.826911802762444
0.01346,-8.51630216129096,-0.826987251239525
0.013465,-8.53843759780716,-0.827061253950985
0.01347,-8.56020473877326,-0.827133820114835
0.013475,-8.58160271375837,-0.827204958808274
0.01348,-8.6026306672473,-0.827274678978111
0.013485,-8.62328775867807,-0.827342989451206
0.01349,-8.64357316247932,-0.827409898944896
0.013495,-8.66348606810779,-0.827475416077427
0.0135,-8.683025665996,-0.827539528252189
0.013505,-8.70219118446139,-0.827602256953623
0.01351,-8.72098185800222,-0.827663610164231
0.013515,-8.73939693570252,-0.827723594921379
0.01352,-8.75743568179105,-0.827782218109543
0.013525,-8.77509737567618,-0.827839486466974
0.01353,-8.79238131198087,-0.827895406592356
0.013535,-8.80928680057759,-0.82794998495148
0.01354,-8.82581316662324,-0.828003227883899
0.013545,-8.84195975059416,-0.828055141609597
0.01355,-8.857725908321,-0.828105732235652
0.013555,-8.87311101102371,-0.828155005762901
0.01356,-8.88811443512332,-0.828202963754536
0.013565,-8.90273556949482,-0.828249606405615
0.01357,-8.91697384461825,-0.828294944904814
0.013575,-8.93082869195298,-0.828338984187229
0.01358,-8.94429955838159,-0.828381729055296
0.013585,-8.95738590623972,-0.828423184183293
0.01359,-8.97008721334587,-0.828463354121827
0.013595,-8.98240297303125,-0.828502243302336
0.0136,-8.99433269416959,-0.828539856041581
0.013605,-9.00587590120701,-0.828576196546143
0.01361,-9.01703213419179,-0.828611268916914
0.013615,-9.02780094880427,-0.828645077153598
0.01362,-9.03818191638661,-0.8286776251592
0.013625,-9.04817459812922,-0.82870891014549
0.01363,-9.05777860605361,-0.828738938201644
0.013635,-9.06699356265097,-0.828767713984975
0.01364,-9.07581910027762,-0.828795240563436
0.013645,-9.08425486694084,-0.828821520889904
0.01365,-9.09230052632307,-0.828846557805215
0.013655,-9.09995575780593,-0.828870354041195
0.01366,-9.1072202564944,-0.828892912223696
0.013665,-9.11409373324084,-0.828914234875629
0.01367,-9.12057591466917,-0.828934324419999
0.013675,-9.12666654319897,-0.828953183182937
0.01368,-9.13236537706955,-0.828970813396735
0.013685,-9.1376721838574,-0.82898721564824
0.01369,-9.14258672890686,-0.829002386111865
0.013695,-9.14710883708648,-0.829016331302312
0.0137,-9.15123832822697,-0.829029052646035
0.013705,-9.15497503793522,-0.829040551451608
0.01371,-9.15831881761236,-0.829050828911316
0.013715,-9.1612695344719,-0.829059886102762
0.01372,-9.16382707155787,-0.829067723990467
0.013725,-9.16599132776286,-0.829074343427472
0.01373,-9.16776221784619,-0.829079745156935
0.013735,-9.169139672452,-0.82908392981374
0.01374,-9.17012363812738,-0.829086897926092
0.013745,-9.17071407734043,-0.829088649917119
0.01375,-9.17091094305287,-0.829089183972305
0.013755,-9.17071422871021,-0.829088500232351
0.01376,-9.17012395530081,-0.829086599707872
0.013765,-9.16914014672075,-0.829083482213283
0.01377,-9.16776284267426,-0.829079147448866
0.013775,-9.16599209868455,-0.82907359500176
0.01378,-9.16382798610457,-0.829066824346944
0.013785,-9.16127059212781,-0.829058834848231
0.01379,-9.15832001979908,-0.829049625759249
0.013795,-9.15497638802533,-0.829039196224429
0.0138,-9.15123983158642,-0.829027545279999
0.013805,-9.14711050114592,-0.829014671854962
0.01381,-9.14258856171332,-0.829000574682295
0.013815,-9.1376741564021,-0.828985250197767
0.01382,-9.13236751051456,-0.828968698575805
0.013825,-9.12666883610117,-0.828950918195597
0.01383,-9.12057836095658,-0.828931907322829
0.013835,-9.1140963286233,-0.828911664110257
0.01384,-9.10722299839535,-0.828890186598286
0.013845,-9.09995864532202,-0.82886747271554
0.01385,-9.09230356021144,-0.828843520279441
0.013855,-9.08425804963439,-0.828818326996784
0.01386,-9.07582243592785,-0.828791890464309
0.013865,-9.06699705719878,-0.828764208169278
0.01387,-9.05778226732774,-0.828735277490052
0.013875,-9.04817841993249,-0.828705092978959
0.01388,-9.03818588899018,-0.8286736498563
0.013885,-9.02780508971977,-0.828640947548446
0.01389,-9.01703643701495,-0.828606982645008
0.013895,-9.00588036138328,-0.828571751599386
0.0139,-8.99433730894342,-0.828535250728247
0.013905,-8.98240774142236,-0.828497476211008
0.01391,-8.97009213615265,-0.828458424089322
0.013915,-8.95739098606963,-0.828418090266555
0.01392,-8.94430479970868,-0.828376470507273
0.013925,-8.93083410120241,-0.828333560436723
0.01393,-8.91697943027795,-0.828289355540314
0.013935,-8.90274134225412,-0.828243851163098
0.01394,-8.88812036907099,-0.828197040319808
0.013945,-8.8731171168235,-0.82814891917454
0.01395,-8.85773218982494,-0.828099482773807
0.013955,-8.8419662031203,-0.82804872574925
0.01396,-8.82581978711682,-0.827996642577453
0.013965,-8.80929358757357,-0.827943227578995
0.01397,-8.79238826559095,-0.827888474917494
0.013975,-8.77510449760024,-0.827832378598665
0.01398,-8.75744297535318,-0.827774932469365
0.013985,-8.73940440591147,-0.827716130216647
0.01399,-8.72098951163631,-0.827655965366807
0.013995,-8.70219903017801,-0.827594431284436
0.014,-8.68303370388788,-0.827531520332775
0.014005,-8.66349427814463,-0.827467223740886
0.01401,-8.64358155583987,-0.827401535923703
0.014015,-8.62329633346142,-0.82733444941394
0.01402,-8.60263942254622,-0.827265956562981
0.014025,-8.58161164966303,-0.827196049539384
0.01403,-8.56021385639511,-0.827124720327389
0.014035,-8.53844689932296,-0.82705196072543
0.01404,-8.51631165000701,-0.826977762344636
0.014045,-8.49380899497034,-0.826902116607349
0.01405,-8.47093983568138,-0.826825014745627
0.014055,-8.44770508853663,-0.826746447799751
0.01406,-8.42410568484335,-0.826666406616739
0.014065,-8.40014254723965,-0.82658487565049
0.01407,-8.37581664125391,-0.826501846528
0.014075,-8.35112894913197,-0.826417311167454
0.01408,-8.3260804596772,-0.826331259108591
0.014085,-8.30067217635315,-0.826243679647254
0.01409,-8.27490511726035,-0.826154561832343
0.014095,-8.24878031511321,-0.826063894462783
0.0141,-8.22229881721673,-0.825971666084475
0.014105,-8.19546168544341,-0.82587786498726
0.01411,-8.16826999621004,-0.825782479201881
0.014115,-8.1407248404545,-0.825685496496936
0.01412,-8.1128273236126,-0.825586904375846
0.014125,-8.08457856132314,-0.825486689327265
0.01413,-8.05597965661742,-0.825384832839735
0.014135,-8.02703178092432,-0.825281325559175
0.01414,-7.99773609535942,-0.825176153534345
0.014145,-7.96809377524264,-0.825069302502567
0.01415,-7.93810601006858,-0.824960757885549
0.014155,-7.90777400347674,-0.824850504785203
0.01416,-7.87709897322193,-0.824738527979469
0.014165,-7.84608215114452,-0.824624811918139
0.01417,-7.81472478314078,-0.824509340718672
0.014175,-7.78302812913313,-0.824392098162026
0.01418,-7.75099346304058,-0.82427306768847
0.014185,-7.71862207274888,-0.824152232393412
0.01419,-7.68591524661208,-0.824029567895951
0.014195,-7.65287429610921,-0.823905054339582
0.0142,-7.61950055900484,-0.823778678076188
0.014205,-7.58579537726385,-0.823650419990819
0.01421,-7.55176010654458,-0.823520260536661
0.014215,-7.51739611616458,-0.823388179728471
0.01422,-7.48270478906645,-0.823254157136011
0.014225,-7.44768752178362,-0.823118171877488
0.01423,-7.41234572440617,-0.822980202612988
0.014235,-7.37668082054661,-0.822840227537912
0.01424,-7.34069424730569,-0.822698224376412
0.014245,-7.30438745523823,-0.82255417037483
0.01425,-7.26776190831888,-0.822408042295128
0.014255,-7.23081906539127,-0.822259795511907
0.01426,-7.1935604286855,-0.822109418797402
0.014265,-7.15598750181529,-0.821956886952354
0.01427,-7.11810180096808,-0.821802173466459
0.014275,-7.07990485548776,-0.821645251207902
0.01428,-7.04139820783715,-0.821486092413078
0.014285,-7.00258341356052,-0.821324668676323
0.01429,-6.96346204124608,-0.82116095093964
0.014295,-6.92403567248855,-0.820994909482425
0.0143,-6.88430590185162,-0.820826513911199
0.014305,-6.84427433683053,-0.820655733149329
0.01431,-6.80394259781449,-0.820482535426762
0.014315,-6.76331231715403,-0.820306875832572
0.01432,-6.72238513978519,-0.820128705497926
0.014325,-6.68116272566269,-0.819948005907808
0.01433,-6.63964674623264,-0.819764740409668
0.014335,-6.59783888563551,-0.819578871436799
0.01434,-6.5557408406683,-0.819390360491925
0.014345,-6.51335432074653,-0.819199168130771
0.01435,-6.4706810478664,-0.819005253945648
0.014355,-6.42772275656675,-0.818808576549029
0.01436,-6.38448119389123,-0.818609093557128
0.014365,-6.34095811935033,-0.818406761573479
0.01437,-6.29715530488347,-0.818201536172514
0.014375,-6.25307453482106,-0.817993371883144
0.01438,-6.20871762784314,-0.817782171979493
0.014385,-6.16408638489655,-0.817567907223074
0.01439,-6.11918262397625,-0.817350536394176
0.014395,-6.07400818023261,-0.817130005943956
0.0144,-6.0285649011528,-0.816906260886903
0.014405,-5.98285464652772,-0.816679244773366
0.01441,-5.93687928841886,-0.816448899662081
0.014415,-5.89064071112528,-0.816215166092695
0.01442,-5.84414081115046,-0.815977983058298
0.014425,-5.79738149716929,-0.815737287977947
0.01443,-5.75036468999491,-0.815493016669188
0.014435,-5.70309232254573,-0.815245103320592
0.01444,-5.65556635842444,-0.814993454599519
0.014445,-5.60778882308153,-0.814737906272019
0.01445,-5.55976163244577,-0.814478461275361
0.014455,-5.51148677293699,-0.814215039487327
0.01446,-5.46296624337524,-0.813947558379503
0.014465,-5.41420205496451,-0.813675932966436
0.01447,-5.36519623127648,-0.813400075754789
0.014475,-5.3159508082343,-0.8131198966925
0.01448,-5.26646783409621,-0.812835303117937
0.014485,-5.21674936943937,-0.812546199709053
0.01449,-5.16679748714356,-0.812252488432548
0.014495,-5.1166142723749,-0.81195406849302
0.0145,-5.0662018225696,-0.811650836282126
0.014505,-5.01556237683364,-0.81134254504624
0.01451,-4.96469806022017,-0.811029082010614
0.014515,-4.91361095375701,-0.810710392404019
0.01452,-4.86230321611172,-0.810386347510461
0.014525,-4.81077701916814,-0.810056814432928
0.01453,-4.75903454804716,-0.809721656002464
0.014535,-4.70707800112744,-0.809380730687261
0.01454,-4.65490959006607,-0.809033892501739
0.014545,-4.60253153981931,-0.808680990915633
0.01455,-4.54994608866326,-0.808321870763073
0.014555,-4.49715548821456,-0.807956372151673
0.01456,-4.44416200345116,-0.807584330371611
0.014565,-4.39096794314375,-0.807205542760567
0.01457,-4.33757630138043,-0.806819071560213
0.014575,-4.28398890172452,-0.806425260389873
0.01458,-4.23020794984702,-0.806024048230432
0.014585,-4.17623578955982,-0.80561523242693
0.01459,-4.12207477422539,-0.805198609292561
0.014595,-4.06772725441784,-0.804773987539518
0.0146,-4.01319581701077,-0.804340931364792
0.014605,-3.95848312276615,-0.803898934684591
0.01461,-3.90359159713875,-0.803447752895089
0.014615,-3.84852383119429,-0.802986972551651
0.01462,-3.7932823941641,-0.80251621358159
0.014625,-3.73786953446771,-0.802035455188912
0.01463,-3.68228797578166,-0.801544167990078
0.014635,-3.62654028379689,-0.801042004319252
0.01464,-3.57062903082702,-0.800528618753227
0.014645,-3.51455713558316,-0.800003302906077
0.01465,-3.45832723086994,-0.79946566504825
0.014655,-3.40194199975718,-0.798915268784043
0.01466,-3.34540419069601,-0.798351616801908
0.014665,-3.28871676333808,-0.797773996184327
0.01467,-3.23188275262898,-0.797181622988026
0.014675,-3.1749049760163,-0.796573953721989
0.01468,-3.11778640921301,-0.795950285602718
0.014685,-3.06053010392213,-0.79530984612743
0.01469,-3.00313937703872,-0.794651602677801
0.014695,-2.94561728129179,-0.793974795219582
0.0147,-2.88796703431089,-0.793278504527549
0.014705,-2.83019190394285,-0.792561767592679
0.01471,-2.77229570922818,-0.791823074041564
0.014715,-2.71428188494521,-0.791061306454987
0.01472,-2.65615394581931,-0.790275273745665
0.014725,-2.59791555034545,-0.789463647003874
0.01473,-2.53957094223651,-0.788624506834141
0.014735,-2.48112465693356,-0.787755643468662
0.01474,-2.42258052725393,-0.786855573560848
0.014745,-2.36394303206351,-0.785922165171957
0.01475,-2.30521719640946,-0.784952746254484
0.014755,-2.24640760028042,-0.783945094240021
0.01476,-2.18751936720259,-0.782896448168226
0.014765,-2.12855932772349,-0.781802340134947
0.01477,-2.06953289041517,-0.780659735045026
0.014775,-2.01044698335452,-0.779464078981452
0.01478,-1.95130890338842,-0.778210453929758
0.014785,-1.89212620930369,-0.776893685760391
0.01479,-1.83290839364468,-0.77550667030184
0.014795,-1.77366437947625,-0.774042877599669
0.0148,-1.71440597117551,-0.772492899977458
0.014805,-1.65514553592405,-0.770846771481119
0.01481,-1.59589713467489,-0.769092835627738
0.014815,-1.53667751884115,-0.767216748184581
0.01482,-1.4775059134491,-0.765201696364771
0.014825,-1.418406854007,-0.763025559972251
0.01483,-1.35940943488648,-0.760661664213291
0.014835,-1.30054832366987,-0.758077764048641
0.01484,-1.24186713866976,-0.755232666666536
0.014845,-1.1834249416044,-0.752069738846527
0.01485,-1.12529502866372,-0.74851811714966
0.014855,-1.06757955082118,-0.744478085490099
0.01486,-1.01041896571807,-0.739811624010825
0.014865,-0.954015179008624,-0.734319268109297
0.01487,-0.898664891779275,-0.727706760168197
0.014875,-0.844818145255569,-0.719526505128137
0.01488,-0.793161015914819,-0.70909487529782
0.014885,-0.744682990648832,-0.695424834807338
0.01489,-0.700540509913645,-0.677362396939953
0.014895,-0.66136443954109,-0.654279151380991
0.0149,-0.626375603367878,-0.626956732274015
0.014905,-0.593812063609351,-0.597159537339152
0.01491,-0.562258295034499,-0.566305553700583
0.014915,-0.531037411391242,-0.53507413136176
0.01492,-0.499906830194543,-0.503710318317937
0.014925,-0.468787948395398,-0.472295184789486
0.01493,-0.437650482362609,-0.440861483143944
0.014935,-0.406489578404858,-0.409416537306418
0.01494,-0.375305578191722,-0.377962477324909
0.014945,-0.344100213866583,-0.346500043801154
0.01495,-0.312875559591169,-0.315029636525942
0.014955,-0.281633685971448,-0.283551660161273
0.01496,-0.250376498785661,-0.252066685556388
0.014965,-0.219105888399867,-0.220575298954779
0.01497,-0.187823616137636,-0.189078216513729
0.014975,-0.156531472887664,-0.157576125184594
0.01498,-0.125231077813891,-0.126069885556142
0.014985,-0.0939241581914226,-0.094560248916685
0.01499,-0.0626122874177674,-0.0630481225823205
0.014995,-0.0312971289130891,-0.0315343225600237
0.015,1.97542636994349e-05,-1.97667783796773e-05
0.015005,0.0313367363180429,0.0314946906083352
0.01501,0.0626522481784791,0.0630081379196216
0.015015,0.0939646959340505,0.094519688651208
0.01502,0.125272466035822,0.126028476236533
0.015025,0.156573956105786,0.157533622843347
0.01503,0.187867509855738,0.189034305512472
0.015035,0.219151477224354,0.220529694952288
0.01504,0.250424140003547,0.252019031250452
0.015045,0.281683769349129,0.283501565229213
0.01505,0.312928536073004,0.314976649407472
0.015055,0.344156584301847,0.346443663329938
0.01506,0.375365878433823,0.377902167776758
0.015065,0.406554311502354,0.409351795393932
0.01507,0.437719206938089,0.44079275009893
0.015075,0.468857410227096,0.472225714679818
0.01508,0.499962851399578,0.503654288953295
0.015085,0.531026391051476,0.535085143647586
0.01509,0.562016938472789,0.566546902442481
0.015095,0.592816580668278,0.598155012913715
0.0151,0.623056450338632,0.630275878994024
0.015105,0.651714910829781,0.663928676051857
0.01511,0.676736667748229,0.701166237903423
0.015115,0.696206480539558,0.743901344907936
0.01512,0.710401434205085,0.791854457012288
0.015125,0.720892114547851,0.843452535678807
0.01513,0.728975927210853,0.897395724672256
0.015135,0.735456908951669,0.952877537940371
0.01514,0.740821984572406,1.00940860491104
0.015145,0.745376736087617,1.06668090017061
0.01515,0.749321008535542,1.12449213723022
0.015155,0.752791239016487,1.18270344150096
0.01516,0.755884221688783,1.24121558346046
0.015165,0.758670525071062,1.29995556261607
0.01517,0.761203086833362,1.35886801245811
0.015175,0.763522428459141,1.41790998542984
0.01518,0.765660454708998,1.47704715482228
0.015185,0.767642341412848,1.53625192541492
0.01519,0.769488481036998,1.59550148905914
0.015195,0.77121574114579,1.65477656678508
0.0152,0.772837930519125,1.71406094162543
0.015205,0.774366268774925,1.77334098803434
0.01521,0.77581090354087,1.83260415875443
0.015215,0.777180583355824,1.8918393103109
0.01522,0.778481628348146,1.95103772669349
0.015225,0.779720822202444,2.01019023812674
0.01523,0.780903526461402,2.06928909865068
0.015235,0.782034136626441,2.1283275317726
0.01524,0.783117061192052,2.18729875444664
0.015245,0.784155987761288,2.24619670857289
0.01525,0.78515416350254,2.30501578029858
0.015255,0.78611445668373,2.36375073989482
0.01526,0.787039523718691,2.42239657434815
0.015265,0.787931740386319,2.48094855616952
0.01527,0.788793199052186,2.53940224616166
0.015275,0.789625852717858,2.5977533497146
0.01528,0.790431439988109,2.6559977917258
0.015285,0.79121154998366,2.71413165184988
0.01529,0.791967656043978,2.77215113099812
0.015295,0.792701075110408,2.83005259179207
0.0153,0.793413049172542,2.88783247753259
0.015305,0.794104713113356,2.94548734418357
0.01531,0.79477711055301,3.00301384470646
0.015315,0.795431168254357,3.06040875465045
0.01532,0.796067785846555,3.11766888266245
0.015325,0.796687788119177,3.17479111822457
0.01533,0.797291945387539,3.23177241166398
0.015335,0.797880991093287,3.28860975612278
0.01534,0.798455623486231,3.34530018635276
0.015345,0.79901640843858,3.40184087592533
0.01535,0.799563920256472,3.45822899562683
0.015355,0.800098659176955,3.51446179665344
0.01536,0.800621177055919,3.57053648677782
0.015365,0.80113208876403,3.62645021916876
0.01537,0.80163176199529,3.68220039671109
0.015375,0.802120608843636,3.73778438594831
0.01538,0.80259905735547,3.79319954706605
0.015385,0.803067463739858,3.84844331655929
0.01539,0.803526148362251,3.90351317333892
0.015395,0.803975430248374,3.95840660567354
0.0154,0.804415726048028,4.01312101552038
0.015405,0.804847265234473,4.06765399336065
0.01541,0.805270310245047,4.12200310576165
0.015415,0.805685177909717,4.1761658752528
0.01542,0.806092171832222,4.23013984509716
0.015425,0.806491505527413,4.28392265291768
0.01543,0.806883411624923,4.33751192609173
0.015435,0.807268117169111,4.39090530979958
0.01544,0.807645825066132,4.44410047612287
0.015445,0.808016726429703,4.49709511799018
0.01545,0.808381017668961,4.54988693245541
0.015455,0.808738920655694,4.6024736020844
0.01546,0.809090586764472,4.65485288304752
0.015465,0.809436179063833,4.70702252966689
0.01547,0.809775850234485,4.75898031468783
0.015475,0.810109757730868,4.81072401626396
0.01548,0.810438108940028,4.86225137919225
0.015485,0.810761009307381,4.91356024528383
0.01549,0.811078592960826,4.96464844123458
0.015495,0.811390986419427,5.01551380977798
0.0155,0.811698311409629,5.06615420776688
0.015505,0.812000717751142,5.11656748377206
0.01551,0.812298297955129,5.16675153625664
0.015515,0.812591156817932,5.2167042661699
0.01552,0.81287939250562,5.26642358983221
0.015525,0.813163096553986,5.31590743893502
0.01553,0.81344244150591,5.36515369138662
0.015535,0.81371748271158,5.41416032771065
0.01554,0.813988307459525,5.46292531336757
0.015545,0.814255000562593,5.51144662591055
0.01555,0.814517642153048,5.55972225672532
0.015555,0.814776346860679,5.60775018715282
0.01556,0.815031183871621,5.65552843720993
0.015565,0.815282223400008,5.703055037267
0.01557,0.815529537312621,5.75032802766715
0.015575,0.815773193838332,5.7973454619506
0.01558,0.816013279534961,5.84410539668159
0.015585,0.816249860999597,5.89060590918079
0.01559,0.816482995724403,5.93684509249783
0.015595,0.816712744475525,5.98282104967848
0.0156,0.816939165097023,6.02853189663414
0.015605,0.81716232523968,6.07397575717627
0.01561,0.81738228777034,6.11915076870826
0.015615,0.817599103019312,6.16405508524978
0.01562,0.817812825807264,6.20868687079443
0.015625,0.818023509629089,6.25304430157875
0.01563,0.818231203922667,6.29712556850242
0.015635,0.818435955522185,6.34092887593059
0.01564,0.818637814789265,6.38445243645274
0.015645,0.81883682862416,6.42769447698329
0.01565,0.819033042750079,6.47065323684589
0.015655,0.81922650180033,6.51332696775712
0.01566,0.819417249405435,6.55571393380997
0.015665,0.81960532828027,6.5978124114577
0.01567,0.81979078031119,6.63962068949728
0.015675,0.81997364664316,6.68113706905328
0.01568,0.820153960446634,6.72235987032559
0.015685,0.820331730466792,6.76328744785496
0.01569,0.820507012295129,6.80391812472883
0.015695,0.82067983931274,6.84425025645709
0.0157,0.820850243808638,6.88428221152211
0.015705,0.821018257019413,6.92401237140601
0.01571,0.821183909168885,6.96343913061845
0.015715,0.821347229507762,7.0025608967239
0.01572,0.821508246353298,7.04137609036939
0.015725,0.821666987128946,7.07988314531184
0.01573,0.821823478404018,7.11808050844566
0.015735,0.821977797486355,7.15596659198247
0.01574,0.822129943078528,7.19353989356306
0.015745,0.822279942894431,7.23079889643978
0.01575,0.822427826280138,7.26774209495206
0.015755,0.822573622572912,7.30436799611397
0.01576,0.822717361172597,7.34067511961213
0.015765,0.822859071613009,7.37666199780392
0.01577,0.822998783633332,7.41232717571541
0.015775,0.82313652724951,7.4476692110395
0.01578,0.823272248317655,7.48268674442222
0.015785,0.823405986401545,7.51737835158154
0.01579,0.823537786123062,7.55174261709787
0.015795,0.823667666805099,7.58577815972038
0.0158,0.823795647050851,7.61948361198115
0.015805,0.823921744751941,7.6528576202457
0.01581,0.824045977096542,7.68589884476387
0.015815,0.824168360577507,7.71860595972031
0.01582,0.824288911000488,7.75097765328528
0.015825,0.824407661514841,7.78301260941165
0.01583,0.824524638357971,7.81470953246015
0.015835,0.824639844924359,7.84606716339358
0.01584,0.824753298322569,7.87708424281011
0.015845,0.82486501544618,7.90775952510989
0.01585,0.824975013001917,7.93809177852534
0.015855,0.825083307537778,7.96807978515167
0.01586,0.825189915471166,7.99772234097734
0.015865,0.825294853117011,8.02701825591435
0.01587,0.825398130703848,8.05596635720912
0.015875,0.825499748636126,8.08456549159013
0.01588,0.825599733027107,8.11281450533581
0.015885,0.825698097551908,8.1407122657689
0.01589,0.825794855642265,8.1682576544463
0.015895,0.825890020501215,8.19544956719687
0.0159,0.82598360511778,8.22228691415957
0.015905,0.826075622281649,8.24876861982141
0.01591,0.826166084597857,8.27489362305538
0.015915,0.826255003752652,8.30066087744444
0.01592,0.826342376639586,8.32606935662203
0.015925,0.826428223985857,8.35111803956833
0.01593,0.826512556164871,8.37580592370639
0.015935,0.82659538325092,8.40013202110704
0.01594,0.82667671502471,8.42409535853025
0.015945,0.826756560978879,8.44769497746664
0.01595,0.826834930323519,8.47092993417907
0.015955,0.826911831991695,8.49379929974393
0.01596,0.826987274644973,8.51630216009283
0.015965,0.827061274031501,8.53843760309152
0.01597,0.827133836154929,8.56020474826406
0.015975,0.827204968573073,8.58160272692462
0.01598,0.827274679910063,8.60263068308889
0.015985,0.827342978654663,8.62328777564376
0.01599,0.827409873170898,8.64357317837981
0.015995,0.827475371708669,8.66348608002387
0.016,0.827539482414378,8.68302568427146
0.016005,0.827602213341548,8.70219120981931
0.01601,0.827663567427354,8.72098188978524
0.016015,0.827723551183474,8.739396972797
0.01602,0.827782174237182,8.75743572296753
0.016025,0.827839443418589,8.7750974192067
0.01603,0.827895365411915,8.7923813555752
0.016035,0.827949946761076,8.80928684131631
0.01604,0.828003193875263,8.82581320088789
0.016045,0.828055113034525,8.84195977399416
0.01605,0.828105710395351,8.85772591561769
0.016055,0.82815498848152,8.87311099602102
0.01606,0.828202947890776,8.88811440079324
0.016065,0.828249598085735,8.9027355309743
0.01607,0.828294943687421,8.91697380296934
0.016075,0.828338989098014,8.93082864862015
0.01608,0.828381738500517,8.94429951523696
0.016085,0.828423195858419,8.95738586563036
0.01609,0.828463364915369,8.97008717814305
0.016095,0.828502249194838,8.98240294668172
0.0161,0.8285398534677,8.99433267831294
0.016105,0.828576190307991,9.00587588241557
0.01611,0.828611257070347,9.01703210891661
0.016115,0.828645057568744,9.02780091234786
0.01612,0.828677595529076,9.03818186274232
0.016125,0.828708874595317,9.04817454565518
0.01613,0.828738898335681,9.05777856218494
0.016135,0.828767670248779,9.06699352899442
0.01614,0.828795193769783,9.07581907833183
0.016145,0.82882147227658,9.08425485805184
0.01615,0.828846505789272,9.09230052561315
0.016155,0.828870299062901,9.09995576283019
0.01616,0.828892855201368,9.10722026424996
0.016165,0.828914177018257,9.11409373964077
0.01617,0.828934267257562,9.12057591440413
0.016175,0.828953128597827,9.12666652959217
0.01618,0.828970763656297,9.132365341925
0.016185,0.82898717499305,9.13767212380815
0.01619,0.829002365115151,9.14258666334985
0.016195,0.829016325368967,9.14710876735276
0.0162,0.829029058240295,9.15123825536347
0.016205,0.829040568324458,9.15497496210794
0.01621,0.829050856149698,9.15831873916332
0.016215,0.829059922012834,9.16126945394972
0.01622,0.829067765973999,9.16382698975017
0.016225,0.829074387851364,9.16599124573046
0.01623,0.82907978721587,9.16776213695909
0.016235,0.829083963385955,9.16913959442716
0.01624,0.829086922468872,9.17012355487682
0.016245,0.829088669252351,9.17071397254061
0.01625,0.829089197537643,9.17091083313503
0.016255,0.829088507318558,9.17071412902684
0.01626,0.829086598504091,9.17012386832426
0.016265,0.829083470922424,9.1691400748835
0.01627,0.829079124324932,9.16776278831525
0.016275,0.82907355839018,9.16599206399112
0.01628,0.829066772727932,9.16382797305021
0.016285,0.829058767940444,9.16127059941005
0.01629,0.829049546975614,9.15832003595084
0.016295,0.829039107144028,9.1549764071501
0.0163,0.82902744833356,9.15123984582737
0.016305,0.829014570441403,9.14711050043745
0.01631,0.829000473380878,9.14258853506899
0.016315,0.828985157088246,9.13767412944294
0.01632,0.828968621529514,9.13236747891119
0.016325,0.828950866707252,9.12666879445502
