"time","inductor.i","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulse2.twoPulse.timerNegative[1].entryTime","pulse2.twoPulse.timerPositive[1].entryTime","rectifier.thyristor_n1.off","rectifier.thyristor_n2.off","rectifier.thyristor_p1.off","rectifier.thyristor_p2.off","rootMeanSquareVoltage.mean.y"
0.053100000000000001,2.6840344028181469,0.0082813269834773797,0.084163284224785043,19.604589739269468,2.5503391224589693,85.766594414415451,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.979204279171
0.053200000000000004,2.691660321362511,0.0085501096112359388,0.097164855324320482,21.295058438437884,2.5503391224589693,85.766594414415451,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.979204279171
0.0533,2.6995325856741057,0.0088196672602365214,0.11042827261592722,23.054295352298432,2.5503391224589693,85.766594414415451,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.979204279171
0.053400000000000003,2.7076376272254041,0.0090900238883927162,0.12394044673034929,24.880132878076303,2.5503391224589693,85.766594414415451,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.979204279171
0.053500000000000006,2.7159616592939826,0.0093612020859222857,0.13768804274951896,26.770140575772576,2.5503391224589693,85.766594414415451,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.979204279171
0.053600000000000002,2.7244906905965913,0.0096332230540767567,0.15165749341521778,28.721634766704955,2.5503391224589693,85.766594414415451,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.979204279171
0.053700000000000005,2.7332105391169073,0.0099061065852715686,0.16583501255942917,30.731689134398916,2.5503391224589693,85.766594414415451,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.979204279171
0.053800000000000001,2.7421068460658597,0.010179871044623208,0.18020660869541516,32.797146211807977,2.5503391224589693,85.766594414415451,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.979204279171
0.053900000000000003,2.7511650900011411,0.010454533353114847,0.19475809880052894,34.914629875780513,2.5503391224589693,85.766594414415451,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.979204279171
0.053999999999999999,2.7603706011161377,0.010730108972154592,0.2094751222963212,37.080558697894922,2.5503391224589693,85.766594414415451,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.979204279171
0.054100000000000002,2.7697085757158613,0.011006611889372601,0.22434315524040477,39.291160063340257,2.5503391224589693,85.766594414415451,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.979204279171
0.054200000000000005,2.7791640908183513,0.011284054605910622,0.23934752467365558,41.542485055296559,2.5503391224589693,85.766594414415451,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.979204279171
0.054300000000000001,2.788722118853638,0.01156244812523604,0.25447342309545035,43.830424036633893,2.5503391224589693,85.766594414415451,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.979204279171
0.054400000000000004,2.7983675424623176,0.011841801943448565,0.26970592306838037,46.150722869422978,2.5503391224589693,85.766594414415451,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.979204279171
0.0545,2.8080851693891344,0.012122124041056484,0.28502999194735568,48.498999705872571,2.5503391224589693,85.766594414415451,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.979204279171
0.054600000000000003,2.817859747456227,0.012403420876229089,0.30043050671790039,50.870762282438321,2.5503391224589693,85.766594414415451,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.979204279171
0.054700000000000006,2.8276759795973621,0.012685697379576252,0.31589226892597838,53.261425656449255,2.5503391224589693,85.766594414415451,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.979204279171
0.054800000000000001,2.8375185389289785,0.012968956950312952,0.33140001967232896,55.666330272712187,2.5503391224589693,85.766594414415451,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.979204279171
0.054900000000000004,2.8473720838553578,0.013253201454114502,0.34693845467473922,58.080760379947677,2.5503391224589693,85.766594414415451,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.979204279171
0.055,2.8572212731829887,0.013538431222417876,0.36249223936843761,60.499962639754081,2.5503391224589693,85.766594414415451,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.979204279171
0.055100000000000003,2.8670507812350663,0.013824645053633762,0.37804602404483301,62.919164904876531,2.5503391224589693,85.766594414415451,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.979204279171
0.055200000000000006,2.8768453129492761,0.01411184021653929,0.39358445901715261,65.333595126856395,2.5503391224589693,85.766594414415451,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.979204279171
0.055300000000000002,2.8865896189618665,0.014400012451682738,0.40909220973261284,67.738500018694168,2.5503391224589693,85.766594414415451,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.979204279171
0.055400000000000005,2.896268510576347,0.014689155976361298,0.42455397184066423,70.129163518400546,2.5503391224589693,85.766594414415451,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.979204279171
0.055500000000000001,2.9058668749269434,0.014979263486808227,0.43995448640019891,72.500925879044686,2.5503391224589693,85.766594414415451,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.979204279171
0.055600000000000004,2.9153696894321639,0.015270326186632752,0.45527855490191027,74.849201860795617,2.5503391224589693,85.766594414415451,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.979204279171
0.0557,2.9247620374332723,0.015562333764274693,0.470511054455857,77.169499800369252,2.5503391224589693,85.766594414415451,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.979204279171
0.055800000000000002,2.9340291216219865,0.015855274439679018,0.48563695215265834,79.457436546031616,2.5503391224589693,85.766594414415451,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.979204279171
0.055900000000000005,2.9431562801659936,0.016149134945878829,0.50064132082066137,81.708759283433324,2.5503391224589693,85.766594414415451,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.979204279171
0.056000000000000001,2.9521289997922158,0.016443900565005998,0.51550935282942734,83.919357775623055,2.5503391224589693,85.766594414415451,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.979204279171
0.056100000000000004,2.9609329307076431,0.016739555136751121,0.53022637517975668,86.085282904979621,2.5503391224589693,85.766594414415451,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.979204279171
0.0562,2.9695539012324645,0.017036081066603138,0.54477786430161879,88.202763828954076,2.5503391224589693,85.766594414415451,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.979204279171
0.056300000000000003,2.9779779299230795,0.017333459366697081,0.55914945899411217,90.268216061996227,2.5503391224589693,85.766594414415451,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.979204279171
0.056400000000000006,2.9861912425967598,0.017631669641747588,0.57332697716880243,92.278268062253957,2.5503391224589693,85.766594414415451,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.979204279171
0.056500000000000002,2.994180281576067,0.017930690150744284,0.58729642632804346,94.229757653399162,2.5503391224589693,85.766594414415451,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.979204279171
0.056600000000000004,3.001931723982981,0.01823049778713226,0.60104402146271763,96.11976394847818,2.5503391224589693,85.766594414415451,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.979204279171
0.0567,3.0094324894771356,0.018531068145804255,0.61455619413031215,97.945597578004865,2.5503391224589693,85.766594414415451,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.979204279171
0.056800000000000003,3.0166697585570939,0.018832375508095935,0.62781961045610357,99.704832753596094,2.5503391224589693,85.766594414415451,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.979204279171
0.056900000000000006,3.0236309801635204,0.019134392902127442,0.6408211799431599,101.39529692296438,2.5503391224589693,85.766594414415451,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.979204279171
0.057000000000000002,3.0303038888682647,0.019437092101328188,0.65354807263191983,103.0150984465163,2.5503391224589693,85.766594414415451,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.979204279171
0.057100000000000005,3.0366765121766295,0.019740443679432784,0.66598772750237678,104.56261519183502,2.5503391224589693,85.766594414415451,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.979204279171
0.057200000000000001,3.0427371872852631,0.020044417015568753,0.6781278693337297,106.03652040841514,2.5503391224589693,85.766594414415451,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.979204279171
0.057300000000000004,3.0484745672743903,0.020348980350922235,0.68995651602992625,107.43576736085339,2.5503391224589693,85.766594414415451,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.979204279171
0.0574,3.0538776378768286,0.020654100795764536,0.70146199552921062,108.7596149610159,2.5503391224589693,85.766594414415451,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.979204279171
0.057500000000000002,3.0589357227649825,0.020959744387127853,0.7126329522446313,110.00760956742829,2.5503391224589693,85.766594414415451,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.979204279171
0.057600000000000005,3.0636384991384071,0.021265876102608355,0.72345836292766585,111.17960578011784,2.5503391224589693,85.766594414415451,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.979204279171
0.057700000000000001,3.0679760031303984,0.021572459914393608,0.73392754315536246,112.27574943189417,2.5503391224589693,85.766594414415451,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.979204279171
0.057800000000000004,3.0719386436131484,0.021879458811052299,0.74403016157128621,113.29649161396613,2.5503391224589693,85.766594414415451,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.979204279171
0.0579,3.0755172091563518,0.022186834843722403,0.7537562477678913,114.24257791417899,2.5503391224589693,85.766594414415451,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.979204279171
0.058000000000000003,3.0787028781982069,0.022494549160858399,0.76309620315246596,115.11504953182671,2.5503391224589693,85.766594414415451,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.979204279171
0.058100000000000006,3.0814872281383408,0.022802562046842827,0.77204081081228904,115.91524021322574,2.5503391224589693,85.766594414415451,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.979204279171
0.058200000000000002,3.0838622415660808,0.023110832967574185,0.78058124265465578,116.64476460166155,2.5503391224589693,85.766594414415451,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.979204279171
0.058300000000000005,3.0858203176376944,0.023419320602857382,0.78870907143193347,117.30552257928905,2.5503391224589693,85.766594414415451,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.979204279171
0.058400000000000001,3.0873542752449277,0.023727982898655822,0.79641627495513601,117.89967869797296,2.5503391224589693,85.766594414415451,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.979204279171
0.058500000000000003,3.0884573643294826,0.024036777100026843,0.80369524806711135,118.4296661495834,2.5503391224589693,85.766594414415451,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.979204279171
0.058600000000000006,3.0891232687249679,0.024345659802281847,0.81053880650769672,118.89816636224785,2.5503391224589693,85.766594414415451,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.979204279171
0.058700000000000002,3.0893461155407422,0.024654586988672081,0.81694019705127541,119.30810716623012,2.5503391224589693,85.766594414415451,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.979204279171
0.058800000000000005,3.0891204786710267,0.024963514078977806,0.8228931019876744,119.66264514718604,2.5503391224589693,85.766594414415451,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.979204279171
0.058900000000000001,3.0884413852669992,0.025272395972425598,0.8283916464526031,119.96515637599441,2.5503391224589693,85.766594414415451,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.979204279171
0.059000000000000004,3.0873043209331046,0.025581187093150094,0.83343040453319872,120.219223294735,2.5503391224589693,85.766594414415451,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.979204279171
0.0591,3.0857052320931064,0.025889841438686938,0.83800440260393694,120.42861658946444,2.5503391224589693,85.766594414415451,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.979204279171
0.059200000000000003,3.0836405337253159,0.026198312621951578,0.84210912790143977,120.59728760942846,2.5503391224589693,85.766594414415451,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.979204279171
0.059300000000000005,3.0811071081835641,0.026506553923411839,0.84574052838889302,120.72934387899907,2.5503391224589693,85.766594414415451,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.979204279171
0.059400000000000001,3.0781023129753806,0.02681451833325494,0.84889502137757178,120.82904137193144,2.5503391224589693,85.766594414415451,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.979204279171
0.059500000000000004,3.0746239790497802,0.027122158602898423,0.8515694928448404,120.90076046954182,2.5503391224589693,85.766594414415451,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.979204279171
0.0596,3.070670416564107,0.027429427289469215,0.85376130409058393,120.94899447162281,2.5503391224589693,85.766594414415451,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.979204279171
0.059700000000000003,3.0662404138175239,0.02773627680584425,0.85546829167150051,120.97832772392134,2.5503391224589693,85.766594414415451,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.979204279171
0.059800000000000006,3.0613332399047732,0.028042659467360564,0.85668877098907681,120.99341992208842,2.5503391224589693,85.766594414415451,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.979204279171
0.059900000000000002,3.0559486455192557,0.028348527540312723,0.85742153806260279,120.99898711076636,2.5503391224589693,85.766594414415451,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.979204279171
0.060000000000000005,3.0500868628979121,0.028653833290070221,0.85766587043640863,120.99978313995474,2.5503391224589693,85.766594414415451,0.050000000000000003,0.040000000000019999,0,1,1,0,12099.979204279171
0.060000000000000005,3.0500868628979121,0,0,0,2.8653833290070221,85.766587043640868,0.050000000000000003,0.060000000000000005,0,1,1,0,12099.978313995474
0.060100000000000001,3.0437486040422055,0.00030469573827629525,-0.00024434409018020523,0.00079616596514241254,2.8653833290070221,85.766587043640868,0.050000000000000003,0.060000000000000005,0,1,1,0,12099.978313995474
0.060200000000000004,3.0369350619131179,0.000608733876408021,-0.00097712345663343169,0.0063643672120642838,2.8653833290070221,85.766587043640868,0.050000000000000003,0.060000000000000005,0,1,1,0,12099.978313995474
0.060299999999999999,3.0296479073035485,0.00091206696371082816,-0.0021976163201461564,0.021458112006544839,2.8653833290070221,85.766587043640868,0.050000000000000003,0.060000000000000005,0,1,1,0,12099.978313995474
0.060400000000000002,3.0218892906222523,0.0012146477423927084,-0.003904617427804462,0.050793209900602106,2.8653833290070221,85.766587043640868,0.050000000000000003,0.060000000000000005,0,1,1,0,12099.978313995474
0.060500000000000005,3.0136618368713228,0.001516429193689141,-0.00609644215280487,0.099029194672534904,2.8653833290070221,85.766587043640868,0.050000000000000003,0.060000000000000005,0,1,1,0,12099.978313995474
0.060600000000000001,3.0049686436815288,0.0018173645847665617,-0.0087709275210510942,0.17075104600399682,2.8653833290070221,85.766587043640868,0.050000000000000003,0.060000000000000005,0,1,1,0,12099.978313995474
0.060700000000000004,2.9958132786970992,0.0021174075161793523,-0.011925433877224599,0.27045100916337278,2.8653833290070221,85.766587043640868,0.050000000000000003,0.060000000000000005,0,1,1,0,12099.978313995474
0.0608,2.9861997754212677,0.0024165119686354558,-0.015556848103933955,0.40251091403606565,2.8653833290070221,85.766587043640868,0.050000000000000003,0.060000000000000005,0,1,1,0,12099.978313995474
0.060900000000000003,2.9761326293354733,0.0027146323492705207,-0.019661586577027254,0.57118489138128303,2.8653833290070221,85.766587043640868,0.050000000000000003,0.060000000000000005,0,1,1,0,12099.978313995474
0.061000000000000006,2.965616793710534,0.0030117235376449529,-0.024235598434477913,0.78058258341368802,2.8653833290070221,85.766587043640868,0.050000000000000003,0.060000000000000005,0,1,1,0,12099.978313995474
0.061100000000000002,2.954657674632827,0.0033077409313471843,-0.029274369638140053,1.034652914657747,2.8653833290070221,85.766587043640868,0.050000000000000003,0.060000000000000005,0,1,1,0,12099.978313995474
0.061200000000000004,2.943261125548648,0.0036026404910073223,-0.034772927529116232,1.3371685064992955,2.8653833290070221,85.766587043640868,0.050000000000000003,0.060000000000000005,0,1,1,0,12099.978313995474
0.0613,2.9314334414852041,0.0038963787847307919,-0.040725845718091076,1.6917107818186361,2.8653833290070221,85.766587043640868,0.050000000000000003,0.060000000000000005,0,1,1,0,12099.978313995474
0.061400000000000003,2.9191813528577364,0.0041889130319351323,-0.047127249401471859,2.1016558422011831,2.8653833290070221,85.766587043640868,0.050000000000000003,0.060000000000000005,0,1,1,0,12099.978313995474
0.061500000000000006,2.9065120188055062,0.0044802011465769984,-0.053970821160864518,2.5701611377286837,2.8653833290070221,85.766587043640868,0.050000000000000003,0.060000000000000005,0,1,1,0,12099.978313995474
0.061600000000000002,2.8934330200786889,0.0047702017796616286,-0.061249807225989342,3.1001530219431253,2.8653833290070221,85.766587043640868,0.050000000000000003,0.060000000000000005,0,1,1,0,12099.978313995474
0.061666666666666772,2.8844900273912719,0.0049628001995934241,-0.066340831514770993,3.4889757419577019,2.8653833290070221,85.766587043640868,0.050000000000000003,0.060000000000000005,0,1,1,0,12099.978313995474
0.061666666666666772,2.8844900273912719,0.0049628001995934241,-0.066340831514770993,3.4889757419577019,2.8653833290070221,85.766587043640868,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.978313995474
0.061700000000000005,2.8851829928705723,0.0050589612949992072,-0.063724644127355054,3.6943149565675411,2.8653833290070221,85.766587043640868,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.978313995474
0.061800000000000001,2.8875381703064997,0.0053475939170796911,-0.055596814249818327,4.3550754185755443,2.8653833290070221,85.766587043640868,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.978313995474
0.061900000000000004,2.8903008319057979,0.0056364825085769184,-0.047056380820575505,5.0846043208662257,2.8653833290070221,85.766587043640868,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.978313995474
0.062,2.8934617438904238,0.0059256673577799601,-0.038111771851888424,5.8847977815694721,2.8653833290070221,85.766587043640868,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.978313995474
0.062100000000000002,2.8970112919981346,0.0062151878100174729,-0.028771814699428151,6.7572726238504845,2.8653833290070221,85.766587043640868,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.978313995474
0.062200000000000005,2.9009394913573834,0.0065050822337958114,-0.019045726864612519,7.7033611825122685,2.8653833290070221,85.766587043640868,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.978313995474
0.062300000000000001,2.9052359964786141,0.0067953879802638926,-0.0089431068140200173,8.7241050965495024,2.8653833290070221,85.766587043640868,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.978313995474
0.062400000000000004,2.9098901111915376,0.0070861413483589942,0.0015260752608051722,9.8202513097593531,2.8653833290070221,85.766587043640868,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.978313995474
0.0625,2.9148907990962152,0.0073773775509488613,0.012351487217280716,10.992249185929467,2.8653833290070221,85.766587043640868,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.978313995474
0.062600000000000003,2.92022669476769,0.0076691306803673759,0.023522445477125894,12.240248690817102,2.8653833290070221,85.766587043640868,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.978313995474
0.062700000000000006,2.9258861152548228,0.007961433675283942,0.035027925862589702,13.564099886364968,2.8653833290070221,85.766587043640868,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.978313995474
0.062800000000000009,2.9318570712744556,0.0082543182901460947,0.046856574179466405,14.963353406531757,2.8653833290070221,85.766587043640868,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.978313995474
0.062899999999999998,2.938127278676598,0.0085478150660216832,0.05899671709912032,16.437262190715213,2.8653833290070221,85.766587043640868,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.978313995474
0.063,2.9446841704273781,0.0088419533024823409,0.071436373579113338,17.984784674724224,2.8653833290070221,85.766587043640868,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.978313995474
0.063100000000000003,2.9515149093672797,0.0091367610287543047,0.084163267044455023,19.604588835761849,2.8653833290070221,85.766587043640868,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.978313995474
0.063200000000000006,2.9586064009692064,0.0094322649769135371,0.097164837609565458,21.295057395958946,2.8653833290070221,85.766587043640868,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.978313995474
0.063300000000000009,2.9659453061251675,0.0097284905570277237,0.11042825436781087,23.054294168334508,2.8653833290070221,85.766587043640868,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.978313995474
0.063399999999999998,2.973518054174201,0.010025461833682331,0.12394042794993589,24.880131550263652,2.8653833290070221,85.766587043640868,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.978313995474
0.063500000000000001,2.9813108562647082,0.010323201503554051,0.13768802343787817,26.770139101898032,2.8653833290070221,85.766587043640868,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.978313995474
0.063600000000000004,2.9893097189885141,0.010621730874140537,0.15165747357341314,28.721633144707404,2.8653833290070221,85.766587043640868,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.978313995474
0.063700000000000007,2.9975004582086098,0.010921069843891067,0.16583499218851971,30.731687362393124,2.8653833290070221,85.766587043640868,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.978313995474
0.063800000000000009,3.0058687130194821,0.011221236883744119,0.18020658779645343,32.797144288014856,2.8653833290070221,85.766587043640868,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.978313995474
0.063899999999999998,3.0143999598666111,0.011522249020293389,0.19475807737456774,34.914627798609111,2.8653833290070221,85.766587043640868,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.978313995474
0.064000000000000001,3.0230795268353958,0.011824121820346653,0.20947510034441746,37.080556465912856,2.8653833290070221,85.766587043640868,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.978313995474
0.064100000000000004,3.0318926081270612,0.012126869376722969,0.22434313276360907,39.291157675272771,2.8653833290070221,85.766587043640868,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.978313995474
0.064200000000000007,3.0408242786600708,0.012430504295542894,0.23934750167301663,41.542482510028179,2.8653833290070221,85.766587043640868,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.978313995474
0.06430000000000001,3.0498595087690696,0.012735037685042899,0.25447339957201554,43.830421333209159,2.8653833290070221,85.766587043640868,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.978313995474
0.064399999999999999,3.0589831790034561,0.013040479145882331,0.26970589902319103,46.150720007045834,2.8653833290070221,85.766587043640868,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.978313995474
0.064500000000000002,3.0681800950209608,0.013346836762920415,0.28502996738145803,48.498996683907919,2.8653833290070221,85.766587043640868,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.978313995474
0.064600000000000005,3.0774350025608719,0.013654117098468678,0.30043048163233416,50.87075910041041,2.8653833290070221,85.766587043640868,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.978313995474
0.064700000000000008,3.0867326024782682,0.013962325187071281,0.3158922433217824,53.26142231405224,2.8653833290070221,85.766587043640868,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.978313995474
0.064799999999999996,3.0960575658150535,0.014271464531669702,0.33139999355053618,55.666326769775061,2.8653833290070221,85.766587043640868,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.978313995474
0.064899999999999999,3.1053945489051236,0.01458153710145868,0.34693842803638553,58.080756716476444,2.8653833290070221,85.766587043640868,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.978313995474
0.065000000000000002,3.1147282084887138,0.014892543331187686,0.36249221221455646,60.499958815912962,2.8653833290070221,85.766587043640868,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.978313995474
0.065100000000000005,3.1240432168268946,0.015204482122373273,0.37804599637644914,62.919160920975905,2.8653833290070221,85.766587043640868,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.978313995474
0.065200000000000008,3.1333242767993466,0.01551735084669272,0.39358443083528988,65.333590983348586,2.8653833290070221,85.766587043640868,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.978313995474
0.065299999999999997,3.1425561369884316,0.015831145347388775,0.40909218103829598,67.738495716214942,2.8653833290070221,85.766587043640868,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.978313995474
0.0654,3.1517236066478604,0.016145859944248549,0.42455394263492086,70.129159057745269,2.8653833290070221,85.766587043640868,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.978313995474
0.065500000000000003,3.1608115708661888,0.016461487435789113,0.43995445668406036,72.500921261203359,2.8653833290070221,85.766587043640868,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.978313995474
0.065600000000000006,3.1698050050202893,0.016778019127700449,0.45527852467638741,74.849197086816815,2.8653833290070221,85.766587043640868,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.978313995474
0.065700000000000008,3.1786889904138627,0.017095444810299565,0.47051102372194303,77.169494871369878,2.8653833290070221,85.766587043640868,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.978313995474
0.065799999999999997,3.187448727705342,0.017413752805200147,0.48563692091143346,79.457431463741344,2.8653833290070221,85.766587043640868,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.978313995474
0.0659,3.1960695530327587,0.017732929946909972,0.50064128907304684,81.708754048920213,2.8653833290070221,85.766587043640868,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.978313995474
0.066000000000000003,3.2045369510980053,0.018052961618822881,0.51550932057655108,83.919352391138403,2.8653833290070221,85.766587043640868,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.978313995474
0.066100000000000006,3.2128365700864472,0.018373831761698097,0.53022634242249822,86.085277371710802,2.8653833290070221,85.766587043640868,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.978313995474
0.066200000000000009,3.2209542363013521,0.018695522881883524,0.54477783104111122,88.202758149471578,2.8653833290070221,85.766587043640868,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.978313995474
0.066299999999999998,3.2288759662855901,0.01901801609217801,0.55914942523123901,90.268210237823055,2.8653833290070221,85.766587043640868,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.978313995474
0.066400000000000001,3.2365879838474818,0.019341291097754124,0.57332694290465291,92.278262096020399,2.8653833290070221,85.766587043640868,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.978313995474
0.066500000000000004,3.244076729304187,0.01966532625786226,0.58729639156352087,94.229751547007027,2.8653833290070221,85.766587043640868,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.978313995474
0.066600000000000006,3.2513288777767291,0.019990098566004769,0.6010439861989133,96.11975770485148,2.8653833290070221,85.766587043640868,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.978313995474
0.066700000000000009,3.2583313469273811,0.020315583716934444,0.61455615836815858,97.94559119946878,2.8653833290070221,85.766587043640868,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.978313995474
0.066799999999999998,3.2650713152616841,0.020641756091645341,0.62781957419667878,99.704826243276202,2.8653833290070221,85.766587043640868,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.978313995474
0.066900000000000001,3.2715362297309252,0.020968588817718844,0.64082114318739047,101.39529028342628,2.8653833290070221,85.766587043640868,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.978313995474
0.067000000000000004,3.2777138229218874,0.021296053767845154,0.65354803538087891,103.01509168108669,2.8653833290070221,85.766587043640868,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.978313995474
0.067100000000000007,3.283592120358414,0.021624121614822946,0.66598768975696154,104.56260830321612,2.8653833290070221,85.766587043640868,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.978313995474
0.06720000000000001,3.2891594572600384,0.021952761836644286,0.67812783109501229,106.03651340015128,2.8653833290070221,85.766587043640868,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.978313995474
