"time","inertiaLoad.phi","inertiaLoad.w","smpm.idq_sr[1]","smpm.idq_sr[2]","voltageController.PI_d.x","voltageController.PI_q.x"
0.81500000000000006,-7.236054235555355,102.54370357221592,-75.07525517819613,118.04465587718219,-0.92129532322460095,2.4330019375088754
0.8155,-7.1847613595632911,102.6278461293888,-75.074926917323523,118.043747149997,-0.92213646918542336,2.4353169834992299
0.81600000000000006,-7.1334264405124292,102.71187518368774,-75.074599196244918,118.04283990883408,-0.92297656262136429,2.4376291724976249
0.8165,-7.0820495351080872,102.79579079866856,-75.074272014350313,118.04193415205685,-0.92381560387467243,2.4399385052764151
0.81700000000000006,-7.0306307000219794,102.87959303816343,-75.073945371029239,118.04102987802736,-0.92465359329082253,2.4422449826172441
0.8175,-6.9791699918921069,102.96328196627975,-75.073619265670857,118.04012708510635,-0.925490531218504,2.4445486053110144
0.81800000000000006,-6.9276674673224869,103.04685764739902,-75.073293697663914,118.03922577165314,-0.92632641800961379,2.4468493741578694
0.81850000000000001,-6.8761231828830525,103.13032014617559,-75.072968666396733,118.03832593602574,-0.92716125401924665,2.4491472899671627
0.81900000000000006,-6.8245371951093867,103.21366952753557,-75.072644171257295,118.03742757658097,-0.92799503960568763,2.4514423535574412
0.81950000000000001,-6.7729095605026073,103.29690585667561,-75.072320211633212,118.03653069167426,-0.92882777513040171,2.4537345657564189
0.82000000000000006,-6.721240335529103,103.38002919906179,-75.071996786911683,118.03563527965984,-0.92965946095802643,2.456023927400953
0.82050000000000001,-6.6695295766204383,103.46303962042839,-75.071673896479567,118.03474133889064,-0.93049009745636235,2.4583104393370214
0.82100000000000006,-6.617777340173066,103.54593718677677,-75.071351539723423,118.03384886771853,-0.93131968499636464,2.4605941024196967
0.82150000000000001,-6.5659836825482403,103.62872196437414,-75.071029716029358,118.03295786449398,-0.93214822395213404,2.4628749175131248
0.82200000000000006,-6.514148660071732,103.71139401975252,-75.07070842478322,118.03206832756646,-0.93297571470090879,2.4651528854905047
0.82250000000000001,-6.4622723290337429,103.79395341970736,-75.070387665370504,118.03118025528424,-0.93380215762305441,2.4674280072340564
0.82300000000000006,-6.4103547456886183,103.87640023129663,-75.070067437176363,118.03029364599442,-0.93462755310205747,2.4697002836350044
0.82350000000000001,-6.3583959662547498,103.95873452183943,-75.069747739585665,118.02940849804305,-0.9354519015245133,2.4719697155935512
0.82400000000000007,-6.3063960469143092,104.040956358915,-75.06942857198294,118.02852480977505,-0.93627520328012137,2.4742363040188557
0.82450000000000001,-6.2543550438131454,104.12306581036138,-75.069109933752443,118.02764257953432,-0.93709745876167216,2.4765000498290068
0.82500000000000007,-6.2022730130605037,104.20506294427446,-75.068791824278136,118.02676180566367,-0.93791866836504301,2.4787609539510025
0.82550000000000001,-6.1501500107289351,104.28694782900651,-75.068474242943665,118.02588248650494,-0.93873883248918466,2.4810190173207261
0.82600000000000007,-6.0979860928540157,104.36872053316537,-75.068157189132421,118.02500462039892,-0.93955795153611688,2.4832742408829191
0.82650000000000001,-6.0457813154342563,104.45038112561294,-75.067840662227511,118.02412820568549,-0.94037602591091618,2.4855266255911621
0.82700000000000007,-5.9935357344308127,104.53192967546428,-75.067524661611813,118.02325324070345,-0.94119305602170944,2.48777617240785
0.82750000000000001,-5.9412494081121707,104.61336625287883,-75.067209186599243,118.02237972360999,-0.94200904223404891,2.4900228821492814
0.82800000000000007,-5.8889224047940756,104.69469093167531,-75.066894236208256,118.02150765178352,-0.94282398472032758,2.4922667549743549
0.82850000000000001,-5.8365547672217657,104.7759037772923,-75.066579810204601,118.02063702457066,-0.94363788415267058,2.4945077927372856
0.82900000000000007,-5.7841465512871153,104.85700485987296,-75.066265907967718,118.01976784030036,-0.94445074094972403,2.4967459964300871
0.82950000000000002,-5.7316978128459741,104.93799424980851,-75.065952528876807,118.01890009730056,-0.94526255553309713,2.4989813670533203
0.83000000000000007,-5.6792086077179071,105.01887201773683,-75.065639672310766,118.01803379389817,-0.94607332832735413,2.5012139056160794
0.83050000000000002,-5.6266789916861368,105.09963823454157,-75.065327337648242,118.01716892841911,-0.94688305976000398,2.5034436131359588
0.83100000000000007,-5.5741090204972767,105.18029297135075,-75.065015524267594,118.01630549918841,-0.94769175026149133,2.5056704906390301
0.83150000000000002,-5.5214987498612711,105.26083629953575,-75.064704231546926,118.01544350453008,-0.94849940026518842,2.5078945391598197
0.83200000000000007,-5.4688482354511301,105.3412682907101,-75.064393458864089,118.01458294276726,-0.94930601020738414,2.5101157597412791
0.83250000000000002,-5.4161575329028757,105.42158901672833,-75.064083205596646,118.01372381222214,-0.95011158052727573,2.5123341534347601
0.83299999999999996,-5.3634266978152851,105.50179854968478,-75.063773471121991,118.01286611121607,-0.95091611166695944,2.5145497212999937
0.83350000000000002,-5.3106557857497698,105.58189696191251,-75.063464254817248,118.01200983806947,-0.95171960407142187,2.5167624644050619
0.83399999999999996,-5.2578448522302441,105.66188432598203,-75.063155556059286,118.01115499110203,-0.95252205818852875,2.5189723838263722
0.83450000000000002,-5.2049939527428872,105.74176071470032,-75.062847374224773,118.01030156863249,-0.95332347446901899,2.5211794806486343
0.83499999999999996,-5.1521031427360757,105.82152620110945,-75.06253970869021,118.00944956897885,-0.95412385336649153,2.5233837559648324
0.83550000000000002,-5.0991724776201224,105.9011808584856,-75.062232558831809,118.00859899045827,-0.95492319533739967,2.5255852108762031
0.83599999999999997,-5.0462020127672078,105.98072476033781,-75.06192592402563,118.00774983138722,-0.95572150084103924,2.5277838464922051
0.83650000000000002,-4.9931918035111318,106.06015798040687,-75.061619803647517,118.00690209008134,-0.95651877033954102,2.5299796639305017
0.83699999999999997,-4.9401419051472386,106.1394805926641,-75.061314197073159,118.0060557648556,-0.95731500429786065,2.5321726643169273
0.83750000000000002,-4.8870523729321667,106.21869267131025,-75.061009103678074,118.00521085402421,-0.9581102031837696,2.5343628487854701
0.83799999999999997,-4.833923262083772,106.29779429077432,-75.060704522837497,118.0043673559007,-0.9589043674678458,2.5365502184782396
0.83850000000000002,-4.7807546277808814,106.37678552571241,-75.060400453926661,118.00352526879796,-0.95969749762346523,2.5387347745454467
0.83899999999999997,-4.7275465251632234,106.45566645100649,-75.060096896320516,118.0026845910282,-0.9604895941267908,2.5409165181453743
0.83950000000000002,-4.6742990093311674,106.53443714176338,-75.059793849393884,118.00184532090296,-0.96128065745676594,2.5430954504443566
0.83999999999999997,-4.6210121353456568,106.61309767331349,-75.059491312521487,118.00100745673323,-0.9620706880951021,2.5452715726167505
0.84050000000000002,-4.5676859582279565,106.69164812120971,-75.059189285077863,118.00017099682937,-0.96285968652627252,2.5474448858449126
0.84099999999999997,-4.5143205329595872,106.77008856122609,-75.058887766437422,117.99933593950117,-0.96364765323750057,2.5496153913191715
0.84150000000000003,-4.4609159144820598,106.84841906935704,-75.05858675597446,117.99850228305785,-0.96443458871875243,2.5517830902378051
0.84199999999999997,-4.4074721576968141,106.92663972181572,-75.058286253063144,117.99767002580811,-0.96522049346272631,2.5539479838070136
0.84250000000000003,-4.3539893174649658,107.00475059503333,-75.057986257077545,117.99683916606007,-0.96600536796484471,2.5561100732408955
0.84299999999999997,-4.3004674486072352,107.08275176565753,-75.05768676739163,117.99600970212146,-0.96678921272324347,2.5582693597614208
0.84350000000000003,-4.2469066059036846,107.16064331055163,-75.057387783379241,117.99518163229942,-0.96757202823876398,2.5604258445984094
0.84399999999999997,-4.1933068440936658,107.23842530679322,-75.05708930441412,117.99435495490074,-0.96835381501494333,2.5625795289895001
0.84450000000000003,-4.1396682178755482,107.31609783167306,-75.056791329869995,117.99352966823162,-0.96913457355800536,2.5647304141801328
0.84499999999999997,-4.0859907819066654,107.39366096269394,-75.056493859120451,117.99270577059798,-0.96991430437685056,2.5668785014235143
0.84550000000000003,-4.0322745908030431,107.47111477756957,-75.056196891538988,117.99188326030527,-0.97069300798304847,2.5690237919806012
0.84599999999999997,-3.9785196991393477,107.54845935422333,-75.055900426499093,117.99106213565855,-0.97147068489082666,2.5711662871200711
0.84650000000000003,-3.9247261614486209,107.62569477078713,-75.055604463374195,117.99024239496252,-0.97224733561706245,2.5733059881182978
0.84699999999999998,-3.8708940322222114,107.70282110560029,-75.055309001537623,117.98942403652153,-0.97302296068127381,2.5754428962593257
0.84750000000000003,-3.8170233659095252,107.77983843720837,-75.055014040362707,117.98860705863963,-0.97379756060560962,2.5775770128348441
0.84799999999999998,-3.7631142169179519,107.85674684436201,-75.054719579222677,117.98779145962055,-0.97457113591484068,2.5797083391441644
0.84850000000000003,-3.7091666396126106,107.93354640601574,-75.05442561749085,117.9869772377677,-0.97534368713635033,2.5818368764941928
0.84899999999999998,-3.6551807004669592,108.0102372160767,-75.054132154038157,117.98616439008413,-0.97611521454984651,2.5839626254475965
0.84950000000000003,-3.6011564470914434,108.08681934580737,-75.053839188513507,117.98535291558638,-0.9768857188252934,2.5860855877390803
0.84999999999999998,-3.5470939299170743,108.16329287014622,-75.053546720447414,117.98454281298449,-0.97765520057626309,2.5882057649337069
0.85050000000000003,-3.4929932032193167,108.23965786895003,-75.053254749209742,117.98373408057225,-0.97842366033883255,2.5903231583635122
0.85099999999999998,-3.4388543212327729,108.31591442227624,-75.052963274170295,117.98292671664304,-0.97919109865160003,2.5924377693678644
0.85150000000000003,-3.3846773381509432,108.39206261038193,-75.052672294698652,117.9821207194899,-0.97995751605567816,2.5945495992934466
0.85199999999999998,-3.3304623081261919,108.46810251372246,-75.052381810164519,117.9813160874054,-0.98072291309468174,2.596658649494227
0.85250000000000004,-3.2762092852695077,108.54403421295062,-75.052091819937431,117.98051281868182,-0.98148729031472071,2.5987649213314294
0.85299999999999998,-3.2219183236504647,108.61985778891535,-75.051802323386838,117.97971091161099,-0.98225064826438713,2.6008684161735118
0.85350000000000004,-3.1675894772969886,108.69557332266069,-75.05151331988219,117.97891036448452,-0.98301298749474864,2.6029691353961346
0.85399999999999998,-3.1132228001953148,108.77118089542442,-75.051224808792838,117.97811117559358,-0.98377430855933612,2.6050670803821365
0.85450000000000004,-3.0588183462897525,108.84668058863733,-75.05093678948819,117.97731334322916,-0.98453461201413617,2.6071622525215101
0.85499999999999998,-3.004376169482649,108.92207248392167,-75.050649261337469,117.97651686568186,-0.98529389841757942,2.6092546532113694
0.85550000000000004,-2.9498963236341482,108.99735666309037,-75.050362223709982,117.97572174124205,-0.98605216833053222,2.611344283855928
0.85599999999999998,-2.8953788625621559,109.07253320814569,-75.050075675974952,117.97492796819988,-0.98680942231628599,2.6134311458664681
0.85650000000000004,-2.8408238400421011,109.14760220127816,-75.049789617501588,117.97413554484518,-0.98756566094054832,2.6155152406613209
0.85699999999999998,-2.7862313098068983,109.22256372486545,-75.049504047659141,117.97334446946765,-0.98832088477143254,2.6175965696658317
0.85750000000000004,-2.73160132554671,109.29741786147129,-75.049218965816763,117.97255474035671,-0.98907509437944829,2.6196751343123386
0.85799999999999998,-2.6769339409089086,109.3721646938442,-75.048934371343677,117.97176635580169,-0.98982829033749153,2.6217509360401428
0.85850000000000004,-2.6222292094978403,109.44680430491655,-75.048650263609048,117.97097931409164,-0.9905804732208352,2.6238239762954851
0.85899999999999999,-2.5674871848747856,109.52133677780326,-75.048366641982085,117.97019361351552,-0.99133164360711912,2.625894256531514
0.85950000000000004,-2.5127079205577223,109.59576219580079,-75.048083505832039,117.96940925236214,-0.99208180207634078,2.6279617782082663
0.85999999999999999,-2.4578914700212873,109.67008064238591,-75.047800854528134,117.96862622892017,-0.99283094921084458,2.630026542792633
0.86050000000000004,-2.4030378866965405,109.74429220121469,-75.047518687439606,117.96784454147824,-0.9935790855953136,2.632088551758339
0.86099999999999999,-2.3481472239709262,109.81839695612126,-75.047237003935777,117.96706418832483,-0.99432621181675807,2.6341478065859101
0.86150000000000004,-2.2932195351880345,109.89239499111676,-75.046955803386027,117.96628516774835,-0.99507232846450788,2.6362043087626521
0.86199999999999999,-2.2382548736475645,109.96628639038813,-75.046675085159649,117.96550747803717,-0.99581743613019991,2.6382580597826197
0.86250000000000004,-2.1832532926050887,110.04007123829709,-75.046394848626093,117.96473111747967,-0.99656153540777137,2.6403090611465942
0.86299999999999999,-2.1282148452720118,110.11374961937885,-75.046115093154867,117.96395608436414,-0.99730462689344768,2.6423573143620502
0.86350000000000005,-2.0731395848153338,110.1873216183412,-75.045835818115535,117.96318237697886,-0.9980467111857344,2.6444028209431378
0.86399999999999999,-2.0180275643576144,110.26078732006313,-75.045557022877631,117.96240999361221,-0.9987877888854062,2.6464455824106476
0.86450000000000005,-1.9628788369767352,110.33414680959397,-75.045278706810905,117.96163893255253,-0.99952786059549814,2.648485600291989
0.86499999999999999,-1.9076934557058574,110.40740017215198,-75.04500086928509,117.96086919208823,-1.0002669269212954,2.650522876121161
0.86550000000000005,-1.8524714735331911,110.4805474931235,-75.044723509670007,117.96010077050774,-1.0010049884703229,2.6525574114387265
0.86599999999999999,-1.7972129434019528,110.55358885806153,-75.044446627335645,117.95933366609964,-1.0017420458523378,2.6545892077917874
0.86650000000000005,-1.7419179182101292,110.62652435268485,-75.044170221651996,117.95856787715253,-1.0024780996793168,2.6566182667339535
0.86699999999999999,-1.6865864508104387,110.69935406287679,-75.04389429198919,117.95780340195519,-1.0032131505654487,2.6586445898253186
0.86750000000000005,-1.6312185940100969,110.7720780746841,-75.04361883771746,117.95704023879651,-1.0039471991271243,2.660668178632438
0.86799999999999999,-1.5758144005707739,110.84469647431575,-75.043343858207209,117.95627838596549,-1.0046802459829245,2.662689034728289
0.86850000000000005,-1.5203739232083611,110.91720934814198,-75.043069352828837,117.95551784175133,-1.0054122917536144,2.6647071596922611
0.86899999999999999,-1.4648972145929313,110.98961678269296,-75.042795320952933,117.9547586044434,-1.0061433370621296,2.6667225551101144
0.86950000000000005,-1.4093843273485014,111.0619188646579,-75.042521761950297,117.95400067233128,-1.0068733825335694,2.6687352225739636
0.87,-1.3538353194573727,111.13411569209997,-75.04224867498651,117.9532440431564,-1.0076024287621055,2.6707451635578314
0.87050000000000005,-1.2982502490061347,111.20620736355171,-75.041976059221525,117.95248871464523,-1.0083304763431316,2.6727523795385713
0.871,-1.242629159103027,111.27819394671099,-75.041703914382722,117.95173468603933,-1.0090575259655712,2.6747568723430519
0.87150000000000005,-1.1869721022637412,111.35007552905127,-75.041432239838414,117.95098195562142,-1.0097835782626059,2.6767586435867461
0.872,-1.1312791309593566,111.42185219820341,-75.041161034957085,117.95023052167426,-1.0105086338695168,2.6787576948912952
0.87250000000000005,-1.0755502976161269,111.49352404195471,-75.040890299107289,117.94948038248067,-1.0112326934236768,2.6807540278844852
0.873,-1.0197856546154658,111.56509114824776,-75.040620031657653,117.94873153632366,-1.0119557575645417,2.6827476442002167
0.87350000000000005,-0.96398525429373194,111.63655360517942,-75.040350231976916,117.94798398148627,-1.0126778269336383,2.6847385454784782
0.874,-0.90814914894221521,111.70791150099963,-75.040080899433889,117.94723771625172,-1.0133989021745562,2.6867267333653202
0.87450000000000006,-0.85227739080692366,111.77916492411049,-75.039812033397581,117.94649273890332,-1.0141189839329352,2.688712209512826
0.875,-0.79637003208856594,111.85031396306503,-75.039543633236931,117.9457490477246,-1.0148380728564594,2.6906949755790861
0.87550000000000006,-0.74042712494234086,111.92135870656622,-75.039275698321248,117.94500664099922,-1.0155561695948438,2.692675033228169
0.876,-0.68444872147791969,111.99229924346584,-75.039008228019725,117.94426551701106,-1.0162732747998275,2.6946523841300971
0.87650000000000006,-0.62843487375923357,112.06313566276344,-75.038741221701855,117.94352567404418,-1.0169893891251605,2.6966270299608173
0.877,-0.57238563380445939,112.1338680536052,-75.038474678737131,117.94278711038287,-1.0177045132265963,2.6985989724021708
0.87750000000000006,-0.51630105358580436,112.2044965052829,-75.03820859849526,117.94204982431158,-1.0184186477618808,2.7005682131418753
0.878,-0.46018118502949262,112.27502110723285,-75.037942980346074,117.94131381411512,-1.0191317933907436,2.7025347538734845
0.87850000000000006,-0.4040260800155499,112.34544194903475,-75.037677823659521,117.94057907807847,-1.0198439507748871,2.7044985962963741
0.879,-0.347835790377791,112.41575912041064,-75.037413127805777,117.93984561448691,-1.0205551205779757,2.7064597421157051
0.87950000000000006,-0.29161036790360345,112.48597271122389,-75.037148892155088,117.93911342162606,-1.0212653034656296,2.7084181930423998
0.88,-0.23534986433393365,112.55608281147794,-75.036885116077912,117.93838249778173,-1.0219745001054097,2.7103739507931164
0.88050000000000006,-0.17905433136307378,112.62608951131543,-75.036621798944836,117.93765284124012,-1.0226827111668133,2.7123270170902183
0.88100000000000001,-0.12272382063864624,112.69599290101694,-75.036358940126675,117.93692445028778,-1.0233899373212576,2.7142773936617486
0.88150000000000006,-0.066358383761389403,112.76579307100003,-75.036096538994329,117.93619732321152,-1.024096179242078,2.7162250822414058
0.88200000000000001,-0.0099580722851440422,112.8354901118181,-75.035834594918995,117.93547145829859,-1.0248014376045109,2.7181700845685079
0.88250000000000006,0.046477062283362097,112.90508411415941,-75.035573107271944,117.93474685383657,-1.0255057130856873,2.720112402387977
0.88300000000000001,0.10294696848452743,112.9745751688457,-75.035312075424727,117.93402350811341,-1.0262090063646228,2.722052037450303
0.88350000000000006,0.15945159490609181,113.04396336683158,-75.035051498748984,117.93330141941752,-1.0269113181222069,2.7239889915115172
0.88400000000000001,0.21599089018315037,113.11324879920302,-75.03479137661671,117.93258058603769,-1.0276126490411939,2.7259232663331705
0.88450000000000006,0.27256480299836838,113.1824315571765,-75.034531708399939,117.93186100626312,-1.0283129998061931,2.7278548636823028
0.88500000000000001,0.32917328208199442,113.25151173209785,-75.034272493471036,117.93114267838348,-1.0290123711036565,2.7297837853314117
0.88550000000000006,0.3858162762120762,113.32048941544124,-75.034013731202506,117.93042560068889,-1.0297107636218732,2.7317100330584347
0.88600000000000001,0.44249373421447391,113.38936469880801,-75.03375542096714,117.92970977146997,-1.030408178050956,2.7336336086467123
0.88650000000000007,0.49920560496307492,113.45813767392559,-75.03349756213791,117.92899518901778,-1.0311046150828329,2.7355545138849675
0.88700000000000001,0.55595183737980758,113.52680843264652,-75.033240154087991,117.92828185162389,-1.0318000754112369,2.7374727505672753
0.88750000000000007,0.61273238043485678,113.59537706694728,-75.032983196190841,117.92756975758041,-1.0324945597316968,2.7393883204930365
0.88800000000000001,0.66954718314667661,113.66384366892721,-75.032726687820173,117.92685890517996,-1.0331880687415262,2.7413012254669491
0.88850000000000007,0.72639619458220661,113.73220833080752,-75.032470628349898,117.92614929271572,-1.0338806031398151,2.743211467298984
0.88900000000000001,0.78327936385688357,113.8004711449301,-75.032215017154186,117.92544091848141,-1.0345721636274172,2.745119047804355
0.88950000000000007,0.84019664013485906,113.86863220375643,-75.031959853607475,117.92473378077132,-1.035262750906945,2.7470239688034921
0.89000000000000001,0.89714797262901058,113.93669159986663,-75.031705137084444,117.92402787788036,-1.0359523656827536,2.7489262321220149
0.89050000000000007,0.95413331060115858,114.00464942595831,-75.031450866960071,117.92332320810395,-1.036641008660937,2.7508258395907057
0.89100000000000001,1.0111526033620786,114.07250577484534,-75.031197042609563,117.92261976973828,-1.0373286805493127,2.7527227930454803
0.89150000000000007,1.0682057858811405,114.14026078202659,-75.03094366297816,117.92191755985814,-1.0380153822531488,2.7546170947237143
0.89200000000000002,1.1252928198521173,114.20791450420572,-75.030690727808903,117.92121657780397,-1.0387011143165978,2.7565087461331634
0.89250000000000007,1.1824136552873385,114.2754670329012,-75.03043823649449,117.92051682192083,-1.0393858774450657,2.7583977491097347
0.89300000000000002,1.2395682416201299,114.34291846160247,-75.030186188408948,117.91981829050113,-1.0400696723541911,2.7602841055116651
0.89350000000000007,1.2967565283314946,114.41026888391586,-75.029934582926685,117.91912098183769,-1.0407524997613176,2.7621678172022488
0.89400000000000002,1.3539784649501043,114.47751839356327,-75.029683419422298,117.91842489422397,-1.0414343603854808,2.7640488860498014
0.89450000000000007,1.4112340010524929,114.54466708438149,-75.029432697270579,117.91773002595392,-1.0421152549474022,2.7659273139276412
0.89500000000000002,1.4685230862630478,114.6117150503209,-75.029182415846634,117.91703637532207,-1.0427951841694763,2.7678031027140548
0.89550000000000007,1.5258456702542029,114.67866238544472,-75.028932574525825,117.91634394062353,-1.0434741487757628,2.7696762542922784
0.89600000000000002,1.5832017027464276,114.74550918392771,-75.028683172683714,117.91565272015391,-1.0441521494919772,2.7715467705504664
0.89649999999999996,1.6405911335084105,114.81225554005542,-75.028434209696144,117.91496271220957,-1.0448291870454813,2.7734146533816646
0.89700000000000002,1.6980139123571116,114.87890154822296,-75.028185684939274,117.91427391508734,-1.0455052621652723,2.775279904683789
0.89749999999999996,1.7554699891578174,114.94544730293418,-75.027937597789432,117.9135863270847,-1.0461803755819741,2.7771425263595888
0.89800000000000002,1.8129593138243214,115.01189289880045,-75.02768994762333,117.91289994649979,-1.0468545280278279,2.7790025203166304
0.89849999999999997,1.8704818363189142,115.07823843053986,-75.027442733817907,117.91221477163141,-1.0475277202366826,2.7808598884672646
0.89900000000000002,1.9280375066525772,115.14448399297602,-75.027195955750344,117.91153080077896,-1.0481999529439852,2.7827146327286032
0.89949999999999997,1.985626274884974,115.21062968103712,-75.026949612798177,117.91084803224255,-1.0488712268867701,2.7845667550224893
0.90000000000000002,2.0432480911246444,115.27667558975493,-75.026703704339226,117.91016646432297,-1.0495415428036512,2.7864162572754725
0.90049999999999997,2.1009029055289923,115.34262181426381,-75.026458229751526,117.90948609532167,-1.0502109014348122,2.788263141418784
0.90100000000000002,2.158590668304484,115.40846844979959,-75.026213188413465,117.90880692354085,-1.050879303521995,2.7901074093883054
0.90149999999999997,2.2163113297066315,115.47421559169864,-75.025968579703829,117.90812894728339,-1.0515467498084923,2.7919490631245463
0.90200000000000002,2.2740648400401953,115.53986333539687,-75.025724403001519,117.90745216485293,-1.052213241039138,2.7937881045726152
0.90249999999999997,2.3318511496591658,115.60541177642861,-75.025480657685875,117.90677657455383,-1.0528787779602955,2.7956245356821938
0.90300000000000002,2.389670208966967,115.67086101042571,-75.025237343136553,117.90610217469126,-1.0535433613198508,2.797458358407511
0.90349999999999997,2.4475219684164351,115.73621113311651,-75.024994458733502,117.90542896357107,-1.0542069918672001,2.7992895747073159
0.90400000000000003,2.5054063785100236,115.8014622403247,-75.024752003856946,117.90475693949993,-1.0548696703532441,2.8011181865448505
0.90449999999999997,2.5633233897997858,115.86661442796846,-75.024509977887533,117.90408610078536,-1.0555313975303739,2.8029441958878221
0.90500000000000003,2.6212729528875722,115.93166779205939,-75.024268380206209,117.90341644573562,-1.0561921741524649,2.8047676047083803
0.90549999999999997,2.6792550184250206,115.99662242870144,-75.024027210194177,117.90274797265975,-1.056852000974865,2.8065884149830849
0.90600000000000003,2.7372695371137499,116.06147843408999,-75.023786467233123,117.90208067986774,-1.0575108787543874,2.8084066286928868
0.90649999999999997,2.7953164597053481,116.12623590451075,-75.023546150705002,117.90141456567034,-1.0581688082492979,2.8102222478230932
0.90700000000000003,2.8533957370015708,116.19089493633882,-75.023306259992069,117.90074962837915,-1.0588257902193088,2.8120352743633474
0.90749999999999997,2.9115073198543264,116.25545562603759,-75.023066794477032,117.90008586630665,-1.0594818254255656,2.8138457103075978
0.90800000000000003,2.9696511591658745,116.3199180701578,-75.022827753542884,117.89942327776623,-1.060136914630641,2.8156535576540751
0.90849999999999997,3.0278272058888125,116.38428236533649,-75.022589136573046,117.89876186107212,-1.0607910585985227,2.8174588184052602
0.90900000000000003,3.086035411026272,116.44854860829595,-75.022350942951263,117.89810161453953,-1.0614442580946057,2.8192614945678653
0.90949999999999998,3.1442757256319087,116.51271689584283,-75.022113172061637,117.89744253648449,-1.0620965138856813,2.8210615881527987
0.91000000000000003,3.2025481008100947,116.57678732486701,-75.021875823288653,117.89678462522403,-1.0627478267399277,2.8228591011751467
0.91049999999999998,3.2608524877159106,116.64075999234053,-75.021638896017208,117.8961278790761,-1.063398197426902,2.824654035654139
0.91100000000000003,3.3191888375553384,116.70463499531678,-75.021402389632613,117.89547229635963,-1.0640476267175278,2.8264463936131299
0.91149999999999998,3.3775571015852544,116.76841243092927,-75.021166303520445,117.89481787539442,-1.0646961153840886,2.8282361770795621
0.91200000000000003,3.4359572311136173,116.83209239639076,-75.020930637066797,117.89416461450136,-1.0653436642002165,2.830023388084951
0.91249999999999998,3.4943891697711575,116.89567501813755,-75.020695389430259,117.8935125113416,-1.0659902741310519,2.831808029115912
0.91300000000000003,3.5528528695616437,116.95916039129968,-75.020460560015195,117.89286156428864,-1.0666359459382937,2.8335901021773777
0.91349999999999998,3.6113482876578646,117.02254859178291,-75.020226148377233,117.89221177215467,-1.0672806802590267,2.8353696089795641
0.91400000000000003,3.6698753755038158,117.08583971736695,-75.019992153901939,117.89156313325866,-1.0679244778738826,2.8371465515740186
0.91449999999999998,3.7284340845931192,117.14903386591253,-75.019758575975303,117.89091564592049,-1.0685673395648376,2.8389209320163236
0.91500000000000004,3.7870243664692045,117.21213113536031,-75.019525413983672,117.8902693084609,-1.0692092661152044,2.8406927523660794
0.91549999999999998,3.84564617272527,117.27513162373008,-75.019292667313763,117.88962411920157,-1.0698502583096243,2.8424620146868738
0.91600000000000004,3.9042994550044612,117.3380354291198,-75.019060335352648,117.88898007646509,-1.0704903169340563,2.8442287210462593
0.91649999999999998,3.9629841649998383,117.40084264970467,-75.018828417487796,117.88833717857497,-1.0711294427757689,2.8459928735157276
0.91700000000000004,4.0217002544545517,117.46355338373613,-75.018596913107046,117.8876954238557,-1.071767636623332,2.8477544741706806
0.91749999999999998,4.0804476751618051,117.52616772954093,-75.018365821598607,117.88705481063263,-1.0724048992666055,2.8495135250904111
0.91800000000000004,4.1392263789650388,117.58868578552038,-75.018135142351099,117.88641533723219,-1.0730412314967326,2.8512700283580719
0.91849999999999998,4.1980363177578894,117.65110765014906,-75.017904874753498,117.88577700198167,-1.073676634106129,2.853023986060653
0.91900000000000004,4.2568774434843677,117.71343342197424,-75.017675018195177,117.88513980320937,-1.0743111078884762,2.8547754002889563
0.91949999999999998,4.3157497081388296,117.7756631996147,-75.017445572065952,117.88450373924462,-1.0749446536387079,2.8565242731375688
0.92000000000000004,4.3746530637661474,117.83779708175992,-75.017216535755992,117.88386880841773,-1.075577272153007,2.8582706067048393
0.92049999999999998,4.4335874624616753,117.89983516716909,-75.016987908655864,117.88323500905997,-1.0762089642287913,2.8600144030928494
0.92100000000000004,4.4925528563714305,117.96177755467021,-75.016759690156604,117.88260233950378,-1.0768397306647066,2.8617556644073918
0.92149999999999999,4.5515491976920561,118.02362434315909,-75.016531879649591,117.88197079808243,-1.0774695722606191,2.8634943927579446
0.92200000000000004,4.6105764386709982,118.08537563159847,-75.016304476526656,117.88134038313044,-1.0780984898176038,2.8652305902576436
0.92249999999999999,4.6696345316064738,118.14703151901706,-75.016077480180002,117.88071109298318,-1.0787264841379351,2.8669642590232569
0.92300000000000004,4.7287234288476458,118.2085921045087,-75.015850890002326,117.88008292597729,-1.0793535560250818,2.8686954011751631
0.92349999999999999,4.7878430827945859,118.27005748723111,-75.015624705386713,117.87945588045032,-1.0799797062836931,2.87042401883732
0.92400000000000004,4.8469934458984563,118.33142776640544,-75.015398925726672,117.87882995474101,-1.0806049357195924,2.8721501141372467
0.92449999999999999,4.9061744706614761,118.39270304131487,-75.015173550416151,117.87820514718909,-1.081229245139768,2.8738736892059911
0.92500000000000004,4.9653861096370946,118.45388341130401,-75.014948578849541,117.87758145613557,-1.0818526353523634,2.8755947461781091
0.92549999999999999,5.0246283154299523,118.51496897577768,-75.014724010421645,117.87695887992246,-1.0824751071666676,2.8773132871916354
0.92600000000000005,5.0839010406960758,118.57595983420028,-75.014499844527762,117.87633741689285,-1.0830966613931083,2.8790293143880636
0.92649999999999999,5.1432042381428191,118.63685608609457,-75.014276080563576,117.8757170653911,-1.0837172988432404,2.8807428299123141
