"time","logFrequencySweep.y","const.y.re","const.y.im","transferFunction.y.re","transferFunction.y.im"
0.4025,0.407380277804113,1,0,0.811685630636385,-0.560680296260332
0.403,0.409260659730011,1,0,0.809787657069935,-0.562987728425162
0.4035,0.411149721104522,1,0,0.807870282052991,-0.565299564845176
0.404,0.413047501990161,1,0,0.80593332193784,-0.567615692103913
0.4045,0.414954042634363,1,0,0.8039765921334,-0.569935993616131
0.405,0.416869383470336,1,0,0.801999907132007,-0.572260349569846
0.4055,0.418793565117918,1,0,0.80000308053758,-0.574588636867788
0.406,0.420726628384444,1,0,0.797985925095202,-0.576920729068273
0.4065,0.422668614265603,1,0,0.795948252722154,-0.579256496325499
0.407,0.424619563946313,1,0,0.793889874540442,-0.581595805329305
0.4075,0.426579518801593,1,0,0.79181060091086,-0.583938519244374
0.408,0.42854852039744,1,0,0.789710241468635,-0.586284497648939
0.4085,0.430526610491711,1,0,0.787588605160686,-0.588633596472978
0.409,0.432513831035009,1,0,0.785445500284545,-0.590985667935934
0.4095,0.434510224171572,1,0,0.783280734528991,-0.593340560483983
0.41,0.436515832240166,1,0,0.781094115016421,-0.595698118726866
0.4105,0.438530697774986,1,0,0.778885448347032,-0.59805818337432
0.411,0.440554863506553,1,0,0.776654540644821,-0.600420591172125
0.4115,0.442588372362627,1,0,0.774401197605489,-0.602785174837801
0.412,0.444631267469109,1,0,0.772125224546257,-0.605151762995983
0.4125,0.446683592150963,1,0,0.769826426457674,-0.60752018011351
0.413,0.448745389933132,1,0,0.767504608057435,-0.609890246434258
0.4135,0.45081670454146,1,0,0.765159573846272,-0.612261777913745
0.414,0.452897579903621,1,0,0.76279112816596,-0.614634586153567
0.4145,0.454988060150049,1,0,0.760399075259492,-0.617008478335681
0.415,0.457088189614875,1,0,0.757983219333454,-0.619383257156588
0.4155,0.459198012836869,1,0,0.755543364622666,-0.62175872076146
0.416,0.46131757456038,1,0,0.753079315457128,-0.624134662678256
0.4165,0.463446919736288,1,0,0.750590876331316,-0.626510871751866
0.417,0.465586093522959,1,0,0.74807785197588,-0.628887132078352
0.4175,0.467735141287198,1,0,0.745540047431794,-0.631263222939318
0.418,0.469894108605215,1,0,0.742977268127001,-0.633638918736478
0.4185,0.47206304126359,1,0,0.740389319955592,-0.636013988926471
0.419,0.474241985260245,1,0,0.73777600935959,-0.638388197955993
0.4195,0.476430986805416,1,0,0.735137143413361,-0.640761305197292
0.42,0.478630092322638,1,0,0.732472529910707,-0.643133064884113
0.4205,0.480839348449728,1,0,0.729781977454689,-0.645503226048138
0.421,0.483058802039773,1,0,0.727065295550224,-0.647871532456008
0.4215,0.485288500162121,1,0,0.724322294699497,-0.650237722546994
0.422,0.487528490103386,1,0,0.72155278650023,-0.65260152937139
0.4225,0.489778819368446,1,0,0.718756583746855,-0.654962680529719
0.423,0.492039535681451,1,0,0.715933500534635,-0.657320898112813
0.4235,0.494310686986835,1,0,0.713083352366758,-0.659675898642874
0.424,0.496592321450336,1,0,0.710205956264462,-0.662027393015596
0.4245,0.498884487460012,1,0,0.707301130880215,-0.664375086443425
0.425,0.501187233627272,1,0,0.704368696613988,-0.666718678400076
0.4255,0.503500608787905,1,0,0.701408475732666,-0.669057862566385
0.426,0.505824662003114,1,0,0.698420292492605,-0.671392326777609
0.4265,0.50815944256056,1,0,0.695403973265399,-0.673721752972259
0.427,0.510504999975406,1,0,0.692359346666852,-0.676045817142605
0.4275,0.512861383991365,1,0,0.689286243689205,-0.678364189286923
0.428,0.515228644581756,1,0,0.686184497836629,-0.680676533363633
0.4285,0.517606831950568,1,0,0.683053945264008,-0.682982507247424
0.429,0.519995996533516,1,0,0.679894424919037,-0.685281762687488
0.4295,0.52239618899912,1,0,0.676705778687633,-0.687573945267997
0.43,0.524807460249773,1,0,0.673487851542696,-0.689858694370937
0.4305,0.527229861422823,1,0,0.670240491696206,-0.692135643141432
0.431,0.529663443891658,1,0,0.666963550754673,-0.6944044184557
0.4315,0.532108259266794,1,0,0.663656883877945,-0.696664640891761
0.432,0.534564359396972,1,0,0.66032034994136,-0.698915924703053
0.4325,0.537031796370253,1,0,0.656953811701249,-0.70115787779508
0.433,0.539510622515128,1,0,0.653557135963768,-0.703390101705261
0.4335,0.542000890401624,1,0,0.650130193757055,-0.705612191586105
0.434,0.544502652842421,1,0,0.646672860506684,-0.707823736191879
0.4345,0.547015962893972,1,0,0.643185016214399,-0.710024317868912
0.435,0.549540873857625,1,0,0.639666545640087,-0.712213512549707
0.4355,0.552077439280757,1,0,0.636117338486971,-0.714390889751006
0.436,0.554625712957911,1,0,0.632537289589967,-0.716556012575976
0.4365,0.55718574893193,1,0,0.628926299107174,-0.718708437720682
0.437,0.55975760149511,1,0,0.625284272714428,-0.720847715485012
0.4375,0.562341325190349,1,0,0.621611121802875,-0.722973389788228
0.438,0.564936974812303,1,0,0.617906763679492,-0.7250849981893
0.4385,0.567544605408547,1,0,0.614171121770486,-0.72718207191222
0.439,0.570164272280748,1,0,0.610404125827491,-0.72926413587644
0.4395,0.572796030985829,1,0,0.606605712136474,-0.731330708732645
0.44,0.575439937337157,1,0,0.60277582372927,-0.733381302904
0.4405,0.578096047405718,1,0,0.598914410597622,-0.735415424633084
0.441,0.580764417521312,1,0,0.595021429909643,-0.737432574034666
0.4415,0.583445104273745,1,0,0.591096846228562,-0.739432245154515
0.442,0.586138164514029,1,0,0.587140631733644,-0.741413926034414
0.4425,0.588843655355589,1,0,0.583152766443135,-0.743377098783567
0.443,0.591561634175474,1,0,0.579133238439107,-0.745321239656572
0.4435,0.594292158615573,1,0,0.575082044094039,-0.747245819138138
0.444,0.597035286583837,1,0,0.570999188298978,-0.749150302034722
0.4445,0.599791076255509,1,0,0.566884684693107,-0.75103414757327
0.445,0.602559586074358,1,0,0.56273855589455,-0.752896809507223
0.4455,0.605340874753914,1,0,0.55856083373221,-0.754737736229967
0.446,0.608135001278718,1,0,0.554351559478463,-0.756556370895893
0.4465,0.610942024905572,1,0,0.550110784082472,-0.758352151549238
0.447,0.613762005164794,1,0,0.545838568403931,-0.760124511260861
0.4475,0.616595001861482,1,0,0.541534983446987,-0.76187287827311
0.448,0.619441075076781,1,0,0.537200110594124,-0.763596676152949
0.4485,0.62230028516916,1,0,0.532834041839734,-0.765295323953479
0.449,0.625172692775686,1,0,0.52843688002314,-0.766968236383993
0.4495,0.628058358813318,1,0,0.524008739060791,-0.768614823988719
0.45,0.630957344480193,1,0,0.519549744177344,-0.770234493334365
0.4505,0.633869711256927,1,0,0.515060032135356,-0.771826647206597
0.451,0.636795520907916,1,0,0.510539751463277,-0.773390684815561
0.4515,0.639734835482648,1,0,0.505989062681433,-0.774926002010559
0.452,0.64268771731702,1,0,0.501408138525687,-0.776431991503979
0.4525,0.645654229034656,1,0,0.496797164168439,-0.777908043104563
0.453,0.648634433548238,1,0,0.492156337436629,-0.77935354396009
0.4535,0.651628394060843,1,0,0.487485869026394,-0.780767878809552
0.454,0.654636174067275,1,0,0.48278598271402,-0.782150430244865
0.4545,0.657657837355421,1,0,0.478056915562819,-0.783500578982173
0.455,0.660693448007596,1,0,0.473298918125559,-0.784817704142771
0.4555,0.663743070401909,1,0,0.468512254642055,-0.786101183543655
0.456,0.666806769213622,1,0,0.463697203231538,-0.787350393997729
0.4565,0.669884609416526,1,0,0.458854056079389,-0.788564711623631
0.457,0.672976656284318,1,0,0.453983119617843,-0.789743512165172
0.4575,0.676082975391982,1,0,0.449084714700235,-0.790886171320341
0.458,0.679203632617185,1,0,0.444159176768386,-0.791992065079812
0.4585,0.68233869414167,1,0,0.439206856012678,-0.793060570074896
0.459,0.685488226452662,1,0,0.434228117524407,-0.794091063934823
0.4595,0.688652296344276,1,0,0.429223341439975,-0.795082925653265
0.46,0.691830970918937,1,0,0.424192923076472,-0.796035535963958
0.4605,0.695024317588797,1,0,0.419137273058211,-0.79694827772528
0.461,0.698232404077171,1,0,0.414056817433784,-0.797820536313619
0.4615,0.701455298419971,1,0,0.408951997783166,-0.798651700025334
0.462,0.704693068967147,1,0,0.403823271314454,-0.79944116048711
0.4625,0.707945784384138,1,0,0.39867111094977,-0.800188313074475
0.463,0.711213513653329,1,0,0.393496005399894,-0.800892557338225
0.4635,0.714496326075513,1,0,0.388298459227189,-0.801553297438479
0.464,0.717794291271362,1,0,0.383078992896373,-0.802169942586082
0.4645,0.7211074791829,1,0,0.377838142812707,-0.802741907491026
0.465,0.72443596007499,1,0,0.372576461347173,-0.803268612817552
0.4655,0.727779804536824,1,0,0.36729451684822,-0.80374948564557
0.466,0.731139083483418,1,0,0.361992893639664,-0.804183959938015
0.4665,0.734513868157115,1,0,0.356672192004336,-0.804571477013719
0.467,0.737904230129101,1,0,0.351333028153087,-0.804911486025379
0.4675,0.741310241300918,1,0,0.345976034178771,-0.805203444442157
0.468,0.744731973905989,1,0,0.340601857994824,-0.805446818536438
0.4685,0.748169500511154,1,0,0.335211163258105,-0.805641083874247
0.469,0.751622894018206,1,0,0.329804629275632,-0.805785725808799
0.4695,0.755092227665434,1,0,0.324382950894913,-0.805880239976639
0.47,0.758577575029184,1,0,0.318946838377556,-0.805924132795806
0.4705,0.762079010025412,1,0,0.313497017255872,-0.805916921965438
0.471,0.765596606911257,1,0,0.308034228172206,-0.805858136966199
0.4715,0.76913044028661,1,0,0.302559226700758,-0.805747319560917
0.472,0.772680585095703,1,0,0.297072783151663,-0.805584024294773
0.4725,0.776247116628692,1,0,0.291575682357145,-0.805367818994385
0.473,0.779830110523259,1,0,0.286068723439564,-0.805098285265098
0.4735,0.783429642766212,1,0,0.280552719561225,-0.804775018985791
0.474,0.787045789695099,1,0,0.275028497655823,-0.804397630800483
0.4745,0.790678627999825,1,0,0.26949689814144,-0.803965746606006
0.475,0.794328234724282,1,0,0.263958774615043,-0.80347900803501
0.4755,0.797994687267977,1,0,0.258414993528456,-0.802937072933552
0.476,0.801678063387679,1,0,0.252866433845808,-0.802339615832496
0.4765,0.805378441199067,1,0,0.247313986682512,-0.801686328411956
0.477,0.809095899178383,1,0,0.241758554925835,-0.800976919958016
0.4775,0.8128305161641,1,0,0.236201052837179,-0.800211117810924
0.478,0.816582371358593,1,0,0.23064240563622,-0.799388667803979
0.4785,0.820351544329818,1,0,0.225083549067082,-0.798509334692334
0.479,0.824138115013002,1,0,0.219525428946766,-0.797572902570897
0.4795,0.827942163712334,1,0,0.213969000696097,-0.796579175280568
0.48,0.831763771102671,1,0,0.208415228853479,-0.795527976802003
0.4805,0.835603018231248,1,0,0.202865086571791,-0.794419151636142
0.481,0.839459986519397,1,0,0.197319555098795,-0.79325256517071
0.4815,0.843334757764275,1,0,0.19177962324147,-0.792028104031943
0.482,0.847227414140596,1,0,0.18624628681471,-0.790745676420764
0.4825,0.851138038202376,1,0,0.180720548074884,-0.789405212432695
0.483,0.855066712884683,1,0,0.175203415138767,-0.788006664360751
0.4835,0.859013521505396,1,0,0.169695901388419,-0.786550006980627
0.484,0.86297854776697,1,0,0.164199024862599,-0.785035237817483
0.4845,0.866961875758216,1,0,0.158713807635343,-0.78346237739366
0.485,0.87096358995608,1,0,0.153241275182394,-0.78183146945668
0.4855,0.874983775227436,1,0,0.14778245573617,-0.780142581186916
0.486,0.879022516830884,1,0,0.142338379630014,-0.778395803384342
0.4865,0.883079900418563,1,0,0.136910078632498,-0.776591250633792
0.487,0.887156012037961,1,0,0.131498585272579,-0.774729061448209
0.4875,0.891250938133745,1,0,0.126104932156438,-0.772809398389385
0.488,0.895364765549594,1,0,0.120730151276858,-0.770832448165723
0.4885,0.899497581530035,1,0,0.11537527331604,-0.768798421706604
0.489,0.903649473722301,1,0,0.11004132694274,-0.766707554212964
0.4895,0.907820530178186,1,0,0.104729338104696,-0.764560105183747
0.49,0.91201083935591,1,0,0.0994403293172661,-0.76235635841791
0.4905,0.916220490122,1,0,0.0941753189492769,-0.760096621991738
0.491,0.920449571753171,1,0,0.0889353205070525,-0.757781228211224
0.4915,0.924698173938223,1,0,0.0837213419176468,-0.755410533539373
0.492,0.928966386779936,1,0,0.0785343848122846,-0.752984918498264
0.4925,0.933254300796991,1,0,0.073375443811046,-0.750504787545822
0.493,0.93756200692588,1,0,0.0682455058098267,-0.747970568927247
0.4935,0.941889596522841,1,0,0.0631455492706163,-0.745382714501117
0.494,0.946237161365793,1,0,0.0580765435161383,-0.742741699540235
0.4945,0.950604793656281,1,0,0.0530394480298956,-0.740048022507324
0.495,0.954992586021436,1,0,0.0480352117626627,-0.737302204805736
0.4955,0.959400631515933,1,0,0.0430647724464606,-0.734504790505386
0.496,0.96382902362397,1,0,0.0381290559170459,-0.73165634604416
0.4965,0.968277856261249,1,0,0.0332289754459283,-0.728757459905122
0.497,0.972747223776965,1,0,0.028365431082928,-0.725808742269861
0.4975,0.977237220955811,1,0,0.0235393090102594,-0.722810824648387
0.498,0.981747943019984,1,0,0.0187514809091155,-0.719764359486034
0.4985,0.98627948563121,1,0,0.0140028033397071,-0.716670019747848
0.499,0.990831944892768,1,0,0.00929411713568319,-0.713528498481022
0.4995,0.995405417351527,1,0,0.00462624681384112,-0.710340508355953
0.5,1,1,0,0,-0.707106781186547
0.5005,1.0046157902784,1,0,-0.00458383312811266,-0.703828067430446
0.501,1.00925288607668,1,0,-0.00912448038014387,-0.700505135669881
0.5015,1.01391138573668,1,0,-0.0136211880737954,-0.697138772073901
0.502,1.01859138805412,1,0,-0.0180732215361362,-0.693729779842757
0.5025,1.02329299228075,1,0,-0.0224798655848658,-0.69027897863525
0.503,1.02801629812647,1,0,-0.0268404249888268,-0.686787203979909
0.5035,1.0327614057614,1,0,-0.0311542249071758,-0.683255306670852
0.504,1.03752841581801,1,0,-0.0354206113065883,-0.679684152149254
0.5045,1.0423174293933,1,0,-0.0396389513559929,-0.676074619871335
0.505,1.0471285480509,1,0,-0.0438086337983048,-0.672427602663842
0.5055,1.05196187382322,1,0,-0.047929069298737,-0.668744006067972
0.506,1.05681750921366,1,0,-0.0519996907692579,-0.665024747672749
0.5065,1.06169555719873,1,0,-0.0560199536688669,-0.66127075643884
0.507,1.06659612123026,1,0,-0.0599893362793507,-0.657482972013857
0.5075,1.07151930523761,1,0,-0.0639073399562898,-0.653662344040134
0.508,1.07646521362983,1,0,-0.0677734893550778,-0.649809831456062
0.5085,1.08143395129794,1,0,-0.0715873326318173,-0.645926401791976
0.509,1.08642562361707,1,0,-0.0753484416189552,-0.642013030461681
0.5095,1.09144033644876,1,0,-0.0790564119756204,-0.638070700050623
0.51,1.09647819614319,1,0,-0.0827108633126208,-0.63410039960178
0.5105,1.10153930954142,1,0,-0.0863114392921635,-0.630103123900275
0.511,1.10662378397767,1,0,-0.0898578077023485,-0.626079872757769
0.5115,1.11173172728159,1,0,-0.0933496605065929,-0.622031650297625
0.512,1.11686324778056,1,0,-0.0967867138681333,-0.617959464241881
0.5125,1.12201845430196,1,0,-0.100168708149848,-0.613864325200975
0.513,1.12719745617551,1,0,-0.103495407889645,-0.609747245967248
0.5135,1.13240036323556,1,0,-0.106766601751729,-0.605609240813146
0.514,1.13762728582343,1,0,-0.109982102454093,-0.601451324795053
0.5145,1.14287833478977,1,0,-0.113141746672624,-0.597274513063693
0.515,1.14815362149688,1,0,-0.11624539492224,-0.593079820181951
0.5155,1.15345325782109,1,0,-0.119292931415525,-0.588868259451006
0.516,1.15877735615513,1,0,-0.122284263899362,-0.584640842245571
0.5165,1.16412602941049,1,0,-0.125219323470085,-0.580398577359079
0.517,1.16949939101987,1,0,-0.128098064367722,-0.576142470359544
0.5175,1.17489755493953,1,0,-0.130920463749906,-0.571873522956881
0.518,1.18032063565173,1,0,-0.133686521446088,-0.567592732382336
0.5185,1.18576874816716,1,0,-0.136396259692677,-0.563301090780742
0.519,1.19124200802738,1,0,-0.139049722849802,-0.558999584616209
0.5195,1.19674053130724,1,0,-0.141646977100345,-0.554689194091851
0.52,1.20226443461741,1,0,-0.144188110131995,-0.550370892584107
0.5205,1.20781383510678,1,0,-0.146673230803016,-0.546045646092201
0.521,1.21338885046498,1,0,-0.149102468792489,-0.541714412703185
0.5215,1.21898959892487,1,0,-0.151475974235772,-0.537378142073062
0.522,1.22461619926505,1,0,-0.153793917345946,-0.533037774924353
0.5225,1.23026877081238,1,0,-0.15605648802202,-0.528694242560512
0.523,1.23594743344451,1,0,-0.158263895444682,-0.524348466397506
0.5235,1.24165230759241,1,0,-0.160416367660368,-0.520001357512856
0.524,1.24738351424294,1,0,-0.162514151154458,-0.515653816212401
0.5245,1.25314117494142,1,0,-0.164557510414369,-0.511306731614999
0.525,1.25892541179417,1,0,-0.166546727483354,-0.506960981255349
0.5255,1.26473634747115,1,0,-0.168482101505779,-0.502617430705091
0.526,1.27057410520854,1,0,-0.170363948264675,-0.498276933212267
0.5265,1.27643880881134,1,0,-0.172192599712334,-0.493940329359255
0.527,1.28233058265602,1,0,-0.17396840349472,-0.489608446739184
0.5275,1.28824955169313,1,0,-0.17569172247047,-0.485282099650865
0.528,1.29419584144999,1,0,-0.177362934225212,-0.48096208881219
0.5285,1.30016957803329,1,0,-0.178982430581968,-0.476649201091964
0.529,1.30617088813184,1,0,-0.180550617108353,-0.472344209260062
0.5295,1.3121998990192,1,0,-0.182067912621275,-0.468047871755826
0.53,1.31825673855641,1,0,-0.183534748689865,-0.463760932474521
0.5305,1.32434153519466,1,0,-0.184951569137279,-0.459484120571715
0.531,1.33045441797809,1,0,-0.186318829542069,-0.455218150285358
0.5315,1.33659551654644,1,0,-0.187636996739743,-0.45096372077537
0.532,1.34276496113786,1,0,-0.188906548325169,-0.446721515980453
0.5325,1.34896288259165,1,0,-0.190127972156397,-0.442492204491912
0.533,1.35518941235104,1,0,-0.191301765860517,-0.438276439444154
0.5335,1.36144468246595,1,0,-0.192428436342094,-0.434074858421587
0.534,1.36772882559585,1,0,-0.193508499294743,-0.429888083381585
0.5345,1.37404197501251,1,0,-0.194542478716351,-0.425716720593181
0.535,1.38038426460289,1,0,-0.195530906428457,-0.421561360591137
0.5355,1.38675582887189,1,0,-0.196474321600266,-0.417422578145012
0.536,1.3931568029453,1,0,-0.197373270277743,-0.413300932242852
0.5365,1.39958732257262,1,0,-0.198228304918227,-0.409196966089118
0.537,1.40604752412991,1,0,-0.199039983930977,-0.405111207116417
0.5375,1.41253754462275,1,0,-0.199808871224026,-0.40104416701067
0.538,1.41905752168909,1,0,-0.200535535757714,-0.396996341749244
0.5385,1.42560759360219,1,0,-0.201220551105231,-0.392968211651667
0.539,1.43218789927354,1,0,-0.201864495020506,-0.388960241442452
0.5395,1.43879857825585,1,0,-0.202467949013717,-0.384972880325634
0.54,1.44543977074593,1,0,-0.203031497934702,-0.38100656207053
0.5405,1.45211161758774,1,0,-0.20355572956453,-0.377061705108328
0.541,1.45881426027535,1,0,-0.204041234215452,-0.373138712639021
0.5415,1.46554784095591,1,0,-0.204488604339443,-0.369237972748262
0.542,1.47231250243272,1,0,-0.204898434145527,-0.365359858533685
0.5425,1.47910838816821,1,0,-0.205271319226043,-0.361504728240255
0.543,1.48593564228701,1,0,-0.205607856192017,-0.357672925404192
0.5435,1.492794409579,1,0,-0.205908642317745,-0.353864779005054
0.544,1.49968483550237,1,0,-0.20617427519472,-0.350080603625512
0.5445,1.50660706618674,1,0,-0.206405352394978,-0.346320699618415
0.545,1.51356124843621,1,0,-0.206602471143948,-0.342585353280698
0.5455,1.5205475297325,1,0,-0.206766228002854,-0.338874837033727
0.546,1.52756605823807,1,0,-0.206897218560717,-0.335189409609657
0.5465,1.53461698279929,1,0,-0.206996037135977,-0.3315293162434
0.547,1.54170045294956,1,0,-0.20706327648775,-0.327894788869796
0.5475,1.54881661891248,1,0,-0.207099527536708,-0.324286046325614
0.548,1.55596563160507,1,0,-0.207105379095572,-0.320703294555964
0.5485,1.56314764264095,1,0,-0.207081417609173,-0.317146726824781
0.549,1.57036280433355,1,0,-0.207028226904055,-0.31361652392898
0.5495,1.57761126969935,1,0,-0.206946387947546,-0.310112854415957
0.55,1.58489319246111,1,0,-0.206836478616236,-0.30663587480405
0.5505,1.59220872705117,1,0,-0.206699073473788,-0.303185729805655
0.551,1.59955802861467,1,0,-0.206534743557986,-0.299762552552638
0.5515,1.60694125301288,1,0,-0.206344056176922,-0.29636646482375
0.552,1.61435855682649,1,0,-0.206127574714219,-0.292997577273708
0.5525,1.62181009735893,1,0,-0.205885858443175,-0.289655989663662
0.553,1.62929603263972,1,0,-0.205619462349699,-0.286341791092753
0.5535,1.63681652142781,1,0,-0.20532893696391,-0.283055060230477
0.554,1.64437172321493,1,0,-0.205014828200272,-0.279795865549592
0.5545,1.65196179822901,1,0,-0.204677677206103,-0.276564265559305
0.555,1.65958690743756,1,0,-0.204318020218329,-0.273360309038498
0.5555,1.66724721255106,1,0,-0.203936388428318,-0.270184035268744
0.556,1.67494287602644,1,0,-0.203533307854636,-0.26703547426689
0.5565,1.68267406107047,1,0,-0.203109299223571,-0.263914647016995
0.557,1.69044093164326,1,0,-0.202664877857247,-0.260821565701401
0.5575,1.69824365246174,1,0,-0.202200553569173,-0.257756233930754
0.558,1.70608238900312,1,0,-0.201716830567047,-0.254718646972772
0.5585,1.71395730750843,1,0,-0.201214207362636,-0.251708791979595
0.559,1.72186857498601,1,0,-0.200693176688575,-0.248726648213534
0.5595,1.7298163592151,1,0,-0.200154225421889,-0.245772187271075
0.56,1.73780082874938,1,0,-0.199597834514066,-0.242845373304965
0.5605,1.7458221529205,1,0,-0.199024478927509,-0.239946163244262
0.561,1.75388050184176,1,0,-0.198434627578178,-0.237074507012196
0.5615,1.76197604641163,1,0,-0.197828743284245,-0.234230347741728
0.562,1.77010895831742,1,0,-0.19720728272059,-0.231413621988682
0.5625,1.77827941003892,1,0,-0.196570696378944,-0.228624259942352
0.563,1.78648757485205,1,0,-0.195919428533517,-0.225862185633469
0.5635,1.79473362683253,1,0,-0.195253917211926,-0.223127317139449
0.564,1.80301774085957,1,0,-0.194574594171242,-0.220419566786826
0.5645,1.8113400926196,1,0,-0.193881884878993,-0.217738841350797
0.565,1.81970085860998,1,0,-0.19317620849894,-0.215085042251805
0.5655,1.82810021614274,1,0,-0.192457977881461,-0.2124580657491
0.566,1.83653834334835,1,0,-0.191727599558371,-0.209857803131208
0.5665,1.84501541917947,1,0,-0.190985473742009,-0.207284140903273
0.567,1.85353162341481,1,0,-0.190231994328432,-0.204736960971211
0.5675,1.86208713666287,1,0,-0.189467548904551,-0.20221614082264
0.568,1.8706821403658,1,0,-0.188692518759047,-0.19972155370456
0.5685,1.87931681680327,1,0,-0.187907278896917,-0.197253068797738
0.569,1.88799134909629,1,0,-0.187112198057487,-0.194810551387792
0.5695,1.89670592121115,1,0,-0.186307638735745,-0.192393863032935
0.57,1.90546071796325,1,0,-0.185493957206845,-0.190002861728382
0.5705,1.91425592502109,1,0,-0.184671503553636,-0.187637402067404
0.571,1.92309172891016,1,0,-0.18384062169708,-0.185297335399008
0.5715,1.93196831701692,1,0,-0.1830016494294,-0.182982509982278
0.572,1.94088587759278,1,0,-0.182154918449851,-0.180692771137333
0.5725,1.94984459975805,1,0,-0.181300754402952,-0.178427961392945
0.573,1.95884467350599,1,0,-0.180439476919073,-0.17618792063081
0.5735,1.96788628970684,1,0,-0.179571399657236,-0.173972486226482
0.574,1.97696964011186,1,0,-0.178696830350009,-0.171781493186993
0.5745,1.98609491735737,1,0,-0.177816070850378,-0.169614774285178
0.575,1.99526231496888,1,0,-0.176929417180476,-0.167472160190715
0.5755,2.00447202736516,1,0,-0.176037159582063,-0.165353479597921
0.576,2.01372424986239,1,0,-0.175139582568629,-0.163258559350316
0.5765,2.02301917867827,1,0,-0.174236964979038,-0.161187224561985
0.577,2.03235701093622,1,0,-0.173329580032586,-0.159139298735783
0.5775,2.04173794466953,1,0,-0.172417695385394,-0.157114603878394
0.578,2.05116217882556,1,0,-0.171501573188019,-0.155112960612293
0.5785,2.06062991327,1,0,-0.170581470144197,-0.153134188284647
0.579,2.07014134879104,1,0,-0.169657637570639,-0.151178105073182
0.5795,2.0796966871037,1,0,-0.16873032145777,-0.149244528089066
0.58,2.08929613085404,1,0,-0.167799762531341,-0.147333273476841
0.5805,2.09893988362352,1,0,-0.166866196314826,-0.145444156511454
0.581,2.10862814993329,1,0,-0.165929853192533,-0.143576991692413
0.5815,2.1183611352485,1,0,-0.164990958473338,-0.141731592835136
0.582,2.12813904598271,1,0,-0.164049732454987,-0.139907773159512
0.5825,2.13796208950223,1,0,-0.163106390488881,-0.138105345375735
0.583,2.14783047413053,1,0,-0.162161143045281,-0.136324121767453
0.5835,2.15774440915267,1,0,-0.161214195778874,-0.134563914272274
0.584,2.16770410481969,1,0,-0.160265749594625,-0.132824534559685
0.5845,2.17770977235316,1,0,-0.159316000713866,-0.131105794106413
0.585,2.18776162394955,1,0,-0.158365140740567,-0.129407504269303
0.5855,2.19785987278483,1,0,-0.157413356727715,-0.127729476355733
0.586,2.2080047330189,1,0,-0.15646083124377,-0.12607152169163
0.5865,2.21819641980022,1,0,-0.155507742439144,-0.124433451687127
0.587,2.2284351492703,1,0,-0.154554264112639,-0.122815077899921
0.5875,2.23872113856834,1,0,-0.153600565777816,-0.121216212096359
0.588,2.24905460583578,1,0,-0.15264681272925,-0.119636666310323
0.5885,2.25943577022098,1,0,-0.151693166108617,-0.11807625289994
0.589,2.26986485188382,1,0,-0.150739782970584,-0.116534784602189
0.5895,2.28034207200042,1,0,-0.149786816348466,-0.115012074585419
0.59,2.29086765276777,1,0,-0.148834415319606,-0.113507936499865
0.5905,2.30144181740851,1,0,-0.147882725070452,-0.11202218452617
0.591,2.31206479017559,1,0,-0.146931886961298,-0.110554633421991
0.5915,2.32273679635711,1,0,-0.145982038590649,-0.109105098566706
0.592,2.333458062281,1,0,-0.145033313859203,-0.1076733960043
0.5925,2.34422881531992,1,0,-0.144085843033398,-0.106259342484443
0.593,2.35504928389601,1,0,-0.143139752808519,-0.104862755501824
0.5935,2.36591969748576,1,0,-0.142195166371333,-0.103483453333784
0.594,2.37684028662488,1,0,-0.141252203462223,-0.102121255076277
0.5945,2.38781128291318,1,0,-0.14031098043682,-0.100775980678225
0.595,2.39883291901949,1,0,-0.139371610327092,-0.0994474509742886
0.5955,2.4099054286866,1,0,-0.138434202901884,-0.0981354877161041
0.596,2.42102904673618,1,0,-0.137498864726893,-0.0968399136020307
0.5965,2.43220400907382,1,0,-0.136565699224056,-0.095560552305441
0.597,2.44343055269397,1,0,-0.135634806730343,-0.0942972285016033
0.5975,2.45470891568503,1,0,-0.134706284555934,-0.0930497678931859
0.598,2.46603933723434,1,0,-0.133780227041785,-0.0918179972344315
0.5985,2.47742205763329,1,0,-0.132856725616541,-0.0906017443540304
0.599,2.48885731828239,1,0,-0.13193586885283,-0.0894008381767391
0.5995,2.50034536169643,1,0,-0.131017742522878,-0.0882151087437715
0.6,2.51188643150958,1,0,-0.130102429653485,-0.0870443872320088
0.6005,2.52348077248058,1,0,-0.129190010580324,-0.0858885059720532
0.601,2.53512863049791,1,0,-0.128280563001561,-0.0847472984651699
0.6015,2.54683025258504,1,0,-0.127374162030808,-0.0836205993991417
0.602,2.55858588690565,1,0,-0.12647088024938,-0.0825082446630798
0.6025,2.57039578276886,1,0,-0.125570787757872,-0.081410071361213
0.603,2.5822601906346,1,0,-0.12467395222704,-0.0803259178256964
0.6035,2.59417936211881,1,0,-0.123780438947988,-0.0792556236284637
0.604,2.6061535499989,1,0,-0.122890310881667,-0.0781990295921602
0.6045,2.61818300821899,1,0,-0.122003628707664,-0.0771559778001791
0.605,2.63026799189538,1,0,-0.121120450872304,-0.0761263116058389
0.6055,2.64240875732195,1,0,-0.120240833636051,-0.0751098756407215
0.606,2.65460556197554,1,0,-0.11936483112021,-0.0741065158222084
