"time","logFrequencySweep.y","const.y.re","const.y.im","transferFunction.y.re","transferFunction.y.im"
0.35000000000000003,0.25118864315095807,1,0,0.93318917254126499,-0.35382578005650867
0.35050000000000003,0.25234807724805752,1,0,0.93253892298014551,-0.35543276309086291
0.35100000000000003,0.25351286304979082,1,0,0.93188211248120123,-0.35704655727527984
0.35150000000000003,0.25468302525850417,1,0,0.93121867172474204,-0.35866718009285981
0.35199999999999998,0.25585858869056455,1,0,0.93054853063366183,-0.36029464878937772
0.35249999999999998,0.25703957827688634,1,0,0.92987161836556675,-0.36192898036507443
0.35299999999999998,0.2582260190634596,1,0,0.92918786330485625,-0.36357019156625697
0.35349999999999998,0.25941793621188136,1,0,0.92849719305475031,-0.36521829887670332
0.35399999999999998,0.26061535499988953,1,0,0.92779953442926988,-0.36687331850886823
0.35449999999999998,0.2618183008218985,1,0,0.92709481344517053,-0.3685352663948856
0.35499999999999998,0.26302679918953814,1,0,0.92638295531382675,-0.37020415817736291
0.35549999999999998,0.26424087573219462,1,0,0.9256638844330739,-0.37188000919996433
0.35599999999999998,0.26546055619755388,1,0,0.92493752437900634,-0.37356283449777761
0.35649999999999998,0.26668586645214792,1,0,0.92420379789773088,-0.37525264878746062
0.35699999999999998,0.26791683248190312,1,0,0.92346262689708303,-0.37694946645716254
0.35749999999999998,0.26915348039269155,1,0,0.92271393243830069,-0.37865330155621613
0.35799999999999998,0.27039583641088433,1,0,0.9219576347276649,-0.38036416778459603
0.35849999999999999,0.2716439268839082,1,0,0.92119365310810053,-0.38208207848213771
0.35899999999999999,0.27289777828080403,1,0,0.92042190605074647,-0.38380704661751386
0.35949999999999999,0.27415741719278824,1,0,0.91964231114649453,-0.3855390847769618
0.35999999999999999,0.27542287033381663,1,0,0.91885478509749718,-0.38727820515275829
0.36049999999999999,0.27669416454115114,1,0,0.91805924370864911,-0.38902441953143574
0.36099999999999999,0.27797132677592884,1,0,0.91725560187904498,-0.39077773928173543
0.36149999999999999,0.27925438412373377,1,0,0.91644377359341311,-0.39253817534229291
0.36199999999999999,0.28054336379517131,1,0,0.91562367191353156,-0.39430573820904885
0.36249999999999999,0.28183829312644537,1,0,0.91479520896962518,-0.39608043792238234
0.36299999999999999,0.28313919957993788,1,0,0.91395829595175038,-0.39786228405395896
0.36349999999999999,0.28444611074479154,1,0,0.91311284310116736,-0.39965128569329028
0.36399999999999999,0.28575905433749466,1,0,0.91225875970170556,-0.40144745143399763
0.36449999999999999,0.28707805820246907,1,0,0.91139595407112273,-0.40325078935977543
0.36499999999999999,0.28840315031266056,1,0,0.91052433355246376,-0.40506130703004789
0.36549999999999999,0.28973435877013226,1,0,0.90964380450542148,-0.40687901146531502
0.36599999999999999,0.29107171180666053,1,0,0.90875427229770278,-0.40870390913217852
0.36649999999999999,0.29241523778433354,1,0,0.90785564129640473,-0.41053600592804623
0.36699999999999999,0.29376496519615308,1,0,0.90694781485940335,-0.41237530716550541
0.36749999999999999,0.29512092266663853,1,0,0.90603069532676217,-0.41422181755636078
0.36799999999999999,0.29648313895243422,1,0,0.90510418401216075,-0.41607554119533124
0.36849999999999999,0.29785164294291894,1,0,0.90416818119435094,-0.41793648154339735
0.36899999999999999,0.2992264636608189,1,0,0.9032225861086447,-0.41980464141079643
0.3695,0.30060763026282306,1,0,0.90226729693843688,-0.42168002293965517
0.37,0.3019951720402016,1,0,0.90130221080677098,-0.42356262758625624
0.3705,0.30338911841942706,1,0,0.90032722376794994,-0.42545245610293214
0.371,0.30478949896279828,1,0,0.8993422307992005,-0.42734950851957809
0.3715,0.3061963433690677,1,0,0.89834712579239384,-0.42925378412477921
0.372,0.30760968147407081,1,0,0.89734180154583143,-0.43116528144654365
0.3725,0.30902954325135906,1,0,0.89632614975609937,-0.43308399823263732
0.373,0.31045595881283555,1,0,0.89530006100999981,-0.4350099314305112
0.3735,0.31188895840939368,1,0,0.89426342477656517,-0.43694307716681507
0.374,0.31332857243155854,1,0,0.89321612939916184,-0.43888343072649216
0.3745,0.31477483141013157,1,0,0.89215806208769033,-0.44083098653144537
0.375,0.31622776601683794,1,0,0.8910891089108911,-0.44278573811877026
0.3755,0.31768740706497706,1,0,0.89000915478875997,-0.4447476781185466
0.376,0.31915378551007617,1,0,0.88891808348508583,-0.44671679823118265
0.3765,0.32062693245054658,1,0,0.88781577760011332,-0.44869308920430251
0.377,0.32210687912834346,1,0,0.88670211856334569,-0.45067654080917346
0.3775,0.32359365692962827,1,0,0.88557698662648876,-0.45266714181666251
0.378,0.3250872973854344,1,0,0.88444026085655281,-0.45466487997271604
0.3785,0.32658783217233583,1,0,0.88329181912911525,-0.45666974197335725
0.379,0.32809529311311902,1,0,0.88213153812175871,-0.45868171343919106
0.3795,0.32960971217745777,1,0,0.88095929330769118,-0.46070077888941308
0.38,0.33113112148259111,1,0,0.87977495894956104,-0.46272692171530999
0.3805,0.33265955329400454,1,0,0.87857840809347565,-0.46476012415325146
0.38100000000000001,0.33419504002611428,1,0,0.87736951256323659,-0.46680036725715895
0.38150000000000001,0.33573761424295467,1,0,0.87614814295479992,-0.46884763087044923
0.38200000000000001,0.33728730865886891,1,0,0.87491416863097804,-0.47090189359744533
0.38250000000000001,0.33884415613920255,1,0,0.87366745771639098,-0.47296313277424284
0.38300000000000001,0.3404081897010009,1,0,0.87240787709268008,-0.47503132443903234
0.38350000000000001,0.34197944251370888,1,0,0.87113529239400145,-0.47710644330186242
0.38400000000000001,0.34355794789987465,1,0,0.86984956800280555,-0.47918846271384485
0.38450000000000001,0.34514373933585629,1,0,0.86855056704592415,-0.48127735463578686
0.38500000000000001,0.34673685045253166,1,0,0.86723815139097171,-0.48337308960624986
0.38550000000000001,0.34833731503601184,1,0,0.86591218164308315,-0.4854756367090256
0.38600000000000001,0.34994516702835732,1,0,0.86457251714199557,-0.48758496354002151
0.38650000000000001,0.35156044052829816,1,0,0.86321901595949502,-0.48970103617355187
0.38700000000000001,0.35318316979195702,1,0,0.86185153489724375,-0.49182381912802559
0.38750000000000001,0.35481338923357547,1,0,0.86046992948500056,-0.49395327533102612
0.38800000000000001,0.35645113342624429,1,0,0.8590740539792554,-0.49608936608377657
0.38850000000000001,0.35809643710263606,1,0,0.85766376136229461,-0.4982320510249833
0.38900000000000001,0.35974933515574237,1,0,0.85623890334171227,-0.50038128809405424
0.38950000000000001,0.36140986263961333,1,0,0.85479933035039113,-0.50253703349368395
0.39000000000000001,0.36307805477010141,1,0,0.85334489154696569,-0.50469924165180191
0.39050000000000001,0.36475394692560786,1,0,0.85187543481679329,-0.50686786518287652
0.39100000000000001,0.36643757464783333,1,0,0.85039080677344958,-0.50904285484857159
0.39150000000000001,0.3681289736425315,1,0,0.84889085276076814,-0.5112241595177518
0.39200000000000002,0.36982817978026628,1,0,0.84737541685545004,-0.51341172612582819
0.39250000000000002,0.37153522909717257,1,0,0.84584434187025914,-0.51560549963344304
0.39300000000000002,0.37325015779572063,1,0,0.84429746935783034,-0.51780542298449039
0.39350000000000002,0.37497300224548358,1,0,0.84273463961511186,-0.52001143706346575
0.39400000000000002,0.37670379898390893,1,0,0.8411556916884626,-0.52222348065214452
0.39450000000000002,0.37844258471709336,1,0,0.83956046337943413,-0.52444149038558419
0.39500000000000002,0.38018939632056126,1,0,0.83794879125125643,-0.52666540070744972
0.39550000000000002,0.38194427084004662,1,0,0.83632051063605717,-0.52889514382465752
0.39600000000000002,0.38370724549227886,1,0,0.83467545564283585,-0.53113064966133905
0.39650000000000002,0.38547835766577188,1,0,0.8330134591662246,-0.53337184581211938
0.39700000000000002,0.38725764492161729,1,0,0.83133435289605873,-0.53561865749471482
0.39750000000000002,0.38904514499428067,1,0,0.82963796732778683,-0.53787100750184313
0.39800000000000002,0.39084089579240211,1,0,0.82792413177374813,-0.54012881615245223
0.39850000000000002,0.39264493539959994,1,0,0.82619267437534738,-0.54239200124226494
0.39900000000000002,0.39445730207527846,1,0,0.82444342211615462,-0.54466047799364137
0.39950000000000002,0.39627803425543956,1,0,0.82267620083596482,-0.54693415900476317
0.40000000000000002,0.39810717055349731,1,0,0.82089083524584272,-0.54921295419813887
0.40050000000000002,0.39994474976109756,1,0,0.81908714894418921,-0.55149677076843617
0.40100000000000002,0.40179081084894003,1,0,0.81726496443386099,-0.55378551312964597
0.40150000000000002,0.40364539296760504,1,0,0.81542410314037417,-0.55607908286157848
0.40200000000000002,0.40550853544838394,1,0,0.81356438543122844,-0.55837737865570292
0.40250000000000002,0.40738027780411284,1,0,0.8116856306363851,-0.56068029626033189
0.40300000000000002,0.40926065973001097,1,0,0.80978765706993527,-0.5629877284251622
0.40350000000000003,0.4111497211045223,1,0,0.80787028205299094,-0.56529956484517552
0.40400000000000003,0.41304750199016144,1,0,0.80593332193784006,-0.56761569210391338
0.40450000000000003,0.41495404263436303,1,0,0.80397659213340011,-0.56993599361613112
0.40500000000000003,0.41686938347033553,1,0,0.80199990713200675,-0.57226034956984584
0.40550000000000003,0.41879356511791843,1,0,0.80000308053757974,-0.57458863686778816
0.40600000000000003,0.42072662838444419,1,0,0.79798592509520228,-0.57692072906827252
0.40650000000000003,0.42266861426560309,1,0,0.79594825272215408,-0.57925649632549936
0.40700000000000003,0.42461956394631301,1,0,0.79388987454044158,-0.58159580532930455
0.40750000000000003,0.42657951880159278,1,0,0.79181060091085975,-0.5839385192443739
0.40800000000000003,0.42854852039743963,1,0,0.78971024146863511,-0.58628449764893931
0.40850000000000003,0.43052661049171076,1,0,0.78758860516068585,-0.5886335964729783
0.40900000000000003,0.43251383103500884,1,0,0.78544550028454529,-0.59098566793593421
0.40950000000000003,0.43451022417157165,1,0,0.78328073452899072,-0.59334056048398254
0.41000000000000003,0.4365158322401661,1,0,0.78109411501642145,-0.59569811872686551
0.41050000000000003,0.43853069777498582,1,0,0.77888544834703199,-0.59805818337432004
0.41100000000000003,0.44055486350655343,1,0,0.77665454064482142,-0.60042059117212521
0.41150000000000003,0.44258837236262671,1,0,0.77440119760548853,-0.6027851748378007
0.41200000000000003,0.4446312674691088,1,0,0.77212522454625698,-0.60515176299598272
0.41250000000000003,0.44668359215096326,1,0,0.7698264264576743,-0.60752018011351028
0.41300000000000003,0.44874538993313229,1,0,0.76750460805743537,-0.6098902464342576
0.41350000000000003,0.45081670454146028,1,0,0.76515957384627187,-0.61226177791374492
0.41400000000000003,0.45289757990362089,1,0,0.76279112816596029,-0.61463458615356736
0.41450000000000004,0.45498806015004872,1,0,0.76039907525949191,-0.61700847833568118
0.41500000000000004,0.45708818961487518,1,0,0.75798321933345358,-0.61938325715658804
0.41550000000000004,0.45919801283686873,1,0,0.75554336462266602,-0.62175872076146044
0.41600000000000004,0.46131757456037953,1,0,0.75307931545712781,-0.62413466267825568
0.41649999999999998,0.46344691973628793,1,0,0.7505908763313156,-0.62651087175186571
0.41699999999999998,0.46558609352295888,1,0,0.74807785197587973,-0.6288871320783519
0.41749999999999998,0.46773514128719812,1,0,0.74554004743179447,-0.63126322293931814
0.41799999999999998,0.46989410860521535,1,0,0.7429772681270006,-0.63363891873647782
0.41849999999999998,0.47206304126359044,1,0,0.74038931995559154,-0.6360139889264711
0.41899999999999998,0.47424198526024458,1,0,0.73777600935958998,-0.63838819795599278
0.41949999999999998,0.47643098680541562,1,0,0.735137143413361,-0.64076130519729202
0.41999999999999998,0.47863009232263826,1,0,0.73247252991070655,-0.64313306488411326
0.42049999999999998,0.48083934844972848,1,0,0.72978197745468865,-0.64550322604813837
0.42099999999999999,0.48305880203977258,1,0,0.72706529555022426,-0.64787153245600837
0.42149999999999999,0.48528850016212099,1,0,0.72432229469949727,-0.65023772254699397
0.42199999999999999,0.48752849010338628,1,0,0.72155278650022969,-0.65260152937139049
0.42249999999999999,0.48977881936844614,1,0,0.71875658374685514,-0.65496268052971907
0.42299999999999999,0.49203953568145087,1,0,0.71593350053463489,-0.65732089811281258
0.42349999999999999,0.49431068698683539,1,0,0.71308335236675791,-0.65967589864287446
0.42399999999999999,0.49659232145033605,1,0,0.71020595626446203,-0.66202739301559632
0.42449999999999999,0.49888448746001218,1,0,0.70730113088021485,-0.66437508644342513
0.42499999999999999,0.50118723362727224,1,0,0.70436869661398849,-0.66671867840007593
0.42549999999999999,0.5035006087879047,1,0,0.70140847573266563,-0.66905786256638533
0.42599999999999999,0.50582466200311405,1,0,0.69842029249260495,-0.67139232677760874
0.42649999999999999,0.50815944256056045,1,0,0.69540397326539893,-0.67372175297225945
0.42699999999999999,0.51050499997540622,1,0,0.69235934666685195,-0.67604581714260503
0.42749999999999999,0.51286138399136483,1,0,0.68928624368920488,-0.67836418928692277
0.42799999999999999,0.51522864458175643,1,0,0.6861844978366286,-0.68067653336363321
0.42849999999999999,0.51760683195056767,1,0,0.68305394526400831,-0.68298250724742415
0.42899999999999999,0.51999599653351591,1,0,0.67989442491903684,-0.68528176268748808
0.42949999999999999,0.52239618899911977,1,0,0.67670577868763293,-0.68757394526799742
0.42999999999999999,0.52480746024977254,1,0,0.67348785154269608,-0.68985869437093694
0.43049999999999999,0.52722986142282269,1,0,0.6702404916962057,-0.69213564314143217
0.43099999999999999,0.52966344389165776,1,0,0.66696355075467295,-0.6944044184557
0.43149999999999999,0.53210825926679417,1,0,0.66365688387794508,-0.6966646408917615
0.432,0.53456435939697167,1,0,0.66032034994136013,-0.69891592470305264
0.4325,0.53703179637025267,1,0,0.65695381170124911,-0.70115787779507954
0.433,0.5395106225151276,1,0,0.65355713596376785,-0.70339010170526095
0.4335,0.5420008904016238,1,0,0.65013019375705483,-0.70561219158610522
0.434,0.54450265284242116,1,0,0.64667286050668449,-0.70782373619187866
0.4345,0.54701596289397159,1,0,0.6431850162143995,-0.71002431786891151
0.435,0.54954087385762451,1,0,0.63966654564008729,-0.712213512549707
0.4355,0.55207743928075736,1,0,0.63611733848697061,-0.7143908897510064
0.436,0.55462571295791074,1,0,0.63253728958996702,-0.71655601257597623
0.4365,0.55718574893192985,1,0,0.6289262991071739,-0.71870843772068194
0.437,0.55975760149511011,1,0,0.62528427271442799,-0.72084771548501236
0.4375,0.56234132519034907,1,0,0.62161112180287459,-0.72297338978822789
0.438,0.56493697481230254,1,0,0.61790676367949182,-0.72508499818930017
0.4385,0.56754460540854712,1,0,0.61417112177048616,-0.72718207191221951
0.439,0.57016427228074751,1,0,0.61040412582749082,-0.72926413587644023
0.4395,0.57279603098582921,1,0,0.6066057121364743,-0.73133070873264483
0.44,0.57543993733715693,1,0,0.60277582372926974,-0.73338130290399983
0.4405,0.57809604740571807,1,0,0.59891441059762185,-0.73541542463308363
0.441,0.58076441752131203,1,0,0.59502142990964302,-0.737432574034666
0.4415,0.58344510427374474,1,0,0.5910968462285624,-0.73943224515451467
0.442,0.58613816451402878,1,0,0.58714063173364406,-0.74141392603441358
0.4425,0.58884365535558902,1,0,0.58315276644313474,-0.74337709878356673
0.443,0.59156163417547403,1,0,0.57913323843910691,-0.74532123965657215
0.44350000000000001,0.59429215861557272,1,0,0.57508204409403918,-0.74724581913813781
0.44400000000000001,0.59703528658383687,1,0,0.57099918829897811,-0.7491503020347221
0.44450000000000001,0.59979107625550943,1,0,0.56688468469310704,-0.75103414757327047
0.44500000000000001,0.60255958607435778,1,0,0.56273855589454957,-0.75289680950722337
0.44550000000000001,0.60534087475391363,1,0,0.55856083373221033,-0.75473773622996665
0.44600000000000001,0.60813500127871789,1,0,0.55435155947846326,-0.75655637089589278
0.44650000000000001,0.61094202490557203,1,0,0.55011078408247227,-0.75835215154923818
0.44700000000000001,0.61376200516479429,1,0,0.54583856840393075,-0.76012451126086089
0.44750000000000001,0.61659500186148219,1,0,0.54153498344698747,-0.76187287827310957
0.44800000000000001,0.61944107507678148,1,0,0.53720011059412431,-0.76359667615294935
0.44850000000000001,0.62230028516915958,1,0,0.53283404183973415,-0.76529532395347932
0.44900000000000001,0.62517269277568588,1,0,0.52843688002314049,-0.76696823638399303
0.44950000000000001,0.62805835881331795,1,0,0.52400873906079137,-0.76861482398871883
0.45000000000000001,0.63095734448019336,1,0,0.51954974417734423,-0.77023449333436533
0.45050000000000001,0.63386971125692704,1,0,0.51506003213535612,-0.77182664720659711
0.45100000000000001,0.63679552090791591,1,0,0.5105397514632769,-0.77339068481556061
0.45150000000000001,0.6397348354826482,1,0,0.50598906268143307,-0.7749260020105585
0.45200000000000001,0.64268771731701968,1,0,0.50140813852568733,-0.77643199150397901
0.45250000000000001,0.64565422903465564,1,0,0.49679716416843911,-0.77790804310456296
0.45300000000000001,0.64863443354823846,1,0,0.49215633743662901,-0.77935354396009038
0.45350000000000001,0.65162839406084272,1,0,0.4874858690263939,-0.78076787880955179
0.45400000000000001,0.65463617406727503,1,0,0.48278598271401951,-0.78215043024486453
0.45450000000000002,0.6576578373554206,1,0,0.47805691556281854,-0.78350057898217318
0.45500000000000002,0.66069344800759611,1,0,0.47329891812555852,-0.78481770414277063
0.45550000000000002,0.66374307040190894,1,0,0.46851225464205498,-0.78610118354365488
0.45600000000000002,0.66680676921362225,1,0,0.46369720323153801,-0.78735039399772866
0.45650000000000002,0.6698846094165265,1,0,0.45885405607938945,-0.78856471162363062
0.45700000000000002,0.67297665628431791,1,0,0.45398311961784282,-0.78974351216517225
0.45750000000000002,0.67608297539198192,1,0,0.44908471470023542,-0.79088617132034089
0.45800000000000002,0.67920363261718464,1,0,0.44415917676838634,-0.79199206507981235
0.45850000000000002,0.6823386941416697,1,0,0.43920685601267756,-0.79306057007489628
0.45900000000000002,0.68548822645266172,1,0,0.4342281175244066,-0.7940910639348232
0.45950000000000002,0.68865229634427616,1,0,0.4292233414399752,-0.79508292565326488
0.46000000000000002,0.69183097091893664,1,0,0.42419292307647172,-0.7960355359639576
0.46050000000000002,0.6950243175887969,1,0,0.41913727305821141,-0.79694827772528021
0.46100000000000002,0.69823240407717146,1,0,0.41405681743378364,-0.79782053631361938
0.46150000000000002,0.70145529841997134,1,0,0.40895199778316554,-0.79865170002533381
0.46200000000000002,0.70469306896714701,1,0,0.40382327131445384,-0.79944116048710978
0.46250000000000002,0.70794578438413802,1,0,0.39867111094976981,-0.80018831307447535
0.46300000000000002,0.71121351365332919,1,0,0.39349600539989404,-0.80089255733822506
0.46350000000000002,0.7144963260755135,1,0,0.38829845922718931,-0.80155329743847903
0.46400000000000002,0.71779429127136185,1,0,0.38307899289637337,-0.80216994258608243
0.46450000000000002,0.72110747918289975,1,0,0.37783814281270678,-0.80274190749102614
0.46500000000000002,0.72443596007499023,1,0,0.37257646134717259,-0.8032686128175518
0.46550000000000002,0.72777980453682423,1,0,0.36729451684821995,-0.80374948564556981
0.46600000000000003,0.73113908348341761,1,0,0.36199289363966436,-0.80418395993801495
0.46650000000000003,0.73451386815711506,1,0,0.35667219200433614,-0.80457147701371901
0.46700000000000003,0.73790423012910111,1,0,0.35133302815308726,-0.80491148602537921
0.46750000000000003,0.74131024130091772,1,0,0.3459760341787706,-0.80520344444215719
0.46800000000000003,0.74473197390598922,1,0,0.3406018579948244,-0.80544681853643829
0.46850000000000003,0.74816950051115449,1,0,0.33521116325810529,-0.80564108387424738
0.46900000000000003,0.7516228940182057,1,0,0.32980462927563187,-0.80578572580879915
0.46950000000000003,0.75509222766543416,1,0,0.32438295089491287,-0.80588023997663871
0.47000000000000003,0.75857757502918399,1,0,0.31894683837755583,-0.80592413279580599
0.47050000000000003,0.76207901002541223,1,0,0.3134970172558717,-0.80591692196543763
0.47100000000000003,0.76559660691125653,1,0,0.3080342281722061,-0.80585813696619868
0.47150000000000003,0.76913044028660982,1,0,0.30255922670075824,-0.80574731956091705
0.47200000000000003,0.77268058509570259,1,0,0.2970727831516633,-0.80558402429477338
0.47250000000000003,0.77624711662869195,1,0,0.29157568235714482,-0.80536781899438514
0.47300000000000003,0.7798301105232589,1,0,0.28606872343956358,-0.80509828526509775
0.47350000000000003,0.78342964276621196,1,0,0.28055271956122491,-0.80477501898579096
0.47400000000000003,0.78704578969509886,1,0,0.27502849765582277,-0.80439763080048299
0.47450000000000003,0.79067862799982536,1,0,0.26949689814143973,-0.8039657466060055
0.47500000000000003,0.79432823472428171,1,0,0.26395877461504325,-0.80347900803500982
0.47550000000000003,0.79799468726797684,1,0,0.25841499352845604,-0.80293707293355221
0.47600000000000003,0.80167806338767933,1,0,0.25286643384580837,-0.80233961583249558
0.47650000000000003,0.80537844119906687,1,0,0.24731398668251239,-0.80168632841195586
0.47700000000000004,0.80909589917838254,1,0,0.24175855492583487,-0.80097691995801634
0.47750000000000004,0.81283051616409951,1,0,0.23620105283717888,-0.80021111781092358
0.47800000000000004,0.81658237135859268,1,0,0.23064240563622038,-0.7993886678039791
0.47850000000000004,0.82035154432981849,1,0,0.22508354906708239,-0.79850933469233398
0.47900000000000004,0.82413811501300249,1,0,0.21952542894676597,-0.79757290257089741
0.47950000000000004,0.82794216371233442,1,0,0.21396900069609684,-0.7965791752805681
0.47999999999999998,0.83176377110267086,1,0,0.20841522885347935,-0.79552797680200349
0.48049999999999998,0.83560301823124783,1,0,0.202865086571791,-0.79441915163614218
0.48099999999999998,0.83945998651939735,1,0,0.19731955509879509,-0.79325256517071041
0.48149999999999998,0.84333475776427524,1,0,0.1917796232414701,-0.79202810403194268
0.48199999999999998,0.84722741414059632,1,0,0.18624628681471031,-0.7907456764207641
0.48249999999999998,0.85113803820237632,1,0,0.18072054807488372,-0.78940521243269546
0.48299999999999998,0.85506671288468317,1,0,0.17520341513876656,-0.78800666436075117
0.48349999999999999,0.85901352150539556,1,0,0.16969590138841925,-0.78655000698062694
0.48399999999999999,0.86297854776697014,1,0,0.16419902486259877,-0.78503523781748286
0.48449999999999999,0.86696187575821648,1,0,0.15871380763534271,-0.78346237739365976
0.48499999999999999,0.87096358995608048,1,0,0.15324127518239392,-0.78183146945667958
0.48549999999999999,0.87498377522743598,1,0,0.14778245573616972,-0.78014258118691637
0.48599999999999999,0.87902251683088428,1,0,0.14233837963001364,-0.77839580338434222
0.48649999999999999,0.88307990041856266,1,0,0.13691007863249796,-0.77659125063379175
0.48699999999999999,0.88715601203796079,1,0,0.13149858527257929,-0.77472906144820886
0.48749999999999999,0.89125093813374545,1,0,0.12610493215643778,-0.77280939838938512
0.48799999999999999,0.89536476554959377,1,0,0.12073015127685843,-0.77083244816572349
0.48849999999999999,0.89949758153003512,1,0,0.11537527331603957,-0.76879842170660406
0.48899999999999999,0.90364947372230142,1,0,0.11004132694273958,-0.76670755421296399
0.48949999999999999,0.90782053017818565,1,0,0.10472933810469552,-0.76456010518374673
0.48999999999999999,0.91201083935590965,1,0,0.099440329317266138,-0.76235635841791016
0.49049999999999999,0.91622049012199969,1,0,0.094175318949276873,-0.76009662199173766
0.49099999999999999,0.92044957175317121,1,0,0.088935320507052537,-0.7577812282112244
0.49149999999999999,0.92469817393822251,1,0,0.083721341917646797,-0.75541053353937315
0.49199999999999999,0.92896638677993626,1,0,0.078534384812284641,-0.75298491849826399
0.49249999999999999,0.93325430079699101,1,0,0.073375443811046007,-0.75050478754582217
0.49299999999999999,0.93756200692588021,1,0,0.068245505809826704,-0.74797056892724711
0.49349999999999999,0.94188959652284132,1,0,0.063145549270616289,-0.74538271450111693
0.49399999999999999,0.94623716136579294,1,0,0.058076543516138335,-0.74274169954023472
0.4945,0.95060479365628148,1,0,0.053039448029895554,-0.7400480225073236
0.495,0.95499258602143589,1,0,0.04803521176266267,-0.73730220480573627
0.4955,0.95940063151593313,1,0,0.04306477244646062,-0.73450479050538597
0.496,0.96382902362397049,1,0,0.038129055917045879,-0.73165634604416019
0.4965,0.96827785626124907,1,0,0.03322897544592833,-0.7287574599051222
0.497,0.9727472237769651,1,0,0.02836543108292797,-0.72580874226986059
0.4975,0.97723722095581067,1,0,0.02353930901025935,-0.72281082464838731
0.498,0.98174794301998436,1,0,0.018751480909115509,-0.71976435948603401
0.4985,0.98627948563121048,1,0,0.014002803339707052,-0.71667001974784772
0.499,0.9908319448927676,1,0,0.0092941171356831862,-0.71352849848102184
0.4995,0.99540541735152699,1,0,0.00462624681384112,-0.71034050835595319
0.5,1,1,0,0,-0.70710678118654746
0.50050000000000006,1.0046157902783956,1,0,-0.0045838331281126627,-0.7038280674304459
0.501,1.0092528860766845,1,0,-0.009124480380143872,-0.70050513566988115
0.50150000000000006,1.0139113857366799,1,0,-0.013621188073795389,-0.69713877207390118
0.502,1.0185913880541169,1,0,-0.01807322153613624,-0.69372977984275686
0.50250000000000006,1.0232929922807548,1,0,-0.022479865584865772,-0.69027897863524967
0.503,1.0280162981264735,1,0,-0.026840424988826814,-0.68678720397990944
0.50350000000000006,1.0327614057613981,1,0,-0.031154224907175804,-0.68325530667085244
0.504,1.0375284158180127,1,0,-0.035420611306588343,-0.67968415214925415
0.50450000000000006,1.0423174293933046,1,0,-0.039638951355992942,-0.67607461987133499
0.505,1.0471285480508996,1,0,-0.043808633798304832,-0.67242760266384238
0.50550000000000006,1.0519618738232235,1,0,-0.047929069298736998,-0.66874400606797235
0.50600000000000001,1.0568175092136585,1,0,-0.051999690769257881,-0.66502474767274888
0.50650000000000006,1.0616955571987252,1,0,-0.056019953668866904,-0.66127075643884037
0.50700000000000001,1.0665961212302579,1,0,-0.059989336279350651,-0.65748297201385697
0.50750000000000006,1.0715193052376071,1,0,-0.063907339956289791,-0.65366234404013435
0.50800000000000001,1.0764652136298349,1,0,-0.067773489355077751,-0.64980983145606208
0.50850000000000006,1.0814339512979387,1,0,-0.071587332631817338,-0.64592640179197591
0.50900000000000001,1.0864256236170655,1,0,-0.075348441618955223,-0.64201303046168079
0.50950000000000006,1.0914403364487573,1,0,-0.079056411975620383,-0.63807070005062283
0.51000000000000001,1.0964781961431851,1,0,-0.082710863312620786,-0.63410039960178033
0.51050000000000006,1.1015393095414157,1,0,-0.086311439292163519,-0.63010312390027501
0.51100000000000001,1.1066237839776665,1,0,-0.089857807702348524,-0.62607987275776855
0.51150000000000007,1.1117317272815919,1,0,-0.093349660506592949,-0.62203165029762542
0.51200000000000001,1.1168632477805611,1,0,-0.096786713868133298,-0.61795946424188053
0.51249999999999996,1.1220184543019629,1,0,-0.10016870814984805,-0.61386432520097467
0.51300000000000001,1.1271974561755105,1,0,-0.10349540788964538,-0.60974724596724794
0.51349999999999996,1.1324003632355566,1,0,-0.10676660175172857,-0.60560924081314582
0.51400000000000001,1.1376272858234311,1,0,-0.10998210245409322,-0.60145132479505259
0.51449999999999996,1.1428783347897713,1,0,-0.11314174667262411,-0.59727451306369261
0.51500000000000001,1.1481536214968828,1,0,-0.11624539492224001,-0.59307982018195116
0.51549999999999996,1.1534532578210919,1,0,-0.11929293141552459,-0.58886825945100618
0.51600000000000001,1.1587773561551262,1,0,-0.12228426389936166,-0.58464084224557133
0.51649999999999996,1.1641260294104909,1,0,-0.12521932347008496,-0.58039857735907863
0.51700000000000002,1.1694993910198712,1,0,-0.12809806436772234,-0.57614247035954425
0.51749999999999996,1.1748975549395291,1,0,-0.13092046374990629,-0.57187352295688143
0.51800000000000002,1.1803206356517297,1,0,-0.13368652144608764,-0.56759273238233565
0.51849999999999996,1.1857687481671597,1,0,-0.13639625969267724,-0.56330109078074242
0.51900000000000002,1.1912420080273751,1,0,-0.13904972284980199,-0.55899958461620936
0.51949999999999996,1.196740531307243,1,0,-0.14164697710034468,-0.5546891940918508
0.52000000000000002,1.2022644346174132,1,0,-0.14418811013199484,-0.55037089258410699
0.52049999999999996,1.2078138351067798,1,0,-0.14667323080301573,-0.54604564609220085
0.52100000000000002,1.2133888504649775,1,0,-0.14910246879248942,-0.54171441270318499
0.52149999999999996,1.218989598924866,1,0,-0.15147597423577225,-0.53737814207306245
0.52200000000000002,1.2246161992650488,1,0,-0.15379391734594611,-0.53303777492435267
0.52249999999999996,1.2302687708123812,1,0,-0.15605648802202021,-0.52869424256051201
