"time","bodyBox.body.Q[1]","bodyBox.body.Q[2]","bodyBox.body.Q[3]","bodyBox.body.Q[4]","bodyBox.body.w_a[1]","bodyBox.body.w_a[2]","bodyBox.body.w_a[3]","bodyBox.v_0[1]","bodyBox.v_0[2]","bodyBox.v_0[3]","bodyBox1.body.Q[1]","bodyBox1.body.Q[2]","bodyBox1.body.Q[3]","bodyBox1.body.Q[4]","bodyBox1.body.w_a[1]","bodyBox1.body.w_a[2]","bodyBox1.body.w_a[3]","bodyBox2.body.Q[1]","bodyBox2.body.Q[2]","bodyBox2.body.Q[3]","bodyBox2.body.Q[4]","bodyBox2.body.frame_a.r_0[1]","bodyBox2.body.frame_a.r_0[2]","bodyBox2.body.frame_a.r_0[3]","bodyBox2.body.w_a[1]","bodyBox2.body.w_a[2]","bodyBox2.body.w_a[3]","bodyBox2.v_0[1]","bodyBox2.v_0[2]","bodyBox2.v_0[3]","universal.phi_a","universal.phi_b","universal.w_a","universal.w_b","universalSpherical.rRod_0[1]","universalSpherical.rRod_0[2]","universalSpherical.rRod_0[3]"
0.92120000000000002,-9.5456249734843065e-16,4.0452853909321669e-15,-0.95699439105503337,0.29010642097203876,-1.335954281160746e-14,2.9114640008046131e-13,-0.78315110592044779,-2.2390452275784689,2.8773200041698219,7.0166095156309893e-14,-1.6797753025355588e-07,1.8719165791619419e-07,-0.95699446552676182,0.29010617530670418,1.7670817009301843e-21,-2.5473657169827164e-07,-0.78315095882177466,4.5139505101974888e-15,7.7931003643175062e-15,-0.95699439105501249,0.29010642097210754,-0.78920203580827186,-0.61413365538462317,3.243999866633235e-15,-2.7338025757337322e-14,3.0690306955357978e-14,-0.78315110592002535,-2.239045227578782,2.877320004169591,7.2102627249251742e-15,-1.5707964915162649,5.621898884532639,-2.9664658148104057e-06,3.6458615148428986,-0.78920203580833725,-0.61413365538453912,7.2318740452087731e-17
0.92160000000000009,-9.0025609674165822e-16,4.0645668765937281e-15,-0.957039633568607,0.28995713438173309,-1.3359926399693305e-14,2.9103883834753547e-13,-0.77678316848204376,-2.23392487289627,2.879392244882502,7.0114153400325497e-14,-1.6805482271274066e-07,1.8715087312898678e-07,-0.95703970799548732,0.28995688872632247,1.767109657850357e-21,-2.4781496032863077e-07,-0.77678309048583616,4.5168098568117825e-15,7.8007615455659177e-15,-0.95703963356858612,0.28995713438180193,-0.79009663045451706,-0.61298231177124352,3.2467934674236456e-15,-2.7781546493621143e-14,2.912437524013761e-14,-0.7767831684816241,-2.2339248728965839,2.8793922448822711,6.8145588093247472e-15,-1.5707964927057441,5.6233569291142205,-2.9809407421333517e-06,3.644356201848725,-0.79009663045458256,-0.61298231177115936,1.0035802874145012e-16
0.92200000000000004,-8.4596504827218628e-16,4.0838361001399854e-15,-0.95708448665949941,0.28980904988582151,-1.3360187021667032e-14,2.9091961243526394e-13,-0.77052151451271245,-2.2287866257299451,2.8814305783770231,7.0166095156309893e-14,-1.6813054841036551e-07,1.8711069799667693e-07,-0.95708456104585771,0.28980880422719152,1.7671623512449463e-21,-2.408773960788666e-07,-0.7705215057506356,4.5194061329499782e-15,7.8083191957803672e-15,-0.95708448665947854,0.2898090498858904,-0.79098917351897902,-0.61183014585402862,3.2494309098371115e-15,-2.7286085987817647e-14,2.7581134244141818e-14,-0.77052151451229578,-2.2287866257302578,2.8814305783767913,6.419134678067446e-15,-1.5707964939010259,5.6248143657578646,-2.9954808046311676e-06,3.6428208717394632,-0.79098917351904452,-0.61183014585394435,1.283776477725019e-16
0.9224,-7.9169361064185637e-16,4.1031007465530011e-15,-0.95712895716630619,0.28966214691212072,-1.3360565342541357e-14,2.9078875860668998e-13,-0.76436627292513171,-2.2236306248798421,2.8834348827815282,7.0246425187240576e-14,-1.6820470833140716e-07,1.8707112974726436e-07,-0.95712903151646322,0.28966190123710417,1.7672099394454293e-21,-2.3392439986393079e-07,-0.76436633352507011,4.5217137123465488e-15,7.81578593162535e-15,-0.95712895716628543,0.28966214691218978,-0.79187965772918034,-0.61067717140459399,3.2519099714449443e-15,-2.7533531010703882e-14,2.6055255685999644e-14,-0.76436627292471804,-2.2236306248801534,2.8834348827812981,6.0238637412659586e-15,-1.5707964951021374,5.6262711822627223,-3.010086116937124e-06,3.6412554971577209,-0.79187965772924529,-0.61067717140450961,1.5640034665095283e-16
0.92280000000000006,-7.3744381898689395e-16,4.1223611123870876e-15,-0.95717305180953338,0.28951640521674138,-1.3361045680154571e-14,2.9064630328970827e-13,-0.75831754358393122,-2.2184570158125156,2.8854050462011709,7.0166095156309893e-14,-1.6827730359902089e-07,1.8703216563265131e-07,-0.95717312612780525,0.28951615951214416,1.767249857204973e-21,-2.2695648083194965e-07,-0.75831767366764424,4.5237355489700684e-15,7.8231619815828655e-15,-0.9571730518095124,0.28951640521681055,-0.79276807600097365,-0.60952340207223676,3.2542309732536381e-15,-2.7779829216513543e-14,2.4499758286152505e-14,-0.75831754358352033,-2.2184570158128278,2.8854050462009408,5.6287659001822696e-15,-1.5707964963091035,5.6277273665911247,-3.0247567991764377e-06,3.6396600588386376,-0.7927680760010386,-0.60952340207215239,1.844289436887922e-16
0.92320000000000002,-6.832176510313545e-16,4.1416175287744424e-15,-0.95721677730265153,0.2893718045185571,-1.3361606555659544e-14,2.9049227376304849e-13,-0.75237541741074976,-2.2132659455931081,2.8873409589351069,7.019228141870272e-14,-1.683483354325957e-07,1.8699380286340999e-07,-0.95721685159335035,0.28937155877115928,1.7672794055420371e-21,-2.1997415023586596e-07,-0.75237561709394085,4.5254750698082133e-15,7.8304474676632722e-15,-0.95721677730263066,0.28937180451862626,-0.79365442130374897,-0.60836885155718767,3.2563942955038294e-15,-2.7636012080857689e-14,2.2961769185835006e-14,-0.75237541741034208,-2.2132659455934194,2.8873409589348769,5.0154868859187496e-15,-1.5707964975219513,5.6291829066913586,-3.0394929710580653e-06,3.638034539720453,-0.79365442130381347,-0.60836885155710307,2.124664271295193e-16
0.92360000000000009,-6.2901702709086395e-16,4.1608703614247049e-15,-0.95726014035234075,0.28922832449920421,-1.3362220693523722e-14,2.9032669815627485e-13,-0.74653997638422509,-2.2080575628602497,2.8892425134764919,7.0160240230587812e-14,-1.6841780514775418e-07,1.8695603860878249e-07,-0.95726021461977362,0.28922807869576178,1.7672957517403675e-21,-2.1297792143342543e-07,-0.74654024577661138,4.5269361748696692e-15,7.8376424054045804e-15,-0.95726014035231977,0.28922832449927349,-0.79453868666045413,-0.60721353361060759,3.2584003776821762e-15,-2.7654843707072895e-14,2.1316282072803006e-14,-0.74653997638382041,-2.2080575628605628,2.8892425134762623,4.839138838557598e-15,-1.5707964987407066,5.6306377904976666,-3.0542947518747325e-06,3.6363789249445069,-0.79453868666051908,-0.60721353361052288,2.4051595516639852e-16
0.92400000000000004,-5.7484394075943814e-16,4.1801187622159048e-15,-0.95730314763061852,0.28908594489616823,-1.3362850835984429e-14,2.9014960571173837e-13,-0.74081128918361694,-2.2028320189177339,2.8911096063207946,7.0124895903475886e-14,-1.6848571416319785e-07,1.8691887001380387e-07,-0.95730322187908734,0.28908569902341341,1.7672995167213214e-21,-2.059683060827722e-07,-0.7408116283878079,4.5281183733081602e-15,7.8447476685079705e-15,-0.95730314763059743,0.28908594489623762,-0.79542086518226929,-0.60605746198911703,3.2602486687326219e-15,-2.7533531010703882e-14,1.989148694148613e-14,-0.74081128918321526,-2.2028320189180439,2.8911096063205646,4.4446461679956055e-15,-1.5707964999653956,5.6320920059763715,-3.0691622622656061e-06,3.6346932031442187,-0.7954208651823339,-0.60605746198903232,2.6857356778017509e-16
0.9244,-5.2070104010352534e-16,4.1993551172523341e-15,-0.95734580565020511,0.28894464591675623,-1.3363431129038833e-14,2.8996102794953446e-13,-0.73518939181500431,-2.1975894726428313,2.8929421460077531,7.0086256990434518e-14,-1.6855206403114914e-07,1.8688229427545226e-07,-0.95734587988400743,0.28894439996139809,1.7673107288537105e-21,-1.9894579722336356e-07,-0.73518980092008901,4.5289951527270946e-15,7.851769278763195e-15,-0.95734580565018412,0.28894464591682573,-0.79630095022172698,-0.60490065025256401,3.2619329584615938e-15,-2.7573677920779871e-14,1.83598849691753e-14,-0.73518939181460574,-2.1975894726431431,2.8929421460075235,4.0505468719875856e-15,-1.5707965011960452,5.6335455413309639,-3.0840956320554545e-06,3.6329773721774585,-0.79630095022179137,-0.60490065025247908,2.965957747751991e-16
0.92480000000000007,-4.6658973188780913e-16,4.2185831564835029e-15,-0.95738812117249428,0.28880440688777803,-1.3363927838608915e-14,2.8976099486758325e-13,-0.72967435080574994,-2.1923300742708118,2.8947400268897003,7.0044330694473269e-14,-1.6861685633805399e-07,1.8684630839425827e-07,-0.95738819539592102,0.28880416083650579,1.767316784970856e-21,-1.9191092446349735e-07,-0.72967482989814791,4.5295845353266173e-15,7.8587044129328102e-15,-0.95738812117247341,0.28880440688784759,-0.79717893487032132,-0.60374311242366963,3.2634566058163643e-15,-2.7776928543307281e-14,1.6924530622338014e-14,-0.72967435080535448,-2.1923300742711236,2.8947400268894707,3.6567600135169627e-15,-1.5707965024326813,5.6349983843331115,-3.099094974684544e-06,3.631231420428398,-0.79717893487038549,-0.60374311242358469,3.2460527885032095e-16
0.92520000000000002,-4.1251186113606229e-16,4.2378019094848754e-15,-0.95743010084641345,0.28866520745186203,-1.3364285559045184e-14,2.8954953830816909e-13,-0.72426620721736401,-2.1870539797438648,2.8965031523715208,7.0166095156309893e-14,-1.6868009279255419e-07,1.8681090939436693e-07,-0.95743017506374983,0.28866496129134528,1.7673185543160352e-21,-1.8486420508692489e-07,-0.72426675637637994,4.5298865686736863e-15,7.865553799957005e-15,-0.95743010084639246,0.28866520745193164,-0.79805481240451992,-0.60258486240361697,3.2648190473970129e-15,-2.7533531010703882e-14,1.5303635881651108e-14,-0.72426620721697155,-2.1870539797441766,2.8965031523712916,3.2633010790228051e-15,-1.57079650367533,5.636450522915351,-3.1141604098624519e-06,3.6294553433731416,-0.7980548124045842,-0.60258486240353193,3.5259731022581389e-16
0.92560000000000009,-3.5846923012153761e-16,4.2570103004036681e-15,-0.95747175131217188,0.2885270272248382,-1.3364442618619922e-14,2.8932669099378775e-13,-0.71896499267980274,-2.1817613465625763,2.8982314282548942,6.9950648489665633e-14,-1.6874177520029303e-07,1.8677609426051322e-07,-0.95747182552769683,0.28852678094172862,1.7673171747078827e-21,-1.7780615805554904e-07,-0.71896561197756292,4.5299012278912402e-15,7.8723181704838696e-15,-0.9574717513121509,0.28852702722490786,-0.79892857615782098,-0.6014259141394197,3.2660196612976551e-15,-2.7648979736491852e-14,1.352454133723281e-14,-0.71896499267941361,-2.1817613465628884,2.8982314282546655,2.8701825307020258e-15,-1.5707965049240182,5.6379019450013583,-3.1292920570802061e-06,3.6276491388354422,-0.79892857615788504,-0.60142591413933455,3.80566451719094e-16
0.92600000000000005,-3.0446359836123664e-16,4.2762071479612898e-15,-0.95751307920148532,0.28838984579573912,-1.336433107952719e-14,2.8909248652714705e-13,-0.71377072939148045,-2.1764523337600625,2.8999247627382978,6.9898909437885592e-14,-1.6880190546391511e-07,1.867418599380224e-07,-0.95751315341947119,0.2883895993766713,1.7673140525403828e-21,-1.7073730400944007e-07,-0.7137714188928691,4.5296284156580004e-15,7.8789982568698022e-15,-0.95751307920146433,0.2883898457958089,-0.79980021952071667,-0.60026628162392492,3.267057767141403e-15,-2.7735985471259952e-14,1.2253142698461753e-14,-0.71377072939109421,-2.1764523337603738,2.8999247627380687,2.4774138065102508e-15,-1.5707965061787725,5.6393526385059252,-3.1444900356102492e-06,3.6258128069867133,-0.79980021952078084,-0.60026628162383977,4.0850663877368577e-16
0.9264,-2.5049788979935743e-16,4.2953921551212615e-15,-0.95755409110258072,0.28825364284378191,-1.3364024057937762e-14,2.8884696181641397e-13,-0.70868342602813383,-2.1711271029734505,2.9015830683377715,6.9722005946459831e-14,-1.6886048558337825e-07,1.8670820335629557e-07,-0.95755416532729232,0.28825339627537644,1.7673097142618668e-21,-1.6365816024129157e-07,-0.70868418578941961,4.5290703753846809e-15,7.8855915500401137e-15,-0.95755409110255973,0.2882536428438518,-0.80066973598567237,-0.59910597883565941,3.2679351830505075e-15,-2.7533531010703882e-14,1.073804913807561e-14,-0.70868342602775081,-2.1711271029737631,2.9015830683375432,2.0851750294675881e-15,-1.5707965074396191,5.6408025913937649,-3.1597544669242688e-06,3.6239463515895625,-0.80066973598573632,-0.59910597883557415,4.3641805335207372e-16
0.92680000000000007,-1.9657844020414023e-16,4.3145677515457089e-15,-0.95759479349497545,0.28811839835615355,-1.3364009988100469e-14,2.8859016159027215e-13,-0.70370307012642008,-2.1657858204374785,2.903206265462793,6.9722005946459831e-14,-1.689175176565345e-07,1.8667512147253317e-07,-0.9575948677306686,0.28811815162502319,1.7673016681862677e-21,-1.5656923134045001e-07,-0.70370390019144968,4.5282361838018673e-15,7.892086261771944e-15,-0.95759479349495447,0.28811839835622349,-0.80153711922995385,-0.59794501962684365,3.2686609859803328e-15,-2.7977620220553945e-14,9.2244599449543171e-15,-0.70370307012604028,-2.1657858204377902,2.9032062654625639,1.6941404003352023e-15,-1.5707965087065849,5.6422517917889294,-3.1750854791943787e-06,3.6220497823128879,-0.8015371192300178,-0.59794501962675817,4.6431995834539475e-16
0.92720000000000002,-1.4270566069257678e-16,4.3337314393828955e-15,-0.95763519302202549,0.28798409172325468,-1.3364053232496215e-14,2.8832211964078218e-13,-0.69882965972515465,-2.1604286484775188,2.90479426756084,6.9724219683879078e-14,-1.6897300387671698e-07,1.8664261109009286e-07,-0.95763526727294879,0.28798384481599731,1.7672932872835713e-21,-1.4947104806094261e-07,-0.69883056013166123,4.5271230871729753e-15,7.8984864074994365e-15,-0.95763519302200439,0.28798409172332468,-0.8024023627676492,-0.5967834181886198,3.2692317356410802e-15,-2.7977620220553945e-14,7.7156792022531249e-15,-0.69882965972477795,-2.1604286484778288,2.90479426756061,1.3041347103351776e-15,-1.5707965099796963,5.6437002275201902,-3.1904831885935649e-06,3.6201231051141711,-0.80240236276771304,-0.59678341818853431,4.9219737905296013e-16
0.92760000000000009,-8.8882636574020964e-17,4.3528828427574484e-15,-0.95767529624023418,0.28785070257197531,-1.3364243454222423e-14,2.8804287609861394e-13,-0.69406317422388175,-2.1550557533100978,2.9063469947991738,6.9659532712844437e-14,-1.6902694653496252e-07,1.8661066902578111e-07,-0.9576753705106279,0.28785045547517912,1.7672856281739668e-21,-1.4236413152420917e-07,-0.69406414500047908,4.5257336905481869e-15,7.9047887051753684e-15,-0.95767529624021308,0.28785070257204542,-0.80326546027065437,-0.5956211886225784,3.2696496881661503e-15,-2.7294271759036268e-14,6.2124428957348041e-15,-0.69406317422350827,-2.1550557533104073,2.9063469947989451,9.153706862568341e-16,-1.5707965112589803,5.6451478865397471,-3.2059477165179013e-06,3.6181663310973344,-0.80326546027071777,-0.59562118862249291,5.2005020925618345e-16
0.92800000000000005,-3.5112662611316317e-17,4.372021687129837e-15,-0.95771510969140949,0.28771821052684771,-1.3364694828343111e-14,2.8775247248133083e-13,-0.68940358273588864,-2.1496673027672912,2.9078643701431401,6.9591634729494357e-14,-1.6907934801937428e-07,1.8657929206190103e-07,-0.95771518398550504,0.28771796322709281,1.7672797761044636e-21,-1.3524900347992512e-07,-0.68940462390173107,4.5240710306934553e-15,7.9109891969048819e-15,-0.9577151096913884,0.28771821052691787,-0.80412640547632364,-0.59445834506357687,3.2699175754023622e-15,-2.7294869997222238e-14,4.7156002695027213e-15,-0.68940358273551838,-2.1496673027676012,2.9078643701429119,5.2809432192455869e-16,-1.5707965125444634,5.6465947568032062,-3.2214791846500007e-06,3.6161794739737587,-0.80412640547638714,-0.59445834506349116,5.4787913562207707e-16
0.9284,1.8600739067572042e-17,4.3911478139847786e-15,-0.95775463990235743,0.28758659521178265,-1.3365548228501466e-14,2.8745095172938671e-13,-0.68485084402747054,-2.1442634662844928,2.9093463193846731,6.9520537016870113e-14,-1.6913021081512667e-07,1.8654847694660108e-07,-0.95775471422437675,0.28758634769564251,1.7672768279018566e-21,-1.2812618623139572e-07,-0.68485195559189804,4.5221386119080889e-15,7.9170832008095629e-15,-0.95775463990233634,0.28758659521185287,-0.80498519218796272,-0.59329490167884347,3.2700386428778277e-15,-2.7295469943590689e-14,3.2472855879901875e-15,-0.6848508440271035,-2.1442634662848028,2.9093463193844444,1.425874564946503e-16,-1.5707965138361726,5.64804082627046,-3.2370777149949344e-06,3.6141625500807346,-0.80498519218802611,-0.59329490167875776,5.7568574002299744e-16
0.92880000000000007,7.2256638485715281e-17,4.4102598261630571e-15,-0.95779389337128829,0.28745583629606347,-1.3366551524794607e-14,2.8713835691852499e-13,-0.68040490682935628,-2.1388444149100443,2.9107927714035657,6.9446250868534067e-14,-1.6917953749315171e-07,1.8651822040596781e-07,-0.95779396772544401,0.28745558855010583,1.7672774951826435e-21,-1.209962003909967e-07,-0.68040608879669651,4.519936979512904e-15,7.9230741887292488e-15,-0.95779389337126719,0.28745583629613375,-0.80584181429499968,-0.5921308726402833,3.2700108639760813e-15,-2.7296071579151443e-14,1.7996607809955436e-15,-0.68040490682899268,-2.1388444149103538,2.9107927714033375,-2.4144985564281518e-16,-1.5707965151341348,5.6494860829296591,-3.2527434310682576e-06,3.61211557834593,-0.80584181429506274,-0.59213087264019737,6.0346394663104617e-16
0.92920000000000003,1.2585788532453355e-16,4.4293545208140595e-15,-0.95783287656189631,0.28732591351488507,-1.3366882540187522e-14,2.8681473073347475e-13,-0.67606570993408521,-2.1334103213015099,2.9122036582948536,6.9368787424501145e-14,-1.6922733070533544e-07,1.8648851914936362e-07,-0.95783295095239174,0.28732566552567129,1.7672819259804755e-21,-1.1385956388372057e-07,-0.67606696231063634,4.5174622847721512e-15,7.9289775300329525e-15,-0.95783287656187521,0.2873259135149554,-0.80669626578149656,-0.59096627211219821,3.2698245038080761e-15,-2.7326297926822043e-14,2.739822895753044e-16,-0.67606570993372472,-2.1334103213018185,2.9122036582946249,-6.2516024853202456e-16,-1.5707965164383764,5.6509305148078983,-3.2684764584213549e-06,3.6100385802829082,-0.80669626578155962,-0.59096627211211228,6.3119644723960651e-16
0.92960000000000009,1.7939850947050952e-16,4.448432975964193e-15,-0.95787159596192795,0.28719680647484408,-1.336702194177336e-14,2.8648012137293578e-13,-0.67183318048514928,-2.1279613596160947,2.9135789143652668,6.9277916736609768e-14,-1.6927359323470845e-07,1.8645936981770073e-07,-0.95787167039295529,0.28719655822893508,1.7672913715247383e-21,-1.0671680149449449e-07,-0.67183450326318128,4.5147216730940101e-15,7.9347808652552065e-15,-0.95787159596190685,0.28719680647491447,-0.8075485406393843,-0.58980111436924232,3.2694879803862509e-15,-2.7297279841008005e-14,-1.2131837785390563e-15,-0.67183318048479213,-2.1279613596164042,2.9135789143650386,-1.0077763888450582e-15,-1.5707965177489247,5.6523741098696494,-3.2842769195685656e-06,3.6079315802489988,-0.80754854063944714,-0.58980111436915628,6.5889318194940838e-16
0.93000000000000005,2.3287646480271619e-16,4.4674944063754369e-15,-0.95791005802311058,0.28706849485473135,-1.3366857934035407e-14,2.861345766325427e-13,-0.66770723559003664,-2.1224977055968921,2.914918477208575,6.9204379825710843e-14,-1.6931832794454598e-07,1.8643076903661008e-07,-0.9579101324988516,0.28706824633868722,1.7673064612553181e-21,-9.9568435033894445e-08,-0.66770862875506409,4.5117177476183527e-15,7.9404842029511082e-15,-0.95791005802308948,0.28706849485480185,-0.80839863295757997,-0.58863541367497996,3.2690017095620068e-15,-2.7325086383100627e-14,-2.6694396789939755e-15,-0.66770723558968292,-2.1224977055972025,2.9149184772083472,-1.3894078565148127e-15,-1.5707965190658069,5.6538168561215354,-3.3001449392049795e-06,3.6057946052209164,-0.80839863295764292,-0.58863541367489391,6.8655251355323425e-16
0.9304,2.8628981690323274e-16,4.4865380094073802e-15,-0.95794826917860398,0.2869409583480842,-1.3366252616886166e-14,2.8577814571084483e-13,-0.66368778176185117,-2.1170195365306004,2.9162222874228538,6.9117461433400039e-14,-1.6936153779350755e-07,1.8640271340108529e-07,-0.9579483437032289,0.2869407095484659,1.7673276935875839e-21,-9.241498616534091e-08,-0.66368924529296147,4.5084532350411205e-15,7.9460879354664504e-15,-0.95794826917858278,0.28694095834815475,-0.80924653689596582,-0.5874691843168337,3.2683659307944333e-15,-2.7533531010703882e-14,-4.1071463976697707e-15,-0.66368778176150078,-2.1170195365309095,2.9162222874226265,-1.7702091917138305e-15,-1.5707965203890499,5.6552587415823208,-3.3160806427016408e-06,3.6036276848854145,-0.80924653689602843,-0.58746918431674744,7.1417290409796802e-16
0.93080000000000007,3.3963675540964075e-16,4.5055629650998888e-15,-0.9579862358425365,0.28681417666539416,-1.3365039672460166e-14,2.8541087923118589e-13,-0.6597747148625619,-2.111527031234866,2.9174902886414666,6.9027417842743439e-14,-1.6940322583552121e-07,1.8637519947595616e-07,-0.9579863104202041,0.28681392756876517,1.7673554148150504e-21,-8.5256976307368258e-08,-0.6597762487327804,4.5049309845035772e-15,7.951592886004245e-15,-0.95798623584251541,0.28681417666546477,-0.8100922466859749,-0.58630244060490599,3.2675806830109346e-15,-2.7533531010703882e-14,-5.617467570962261e-15,-0.65977471486221484,-2.1115270312351755,2.9174902886412393,-2.1503839316321084e-15,-1.5707965217186803,5.6566997542840216,-3.3320841561537021e-06,3.6014308516571716,-0.81009224668603752,-0.58630244060481962,7.4175292487838885e-16
0.93120000000000003,3.9291604823438558e-16,4.524565326964629e-15,-0.95802396441418569,0.28668812952078609,-1.3363586344541605e-14,2.8503282532332181e-13,-0.65596792350686206,-2.1060203693266941,2.9187224265526872,6.8934261595031658e-14,-1.6944339520221678e-07,1.8634822379747568e-07,-0.9580240390490431,0.28668788011371188,1.7673869541410896e-21,-7.8094926842276733e-08,-0.65596952768037653,4.5011427922567211e-15,7.9570058817892307e-15,-0.9580239644141646,0.28668812952085682,-0.81093575662973083,-0.58513519687279614,3.2666463928530722e-15,-2.7644553313166398e-14,-7.072072705648794e-15,-0.65596792350651856,-2.1060203693270041,2.9187224265524603,-2.5296497026552416e-15,-1.5707965230547263,5.6581398822666777,-3.3481556065238086e-06,3.5992041397325925,-0.81093575662979334,-0.58513519687270965,7.6929464478925864e-16
0.93160000000000009,4.4612686767158019e-16,4.5435393325825616e-15,-0.95806146127553848,0.28656279664077094,-1.3362553285983547e-14,2.8464403130605036e-13,-0.65226728754682084,-2.10049973152256,2.9199186493569655,6.8833827526759706e-14,-1.6948204911016489e-07,1.8632178287332448e-07,-0.95806153597172128,0.28656254690981969,1.7674178012229424e-21,-7.0929358889245245e-08,-0.65226896197758022,4.4970741102882399e-15,7.9623374719817547e-15,-0.95806146127551728,0.28656279664084172,-0.81177706110123526,-0.58396746747557904,3.2655635923984226e-15,-2.7300328694188318e-14,-8.5232806337485193e-15,-0.65226728754648045,-2.1004997315228686,2.9199186493567382,-2.9074694127681697e-15,-1.5707965243972142,5.6595791135821498,-3.3642951216501707e-06,3.596947585514028,-0.81177706110129733,-0.58396746747549244,7.9680221641705337e-16
0.93200000000000005,4.9926770271168761e-16,4.5624851440315634e-15,-0.95809873277925317,0.28643815780511717,-1.3361487481823594e-14,2.8424455351807549e-13,-0.64867266940021773,-2.0949653014103813,2.9210789103156625,6.8738662896795297e-14,-1.6951919090420238e-07,1.862958731803149e-07,-0.95809880754088395,0.28643790773686517,1.7674486646752467e-21,-6.3760792443898334e-08,-0.64867441403847248,4.4927318625957251e-15,7.9675882179316021e-15,-0.95809873277923208,0.286438157805188,-0.81261615455048841,-0.58279926678366389,3.2643313703800508e-15,-2.7300943139362189e-14,-1.0004198500368767e-14,-0.64867266939988066,-2.0949653014106895,2.921078910315436,-3.2843969500002556e-15,-1.5707965257461716,5.6610174363110382,-3.3805028300576685e-06,3.5946612300276697,-0.81261615455055047,-0.5827992667835773,8.2427347597047557e-16
0.93240000000000001,5.5233767486754241e-16,4.5813996760525131e-15,-0.95813578526189369,0.28631419280324605,-1.3360484510220793e-14,2.838344457167351e-13,-0.64518392420202886,-2.0894172633144166,2.9222031647986464,6.8833827526759706e-14,-1.6955482400584012e-07,1.8627049116814726e-07,-0.95813586009308171,0.28631394238427688,1.7674770620025583e-21,-5.6589747184332701e-08,-0.64518573899153919,4.4881114818776452e-15,7.9727650413704459e-15,-0.95813578526187249,0.28631419280331694,-0.81345303149977932,-0.58163060918749676,3.2629491546245169e-15,-2.7301559095325754e-14,-1.1415135765106912e-14,-0.64518392420169512,-2.0894172633147239,2.9222031647984199,-3.6604914177602024e-15,-1.5707965271016258,5.6624548385450773,-3.3967788612869313e-06,3.5923451160975377,-0.81345303149984127,-0.58163060918741005,8.5170991880508665e-16
0.93280000000000007,6.0533614320025013e-16,4.6002794622184748e-15,-0.95817262503916245,0.28619088145075566,-1.3359666074889015e-14,2.8341376273194061e-13,-0.64180089655775341,-2.083855802948007,2.9232913712475477,6.8389738316909643e-14,-1.6958895192923258e-07,1.8624563325885772e-07,-0.95817269994400389,0.28619063066766237,1.7674999199288898e-21,-4.9416742090969759e-08,-0.64180278143596037,4.4832072086131339e-15,7.9778761776202781e-15,-0.95817262503914125,0.28619088145082661,-0.81428768654553818,-0.58046150909454386,3.261416123329456e-15,-2.7302176541460687e-14,-1.285433865494701e-14,-0.64180089655742312,-2.0838558029483147,2.9232913712473207,-4.0358179606302878e-15,-1.5707965284636041,5.6638913083941098,-3.4131233458547332e-06,3.5899992892520398,-0.81428768654559991,-0.58046150909445704,8.7911359537043216e-16
0.93320000000000003,6.5826272030184695e-16,4.6191206294621884e-15,-0.95820925840545434,0.28606820359150259,-1.3359182330275644e-14,2.8298256045566854e-13,-0.63852342051510746,-2.078281107395767,2.9243434911984383,6.8389738316909643e-14,-1.696215782809182e-07,1.862212958473015e-07,-0.95820933338803149,0.28606795243088828,1.7675135299242558e-21,-4.2242295351343258e-08,-0.63852537541331444,4.4780119981005081e-15,7.9829312680825666e-15,-0.95820925840543314,0.28606820359157359,-0.81512011435883613,-0.57929198092813061,3.2597311859627211e-15,-2.7602757906285075e-14,-1.422823661276686e-14,-0.63852342051478039,-2.0782811073960747,2.9243434911982114,-4.4104473711146741e-15,-1.5707965298321334,5.6653268339871454,-3.4295364153029341e-06,3.5876237977339271,-0.81512011435889797,-0.57929198092804379,9.0648714896387891e-16
0.9336000000000001,7.1111132937149695e-16,4.6379284144810663e-15,-0.95824569164156559,0.28594613907233957,-1.3358749009304115e-14,2.8254089372701286e-13,-0.63535132359149427,-2.0726933642534915,2.9253594880520195,6.8310731845310835e-14,-1.6965270674276442e-07,1.8619747530011509e-07,-0.95824576670594708,0.28594588752081768,1.7675248402124819e-21,-3.5066925083853937e-08,-0.63535334843259572,4.4725433211423906e-15,7.9879065410617018e-15,-0.95824569164154427,0.28594613907241068,-0.81595030967993454,-0.57812203913466154,3.2578967841109042e-15,-2.7533531010703882e-14,-1.5720961537977009e-14,-0.63535132359117052,-2.0726933642537988,2.9253594880517921,-4.7843407455716944e-15,-1.5707965312072421,5.6667614034611997,-3.4460182021651277e-06,3.5852186913645228,-0.81595030967999593,-0.57812203913457472,9.3381813352251756e-16
