"time","volume.medium.h","volume.medium.p"
0.46762999999999999,94360.568651235692,10455878.95957773
0.46783200000000003,94365.054871412605,10460379.310882824
0.46803400000000001,94369.5411059709,10464879.686171902
0.46823599999999999,94374.027354910795,10469380.085445227
0.46843800000000002,94378.513618232508,10473880.508703059
0.46864,94382.999895936242,10478380.955945652
0.46884200000000004,94387.486188022245,10482881.427173264
0.46904400000000002,94391.97249449075,10487381.922386153
0.469246,94396.458815341946,10491882.44158458
0.46944800000000003,94400.945150576095,10496382.984768802
0.46965000000000001,94405.431500193401,10500883.551939072
0.46985199999999999,94409.917864194053,10505384.143095657
0.47005400000000003,94414.404242578326,10509884.758238807
0.47025600000000001,94418.890635346426,10514385.397368787
0.47045799999999999,94423.377042498556,10518886.060485851
0.47066000000000002,94427.863464034977,10523386.747590255
0.470862,94432.349899955894,10527887.458682263
0.47106399999999998,94436.836350261525,10532388.193762129
0.47126600000000002,94441.322814952087,10536888.952830112
0.471468,94445.809294027815,10541389.735886469
0.47167000000000003,94450.295787488925,10545890.54293146
0.47187200000000001,94454.782295335666,10550391.373965342
0.47207399999999999,94459.268817568212,10554892.228988372
0.47227600000000003,94463.755354186826,10559393.108000813
0.47247800000000001,94468.241905191724,10563894.011002915
0.47267999999999999,94472.728470583112,10568394.93799494
0.47288200000000002,94477.215050361236,10572895.888977151
0.473084,94481.7016445263,10577396.8639498
0.47328599999999998,94486.188253078522,10581897.862913145
0.47348800000000002,94490.674876018151,10586398.885867447
0.47369,94495.161513345418,10590899.932812965
0.47389200000000004,94499.648165060498,10595401.003749954
0.47409400000000002,94504.134831163654,10599902.098678669
0.474296,94508.621511655103,10604403.217599375
0.47449800000000003,94513.108206535049,10608904.360512327
0.47470000000000001,94517.594915803726,10613405.527417785
0.47490199999999999,94522.081639461365,10617906.718316002
0.47510400000000003,94526.568377508185,10622407.93320724
0.47530600000000001,94531.055129944405,10626909.172091756
0.47550799999999999,94535.541896770243,10631410.434969811
0.47571000000000002,94540.028677985931,10635911.721841659
0.475912,94544.515473591702,10640413.032707559
0.47611399999999998,94549.002283587746,10644914.367567772
0.47631600000000002,94553.48910797431,10649415.726422552
0.476518,94557.975946751641,10653917.10927216
0.47672000000000003,94562.462799919929,10658418.51611685
0.47692200000000001,94566.949667479392,10662919.946956886
0.47712399999999999,94571.436549430277,10667421.401792523
0.47732600000000003,94575.923445772787,10671922.88062402
0.47752800000000001,94580.410356507142,10676424.383451631
0.47772999999999999,94584.897281633588,10680925.910275619
0.47793200000000002,94589.38422115233,10685427.46109624
0.478134,94593.871175063614,10689929.035913752
0.47833599999999998,94598.35814336763,10694430.634728415
0.47853800000000002,94602.845126064625,10698932.257540487
0.47874,94607.332123154803,10703433.904350223
0.47894200000000003,94611.819134638441,10707935.575157883
0.47914400000000001,94616.306160515669,10712437.269963725
0.47934599999999999,94620.793200786793,10716938.988768006
0.47954800000000003,94625.280255451988,10721440.731570985
0.47975000000000001,94629.767324511486,10725942.498372922
0.47995199999999999,94634.254407965534,10730444.289174071
0.48015400000000003,94638.741505814338,10734946.103974693
0.48035600000000001,94643.2286180581,10739447.942775045
0.48055799999999999,94647.715744697096,10743949.805575386
0.48076000000000002,94652.202885731487,10748451.692375975
0.480962,94656.69004116155,10752953.603177065
0.48116400000000004,94661.177210987473,10757455.537978919
0.48136600000000002,94665.664395209518,10761957.496781794
0.481568,94670.151593827846,10766459.479585946
0.48177000000000003,94674.638806842719,10770961.486391639
0.48197200000000001,94679.126034254383,10775463.517199123
0.48217399999999999,94683.613276062999,10779965.57200866
0.48237600000000003,94688.100532268858,10784467.65082051
0.48257800000000001,94692.58780287212,10788969.75363493
0.48277999999999999,94697.075087873076,10793471.880452173
0.48298200000000002,94701.562387271886,10797974.031272504
0.483184,94706.049701068798,10802476.206096178
0.48338599999999998,94710.537029264029,10806978.404923452
0.48358800000000002,94715.024371857842,10811480.62775459
0.48379,94719.511728850397,10815982.874589842
0.48399200000000003,94723.99910024197,10820485.145429472
0.48419400000000001,94728.486486032751,10824987.440273734
0.48439599999999999,94732.973886222971,10829489.759122884
0.48459800000000003,94737.461300812851,10833992.10197719
0.48480000000000001,94741.948729802622,10838494.4688369
0.48500199999999999,94746.436173192502,10842996.859702278
0.48520400000000002,94750.923630982725,10847499.274573581
0.485406,94755.411103173494,10852001.713451063
0.48560799999999998,94759.898589765056,10856504.176334988
0.48581000000000002,94764.386090757616,10861006.663225612
0.486012,94768.873606151392,10865509.174123188
0.48621400000000004,94773.361135946645,10870011.709027983
0.48641600000000002,94777.84868014355,10874514.267940247
0.48661799999999999,94782.33623874234,10879016.850860246
0.48682000000000003,94786.823811743277,10883519.457788231
0.48702200000000001,94791.311399146536,10888022.088724462
0.48722399999999999,94795.799000952364,10892524.743669197
0.48742600000000003,94800.286617160993,10897027.422622697
0.48762800000000001,94804.774247772599,10901530.125585217
0.48782999999999999,94809.261892787457,10906032.852557017
0.48803200000000002,94813.749552205787,10910535.603538355
0.488234,94818.237226027777,10915038.378529485
0.48843600000000004,94822.724914253704,10919541.177530671
0.48863800000000002,94827.212616883713,10924044.000542168
0.48884,94831.70033391811,10928546.847564233
0.48904200000000003,94836.18806535707,10933049.718597125
0.48924400000000001,94840.67581120081,10937552.613641106
0.48944599999999999,94845.163571449564,10942055.532696428
0.48964800000000003,94849.651346103579,10946558.475763353
0.48985000000000001,94854.139135163059,10951061.442842137
0.49005199999999999,94858.626938628222,10955564.433933038
0.49025400000000002,94863.114756499286,10960067.449036317
0.490456,94867.602588776499,10964570.488152228
0.49065799999999998,94872.090435460064,10969073.551281031
0.49086000000000002,94876.578296550229,10973576.638422985
0.491062,94881.066172047183,10978079.749578347
0.49126400000000003,94885.554061951145,10982582.884747379
0.49146600000000001,94890.04196626239,10987086.043930329
0.49166799999999999,94894.529884981093,10991589.227127466
0.49187000000000003,94899.017818107503,10996092.434339043
0.49207200000000001,94903.505765641792,11000595.665565316
0.49227399999999999,94907.993727584268,11005098.920806546
0.49247600000000002,94912.481703935104,11009602.200062994
0.492678,94916.969694694519,11014105.503334913
0.49287999999999998,94921.457699862731,11018608.830622561
0.49308200000000002,94925.945719440002,11023112.181926202
0.493284,94930.433753426521,11027615.557246087
0.49348600000000004,94934.921801822522,11032118.956582477
0.49368800000000002,94939.409864628236,11036622.379935632
0.49389,94943.897941843868,11041125.827305807
0.49409200000000003,94948.386033469636,11045629.298693266
0.49429400000000001,94952.874139505788,11050132.794098256
0.49449599999999999,94957.362259952555,11054636.313521041
0.49469800000000003,94961.850394810113,11059139.856961885
0.49490000000000001,94966.338544078724,11063643.424421038
0.49510199999999999,94970.826707758606,11068147.01589876
0.49530400000000002,94975.314885849977,11072650.631395312
0.495506,94979.80307835307,11077154.270910947
0.49570800000000004,94984.291285268089,11081657.934445929
0.49591000000000002,94988.779506595281,11086161.62200051
0.496112,94993.267742334821,11090665.333574953
0.49631400000000003,94997.755992486986,11095169.069169516
0.49651600000000001,95002.244257051963,11099672.828784451
0.49671799999999999,95006.732536030002,11104176.612420021
0.49692000000000003,95011.22082942132,11108680.420076484
0.49712200000000001,95015.709137226135,11113184.2517541
0.49732399999999999,95020.197459444666,11117688.107453121
0.49752600000000002,95024.68579607713,11122191.987173812
0.497728,95029.174147123776,11126695.890916424
0.49792999999999998,95033.662512584808,11131199.818681221
0.49813200000000002,95038.150892460457,11135703.77046846
0.498334,95042.639286750942,11140207.746278396
0.49853600000000003,95047.127695456482,11144711.746111291
0.49873800000000001,95051.616118577294,11149215.7699674
0.49893999999999999,95056.104556113598,11153719.81784698
0.49914200000000003,95060.593008065654,11158223.889750293
0.49934400000000001,95065.081474433653,11162727.985677596
0.49954599999999999,95069.569955217827,11167232.105629144
0.49974800000000003,95074.058450418393,11171736.249605199
0.49995000000000001,95078.546960035586,11176240.417606018
0.50015200000000004,95083.035484069638,11180744.609631861
0.50035399999999997,95087.524022520738,11185248.825682977
0.500556,95092.012575389133,11189753.065759635
0.50075800000000004,95096.501142675043,11194257.32986209
0.50095999999999996,95100.989724378684,11198761.617990596
0.501162,95105.478320500275,11203265.930145416
0.50136400000000003,95109.96693104005,11207770.266326806
0.50156599999999996,95114.45555599824,11212274.626535021
0.50176799999999999,95118.944195375065,11216779.010770325
0.50197000000000003,95123.432849170727,11221283.419032974
0.50217200000000006,95127.921517385461,11225787.851323225
0.50237399999999999,95132.410200019498,11230292.307641333
0.50257600000000002,95136.898897073072,11234796.787987564
0.50277800000000006,95141.387608546371,11239301.29236217
0.50297999999999998,95145.876334439628,11243805.820765408
0.50318200000000002,95150.365074753092,11248310.373197541
0.50338400000000005,95154.853829486965,11252814.949658828
0.50358599999999998,95159.34259864148,11257319.550149517
0.50378800000000001,95163.831382216827,11261824.174669877
0.50399000000000005,95168.320180213283,11266328.823220162
0.50419199999999997,95172.808992631049,11270833.495800629
0.50439400000000001,95177.297819470317,11275338.192411538
0.50459600000000004,95181.786660731363,11279842.913053146
0.50479799999999997,95186.27551641436,11284347.65772571
0.505,95190.764386519571,11288852.426429491
0.50520200000000004,95195.253271047201,11293357.219164748
0.50540399999999996,95199.74216999748,11297862.035931731
0.505606,95204.231083370614,11302366.876730707
0.50580800000000004,95208.720011166835,11306871.741561931
0.50600999999999996,95213.208953386391,11311376.630425656
0.506212,95217.697910029456,11315881.54332215
0.50641400000000003,95222.186881096306,11320386.480251664
0.50661599999999996,95226.675866587131,11324891.441214455
0.50681799999999999,95231.164866502135,11329396.426210789
0.50702000000000003,95235.653880841608,11333901.435240919
0.50722200000000006,95240.142909605725,11338406.468305103
0.50742399999999999,95244.63195279472,11342911.525403596
0.50762600000000002,95249.121010408795,11347416.606536662
0.50782800000000006,95253.610082448184,11351921.711704556
0.50802999999999998,95258.099168913133,11356426.840907535
0.50823200000000002,95262.588269803862,11360931.994145861
0.50843400000000005,95267.077385120545,11365437.171419788
0.50863599999999998,95271.566514863458,11369942.372729573
0.50883800000000001,95276.05565903282,11374447.598075483
0.50904000000000005,95280.544817628834,11378952.847457767
0.50924199999999997,95285.033990651733,11383458.120876683
0.50944400000000001,95289.523178101736,11387963.418332495
0.50964600000000004,95294.012379979074,11392468.739825459
0.50984799999999997,95298.501596283953,11396974.085355828
0.51005,95302.99082701662,11401479.454923868
0.51025200000000004,95307.480072177277,11405984.848529832
0.51045399999999996,95311.969331766159,11410490.266173979
0.510656,95316.458605783468,11414995.707856571
0.51085800000000003,95320.947894229452,11419501.17357786
0.51105999999999996,95325.437197104344,11424006.663338104
0.51126199999999999,95329.926514408347,11428512.177137567
0.51146400000000003,95334.415846141681,11433017.714976503
0.51166600000000007,95338.905192304563,11437523.276855171
0.51186799999999999,95343.39455289724,11442028.862773828
0.51207000000000003,95347.883927919946,11446534.472732734
0.51227200000000006,95352.373317372854,11451040.106732147
0.51247399999999999,95356.862721256213,11455545.764772318
0.51267600000000002,95361.352139570256,11460051.446853518
0.51287800000000006,95365.841572315185,11464557.152975997
0.51307999999999998,95370.331019491263,11469062.883140013
0.51328200000000002,95374.820481098664,11473568.637345826
0.51348400000000005,95379.309957137637,11478074.415593695
0.51368599999999998,95383.799447608399,11482580.217883872
0.51388800000000001,95388.288952511182,11487086.044216624
0.51409000000000005,95392.778471846192,11491591.894592203
0.51429199999999997,95397.268005613674,11496097.769010868
0.51449400000000001,95401.757553813848,11500603.667472882
0.51469600000000004,95406.247116446903,11505109.589978496
0.51489799999999997,95410.736693513099,11509615.536527967
0.5151,95415.226285012643,11514121.507121563
0.51530200000000004,95419.715890945779,11518627.501759535
0.51550399999999996,95424.205511312699,11523133.520442139
0.515706,95428.695146113649,11527639.56316964
0.51590800000000003,95433.184795348832,11532145.629942292
0.51610999999999996,95437.674459018497,11536651.720760351
0.51631199999999999,95442.164137122847,11541157.83562408
0.51651400000000003,95446.653829662115,11545663.974533735
0.51671600000000006,95451.143536636519,11550170.137489572
0.51691799999999999,95455.633258046291,11554676.324491851
0.51712000000000002,95460.122993891651,11559182.53554083
0.51732200000000006,95464.612744172802,11563688.770636767
0.51752399999999998,95469.102508889977,11568195.029779918
0.51772600000000002,95473.592288043408,11572701.312970549
0.51792800000000006,95478.082081633314,11577207.620208908
0.51812999999999998,95482.571889659928,11581713.951495254
0.51833200000000001,95487.061712123468,11586220.306829853
0.51853400000000005,95491.551549024152,11590726.686212957
0.51873599999999997,95496.041400362199,11595233.089644823
0.51893800000000001,95500.531266137827,11599739.517125716
0.51914000000000005,95505.021146351297,11604245.96865589
0.51934199999999997,95509.511041002799,11608752.444235599
0.51954400000000001,95514.000950092566,11613258.943865106
0.51974600000000004,95518.490873620802,11617765.467544667
0.51994799999999997,95522.980811587739,11622272.015274541
0.52015,95527.470763993624,11626778.587054987
0.52035200000000004,95531.960730838633,11631285.182886261
0.52055399999999996,95536.450712123071,11635791.802768622
0.520756,95540.940707847069,11640298.446702329
0.52095800000000003,95545.430718010888,11644805.11468764
0.52115999999999996,95549.920742614762,11649311.806724811
0.52136199999999999,95554.410781658909,11653818.522814102
0.52156400000000003,95558.900835143548,11658325.262955772
0.52176600000000006,95563.390903068896,11662832.027150076
0.52196799999999999,95567.8809854352,11667338.81539727
0.52217000000000002,95572.371082242636,11671845.627697621
0.52237200000000006,95576.861193491481,11676352.464051381
0.52257399999999998,95581.351319181907,11680859.324458806
0.52277600000000002,95585.841459314193,11685366.20892016
0.52297800000000005,95590.331613888513,11689873.117435697
0.52317999999999998,95594.821782905114,11694380.050005674
0.52338200000000001,95599.311966364214,11698887.006630355
0.52358400000000005,95603.802164266031,11703393.98730999
0.52378599999999997,95608.292376610814,11707900.992044844
0.52398800000000001,95612.782603398766,11712408.020835171
0.52419000000000004,95617.272844630104,11716915.073681233
0.52439199999999997,95621.763100305048,11721422.15058328
0.524594,95626.253370423845,11725929.251541583
0.52479600000000004,95630.743654986683,11730436.376556389
0.52499799999999996,95635.233953993811,11734943.525627958
0.5252,95639.724267445461,11739450.698756553
0.52540200000000004,95644.214595341837,11743957.895942427
0.52560399999999996,95648.704937683156,11748465.117185839
0.525806,95653.195294469668,11752972.36248705
0.52600800000000003,95657.68566570156,11757479.631846318
0.52620999999999996,95662.176051379094,11761986.925263895
0.52641199999999999,95666.66645150249,11766494.242740044
0.52661400000000003,95671.15686607192,11771001.584275026
0.52681600000000006,95675.647295087649,11775508.949869093
0.52701799999999999,95680.137738549907,11780016.339522503
0.52722000000000002,95684.628196458885,11784523.753235521
0.52742200000000006,95689.118668814845,11789031.191008398
0.52762399999999998,95693.609155617989,11793538.652841393
0.52782600000000002,95698.099656868522,11798046.138734769
0.52802800000000005,95702.590172566706,11802553.64868878
0.52822999999999998,95707.08070271273,11807061.182703683
0.52843200000000001,95711.571247306842,11811568.740779741
0.52863400000000005,95716.061806349258,11816076.32291721
0.52883599999999997,95720.552379840199,11820583.929116342
0.52903800000000001,95725.042967779867,11825091.559377404
0.52924000000000004,95729.533570168511,11829599.21370065
0.52944199999999997,95734.024187006362,11834106.892086335
0.529644,95738.51481829361,11838614.594534725
0.52984600000000004,95743.005464030502,11843122.321046073
0.53004799999999996,95747.496124217272,11847630.071620634
0.53025,95751.986798854123,11852137.846258672
0.53045200000000003,95756.477487941258,11856645.644960443
0.53065399999999996,95760.96819147894,11861153.467726205
0.53085599999999999,95765.458909467387,11865661.314556215
0.53105800000000003,95769.949641906816,11870169.185450735
0.53126000000000007,95774.440388797433,11874677.080410017
0.53146199999999999,95778.93115013947,11879184.99943432
0.53166400000000003,95783.421925933158,11883692.942523908
0.53186600000000006,95787.912716178718,11888200.909679035
0.53206799999999999,95792.403520876367,11892708.900899958
0.53227000000000002,95796.894340026338,11897216.916186938
0.53247200000000006,95801.385173628834,11901724.955540232
0.53267399999999998,95805.876021684104,11906233.018960092
0.53287600000000002,95810.366884192365,11910741.106446786
0.53307800000000005,95814.857761153835,11915249.218000568
0.53327999999999998,95819.348652568719,11919757.353621693
0.53348200000000001,95823.839558437277,11924265.513310427
0.53368400000000005,95828.330478759715,11928773.69706702
0.53388599999999997,95832.82141353625,11933281.904891731
0.53408800000000001,95837.312362767087,11937790.136784822
0.53429000000000004,95841.8033264525,11942298.392746549
0.53449199999999997,95846.294304592666,11946806.67277717
0.534694,95850.785297187831,11951314.976876944
0.53489600000000004,95855.276304238214,11955823.30504613
0.53509799999999996,95859.767325744033,11960331.657284981
0.5353,95864.258361705506,11964840.033593759
0.53550200000000003,95868.749412122881,11969348.433972726
0.53570399999999996,95873.240476996361,11973856.85842213
0.53590599999999999,95877.73155632618,11978365.306942238
0.53610800000000003,95882.222650112555,11982873.779533304
0.53631000000000006,95886.713758355691,11987382.276195588
0.53651199999999999,95891.204881055848,11991890.796929343
0.53671400000000002,95895.696018213217,11996399.341734834
0.53691600000000006,95900.18716982803,12000907.910612319
0.53711799999999998,95904.67833590052,12005416.503562046
0.53732000000000002,95909.169516430906,12009925.120584287
0.53752200000000006,95913.66071141939,12014433.761679292
0.53772399999999998,95918.151920866236,12018942.426847316
0.53792600000000002,95922.643144771646,12023451.116088625
0.53812800000000005,95927.134383135839,12027959.829403475
0.53832999999999998,95931.625635959033,12032468.566792119
0.53853200000000001,95936.116903241476,12036977.328254823
0.53873400000000005,95940.608184983357,12041486.113791838
0.53893599999999997,95945.099481184923,12045994.923403423
0.53913800000000001,95949.590791846393,12050503.75708984
0.53934000000000004,95954.082116967969,12055012.614851348
0.53954199999999997,95958.573456549915,12059521.496688198
0.539744,95963.064810592434,12064030.402600655
0.53994600000000004,95967.556179095714,12068539.332588973
0.54014799999999996,95972.047562060048,12073048.286653409
0.54035,95976.53895948561,12077557.264794227
0.54055200000000003,95981.030371372632,12082066.26701168
0.54075399999999996,95985.521797721347,12086575.293306027
0.54095599999999999,95990.013238531974,12091084.343677526
0.54115800000000003,95994.504693804731,12095593.418126438
0.54136000000000006,95998.996163539836,12100102.51665302
0.54156199999999999,96003.487647737522,12104611.639257524
0.54176400000000002,96007.979146398007,12109120.785940217
0.54196600000000006,96012.470659521539,12113629.956701351
0.54216799999999998,96016.962187108293,12118139.151541186
0.54237000000000002,96021.453729158515,12122648.370459979
0.54257200000000005,96025.945285672453,12127157.613457991
0.54277399999999998,96030.436856650311,12131666.880535478
0.54297600000000001,96034.928442092307,12136176.171692701
0.54317800000000005,96039.420041998659,12140685.486929912
0.54337999999999997,96043.911656369586,12145194.826247372
0.54358200000000001,96048.403285205335,12149704.189645341
0.54378400000000005,96052.894928506124,12154213.577124076
0.54398599999999997,96057.386586272158,12158722.988683835
0.54418800000000001,96061.878258503682,12163232.424324874
0.54439000000000004,96066.369945200888,12167741.884047456
0.54459199999999996,96070.861646364036,12172251.367851831
0.544794,96075.35336199333,12176760.875738267
0.54499600000000004,96079.845092089003,12181270.407707015
0.54519799999999996,96084.336836651259,12185779.963758335
0.5454,96088.828595680345,12190289.543892486
0.54560200000000003,96093.320369176465,12194799.148109725
0.54580399999999996,96097.812157139851,12199308.776410308
0.54600599999999999,96102.303959570694,12203818.428794499
0.54620800000000003,96106.795776469284,12208328.105262551
0.54641000000000006,96111.287607835795,12212837.805814724
0.54661199999999999,96115.77945367046,12217347.530451275
0.54681400000000002,96120.271313973513,12221857.279172465
0.54701600000000006,96124.763188745172,12226367.051978549
0.54721799999999998,96129.255077985639,12230876.848869784
0.54742000000000002,96133.746981695178,12235386.669846432
0.54762200000000005,96138.238899873977,12239896.51490875
0.54782399999999998,96142.730832522269,12244406.384056991
0.54802600000000001,96147.222779640273,12248916.277291419
0.54822800000000005,96151.714741228236,12253426.194612293
0.54842999999999997,96156.206717286346,12257936.136019863
0.54863200000000001,96160.698707814838,12262446.101514397
0.54883400000000004,96165.190712813957,12266956.091096148
0.54903599999999997,96169.682732283909,12271466.104765372
0.549238,96174.174766224911,12275976.142522333
0.54944000000000004,96178.666814637196,12280486.204367286
0.54964199999999996,96183.158877520997,12284996.290300483
0.549844,96187.650954876488,12289506.400322193
0.55004600000000003,96192.143046703961,12294016.534432668
0.55024799999999996,96196.635153003605,12298526.692632167
0.55044999999999999,96201.127273775637,12303036.874920949
0.55065200000000003,96205.619409020277,12307547.081299271
0.55085400000000007,96210.111558737772,12312057.311767392
0.55105599999999999,96214.60372292831,12316567.566325564
0.55125800000000003,96219.095901592154,12321077.844974058
0.55146000000000006,96223.588094729508,12325588.147713119
0.55166199999999999,96228.080302340604,12330098.474543011
0.55186400000000002,96232.572524425632,12334608.825463993
0.55206600000000006,96237.064760984867,12339119.200476324
0.55226799999999998,96241.557012018486,12343629.599580254
0.55247000000000002,96246.049277526763,12348140.022776052
0.55267200000000005,96250.54155750986,12352650.470063971
0.55287399999999998,96255.033851968023,12357160.941444265
0.55307600000000001,96259.5261609015,12361671.436917199
0.55327800000000005,96264.018484310494,12366181.956483029
0.55347999999999997,96268.510822195225,12370692.500142008
0.55368200000000001,96273.00317455591,12375203.067894403
0.55388400000000004,96277.495541392811,12379713.659740465
0.55408599999999997,96281.987922706088,12384224.275680454
0.554288,96286.480318496033,12388734.915714629
0.55449000000000004,96290.972728762819,12393245.579843249
0.55469199999999996,96295.465153506681,12397756.268066568
0.554894,96299.957592727864,12402266.980384849
0.55509600000000003,96304.450046426558,12406777.71679835
0.55529799999999996,96308.942514603012,12411288.47730732
0.55549999999999999,96313.434997257413,12415799.261912029
0.55570200000000003,96317.927494390038,12420310.07061273
0.55590400000000006,96322.420006001063,12424820.90340968
0.55610599999999999,96326.912532090748,12429331.760303138
0.55630800000000002,96331.405072659283,12433842.641293364
0.55651000000000006,96335.897627706916,12438353.546380613
0.55671199999999998,96340.39019723385,12442864.475565141
0.55691400000000002,96344.882781240332,12447375.428847214
0.55711600000000006,96349.375379726582,12451886.406227086
0.55731799999999998,96353.867992692802,12456397.407705013
0.55752000000000002,96358.36062013921,12460908.433281254
0.55772200000000005,96362.853262066055,12465419.482956069
0.55792399999999998,96367.345918473555,12469930.556729713
0.55812600000000001,96371.838589361912,12474441.654602448
0.55832800000000005,96376.33127473139,12478952.776574532
0.55852999999999997,96380.823974582163,12483463.922646217
0.55873200000000001,96385.316688914492,12487975.092817767
0.55893400000000004,96389.809417728597,12492486.287089439
0.55913599999999997,96394.302161024651,12496997.505461486
0.559338,96398.79491880296,12501508.747934174
0.55954000000000004,96403.287691063699,12506020.014507759
0.55974199999999996,96407.780477807086,12510531.305182494
0.559944,96412.273279033339,12515042.619958643
0.56014600000000003,96416.766094742707,12519553.958836462
0.56034799999999996,96421.258924935421,12524065.321816206
0.56054999999999999,96425.751769611656,12528576.708898138
0.56075200000000003,96430.244628771674,12533088.120082514
0.56095400000000006,96434.737502415679,12537599.555369595
0.56115599999999999,96439.230390543933,12542111.014759628
0.56135800000000002,96443.723293156625,12546622.498252885
0.56156000000000006,96448.216210253973,12551134.005849617
0.56176199999999998,96452.709141836182,12555645.537550082
0.56196400000000002,96457.202087903555,12560157.093354542
0.56216600000000005,96461.695048456226,12564668.673263254
0.56236799999999998,96466.188023494469,12569180.277276468
0.56257000000000001,96470.681013018489,12573691.905394452
0.56277200000000005,96475.174017028519,12578203.557617461
0.56297399999999997,96479.667035524748,12582715.233945752
0.56317600000000001,96484.160068507466,12587226.934379585
0.56337800000000005,96488.653115976835,12591738.658919217
0.56357999999999997,96493.146177933115,12596250.407564903
0.56378200000000001,96497.639254376511,12600762.180316906
0.56398400000000004,96502.13234530724,12605273.977175482
0.56418599999999997,96506.625450725551,12609785.798140887
0.564388,96511.118570631646,12614297.643213386
0.56459000000000004,96515.61170502576,12618809.512393231
0.56479199999999996,96520.104853908109,12623321.405680679
0.564994,96524.598017278884,12627833.323075991
0.56519600000000003,96529.091195138375,12632345.264579426
0.56539799999999996,96533.584387486757,12636857.230191238
0.56559999999999999,96538.077594324277,12641369.219911693
0.56580200000000003,96542.570815651139,12645881.233741039
0.56600400000000006,96547.064051467562,12650393.271679541
0.56620599999999999,96551.557301773806,12654905.333727453
0.56640800000000002,96556.050566570062,12659417.419885036
0.56661000000000006,96560.543845856577,12663929.530152546
0.56681199999999998,96565.037139633539,12668441.664530244
0.56701400000000002,96569.530447901183,12672953.823018387
0.56721600000000005,96574.023770659755,12677466.005617231
0.56741799999999998,96578.517107909458,12681978.212327033
0.56762000000000001,96583.010459650526,12686490.443148056
0.56782200000000005,96587.503825883163,12691002.698080555
0.56802399999999997,96591.997206607601,12695514.97712479
0.56822600000000001,96596.490601824087,12700027.280281017
0.56842800000000004,96600.984011532812,12704539.607549492
0.56862999999999997,96605.477435734007,12709051.958930477
0.568832,96609.970874427905,12713564.334424229
0.56903400000000004,96614.46432761474,12718076.734031009
0.56923599999999996,96618.957795294715,12722589.15775107
0.569438,96623.451277468033,12727101.605584672
0.56964000000000004,96627.944774134958,12731614.077532073
0.56984199999999996,96632.438284828866,12736126.573168961
0.570044,96636.931809335554,12740639.092300558
0.57024600000000003,96641.425348332952,12745151.635543497
0.57044800000000007,96645.91890182122,12749664.202898026
0.57064999999999999,96650.412469800693,12754176.794364402
0.57085200000000003,96654.906052271486,12758689.409942878
0.57105400000000006,96659.399649233863,12763202.049633715
0.57125599999999999,96663.893260688055,12767714.713437157
0.57145800000000002,96668.386886634238,12772227.401353467
0.57166000000000006,96672.880527072673,12776740.113382896
0.57186199999999998,96677.374182003579,12781252.849525698
0.57206400000000002,96681.867851427131,12785765.60978213
0.57226600000000005,96686.361535343589,12790278.394152444
0.57246799999999998,96690.855233753158,12794791.202636896
0.57267000000000001,96695.348946656042,12799304.035235738
0.57287200000000005,96699.842674052517,12803816.891949227
0.57307399999999997,96704.336415942715,12808329.772777617
0.57327600000000001,96708.830172326925,12812842.677721161
0.57347800000000004,96713.323943205352,12817355.606780117
0.57367999999999997,96717.817728578186,12821868.559954735
0.573882,96722.311528445687,12826381.537245272
0.57408400000000004,96726.805342808046,12830894.538651984
0.57428599999999996,96731.29917166548,12835407.564175121
0.574488,96735.793015018222,12839920.613814944
0.57469000000000003,96740.286872866491,12844433.687571703
0.57489199999999996,96744.78074521049,12848946.785445647
0.57509399999999999,96749.274632050467,12853459.907437041
0.57529600000000003,96753.76853338661,12857973.053546134
0.57549800000000007,96758.262449219153,12862486.223773183
0.57569999999999999,96762.756379548344,12866999.41811844
0.57590200000000003,96767.250324374327,12871512.636582159
0.57610400000000006,96771.744283697408,12876025.879164599
0.57630599999999998,96776.238257517762,12880539.145866007
0.57650800000000002,96780.732245835577,12885052.436686644
0.57671000000000006,96785.226248651146,12889565.75162676
0.57691199999999998,96789.720265964614,12894079.090686612
0.57711400000000002,96794.214297776241,12898592.453866454
0.57731600000000005,96798.708344086263,12903105.841166545
0.57751799999999998,96803.202404894851,12907619.252587128
0.57772000000000001,96807.696480202256,12912132.68812847
0.57792200000000005,96812.190570008694,12916646.147790818
0.57812399999999997,96816.684674314383,12921159.631574426
0.57832600000000001,96821.178793119529,12925673.139479553
0.57852800000000004,96825.672926424377,12930186.671506453
0.57872999999999997,96830.167074229103,12934700.227655375
0.578932,96834.661236533982,12939213.80792658
0.57913400000000004,96839.155413339191,12943727.412320323
0.57933599999999996,96843.649604644947,12948241.040836848
0.579538,96848.143810451525,12952754.693476418
0.57974000000000003,96852.638030759073,12957268.370239291
0.57994199999999996,96857.132265567852,12961782.071125714
0.58014399999999999,96861.62651487808,12966295.796135943
0.58034600000000003,96866.120778689947,12970809.545270236
0.58054800000000006,96870.615057003699,12975323.318528846
0.58074999999999999,96875.10934981957,12979837.115912022
0.58095200000000002,96879.603657137734,12984350.937420027
0.58115400000000006,96884.097978958423,12988864.783053108
0.58135599999999998,96888.592315281872,12993378.652811525
0.58155800000000002,96893.086666108313,12997892.54669553
0.58176000000000005,96897.581031437949,13002406.46470538
0.58196199999999998,96902.075411270969,13006920.406841327
0.58216400000000001,96906.569805607636,13011434.373103622
0.58236600000000005,96911.064214448139,13015948.363492524
