"time","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulse2.twoPulse.timerNegative[1].entryTime","pulse2.twoPulse.timerPositive[1].entryTime","rectifier.thyristor_p1.off","rectifier.thyristor_p2.off","rootMeanSquareVoltage.mean.y"
0.0396,0.0460057439844171,0.920114879688344,117.459902451294,4.6200973365504,92.4019467310083,0.03,0.02000000000001,1,0,11751.0692338015
0.0397,0.0460910936100761,0.921821872201525,117.489236422887,4.6200973365504,92.4019467310083,0.03,0.02000000000001,1,0,11751.0692338015
0.0398,0.0461521178243349,0.9230423564867,117.50432880798,4.6200973365504,92.4019467310083,0.03,0.02000000000001,1,0,11751.0692338015
0.0399,0.0461887564626664,0.923775129253331,117.509896379899,4.6200973365504,92.4019467310083,0.03,0.02000000000001,1,0,11751.0692338015
0.04,0.0462009733654799,0.924019467309599,117.510692337977,4.6200973365504,92.4019467310083,0.03,0.02000000000001,1,0,11751.0692338015
0.04,0,0,0,4.62009733654799,92.4019467309599,0.03,0.02000000000001,1,0,11751.0692337977
0.04000000000002,-4.88594932230449e-18,-9.7718986523638e-17,4.77568941740733e-19,4.62009733654799,92.4019467309599,0.03,0.02000000000001,1,0,11751.0692337977
0.04000000000002,-4.88594932230449e-18,-9.7718986523638e-17,4.77568941740733e-19,4.62009733654799,92.4019467309599,0.03,0.04000000000002,1,1,11751.0692337977
0.0401,2.44235435103025e-09,4.88470870205715e-08,3.82723692564064e-11,4.62009733654799,92.4019467309599,0.03,0.04000000000002,1,1,11751.0692337977
0.0402,9.7657202774696e-09,1.95314405549251e-07,3.05883593929875e-10,4.62009733654799,92.4019467309599,0.03,0.04000000000002,1,1,11751.0692337977
0.0403,2.19538955497753e-08,4.39077910995243e-07,1.09888442568399e-09,4.62009733654799,92.4019467309599,0.03,0.04000000000002,1,1,11751.0692337977
0.0404,3.90056095343528e-08,7.80112190686662e-07,2.43826696691272e-09,4.62009733654799,92.4019467309599,0.03,0.04000000000002,1,1,11751.0692337977
0.0405,6.08360802593562e-08,1.21672160518631e-06,5.01123541827538e-09,4.62009733654799,92.4019467309599,0.03,0.04000000000002,1,1,11751.0692337977
0.0406,8.7460822060511e-08,1.74921644120874e-06,8.69145475015307e-09,4.62009733654799,92.4019467309599,0.03,0.04000000000002,1,1,11751.0692337977
0.0407,1.18885746367055e-07,2.37771492733872e-06,1.34307875107227e-08,4.62009733654799,92.4019467309599,0.03,0.04000000000002,1,1,11751.0692337977
0.0408,1.55110853178991e-07,3.10221706357635e-06,1.92292336999849e-08,4.62009733654799,92.4019467309599,0.03,0.04000000000002,1,1,11751.0692337977
0.0409,1.95923500008225e-07,3.91847000016023e-06,2.70044566186455e-08,4.62009733654799,92.4019467309599,0.03,0.04000000000002,1,1,11751.0692337977
0.041,2.41389186172214e-07,4.82778372343938e-06,3.64737925319732e-08,4.62009733654799,92.4019467309599,0.03,0.04000000000002,1,1,11751.0692337977
0.0411,2.91547880084783e-07,5.83095760169015e-06,4.74647568773313e-08,4.62009733654799,92.4019467309599,0.03,0.04000000000002,1,1,11751.0692337977
0.0412,3.46399581745927e-07,6.92799163491247e-06,5.99773496547187e-08,4.62009733654799,92.4019467309599,0.03,0.04000000000002,1,1,11751.0692337977
0.0413,4.05603809408342e-07,8.11207618816075e-06,7.49869057032178e-08,4.62009733654799,92.4019467309599,0.03,0.04000000000002,1,1,11751.0692337977
0.0414,4.69193891551558e-07,9.38387783102551e-06,9.23979531583878e-08,4.62009733654799,92.4019467309599,0.03,0.04000000000002,1,1,11751.0692337977
0.0415,5.37278381316182e-07,1.07455676263188e-05,1.11899533618626e-07,4.62009733654799,92.4019467309599,0.03,0.04000000000002,1,1,11751.0692337977
0.0416,6.09857278702211e-07,1.21971455740404e-05,1.3349164708393e-07,4.62009733654799,92.4019467309599,0.03,0.04000000000002,1,1,11751.0692337977
0.0416666666666868,6.60571007848094e-07,1.32114201569583e-05,1.49331573869198e-07,4.62009733654799,92.4019467309599,0.03,0.04000000000002,1,1,11751.0692337977
0.0416666666666868,6.60571007848094e-07,1.32114201569583e-05,1.49331573869198e-07,4.62009733654799,92.4019467309599,0.03,0.04000000000002,0,1,11751.0692337977
0.0417,0.000131469941400728,0.00262939882801457,0.205339038455976,4.62009733654799,92.4019467309599,0.03,0.04000000000002,0,1,11751.0692337977
0.0418,0.000537861324920295,0.0107572264984059,0.866099375717934,4.62009733654799,92.4019467309599,0.03,0.04000000000002,0,1,11751.0692337977
0.0419,0.000964882870570143,0.0192976574114029,1.59562799601522,4.62009733654799,92.4019467309599,0.03,0.04000000000002,0,1,11751.0692337977
0.042,0.00141211315656668,0.0282422631313338,2.3958208404123,4.62009733654799,92.4019467309599,0.03,0.04000000000002,0,1,11751.0692337977
0.0421,0.00187911082565683,0.0375822165131368,3.2682952617158,4.62009733654799,92.4019467309599,0.03,0.04000000000002,0,1,11751.0692337977
0.0422,0.00236541500276454,0.0473083000552909,4.21438337877296,4.62009733654799,92.4019467309599,0.03,0.04000000000002,0,1,11751.0692337977
0.0423,0.0028705457591653,0.0574109151833061,5.23512674084174,4.62009733654799,92.4019467309599,0.03,0.04000000000002,0,1,11751.0692337977
0.0424,0.00339400459953914,0.0678800919907831,6.33127226365943,4.62009733654799,92.4019467309599,0.03,0.04000000000002,0,1,11751.0692337977
0.0425,0.00393527492401877,0.0787054984803756,7.50326935615937,4.62009733654799,92.4019467309599,0.03,0.04000000000002,0,1,11751.0692337977
0.0426,0.00449382257035867,0.0898764514071737,8.75126791972255,4.62009733654799,92.4019467309599,0.03,0.04000000000002,0,1,11751.0692337977
0.0427,0.00506909632038718,0.101381926407744,10.0751179280002,4.62009733654799,92.4019467309599,0.03,0.04000000000002,0,1,11751.0692337977
0.0428,0.0056605284474961,0.113210568949922,11.4743699977134,4.62009733654799,92.4019467309599,0.03,0.04000000000002,0,1,11751.0692337977
0.0429,0.00626753527860261,0.125350705572053,12.9482772360978,4.62009733654799,92.4019467309599,0.03,0.04000000000002,0,1,11751.0692337977
0.043,0.00688951777082229,0.137790355416446,14.4957981364249,4.62009733654799,92.4019467309599,0.03,0.04000000000002,0,1,11751.0692337977
0.0431,0.00752586210289403,0.150517242057881,16.1156006502908,4.62009733654799,92.4019467309599,0.03,0.04000000000002,0,1,11751.0692337977
0.0432,0.00817594028016519,0.163518805603304,17.8060674563146,4.62009733654799,92.4019467309599,0.03,0.04000000000002,0,1,11751.0692337977
0.0433,0.00883911075400632,0.176782215080127,19.5653023569132,4.62009733654799,92.4019467309599,0.03,0.04000000000002,0,1,11751.0692337977
0.0434,0.00951471905507556,0.190294381101512,21.3911377652125,4.62009733654799,92.4019467309599,0.03,0.04000000000002,0,1,11751.0692337977
0.0435,0.0102020984394385,0.20404196878877,23.281143255026,4.62009733654799,92.4019467309599,0.03,0.04000000000002,0,1,11751.0692337977
0.0436,0.010900570546649,0.21801141093298,25.2326351479996,4.62009733654799,92.4019467309599,0.03,0.04000000000002,0,1,11751.0692337977
0.0437,0.0116094460691403,0.232188921382806,27.2426871041878,4.62009733654799,92.4019467309599,0.03,0.04000000000002,0,1,11751.0692337977
0.0438,0.0123280254323944,0.246560508647888,29.308141673124,4.62009733654799,92.4019467309599,0.03,0.04000000000002,0,1,11751.0692337977
0.0439,0.013055599485318,0.261111989706361,31.425622756623,4.62009733654799,92.4019467309599,0.03,0.04000000000002,0,1,11751.0692337977
0.044,0.0137914502002643,0.275829004005286,33.5915489449286,4.62009733654799,92.4019467309599,0.03,0.04000000000002,0,1,11751.0692337977
0.0441,0.014534851381255,0.2906970276251,35.8021476114462,4.62009733654799,92.4019467309599,0.03,0.04000000000002,0,1,11751.0692337977
0.0442,0.0152850693810452,0.305701387620906,38.0534698362411,4.62009733654799,92.4019467309599,0.03,0.04000000000002,0,1,11751.0692337977
0.0443,0.016041363825072,0.32082727650144,40.3414059877609,4.62009733654799,92.4019467309599,0.03,0.04000000000002,0,1,11751.0692337977
0.0444,0.016802988342039,0.336059766840781,42.6617019360137,4.62009733654799,92.4019467309599,0.03,0.04000000000002,0,1,11751.0692337977
0.0445,0.0175691913005048,0.351383826010096,45.0099758416737,4.62009733654799,92.4019467309599,0.03,0.04000000000002,0,1,11751.0692337977
0.0446,0.0183392165506599,0.366784331013198,47.3817354489951,4.62009733654799,92.4019467309599,0.03,0.04000000000002,0,1,11751.0692337977
0.0447,0.0191123041705564,0.382246083411128,49.7723958146015,4.62009733654799,92.4019467309599,0.03,0.04000000000002,0,1,11751.0692337977
0.0448,0.0198876912160555,0.397753824321112,52.1772974022179,4.62009733654799,92.4019467309599,0.03,0.04000000000002,0,1,11751.0692337977
0.0449,0.02066461247376,0.4132922494752,54.591724471832,4.62009733654799,92.4019467309599,0.03,0.04000000000002,0,1,11751.0692337977
0.045,0.0214423012162634,0.428846024325269,57.0109236981585,4.62009733654799,92.4019467309599,0.03,0.04000000000002,0,1,11751.0692337977
0.0451,0.0222199899600773,0.444399799201547,59.4301230545776,4.62009733654799,92.4019467309599,0.03,0.04000000000002,0,1,11751.0692337977
0.0452,0.0229969112220529,0.459938224441058,61.8445505477881,4.62009733654799,92.4019467309599,0.03,0.04000000000002,0,1,11751.0692337977
0.0453,0.0237722982722015,0.47544596544403,64.2494525969867,4.62009733654799,92.4019467309599,0.03,0.04000000000002,0,1,11751.0692337977
0.0454,0.0245453858932311,0.490907717864622,66.6401130764412,4.62009733654799,92.4019467309599,0.03,0.04000000000002,0,1,11751.0692337977
0.0455,0.0253154111401464,0.506308222802929,69.011872365171,4.62009733654799,92.4019467309599,0.03,0.04000000000002,0,1,11751.0692337977
0.0456,0.0260816140932097,0.521632281864195,71.3601457393844,4.62009733654799,92.4019467309599,0.03,0.04000000000002,0,1,11751.0692337977
0.0457,0.0268432385971768,0.536864771943537,73.6804404076776,4.62009733654799,92.4019467309599,0.03,0.04000000000002,0,1,11751.0692337977
0.0458,0.0275995330214018,0.551990660428037,75.9683746102347,4.62009733654799,92.4019467309599,0.03,0.04000000000002,0,1,11751.0692337977
0.0459,0.0283497509969554,0.566995019939109,78.2196944591628,4.62009733654799,92.4019467309599,0.03,0.04000000000002,0,1,11751.0692337977
0.046,0.0290931521408655,0.581863042817311,80.4302895010302,4.62009733654799,92.4019467309599,0.03,0.04000000000002,0,1,11751.0692337977
0.0461,0.0298290028241602,0.596580056483205,82.5962126209257,4.62009733654799,92.4019467309599,0.03,0.04000000000002,0,1,11751.0692337977
0.0462,0.0305565768239354,0.611131536478709,84.713688574329,4.62009733654799,92.4019467309599,0.03,0.04000000000002,0,1,11751.0692337977
0.0463,0.0312751561509417,0.625503123018835,86.77913967379,4.62009733654799,92.4019467309599,0.03,0.04000000000002,0,1,11751.0692337977
0.0464,0.0319840316200217,0.639680632400435,88.7891865607268,4.62009733654799,92.4019467309599,0.03,0.04000000000002,0,1,11751.0692337977
0.0465,0.0326825037027781,0.653650074055564,90.740676190708,4.62009733654799,92.4019467309599,0.03,0.04000000000002,0,1,11751.0692337977
0.0466,0.0333698830439236,0.667397660878474,92.6306777273127,4.62009733654799,92.4019467309599,0.03,0.04000000000002,0,1,11751.0692337977
0.0467,0.0340454913188249,0.680909826376501,94.4565108208275,4.62009733654799,92.4019467309599,0.03,0.04000000000002,0,1,11751.0692337977
0.0468,0.034708661745122,0.694173234902442,96.2157415081885,4.62009733654799,92.4019467309599,0.03,0.04000000000002,0,1,11751.0692337977
0.0469,0.035358739885044,0.707174797700882,97.9062050335401,4.62009733654799,92.4019467309599,0.03,0.04000000000002,0,1,11751.0692337977
0.047,0.0359950841562533,0.719901683125068,99.526002221635,4.62009733654799,92.4019467309599,0.03,0.04000000000002,0,1,11751.0692337977
0.0471,0.0366170665991583,0.732341331983167,101.073518906225,4.62009733654799,92.4019467309599,0.03,0.04000000000002,0,1,11751.0692337977
0.0472,0.0372240733588557,0.744481467177115,102.547420164611,4.62009733654799,92.4019467309599,0.03,0.04000000000002,0,1,11751.0692337977
0.0473,0.0378155054337516,0.756310108675033,103.946667992676,4.62009733654799,92.4019467309599,0.03,0.04000000000002,0,1,11751.0692337977
0.0474,0.0383907791385634,0.767815582771269,105.270514348117,4.62009733654799,92.4019467309599,0.03,0.04000000000002,0,1,11751.0692337977
0.0475,0.0389493267569465,0.778986535138933,106.518510739227,4.62009733654799,92.4019467309599,0.03,0.04000000000002,0,1,11751.0692337977
0.0476,0.0394905970662735,0.789811941325472,107.690506732349,4.62009733654799,92.4019467309599,0.03,0.04000000000002,0,1,11751.0692337977
0.0477,0.0400140558666787,0.800281117333576,108.786649969506,4.62009733654799,92.4019467309599,0.03,0.04000000000002,0,1,11751.0692337977
0.0478,0.0405191865963204,0.81038373192641,109.807391790311,4.62009733654799,92.4019467309599,0.03,0.04000000000002,0,1,11751.0692337977
0.0479,0.0410054907189648,0.820109814379299,110.753476745356,4.62009733654799,92.4019467309599,0.03,0.04000000000002,0,1,11751.0692337977
0.048,0.0414724883429222,0.829449766858445,111.625948663661,4.62009733654799,92.4019467309599,0.03,0.04000000000002,0,1,11751.0692337977
0.0481,0.041919718579703,0.838394371594063,112.426138352642,4.62009733654799,92.4019467309599,0.03,0.04000000000002,0,1,11751.0692337977
0.0482,0.0423467400782526,0.846934801565054,113.155664021219,4.62009733654799,92.4019467309599,0.03,0.04000000000002,0,1,11751.0692337977
0.0483,0.0427531314307771,0.855062628615543,113.816422446091,4.62009733654799,92.4019467309599,0.03,0.04000000000002,0,1,11751.0692337977
0.0484,0.0431384915450602,0.862769830901205,114.410579326372,4.62009733654799,92.4019467309599,0.03,0.04000000000002,0,1,11751.0692337977
0.0485,0.0435024401585088,0.870048803170178,114.940567391359,4.62009733654799,92.4019467309599,0.03,0.04000000000002,0,1,11751.0692337977
0.0486,0.0438446180569772,0.876892361139545,115.409068070833,4.62009733654799,92.4019467309599,0.03,0.04000000000002,0,1,11751.0692337977
0.0487,0.0441646875856774,0.883293751713551,115.819009466163,4.62009733654799,92.4019467309599,0.03,0.04000000000002,0,1,11751.0692337977
0.0488,0.0444623328511613,0.889246657023229,116.173547808828,4.62009733654799,92.4019467309599,0.03,0.04000000000002,0,1,11751.0692337977
0.0489,0.044737260122878,0.894745202457563,116.476059765414,4.62009733654799,92.4019467309599,0.03,0.04000000000002,0,1,11751.0692337977
0.049,0.0449891980937199,0.899783961874399,116.730127248703,4.62009733654799,92.4019467309599,0.03,0.04000000000002,0,1,11751.0692337977
0.0491,0.0452178980932488,0.904357961864979,116.939521394724,4.62009733654799,92.4019467309599,0.03,0.04000000000002,0,1,11751.0692337977
0.0492,0.0454231344724039,0.908462689448081,117.108193062484,4.62009733654799,92.4019467309599,0.03,0.04000000000002,0,1,11751.0692337977
0.0493,0.0456047046410481,0.912094092820965,117.24025018664,4.62009733654799,92.4019467309599,0.03,0.04000000000002,0,1,11751.0692337977
0.0494,0.0457624294504288,0.915248589008579,117.339948221957,4.62009733654799,92.4019467309599,0.03,0.04000000000002,0,1,11751.0692337977
0.0495,0.0458961532177933,0.917923064355867,117.411668091317,4.62009733654799,92.4019467309599,0.03,0.04000000000002,0,1,11751.0692337977
0.0496,0.0460057439844024,0.920114879688051,117.459902451271,4.62009733654799,92.4019467309599,0.03,0.04000000000002,0,1,11751.0692337977
0.0497,0.0460910936100615,0.921821872201232,117.489236422864,4.62009733654799,92.4019467309599,0.03,0.04000000000002,0,1,11751.0692337977
0.0498,0.0461521178243203,0.923042356486407,117.504328807957,4.62009733654799,92.4019467309599,0.03,0.04000000000002,0,1,11751.0692337977
0.0499,0.0461887564626518,0.923775129253038,117.509896379877,4.62009733654799,92.4019467309599,0.03,0.04000000000002,0,1,11751.0692337977
0.05,0.0462009733654652,0.924019467309306,117.510692337955,4.62009733654799,92.4019467309599,0.03,0.04000000000002,0,1,11751.0692337977
0.05,0,0,0,4.62009733654652,92.4019467309306,0.05,0.04000000000002,1,1,11751.0692337955
0.0501,2.44235435591614e-09,4.88470871183708e-08,3.82723687828537e-11,4.62009733654652,92.4019467309306,0.05,0.04000000000002,1,1,11751.0692337955
0.0502,9.76572028235481e-09,1.95314405647228e-07,3.05883593479488e-10,4.62009733654652,92.4019467309306,0.05,0.04000000000002,1,1,11751.0692337955
0.0503,2.19538955546579e-08,4.39077911093273e-07,1.09888442526667e-09,4.62009733654652,92.4019467309306,0.05,0.04000000000002,1,1,11751.0692337955
0.0504,3.90056095392238e-08,7.80112190784464e-07,2.43826696662568e-09,4.62009733654652,92.4019467309306,0.05,0.04000000000002,1,1,11751.0692337955
0.0505,6.08360802642475e-08,1.21672160528517e-06,5.01123541780259e-09,4.62009733654652,92.4019467309306,0.05,0.04000000000002,1,1,11751.0692337955
0.0506,8.74608220653499e-08,1.74921644130772e-06,8.69145474998428e-09,4.62009733654652,92.4019467309306,0.05,0.04000000000002,1,1,11751.0692337955
0.0507,1.18885746371817e-07,2.37771492743779e-06,1.34307875110307e-08,4.62009733654652,92.4019467309306,0.05,0.04000000000002,1,1,11751.0692337955
0.0508,1.55110853183646e-07,3.10221706367536e-06,1.92292337009415e-08,4.62009733654652,92.4019467309306,0.05,0.04000000000002,1,1,11751.0692337955
0.0509,1.95923500013072e-07,3.91847000026453e-06,2.70044566187969e-08,4.62009733654652,92.4019467309306,0.05,0.04000000000002,1,1,11751.0692337955
0.051,2.41389186176874e-07,4.82778372354108e-06,3.6473792532846e-08,4.62009733654652,92.4019467309306,0.05,0.04000000000002,1,1,11751.0692337955
0.0511,2.91547880089183e-07,5.83095760178772e-06,4.74647568791576e-08,4.62009733654652,92.4019467309306,0.05,0.04000000000002,1,1,11751.0692337955
0.0512,3.46399581750007e-07,6.9279916350046e-06,5.9977349657733e-08,4.62009733654652,92.4019467309306,0.05,0.04000000000002,1,1,11751.0692337955
0.0513,4.05603809413085e-07,8.11207618826679e-06,7.49869057043567e-08,4.62009733654652,92.4019467309306,0.05,0.04000000000002,1,1,11751.0692337955
0.0514,4.69193891555967e-07,9.38387783112521e-06,9.23979531602865e-08,4.62009733654652,92.4019467309306,0.05,0.04000000000002,1,1,11751.0692337955
0.0515,5.37278381320114e-07,1.07455676264091e-05,1.11899533621565e-07,4.62009733654652,92.4019467309306,0.05,0.04000000000002,1,1,11751.0692337955
0.0516,6.09857278705519e-07,1.21971455741181e-05,1.3349164708819e-07,4.62009733654652,92.4019467309306,0.05,0.04000000000002,1,1,11751.0692337955
0.0516666666666668,6.60571007837341e-07,1.32114201567552e-05,1.49331573866265e-07,4.62009733654652,92.4019467309306,0.05,0.04000000000002,1,1,11751.0692337955
0.0516666666666668,6.60571007837341e-07,1.32114201567552e-05,1.49331573866265e-07,4.62009733654652,92.4019467309306,0.05,0.04000000000002,1,0,11751.0692337955
0.0517,0.00013146994147846,0.00262939882956921,0.205339038576914,4.62009733654652,92.4019467309306,0.05,0.04000000000002,1,0,11751.0692337955
0.0518,0.000537861324998054,0.0107572264999611,0.866099375838918,4.62009733654652,92.4019467309306,0.05,0.04000000000002,1,0,11751.0692337955
0.0519,0.000964882870647884,0.0192976574129578,1.59562799613617,4.62009733654652,92.4019467309306,0.05,0.04000000000002,1,0,11751.0692337955
0.052,0.00141211315664444,0.0282422631328889,2.39582084053327,4.62009733654652,92.4019467309306,0.05,0.04000000000002,1,0,11751.0692337955
0.0521,0.00187911082573458,0.0375822165146917,3.26829526183676,4.62009733654652,92.4019467309306,0.05,0.04000000000002,1,0,11751.0692337955
0.0522,0.00236541500284234,0.047308300056847,4.21438337889404,4.62009733654652,92.4019467309306,0.05,0.04000000000002,1,0,11751.0692337955
0.0523,0.00287054575924307,0.0574109151848616,5.23512674096275,4.62009733654652,92.4019467309306,0.05,0.04000000000002,1,0,11751.0692337955
0.0524,0.00339400459961694,0.067880091992339,6.33127226378048,4.62009733654652,92.4019467309306,0.05,0.04000000000002,1,0,11751.0692337955
0.0525,0.00393527492409655,0.0787054984819312,7.5032693562804,4.62009733654652,92.4019467309306,0.05,0.04000000000002,1,0,11751.0692337955
0.0526,0.00449382257043645,0.0898764514087293,8.75126791984358,4.62009733654652,92.4019467309306,0.05,0.04000000000002,1,0,11751.0692337955
0.0527,0.00506909632046495,0.101381926409299,10.0751179281212,4.62009733654652,92.4019467309306,0.05,0.04000000000002,1,0,11751.0692337955
0.0528,0.00566052844757382,0.113210568951477,11.4743699978343,4.62009733654652,92.4019467309306,0.05,0.04000000000002,1,0,11751.0692337955
0.0529,0.00626753527868036,0.125350705573608,12.9482772362188,4.62009733654652,92.4019467309306,0.05,0.04000000000002,1,0,11751.0692337955
0.053,0.00688951777090003,0.137790355418001,14.4957981365459,4.62009733654652,92.4019467309306,0.05,0.04000000000002,1,0,11751.0692337955
0.0531,0.00752586210297176,0.150517242059436,16.1156006504117,4.62009733654652,92.4019467309306,0.05,0.04000000000002,1,0,11751.0692337955
0.0532,0.0081759402802429,0.163518805604859,17.8060674564354,4.62009733654652,92.4019467309306,0.05,0.04000000000002,1,0,11751.0692337955
0.0533,0.00883911075408397,0.17678221508168,19.5653023570339,4.62009733654652,92.4019467309306,0.05,0.04000000000002,1,0,11751.0692337955
0.0534,0.00951471905515325,0.190294381103066,21.3911377653333,4.62009733654652,92.4019467309306,0.05,0.04000000000002,1,0,11751.0692337955
0.0535,0.0102020984395162,0.204041968790324,23.2811432551468,4.62009733654652,92.4019467309306,0.05,0.04000000000002,1,0,11751.0692337955
0.0536,0.0109005705467266,0.218011410934534,25.2326351481203,4.62009733654652,92.4019467309306,0.05,0.04000000000002,1,0,11751.0692337955
0.0537,0.0116094460692179,0.232188921384359,27.2426871043085,4.62009733654652,92.4019467309306,0.05,0.04000000000002,1,0,11751.0692337955
0.0538,0.012328025432472,0.246560508649441,29.3081416732446,4.62009733654652,92.4019467309306,0.05,0.04000000000002,1,0,11751.0692337955
0.0539,0.0130555994853957,0.261111989707914,31.4256227567436,4.62009733654652,92.4019467309306,0.05,0.04000000000002,1,0,11751.0692337955
0.054,0.0137914502003418,0.275829004006837,33.5915489450491,4.62009733654652,92.4019467309306,0.05,0.04000000000002,1,0,11751.0692337955
0.0541,0.0145348513813326,0.290697027626652,35.8021476115668,4.62009733654652,92.4019467309306,0.05,0.04000000000002,1,0,11751.0692337955
0.0542,0.0152850693811228,0.305701387622458,38.0534698363616,4.62009733654652,92.4019467309306,0.05,0.04000000000002,1,0,11751.0692337955
0.0543,0.0160413638251496,0.320827276502992,40.3414059878814,4.62009733654652,92.4019467309306,0.05,0.04000000000002,1,0,11751.0692337955
0.0544,0.0168029883421166,0.336059766842333,42.6617019361341,4.62009733654652,92.4019467309306,0.05,0.04000000000002,1,0,11751.0692337955
0.0545,0.0175691913005822,0.351383826011646,45.0099758417939,4.62009733654652,92.4019467309306,0.05,0.04000000000002,1,0,11751.0692337955
0.0546,0.0183392165507374,0.366784331014749,47.3817354491154,4.62009733654652,92.4019467309306,0.05,0.04000000000002,1,0,11751.0692337955
0.0547,0.0191123041706339,0.382246083412679,49.7723958147218,4.62009733654652,92.4019467309306,0.05,0.04000000000002,1,0,11751.0692337955
0.0548,0.019887691216133,0.397753824322662,52.1772974023381,4.62009733654652,92.4019467309306,0.05,0.04000000000002,1,0,11751.0692337955
0.0549,0.0206646124738374,0.41329224947675,54.5917244719522,4.62009733654652,92.4019467309306,0.05,0.04000000000002,1,0,11751.0692337955
0.055,0.0214423012163408,0.428846024326817,57.0109236982785,4.62009733654652,92.4019467309306,0.05,0.04000000000002,1,0,11751.0692337955
0.0551,0.0222199899601547,0.444399799203097,59.4301230546978,4.62009733654652,92.4019467309306,0.05,0.04000000000002,1,0,11751.0692337955
0.0552,0.0229969112221303,0.459938224442607,61.8445505479081,4.62009733654652,92.4019467309306,0.05,0.04000000000002,1,0,11751.0692337955
0.0553,0.0237722982722789,0.475445965445579,64.2494525971067,4.62009733654652,92.4019467309306,0.05,0.04000000000002,1,0,11751.0692337955
0.0554,0.0245453858933085,0.490907717866171,66.6401130765612,4.62009733654652,92.4019467309306,0.05,0.04000000000002,1,0,11751.0692337955
0.0555,0.0253154111402238,0.506308222804478,69.0118723652909,4.62009733654652,92.4019467309306,0.05,0.04000000000002,1,0,11751.0692337955
0.0556,0.0260816140932871,0.521632281865743,71.3601457395043,4.62009733654652,92.4019467309306,0.05,0.04000000000002,1,0,11751.0692337955
0.0557,0.0268432385972541,0.536864771945084,73.6804404077973,4.62009733654652,92.4019467309306,0.05,0.04000000000002,1,0,11751.0692337955
0.0558,0.0275995330214791,0.551990660429585,75.9683746103546,4.62009733654652,92.4019467309306,0.05,0.04000000000002,1,0,11751.0692337955
0.0559,0.0283497509970327,0.566995019940656,78.2196944592825,4.62009733654652,92.4019467309306,0.05,0.04000000000002,1,0,11751.0692337955
0.056,0.0290931521409428,0.581863042818858,80.4302895011499,4.62009733654652,92.4019467309306,0.05,0.04000000000002,1,0,11751.0692337955
0.0561,0.0298290028242375,0.596580056484752,82.5962126210454,4.62009733654652,92.4019467309306,0.05,0.04000000000002,1,0,11751.0692337955
0.0562,0.0305565768240126,0.611131536480255,84.7136885744485,4.62009733654652,92.4019467309306,0.05,0.04000000000002,1,0,11751.0692337955
0.0563,0.031275156151019,0.625503123020382,86.7791396739097,4.62009733654652,92.4019467309306,0.05,0.04000000000002,1,0,11751.0692337955
0.0564,0.031984031620099,0.639680632401982,88.7891865608466,4.62009733654652,92.4019467309306,0.05,0.04000000000002,1,0,11751.0692337955
0.0565,0.0326825037028555,0.653650074057112,90.7406761908278,4.62009733654652,92.4019467309306,0.05,0.04000000000002,1,0,11751.0692337955
0.0566,0.033369883044001,0.667397660880022,92.6306777274326,4.62009733654652,92.4019467309306,0.05,0.04000000000002,1,0,11751.0692337955
0.0567,0.0340454913189023,0.680909826378048,94.4565108209473,4.62009733654652,92.4019467309306,0.05,0.04000000000002,1,0,11751.0692337955
0.0568,0.0347086617451994,0.694173234903991,96.2157415083085,4.62009733654652,92.4019467309306,0.05,0.04000000000002,1,0,11751.0692337955
0.0569,0.0353587398851214,0.707174797702431,97.90620503366,4.62009733654652,92.4019467309306,0.05,0.04000000000002,1,0,11751.0692337955
0.057,0.0359950841563307,0.719901683126617,99.5260022217549,4.62009733654652,92.4019467309306,0.05,0.04000000000002,1,0,11751.0692337955
0.0571,0.0366170665992357,0.732341331984717,101.073518906345,4.62009733654652,92.4019467309306,0.05,0.04000000000002,1,0,11751.0692337955
0.0572,0.0372240733589331,0.744481467178665,102.547420164731,4.62009733654652,92.4019467309306,0.05,0.04000000000002,1,0,11751.0692337955
0.0573,0.0378155054338291,0.756310108676584,103.946667992796,4.62009733654652,92.4019467309306,0.05,0.04000000000002,1,0,11751.0692337955
0.0574,0.0383907791386408,0.767815582772819,105.270514348237,4.62009733654652,92.4019467309306,0.05,0.04000000000002,1,0,11751.0692337955
0.0575,0.038949326757024,0.778986535140484,106.518510739347,4.62009733654652,92.4019467309306,0.05,0.04000000000002,1,0,11751.0692337955
0.0576,0.039490597066351,0.789811941327023,107.69050673247,4.62009733654652,92.4019467309306,0.05,0.04000000000002,1,0,11751.0692337955
0.0577,0.0400140558667562,0.800281117335128,108.786649969627,4.62009733654652,92.4019467309306,0.05,0.04000000000002,1,0,11751.0692337955
0.0578,0.040519186596398,0.810383731927962,109.807391790431,4.62009733654652,92.4019467309306,0.05,0.04000000000002,1,0,11751.0692337955
0.0579,0.0410054907190424,0.82010981438085,110.753476745476,4.62009733654652,92.4019467309306,0.05,0.04000000000002,1,0,11751.0692337955
0.058,0.0414724883429997,0.829449766859997,111.625948663782,4.62009733654652,92.4019467309306,0.05,0.04000000000002,1,0,11751.0692337955
0.0581,0.0419197185797806,0.838394371595615,112.426138352762,4.62009733654652,92.4019467309306,0.05,0.04000000000002,1,0,11751.0692337955
