"time","h1","s1"
0.4824,125200.594907134,341.21081887524
0.4826,125296.087832649,341.518658493332
0.4828,125391.580758163,341.826498111424
0.483,125487.073683678,342.134337729515
0.4832,125582.566609192,342.442177347607
0.4834,125678.059534707,342.750016965698
0.4836,125773.552460221,343.05785658379
0.4838,125869.045385735,343.365696201882
0.484,125964.53831125,343.673535819973
0.4842,126060.031236764,343.981375438065
0.4844,126155.524162279,344.289215056156
0.4846,126251.017087793,344.597054674248
0.4848,126346.510013308,344.90489429234
0.485,126442.002938822,345.212733910431
0.4852,126537.495864337,345.520573528523
0.4854,126632.988789851,345.828413146614
0.4856,126728.481715366,346.136252764706
0.4858,126823.97464088,346.444092382798
0.486,126919.467566395,346.751932000889
0.4862,127014.960491909,347.059771618981
0.4864,127110.453417424,347.367611237072
0.4866,127205.946342938,347.675450855164
0.4868,127301.439268453,347.983290473255
0.487,127396.932193967,348.291130091347
0.4872,127492.425119482,348.598969709439
0.4874,127587.918044996,348.90680932753
0.4876,127683.410970511,349.214648945622
0.4878,127778.903896025,349.522488563713
0.488,127874.396821539,349.830328181805
0.4882,127969.889747054,350.138167799897
0.4884,128065.382672568,350.446007417988
0.4886,128160.875598083,350.75384703608
0.4888,128256.368523597,351.061686654171
0.489,128351.861449112,351.369526272263
0.4892,128447.354374626,351.677365890355
0.4894,128542.847300141,351.985205508446
0.4896,128638.340225655,352.293045126538
0.4898,128733.83315117,352.600884744629
0.49,128829.326076684,352.908724362721
0.4902,128924.819002199,353.216563980813
0.4904,129020.311927713,353.524403598904
0.4906,129115.804853228,353.832243216996
0.4908,129211.297778742,354.140082835087
0.491,129306.790704257,354.447922453179
0.4912,129402.283629771,354.75576207127
0.4914,129497.776555286,355.063601689362
0.4916,129593.2694808,355.371441307454
0.4918,129688.762406314,355.679280925545
0.492,129784.255331829,355.987120543637
0.4922,129879.748257343,356.294960161728
0.4924,129975.241182858,356.60279977982
0.4926,130070.734108372,356.910639397912
0.4928,130166.227033887,357.218479016003
0.493,130261.719959401,357.526318634095
0.4932,130357.212884916,357.834158252186
0.4934,130452.70581043,358.141997870278
0.4936,130548.198735945,358.44983748837
0.4938,130643.691661459,358.757677106461
0.494,130739.184586974,359.065516724553
0.4942,130834.677512488,359.373356342644
0.4944,130930.170438003,359.681195960736
0.4946,131025.663363517,359.989035578827
0.4948,131121.156289032,360.296875196919
0.495,131216.649214546,360.604714815011
0.4952,131312.142140061,360.912554433102
0.4954,131407.635065575,361.220394051194
0.4956,131503.12799109,361.528233669285
0.4958,131598.620916604,361.836073287377
0.496,131694.113842118,362.143912905469
0.4962,131789.606767633,362.45175252356
0.4964,131885.099693147,362.759592141652
0.4966,131980.592618662,363.067431759743
0.4968,132076.085544176,363.375271377835
0.497,132171.578469691,363.683110995926
0.4972,132267.071395205,363.990950614018
0.4974,132362.56432072,364.29879023211
0.4976,132458.057246234,364.606629850201
0.4978,132553.550171749,364.914469468293
0.498,132649.043097263,365.222309086384
0.4982,132744.536022778,365.530148704476
0.4984,132840.028948292,365.837988322568
0.4986,132935.521873807,366.145827940659
0.4988,133031.014799321,366.453667558751
0.499,133126.507724836,366.761507176842
0.4992,133222.00065035,367.069346794934
0.4994,133317.493575865,367.377186413026
0.4996,133412.986501379,367.685026031117
0.4998,133508.479426893,367.992865649209
0.5,133603.972352408,368.3007052673
0.5002,133699.465277922,368.608544885392
0.5004,133794.958203437,368.916384503484
0.5006,133890.451128951,369.224224121575
0.5008,133985.944054466,369.532063739667
0.501,134081.43697998,369.839903357758
0.5012,134176.929905495,370.14774297585
0.5014,134272.422831009,370.455582593942
0.5016,134367.915756524,370.763422212033
0.5018,134463.408682038,371.071261830125
0.502,134558.901607553,371.379101448216
0.5022,134654.394533067,371.686941066308
0.5024,134749.887458582,371.994780684399
0.5026,134845.380384096,372.302620302491
0.5028,134940.873309611,372.610459920583
0.503,135036.366235125,372.918299538674
0.5032,135131.85916064,373.226139156766
0.5034,135227.352086154,373.533978774857
0.5036,135322.845011669,373.841818392949
0.5038,135418.337937183,374.149658011041
0.504,135513.830862697,374.457497629132
0.5042,135609.323788212,374.765337247224
0.5044,135704.816713726,375.073176865315
0.5046,135800.309639241,375.381016483407
0.5048,135895.802564755,375.688856101498
0.505,135991.29549027,375.99669571959
0.5052,136086.788415784,376.304535337682
0.5054,136182.281341299,376.612374955773
0.5056,136277.774266813,376.920214573865
0.5058,136373.267192328,377.228054191957
0.506,136468.760117842,377.535893810048
0.5062,136564.253043357,377.84373342814
0.5064,136659.745968871,378.151573046231
0.5066,136755.238894386,378.459412664323
0.5068,136850.7318199,378.767252282414
0.507,136946.224745415,379.075091900506
0.5072,137041.717670929,379.382931518598
0.5074,137137.210596444,379.690771136689
0.5076,137232.703521958,379.998610754781
0.5078,137328.196447472,380.306450372872
0.508,137423.689372987,380.614289990964
0.5082,137519.182298501,380.922129609055
0.5084,137614.675224016,381.229969227147
0.5086,137710.16814953,381.537808845239
0.5088,137805.661075045,381.84564846333
0.509,137901.154000559,382.153488081422
0.5092,137996.646926074,382.461327699513
0.5094,138092.139851588,382.769167317605
0.5096,138187.632777103,383.077006935697
0.5098,138283.125702617,383.384846553788
0.51,138378.618628132,383.69268617188
0.5102,138474.111553646,384.000525789971
0.5104,138569.604479161,384.308365408063
0.5106,138665.097404675,384.616205026155
0.5108,138760.59033019,384.924044644246
0.511,138856.083255704,385.231884262338
0.5112,138951.576181219,385.539723880429
0.5114,139047.069106733,385.847563498521
0.5116,139142.562032248,386.155403116613
0.5118,139238.054957762,386.463242734704
0.512,139333.547883276,386.771082352796
0.5122,139429.040808791,387.078921970887
0.5124,139524.533734305,387.386761588979
0.5126,139620.02665982,387.69460120707
0.5128,139715.519585334,388.002440825162
0.513,139811.012510849,388.310280443254
0.5132,139906.505436363,388.618120061345
0.5134,140001.998361878,388.925959679437
0.5136,140097.491287392,389.233799297529
0.5138,140192.984212907,389.54163891562
0.514,140288.477138421,389.849478533712
0.5142,140383.970063936,390.157318151803
0.5144,140479.46298945,390.465157769895
0.5146,140574.955914965,390.772997387986
0.5148,140670.448840479,391.080837006078
0.515,140765.941765994,391.38867662417
0.5152,140861.434691508,391.696516242261
0.5154,140956.927617023,392.004355860353
0.5156,141052.420542537,392.312195478444
0.5158,141147.913468051,392.620035096536
0.516,141243.406393566,392.927874714627
0.5162,141338.89931908,393.235714332719
0.5164,141434.392244595,393.543553950811
0.5166,141529.885170109,393.851393568902
0.5168,141625.378095624,394.159233186994
0.517,141720.871021138,394.467072805085
0.5172,141816.363946653,394.774912423177
0.5174,141911.856872167,395.082752041269
0.5176,142007.349797682,395.39059165936
0.5178,142102.842723196,395.698431277452
0.518,142198.335648711,396.006270895543
0.5182,142293.828574225,396.314110513635
0.5184,142389.32149974,396.621950131726
0.5186,142484.814425254,396.929789749818
0.5188,142580.307350769,397.23762936791
0.519,142675.800276283,397.545468986001
0.5192,142771.293201798,397.853308604093
0.5194,142866.786127312,398.161148222184
0.5196,142962.279052827,398.468987840276
0.5198,143057.771978341,398.776827458368
0.52,143153.264903855,399.084667076459
0.5202,143248.75782937,399.392506694551
0.5204,143344.250754884,399.700346312642
0.5206,143439.743680399,400.008185930734
0.5208,143535.236605913,400.316025548826
0.521,143630.729531428,400.623865166917
0.5212,143726.222456942,400.931704785009
0.5214,143821.715382457,401.2395444031
0.5216,143917.208307971,401.547384021192
0.5218,144012.701233486,401.855223639284
0.522,144108.194159,402.163063257375
0.5222,144203.687084515,402.470902875467
0.5224,144299.180010029,402.778742493558
0.5226,144394.672935544,403.08658211165
0.5228,144490.165861058,403.394421729742
0.523,144585.658786573,403.702261347833
0.5232,144681.151712087,404.010100965925
0.5234,144776.644637601,404.317940584016
0.5236,144872.137563116,404.625780202108
0.5238,144967.63048863,404.9336198202
0.524,145063.123414145,405.241459438291
0.5242,145158.616339659,405.549299056383
0.5244,145254.109265174,405.857138674474
0.5246,145349.602190688,406.164978292566
0.5248,145445.095116203,406.472817910657
0.525,145540.588041717,406.780657528749
0.5252,145636.080967232,407.088497146841
0.5254,145731.573892746,407.396336764932
0.5256,145827.066818261,407.704176383024
0.5258,145922.559743775,408.012016001115
0.526,146018.05266929,408.319855619207
0.5262,146113.545594804,408.627695237298
0.5264,146209.038520319,408.93553485539
0.5266,146304.531445833,409.243374473482
0.5268,146400.024371348,409.551214091573
0.527,146495.517296862,409.859053709665
0.5272,146591.010222377,410.166893327756
0.5274,146686.503147891,410.474732945848
0.5276,146781.996073406,410.78257256394
0.5278,146877.48899892,411.090412182031
0.528,146972.981924434,411.398251800123
0.5282,147068.474849949,411.706091418214
0.5284,147163.967775463,412.013931036306
0.5286,147259.460700978,412.321770654398
0.5288,147354.953626492,412.629610272489
0.529,147450.446552007,412.937449890581
0.5292,147545.939477521,413.245289508672
0.5294,147641.432403036,413.553129126764
0.5296,147736.92532855,413.860968744856
0.5298,147832.418254065,414.168808362947
0.53,147927.911179579,414.476647981039
0.5302,148023.404105094,414.78448759913
0.5304,148118.897030608,415.092327217222
0.5306,148214.389956123,415.400166835314
0.5308,148309.882881637,415.708006453405
0.531,148405.375807152,416.015846071497
0.5312,148500.868732666,416.323685689588
0.5314,148596.36165818,416.63152530768
0.5316,148691.854583695,416.939364925772
0.5318,148787.347509209,417.247204543863
0.532,148882.840434724,417.555044161955
0.5322,148978.333360238,417.862883780046
0.5324,149073.826285753,418.170723398138
0.5326,149169.319211267,418.478563016229
0.5328,149264.812136782,418.786402634321
0.533,149360.305062296,419.094242252413
0.5332,149455.797987811,419.402081870504
0.5334,149551.290913325,419.709921488596
0.5336,149646.78383884,420.017761106687
0.5338,149742.276764354,420.325600724779
0.534,149837.769689869,420.63344034287
0.5342,149933.262615383,420.941279960962
0.5344,150028.755540898,421.249119579054
0.5346,150124.248466412,421.556959197145
0.5348,150219.741391927,421.864798815237
0.535,150315.234317441,422.172638433329
0.5352,150410.727242956,422.48047805142
0.5354,150506.22016847,422.788317669512
0.5356,150601.713093984,423.096157287603
0.5358,150697.206019499,423.403996905695
0.536,150792.698945013,423.711836523786
0.5362,150888.191870528,424.019676141878
0.5364,150983.684796042,424.32751575997
0.5366,151079.177721557,424.635355378061
0.5368,151174.670647071,424.943194996153
0.537,151270.163572586,425.251034614244
0.5372,151365.6564981,425.558874232336
0.5374,151461.149423615,425.866713850428
0.5376,151556.642349129,426.174553468519
0.5378,151652.135274644,426.482393086611
0.538,151747.628200158,426.790232704702
0.5382,151843.121125673,427.098072322794
0.5384,151938.614051187,427.405911940885
0.5386,152034.106976702,427.713751558977
0.5388,152129.599902216,428.021591177069
0.539,152225.092827731,428.32943079516
0.5392,152320.585753245,428.637270413252
0.5394,152416.078678759,428.945110031343
0.5396,152511.571604274,429.252949649435
0.5398,152607.064529788,429.560789267527
0.54,152702.557455303,429.868628885618
0.5402,152798.050380817,430.17646850371
0.5404,152893.543306332,430.484308121801
0.5406,152989.036231846,430.792147739893
0.5408,153084.529157361,431.099987357985
0.541,153180.022082875,431.407826976076
0.5412,153275.51500839,431.715666594168
0.5414,153371.007933904,432.023506212259
0.5416,153466.500859419,432.331345830351
0.5418,153561.993784933,432.639185448443
0.542,153657.486710448,432.947025066534
0.5422,153752.979635962,433.254864684626
0.5424,153848.472561477,433.562704302717
0.5426,153943.965486991,433.870543920809
0.5428,154039.458412506,434.178383538901
0.543,154134.95133802,434.486223156992
0.5432,154230.444263535,434.794062775084
0.5434,154325.937189049,435.101902393175
0.5436,154421.430114563,435.409742011267
0.5438,154516.923040078,435.717581629358
0.544,154612.415965592,436.02542124745
0.5442,154707.908891107,436.333260865542
0.5444,154803.401816621,436.641100483633
0.5446,154898.894742136,436.948940101725
0.5448,154994.38766765,437.256779719816
0.545,155089.880593165,437.564619337908
0.5452,155185.373518679,437.872458955999
0.5454,155280.866444194,438.180298574091
0.5456,155376.359369708,438.488138192183
0.5458,155471.852295223,438.795977810274
0.546,155567.345220737,439.103817428366
0.5462,155662.838146252,439.411657046457
0.5464,155758.331071766,439.719496664549
0.5466,155853.823997281,440.027336282641
0.5468,155949.316922795,440.335175900732
0.547,156044.80984831,440.643015518824
0.5472,156140.302773824,440.950855136915
0.5474,156235.795699338,441.258694755007
0.5476,156331.288624853,441.566534373098
0.5478,156426.781550367,441.87437399119
0.548,156522.274475882,442.182213609282
0.5482,156617.767401396,442.490053227373
0.5484,156713.260326911,442.797892845465
0.5486,156808.753252425,443.105732463556
0.5488,156904.24617794,443.413572081648
0.549,156999.739103454,443.72141169974
0.5492,157095.232028969,444.029251317831
0.5494,157190.724954483,444.337090935923
0.5496,157286.217879998,444.644930554014
0.5498,157381.710805512,444.952770172106
0.55,157477.203731027,445.260609790198
0.5502,157572.696656541,445.568449408289
0.5504,157668.189582056,445.876289026381
0.5506,157763.68250757,446.184128644472
0.5508,157859.175433085,446.491968262564
0.551,157954.668358599,446.799807880656
0.5512,158050.161284114,447.107647498747
0.5514,158145.654209628,447.415487116839
0.5516,158241.147135142,447.72332673493
0.5518,158336.640060657,448.031166353022
0.552,158432.132986171,448.339005971114
0.5522,158527.625911686,448.646845589205
0.5524,158623.1188372,448.954685207297
0.5526,158718.611762715,449.262524825388
0.5528,158814.104688229,449.57036444348
0.553,158909.597613744,449.878204061572
0.5532,159005.090539258,450.186043679663
0.5534,159100.583464773,450.493883297755
0.5536,159196.076390287,450.801722915846
0.5538,159291.569315802,451.109562533938
0.554,159387.062241316,451.417402152029
0.5542,159482.555166831,451.725241770121
0.5544,159578.048092345,452.033081388213
0.5546,159673.54101786,452.340921006304
0.5548,159769.033943374,452.648760624396
0.555,159864.526868889,452.956600242487
0.5552,159960.019794403,453.264439860579
0.5554,160055.512719917,453.57227947867
0.5556,160151.005645432,453.880119096762
0.5558,160246.498570946,454.187958714854
0.556,160341.991496461,454.495798332945
0.5562,160437.484421975,454.803637951037
0.5564,160532.97734749,455.111477569129
0.5566,160628.470273004,455.41931718722
0.5568,160723.963198519,455.727156805312
0.557,160819.456124033,456.034996423403
0.5572,160914.949049548,456.342836041495
0.5574,161010.441975062,456.650675659586
0.5576,161105.934900577,456.958515277678
0.5578,161201.427826091,457.26635489577
0.558,161296.920751606,457.574194513861
0.5582,161392.41367712,457.882034131953
0.5584,161487.906602635,458.189873750044
0.5586,161583.399528149,458.497713368136
0.5588,161678.892453664,458.805552986228
0.559,161774.385379178,459.113392604319
0.5592,161869.878304692,459.421232222411
0.5594,161965.371230207,459.729071840502
0.5596,162060.864155721,460.036911458594
0.5598,162156.357081236,460.344751076686
0.56,162251.85000675,460.652590694777
0.5602,162347.342932265,460.960430312869
0.5604,162442.835857779,461.26826993096
0.5606,162538.328783294,461.576109549052
0.5608,162633.821708808,461.883949167144
0.561,162729.314634323,462.191788785235
0.5612,162824.807559837,462.499628403327
0.5614,162920.300485352,462.807468021418
0.5616,163015.793410866,463.11530763951
0.5618,163111.286336381,463.423147257601
0.562,163206.779261895,463.730986875693
0.5622,163302.27218741,464.038826493785
0.5624,163397.765112924,464.346666111876
0.5626,163493.258038439,464.654505729968
0.5628,163588.750963953,464.962345348059
0.563,163684.243889467,465.270184966151
0.5632,163779.736814982,465.578024584242
0.5634,163875.229740496,465.885864202334
0.5636,163970.722666011,466.193703820426
0.5638,164066.215591525,466.501543438517
0.564,164161.70851704,466.809383056609
0.5642,164257.201442554,467.117222674701
0.5644,164352.694368069,467.425062292792
0.5646,164448.187293583,467.732901910884
0.5648,164543.680219098,468.040741528975
0.565,164639.173144612,468.348581147067
0.5652,164734.666070127,468.656420765158
0.5654,164830.158995641,468.96426038325
0.5656,164925.651921156,469.272100001342
0.5658,165021.14484667,469.579939619433
0.566,165116.637772185,469.887779237525
0.5662,165212.130697699,470.195618855616
0.5664,165307.623623214,470.503458473708
0.5666,165403.116548728,470.8112980918
0.5668,165498.609474243,471.119137709891
0.567,165594.102399757,471.426977327983
0.5672,165689.595325271,471.734816946074
0.5674,165785.088250786,472.042656564166
0.5676,165880.5811763,472.350496182257
0.5678,165976.074101815,472.658335800349
0.568,166071.567027329,472.966175418441
0.5682,166167.059952844,473.274015036532
0.5684,166262.552878358,473.581854654624
0.5686,166358.045803873,473.889694272715
0.5688,166453.538729387,474.197533890807
0.569,166549.031654902,474.505373508899
0.5692,166644.524580416,474.81321312699
0.5694,166740.017505931,475.121052745082
0.5696,166835.510431445,475.428892363173
0.5698,166931.00335696,475.736731981265
0.57,167026.496282474,476.044571599357
0.5702,167121.989207989,476.352411217448
0.5704,167217.482133503,476.66025083554
0.5706,167312.975059018,476.968090453631
0.5708,167408.467984532,477.275930071723
0.571,167503.960910047,477.583769689815
0.5712,167599.453835561,477.891609307906
0.5714,167694.946761075,478.199448925998
0.5716,167790.43968659,478.507288544089
0.5718,167885.932612104,478.815128162181
0.572,167981.425537619,479.122967780273
0.5722,168076.918463133,479.430807398364
0.5724,168172.411388648,479.738647016456
0.5726,168267.904314162,480.046486634547
0.5728,168363.397239677,480.354326252639
0.573,168458.890165191,480.662165870731
0.5732,168554.383090706,480.970005488822
0.5734,168649.87601622,481.277845106914
0.5736,168745.368941735,481.585684725005
0.5738,168840.861867249,481.893524343097
0.574,168936.354792764,482.201363961188
0.5742,169031.847718278,482.50920357928
0.5744,169127.340643793,482.817043197372
0.5746,169222.833569307,483.124882815463
0.5748,169318.326494821,483.432722433555
0.575,169413.819420336,483.740562051646
0.5752,169509.31234585,484.048401669738
0.5754,169604.805271365,484.356241287829
0.5756,169700.298196879,484.664080905921
0.5758,169795.791122394,484.971920524013
0.576,169891.284047908,485.279760142104
0.5762,169986.776973423,485.587599760196
0.5764,170082.269898937,485.895439378287
0.5766,170177.762824452,486.203278996379
0.5768,170273.255749966,486.511118614471
0.577,170368.748675481,486.818958232562
0.5772,170464.241600995,487.126797850654
0.5774,170559.73452651,487.434637468745
0.5776,170655.227452024,487.742477086837
0.5778,170750.720377539,488.050316704928
0.578,170846.213303053,488.35815632302
0.5782,170941.706228568,488.665995941112
0.5784,171037.199154082,488.973835559203
0.5786,171132.692079597,489.281675177295
0.5788,171228.185005111,489.589514795386
0.579,171323.677930626,489.897354413478
0.5792,171419.17085614,490.20519403157
0.5794,171514.663781654,490.513033649661
0.5796,171610.156707169,490.820873267753
0.5798,171705.649632683,491.128712885844
0.58,171801.142558198,491.436552503936
0.5802,171896.635483712,491.744392122028
0.5804,171992.128409227,492.052231740119
0.5806,172087.621334741,492.360071358211
0.5808,172183.114260256,492.667910976302
0.581,172278.60718577,492.975750594394
0.5812,172374.100111285,493.283590212486
0.5814,172469.593036799,493.591429830577
0.5816,172565.085962314,493.899269448669
0.5818,172660.578887828,494.20710906676
0.582,172756.071813343,494.514948684852
0.5822,172851.564738857,494.822788302944
0.5824,172947.057664372,495.130627921035
0.5826,173042.550589886,495.438467539127
0.5828,173138.0435154,495.746307157218
0.583,173233.536440915,496.05414677531
0.5832,173329.029366429,496.361986393401
0.5834,173424.522291944,496.669826011493
0.5836,173520.015217458,496.977665629585
0.5838,173615.508142973,497.285505247676
0.584,173711.001068487,497.593344865768
0.5842,173806.493994002,497.901184483859
0.5844,173901.986919516,498.209024101951
0.5846,173997.479845031,498.516863720043
0.5848,174092.972770545,498.824703338134
0.585,174188.46569606,499.132542956226
0.5852,174283.958621574,499.440382574317
0.5854,174379.451547089,499.748222192409
0.5856,174474.944472603,500.056061810501
0.5858,174570.437398118,500.363901428592
0.586,174665.930323632,500.671741046684
0.5862,174761.423249147,500.979580664775
0.5864,174856.916174661,501.287420282867
0.5866,174952.409100176,501.595259900958
0.5868,175047.90202569,501.90309951905
0.587,175143.394951204,502.210939137142
0.5872,175238.887876719,502.518778755233
0.5874,175334.380802233,502.826618373325
0.5876,175429.873727748,503.134457991416
0.5878,175525.366653262,503.442297609508
0.588,175620.859578777,503.7501372276
0.5882,175716.352504291,504.057976845691
0.5884,175811.845429806,504.365816463783
0.5886,175907.33835532,504.673656081874
0.5888,176002.831280835,504.981495699966
0.589,176098.324206349,505.289335318058
0.5892,176193.817131864,505.597174936149
0.5894,176289.310057378,505.905014554241
0.5896,176384.802982893,506.212854172332
0.5898,176480.295908407,506.520693790424
0.59,176575.788833922,506.828533408516
0.5902,176671.281759436,507.136373026607
0.5904,176766.774684951,507.444212644699
0.5906,176862.267610465,507.75205226279
0.5908,176957.760535979,508.059891880882
0.591,177053.253461494,508.367731498974
0.5912,177148.746387008,508.675571117065
0.5914,177244.239312523,508.983410735157
0.5916,177339.732238037,509.291250353248
0.5918,177435.225163552,509.59908997134
0.592,177530.718089066,509.906929589431
0.5922,177626.211014581,510.214769207523
0.5924,177721.703940095,510.522608825615
0.5926,177817.19686561,510.830448443706
0.5928,177912.689791124,511.138288061798
0.593,178008.182716639,511.44612767989
0.5932,178103.675642153,511.753967297981
0.5934,178199.168567668,512.061806916073
0.5936,178294.661493182,512.369646534164
0.5938,178390.154418697,512.677486152256
0.594,178485.647344211,512.985325770347
0.5942,178581.140269726,513.293165388439
0.5944,178676.63319524,513.60100500653
0.5946,178772.126120754,513.908844624622
0.5948,178867.619046269,514.216684242714
0.595,178963.111971783,514.524523860805
0.5952,179058.604897298,514.832363478897
0.5954,179154.097822812,515.140203096988
0.5956,179249.590748327,515.44804271508
0.5958,179345.083673841,515.755882333172
0.596,179440.576599356,516.063721951263
0.5962,179536.06952487,516.371561569355
0.5964,179631.562450385,516.679401187446
0.5966,179727.055375899,516.987240805538
0.5968,179822.548301414,517.29508042363
0.597,179918.041226928,517.602920041721
0.5972,180013.534152443,517.910759659813
0.5974,180109.027077957,518.218599277904
0.5976,180204.520003472,518.526438895996
0.5978,180300.012928986,518.834278514087
0.598,180395.505854501,519.142118132179
0.5982,180490.998780015,519.449957750271
0.5984,180586.49170553,519.757797368362
0.5986,180681.984631044,520.065636986454
0.5988,180777.477556558,520.373476604545
0.599,180872.970482073,520.681316222637
0.5992,180968.463407587,520.989155840729
0.5994,181063.956333102,521.29699545882
0.5996,181159.449258616,521.604835076912
0.5998,181254.942184131,521.912674695003
0.6,181350.435109645,522.220514313095
0.6002,181445.92803516,522.528353931187
0.6004,181541.420960674,522.836193549278
0.6006,181636.913886189,523.14403316737
0.6008,181732.406811703,523.451872785461
0.601,181827.899737218,523.759712403553
0.6012,181923.392662732,524.067552021645
0.6014,182018.885588247,524.375391639736
0.6016,182114.378513761,524.683231257828
0.6018,182209.871439276,524.991070875919
0.602,182305.36436479,525.298910494011
0.6022,182400.857290305,525.606750112103
0.6024,182496.350215819,525.914589730194
0.6026,182591.843141333,526.222429348286
0.6028,182687.336066848,526.530268966377
0.603,182782.828992362,526.838108584469
0.6032,182878.321917877,527.14594820256
0.6034,182973.814843391,527.453787820652
0.6036,183069.307768906,527.761627438744
0.6038,183164.80069442,528.069467056835
0.604,183260.293619935,528.377306674927
0.6042,183355.786545449,528.685146293018
0.6044,183451.279470964,528.99298591111
0.6046,183546.772396478,529.300825529201
0.6048,183642.265321993,529.608665147293
0.605,183737.758247507,529.916504765385
0.6052,183833.251173022,530.224344383476
0.6054,183928.744098536,530.532184001568
0.6056,184024.237024051,530.84002361966
0.6058,184119.729949565,531.147863237751
0.606,184215.22287508,531.455702855843
0.6062,184310.715800594,531.763542473934
0.6064,184406.208726109,532.071382092026
0.6066,184501.701651623,532.379221710117
0.6068,184597.194577137,532.687061328209
0.607,184692.687502652,532.994900946301
0.6072,184788.180428166,533.302740564392
0.6074,184883.673353681,533.610580182484
0.6076,184979.166279195,533.918419800575
0.6078,185074.65920471,534.226259418667
0.608,185170.152130224,534.534099036758
0.6082,185265.645055739,534.84193865485
0.6084,185361.137981253,535.149778272942
0.6086,185456.630906768,535.457617891033
0.6088,185552.123832282,535.765457509125
0.609,185647.616757797,536.073297127216
0.6092,185743.109683311,536.381136745308
0.6094,185838.602608826,536.6889763634
0.6096,185934.09553434,536.996815981491
0.6098,186029.588459855,537.304655599583
0.61,186125.081385369,537.612495217674
0.6102,186220.574310884,537.920334835766
0.6104,186316.067236398,538.228174453858
0.6106,186411.560161912,538.536014071949
0.6108,186507.053087427,538.843853690041
0.611,186602.546012941,539.151693308132
0.6112,186698.038938456,539.459532926224
0.6114,186793.53186397,539.767372544316
0.6116,186889.024789485,540.075212162407
0.6118,186984.517714999,540.383051780499
0.612,187080.010640514,540.69089139859
0.6122,187175.503566028,540.998731016682
0.6124,187270.996491543,541.306570634773
0.6126,187366.489417057,541.614410252865
0.6128,187461.982342572,541.922249870957
0.613,187557.475268086,542.230089489048
0.6132,187652.968193601,542.53792910714
0.6134,187748.461119115,542.845768725232
0.6136,187843.95404463,543.153608343323
0.6138,187939.446970144,543.461447961415
0.614,188034.939895659,543.769287579506
0.6142,188130.432821173,544.077127197598
0.6144,188225.925746688,544.384966815689
0.6146,188321.418672202,544.692806433781
0.6148,188416.911597716,545.000646051873
0.615,188512.404523231,545.308485669964
0.6152,188607.897448745,545.616325288056
0.6154,188703.39037426,545.924164906147
0.6156,188798.883299774,546.232004524239
0.6158,188894.376225289,546.53984414233
0.616,188989.869150803,546.847683760422
0.6162,189085.362076318,547.155523378514
0.6164,189180.855001832,547.463362996605
0.6166,189276.347927347,547.771202614697
0.6168,189371.840852861,548.079042232788
0.617,189467.333778376,548.38688185088
0.6172,189562.82670389,548.694721468972
0.6174,189658.319629405,549.002561087063
0.6176,189753.812554919,549.310400705155
0.6178,189849.305480434,549.618240323246
0.618,189944.798405948,549.926079941338
0.6182,190040.291331463,550.23391955943
0.6184,190135.784256977,550.541759177521
0.6186,190231.277182491,550.849598795613
0.6188,190326.770108006,551.157438413704
0.619,190422.26303352,551.465278031796
0.6192,190517.755959035,551.773117649888
0.6194,190613.248884549,552.080957267979
0.6196,190708.741810064,552.388796886071
0.6198,190804.234735578,552.696636504162
0.62,190899.727661093,553.004476122254
0.6202,190995.220586607,553.312315740346
0.6204,191090.713512122,553.620155358437
0.6206,191186.206437636,553.927994976529
0.6208,191281.699363151,554.23583459462
0.621,191377.192288665,554.543674212712
0.6212,191472.68521418,554.851513830803
0.6214,191568.178139694,555.159353448895
0.6216,191663.671065209,555.467193066987
0.6218,191759.163990723,555.775032685078
0.622,191854.656916238,556.08287230317
0.6222,191950.149841752,556.390711921261
0.6224,192045.642767267,556.698551539353
0.6226,192141.135692781,557.006391157445
0.6228,192236.628618295,557.314230775536
0.623,192332.12154381,557.622070393628
0.6232,192427.614469324,557.929910011719
0.6234,192523.107394839,558.237749629811
0.6236,192618.600320353,558.545589247903
0.6238,192714.093245868,558.853428865994
0.624,192809.586171382,559.161268484086
0.6242,192905.079096897,559.469108102177
0.6244,193000.572022411,559.776947720269
0.6246,193096.064947926,560.08478733836
0.6248,193191.55787344,560.392626956452
0.625,193287.050798955,560.700466574544
0.6252,193382.543724469,561.008306192635
0.6254,193478.036649984,561.316145810727
0.6256,193573.529575498,561.623985428818
0.6258,193669.022501013,561.93182504691
0.626,193764.515426527,562.239664665002
0.6262,193860.008352041,562.547504283093
0.6264,193955.501277556,562.855343901185
0.6266,194050.99420307,563.163183519276
0.6268,194146.487128585,563.471023137368
0.627,194241.980054099,563.778862755459
0.6272,194337.472979614,564.086702373551
0.6274,194432.965905128,564.394541991643
0.6276,194528.458830643,564.702381609734
0.6278,194623.951756157,565.010221227826
0.628,194719.444681672,565.318060845917
0.6282,194814.937607186,565.625900464009
0.6284,194910.430532701,565.933740082101
0.6286,195005.923458215,566.241579700192
0.6288,195101.41638373,566.549419318284
0.629,195196.909309244,566.857258936375
0.6292,195292.402234759,567.165098554467
0.6294,195387.895160273,567.472938172559
0.6296,195483.388085788,567.78077779065
0.6298,195578.881011302,568.088617408742
0.63,195674.373936817,568.396457026833
0.6302,195769.866862331,568.704296644925
0.6304,195865.359787845,569.012136263017
0.6306,195960.85271336,569.319975881108
0.6308,196056.345638874,569.6278154992
0.631,196151.838564389,569.935655117291
