"time","tank.level","tank.medium.T","timeTable.a","timeTable.b","timeTable.last","timeTable.nextEvent"
53.44,-5.88216870567237e-15,293.152227934595,0,0,8,60
53.46,-5.93698032627208e-15,293.152227934595,0,0,8,60
53.48,-5.99179194687179e-15,293.152227934595,0,0,8,60
53.5,-6.04660356747148e-15,293.152227934595,0,0,8,60
53.52,-6.10141518807119e-15,293.152227934595,0,0,8,60
53.54,-6.15622680867088e-15,293.152227934595,0,0,8,60
53.56,-6.2110384292706e-15,293.152227934595,0,0,8,60
53.58,-6.26585004987029e-15,293.152227934595,0,0,8,60
53.6,-6.32066167047e-15,293.152227934595,0,0,8,60
53.62,-6.37547329106971e-15,293.152227934595,0,0,8,60
53.64,-6.4302849116694e-15,293.152227934595,0,0,8,60
53.66,-6.48509653226911e-15,293.152227934595,0,0,8,60
53.68,-6.5399081528688e-15,293.152227934595,0,0,8,60
53.7,-6.59471977346851e-15,293.152227934595,0,0,8,60
53.72,-6.6495313940682e-15,293.152227934595,0,0,8,60
53.74,-6.70434301466791e-15,293.152227934595,0,0,8,60
53.76,-6.7591546352676e-15,293.152227934595,0,0,8,60
53.78,-6.81396625586731e-15,293.152227934595,0,0,8,60
53.8,-6.86877787646703e-15,293.152227934595,0,0,8,60
53.82,-6.92358949706672e-15,293.152227934595,0,0,8,60
53.84,-6.97840111766643e-15,293.152227934595,0,0,8,60
53.86,-7.03321273826612e-15,293.152227934595,0,0,8,60
53.88,-7.08802435886583e-15,293.152227934595,0,0,8,60
53.9,-7.14283597946552e-15,293.152227934595,0,0,8,60
53.92,-7.19764760006524e-15,293.152227934595,0,0,8,60
53.94,-7.25245922066493e-15,293.152227934595,0,0,8,60
53.96,-7.30727084126464e-15,293.152227934595,0,0,8,60
53.98,-7.36208246186435e-15,293.152227934595,0,0,8,60
54,-7.41689408246404e-15,293.152227934595,0,0,8,60
54.02,-7.47170570306375e-15,293.152227934595,0,0,8,60
54.04,-7.52651732366344e-15,293.152227934595,0,0,8,60
54.06,-7.58132894426316e-15,293.152227934595,0,0,8,60
54.08,-7.63614056486285e-15,293.152227934595,0,0,8,60
54.1,-7.69095218546256e-15,293.152227934595,0,0,8,60
54.12,-7.74576380606227e-15,293.152227934595,0,0,8,60
54.14,-7.80057542666196e-15,293.152227934595,0,0,8,60
54.16,-7.85538704726167e-15,293.152227934595,0,0,8,60
54.18,-7.91019866786137e-15,293.152227934595,0,0,8,60
54.2,-7.96501028846108e-15,293.152227934595,0,0,8,60
54.22,-8.01982190906077e-15,293.152227934595,0,0,8,60
54.24,-8.07463352966048e-15,293.152227934595,0,0,8,60
54.26,-8.12944515026017e-15,293.152227934595,0,0,8,60
54.28,-8.18425677085989e-15,293.152227934595,0,0,8,60
54.3,-8.23906839145959e-15,293.152227934595,0,0,8,60
54.32,-8.29388001205929e-15,293.152227934595,0,0,8,60
54.34,-8.348691632659e-15,293.152227934595,0,0,8,60
54.36,-8.40350325325869e-15,293.152227934595,0,0,8,60
54.38,-8.4583148738584e-15,293.152227934595,0,0,8,60
54.4,-8.51312649445809e-15,293.152227934595,0,0,8,60
54.42,-8.56793811505781e-15,293.152227934595,0,0,8,60
54.44,-8.6227497356575e-15,293.152227934595,0,0,8,60
54.46,-8.67756135625721e-15,293.152227934595,0,0,8,60
54.48,-8.73237297685692e-15,293.152227934595,0,0,8,60
54.5,-8.78718459745661e-15,293.152227934595,0,0,8,60
54.52,-8.84199621805632e-15,293.152227934595,0,0,8,60
54.54,-8.89680783865602e-15,293.152227934595,0,0,8,60
54.56,-8.95161945925573e-15,293.152227934595,0,0,8,60
54.58,-9.00643107985542e-15,293.152227934595,0,0,8,60
54.6,-9.06124270045513e-15,293.152227934595,0,0,8,60
54.62,-9.11605432105484e-15,293.152227934595,0,0,8,60
54.64,-9.17086594165453e-15,293.152227934595,0,0,8,60
54.66,-9.22567756225424e-15,293.152227934595,0,0,8,60
54.68,-9.28048918285394e-15,293.152227934595,0,0,8,60
54.7,-9.33530080345365e-15,293.152227934595,0,0,8,60
54.72,-9.39011242405334e-15,293.152227934595,0,0,8,60
54.74,-9.44492404465305e-15,293.152227934595,0,0,8,60
54.76,-9.49973566525274e-15,293.152227934595,0,0,8,60
54.78,-9.55454728585245e-15,293.152227934595,0,0,8,60
54.8,-9.60935890645217e-15,293.152227934595,0,0,8,60
54.82,-9.66417052705186e-15,293.152227934595,0,0,8,60
54.84,-9.71898214765157e-15,293.152227934595,0,0,8,60
54.86,-9.77379376825126e-15,293.152227934595,0,0,8,60
54.88,-9.82860538885097e-15,293.152227934595,0,0,8,60
54.9,-9.88341700945066e-15,293.152227934595,0,0,8,60
54.92,-9.93822863005038e-15,293.152227934595,0,0,8,60
54.94,-9.99304025065007e-15,293.152227934595,0,0,8,60
54.96,-1.00478518712498e-14,293.152227934595,0,0,8,60
54.98,-1.01026634918495e-14,293.152227934595,0,0,8,60
55,-1.01574751124492e-14,293.152227934595,0,0,8,60
55.02,-1.02122867330489e-14,293.152227934595,0,0,8,60
55.04,-1.02670983536486e-14,293.152227934595,0,0,8,60
55.06,-1.03219099742483e-14,293.152227934595,0,0,8,60
55.08,-1.0376721594848e-14,293.152227934595,0,0,8,60
55.1,-1.04315332154477e-14,293.152227934595,0,0,8,60
55.12,-1.04863448360474e-14,293.152227934595,0,0,8,60
55.14,-1.05411564566471e-14,293.152227934595,0,0,8,60
55.16,-1.05959680772468e-14,293.152227934595,0,0,8,60
55.18,-1.06507796978465e-14,293.152227934595,0,0,8,60
55.2,-1.07055913184462e-14,293.152227934595,0,0,8,60
55.22,-1.07604029390459e-14,293.152227934595,0,0,8,60
55.24,-1.08152145596456e-14,293.152227934595,0,0,8,60
55.26,-1.08700261802453e-14,293.152227934595,0,0,8,60
55.28,-1.0924837800845e-14,293.152227934595,0,0,8,60
55.3,-1.09796494214447e-14,293.152227934595,0,0,8,60
55.32,-1.10344610420444e-14,293.152227934595,0,0,8,60
55.34,-1.10892726626441e-14,293.152227934595,0,0,8,60
55.36,-1.11440842832438e-14,293.152227934595,0,0,8,60
55.38,-1.11988959038435e-14,293.152227934595,0,0,8,60
55.4,-1.12537075244432e-14,293.152227934595,0,0,8,60
55.42,-1.13085191450429e-14,293.152227934595,0,0,8,60
55.44,-1.13633307656426e-14,293.152227934595,0,0,8,60
55.46,-1.14181423862423e-14,293.152227934595,0,0,8,60
55.48,-1.14729540068421e-14,293.152227934595,0,0,8,60
55.5,-1.15277656274418e-14,293.152227934595,0,0,8,60
55.52,-1.15825772480415e-14,293.152227934595,0,0,8,60
55.54,-1.16373888686412e-14,293.152227934595,0,0,8,60
55.56,-1.16922004892409e-14,293.152227934595,0,0,8,60
55.58,-1.17470121098406e-14,293.152227934595,0,0,8,60
55.6,-1.18018237304403e-14,293.152227934595,0,0,8,60
55.62,-1.185663535104e-14,293.152227934595,0,0,8,60
55.64,-1.19114469716397e-14,293.152227934595,0,0,8,60
55.66,-1.19662585922394e-14,293.152227934595,0,0,8,60
55.68,-1.20210702128391e-14,293.152227934595,0,0,8,60
55.7,-1.20758818334388e-14,293.152227934595,0,0,8,60
55.72,-1.21306934540385e-14,293.152227934595,0,0,8,60
55.74,-1.21855050746382e-14,293.152227934595,0,0,8,60
55.76,-1.22403166952379e-14,293.152227934595,0,0,8,60
55.78,-1.22951283158376e-14,293.152227934595,0,0,8,60
55.8,-1.23499399364373e-14,293.152227934595,0,0,8,60
55.82,-1.2404751557037e-14,293.152227934595,0,0,8,60
55.84,-1.24595631776367e-14,293.152227934595,0,0,8,60
55.86,-1.25143747982364e-14,293.152227934595,0,0,8,60
55.88,-1.25691864188361e-14,293.152227934595,0,0,8,60
55.9,-1.26239980394358e-14,293.152227934595,0,0,8,60
55.92,-1.26788096600355e-14,293.152227934595,0,0,8,60
55.94,-1.27336212806352e-14,293.152227934595,0,0,8,60
55.96,-1.27884329012349e-14,293.152227934595,0,0,8,60
55.98,-1.28432445218346e-14,293.152227934595,0,0,8,60
56,-1.28980561424343e-14,293.152227934595,0,0,8,60
56.02,-1.2952867763034e-14,293.152227934595,0,0,8,60
56.04,-1.30076793836337e-14,293.152227934595,0,0,8,60
56.06,-1.30624910042334e-14,293.152227934595,0,0,8,60
56.08,-1.31173026248331e-14,293.152227934595,0,0,8,60
56.1,-1.31721142454328e-14,293.152227934595,0,0,8,60
56.12,-1.32269258660325e-14,293.152227934595,0,0,8,60
56.14,-1.32817374866322e-14,293.152227934595,0,0,8,60
56.16,-1.3336549107232e-14,293.152227934595,0,0,8,60
56.18,-1.33913607278316e-14,293.152227934595,0,0,8,60
56.2,-1.34461723484314e-14,293.152227934595,0,0,8,60
56.22,-1.3500983969031e-14,293.152227934595,0,0,8,60
56.24,-1.35557955896308e-14,293.152227934595,0,0,8,60
56.26,-1.36106072102304e-14,293.152227934595,0,0,8,60
56.28,-1.36654188308302e-14,293.152227934595,0,0,8,60
56.3,-1.37202304514299e-14,293.152227934595,0,0,8,60
56.32,-1.37750420720296e-14,293.152227934595,0,0,8,60
56.34,-1.38298536926293e-14,293.152227934595,0,0,8,60
56.36,-1.3884665313229e-14,293.152227934595,0,0,8,60
56.38,-1.39394769338287e-14,293.152227934595,0,0,8,60
56.4,-1.39942885544284e-14,293.152227934595,0,0,8,60
56.42,-1.40491001750281e-14,293.152227934595,0,0,8,60
56.44,-1.41039117956278e-14,293.152227934595,0,0,8,60
56.46,-1.41587234162275e-14,293.152227934595,0,0,8,60
56.48,-1.42135350368272e-14,293.152227934595,0,0,8,60
56.5,-1.42683466574269e-14,293.152227934595,0,0,8,60
56.52,-1.43231582780266e-14,293.152227934595,0,0,8,60
56.54,-1.43779698986263e-14,293.152227934595,0,0,8,60
56.56,-1.4432781519226e-14,293.152227934595,0,0,8,60
56.58,-1.44875931398257e-14,293.152227934595,0,0,8,60
56.6,-1.45424047604254e-14,293.152227934595,0,0,8,60
56.62,-1.45972163810251e-14,293.152227934595,0,0,8,60
56.64,-1.46520280016248e-14,293.152227934595,0,0,8,60
56.66,-1.47068396222245e-14,293.152227934595,0,0,8,60
56.68,-1.47616512428242e-14,293.152227934595,0,0,8,60
56.7,-1.48164628634239e-14,293.152227934595,0,0,8,60
56.72,-1.48712744840236e-14,293.152227934595,0,0,8,60
56.74,-1.49260861046233e-14,293.152227934595,0,0,8,60
56.76,-1.4980897725223e-14,293.152227934595,0,0,8,60
56.78,-1.50357093458227e-14,293.152227934595,0,0,8,60
56.8,-1.50905209664224e-14,293.152227934595,0,0,8,60
56.82,-1.51453325870221e-14,293.152227934595,0,0,8,60
56.84,-1.52001442076218e-14,293.152227934595,0,0,8,60
56.86,-1.52549558282215e-14,293.152227934595,0,0,8,60
56.88,-1.53097674488212e-14,293.152227934595,0,0,8,60
56.9,-1.53645790694209e-14,293.152227934595,0,0,8,60
56.92,-1.54193906900207e-14,293.152227934595,0,0,8,60
56.94,-1.54742023106203e-14,293.152227934595,0,0,8,60
56.96,-1.55290139312201e-14,293.152227934595,0,0,8,60
56.98,-1.55838255518198e-14,293.152227934595,0,0,8,60
57,-1.56386371724195e-14,293.152227934595,0,0,8,60
57.02,-1.56934487930192e-14,293.152227934595,0,0,8,60
57.04,-1.57482604136189e-14,293.152227934595,0,0,8,60
57.06,-1.58030720342186e-14,293.152227934595,0,0,8,60
57.08,-1.58578836548183e-14,293.152227934595,0,0,8,60
57.1,-1.5912695275418e-14,293.152227934595,0,0,8,60
57.12,-1.59675068960177e-14,293.152227934595,0,0,8,60
57.14,-1.60223185166174e-14,293.152227934595,0,0,8,60
57.16,-1.60771301372171e-14,293.152227934595,0,0,8,60
57.18,-1.61319417578168e-14,293.152227934595,0,0,8,60
57.2,-1.61867533784165e-14,293.152227934595,0,0,8,60
57.22,-1.62415649990162e-14,293.152227934595,0,0,8,60
57.24,-1.62963766196159e-14,293.152227934595,0,0,8,60
57.26,-1.63511882402156e-14,293.152227934595,0,0,8,60
57.28,-1.64059998608153e-14,293.152227934595,0,0,8,60
57.3,-1.6460811481415e-14,293.152227934595,0,0,8,60
57.32,-1.65156231020147e-14,293.152227934595,0,0,8,60
57.34,-1.65704347226144e-14,293.152227934595,0,0,8,60
57.36,-1.66252463432141e-14,293.152227934595,0,0,8,60
57.38,-1.66800579638138e-14,293.152227934595,0,0,8,60
57.4,-1.67348695844135e-14,293.152227934595,0,0,8,60
57.42,-1.67896812050132e-14,293.152227934595,0,0,8,60
57.44,-1.68444928256129e-14,293.152227934595,0,0,8,60
57.46,-1.68993044462126e-14,293.152227934595,0,0,8,60
57.48,-1.69541160668123e-14,293.152227934595,0,0,8,60
57.5,-1.7008927687412e-14,293.152227934595,0,0,8,60
57.52,-1.70637393080117e-14,293.152227934595,0,0,8,60
57.54,-1.71185509286114e-14,293.152227934595,0,0,8,60
57.56,-1.71733625492111e-14,293.152227934595,0,0,8,60
57.58,-1.72281741698108e-14,293.152227934595,0,0,8,60
57.6,-1.72829857904105e-14,293.152227934595,0,0,8,60
57.62,-1.73377974110103e-14,293.152227934595,0,0,8,60
57.64,-1.739260903161e-14,293.152227934595,0,0,8,60
57.66,-1.74474206522097e-14,293.152227934595,0,0,8,60
57.68,-1.75022322728094e-14,293.152227934595,0,0,8,60
57.7,-1.75570438934091e-14,293.152227934595,0,0,8,60
57.72,-1.76118555140088e-14,293.152227934595,0,0,8,60
57.74,-1.76666671346085e-14,293.152227934595,0,0,8,60
57.76,-1.77214787552082e-14,293.152227934595,0,0,8,60
57.78,-1.77762903758079e-14,293.152227934595,0,0,8,60
57.8,-1.78311019964076e-14,293.152227934595,0,0,8,60
57.82,-1.78859136170073e-14,293.152227934595,0,0,8,60
57.84,-1.7940725237607e-14,293.152227934595,0,0,8,60
57.86,-1.79955368582067e-14,293.152227934595,0,0,8,60
57.88,-1.80503484788064e-14,293.152227934595,0,0,8,60
57.9,-1.81051600994061e-14,293.152227934595,0,0,8,60
57.92,-1.81599717200058e-14,293.152227934595,0,0,8,60
57.94,-1.82147833406055e-14,293.152227934595,0,0,8,60
57.96,-1.82695949612052e-14,293.152227934595,0,0,8,60
57.98,-1.83244065818049e-14,293.152227934595,0,0,8,60
58,-1.83792182024046e-14,293.152227934595,0,0,8,60
58.02,-1.84340298230043e-14,293.152227934595,0,0,8,60
58.04,-1.8488841443604e-14,293.152227934595,0,0,8,60
58.06,-1.85436530642037e-14,293.152227934595,0,0,8,60
58.08,-1.85984646848034e-14,293.152227934595,0,0,8,60
58.1,-1.86532763054031e-14,293.152227934595,0,0,8,60
58.12,-1.87080879260028e-14,293.152227934595,0,0,8,60
58.14,-1.87628995466025e-14,293.152227934595,0,0,8,60
58.16,-1.88177111672022e-14,293.152227934595,0,0,8,60
58.18,-1.88725227878019e-14,293.152227934595,0,0,8,60
58.2,-1.89273344084016e-14,293.152227934595,0,0,8,60
58.22,-1.89821460290013e-14,293.152227934595,0,0,8,60
58.24,-1.9036957649601e-14,293.152227934595,0,0,8,60
58.26,-1.90917692702007e-14,293.152227934595,0,0,8,60
58.28,-1.91465808908004e-14,293.152227934595,0,0,8,60
58.3,-1.92013925114002e-14,293.152227934595,0,0,8,60
58.32,-1.92562041319998e-14,293.152227934595,0,0,8,60
58.34,-1.93110157525996e-14,293.152227934595,0,0,8,60
58.36,-1.93658273731992e-14,293.152227934595,0,0,8,60
58.38,-1.9420638993799e-14,293.152227934595,0,0,8,60
58.4,-1.94754506143987e-14,293.152227934595,0,0,8,60
58.42,-1.95302622349984e-14,293.152227934595,0,0,8,60
58.44,-1.95850738555981e-14,293.152227934595,0,0,8,60
58.46,-1.96398854761978e-14,293.152227934595,0,0,8,60
58.48,-1.96946970967975e-14,293.152227934595,0,0,8,60
58.5,-1.97495087173972e-14,293.152227934595,0,0,8,60
58.52,-1.98043203379969e-14,293.152227934595,0,0,8,60
58.54,-1.98591319585966e-14,293.152227934595,0,0,8,60
58.56,-1.99139435791963e-14,293.152227934595,0,0,8,60
58.58,-1.9968755199796e-14,293.152227934595,0,0,8,60
58.6,-2.00235668203957e-14,293.152227934595,0,0,8,60
58.62,-2.00783784409954e-14,293.152227934595,0,0,8,60
58.64,-2.01331900615951e-14,293.152227934595,0,0,8,60
58.66,-2.01880016821948e-14,293.152227934595,0,0,8,60
58.68,-2.02428133027945e-14,293.152227934595,0,0,8,60
58.7,-2.02976249233942e-14,293.152227934595,0,0,8,60
58.72,-2.03524365439939e-14,293.152227934595,0,0,8,60
58.74,-2.04072481645936e-14,293.152227934595,0,0,8,60
58.76,-2.04620597851933e-14,293.152227934595,0,0,8,60
58.78,-2.0516871405793e-14,293.152227934595,0,0,8,60
58.8,-2.05716830263927e-14,293.152227934595,0,0,8,60
58.82,-2.06264946469924e-14,293.152227934595,0,0,8,60
58.84,-2.06813062675921e-14,293.152227934595,0,0,8,60
58.86,-2.07361178881918e-14,293.152227934595,0,0,8,60
58.88,-2.07909295087915e-14,293.152227934595,0,0,8,60
58.9,-2.08457411293912e-14,293.152227934595,0,0,8,60
58.92,-2.09005527499909e-14,293.152227934595,0,0,8,60
58.94,-2.09553643705906e-14,293.152227934595,0,0,8,60
58.96,-2.10101759911903e-14,293.152227934595,0,0,8,60
58.98,-2.106498761179e-14,293.152227934595,0,0,8,60
59,-2.11197992323897e-14,293.152227934595,0,0,8,60
59.02,-2.11746108529894e-14,293.152227934595,0,0,8,60
59.04,-2.12294224735891e-14,293.152227934595,0,0,8,60
59.06,-2.12842340941889e-14,293.152227934595,0,0,8,60
59.08,-2.13390457147885e-14,293.152227934595,0,0,8,60
59.1,-2.13938573353883e-14,293.152227934595,0,0,8,60
59.12,-2.1448668955988e-14,293.152227934595,0,0,8,60
59.14,-2.15034805765877e-14,293.152227934595,0,0,8,60
59.16,-2.15582921971874e-14,293.152227934595,0,0,8,60
59.18,-2.16131038177871e-14,293.152227934595,0,0,8,60
59.2,-2.16679154383868e-14,293.152227934595,0,0,8,60
59.22,-2.17227270589865e-14,293.152227934595,0,0,8,60
59.24,-2.17775386795862e-14,293.152227934595,0,0,8,60
59.26,-2.18323503001859e-14,293.152227934595,0,0,8,60
59.28,-2.18871619207856e-14,293.152227934595,0,0,8,60
59.3,-2.19419735413853e-14,293.152227934595,0,0,8,60
59.32,-2.1996785161985e-14,293.152227934595,0,0,8,60
59.34,-2.20515967825847e-14,293.152227934595,0,0,8,60
59.36,-2.21064084031844e-14,293.152227934595,0,0,8,60
59.38,-2.21612200237841e-14,293.152227934595,0,0,8,60
59.4,-2.22160316443838e-14,293.152227934595,0,0,8,60
59.42,-2.22708432649835e-14,293.152227934595,0,0,8,60
59.44,-2.23256548855832e-14,293.152227934595,0,0,8,60
59.46,-2.23804665061829e-14,293.152227934595,0,0,8,60
59.48,-2.24352781267826e-14,293.152227934595,0,0,8,60
59.5,-2.24900897473823e-14,293.152227934595,0,0,8,60
59.52,-2.2544901367982e-14,293.152227934595,0,0,8,60
59.54,-2.25997129885817e-14,293.152227934595,0,0,8,60
59.56,-2.26545246091814e-14,293.152227934595,0,0,8,60
59.58,-2.27093362297811e-14,293.152227934595,0,0,8,60
59.6,-2.27641478503808e-14,293.152227934595,0,0,8,60
59.62,-2.28189594709805e-14,293.152227934595,0,0,8,60
59.64,-2.28737710915802e-14,293.152227934595,0,0,8,60
59.66,-2.29285827121799e-14,293.152227934595,0,0,8,60
59.68,-2.29833943327796e-14,293.152227934595,0,0,8,60
59.7,-2.30382059533793e-14,293.152227934595,0,0,8,60
59.72,-2.3093017573979e-14,293.152227934595,0,0,8,60
59.74,-2.31478291945787e-14,293.152227934595,0,0,8,60
59.76,-2.32026408151784e-14,293.152227934595,0,0,8,60
59.78,-2.32574524357782e-14,293.152227934595,0,0,8,60
59.8,-2.33122640563779e-14,293.152227934595,0,0,8,60
59.82,-2.33670756769776e-14,293.152227934595,0,0,8,60
59.84,-2.34218872975773e-14,293.152227934595,0,0,8,60
59.86,-2.3476698918177e-14,293.152227934595,0,0,8,60
59.88,-2.35315105387767e-14,293.152227934595,0,0,8,60
59.9,-2.35863221593764e-14,293.152227934595,0,0,8,60
59.92,-2.36411337799761e-14,293.152227934595,0,0,8,60
59.94,-2.36959454005758e-14,293.152227934595,0,0,8,60
59.96,-2.37507570211755e-14,293.152227934595,0,0,8,60
59.98,-2.38055686417752e-14,293.152227934595,0,0,8,60
60,-2.38603802623749e-14,293.152227934595,0,0,8,60
60,-2.38603802623749e-14,293.152227934595,0,20,10,70
60.0000000050091,1.00602614333508e-10,293.15311728382,0,20,10,70
60.0000000050091,1.00602614333508e-10,293.15311728382,0,20,10,70
60.02,0.000379071129378354,293.15311732023,0,20,10,70
60.04,0.000744000553893224,293.153120598161,0,20,10,70
60.06,0.00109615717161005,293.153121888992,0,20,10,70
60.08,0.00143410109155196,293.153122122797,0,20,10,70
60.1,0.00175749486450139,293.15312161128,0,20,10,70
60.12,0.00206712750187064,293.153120573459,0,20,10,70
60.14,0.00236331052763581,293.153119059215,0,20,10,70
60.16,0.00264695472312561,293.153117053769,0,20,10,70
60.18,0.00291823023140033,293.15311455744,0,20,10,70
60.2,0.00317806182792231,293.15311160273,0,20,10,70
60.22,0.00342689785915919,293.153108202561,0,20,10,70
60.24,0.00366531437221552,293.153104373379,0,20,10,70
60.26,0.00389392924160746,293.153100132891,0,20,10,70
60.28,0.0041128192279032,293.153095488352,0,20,10,70
60.3,0.00432285291409231,293.153090474104,0,20,10,70
60.32,0.00452426406299033,293.153085099391,0,20,10,70
60.34,0.00471748797004621,293.153079381421,0,20,10,70
60.36,0.00490295930572184,293.153073341747,0,20,10,70
60.38,0.00508111206095591,293.153067006641,0,20,10,70
60.4,0.00525238187128874,293.153060390951,0,20,10,70
60.42,0.00541720370353144,293.15305351417,0,20,10,70
60.44,0.00557586237133378,293.153046397657,0,20,10,70
60.46,0.00572816615319378,293.153039068687,0,20,10,70
60.48,0.00587477826129102,293.153031543919,0,20,10,70
60.5,0.00601603172862991,293.153023844113,0,20,10,70
60.52,0.006152259588215,293.153015990027,0,20,10,70
60.54,0.00628363584097045,293.153007994774,0,20,10,70
60.56,0.00640996261724351,293.152999853584,0,20,10,70
60.58,0.00653182189767217,293.152991599186,0,20,10,70
60.6,0.00664947272799121,293.152983248781,0,20,10,70
60.62,0.00676317415393527,293.152974819573,0,20,10,70
60.64,0.00687301108258967,293.15296632027,0,20,10,70
60.66,0.00697874898519529,293.152957744008,0,20,10,70
60.68,0.00708089357417541,293.152949120016,0,20,10,70
60.7,0.00717963666239795,293.152940462217,0,20,10,70
60.72,0.00727517006273068,293.152931784534,0,20,10,70
60.74,0.00736754741384374,293.152923091581,0,20,10,70
60.76,0.00745662133010547,293.152914374429,0,20,10,70
60.78,0.0075427555182863,293.152905658582,0,20,10,70
60.8,0.00762609321374525,293.152896954691,0,20,10,70
60.82,0.00770677765184132,293.152888273406,0,20,10,70
60.84,0.00778485121996394,293.152879616746,0,20,10,70
60.86,0.00786024203446298,293.152870976948,0,20,10,70
60.88,0.00793320403056639,293.152862374138,0,20,10,70
60.9,0.0080038479361383,293.152853816184,0,20,10,70
60.92,0.00807228447904297,293.152845310954,0,20,10,70
60.94,0.00813857189569293,293.152836861065,0,20,10,70
60.96,0.00820270677148149,293.152828462965,0,20,10,70
60.98,0.00826482809903769,293.152820127351,0,20,10,70
61,0.00832500852423654,293.152811858279,0,20,10,70
61.02,0.00838331661016258,293.152803659401,0,20,10,70
61.04,0.00843981568863713,293.152795533703,0,20,10,70
61.06,0.00849456395386563,293.152787483532,0,20,10,70
61.08,0.00854761825184543,293.152779511428,0,20,10,70
61.1,0.00859903004132089,293.152771619239,0,20,10,70
61.12,0.00864884661558306,293.15276380838,0,20,10,70
61.14,0.00869714044916394,293.152756082831,0,20,10,70
61.16,0.00874400021982111,293.152748448213,0,20,10,70
61.18,0.00878944910361268,293.152740903483,0,20,10,70
61.2,0.00883353614668051,293.152733450224,0,20,10,70
61.22,0.00887630819302535,293.152726089796,0,20,10,70
61.24,0.00891780988450683,293.152718823329,0,20,10,70
61.26,0.00895808366084344,293.152711651727,0,20,10,70
61.28,0.0089971697596126,293.152704575666,0,20,10,70
61.3,0.00903510621625056,293.152697595598,0,20,10,70
61.32,0.00907192886405246,293.152690711744,0,20,10,70
61.34,0.00910766780723286,293.152683925077,0,20,10,70
61.36,0.00914235155381329,293.152677236177,0,20,10,70
61.38,0.00917601185348062,293.152670643885,0,20,10,70
61.4,0.0092086750056276,293.152664147719,0,20,10,70
61.42,0.0092403650523968,293.152657746981,0,20,10,70
61.44,0.00927110377868056,293.152651440765,0,20,10,70
61.46,0.00930091071212099,293.152645227951,0,20,10,70
61.48,0.00932980312310999,293.152639107208,0,20,10,70
61.5,0.00935779602478923,293.152633076995,0,20,10,70
61.52,0.00938490217305017,293.152627135555,0,20,10,70
61.54,0.00941116638467285,293.152621288214,0,20,10,70
61.56,0.00943664407250523,293.152615538639,0,20,10,70
61.58,0.00946134317624245,293.152609881641,0,20,10,70
61.6,0.00948529037848555,293.152604316991,0,20,10,70
61.62,0.00950851236183555,293.152598844459,0,20,10,70
61.64,0.00953103580889346,293.152593463815,0,20,10,70
61.66,0.00955288740226033,293.15258817483,0,20,10,70
61.68,0.00957409382453717,293.152582977275,0,20,10,70
61.7,0.00959468175832502,293.152577870921,0,20,10,70
61.72,0.00961467788622489,293.152572855538,0,20,10,70
61.74,0.00963410889083781,293.152567930897,0,20,10,70
61.76,0.00965300145476481,293.152563096768,0,20,10,70
61.78,0.00967135678560264,293.15255835162,0,20,10,70
61.8,0.00968902599492275,293.152553686259,0,20,10,70
61.82,0.0097061831767126,293.152549107982,0,20,10,70
61.84,0.00972285079272435,293.152544616346,0,20,10,70
61.86,0.00973905130471012,293.152540210904,0,20,10,70
61.88,0.00975480717442207,293.152535891213,0,20,10,70
61.9,0.00977014086361232,293.152531656827,0,20,10,70
61.92,0.00978507483403301,293.152527507301,0,20,10,70
61.94,0.00979963154743629,293.15252344219,0,20,10,70
61.96,0.00981383346557428,293.15251946105,0,20,10,70
61.98,0.00982770305019914,293.152515563435,0,20,10,70
62,0.00984126276306299,293.152511748901,0,20,10,70
62.02,0.00985417304551593,293.152507992532,0,20,10,70
62.04,0.00986671605690282,293.152504311437,0,20,10,70
62.06,0.00987891509754409,293.152500705228,0,20,10,70
62.08,0.00989078513505414,293.152497172954,0,20,10,70
62.1,0.00990234113704739,293.152493713663,0,20,10,70
62.12,0.00991359807113825,293.152490326403,0,20,10,70
62.14,0.00992457090494111,293.152487010223,0,20,10,70
62.16,0.00993527460607041,293.152483764172,0,20,10,70
62.18,0.00994572414214055,293.152480587298,0,20,10,70
62.2,0.00995593448076593,293.152477478649,0,20,10,70
62.22,0.00996592058956096,293.152474437274,0,20,10,70
62.24,0.00997548942281097,293.152471455071,0,20,10,70
62.26,0.00998475823077076,293.152468534603,0,20,10,70
62.28,0.00999377643698243,293.152465676105,0,20,10,70
62.3,0.010002553515617,293.152462878436,0,20,10,70
62.32,0.0100110989408455,293.152460140455,0,20,10,70
62.34,0.010019422186839,293.152457461022,0,20,10,70
62.36,0.0100275327277684,293.152454838997,0,20,10,70
62.38,0.0100354400378049,293.15245227324,0,20,10,70
62.4,0.0100431535911194,293.152449762609,0,20,10,70
62.42,0.010050682861883,293.152447305965,0,20,10,70
62.44,0.0100580373242666,293.152444902167,0,20,10,70
62.46,0.0100651343751481,293.15244255179,0,20,10,70
62.48,0.0100719990635786,293.152440253401,0,20,10,70
62.5,0.0100786782137904,293.152438005167,0,20,10,70
62.52,0.0100851782460274,293.152435806003,0,20,10,70
62.54,0.0100915055805336,293.152433654826,0,20,10,70
62.56,0.0100976666375532,293.152431550552,0,20,10,70
62.58,0.0101036678373302,293.152429492099,0,20,10,70
62.6,0.0101095156001085,293.152427478381,0,20,10,70
62.62,0.0101152163461324,293.152425508317,0,20,10,70
