"time","coil.Phi","coil.i","fundamentalWavePermabilitySensor.harmonicFlux.mean1.x","fundamentalWavePermabilitySensor.harmonicFlux.mean2.x","fundamentalWavePermabilitySensor.harmonicPotential.mean1.x","fundamentalWavePermabilitySensor.harmonicPotential.mean2.x","r_mLeak.port_p.Phi","rootMeanSquare.mean1.x","rootMeanSquare.mean2.x","sourceQS.pin_p.reference.gamma"
0.07908,0.000463114943880839,-0.12062712667865,6.61196109596889e-07,1.59142672768726e-05,0.258279778026617,8.04559246977645,-6.03135633393251e-05,0.000570776467183042,0.0167864331685118,24.8437147045884
0.07912,0.00044223241690041,-0.1156638808534,6.39814914666507e-07,1.59204802233387e-05,0.257151366391765,8.04592034282664,-5.78319404267002e-05,0.000564358550641779,0.0167882980517838,24.8562810752028
0.07916,0.000421278002610941,-0.110680210965395,6.19362178799754e-07,1.59261457161725e-05,0.256053662904194,8.04622438963835,-5.53401054826977e-05,0.000558188839478566,0.0167900070513894,24.8688474458171
0.0792,0.000400255023263634,-0.105675918789016,5.99851405799304e-07,1.59312872501377e-05,0.254987339183946,8.04650536769916,-5.28379593945078e-05,0.000552271318656065,0.0167915664155516,24.8814138164315
0.07924,0.00037916678220952,-0.100650816343409,5.81295477938033e-07,1.59359286590819e-05,0.253953082557495,8.04676404357152,-5.03254081717047e-05,0.000546609867421609,0.016792982479574,24.8939801870459
0.07928,0.000358016599919331,-0.0956046411660051,5.63706648404122e-07,1.59400940994723e-05,0.252951598130475,8.04700119362728,-4.78023205830026e-05,0.000541208261158546,0.0167942616635713,24.9065465576602
0.07932,0.000336807820644632,-0.0905369734100887,5.47096526815118e-07,1.59438080351188e-05,0.251983613461001,8.04721760420753,-4.52684867050444e-05,0.000536070176101092,0.0167954104694937,24.9191129282746
0.07936,0.000315543808210058,-0.0854471468367553,5.31476066315276e-07,1.59470952212629e-05,0.251049885989119,8.04741407173546,-4.27235734183776e-05,0.000531199198978728,0.0167964354779385,24.9316792988889
0.0794,0.000294227928917978,-0.0803341402641474,5.16855548933811e-07,1.5949980688489e-05,0.250151213712222,8.04759140273852,-4.01670701320737e-05,0.000526598841701471,0.0167973433447732,24.9442456695033
0.07944,0.000272863548132731,-0.0751964400601687,5.03244567493989e-07,1.59524897266492e-05,0.249288450685678,8.0477504135535,-3.75982200300844e-05,0.000522272563355258,0.0167981407972323,24.9568120401177
0.07948,0.000251454038853756,-0.0700318513805666,4.90652001861268e-07,1.59546478689354e-05,0.248462528940231,8.04789192979269,-3.50159256902833e-05,0.000518223801690637,0.0167988346296479,24.969378410732
0.07952,0.000230002789272628,-0.0648372213824888,4.79085989127041e-07,1.59564808757828e-05,0.247674488921891,8.04801678589528,-3.24186106912444e-05,0.000514456017528716,0.0167994316992862,24.9819447813464
0.07956,0.000208513203704263,-0.0596080176252019,4.68553886862983e-07,1.5958014718275e-05,0.246925522427045,8.04812582498505,-2.9804008812601e-05,0.000510972758522007,0.0167999389225886,24.9945111519607
0.0796,0.000186988669231862,-0.0543376585467965,4.59062218425824e-07,1.59592755615388e-05,0.246217036380759,8.04821989867619,-2.71688292733982e-05,0.000507777753844913,0.0168003632713243,25.0070775225751
0.07964,0.000165432646836615,-0.0490164592388433,4.50616602576628e-07,1.59602897475217e-05,0.245550745892889,8.04829986735263,-2.45082296194217e-05,0.000504875054351989,0.0168007117694016,25.0196438931895
0.07968,0.000143848584630829,-0.0436297814479087,4.43221630892758e-07,1.59610837782994e-05,0.244928824384001,8.04836660033286,-2.18148907239544e-05,0.000502269256773827,0.0168009914895996,25.0322102638038
0.07972,0.000122239798744739,-0.0381547350470725,4.36880672599028e-07,1.59616842982784e-05,0.244354147764331,8.04842097603836,-1.90773675235363e-05,0.000499965869265861,0.0168012095500729,25.0447766344182
0.07976,0.00010060980350437,-0.0325540584144822,4.31595582394906e-07,1.59621180742477e-05,0.243830698886413,8.04846388541001,-1.62770292072411e-05,0.000497971923495101,0.0168013731158119,25.0573430050325
0.0798,7.89622154023986e-05,-0.0267634333256484,4.27366114930971e-07,1.59624119758461e-05,0.24336431897795,8.04849623709118,-1.33817166628242e-05,0.000496297102776287,0.0168014894031368,25.0699093756469
0.07984,5.73004009028661e-05,-0.0206631002687144,4.24188790066931e-07,1.59625929456026e-05,0.242964192455152,8.04851896454246,-1.03315501343572e-05,0.000494955975961062,0.0168015656851973,25.0824757462613
0.07988,3.56281200015612e-05,-0.0140075150011208,4.22054543083935e-07,1.5962687963361e-05,0.242646018956535,8.04853306561319,-7.00375750056042e-06,0.000493972785520537,0.0168016093503764,25.0950421168756
0.07992,1.39490076607578e-05,-0.00622598223136284,4.20942796203811e-07,1.59627239562484e-05,0.242439826444773,8.04853968720031,-3.11299111568142e-06,0.000493393211319015,0.0168016280242829,25.10760848749
0.07996,-7.73239144344941e-06,0.00361872831421217,4.20807095023506e-07,1.59627275025103e-05,0.242409035918504,8.04854049820807,1.80936415710608e-06,0.000493313097089906,0.0168016301285026,25.1201748581044
0.08,-2.94126176693473e-05,0.0119312566145355,4.21632942956045e-07,1.59627233524222e-05,0.242573600924653,8.04853962640606,5.96562830726777e-06,0.000493762622474428,0.0168016277948232,25.1327412287187
0.08,-2.94126176693473e-05,0.0119312566145355,0,0,0,0,5.96562830726777e-06,0,0,25.1327412287187
0.08004,-5.1089088571536e-05,0.0188281990679677,1.83973451282034e-09,1.2641070802216e-11,0.000290345000047644,1.93170564727337e-06,9.41409953398386e-06,8.74312122335563e-07,5.90202795098535e-09,25.1453075993331
0.08008,-7.27586894024611e-05,0.0250551530731825,4.72045087804671e-09,6.80472913727542e-11,0.000669478436112344,9.16022881998598e-06,1.25275765365913e-05,2.11750818133872e-06,2.97071317479611e-08,25.1578739699474
0.08012,-9.44184462037649e-05,0.0309206977591195,8.65472978316426e-09,1.9279697817506e-10,0.00111877610460479,2.33471492389979e-05,1.54603488795597e-05,3.70121754249497e-06,7.98247048513179e-08,25.1704403405618
0.08016,-0.000116065065181988,0.0365703493506697,1.36483896404561e-08,4.13687439801193e-10,0.00162767974626369,4.58031995644133e-05,1.82851746753349e-05,5.60907781246989e-06,1.6412586719321e-07,25.1830067111761
0.0802,-0.000137695192441432,0.0420803725592656,1.97035444189409e-08,7.57583775520501e-10,0.00218962869787685,7.76681043190045e-05,2.10401862796328e-05,7.83060315073497e-06,2.90211110772086e-07,25.1955730817905
0.08024,-0.000159305409571197,0.047494087597161,2.68199703378651e-08,1.25134305611047e-09,0.00280024291905205,0.00011998789082839,2.37470437985805e-05,1.03584460022191e-05,4.65523061892251e-07,25.2081394524048
0.08028,-0.000180892466703989,0.0528377122570114,3.49957921317532e-08,1.92176915362696e-09,0.00345641936989634,0.000173752187181478,2.64188561285057e-05,1.31870366900739e-05,6.97399059010807e-07,25.2207058230192
0.08032,-0.000202452934735654,0.0581278227590581,4.42278478740651e-08,2.79558089265318e-09,0.00415585093806512,0.00023991345412239,2.90639113795291e-05,1.6311859045407e-05,9.93096447375992e-07,25.2332721936336
0.08036,-0.000223983431706254,0.0633753111956239,5.45118994347682e-08,3.89938633659207e-09,0.00489674457904652,0.000319397864058328,3.1687655597812e-05,1.97290253015731e-05,1.35980525408871e-06,25.2458385642479
0.0804,-0.000245480563334539,0.0685875187627756,6.58427653150943e-08,5.25966097784866e-09,0.00567765255526343,0.000413111539674416,3.42937593813878e-05,2.34350230144215e-05,1.80465395760691e-06,25.2584049348623
0.08044,-0.000266940946275431,0.0737694887998363,7.82144044614803e-08,6.90272769370217e-09,0.00649736464111902,0.000521944298744262,3.68847443999182e-05,2.74265531899095e-05,2.33471147560046e-06,25.2709713054766
0.08048,-0.000288361176353351,0.0789247165947872,9.16199737491028e-08,8.85473801520603e-09,0.00735483786117477,0.000646771895697585,3.94623582973936e-05,3.17004253794505e-05,2.95698692603432e-06,25.283537676091
0.08052,-0.000309737898001054,0.0840556443121479,1.06051869578451e-07,1.11416540786054e-08,0.00824914704060037,0.00078845743681726,4.2027822156074e-05,3.62534840910639e-05,3.67842815580213e-06,25.2961040467053
0.08056,-0.000331067757425973,0.0891639624066783,1.21501758937759e-07,1.3789231451176e-08,0.00917945230327984,0.000947852151441877,4.45819812033392e-05,4.10825612112054e-05,4.50591938159364e-06,25.3086704173197
0.0806,-0.000352347380904171,0.094250816390179,1.37960602416589e-07,1.68230021325213e-08,0.0101449756851619,0.00112579582564432,4.71254081950895e-05,4.61844419106508e-05,5.44627830545554e-06,25.3212367879341
0.08064,-0.000373573405947748,0.0993169640687764,1.55418672080357e-07,2.02682575911437e-08,0.0111449833698143,0.00132311706499917,4.96584820343882e-05,5.15558388301799e-05,6.50625295298576e-06,25.3338031585484
0.08068,-0.000394742485254078,0.104362888697473,1.73865567549146e-07,2.41500323100533e-08,0.0121787734257078,0.0015406334691751,5.21814443487363e-05,5.71933750547456e-05,7.69251847259047e-06,25.3463695291628
0.08072,-0.000415851279462378,0.10938888916808,1.93290229748687e-07,2.84930875160736e-08,0.013245667427436,0.00177915184872173,5.46944445840399e-05,6.30935730668889e-05,9.011674044047e-06,25.3589358997772
0.08076,-0.000436896458336423,0.11439516556043,2.13680951571889e-07,3.3321894773155e-08,0.0143450057209609,0.00203946872406503,5.71975827802148e-05,6.92528491179297e-05,1.04702402285559e-05,25.3715022703915
0.0808,-0.000457874712227167,0.119381913051597,2.35025387043121e-07,3.86606194401549e-08,0.0154761453669604,0.00232237127057291,5.96909565257983e-05,7.56675117449321e-05,1.20746570334819e-05,25.3840686410059
0.08084,-0.00047878273237192,0.124349427621804,2.57310559969813e-07,4.45331039245765e-08,0.0166384595093106,0.00262863874073127,6.21747138109022e-05,8.23337625541035e-05,1.38312827289807e-05,25.3966350116202
0.08088,-0.0004996172042711,0.129298249539889,2.80522865615015e-07,5.09628497014487e-08,0.0178313449480973,0.00295904561910717,6.46491247699444e-05,8.92477091974064e-05,1.57463952905585e-05,25.4092013822346
0.08092,-0.000520374825110774,0.13422936608991,3.04648070017375e-07,5.79729980033919e-08,0.0190542348905477,0.00331436706421679,6.71146830449549e-05,9.64053864798076e-05,1.78261973711565e-05,25.421767752849
0.08096,-0.00054105232394601,0.139144491916634,3.29671303927054e-07,6.55863083329115e-08,0.0203066202140101,0.00369538769481051,6.9572245958317e-05,0.000103802790510738,2.00768263851269e-05,25.4343341234633
0.081,-0.000561646424238317,0.144046441551904,3.55577050411097e-07,7.38251337927378e-08,0.0215880786512249,0.00410291461670126,7.20232207759518e-05,0.000111435924715991,2.25043709845484e-05,25.4469004940777
0.08104,-0.000582153851602106,0.148939653417091,3.82349118644159e-07,8.27113905102993e-08,0.0228983208257,0.00453779838040983,7.44698267085457e-05,0.000119300871001563,2.51148995003073e-05,25.459466864692
0.08108,-0.000602571380779299,0.153830904542366,4.0997060833965e-07,9.22665198669425e-08,0.0242372593701756,0.00500096486847537,7.6915452271183e-05,0.000127393897403155,2.79145050724062e-05,25.4720332353064
0.08112,-0.000622895819898794,0.158730236232017,4.38423845259835e-07,1.0251143975658e-07,0.0256051032757674,0.00549346129491622,7.93651181160086e-05,0.000135711601649558,3.0909371972496e-05,25.4845996059207
0.08116,-0.000643123883974468,0.163652122160964,4.67690286160544e-07,1.13466481795966e-07,0.027002482176374,0.00601652013266509,8.1826061080482e-05,0.000144251098131975,3.41058688252079e-05,25.4971659765351
0.0812,-0.000663252330998818,0.168617002603338,4.97750410083237e-07,1.2515130648749e-07,0.0284306223839671,0.00657165365765646,8.43085013016691e-05,0.000153010288227632,3.75106881786178e-05,25.5097323471495
0.08124,-0.000683277966798195,0.173653099430761,5.28583563655921e-07,1.37584794736488e-07,0.0298915719996411,0.00716078093425365,8.68265497153805e-05,0.000161988202656694,4.11310351258838e-05,25.5222987177638
0.08128,-0.000703197562599813,0.178798479034698,5.60167752395959e-07,1.50784907607566e-07,0.031388484107058,0.00778639649085172,8.93992395173488e-05,0.000171185429184422,4.49748786706181e-05,25.5348650883782
0.08132,-0.000723007852750773,0.184103276501851,5.92479386405124e-07,1.64768506487195e-07,0.0329259669960758,0.0084517906765727,9.20516382509256e-05,0.000180604642362031,4.90512808253626e-05,25.5474314589925
0.08136,-0.000742705571190709,0.189631818622962,6.25492981595628e-07,1.79551131087286e-07,0.0345104981025886,0.00916132666665968,9.48159093114808e-05,0.000190251230024529,5.33708111780992e-05,25.5599978296069
0.0814,-0.00076228751044255,0.195464228227127,6.59180824426944e-07,1.95146735786489e-07,0.0361508873033724,0.00992077421160533,9.77321141135633e-05,0.000200133994303488,5.79460471905667e-05,25.5725642002212
0.08144,-0.000781750447283956,0.201696879695713,6.93512624136397e-07,2.11567390292067e-07,0.0378587592229425,0.0107376928715009,0.000100848439847857,0.000210265881673824,6.27921494010959e-05,25.5851305708356
0.08148,-0.000801091075559982,0.208441045686915,7.28455180234015e-07,2.2882295691838e-07,0.0396490036255785,0.0116218422455189,0.000104220522843457,0.000220664663046425,6.7927476656341e-05,25.59769694145
0.08152,-0.000820306022885495,0.215819135965225,7.63972136636214e-07,2.46920780759964e-07,0.0415401140447935,0.0125855738571338,0.000107909567982613,0.000231353445976359,7.33741735061009e-05,25.6102633120643
0.08156,-0.000839391886071079,0.223958238128459,8.00023877758405e-07,2.65865427649986e-07,0.0435543424922981,0.013644163013919,0.000111979119064229,0.000242360910461476,7.91586676960945e-05,25.6228296826787
0.0816,-0.000858345192395384,0.232981291573589,8.36567625902735e-07,2.85658514506709e-07,0.0457175841181852,0.0148160165838036,0.000116490645786794,0.000253721137373736,8.53119804590849e-05,25.635396053293
0.08164,-0.000877162485349238,0.242997144892265,8.73557787974874e-07,3.06298677500337e-07,0.0480589438340452,0.0161227021399008,0.000121498572446132,0.000265472959745213,9.1869768337184e-05,25.6479624239074
0.08168,-0.000895840246710846,0.254091144616515,9.10946526390387e-07,3.27781691349648e-07,0.0506099842736637,0.0175887711084315,0.000127045572308257,0.00027765883052515,9.8872053747372e-05,25.6605287945218
0.08172,-0.000914374945381423,0.266318242074548,9.48684535539957e-07,3.50100745104568e-07,0.0534037239721256,0.0192413800372815,0.000133159121037274,0.000290323317620205,0.000106362652268812,25.6730951651361
0.08176,-0.00093276305508454,0.279699827059772,9.86721908458754e-07,3.73246834170376e-07,0.0564735004105271,0.0211097547048329,0.000139849913529886,0.000303511392913899,0.000114388362698827,25.6856615357505
0.0818,-0.000951001071950686,0.294224566211851,1.02500901025695e-06,3.97209222791011e-07,0.059851833080407,0.023224563409116,0.000147112283105926,0.000317266722707741,0.000122998020669124,25.6982279063648
0.08184,-0.00096908553302299,0.309852529875009,1.0634972591531e-06,4.2197591924563e-07,0.0635694089257547,0.0256172742965569,0.000154926264937504,0.000331630142533395,0.000132241528367774,25.7107942769792
0.08188,-0.000987013024099065,0.326521303496025,1.10213975275975e-06,4.47534116129654e-07,0.0676542713941789,0.0283195592557616,0.000163260651748012,0.000346638438475526,0.000142168954460722,25.7233606475935
0.08192,-0.00100478019032613,0.344152735185741,1.14089172068978e-06,4.73870567039224e-07,0.072131247640056,0.0313627852318568,0.00017207636759287,0.000362323488552647,0.000152829766215141,25.7359270182079
0.08196,-0.0010223837412754,0.362659258587855,1.1797107988168e-06,5.00971883017947e-07,0.077021607739648,0.0347776115410978,0.000181329629293927,0.000378711752929321,0.000164272221255517,25.7484933888223
0.082,-0.00103982045522045,0.38194918044663,1.21855715709295e-06,5.28824751395166e-07,0.0823429227991707,0.0385936922230459,0.000190974590223315,0.000395824064574641,0.00017654291793776,25.7610597594366
0.08204,-0.00105708718077692,0.401930710846033,1.25739350874277e-06,5.57416084269741e-07,0.0881090779542553,0.0428394717938614,0.000200965355423016,0.000413675652920661,0.000189686486477069,25.773626130051
0.08208,-0.00107418083692678,0.422514784626647,1.2961850374035e-06,5.86733110499476e-07,0.0943303952532738,0.0475420570285039,0.000211257392313323,0.000432276333105509,0.000203745394701468,25.7861925006653
0.08212,-0.00109109841178472,0.443616860938853,1.33489927073679e-06,6.16763424333328e-07,0.101013827253454,0.052727146808597,0.000221808430469427,0.000451630801887537,0.000218759841503323,25.7987588712797
0.08216,-0.00110783696051488,0.465157932019258,1.37350592361175e-06,6.47495002765967e-07,0.108163190633562,0.0584190040867377,0.000232578966009629,0.000471738993690977,0.000234767713774277,25.811325241894
0.0822,-0.00112439360292857,0.48706496108138,1.41197672849301e-06,6.7891620169992e-07,0.115779417195783,0.0646404567277052,0.00024353248054069,0.00049259646296084,0.000251804587000551,25.8238916125084
0.08224,-0.00114076552086045,0.509270932426794,1.45028526391618e-06,7.11015738288206e-07,0.123860806924619,0.0714129171897798,0.000254635466213397,0.000514194769530343,0.000269903754319067,25.8364579831228
0.08228,-0.00115694995569891,0.531714654999111,1.48840678897664e-06,7.43782665208689e-07,0.132403273256233,0.078756413596478,0.000265857327499555,0.000536521852274509,0.000289096272840257,25.8490243537371
0.08232,-0.00117294420430458,0.554340418937275,1.5263180881611e-06,7.77206340564206e-07,0.141400574127086,0.0866896270849216,0.000277170209468638,0.000559562381272343,0.000309411019514653,25.8615907243515
0.08236,-0.0011887456192018,0.577097583951985,1.56399732824001e-06,8.1127639654936e-07,0.150844527603828,0.0952299315413119,0.000288548791975993,0.000583298086814691,0.000330874750704244,25.8741570949658
0.0824,-0.00120435161097007,0.599940143908646,1.60142392661068e-06,8.45982708186155e-07,0.160725211900851,0.104393433777716,0.000299970071954323,0.000607708064822809,0.000353512162503903,25.8867234655802
0.08244,-0.00121975963728434,0.622826274068589,1.63857843521807e-06,8.81315362599594e-07,0.171031143557922,0.114195013346101,0.000311413137034294,0.00063276904918887,0.000377345950588032,25.8992898361946
0.08248,-0.00123496720396679,0.64571791501945,1.67544243737928e-06,9.17264631508551e-07,0.181749441643434,0.124648359451945,0.000322858957509725,0.000658455663552043,0.000402396865893625,25.9118562068089
0.08252,-0.00124997186358066,0.668580382435317,1.71199845279699e-06,9.53820944305552e-07,0.192865975558431,0.135766006127034,0.000334290191217658,0.000684740647481324,0.000428683767528964,25.9244225774233
0.08256,-0.00126477121679019,0.691382014673287,1.74822985471248e-06,9.90974864459421e-07,0.204365500033973,0.1475593645304,0.000345691007336643,0.000711595063887591,0.000456223671598517,25.9369889480376
0.0826,-0.00127936291097685,0.714093850884828,1.7841207967212e-06,1.02871706811416e-06,0.216231777460447,0.160038753065141,0.000357046925442414,0.000738988487375956,0.000485031796856494,25.949555318652
0.08264,-0.00129374463831492,0.736689341821478,1.8196561483961e-06,1.06703832488085e-06,0.228447688490023,0.173213425210716,0.000368344670910739,0.000766889174905697,0.000515121606999555,25.9621216892663
0.08268,-0.00130791413466567,0.759144093393721,1.85482143763475e-06,1.10592948042618e-06,0.240995332564372,0.187091595218835,0.000379572046696861,0.000795264221086649,0.000546504849780916,25.9746880598807
0.08272,-0.00132186917925363,0.7814356404064,1.88960279915999e-06,1.14538144084506e-06,0.253856119636041,0.201680461757659,0.0003907178202032,0.000824079700253585,0.000579191593248163,25.9872544304951
0.08276,-0.00133560759442373,0.803543246603682,1.92398692913553e-06,1.18538515891662e-06,0.267010854298717,0.21698622998298,0.000401771623301841,0.000853300796942845,0.000613190259493779,25.9998208011094
0.0828,-0.00134912724510756,0.82544772763623,1.95796104521927e-06,1.2259316220104e-06,0.280439812924246,0.233014132072094,0.000412723863818115,0.000882891925947477,0.000648507656278804,26.0123871717238
0.08284,-0.00136242603824072,0.847131294679916,1.99151285105482e-06,1.26701184135508e-06,0.294122814599467,0.249768446452071,0.000423565647339958,0.000912816843026151,0.00068514900681926,26.0249535423381
0.08288,-0.00137550192239182,0.868577416695168,2.02463050445705e-06,1.30861684248024e-06,0.308039286640765,0.267252515920639,0.000434288708347584,0.000943038747372599,0.000723117977991591,26.0375199129525
0.08292,-0.00138835288758411,0.889770699104497,2.05730258898322e-06,1.35073765677235e-06,0.322168325363281,0.285468764842198,0.000444885349552249,0.000973520376871697,0.000762416707208637,26.0500862835669
0.08296,-0.00140097696515368,0.910696776667555,2.08951808867437e-06,1.39336531408761e-06,0.33648875262994,0.30441871557131,0.000455348388333777,0.00100422409697542,0.000803045828211278,26.0626526541812
0.083,-0.00141337222757518,0.931342218692446,2.12126636559127e-06,1.43649083629774e-06,0.350979168611552,0.324103004236411,0.000465671109346223,0.00103511198386031,0.000845004495995065,26.0752190247956
0.08304,-0.00142553678830073,0.951694445119721,2.15253713970042e-06,1.48010523162574e-06,0.365618001156912,0.344521396007281,0.000475847222559861,0.00106614590244543,0.000888290411056923,26.0877853954099
0.08308,-0.00143746880166372,0.971741652219564,2.18332047078383e-06,1.52419948967372e-06,0.380383552144289,0.365672799958919,0.000485870826109782,0.00109728757981227,0.000932899843119965,26.1003517660243
0.08312,-0.0014491664628406,0.991472746716708,2.21360674218709e-06,1.56876457708947e-06,0.395254041135229,0.38755528362925,0.000495736373358354,0.00112849867451352,0.000978827654478132,26.1129181366387
0.08316,-0.00146062800783413,1.01087728725726,2.24338664625214e-06,1.61379143382198e-06,0.410207646595418,0.410166087353911,0.000505438643628628,0.0011597408421802,0.00102606732308969,26.125484507253
0.0832,-0.00147185171346107,1.02994543229531,2.27265117124202e-06,1.65927096990067e-06,0.425222544907693,0.433501638451703,0.000514972716147657,0.00119097579776669,0.00107461096553394,26.1380508778674
0.08324,-0.00148283589735314,1.04866789363654,2.30139158955694e-06,1.7051940626703e-06,0.440276947378586,0.457557565326216,0.000524333946818271,0.00122216537472841,0.00112444935992792,26.1506172484817
0.08328,-0.00149357891798159,1.06703589497961,2.32959944708633e-06,1.75155155443121e-06,0.455349135419395,0.482328711541081,0.000533517947489803,0.0012532715813989,0.00117557196888609,26.1631836190961
0.08332,-0.00150407917470216,1.08504113486096,2.35726655359018e-06,1.79833425044985e-06,0.470417494058538,0.507809149917591,0.000542520567430479,0.00128425665480279,0.00122796696259437,26.1757499897104
0.08336,-0.00151433510781379,1.1026757534787,2.38438497401743e-06,1.84553291730816e-06,0.485460543916004,0.533992196696671,0.000551337876739352,0.00131508311210347,0.00128162124206236,26.1883163603248
0.0834,-0.00152434519861933,1.11993230292732,2.41094702065775e-06,1.89313828155556e-06,0.500456971759644,0.560870425801765,0.000559966151463659,0.00134571379986437,0.00133652046260827,26.2008827309392
0.08344,-0.00153410796946913,1.1368037204194,2.43694524602096e-06,1.94114102862685e-06,0.51538565976219,0.588435683231688,0.0005684018602097,0.00137611194129985,0.00139264905761757,26.2134491015535
0.08348,-0.00154362198387553,1.15328330430452,2.46237243640127e-06,1.98953180201208e-06,0.530225713484653,0.616679101616731,0.000576641652152261,0.00140624118154882,0.00144999026262747,26.2260154721679
0.08352,-0.00155288584657999,1.1693646923829,2.48722160601583e-06,2.03830120263931e-06,0.544956488748665,0.64559111495403,0.000584682346191451,0.00143606563121821,0.00150852613975486,26.2385818427822
0.08356,-0.00156189820364064,1.18504184236844,2.51148599169352e-06,2.08743978846234e-06,0.559557617415734,0.675161473543866,0.00059252092118422,0.00146554990822104,0.00156823760250243,26.2511482133966
0.0836,-0.00157065774252199,1.20030901423979,2.53515904805118e-06,2.13693807423069e-06,0.574009032143619,0.705379259141987,0.000600154507119893,0.00149465917801337,0.00162910444096365,26.2637145840109
0.08364,-0.00157916319218681,1.21516075427787,2.55823444310664e-06,2.18678653142423e-06,0.588290990171924,0.736232900341062,0.000607580377138935,0.00152335919230607,0.00169110534744471,26.2762809546253
0.08368,-0.0015874133234794,1.22959188111809,2.58070605441689e-06,2.23697558838902e-06,0.602384095864,0.767710188299671,0.000614795940559047,0.00155161632580978,0.00175421794269547,26.2888473252397
0.08372,-0.0015954069495552,1.24359747323707,2.60256796559124e-06,2.28749563061883e-06,0.616269322336507,0.799798292754377,0.000621798736618533,0.00157939761153013,0.00181841880262245,26.301413695854
0.08376,-0.0016031429246811,1.25717285479266,2.62381446241367e-06,2.33833700087617e-06,0.62992803392854,0.832483777693862,0.000628586427396331,0.00160667077742601,0.00188368348451395,26.3139800664684
0.0838,-0.00161062014304461,1.27031358254656,2.64444002925219e-06,2.38948999942327e-06,0.643342007962466,0.865752617238562,0.00063515679127328,0.00163340428194692,0.00194998655362774,26.3265464370827
0.08384,-0.00161783754269344,1.28301544278475,2.66443934803209e-06,2.44094488525693e-06,0.656493449959813,0.899590213634047,0.000641507721392375,0.00165956733910192,0.00201730161327618,26.3391128076971
0.08388,-0.0016247941032689,1.29527443823456,2.68380729465161e-06,2.49269187634044e-06,0.669365015346444,0.93398141313486,0.000647637219117281,0.00168512995391227,0.00208560133143714,26.3516791783115
0.08392,-0.00163148884722759,1.30708678190492,2.70253893729151e-06,2.54472115058713e-06,0.681939825292558,0.968910523998677,0.00065354339095246,0.00171006294843815,0.00215485747091265,26.3642455489258
0.08396,-0.00163792083789175,1.31844888605964,2.72062953328485e-06,2.59702284626673e-06,0.694201487833769,1.00436133246184,0.000659224443029821,0.00173433799631455,0.00222504091604332,26.3768119195402
0.084,-0.00164408918320508,1.32935736191763,2.73807452907209e-06,2.64958706363738e-06,0.706134107858295,1.04031712277946,0.000664678680958814,0.00175792763939392,0.00229612170646595,26.3893782901545
0.08404,-0.00164999303120175,1.3398090053138,2.7548695561649e-06,2.70240386499593e-06,0.717722311319609,1.07676069214396,0.000669904502656899,0.0017808053272299,0.00236806906195777,26.4019446607689
0.08408,-0.00165563157457286,1.34980079898149,2.77101043185465e-06,2.755463276611e-06,0.728951251507371,1.11367437204097,0.000674900399490743,0.00180294542770936,0.00244085141850931,26.4145110313832
0.08412,-0.00166100404643254,1.35932989976048,2.78649315559347e-06,2.8087552889362e-06,0.739806632384168,1.15104004347281,0.000679664949880242,0.00182432326515327,0.00251443645368156,26.4270774019976
0.08416,-0.0016661097243515,1.36839364089916,2.80131390970544e-06,2.86226985854369e-06,0.750274713818449,1.18883915858781,0.00068419682044958,0.00184491512920807,0.00258879112311124,26.439643772612
0.0842,-0.00167094792685504,1.37698952141432,2.81546905639753e-06,2.91599690858983e-06,0.760342332631511,1.22705275677937,0.000688494760707161,0.00186469830928173,0.00266388168742087,26.4522101432263
0.08424,-0.001675518016694,1.38511520784838,2.82895513830433e-06,2.96992633068293e-06,0.769996907733115,1.26566148625566,0.000692557603924191,0.0018836511032144,0.00273967374855627,26.4647765138407
0.08428,-0.00167981939828439,1.39276852602378,2.84176887619398e-06,3.02404798562537e-06,0.77922645808934,1.30464562122379,0.000696384263011891,0.00190175284674522,0.00281613227860008,26.477342884455
0.08432,-0.00168385151975758,1.3999474613125,2.8539071690985e-06,3.07835170511962e-06,0.788019608932263,1.34398508304939,0.000699973730656252,0.00191898392388018,0.00289322165537831,26.4899092550694
0.08436,-0.00168761387166929,1.40665015326453,2.86536709283991e-06,3.13282729283424e-06,0.796365605542233,1.38365945880365,0.000703325076632267,0.00193532578955691,0.00297090569361505,26.5024756256837
0.0844,-0.00169110598769644,1.41287489404898,2.87614589964728e-06,3.18746452590686e-06,0.804254321554181,1.42364802169355,0.000706437447024491,0.00195076098340346,0.00304914767929245,26.5150419962981
0.08444,-0.00169432744461197,1.41862012586933,2.8862410174845e-06,3.24225315632486e-06,0.811676267619541,1.46392975115583,0.000709310062934665,0.00196527314403522,0.00312791040344111,26.5276083669125
0.08448,-0.00169727786177586,1.423884437755,2.89565004919135e-06,3.29718291223989e-06,0.818622602667041,1.50448335236336,0.000711942218877501,0.00197884702763945,0.0032071561949267,26.5401747375268
0.08452,-0.0016999569022495,1.42866656547403,2.90437077253555e-06,3.35224349962487e-06,0.825085136616851,1.54528727790878,0.000714333282737015,0.0019914685125105,0.00328684695694267,26.5527411081412
0.08456,-0.00170236427128281,1.43296538696928,2.91240113896114e-06,3.40742460343952e-06,0.831056344950284,1.58631974644222,0.000716482693484639,0.00200312462306753,0.00336694419832121,26.5653074787555
