"time","junction1.mC_scaled[1]","junction1.medium.T","junction1.medium.Xi[1]","junction1.medium.p"
0.60781799999999997,16.220795452613984,289.65325771034884,0.011822418846906366,99999.382456423657
0.60802,16.21991821278268,289.65283087489274,0.011822317263380983,99999.381665171997
0.60822200000000004,16.219040055349801,289.65240358451132,0.011822215573851892,99999.380874099224
0.60842399999999996,16.218160981283518,289.65197584004284,0.011822113778434038,99999.380083203461
0.608626,16.217280991549064,289.65154764233404,0.011822011877242076,99999.37929248283
0.60882800000000004,16.216400087108727,289.65111899223984,0.011821909870390371,99999.378501935527
0.60902999999999996,16.215518268921862,289.6506898906232,0.011821807757992998,99999.37771155966
0.609232,16.214635537944854,289.65026033835557,0.01182170554016374,99999.37692135344
0.60943400000000003,16.213751895131175,289.64983033631626,0.011821603217016091,99999.376131315017
0.60963600000000007,16.212867341431323,289.64939988539317,0.011821500788663248,99999.375341442603
0.60983799999999999,16.21198187779288,289.6489689864822,0.01182139825521813,99999.374551734349
0.61004000000000003,16.211095505160461,289.64853764048758,0.01182129561679335,99999.373762188552
0.61024200000000006,16.210208226193643,289.64810583231889,0.011821192873628492,99999.372972780038
0.61044399999999999,16.20932004820952,289.64767350348046,0.01182109002630807,99999.37218342055
0.61064600000000002,16.208430964857321,289.64724072277778,0.011820987074404082,99999.371394207177
0.61084800000000006,16.207540977099537,289.64680749087159,0.011820884018030182,99999.370605137738
0.61104999999999998,16.206650085896154,289.64637380842714,0.011820780857299771,99999.369816210092
0.61125200000000002,16.20575829220466,289.64593967611336,0.011820677592325982,99999.369027422086
0.61145400000000005,16.204865596980028,289.64550509460361,0.0118205742232217,99999.368238771567
0.61165599999999998,16.203972001174744,289.64507006457529,0.011820470750099543,99999.367450256381
0.61185800000000001,16.203077505738772,289.64463458670991,0.011820367173071875,99999.366661874417
0.61206000000000005,16.202182111619571,289.64419866169322,0.011820263492250802,99999.365873623523
0.61226199999999997,16.201285819762116,289.6437622902148,0.011820159707748173,99999.365085501573
0.61246400000000001,16.200388631108858,289.64332547296868,0.011820055819675573,99999.364297506429
0.61266600000000004,16.199490546599737,289.64288821065287,0.011819951828144338,99999.363509635979
0.61286799999999997,16.198591567172219,289.6424505039696,0.011819847733265536,99999.362721888072
0.61307,16.197691693761229,289.64201235362503,0.011819743535149987,99999.36193426064
0.61327200000000004,16.196790927299212,289.64157376032961,0.011819639233908243,99999.361146751515
0.61347399999999996,16.195889268716094,289.64113472479795,0.011819534829650606,99999.360359358616
0.613676,16.194986718939312,289.64069524774862,0.011819430322487116,99999.359572079833
0.61387800000000003,16.194083278893785,289.64025532990445,0.011819325712527555,99999.358784913056
0.61407999999999996,16.193178949501927,289.63981497199245,0.011819220999881445,99999.357997856176
0.61428199999999999,16.192273731683649,289.63937417474352,0.011819116184658057,99999.35721090711
0.61448400000000003,16.191367626356371,289.63893293889288,0.011819011266966396,99999.35642406375
0.61468600000000007,16.190460634434988,289.63849126517982,0.011818906246915211,99999.355637324028
0.61488799999999999,16.189552756831901,289.63804915434781,0.011818801124612997,99999.35485068585
0.61509000000000003,16.188643994457003,289.63760660714439,0.011818695900167984,99999.354064147119
0.61529200000000006,16.187734348217685,289.63716362432126,0.011818590573688151,99999.353277705755
0.61549399999999999,16.186823819018826,289.63672020663421,0.011818485145281214,99999.352491359692
0.61569600000000002,16.185912407762817,289.63627635484312,0.011818379615054633,99999.351705106848
0.61589800000000006,16.185000115349524,289.63583206971208,0.011818273983115607,99999.350918945172
0.61609999999999998,16.18408694267632,289.63538735200933,0.011818168249571083,99999.350132872583
0.61630200000000002,16.183172890638073,289.63494220250703,0.011818062414527743,99999.349346887029
0.61650400000000005,16.182257960127135,289.63449662198178,0.011817956478092015,99999.348560986429
0.61670599999999998,16.181342152033373,289.63405061121415,0.011817850440370066,99999.347775168761
0.61690800000000001,16.180425467244135,289.63360417098875,0.011817744301467812,99999.346989431942
0.61711000000000005,16.179507906644265,289.63315730209439,0.011817638061490901,99999.346203773937
0.61731199999999997,16.178589471116105,289.6327100053241,0.011817531720544729,99999.345418192723
0.61751400000000001,16.177670161539492,289.63226228147488,0.011817425278734431,99999.344632686218
0.61771600000000004,16.176749978791758,289.63181413134794,0.011817318736164888,99999.343847252414
0.61791799999999997,16.175828923747734,289.63136555574863,0.011817212092940718,99999.34306188926
0.61812,16.174906997279738,289.63091655548646,0.011817105349166281,99999.342276594733
0.61832200000000004,16.173984200257589,289.63046713137487,0.011816998504945685,99999.341491366824
0.61852399999999996,16.173060533548608,289.63001728423171,0.011816891560382774,99999.340706203453
0.618726,16.172135998017591,289.62956701487877,0.011816784515581137,99999.33992110267
0.61892800000000003,16.171210594526848,289.62911632414188,0.011816677370644102,99999.339136062408
0.61912999999999996,16.170284328641294,289.62866517117033,0.011816570125961082,99999.338351093087
0.61933199999999999,16.169357208170037,289.62821349521448,0.011816462782057969,99999.337566210947
0.61953400000000003,16.168429223653657,289.62776138848272,0.011816355338409613,99999.336781386824
0.61973600000000006,16.167500375993484,289.62730885138308,0.011816247795121295,99999.335996618902
0.61993799999999999,16.166570666089054,289.62685588432134,0.011816140152298087,99999.335211905243
0.62014000000000002,16.165640094838121,289.626402487701,0.011816032410044836,99999.334427244074
0.62034200000000006,16.164708663136672,289.6259486619233,0.011815924568466182,99999.333642633457
0.62054399999999998,16.16377637187891,289.62549440738707,0.011815816627666557,99999.33285807159
0.62074600000000002,16.162843221957257,289.625039724489,0.011815708587750166,99999.332073556609
0.62094800000000006,16.161909214262348,289.62458461362326,0.011815600448821011,99999.331289086651
0.62114999999999998,16.160974349683045,289.624129075182,0.011815492210982867,99999.330504659913
0.62135200000000002,16.160038629106435,289.62367310955477,0.011815383874339313,99999.32972027456
0.62155400000000005,16.159102053417815,289.62321671712914,0.011815275438993701,99999.328935928759
0.62175599999999998,16.158164623500713,289.62275989829021,0.011815166905049171,99999.328151620677
0.62195800000000001,16.157226340236875,289.62230265342066,0.011815058272608651,99999.327367348524
0.62216000000000005,16.156287204506253,289.62184498290111,0.011814949541774856,99999.326583110495
0.62236199999999997,16.155347217187046,289.62138688710985,0.011814840712650283,99999.325798904756
0.62256400000000001,16.154406379155652,289.62092836642273,0.011814731785337219,99999.325014729533
0.62276600000000004,16.153464691286693,289.62046942121339,0.011814622759937735,99999.324230583035
0.62296799999999997,16.152522154453013,289.62001005185311,0.01181451363655369,99999.323446463473
0.62317,16.151578769525685,289.61955025871106,0.011814404415286724,99999.322662369072
0.62337200000000004,16.150634537373989,289.61909004215391,0.01181429509623827,99999.321878298026
0.62357399999999996,16.149689458865431,289.61862940254611,0.011814185679509544,99999.321094248589
0.623776,16.148743534865737,289.61816834024972,0.011814076165201547,99999.320310219002
0.62397800000000003,16.147796766238859,289.61770685562476,0.011813966553415061,99999.319526207488
0.62417999999999996,16.146849153846958,289.61724494902876,0.011813856844250667,99999.318742212301
0.62438199999999999,16.145900698550427,289.61678262081682,0.011813747037808721,99999.317958231695
0.62458400000000003,16.144951401207873,289.61631987134206,0.01181363713418937,99999.317174263924
0.62478600000000006,16.144001262676124,289.61585670095508,0.011813527133492544,99999.316390307242
0.62498799999999999,16.143050283810222,289.61539311000428,0.011813417035817966,99999.315606359916
0.62519000000000002,16.142098465463445,289.61492909883566,0.01181330684126513,99999.31482242023
0.62539200000000006,16.141145808487273,289.61446466779313,0.011813196549933333,99999.314038486482
0.62559399999999998,16.140192313731426,289.61399981721803,0.01181308616192165,99999.313254556924
0.62579600000000002,16.139237982043831,289.61353454744966,0.011812975677328939,99999.31247062984
0.62599800000000005,16.138282814270639,289.61306885882476,0.011812865096253853,99999.311686703557
0.62619999999999998,16.137326811256212,289.61260275167797,0.01181275441879482,99999.310902776342
0.62640200000000001,16.136369973843152,289.6121362263417,0.011812643645050067,99999.310118846508
0.62660400000000005,16.135412302872261,289.61166928314583,0.011812532775117592,99999.309334912381
0.62680599999999997,16.134453799182577,289.61120192241816,0.01181242180909519,99999.308550972259
0.62700800000000001,16.133494463611353,289.61073414448384,0.01181231074708044,99999.307767024497
0.62721000000000005,16.132534296994052,289.61026594966631,0.011812199589170708,99999.306983067378
0.62741199999999997,16.13157330016438,289.60979733828617,0.011812088335463138,99999.306199099243
0.62761400000000001,16.130611473954243,289.60932831066191,0.011811976986054669,99999.305415118477
0.62781600000000004,16.129648819193779,289.60885886710986,0.011811865541042021,99999.304631123363
0.62801799999999997,16.128685336711332,289.60838900794386,0.011811754000521708,99999.3038471123
0.62822,16.127721027333486,289.60791873347563,0.011811642364590015,99999.3030630836
0.62842200000000004,16.126755891885036,289.60744804401429,0.011811530633343028,99999.302279035648
0.62862399999999996,16.125789931188987,289.60697693986714,0.011811418806876611,99999.301494966785
0.628826,16.124823146066582,289.60650542133868,0.011811306885286416,99999.30071087541
0.62902800000000003,16.123855537337274,289.6060334887315,0.011811194868667881,99999.299926759864
0.62923000000000007,16.122887105818744,289.60556114234566,0.01181108275711623,99999.299142618576
0.62943199999999999,16.121917852326881,289.60508838247893,0.011810970550726474,99999.298358449902
0.62963400000000003,16.120947777675802,289.60461520942698,0.011810858249593405,99999.297574252239
0.62983600000000006,16.11997688267785,289.60414162348297,0.011810745853811611,99999.296790023975
0.63003799999999999,16.119005168143584,289.60366762493794,0.011810633363475456,99999.296005763521
0.63024000000000002,16.118032634881768,289.60319321408042,0.011810520778679095,99999.295221469307
0.63044200000000006,16.117059283699412,289.60271839119685,0.011810408099516468,99999.294437139732
0.63064399999999998,16.116085115401731,289.60224315657132,0.011810295326081301,99999.29365277318
0.63084600000000002,16.115110130792171,289.6017675104855,0.011810182458467109,99999.292868368124
0.63104800000000005,16.114134330672375,289.60129145321895,0.011810069496767184,99999.292083922963
0.63124999999999998,16.113157715842238,289.60081498504871,0.011809956441074614,99999.291299436169
0.63145200000000001,16.112180287099847,289.60033810624975,0.011809843291482269,99999.290514906141
0.63165400000000005,16.11120204524153,289.59986081709468,0.011809730048082806,99999.289730331351
0.63185599999999997,16.110222991061832,289.59938311785373,0.011809616710968666,99999.288945710243
0.63205800000000001,16.109243125353505,289.59890500879476,0.011809503280232076,99999.288161041259
0.63226000000000004,16.108262448907528,289.59842649018367,0.011809389755965051,99999.2873763229
0.63246199999999997,16.107280962513112,289.59794756228376,0.011809276138259392,99999.286591553595
0.632664,16.106298666957674,289.59746822535607,0.011809162427206686,99999.285806731845
0.63286600000000004,16.10531556302686,289.59698847965944,0.011809048622898303,99999.285021856122
0.63306799999999996,16.104331651504523,289.59650832545037,0.011808934725425402,99999.284236924897
0.63327,16.103346933172755,289.59602776298306,0.011808820734878928,99999.283451936659
0.63347200000000004,16.102361408811859,289.59554679250937,0.01180870665134961,99999.282666889936
0.63367399999999996,16.101375079200359,289.59506541427896,0.011808592474927966,99999.281881783187
0.633876,16.100387945114992,289.59458362853911,0.011808478205704298,99999.281096614941
0.63407800000000003,16.099400007330722,289.59410143553492,0.011808363843768691,99999.2803113837
0.63428000000000007,16.098411266620747,289.59361883550895,0.011808249389211024,99999.279526087979
0.63448199999999999,16.097421723756462,289.59313582870175,0.011808134842120956,99999.278740726309
0.63468400000000003,16.096431379507493,289.59265241535144,0.011808020202587933,99999.277955297221
0.63488600000000006,16.095440234641682,289.59216859569375,0.011807905470701187,99999.277169799258
0.63508799999999999,16.094448289925101,289.59168436996231,0.011807790646549734,99999.276384230936
0.63529000000000002,16.093455546122041,289.59119973838824,0.011807675730222381,99999.275598590801
0.63549200000000006,16.092462003994999,289.59071470120062,0.011807560721807721,99999.274812877396
0.63569399999999998,16.091467664304702,289.59022925862598,0.011807445621394125,99999.274027089297
0.63589600000000002,16.09047252781011,289.58974341088873,0.011807330429069764,99999.273241225048
0.63609800000000005,16.089476595268376,289.5892571582109,0.011807215144922575,99999.272455283222
0.63629999999999998,16.088479867434899,289.58877050081225,0.011807099769040298,99999.271669262409
0.63650200000000001,16.087482345063279,289.58828343891008,0.011806984301510458,99999.270883161138
0.63670400000000005,16.08648402890535,289.58779597271979,0.011806868742420354,99999.270096978027
0.63690599999999997,16.085484922994805,289.58730822499598,0.011806753092908372,99999.269310398828
0.63710800000000001,16.084485027797243,289.58682018540009,0.011806637352970887,99999.268523449093
0.63731000000000004,16.083484341363963,289.58633175355925,0.011806521521831675,99999.26773638415
0.63751199999999997,16.082482864446803,289.58584292994533,0.011806405599579472,99999.266949201934
0.637714,16.081480597795878,289.58535371503035,0.011806289586302813,99999.266161900377
0.63791600000000004,16.080477542159628,289.58486410928691,0.011806173482090052,99999.265374477371
0.63811799999999996,16.07947369828474,289.58437411318795,0.011806057287029341,99999.264586930847
0.63832,16.078469066916217,289.58388372720651,0.01180594100120865,99999.263799258741
0.63852200000000003,16.077463648797348,289.58339295181628,0.011805824624715751,99999.26301145897
0.63872399999999996,16.076457444669725,289.58290178749098,0.011805708157638227,99999.26222352944
0.63892599999999999,16.075450455273206,289.58241023470498,0.011805591600063474,99999.261435468085
0.63912800000000003,16.07444268134596,289.5819182939328,0.01180547495207869,99999.260647272764
0.63933000000000006,16.073434123624438,289.58142596564926,0.011805358213770883,99999.25985894147
0.63953199999999999,16.072424782843388,289.58093325032974,0.011805241385226872,99999.259070472064
0.63973400000000002,16.071414659735844,289.58044014844978,0.011805124466533283,99999.258281862451
0.63993600000000006,16.07040375503313,289.57994666048523,0.011805007457776552,99999.257493110577
0.64013799999999998,16.069392069464872,289.5794527869125,0.011804890359042926,99999.256704214306
0.64034000000000002,16.06837960375897,289.57895852820803,0.011804773170418451,99999.255915171598
0.64054200000000006,16.067366358641628,289.57846388484893,0.011804655891988992,99999.255125980329
0.64074399999999998,16.066352334837337,289.5779688573125,0.011804538523840218,99999.254336638391
0.64094600000000002,16.065337533068885,289.57747344607623,0.011804421066057606,99999.253547143686
0.64114800000000005,16.064321954057338,289.57697765161822,0.011804303518726448,99999.252757494134
0.64134999999999998,16.063305598522057,289.57648147441677,0.011804185881931835,99999.251967687625
0.64155200000000001,16.062288467180704,289.57598491495054,0.011804068155758671,99999.251177722064
0.64175400000000005,16.061270560749225,289.5754879736985,0.011803950340291672,99999.250387595355
0.64195599999999997,16.060251879941855,289.57499065114001,0.011803832435615358,99999.249597305388
0.64215800000000001,16.059232425471123,289.57449294775478,0.011803714441814061,99999.248806850024
0.64236000000000004,16.058212198047855,289.57399486402278,0.011803596358971918,99999.248016227197
0.64256199999999997,16.057191198381151,289.57349640042446,0.011803478187172877,99999.247225434796
0.642764,16.056169427178411,289.57299755744049,0.011803359926500697,99999.246434470697
0.64296600000000004,16.055146885145341,289.57249833555187,0.011803241577038937,99999.24564333279
0.64316799999999996,16.054123572985919,289.57199873524019,0.011803123138870976,99999.244852018979
0.64337,16.05309949140241,289.5714987569869,0.011803004612079995,99999.24406052714
0.64357200000000003,16.052074641095388,289.57099840127421,0.011802885996748983,99999.243268855149
0.64377399999999996,16.051049022763713,289.57049766858466,0.011802767292960741,99999.242477000909
0.64397599999999999,16.050022637104533,289.56999655940086,0.011802648500797876,99999.241684962297
0.64417800000000003,16.048995484813275,289.56949507420592,0.011802529620342807,99999.240892737173
0.64438000000000006,16.047967566583687,289.56899321348328,0.01180241065167776,99999.240100323441
0.64458199999999999,16.046938883107767,289.56849097771681,0.011802291594884764,99999.239307718977
0.64478400000000002,16.045909435075849,289.56798836739051,0.011802172450045667,99999.238514921657
0.64498600000000006,16.044879223176522,289.56748538298893,0.011802053217242115,99999.237721929356
0.64518799999999998,16.04384824809669,289.56698202499689,0.011801933896555575,99999.236928739949
0.64539000000000002,16.042816510521533,289.56647829389954,0.01180181448806731,99999.236135351297
0.64559200000000005,16.041784011134521,289.56597419018226,0.011801694991858402,99999.235341761305
0.64579399999999998,16.040750750617434,289.56546971433102,0.011801575408009732,99999.234547967804
0.64599600000000001,16.039716729650319,289.56496486683193,0.011801455736601999,99999.233753968714
0.64619800000000005,16.038681948911531,289.56445964817146,0.011801335977715703,99999.232959761837
0.64639999999999997,16.037646409077716,289.56395405883666,0.011801216131431157,99999.232165345093
0.64660200000000001,16.036610110823787,289.56344809931448,0.011801096197828483,99999.231370716341
0.64680400000000005,16.035573054822986,289.56294177009255,0.01180097617698761,99999.230575873415
0.64700599999999997,16.03453524174682,289.56243507165885,0.011800856068988272,99999.229780814203
0.64720800000000001,16.033496672265091,289.56192800450145,0.01180073587391002,99999.228985536552
0.64741000000000004,16.032457347045899,289.56142056910909,0.011800615591832209,99999.228190038353
0.64761199999999997,16.031417266755621,289.56091276597044,0.011800495222834002,99999.227394317422
0.647814,16.03037643205894,289.56040459557494,0.01180037476699437,99999.226598371664
0.64801600000000004,16.029334843618834,289.55989605841211,0.011800254224392095,99999.225802198882
0.64821799999999996,16.028292502096551,289.55938715497189,0.011800133595105768,99999.22500579698
0.64842,16.027249408151647,289.55887788574455,0.011800012879213782,99999.224209163789
0.64862200000000003,16.026205562441955,289.55836825122077,0.011799892076794351,99999.223412297142
0.64882400000000007,16.02516096562362,289.55785825189133,0.01179977118792549,99999.222615194929
0.64902599999999999,16.024115618351061,289.5573478882477,0.011799650212685022,99999.221817854981
0.64922800000000003,16.023069521276998,289.55683716078147,0.011799529151150576,99999.221020275174
0.64943000000000006,16.02202267505243,289.55632606998449,0.011799408003399597,99999.220222453296
0.64963199999999999,16.02097508032665,289.55581461634927,0.011799286769509339,99999.219424387236
0.64983400000000002,16.019926737747255,289.55530280036839,0.011799165449556856,99999.218626074842
0.65003600000000006,16.018877647960124,289.55479062253488,0.011799044043619016,99999.217827513916
0.65023799999999998,16.017827811609422,289.55427808334201,0.011798922551772497,99999.217028702362
0.65044000000000002,16.016777229337617,289.55376518328353,0.011798800974093783,99999.216229637968
0.65064200000000005,16.015725901785451,289.55325192285346,0.011798679310659168,99999.215430318611
0.65084399999999998,16.014673829591977,289.55273830254617,0.011798557561544753,99999.214630742092
0.65104600000000001,16.013621013394523,289.55222432285638,0.011798435726826449,99999.213830906272
0.65124800000000005,16.012567453828723,289.55170998427911,0.011798313806579981,99999.213030808984
0.65144999999999997,16.011513151528487,289.55119528730967,0.011798191800880868,99999.212230448058
0.65165200000000001,16.010458107126016,289.55068023244399,0.011798069709804453,99999.211429821327
0.65185400000000004,16.009402321251823,289.55016482017811,0.011797947533425879,99999.210628926623
0.65205599999999997,16.008345794534684,289.54964905100826,0.011797825271820099,99999.209827761777
0.652258,16.007288527601691,289.54913292543142,0.011797702925061881,99999.209026324635
0.65246000000000004,16.006230521078212,289.54861644394458,0.011797580493225789,99999.208224613001
0.65266199999999996,16.005171775587904,289.54809960704517,0.011797457976386209,99999.207422624691
0.652864,16.004112291752723,289.54758241523098,0.011797335374617328,99999.206620357567
0.65306600000000004,16.003052070192926,289.54706486900022,0.011797212687993141,99999.205817809416
0.65326799999999996,16.00199111152703,289.54654696885126,0.011797089916587455,99999.20501497807
0.65347,16.000929416371871,289.54602871528289,0.011796967060473888,99999.204211861375
0.65367200000000003,15.999866985342569,289.54551010879442,0.01179684411972586,99999.20340845715
0.65387400000000007,15.998803819052529,289.54499114988522,0.011796721094416603,99999.202604763166
0.65407599999999999,15.997739918113457,289.54447183905512,0.011796597984619158,99999.201800777286
0.65427800000000003,15.996675283135335,289.54395217680428,0.011796474790406375,99999.200996497311
0.65448000000000006,15.995609914726453,289.54343216363327,0.011796351511850912,99999.200191921045
0.65468199999999999,15.99454387866999,289.54291160287772,0.011796228155222074,99999.199386730703
0.65488400000000002,15.993477131827289,289.54239062736707,0.011796104716433104,99999.198581135919
0.65508600000000006,15.992409657045078,289.54186929131748,0.011795981193867848,99999.197775220455
0.65528799999999998,15.991341454996389,289.54134759501449,0.011795857587605004,99999.196968981836
0.65549000000000002,15.990272526353143,289.54082553874179,0.011795733897723135,99999.196162417487
0.65569200000000005,15.989202871786127,289.54030312278189,0.011795610124300667,99999.195355524847
0.65589399999999998,15.988132491965002,289.5397803474159,0.011795486267415896,99999.194548301399
0.65609600000000001,15.987061387558304,289.53925721292342,0.011795362327146978,99999.193740744566
0.65629800000000005,15.985989559233435,289.53873371958258,0.011795238303571926,99999.192932851787
0.65649999999999997,15.984917007656684,289.53820986767022,0.01179511419676863,99999.192124620502
0.65670200000000001,15.983843733493201,289.53768565746162,0.011794990006814833,99999.191316048193
0.65690400000000004,15.982769737407017,289.53716108923084,0.011794865733788152,99999.190507132211
0.65710599999999997,15.98169502006103,289.53663616325036,0.011794741377766055,99999.18969787001
0.657308,15.98061958211702,289.53611087979118,0.011794616938825889,99999.188888259043
0.65751000000000004,15.979543424235633,289.53558523912312,0.011794492417044857,99999.188078296691
0.65771199999999996,15.978466547076385,289.53505924151438,0.01179436781250002,99999.187267980378
0.657914,15.977388951297682,289.53453288723171,0.011794243125268319,99999.186457307529
0.65811600000000003,15.976310637556782,289.53400617654069,0.011794118355426542,99999.185646275509
0.65831799999999996,15.975231606509832,289.53347910970524,0.011793993503051353,99999.184834881744
0.65851999999999999,15.974151858811846,289.53295168698793,0.011793868568219271,99999.184023123671
0.65872200000000003,15.973071395116708,289.53242390864989,0.011793743551006692,99999.183210998599
0.65892400000000007,15.971990216077184,289.53189577495095,0.01179361845148986,99999.182398503966
0.65912599999999999,15.970908322344913,289.53136728614936,0.011793493269744895,99999.181585637154
0.65932800000000003,15.969825714570394,289.53083844250204,0.011793368005847774,99999.180772395528
0.65953000000000006,15.968742393403012,289.53030924426446,0.011793242659874345,99999.179958776469
0.65973199999999999,15.967658359491026,289.52977969169063,0.01179311723190031,99999.179144777372
0.65993400000000002,15.966573613481556,289.52924978503336,0.011792991722001246,99999.17833039556
0.66013600000000006,15.965488156020614,289.52871952454365,0.011792866130252584,99999.177515628427
0.66033799999999998,15.964401987753067,289.5281889104715,0.011792740456729629,99999.176700473341
0.66054000000000002,15.963315109322668,289.52765794306504,0.011792614701507541,99999.175884927623
0.66074200000000005,15.962227521372036,289.52712662257153,0.01179248886466135,99999.175068988639
0.66094399999999998,15.961139224542663,289.52659494923626,0.011792362946265948,99999.174252653756
0.66114600000000001,15.960050219474923,289.52606292330347,0.011792236946396089,99999.173435920282
0.66134800000000005,15.958960506808054,289.52553054501578,0.011792110865126394,99999.172618785567
0.66154999999999997,15.957870087180176,289.52499781461461,0.011791984702531346,99999.171801246979
0.66175200000000001,15.956778961228274,289.52446473233965,0.011791858458685295,99999.170983301781
0.66195400000000004,15.955687129588204,289.52393129842949,0.011791732133662454,99999.170164947383
0.66215599999999997,15.954594592894713,289.52339751312104,0.011791605727536892,99999.16934618105
0.662358,15.953501351781398,289.52286337664992,0.011791479240382556,99999.168527000103
0.66256000000000004,15.952407406880745,289.52232888925033,0.011791352672273247,99999.167707401852
0.66276199999999996,15.951312758824114,289.52179405115504,0.011791226023282635,99999.166887383646
0.662964,15.950217408241729,289.52125886259535,0.011791099293484247,99999.166066942751
0.66316600000000003,15.949121355762689,289.52072332380123,0.011790972482951485,99999.165246076489
0.66336799999999996,15.948024602014973,289.52018743500105,0.011790845591757606,99999.164424782139
0.66356999999999999,15.946927147625431,289.5196511964221,0.011790718619975734,99999.163603056993
0.66377200000000003,15.945828993219775,289.51911460828984,0.011790591567678858,99999.162780898361
0.66397400000000006,15.944730139422614,289.51857767082856,0.011790464434939833,99999.161958303535
0.66417599999999999,15.943630586857406,289.51804038426127,0.011790337221831369,99999.161135269751
0.66437800000000002,15.942530336146501,289.51750274880902,0.011790209928426046,99999.16031179433
0.66458000000000006,15.941429387911102,289.51696476469209,0.011790082554796313,99999.159487874524
0.66478199999999998,15.940327742771311,289.51642643212881,0.011789955101014476,99999.158663507609
0.66498400000000002,15.939225401346082,289.51588775133649,0.011789827567152708,99999.157838690837
0.66518600000000006,15.938122364253251,289.5153487225308,0.011789699953283043,99999.157013421471
0.66538799999999998,15.937018632109529,289.51480934592593,0.011789572259477382,99999.15618769679
0.66559000000000001,15.935914205530496,289.51426962173491,0.011789444485807491,99999.155361513986
0.66579200000000005,15.934809085130608,289.51372955016916,0.011789316632344993,99999.154534870395
0.66599399999999997,15.933703271523193,289.51318913143865,0.011789188699161388,99999.153707763195
0.66619600000000001,15.932596765320449,289.51264836575211,0.011789060686328028,99999.152880189635
0.66639800000000005,15.931489567133459,289.51210725331663,0.011788932593916132,99999.152052146965
0.66659999999999997,15.930381677572168,289.51156579433797,0.011788804421996785,99999.151223632405
0.66680200000000001,15.929273097245396,289.51102398902066,0.011788676170640935,99999.150394643177
0.66700400000000004,15.928163826760841,289.51048183756734,0.011788547839919394,99999.149565176544
0.66720599999999997,15.927053866725073,289.50993934017987,0.011788419429902842,99999.148735229654
0.667408,15.925943217743523,289.50939649705816,0.011788290940661812,99999.147904799785
0.66761000000000004,15.92483188042052,289.50885330840083,0.011788162372266715,99999.147073884131
0.66781199999999996,15.923719855359248,289.50830977440523,0.011788033724787816,99999.146242479866
0.668014,15.922607143161766,289.50776589526726,0.011787904998295249,99999.145410584228
0.66821600000000003,15.921493744429013,289.50722167118124,0.011787776192859008,99999.144578194391
0.66841800000000007,15.920379659760794,289.50667710234018,0.011787647308548956,99999.143745307578
0.66861999999999999,15.919264889755794,289.50613218893562,0.011787518345434816,99999.142911920964
0.66882200000000003,15.918149435011566,289.50558693115778,0.011787389303586172,99999.142078031698
0.66902400000000006,15.917033296124542,289.50504132919542,0.011787260183072489,99999.14124363703
0.66922599999999999,15.915916473690022,289.50449538323579,0.011787130983963067,99999.140408734092
0.66942800000000002,15.914798968302179,289.50394909346483,0.011787001706327098,99999.139573320077
0.66963000000000006,15.913680780554067,289.50340246006704,0.011786872350233622,99999.138737392132
0.66983199999999998,15.912561911037603,289.50285548322535,0.011786742915751547,99999.137900947448
0.67003400000000002,15.911442360343582,289.50230816312154,0.011786613402949649,99999.137063983144
0.67023600000000005,15.910322129061679,289.5017604999357,0.011786483811896561,99999.136226496426
0.67043799999999998,15.90920121778043,289.50121249384677,0.011786354142660783,99999.135388484428
0.67064000000000001,15.908079627087252,289.50066414503203,0.01178622439531068,99999.134549944269
0.67084200000000005,15.906957357568436,289.50011545366749,0.011786094569914484,99999.133710873139
0.67104399999999997,15.90583440980914,289.49956641992765,0.011785964666540284,99999.132871268157
0.67124600000000001,15.904710784393405,289.49901704398559,0.011785834685256036,99999.132031126472
0.67144800000000004,15.903586481904131,289.4984673260131,0.011785704626129561,99999.131190445187
0.67164999999999997,15.902461502923112,289.49791726618037,0.011785574489228547,99999.13034922145
0.671852,15.901335848030991,289.49736686465627,0.011785444274620534,99999.129507452395
0.67205400000000004,15.900209517807305,289.49681612160828,0.011785313982372946,99999.128665135111
0.67225599999999996,15.899082514103204,289.49626503965391,0.01178518361271064,99999.127822244511
0.672458,15.897954897852664,289.49571373521229,0.011785053173174043,99999.126977723354
0.67266000000000004,15.896826610623309,289.49516209478884,0.011784922656523811,99999.126132599529
0.67286199999999996,15.895697653038674,289.49461011863866,0.011784792062832811,99999.125286869283
0.673064,15.894568025721519,289.49405780701625,0.01178466139217383,99999.124440528904
0.67326600000000003,15.893437729293847,289.49350516017535,0.011784530644619561,99999.123593574579
0.67346800000000007,15.892306764376904,289.49295217836897,0.011784399820242604,99999.122746002555
0.67366999999999999,15.891175131591167,289.49239886184961,0.011784268919115472,99999.121897809047
0.67387200000000003,15.890042831556352,289.49184521086852,0.011784137941310583,99999.121048990244
0.67407400000000006,15.888909864891412,289.49129122567683,0.011784006886900268,99999.120199542362
0.67427599999999999,15.887776232214543,289.4907369065246,0.011783875755956769,99999.119349461558
0.67447800000000002,15.886641934143173,289.49018225366132,0.011783744548552223,99999.118498744007
0.67468000000000006,15.885506971293964,289.48962726733566,0.011783613264758698,99999.117647385865
0.67488199999999998,15.884371344282824,289.48907194779559,0.011783481904648153,99999.116795383321
0.67508400000000002,15.883235053724896,289.4885162952886,0.011783350468292464,99999.115942732475
0.67528600000000005,15.882098100234559,289.48796031006094,0.011783218955763416,99999.115089429484
