"time","junction1.mC_scaled[1]","junction1.medium.T","junction1.medium.Xi[1]","junction1.medium.p"
0.456924,16.2413942750315,289.86929255645,0.011824689036435,100000.326887019
0.457126,16.243501783988,289.868984945542,0.0118249459757135,100000.32590287
0.457328,16.2456043090814,289.868678226129,0.0118252021675305,100000.324917082
0.45753,16.2477018326841,289.868372399793,0.011825457610555,100000.323929645
0.457732,16.249794337102,289.868067468122,0.0118257123034498,100000.322940546
0.457934,16.2518818045742,289.867763432711,0.0118259662448714,100000.321949775
0.458136,16.2539642172731,289.867460295163,0.0118262194334704,100000.320957321
0.458338,16.2560414122303,289.867158078433,0.0118264718496351,100000.319963166
0.45854,16.2581132807146,289.866856797495,0.0118267234805813,100000.318967296
0.458742,16.2601800139287,289.866556423187,0.0118269743512705,100000.317969707
0.458944,16.2622415928372,289.86625695728,0.0118272244602104,100000.316970387
0.459146,16.2642979983191,289.865958401555,0.0118274738059002,100000.315969325
0.459348,16.2663492111667,289.865660757801,0.0118277223868304,100000.314966509
0.45955,16.2683952120858,289.86536402782,0.0118279702014831,100000.313961928
0.459752,16.2704359816949,289.865068213422,0.0118282172483315,100000.312955569
0.459954,16.2724715005251,289.864773316428,0.0118284635258403,100000.311947419
0.460156,16.2745017490194,289.86447933867,0.0118287090324654,100000.310937469
0.460358,16.2765267075328,289.864186281991,0.011828953766654,100000.309925704
0.46056,16.2785463563317,289.863894148241,0.0118291977268445,100000.308912112
0.460762,16.2805606755931,289.863602939284,0.0118294409114663,100000.307896683
0.460964,16.282569645405,289.863312656993,0.0118296833189402,100000.306879402
0.461166,16.2845732457655,289.863023303252,0.0118299249476778,100000.305860258
0.461368,16.2865714565826,289.862734879956,0.011830165796082,100000.304839238
0.46157,16.2885642576737,289.862447389008,0.0118304058625464,100000.303816329
0.461772,16.2905516287653,289.862160832326,0.0118306451454559,100000.302791519
0.461974,16.2925335494928,289.861875211835,0.011830883643186,100000.301764795
0.462176,16.2945099993997,289.861590529474,0.0118311213541034,100000.300736143
0.462378,16.2964809579378,289.861306787189,0.0118313582765653,100000.299705552
0.46258,16.2984464044661,289.861023986941,0.01183159440892,100000.298673008
0.462782,16.3004063182512,289.860742130698,0.0118318297495064,100000.297638497
0.462984,16.3023606784663,289.860461220443,0.0118320642966541,100000.296602007
0.463186,16.3043094641911,289.860181258166,0.0118322980486836,100000.295563525
0.463388,16.3062526544117,289.859902245871,0.0118325310039058,100000.294523036
0.46359,16.3081902280194,289.859624185573,0.0118327631606222,100000.293480528
0.463792,16.3101221638113,289.859347079295,0.0118329945171252,100000.292435987
0.463994,16.3120484404892,289.859070929076,0.0118332250716973,100000.291389399
0.464196,16.3139690366596,289.858795736962,0.0118334548226117,100000.290340751
0.464398,16.3158839308332,289.858521505013,0.011833683768132,100000.289290029
0.4646,16.3177931014244,289.8582482353,0.0118339119065123,100000.288237218
0.464802,16.3196965267514,289.857975929903,0.011834139235997,100000.287182306
0.465004,16.3215941850352,289.857704590917,0.0118343657548207,100000.286125277
0.465206,16.3234860543995,289.857434220446,0.0118345914612084,100000.285066118
0.465408,16.3253721128704,289.857164820607,0.0118348163533755,100000.284004815
0.46561,16.3272523383761,289.856896393527,0.0118350404295274,100000.282941353
0.465812,16.3291267087462,289.856628941346,0.0118352636878596,100000.281875718
0.466014,16.3309952017115,289.856362466215,0.011835486126558,100000.280807895
0.466216,16.3328577949037,289.856096970297,0.0118357077437984,100000.27973787
0.466418,16.3347144658549,289.855832455767,0.0118359285377466,100000.278665628
0.46662,16.3365651919973,289.855568924812,0.0118361485065587,100000.277591155
0.466822,16.3384099506628,289.855306379629,0.0118363676483803,100000.276514435
0.467024,16.3402487190827,289.85504482243,0.0118365859613474,100000.275435453
0.467226,16.3420814743872,289.854784255436,0.0118368034435856,100000.274354196
0.467428,16.3439081936048,289.854524680882,0.0118370200932105,100000.273270647
0.46763,16.3457288536626,289.854266101014,0.0118372359083274,100000.272184791
0.467832,16.3475431469043,289.854008549784,0.0118374508546758,100000.271088374
0.468034,16.3493510452839,289.853752029993,0.0118376649297983,100000.269981243
0.468236,16.351152768293,289.853496516868,0.0118378781593927,100000.268870416
0.468438,16.3529482906162,289.853242012906,0.0118380905413148,100000.267755825
0.46864,16.3547375867961,289.852988520624,0.0118383020734058,100000.266637399
0.468842,16.3565206312322,289.852736042553,0.011838512753492,100000.265515069
0.469044,16.3582973981804,289.852484581243,0.0118387225793847,100000.26438876
0.469246,16.3600677770391,289.852234149817,0.0118389315391465,100000.263257104
0.469448,16.3618303776566,289.851984920836,0.011839139473816,100000.262099149
0.46965,16.3635861539217,289.851736774777,0.0118393464937731,100000.260929819
0.469852,16.3653350407766,289.851489719082,0.0118395525923181,100000.259748443
0.470054,16.3670769716219,289.851243761386,0.0118397577625761,100000.258554328
0.470256,16.3688118782965,289.850998909517,0.0118399619974941,100000.25734676
0.470458,16.3705396910569,289.850755171498,0.0118401652898388,100000.256124999
0.47066,16.3722603385576,289.85051255555,0.0118403676321947,100000.254888283
0.470862,16.3739737478304,289.850271070098,0.0118405690169612,100000.253635825
0.471064,16.3756798442642,289.850030723767,0.0118407694363508,100000.252366816
0.471266,16.3773785515851,289.849791525391,0.0118409688823864,100000.251080421
0.471468,16.3790697918356,289.84955348401,0.0118411673468991,100000.24977578
0.47167,16.3807534853551,289.849316608876,0.011841364821526,100000.248452008
0.471872,16.3824295507589,289.849080909456,0.0118415612977075,100000.247108195
0.472074,16.3840979049186,289.848846395431,0.0118417567666856,100000.245743406
0.472276,16.3857584278073,289.848613085912,0.0118419512157723,100000.244362428
0.472478,16.3874108147907,289.848381048155,0.0118421446126732,100000.242999943
0.47268,16.3890551553726,289.848150245847,0.0118423369669095,100000.241625808
0.472882,16.3906913502788,289.847920691913,0.0118425282679531,100000.240240449
0.473084,16.3923192979046,289.847692399628,0.0118427185050142,100000.238844344
0.473286,16.3939388942852,289.847465382634,0.0118429076670375,100000.237438024
0.473488,16.3955500330647,289.847239654934,0.0118430957426993,100000.236022076
0.47369,16.3971526054671,289.847015230905,0.0118432827204039,100000.234597142
0.473892,16.398746500265,289.846792125299,0.0118434685882803,100000.233163921
0.474094,16.4003316037505,289.84657035325,0.0118436533341787,100000.231723172
0.474296,16.4019077997043,289.846349930279,0.0118438369456673,100000.230275713
0.474498,16.4034749693661,289.846130872299,0.0118440194100289,100000.228822425
0.4747,16.4050329914042,289.845913195617,0.0118442007142574,100000.227364248
0.474902,16.4065817418856,289.845696916944,0.0118443808450546,100000.225902191
0.475104,16.4081210942457,289.845482053398,0.0118445597888266,100000.224437324
0.475306,16.409651194306,289.845268578524,0.0118447375640579,100000.222964361
0.475508,16.4111728496148,289.845056360031,0.0118449142671421,100000.221462566
0.47571,16.4126851141616,289.844845546042,0.0118450897880685,100000.219952165
0.475912,16.4141879043368,289.84463614675,0.0118452641183585,100000.218433247
0.476114,16.4156811374891,289.844428172188,0.0118454372496611,100000.216905886
0.476316,16.4171647320014,289.844221632207,0.0118456091737626,100000.21537014
0.476518,16.4186386073651,289.844016536471,0.0118457798825951,100000.213826046
0.47672,16.4201026842567,289.843812894442,0.0118459493682457,100000.212273626
0.476922,16.4215568846119,289.843610715369,0.0118461176229657,100000.21071288
0.477124,16.423001131702,289.843410008279,0.0118462846391797,100000.209143786
0.477326,16.4244353502085,289.84321078196,0.0118464504094941,100000.2075663
0.477528,16.4258594662989,289.843013044953,0.0118466149267067,100000.205980355
0.47773,16.4272734077016,289.842816805539,0.0118467781838158,100000.204385859
0.477932,16.4286771037816,289.842622071729,0.0118469401740287,100000.202782693
0.478134,16.4300704856159,289.842428851248,0.011847100890771,100000.201170713
0.478336,16.4314535134211,289.842237150012,0.0118472603303374,100000.19955172
0.478538,16.4328261783218,289.842046972019,0.0118474184920631,100000.197929585
0.47874,16.4341883637006,289.841858327029,0.0118475753649384,100000.196300226
0.478942,16.4355400124549,289.841671221284,0.0118477309437603,100000.194663682
0.479144,16.4368810698869,289.841485660666,0.0118478852236201,100000.193019983
0.479346,16.4382114837894,289.841301650686,0.0118480381999131,100000.191369147
0.479548,16.439531204531,289.841119196469,0.0118481898683488,100000.189711184
0.47975,16.4408401851422,289.840938302747,0.0118483402249612,100000.188046089
0.479952,16.4421383814011,289.840758973839,0.0118484892661181,100000.186373848
0.480154,16.4434257519184,289.840581213645,0.0118486369885321,100000.184694433
0.480356,16.4447022582239,289.840405025632,0.0118487833892699,100000.183007807
0.480558,16.4459678648516,289.840230412818,0.0118489284657625,100000.181313915
0.48076,16.4472225394256,289.840057377768,0.0118490722158156,100000.179612693
0.480962,16.4484662527456,289.839885922571,0.0118492146376192,100000.177904062
0.481164,16.4496989788728,289.839716048836,0.0118493557297578,100000.176187927
0.481366,16.4509203955315,289.839547802627,0.0118494954552267,100000.174466555
0.481568,16.45213011058,289.839381240494,0.0118496337686324,100000.172742776
0.48177,16.4533285215741,289.839216300546,0.0118497707194304,100000.17101318
0.481972,16.4545155816616,289.83905298756,0.0118499063037023,100000.169277889
0.482174,16.4556912451729,289.838891306143,0.0118500405176732,100000.167537027
0.482376,16.4568554676288,289.838731260733,0.0118501733577124,100000.165790724
0.482578,16.458008205749,289.8385728556,0.0118503048203344,100000.164039114
0.48278,16.459149417459,289.838416094839,0.0118504349021993,100000.162282334
0.482982,16.4602790618987,289.83826098238,0.0118505636001137,100000.160520527
0.483184,16.4613970994299,289.838107521976,0.0118506909110312,100000.158753839
0.483386,16.4625034916441,289.83795571721,0.0118508168320532,100000.156982422
0.483588,16.4635982013707,289.837805571492,0.0118509413604297,100000.155206433
0.48379,16.4646811926845,289.837657088058,0.0118510644935596,100000.153426034
0.483992,16.4657524309134,289.837510269969,0.0118511862289921,100000.151641395
0.484194,16.4668118826468,289.837365120111,0.0118513065644265,100000.149852687
0.484396,16.4678592512057,289.837221677374,0.0118514254663305,100000.148058508
0.484598,16.4688943307272,289.837079968105,0.0118515429120135,100000.14625795
0.4848,16.4699173660305,289.836939957043,0.0118516589322367,100000.144452812
0.485002,16.4709283110961,289.836801648726,0.0118517735232426,100000.142643161
0.485204,16.471927120368,289.836665047621,0.0118518866813328,100000.140829063
0.485406,16.4729137487536,289.836530158122,0.0118519984028688,100000.139010582
0.485608,16.4738881516235,289.836396984553,0.0118521086842713,100000.137187782
0.48581,16.4748502848116,289.836265531164,0.0118522175220206,100000.135360724
0.486012,16.4758001046154,289.836135802131,0.0118523249126567,100000.133529468
0.486214,16.4767375677955,289.83600780156,0.0118524308527788,100000.131694073
0.486416,16.4776626315759,289.835881533486,0.0118525353390461,100000.129854596
0.486618,16.4785752536441,289.835757001868,0.0118526383681767,100000.128011092
0.48682,16.4794753921506,289.835634210595,0.0118527399369488,100000.126163616
0.487022,16.4803630057097,289.835513163483,0.0118528400421997,100000.124312221
0.487224,16.4812380533986,289.835393864277,0.0118529386808266,100000.122456957
0.487426,16.4821004108062,289.835276328708,0.0118530358398227,100000.120598055
0.487628,16.4829500141675,289.83516056379,0.0118531315133833,100000.118735613
0.48783,16.483786888052,289.835046563842,0.0118532257061913,100000.116869541
0.488032,16.4846109889446,289.834934332957,0.0118533184148543,100000.114999894
0.488234,16.4854222736111,289.834823875183,0.0118534096360175,100000.113126726
0.488436,16.4862206990987,289.834715194521,0.0118534993663642,100000.11125009
0.488638,16.4870062227356,289.834608294926,0.0118535876026156,100000.109370038
0.48884,16.4877788021313,289.834503180307,0.0118536743415306,100000.107486619
0.489042,16.4885383951764,289.834399854527,0.0118537595799063,100000.105599884
0.489244,16.4892849600429,289.834298321403,0.0118538433145775,100000.103709881
0.489446,16.4900184551836,289.834198584706,0.011853925542417,100000.101816658
0.489648,16.4907388393328,289.834100648159,0.0118540062603354,100000.09992026
0.48985,16.4914460715059,289.834004515443,0.0118540854652813,100000.098020734
0.490052,16.4921401109993,289.833910190188,0.0118541631542412,100000.096118122
0.490254,16.4928209173908,289.833817675981,0.0118542393242394,100000.094212469
0.490456,16.4934884973018,289.833726971259,0.0118543139770248,100000.092304417
0.490658,16.4941428112091,289.833638079479,0.0118543871097315,100000.09039401
0.49086,16.4947837936079,289.833551006919,0.011854458716899,100000.088480957
0.491062,16.4954114073494,289.833465756745,0.0118545287959187,100000.086565323
0.491264,16.4960256156534,289.833382332069,0.0118545973442286,100000.084647175
0.491466,16.4966263821089,289.833300735947,0.0118546643593135,100000.082726579
0.491668,16.4972136706737,289.833220971379,0.0118547298387048,100000.080803602
0.49187,16.4977874456745,289.833143041309,0.0118547937799805,100000.07887831
0.492072,16.498347671807,289.833066948626,0.0118548561807654,100000.076950771
0.492274,16.498894314136,289.832992696164,0.0118549170387312,100000.07502105
0.492476,16.4994273380949,289.832920286698,0.0118549763515959,100000.073089214
0.492678,16.4999467094864,289.832849722952,0.0118550341171246,100000.07115533
0.49288,16.5004523944818,289.832781007591,0.0118550903331287,100000.069219466
0.493082,16.5009443596216,289.832714143225,0.0118551449974666,100000.067281687
0.493284,16.5014225718152,289.832649132408,0.0118551981080432,100000.065342062
0.493486,16.5018870465204,289.832585971987,0.0118552496673015,100000.063400311
0.493688,16.502337741434,289.832524665572,0.0118552996723124,100000.061456575
0.49389,16.5027746056664,289.832465217768,0.0118553481193584,100000.059511055
0.494092,16.5031976095552,289.832407630679,0.0118553950067135,100000.057563804
0.494294,16.5036067238858,289.832351906341,0.0118554403327055,100000.055614874
0.494496,16.5040019198927,289.832298046728,0.0118554840957163,100000.053664318
0.494698,16.5043831692582,289.832246053748,0.0118555262941822,100000.051712188
0.4949,16.5047504441135,289.832195929241,0.0118555669265932,100000.049758535
0.495102,16.505103717038,289.832147674987,0.0118556059914937,100000.047803409
0.495304,16.5054429610595,289.832101292698,0.0118556434874821,100000.04584686
0.495506,16.5057681496544,289.832056784021,0.0118556794132109,100000.043888939
0.495708,16.5060792567474,289.832014150538,0.0118557137673868,100000.041929693
0.49591,16.5063762567117,289.831973393768,0.0118557465487705,100000.039969172
0.496112,16.5066591243689,289.831934515162,0.0118557777561768,100000.038007423
0.496314,16.506927834989,289.831897516107,0.0118558073884748,100000.036044494
0.496516,16.5071823609408,289.831862399508,0.0118558354432704,100000.034080438
0.496718,16.5074226796538,289.831829166025,0.0118558619200372,100000.032115297
0.49692,16.5076487686251,289.831797816435,0.0118558868181533,100000.030149118
0.497122,16.507860604797,289.831768351922,0.0118559101366562,100000.028181946
0.497324,16.5080581655556,289.831740773608,0.0118559318746359,100000.026213825
0.497526,16.5082414287304,289.831715082552,0.0118559520312345,100000.024244801
0.497728,16.5084103725945,289.831691279751,0.0118559706056462,100000.022274918
0.49793,16.5085649758643,289.831669366137,0.0118559875971174,100000.020304219
0.498132,16.5087052177,289.831649342583,0.0118560030049467,100000.018332746
0.498334,16.5088310777051,289.831631209895,0.0118560168284848,100000.016360544
0.498536,16.5089425359267,289.831614968821,0.0118560290671347,100000.014387653
0.498738,16.5090395728553,289.831600620042,0.0118560397203514,100000.012414116
0.49894,16.509122169425,289.831588164179,0.0118560487876423,100000.010439972
0.499142,16.5091903070135,289.831577601789,0.0118560562685669,100000.008465264
0.499344,16.5092439674417,289.831568933368,0.0118560621627366,100000.00649003
0.499546,16.5092964547531,289.831555996479,0.0118560678824842,100000.004490225
0.499748,16.509340147671,289.831542303474,0.0118560726209761,100000.002479624
0.49995,16.5093726492657,289.83152895351,0.0118560761255119,100000.000462563
0.500152,16.5093941379936,289.83151585479,0.011856078416507,99999.9984387251
0.500354,16.5094047923111,289.831502915516,0.0118560795143767,99999.9964077914
0.500556,16.5094047906747,289.831490043888,0.0118560794395364,99999.9943694438
0.500758,16.5093943115407,289.831477148108,0.0118560782124014,99999.992323364
0.50096,16.5093778939552,289.831462121458,0.0118560763116657,99999.9902721149
0.501162,16.5093619447631,289.831441994157,0.0118560744123208,99999.988219493
0.501364,16.5093406445814,289.831419445857,0.0118560719044356,99999.9861612175
0.501566,16.5093145777464,289.831394197214,0.0118560688510816,99999.9840972384
0.501768,16.5092843285944,289.831365968882,0.0118560653153304,99999.9820275055
0.50197,16.5092504814616,289.831334481516,0.0118560613602536,99999.9799519687
0.502172,16.5092129679195,289.831299786315,0.011856056974091,99999.9778767674
0.502374,16.5091716615249,289.831261963856,0.0118560521384323,99999.9758085909
0.502576,16.509127705399,289.831220451837,0.0118560469804066,99999.9737420907
0.502778,16.5090815816739,289.831175022667,0.0118560415513692,99999.971678186
0.50298,16.5090337724817,289.831125448756,0.011856035902675,99999.9696177958
0.503182,16.5089847599544,289.831071502509,0.0118560300856791,99999.9675618389
0.503384,16.5089325504234,289.831014129279,0.0118560238874297,99999.9655057058
0.503586,16.508875890018,289.830953923925,0.0118560171739528,99999.9634464389
0.503788,16.5088167463875,289.830889955073,0.0118560101551915,99999.9613882745
0.50399,16.508755235016,289.830822168837,0.0118560028433591,99999.9593313128
0.504192,16.5086914713875,289.830750511328,0.0118559952506687,99999.957275654
0.504394,16.5086255709862,289.830674928659,0.0118559873893334,99999.9552213984
0.504596,16.5085566536846,289.830595845626,0.0118559791659813,99999.9531677116
0.504798,16.508484451572,289.830513392673,0.0118559705521664,99999.951114334
0.505,16.508409508253,289.830427310077,0.0118559616055042,99999.9490617677
0.505202,16.5083318125827,289.830337604831,0.0118559523247788,99999.9470099942
0.505404,16.5082513534168,289.830244283931,0.0118559427087744,99999.9449589948
0.505606,16.5081680421332,289.830147394616,0.011855932748153,99999.9429090555
0.505808,16.508081601912,289.830047081887,0.0118559224138483,99999.9408612027
0.50601,16.5079921677311,289.829943276835,0.0118559117199622,99999.938814843
0.506212,16.507899699387,289.829836001549,0.0118559006622327,99999.9367700721
0.506414,16.5078041566759,289.829725278118,0.0118558892363976,99999.9347269858
0.506616,16.5077054993943,289.829611128632,0.0118558774381948,99999.9326856795
0.506818,16.5076040731467,289.829493409902,0.0118558653047166,99999.9306458758
0.50702,16.5074996977533,289.829372203982,0.0118558528166968,99999.9286078056
0.507222,16.5073923405064,289.82924752975,0.011855839970677,99999.9265715575
0.507424,16.5072819961489,289.829119394326,0.0118558267661408,99999.9245371932
0.507626,16.507168659424,289.828987804827,0.011855813202572,99999.9225047747
0.507828,16.5070523250749,289.828852768371,0.0118557992794544,99999.9204743637
0.50803,16.5069329878445,289.828714292077,0.0118557849962717,99999.9184460222
0.508232,16.506810642476,289.828572383064,0.0118557703525078,99999.9164198119
0.508434,16.5066852837125,289.828427048449,0.0118557553476465,99999.9143957948
0.508636,16.5065569062971,289.828278295351,0.0118557399811714,99999.9123740326
0.508838,16.5064255185022,289.828126130408,0.0118557242540198,99999.9103545297
0.50904,16.5062911534984,289.827970559375,0.0118557081698038,99999.9083371844
0.509242,16.5061537728163,289.827811590548,0.0118556917244392,99999.9063222
0.509444,16.5060133730481,289.82764923098,0.0118556749176083,99999.9043096303
0.509646,16.5058699507859,289.827483487725,0.0118556577489936,99999.9022995293
0.509848,16.5057235026218,289.827314367834,0.0118556402182775,99999.9002919511
0.51005,16.5055740251481,289.827141878361,0.0118556223251424,99999.8982869496
0.510252,16.5054215149568,289.826966026358,0.0118556040692707,99999.8962845788
0.510454,16.5052659686402,289.826786818878,0.0118555854503449,99999.8942848927
0.510656,16.5051073827904,289.826604262973,0.0118555664680474,99999.8922879453
0.510858,16.5049457539995,289.826418365697,0.0118555471220606,99999.8902937906
0.51106,16.5047812826696,289.826229089401,0.011855527434198,99999.8883027253
0.511262,16.5046139861902,289.826036436575,0.0118555074064003,99999.8863148283
0.511464,16.504443741325,289.825840440555,0.0118554870253382,99999.8843300108
0.511666,16.5042705532211,289.825641106518,0.011855466291623,99999.8823483368
0.511868,16.5040944270258,289.825438439638,0.0118554452058662,99999.8803698707
0.51207,16.5039153678864,289.825232445093,0.0118554237686791,99999.8783946766
0.512272,16.50373338095,289.825023128059,0.0118554019806731,99999.8764228187
0.512474,16.503548471364,289.824810493712,0.0118553798424596,99999.8744543611
0.512676,16.5033606442755,289.824594547228,0.01185535735465,99999.8724893681
0.512878,16.5031699048319,289.824375293785,0.0118553345178558,99999.8705279037
0.51308,16.5029762581804,289.824152738558,0.0118553113326882,99999.8685700323
0.513282,16.5027797094681,289.823926886723,0.0118552877997587,99999.8666158179
0.513484,16.5025802638425,289.823697743458,0.0118552639196786,99999.8646653247
0.513686,16.5023779264506,289.823465313938,0.0118552396930595,99999.862718617
0.513888,16.5021727024398,289.823229603339,0.0118552151205126,99999.8607757589
0.51409,16.5019646140558,289.822990645084,0.0118551902047701,99999.8588369186
0.514292,16.5017537025469,289.822748503988,0.0118551649509212,99999.8569023803
0.514494,16.50153993354,289.822503119939,0.0118551393546755,99999.8549719673
0.514696,16.5013233130924,289.822254499619,0.0118551134167571,99999.8530457496
0.514898,16.5011038472612,289.822002649705,0.0118550871378904,99999.8511237967
0.5151,16.5008815421034,289.821747576878,0.0118550605187995,99999.8492061784
0.515302,16.5006564036762,289.821489287818,0.0118550335602088,99999.8472929643
0.515504,16.5004284380367,289.821227789202,0.0118550062628424,99999.8453842243
0.515706,16.500197651242,289.820963087712,0.0118549786274246,99999.8434800281
0.515908,16.4999640493492,289.820695190026,0.0118549506546797,99999.8415804453
0.51611,16.4997276384155,289.820424102823,0.0118549223453319,99999.8396855457
0.516312,16.4994884244979,289.820149832783,0.0118548937001055,99999.8377953989
0.516514,16.4992464136536,289.819872386586,0.0118548647197247,99999.8359100748
0.516716,16.4990016119397,289.819591770911,0.0118548354049137,99999.834029643
0.516918,16.4987540254133,289.819307992437,0.0118548057563968,99999.8321541733
0.51712,16.4985036601316,289.819021057844,0.0118547757748982,99999.8302837353
0.517322,16.4982507787361,289.818731250232,0.0118547454917639,99999.8284193437
0.517524,16.4979951877039,289.818438361272,0.0118547148838994,99999.8265603332
0.517726,16.4977368893474,289.818142393607,0.0118546839515823,99999.8247067598
0.517928,16.4974758928068,289.81784335724,0.0118546526959046,99999.8228587045
0.51813,16.497212207222,289.817541262171,0.0118546211179585,99999.8210162483
0.518332,16.4969458417332,289.8172361184,0.0118545892188363,99999.8191794725
0.518534,16.4966768054804,289.816927935928,0.01185455699963,99999.8173484579
0.518736,16.4964051076035,289.816616724756,0.0118545244614318,99999.8155232858
0.518938,16.4961307572428,289.816302494884,0.011854491605334,99999.8137040371
0.51914,16.4958537635381,289.815985256313,0.0118544584324286,99999.811890793
0.519342,16.4955741356296,289.815665019045,0.011854424943808,99999.8100836346
0.519544,16.4952918826572,289.815341793079,0.0118543911405641,99999.8082826428
0.519746,16.4950070137611,289.815015588416,0.0118543570237893,99999.8064878987
0.519948,16.4947195380813,289.814686415057,0.0118543225945757,99999.8046994835
0.52015,16.4944294647578,289.814354283002,0.0118542878540154,99999.8029174782
0.520352,16.4941368029306,289.814019202253,0.0118542528032006,99999.8011419639
0.520554,16.4938415617399,289.81368118281,0.0118542174432236,99999.7993730217
0.520756,16.4935437503256,289.813340234673,0.0118541817751764,99999.7976107325
0.520958,16.4932433778278,289.812996367844,0.0118541458001513,99999.7958551775
0.52116,16.4929404533866,289.812649592322,0.0118541095192404,99999.7941064378
0.521362,16.4926349861419,289.81229991811,0.0118540729335359,99999.7923645945
0.521564,16.4923269852339,289.811947355206,0.01185403604413,99999.7906297285
0.521766,16.4920164598025,289.811591913613,0.0118539988521148,99999.788901921
0.521968,16.4917034189879,289.811233603331,0.0118539613585826,99999.7871812531
0.52217,16.49138787193,289.81087243436,0.0118539235646254,99999.7854678057
0.522372,16.4910698277689,289.810508416701,0.0118538854713355,99999.7837616601
0.522574,16.4907492956447,289.810141560355,0.011853847079805,99999.7820628972
0.522776,16.4904262846973,289.809771875322,0.0118538083911262,99999.7803715982
0.522978,16.4901008040669,289.809399371603,0.0118537694063911,99999.778687844
0.52318,16.4897728628935,289.8090240592,0.011853730126692,99999.7770117158
0.523382,16.489442619523,289.808646155074,0.0118536905712598,99999.7753452712
0.523584,16.4891102260507,289.808265867521,0.0118536507585655,99999.7736904848
0.523786,16.4887754456649,289.807882865381,0.0118536106598013,99999.7720441797
0.523988,16.4884382892253,289.807497161041,0.0118535702762684,99999.7704064598
0.52419,16.4880987675917,289.807108766887,0.0118535296092681,99999.7687774289
0.524392,16.4877568916237,289.806717695305,0.0118534886601016,99999.7671571908
0.524594,16.4874126721812,289.806323958681,0.0118534474300701,99999.7655458495
0.524796,16.487066120124,289.805927569401,0.0118534059204749,99999.7639435087
0.524998,16.4867172463118,289.805528539851,0.0118533641326172,99999.7623502724
0.5252,16.4863660616044,289.805126882418,0.0118533220677982,99999.7607662443
0.525402,16.4860125768615,289.804722609487,0.0118532797273192,99999.7591915283
0.525604,16.485656802943,289.804315733444,0.0118532371124814,99999.7576262283
0.525806,16.4852987507086,289.803906266677,0.0118531942245861,99999.7560704482
0.526008,16.484938431018,289.80349422157,0.0118531510649345,99999.7545242917
0.52621,16.4845758547311,289.80307961051,0.0118531076348278,99999.7529878627
0.526412,16.4842110327076,289.802662445884,0.0118530639355673,99999.7514612651
0.526614,16.4838439758073,289.802242740076,0.0118530199684542,99999.7499446027
0.526816,16.4834746948899,289.801820505473,0.0118529757347898,99999.7484379794
0.527018,16.4831032008152,289.801395754462,0.0118529312358752,99999.7469414991
0.52722,16.482729504443,289.800968499429,0.0118528864730118,99999.7454552655
0.527422,16.482353616633,289.800538752759,0.0118528414475007,99999.7439793826
0.527624,16.4819755482451,289.800106526838,0.0118527961606432,99999.7425139542
0.527826,16.481595310139,289.799671834054,0.0118527506137406,99999.7410590841
0.528028,16.4812129131744,289.799234686791,0.011852704808094,99999.7396148762
0.52823,16.4808283682111,289.798795097437,0.0118526587450048,99999.7381814343
0.528432,16.4804417759045,289.798353236246,0.0118526124368867,99999.7367594189
0.528634,16.4800539813828,289.797910582336,0.011852565988285,99999.7353541045
0.528836,16.4796641848399,289.797465722859,0.0118525193001779,99999.7339605705
0.529038,16.479272401165,289.797018677283,0.0118524723743651,99999.7325789457
0.52924,16.4788786452471,289.79656946508,0.0118524252126467,99999.7312093591
0.529442,16.4784829319755,289.79611810572,0.0118523778168224,99999.7298519393
0.529644,16.4780852762393,289.795664618672,0.0118523301886922,99999.7285068153
0.529846,16.4776856929275,289.795209023408,0.011852282330056,99999.7271741158
0.530048,16.4772841969294,289.794751339396,0.0118522342427136,99999.7258539697
0.53025,16.476880803134,289.794291586107,0.011852185928465,99999.7245465059
0.530452,16.4764755264305,289.793829783012,0.0118521373891099,99999.723251853
0.530654,16.4760683817079,289.79336594958,0.0118520886264484,99999.72197014
0.530856,16.4756593838555,289.792900105282,0.0118520396422802,99999.7207014957
0.531058,16.4752485477624,289.792432269587,0.0118519904384054,99999.7194460489
0.53126,16.4748358883176,289.791962461966,0.0118519410166237,99999.7182039284
0.531462,16.4744214204104,289.79149070189,0.0118518913787351,99999.7169752631
0.531664,16.4740051589297,289.791017008827,0.0118518415265394,99999.7157601818
0.531866,16.4735871187649,289.790541402249,0.0118517914618365,99999.7145588133
0.532068,16.473167314805,289.790063901625,0.0118517411864264,99999.7133712864
0.53227,16.4727457619391,289.789584526426,0.0118516907021088,99999.71219773
0.532472,16.4723224750563,289.789103296121,0.0118516400106838,99999.7110382728
0.532674,16.4718974690458,289.788620230181,0.0118515891139512,99999.7098930438
0.532876,16.4714707587968,289.788135348076,0.0118515380137108,99999.7087621717
0.533078,16.4710423591983,289.787648669277,0.0118514867117625,99999.7076457854
0.53328,16.4706122851394,289.787160213252,0.0118514352099064,99999.7065440136
0.533482,16.4701805515094,289.786669999473,0.0118513835099421,99999.7054569853
0.533684,16.4697465518613,289.786186665796,0.0118513315996056,99999.7043329532
0.533886,16.4693107103214,289.785704555272,0.0118512794899599,99999.7032062139
0.534088,16.4688731625469,289.78522201223,0.0118512271855385,99999.7020869792
0.53429,16.4684339200559,289.784739102897,0.011851174688065,99999.7009750965
0.534492,16.4679929943667,289.7842558935,0.011851121999263,99999.6998704131
