"time","B1.level","B1.medium.h","B2.level","B2.medium.h","B3.level","B3.medium.h","B4.level","B4.medium.h","B5.level","B5.medium.h","B6.level","B6.medium.h","B7.level","B7.medium.h","P1.medium.h","P1.medium.p","P2.medium.h","P2.medium.p","pipeB1B2.mediums[1].h","pipeB1B2.mediums[1].p","pipeB1B2.mediums[2].h","pipeB1B2.mediums[2].p","pipePump1B1.mediums[1].h","pipePump1B1.mediums[1].p","pipePump1B1.mediums[2].h","pipePump1B1.mediums[2].p","pipePump2B2.mediums[1].h","pipePump2B2.mediums[1].p","pipePump2B2.mediums[2].h","pipePump2B2.mediums[2].p","volume4.medium.h","volume4.medium.p","volume5.medium.h","volume5.medium.p","B5.InnerTankBottom[1].m_flow_negative","B5.InnerTankSide[1].m_flow_negative","B5.InnerTankTop[1].m_flow_negative","P1_on.y","P2_on.y","controller.Transition1.enableFire","controller.Transition10.enableFire","controller.Transition11.enableFire","controller.Transition12.enableFire","controller.Transition13.enableFire","controller.Transition2.enableFire","controller.Transition3.enableFire","controller.Transition4.enableFire","controller.Transition5.enableFire","controller.Transition6.enableFire","controller.Transition7.enableFire","controller.Transition8.enableFire","controller.Transition9.enableFire","controller.TransitionWithSignal1.enableFire"
2397.6,0.272590160228126,95473.0992499129,0.126489778057555,85411.0939585446,0.00999999999999512,84013.9685167451,0.0272513403582567,84013.9968709697,0.0098642619061542,392186.198450271,0.00999752001140261,100742.191236175,0.00999961799839935,103621.538558968,104208.193508934,139885.958601777,98940.9111907728,140737.040194615,84013.0581525969,101325,84013.0581525969,101325,104189.817229658,135278.072019265,104185.154988986,105943.520780006,98213.3140604757,135707.65987185,97406.8915551917,106362.009781404,104155.597894776,98668.3451745079,99424.6898702403,103919.830759995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2398.32,0.272590160228126,95473.0992499129,0.126489778057555,85411.0939585446,0.00999999999999512,84013.9685167451,0.0272513403582567,84013.9968709697,0.00986420886453047,392175.762278398,0.00999751903818133,100740.819769615,0.00999961682755816,103619.932324665,104208.193508934,139885.958601777,98940.9111907728,140737.040194615,84013.0581525969,101325,84013.0581525969,101325,104189.817229658,135278.072019265,104185.154988986,105943.520780006,98213.3140604757,135707.65987185,97406.8915551917,106362.009781404,104155.597894776,98668.3451745079,99424.6898702403,103919.830759995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2399.04,0.272590160228126,95473.0992499129,0.126489778057555,85411.0939585446,0.00999999999999512,84013.9685167451,0.0272513403582567,84013.9968709697,0.00986415582290675,392165.326106524,0.00999751806496004,100739.448303056,0.00999961565671697,103618.326090362,104208.193508934,139885.958601777,98940.9111907728,140737.040194615,84013.0581525969,101325,84013.0581525969,101325,104189.817229658,135278.072019265,104185.154988986,105943.520780006,98213.3140604757,135707.65987185,97406.8915551917,106362.009781404,104155.597894776,98668.3451745079,99424.6898702403,103919.830759995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2399.76,0.272590160228126,95473.0992499129,0.126489778057555,85411.0939585446,0.00999999999999512,84013.9685167451,0.0272513403582567,84013.9968709697,0.00986410278128303,392154.889934651,0.00999751709173875,100738.076836497,0.00999961448587578,103616.719856059,104208.193508934,139885.958601777,98940.9111907728,140737.040194615,84013.0581525969,101325,84013.0581525969,101325,104189.817229658,135278.072019265,104185.154988986,105943.520780006,98213.3140604757,135707.65987185,97406.8915551917,106362.009781404,104155.597894776,98668.3451745079,99424.6898702403,103919.830759995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400.48,0.272590160228126,95473.0992499129,0.126489778057555,85411.0939585446,0.00999999999999512,84013.9685167451,0.0272513403582567,84013.9968709697,0.00986404973965931,392144.453762777,0.00999751611851746,100736.705369937,0.00999961331503458,103615.113621756,104208.193508934,139885.958601777,98940.9111907728,140737.040194615,84013.0581525969,101325,84013.0581525969,101325,104189.817229658,135278.072019265,104185.154988986,105943.520780006,98213.3140604757,135707.65987185,97406.8915551917,106362.009781404,104155.597894776,98668.3451745079,99424.6898702403,103919.830759995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2401.2,0.272590160228126,95473.0992499129,0.126489778057555,85411.0939585446,0.00999999999999512,84013.9685167451,0.0272513403582567,84013.9968709697,0.00986399669803558,392134.017590904,0.00999751514529617,100735.333903378,0.00999961214419339,103613.507387452,104208.193508934,139885.958601777,98940.9111907728,140737.040194615,84013.0581525969,101325,84013.0581525969,101325,104189.817229658,135278.072019265,104185.154988986,105943.520780006,98213.3140604757,135707.65987185,97406.8915551917,106362.009781404,104155.597894776,98668.3451745079,99424.6898702403,103919.830759995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2401.92,0.272590160228126,95473.0992499129,0.126489778057555,85411.0939585446,0.00999999999999512,84013.9685167451,0.0272513403582567,84013.9968709697,0.00986394365641186,392123.581419031,0.00999751417207488,100733.962436819,0.0099996109733522,103611.901153149,104208.193508934,139885.958601777,98940.9111907728,140737.040194615,84013.0581525969,101325,84013.0581525969,101325,104189.817229658,135278.072019265,104185.154988986,105943.520780006,98213.3140604757,135707.65987185,97406.8915551917,106362.009781404,104155.597894776,98668.3451745079,99424.6898702403,103919.830759995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2402.64,0.272590160228126,95473.0992499129,0.126489778057555,85411.0939585446,0.00999999999999512,84013.9685167451,0.0272513403582567,84013.9968709697,0.00986389061478814,392113.145247157,0.00999751319885359,100732.590970259,0.00999960980251101,103610.294918846,104208.193508934,139885.958601777,98940.9111907728,140737.040194615,84013.0581525969,101325,84013.0581525969,101325,104189.817229658,135278.072019265,104185.154988986,105943.520780006,98213.3140604757,135707.65987185,97406.8915551917,106362.009781404,104155.597894776,98668.3451745079,99424.6898702403,103919.830759995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2403.36,0.272590160228126,95473.0992499129,0.126489778057555,85411.0939585446,0.00999999999999512,84013.9685167451,0.0272513403582567,84013.9968709697,0.00986383757316441,392102.709075284,0.0099975122256323,100731.2195037,0.00999960863166982,103608.688684543,104208.193508934,139885.958601777,98940.9111907728,140737.040194615,84013.0581525969,101325,84013.0581525969,101325,104189.817229658,135278.072019265,104185.154988986,105943.520780006,98213.3140604757,135707.65987185,97406.8915551917,106362.009781404,104155.597894776,98668.3451745079,99424.6898702403,103919.830759995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2404.08,0.272590160228126,95473.0992499129,0.126489778057555,85411.0939585446,0.00999999999999512,84013.9685167451,0.0272513403582567,84013.9968709697,0.00986378453154069,392092.27290341,0.00999751125241101,100729.84803714,0.00999960746082863,103607.082450239,104208.193508934,139885.958601777,98940.9111907728,140737.040194615,84013.0581525969,101325,84013.0581525969,101325,104189.817229658,135278.072019265,104185.154988986,105943.520780006,98213.3140604757,135707.65987185,97406.8915551917,106362.009781404,104155.597894776,98668.3451745079,99424.6898702403,103919.830759995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2404.8,0.272590160228126,95473.0992499129,0.126489778057555,85411.0939585446,0.00999999999999512,84013.9685167451,0.0272513403582567,84013.9968709697,0.00986373148991697,392081.836731537,0.00999751027918973,100728.476570581,0.00999960628998743,103605.476215936,104208.193508934,139885.958601777,98940.9111907728,140737.040194615,84013.0581525969,101325,84013.0581525969,101325,104189.817229658,135278.072019265,104185.154988986,105943.520780006,98213.3140604757,135707.65987185,97406.8915551917,106362.009781404,104155.597894776,98668.3451745079,99424.6898702403,103919.830759995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2405.52,0.272590160228126,95473.0992499129,0.126489778057555,85411.0939585446,0.00999999999999512,84013.9685167451,0.0272513403582567,84013.9968709697,0.00986367844829325,392071.400559663,0.00999750930596844,100727.105104022,0.00999960511914624,103603.869981633,104208.193508934,139885.958601777,98940.9111907728,140737.040194615,84013.0581525969,101325,84013.0581525969,101325,104189.817229658,135278.072019265,104185.154988986,105943.520780006,98213.3140604757,135707.65987185,97406.8915551917,106362.009781404,104155.597894776,98668.3451745079,99424.6898702403,103919.830759995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2406.24,0.272590160228126,95473.0992499129,0.126489778057555,85411.0939585446,0.00999999999999512,84013.9685167451,0.0272513403582567,84013.9968709697,0.00986362540666952,392060.96438779,0.00999750833274715,100725.733637462,0.00999960394830505,103602.26374733,104208.193508934,139885.958601777,98940.9111907728,140737.040194615,84013.0581525969,101325,84013.0581525969,101325,104189.817229658,135278.072019265,104185.154988986,105943.520780006,98213.3140604757,135707.65987185,97406.8915551917,106362.009781404,104155.597894776,98668.3451745079,99424.6898702403,103919.830759995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2406.96,0.272590160228126,95473.0992499129,0.126489778057555,85411.0939585446,0.00999999999999512,84013.9685167451,0.0272513403582567,84013.9968709697,0.0098635723650458,392050.528215917,0.00999750735952586,100724.362170903,0.00999960277746386,103600.657513027,104208.193508934,139885.958601777,98940.9111907728,140737.040194615,84013.0581525969,101325,84013.0581525969,101325,104189.817229658,135278.072019265,104185.154988986,105943.520780006,98213.3140604757,135707.65987185,97406.8915551917,106362.009781404,104155.597894776,98668.3451745079,99424.6898702403,103919.830759995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2407.68,0.272590160228126,95473.0992499129,0.126489778057555,85411.0939585446,0.00999999999999512,84013.9685167451,0.0272513403582567,84013.9968709697,0.00986351932342208,392040.092044043,0.00999750638630457,100722.990704344,0.00999960160662267,103599.051278723,104208.193508934,139885.958601777,98940.9111907728,140737.040194615,84013.0581525969,101325,84013.0581525969,101325,104189.817229658,135278.072019265,104185.154988986,105943.520780006,98213.3140604757,135707.65987185,97406.8915551917,106362.009781404,104155.597894776,98668.3451745079,99424.6898702403,103919.830759995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2408.4,0.272590160228126,95473.0992499129,0.126489778057555,85411.0939585446,0.00999999999999512,84013.9685167451,0.0272513403582567,84013.9968709697,0.00986346628179836,392029.65587217,0.00999750541308328,100721.619237784,0.00999960043578147,103597.44504442,104208.193508934,139885.958601777,98940.9111907728,140737.040194615,84013.0581525969,101325,84013.0581525969,101325,104189.817229658,135278.072019265,104185.154988986,105943.520780006,98213.3140604757,135707.65987185,97406.8915551917,106362.009781404,104155.597894776,98668.3451745079,99424.6898702403,103919.830759995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2409.12,0.272590160228126,95473.0992499129,0.126489778057555,85411.0939585446,0.00999999999999512,84013.9685167451,0.0272513403582567,84013.9968709697,0.00986341324017463,392019.219700296,0.00999750443986199,100720.247771225,0.00999959926494028,103595.838810117,104208.193508934,139885.958601777,98940.9111907728,140737.040194615,84013.0581525969,101325,84013.0581525969,101325,104189.817229658,135278.072019265,104185.154988986,105943.520780006,98213.3140604757,135707.65987185,97406.8915551917,106362.009781404,104155.597894776,98668.3451745079,99424.6898702403,103919.830759995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2409.84,0.272590160228126,95473.0992499129,0.126489778057555,85411.0939585446,0.00999999999999512,84013.9685167451,0.0272513403582567,84013.9968709697,0.00986336019855091,392008.783528423,0.0099975034666407,100718.876304665,0.00999959809409909,103594.232575814,104208.193508934,139885.958601777,98940.9111907728,140737.040194615,84013.0581525969,101325,84013.0581525969,101325,104189.817229658,135278.072019265,104185.154988986,105943.520780006,98213.3140604757,135707.65987185,97406.8915551917,106362.009781404,104155.597894776,98668.3451745079,99424.6898702403,103919.830759995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2410.56,0.272590160228126,95473.0992499129,0.126489778057555,85411.0939585446,0.00999999999999512,84013.9685167451,0.0272513403582567,84013.9968709697,0.00986330715692719,391998.34735655,0.00999750249341941,100717.504838106,0.0099995969232579,103592.62634151,104208.193508934,139885.958601777,98940.9111907728,140737.040194615,84013.0581525969,101325,84013.0581525969,101325,104189.817229658,135278.072019265,104185.154988986,105943.520780006,98213.3140604757,135707.65987185,97406.8915551917,106362.009781404,104155.597894776,98668.3451745079,99424.6898702403,103919.830759995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2411.28,0.272590160228126,95473.0992499129,0.126489778057555,85411.0939585446,0.00999999999999512,84013.9685167451,0.0272513403582567,84013.9968709697,0.00986325411530346,391987.911184676,0.00999750152019813,100716.133371547,0.00999959575241671,103591.020107207,104208.193508934,139885.958601777,98940.9111907728,140737.040194615,84013.0581525969,101325,84013.0581525969,101325,104189.817229658,135278.072019265,104185.154988986,105943.520780006,98213.3140604757,135707.65987185,97406.8915551917,106362.009781404,104155.597894776,98668.3451745079,99424.6898702403,103919.830759995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2412,0.272590160228126,95473.0992499129,0.126489778057555,85411.0939585446,0.00999999999999512,84013.9685167451,0.0272513403582567,84013.9968709697,0.00986320107367974,391977.475012803,0.00999750054697684,100714.761904987,0.00999959458157552,103589.413872904,104208.193508934,139885.958601777,98940.9111907728,140737.040194615,84013.0581525969,101325,84013.0581525969,101325,104189.817229658,135278.072019265,104185.154988986,105943.520780006,98213.3140604757,135707.65987185,97406.8915551917,106362.009781404,104155.597894776,98668.3451745079,99424.6898702403,103919.830759995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2412.72,0.272590160228126,95473.0992499129,0.126489778057555,85411.0939585446,0.00999999999999512,84013.9685167451,0.0272513403582567,84013.9968709697,0.00986314803205602,391967.038840929,0.00999749957375555,100713.390438428,0.00999959341073432,103587.807638601,104208.193508934,139885.958601777,98940.9111907728,140737.040194615,84013.0581525969,101325,84013.0581525969,101325,104189.817229658,135278.072019265,104185.154988986,105943.520780006,98213.3140604757,135707.65987185,97406.8915551917,106362.009781404,104155.597894776,98668.3451745079,99424.6898702403,103919.830759995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2413.44,0.272590160228126,95473.0992499129,0.126489778057555,85411.0939585446,0.00999999999999512,84013.9685167451,0.0272513403582567,84013.9968709697,0.00986309507776882,391956.6135838,0.00999749860335486,100712.022358784,0.00999959224330243,103586.205371372,104208.193508934,139885.958601777,98940.9111907728,140737.040194615,84013.0581525969,101325,84013.0581525969,101325,104189.817229658,135278.072019265,104185.154988986,105943.520780006,98213.3140604757,135707.65987185,97406.8915551917,106362.009781404,104155.597894776,98668.3451745079,99424.6898702403,103919.830759995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2414.16,0.272590160228126,95473.0992499129,0.126489778057555,85411.0939585446,0.00999999999999512,84013.9685167451,0.0272513403582567,84013.9968709697,0.00986304229676398,391946.209982359,0.00999749763855047,100710.66099904,0.00999959108263486,103584.610975122,104208.193508934,139885.958601777,98940.9111907728,140737.040194615,84013.0581525969,101325,84013.0581525969,101325,104189.817229658,135278.072019265,104185.154988986,105943.520780006,98213.3140604757,135707.65987185,97406.8915551917,106362.009781404,104155.597894776,98668.3451745079,99424.6898702403,103919.830759995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2414.88,0.272590160228126,95473.0992499129,0.126489778057555,85411.0939585446,0.00999999999999512,84013.9685167451,0.0272513403582567,84013.9968709697,0.00986298951575913,391935.806380919,0.00999749667374607,100709.299639296,0.00999958992196729,103583.016578873,104208.193508934,139885.958601777,98940.9111907728,140737.040194615,84013.0581525969,101325,84013.0581525969,101325,104189.817229658,135278.072019265,104185.154988986,105943.520780006,98213.3140604757,135707.65987185,97406.8915551917,106362.009781404,104155.597894776,98668.3451745079,99424.6898702403,103919.830759995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2415.6,0.272590160228126,95473.0992499129,0.126489778057555,85411.0939585446,0.00999999999999512,84013.9685167451,0.0272513403582567,84013.9968709697,0.00986293673475429,391925.402779478,0.00999749570894168,100707.938279552,0.00999958876129971,103581.422182623,104208.193508934,139885.958601777,98940.9111907728,140737.040194615,84013.0581525969,101325,84013.0581525969,101325,104189.817229658,135278.072019265,104185.154988986,105943.520780006,98213.3140604757,135707.65987185,97406.8915551917,106362.009781404,104155.597894776,98668.3451745079,99424.6898702403,103919.830759995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2416.32,0.272590160228126,95473.0992499129,0.126489778057555,85411.0939585446,0.00999999999999512,84013.9685167451,0.0272513403582567,84013.9968709697,0.00986288395374945,391914.999178038,0.00999749474413728,100706.576919808,0.00999958760063214,103579.827786373,104208.193508934,139885.958601777,98940.9111907728,140737.040194615,84013.0581525969,101325,84013.0581525969,101325,104189.817229658,135278.072019265,104185.154988986,105943.520780006,98213.3140604757,135707.65987185,97406.8915551917,106362.009781404,104155.597894776,98668.3451745079,99424.6898702403,103919.830759995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2417.04,0.272590160228126,95473.0992499129,0.126489778057555,85411.0939585446,0.00999999999999512,84013.9685167451,0.0272513403582567,84013.9968709697,0.00986283117274461,391904.595576597,0.00999749377933289,100705.215560064,0.00999958643996456,103578.233390124,104208.193508934,139885.958601777,98940.9111907728,140737.040194615,84013.0581525969,101325,84013.0581525969,101325,104189.817229658,135278.072019265,104185.154988986,105943.520780006,98213.3140604757,135707.65987185,97406.8915551917,106362.009781404,104155.597894776,98668.3451745079,99424.6898702403,103919.830759995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2417.76,0.272590160228126,95473.0992499129,0.126489778057555,85411.0939585446,0.00999999999999512,84013.9685167451,0.0272513403582567,84013.9968709697,0.00986277839173976,391894.191975156,0.0099974928145285,100703.85420032,0.00999958527929699,103576.638993874,104208.193508934,139885.958601777,98940.9111907728,140737.040194615,84013.0581525969,101325,84013.0581525969,101325,104189.817229658,135278.072019265,104185.154988986,105943.520780006,98213.3140604757,135707.65987185,97406.8915551917,106362.009781404,104155.597894776,98668.3451745079,99424.6898702403,103919.830759995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2418.48,0.272590160228126,95473.0992499129,0.126489778057555,85411.0939585446,0.00999999999999512,84013.9685167451,0.0272513403582567,84013.9968709697,0.00986272561073492,391883.788373716,0.0099974918497241,100702.492840576,0.00999958411862941,103575.044597625,104208.193508934,139885.958601777,98940.9111907728,140737.040194615,84013.0581525969,101325,84013.0581525969,101325,104189.817229658,135278.072019265,104185.154988986,105943.520780006,98213.3140604757,135707.65987185,97406.8915551917,106362.009781404,104155.597894776,98668.3451745079,99424.6898702403,103919.830759995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2419.2,0.272590160228126,95473.0992499129,0.126489778057555,85411.0939585446,0.00999999999999512,84013.9685167451,0.0272513403582567,84013.9968709697,0.00986267282973008,391873.384772275,0.0099974908849197,100701.131480832,0.00999958295796184,103573.450201375,104208.193508934,139885.958601777,98940.9111907728,140737.040194615,84013.0581525969,101325,84013.0581525969,101325,104189.817229658,135278.072019265,104185.154988986,105943.520780006,98213.3140604757,135707.65987185,97406.8915551917,106362.009781404,104155.597894776,98668.3451745079,99424.6898702403,103919.830759995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2419.92,0.272590160228126,95473.0992499129,0.126489778057555,85411.0939585446,0.00999999999999512,84013.9685167451,0.0272513403582567,84013.9968709697,0.00986262004872524,391862.981170835,0.00999748992011531,100699.770121088,0.00999958179729427,103571.855805126,104208.193508934,139885.958601777,98940.9111907728,140737.040194615,84013.0581525969,101325,84013.0581525969,101325,104189.817229658,135278.072019265,104185.154988986,105943.520780006,98213.3140604757,135707.65987185,97406.8915551917,106362.009781404,104155.597894776,98668.3451745079,99424.6898702403,103919.830759995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2420.64,0.272590160228126,95473.0992499129,0.126489778057555,85411.0939585446,0.00999999999999512,84013.9685167451,0.0272513403582567,84013.9968709697,0.00986256726772039,391852.577569394,0.00999748895531092,100698.408761344,0.00999958063662669,103570.261408876,104208.193508934,139885.958601777,98940.9111907728,140737.040194615,84013.0581525969,101325,84013.0581525969,101325,104189.817229658,135278.072019265,104185.154988986,105943.520780006,98213.3140604757,135707.65987185,97406.8915551917,106362.009781404,104155.597894776,98668.3451745079,99424.6898702403,103919.830759995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2421.36,0.272590160228126,95473.0992499129,0.126489778057555,85411.0939585446,0.00999999999999512,84013.9685167451,0.0272513403582567,84013.9968709697,0.00986251448671555,391842.173967954,0.00999748799050652,100697.0474016,0.00999957947595912,103568.667012626,104208.193508934,139885.958601777,98940.9111907728,140737.040194615,84013.0581525969,101325,84013.0581525969,101325,104189.817229658,135278.072019265,104185.154988986,105943.520780006,98213.3140604757,135707.65987185,97406.8915551917,106362.009781404,104155.597894776,98668.3451745079,99424.6898702403,103919.830759995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2422.08,0.272590160228126,95473.0992499129,0.126489778057555,85411.0939585446,0.00999999999999512,84013.9685167451,0.0272513403582567,84013.9968709697,0.00986246170571071,391831.770366513,0.00999748702570213,100695.686041856,0.00999957831529154,103567.072616377,104208.193508934,139885.958601777,98940.9111907728,140737.040194615,84013.0581525969,101325,84013.0581525969,101325,104189.817229658,135278.072019265,104185.154988986,105943.520780006,98213.3140604757,135707.65987185,97406.8915551917,106362.009781404,104155.597894776,98668.3451745079,99424.6898702403,103919.830759995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2422.8,0.272590160228126,95473.0992499129,0.126489778057555,85411.0939585446,0.00999999999999512,84013.9685167451,0.0272513403582567,84013.9968709697,0.00986240892470587,391821.366765072,0.00999748606089773,100694.324682112,0.00999957715462397,103565.478220127,104208.193508934,139885.958601777,98940.9111907728,140737.040194615,84013.0581525969,101325,84013.0581525969,101325,104189.817229658,135278.072019265,104185.154988986,105943.520780006,98213.3140604757,135707.65987185,97406.8915551917,106362.009781404,104155.597894776,98668.3451745079,99424.6898702403,103919.830759995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2423.52,0.272590160228126,95473.0992499129,0.126489778057555,85411.0939585446,0.00999999999999512,84013.9685167451,0.0272513403582567,84013.9968709697,0.00986235614370102,391810.963163632,0.00999748509609334,100692.963322368,0.0099995759939564,103563.883823878,104208.193508934,139885.958601777,98940.9111907728,140737.040194615,84013.0581525969,101325,84013.0581525969,101325,104189.817229658,135278.072019265,104185.154988986,105943.520780006,98213.3140604757,135707.65987185,97406.8915551917,106362.009781404,104155.597894776,98668.3451745079,99424.6898702403,103919.830759995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2424.24,0.272590160228126,95473.0992499129,0.126489778057555,85411.0939585446,0.00999999999999512,84013.9685167451,0.0272513403582567,84013.9968709697,0.00986230336269618,391800.559562191,0.00999748413128894,100691.601962624,0.00999957483328882,103562.289427628,104208.193508934,139885.958601777,98940.9111907728,140737.040194615,84013.0581525969,101325,84013.0581525969,101325,104189.817229658,135278.072019265,104185.154988986,105943.520780006,98213.3140604757,135707.65987185,97406.8915551917,106362.009781404,104155.597894776,98668.3451745079,99424.6898702403,103919.830759995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2424.96,0.272590160228126,95473.0992499129,0.126489778057555,85411.0939585446,0.00999999999999512,84013.9685167451,0.0272513403582567,84013.9968709697,0.00986225058169134,391790.155960751,0.00999748316648455,100690.24060288,0.00999957367262125,103560.695031378,104208.193508934,139885.958601777,98940.9111907728,140737.040194615,84013.0581525969,101325,84013.0581525969,101325,104189.817229658,135278.072019265,104185.154988986,105943.520780006,98213.3140604757,135707.65987185,97406.8915551917,106362.009781404,104155.597894776,98668.3451745079,99424.6898702403,103919.830759995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2425.68,0.272590160228126,95473.0992499129,0.126489778057555,85411.0939585446,0.00999999999999512,84013.9685167451,0.0272513403582567,84013.9968709697,0.0098621978006865,391779.75235931,0.00999748220168016,100688.879243136,0.00999957251195368,103559.100635129,104208.193508934,139885.958601777,98940.9111907728,140737.040194615,84013.0581525969,101325,84013.0581525969,101325,104189.817229658,135278.072019265,104185.154988986,105943.520780006,98213.3140604757,135707.65987185,97406.8915551917,106362.009781404,104155.597894776,98668.3451745079,99424.6898702403,103919.830759995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2426.4,0.272590160228126,95473.0992499129,0.126489778057555,85411.0939585446,0.00999999999999512,84013.9685167451,0.0272513403582567,84013.9968709697,0.00986214501968165,391769.348757869,0.00999748123687576,100687.517883393,0.0099995713512861,103557.506238879,104208.193508934,139885.958601777,98940.9111907728,140737.040194615,84013.0581525969,101325,84013.0581525969,101325,104189.817229658,135278.072019265,104185.154988986,105943.520780006,98213.3140604757,135707.65987185,97406.8915551917,106362.009781404,104155.597894776,98668.3451745079,99424.6898702403,103919.830759995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2427.12,0.272590160228126,95473.0992499129,0.126489778057555,85411.0939585446,0.00999999999999512,84013.9685167451,0.0272513403582567,84013.9968709697,0.00986209223867681,391758.945156429,0.00999748027207137,100686.156523649,0.00999957019061853,103555.91184263,104208.193508934,139885.958601777,98940.9111907728,140737.040194615,84013.0581525969,101325,84013.0581525969,101325,104189.817229658,135278.072019265,104185.154988986,105943.520780006,98213.3140604757,135707.65987185,97406.8915551917,106362.009781404,104155.597894776,98668.3451745079,99424.6898702403,103919.830759995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2427.84,0.272590160228126,95473.0992499129,0.126489778057555,85411.0939585446,0.00999999999999512,84013.9685167451,0.0272513403582567,84013.9968709697,0.00986203945767197,391748.541554988,0.00999747930726697,100684.795163905,0.00999956902995095,103554.31744638,104208.193508934,139885.958601777,98940.9111907728,140737.040194615,84013.0581525969,101325,84013.0581525969,101325,104189.817229658,135278.072019265,104185.154988986,105943.520780006,98213.3140604757,135707.65987185,97406.8915551917,106362.009781404,104155.597894776,98668.3451745079,99424.6898702403,103919.830759995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2428.56,0.272590160228126,95473.0992499129,0.126489778057555,85411.0939585446,0.00999999999999512,84013.9685167451,0.0272513403582567,84013.9968709697,0.00986198667666713,391738.137953548,0.00999747834246258,100683.433804161,0.00999956786928338,103552.72305013,104208.193508934,139885.958601777,98940.9111907728,140737.040194615,84013.0581525969,101325,84013.0581525969,101325,104189.817229658,135278.072019265,104185.154988986,105943.520780006,98213.3140604757,135707.65987185,97406.8915551917,106362.009781404,104155.597894776,98668.3451745079,99424.6898702403,103919.830759995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2429.28,0.272590160228126,95473.0992499129,0.126489778057555,85411.0939585446,0.00999999999999512,84013.9685167451,0.0272513403582567,84013.9968709697,0.00986193389566228,391727.734352107,0.00999747737765818,100682.072444417,0.0099995667086158,103551.128653881,104208.193508934,139885.958601777,98940.9111907728,140737.040194615,84013.0581525969,101325,84013.0581525969,101325,104189.817229658,135278.072019265,104185.154988986,105943.520780006,98213.3140604757,135707.65987185,97406.8915551917,106362.009781404,104155.597894776,98668.3451745079,99424.6898702403,103919.830759995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
