"time","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulse2m.twomPulse.timerNegative[1].entryTime","pulse2m.twomPulse.timerNegative[2].entryTime","pulse2m.twomPulse.timerNegative[3].entryTime","pulse2m.twomPulse.timerPositive[1].entryTime","pulse2m.twomPulse.timerPositive[2].entryTime","pulse2m.twomPulse.timerPositive[3].entryTime","rectifier.pre[1].u","rectifier.pre[2].u","rectifier.pre[3].u","rectifier.thyristor_p.idealThyristor[1].off","rectifier.thyristor_p.idealThyristor[2].off","rectifier.thyristor_p.idealThyristor[3].off","rootMeanSquareVoltage.mean.y"
0.050000000000000003,0.03451754277225464,0.69035085544508989,146.96330345348497,11.704395631028783,234.08791262169342,0.031666666666719454,0.038333333333356902,0.045000000000000005,0.041538499797306137,0.048205166463996904,0.0348718331306569,1,1,0,1,0,1,54886.443504994277
0.050000000000000003,0,0,0,10.355262831676391,207.10525663352698,0.031666666666719454,0.038333333333356902,0.045000000000000005,0.041538499797306137,0.048205166463996904,0.0348718331306569,1,1,0,1,0,1,44088.991036045489
0.050100000000000006,0.0012244865952311104,0.024489731904622284,5.9974698416766881,10.355262831676391,207.10525663352698,0.031666666666719454,0.038333333333356902,0.045000000000000005,0.041538499797306137,0.048205166463996904,0.0348718331306569,1,1,0,1,0,1,44088.991036045489
0.050200000000000002,0.0024477648355067413,0.048955296710134918,11.983109972623119,10.355262831676391,207.10525663352698,0.031666666666719454,0.038333333333356902,0.045000000000000005,0.041538499797306137,0.048205166463996904,0.0348718331306569,1,1,0,1,0,1,44088.991036045489
0.050300000000000004,0.0036686274624685611,0.073372549249371352,17.945136717825992,10.355262831676391,207.10525663352698,0.031666666666719454,0.038333333333356902,0.045000000000000005,0.041538499797306137,0.048205166463996904,0.0348718331306569,1,1,0,1,0,1,44088.991036045489
0.0504,0.0048858696245340678,0.097717392490681551,23.871858828636178,10.355262831676391,207.10525663352698,0.031666666666719454,0.038333333333356902,0.045000000000000005,0.041538499797306137,0.048205166463996904,0.0348718331306569,1,1,0,1,0,1,44088.991036045489
0.050500000000000003,0.0060982899937527865,0.12196579987505592,29.751722607038097,10.355262831676391,207.10525663352698,0.031666666666719454,0.038333333333356902,0.045000000000000005,0.041538499797306137,0.048205166463996904,0.0348718331306569,1,1,0,1,0,1,44088.991036045489
0.050599999999999999,0.0073046920624828442,0.1460938412496571,35.573361637353294,10.355262831676391,207.10525663352698,0.031666666666719454,0.038333333333356902,0.045000000000000005,0.041538499797306137,0.048205166463996904,0.0348718331306569,1,1,0,1,0,1,44088.991036045489
0.050700000000000002,0.0085038852809467009,0.17007770561893434,41.325640019650685,10.355262831676391,207.10525663352698,0.031666666666719454,0.038333333333356902,0.045000000000000005,0.041538499797306137,0.048205166463996904,0.0348718331306569,1,1,0,1,0,1,44088.991036045489
0.050800000000000005,0.0096946861923275958,0.19389372384655232,46.997694754379047,10.355262831676391,207.10525663352698,0.031666666666719454,0.038333333333356902,0.045000000000000005,0.041538499797306137,0.048205166463996904,0.0348718331306569,1,1,0,1,0,1,44088.991036045489
0.050900000000000001,0.010875919607299547,0.21751839214599114,52.578978838297317,10.355262831676391,207.10525663352698,0.031666666666719454,0.038333333333356902,0.045000000000000005,0.041538499797306137,0.048205166463996904,0.0348718331306569,1,1,0,1,0,1,44088.991036045489
0.051000000000000004,0.012046419784991097,0.24092839569982194,58.059303741389996,10.355262831676391,207.10525663352698,0.031666666666719454,0.038333333333356902,0.045000000000000005,0.041538499797306137,0.048205166463996904,0.0348718331306569,1,1,0,1,0,1,44088.991036045489
0.0511,0.013205031606058461,0.26410063212116919,63.42888057137236,10.355262831676391,207.10525663352698,0.031666666666719454,0.038333333333356902,0.045000000000000005,0.041538499797306137,0.048205166463996904,0.0348718331306569,1,1,0,1,0,1,44088.991036045489
0.051200000000000002,0.014350611652476477,0.28701223304952955,68.678356287204281,10.355262831676391,207.10525663352698,0.031666666666719454,0.038333333333356902,0.045000000000000005,0.041538499797306137,0.048205166463996904,0.0348718331306569,1,1,0,1,0,1,44088.991036045489
0.051300000000000005,0.015482029382064352,0.3096405876412871,73.798852457943184,10.355262831676391,207.10525663352698,0.031666666666719454,0.038333333333356902,0.045000000000000005,0.041538499797306137,0.048205166463996904,0.0348718331306569,1,1,0,1,0,1,44088.991036045489
0.051400000000000001,0.016598168217417917,0.33196336434835849,78.781999181431928,10.355262831676391,207.10525663352698,0.031666666666719454,0.038333333333356902,0.045000000000000005,0.041538499797306137,0.048205166463996904,0.0348718331306569,1,1,0,1,0,1,44088.991036045489
0.051500000000000004,0.017697926663166851,0.35395853326333715,83.619968733055529,10.355262831676391,207.10525663352698,0.031666666666719454,0.038333333333356902,0.045000000000000005,0.041538499797306137,0.048205166463996904,0.0348718331306569,1,1,0,1,0,1,44088.991036045489
0.051538498487205563,0.018116719449610796,0.36233438899221621,85.442252754611118,10.355262831676391,207.10525663352698,0.031666666666719454,0.038333333333356902,0.045000000000000005,0.041538499797306137,0.048205166463996904,0.0348718331306569,1,1,0,1,0,1,44088.991036045489
0.051538498487205563,0.018116719449610796,0.36233438899221621,85.442252754611118,10.355262831676391,207.10525663352698,0.031666666666719454,0.038333333333356902,0.045000000000000005,0.041538499797306137,0.048205166463996904,0.0348718331306569,1,1,0,1,0,1,44088.991036045489
0.0516,0.018783858848407633,0.37567717696815267,88.336978247610645,10.355262831676391,207.10525663352698,0.031666666666719454,0.038333333333356902,0.045000000000000005,0.041538499797306137,0.048205166463996904,0.0348718331306569,1,1,0,1,0,1,44088.991036045489
0.051666666666674174,0.019507326290437429,0.39014652580874853,91.477409078824508,10.355262831676391,207.10525663352698,0.031666666666719454,0.038333333333356902,0.045000000000000005,0.041538499797306137,0.048205166463996904,0.0348718331306569,1,1,0,1,0,1,44088.991036045489
0.051666666666674174,0.019507326290437429,0.39014652580874853,91.477409078824508,10.355262831676391,207.10525663352698,0.051666666666674174,0.038333333333356902,0.045000000000000005,0.041538499797306137,0.048205166463996904,0.0348718331306569,0,1,0,1,0,1,44088.991036045489
0.051700000000000003,0.019869079845809757,0.39738159690027963,93.047796691379588,10.355262831676391,207.10525663352698,0.051666666666674174,0.038333333333356902,0.045000000000000005,0.041538499797306137,0.048205166463996904,0.0348718331306569,0,1,0,1,0,1,44088.991036045489
0.051794834846129428,0.020897934751172166,0.41795869471040675,97.512579891125014,10.355262831676391,207.10525663352698,0.051666666666674174,0.038333333333356902,0.045000000000000005,0.041538499797306137,0.048205166463996904,0.0348718331306569,0,1,0,1,0,1,44088.991036045489
0.051794834846129428,0.020897934751172166,0.41795869471040675,97.512579891125014,10.355262831676391,207.10525663352698,0.051666666666674174,0.038333333333356902,0.045000000000000005,0.041538499797306137,0.048205166463996904,0.0348718331306569,0,1,0,1,0,1,44088.991036045489
0.051800000000000006,0.020953969544519103,0.41907939057734556,97.755739998789011,10.355262831676391,207.10525663352698,0.051666666666674174,0.038333333333356902,0.045000000000000005,0.041538499797306137,0.048205166463996904,0.0348718331306569,0,1,0,1,0,1,44088.991036045489
0.051900000000000002,0.022048023382207762,0.44096046733111877,102.5436601281239,10.355262831676391,207.10525663352698,0.051666666666674174,0.038333333333356902,0.045000000000000005,0.041538499797306137,0.048205166463996904,0.0348718331306569,0,1,0,1,0,1,44088.991036045489
0.052000000000000005,0.023158824013898623,0.46317647996493605,107.47925220500802,10.355262831676391,207.10525663352698,0.051666666666674174,0.038333333333356902,0.045000000000000005,0.041538499797306137,0.048205166463996904,0.0348718331306569,0,1,0,1,0,1,44088.991036045489
0.0521,0.024285271870071252,0.48570543708838854,112.55485779958759,10.355262831676391,207.10525663352698,0.051666666666674174,0.038333333333356902,0.045000000000000005,0.041538499797306137,0.048205166463996904,0.0348718331306569,0,1,0,1,0,1,44088.991036045489
0.052200000000000003,0.025426255817650047,0.50852511603996442,117.76229294863732,10.355262831676391,207.10525663352698,0.051666666666674174,0.038333333333356902,0.045000000000000005,0.041538499797306137,0.048205166463996904,0.0348718331306569,0,1,0,1,0,1,44088.991036045489
0.052299999999999999,0.026580650270556713,0.5316130050980975,123.09285622742883,10.355262831676391,207.10525663352698,0.051666666666674174,0.038333333333356902,0.045000000000000005,0.041538499797306137,0.048205166463996904,0.0348718331306569,0,1,0,1,0,1,44088.991036045489
0.052400000000000002,0.027747315609101545,0.55494631186899412,128.53733678184065,10.355262831676391,207.10525663352698,0.051666666666674174,0.038333333333356902,0.045000000000000005,0.041538499797306137,0.048205166463996904,0.0348718331306569,0,1,0,1,0,1,44088.991036045489
0.052500000000000005,0.028925100420857074,0.57850200810410457,134.0860848240925,10.355262831676391,207.10525663352698,0.051666666666674174,0.038333333333356902,0.045000000000000005,0.041538499797306137,0.048205166463996904,0.0348718331306569,0,1,0,1,0,1,44088.991036045489
0.052600000000000001,0.030112842370269195,0.60225684709234706,139.72904015759573,10.355262831676391,207.10525663352698,0.051666666666674174,0.038333333333356902,0.045000000000000005,0.041538499797306137,0.048205166463996904,0.0348718331306569,0,1,0,1,0,1,44088.991036045489
0.052700000000000004,0.031309369335506834,0.62618738639709959,145.45577212199521,10.355262831676391,207.10525663352698,0.051666666666674174,0.038333333333356902,0.045000000000000005,0.041538499797306137,0.048205166463996904,0.0348718331306569,0,1,0,1,0,1,44088.991036045489
0.0528,0.032513500450076276,0.65027000868848861,151.25551704595551,10.355262831676391,207.10525663352698,0.051666666666674174,0.038333333333356902,0.045000000000000005,0.041538499797306137,0.048205166463996904,0.0348718331306569,0,1,0,1,0,1,44088.991036045489
0.052900000000000003,0.033724047365944435,0.67448094700585171,157.11722415956626,10.355262831676391,207.10525663352698,0.051666666666674174,0.038333333333356902,0.045000000000000005,0.041538499797306137,0.048205166463996904,0.0348718331306569,0,1,0,1,0,1,44088.991036045489
0.053000000000000005,0.034939815539761457,0.69879631048219237,163.02960302543289,10.355262831676391,207.10525663352698,0.051666666666674174,0.038333333333356902,0.045000000000000005,0.041538499797306137,0.048205166463996904,0.0348718331306569,0,1,0,1,0,1,44088.991036045489
0.053100000000000001,0.03615960505438303,0.72319210077462404,168.98115474094305,10.355262831676391,207.10525663352698,0.051666666666674174,0.038333333333356902,0.045000000000000005,0.041538499797306137,0.048205166463996904,0.0348718331306569,0,1,0,1,0,1,44088.991036045489
0.053200000000000004,0.037382212145063549,0.74764424258823414,174.96023037629325,10.355262831676391,207.10525663352698,0.051666666666674174,0.038333333333356902,0.045000000000000005,0.041538499797306137,0.048205166463996904,0.0348718331306569,0,1,0,1,0,1,44088.991036045489
0.0533,0.038606430221489796,0.77212860411675888,180.95507048332135,10.355262831676391,207.10525663352698,0.051666666666674174,0.038333333333356902,0.045000000000000005,0.041538499797306137,0.048205166463996904,0.0348718331306569,0,1,0,1,0,1,44088.991036045489
0.053333333333333337,0.039014652118583196,0.78029304205862682,182.95481168055454,10.355262831676391,207.10525663352698,0.051666666666674174,0.038333333333356902,0.045000000000000005,0.041538499797306137,0.048205166463996904,0.0348718331306569,0,1,0,1,0,1,44088.991036045489
0.053333333333333337,0,0,0,11.704395635574958,234.08791261758805,0.051666666666674174,0.038333333333356902,0.045000000000000005,0.041538499797306137,0.048205166463996904,0.0348718331306569,0,1,0,1,0,1,54886.44350416636
0.053333333334340843,1.2338805207791732e-11,2.4677610415583398e-10,6.0444751133324924e-08,11.704395635574958,234.08791261758805,0.051666666666674174,0.038333333333356902,0.045000000000000005,0.041538499797306137,0.048205166463996904,0.0348718331306569,0,1,0,1,0,1,54886.44350416636
0.053333333334340843,1.2338805207791732e-11,2.4677610415583398e-10,6.0444751133324924e-08,11.704395635574958,234.08791261758805,0.051666666666674174,0.038333333333356902,0.045000000000000005,0.041538499797306137,0.048205166463996904,0.0348718331306569,0,1,0,1,0,1,54886.44350416636
0.053400000000000003,0.00081639897630833927,0.016327979526166728,3.9990437508285783,11.704395635574958,234.08791261758805,0.051666666666674174,0.038333333333356902,0.045000000000000005,0.041538499797306137,0.048205166463996904,0.0348718331306569,0,1,0,1,0,1,54886.44350416636
0.053500000000000006,0.0020402142444518692,0.040804284889037257,9.9899397998302479,11.704395635574958,234.08791261758805,0.051666666666674174,0.038333333333356902,0.045000000000000005,0.041538499797306137,0.048205166463996904,0.0348718331306569,0,1,0,1,0,1,54886.44350416636
0.053600000000000002,0.003262016093424035,0.065240321868480528,15.961142406495403,11.704395635574958,234.08791261758805,0.051666666666674174,0.038333333333356902,0.045000000000000005,0.041538499797306137,0.048205166463996904,0.0348718331306569,0,1,0,1,0,1,54886.44350416636
0.053700000000000005,0.0044805987518048811,0.089611975036097344,21.90092401668139,11.704395635574958,234.08791261758805,0.051666666666674174,0.038333333333356902,0.045000000000000005,0.041538499797306137,0.048205166463996904,0.0348718331306569,0,1,0,1,0,1,54886.44350416636
0.053800000000000001,0.0056947595977002346,0.11389519195400433,27.797680539182181,11.704395635574958,234.08791261758805,0.051666666666674174,0.038333333333356902,0.045000000000000005,0.041538499797306137,0.048205166463996904,0.0348718331306569,0,1,0,1,0,1,54886.44350416636
0.053900000000000003,0.0069033003656067769,0.13806600731213509,33.639977331142639,11.704395635574958,234.08791261758805,0.051666666666674174,0.038333333333356902,0.045000000000000005,0.041538499797306137,0.048205166463996904,0.0348718331306569,0,1,0,1,0,1,54886.44350416636
0.053999999999999999,0.008105028404197993,0.16210056808395928,39.416597315497313,11.704395635574958,234.08791261758805,0.051666666666674174,0.038333333333356902,0.045000000000000005,0.041538499797306137,0.048205166463996904,0.0348718331306569,0,1,0,1,0,1,54886.44350416636
0.054100000000000002,0.0092987577601353708,0.18597515520270672,45.116581627714631,11.704395635574958,234.08791261758805,0.051666666666674174,0.038333333333356902,0.045000000000000005,0.041538499797306137,0.048205166463996904,0.0348718331306569,0,1,0,1,0,1,54886.44350416636
0.054200000000000005,0.010483310358914361,0.20966620717828638,50.729273250001043,11.704395635574958,234.08791261758805,0.051666666666674174,0.038333333333356902,0.045000000000000005,0.041538499797306137,0.048205166463996904,0.0348718331306569,0,1,0,1,0,1,54886.44350416636
0.054300000000000001,0.011657517173569826,0.23315034347139574,56.244359273015668,11.704395635574958,234.08791261758805,0.051666666666674174,0.038333333333356902,0.045000000000000005,0.041538499797306137,0.048205166463996904,0.0348718331306569,0,1,0,1,0,1,54886.44350416636
0.054400000000000004,0.012820219430619038,0.2564043886123798,61.651913775964658,11.704395635574958,234.08791261758805,0.051666666666674174,0.038333333333356902,0.045000000000000005,0.041538499797306137,0.048205166463996904,0.0348718331306569,0,1,0,1,0,1,54886.44350416636
0.0545,0.013970269674851659,0.27940539349703208,66.942433806665903,11.704395635574958,234.08791261758805,0.051666666666674174,0.038333333333356902,0.045000000000000005,0.041538499797306137,0.048205166463996904,0.0348718331306569,0,1,0,1,0,1,54886.44350416636
0.054600000000000003,0.015106532954118259,0.30213065908236381,72.106879006642188,11.704395635574958,234.08791261758805,0.051666666666674174,0.038333333333356902,0.045000000000000005,0.041538499797306137,0.048205166463996904,0.0348718331306569,0,1,0,1,0,1,54886.44350416636
0.054700000000000006,0.016227887909986596,0.32455775819973037,77.136706067722841,11.704395635574958,234.08791261758805,0.051666666666674174,0.038333333333356902,0.045000000000000005,0.041538499797306137,0.048205166463996904,0.0348718331306569,0,1,0,1,0,1,54886.44350416636
0.054800000000000001,0.017333227898379724,0.34666455796759299,82.023903006361891,11.704395635574958,234.08791261758805,0.051666666666674174,0.038333333333356902,0.045000000000000005,0.041538499797306137,0.048205166463996904,0.0348718331306569,0,1,0,1,0,1,54886.44350416636
0.054871831820556251,0.018116719449798445,0.36233438899596737,85.442252755426153,11.704395635574958,234.08791261758805,0.051666666666674174,0.038333333333356902,0.045000000000000005,0.041538499797306137,0.048205166463996904,0.0348718331306569,0,1,0,1,0,1,54886.44350416636
0.054871833130666896,0.018116733656647666,0.36233467313295181,85.442314379096146,11.704395635574958,234.08791261758805,0.051666666666674174,0.038333333333356902,0.045000000000000005,0.041538499797306137,0.048205166463996904,0.0348718331306569,0,1,0,1,0,1,54886.44350416636
0.054871833130666896,0.018116733656647666,0.36233467313295181,85.442314379096146,11.704395635574958,234.08791261758805,0.051666666666674174,0.038333333333356902,0.045000000000000005,0.041538499797306137,0.048205166463996904,0.054871833130666896,0,1,0,1,0,1,54886.44350416636
0.054900000000000004,0.018421461505850802,0.36842923011701451,86.76101729643716,11.704395635574958,234.08791261758805,0.051666666666674174,0.038333333333356902,0.045000000000000005,0.041538499797306137,0.048205166463996904,0.054871833130666896,0,1,0,1,0,1,54886.44350416636
0.055,0.01949151497366719,0.38983029947334225,91.341195077042983,11.704395635574958,234.08791261758805,0.051666666666674174,0.038333333333356902,0.045000000000000005,0.041538499797306137,0.048205166463996904,0.054871833130666896,0,1,0,1,0,1,54886.44350416636
0.055100000000000003,0.020542334154836778,0.41084668309673389,95.758214154809338,11.704395635574958,234.08791261758805,0.051666666666674174,0.038333333333356902,0.045000000000000005,0.041538499797306137,0.048205166463996904,0.054871833130666896,0,1,0,1,0,1,54886.44350416636
0.055200000000000006,0.021572880231046313,0.43145760462092453,100.00646484198477,11.704395635574958,234.08791261758805,0.051666666666674174,0.038333333333356902,0.045000000000000005,0.041538499797306137,0.048205166463996904,0.054871833130666896,0,1,0,1,0,1,54886.44350416636
0.055300000000000002,0.022582136396217103,0.45164272792434018,104.08101778236744,11.704395635574958,234.08791261758805,0.051666666666674174,0.038333333333356902,0.045000000000000005,0.041538499797306137,0.048205166463996904,0.054871833130666896,0,1,0,1,0,1,54886.44350416636
0.055400000000000005,0.023569106617106237,0.47138213234212289,107.97763147034115,11.704395635574958,234.08791261758805,0.051666666666674174,0.038333333333356902,0.045000000000000005,0.041538499797306137,0.048205166463996904,0.054871833130666896,0,1,0,1,0,1,54886.44350416636
0.055500000000000001,0.024532816960695362,0.49065633921390522,111.69277004806358,11.704395635574958,234.08791261758805,0.051666666666674174,0.038333333333356902,0.045000000000000005,0.041538499797306137,0.048205166463996904,0.054871833130666896,0,1,0,1,0,1,54886.44350416636
0.055600000000000004,0.025472316627446041,0.50944633254891869,115.2236136988634,11.704395635574958,234.08791261758805,0.051666666666674174,0.038333333333356902,0.045000000000000005,0.041538499797306137,0.048205166463996904,0.054871833130666896,0,1,0,1,0,1,54886.44350416636
0.0557,0.02638667848866234,0.52773356977324459,118.56806589305097,11.704395635574958,234.08791261758805,0.051666666666674174,0.038333333333356902,0.045000000000000005,0.041538499797306137,0.048205166463996904,0.054871833130666896,0,1,0,1,0,1,54886.44350416636
0.055800000000000002,0.027274999783934224,0.54549999567868213,121.72476022252204,11.704395635574958,234.08791261758805,0.051666666666674174,0.038333333333356902,0.045000000000000005,0.041538499797306137,0.048205166463996904,0.054871833130666896,0,1,0,1,0,1,54886.44350416636
0.055900000000000005,0.028136403877071243,0.5627280775414224,124.69307765404976,11.704395635574958,234.08791261758805,0.051666666666674174,0.038333333333356902,0.045000000000000005,0.041538499797306137,0.048205166463996904,0.054871833130666896,0,1,0,1,0,1,54886.44350416636
0.056000000000000001,0.028970040689149375,0.57940081378298491,127.47314233865208,11.704395635574958,234.08791261758805,0.051666666666674174,0.038333333333356902,0.045000000000000005,0.041538499797306137,0.048205166463996904,0.054871833130666896,0,1,0,1,0,1,54886.44350416636
0.056100000000000004,0.029775087592947915,0.59550175185895571,130.065821262307,11.704395635574958,234.08791261758805,0.051666666666674174,0.038333333333356902,0.045000000000000005,0.041538499797306137,0.048205166463996904,0.054871833130666896,0,1,0,1,0,1,54886.44350416636
0.0562,0.030550750037733911,0.61101500075467541,132.47272151214551,11.704395635574958,234.08791261758805,0.051666666666674174,0.038333333333356902,0.045000000000000005,0.041538499797306137,0.048205166463996904,0.054871833130666896,0,1,0,1,0,1,54886.44350416636
0.056300000000000003,0.031296262562169559,0.62592525124338827,134.69618301591697,11.704395635574958,234.08791261758805,0.051666666666674174,0.038333333333356902,0.045000000000000005,0.041538499797306137,0.048205166463996904,0.054871833130666896,0,1,0,1,0,1,54886.44350416636
0.056400000000000006,0.03201088940210025,0.64021778804200169,136.73926985206225,11.704395635574958,234.08791261758805,0.051666666666674174,0.038333333333356902,0.045000000000000005,0.041538499797306137,0.048205166463996904,0.054871833130666896,0,1,0,1,0,1,54886.44350416636
0.056500000000000002,0.032693925245550842,0.65387850491101362,138.60575832912681,11.704395635574958,234.08791261758805,0.051666666666674174,0.038333333333356902,0.045000000000000005,0.041538499797306137,0.048205166463996904,0.054871833130666896,0,1,0,1,0,1,54886.44350416636
0.056538499797333566,0.032948326244757714,0.65896652489515095,139.27819521699823,11.704395635574958,234.08791261758805,0.051666666666674174,0.038333333333356902,0.045000000000000005,0.041538499797306137,0.048205166463996904,0.054871833130666896,0,1,0,1,0,1,54886.44350416636
0.056538499797333566,0.032948326244757714,0.65896652489515095,139.27819521699823,11.704395635574958,234.08791261758805,0.051666666666674174,0.038333333333356902,0.045000000000000005,0.041538499797306137,0.048205166463996904,0.054871833130666896,0,1,1,1,1,0,54886.44350416636
0.056600000000000004,0.033701144622498992,0.67402289244997671,142.96426782101372,11.704395635574958,234.08791261758805,0.051666666666674174,0.038333333333356902,0.045000000000000005,0.041538499797306137,0.048205166463996904,0.054871833130666896,0,1,1,1,1,0,54886.44350416636
0.056666666666666671,0.034517542772234427,0.69035085544468533,146.96330345333658,11.704395635574958,234.08791261758805,0.051666666666674174,0.038333333333356902,0.045000000000000005,0.041538499797306137,0.048205166463996904,0.054871833130666896,0,1,1,1,1,0,54886.44350416636
0.056666666666666671,0,0,0,10.355262831670329,207.10525663340559,0.051666666666674174,0.038333333333356902,0.045000000000000005,0.041538499797306137,0.048205166463996904,0.054871833130666896,0,1,1,1,1,0,44088.991036000974
0.0567,0.00040822183110268901,0.0081644366220537997,1.9997407612503051,10.355262831670329,207.10525663340559,0.051666666666674174,0.038333333333356902,0.045000000000000005,0.041538499797306137,0.048205166463996904,0.054871833130666896,0,1,1,1,1,0,44088.991036000974
0.056800000000000003,0.0016324399274923068,0.032648798549846224,7.9945809542936246,10.355262831670329,207.10525663340559,0.051666666666674174,0.038333333333356902,0.045000000000000005,0.041538499797306137,0.048205166463996904,0.054871833130666896,0,1,1,1,1,0,44088.991036000974
0.056900000000000006,0.002855047008226252,0.057100940164525202,13.973655768666049,10.355262831670329,207.10525663340559,0.051666666666674174,0.038333333333356902,0.045000000000000005,0.041538499797306137,0.048205166463996904,0.054871833130666896,0,1,1,1,1,0,44088.991036000974
0.057000000000000002,0.0040748365300315509,0.081496730600631256,19.925207217137928,10.355262831670329,207.10525663340559,0.051666666666674174,0.038333333333356902,0.045000000000000005,0.041538499797306137,0.048205166463996904,0.054871833130666896,0,1,1,1,1,0,44088.991036000974
0.057100000000000005,0.0052906047020335788,0.10581209404067188,25.837585586332793,10.355262831670329,207.10525663340559,0.051666666666674174,0.038333333333356902,0.045000000000000005,0.041538499797306137,0.048205166463996904,0.054871833130666896,0,1,1,1,1,0,44088.991036000974
0.057200000000000001,0.0065011516430093473,0.13002303286018732,31.699293450390059,10.355262831670329,207.10525663340559,0.051666666666674174,0.038333333333356902,0.045000000000000005,0.041538499797306137,0.048205166463996904,0.054871833130666896,0,1,1,1,1,0,44088.991036000974
0.057300000000000004,0.0077052827170525249,0.15410565434105095,37.499036938035694,10.355262831670329,207.10525663340559,0.051666666666674174,0.038333333333356902,0.045000000000000005,0.041538499797306137,0.048205166463996904,0.054871833130666896,0,1,1,1,1,0,44088.991036000974
0.0574,0.0089018096129325625,0.17803619225865183,43.225766451363327,10.355262831670329,207.10525663340559,0.051666666666674174,0.038333333333356902,0.045000000000000005,0.041538499797306137,0.048205166463996904,0.054871833130666896,0,1,1,1,1,0,44088.991036000974
0.057500000000000002,0.010089551493261737,0.20179102986523542,48.868719361904745,10.355262831670329,207.10525663340559,0.051666666666674174,0.038333333333356902,0.045000000000000005,0.041538499797306137,0.048205166463996904,0.054871833130666896,0,1,1,1,1,0,44088.991036000974
0.057600000000000005,0.011267336185783038,0.22534672371566186,54.417463423831457,10.355262831670329,207.10525663340559,0.051666666666674174,0.038333333333356902,0.045000000000000005,0.041538499797306137,0.048205166463996904,0.054871833130666896,0,1,1,1,1,0,44088.991036000974
0.057700000000000001,0.012434001373440508,0.24868002746881129,59.86193936562244,10.355262831670329,207.10525663340559,0.051666666666674174,0.038333333333356902,0.045000000000000005,0.041538499797306137,0.048205166463996904,0.054871833130666896,0,1,1,1,1,0,44088.991036000974
0.057800000000000004,0.013588395700205879,0.2717679140041187,65.192498917695787,10.355262831670329,207.10525663340559,0.051666666666674174,0.038333333333356902,0.045000000000000005,0.041538499797306137,0.048205166463996904,0.054871833130666896,0,1,1,1,1,0,44088.991036000974
0.0579,0.014729379924500493,0.29458759849001098,70.399943571143154,10.355262831670329,207.10525663340559,0.051666666666674174,0.038333333333356902,0.045000000000000005,0.041538499797306137,0.048205166463996904,0.054871833130666896,0,1,1,1,1,0,44088.991036000974
0.058000000000000003,0.015855828031157128,0.31711656062314392,75.475560439516741,10.355262831670329,207.10525663340559,0.051666666666674174,0.038333333333356902,0.045000000000000005,0.041538499797306137,0.048205166463996904,0.054871833130666896,0,1,1,1,1,0,44088.991036000974
0.058100000000000006,0.016966628348657177,0.33933256697314496,80.411156808987002,10.355262831670329,207.10525663340559,0.051666666666674174,0.038333333333356902,0.045000000000000005,0.041538499797306137,0.048205166463996904,0.054871833130666896,0,1,1,1,1,0,44088.991036000974
0.058200000000000002,0.018060684650848719,0.36121369301697587,85.199092643394522,10.355262831670329,207.10525663340559,0.051666666666674174,0.038333333333356902,0.045000000000000005,0.041538499797306137,0.048205166463996904,0.054871833130666896,0,1,1,1,1,0,44088.991036000974
0.058205165153899806,0.018116719449909568,0.36233438899819281,85.442252755907319,10.355262831670329,207.10525663340559,0.051666666666674174,0.038333333333356902,0.045000000000000005,0.041538499797306137,0.048205166463996904,0.054871833130666896,0,1,1,1,1,0,44088.991036000974
0.058205165153899806,0.018116719449909568,0.36233438899819281,85.442252755907319,10.355262831670329,207.10525663340559,0.051666666666674174,0.038333333333356902,0.045000000000000005,0.041538499797306137,0.048205166463996904,0.054871833130666896,0,1,1,1,1,0,44088.991036000974
0.058300000000000005,0.019145572629432808,0.3829114525886575,89.907020555949543,10.355262831670329,207.10525663340559,0.051666666666674174,0.038333333333356902,0.045000000000000005,0.041538499797306137,0.048205166463996904,0.054871833130666896,0,1,1,1,1,0,44088.991036000974
0.058333333333355962,0.019507326290601094,0.39014652581202325,91.477409079535235,10.355262831670329,207.10525663340559,0.051666666666674174,0.038333333333356902,0.045000000000000005,0.041538499797306137,0.048205166463996904,0.054871833130666896,0,1,1,1,1,0,44088.991036000974
0.058333333333355962,0.019507326290601094,0.39014652581202325,91.477409079535235,10.355262831670329,207.10525663340559,0.051666666666674174,0.058333333333355962,0.045000000000000005,0.041538499797306137,0.048205166463996904,0.054871833130666896,0,0,1,1,1,0,44088.991036000974
0.058400000000000001,0.020230793728147782,0.4046158746039602,94.61783993053632,10.355262831670329,207.10525663340559,0.051666666666674174,0.058333333333355962,0.045000000000000005,0.041538499797306137,0.048205166463996904,0.054871833130666896,0,0,1,1,1,0,44088.991036000974
0.058461501512796048,0.020897934746070757,0.41795869471579111,97.512579893894255,10.355262831670329,207.10525663340559,0.051666666666674174,0.058333333333355962,0.045000000000000005,0.041538499797306137,0.048205166463996904,0.054871833130666896,0,0,1,1,1,0,44088.991036000974
0.058461501512796048,0.020897934746070757,0.41795869471579111,97.512579893894255,10.355262831670329,207.10525663340559,0.051666666666674174,0.058333333333355962,0.045000000000000005,0.041538499797306137,0.048205166463996904,0.054871833130666896,0,0,1,1,1,0,44088.991036000974
