"time","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulse2m.twomPulse.timerNegative[1].entryTime","pulse2m.twomPulse.timerNegative[2].entryTime","pulse2m.twomPulse.timerNegative[3].entryTime","pulse2m.twomPulse.timerPositive[1].entryTime","pulse2m.twomPulse.timerPositive[2].entryTime","pulse2m.twomPulse.timerPositive[3].entryTime","rectifier.pre[1].u","rectifier.pre[2].u","rectifier.pre[3].u","rectifier.thyristor_p.idealThyristor[1].off","rectifier.thyristor_p.idealThyristor[2].off","rectifier.thyristor_p.idealThyristor[3].off","rootMeanSquareVoltage.mean.y"
0.056666666666666671,0.034517542772234337,0.69035085544468688,146.96330345333388,11.704395038766311,234.08790077532626,0.051666666666456799,0.03833333333301802,0.045000000000896011,0.041538499797306137,0.048205166463996904,0.054871833130666896,0,1,1,1,1,0,54886.438208709609
0.056666666666666671,0,0,0,10.3552628316703,207.10525663340607,0.051666666666456799,0.03833333333301802,0.045000000000896011,0.041538499797306137,0.048205166463996904,0.054871833130666896,0,1,1,1,1,0,44088.991036000167
0.0567,0.00040822183110269134,0.0081644366220538257,1.99974076125031,10.3552628316703,207.10525663340607,0.051666666666456799,0.03833333333301802,0.045000000000896011,0.041538499797306137,0.048205166463996904,0.054871833130666896,0,1,1,1,1,0,44088.991036000167
0.056800000000000003,0.0016324399274923167,0.032648798549846335,7.994580954293645,10.3552628316703,207.10525663340607,0.051666666666456799,0.03833333333301802,0.045000000000896011,0.041538499797306137,0.048205166463996904,0.054871833130666896,0,1,1,1,1,0,44088.991036000167
0.056900000000000006,0.0028550470082262689,0.057100940164525375,13.973655768666081,10.3552628316703,207.10525663340607,0.051666666666456799,0.03833333333301802,0.045000000000896011,0.041538499797306137,0.048205166463996904,0.054871833130666896,0,1,1,1,1,0,44088.991036000167
0.057000000000000002,0.0040748365300315743,0.081496730600631492,19.925207217137967,10.3552628316703,207.10525663340607,0.051666666666456799,0.03833333333301802,0.045000000000896011,0.041538499797306137,0.048205166463996904,0.054871833130666896,0,1,1,1,1,0,44088.991036000167
0.057100000000000005,0.0052906047020336109,0.10581209404067221,25.83758558633285,10.3552628316703,207.10525663340607,0.051666666666456799,0.03833333333301802,0.045000000000896011,0.041538499797306137,0.048205166463996904,0.054871833130666896,0,1,1,1,1,0,44088.991036000167
0.057200000000000001,0.006501151643009336,0.13002303286018671,31.699293450389884,10.3552628316703,207.10525663340607,0.051666666666456799,0.03833333333301802,0.045000000000896011,0.041538499797306137,0.048205166463996904,0.054871833130666896,0,1,1,1,1,0,44088.991036000167
0.057300000000000004,0.0077052827170524703,0.15410565434104939,37.499036938035296,10.3552628316703,207.10525663340607,0.051666666666456799,0.03833333333301802,0.045000000000896011,0.041538499797306137,0.048205166463996904,0.054871833130666896,0,1,1,1,1,0,44088.991036000167
0.0574,0.0089018096129324896,0.17803619225864978,43.225766451362809,10.3552628316703,207.10525663340607,0.051666666666456799,0.03833333333301802,0.045000000000896011,0.041538499797306137,0.048205166463996904,0.054871833130666896,0,1,1,1,1,0,44088.991036000167
0.057500000000000002,0.010089551493261682,0.20179102986523365,48.868719361904276,10.3552628316703,207.10525663340607,0.051666666666456799,0.03833333333301802,0.045000000000896011,0.041538499797306137,0.048205166463996904,0.054871833130666896,0,1,1,1,1,0,44088.991036000167
0.057600000000000005,0.011267336185783039,0.22534672371566072,54.417463423831123,10.3552628316703,207.10525663340607,0.051666666666456799,0.03833333333301802,0.045000000000896011,0.041538499797306137,0.048205166463996904,0.054871833130666896,0,1,1,1,1,0,44088.991036000167
0.057700000000000001,0.012434001373440548,0.24868002746881093,59.861939365622291,10.3552628316703,207.10525663340607,0.051666666666456799,0.03833333333301802,0.045000000000896011,0.041538499797306137,0.048205166463996904,0.054871833130666896,0,1,1,1,1,0,44088.991036000167
0.057800000000000004,0.013588395700205954,0.27176791400411915,65.192498917695801,10.3552628316703,207.10525663340607,0.051666666666456799,0.03833333333301802,0.045000000000896011,0.041538499797306137,0.048205166463996904,0.054871833130666896,0,1,1,1,1,0,44088.991036000167
0.0579,0.014729379924500569,0.29458759849001137,70.399943571143169,10.3552628316703,207.10525663340607,0.051666666666456799,0.03833333333301802,0.045000000000896011,0.041538499797306137,0.048205166463996904,0.054871833130666896,0,1,1,1,1,0,44088.991036000167
0.058000000000000003,0.015855828031157242,0.31711656062314492,75.475560439516897,10.3552628316703,207.10525663340607,0.051666666666456799,0.03833333333301802,0.045000000000896011,0.041538499797306137,0.048205166463996904,0.054871833130666896,0,1,1,1,1,0,44088.991036000167
0.058100000000000006,0.016966628348657333,0.33933256697314668,80.411156808987286,10.3552628316703,207.10525663340607,0.051666666666456799,0.03833333333301802,0.045000000000896011,0.041538499797306137,0.048205166463996904,0.054871833130666896,0,1,1,1,1,0,44088.991036000167
0.058200000000000002,0.018060684650848913,0.36121369301697825,85.199092643394962,10.3552628316703,207.10525663340607,0.051666666666456799,0.03833333333301802,0.045000000000896011,0.041538499797306137,0.048205166463996904,0.054871833130666896,0,1,1,1,1,0,44088.991036000167
0.058205165153870621,0.018116719449593276,0.36233438899186549,85.442252754534991,10.3552628316703,207.10525663340607,0.051666666666456799,0.03833333333301802,0.045000000000896011,0.041538499797306137,0.048205166463996904,0.054871833130666896,0,1,1,1,1,0,44088.991036000167
0.058205165153870621,0.018116719449593276,0.36233438899186549,85.442252754534991,10.3552628316703,207.10525663340607,0.051666666666456799,0.03833333333301802,0.045000000000896011,0.041538499797306137,0.048205166463996904,0.054871833130666896,0,1,1,1,1,0,44088.991036000167
0.058300000000000005,0.019145572629433102,0.38291145258866199,89.90702055595051,10.3552628316703,207.10525663340607,0.051666666666456799,0.03833333333301802,0.045000000000896011,0.041538499797306137,0.048205166463996904,0.054871833130666896,0,1,1,1,1,0,44088.991036000167
0.058333333333213777,0.019507326289058258,0.3901465257811651,91.477409072837276,10.3552628316703,207.10525663340607,0.051666666666456799,0.03833333333301802,0.045000000000896011,0.041538499797306137,0.048205166463996904,0.054871833130666896,0,1,1,1,1,0,44088.991036000167
0.058333333333213777,0.019507326289058258,0.3901465257811651,91.477409072837276,10.3552628316703,207.10525663340607,0.051666666666456799,0.058333333333213777,0.045000000000896011,0.041538499797306137,0.048205166463996904,0.054871833130666896,0,0,1,1,1,0,44088.991036000167
0.058400000000000001,0.020230793730129825,0.40461587460264381,94.617839930661873,10.3552628316703,207.10525663340607,0.051666666666456799,0.058333333333213777,0.045000000000896011,0.041538499797306137,0.048205166463996904,0.054871833130666896,0,0,1,1,1,0,44088.991036000167
0.058461501512796055,0.020897934736132825,0.41795869472242003,97.512579893270257,10.3552628316703,207.10525663340607,0.051666666666456799,0.058333333333213777,0.045000000000896011,0.041538499797306137,0.048205166463996904,0.054871833130666896,0,0,1,1,1,0,44088.991036000167
0.058461501512796055,0.020897934736132825,0.41795869472242003,97.512579893270257,10.3552628316703,207.10525663340607,0.051666666666456799,0.058333333333213777,0.045000000000896011,0.041538499797306137,0.048205166463996904,0.054871833130666896,0,0,1,1,1,0,44088.991036000167
0.058500000000000003,0.021316726378661915,0.426334527573002,99.334856871409173,10.3552628316703,207.10525663340607,0.051666666666456799,0.058333333333213777,0.045000000000896011,0.041538499797306137,0.048205166463996904,0.054871833130666896,0,0,1,1,1,0,44088.991036000167
0.058600000000000006,0.022416483591585396,0.44832967183147149,104.17281779844198,10.3552628316703,207.10525663340607,0.051666666666456799,0.058333333333213777,0.045000000000896011,0.041538499797306137,0.048205166463996904,0.054871833130666896,0,0,1,1,1,0,44088.991036000167
0.058700000000000002,0.023532622587966463,0.47065245175909287,109.15595623945643,10.3552628316703,207.10525663340607,0.051666666666456799,0.058333333333213777,0.045000000000896011,0.041538499797306137,0.048205166463996904,0.054871833130666896,0,0,1,1,1,0,44088.991036000167
0.058800000000000005,0.024664039982346023,0.49328079964668414,114.27644014107172,10.3552628316703,207.10525663340607,0.051666666666456799,0.058333333333213777,0.045000000000896011,0.041538499797306137,0.048205166463996904,0.054871833130666896,0,0,1,1,1,0,44088.991036000167
0.058900000000000001,0.025809619914394726,0.51619239828765817,119.52591182609348,10.3552628316703,207.10525663340607,0.051666666666456799,0.058333333333213777,0.045000000000896011,0.041538499797306137,0.048205166463996904,0.054871833130666896,0,0,1,1,1,0,44088.991036000167
0.059000000000000004,0.026968231885593927,0.539364637711642,124.89549303839127,10.3552628316703,207.10525663340607,0.051666666666456799,0.058333333333213777,0.045000000000896011,0.041538499797306137,0.048205166463996904,0.054871833130666896,0,0,1,1,1,0,44088.991036000167
0.0591,0.028138732231238497,0.56277464462453353,130.37582329767889,10.3552628316703,207.10525663340607,0.051666666666456799,0.058333333333213777,0.045000000000896011,0.041538499797306137,0.048205166463996904,0.054871833130666896,0,0,1,1,1,0,44088.991036000167
0.059200000000000003,0.029319965735097979,0.58639931470172324,135.95711041836239,10.3552628316703,207.10525663340607,0.051666666666456799,0.058333333333213777,0.045000000000896011,0.041538499797306137,0.048205166463996904,0.054871833130666896,0,0,1,1,1,0,44088.991036000167
0.059300000000000005,0.030510766704963964,0.61021533409904316,141.62916721725082,10.3552628316703,207.10525663340607,0.051666666666456799,0.058333333333213777,0.045000000000896011,0.041538499797306137,0.048205166463996904,0.054871833130666896,0,0,1,1,1,0,44088.991036000167
0.059400000000000001,0.031709959989249699,0.63419919978475747,147.38144792621804,10.3552628316703,207.10525663340607,0.051666666666456799,0.058333333333213777,0.045000000000896011,0.041538499797306137,0.048205166463996904,0.054871833130666896,0,0,1,1,1,0,44088.991036000167
0.059500000000000004,0.032916362080488711,0.65832724160953782,153.20308776667468,10.3552628316703,207.10525663340607,0.051666666666456799,0.058333333333213777,0.045000000000896011,0.041538499797306137,0.048205166463996904,0.054871833130666896,0,0,1,1,1,0,44088.991036000167
0.0596,0.034128782419489592,0.68257564838955553,159.08295070903679,10.3552628316703,207.10525663340607,0.051666666666456799,0.058333333333213777,0.045000000000896011,0.041538499797306137,0.048205166463996904,0.054871833130666896,0,0,1,1,1,0,44088.991036000167
0.059700000000000003,0.035346024592134172,0.70692049184244721,165.00967375660983,10.3552628316703,207.10525663340607,0.051666666666456799,0.058333333333213777,0.045000000000896011,0.041538499797306137,0.048205166463996904,0.054871833130666896,0,0,1,1,1,0,44088.991036000167
0.059800000000000006,0.036566887209918832,0.73133774419814035,170.97170060297785,10.3552628316703,207.10525663340607,0.051666666666456799,0.058333333333213777,0.045000000000896011,0.041538499797306137,0.048205166463996904,0.054871833130666896,0,0,1,1,1,0,44088.991036000167
0.059900000000000002,0.037790165462709822,0.75580330925396044,176.95734159921534,10.3552628316703,207.10525663340607,0.051666666666456799,0.058333333333213777,0.045000000000896011,0.041538499797306137,0.048205166463996904,0.054871833130666896,0,0,1,1,1,0,44088.991036000167
0.059999999999880545,0.039014652102081201,0.78029304204138794,182.95481167553453,10.3552628316703,207.10525663340607,0.051666666666456799,0.058333333333213777,0.045000000000896011,0.041538499797306137,0.048205166463996904,0.054871833130666896,0,0,1,1,1,0,44088.991036000167
0.059999999999880545,0.039014652102081201,0.78029304204138794,182.95481167553453,10.3552628316703,207.10525663340607,0.051666666666456799,0.058333333333213777,0.045000000000896011,0.041538499797306137,0.048205166463996904,0.054871833130666896,0,0,1,1,1,0,44088.991036000167
0.060000000000000005,0.039014652103544212,0.7802930420706482,182.95481168270146,10.3552628316703,207.10525663340607,0.051666666666456799,0.058333333333213777,0.045000000000896011,0.041538499797306137,0.048205166463996904,0.054871833130666896,0,0,1,1,1,0,44088.991036000167
0.060000000000000005,0,0,0,11.704395631063264,234.08791262119445,0.051666666666456799,0.058333333333213777,0.045000000000896011,0.041538499797306137,0.048205166463996904,0.054871833130666896,0,0,1,1,1,0,54886.443504810435
0.060100000000000001,0.0012244865952310323,0.02448973190462065,5.9974698416762804,11.704395631063264,234.08791262119445,0.051666666666456799,0.058333333333213777,0.045000000000896011,0.041538499797306137,0.048205166463996904,0.054871833130666896,0,0,1,1,1,0,54886.443504810435
0.060200000000000004,0.0024477648355067513,0.048955296710135029,11.983109972623129,11.704395631063264,234.08791262119445,0.051666666666456799,0.058333333333213777,0.045000000000896011,0.041538499797306137,0.048205166463996904,0.054871833130666896,0,0,1,1,1,0,54886.443504810435
0.060299999999999999,0.0036686274624684934,0.073372549249369839,17.945136717825608,11.704395631063264,234.08791262119445,0.051666666666456799,0.058333333333213777,0.045000000000896011,0.041538499797306137,0.048205166463996904,0.054871833130666896,0,0,1,1,1,0,54886.443504810435
0.060400000000000002,0.0048858696245340904,0.097717392490681773,23.871858828636213,11.704395631063264,234.08791262119445,0.051666666666456799,0.058333333333213777,0.045000000000896011,0.041538499797306137,0.048205166463996904,0.054871833130666896,0,0,1,1,1,0,54886.443504810435
0.060500000000000005,0.0060982899937528246,0.12196579987505643,29.7517226070382,11.704395631063264,234.08791262119445,0.051666666666456799,0.058333333333213777,0.045000000000896011,0.041538499797306137,0.048205166463996904,0.054871833130666896,0,0,1,1,1,0,54886.443504810435
0.060600000000000001,0.0073046920624829127,0.14609384124965821,35.573361637353514,11.704395631063264,234.08791262119445,0.051666666666456799,0.058333333333213777,0.045000000000896011,0.041538499797306137,0.048205166463996904,0.054871833130666896,0,0,1,1,1,0,54886.443504810435
0.060700000000000004,0.0085038852809468015,0.17007770561893601,41.325640019651047,11.704395631063264,234.08791262119445,0.051666666666456799,0.058333333333213777,0.045000000000896011,0.041538499797306137,0.048205166463996904,0.054871833130666896,0,0,1,1,1,0,54886.443504810435
0.0608,0.0096946861923275784,0.1938937238465516,46.99769475437882,11.704395631063264,234.08791262119445,0.051666666666456799,0.058333333333213777,0.045000000000896011,0.041538499797306137,0.048205166463996904,0.054871833130666896,0,0,1,1,1,0,54886.443504810435
0.060900000000000003,0.010875919607299606,0.21751839214599206,52.578978838297488,11.704395631063264,234.08791262119445,0.051666666666456799,0.058333333333213777,0.045000000000896011,0.041538499797306137,0.048205166463996904,0.054871833130666896,0,0,1,1,1,0,54886.443504810435
0.061000000000000006,0.012046419784991096,0.24092839569982188,58.059303741389954,11.704395631063264,234.08791262119445,0.051666666666456799,0.058333333333213777,0.045000000000896011,0.041538499797306137,0.048205166463996904,0.054871833130666896,0,0,1,1,1,0,54886.443504810435
0.061100000000000002,0.013205031606058411,0.26410063212116813,63.428880571372062,11.704395631063264,234.08791262119445,0.051666666666456799,0.058333333333213777,0.045000000000896011,0.041538499797306137,0.048205166463996904,0.054871833130666896,0,0,1,1,1,0,54886.443504810435
0.061200000000000004,0.014350611652476373,0.2870122330495275,68.678356287203755,11.704395631063264,234.08791262119445,0.051666666666456799,0.058333333333213777,0.045000000000896011,0.041538499797306137,0.048205166463996904,0.054871833130666896,0,0,1,1,1,0,54886.443504810435
0.0613,0.015482029382064123,0.30964058764128238,73.798852457942061,11.704395631063264,234.08791262119445,0.051666666666456799,0.058333333333213777,0.045000000000896011,0.041538499797306137,0.048205166463996904,0.054871833130666896,0,0,1,1,1,0,54886.443504810435
0.061400000000000003,0.016598168217417719,0.33196336434835438,78.781999181430933,11.704395631063264,234.08791262119445,0.051666666666456799,0.058333333333213777,0.045000000000896011,0.041538499797306137,0.048205166463996904,0.054871833130666896,0,0,1,1,1,0,54886.443504810435
0.061500000000000006,0.017697926663166604,0.3539585332633321,83.619968733054307,11.704395631063264,234.08791262119445,0.051666666666456799,0.058333333333213777,0.045000000000896011,0.041538499797306137,0.048205166463996904,0.054871833130666896,0,0,1,1,1,0,54886.443504810435
0.061538498487205578,0.018116719449610703,0.36233438899221404,85.442252754610564,11.704395631063264,234.08791262119445,0.051666666666456799,0.058333333333213777,0.045000000000896011,0.041538499797306137,0.048205166463996904,0.054871833130666896,0,0,1,1,1,0,54886.443504810435
0.061538499797306134,0.018116733656350515,0.36233467312701034,85.442314377805999,11.704395631063264,234.08791262119445,0.051666666666456799,0.058333333333213777,0.045000000000896011,0.041538499797306137,0.048205166463996904,0.054871833130666896,0,0,1,1,1,0,54886.443504810435
0.061538499797306134,0.018116733656350515,0.36233467312701034,85.442314377805999,11.704395631063264,234.08791262119445,0.051666666666456799,0.058333333333213777,0.045000000000896011,0.061538499797306134,0.048205166463996904,0.054871833130666896,0,0,1,1,1,0,54886.443504810435
0.061600000000000002,0.018780217816571777,0.37560435633143563,88.305497079341066,11.704395631063264,234.08791262119445,0.051666666666456799,0.058333333333213777,0.045000000000896011,0.061538499797306134,0.048205166463996904,0.054871833130666896,0,0,1,1,1,0,54886.443504810435
0.061700000000000005,0.019843977047626839,0.39687954095253675,92.831955421801908,11.704395631063264,234.08791262119445,0.051666666666456799,0.058333333333213777,0.045000000000896011,0.061538499797306134,0.048205166463996904,0.054871833130666896,0,0,1,1,1,0,54886.443504810435
0.061800000000000001,0.020888152693310263,0.41776305386620527,97.193306737638196,11.704395631063264,234.08791262119445,0.051666666666456799,0.058333333333213777,0.045000000000896011,0.061538499797306134,0.048205166463996904,0.054871833130666896,0,0,1,1,1,0,54886.443504810435
0.061900000000000004,0.021911714136767457,0.4382342827353492,101.38417308864049,11.704395631063264,234.08791262119445,0.051666666666456799,0.058333333333213777,0.045000000000896011,0.061538499797306134,0.048205166463996904,0.054871833130666896,0,0,1,1,1,0,54886.443504810435
0.062,0.022913651242909963,0.45827302485819937,105.39984917911845,11.704395631063264,234.08791262119445,0.051666666666456799,0.058333333333213777,0.045000000000896011,0.061538499797306134,0.048205166463996904,0.054871833130666896,0,0,1,1,1,0,54886.443504810435
0.062100000000000002,0.02389297527201345,0.47785950544026906,109.2363291204292,11.704395631063264,234.08791262119445,0.051666666666456799,0.058333333333213777,0.045000000000896011,0.061538499797306134,0.048205166463996904,0.054871833130666896,0,0,1,1,1,0,54886.443504810435
0.062200000000000005,0.024848719867195026,0.49697439734390064,112.89031359825086,11.704395631063264,234.08791262119445,0.051666666666456799,0.058333333333213777,0.045000000000896011,0.061538499797306134,0.048205166463996904,0.054871833130666896,0,0,1,1,1,0,54886.443504810435
0.062300000000000001,0.025779942082361691,0.51559884164723391,116.35922371852627,11.704395631063264,234.08791262119445,0.051666666666456799,0.058333333333213777,0.045000000000896011,0.061538499797306134,0.048205166463996904,0.054871833130666896,0,0,1,1,1,0,54886.443504810435
0.062400000000000004,0.026685722804713503,0.53371445609427004,119.64120517983049,11.704395631063264,234.08791262119445,0.051666666666456799,0.058333333333213777,0.045000000000896011,0.061538499797306134,0.048205166463996904,0.054871833130666896,0,0,1,1,1,0,54886.443504810435
0.0625,0.027565167857314828,0.55130335714629652,122.73513965331614,11.704395631063264,234.08791262119445,0.051666666666456799,0.058333333333213777,0.045000000000896011,0.061538499797306134,0.048205166463996904,0.054871833130666896,0,0,1,1,1,0,54886.443504810435
0.062600000000000003,0.028417409309928109,0.56834818619856231,125.64065536782567,11.704395631063264,234.08791262119445,0.051666666666456799,0.058333333333213777,0.045000000000896011,0.061538499797306134,0.048205166463996904,0.054871833130666896,0,0,1,1,1,0,54886.443504810435
0.062700000000000006,0.02924160614590459,0.58483212291809195,128.35812502334153,11.704395631063264,234.08791262119445,0.051666666666456799,0.058333333333213777,0.045000000000896011,0.061538499797306134,0.048205166463996904,0.054871833130666896,0,0,1,1,1,0,54886.443504810435
0.062800000000000009,0.030036945030817309,0.60073890061634616,130.88866315334963,11.704395631063264,234.08791262119445,0.051666666666456799,0.058333333333213777,0.045000000000896011,0.061538499797306134,0.048205166463996904,0.054871833130666896,0,0,1,1,1,0,54886.443504810435
0.062899999999999998,0.030802641132546146,0.61605282265092287,133.23412118382888,11.704395631063264,234.08791262119445,0.051666666666456799,0.058333333333213777,0.045000000000896011,0.061538499797306134,0.048205166463996904,0.054871833130666896,0,0,1,1,1,0,54886.443504810435
0.063,0.031537938740971834,0.63075877481943665,135.39708136853375,11.704395631063264,234.08791262119445,0.051666666666456799,0.058333333333213777,0.045000000000896011,0.061538499797306134,0.048205166463996904,0.054871833130666896,0,0,1,1,1,0,54886.443504810435
0.063100000000000003,0.032242112076967158,0.64484224153934333,137.38084772872688,11.704395631063264,234.08791262119445,0.051666666666456799,0.058333333333213777,0.045000000000896011,0.061538499797306134,0.048205166463996904,0.054871833130666896,0,0,1,1,1,0,54886.443504810435
0.063200000000000006,0.032914466209135858,0.65828932418271724,139.1894303332096,11.704395631063264,234.08791262119445,0.051666666666456799,0.058333333333213777,0.045000000000896011,0.061538499797306134,0.048205166463996904,0.054871833130666896,0,0,1,1,1,0,54886.443504810435
0.063205166464004592,0.032948326244786934,0.6589665248957387,139.27819521707463,11.704395631063264,234.08791262119445,0.051666666666456799,0.058333333333213777,0.045000000000896011,0.061538499797306134,0.048205166463996904,0.054871833130666896,0,0,1,1,1,0,54886.443504810435
0.063205166464004592,0.032948326244786934,0.6589665248957387,139.27819521707463,11.704395631063264,234.08791262119445,0.051666666666456799,0.058333333333213777,0.045000000000896011,0.061538499797306134,0.048205166463996904,0.054871833130666896,1,0,1,0,1,1,54886.443504810435
0.063300000000000009,0.034109320873231416,0.68218641746462827,144.96356203754553,11.704395631063264,234.08791262119445,0.051666666666456799,0.058333333333213777,0.045000000000896011,0.061538499797306134,0.048205166463996904,0.054871833130666896,1,0,1,0,1,1,54886.443504810435
0.063333333333333339,0.034517542772210398,0.69035085544420793,146.96330345315235,11.704395631063264,234.08791262119445,0.051666666666456799,0.058333333333213777,0.045000000000896011,0.061538499797306134,0.048205166463996904,0.054871833130666896,1,0,1,0,1,1,54886.443504810435
0.063333333333333339,0,0,0,10.355262831663119,207.10525663326237,0.051666666666456799,0.058333333333213777,0.045000000000896011,0.061538499797306134,0.048205166463996904,0.054871833130666896,1,0,1,0,1,1,44088.991035945706
0.063399999999999998,0.00081639897630804122,0.01632797952616083,3.9990437508272265,10.355262831663119,207.10525663326237,0.051666666666456799,0.058333333333213777,0.045000000000896011,0.061538499797306134,0.048205166463996904,0.054871833130666896,1,0,1,0,1,1,44088.991035945706
0.063500000000000001,0.0020402142444515175,0.040804284889030346,9.9899397998286652,10.355262831663119,207.10525663326237,0.051666666666456799,0.058333333333213777,0.045000000000896011,0.061538499797306134,0.048205166463996904,0.054871833130666896,1,0,1,0,1,1,44088.991035945706
0.063600000000000004,0.0032620160934237075,0.06524032186847413,15.961142406493835,10.355262831663119,207.10525663326237,0.051666666666456799,0.058333333333213777,0.045000000000896011,0.061538499797306134,0.048205166463996904,0.054871833130666896,1,0,1,0,1,1,44088.991035945706
0.063700000000000007,0.0044805987518044769,0.089611975036089545,21.900924016678896,10.355262831663119,207.10525663326237,0.051666666666456799,0.058333333333213777,0.045000000000896011,0.061538499797306134,0.048205166463996904,0.054871833130666896,1,0,1,0,1,1,44088.991035945706
0.063800000000000009,0.0056947595976998243,0.11389519195399647,27.797680539178522,10.355262831663119,207.10525663326237,0.051666666666456799,0.058333333333213777,0.045000000000896011,0.061538499797306134,0.048205166463996904,0.054871833130666896,1,0,1,0,1,1,44088.991035945706
0.063899999999999998,0.0069033003656062053,0.13806600731212409,33.63997733113824,10.355262831663119,207.10525663326237,0.051666666666456799,0.058333333333213777,0.045000000000896011,0.061538499797306134,0.048205166463996904,0.054871833130666896,1,0,1,0,1,1,44088.991035945706
0.064000000000000001,0.0081050284041975125,0.16210056808395021,39.41659731549349,10.355262831663119,207.10525663326237,0.051666666666456799,0.058333333333213777,0.045000000000896011,0.061538499797306134,0.048205166463996904,0.054871833130666896,1,0,1,0,1,1,44088.991035945706
0.064100000000000004,0.0092987577601348972,0.18597515520269786,45.11658162771085,10.355262831663119,207.10525663326237,0.051666666666456799,0.058333333333213777,0.045000000000896011,0.061538499797306134,0.048205166463996904,0.054871833130666896,1,0,1,0,1,1,44088.991035945706
0.064200000000000007,0.010483310358913886,0.20966620717827758,50.729273249997028,10.355262831663119,207.10525663326237,0.051666666666456799,0.058333333333213777,0.045000000000896011,0.061538499797306134,0.048205166463996904,0.054871833130666896,1,0,1,0,1,1,44088.991035945706
0.06430000000000001,0.011657517173569441,0.23315034347138877,56.244359273011945,10.355262831663119,207.10525663326237,0.051666666666456799,0.058333333333213777,0.045000000000896011,0.061538499797306134,0.048205166463996904,0.054871833130666896,1,0,1,0,1,1,44088.991035945706
0.064399999999999999,0.012820219430618493,0.2564043886123698,61.651913775960303,10.355262831663119,207.10525663326237,0.051666666666456799,0.058333333333213777,0.045000000000896011,0.061538499797306134,0.048205166463996904,0.054871833130666896,1,0,1,0,1,1,44088.991035945706
0.064500000000000002,0.0139702696748512,0.27940539349702387,66.942433806662009,10.355262831663119,207.10525663326237,0.051666666666456799,0.058333333333213777,0.045000000000896011,0.061538499797306134,0.048205166463996904,0.054871833130666896,1,0,1,0,1,1,44088.991035945706
0.064600000000000005,0.015106532954117799,0.30213065908235587,72.10687900663838,10.355262831663119,207.10525663326237,0.051666666666456799,0.058333333333213777,0.045000000000896011,0.061538499797306134,0.048205166463996904,0.054871833130666896,1,0,1,0,1,1,44088.991035945706
0.064700000000000008,0.016227887909986138,0.32455775819972271,77.136706067719103,10.355262831663119,207.10525663326237,0.051666666666456799,0.058333333333213777,0.045000000000896011,0.061538499797306134,0.048205166463996904,0.054871833130666896,1,0,1,0,1,1,44088.991035945706
0.064799999999999996,0.017333227898379201,0.34666455796758389,82.023903006357855,10.355262831663119,207.10525663326237,0.051666666666456799,0.058333333333213777,0.045000000000896011,0.061538499797306134,0.048205166463996904,0.054871833130666896,1,0,1,0,1,1,44088.991035945706
0.064871831820556253,0.018116719449797997,0.36233438899595971,85.442252755422601,10.355262831663119,207.10525663326237,0.051666666666456799,0.058333333333213777,0.045000000000896011,0.061538499797306134,0.048205166463996904,0.054871833130666896,1,0,1,0,1,1,44088.991035945706
0.064871831820556253,0.018116719449797997,0.36233438899595971,85.442252755422601,10.355262831663119,207.10525663326237,0.051666666666456799,0.058333333333213777,0.045000000000896011,0.061538499797306134,0.048205166463996904,0.054871833130666896,1,0,1,0,1,1,44088.991035945706
0.064899999999999999,0.018422225308764889,0.36844450617529767,86.767632427424459,10.355262831663119,207.10525663326237,0.051666666666456799,0.058333333333213777,0.045000000000896011,0.061538499797306134,0.048205166463996904,0.054871833130666896,1,0,1,0,1,1,44088.991035945706
0.065000000000000002,0.019507326290354694,0.39014652580709369,91.477409078464873,10.355262831663119,207.10525663326237,0.051666666666456799,0.058333333333213777,0.045000000000896011,0.061538499797306134,0.048205166463996904,0.054871833130666896,1,0,1,0,1,1,44088.991035945706
0.065000000000771094,0.019507326298723204,0.39014652597446386,91.477409114793616,10.355262831663119,207.10525663326237,0.051666666666456799,0.058333333333213777,0.045000000000896011,0.061538499797306134,0.048205166463996904,0.054871833130666896,1,0,1,0,1,1,44088.991035945706
0.065000000000771094,0.019507326298723204,0.39014652597446386,91.477409114793616,10.355262831663119,207.10525663326237,0.051666666666456799,0.058333333333213777,0.065000000000771094,0.061538499797306134,0.048205166463996904,0.054871833130666896,1,0,0,0,1,1,44088.991035945706
0.065100000000000005,0.02059242623957732,0.41184852479154616,96.187176791253506,10.355262831663119,207.10525663326237,0.051666666666456799,0.058333333333213777,0.065000000000771094,0.061538499797306134,0.048205166463996904,0.054871833130666896,1,0,0,0,1,1,44088.991035945706
0.065128168179462709,0.020897932761807379,0.41795865523614745,97.512562239591432,10.355262831663119,207.10525663326237,0.051666666666456799,0.058333333333213777,0.065000000000771094,0.061538499797306134,0.048205166463996904,0.054871833130666896,1,0,0,0,1,1,44088.991035945706
0.065128168179462709,0.020897932761807379,0.41795865523614745,97.512562239591432,10.355262831663119,207.10525663326237,0.051666666666456799,0.058333333333213777,0.065000000000771094,0.061538499797306134,0.048205166463996904,0.054871833130666896,1,0,0,0,1,1,44088.991035945706
