"time","SourceP1.ports[1].m_flow","SourceP1.ports[1].p","SourceP1.ports[1].h_outflow","SourceP1.ports[2].m_flow","SourceP1.ports[2].p","SourceP1.ports[2].h_outflow","SourceP2.ports[1].m_flow","SourceP2.ports[1].p","SourceP2.ports[1].h_outflow","SourceP2.ports[2].m_flow","SourceP2.ports[2].p","SourceP2.ports[2].h_outflow","SinkP1.ports[1].m_flow","SinkP1.ports[1].p","SinkP1.ports[1].h_outflow","V1.port_b.m_flow","V1.port_b.p","V1.port_b.h_outflow","V1.minLimiter.y","V2.port_b.m_flow","V2.port_b.p","V2.port_b.h_outflow","V2.minLimiter.y","V3.port_b.m_flow","V3.port_b.p","V3.port_b.h_outflow","V3.minLimiter.y","V4.port_b.m_flow","V4.port_b.p","V4.port_b.h_outflow","V4.minLimiter.y","V5.port_b.m_flow","V5.port_b.p","V5.port_b.h_outflow","V5.minLimiter.y","SinkP2.ports[1].m_flow","SinkP2.ports[1].p","SinkP2.ports[1].h_outflow","SinkP3.ports[1].m_flow","SinkP3.ports[1].p","SinkP3.ports[1].h_outflow","CloseLoad.y","OpenRelief.y","CloseValves.y"
1.9392,-0.70454329918171921,1000000,84858.465235028241,-0.4757459226176034,1000000,84858.465235028241,0.29312675586857401,800000,84670.381259507325,-0.61057625000455573,800000,84670.381259507325,0.18261916674902962,100000,84011.811167136795,-0.70454329918171921,100000,84858.465235028241,0.46960000000000002,-0.4757459226176034,845832.91675338324,84858.465235028241,0.53039999999999998,0.29312675586857401,845832.91675338324,84670.381259507325,0.53039999999999998,-0.61057625000455573,100000,84670.381259507325,0.46960000000000002,-0.18261916674902962,100000,84858.465235028241,0.070191999999999921,0.70454329918171921,100000,84011.811167136795,0.61057625000455573,100000,84011.811167136795,0.070191999999999921,0.46960000000000002,0.53039999999999998
1.9400000000000002,-0.70514342124235108,1000000,84858.465235028241,-0.47484954341378188,1000000,84858.465235028241,0.29424270629715898,800000,84670.381259507325,-0.61109633198922753,800000,84670.381259507325,0.18060683711662326,100000,84011.811167136795,-0.70514342124235108,100000,84858.465235028241,0.47000000000000008,-0.47484954341378188,846284.59809145716,84858.465235028241,0.52999999999999992,0.29424270629715898,846284.59809145716,84670.381259507325,0.52999999999999992,-0.61109633198922753,100000,84670.381259507325,0.47000000000000008,-0.18060683711662326,100000,84858.465235028241,0.069399999999999795,0.70514342124235108,100000,84011.811167136795,0.61109633198922753,100000,84011.811167136795,0.069399999999999795,0.47000000000000008,0.52999999999999992
1.9408000000000001,-0.70574354330298283,1000000,84858.465235028241,-0.47394956443452246,1000000,84858.465235028241,0.29535591243913828,800000,84670.381259507325,-0.61161641397389921,800000,84670.381259507325,0.17859365199538418,100000,84011.811167136795,-0.70574354330298283,100000,84858.465235028241,0.47040000000000004,-0.47394956443452246,846738.72377116524,84858.465235028241,0.52959999999999996,0.29535591243913828,846738.72377116524,84670.381259507325,0.52959999999999996,-0.61161641397389921,100000,84670.381259507325,0.47040000000000004,-0.17859365199538418,100000,84858.465235028256,0.068607999999999891,0.70574354330298283,100000,84011.811167136795,0.61161641397389921,100000,84011.811167136795,0.068607999999999891,0.47040000000000004,0.52959999999999996
1.9416,-0.70634366536361448,1000000,84858.465235028241,-0.47304596473071042,1000000,84858.465235028241,0.29646636195184001,800000,84670.381259507325,-0.61213649595857089,800000,84670.381259507325,0.17657960277887066,100000,84011.811167136795,-0.70634366536361448,100000,84858.465235028241,0.4708,-0.47304596473071042,847195.29455396719,84858.465235028241,0.5292,0.29646636195184001,847195.29455396719,84670.381259507325,0.5292,-0.61213649595857089,100000,84670.381259507325,0.4708,-0.17657960277887066,100000,84858.465235028241,0.067815999999999987,0.70634366536361448,100000,84011.811167136795,0.61213649595857089,100000,84011.811167136795,0.067815999999999987,0.4708,0.5292
1.9424000000000001,-0.70694378742424646,1000000,84858.465235028241,-0.4721387232259156,1000000,84858.465235028241,0.2975740423732659,800000,84670.381259507325,-0.61265657794324269,800000,84670.381259507325,0.17456468085264976,100000,84011.811167136795,-0.70694378742424646,100000,84858.465235028241,0.47120000000000006,-0.4721387232259156,847654.31107981736,84858.465235028241,0.52879999999999994,0.2975740423732659,847654.31107981736,84670.381259507325,0.52879999999999994,-0.61265657794324269,100000,84670.381259507325,0.47120000000000006,-0.17456468085264976,100000,84858.465235028256,0.067023999999999861,0.70694378742424646,100000,84011.811167136795,0.61265657794324269,100000,84011.811167136795,0.067023999999999861,0.47120000000000006,0.52879999999999994
1.9432,-0.70754390948487822,1000000,84858.465235028241,-0.47122781871700781,1000000,84858.465235028241,0.29867894112215998,800000,84670.381259507325,-0.61317665992791415,800000,84670.381259507325,0.17254887759484799,100000,84011.811167136795,-0.70754390948487822,100000,84858.465235028241,0.47160000000000002,-0.47122781871700781,848115.77386460663,84858.465235028241,0.52839999999999998,0.29867894112215998,848115.77386460663,84670.381259507325,0.52839999999999998,-0.61317665992791415,100000,84670.381259507325,0.47160000000000002,-0.17254887759484799,100000,84858.465235028241,0.066231999999999958,0.70754390948487822,100000,84011.811167136795,0.61317665992791415,100000,84011.811167136795,0.066231999999999958,0.47160000000000002,0.52839999999999998
1.9440000000000002,-0.70814403154550998,1000000,84858.465235028241,-0.4703132298748024,1000000,84858.465235028241,0.29978104549808976,800000,84670.381259507325,-0.61369674191258594,800000,84670.381259507325,0.1705321843767125,100000,84011.811167136795,-0.70814403154550998,100000,84858.465235028241,0.47200000000000009,-0.4703132298748024,848579.68329757778,84858.465235028241,0.52799999999999991,0.29978104549808976,848579.68329757778,84670.381259507325,0.52799999999999991,-0.61369674191258594,100000,84670.381259507325,0.47200000000000009,-0.1705321843767125,100000,84858.465235028241,0.065439999999999832,0.70814403154550998,100000,84011.811167136795,0.61369674191258594,100000,84011.811167136795,0.065439999999999832,0.47200000000000009,0.52799999999999991
1.9448000000000001,-0.70874415360614174,1000000,84858.465235028241,-0.46939493524473741,1000000,84858.465235028241,0.30088034268154118,800000,84670.381259507325,-0.61421682389725751,800000,84670.381259507325,0.16851459256319617,100000,84011.811167136795,-0.70874415360614174,100000,84858.465235028241,0.47240000000000004,-0.46939493524473741,849046.0396387137,84858.465235028241,0.52759999999999996,0.30088034268154118,849046.0396387137,84670.381259507325,0.52759999999999996,-0.61421682389725751,100000,84670.381259507325,0.47240000000000004,-0.16851459256319617,100000,84858.465235028241,0.064647999999999928,0.70874415360614174,100000,84011.811167136795,0.61421682389725751,100000,84011.811167136795,0.064647999999999928,0.47240000000000004,0.52759999999999996
1.9456,-0.7093442756667736,1000000,84858.465235028241,-0.46847291324757906,1000000,84858.465235028241,0.30197681973403062,800000,84670.381259507325,-0.61473690588192931,800000,84670.381259507325,0.16649609351354885,100000,84011.811167136795,-0.7093442756667736,100000,84858.465235028241,0.4728,-0.46847291324757906,849514.84301610093,84858.465235028241,0.5272,0.30197681973403062,849514.84301610093,84670.381259507325,0.5272,-0.61473690588192931,100000,84670.381259507325,0.4728,-0.16649609351354885,100000,84858.465235028241,0.063856000000000024,0.7093442756667736,100000,84011.811167136795,0.61473690588192931,100000,84011.811167136795,0.063856000000000024,0.4728,0.5272
1.9464000000000001,-0.70994439772740536,1000000,84858.465235028241,-0.46754714218016191,1000000,84858.465235028241,0.3030704635982307,800000,84670.381259507325,-0.61525698786660099,800000,84670.381259507325,0.16447667858193121,100000,84011.811167136795,-0.70994439772740536,100000,84858.465235028241,0.47320000000000007,-0.46754714218016191,849986.09342326596,84858.465235028241,0.52679999999999993,0.3030704635982307,849986.09342326596,84670.381259507325,0.52679999999999993,-0.61525698786660099,100000,84670.381259507325,0.47320000000000007,-0.16447667858193121,100000,84858.465235028241,0.063063999999999898,0.70994439772740536,100000,84011.811167136795,0.61525698786660099,100000,84011.811167136795,0.063063999999999898,0.47320000000000007,0.52679999999999993
1.9472,-0.71054451978803712,1000000,84858.465235028241,-0.46661760021615867,1000000,84858.465235028241,0.30416126109811414,800000,84670.381259507325,-0.61577706985127267,800000,84670.381259507325,0.16245633911804469,100000,84011.811167136795,-0.71054451978803712,100000,84858.465235028241,0.47360000000000002,-0.46661760021615867,850459.79071648652,84858.465235028241,0.52639999999999998,0.30416126109811414,850459.79071648652,84670.381259507325,0.52639999999999998,-0.61577706985127267,100000,84670.381259507325,0.47360000000000002,-0.16245633911804469,100000,84858.465235028227,0.062271999999999994,0.71054451978803712,100000,84011.811167136795,0.61577706985127267,100000,84011.811167136795,0.062271999999999994,0.47360000000000002,0.52639999999999998
1.9480000000000002,-0.71114464184866899,1000000,84858.465235028241,-0.46568426540688312,1000000,84858.465235028241,0.30524919893911201,800000,84670.381259507325,-0.61629715183594447,800000,84670.381259507325,0.16043506646777086,100000,84011.811167136795,-0.71114464184866899,100000,84858.465235028241,0.47400000000000009,-0.46568426540688312,850935.93461207685,84858.465235028241,0.52599999999999991,0.30524919893911201,850935.93461207685,84670.381259507325,0.52599999999999991,-0.61629715183594447,100000,84670.381259507325,0.47400000000000009,-0.16043506646777086,100000,84858.465235028227,0.061479999999999868,0.71114464184866899,100000,84011.811167136795,0.61629715183594447,100000,84011.811167136795,0.061479999999999868,0.47400000000000009,0.52599999999999991
1.9488000000000001,-0.71174476390930064,1000000,84858.465235028241,-0.46474711568212651,1000000,84858.465235028241,0.30633426370828953,800000,84670.381259507325,-0.61681723382061593,800000,84670.381259507325,0.15841285197383692,100000,84011.811167136795,-0.71174476390930064,100000,84858.465235028241,0.47440000000000004,-0.46474711568212651,851414.52468364732,84858.465235028241,0.52559999999999996,0.30633426370828953,851414.52468364732,84670.381259507325,0.52559999999999996,-0.61681723382061593,100000,84670.381259507325,0.47440000000000004,-0.15841285197383692,100000,84858.465235028241,0.060687999999999964,0.71174476390930064,100000,84011.811167136795,0.61681723382061593,100000,84011.811167136795,0.060687999999999964,0.47440000000000004,0.52559999999999996
1.9496,-0.7123448859699324,1000000,84858.465235028241,-0.4638061288510269,1000000,84858.465235028241,0.30741644187453837,800000,84670.381259507325,-0.61733731580528761,800000,84670.381259507325,0.15638968697648861,100000,84011.811167136795,-0.7123448859699324,100000,84858.465235028241,0.4748,-0.4638061288510269,851895.56035933876,84858.465235028241,0.5252,0.30741644187453837,851895.56035933876,84670.381259507325,0.5252,-0.61733731580528761,100000,84670.381259507325,0.4748,-0.15638968697648861,100000,84858.465235028227,0.05989600000000006,0.7123448859699324,100000,84011.811167136795,0.61733731580528761,100000,84011.811167136795,0.05989600000000006,0.4748,0.5252
1.9504000000000001,-0.71294500803056438,1000000,84858.465235028241,-0.4628612826029726,1000000,84858.465235028241,0.30849571978878715,800000,84670.381259507325,-0.61785739778995941,800000,84670.381259507325,0.15436556281418551,100000,84011.811167136795,-0.71294500803056438,100000,84858.465235028241,0.47520000000000007,-0.4628612826029726,852379.04091903148,84858.465235028241,0.52479999999999993,0.30849571978878715,852379.04091903148,84670.381259507325,0.52479999999999993,-0.61785739778995941,100000,84670.381259507325,0.47520000000000007,-0.15436556281418551,100000,84858.465235028227,0.059103999999999823,0.71294500803056438,100000,84011.811167136795,0.61785739778995941,100000,84011.811167136795,0.059103999999999823,0.47520000000000007,0.52479999999999993
1.9512,-0.71354513009119602,1000000,84858.465235028241,-0.46191255450854163,1000000,84858.465235028241,0.30957208368422701,800000,84670.381259507325,-0.61837747977463109,800000,84670.381259507325,0.15234047082431454,100000,84011.811167136795,-0.71354513009119602,100000,84858.465235028241,0.47560000000000002,-0.46191255450854163,852864.96549152851,84858.465235028241,0.52439999999999998,0.30957208368422701,852864.96549152851,84670.381259507325,0.52439999999999998,-0.61837747977463109,100000,84670.381259507325,0.47560000000000002,-0.15234047082431454,100000,84858.465235028227,0.058311999999999919,0.71354513009119602,100000,84011.811167136795,0.61837747977463109,100000,84011.811167136795,0.058311999999999919,0.47560000000000002,0.52439999999999998
1.9520000000000002,-0.71414525215182789,1000000,84858.465235028241,-0.46095992202047215,1000000,84858.465235028241,0.31064551967656001,800000,84670.381259507325,-0.61889756175930277,800000,84670.381259507325,0.15031440234391219,100000,84011.811167136795,-0.71414525215182789,100000,84858.465235028241,0.47600000000000009,-0.46095992202047215,853353.33305171598,84858.465235028241,0.52399999999999991,0.31064551967656001,853353.33305171598,84670.381259507325,0.52399999999999991,-0.61889756175930277,100000,84670.381259507325,0.47600000000000009,-0.15031440234391219,100000,84858.465235028227,0.057519999999999794,0.71414525215182789,100000,84011.811167136795,0.61889756175930277,100000,84011.811167136795,0.057519999999999794,0.47600000000000009,0.52399999999999991
1.9528000000000001,-0.71474537421245976,1000000,84858.465235028241,-0.46000336247467494,1000000,84858.465235028241,0.31171601376425945,800000,84670.381259507325,-0.61941764374397446,800000,84670.381259507325,0.14828734871041557,100000,84011.811167136795,-0.71474537421245976,100000,84858.465235028241,0.47640000000000005,-0.46000336247467494,853844.14241769561,84858.465235028241,0.52359999999999995,0.31171601376425945,853844.14241769561,84670.381259507325,0.52359999999999995,-0.61941764374397446,100000,84670.381259507325,0.47640000000000005,-0.14828734871041557,100000,84858.465235028241,0.05672799999999989,0.71474537421245976,100000,84011.811167136795,0.61941764374397446,100000,84011.811167136795,0.05672799999999989,0.47640000000000005,0.52359999999999995
1.9536,-0.71534549627309141,1000000,84858.465235028241,-0.45904285309127485,1000000,84858.465235028241,0.31278355182885459,800000,84670.381259507325,-0.61993772572864614,800000,84670.381259507325,0.1462593012624204,100000,84011.811167136795,-0.71534549627309141,100000,84858.465235028241,0.4768,-0.45904285309127485,854337.39224789629,84858.465235028241,0.5232,0.31278355182885459,854337.39224789629,84670.381259507325,0.5232,-0.61993772572864614,100000,84670.381259507325,0.4768,-0.1462593012624204,100000,84858.465235028241,0.055935999999999986,0.71534549627309141,100000,84011.811167136795,0.61993772572864614,100000,84011.811167136795,0.055935999999999986,0.4768,0.5232
1.9544000000000001,-0.71594561833372328,1000000,84858.465235028241,-0.4580783709756942,1000000,84858.465235028241,0.31384811963523118,800000,84670.381259507325,-0.62045780771331771,800000,84670.381259507325,0.1442302513404633,100000,84011.811167136795,-0.71594561833372328,100000,84858.465235028241,0.47720000000000007,-0.4580783709756942,854833.08103815874,84858.465235028241,0.52279999999999993,0.31384811963523118,854833.08103815874,84670.381259507325,0.52279999999999993,-0.62045780771331771,100000,84670.381259507325,0.47720000000000007,-0.1442302513404633,100000,84858.465235028227,0.05514399999999986,0.71594561833372328,100000,84011.811167136795,0.62045780771331771,100000,84011.811167136795,0.05514399999999986,0.47720000000000007,0.52279999999999993
1.9552,-0.71654574039435492,1000000,84858.465235028241,-0.4571098931197714,1000000,84858.465235028241,0.31490970283195019,800000,84670.381259507325,-0.62097788969798939,800000,84670.381259507325,0.14220019028782149,100000,84011.811167136795,-0.71654574039435492,100000,84858.465235028241,0.47760000000000002,-0.4571098931197714,855331.207118797,84858.465235028241,0.52239999999999998,0.31490970283195019,855331.207118797,84670.381259507325,0.52239999999999998,-0.62097788969798939,100000,84670.381259507325,0.47760000000000002,-0.14220019028782149,100000,84858.465235028241,0.054351999999999956,0.71654574039435492,100000,84011.811167136795,0.62097788969798939,100000,84011.811167136795,0.054351999999999956,0.47760000000000002,0.52239999999999998
1.9560000000000002,-0.71714586245498679,1000000,84858.465235028241,-0.45613739640291534,1000000,84858.465235028241,0.31596828695159068,800000,84670.381259507325,-0.62149797168266119,800000,84670.381259507325,0.14016910945132477,100000,84011.811167136795,-0.71714586245498679,100000,84858.465235028241,0.47800000000000009,-0.45613739640291534,855831.76865163737,84858.465235028241,0.52199999999999991,0.31596828695159068,855831.76865163737,84670.381259507325,0.52199999999999991,-0.62149797168266119,100000,84670.381259507325,0.47800000000000009,-0.14016910945132477,100000,84858.465235028241,0.05355999999999983,0.71714586245498679,100000,84011.811167136795,0.62149797168266119,100000,84011.811167136795,0.05355999999999983,0.47800000000000009,0.52199999999999991
1.9568000000000001,-0.71774598451561855,1000000,84858.465235028241,-0.45516085759330138,1000000,84858.465235028241,0.31702385741110728,800000,84670.381259507325,-0.62201805366733287,800000,84670.381259507325,0.13813700018219435,100000,84011.811167136795,-0.71774598451561855,100000,84858.465235028241,0.47840000000000005,-0.45516085759330138,856334.76362703193,84858.465235028241,0.52159999999999995,0.31702385741110728,856334.76362703193,84670.381259507325,0.52159999999999995,-0.62201805366733287,100000,84670.381259507325,0.47840000000000005,-0.13813700018219435,100000,84858.465235028227,0.052767999999999926,0.71774598451561855,100000,84011.811167136795,0.62201805366733287,100000,84011.811167136795,0.052767999999999926,0.47840000000000005,0.52159999999999995
1.9576,-0.71834610657625031,1000000,84858.465235028241,-0.45418025334910278,1000000,84858.465235028241,0.31807639951221139,800000,84670.381259507325,-0.62253813565200444,800000,84670.381259507325,0.13610385383689147,100000,84011.811167136795,-0.71834610657625031,100000,84858.465235028241,0.4788,-0.45418025334910278,856840.18986085081,84858.465235028241,0.5212,0.31807639951221139,856840.18986085081,84670.381259507325,0.5212,-0.62253813565200444,100000,84670.381259507325,0.4788,-0.13610385383689147,100000,84858.465235028227,0.051976000000000022,0.71834610657625031,100000,84011.811167136795,0.62253813565200444,100000,84011.811167136795,0.051976000000000022,0.4788,0.5212
1.9584000000000001,-0.71894622863688218,1000000,84858.465235028241,-0.45319556021976182,1000000,84858.465235028241,0.31912589844177197,800000,84670.381259507325,-0.62305821763667624,800000,84670.381259507325,0.13406966177798971,100000,84011.811167136795,-0.71894622863688218,100000,84858.465235028241,0.47920000000000007,-0.45319556021976182,857348.04499145073,84858.465235028241,0.52079999999999993,0.31912589844177197,857348.04499145073,84670.381259507325,0.52079999999999993,-0.62305821763667624,100000,84670.381259507325,0.47920000000000007,-0.13406966177798971,100000,84858.465235028241,0.051183999999999896,0.71894622863688218,100000,84011.811167136795,0.62305821763667624,100000,84011.811167136795,0.051183999999999896,0.47920000000000007,0.52079999999999993
1.9592000000000001,-0.71954635069751394,1000000,84858.465235028241,-0.4522067546473022,1000000,84858.465235028241,0.32017233927223565,800000,84670.381259507325,-0.62357829962134792,800000,84670.381259507325,0.1320344153750666,100000,84011.811167136795,-0.71954635069751394,100000,84858.465235028241,0.47960000000000003,-0.4522067546473022,857858.32647662086,84858.465235028241,0.52039999999999997,0.32017233927223565,857858.32647662086,84670.381259507325,0.52039999999999997,-0.62357829962134792,100000,84670.381259507325,0.47960000000000003,-0.1320344153750666,100000,84858.465235028227,0.050391999999999992,0.71954635069751394,100000,84011.811167136795,0.62357829962134792,100000,84011.811167136795,0.050391999999999992,0.47960000000000003,0.52039999999999997
1.9600000000000002,-0.72014647275814592,1000000,84858.465235028241,-0.45121381296767843,1000000,84858.465235028241,0.32121570696207047,800000,84670.381259507325,-0.62409838160601949,800000,84670.381259507325,0.12999810600560779,100000,84011.811167136795,-0.72014647275814592,100000,84858.465235028241,0.48000000000000009,-0.45121381296767843,858371.03159050772,84858.465235028241,0.51999999999999991,0.32121570696207047,858371.03159050772,84670.381259507325,0.51999999999999991,-0.62409838160601949,100000,84670.381259507325,0.48000000000000009,-0.12999810600560779,100000,84858.465235028241,0.049599999999999866,0.72014647275814592,100000,84011.811167136795,0.62409838160601949,100000,84011.811167136795,0.049599999999999866,0.48000000000000009,0.51999999999999991
1.9608000000000001,-0.72074659481877756,1000000,84858.465235028241,-0.45021671141216801,1000000,84858.465235028241,0.32225598635622921,800000,84670.381259507325,-0.6246184635906914,800000,84670.381259507325,0.12796072505593883,100000,84011.811167136795,-0.72074659481877756,100000,84858.465235028241,0.48040000000000005,-0.45021671141216801,858886.15742051718,84858.465235028241,0.51959999999999995,0.32225598635622921,858886.15742051718,84670.381259507325,0.51959999999999995,-0.6246184635906914,100000,84670.381259507325,0.48040000000000005,-0.12796072505593883,100000,84858.465235028241,0.048807999999999963,0.72074659481877756,100000,84011.811167136795,0.6246184635906914,100000,84011.811167136795,0.048807999999999963,0.48040000000000005,0.51959999999999995
1.9616,-0.72134671687940932,1000000,84858.465235028241,-0.44921542610880233,1000000,84858.465235028241,0.32329316218663523,800000,84670.381259507325,-0.62513854557536286,800000,84670.381259507325,0.12592226392216738,100000,84011.811167136795,-0.72134671687940932,100000,84858.465235028241,0.48080000000000001,-0.44921542610880233,859403.70086419594,84858.465235028241,0.51919999999999999,0.32329316218663523,859403.70086419594,84670.381259507325,0.51919999999999999,-0.62513854557536286,100000,84670.381259507325,0.48080000000000001,-0.12592226392216738,100000,84858.465235028241,0.048015999999999948,0.72134671687940932,100000,84011.811167136795,0.62513854557536286,100000,84011.811167136795,0.048015999999999948,0.48080000000000001,0.51919999999999999
1.9624000000000001,-0.72194683894004119,1000000,84858.465235028241,-0.44820993308384066,1000000,84858.465235028241,0.32432721907268902,800000,84670.381259507325,-0.62565862756003465,800000,84670.381259507325,0.12388271401115142,100000,84011.811167136795,-0.72194683894004119,100000,84858.465235028241,0.48120000000000007,-0.44820993308384066,859923.65862609155,84858.465235028241,0.51879999999999993,0.32432721907268902,859923.65862609155,84670.381259507325,0.51879999999999993,-0.62565862756003465,100000,84670.381259507325,0.48120000000000007,-0.12388271401115142,100000,84858.465235028241,0.047223999999999822,0.72194683894004119,100000,84011.811167136795,0.62565862756003465,100000,84011.811167136795,0.047223999999999822,0.48120000000000007,0.51879999999999993
1.9632000000000001,-0.72254696100067284,1000000,84858.465235028241,-0.44720020826328433,1000000,84858.465235028241,0.32535814152180004,800000,84670.381259507325,-0.62617870954470622,800000,84670.381259507325,0.12184206674148412,100000,84011.811167136795,-0.72254696100067284,100000,84858.465235028241,0.48160000000000003,-0.44720020826328433,860446.02721459267,84858.465235028241,0.51839999999999997,0.32535814152180004,860446.02721459267,84670.381259507325,0.51839999999999997,-0.62617870954470622,100000,84670.381259507325,0.48160000000000003,-0.12184206674148412,100000,84858.465235028256,0.046431999999999918,0.72254696100067284,100000,84011.811167136795,0.62617870954470622,100000,84011.811167136795,0.046431999999999918,0.48160000000000003,0.51839999999999997
1.9640000000000002,-0.72314708306130471,1000000,84858.465235028241,-0.44618622747443271,1000000,84858.465235028241,0.32638591392993715,800000,84670.381259507325,-0.62669879152937802,800000,84670.381259507325,0.11980031354449532,100000,84011.811167136795,-0.72314708306130471,100000,84858.465235028241,0.4820000000000001,-0.44618622747443271,860970.80293874862,84858.465235028241,0.5179999999999999,0.32638591392993715,860970.80293874862,84670.381259507325,0.5179999999999999,-0.62669879152937802,100000,84670.381259507325,0.4820000000000001,-0.11980031354449532,100000,84858.465235028241,0.045639999999999792,0.72314708306130471,100000,84011.811167136795,0.62669879152937802,100000,84011.811167136795,0.045639999999999792,0.4820000000000001,0.5179999999999999
1.9648000000000001,-0.72374720512193635,1000000,84858.465235028241,-0.44516796644748424,1000000,84858.465235028241,0.32741052058220427,800000,84670.381259507325,-0.6272188735140497,800000,84670.381259507325,0.11775744586528004,100000,84011.811167136795,-0.72374720512193635,100000,84858.465235028241,0.48240000000000005,-0.44516796644748424,861497.98190506932,84858.465235028241,0.51759999999999995,0.32741052058220427,861497.98190506932,84670.381259507325,0.51759999999999995,-0.6272188735140497,100000,84670.381259507325,0.48240000000000005,-0.11775744586528004,100000,84858.465235028241,0.044847999999999888,0.72374720512193635,100000,84011.811167136795,0.6272188735140497,100000,84011.811167136795,0.044847999999999888,0.48240000000000005,0.51759999999999995
1.9656,-0.72434732718256822,1000000,84858.465235028241,-0.4441454008171758,1000000,84858.465235028241,0.3284319456534382,800000,84670.381259507325,-0.62773895549872138,800000,84670.381259507325,0.11571345516373777,100000,84011.811167136795,-0.72434732718256822,100000,84858.465235028241,0.48280000000000001,-0.4441454008171758,862027.5600143068,84858.465235028241,0.51719999999999999,0.3284319456534382,862027.5600143068,84670.381259507325,0.51719999999999999,-0.62773895549872138,100000,84670.381259507325,0.48280000000000001,-0.11571345516373777,100000,84858.465235028241,0.044055999999999984,0.72434732718256822,100000,84011.811167136795,0.62773895549872138,100000,84011.811167136795,0.044055999999999984,0.48280000000000001,0.51719999999999999
1.9664000000000001,-0.72494744924320009,1000000,84858.465235028241,-0.44311850612446946,1000000,84858.465235028241,0.32945017320883141,800000,84670.381259507325,-0.62825903748339318,800000,84670.381259507325,0.1136683329156381,100000,84011.811167136795,-0.72494744924320009,100000,84858.465235028241,0.48320000000000007,-0.44311850612446946,862559.53295821766,84858.465235028241,0.51679999999999993,0.32945017320883141,862559.53295821766,84670.381259507325,0.51679999999999993,-0.62825903748339318,100000,84670.381259507325,0.48320000000000007,-0.1136683329156381,100000,84858.465235028241,0.043263999999999858,0.72494744924320009,100000,84011.811167136795,0.62825903748339318,100000,84011.811167136795,0.043263999999999858,0.48320000000000007,0.51679999999999993
1.9672000000000001,-0.72554757130383174,1000000,84858.465235028241,-0.44208725781828062,1000000,84858.465235028241,0.33046518720457457,800000,84670.381259507325,-0.62877911946806464,800000,84670.381259507325,0.11162207061370578,100000,84011.811167136795,-0.72554757130383174,100000,84858.465235028241,0.48360000000000003,-0.44208725781828062,863093.89621630718,84858.465235028241,0.51639999999999997,0.33046518720457457,863093.89621630718,84670.381259507325,0.51639999999999997,-0.62877911946806464,100000,84670.381259507325,0.48360000000000003,-0.11162207061370578,100000,84858.465235028241,0.042471999999999954,0.72554757130383174,100000,84011.811167136795,0.62877911946806464,100000,84011.811167136795,0.042471999999999954,0.48360000000000003,0.51639999999999997
1.9680000000000002,-0.72614769336446372,1000000,84858.465235028241,-0.44105163125724894,1000000,84858.465235028241,0.3314769714885285,800000,84670.381259507325,-0.62929920145273643,800000,84670.381259507325,0.10957465976872061,100000,84011.811167136795,-0.72614769336446372,100000,84858.465235028241,0.4840000000000001,-0.44105163125724894,863630.64505255711,84858.465235028241,0.5159999999999999,0.3314769714885285,863630.64505255711,84670.381259507325,0.5159999999999999,-0.62929920145273643,100000,84670.381259507325,0.4840000000000001,-0.10957465976872061,100000,84858.465235028241,0.041679999999999828,0.72614769336446372,100000,84011.811167136795,0.62929920145273643,100000,84011.811167136795,0.041679999999999828,0.4840000000000001,0.5159999999999999
1.9688000000000001,-0.72674781542509548,1000000,84858.465235028241,-0.44001160171155779,1000000,84858.465235028241,0.33248550980091224,800000,84670.381259507325,-0.62981928343740812,800000,84670.381259507325,0.1075260919106456,100000,84011.811167136795,-0.72674781542509548,100000,84858.465235028241,0.48440000000000005,-0.44001160171155779,864169.77451213379,84858.465235028241,0.51559999999999995,0.33248550980091224,864169.77451213379,84670.381259507325,0.51559999999999995,-0.62981928343740812,100000,84670.381259507325,0.48440000000000005,-0.1075260919106456,100000,84858.465235028256,0.040887999999999924,0.72674781542509548,100000,84011.811167136795,0.62981928343740812,100000,84011.811167136795,0.040887999999999924,0.48440000000000005,0.51559999999999995
1.9696,-0.72734793748572713,1000000,84858.465235028241,-0.43896714436479206,1000000,84858.465235028241,0.33349078577502478,800000,84670.381259507325,-0.6303393654220798,800000,84670.381259507325,0.1054763585897675,100000,84011.811167136795,-0.72734793748572713,100000,84858.465235028241,0.48480000000000001,-0.43896714436479206,864711.27941808384,84858.465235028241,0.51519999999999999,0.33349078577502478,864711.27941808384,84670.381259507325,0.51519999999999999,-0.6303393654220798,100000,84670.381259507325,0.48480000000000001,-0.1054763585897675,100000,84858.465235028256,0.040096000000000021,0.72734793748572713,100000,84011.811167136795,0.6303393654220798,100000,84011.811167136795,0.040096000000000021,0.48480000000000001,0.51519999999999999
