"time","SourceP1.ports[1].m_flow","SourceP1.ports[1].p","SourceP1.ports[1].h_outflow","SourceP1.ports[2].m_flow","SourceP1.ports[2].p","SourceP1.ports[2].h_outflow","SourceP2.ports[1].m_flow","SourceP2.ports[1].p","SourceP2.ports[1].h_outflow","SourceP2.ports[2].m_flow","SourceP2.ports[2].p","SourceP2.ports[2].h_outflow","SinkP1.ports[1].m_flow","SinkP1.ports[1].p","SinkP1.ports[1].h_outflow","V1.port_b.m_flow","V1.port_b.p","V1.port_b.h_outflow","V1.minLimiter.y","V2.port_b.m_flow","V2.port_b.p","V2.port_b.h_outflow","V2.minLimiter.y","V3.port_b.m_flow","V3.port_b.p","V3.port_b.h_outflow","V3.minLimiter.y","V4.port_b.m_flow","V4.port_b.p","V4.port_b.h_outflow","V4.minLimiter.y","V5.port_b.m_flow","V5.port_b.p","V5.port_b.h_outflow","V5.minLimiter.y","SinkP2.ports[1].m_flow","SinkP2.ports[1].p","SinkP2.ports[1].h_outflow","SinkP3.ports[1].m_flow","SinkP3.ports[1].p","SinkP3.ports[1].h_outflow","CloseLoad.y","OpenRelief.y","CloseValves.y"
1.6224,-0.466894963171531,1000000,84858.4652350282,-0.701999866682567,1000000,84858.4652350282,-0.256899140401879,800000,84670.3812595073,-0.404623784074569,800000,84670.3812595073,0.958899007084446,100000,84011.8111671368,-0.466894963171531,100000,84858.4652350282,0.3112,-0.701999866682567,779941.328343187,84858.4652350282,0.6888,-0.256899140401879,779941.328343187,84670.3812595073,0.6888,-0.404623784074569,100000,84670.3812595073,0.3112,-0.958899007084446,100000,84808.0755576193,0.383824,0.466894963171531,100000,84011.8111671368,0.404623784074569,100000,84011.8111671368,0.383824,0.3112,0.6888
1.6232,-0.467495085232163,1000000,84858.4652350282,-0.701402851400286,1000000,84858.4652350282,-0.255628548583145,800000,84670.3812595073,-0.405143866059241,800000,84670.3812595073,0.95703139998343,100000,84011.8111671368,-0.467495085232163,100000,84858.4652350282,0.3116,-0.701402851400286,780122.262624966,84858.4652350282,0.6884,-0.255628548583145,780122.262624966,84670.3812595073,0.6884,-0.405143866059241,100000,84670.3812595073,0.3116,-0.95703139998343,100000,84808.226931797,0.383032,0.467495085232163,100000,84011.8111671368,0.405143866059241,100000,84011.8111671368,0.383032,0.3116,0.6884
1.624,-0.468095207292795,1000000,84858.4652350282,-0.700806366875114,1000000,84858.4652350282,-0.254356655381067,800000,84670.3812595073,-0.405663948043913,800000,84670.3812595073,0.955163022256182,100000,84011.8111671368,-0.468095207292795,100000,84858.4652350282,0.312,-0.700806366875114,780302.709193234,84858.4652350282,0.688,-0.254356655381067,780302.709193234,84670.3812595073,0.688,-0.405663948043913,100000,84670.3812595073,0.312,-0.955163022256182,100000,84808.3791137803,0.38224,0.468095207292795,100000,84011.8111671368,0.405663948043913,100000,84011.8111671368,0.38224,0.312,0.688
1.6248,-0.468695329353426,1000000,84858.4652350282,-0.700210417378953,1000000,84858.4652350282,-0.253083456588516,800000,84670.3812595073,-0.406184030028584,800000,84670.3812595073,0.953293873967468,100000,84011.8111671368,-0.468695329353426,100000,84858.4652350282,0.3124,-0.700210417378953,780482.664808937,84858.4652350282,0.6876,-0.253083456588516,780482.664808937,84670.3812595073,0.6876,-0.406184030028584,100000,84670.3812595073,0.3124,-0.953293873967468,100000,84808.5321095214,0.381448,0.468695329353426,100000,84011.8111671368,0.406184030028584,100000,84011.8111671368,0.381448,0.3124,0.6876
1.6256,-0.469295451414058,1000000,84858.4652350282,-0.699615007210669,1000000,84858.4652350282,-0.251808947972648,800000,84670.3812595073,-0.406704112013256,800000,84670.3812595073,0.951423955183317,100000,84011.8111671368,-0.469295451414058,100000,84858.4652350282,0.3128,-0.699615007210669,780662.126208687,84858.4652350282,0.6872,-0.251808947972648,780662.126208687,84670.3812595073,0.6872,-0.406704112013256,100000,84670.3812595073,0.3128,-0.951423955183317,100000,84808.6859250283,0.380656,0.469295451414058,100000,84011.8111671368,0.406704112013256,100000,84011.8111671368,0.380656,0.3128,0.6872
1.6264,-0.46989557347469,1000000,84858.4652350282,-0.699020140696294,1000000,84858.4652350282,-0.250533125274734,800000,84670.3812595073,-0.407224193997928,800000,84670.3812595073,0.949553265971027,100000,84011.8111671368,-0.46989557347469,100000,84858.4652350282,0.3132,-0.699020140696294,780841.090104525,84858.4652350282,0.6868,-0.250533125274734,780841.090104525,84670.3812595073,0.6868,-0.407224193997928,100000,84670.3812595073,0.3132,-0.949553265971027,100000,84808.8405663656,0.379864,0.46989557347469,100000,84011.8111671368,0.407224193997928,100000,84011.8111671368,0.379864,0.3132,0.6868
1.6272,-0.470495695535322,1000000,84858.4652350282,-0.698425822189215,1000000,84858.4652350282,-0.249255984209957,800000,84670.3812595073,-0.407744275982599,800000,84670.3812595073,0.947681806399172,100000,84011.8111671368,-0.470495695535322,100000,84858.4652350282,0.3136,-0.698425822189215,781019.553183689,84858.4652350282,0.6864,-0.249255984209957,781019.553183689,84670.3812595073,0.6864,-0.407744275982599,100000,84670.3812595073,0.3136,-0.947681806399172,100000,84808.9960396548,0.379072,0.470495695535322,100000,84011.8111671368,0.407744275982599,100000,84011.8111671368,0.379072,0.3136,0.6864
1.628,-0.471095817595953,1000000,84858.4652350282,-0.697832056070376,1000000,84858.4652350282,-0.247977520467232,800000,84670.3812595073,-0.408264357967271,800000,84670.3812595073,0.945809576537608,100000,84011.8111671368,-0.471095817595953,100000,84858.4652350282,0.314,-0.697832056070376,781197.512108367,84858.4652350282,0.686,-0.247977520467232,781197.512108367,84670.3812595073,0.686,-0.408264357967271,100000,84670.3812595073,0.314,-0.945809576537608,100000,84809.1523510754,0.37828,0.471095817595953,100000,84011.8111671368,0.408264357967271,100000,84011.8111671368,0.37828,0.314,0.686
1.6288,-0.471695939656585,1000000,84858.4652350282,-0.697238846748474,1000000,84858.4652350282,-0.246697729709013,800000,84670.3812595073,-0.408784439951943,800000,84670.3812595073,0.943936576457488,100000,84011.8111671368,-0.471695939656585,100000,84858.4652350282,0.3144,-0.697238846748474,781374.963515456,84858.4652350282,0.6856,-0.246697729709013,781374.963515456,84670.3812595073,0.6856,-0.408784439951943,100000,84670.3812595073,0.3144,-0.943936576457488,100000,84809.309506865,0.377488,0.471695939656585,100000,84011.8111671368,0.408784439951943,100000,84011.8111671368,0.377488,0.3144,0.6856
1.6296,-0.472296061717217,1000000,84858.4652350282,-0.696646198660161,1000000,84858.4652350282,-0.245416607571096,800000,84670.3812595073,-0.409304521936615,800000,84670.3812595073,0.942062806231257,100000,84011.8111671368,-0.472296061717217,100000,84858.4652350282,0.3148,-0.696646198660161,781551.904016316,84858.4652350282,0.6852,-0.245416607571096,781551.904016316,84670.3812595073,0.6852,-0.409304521936615,100000,84670.3812595073,0.3148,-0.942062806231257,100000,84809.4675133206,0.376696,0.472296061717217,100000,84011.8111671368,0.409304521936615,100000,84011.8111671368,0.376696,0.3148,0.6852
1.6304,-0.472896183777849,1000000,84858.4652350282,-0.696054116270244,1000000,84858.4652350282,-0.244134149662431,800000,84670.3812595073,-0.409824603921286,800000,84670.3812595073,0.940188265932674,100000,84011.8111671368,-0.472896183777849,100000,84858.4652350282,0.3152,-0.696054116270244,781728.330196519,84858.4652350282,0.6848,-0.244134149662431,781728.330196519,84670.3812595073,0.6848,-0.409824603921286,100000,84670.3812595073,0.3152,-0.940188265932674,100000,84809.6263767987,0.375904,0.472896183777849,100000,84011.8111671368,0.409824603921286,100000,84011.8111671368,0.375904,0.3152,0.6848
1.6312,-0.473496305838481,1000000,84858.4652350282,-0.695462604071889,1000000,84858.4652350282,-0.242850351564922,800000,84670.3812595073,-0.410344685905958,800000,84670.3812595073,0.938312955636811,100000,84011.8111671368,-0.473496305838481,100000,84858.4652350282,0.3156,-0.695462604071889,781904.238615596,84858.4652350282,0.6844,-0.242850351564922,781904.238615596,84670.3812595073,0.6844,-0.410344685905958,100000,84670.3812595073,0.3156,-0.938312955636811,100000,84809.7861037165,0.375112,0.473496305838481,100000,84011.8111671368,0.410344685905958,100000,84011.8111671368,0.375112,0.3156,0.6844
1.632,-0.474096427899112,1000000,84858.4652350282,-0.694871666586827,1000000,84858.4652350282,-0.241565208833233,800000,84670.3812595073,-0.41086476789063,800000,84670.3812595073,0.93643687542006,100000,84011.8111671368,-0.474096427899112,100000,84858.4652350282,0.316,-0.694871666586827,782079.625806786,84858.4652350282,0.684,-0.241565208833233,782079.625806786,84670.3812595073,0.684,-0.41086476789063,100000,84670.3812595073,0.316,-0.93643687542006,100000,84809.946700552,0.37432,0.474096427899112,100000,84011.8111671368,0.41086476789063,100000,84011.8111671368,0.37432,0.316,0.684
1.6328,-0.474696549959744,1000000,84858.4652350282,-0.694281308365559,1000000,84858.4652350282,-0.240278716994589,800000,84670.3812595073,-0.411384849875301,800000,84670.3812595073,0.934560025360149,100000,84011.8111671368,-0.474696549959744,100000,84858.4652350282,0.3164,-0.694281308365559,782254.488276769,84858.4652350282,0.6836,-0.240278716994589,782254.488276769,84670.3812595073,0.6836,-0.411384849875301,100000,84670.3812595073,0.3164,-0.934560025360149,100000,84810.1081738454,0.373528,0.474696549959744,100000,84011.8111671368,0.411384849875301,100000,84011.8111671368,0.373528,0.3164,0.6836
1.6336,-0.475296672020376,1000000,84858.4652350282,-0.693691533987565,1000000,84858.4652350282,-0.238990871548577,800000,84670.3812595073,-0.411904931859973,800000,84670.3812595073,0.932682405536142,100000,84011.8111671368,-0.475296672020376,100000,84858.4652350282,0.3168,-0.693691533987565,782428.822505415,84858.4652350282,0.6832,-0.238990871548577,782428.822505415,84670.3812595073,0.6832,-0.411904931859973,100000,84670.3812595073,0.3168,-0.932682405536142,100000,84810.2705301992,0.372736,0.475296672020376,100000,84011.8111671368,0.411904931859973,100000,84011.8111671368,0.372736,0.3168,0.6832
1.6344,-0.475896794081008,1000000,84858.4652350282,-0.693102348061514,1000000,84858.4652350282,-0.23770166796694,800000,84670.3812595073,-0.412425013844645,800000,84670.3812595073,0.930804016028455,100000,84011.8111671368,-0.475896794081008,100000,84858.4652350282,0.3172,-0.693102348061514,782602.624945511,84858.4652350282,0.6828,-0.23770166796694,782602.624945511,84670.3812595073,0.6828,-0.412425013844645,100000,84670.3812595073,0.3172,-0.930804016028455,100000,84810.4337762793,0.371944,0.475896794081008,100000,84011.8111671368,0.412425013844645,100000,84011.8111671368,0.371944,0.3172,0.6828
1.6352,-0.47649691614164,1000000,84858.4652350282,-0.692513755225475,1000000,84858.4652350282,-0.236411101693381,800000,84670.3812595073,-0.412945095829316,800000,84670.3812595073,0.928924856918856,100000,84011.8111671368,-0.47649691614164,100000,84858.4652350282,0.3176,-0.692513755225475,782775.892022497,84858.4652350282,0.6824,-0.236411101693381,782775.892022497,84670.3812595073,0.6824,-0.412945095829316,100000,84670.3812595073,0.3176,-0.928924856918856,100000,84810.5979188158,0.371152,0.47649691614164,100000,84011.8111671368,0.412945095829316,100000,84011.8111671368,0.371152,0.3176,0.6824
1.636,-0.477097038202271,1000000,84858.4652350282,-0.69192576014713,1000000,84858.4652350282,-0.235119168143352,800000,84670.3812595073,-0.413465177813988,800000,84670.3812595073,0.927044928290482,100000,84011.8111671368,-0.477097038202271,100000,84858.4652350282,0.318,-0.69192576014713,782948.620134195,84858.4652350282,0.682,-0.235119168143352,782948.620134195,84670.3812595073,0.682,-0.413465177813988,100000,84670.3812595073,0.318,-0.927044928290482,100000,84810.7629646031,0.37036,0.477097038202271,100000,84011.8111671368,0.413465177813988,100000,84011.8111671368,0.37036,0.318,0.682
1.6368,-0.477697160262903,1000000,84858.4652350282,-0.691338367523988,1000000,84858.4652350282,-0.233825862703852,800000,84670.3812595073,-0.41398525979866,800000,84670.3812595073,0.92516423022784,100000,84011.8111671368,-0.477697160262903,100000,84858.4652350282,0.3184,-0.691338367523988,783120.805650535,84858.4652350282,0.6816,-0.233825862703852,783120.805650535,84670.3812595073,0.6816,-0.41398525979866,100000,84670.3812595073,0.3184,-0.92516423022784,100000,84810.9289205016,0.369568,0.477697160262903,100000,84011.8111671368,0.41398525979866,100000,84011.8111671368,0.369568,0.3184,0.6816
1.6376,-0.478297282323535,1000000,84858.4652350282,-0.690751582083603,1000000,84858.4652350282,-0.232531180733218,800000,84670.3812595073,-0.414505341783331,800000,84670.3812595073,0.923282762816822,100000,84011.8111671368,-0.478297282323535,100000,84858.4652350282,0.3188,-0.690751582083603,783292.444913275,84858.4652350282,0.6812,-0.232531180733218,783292.444913275,84670.3812595073,0.6812,-0.414505341783331,100000,84670.3812595073,0.3188,-0.923282762816822,100000,84811.0957934376,0.368776,0.478297282323535,100000,84011.8111671368,0.414505341783331,100000,84011.8111671368,0.368776,0.3188,0.6812
1.6384,-0.478897404384167,1000000,84858.4652350282,-0.690165408583793,1000000,84858.4652350282,-0.231235117560919,800000,84670.3812595073,-0.415025423768003,800000,84670.3812595073,0.921400526144711,100000,84011.8111671368,-0.478897404384167,100000,84858.4652350282,0.3192,-0.690165408583793,783463.534235725,84858.4652350282,0.6808,-0.231235117560919,783463.534235725,84670.3812595073,0.6808,-0.415025423768003,100000,84670.3812595073,0.3192,-0.921400526144711,100000,84811.2635904048,0.367984,0.478897404384167,100000,84011.8111671368,0.415025423768003,100000,84011.8111671368,0.367984,0.3192,0.6808
1.6392,-0.479497526444798,1000000,84858.4652350282,-0.689579851812854,1000000,84858.4652350282,-0.229937668487337,800000,84670.3812595073,-0.415545505752675,800000,84670.3812595073,0.919517520300191,100000,84011.8111671368,-0.479497526444798,100000,84858.4652350282,0.3196,-0.689579851812854,783634.069902458,84858.4652350282,0.6804,-0.229937668487337,783634.069902458,84670.3812595073,0.6804,-0.415545505752675,100000,84670.3812595073,0.3196,-0.919517520300191,100000,84811.4323184646,0.367192,0.479497526444798,100000,84011.8111671368,0.415545505752675,100000,84011.8111671368,0.367192,0.3196,0.6804
1.64,-0.48009764850543,1000000,84858.4652350282,-0.688994916589788,1000000,84858.4652350282,-0.228638828783564,800000,84670.3812595073,-0.416065587737346,800000,84670.3812595073,0.917633745373353,100000,84011.8111671368,-0.48009764850543,100000,84858.4652350282,0.32,-0.688994916589788,783804.048169026,84858.4652350282,0.68,-0.228638828783564,783804.048169026,84670.3812595073,0.68,-0.416065587737346,100000,84670.3812595073,0.32,-0.917633745373353,100000,84811.6019847469,0.3664,0.48009764850543,100000,84011.8111671368,0.416065587737346,100000,84011.8111671368,0.3664,0.32,0.68
1.6408,-0.480697770566062,1000000,84858.4652350282,-0.688410607764525,1000000,84858.4652350282,-0.227338593691185,800000,84670.3812595073,-0.416585669722018,800000,84670.3812595073,0.915749201455709,100000,84011.8111671368,-0.480697770566062,100000,84858.4652350282,0.3204,-0.688410607764525,783973.465261669,84858.4652350282,0.6796,-0.227338593691185,783973.465261669,84670.3812595073,0.6796,-0.416585669722018,100000,84670.3812595073,0.3204,-0.915749201455709,100000,84811.7725964512,0.365608,0.480697770566062,100000,84011.8111671368,0.416585669722018,100000,84011.8111671368,0.365608,0.3204,0.6796
1.6416,-0.481297892626694,1000000,84858.4652350282,-0.687826930218143,1000000,84858.4652350282,-0.226036958422058,800000,84670.3812595073,-0.41710575170669,800000,84670.3812595073,0.9138638886402,100000,84011.8111671368,-0.481297892626694,100000,84858.4652350282,0.3208,-0.687826930218143,784142.317377017,84858.4652350282,0.6792,-0.226036958422058,784142.317377017,84670.3812595073,0.6792,-0.41710575170669,100000,84670.3812595073,0.3208,-0.9138638886402,100000,84811.9441608473,0.364816,0.481297892626694,100000,84011.8111671368,0.41710575170669,100000,84011.8111671368,0.364816,0.3208,0.6792
1.6424,-0.481898014687326,1000000,84858.4652350282,-0.687243888863101,1000000,84858.4652350282,-0.224733918158103,800000,84670.3812595073,-0.417625833691361,800000,84670.3812595073,0.911977807021204,100000,84011.8111671368,-0.481898014687326,100000,84858.4652350282,0.3212,-0.687243888863101,784310.600681796,84858.4652350282,0.6788,-0.224733918158103,784310.600681796,84670.3812595073,0.6788,-0.417625833691361,100000,84670.3812595073,0.3212,-0.911977807021204,100000,84812.1166852761,0.364024,0.481898014687326,100000,84011.8111671368,0.417625833691361,100000,84011.8111671368,0.364024,0.3212,0.6788
1.6432,-0.482498136747957,1000000,84858.4652350282,-0.686661488643464,1000000,84858.4652350282,-0.22342946805108,800000,84670.3812595073,-0.418145915676033,800000,84670.3812595073,0.910090956694544,100000,84011.8111671368,-0.482498136747957,100000,84858.4652350282,0.3216,-0.686661488643464,784478.311312526,84858.4652350282,0.6784,-0.22342946805108,784478.311312526,84670.3812595073,0.6784,-0.418145915676033,100000,84670.3812595073,0.3216,-0.910090956694544,100000,84812.2901771503,0.363232,0.482498136747957,100000,84011.8111671368,0.418145915676033,100000,84011.8111671368,0.363232,0.3216,0.6784
1.644,-0.483098258808589,1000000,84858.4652350282,-0.686079734535133,1000000,84858.4652350282,-0.222123603222371,800000,84670.3812595073,-0.418665997660705,800000,84670.3812595073,0.908203337757504,100000,84011.8111671368,-0.483098258808589,100000,84858.4652350282,0.322,-0.686079734535133,784645.445375214,84858.4652350282,0.678,-0.222123603222371,784645.445375214,84670.3812595073,0.678,-0.418665997660705,100000,84670.3812595073,0.322,-0.908203337757504,100000,84812.4646439555,0.36244,0.483098258808589,100000,84011.8111671368,0.418665997660705,100000,84011.8111671368,0.36244,0.322,0.678
1.6448,-0.483698380869221,1000000,84858.4652350282,-0.685498631546079,1000000,84858.4652350282,-0.220816318762754,800000,84670.3812595073,-0.419186079645376,800000,84670.3812595073,0.906314950308833,100000,84011.8111671368,-0.483698380869221,100000,84858.4652350282,0.3224,-0.685498631546079,784811.998945044,84858.4652350282,0.6776,-0.220816318762754,784811.998945044,84670.3812595073,0.6776,-0.419186079645376,100000,84670.3812595073,0.3224,-0.906314950308833,100000,84812.6400932509,0.361648,0.483698380869221,100000,84011.8111671368,0.419186079645376,100000,84011.8111671368,0.361648,0.3224,0.6776
1.6456,-0.484298502929853,1000000,84858.4652350282,-0.684918184716574,1000000,84858.4652350282,-0.219507609732184,800000,84670.3812595073,-0.419706161630048,800000,84670.3812595073,0.904425794448758,100000,84011.8111671368,-0.484298502929853,100000,84858.4652350282,0.3228,-0.684918184716574,784977.968066071,84858.4652350282,0.6772,-0.219507609732184,784977.968066071,84670.3812595073,0.6772,-0.419706161630048,100000,84670.3812595073,0.3228,-0.904425794448758,100000,84812.8165326704,0.360856,0.484298502929853,100000,84011.8111671368,0.419706161630048,100000,84011.8111671368,0.360856,0.3228,0.6772
1.6464,-0.484898624990485,1000000,84858.4652350282,-0.684338399119429,1000000,84858.4652350282,-0.218197471159563,800000,84670.3812595073,-0.42022624361472,800000,84670.3812595073,0.902535870278993,100000,84011.8111671368,-0.484898624990485,100000,84858.4652350282,0.3232,-0.684338399119429,785143.348750894,84858.4652350282,0.6768,-0.218197471159563,785143.348750894,84670.3812595073,0.6768,-0.42022624361472,100000,84670.3812595073,0.3232,-0.902535870278993,100000,84812.9939699232,0.360064,0.484898624990485,100000,84011.8111671368,0.42022624361472,100000,84011.8111671368,0.360064,0.3232,0.6768
1.6472,-0.485498747051116,1000000,84858.4652350282,-0.68375927986023,1000000,84858.4652350282,-0.216885898042519,800000,84670.3812595073,-0.420746325599392,800000,84670.3812595073,0.900645177902748,100000,84011.8111671368,-0.485498747051116,100000,84858.4652350282,0.3236,-0.68375927986023,785308.136980347,84858.4652350282,0.6764,-0.216885898042519,785308.136980347,84670.3812595073,0.6764,-0.420746325599392,100000,84670.3812595073,0.3236,-0.900645177902748,100000,84813.1724127947,0.359272,0.485498747051116,100000,84011.8111671368,0.420746325599392,100000,84011.8111671368,0.359272,0.3236,0.6764
1.648,-0.486098869111748,1000000,84858.4652350282,-0.683180832077577,1000000,84858.4652350282,-0.215572885347169,800000,84670.3812595073,-0.421266407584063,800000,84670.3812595073,0.898753717424745,100000,84011.8111671368,-0.486098869111748,100000,84858.4652350282,0.324,-0.683180832077577,785472.328703166,84858.4652350282,0.676,-0.215572885347169,785472.328703166,84670.3812595073,0.676,-0.421266407584063,100000,84670.3812595073,0.324,-0.898753717424745,100000,84813.3518691478,0.35848,0.486098869111748,100000,84011.8111671368,0.421266407584063,100000,84011.8111671368,0.35848,0.324,0.676
1.6488,-0.48669899117238,1000000,84858.4652350282,-0.682603060943326,1000000,84858.4652350282,-0.214258428007896,800000,84670.3812595073,-0.421786489568735,800000,84670.3812595073,0.896861488951222,100000,84011.8111671368,-0.48669899117238,100000,84858.4652350282,0.3244,-0.682603060943326,785635.919835666,84858.4652350282,0.6756,-0.214258428007896,785635.919835666,84670.3812595073,0.6756,-0.421786489568735,100000,84670.3812595073,0.3244,-0.896861488951222,100000,84813.5323469234,0.357688,0.48669899117238,100000,84011.8111671368,0.421786489568735,100000,84011.8111671368,0.357688,0.3244,0.6756
1.6496,-0.487299113233012,1000000,84858.4652350282,-0.682025971662831,1000000,84858.4652350282,-0.212942520927115,800000,84670.3812595073,-0.422306571553407,800000,84670.3812595073,0.894968492589946,100000,84011.8111671368,-0.487299113233012,100000,84858.4652350282,0.3248,-0.682025971662831,785798.906261406,84858.4652350282,0.6752,-0.212942520927115,785798.906261406,84670.3812595073,0.6752,-0.422306571553407,100000,84670.3812595073,0.3248,-0.894968492589946,100000,84813.7138541416,0.356896,0.487299113233012,100000,84011.8111671368,0.422306571553407,100000,84011.8111671368,0.356896,0.3248,0.6752
1.6504,-0.487899235293644,1000000,84858.4652350282,-0.68144956947519,1000000,84858.4652350282,-0.211625158975037,800000,84670.3812595073,-0.422826653538078,800000,84670.3812595073,0.893074728450227,100000,84011.8111671368,-0.487899235293644,100000,84858.4652350282,0.3252,-0.68144956947519,785961.283830854,84858.4652350282,0.6748,-0.211625158975037,785961.283830854,84670.3812595073,0.6748,-0.422826653538078,100000,84670.3812595073,0.3252,-0.893074728450227,100000,84813.8963989026,0.356104,0.487899235293644,100000,84011.8111671368,0.422826653538078,100000,84011.8111671368,0.356104,0.3252,0.6748
1.6512,-0.488499357354275,1000000,84858.4652350282,-0.68087385965349,1000000,84858.4652350282,-0.210306336989435,800000,84670.3812595073,-0.42334673552275,800000,84670.3812595073,0.891180196642925,100000,84011.8111671368,-0.488499357354275,100000,84858.4652350282,0.3256,-0.68087385965349,786123.048361047,84858.4652350282,0.6744,-0.210306336989435,786123.048361047,84670.3812595073,0.6744,-0.42334673552275,100000,84670.3812595073,0.3256,-0.891180196642925,100000,84814.0799893874,0.355312,0.488499357354275,100000,84011.8111671368,0.42334673552275,100000,84011.8111671368,0.355312,0.3256,0.6744
1.652,-0.489099479414907,1000000,84858.4652350282,-0.680298847505055,1000000,84858.4652350282,-0.208986049775406,800000,84670.3812595073,-0.423866817507422,800000,84670.3812595073,0.889284897280462,100000,84011.8111671368,-0.489099479414907,100000,84858.4652350282,0.326,-0.680298847505055,786284.195635245,84858.4652350282,0.674,-0.208986049775406,786284.195635245,84670.3812595073,0.674,-0.423866817507422,100000,84670.3812595073,0.326,-0.889284897280462,100000,84814.2646338594,0.35452,0.489099479414907,100000,84011.8111671368,0.423866817507422,100000,84011.8111671368,0.35452,0.326,0.674
1.6528,-0.489699601475539,1000000,84858.4652350282,-0.6797245383717,1000000,84858.4652350282,-0.207664292105135,800000,84670.3812595073,-0.424386899492093,800000,84670.3812595073,0.887388830476835,100000,84011.8111671368,-0.489699601475539,100000,84858.4652350282,0.3264,-0.6797245383717,786444.721402585,84858.4652350282,0.6736,-0.207664292105135,786444.721402585,84670.3812595073,0.6736,-0.424386899492093,100000,84670.3812595073,0.3264,-0.887388830476835,100000,84814.4503406647,0.353728,0.489699601475539,100000,84011.8111671368,0.424386899492093,100000,84011.8111671368,0.353728,0.3264,0.6736
1.6536,-0.490299723536171,1000000,84858.4652350282,-0.679150937629978,1000000,84858.4652350282,-0.20634105871765,800000,84670.3812595073,-0.424906981476765,800000,84670.3812595073,0.885491996347627,100000,84011.8111671368,-0.490299723536171,100000,84858.4652350282,0.3268,-0.679150937629978,786604.621377723,84858.4652350282,0.6732,-0.20634105871765,786604.621377723,84670.3812595073,0.6732,-0.424906981476765,100000,84670.3812595073,0.3268,-0.885491996347627,100000,84814.6371182334,0.352936,0.490299723536171,100000,84011.8111671368,0.424906981476765,100000,84011.8111671368,0.352936,0.3268,0.6732
1.6544,-0.490899845596802,1000000,84858.4652350282,-0.678578050691438,1000000,84858.4652350282,-0.20501634431858,800000,84670.3812595073,-0.425427063461437,800000,84670.3812595073,0.883594395010018,100000,84011.8111671368,-0.490899845596802,100000,84858.4652350282,0.3272,-0.678578050691438,786763.891240482,84858.4652350282,0.6728,-0.20501634431858,786763.891240482,84670.3812595073,0.6728,-0.425427063461437,100000,84670.3812595073,0.3272,-0.883594395010018,100000,84814.8249750809,0.352144,0.490899845596802,100000,84011.8111671368,0.425427063461437,100000,84011.8111671368,0.352144,0.3272,0.6728
1.6552,-0.491499967657434,1000000,84858.4652350282,-0.678005883002882,1000000,84858.4652350282,-0.203690143579916,800000,84670.3812595073,-0.425947145446108,800000,84670.3812595073,0.881696026582798,100000,84011.8111671368,-0.491499967657434,100000,84858.4652350282,0.3276,-0.678005883002882,786922.526635486,84858.4652350282,0.6724,-0.203690143579916,786922.526635486,84670.3812595073,0.6724,-0.425947145446108,100000,84670.3812595073,0.3276,-0.881696026582798,100000,84815.0139198086,0.351352,0.491499967657434,100000,84011.8111671368,0.425947145446108,100000,84011.8111671368,0.351352,0.3276,0.6724
1.656,-0.492100089718066,1000000,84858.4652350282,-0.677434440046618,1000000,84858.4652350282,-0.202362451139757,800000,84670.3812595073,-0.42646722743078,800000,84670.3812595073,0.879796891186375,100000,84011.8111671368,-0.492100089718066,100000,84858.4652350282,0.328,-0.677434440046618,787080.523171796,84858.4652350282,0.672,-0.202362451139757,787080.523171796,84670.3812595073,0.672,-0.42646722743078,100000,84670.3812595073,0.328,-0.879796891186375,100000,84815.2039611049,0.35056,0.492100089718066,100000,84011.8111671368,0.42646722743078,100000,84011.8111671368,0.35056,0.328,0.672
1.6568,-0.492700211778698,1000000,84858.4652350282,-0.676863727340726,1000000,84858.4652350282,-0.201033261602069,800000,84670.3812595073,-0.426987309415452,800000,84670.3812595073,0.877896988942795,100000,84011.8111671368,-0.492700211778698,100000,84858.4652350282,0.3284,-0.676863727340726,787237.876422536,84858.4652350282,0.6716,-0.201033261602069,787237.876422536,84670.3812595073,0.6716,-0.426987309415452,100000,84670.3812595073,0.3284,-0.877896988942795,100000,84815.3951077465,0.349768,0.492700211778698,100000,84011.8111671368,0.426987309415452,100000,84011.8111671368,0.349768,0.3284,0.6716
1.6576,-0.49330033383933,1000000,84858.4652350282,-0.676293750439316,1000000,84858.4652350282,-0.199702569536432,800000,84670.3812595073,-0.427507391400124,800000,84670.3812595073,0.875996319975747,100000,84011.8111671368,-0.49330033383933,100000,84858.4652350282,0.3288,-0.676293750439316,787394.581924523,84858.4652350282,0.6712,-0.199702569536432,787394.581924523,84670.3812595073,0.6712,-0.427507391400124,100000,84670.3812595073,0.3288,-0.875996319975747,100000,84815.5873685993,0.348976,0.49330033383933,100000,84011.8111671368,0.427507391400124,100000,84011.8111671368,0.348976,0.3288,0.6712
1.6584,-0.493900455899962,1000000,84858.4652350282,-0.675724514932792,1000000,84858.4652350282,-0.198370369477788,800000,84670.3812595073,-0.428027473384795,800000,84670.3812595073,0.87409488441058,100000,84011.8111671368,-0.493900455899962,100000,84858.4652350282,0.3292,-0.675724514932792,787550.635177881,84858.4652350282,0.6708,-0.198370369477788,787550.635177881,84670.3812595073,0.6708,-0.428027473384795,100000,84670.3812595073,0.3292,-0.87409488441058,100000,84815.7807526198,0.348184,0.493900455899962,100000,84011.8111671368,0.428027473384795,100000,84011.8111671368,0.348184,0.3292,0.6708
