"time","lowerTank.level","lowerTank.medium.h","upperTank.level","upperTank.medium.h","hysteresis.y"
9335,5.1975268333930869,167733.78191055849,4.1357756196281121,167705.63670999021,1
9337.5,5.1978861518281638,167733.78335444356,4.1339790328902177,167705.63670991748,1
9340,5.1982453576838932,167733.78479767969,4.1321830090473624,167705.63670984475,1
9342.5,5.1986044509678191,167733.78624026707,4.1303875480618188,167705.63670977199,1
9345,5.1989634316874875,167733.7876822055,4.1285926498958556,167705.63670969926,1
9347.5,5.1993222998504445,167733.78912349592,4.1267983145117473,167705.63670962676,1
9350,5.1996810554642368,167733.79056413812,4.1250045418717614,167705.636709554,1
9352.5,5.2000396985364103,167733.79200413276,4.1232113319381689,167705.63670948151,1
9355,5.2003982290745094,167733.79344348013,4.1214186846732419,167705.63670940901,1
9357.5,5.20075664708608,167733.79488218043,4.1196266000392505,167705.63670933651,1
9360,5.2011149525786706,167733.7963202339,4.1178350779984649,167705.63670926425,1
9362.5,5.2014731455598238,167733.7977576408,4.1160441185131571,167705.63670919198,1
9365,5.201831226037088,167733.7991944016,4.1142537215455963,167705.63670911972,1
9367.5,5.2021891940180067,167733.80063051655,4.1124638870580554,167705.63670904719,1
9370,5.2025470495101285,167733.80206598583,4.1106746150128037,167705.63670897495,1
9372.5,5.2029047925209975,167733.80350080974,4.1088859053721123,167705.63670890266,1
9375,5.2032624230581597,167733.80493498873,4.1070977580982504,167705.63670883066,1
9377.5,5.2036199411291602,167733.80636852281,4.1053101731534918,167705.63670875839,1
9380,5.2039773467415475,167733.80780141291,4.103523150500104,167705.63670868613,1
9382.5,5.2043346399028652,167733.8092336586,4.1017366901003598,167705.6367086141,1
9385,5.2046918206206598,167733.8106652603,4.0999507919165294,167705.63670854206,1
9387.5,5.2050488889024766,167733.81209621872,4.0981654559108858,167705.63670847003,1
9390,5.2054058447558615,167733.81352653346,4.0963806820456945,167705.636708398,1
9392.5,5.2057626881883623,167733.81495620587,4.0945964702832311,167705.636708326,1
9395,5.2061194192075231,167733.81638523529,4.0928128205857659,167705.6367082542,1
9397.5,5.2064760378208907,167733.81781362239,4.0910297329155663,167705.6367081824,1
9400,5.2068325440360095,167733.81924136743,4.089247207234906,167705.63670811063,1
9402.5,5.207188937860427,167733.82066847087,4.0874652435060543,167705.63670803883,1
9405,5.2075452193016885,167733.82209493272,4.0856838416912833,167705.63670796703,1
9407.5,5.207901388367338,167733.82352075324,4.0839030017528621,167705.63670789526,1
9410,5.2082574450649251,167733.8249459331,4.0821227236530628,167705.63670782346,1
9412.5,5.2086133894019921,167733.82637047232,4.0803430073541556,167705.63670775213,1
9415,5.2089692213860888,167733.82779437141,4.0785638528184123,167705.63670768036,1
9417.5,5.2093249410247564,167733.82921763032,4.0767852600081014,167705.63670760879,1
9420,5.2096805483255446,167733.83064024954,4.0750072288854957,167705.63670753725,1
9422.5,5.2100360432959976,167733.83206222931,4.0732297594128646,167705.63670746592,1
9425,5.2103914259436612,167733.83348357011,4.0714528515524799,167705.63670739438,1
9427.5,5.2107466962760798,167733.83490427193,4.069676505266612,167705.63670732308,1
9430,5.2111018543008036,167733.83632433548,4.0679007205175326,167705.63670725175,1
9432.5,5.2114569000253743,167733.83774376055,4.0661254972675094,167705.63670718044,1
9435,5.2118118334573404,167733.83916254784,4.0643508354788169,167705.63670710914,1
9437.5,5.2121666546042462,167733.84058069758,4.0625767351137227,167705.6367070378,1
9440,5.2125213634736385,167733.84199821,4.0608031961345006,167705.6367069665,1
9442.5,5.2128759600730614,167733.84341508534,4.0590302185034188,167705.63670689543,1
9445,5.2132304444100637,167733.84483132386,4.0572578021827495,167705.63670682412,1
9447.5,5.2135848177724213,167733.8462467475,4.0554859407336172,167705.63670675302,1
9450,5.2139390791919231,167733.84766149271,4.0537146389970768,167705.63670668195,1
9452.5,5.214293228403684,167733.84907559748,4.0519438982975409,167705.63670661088,1
9455,5.214647265415465,167733.85048906214,4.0501737185961995,167705.63670653981,1
9457.5,5.2150011902350313,167733.85190188684,4.0484040998542392,167705.63670646847,1
9460,5.2153550028701448,167733.85331407236,4.0466350420328494,167705.63670639764,1
9462.5,5.2157087033285654,167733.85472561838,4.0448665450932175,167705.63670632656,1
9465,5.2160622916180586,167733.85613652546,4.0430986089965337,167705.63670625549,1
9467.5,5.2164157677463843,167733.85754679405,4.0413312337039864,167705.63670618465,1
9470,5.2167691317213061,167733.85895642388,4.0395644191767621,167705.63670611382,1
9472.5,5.2171223835505867,167733.86036541549,4.0377981653760511,167705.63670604274,1
9475,5.217475523241986,167733.86177376952,4.0360324722630416,167705.63670597214,1
9477.5,5.2178285508032687,167733.86318148553,4.0342673397989222,167705.6367059013,1
9480,5.2181814662421964,167733.86458856447,4.0325027679448811,167705.63670583046,1
9482.5,5.2185342695665309,167733.86599500608,4.0307387566621076,167705.63670575985,1
9485,5.2188869607840349,167733.86740081065,4.0289753059117892,167705.63670568902,1
9487.5,5.2192395399024711,167733.86880597885,4.0272124156551143,167705.63670561841,1
9490,5.2195920069296013,167733.87021051068,4.0254500858532731,167705.63670554783,1
9492.5,5.2199443618731891,167733.87161440641,4.0236883164674522,167705.63670547723,1
9495,5.2202966047409953,167733.87301766625,4.0219271074588416,167705.63670540662,1
9497.5,5.2206487355407827,167733.87442029067,4.020166458788629,167705.63670533602,1
9500,5.221000754280313,167733.87582227969,4.0184063704180026,167705.63670526567,1
9502.5,5.2213526609673497,167733.87722363375,4.0166468423081518,167705.6367051953,1
9505,5.2217044556096539,167733.87862435338,4.0148878744202658,167705.63670512469,1
9507.5,5.222056138214989,167733.88002443808,4.0131294667155322,167705.63670505432,1
9510,5.2224077087911169,167733.88142388855,4.0113716191551374,167705.63670498398,1
9512.5,5.2227591673457985,167733.88282270555,4.0096143317002744,167705.63670491384,1
9515,5.223110513886799,167733.88422088829,4.0078576043121279,167705.63670484349,1
9517.5,5.2234617484218795,167733.88561843801,4.006101436951889,167705.63670477335,1
9520,5.2238128709588008,167733.88701535447,4.0043458295807444,167705.63670470298,1
9522.5,5.2241638815053273,167733.88841163786,4.0025907821598832,167705.63670463287,1
9525,5.2245147800692209,167733.88980728874,4.0008362946504947,167705.63670456299,1
9527.5,5.2248655666582424,167733.89120230728,3.9990823670137661,167705.63670449262,1
9530,5.2252162412801555,167733.89259669377,3.9973289992108869,167705.63670442274,1
9532.5,5.2255668039427228,167733.89399044862,3.9955761912030456,167705.6367043526,1
9535,5.2259172546537052,167733.89538357162,3.9938239429514306,167705.63670428272,1
9537.5,5.2262675934208662,167733.89677606328,3.9920722544172298,167705.63670421258,1
9540,5.2266178202519686,167733.89816792402,3.9903211255616329,167705.6367041427,1
9542.5,5.2269679351547724,167733.89955915391,3.9885705563458278,167705.63670407282,1
9545,5.227317938137042,167733.90094975359,3.9868205467310029,167705.63670400291,1
9547.5,5.2276678292065393,167733.90233972287,3.9850710966783471,167705.63670393327,1
9550,5.2280176083710259,167733.90372906221,3.9833222061490479,167705.63670386339,1
9552.5,5.2283672756382655,167733.90511777182,3.9815738751042957,167705.63670379348,1
9555,5.228716831016019,167733.90650585177,3.9798261035052773,167705.63670372387,1
9557.5,5.2290662745120491,167733.90789330268,3.9780788913131824,167705.63670365443,1
9560,5.2294156061341184,167733.90928012488,3.9763322384891988,167705.63670358455,1
9562.5,5.2297648258899896,167733.91066631809,3.974586144994515,167705.63670351513,1
9565,5.2301139337874245,167733.91205188324,3.9728406107903202,167705.63670344549,1
9567.5,5.2304629298341849,167733.91343682009,3.9710956358378025,167705.63670337584,1
9570,5.2308118140380335,167733.91482112894,3.9693512200981504,167705.63670330643,1
9572.5,5.2311605864067339,167733.9162048107,3.9676073635325526,167705.63670323679,1
9575,5.2315092469480469,167733.91758786488,3.9658640661021978,167705.63670316737,1
9577.5,5.2318577956697343,167733.91897029174,3.9641213277682743,167705.63670309796,1
9580,5.2322062325795597,167733.92035209225,3.9623791484919701,167705.63670302855,1
9582.5,5.232554557685285,167733.92173326586,3.9606375282344746,167705.63670295937,1
9585,5.2329027709946736,167733.92311381336,3.9588964669569755,167705.63670288995,1
9587.5,5.2332508725154847,167733.92449373496,3.9571559646206627,167705.63670282078,1
9590,5.2335988622554854,167733.92587303068,3.955416021186724,167705.6367027516,1
9592.5,5.2339467402224331,167733.92725170119,3.9536766366163465,167705.63670268218,1
9595,5.2342945064240931,167733.92862974625,3.9519378108707208,167705.63670261326,1
9597.5,5.2346421608682272,167733.9300071664,3.9501995439110344,167705.63670254408,1
9600,5.2349897035625972,167733.93138396207,3.9484618356984766,167705.63670247491,1
9602.5,5.2353371345149657,167733.93276013303,3.9467246861942353,167705.63670240596,1
9605,5.2356844537330955,167733.93413568023,3.9449880953594985,167705.63670233701,1
9607.5,5.2360316612247475,167733.93551060342,3.9432520631554562,167705.63670226786,1
9610,5.2363787569976861,167733.93688490309,3.9415165895432951,167705.63670219891,1
9612.5,5.2367257410596713,167733.938258579,3.9397816744842058,167705.63670212997,1
9615,5.2370726134184666,167733.93963163212,3.9380473179393749,167705.63670206105,1
9617.5,5.2374193740818358,167733.94100406265,3.9363135198699926,167705.6367019921,1
9620,5.2377660230575378,167733.94237587036,3.9345802802372467,167705.63670192365,1
9622.5,5.2381125603533381,167733.94374705601,3.9328475990023248,167705.6367018547,1
9625,5.2384589859769974,167733.9451176193,3.9311154761264171,167705.63670178578,1
9627.5,5.2388052999362777,167733.94648756122,3.9293839115707105,167705.63670171707,1
9630,5.2391515022389425,167733.94785688148,3.9276529052963953,167705.63670164836,1
9632.5,5.2394975928927536,167733.94922558064,3.9259224572646585,167705.6367015799,1
9635,5.2398435719054728,167733.95059365864,3.9241925674366898,167705.63670151122,1
9637.5,5.2401894392848636,167733.95196111596,3.9224632357736766,167705.63670144251,1
9640,5.2405351950386878,167733.95332795312,3.9207344622368083,167705.63670137405,1
9642.5,5.2408808391747064,167733.95469417004,3.9190062467872737,167705.6367013056,1
9645,5.2412263717006846,167733.95605976705,3.9172785893862598,167705.63670123712,1
9647.5,5.2415717926243817,167733.95742474429,3.9155514899949568,167705.63670116867,1
9650,5.241917101953562,167733.95878910233,3.9138249485745522,167705.63670110021,1
9652.5,5.2422622996959864,167733.96015284111,3.9120989650862352,167705.63670103173,1
9655,5.2426073858594187,167733.96151596133,3.9103735394911934,167705.63670096351,1
9657.5,5.2429523604516195,167733.96287846283,3.9086486717506164,167705.63670089529,1
9660,5.2432972234803525,167733.96424034602,3.9069243618256926,167705.63670082708,1
9662.5,5.2436419749533805,167733.96560161113,3.9052006096776091,167705.63670075859,1
9665,5.2439866148784633,167733.96696225845,3.9034774152675569,167705.63670069037,1
9667.5,5.2443311432633664,167733.96832228842,3.9017547785567221,167705.63670062216,1
9670,5.2446755601158497,167733.9696817013,3.9000326995062951,167705.63670055417,1
9672.5,5.2450198654436759,167733.97104049684,3.8983111780774631,167705.63670048595,1
9675,5.2453640592546078,167733.97239867595,3.8965902142314151,167705.63670041796,1
9677.5,5.2457081415564089,167733.97375623847,3.8948698079293407,167705.63670034974,1
9680,5.24605211235684,167733.9751131848,3.8931499591324261,167705.63670028176,1
9682.5,5.246395971663663,167733.97646951547,3.891430667801862,167705.63670021377,1
9685,5.2467397194846406,167733.97782523025,3.8897119338988362,167705.63670014602,1
9687.5,5.2470833558275363,167733.9791803298,3.8879937573845367,167705.63670007803,1
9690,5.2474268807001119,167733.98053481392,3.8862761382201523,167705.63670001028,1
9692.5,5.2477702941101283,167733.98188868354,3.8845590763668723,167705.63669994229,1
9695,5.24811359606535,167733.98324193843,3.8828425717858845,167705.6366998743,1
9697.5,5.2484567865735379,167733.98459457909,3.8811266244383775,167705.63669980681,1
9700,5.2487998656424537,167733.98594660548,3.8794112342855396,167705.63669973906,1
9702.5,5.249142833279862,167733.98729801836,3.87769640128856,167705.63669967107,1
9705,5.2494856894935227,167733.98864881767,3.8759821254086266,167705.63669960358,1
9707.5,5.2498284342911994,167733.98999900345,3.8742684066069284,167705.63669953583,1
9710,5.2501710676806548,167733.99134857664,3.8725552448446536,167705.6366994683,1
9712.5,5.2505135896696506,167733.99269753677,3.8708426400829912,167705.63669940078,1
9715,5.2508560002659479,167733.99404588479,3.8691305922831294,167705.63669933303,1
9717.5,5.2511982994773119,167733.99539362022,3.8674191014062562,167705.63669926577,1
9720,5.2515404873115026,167733.99674074401,3.8657081674135614,167705.63669919825,1
9722.5,5.2518825637762827,167733.99808725592,3.8639977902662319,167705.63669913076,1
9725,5.2522245288794158,167733.99943315668,3.862287969925458,167705.63669906324,1
9727.5,5.2525663826286628,167734.00077844627,3.8605787063524271,167705.63669899595,1
9730,5.2529081250317855,167734.00212312496,3.8588699995083275,167705.63669892869,1
9732.5,5.2532497560965474,167734.00346719293,3.8571618493543487,167705.63669886143,1
9735,5.2535912758307122,167734.00481065048,3.8554542558516789,167705.63669879391,1
9737.5,5.253932684242038,167734.00615349828,3.8537472189615065,167705.63669872688,1
9740,5.2542739813382919,167734.00749573612,3.8520407386450195,167705.6366986596,1
9742.5,5.2546151671272323,167734.00883736421,3.8503348148634076,167705.63669859234,1
9745,5.2549562416166244,167734.01017838327,3.8486294475778586,167705.63669852505,1
9747.5,5.2552972048142292,167734.01151879333,3.8469246367495602,167705.63669845826,1
9750,5.2556380567278085,167734.01285859459,3.8452203823397033,167705.636698391,1
9752.5,5.2559787973651266,167734.01419778733,3.8435166843094741,167705.63669832394,1
9755,5.2563194267339437,167734.01553637197,3.8418135426200624,167705.63669825692,1
9757.5,5.2566599448420233,167734.01687434854,3.8401109572326564,167705.63669819012,1
9760,5.2570003516971271,167734.01821171751,3.8384089281084441,167705.63669812307,1
9762.5,5.2573406473070188,167734.01954847891,3.8367074552086149,167705.63669805627,1
9765,5.2576808316794565,167734.02088463318,3.835006538494357,167705.63669798925,1
9767.5,5.2580209048222084,167734.02222018078,3.8333061779268589,167705.63669792222,1
9770,5.2583608667430335,167734.02355512176,3.8316063734673085,167705.63669785566,1
9772.5,5.2587007174496936,167734.02488945611,3.8299071250768959,167705.63669778884,1
9775,5.2590404569499531,167734.02622318451,3.8282084327168087,167705.63669772208,1
9777.5,5.2593800852515731,167734.02755630697,3.8265102963482343,167705.63669765525,1
9780,5.2597196023623152,167734.02888882422,3.8248127159323637,167705.63669758869,1
9782.5,5.2600590082899439,167734.03022073576,3.8231156914303832,167705.6366975219,1
9785,5.2603983030422201,167734.03155204258,3.8214192228034825,167705.63669745534,1
9787.5,5.2607374866269048,167734.03288274442,3.8197233100128498,167705.63669738878,1
9790,5.2610765590517632,167734.03421284174,3.8180279530196741,167705.63669732222,1
9792.5,5.2614155203245563,167734.03554233504,3.8163331517851433,167705.63669725589,1
9795,5.2617543704530449,167734.03687122429,3.8146389062704458,167705.63669718936,1
9797.5,5.2620931094449936,167734.03819950979,3.8129452164367708,167705.63669712277,1
9800,5.2624317373081633,167734.03952719196,3.8112520822453066,167705.63669705647,1
9802.5,5.2627702540503174,167734.04085427077,3.8095595036572414,167705.63669698991,1
9805,5.2631086596792169,167734.04218074679,3.8078674806337647,167705.63669692358,1
9807.5,5.2634469542026254,167734.04350662016,3.8061760131360636,167705.63669685725,1
9810,5.2637851376283047,167734.04483189119,3.8044851011253273,167705.63669679093,1
9812.5,5.2641232109234499,167734.04615649662,3.8027947397655941,167705.63669672486,1
9815,5.2644611738110818,167734.04748045572,3.8011049304417588,167705.63669665853,1
9817.5,5.2647990256648587,167734.04880381006,3.7994156762855193,167705.63669659221,1
9820,5.2651367664929927,167734.05012656061,3.7977269772558127,167705.63669652637,1
9822.5,5.2654743963036994,167734.05144870761,3.7960388333115627,167705.63669646028,1
9825,5.2658119151051936,167734.05277025083,3.794351244411688,167705.63669639418,1
9827.5,5.2661493229056981,167734.05409119095,3.7926642105150932,167705.63669632812,1
9830,5.2664866197134304,167734.05541152775,3.7909777315806736,167705.63669626226,1
9832.5,5.2668238055366157,167734.05673126172,3.7892918075673152,167705.63669619616,1
9835,5.2671608803834769,167734.0580503931,3.7876064384338926,167705.63669613033,1
9837.5,5.267497844262242,167734.05936892232,3.7859216241392715,167705.6366960645,1
9840,5.2678346971811401,167734.06068684897,3.7842373646423058,167705.63669599863,1
9842.5,5.2681714391484027,167734.06200417393,3.7825536599018412,167705.63669593254,1
9845,5.2685080701722624,167734.06332089729,3.7808705098767121,167705.63669586694,1
9847.5,5.2688445902609535,167734.06463701918,3.7791879145257425,167705.63669580134,1
9850,5.2691809994227139,167734.06595253968,3.7775058738077467,167705.63669573551,1
9852.5,5.269517297665784,167734.06726745924,3.7758243876815287,167705.63669566988,1
9855,5.2698534849984044,167734.06858177832,3.7741434561058829,167705.63669560401,1
9857.5,5.2701895614288183,167734.06989549674,3.7724630790395923,167705.63669553865,1
9860,5.2705255269652689,167734.07120861465,3.770783256441431,167705.63669547305,1
9862.5,5.2708613816160081,167734.07252113259,3.769103988270162,167705.63669540745,1
9865,5.2711971253892811,167734.07383305079,3.767425274484538,167705.63669534185,1
9867.5,5.2715327582933407,167734.07514436968,3.7657471150433031,167705.63669527648,1
9870,5.2718682803364407,167734.07645508886,3.7640695099051888,167705.63669521108,1
9872.5,5.272203691526836,167734.07776520919,3.7623924590289191,167705.63669514548,1
9875,5.2725389918727856,167734.07907473028,3.7607159623732063,167705.63669508035,1
9877.5,5.272874181382547,167734.08038365305,3.7590400198967515,167705.63669501498,1
9880,5.273209260064383,167734.08169197725,3.7573646315582474,167705.63669494962,1
9882.5,5.273544227926557,167734.08299970336,3.7556897973163772,167705.63669488422,1
9885,5.2738790849773354,167734.08430683115,3.7540155171298113,167705.63669481908,1
9887.5,5.2742138312249844,167734.08561336179,3.7523417909572117,167705.63669475398,1
9890,5.2745484666777749,167734.08691929458,3.75066861875723,167705.63669468858,1
9892.5,5.2748829913439774,167734.08822463025,3.7489960004885075,167705.63669462345,1
9895,5.2752174052318672,167734.08952936879,3.7473239361096748,167705.63669455831,1
9897.5,5.2755517083497194,167734.09083351065,3.7456524255793533,167705.63669449344,1
9900,5.2758859007058119,167734.09213705585,3.7439814688561546,167705.63669442831,1
9902.5,5.276219982308425,167734.09344000462,3.742311065898678,167705.63669436317,1
9905,5.2765539531658394,167734.09474235747,3.740641216665515,167705.63669429827,1
9907.5,5.2768878132863426,167734.09604411435,3.7389719211152443,167705.63669423337,1
9910,5.277221562678216,167734.09734527578,3.737303179206438,167705.6366941685,1
9912.5,5.2775552013497498,167734.0986458417,3.7356349908976534,167705.6366941036,1
9915,5.2778887293092334,167734.09994581266,3.7339673561474434,167705.63669403869,1
9917.5,5.2782221465649606,167734.10124518813,3.7323002749143455,167705.63669397379,1
9920,5.2785554531252226,167734.10254396932,3.7306337471568889,167705.63669390889,1
9922.5,5.2788886489983193,167734.10384215598,3.7289677728335948,167705.63669384422,1
9925,5.2792217341925456,167734.10513974837,3.7273023519029702,167705.63669377958,1
9927.5,5.2795547087162031,167734.10643674622,3.7256374843235149,167705.63669371518,1
9930,5.2798875725775956,167734.10773315077,3.7239731700537182,167705.63669365027,1
9932.5,5.2802203257850255,167734.10902896171,3.7223094090520572,167705.63669358584,1
9935,5.2805529683467984,167734.11032417935,3.7206462012770012,167705.63669352094,1
9937.5,5.2808855002712241,167734.11161880387,3.7189835466870083,167705.63669345653,1
9940,5.2812179215666131,167734.11291283506,3.7173214452405272,167705.63669339212,1
9942.5,5.281550232241278,167734.11420627413,3.715659896895994,167705.63669332745,1
9945,5.281882432303532,167734.11549912079,3.7139989016118387,167705.63669326325,1
9947.5,5.2822145217616923,167734.11679137484,3.7123384593464763,167705.63669319885,1
9950,5.2825465006240782,167734.11808303747,3.7106785700583163,167705.63669313444,1
9952.5,5.2828783688990102,167734.11937410792,3.7090192337057544,167705.63669307,1
9955,5.2832101265948088,167734.12066458698,3.7073604502471786,167705.6366930056,1
9957.5,5.2835417737198007,167734.1219544746,3.7057022196409655,167705.63669294116,1
9960,5.2838733102823117,167734.12324377149,3.7040445418454815,167705.63669287699,1
9962.5,5.2842047362906719,167734.12453247744,3.7023874168190827,167705.63669281304,1
9965,5.2845360517532116,167734.1258205924,3.700730844520117,167705.63669274861,1
9967.5,5.2848672566782628,167734.12710811762,3.6990748249069192,167705.63669268467,1
9970,5.2851983510741603,167734.12839505236,3.6974193579378154,167705.63669262049,1
9972.5,5.2855293349492403,167734.12968139735,3.6957644435711212,167705.63669255632,1
9975,5.2858602083118447,167734.1309671523,3.6941100817651433,167705.63669249235,1
9977.5,5.2861909711703108,167734.1322523182,3.692456272478176,167705.63669242818,1
9980,5.2865216235329839,167734.1335368946,3.6908030156685054,167705.63669236447,1
9982.5,5.2868521654082077,167734.13482088217,3.689150311294406,167705.63669230029,1
9985,5.28718259680433,167734.13610428091,3.6874981593141438,167705.63669223659,1
9987.5,5.2875129177297007,167734.13738709106,3.6858465596859729,167705.63669217264,1
9990,5.2878431281926694,167734.13866931267,3.6841955123681371,167705.6366921087,1
9992.5,5.2881732282015896,167734.13995094661,3.6825450173188714,167705.63669204499,1
9995,5.2885032177648155,167734.14123199249,3.6808950744964015,167705.63669198105,1
9997.5,5.2888330968907074,167734.14251245072,3.6792456838589391,167705.63669191732,1
10000,5.2891628655876222,167734.14379232132,3.6775968453646901,167705.63669185364,1
10002.5,5.2894925238639203,167734.14507160502,3.675948558971847,167705.63669179016,1
10005,5.2898220717279667,167734.14635030157,3.6743008246385944,167705.63669172622,1
10007.5,5.2901515091881262,167734.14762841118,3.6726536423231044,167705.63669166274,1
10010,5.2904808362527671,167734.14890593459,3.6710070119835416,167705.63669159927,1
10012.5,5.290810052930258,167734.15018287182,3.6693609335780581,167705.63669153556,1
10015,5.2911391592289689,167734.1514592226,3.6677154070647977,167705.63669147209,1
10017.5,5.2914681551572764,167734.15273498767,3.666070432401892,167705.63669140864,1
10020,5.2917970407235524,167734.154010167,3.6644260095474643,167705.63669134516,1
10022.5,5.2921258159361786,167734.15528476131,3.6627821384596269,167705.63669128169,1
10025,5.2924544808035314,167734.15655877013,3.661138819096482,167705.63669121821,1
10027.5,5.2927830353339917,167734.15783219395,3.6594960514161214,167705.63669115497,1
10030,5.2931114795359466,167734.15910503321,3.6578538353766281,167705.63669109152,1
10032.5,5.2934398134177805,167734.16037728818,3.6562121709360715,167705.63669102828,1
10035,5.2937680369878795,167734.1616489584,3.654571058052515,167705.63669096504,1
10037.5,5.2940961502546351,167734.16292004503,3.6529304966840099,167705.63669090183,1
10040,5.2944241532264371,167734.16419054757,3.6512904867885965,167705.63669083858,1
10042.5,5.2947520459116824,167734.16546046652,3.6496510283243064,167705.63669077534,1
10045,5.2950798283187632,167734.16672980192,3.6480121212491601,167705.63669071259,1
10047.5,5.295407500456081,167734.16799855442,3.6463737655211688,167705.63669064938,1
10050,5.2957350623320334,167734.16926672382,3.6447359610983323,167705.63669058637,1
10052.5,5.2960625139550235,167734.17053431057,3.6430987079386421,167705.63669052313,1
10055,5.2963898553334543,167734.17180131492,3.6414620060000762,167705.63669046015,1
10057.5,5.2967170864757334,167734.17306773691,3.6398258552406069,167705.6366903974,1
10060,5.2970442073902673,167734.17433357693,3.6381902556181931,167705.63669033442,1
10062.5,5.2973712180854662,167734.17559883505,3.6365552070907836,167705.63669027141,1
10065,5.297698118569742,167734.17686351173,3.6349207096163196,167705.63669020866,1
10067.5,5.2980249088515103,167734.17812760695,3.6332867631527286,167705.63669014588,1
10070,5.2983515889391866,167734.17939112097,3.6316533676579312,167705.63669008313,1
10072.5,5.2986781588411889,167734.18065405401,3.6300205230898359,167705.63669002015,1
10075,5.2990046185659363,167734.18191640632,3.6283882294063412,167705.63668995764,1
10077.5,5.2993309681218541,167734.18317817815,3.6267564865653359,167705.63668989463,1
10080,5.299657207517364,167734.18443936968,3.6251252945246981,167705.63668983211,1
10082.5,5.2999833367608939,167734.18569998146,3.6234946532422967,167705.6366897696,1
10085,5.3003093558608718,167734.1869600132,3.6218645626759893,167705.63668970682,1
10087.5,5.3006352648257273,167734.18821946517,3.6202350227836244,167705.63668964454,1
10090,5.3009610636638937,167734.18947833806,3.6186060335230392,167705.63668958179,1
10092.5,5.3012867523838052,167734.19073663166,3.6169775948520613,167705.63668951951,1
10095,5.3016123309938994,167734.19199434595,3.6153497067285079,167705.63668945699,1
10097.5,5.3019377995026122,167734.19325148209,3.613722369110187,167705.63668939448,1
10100,5.3022631579183885,167734.19450803942,3.6120955819548959,167705.6366893322,1
10102.5,5.302588406249666,167734.19576401863,3.6104693452204204,167705.63668926968,1
10105,5.3029135445048929,167734.19701941949,3.6088436588645378,167705.6366892074,1
10107.5,5.3032385726925142,167734.19827424292,3.6072185228450149,167705.63668914535,1
10110,5.3035634908209799,167734.19952848851,3.6055939371196071,167705.63668908284,1
10112.5,5.3038882988987393,167734.20078215667,3.6039699016460616,167705.63668902079,1
10115,5.3042129969342469,167734.2020352479,3.6023464163821153,167705.6366889585,1
10117.5,5.3045375849359564,167734.20328776172,3.6007234812854909,167705.63668889622,1
10120,5.3048620629123242,167734.20453969907,3.5991010963139081,167705.63668883417,1
10122.5,5.305186430871812,167734.20579106,3.5974792614250686,167705.63668877189,1
10125,5.305510688822876,167734.20704184446,3.5958579765766712,167705.6366887101,1
10127.5,5.3058348367739834,167734.20829205294,3.594237241726399,167705.63668864782,1
10130,5.3061588747335975,167734.20954168568,3.5926170568319273,167705.63668858627,1
10132.5,5.3064828027101871,167734.21079074242,3.5909974218509215,167705.63668852398,1
10135,5.3068066207122175,167734.21203922367,3.5893783367410363,167705.63668846193,1
10137.5,5.3071303287481637,167734.21328713011,3.5877598014599155,167705.63668840035,1
10140,5.3074539268264971,167734.21453446156,3.5861418159651937,167705.6366883383,1
10142.5,5.3077774149556918,167734.21578121796,3.5845243802144955,167705.63668827628,1
10145,5.3081007931442272,167734.21702739981,3.5829074941654344,167705.6366882147,1
10147.5,5.308424061400582,167734.21827300757,3.5812911577756141,167705.63668815291,1
10150,5.3087472197332373,167734.2195180408,3.5796753710026294,167705.63668809133,1
10152.5,5.3090702681506752,167734.22076250066,3.5780601338040618,167705.63668802954,1
10155,5.3093932066613823,167734.2220063862,3.576445446137487,167705.63668796796,1
10157.5,5.3097160352738468,167734.22324969884,3.5748313079604661,167705.63668790617,1
10160,5.3100387539965554,167734.22449243788,3.5732177192305525,167705.63668784458,1
10162.5,5.3103613628380035,167734.22573460426,3.5716046799052901,167705.63668778303,1
10165,5.3106838618066812,167734.22697619753,3.5699921899422105,167705.63668772171,1
10167.5,5.3110062509110856,167734.22821721816,3.5683802492988361,167705.63668766012,1
10170,5.311328530159714,167734.22945766634,3.5667688579326802,167705.63668759854,1
10172.5,5.3116506995610662,167734.23069754284,3.5651580158012437,167705.63668753699,1
10175,5.311972759123643,167734.23193684692,3.5635477228620194,167705.63668747566,1
10177.5,5.3122947088559496,167734.23317557955,3.5619379790724883,167705.63668741431,1
10180,5.3126165487664903,167734.23441374046,3.5603287843901219,167705.63668735299,1
10182.5,5.3129382788637729,167734.23565133015,3.5587201387723835,167705.63668729167,1
10185,5.313259899156308,167734.23688834865,3.5571120421767217,167705.63668723058,1
10187.5,5.3135814096526071,167734.23812479636,3.5555044945605792,167705.636687169,1
10190,5.3139028103611841,167734.23936067332,3.5538974958813867,167705.63668710814,1
10192.5,5.314224101290554,167734.24059598026,3.5522910460965651,167705.63668704682,1
10195,5.3145452824492372,167734.2418307162,3.5506851451635244,167705.63668698573,1
10197.5,5.3148663538457503,167734.24306488305,3.5490797930396654,167705.63668692464,1
10200,5.3151873154886164,167734.2442984794,3.5474749896823776,167705.63668686355,1
10202.5,5.3155081673863611,167734.24553150666,3.5458707350490419,167705.63668680243,1
10205,5.3158289095475091,167734.24676396436,3.544267029097028,167705.63668674137,1
10207.5,5.3161495419805878,167734.24799585273,3.5426638717836951,167705.63668668049,1
