"time","core.B","core.Hstat","core.MagRel","winding.i"
0.0091439999999999994,-0.046275848699960154,-39.597009569261502,0,-0.88989341600871341
0.0091459999999999996,-0.048429663617349884,-39.629146597449385,0,-0.88953320325623397
0.0091479999999999999,-0.0505804975120017,-39.661275795420785,0,-0.8891697691563526
0.0091500000000000001,-0.052728336681831363,-39.693397272868054,0,-0.88880311909971665
0.0091520000000000004,-0.054873167443747692,-39.725511137972688,0,-0.88843325848211419
0.0091539999999999989,-0.057014976133745517,-39.757617497415751,0,-0.8880601927045596
0.0091559999999999992,-0.059153749107007839,-39.789716456388497,0,-0.88768392717337652
0.0091579999999999995,-0.061289472737989584,-39.821808118602696,0,-0.887304467300286
0.0091599999999999997,-0.06342213342051968,-39.853892586301285,0,-0.88692181850248941
0.009162,-0.065551717567894088,-39.885969960268739,0,-0.88653598620275342
0.0091640000000000003,-0.067678211612970607,-39.918040339841689,0,-0.88614697582949564
0.0091659999999999988,-0.069801602008261729,-39.95010382291931,0,-0.8857547928168702
0.0091679999999999991,-0.071921875226036852,-39.982160505973965,0,-0.88535944260485011
0.0091699999999999993,-0.074039017758405948,-40.014210484061515,0,-0.88496093063931591
0.0091719999999999996,-0.076153016117421882,-40.046253850831953,0,-0.88455926237213756
0.0091739999999999999,-0.078263856835173201,-40.078290698539867,0,-0.88415444326126125
0.0091760000000000001,-0.080371525659042764,-40.110318457332234,0,-0.88374645161168008
0.0091780000000000004,-0.082476009581442231,-40.142338605083459,0,-0.88333530706551544
0.0091799999999999989,-0.084577295448053577,-40.174352066053942,0,-0.88292102363417113
0.0091819999999999992,-0.0866753698643698,-40.206358901599202,0,-0.88250360654124693
0.0091839999999999995,-0.088770219456137708,-40.238359170903863,0,-0.88208306100839418
0.0091859999999999997,-0.090861830869456317,-40.270352930980174,0,-0.88165939225527468
0.009188,-0.092950190770866081,-40.302340236666438,0,-0.88123260549952431
0.0091900000000000003,-0.09503528584744024,-40.334321140625498,0,-0.88080270595671462
0.0091919999999999988,-0.097117102806874023,-40.36629569334314,0,-0.88036969884031546
0.009193999999999999,-0.099195628377582959,-40.3982639431267,0,-0.87993358936165533
0.0091959999999999993,-0.10127084930878343,-40.430225936103291,0,-0.87949438272988634
0.0091979999999999996,-0.10334275237059065,-40.462181716218431,0,-0.87905208415194358
0.0091999999999999998,-0.10541132435410849,-40.494131325234484,0,-0.8786066988325093
0.0092020000000000001,-0.10747655207152015,-40.526074802729042,0,-0.87815823197397336
0.0092040000000000004,-0.10953842235617971,-40.558012186093443,0,-0.87770668877639646
0.0092059999999999989,-0.11159692206270116,-40.589943510531207,0,-0.87725207443747166
0.0092079999999999992,-0.1136520380670569,-40.621868809056565,0,-0.87679439415248561
0.0092099999999999994,-0.11570375726665812,-40.653788112492791,0,-0.87633365311428324
0.0092119999999999997,-0.11775206658045305,-40.685701449470727,0,-0.87586985651322713
0.009214,-0.11979695294901634,-40.717608846427247,0,-0.87540300953716099
0.0092160000000000002,-0.12183840333464023,-40.749510327603723,0,-0.87493311737137158
0.0092179999999999988,-0.12387640472142386,-40.781405915044417,0,-0.87446018519855073
0.009219999999999999,-0.12591094411537168,-40.813295628595085,0,-0.87398421819875638
0.0092219999999999993,-0.1279420085444736,-40.845179485901255,0,-0.87350522154937682
0.0092239999999999996,-0.12996958505880374,-40.877057502406778,0,-0.87302320042509085
0.0092259999999999998,-0.13199366073060928,-40.908929691352313,0,-0.87253815999783135
0.0092280000000000001,-0.13401422265440202,-40.940796063773703,0,-0.87205010543674577
0.0092300000000000004,-0.13603125794704921,-40.972656628500523,0,-0.87155904190815947
0.0092319999999999989,-0.13804475374786318,-41.004511392154441,0,-0.87106497457553766
0.0092339999999999992,-0.1400546972186994,-41.036360359147828,0,-0.87056790859944655
0.0092359999999999994,-0.14206107554403713,-41.068203531682023,0,-0.87006784913751634
0.0092379999999999997,-0.14406387593107742,-41.1000409097459,0,-0.86956480134440373
0.0092399999999999999,-0.14606308560983283,-41.131872491114351,0,-0.8690587703717525
0.0092420000000000002,-0.14805869183321829,-41.163698271346668,0,-0.86854976136815676
0.0092439999999999987,-0.15005068187714066,-41.195518243785038,0,-0.86803777947912364
0.009245999999999999,-0.15203904304059673,-41.227332399553063,0,-0.86752282984703233
0.0092479999999999993,-0.15402376264575396,-41.259140727554083,0,-0.86700491761109999
0.0092499999999999995,-0.15600482803804872,-41.290943214469735,0,-0.8664840479073419
0.0092519999999999998,-0.15798222658627539,-41.322739844758388,0,-0.86596022586853361
0.0092540000000000001,-0.15995594442659555,-41.354528437438276,0,-0.86543343366304826
0.0092560000000000003,-0.16192596996131706,-41.386310671500468,0,-0.86490369445067827
0.0092579999999999989,-0.16389229074021638,-41.418086714788586,0,-0.86437101537166339
0.0092599999999999991,-0.16585489421786664,-41.449856528094983,0,-0.86383540138879866
0.0092619999999999994,-0.16781376787239632,-41.481620069544583,0,-0.86329685745682005
0.0092639999999999997,-0.16976889920558411,-41.513377294587755,0,-0.86275538852230382
0.0092659999999999999,-0.17172027574294496,-41.545128155993105,0,-0.86221099952356939
0.0092680000000000002,-0.17366788503381775,-41.576872603840179,0,-0.86166369539057963
0.0092699999999999987,-0.17561171465145178,-41.608610585512295,0,-0.86111348104484542
0.009271999999999999,-0.17755175219310118,-41.640342045689316,0,-0.86056036139932257
0.0092739999999999993,-0.1794879852801024,-41.672066926340293,0,-0.86000434135831871
0.0092759999999999995,-0.18142040155796937,-41.703785166716415,0,-0.85944542581739192
0.0092779999999999998,-0.18334898869647909,-41.735496703343635,0,-0.85888361966325311
0.0092800000000000001,-0.18527373438975983,-41.767201470015515,0,-0.85831892777366803
0.0092820000000000003,-0.18719462635637871,-41.798899397785988,0,-0.85775135501735811
0.0092839999999999989,-0.1891116523394282,-41.83059041496206,0,-0.85718090625390386
0.0092859999999999991,-0.19102480010662024,-41.862274447096709,0,-0.85660758633364376
0.0092879999999999994,-0.19293405745036438,-41.893951416981523,0,-0.85603140009757894
0.0092899999999999996,-0.19483941218786233,-41.925621244639537,0,-0.85545235237727357
0.0092919999999999999,-0.19674085216119369,-41.957283847317981,0,-0.85487044799475642
0.0092940000000000002,-0.19863836523740436,-41.988939139481054,0,-0.85428569176242242
0.0092960000000000004,-0.20053193930859411,-42.020587032802695,0,-0.85369808848293494
0.009297999999999999,-0.20242156229200262,-42.052227436159328,0,-0.85310764294912778
0.0092999999999999992,-0.20430722213010419,-42.083860255622739,0,-0.85251435994390434
0.0093019999999999995,-0.20618890679068563,-42.115485394452662,0,-0.85191824424014373
0.0093039999999999998,-0.2080666042669406,-42.147102753089698,0,-0.85131930060059813
0.009306,-0.2099403025775558,-42.178712229147997,0,-0.8507175337777978
0.0093080000000000003,-0.21180998976679899,-42.210313717408091,0,-0.85011294851395047
0.0093099999999999988,-0.21367565390460505,-42.241907109809574,0,-0.84950554954084478
0.0093119999999999991,-0.21553728308667028,-42.273492295444058,0,-0.84889534157974922
0.0093139999999999994,-0.21739486543453065,-42.305069160547681,0,-0.84828232934131786
0.0093159999999999996,-0.21924838909565608,-42.336637588494057,0,-0.84766651752548872
0.0093179999999999999,-0.22109784224353657,-42.368197459787019,0,-0.84704791082138708
0.0093200000000000002,-0.22294321307777018,-42.399748652053312,0,-0.8464265139072269
0.0093220000000000004,-0.22478448982415072,-42.431291040035475,0,-0.84580233145021189
0.009323999999999999,-0.22662166073475426,-42.462824495584464,0,-0.84517536810643856
0.0093259999999999992,-0.22845471408803297,-42.494348887652642,0,-0.84454562852079551
0.0093279999999999995,-0.23028363818889369,-42.525864082286283,0,-0.84391311732686802
0.0093299999999999998,-0.232108421219374,-42.557369739652387,0,-0.84327783699355729
0.009332,-0.23392904969197534,-42.588863212963076,0,-0.84263976553461972
0.0093340000000000003,-0.23574551375723246,-42.62034675801371,0,-0.84199893299508011
0.0093359999999999988,-0.23755780181451361,-42.651820212508071,0,-0.84135534378572097
0.0093379999999999991,-0.23936590228973648,-42.683283410727505,0,-0.84070900230042866
0.0093399999999999993,-0.24116980363544244,-42.714736183517459,0,-0.84005991291603632
0.0093419999999999996,-0.24296949433088605,-42.746178358274257,0,-0.83940807999215838
0.0093439999999999999,-0.24476496288211705,-42.777609758932023,0,-0.83875350787102965
0.0093460000000000001,-0.24655619782206367,-42.809030205949142,0,-0.83809620087734271
0.0093480000000000004,-0.248343187710616,-42.840439516295241,0,-0.83743616331808535
0.0093499999999999989,-0.25012592113470794,-42.871837503437817,0,-0.83677339948237983
0.0093519999999999992,-0.25190438670840687,-42.903223977329056,0,-0.83610791364131765
0.0093539999999999995,-0.25367857307298752,-42.934598744392488,0,-0.83543971004780071
0.0093559999999999997,-0.25544846889702177,-42.965961607509747,0,-0.83476879293637729
0.009358,-0.25721406287646031,-42.997312366007392,0,-0.83409516652308024
0.0093600000000000003,-0.2589753437347167,-43.02865081564358,0,-0.83341883500526437
0.0093619999999999988,-0.26073230022274807,-43.059976748594799,0,-0.83273980256144564
0.0093639999999999991,-0.26248492111914573,-43.091289953442754,0,-0.83205807335113569
0.0093659999999999993,-0.26423319523020872,-43.122590215160855,0,-0.83137365151468323
0.0093679999999999996,-0.26597711139003405,-43.153877315101191,0,-0.83068654117311047
0.0093699999999999999,-0.26771665846059767,-43.185151030981189,0,-0.82999674642795063
0.0093720000000000001,-0.26945182533183859,-43.216411136870327,0,-0.82930427136108542
0.0093740000000000004,-0.27118260092174173,-43.247657403176916,0,-0.82860912003458354
0.0093759999999999989,-0.27290897417642052,-43.278889596634841,0,-0.82791129649053896
0.0093779999999999992,-0.27463093407020572,-43.310107480290334,0,-0.82721080475090636
0.0093799999999999994,-0.27634846960572013,-43.341310813488661,0,-0.82650764881734151
0.0093819999999999997,-0.27806156981396762,-43.372499351860867,0,-0.82580183267103802
0.009384,-0.27977022375441557,-43.403672847310553,0,-0.82509336027256497
0.0093860000000000002,-0.28147442051507804,-43.434831048000646,0,-0.82438223556170487
0.0093879999999999988,-0.28317414921259743,-43.465973698340022,0,-0.82366846245729186
0.009389999999999999,-0.28486939899233416,-43.497100538970493,0,-0.82295204485704776
0.0093919999999999993,-0.2865601590284414,-43.528211306753235,0,-0.82223298663742239
0.0093939999999999996,-0.28824641852395355,-43.55930573475576,0,-0.82151129165342962
0.0093959999999999998,-0.28992816671086902,-43.590383552238599,0,-0.8207869637384857
0.0093980000000000001,-0.29160539285023324,-43.621444484641991,0,-0.82006000670424739
0.0094000000000000004,-0.29327808623222218,-43.652488253572734,0,-0.81933042434044834
0.0094019999999999989,-0.29494623617622434,-43.683514576790785,0,-0.81859822041473917
0.0094039999999999992,-0.29660983203092972,-43.714523168196209,0,-0.81786339867252189
0.0094059999999999994,-0.29826886317440471,-43.745513737815706,0,-0.81712596283679229
0.0094079999999999997,-0.29992331842943959,-43.77648563075563,0,-0.81638591254763393
0.00941,-0.30157318578261527,-43.807437653683905,0,-0.81564324141075295
0.0094120000000000002,-0.30321845645809375,-43.838370590020673,0,-0.81489796528435388
0.0094139999999999988,-0.30485911993751014,-43.869284125036181,0,-0.81415008769748498
0.009415999999999999,-0.30649516573187552,-43.900177939798361,0,-0.8133996121530177
0.0094179999999999993,-0.308126583381647,-43.931051711156101,0,-0.81264654212744902
0.0094199999999999996,-0.30975336245681145,-43.961905111722892,0,-0.8118908810707024
0.0094219999999999998,-0.31137549255696167,-43.992737809860152,0,-0.81113263240592626
0.0094240000000000001,-0.31299296331137538,-44.023549469660765,0,-0.81037179952929783
0.0094260000000000004,-0.31460576437909216,-44.054339750932478,0,-0.80960838580982097
0.0094279999999999989,-0.31621388544899132,-44.085108309181379,0,-0.8088423945891301
0.0094299999999999991,-0.31781731623987453,-44.115854795595396,0,-0.80807382918128678
0.0094319999999999994,-0.31941604650053612,-44.146578857027642,0,-0.80730269287258516
0.0094339999999999997,-0.32101006600984666,-44.177280135979998,0,-0.80652898892134972
0.0094359999999999999,-0.32259936457682953,-44.207958270586445,0,-0.80575272055773728
0.0094380000000000002,-0.32418393204073925,-44.238612894596614,0,-0.804973890983537
0.0094399999999999987,-0.3257637582711374,-44.26924363735916,0,-0.80419250337197268
0.009441999999999999,-0.32733883316797752,-44.299850123805378,0,-0.80340856086750034
0.0094439999999999993,-0.3289091466616737,-44.330431974432429,0,-0.80262206658561286
0.0094459999999999995,-0.33047468871318497,-44.360988805286937,0,-0.8018330236126392
0.0094479999999999998,-0.3320354493140914,-44.391520227948433,0,-0.80104143500554403
0.0094500000000000001,-0.33359141848667273,-44.422025849512771,0,-0.80024730379173026
0.0094520000000000003,-0.33514258628398608,-44.452505272575614,0,-0.79945063296883889
0.0094539999999999989,-0.33668894278994288,-44.482958095215864,0,-0.79865142550455037
0.0094559999999999991,-0.33823047811939222,-44.513383910979201,0,-0.79784968433638326
0.0094579999999999994,-0.33976718241819082,-44.54378230886136,0,-0.79704541237149906
0.0094599999999999997,-0.34129904586328663,-44.574152873291752,0,-0.79623861248649996
0.0094619999999999999,-0.34282605866279564,-44.604495184116871,0,-0.79542928752722974
0.0094640000000000002,-0.34434821105607955,-44.634808816583714,0,-0.79461744030857595
0.0094659999999999987,-0.34586549331382282,-44.665093341323228,0,-0.79380307361427072
0.009467999999999999,-0.34737789573811645,-44.695348324333906,0,-0.79298619019668781
0.0094699999999999993,-0.3488854086625271,-44.725573326965019,0,-0.79216679277664959
0.0094719999999999995,-0.35038802245218131,-44.75576790590025,0,-0.7913448840432229
0.0094739999999999998,-0.35188572750384223,-44.785931613141059,0,-0.79052046665352238
0.009476,-0.35337851424598699,-44.816063995990142,0,-0.78969354323250962
0.0094780000000000003,-0.35486637313888564,-44.846164597034935,0,-0.78886411637279552
0.0094799999999999988,-0.35634929467467746,-44.876232954131012,0,-0.78803218863444091
0.0094819999999999991,-0.35782726937745418,-44.906268600385658,0,-0.78719776254475382
0.0094839999999999994,-0.35930028780333056,-44.93627106414111,0,-0.78636084059809641
0.0094859999999999996,-0.3607683394151866,-44.966240192054116,0,-0.7855214276753435
0.0094879999999999999,-0.36223141407684689,-44.996175720108248,0,-0.78467952783112527
0.0094900000000000002,-0.36368950400668038,-45.026076712723579,0,-0.78383514009324728
0.0094920000000000004,-0.36514259987292269,-45.05594268383166,0,-0.78298826685833667
0.009493999999999999,-0.36659069237574354,-45.085773142654574,0,-0.78213891049011175
0.0094959999999999992,-0.36803377224732453,-45.11556759369023,0,-0.78128707331919234
0.0094979999999999995,-0.36947183025192321,-45.145325536697399,0,-0.78043275764291753
0.0094999999999999998,-0.37090485718595045,-45.175046466680975,0,-0.77957596572515719
0.009502,-0.37233284387804116,-45.204729873877177,0,-0.77871669979612557
0.0095040000000000003,-0.37375578118912617,-45.234375243738668,0,-0.77785496205219595
0.0095059999999999988,-0.37517366001250341,-45.263982056919744,0,-0.77699075465571432
0.0095079999999999991,-0.3765864712739147,-45.29354978926164,0,-0.77612407973481079
0.0095099999999999994,-0.37799420593161037,-45.323077911777517,0,-0.77525493938321677
0.0095119999999999996,-0.37939685497642667,-45.352565890637727,0,-0.77438333566007722
0.0095139999999999999,-0.38079440943185566,-45.382013187155081,0,-0.77350927058976326
0.0095160000000000002,-0.38218686035411847,-45.411419257769879,0,-0.77263274616168776
0.0095180000000000004,-0.3835741988322367,-45.440783554035178,0,-0.77175376433011755
0.0095199999999999989,-0.38495641598810315,-45.470105522601955,0,-0.77087232701398878
0.0095219999999999992,-0.386333502976559,-45.499384605204341,0,-0.76998843609671719
0.0095239999999999995,-0.38770545098545872,-45.528620238644713,0,-0.76910209342601643
0.0095259999999999997,-0.3890722512357469,-45.557811854778883,0,-0.7682133008137092
0.009528,-0.39043389498152864,-45.586958880501349,0,-0.76732206003554093
0.0095300000000000003,-0.39179037351014251,-45.616060737730436,0,-0.76642837283099452
0.0095319999999999988,-0.3931416781422305,-45.645116843393446,0,-0.7655322409031029
0.0095339999999999991,-0.39448780023181551,-45.674126609411914,0,-0.76463366591826265
0.0095359999999999993,-0.39582873116636602,-45.703089442686753,0,-0.76373264950604947
0.0095379999999999996,-0.39716446236687297,-45.732004745083344,0,-0.76282919325903076
0.0095399999999999999,-0.39849498528792049,-45.760871913416892,0,-0.76192329873257836
0.0095420000000000001,-0.39982029141775821,-45.789690339437449,0,-0.76101496744468478
0.0095440000000000004,-0.40114037227837301,-45.818459409815233,0,-0.76010420087577357
0.0095459999999999989,-0.40245521942556062,-45.847178506125616,0,-0.7591910004685174
0.0095479999999999992,-0.40376482444900108,-45.87584700483459,0,-0.75827536762764536
0.0095499999999999995,-0.40506917897232536,-45.90446427728368,0,-0.7573573037197644
0.0095519999999999997,-0.4063682746531907,-45.93302968967523,0,-0.75643681007316699
0.009554,-0.40766210318335244,-45.961542603057602,0,-0.75551388797764829
0.0095560000000000003,-0.40895065628873584,-45.990002373310347,0,-0.7545885386843173
0.0095579999999999988,-0.41023392572950657,-46.018408351129331,0,-0.75366076340541388
0.0095599999999999991,-0.41151190330014825,-46.046759882012061,0,-0.7527305633141177
0.0095619999999999993,-0.41278458082952668,-46.075056306242686,0,-0.75179793954436669
0.0095639999999999996,-0.41405194835959913,-46.103299515362316,0,-0.75086291746458267
0.0095659999999999999,-0.41531399794725882,-46.131488615957252,0,-0.74992549601011049
0.0095680000000000001,-0.41657072282396962,-46.159621109288963,0,-0.7489856588837992
0.0095700000000000004,-0.41782211493767157,-46.187696341577961,0,-0.74804340731652252
0.0095719999999999989,-0.41906816627050075,-46.215713654528727,0,-0.74709874250630381
0.0095739999999999992,-0.42030886883885865,-46.24367238532453,0,-0.746151665618218
0.0095759999999999994,-0.42154421469347064,-46.271571866622182,0,-0.74520217778430076
0.0095779999999999997,-0.42277419591945553,-46.299411426546833,0,-0.74425028010345118
0.00958,-0.42399880463639006,-46.327190388686802,0,-0.74329597364133715
0.0095820000000000002,-0.42521803299837407,-46.354908072088321,0,-0.74233925943029966
0.0095839999999999988,-0.42643187319409426,-46.382563791250355,0,-0.74138013846925999
0.009585999999999999,-0.42764031744689385,-46.410156856119478,0,-0.74041861172362033
0.0095879999999999993,-0.4288433580148317,-46.437686572084488,0,-0.73945468012517446
0.0095899999999999996,-0.43004098719075129,-46.465152239971324,0,-0.73848834457200851
0.0095919999999999998,-0.43123319730234538,-46.492553156037872,0,-0.73751960592840771
0.0095940000000000001,-0.43241998071222082,-46.519888611968696,0,-0.73654846502476068
0.0095960000000000004,-0.43360132981796412,-46.547157894869855,0,-0.73557492265746549
0.0095979999999999989,-0.43477723705220522,-46.574360287263666,0,-0.73459897958883402
0.0095999999999999992,-0.43594769488268731,-46.601495067083654,0,-0.73362063654699428
0.0096019999999999994,-0.43711269581232548,-46.628561507669126,0,-0.73263989422580122
0.0096039999999999997,-0.43827223237927598,-46.655558877760065,0,-0.731656753284737
0.009606,-0.43942629715700127,-46.68248644149196,0,-0.73067121434881754
0.0096080000000000002,-0.44057488275433376,-46.709343458390549,0,-0.72968327800849753
0.0096099999999999988,-0.44171798181554167,-46.7361291833666,0,-0.72869294481957614
0.009611999999999999,-0.44285558702039685,-46.762842866710798,0,-0.72770021530309836
0.0096139999999999993,-0.44398769108423503,-46.78948375408843,0,-0.72670508994526628
0.0096159999999999995,-0.44511428675802411,-46.81605108653423,0,-0.72570756919733892
0.0096179999999999998,-0.44623536682842957,-46.842544100447164,0,-0.72470765347553889
0.0096200000000000001,-0.44735092411787825,-46.868962027585226,0,-0.72370534316095769
0.0096220000000000003,-0.44846095148462478,-46.895304095060254,0,-0.72270063859946077
0.0096239999999999989,-0.4495654418228151,-46.921569525332643,0,-0.72169354010159259
0.0096259999999999991,-0.45066438806255615,-46.947757536206296,0,-0.72068404794247853
0.0096279999999999994,-0.45175778316997472,-46.973867340823247,0,-0.71967216236173548
0.0096299999999999997,-0.45284562014728652,-46.999898147658541,0,-0.7186578835633729
0.0096319999999999999,-0.4539278920328611,-47.025849160515037,0,-0.71764121171569883
0.0096340000000000002,-0.45500459190128656,-47.051719578518153,0,-0.71662214695122473
0.0096359999999999987,-0.45607571286343379,-47.077508596110704,0,-0.71560068936657217
0.009637999999999999,-0.45714124806652545,-47.103215403047699,0,-0.71457683902237268
0.0096399999999999993,-0.45820119069419596,-47.128839184391097,0,-0.7135505959431796
0.0096419999999999995,-0.45925553127792107,-47.154385881239513,0,-0.71252202579916024
0.0096439999999999998,-0.46030426443344824,-47.179851251749113,0,-0.71149109534073396
0.0096460000000000001,-0.46134738436790806,-47.205232168916069,0,-0.71045778215857525
0.0096480000000000003,-0.46238488438937225,-47.230527853978849,0,-0.70942208666630246
0.0096499999999999989,-0.46341675784202724,-47.255737525027676,0,-0.70838400925623912
0.0096519999999999991,-0.46444299810623529,-47.280860397018856,0,-0.70734355029950469
0.0096539999999999994,-0.46546359859858671,-47.305895681789011,0,-0.70630071014611451
0.0096559999999999997,-0.46647855277196065,-47.330842588069515,0,-0.70525548912507185
0.0096579999999999999,-0.46748785411558158,-47.355700321500748,0,-0.70420788754446229
0.0096600000000000002,-0.46849149615507735,-47.380468084646509,0,-0.70315790569155012
0.0096619999999999987,-0.46948947245253514,-47.40514507700825,0,-0.7021055438328726
0.009663999999999999,-0.47048177660656243,-47.429730495039507,0,-0.70105080221433236
0.0096659999999999992,-0.47146840225233977,-47.45422353216015,0,-0.69999368106129622
0.0096679999999999995,-0.47244934306168085,-47.478623378770727,0,-0.69893418057868772
0.0096699999999999998,-0.47342459274309001,-47.502929222266857,0,-0.6978723009510821
0.009672,-0.47439414504181909,-47.527140247053495,0,-0.69680804234280103
0.0096740000000000003,-0.47535799373992482,-47.551255634559233,0,-0.69574140489800795
0.0096759999999999988,-0.47631613265632594,-47.575274563250723,0,-0.69467238874080317
0.0096779999999999991,-0.47726855564686355,-47.599196208647008,0,-0.69360099397531527
0.0096799999999999994,-0.47821525660435388,-47.623019743333757,0,-0.69252722068580175
0.0096819999999999996,-0.4791562294586485,-47.646744336977626,0,-0.69145106893673902
0.0096839999999999999,-0.48009146817669168,-47.670369156340662,0,-0.69037253877291971
0.0096860000000000002,-0.48102096676257733,-47.693893365294521,0,-0.68929163021954631
0.0096879999999999987,-0.48194471925760601,-47.717316124834909,0,-0.68820834328232672
0.009689999999999999,-0.482862719740345,-47.740636593095857,0,-0.68712267794756676
0.0096919999999999992,-0.48377496232668177,-47.763853925364046,0,-0.68603463418226884
0.0096939999999999995,-0.48468144116988382,-47.786967274093136,0,-0.68494421193422395
0.0096959999999999998,-0.48558215046065589,-47.809975788918123,0,-0.68385141113210757
0.009698,-0.48647708442719723,-47.832878616669646,0,-0.68275623168557364
0.0097000000000000003,-0.48736623733525886,-47.855674901388348,0,-0.68165867348535025
0.0097019999999999988,-0.48824960348820068,-47.878363784339143,0,-0.68055873640333453
0.0097039999999999991,-0.48912717722705146,-47.900944404025658,0,-0.67945642029268438
0.0097059999999999994,-0.48999895293056217,-47.923415896204418,0,-0.67835172498791863
0.0097079999999999996,-0.49086492501526624,-47.945777393899299,0,-0.6772446503050078
0.0097099999999999999,-0.49172508793553621,-47.968028027415798,0,-0.67613519604147032
0.0097120000000000001,-0.49257943618364136,-47.990166924355371,0,-0.67502336197646728
0.0097140000000000004,-0.49342796428980501,-48.012193209629793,0,-0.6739091478708964
0.0097159999999999989,-0.49427066682226123,-48.034106005475422,0,-0.67279255346748923
0.0097179999999999992,-0.49510753838731564,-48.055904431467653,0,-0.67167357849090048
0.0097199999999999995,-0.49593856989320023,-48.077599305413635,0,-0.67055233709306805
0.0097219999999999997,-0.49676375890023061,-48.099180729335522,0,-0.66942874081453152
0.009724,-0.4975831005162128,-48.120646603074746,0,-0.6683027774734287
0.0097260000000000003,-0.49839658947558457,-48.141996113112093,0,-0.66717444748017629
0.0097279999999999988,-0.4992042205504354,-48.16322844554383,0,-0.66604375124915893
0.0097299999999999991,-0.50000598855055733,-48.184342786123516,0,-0.66491068919908691
0.0097319999999999993,-0.50080188832349026,-48.205338320303497,0,-0.66377526175336532
0.0097339999999999996,-0.50159191475457299,-48.226214233276735,0,-0.66263746934045187
0.0097359999999999999,-0.50237606276699143,-48.246969710018497,0,-0.66149731239422149
0.0097380000000000001,-0.50315432732182697,-48.267603935328033,0,-0.66035479135432751
0.0097400000000000004,-0.50392670341810608,-48.288116093870258,0,-0.65920990666656476
0.0097419999999999989,-0.50469318609284697,-48.30850537021746,0,-0.65806265878323311
0.0097439999999999992,-0.50545377042111228,-48.328770948891048,0,-0.65691304816349561
0.0097459999999999995,-0.5062084515160532,-48.348912014403162,0,-0.65576107527374694
0.0097479999999999997,-0.50695722452896042,-48.368927751298422,0,-0.65460674058797275
0.00975,-0.50770008464931338,-48.388817344195637,0,-0.65345004458811173
0.0097520000000000003,-0.50843702710482741,-48.408579977829454,0,-0.65229098776441907
0.0097539999999999988,-0.50916804716150355,-48.428214837092092,0,-0.65112957061582966
0.009755999999999999,-0.50989314012367803,-48.447721107075061,0,-0.64996579365031648
0.0097579999999999993,-0.51061230133406865,-48.46709797311081,0,-0.64879965738525913
0.0097599999999999996,-0.51132552617382554,-48.486344620814428,0,-0.6476311623478026
0.0097619999999999998,-0.51203281006257806,-48.505460236125387,0,-0.6464603090752199
0.0097640000000000001,-0.51273414845848564,-48.524444005349203,0,-0.6452870981152754
0.0097660000000000004,-0.51342953685828518,-48.543295115199136,0,-0.64411153002658672
0.0097679999999999989,-0.51411897079733915,-48.562012752837887,0,-0.64293360537898903
0.0097699999999999992,-0.51480244584968704,-48.580596105919341,0,-0.64175332475389169
0.0097719999999999994,-0.51547995762809029,-48.599044362630181,0,-0.64057068874464962
0.0097739999999999997,-0.51615150178408398,-48.617356711731652,0,-0.63938569795691891
0.009776,-0.51681707400802357,-48.635532342601223,0,-0.63819835300902161
0.0097780000000000002,-0.51747667002913522,-48.653570445274326,0,-0.63700865453230848
0.0097799999999999988,-0.51813028561556307,-48.671470210485978,0,-0.63581660317152167
0.009781999999999999,-0.51877791657442007,-48.689230829712606,0,-0.63462219958515353
0.0097839999999999993,-0.51941955875183388,-48.706851495213591,0,-0.63342544444581561
0.0097859999999999996,-0.52005520803299721,-48.724331400073062,0,-0.63222633844059606
0.0097879999999999998,-0.52068486034221662,-48.741669738241576,0,-0.63102488227142384
0.0097900000000000001,-0.52130851164296099,-48.758865704577843,0,-0.62982107665543119
0.0097920000000000004,-0.52192615793790964,-48.775918494890327,0,-0.62861492232531535
0.0097939999999999989,-0.52253779526900124,-48.792827305979024,0,-0.62740642002970348
0.0097959999999999992,-0.52314341944953224,-48.809592088788854,0,-0.62619557791294811
0.0097979999999999994,-0.52374302245087079,-48.826223704129085,0,-0.62498251102691382
0.0097999999999999997,-0.52433660434892959,-48.842710345934094,0,-0.62376711232591786
0.0098019999999999999,-0.52492416131637309,-48.859051290713225,0,-0.622549383364015
0.0098040000000000002,-0.52550568956459476,-48.875245818350322,0,-0.62132932573430699
0.0098059999999999987,-0.52608118534375692,-48.891293212172819,0,-0.62010694106957531
0.009807999999999999,-0.5266506449428302,-48.907192759020639,0,-0.61888223104290474
0.0098099999999999993,-0.52721406468963083,-48.922943749315131,0,-0.61765519736832097
0.0098119999999999995,-0.52777144095086059,-48.938545477128109,0,-0.61642584180141458
0.0098139999999999998,-0.52832277013214624,-48.953997240250793,0,-0.61519416613997313
0.0098160000000000001,-0.52886804867807791,-48.969298340262782,0,-0.61396017222461063
0.0098180000000000003,-0.52940727307224822,-48.984448082601034,0,-0.61272386193939588
0.0098199999999999989,-0.529940439837291,-48.999445776628789,0,-0.61148523721248538
0.0098219999999999991,-0.53046754553492181,-49.014290735704655,0,-0.61024430001674723
0.0098239999999999994,-0.53098858676597516,-49.02898227725143,0,-0.6090010523703977
0.0098259999999999997,-0.53150356017044376,-49.043519722825202,0,-0.60775549633762704
0.0098279999999999999,-0.53201246242751843,-49.057902398184211,0,-0.60650763402922914
