"time","Hw.x_scaled[1]","Hw.x_scaled[2]"
40.415,-0.0262818334426307,-0.665303013422579
40.415,-0.0262818334426307,-0.665303013422579
40.42,-0.0235485694290821,-0.665427586460572
40.42,-0.0235485694290821,-0.665427586460572
40.425,-0.0319039338437577,-0.665566227938085
40.425,-0.0319039338437577,-0.665566227938085
40.43,-0.0452078068453092,-0.665759022768611
40.43,-0.0452078068453092,-0.665759022768611
40.435,-0.0306275227791626,-0.665948593298019
40.435,-0.0306275227791626,-0.665948593298019
40.44,-0.031403671051996,-0.666103672188538
40.44,-0.031403671051996,-0.666103672188538
40.445,-0.0151668813709255,-0.666220078943723
40.445,-0.0151668813709255,-0.666220078943723
40.45,-0.0144216629968614,-0.666294049515288
40.45,-0.0144216629968614,-0.666294049515288
40.455,-0.00800138610496317,-0.666350099827392
40.455,-0.00800138610496317,-0.666350099827392
40.46,-0.00268565347440286,-0.666376810246285
40.46,-0.00268565347440286,-0.666376810246285
40.465,-0.0174222075409356,-0.666427098283796
40.465,-0.0174222075409356,-0.666427098283796
40.47,-0.0183319201096638,-0.666516484775118
40.47,-0.0183319201096638,-0.666516484775118
40.475,-0.0250521402037343,-0.666624952903544
40.475,-0.0250521402037343,-0.666624952903544
40.48,-0.0410957118482723,-0.666790341973356
40.48,-0.0410957118482723,-0.666790341973356
40.485,-0.0329491051249343,-0.666975444205949
40.485,-0.0329491051249343,-0.666975444205949
40.49,-0.0285982085431425,-0.667129307180383
40.49,-0.0285982085431425,-0.667129307180383
40.495,-0.0115983441010036,-0.66722977727506
40.495,-0.0115983441010036,-0.66722977727506
40.5,-0.00976626384776812,-0.667283186519105
40.5,-0.00976626384776812,-0.667283186519105
40.505,0.0019277135232804,-0.667302771066052
40.505,0.0019277135232804,-0.667302771066052
40.51,0.0175701123187022,-0.667254007582766
40.51,0.0175701123187022,-0.667254007582766
40.515,0.036025671859476,-0.667119995601912
40.515,0.036025671859476,-0.667119995601912
40.52,0.0263253811850145,-0.6669641296233
40.52,0.0263253811850145,-0.6669641296233
40.525,0.0374972887901081,-0.666804560935024
40.525,0.0374972887901081,-0.666804560935024
40.53,0.0547548018201049,-0.666573909050723
40.53,0.0547548018201049,-0.666573909050723
40.535,0.0330688584355667,-0.666354375232128
40.535,0.0330688584355667,-0.666354375232128
40.54,0.0367471444112844,-0.666179830633751
40.54,0.0367471444112844,-0.666179830633751
40.545,0.0501978866016651,-0.665962452314798
40.545,0.0501978866016651,-0.665962452314798
40.55,0.048104865899469,-0.665716697928198
40.55,0.048104865899469,-0.665716697928198
40.555,0.0608852174139167,-0.665444208696451
40.555,0.0608852174139167,-0.665444208696451
40.56,0.0691858534306499,-0.665119020901591
40.56,0.0691858534306499,-0.665119020901591
40.565,0.0716039277176194,-0.664767043313441
40.565,0.0716039277176194,-0.664767043313441
40.57,0.0585888452022971,-0.664441575461469
40.57,0.0585888452022971,-0.664441575461469
40.575,0.0630332336360305,-0.664137514732584
40.575,0.0630332336360305,-0.664137514732584
40.58,0.0605743660165758,-0.663828498781233
40.58,0.0605743660165758,-0.663828498781233
40.585,0.0538464411539386,-0.663542454393721
40.585,0.0538464411539386,-0.663542454393721
40.59,0.0749986173609434,-0.663220316751447
40.59,0.0749986173609434,-0.663220316751447
40.595,0.0798652357664821,-0.662833150910425
40.595,0.0798652357664821,-0.662833150910425
40.6,0.0732311700579911,-0.662450417140423
40.6,0.0732311700579911,-0.662450417140423
40.605,0.086754847425706,-0.662050436658353
40.605,0.086754847425706,-0.662050436658353
40.61,0.0935922414886059,-0.661599561076815
40.61,0.0935922414886059,-0.661599561076815
40.615,0.099971882360144,-0.661115644115581
40.615,0.099971882360144,-0.661115644115581
40.62,0.0980298811381567,-0.660620642003705
40.62,0.0980298811381567,-0.660620642003705
40.625,0.112079267133629,-0.660095352823483
40.625,0.112079267133629,-0.660095352823483
40.63,0.128469835778504,-0.659493959468358
40.63,0.128469835778504,-0.659493959468358
40.635,0.121587317060732,-0.658868823997321
40.635,0.121587317060732,-0.658868823997321
40.64,0.126540034076086,-0.658248499294355
40.64,0.126540034076086,-0.658248499294355
40.645,0.133057464217376,-0.657599498804874
40.645,0.133057464217376,-0.657599498804874
40.65,0.150446402348713,-0.656890718010861
40.65,0.150446402348713,-0.656890718010861
40.655,0.162777042324708,-0.656107645832544
40.655,0.162777042324708,-0.656107645832544
40.66,0.166319509164183,-0.655284900335357
40.66,0.166319509164183,-0.655284900335357
40.665,0.179847762288235,-0.654419468235549
40.665,0.179847762288235,-0.654419468235549
40.67,0.169441265213877,-0.653546258400911
40.67,0.169441265213877,-0.653546258400911
40.675,0.166743912519514,-0.652705798698392
40.675,0.166743912519514,-0.652705798698392
40.68,0.146949852238538,-0.651921588736831
40.68,0.146949852238538,-0.651921588736831
40.685,0.152059855401851,-0.651174057892889
40.685,0.152059855401851,-0.651174057892889
40.69,0.164893866384803,-0.650381659976734
40.69,0.164893866384803,-0.650381659976734
40.695,0.166053344630256,-0.649554290279021
40.695,0.166053344630256,-0.649554290279021
40.7,0.168989180439608,-0.648716679830536
40.7,0.168989180439608,-0.648716679830536
40.705,0.180683654286562,-0.647842483752811
40.705,0.180683654286562,-0.647842483752811
40.71,0.188839473125889,-0.646918665761286
40.71,0.188839473125889,-0.646918665761286
40.715,0.192361835082804,-0.64596565848047
40.715,0.192361835082804,-0.64596565848047
40.72,0.17930326315164,-0.645036509445186
40.72,0.17930326315164,-0.645036509445186
40.725,0.188814287167487,-0.644116203776878
40.725,0.188814287167487,-0.644116203776878
40.73,0.207600344605223,-0.643125143211652
40.73,0.207600344605223,-0.643125143211652
40.735,0.19387485720402,-0.642121469085907
40.735,0.19387485720402,-0.642121469085907
40.74,0.182067094964893,-0.641181627954336
40.74,0.182067094964893,-0.641181627954336
40.745,0.174724404163198,-0.640289657254664
40.745,0.174724404163198,-0.640289657254664
40.75,0.175352294998655,-0.639414464620423
40.75,0.175352294998655,-0.639414464620423
40.755,0.179702346939844,-0.63852682234525
40.755,0.179702346939844,-0.63852682234525
40.76,0.177732896408353,-0.637633236454556
40.76,0.177732896408353,-0.637633236454556
40.765,0.179427343085774,-0.636740333772466
40.765,0.179427343085774,-0.636740333772466
40.77,0.169289012438836,-0.635868555190707
40.77,0.169289012438836,-0.635868555190707
40.775,0.164629256032639,-0.635033764988777
40.775,0.164629256032639,-0.635033764988777
40.78,0.128806804055412,-0.634300220007495
40.78,0.128806804055412,-0.634300220007495
40.785,0.138086849538701,-0.633632974380303
40.785,0.138086849538701,-0.633632974380303
40.79,0.161072136435755,-0.632885049710745
40.79,0.161072136435755,-0.632885049710745
40.795,0.167281816189895,-0.632064157910236
40.795,0.167281816189895,-0.632064157910236
40.8,0.18859673840925,-0.631174435403173
40.8,0.18859673840925,-0.631174435403173
40.805,0.180410135644118,-0.630251927972177
40.805,0.180410135644118,-0.630251927972177
40.81,0.18677994541024,-0.629333945719942
40.81,0.18677994541024,-0.629333945719942
40.815,0.185066286662025,-0.628404331867714
40.815,0.185066286662025,-0.628404331867714
40.82,0.182130054949008,-0.627486344669487
40.82,0.182130054949008,-0.627486344669487
40.825,0.184148843531037,-0.626570644684102
40.825,0.184148843531037,-0.626570644684102
40.83,0.179756471778941,-0.625660886679324
40.83,0.179756471778941,-0.625660886679324
40.835,0.178494916439517,-0.624765259624187
40.835,0.178494916439517,-0.624765259624187
40.84,0.191574819611934,-0.623840071341376
40.84,0.191574819611934,-0.623840071341376
40.845,0.18936120991897,-0.622887733730166
40.845,0.18936120991897,-0.622887733730166
40.85,0.165106005688054,-0.622001593934202
40.85,0.165106005688054,-0.622001593934202
40.855,0.165564164540857,-0.6211749178478
40.855,0.165564164540857,-0.6211749178478
40.86,0.166066700569906,-0.620345839975964
40.86,0.166066700569906,-0.620345839975964
40.865,0.15758346617496,-0.619536724919462
40.865,0.15758346617496,-0.619536724919462
40.87,0.162993472297431,-0.618735275481591
40.87,0.162993472297431,-0.618735275481591
40.875,0.16405998044627,-0.617917640323907
40.875,0.16405998044627,-0.617917640323907
40.88,0.171833111517218,-0.617077898100973
40.88,0.171833111517218,-0.617077898100973
40.885,0.164551470125274,-0.616236944637917
40.885,0.164551470125274,-0.616236944637917
40.89,0.160198959616831,-0.615425073610349
40.89,0.160198959616831,-0.615425073610349
40.895,0.159030681492254,-0.614627000792777
40.895,0.159030681492254,-0.614627000792777
40.9,0.172527917922828,-0.613798090320095
40.9,0.172527917922828,-0.613798090320095
40.905,0.185343434158073,-0.61290339807748
40.905,0.185343434158073,-0.61290339807748
40.91,0.178727397401889,-0.611993227704212
40.91,0.178727397401889,-0.611993227704212
40.915,0.178625882388044,-0.611099844432496
40.915,0.178625882388044,-0.611099844432496
40.92,0.198567717719501,-0.610156835356353
40.92,0.198567717719501,-0.610156835356353
40.925,0.210469210232353,-0.609134228738059
40.925,0.210469210232353,-0.609134228738059
40.93,0.203989763933332,-0.608098088093905
40.93,0.203989763933332,-0.608098088093905
40.935,0.218333346246373,-0.607042264885036
40.935,0.218333346246373,-0.607042264885036
40.94,0.226286898890535,-0.605930704642043
40.94,0.226286898890535,-0.605930704642043
40.945,0.234510325059815,-0.6047787014315
40.945,0.234510325059815,-0.6047787014315
40.95,0.231510241635471,-0.603613653687313
40.95,0.231510241635471,-0.603613653687313
40.955,0.253610153917067,-0.602400825386396
40.955,0.253610153917067,-0.602400825386396
40.96,0.252483181273238,-0.601135593192397
40.96,0.252483181273238,-0.601135593192397
40.965,0.252376673070213,-0.59987344339845
40.965,0.252376673070213,-0.59987344339845
40.97,0.252051520769886,-0.598612373015612
40.97,0.252051520769886,-0.598612373015612
40.975,0.229243520393412,-0.597409162865381
40.975,0.229243520393412,-0.597409162865381
40.98,0.226005951222865,-0.596271042419044
40.98,0.226005951222865,-0.596271042419044
40.985,0.223095681723675,-0.595148291856379
40.985,0.223095681723675,-0.595148291856379
40.99,0.224984208882858,-0.594028089572737
40.99,0.224984208882858,-0.594028089572737
40.995,0.225459401788615,-0.592901979722904
40.995,0.225459401788615,-0.592901979722904
41,0.21882330802094,-0.591791279812776
41,0.21882330802094,-0.591791279812776
41.005,0.201995250743516,-0.590739253661167
41.005,0.201995250743516,-0.590739253661167
41.01,0.193252415039487,-0.589751145139593
41.01,0.193252415039487,-0.589751145139593
41.015,0.188428989049405,-0.588796947288011
41.015,0.188428989049405,-0.588796947288011
41.02,0.179336706447932,-0.587877543792874
41.02,0.179336706447932,-0.587877543792874
41.025,0.17367453724596,-0.5869950227632
41.025,0.17367453724596,-0.5869950227632
41.03,0.192739749569781,-0.586078962831709
41.03,0.192739749569781,-0.586078962831709
41.035,0.178262842432359,-0.585151471901082
41.035,0.178262842432359,-0.585151471901082
41.04,0.178466739024019,-0.584259647546934
41.04,0.178466739024019,-0.584259647546934
41.045,0.177110236250289,-0.583370706696767
41.045,0.177110236250289,-0.583370706696767
41.05,0.187423917089384,-0.582459358283907
41.05,0.187423917089384,-0.582459358283907
41.055,0.202157848087702,-0.581485387194078
41.055,0.202157848087702,-0.581485387194078
41.06,0.211366668634048,-0.58045156455139
41.06,0.211366668634048,-0.58045156455139
41.065,0.235953909460703,-0.579333233974784
41.065,0.235953909460703,-0.579333233974784
41.07,0.233675387974935,-0.578159163228151
41.07,0.233675387974935,-0.578159163228151
41.075,0.239349955276397,-0.576976592372322
41.075,0.239349955276397,-0.576976592372322
41.08,0.224131396120686,-0.575817905553268
41.08,0.224131396120686,-0.575817905553268
41.085,0.234557513232415,-0.574671170154262
41.085,0.234557513232415,-0.574671170154262
41.09,0.243174782235454,-0.573476828548099
41.09,0.243174782235454,-0.573476828548099
41.095,0.232193392328255,-0.572288421498401
41.095,0.232193392328255,-0.572288421498401
41.1,0.222386093398073,-0.571151984419633
41.1,0.222386093398073,-0.571151984419633
41.105,0.229929617461026,-0.570021186459995
41.105,0.229929617461026,-0.570021186459995
41.11,0.228575305465128,-0.568874925697112
41.11,0.228575305465128,-0.568874925697112
41.115,0.244372394745852,-0.567692537867351
41.115,0.244372394745852,-0.567692537867351
41.12,0.247067608330915,-0.566463934140113
41.12,0.247067608330915,-0.566463934140113
41.125,0.247963944268823,-0.565226353837498
41.125,0.247963944268823,-0.565226353837498
41.13,0.248841353561322,-0.563984339196813
41.13,0.248841353561322,-0.563984339196813
41.135,0.239052165693348,-0.562764616962352
41.135,0.239052165693348,-0.562764616962352
41.14,0.23461626244737,-0.561580451134992
41.14,0.23461626244737,-0.561580451134992
41.145,0.240625605206319,-0.560392338339691
41.145,0.240625605206319,-0.560392338339691
41.15,0.245228360829434,-0.559177697592777
41.15,0.245228360829434,-0.559177697592777
41.155,0.217193053834789,-0.558021672894657
41.155,0.217193053834789,-0.558021672894657
41.16,0.239110248201233,-0.556880887599252
41.16,0.239110248201233,-0.556880887599252
41.165,0.235369943507748,-0.555694691060103
41.165,0.235369943507748,-0.555694691060103
41.17,0.234314331226379,-0.554520481428394
41.17,0.234314331226379,-0.554520481428394
41.175,0.233717840729798,-0.553350401467684
41.175,0.233717840729798,-0.553350401467684
41.18,0.222011809388019,-0.552211091102941
41.18,0.222011809388019,-0.552211091102941
41.185,0.208858969240162,-0.551133928149877
41.185,0.208858969240162,-0.551133928149877
41.19,0.226245968723366,-0.550046143991438
41.19,0.226245968723366,-0.550046143991438
41.195,0.238985355131802,-0.548883050548778
41.195,0.238985355131802,-0.548883050548778
41.2,0.247565952705071,-0.547666661487998
41.2,0.247565952705071,-0.547666661487998
41.205,0.25953655920342,-0.546398890619854
41.205,0.25953655920342,-0.546398890619854
41.21,0.241410097993354,-0.545146546144218
41.21,0.241410097993354,-0.545146546144218
41.215,0.230065872132062,-0.54396786970894
41.215,0.230065872132062,-0.54396786970894
41.22,0.237908838997668,-0.542797923595814
41.22,0.237908838997668,-0.542797923595814
41.225,0.232253284970679,-0.541622525155172
41.225,0.232253284970679,-0.541622525155172
41.23,0.236471490202291,-0.540450707752202
41.23,0.236471490202291,-0.540450707752202
41.235,0.249537224176067,-0.539235670498638
41.235,0.249537224176067,-0.539235670498638
41.24,0.255628811003305,-0.537972747143993
41.24,0.255628811003305,-0.537972747143993
41.245,0.237206122800747,-0.536740682474607
41.245,0.237206122800747,-0.536740682474607
41.25,0.24809451531192,-0.535527417196778
41.25,0.24809451531192,-0.535527417196778
41.255,0.259131634201824,-0.534259337968149
41.255,0.259131634201824,-0.534259337968149
41.26,0.254009125116792,-0.532976492035439
41.26,0.254009125116792,-0.532976492035439
41.265,0.270313609928459,-0.531665665808288
41.265,0.270313609928459,-0.531665665808288
41.27,0.252442657348881,-0.530358796792884
41.27,0.252442657348881,-0.530358796792884
41.275,0.260770576422791,-0.529075753444099
41.275,0.260770576422791,-0.529075753444099
41.28,0.263474378774226,-0.527765137301638
41.28,0.263474378774226,-0.527765137301638
41.285,0.272787684096774,-0.526424470173425
41.285,0.272787684096774,-0.526424470173425
41.29,0.289414756944694,-0.525018944200222
41.29,0.289414756944694,-0.525018944200222
41.295,0.274441482142101,-0.523609318624418
41.295,0.274441482142101,-0.523609318624418
41.3,0.284108980829652,-0.522212930489152
41.3,0.284108980829652,-0.522212930489152
41.305,0.272943495377556,-0.520820312806191
41.305,0.272943495377556,-0.520820312806191
41.31,0.269574825178432,-0.519464020257703
41.31,0.269574825178432,-0.519464020257703
41.315,0.262982284579557,-0.518132636036397
41.315,0.262982284579557,-0.518132636036397
41.32,0.262096046053636,-0.516819941008918
41.32,0.262096046053636,-0.516819941008918
41.325,0.257429076717109,-0.515521133517707
41.325,0.257429076717109,-0.515521133517707
41.33,0.253089684472587,-0.514244841666211
41.33,0.253089684472587,-0.514244841666211
41.335,0.253445890345516,-0.512978501974773
41.335,0.253445890345516,-0.512978501974773
41.34,0.249425656961003,-0.511721327592983
41.34,0.249425656961003,-0.511721327592983
41.345,0.243441603960932,-0.510489166865196
41.345,0.243441603960932,-0.510489166865196
41.35,0.246652988344814,-0.50926392665239
41.35,0.246652988344814,-0.50926392665239
41.355,0.2143379963995,-0.508111486600747
41.355,0.2143379963995,-0.508111486600747
41.36,0.204591061873031,-0.507064175556194
41.36,0.204591061873031,-0.507064175556194
41.365,0.20446415060406,-0.506041537453828
41.365,0.20446415060406,-0.506041537453828
41.37,0.207765986274751,-0.505010958478421
41.37,0.207765986274751,-0.505010958478421
41.375,0.213335398354135,-0.503958197682608
41.375,0.213335398354135,-0.503958197682608
41.38,0.220016225028066,-0.50287481136669
41.38,0.220016225028066,-0.50287481136669
41.385,0.231946692478324,-0.501744889651018
41.385,0.231946692478324,-0.501744889651018
41.39,0.234031082546695,-0.500579942306298
41.39,0.234031082546695,-0.500579942306298
41.395,0.231360951092838,-0.499416465314406
41.395,0.231360951092838,-0.499416465314406
41.4,0.249499991065914,-0.49821429002891
41.4,0.249499991065914,-0.49821429002891
41.405,0.238965940699864,-0.496993137854652
41.405,0.238965940699864,-0.496993137854652
41.41,0.264962623422873,-0.495733285879272
41.41,0.264962623422873,-0.495733285879272
41.415,0.268771262088307,-0.494398946553728
41.415,0.268771262088307,-0.494398946553728
41.42,0.280090347301312,-0.493026778350956
41.42,0.280090347301312,-0.493026778350956
41.425,0.287632976263983,-0.491607461738359
41.425,0.287632976263983,-0.491607461738359
41.43,0.29066212784335,-0.490161719583086
41.43,0.29066212784335,-0.490161719583086
41.435,0.295503634123196,-0.488696298976803
41.435,0.295503634123196,-0.488696298976803
41.44,0.267331979173251,-0.487289239855982
41.44,0.267331979173251,-0.487289239855982
41.445,0.25938485897487,-0.485972456536939
41.445,0.25938485897487,-0.485972456536939
41.45,0.271183480555468,-0.484646021178087
41.45,0.271183480555468,-0.484646021178087
41.455,0.267600311275753,-0.483299065192601
41.455,0.267600311275753,-0.483299065192601
41.46,0.271939083295819,-0.481950211026643
41.46,0.271939083295819,-0.481950211026643
41.465,0.275489365394061,-0.480581635934412
41.465,0.275489365394061,-0.480581635934412
41.47,0.287721678350565,-0.479173593394825
41.47,0.287721678350565,-0.479173593394825
41.475,0.2893331165439,-0.477730954228342
41.475,0.2893331165439,-0.477730954228342
41.48,0.288057289436697,-0.476287479270063
41.48,0.288057289436697,-0.476287479270063
41.485,0.2852536983223,-0.474854205042452
41.485,0.2852536983223,-0.474854205042452
41.49,0.280563557439894,-0.473439667214243
41.49,0.280563557439894,-0.473439667214243
41.495,0.258059937767582,-0.472093135852916
41.495,0.258059937767582,-0.472093135852916
41.5,0.261515336694649,-0.470794193902772
41.5,0.261515336694649,-0.470794193902772
41.505,0.275277930694661,-0.469452195771101
41.505,0.275277930694661,-0.469452195771101
41.51,0.292173287425054,-0.468033547316916
41.51,0.292173287425054,-0.468033547316916
41.515,0.282823911243311,-0.466596065609017
41.515,0.282823911243311,-0.466596065609017
41.52,0.271435580441413,-0.465210430499265
41.52,0.271435580441413,-0.465210430499265
41.525,0.273207687102223,-0.463848819877542
41.525,0.273207687102223,-0.463848819877542
41.53,0.27164271788118,-0.462486695318513
41.53,0.27164271788118,-0.462486695318513
41.535,0.271941739474731,-0.461127733485606
41.535,0.271941739474731,-0.461127733485606
41.54,0.271467959625084,-0.459769209499041
41.54,0.271467959625084,-0.459769209499041
41.545,0.280227376009704,-0.458389960123598
41.545,0.280227376009704,-0.458389960123598
41.55,0.270814081223297,-0.457012367905617
41.55,0.270814081223297,-0.457012367905617
41.555,0.257805401496225,-0.455690834123715
41.555,0.257805401496225,-0.455690834123715
41.56,0.250877594596337,-0.454419133630744
41.56,0.250877594596337,-0.454419133630744
41.565,0.243913022178175,-0.453182164061626
41.565,0.243913022178175,-0.453182164061626
41.57,0.245510724978713,-0.451958602652487
41.57,0.245510724978713,-0.451958602652487
41.575,0.231013572603175,-0.450767306527288
41.575,0.231013572603175,-0.450767306527288
41.58,0.228889031852356,-0.449617552314679
41.58,0.228889031852356,-0.449617552314679
41.585,0.219870954173347,-0.448495663332362
41.585,0.219870954173347,-0.448495663332362
41.59,0.222472482866814,-0.447389801191152
41.59,0.222472482866814,-0.447389801191152
41.595,0.230044663416112,-0.446258499563696
41.595,0.230044663416112,-0.446258499563696
41.6,0.235571006410439,-0.445094453143084
41.6,0.235571006410439,-0.445094453143084
41.605,0.243611871802755,-0.443896486200166
41.605,0.243611871802755,-0.443896486200166
41.61,0.250596202339266,-0.442660958579405
41.61,0.250596202339266,-0.442660958579405
41.615,0.258651012474892,-0.441387830833834
41.615,0.258651012474892,-0.441387830833834
41.62,0.280013767159807,-0.440041141970276
41.62,0.280013767159807,-0.440041141970276
41.625,0.289631538528715,-0.438617016797496
41.625,0.289631538528715,-0.438617016797496
41.63,0.288344562801849,-0.437172077592768
41.63,0.288344562801849,-0.437172077592768
41.635,0.296349949065174,-0.435710331907246
41.635,0.296349949065174,-0.435710331907246
41.64,0.277866288817676,-0.434274813812454
41.64,0.277866288817676,-0.434274813812454
41.645,0.283311255908432,-0.432871862850807
41.645,0.283311255908432,-0.432871862850807
41.65,0.288788231368284,-0.431441606980952
41.65,0.288788231368284,-0.431441606980952
41.655,0.308299994201796,-0.429948862590425
41.655,0.308299994201796,-0.429948862590425
41.66,0.289768076290658,-0.428453714905525
41.66,0.289768076290658,-0.428453714905525
41.665,0.309192559896898,-0.426956289612501
41.665,0.309192559896898,-0.426956289612501
41.67,0.316496299197135,-0.42539205963968
41.67,0.316496299197135,-0.42539205963968
41.675,0.317932057418069,-0.423805986777249
41.675,0.317932057418069,-0.423805986777249
41.68,0.321405273609382,-0.422207639577293
41.68,0.321405273609382,-0.422207639577293
41.685,0.308284609219577,-0.420633429985385
41.685,0.308284609219577,-0.420633429985385
41.69,0.310793835154983,-0.419085730364319
41.69,0.310793835154983,-0.419085730364319
41.695,0.311275909948495,-0.417530554997904
41.695,0.311275909948495,-0.417530554997904
41.7,0.297328802009034,-0.416009058092364
41.7,0.297328802009034,-0.416009058092364
41.705,0.29445265409905,-0.414529607818846
41.705,0.29445265409905,-0.414529607818846
41.71,0.281174387696104,-0.413090555415855
41.71,0.281174387696104,-0.413090555415855
41.715,0.287676293526399,-0.411668419649349
41.715,0.287676293526399,-0.411668419649349
41.72,0.297602167841625,-0.410205211155034
41.72,0.297602167841625,-0.410205211155034
41.725,0.308713949271771,-0.408689406724367
41.725,0.308713949271771,-0.408689406724367
41.73,0.295856791114844,-0.407177994741157
41.73,0.295856791114844,-0.407177994741157
41.735,0.282419183648513,-0.405732320150306
41.735,0.282419183648513,-0.405732320150306
41.74,0.291791567093527,-0.404296781221198
41.74,0.291791567093527,-0.404296781221198
41.745,0.288798293958101,-0.402845310158593
41.745,0.288798293958101,-0.402845310158593
41.75,0.298400222667752,-0.401377301981393
41.75,0.298400222667752,-0.401377301981393
41.755,0.298154048000808,-0.399885916251012
41.755,0.298154048000808,-0.399885916251012
41.76,0.326161958080713,-0.398325095657928
41.76,0.326161958080713,-0.398325095657928
41.765,0.319875440440603,-0.39671000989623
41.765,0.319875440440603,-0.39671000989623
41.77,0.336088742225273,-0.395070081110414
41.77,0.336088742225273,-0.395070081110414
41.775,0.340893513552712,-0.393377619281925
41.775,0.340893513552712,-0.393377619281925
41.78,0.32657392461461,-0.391708965864426
41.78,0.32657392461461,-0.391708965864426
41.785,0.336867927667747,-0.390050348381311
41.785,0.336867927667747,-0.390050348381311
41.79,0.31742269158577,-0.388414645631191
41.79,0.31742269158577,-0.388414645631191
41.795,0.31783859763331,-0.386826491471305
41.795,0.31783859763331,-0.386826491471305
41.8,0.317807666344226,-0.385237375457047
41.8,0.317807666344226,-0.385237375457047
41.805,0.32059877879119,-0.383641355336801
41.805,0.32059877879119,-0.383641355336801
41.81,0.311437620347637,-0.382061275212411
41.81,0.311437620347637,-0.382061275212411
41.815,0.311379297795129,-0.38050423260754
41.815,0.311379297795129,-0.38050423260754
41.82,0.325934413693185,-0.378910932757749
41.82,0.325934413693185,-0.378910932757749
41.825,0.321244478818963,-0.377292991002465
41.825,0.321244478818963,-0.377292991002465
41.83,0.298472893420347,-0.375743725394968
41.83,0.298472893420347,-0.375743725394968
41.835,0.312173647384019,-0.374217093676738
41.835,0.312173647384019,-0.374217093676738
41.84,0.302310312118632,-0.372680895287165
41.84,0.302310312118632,-0.372680895287165
41.845,0.314874939219371,-0.371137916839574
41.845,0.314874939219371,-0.371137916839574
41.85,0.311600534903534,-0.369571731323419
41.85,0.311600534903534,-0.369571731323419
41.855,0.321149586115732,-0.367989843715392
41.855,0.321149586115732,-0.367989843715392
41.86,0.315236274831201,-0.366398886151344
41.86,0.315236274831201,-0.366398886151344
41.865,0.310690741143174,-0.364834073890844
41.865,0.310690741143174,-0.364834073890844
41.87,0.325231065700556,-0.363244253812807
41.87,0.325231065700556,-0.363244253812807
41.875,0.323929537550926,-0.361621353407541
41.875,0.323929537550926,-0.361621353407541
41.88,0.349060582163447,-0.359938847589291
41.88,0.349060582163447,-0.359938847589291
41.885,0.347421487671496,-0.358197644022534
41.885,0.347421487671496,-0.358197644022534
41.89,0.350684010163643,-0.356452376423192
41.89,0.350684010163643,-0.356452376423192
41.895,0.345385774306421,-0.35471220802452
41.895,0.345385774306421,-0.35471220802452
41.9,0.346037046574321,-0.352983649902295
41.9,0.346037046574321,-0.352983649902295
41.905,0.342904953353519,-0.35126129797622
41.905,0.342904953353519,-0.35126129797622
41.91,0.339009143944266,-0.349556516802495
41.91,0.339009143944266,-0.349556516802495
41.915,0.33858092542634,-0.347862541761406
41.915,0.33858092542634,-0.347862541761406
41.92,0.321848136329323,-0.346211487666839
41.92,0.321848136329323,-0.346211487666839
41.925,0.338178438415207,-0.344561402638821
41.925,0.338178438415207,-0.344561402638821
41.93,0.328520074946745,-0.342894667982323
41.93,0.328520074946745,-0.342894667982323
41.935,0.343776655847713,-0.341213910409178
41.935,0.343776655847713,-0.341213910409178
41.94,0.339351821007484,-0.339506094257299
41.94,0.339351821007484,-0.339506094257299
41.945,0.332478801572125,-0.337826526558021
41.945,0.332478801572125,-0.337826526558021
41.95,0.321903171993203,-0.336190584084689
41.95,0.321903171993203,-0.336190584084689
41.955,0.32579756003085,-0.334571327414623
41.955,0.32579756003085,-0.334571327414623
41.96,0.32446636988696,-0.332945668753033
41.96,0.32446636988696,-0.332945668753033
41.965,0.335175028420348,-0.331296551802204
41.965,0.335175028420348,-0.331296551802204
41.97,0.33088178024496,-0.329631414616962
41.97,0.33088178024496,-0.329631414616962
41.975,0.334275302584572,-0.327968518070537
41.975,0.334275302584572,-0.327968518070537
41.98,0.327217693901071,-0.326314792810757
41.98,0.327217693901071,-0.326314792810757
41.985,0.330899166102065,-0.324669496298687
41.985,0.330899166102065,-0.324669496298687
41.99,0.325911440963642,-0.323027475438491
41.99,0.325911440963642,-0.323027475438491
41.995,0.328237523027898,-0.321392099751396
41.995,0.328237523027898,-0.321392099751396
42,0.336494771204274,-0.319730259208148
42,0.336494771204274,-0.319730259208148
42.005,0.352683692860494,-0.318007295015716
42.005,0.352683692860494,-0.318007295015716
42.01,0.343702049680732,-0.316266341065312
42.01,0.343702049680732,-0.316266341065312
42.015,0.331135170984963,-0.314579262716672
42.015,0.331135170984963,-0.314579262716672
42.02,0.329417039036873,-0.312927883931589
42.02,0.329417039036873,-0.312927883931589
42.025,0.327195691673014,-0.311286354442471
42.025,0.327195691673014,-0.311286354442471
42.03,0.324247479320008,-0.309657750005189
42.03,0.324247479320008,-0.309657750005189
42.035,0.328980757048949,-0.308024673327985
42.035,0.328980757048949,-0.308024673327985
42.04,0.32858178190266,-0.306380767086534
42.04,0.32858178190266,-0.306380767086534
42.045,0.326635972491422,-0.304742724671626
42.045,0.326635972491422,-0.304742724671626
42.05,0.331810545328549,-0.303096601662766
42.05,0.331810545328549,-0.303096601662766
42.055,0.328683726451503,-0.301445369050751
42.055,0.328683726451503,-0.301445369050751
42.06,0.303012438013051,-0.299866158855741
42.06,0.303012438013051,-0.299866158855741
