"time","sensor_frame_a1.r[3]","sensor_frame_a1.v[3]","sensor_frame_a1.a[3]","sensor_frame_a1.angles[3]","sensor_frame_a1.w[3]","sensor_frame_a1.z[3]","sensor_world1.r[3]","sensor_world1.v[3]","sensor_world1.a[3]","sensor_world1.angles[3]","sensor_world1.w[3]","sensor_world1.z[3]","sensor_frame_a2.r[3]","sensor_frame_a2.v[3]","sensor_frame_a2.a[3]","sensor_frame_a2.angles[3]","sensor_frame_a2.w[3]","sensor_frame_a2.z[3]","sensor_world2.r[3]","sensor_world2.v[3]","sensor_world2.a[3]","sensor_world2.angles[3]","sensor_world2.z[3]","sensor_world2.w[3]","sensor_frame_a1.r[2]","sensor_frame_a1.v[2]","sensor_frame_a1.a[2]","sensor_frame_a1.angles[2]","sensor_frame_a1.w[2]","sensor_frame_a1.z[2]","sensor_world1.r[2]","sensor_world1.v[2]","sensor_world1.a[2]","sensor_world1.angles[2]","sensor_world1.w[2]","sensor_world1.z[2]","sensor_frame_a2.r[2]","sensor_frame_a2.v[2]","sensor_frame_a2.a[2]","sensor_frame_a2.angles[2]","sensor_frame_a2.w[2]","sensor_frame_a2.z[2]","sensor_world2.r[2]","sensor_world2.v[2]","sensor_world2.a[2]","sensor_world2.angles[2]","sensor_world2.z[2]","sensor_world2.w[2]","sensor_frame_a1.r[1]","sensor_frame_a1.v[1]","sensor_frame_a1.a[1]","sensor_frame_a1.angles[1]","sensor_frame_a1.w[1]","sensor_frame_a1.z[1]","sensor_world1.r[1]","sensor_world1.v[1]","sensor_world1.a[1]","sensor_world1.angles[1]","sensor_world1.w[1]","sensor_world1.z[1]","sensor_frame_a2.r[1]","sensor_frame_a2.v[1]","sensor_frame_a2.a[1]","sensor_frame_a2.angles[1]","sensor_frame_a2.w[1]","sensor_frame_a2.z[1]","sensor_world2.r[1]","sensor_world2.v[1]","sensor_world2.a[1]","sensor_world2.angles[1]","sensor_world2.z[1]","sensor_world2.w[1]"
2.7400000000000002,0,0,0,-2.9401826917861258,-2.1683403403712345,14.437388976603431,0,0,0,-2.9401826917861258,-2.1683403403712345,14.437388976603431,0,0,0,-2.9401826917861258,-2.1683403403712345,14.437388976603431,0,0,0,-2.9401826917861258,14.437388976603431,-2.1683403403712345,0,-2.168340340371234,14.437388976603431,0,0,0,-0.20005098930049914,2.1245083976383268,-13.204964495157043,0,0,0,0,-2.168340340371234,14.437388976603431,0,0,0,-0.20005098930049914,2.1245083976383268,-13.204964495157043,0,0,0,0.99999999999999989,0,-4.7016998316812408,0,0,0,-0.9797854875838341,-0.43377863023144647,7.4948712097422732,0,0,0,0.99999999999999989,0,-4.7016998316812408,0,0,0,-0.9797854875838341,-0.43377863023144647,7.4948712097422732,0,0,0
2.7410000000000001,0,0,0,-2.9423438136734097,-2.1538999572522339,14.443486090082802,0,0,0,-2.9423438136734097,-2.1538999572522339,14.443486090082802,0,0,0,-2.9423438136734097,-2.1538999572522339,14.443486090082802,0,0,0,-2.9423438136734097,14.443486090082802,-2.1538999572522339,0,-2.1538999572522339,14.443486090082802,0,0,0,-0.19793308792299638,2.1112861963524856,-13.239461416819786,0,0,0,0,-2.1538999572522339,14.443486090082802,0,0,0,-0.19793308792299638,2.1112861963524856,-13.239461416819786,0,0,0,1,0,-4.6392850258511746,0,0,0,-0.98021553380124893,-0.42632806961614456,7.4063430502537848,0,0,0,1,0,-4.6392850258511746,0,0,0,-0.98021553380124893,-0.42632806961614456,7.4063430502537848,0,0,0
2.742,0,0,0,-2.9444904922223372,-2.1394535317284991,14.449474230167446,0,0,0,-2.9444904922223372,-2.1394535317284991,14.449474230167446,0,0,0,-2.9444904922223372,-2.1394535317284991,14.449474230167446,0,0,0,-2.9444904922223372,14.449474230167446,-2.1394535317284991,0,-2.1394535317284986,14.449474230167445,0,0,0,-0.19582842581906887,2.0980298039868592,-13.273348122084091,0,0,0,0,-2.1394535317284986,14.449474230167445,0,0,0,-0.19582842581906887,2.0980298039868592,-13.273348122084091,0,0,0,1,0,-4.5772614144255481,0,0,0,-0.98063817366102235,-0.41896581723143927,7.3182550662182297,0,0,0,1,0,-4.5772614144255481,0,0,0,-0.98063817366102235,-0.41896581723143927,7.3182550662182297,0,0,0
2.7429999999999999,0,0,0,-2.9466227214370782,-2.1250011719444801,14.455354693468356,0,0,0,-2.9466227214370782,-2.1250011719444801,14.455354693468356,0,0,0,-2.9466227214370782,-2.1250011719444801,14.455354693468356,0,0,0,-2.9466227214370782,14.455354693468356,-2.1250011719444801,0,-2.1250011719444801,14.455354693468356,0,0,0,-0.19373703688332936,2.0847398271436903,-13.306631474951642,0,0,0,0,-2.1250011719444801,14.455354693468356,0,0,0,-0.19373703688332936,2.0847398271436903,-13.306631474951642,0,0,0,1,0,-4.5156299807654143,0,0,0,-0.98105349524868801,-0.41169143042612583,7.2306121612897618,0,0,0,1,0,-4.5156299807654143,0,0,0,-0.98105349524868801,-0.41169143042612583,7.2306121612897618,0,0,0
2.7440000000000002,0,0,0,-2.9487404954278165,-2.1105429847109902,14.461128770029154,0,0,0,-2.9487404954278165,-2.1105429847109902,14.461128770029154,0,0,0,-2.9487404954278165,-2.1105429847109902,14.461128770029154,0,0,0,-2.9487404954278165,14.461128770029154,-2.1105429847109902,0,-2.1105429847109898,14.461128770029154,0,0,0,-0.19165895440868516,2.0714168655271381,-13.339318327047645,0,0,0,0,-2.1105429847109898,14.461128770029154,0,0,0,-0.19165895440868516,2.0714168655271381,-13.339318327047645,0,0,0,0.99999999999999989,0,-4.4543916903127743,0,0,0,-0.98146158620445734,-0.40450446168429399,7.1434191535834728,0,0,0,0.99999999999999989,0,-4.4543916903127743,0,0,0,-0.98146158620445734,-0.40450446168429399,7.1434191535834728,0,0,0
2.7450000000000001,0,0,0,-2.9508438084092981,-2.0960790755087775,14.466797743255118,0,0,0,-2.9508438084092981,-2.0960790755087775,14.466797743255118,0,0,0,-2.9508438084092981,-2.0960790755087775,14.466797743255118,0,0,0,-2.9508438084092981,14.466797743255118,-2.0960790755087775,0,-2.0960790755087775,14.466797743255118,0,0,0,-0.18959421109335109,2.0580615119531416,-13.371415516567215,0,0,0,0,-2.0960790755087775,14.466797743255118,0,0,0,-0.18959421109335109,2.0580615119531416,-13.371415516567215,0,0,0,1,0,-4.393547490785731,0,0,0,-0.98186253371838661,-0.39740445871036734,7.0566807764944635,0,0,0,1,0,-4.393547490785731,0,0,0,-0.98186253371838661,-0.39740445871036734,7.0566807764944635,0,0,0
2.746,0,0,0,-2.9529326546993926,-2.0816095484920263,14.472362889843442,0,0,0,-2.9529326546993926,-2.0816095484920263,14.472362889843442,0,0,0,-2.9529326546993926,-2.0816095484920263,14.472362889843442,0,0,0,-2.9529326546993926,14.472362889843442,-2.0816095484920263,0,-2.0816095484920263,14.472362889843444,0,0,0,-0.1875428390478425,2.0446743523601891,-13.402929867239157,0,0,0,0,-2.0816095484920263,14.472362889843444,0,0,0,-0.1875428390478425,2.0446743523601891,-13.402929867239157,0,0,0,1,5.5511151231257827e-17,-4.3330983123731777,0,0,0,-0.98225642452563022,-0.39039096451329219,6.9704016795215971,0,0,0,1,5.5511151231257827e-17,-4.3330983123731777,0,0,0,-0.98225642452563022,-0.39039096451329219,6.9704016795215971,0,0,0
2.7469999999999999,0,0,0,-2.9550070287176387,-2.0671345064919322,14.477825479714742,0,0,0,-2.9550070287176387,-2.0671345064919322,14.477825479714742,0,0,0,-2.9550070287176387,-2.0671345064919322,14.477825479714742,0,0,0,-2.9550070287176387,14.477825479714742,-2.0671345064919322,0,-2.0671345064919318,14.477825479714742,0,0,0,-0.185504869801977,2.0312559658211149,-13.433868187306791,0,0,0,0,-2.0671345064919318,14.477825479714742,0,0,0,-0.185504869801977,2.0312559658211149,-13.433868187306791,0,0,0,1,5.5511151231257827e-17,-4.2730450679296439,0,0,0,-0.98264334490177641,-0.38346351748995988,6.8845864290966521,0,0,0,1,5.5511151231257827e-17,-4.2730450679296439,0,0,0,-0.98264334490177641,-0.38346351748995988,6.8845864290966521,0,0,0
2.7480000000000002,0,0,0,-2.9570669249837978,-2.0526540510202276,14.483186775945763,0,0,0,-2.9570669249837978,-2.0526540510202276,14.483186775945763,0,0,0,-2.9570669249837978,-2.0526540510202276,14.483186775945763,0,0,0,-2.9570669249837978,14.483186775945763,-2.0526540510202276,0,-2.0526540510202271,14.483186775945761,0,0,0,-0.18348033431185867,2.0178069245557912,-13.464237268525935,0,0,0,0,-2.0526540510202271,14.483186775945761,0,0,0,-0.18348033431185867,2.0178069245557912,-13.464237268525935,0,0,0,1,5.5511151231257827e-17,-4.2133886531697513,0,0,0,-0.98302338065826722,-0.37662165150778237,6.7992395094177311,0,0,0,1,5.5511151231257827e-17,-4.2133886531697513,0,0,0,-0.98302338065826722,-0.37662165150778237,6.7992395094177311,0,0,0
2.7490000000000001,0,0,0,-2.9591123381164066,-2.0381682822727547,14.488448034703314,0,0,0,-2.9591123381164066,-2.0381682822727547,14.488448034703314,0,0,0,-2.9591123381164066,-2.0381682822727547,14.488448034703314,0,0,0,-2.9591123381164066,14.488448034703314,-2.0381682822727547,0,-2.0381682822727547,14.488448034703316,0,0,0,-0.18146926296685437,2.0043277939447925,-13.494043885179797,0,0,0,0,-2.0381682822727547,14.488448034703316,0,0,0,-0.18146926296685437,2.0043277939447925,-13.494043885179797,0,0,0,1,5.5511151231257827e-17,-4.1541299468626711,0,0,0,-0.98339661713790061,-0.36986489598645639,6.7143653232871774,0,0,0,1,5.5511151231257827e-17,-4.1541299468626711,0,0,0,-0.98339661713790061,-0.36986489598645639,6.7143653232871774,0,0,0
2.75,0,0,0,-2.9611432628313317,-2.0236772991329697,14.493610505179424,0,0,0,-2.9611432628313317,-2.0236772991329697,14.493610505179424,0,0,0,-2.9611432628313317,-2.0236772991329697,14.493610505179424,0,0,0,-2.9611432628313317,14.493610505179424,-2.0236772991329697,0,-2.0236772991329697,14.493610505179426,0,0,0,-0.17947168559655763,1.9908191325439044,-13.523294793110807,0,0,0,0,-2.0236772991329697,14.493610505179426,0,0,0,-0.17947168559655763,1.9908191325439044,-13.523294793110807,0,0,0,1,-5.5511151231257827e-17,-4.0952698110261112,0,0,0,-0.98376313921041503,-0.36319277597888322,6.6299681929532159,0,0,0,1,-5.5511151231257827e-17,-4.0952698110261112,0,0,0,-0.98376313921041503,-0.36319277597888322,6.6299681929532159,0,0,0
2.7509999999999999,0,0,0,-2.9631596939403195,-2.0091811991755106,14.498675429527658,0,0,0,-2.9631596939403195,-2.0091811991755106,14.498675429527658,0,0,0,-2.9631596939403195,-2.0091811991755106,14.498675429527658,0,0,0,-2.9631596939403195,14.498675429527658,-2.0091811991755106,0,-2.0091811991755106,14.49867542952766,0,0,0,-0.17748763147774485,1.9772814920995885,-13.551996728769089,0,0,0,0,-2.0091811991755106,14.49867542952766,0,0,0,-0.17748763147774485,1.9772814920995885,-13.551996728769089,0,0,0,1,0,-4.0368090911203431,0,0,0,-0.98412303126815415,-0.35660481225127649,6.5460523609556329,0,0,0,1,0,-4.0368090911203431,0,0,0,-0.98412303126815415,-0.35660481225127649,6.5460523609556329,0,0,0
2.7520000000000002,0,0,0,-2.9651616263495488,-1.994680078669731,14.503644042800614,0,0,0,-2.9651616263495488,-1.994680078669731,14.503644042800614,0,0,0,-2.9651616263495488,-1.994680078669731,14.503644042800614,0,0,0,-2.9651616263495488,14.503644042800614,-1.994680078669731,0,-1.9946800786697312,14.503644042800616,0,0,0,-0.17551712934131802,1.9637154175652953,-13.580156408277544,0,0,0,0,-1.9946800786697312,14.503644042800616,0,0,0,-0.17551712934131802,1.9637154175652953,-13.580156408277544,0,0,0,1,0,-3.9787486162418846,0,0,0,-0.9844763772218118,-0.35010052136242559,6.4626219909747791,0,0,0,1,0,-3.9787486162418846,0,0,0,-0.9844763772218118,-0.35010052136242559,6.4626219909747791,0,0,0
2.7530000000000001,0,0,0,-2.9671490550581834,-1.980174032583266,14.508517572888614,0,0,0,-2.9671490550581834,-1.980174032583266,14.508517572888614,0,0,0,-2.9671490550581834,-1.980174032583266,14.508517572888614,0,0,0,-2.9671490550581834,14.508517572888614,-1.980174032583266,0,-1.980174032583266,14.508517572888614,0,0,0,-0.17356020737923297,1.9501214471186725,-13.607780526513459,0,0,0,0,-1.980174032583266,14.508517572888614,0,0,0,-0.17356020737923297,1.9501214471186725,-13.607780526513459,0,0,0,0.99999999999999989,5.5511151231257827e-17,-3.9210891993170729,0,0,0,-0.98482326049625657,-0.34367941574212368,6.3796811686838897,0,0,0,0.99999999999999989,5.5511151231257827e-17,-3.9210891993170729,0,0,0,-0.98482326049625657,-0.34367941574212368,6.3796811686838897,0,0,0
2.754,0,0,0,-2.9691219751569253,-1.9656631545855408,14.513297240459504,0,0,0,-2.9691219751569253,-1.9656631545855408,14.513297240459504,0,0,0,-2.9691219751569253,-1.9656631545855408,14.513297240459504,0,0,0,-2.9691219751569253,14.513297240459504,-1.9656631545855408,0,-1.9656631545855408,14.513297240459504,0,0,0,-0.17161689325141355,1.9365001121795671,-13.634875756206434,0,0,0,0,-1.9656631545855408,14.513297240459504,0,0,0,-0.17161689325141355,1.9365001121795671,-13.634875756206434,0,0,0,1,-5.5511151231257827e-17,-3.8638316372951791,0,0,0,-0.9851637640264348,-0.33734100376874354,6.2972339026041144,0,0,0,1,-5.5511151231257827e-17,-3.8638316372951791,0,0,0,-0.9851637640264348,-0.33734100376874354,6.2972339026041144,0,0,0
2.7549999999999999,0,0,0,-2.9710803818265656,-1.9511475370513389,14.517984258899638,0,0,0,-2.9710803818265656,-1.9511475370513389,14.517984258899638,0,0,0,-2.9710803818265656,-1.9511475370513389,14.517984258899638,0,0,0,-2.9710803818265656,14.517984258899638,-1.9511475370513389,0,-1.9511475370513391,14.517984258899638,0,0,0,-0.16968721409265364,1.9228519374289188,-13.661448747052535,0,0,0,0,-1.9511475370513391,14.517984258899638,0,0,0,-0.16968721409265364,1.9228519374289188,-13.661448747052535,0,0,0,1,0,-3.8069767113415063,0,0,0,-0.98549797025335062,-0.33108478984598438,6.2152841249625084,0,0,0,1,0,-3.8069767113415063,0,0,0,-0.98549797025335062,-0.33108478984598438,6.2152841249625084,0,0,0
2.7560000000000002,0,0,0,-2.9730242703365417,-1.9366272710643313,14.522579834255968,0,0,0,-2.9730242703365417,-1.9366272710643313,14.522579834255968,0,0,0,-2.9730242703365417,-1.9366272710643313,14.522579834255968,0,0,0,-2.9730242703365417,14.522579834255968,-1.9366272710643313,0,-1.9366272710643311,14.522579834255966,0,0,0,-0.16777119651949635,1.9091774408284374,-13.687506124844578,0,0,0,0,-1.9366272710643311,14.522579834255966,0,0,0,-0.16777119651949635,1.9091774408284374,-13.687506124844578,0,0,0,0.99999999999999989,5.5511151231257827e-17,-3.7505251870300778,0,0,0,-0.98582596112012411,-0.32491027447874987,6.1338356925521929,0,0,0,0.99999999999999989,5.5511151231257827e-17,-3.7505251870300778,0,0,0,-0.98582596112012411,-0.32491027447874987,6.1338356925521929,0,0,0
2.7570000000000001,0,0,0,-2.974953636043479,-1.9221024464206486,14.527085165179244,0,0,0,-2.974953636043479,-1.9221024464206486,14.527085165179244,0,0,0,-2.974953636043479,-1.9221024464206486,14.527085165179244,0,0,0,-2.974953636043479,14.527085165179244,-1.9221024464206486,0,-1.9221024464206484,14.527085165179242,0,0,0,-0.1658688666371127,1.8954771336411238,-13.713054490618225,0,0,0,0,-1.9221024464206484,14.527085165179242,0,0,0,-0.1658688666371127,1.8954771336411238,-13.713054490618225,0,0,0,1,-5.5511151231257827e-17,-3.6944778145362425,0,0,0,-0.98614781806812291,-0.31881695434821461,6.0528923875950973,0,0,0,1,-5.5511151231257827e-17,-3.6944778145362425,0,0,0,-0.98614781806812291,-0.31881695434821461,6.0528923875950973,0,0,0
2.758,0,0,0,-2.9768684743897555,-1.9075731516323842,14.531501442868334,0,0,0,-2.9768684743897555,-1.9075731516323842,14.531501442868334,0,0,0,-2.9768684743897555,-1.9075731516323842,14.531501442868334,0,0,0,-2.9768684743897555,14.531501442868334,-1.9075731516323842,0,-1.9075731516323842,14.531501442868336,0,0,0,-0.16398025004614003,1.8817515204525155,-13.738100419814108,0,0,0,0,-1.9075731516323842,14.531501442868336,0,0,0,-0.16398025004614003,1.8817515204525155,-13.738100419814108,0,0,0,1,0,-3.6388353288287067,0,0,0,-0.98646362203317228,-0.31280432238598177,5.9724579186060298,0,0,0,1,0,-3.6388353288287067,0,0,0,-0.98646362203317228,-0.31280432238598177,5.9724579186060298,0,0,0
2.7589999999999999,0,0,0,-2.9787687829361258,-1.8930395195694547,14.535829856573809,0,0,0,-2.9787687829361258,-1.8930395195694547,14.535829856573809,0,0,0,-2.9787687829361258,-1.8930395195694547,14.535829856573809,0,0,0,-2.9787687829361258,14.535829856573809,-1.8930395195694547,0,-1.8930395195694547,14.535829856573809,0,0,0,-0.16210536984234714,1.8680011448516274,-13.762650450915777,0,0,0,0,-1.8930395195694547,14.535829856573809,0,0,0,-0.16210536984234714,1.8680011448516274,-13.762650450915777,0,0,0,1,0,-3.5835986226517513,0,0,0,-0.98677345377157155,-0.3068718714459856,5.8925360646704448,0,0,0,1,0,-3.5835986226517513,0,0,0,-0.98677345377157155,-0.3068718714459856,5.8925360646704448,0,0,0
2.7600000000000002,0,0,0,-2.9806545561634872,-1.878501610863653,14.540071579207986,0,0,0,-2.9806545561634872,-1.878501610863653,14.540071579207986,0,0,0,-2.9806545561634872,-1.878501610863653,14.540071579207986,0,0,0,-2.9806545561634872,14.540071579207986,-1.878501610863653,0,-1.8785016108636532,14.540071579207986,0,0,0,-0.16024425174998624,1.8542264728065498,-13.786711112351485,0,0,0,0,-1.8785016108636532,14.540071579207986,0,0,0,-0.16024425174998624,1.8542264728065498,-13.786711112351485,0,0,0,1,0,-3.5287683020173399,0,0,0,-0.98707739300476693,-0.30101908504398989,5.8131303066745579,0,0,0,1,0,-3.5287683020173399,0,0,0,-0.98707739300476693,-0.30101908504398989,5.8131303066745579,0,0,0
2.7610000000000001,0,0,0,-2.9825257894535708,-1.8639595032588814,14.544227778390262,0,0,0,-2.9825257894535708,-1.8639595032588814,14.544227778390262,0,0,0,-2.9825257894535708,-1.8639595032588814,14.544227778390262,0,0,0,-2.9825257894535708,14.544227778390262,-1.8639595032588814,0,-1.8639595032588816,14.544227778390264,0,0,0,-0.15839692020155399,1.8404279820669398,-13.810288899811953,0,0,0,0,-1.8639595032588816,14.544227778390264,0,0,0,-0.15839692020155399,1.8404279820669398,-13.810288899811953,0,0,0,1,0,-3.4743450297890952,0,0,0,-0.98737551907603149,-0.29524544469662523,5.7342441140441451,0,0,0,1,0,-3.4743450297890952,0,0,0,-0.98737551907603149,-0.29524544469662523,5.7342441140441451,0,0,0
2.762,0,0,0,-2.9843824786395055,-1.8494132815629738,14.548299615095342,0,0,0,-2.9843824786395055,-1.8494132815629738,14.548299615095342,0,0,0,-2.9843824786395055,-1.8494132815629738,14.548299615095342,0,0,0,-2.9843824786395055,14.548299615095342,-1.8494132815629738,0,-1.8494132815629736,14.54829961509534,0,0,0,-0.15656339878576467,1.8266061521349786,-13.833390278241112,0,0,0,0,-1.8494132815629736,14.54829961509534,0,0,0,-0.15656339878576467,1.8266061521349786,-13.833390278241112,0,0,0,0.99999999999999989,0,-3.4203294860215263,0,0,0,-0.98766791086915928,-0.28955042912103351,5.6558809122360252,0,0,0,0.99999999999999989,0,-3.4203294860215263,0,0,0,-0.98766791086915928,-0.28955042912103351,5.6558809122360252,0,0,0
2.7629999999999999,0,0,0,-2.9862246196364413,-1.8348630293964543,14.55228824258705,0,0,0,-2.9862246196364413,-1.8348630293964543,14.55228824258705,0,0,0,-2.9862246196364413,-1.8348630293964543,14.55228824258705,0,0,0,-2.9862246196364413,14.55228824258705,-1.8348630293964543,0,-1.8348630293964543,14.552288242587052,0,0,0,-0.1547437106172487,1.8127614560322471,-13.856021683041282,0,0,0,0,-1.8348630293964543,14.552288242587052,0,0,0,-0.1547437106172487,1.8127614560322471,-13.856021683041282,0,0,0,1,0,-3.3667223366459345,0,0,0,-0.98795464674467992,-0.28393351364321323,5.578044057418138,0,0,0,1,0,-3.3667223366459345,0,0,0,-0.98795464674467992,-0.28393351364321323,5.578044057418138,0,0,0
2.7640000000000002,0,0,0,-2.988052208440203,-1.8203088291980039,14.556194806368897,0,0,0,-2.988052208440203,-1.8203088291980039,14.556194806368897,0,0,0,-2.988052208440203,-1.8203088291980039,14.556194806368897,0,0,0,-2.988052208440203,14.556194806368897,-1.8203088291980039,0,-1.8203088291980039,14.556194806368895,0,0,0,-0.15293787834318198,1.7988943603273677,-13.878189519327762,0,0,0,0,-1.8203088291980039,14.556194806368895,0,0,0,-0.15293787834318198,1.7988943603273677,-13.878189519327762,0,0,0,0.99999999999999989,-5.5511151231257827e-17,-3.3135242336562074,0,0,0,-0.98823580453649118,-0.27839417026690433,5.5007368373345065,0,0,0,0.99999999999999989,-5.5511151231257827e-17,-3.3135242336562074,0,0,0,-0.98823580453649118,-0.27839417026690433,5.5007368373345065,0,0,0
2.7650000000000001,0,0,0,-2.9898652411259166,-1.8057507622299671,14.560020444135636,0,0,0,-2.9898652411259166,-1.8057507622299671,14.560020444135636,0,0,0,-2.9898652411259166,-1.8057507622299671,14.560020444135636,0,0,0,-2.9898652411259166,14.560020444135636,-1.8057507622299671,0,-1.8057507622299673,14.560020444135636,0,0,0,-0.15114592414991926,1.7850053251643681,-13.899900161198039,0,0,0,0,-1.8057507622299673,14.560020444135636,0,0,0,-0.15114592414991926,1.7850053251643681,-13.899900161198039,0,0,0,1,0,-3.2607358152941077,0,0,0,-0.98851146154855829,-0.2729318677416695,5.4239624721707065,0,0,0,1,0,-3.2607358152941077,0,0,0,-0.98851146154855829,-0.2729318677416695,5.4239624721707065,0,0,0
2.766,0,0,0,-2.991663713846656,-1.7911889085837984,14.563766285725873,0,0,0,-2.991663713846656,-1.7911889085837984,14.563766285725873,0,0,0,-2.991663713846656,-1.7911889085837984,14.563766285725873,0,0,0,-2.991663713846656,14.563766285725873,-1.7911889085837984,0,-1.7911889085837984,14.563766285725873,0,0,0,-0.14936786976958336,1.771094804291667,-13.921159951015749,0,0,0,0,-1.7911889085837984,14.563766285725873,0,0,0,-0.14936786976958336,1.771094804291667,-13.921159951015749,0,0,0,1,0,-3.208357706233619,0,0,0,-0.98878169455168252,-0.26754607163006694,5.3477241154185782,0,0,0,1,0,-3.208357706233619,0,0,0,-0.98878169455168252,-0.26754607163006694,5.3477241154185782,0,0,0
2.7669999999999999,0,0,0,-2.9934476228320803,-1.7766233471855652,14.567433453075603,0,0,0,-2.9934476228320803,-1.7766233471855652,14.567433453075603,0,0,0,-2.9934476228320803,-1.7766233471855652,14.567433453075603,0,0,0,-2.9934476228320803,14.567433453075603,-1.7766233471855652,0,-1.7766233471855652,14.567433453075603,0,0,0,-0.14760373648664168,1.7571632450917771,-13.94197519870899,0,0,0,0,-1.7766233471855652,14.567433453075603,0,0,0,-0.14760373648664168,1.7571632450917771,-13.94197519870899,0,0,0,0.99999999999999989,0,-3.1563905177648413,0,0,0,-0.98904657978033672,-0.26223624437399351,5.272024854740863,0,0,0,0.99999999999999989,0,-3.1563905177648413,0,0,0,-0.98904657978033672,-0.26223624437399351,5.272024854740863,0,0,0
2.7680000000000002,0,0,0,-2.9952169643870703,-1.7620541558014196,14.571023060172758,0,0,0,-2.9952169643870703,-1.7620541558014196,14.571023060172758,0,0,0,-2.9952169643870703,-1.7620541558014196,14.571023060172758,0,0,0,-2.9952169643870703,14.571023060172758,-1.7620541558014196,0,-1.7620541558014198,14.571023060172758,0,0,0,-0.1458535451444577,1.7432110886116245,-13.962352181082933,0,0,0,0,-1.7620541558014198,14.571023060172758,0,0,0,-0.1458535451444577,1.7432110886116245,-13.962352181082933,0,0,0,1,0,-3.1048348479770542,0,0,0,-0.98930619292956701,-0.25700184536016163,5.196867712835072,0,0,0,1,0,-3.1048348479770542,0,0,0,-0.98930619292956701,-0.25700184536016163,5.196867712835072,0,0,0
2.7690000000000001,0,0,0,-2.9969717348903675,-1.7474814110431034,14.574536213012703,0,0,0,-2.9969717348903675,-1.7474814110431034,14.574536213012703,0,0,0,-2.9969717348903675,-1.7474814110431034,14.574536213012703,0,0,0,-2.9969717348903675,14.574536213012703,-1.7474814110431034,0,-1.7474814110431034,14.574536213012701,0,0,0,-0.14411731615181514,1.7292387695935396,-13.982297141146587,0,0,0,0,-1.7474814110431034,14.574536213012701,0,0,0,-0.14411731615181514,1.7292387695935396,-13.982297141146587,0,0,0,1,0,-3.0536912819411959,0,0,0,-0.98956060915195976,-0.25184233098471898,5.1222556482965889,0,0,0,1,0,-3.0536912819411959,0,0,0,-0.98956060915195976,-0.25184233098471898,5.1222556482965889,0,0,0
2.77,0,0,0,-2.998711930793216,-1.7329051883733919,14.577974009554721,0,0,0,-2.998711930793216,-1.7329051883733919,14.577974009554721,0,0,0,-2.998711930793216,-1.7329051883733919,14.577974009554721,0,0,0,-2.998711930793216,14.577974009554721,-1.7329051883733919,0,-1.7329051883733921,14.577974009554723,0,0,0,-0.14239506948941391,1.7152467165068104,-14.001816287453593,0,0,0,0,-1.7329051883733921,14.577974009554723,0,0,0,-0.14239506948941391,1.7152467165068104,-14.001816287453593,0,0,0,1,0,-3.0029603918914218,0,0,0,-0.98980990305467498,-0.24675715471699505,5.0481915564804911,0,0,0,1,0,-3.0029603918914218,0,0,0,-0.98980990305467498,-0.24675715471699505,5.0481915564804911,0,0,0
2.7709999999999999,0,0,0,-3.0004375486179979,-1.7183255621116023,14.581337539679369,0,0,0,-3.0004375486179979,-1.7183255621116023,14.581337539679369,0,0,0,-3.0004375486179979,-1.7183255621116023,14.581337539679369,0,0,0,-3.0004375486179979,14.581337539679369,-1.7183255621116023,0,-1.7183255621116023,14.581337539679367,0,0,0,-0.14068682471634561,1.7012353515799075,-14.020915793456719,0,0,0,0,-1.7183255621116023,14.581337539679367,0,0,0,-0.14068682471634561,1.7012353515799075,-14.020915793456719,0,0,0,0.99999999999999989,0,-2.9526427374061543,0,0,0,-0.99005414869654085,-0.24174576716241103,4.9746782703624159,0,0,0,0.99999999999999989,0,-2.9526427374061543,0,0,0,-0.99005414869654085,-0.24174576716241103,4.9746782703624159,0,0,0
2.7720000000000002,0,0,0,-3.0021485849568741,-1.7037426054390599,14.584627885146832,0,0,0,-3.0021485849568741,-1.7037426054390599,14.584627885146832,0,0,0,-3.0021485849568741,-1.7037426054390599,14.584627885146832,0,0,0,-3.0021485849568741,14.584627885146832,-1.7037426054390599,0,-1.7037426054390596,14.58462788514683,0,0,0,-0.13899260097653751,1.6872050908332688,-14.039601796876127,0,0,0,0,-1.7037426054390596,14.58462788514683,0,0,0,-0.13899260097653751,1.6872050908332688,-14.039601796876127,0,0,0,0.99999999999999989,2.7755575615628914e-17,-2.9027388655882751,0,0,0,-0.99029341958521411,-0.23680761612451764,4.9017185613978143,0,0,0,0.99999999999999989,2.7755575615628914e-17,-2.9027388655882751,0,0,0,-0.99029341958521411,-0.23680761612451764,4.9017185613978143,0,0,0
