"Time","sensor_frame_a1.angles[3]","sensor_world1.r[2]","sensor_world2.z[1]","sensor_frame_a2.w[2]","sensor_frame_a2.v[3]","sensor_frame_a1.r[3]","sensor_frame_a2.angles[1]","sensor_world1.r[3]","sensor_world2.z[3]","sensor_world2.r[1]","sensor_world2.v[1]","sensor_world1.w[3]","sensor_world1.angles[3]","sensor_frame_a1.w[3]","sensor_frame_a2.w[3]","sensor_frame_a2.w[1]","sensor_world1.z[3]","sensor_frame_a2.v[2]","sensor_frame_a2.angles[3]","sensor_world1.w[1]","sensor_world2.w[3]","sensor_frame_a1.w[2]","sensor_frame_a1.a[3]","sensor_world2.a[3]","sensor_frame_a2.r[2]","sensor_world1.v[3]","sensor_world1.v[1]","sensor_frame_a1.a[1]","sensor_frame_a2.angles[2]","sensor_world2.r[3]","sensor_world1.angles[1]","sensor_frame_a1.z[1]","sensor_world1.z[1]","sensor_frame_a1.z[2]","sensor_frame_a2.r[1]","sensor_world1.z[2]","sensor_frame_a2.v[1]","sensor_world2.angles[3]","sensor_frame_a2.a[1]","sensor_world2.a[1]","sensor_frame_a2.z[1]","sensor_world2.angles[1]","sensor_world1.r[1]","sensor_frame_a2.a[2]","sensor_world1.a[3]","sensor_frame_a1.a[2]","sensor_frame_a1.r[1]","sensor_frame_a1.v[1]","sensor_frame_a1.r[2]","sensor_frame_a2.z[3]","sensor_world2.v[3]","sensor_world2.angles[2]","sensor_world1.a[1]","sensor_world1.angles[2]","sensor_world1.a[2]","sensor_world2.w[1]","sensor_frame_a1.z[3]","sensor_world2.w[2]","sensor_world2.z[2]","sensor_world2.a[2]","sensor_frame_a1.w[1]","sensor_frame_a1.angles[1]","sensor_frame_a1.v[3]","sensor_world2.v[2]","sensor_frame_a2.r[3]","sensor_frame_a1.v[2]","sensor_frame_a2.z[2]","sensor_world1.w[2]","sensor_world2.r[2]","sensor_frame_a1.angles[2]","sensor_frame_a2.a[3]","sensor_world1.v[2]"
2.967,-0.12159456,-1.2445302,-6.207634,3.8544738,-3.8544738,1,-1.2267157,-0.31711099,2.3397441,-0.59210241,-5.1974072,-4.0642352,-0.12159456,1.2888137,1.2888137,-1.222051,2.3397441,2.5108647,-0.12159456,1.1403166,-4.0642352,3.8544738,-14.131392,8.5979233,5.5511151e-17,-1.1589791,-5.1974072,-21.886988,2.7935965,-0.31711099,-1.2267157,8.5664759,-6.207634,-3.7939823,1,-7.714787,3.8544738,-0.12159456,-21.886988,16.09906,8.5664759,-1.2267157,-0.59210241,-4.3407364,8.5979233,-4.3407364,1,3.8544738,5.5511151e-17,3.9684052,-1.1589791,2.7935965,16.09906,2.7935965,19.091213,1.1403166,3.9684052,0.43941626,-7.714787,19.091213,-1.222051,-1.2267157,-3.8544738,2.7680504,1,2.5108647,-3.7939823,0.43941626,-1.2445302,2.7935965,-14.131392,2.7680504
2.9679999,-0.12057181,-1.2417526,-6.2720418,3.8506701,-3.8506701,1,-1.2259254,-0.31826565,2.3682578,-0.59729171,-5.1812563,-4.0618815,-0.12057181,1.2927574,1.2927574,-1.2134739,2.3682578,2.5062313,-0.12057181,1.1340767,-4.0618815,3.8506701,-14.055066,8.609663,0,-1.1503751,-5.1812563,-21.881447,2.7975681,-0.31826565,-1.2259254,8.5875502,-6.2720418,-3.8138394,1,-7.6617508,3.8506701,-0.12057181,-21.881447,16.203344,8.5875502,-1.2259254,-0.59729171,-4.3633032,8.609663,-4.3633032,1,3.8506701,0,3.9189525,-1.1503751,2.7975681,16.203344,2.7975681,18.939545,1.1340767,3.9189525,0.43172792,-7.6617508,18.939545,-1.2134739,-1.2259254,-3.8506701,2.787066,1,2.5062313,-3.8138394,0.43172792,-1.2417526,2.7975681,-14.055066,2.787066
2.9690001,-0.1195404,-1.2389561,-6.3356638,3.8468461,-3.8468461,1,-1.2251405,-0.31941172,2.396966,-0.60246485,-5.1650009,-4.0594988,-0.1195404,1.2966515,1.2966515,-1.2048761,2.396966,2.5015275,-0.1195404,1.1277728,-4.0594988,3.8468461,-13.978548,8.6208963,0,-1.1417599,-5.1650009,-21.875544,2.8015339,-0.31941172,-1.2251405,8.6081257,-6.3356638,-3.8337078,1,-7.6080852,3.8468461,-0.1195404,-21.875544,16.306301,8.6081257,-1.2251405,-0.60246485,-4.385726,8.6208963,-4.385726,1,3.8468461,0,3.8693538,-1.1417599,2.8015339,16.306301,2.8015339,18.787188,1.1277728,3.8693538,0.42409295,-7.6080852,18.787188,-1.2048761,-1.2251405,-3.8468461,2.8059292,1,2.5015275,-3.8337078,0.42409295,-1.2389561,2.8015339,-13.978548,2.8059292
2.97,-0.11850042,-1.2361408,-6.3984923,3.8430026,-3.8430026,1,-1.2243607,-0.32054916,2.4258687,-0.60762167,-5.148644,-4.0570874,-0.11850042,1.300496,1.300496,-1.1962578,2.4258687,2.4967539,-0.11850042,1.1214056,-4.0570874,3.8430026,-13.901841,8.6316242,5.5511151e-17,-1.1331335,-5.148644,-21.869276,2.8054943,-0.32054916,-1.2243607,8.6282015,-6.3984923,-3.8535888,1,-7.5538001,3.8430026,-0.11850042,-21.869276,16.407927,8.6282015,-1.2243607,-0.60762167,-4.4080024,8.6316242,-4.4080024,1,3.8430026,5.5511151e-17,3.8196115,-1.1331335,2.8054943,16.407927,2.8054943,18.634159,1.1214056,3.8196115,0.41651198,-7.5538001,18.634159,-1.1962578,-1.2243607,-3.8430026,2.82464,1,2.4967539,-3.8535888,0.41651198,-1.2361408,2.8054943,-13.901841,2.82464
2.971,-0.11745197,-1.2333069,-6.4605207,3.839139,-3.839139,1,-1.2235863,-0.32167798,2.4549661,-0.61276209,-5.1321855,-4.054647,-0.11745197,1.3042907,1.3042907,-1.1876199,2.4549661,2.4919105,-0.11745197,1.1149762,-4.054647,3.839139,-13.824945,8.6418467,5.5511151e-17,-1.1244968,-5.1321855,-21.862646,2.809449,-0.32167798,-1.2235863,8.6477757,-6.4605207,-3.8734839,1,-7.4989052,3.839139,-0.11745197,-21.862646,16.508217,8.6477757,-1.2235863,-0.61276209,-4.4301314,8.6418467,-4.4301314,1,3.839139,5.5511151e-17,3.7697291,-1.1244968,2.809449,16.508217,2.809449,18.480471,1.1149762,3.7697291,0.40898558,-7.4989052,18.480471,-1.1876199,-1.2235863,-3.839139,2.8431973,1,2.4919105,-3.8734839,0.40898558,-1.2333069,2.809449,-13.824945,2.8431973
2.9719999,-0.11639516,-1.2304544,-6.5217409,3.8352554,-3.8352554,1,-1.2228173,-0.32279816,2.4842577,-0.61788601,-5.1156278,-4.0521774,-0.11639516,1.3080354,1.3080354,-1.1789626,2.4842577,2.4869978,-0.11639516,1.108485,-4.0521774,3.8352554,-13.747867,8.6515656,5.5511151e-17,-1.1158501,-5.1156278,-21.855659,2.8133979,-0.32279816,-1.2228173,8.6668472,-6.5217409,-3.8933947,1,-7.4434099,3.8352554,-0.11639516,-21.855659,16.607168,8.6668472,-1.2228173,-0.61788601,-4.4521112,8.6515656,-4.4521112,1,3.8352554,5.5511151e-17,3.7197087,-1.1158501,2.8133979,16.607168,2.8133979,18.326139,1.108485,3.7197087,0.40151441,-7.4434099,18.326139,-1.1789626,-1.2228173,-3.8352554,2.8616006,1,2.4869978,-3.8933947,0.40151441,-1.2304544,2.8133979,-13.747867,2.8616006
2.973,-0.11533007,-1.2275838,-6.5821466,3.831352,-3.831352,1,-1.2220534,-0.3239097,2.5137439,-0.62299335,-5.0989718,-4.0496783,-0.11533007,1.31173,1.31173,-1.1702863,2.5137439,2.4820163,-0.11533007,1.1019329,-4.0496783,3.831352,-13.670606,8.6607828,-5.5511151e-17,-1.1071938,-5.0989718,-21.848316,2.8173413,-0.3239097,-1.2220534,8.6854134,-6.5821466,-3.9133227,1,-7.3873243,3.831352,-0.11533007,-21.848316,16.704777,8.6854134,-1.2220534,-0.62299335,-4.4739399,8.6607828,-4.4739399,1,3.831352,-5.5511151e-17,3.6695528,-1.1071938,2.8173413,16.704777,2.8173413,18.171181,1.1019329,3.6695528,0.39409897,-7.3873243,18.171181,-1.1702863,-1.2220534,-3.831352,2.8798494,1,2.4820163,-3.9133227,0.39409897,-1.2275838,2.8173413,-13.670606,2.8798494
2.974,-0.11425682,-1.2246948,-6.6417308,3.8274288,-3.8274288,1,-1.2212946,-0.32501253,2.5434244,-0.62808394,-5.0822186,-4.0471497,-0.11425682,1.3153745,1.3153745,-1.1615918,2.5434244,2.4769661,-0.11425682,1.0953208,-4.0471497,3.8274288,-13.593165,8.6694984,0,-1.0985286,-5.0822186,-21.840618,2.821279,-0.32501253,-1.2212946,8.703474,-6.6417308,-3.9332693,1,-7.3306584,3.8274288,-0.11425682,-21.840618,16.801039,8.703474,-1.2212946,-0.62808394,-4.4956169,8.6694984,-4.4956169,1,3.8274288,0,3.6192651,-1.0985286,2.821279,16.801039,2.821279,18.015612,1.0953208,3.6192651,0.38673991,-7.3306584,18.015612,-1.1615918,-1.2212946,-3.8274288,2.8979428,1,2.4769661,-3.9332693,0.38673991,-1.2246948,2.821279,-13.593165,2.8979428
2.9749999,-0.1131755,-1.2217879,-6.7004862,3.8234856,-3.8234856,1,-1.2205411,-0.32610673,2.5732987,-0.63315773,-5.0653701,-4.0445914,-0.1131755,1.3189685,1.3189685,-1.1528795,2.5732987,2.471848,-0.1131755,1.0886496,-4.0445914,3.8234856,-13.515549,8.6777134,0,-1.089855,-5.0653701,-21.832567,2.825211,-0.32610673,-1.2205411,8.7210274,-6.7004862,-3.9532356,1,-7.2734232,3.8234856,-0.1131755,-21.832567,16.89595,8.7210274,-1.2205411,-0.63315773,-4.5171404,8.6777134,-4.5171404,1,3.8234856,0,3.5688479,-1.089855,2.825211,16.89595,2.825211,17.859444,1.0886496,3.5688479,0.3794378,-7.2734232,17.859444,-1.1528795,-1.2205411,-3.8234856,2.9158804,1,2.471848,-3.9532356,0.3794378,-1.2217879,2.825211,-13.515549,2.9158804
2.9760001,-0.11208621,-1.2188631,-6.7584066,3.8195224,-3.8195224,1,-1.2197927,-0.32719225,2.6033669,-0.63821465,-5.0484271,-4.0420032,-0.11208621,1.322512,1.322512,-1.1441498,2.6033669,2.4666619,-0.11208621,1.08192,-4.0420032,3.8195224,-13.437757,8.6854296,-5.5511151e-17,-1.0811733,-5.0484271,-21.824165,2.8291376,-0.32719225,-1.2197927,8.7380724,-6.7584066,-3.9732237,1,-7.2156286,3.8195224,-0.11208621,-21.824165,16.98951,8.7380724,-1.2197927,-0.63821465,-4.5385094,8.6854296,-4.5385094,1,3.8195224,-5.5511151e-17,3.5183041,-1.0811733,2.8291376,16.98951,2.8291376,17.702696,1.08192,3.5183041,0.37219319,-7.2156286,17.702696,-1.1441498,-1.2197927,-3.8195224,2.9336615,1,2.4666619,-3.9732237,0.37219319,-1.2188631,2.8291376,-13.437757,2.9336615
2.977,-0.11098906,-1.2159206,-6.8154855,3.8155391,-3.8155391,1,-1.2190495,-0.32826906,2.6336284,-0.64325458,-5.0313916,-4.0393844,-0.11098906,1.326005,1.326005,-1.1354034,2.6336284,2.4614084,-0.11098906,1.075133,-4.0393844,3.8155391,-13.359796,8.6926489,0,-1.0724841,-5.0313916,-21.815413,2.8330581,-0.32826906,-1.2190495,8.7546062,-6.8154855,-3.9932346,1,-7.1572847,3.8155391,-0.11098906,-21.815413,17.081713,8.7546062,-1.2190495,-0.64325458,-4.5597215,8.6926489,-4.5597215,1,3.8155391,0,3.4676371,-1.0724841,2.8330581,17.081713,2.8330581,17.545382,1.075133,3.4676371,0.36500669,-7.1572847,17.545382,-1.1354034,-1.2190495,-3.8155391,2.9512856,1,2.4614084,-3.9932346,0.36500669,-1.2159206,2.8330581,-13.359796,2.9512856
2.9779999,-0.10988413,-1.2129606,-6.8717165,3.8115358,-3.8115358,1,-1.2183112,-0.32933721,2.6640832,-0.6482774,-5.0142641,-4.0367355,-0.10988413,1.3294473,1.3294473,-1.1266407,2.6640832,2.4560878,-0.10988413,1.0682893,-4.0367355,3.8115358,-13.281664,8.6993713,5.5511151e-17,-1.0637881,-5.0142641,-21.806314,2.8369732,-0.32933721,-1.2183112,8.7706299,-6.8717165,-4.0132694,1,-7.098403,3.8115358,-0.10988413,-21.806314,17.172556,8.7706299,-1.2183112,-0.6482774,-4.5807757,8.6993713,-4.5807757,1,3.8115358,5.5511151e-17,3.4168494,-1.0637881,2.8369732,17.172556,2.8369732,17.387516,1.0682893,3.4168494,0.35787877,-7.098403,17.387516,-1.1266407,-1.2183112,-3.8115358,2.9687521,1,2.4560878,-4.0132694,0.35787877,-1.2129606,2.8369732,-13.281664,2.9687521
2.9790001,-0.10877153,-1.2099832,-6.9270935,3.8075125,-3.8075125,1,-1.2175779,-0.33039665,2.6947305,-0.65328306,-4.9970469,-4.0340562,-0.10877153,1.3328387,1.3328387,-1.1178622,2.6947305,2.4507008,-0.10877153,1.0613897,-4.0340562,3.8075125,-13.203367,8.7055998,-5.5511151e-17,-1.0550854,-4.9970469,-21.796871,2.8408823,-0.33039665,-1.2175779,8.7861414,-6.9270935,-4.0333304,1,-7.0389924,3.8075125,-0.10877153,-21.796871,17.262039,8.7861414,-1.2175779,-0.65328306,-4.6016712,8.7055998,-4.6016712,1,3.8075125,-5.5511151e-17,3.3659444,-1.0550854,2.8408823,17.262039,2.8408823,17.229115,1.0613897,3.3659444,0.35081002,-7.0389924,17.229115,-1.1178622,-1.2175779,-3.8075125,2.9860604,1,2.4507008,-4.0333304,0.35081002,-1.2099832,2.8408823,-13.203367,2.9860604
2.98,-0.10765135,-1.2069886,-6.9816113,3.8034692,-3.8034692,1,-1.2168497,-0.33144736,2.72557,-0.65827149,-4.9797406,-4.0313463,-0.10765135,1.3361791,1.3361791,-1.1090684,2.72557,2.4452477,-0.10765135,1.0544353,-4.0313463,3.8034692,-13.124907,8.7113352,0,-1.0463769,-4.9797406,-21.787085,2.8447859,-0.33144736,-1.2168497,8.8011398,-6.9816113,-4.0534177,1,-6.9790654,3.8034692,-0.10765135,-21.787085,17.350159,8.8011398,-1.2168497,-0.65827149,-4.6224065,8.7113352,-4.6224065,1,3.8034692,0,3.3149247,-1.0463769,2.8447859,17.350159,2.8447859,17.070192,1.0544353,3.3149247,0.34380093,-6.9790654,17.070192,-1.1090684,-1.2168497,-3.8034692,3.0032101,1,2.4452477,-4.0534177,0.34380093,-1.2069886,2.8447859,-13.124907,3.0032101
2.9809999,-0.1065237,-1.2039768,-7.0352631,3.7994056,-3.7994056,1,-1.2161264,-0.3324894,2.7566011,-0.66324252,-4.962347,-4.028605,-0.1065237,1.3394685,1.3394685,-1.10026,2.7566011,2.4397285,-0.1065237,1.0474267,-4.028605,3.7994056,-13.046286,8.7165785,5.5511151e-17,-1.0376629,-4.962347,-21.776957,2.8486836,-0.3324894,-1.2161264,8.8156233,-7.0352631,-4.0735335,1,-6.9186316,3.7994056,-0.1065237,-21.776957,17.436913,8.8156233,-1.2161264,-0.66324252,-4.6429796,8.7165785,-4.6429796,1,3.7994056,5.5511151e-17,3.2637935,-1.0376629,2.8486836,17.436913,2.8486836,16.910767,1.0474267,3.2637935,0.33685204,-6.9186316,16.910767,-1.10026,-1.2161264,-3.7994056,3.0202005,1,2.4397285,-4.0735335,0.33685204,-1.2039768,2.8486836,-13.046286,3.0202005
2.9820001,-0.10538867,-1.2009481,-7.0880437,3.7953222,-3.7953222,1,-1.2154082,-0.33352271,2.7878234,-0.66819614,-4.9448671,-4.0258331,-0.10538867,1.3427067,1.3427067,-1.0914373,2.7878234,2.434144,-0.10538867,1.040365,-4.0258331,3.7953222,-12.967506,8.7213316,0,-1.0289439,-4.9448671,-21.766489,2.8525755,-0.33352271,-1.2154082,8.8295918,-7.0880437,-4.0936785,1,-6.8577018,3.7953222,-0.10538867,-21.766489,17.522297,8.8295918,-1.2154082,-0.66819614,-4.6633902,8.7213316,-4.6633902,1,3.7953222,0,3.2125537,-1.0289439,2.8525755,17.522297,2.8525755,16.750849,1.040365,3.2125537,0.3299638,-6.8577018,16.750849,-1.0914373,-1.2154082,-3.7953222,3.0370314,1,2.434144,-4.0936785,0.3299638,-1.2009481,2.8525755,-12.967506,3.0370314
2.983,-0.10424636,-1.1979028,-7.1399484,3.7912183,-3.7912183,1,-1.2146949,-0.33454728,2.819236,-0.67313224,-4.9273028,-4.0230293,-0.10424636,1.3458935,1.3458935,-1.082601,2.819236,2.4284945,-0.10424636,1.0332509,-4.0230293,3.7912183,-12.888572,8.7255974,0,-1.0202204,-4.9273028,-21.755686,2.8564618,-0.33454728,-1.2146949,8.8430443,-7.1399484,-4.1138544,1,-6.7962875,3.7912183,-0.10424636,-21.755686,17.606312,8.8430443,-1.2146949,-0.67313224,-4.6836362,8.7255974,-4.6836362,1,3.7912183,0,3.1612089,-1.0202204,2.8564618,17.606312,2.8564618,16.590458,1.0332509,3.1612089,0.32313678,-6.7962875,16.590458,-1.082601,-1.2146949,-3.7912183,3.0537021,1,2.4284945,-4.1138544,0.32313678,-1.1979028,2.8564618,-12.888572,3.0537021
2.984,-0.10309686,-1.1948408,-7.1909709,3.7870944,-3.7870944,1,-1.2139863,-0.33556312,2.8508384,-0.6780507,-4.9096551,-4.0201945,-0.10309686,1.3490291,1.3490291,-1.0737514,2.8508384,2.4227805,-0.10309686,1.0260854,-4.0201945,3.7870944,-12.809484,8.7293758,0,-1.0114928,-4.9096551,-21.744547,2.8603423,-0.33556312,-1.2139863,8.8559809,-7.1909709,-4.1340623,1,-6.7343993,3.7870944,-0.10309686,-21.744547,17.688957,8.8559809,-1.2139863,-0.6780507,-4.7037168,8.7293758,-4.7037168,1,3.7870944,0,3.1097615,-1.0114928,2.8603423,17.688957,2.8603423,16.429607,1.0260854,3.1097615,0.31637141,-6.7343993,16.429607,-1.0737514,-1.2139863,-3.7870944,3.0702121,1,2.4227805,-4.1340623,0.31637141,-1.1948408,2.8603423,-12.809484,3.0702121
2.9849999,-0.10194027,-1.1917624,-7.241107,3.7829502,-3.7829502,1,-1.2132827,-0.33657026,2.8826299,-0.68295151,-4.8919253,-4.0173278,-0.10194027,1.352113,1.352113,-1.0648892,2.8826299,2.4170022,-0.10194027,1.0188693,-4.0173278,3.7829502,-12.730247,8.7326689,5.5511151e-17,-1.0027618,-4.8919253,-21.733074,2.8642168,-0.33657026,-1.2132827,8.8683996,-7.241107,-4.1543031,1,-6.6720486,3.7829502,-0.10194027,-21.733074,17.770227,8.8683996,-1.2132827,-0.68295151,-4.7236309,8.7326689,-4.7236309,1,3.7829502,5.5511151e-17,3.0582151,-1.0027618,2.8642168,17.770227,2.8642168,16.268311,1.0188693,3.0582151,0.30966815,-6.6720486,16.268311,-1.0648892,-1.2132827,-3.7829502,3.0865612,1,2.4170022,-4.1543031,0.30966815,-1.1917624,2.8642168,-12.730247,3.0865612
2.9860001,-0.10077669,-1.1886678,-7.2903514,3.7787855,-3.7787855,1,-1.2125839,-0.33756867,2.9146094,-0.68783456,-4.874115,-4.0144291,-0.10077669,1.3551455,1.3551455,-1.0560149,2.9146094,2.4111602,-0.10077669,1.0116036,-4.0144291,3.7787855,-12.650864,8.7354803,0,-0.99402773,-4.874115,-21.721272,2.8680856,-0.33756867,-1.2125839,8.8802996,-7.2903514,-4.1745782,1,-6.6092463,3.7787855,-0.10077669,-21.721272,17.850122,8.8802996,-1.2125839,-0.68783456,-4.7433767,8.7354803,-4.7433767,1,3.7787855,0,3.006573,-0.99402773,2.8680856,17.850122,2.8680856,16.106586,1.0116036,3.006573,0.30302748,-6.6092463,16.106586,-1.0560149,-1.2125839,-3.7787855,3.1027486,1,2.4111602,-4.1745782,0.30302748,-1.1886678,2.8680856,-12.650864,3.1027486
2.987,-0.099606209,-1.185557,-7.3386998,3.7746007,-3.7746007,1,-1.21189,-0.33855832,2.9467764,-0.69269973,-4.8562255,-4.0114985,-0.099606209,1.3581262,1.3581262,-1.0471288,2.9467764,2.4052548,-0.099606209,1.0042889,-4.0114985,3.7746007,-12.571335,8.7378092,0,-0.98529106,-4.8562255,-21.709139,2.8719485,-0.33855832,-1.21189,8.8916817,-7.3386998,-4.1948886,1,-6.5460033,3.7746007,-0.099606209,-21.709139,17.928642,8.8916817,-1.21189,-0.69269973,-4.7629538,8.7378092,-4.7629538,1,3.7746007,0,2.9548376,-0.98529106,2.8719485,17.928642,2.8719485,15.944447,1.0042889,2.9548376,0.29644981,-6.5460033,15.944447,-1.0471288,-1.21189,-3.7746007,3.1187742,1,2.4052548,-4.1948886,0.29644981,-1.185557,2.8719485,-12.571335,3.1187742
2.9879999,-0.09842892,-1.1824303,-7.386147,3.7703958,-3.7703958,1,-1.2112007,-0.33953923,2.9791298,-0.69754696,-4.8382578,-4.0085354,-0.09842892,1.361055,1.361055,-1.0382316,2.9791298,2.3992867,-0.09842892,0.99692637,-4.0085354,3.7703958,-12.491664,8.7396593,5.5511151e-17,-0.97655225,-4.8382578,-21.696682,2.8758056,-0.33953923,-1.2112007,8.902545,-7.386147,-4.2152357,1,-6.4823313,3.7703958,-0.09842892,-21.696682,18.005785,8.902545,-1.2112007,-0.69754696,-4.7823601,8.7396593,-4.7823601,1,3.7703958,5.5511151e-17,2.9030125,-0.97655225,2.8758056,18.005785,2.8758056,15.781908,0.99692637,2.9030125,0.28993559,-6.4823313,15.781908,-1.0382316,-1.2112007,-3.7703958,3.1346374,1,2.3992867,-4.2152357,0.28993559,-1.1824303,2.8758056,-12.491664,3.1346374
2.9890001,-0.097244933,-1.1792878,-7.4326892,3.7661703,-3.7661703,1,-1.2105163,-0.34051141,3.0116687,-0.70237619,-4.8202143,-4.0055399,-0.097244933,1.3639321,1.3639321,-1.0293238,3.0116687,2.3932559,-0.097244933,0.98951685,-4.0055399,3.7661703,-12.411854,8.7410316,-5.5511151e-17,-0.96781182,-4.8202143,-21.683897,2.8796568,-0.34051141,-1.2105163,8.9128885,-7.4326892,-4.2356205,1,-6.418241,3.7661703,-0.097244933,-21.683897,18.081551,8.9128885,-1.2105163,-0.70237619,-4.8015952,8.7410316,-4.8015952,1,3.7661703,-5.5511151e-17,2.8511012,-0.96781182,2.8796568,18.081551,2.8796568,15.618986,0.98951685,2.8511012,0.28348526,-6.418241,15.618986,-1.0293238,-1.2105163,-3.7661703,3.1503377,1,2.3932559,-4.2356205,0.28348526,-1.1792878,2.8796568,-12.411854,3.1503377
2.99,-0.09605433,-1.1761297,-7.4783225,3.7619245,-3.7619245,1,-1.2098366,-0.34147486,3.0443921,-0.70718735,-4.8020954,-4.002512,-0.09605433,1.3667572,1.3667572,-1.0204059,3.0443921,2.3871632,-0.09605433,0.98206127,-4.002512,3.7619245,-12.331907,8.7419291,5.5511151e-17,-0.95907027,-4.8020954,-21.670792,2.8835022,-0.34147486,-1.2098366,8.9227123,-7.4783225,-4.2560439,1,-6.353744,3.7619245,-0.09605433,-21.670792,18.155939,8.9227123,-1.2098366,-0.70718735,-4.8206582,8.7419291,-4.8206582,1,3.7619245,5.5511151e-17,2.7991066,-0.95907027,2.8835022,18.155939,2.8835022,15.455694,0.98206127,2.7991066,0.27709922,-6.353744,15.455694,-1.0204059,-1.2098366,-3.7619245,3.1658752,1,2.3871632,-4.2560439,0.27709922,-1.1761297,2.8835022,-12.331907,3.1658752
2.9909999,-0.094857208,-1.1729561,-7.5230427,3.7576582,-3.7576582,1,-1.2091616,-0.34242955,3.0772991,-0.7119804,-4.7839026,-3.9994509,-0.094857208,1.3695302,1.3695302,-1.0114785,3.0772991,2.3810086,-0.094857208,0.97456044,-3.9994509,3.7576582,-12.251828,8.7423534,5.5511151e-17,-0.95032805,-4.7839026,-21.657366,2.8873417,-0.34242955,-1.2091616,8.9320154,-7.5230427,-4.2765069,1,-6.2888522,3.7576582,-0.094857208,-21.657366,18.228947,8.9320154,-1.2091616,-0.7119804,-4.8395476,8.7423534,-4.8395476,1,3.7576582,5.5511151e-17,2.7470324,-0.95032805,2.8873417,18.228947,2.8873417,15.292048,0.97456044,2.7470324,0.27077788,-6.2888522,15.292048,-1.0114785,-1.2091616,-3.7576582,3.1812489,1,2.3810086,-4.2765069,0.27077788,-1.1729561,2.8873417,-12.251828,3.1812489
2.9920001,-0.093653664,-1.1697671,-7.5668454,3.7533715,-3.7533715,1,-1.2084913,-0.3433755,3.110388,-0.71675515,-4.7656379,-3.9963572,-0.093653664,1.3722512,1.3722512,-1.002542,3.110388,2.3747933,-0.093653664,0.96701539,-3.9963572,3.7533715,-12.171617,8.7423058,-1.110223e-16,-0.94158566,-4.7656379,-21.643621,2.8911753,-0.3433755,-1.2084913,8.9407997,-7.5668454,-4.2970104,1,-6.223577,3.7533715,-0.093653664,-21.643621,18.300577,8.9407997,-1.2084913,-0.71675515,-4.8582621,8.7423058,-4.8582621,1,3.7533715,-1.110223e-16,2.6948814,-0.94158566,2.8911753,18.300577,2.8911753,15.128062,0.96701539,2.6948814,0.26452163,-6.223577,15.128062,-1.002542,-1.2084913,-3.7533715,3.1964591,1,2.3747933,-4.2970104,0.26452163,-1.1697671,2.8911753,-12.171617,3.1964591
2.993,-0.092443794,-1.1665632,-7.6097279,3.7490642,-3.7490642,1,-1.2078257,-0.34431273,3.1436584,-0.72151166,-4.7473021,-3.9932301,-0.092443794,1.3749199,1.3749199,-0.99359697,3.1436584,2.3685169,-0.092443794,0.959427,-3.9932301,3.7490642,-12.091278,8.7417898,5.5511151e-17,-0.93284351,-4.7473021,-21.629559,2.8950031,-0.34431273,-1.2078257,8.9490623,-7.6097279,-4.3175559,1,-6.1579294,3.7490642,-0.092443794,-21.629559,18.370827,8.9490623,-1.2078257,-0.72151166,-4.876801,8.7417898,-4.876801,1,3.7490642,5.5511151e-17,2.6426573,-0.93284351,2.8950031,18.370827,2.8950031,14.963753,0.959427,2.6426573,0.25833082,-6.1579294,14.963753,-0.99359697,-1.2078257,-3.7490642,3.2115049,1,2.3685169,-4.3175559,0.25833082,-1.1665632,2.8950031,-12.091278,3.2115049
2.994,-0.091227688,-1.1633443,-7.6516867,3.7447364,-3.7447364,1,-1.2071646,-0.34524119,3.1771083,-0.72624975,-4.7288966,-3.9900699,-0.091227688,1.3775364,1.3775364,-0.984644,3.1771083,2.3621805,-0.091227688,0.95179617,-3.9900699,3.7447364,-12.010814,8.7408066,0,-0.92410213,-4.7288966,-21.615183,2.8988249,-0.34524119,-1.2071646,8.9568052,-7.6516867,-4.3381438,1,-6.0919218,3.7447364,-0.091227688,-21.615183,18.439695,8.9568052,-1.2071646,-0.72624975,-4.8951631,8.7408066,-4.8951631,1,3.7447364,0,2.5903635,-0.92410213,2.8988249,18.439695,2.8988249,14.799132,0.95179617,2.5903635,0.25220588,-6.0919218,14.799132,-0.984644,-1.2071646,-3.7447364,3.2263865,1,2.3621805,-4.3381438,0.25220588,-1.1633443,2.8988249,-12.010814,3.2263865
2.9949999,-0.09000545,-1.1601105,-7.692718,3.7403879,-3.7403879,1,-1.2065083,-0.34616092,3.210737,-0.73096943,-4.710423,-3.9868758,-0.09000545,1.3801006,1.3801006,-0.97568351,3.210737,2.3557842,-0.09000545,0.94412386,-3.9868758,3.7403879,-11.930226,8.7393589,5.5511151e-17,-0.915362,-4.710423,-21.600496,2.9026408,-0.34616092,-1.2065083,8.9640284,-7.692718,-4.3587751,1,-6.0255647,3.7403879,-0.09000545,-21.600496,18.507187,8.9640284,-1.2065083,-0.73096943,-4.9133477,8.7393589,-4.9133477,1,3.7403879,5.5511151e-17,2.538003,-0.915362,2.9026408,18.507187,2.9026408,14.634218,0.94412386,2.538003,0.24614708,-6.0255647,14.634218,-0.97568351,-1.2065083,-3.7403879,3.2411032,1,2.3557842,-4.3587751,0.24614708,-1.1601105,2.9026408,-11.930226,3.2411032
