"time","sensor_frame_a1.r[3]","sensor_frame_a1.v[3]","sensor_frame_a1.a[3]","sensor_frame_a1.angles[3]","sensor_frame_a1.w[3]","sensor_frame_a1.z[3]","sensor_world1.r[3]","sensor_world1.v[3]","sensor_world1.a[3]","sensor_world1.angles[3]","sensor_world1.w[3]","sensor_world1.z[3]","sensor_frame_a2.r[3]","sensor_frame_a2.v[3]","sensor_frame_a2.a[3]","sensor_frame_a2.angles[3]","sensor_frame_a2.w[3]","sensor_frame_a2.z[3]","sensor_world2.r[3]","sensor_world2.v[3]","sensor_world2.a[3]","sensor_world2.angles[3]","sensor_world2.z[3]","sensor_world2.w[3]","sensor_frame_a1.r[2]","sensor_frame_a1.v[2]","sensor_frame_a1.a[2]","sensor_frame_a1.angles[2]","sensor_frame_a1.w[2]","sensor_frame_a1.z[2]","sensor_world1.r[2]","sensor_world1.v[2]","sensor_world1.a[2]","sensor_world1.angles[2]","sensor_world1.w[2]","sensor_world1.z[2]","sensor_frame_a2.r[2]","sensor_frame_a2.v[2]","sensor_frame_a2.a[2]","sensor_frame_a2.angles[2]","sensor_frame_a2.w[2]","sensor_frame_a2.z[2]","sensor_world2.r[2]","sensor_world2.v[2]","sensor_world2.a[2]","sensor_world2.angles[2]","sensor_world2.z[2]","sensor_world2.w[2]","sensor_frame_a1.r[1]","sensor_frame_a1.v[1]","sensor_frame_a1.a[1]","sensor_frame_a1.angles[1]","sensor_frame_a1.w[1]","sensor_frame_a1.z[1]","sensor_world1.r[1]","sensor_world1.v[1]","sensor_world1.a[1]","sensor_world1.angles[1]","sensor_world1.w[1]","sensor_world1.z[1]","sensor_frame_a2.r[1]","sensor_frame_a2.v[1]","sensor_frame_a2.a[1]","sensor_frame_a2.angles[1]","sensor_frame_a2.w[1]","sensor_frame_a2.z[1]","sensor_world2.r[1]","sensor_world2.v[1]","sensor_world2.a[1]","sensor_world2.angles[1]","sensor_world2.z[1]","sensor_world2.w[1]"
1.813,0,0,0,-0.124846409444784,1.69325627521462,-14.6127398342115,0,0,0,-0.124846409444784,1.69325627521462,-14.6127398342115,0,0,0,-0.124846409444784,1.69325627521462,-14.6127398342115,0,0,0,-0.124846409444784,-14.6127398342115,1.69325627521462,0,1.69325627521462,-14.6127398342115,-0,0,0,-0.124522339724691,1.680077330403,-14.1419859277636,-0,0,0,0,1.69325627521462,-14.6127398342115,-0,0,0,-0.124522339724691,1.680077330403,-14.1419859277636,-0,0,0,1,2.77555756156289e-17,-2.86711681355369,-0,0,0,0.992216804387775,0.210848233143239,-4.66441403649491,-0,0,0,1,2.77555756156289e-17,-2.86711681355369,-0,0,0,0.992216804387775,0.210848233143239,-4.66441403649491,-0,0,0
1.814,0,0,0,-0.123160456879137,1.67864215044143,-14.6155777569761,0,0,0,-0.123160456879137,1.67864215044143,-14.6155777569761,0,0,0,-0.123160456879137,1.67864215044143,-14.6155777569761,0,0,0,-0.123160456879137,-14.6155777569761,1.67864215044143,0,1.67864215044143,-14.6155777569761,-0,0,0,-0.122849333076789,1.66592699495566,-14.1586999213389,-0,0,0,0,1.67864215044143,-14.6155777569761,-0,0,0,-0.122849333076789,1.66592699495566,-14.1586999213389,-0,0,0,1,0,-2.81783946923863,-0,0,0,0.992425332890383,0.206220068656317,-4.59200925326727,-0,0,0,1,0,-2.81783946923863,-0,0,0,0.992425332890383,0.206220068656317,-4.59200925326727,-0,0,0
1.815,0,0,0,-0.121489119795425,1.66402522122631,-14.6183481292222,0,0,0,-0.121489119795425,1.66402522122631,-14.6183481292222,0,0,0,-0.121489119795425,1.66402522122631,-14.6183481292222,0,0,0,-0.121489119795425,-14.6183481292222,1.66402522122631,0,1.66402522122631,-14.6183481292222,-0,0,0,-0.121190485005693,1.65176013950386,-14.1750262008994,-0,0,0,0,1.66402522122631,-14.6183481292222,-0,0,0,-0.121190485005693,1.65176013950386,-14.1750262008994,-0,0,0,1,-2.77555756156289e-17,-2.76897993687726,-0,0,0,0.992629269336788,0.201664023622122,-4.5201752313132,-0,0,0,1,-2.77555756156289e-17,-2.76897993687726,-0,0,0,0.992629269336788,0.201664023622122,-4.5201752313132,-0,0,0
1.816,0,0,0,-0.119832400982739,1.6494055544322,-14.6210520079688,0,0,0,-0.119832400982739,1.6494055544322,-14.6210520079688,0,0,0,-0.119832400982739,1.6494055544322,-14.6210520079688,0,0,0,-0.119832400982739,-14.6210520079688,1.6494055544322,0,1.6494055544322,-14.6210520079688,-0,0,0,-0.119545811856677,1.63757714855957,-14.1909708410062,-0,0,0,0,1.6494055544322,-14.6210520079688,-0,0,0,-0.119545811856677,1.63757714855957,-14.1909708410062,-0,0,0,1,0,-2.72053868299179,-0,0,0,0.992828685558353,0.19717952608551,-4.44891437713672,-0,0,0,1,0,-2.72053868299179,-0,0,0,0.992828685558353,0.19717952608551,-4.44891437713672,-0,0,0
1.817,0,0,0,-0.118190303166946,1.63478321584172,-14.6236904417882,0,0,0,-0.118190303166946,1.63478321584172,-14.6236904417882,0,0,0,-0.118190303166946,1.63478321584172,-14.6236904417882,0,0,0,-0.118190303166946,-14.6236904417882,1.63478321584172,0,1.63478321584172,-14.6236904417882,-0,0,0,-0.117915329596633,1.62337840055256,-14.2065398759228,-0,0,0,0,1.63478321584172,-14.6236904417882,-0,0,0,-0.117915329596633,1.62337840055256,-14.2065398759228,-0,0,0,1,0,-2.6725161627978,-0,0,0,0.993023652813022,0.192766001715019,-4.37822904054589,-0,0,0,1,0,-2.6725161627978,-0,0,0,0.993023652813022,0.192766001715019,-4.37822904054589,-0,0,0
1.818,0,0,0,-0.116562829011984,1.62015827016377,-14.6262644707718,0,0,0,-0.116562829011984,1.62015827016377,-14.6262644707718,0,0,0,-0.116562829011984,1.62015827016377,-14.6262644707718,0,0,0,-0.116562829011984,-14.6262644707718,1.62015827016377,0,1.62015827016377,-14.6262644707718,-0,0,0,-0.116299053820354,1.60916426786909,-14.2217392990834,-0,0,0,0,1.62015827016377,-14.6262644707718,-0,0,0,-0.116299053820354,1.60916426786909,-14.2217392990834,-0,0,0,1,0,-2.62491282038004,-0,0,0,0.993214241782955,0.188422873859267,-4.30812151551713,-0,0,0,1,0,-2.62491282038004,-0,0,0,0.993214241782955,0.188422873859267,-4.30812151551713,-0,0,0
1.819,0,0,0,-0.114949981121174,1.60553078104018,-14.6287751264957,0,0,0,-0.114949981121174,1.60553078104018,-14.6287751264957,0,0,0,-0.114949981121174,1.60553078104018,-14.6287751264957,0,0,0,-0.114949981121174,-14.6287751264957,1.60553078104018,0,1.60553078104018,-14.6287751264957,-0,0,0,-0.1146969997568,1.59493511689112,-14.2365750625736,-0,0,0,0,1.60553078104018,-14.6287751264957,-0,0,0,-0.1146969997568,1.59493511689112,-14.2365750625736,-0,0,0,1,0,-2.57772908886748,-0,0,0,0.993400522572235,0.1841495636025,-4.23859404105657,-0,0,0,1,0,-2.57772908886748,-0,0,0,0.993400522572235,0.1841495636025,-4.23859404105657,-0,0,0
1.82,0,0,0,-0.11335176203852,1.59090081105235,-14.6312234319889,0,0,0,-0.11335176203852,1.59090081105235,-14.6312234319889,0,0,0,-0.11335176203852,1.59090081105235,-14.6312234319889,0,0,0,-0.11335176203852,-14.6312234319889,1.59090081105235,0,1.59090081105235,-14.6312234319889,-0,0,0,-0.11310918227532,1.58069130803606,-14.2510530766231,-0,0,0,0,1.59090081105235,-14.6312234319889,-0,0,0,-0.11310918227532,1.58069130803606,-14.2510530766231,-0,0,0,1,0,-2.53096539060704,-0,0,0,0.993582564704619,0.179945489819276,-4.16964880205773,-0,0,0,1,0,-2.53096539060704,-0,0,0,0.993582564704619,0.179945489819276,-4.16964880205773,-0,0,0
1.821,0,0,0,-0.111768174250014,1.57626842172791,-14.6336104016999,0,0,0,-0.111768174250014,1.57626842172791,-14.6336104016999,0,0,0,-0.111768174250014,1.57626842172791,-14.6336104016999,0,0,0,-0.111768174250014,-14.6336104016999,1.57626842172791,0,1.57626842172791,-14.6336104016999,-0,0,0,-0.111535615891846,1.56643319579692,-14.2651792091106,-0,0,0,0,1.57626842172791,-14.6336104016999,-0,0,0,-0.111535615891846,1.56643319579692,-14.2651792091106,-0,0,0,1,0,-2.4846221373366,-0,0,0,0.993760437121355,0.175810069228291,-4.10128793015594,-0,0,0,1,0,-2.4846221373366,-0,0,0,0.993760437121355,0.175810069228291,-4.10128793015594,-0,0,0
1.822,0,0,0,-0.110199220184944,1.56163367354729,-14.6359370414668,0,0,0,-0.110199220184944,1.56163367354729,-14.6359370414668,0,0,0,-0.110199220184944,1.56163367354729,-14.6359370414668,0,0,0,-0.110199220184944,-14.6359370414668,1.56163367354729,0,1.56163367354729,-14.6359370414668,-0,0,0,-0.109976314775048,1.55216112878296,-14.278959285081,-0,0,0,0,1.56163367354729,-14.6359370414668,-0,0,0,-0.109976314775048,1.55216112878296,-14.278959285081,-0,0,0,1,0,-2.43869973035682,-0,0,0,0.993934208179042,0.171742716445352,-4.03351350457879,-0,0,0,1,0,-2.43869973035682,-0,0,0,0.993934208179042,0.171742716445352,-4.03351350457879,-0,0,0
1.823,0,0,0,-0.108644902217196,1.54699662595045,-14.6382043484855,0,0,0,-0.108644902217196,1.54699662595045,-14.6382043484855,0,0,0,-0.108644902217196,1.54699662595045,-14.6382043484855,0,0,0,-0.108644902217196,-14.6382043484855,1.54699662595045,0,1.54699662595045,-14.6382043484855,-0,0,0,-0.108431292752466,1.53787544976079,-14.2923990862743,-0,0,0,0,1.54699662595045,-14.6382043484855,-0,0,0,-0.108431292752466,1.53787544976079,-14.2923990862743,-0,0,0,1,0,-2.39319856070207,-0,0,0,0.994103945647551,0.167742844035509,-3.96632755299301,-0,0,0,1,0,-2.39319856070207,-0,0,0,0.994103945647551,0.167742844035509,-3.96632755299301,-0,0,0
1.824,0,0,0,-0.107105222666558,1.53235733734341,-14.6404133112811,0,0,0,-0.107105222666558,1.53235733734341,-14.6404133112811,0,0,0,-0.107105222666558,1.53235733734341,-14.6404133112811,0,0,0,-0.107105222666558,-14.6404133112811,1.53235733734341,0,1.53235733734341,-14.6404133112811,-0,0,0,-0.10690056331659,1.52357649569585,-14.3055043506658,-0,0,0,0,1.53235733734341,-14.6404133112811,-0,0,0,-0.10690056331659,1.52357649569585,-14.3055043506658,-0,0,0,1,-2.77555756156289e-17,-2.34811900931019,-0,0,0,0.994269716707995,0.16380986256432,-3.89973205234715,-0,0,0,1,-2.77555756156289e-17,-2.34811900931019,-0,0,0,0.994269716707995,0.16380986256432,-3.89973205234715,-0,0,0
1.825,0,0,0,-0.105580183800025,1.51771586510501,-14.6425649096781,0,0,0,-0.105580183800025,1.51771586510501,-14.6425649096781,0,0,0,-0.105580183800025,1.51771586510501,-14.6425649096781,0,0,0,-0.105580183800025,-14.6425649096781,1.51771586510501,0,1.51771586510501,-14.6425649096781,-0,0,0,-0.105384139630924,1.50926459779442,-14.3182807720179,-0,0,0,0,1.51771586510501,-14.6425649096781,-0,0,0,-0.105384139630924,1.50926459779442,-14.3182807720179,-0,0,0,1,0,-2.30346144719144,-0,0,0,0.99443158795075,0.159943180648295,-3.83372892971031,-0,0,0,1,0,-2.30346144719144,-0,0,0,0.99443158795075,0.159943180648295,-3.83372892971031,-0,0,0
1.826,0,0,0,-0.104069787833107,1.50307226559342,-14.6446601147727,0,0,0,-0.104069787833107,1.50307226559342,-14.6446601147727,0,0,0,-0.104069787833107,1.50307226559342,-14.6446601147727,0,0,0,-0.104069787833107,-14.6446601147727,1.50307226559342,0,1.50307226559342,-14.6446601147727,-0,0,0,-0.103882034536002,1.49494008154591,-14.3307339994436,-0,0,0,0,1.50307226559342,-14.6446601147727,-0,0,0,-0.103882034536002,1.49494008154591,-14.3307339994436,-0,0,0,1,-2.77555756156289e-17,-2.25922623559615,-0,0,0,0.994589625373531,0.156142205004483,-3.76832006310646,-0,0,0,1,-2.77555756156289e-17,-2.25922623559615,-0,0,0,0.994589625373531,0.156142205004483,-3.76832006310646,-0,0,0
1.827,0,0,0,-0.102574036931128,1.4884265941529,-14.6466998889049,0,0,0,-0.102574036931128,1.4884265941529,-14.6466998889049,0,0,0,-0.102574036931128,1.4884265941529,-14.6466998889049,0,0,0,-0.102574036931128,-14.6466998889049,1.4884265941529,0,1.4884265941529,-14.6466998889049,-0,0,0,-0.102394260555369,1.48060326676569,-14.3428696369806,-0,0,0,0,1.4884265941529,-14.6466998889049,-0,0,0,-0.102394260555369,1.48060326676569,-14.3428696369806,-0,0,0,1,0,-2.21541372618161,-0,0,0,0.994743894379513,0.152406340499233,-3.70350728234454,-0,0,0,1,0,-2.21541372618161,-0,0,0,0.994743894379513,0.152406340499233,-3.70350728234454,-0,0,0
1.828,0,0,0,-0.101092933210536,1.47377890512033,-14.648685185632,0,0,0,-0.101092933210536,1.47377890512033,-14.648685185632,0,0,0,-0.101092933210536,1.47377890512033,-14.648685185632,0,0,0,-0.101092933210536,-14.648685185632,1.47377890512033,0,1.47377890512033,-14.648685185632,-0,0,0,-0.100920829901532,1.46625446763822,-14.3546932431765,-0,0,0,0,1.47377890512033,-14.648685185632,-0,0,0,-0.100920829901532,1.46625446763822,-14.3546932431765,-0,0,0,1,0,-2.17202426117768,-0,0,0,0.994894459775501,0.148734990196115,-3.63929236984391,-0,0,0,1,0,-2.17202426117768,-0,0,0,0.994894459775501,0.148734990196115,-3.63929236984391,-0,0,0
1.829,0,0,0,-0.0996264786119969,1.45912925288354,-14.6506169499065,0,0,0,-0.0996264786119969,1.45912925288354,-14.6506169499065,0,0,0,-0.0996264786119969,1.45912925288354,-14.6506169499065,0,0,0,-0.0996264786119969,-14.6506169499065,1.45912925288354,0,1.45912925288354,-14.6506169499065,-0,0,0,-0.0994617543542962,1.45189399382561,-14.3662103310405,-0,0,0,0,1.45912925288354,-14.6506169499065,-0,0,0,-0.0994617543542962,1.45189399382561,-14.3662103310405,-0,0,0,1,-2.77555756156289e-17,-2.12905817662048,-0,0,0,0.995041385782906,0.14512755532147,-3.57567706268735,-0,0,0,1,-2.77555756156289e-17,-2.12905817662048,-0,0,0,0.995041385782906,0.14512755532147,-3.57567706268735,-0,0,0
1.83,0,0,0,-0.0981746714216507,1.44447772043316,-14.6524961234958,0,0,0,-0.0981746714216507,1.44447772043316,-14.6524961234958,0,0,0,-0.0981746714216507,1.44447772043316,-14.6524961234958,0,0,0,-0.0981746714216507,-14.6524961234958,1.44447772043316,0,1.44447772043316,-14.6524961234958,-0,0,0,-0.0980170418032564,1.43752217941055,-14.3774263772079,-0,0,0,0,1.44447772043316,-14.6524961234958,-0,0,0,-0.0980170418032564,1.43752217941055,-14.3774263772079,-0,0,0,1,2.77555756156289e-17,-2.08651588482778,-0,0,0,0.995184736376186,0.14158343310757,-3.51266308584579,-0,0,0,1,2.77555756156289e-17,-2.08651588482778,-0,0,0,0.995184736376186,0.14158343310757,-3.51266308584579,-0,0,0
1.831,0,0,0,-0.0967375166071625,1.42982433459812,-14.6543236285839,0,0,0,-0.0967375166071625,1.42982433459812,-14.6543236285839,0,0,0,-0.0967375166071625,1.42982433459812,-14.6543236285839,0,0,0,-0.0967375166071625,-14.6543236285839,1.42982433459812,0,1.42982433459812,-14.6543236285839,-0,0,0,-0.09658670653754,1.42313929709643,-14.388346792924,-0,0,0,0,1.42982433459812,-14.6543236285839,-0,0,0,-0.09658670653754,1.42313929709643,-14.388346792924,-0,0,0,1,0,-2.04439762780896,-0,0,0,0.995324574257177,0.138102023406062,-3.45025205433151,-0,0,0,1,0,-2.04439762780896,-0,0,0,0.995324574257177,0.138102023406062,-3.45025205433151,-0,0,0
1.832,0,0,0,-0.0953150160077534,1.41516914652961,-14.6561003834362,0,0,0,-0.0953150160077534,1.41516914652961,-14.6561003834362,0,0,0,-0.0953150160077534,1.41516914652961,-14.6561003834362,0,0,0,-0.0953150160077534,-14.6561003834362,1.41516914652961,0,1.41516914652961,-14.6561003834362,-0,0,0,-0.0951707594895817,1.40874563976409,-14.3989769510246,-0,0,0,0,1.41516914652961,-14.6561003834362,-0,0,0,-0.0951707594895817,1.40874563976409,-14.3989769510246,-0,0,0,1,0,-2.00270371328935,-0,0,0,0.995460961835358,0.134682722481446,-3.38844556934943,-0,0,0,1,0,-2.00270371328935,-0,0,0,0.995460961835358,0.134682722481446,-3.38844556934943,-0,0,0
1.833,0,0,0,-0.0939071714147932,1.40051220644978,-14.6578272974129,0,0,0,-0.0939071714147932,1.40051220644978,-14.6578272974129,0,0,0,-0.0939071714147932,1.40051220644978,-14.6578272974129,0,0,0,-0.0939071714147932,-14.6578272974129,1.40051220644978,0,1.40051220644978,-14.6578272974129,-0,0,0,-0.0937692113044489,1.39434149492979,-14.4093221769431,-0,0,0,0,1.40051220644978,-14.6578272974129,-0,0,0,-0.0937692113044489,1.39434149492979,-14.4093221769431,-0,0,0,1,0,-1.96143444041482,-0,0,0,0.995593960915464,0.131324925021049,-3.32724518872383,-0,0,0,1,0,-1.96143444041482,-0,0,0,0.995593960915464,0.131324925021049,-3.32724518872383,-0,0,0
1.834,0,0,0,-0.0925139845729654,1.38585356365946,-14.6595052709471,0,0,0,-0.0925139845729654,1.38585356365946,-14.6595052709471,0,0,0,-0.0925139845729654,1.38585356365946,-14.6595052709471,0,0,0,-0.0925139845729654,-14.6595052709471,1.38585356365946,0,1.38585356365946,-14.6595052709471,-0,0,0,-0.0923820723454229,1.37992714479159,-14.4193877483569,-0,0,0,0,1.38585356365946,-14.6595052709471,-0,0,0,-0.0923820723454229,1.37992714479159,-14.4193877483569,-0,0,0,1,2.77555756156289e-17,-1.92059009990762,-0,0,0,0.995723632695923,0.12802802417815,-3.26665242768859,-0,0,0,1,2.77555756156289e-17,-1.92059009990762,-0,0,0,0.995723632695923,0.12802802417815,-3.26665242768859,-0,0,0
1.835,0,0,0,-0.0911354571814365,1.37119326654599,-14.6611351955218,0,0,0,-0.0911354571814365,1.37119326654599,-14.6611351955218,0,0,0,-0.0911354571814365,1.37119326654599,-14.6611351955218,0,0,0,-0.0911354571814365,-14.6611351955218,1.37119326654599,0,1.37119326654599,-14.6611351955218,-0,0,0,-0.0910093526995462,1.36550286627614,-14.4291788948441,-0,0,0,0,1.37119326654599,-14.6611351955218,-0,0,0,-0.0910093526995462,1.36550286627614,-14.4291788948441,-0,0,0,1,0,-1.88017097422106,-0,0,0,0.995850037767338,0.124791411614327,-3.20666875967207,-0,0,0,1,0,-1.88017097422106,-0,0,0,0.995850037767338,0.124791411614327,-3.20666875967207,-0,0,0
1.836,0,0,0,-0.0897715908950203,1.35653136259093,-14.6627179536489,0,0,0,-0.0897715908950203,1.35653136259093,-14.6627179536489,0,0,0,-0.0897715908950203,1.35653136259093,-14.6627179536489,0,0,0,-0.0897715908950203,-14.6627179536489,1.35653136259093,0,1.35653136259093,-14.6627179536489,-0,0,0,-0.0896510621831254,1.35106893108576,-14.4387007975493,-0,0,0,0,1.35653136259093,-14.6627179536489,-0,0,0,-0.0896510621831254,1.35106893108576,-14.4387007975493,-0,0,0,1,-1.38777878078145e-17,-1.8401773376928,-0,0,0,0.99597323611101,0.121614477540999,-3.14729561707625,-0,0,0,1,-1.38777878078145e-17,-1.8401773376928,-0,0,0,0.99597323611101,0.121614477540999,-3.14729561707625,-0,0,0
1.837,0,0,0,-0.0884223873253484,1.34186789837785,-14.6642544188479,0,0,0,-0.0884223873253484,1.34186789837785,-14.6642544188479,0,0,0,-0.0884223873253484,1.34186789837785,-14.6642544188479,0,0,0,-0.0884223873253484,-14.6642544188479,1.34186789837785,0,1.34186789837785,-14.6642544188479,-0,0,0,-0.0883072103472002,1.3366256057458,-14.4479585888585,-0,0,0,0,1.34186789837785,-14.6642544188479,-0,0,0,-0.0883072103472002,1.3366256057458,-14.4479585888585,-0,0,0,1,0,-1.80060945669698,-0,0,0,0.996093287097496,0.118496610760208,-3.08853439205019,-0,0,0,1,0,-1.80060945669698,-0,0,0,0.996093287097496,0.118496610760208,-3.08853439205019,-0,0,0
1.838,0,0,0,-0.0870878480420336,1.32720291960009,-14.6657454556255,0,0,0,-0.0870878480420336,1.32720291960009,-14.6657454556255,0,0,0,-0.0870878480420336,1.32720291960009,-14.6657454556255,0,0,0,-0.0870878480420336,-14.6657454556255,1.32720291960009,0,1.32720291960009,-14.6657454556255,-0,0,0,-0.0869778064829668,1.32217315165232,-14.4569573520843,-0,0,0,0,1.32720291960009,-14.6657454556255,-0,0,0,-0.0869778064829668,1.32217315165232,-14.4569573520843,-0,0,0,1,0,-1.76146758979499,-0,0,0,0.996210249485224,0.115437198704605,-3.03038643725765,-0,0,0,1,0,-1.76146758979499,-0,0,0,0.996210249485224,0.115437198704605,-3.03038643725765,-0,0,0
1.839,0,0,0,-0.0857679745738405,1.31253647106853,-14.667191919456,0,0,0,-0.0857679745738405,1.31253647106853,-14.667191919456,0,0,0,-0.0857679745738405,1.31253647106853,-14.667191919456,0,0,0,-0.0857679745738405,-14.667191919456,1.31253647106853,0,1.31253647106853,-14.667191919456,-0,0,0,-0.0856628596271671,1.30771182512011,-14.4657021211587,-0,0,0,0,1.31253647106853,-14.667191919456,-0,0,0,-0.0856628596271671,1.30771182512011,-14.4657021211587,-0,0,0,1,0,-1.72275198788503,-0,0,0,0.996324181419128,0.112435627476681,-2.97285306663881,-0,0,0,1,0,-1.72275198788503,-0,0,0,0.996324181419128,0.112435627476681,-2.97285306663881,-0,0,0
1.84,0,0,0,-0.0844627684098494,1.29786859671936,-14.6685946567619,0,0,0,-0.0844627684098494,1.29786859671936,-14.6685946567619,0,0,0,-0.0844627684098494,1.29786859671936,-14.6685946567619,0,0,0,-0.0844627684098494,-14.6685946567619,1.29786859671936,0,1.29786859671936,-14.6685946567619,-0,0,0,-0.0843623785674325,1.29324187743089,-14.4741978803357,-0,0,0,0,1.29786859671936,-14.6685946567619,-0,0,0,-0.0843623785674325,1.29324187743089,-14.4741978803357,-0,0,0,1,0,-1.68446289435028,-0,0,0,0.996435140429343,0.109491281887221,-2.9159355561659,-0,0,0,1,0,-1.68446289435028,-0,0,0,0.996435140429343,0.109491281887221,-2.9159355561659,-0,0,0
1.841,0,0,0,-0.0831722310006262,1.28319933962183,-14.6699545048953,0,0,0,-0.0831722310006262,1.28319933962183,-14.6699545048953,0,0,0,-0.0831722310006262,1.28319933962183,-14.6699545048953,0,0,0,-0.0831722310006262,-14.6699545048953,1.28319933962183,0,1.28319933962183,-14.6699545048953,-0,0,0,-0.0830763718475912,1.27876355488191,-14.4824495639025,-0,0,0,0,1.28319933962183,-14.6699545048953,-0,0,0,-0.0830763718475912,1.27876355488191,-14.4824495639025,-0,0,0,1,0,-1.6466005452059,-0,0,0,0.996543183429921,0.106603545493007,-2.85963514459286,-0,0,0,1,0,-1.6466005452059,-0,0,0,0.996543183429921,0.106603545493007,-2.85963514459286,-0,0,0
1.842,0,0,0,-0.0818963637593869,1.26852874198603,-14.67127229212,0,0,0,-0.0818963637593869,1.26852874198603,-14.67127229212,0,0,0,-0.0818963637593869,1.26852874198603,-14.67127229212,0,0,0,-0.0818963637593869,-14.67127229212,1.26852874198603,0,1.26852874198603,-14.67127229212,-0,0,0,-0.0818048477729309,1.2642770988347,-14.4904620558989,-0,0,0,0,1.26852874198603,-14.67127229212,-0,0,0,-0.0818048477729309,1.2642770988347,-14.4904620558989,-0,0,0,1,-1.38777878078145e-17,-1.60916516924465,-0,0,0,0.996648366717594,0.103771800633754,-2.80395303419861,-0,0,0,1,-1.38777878078145e-17,-1.60916516924465,-0,0,0,0.996648366717594,0.103771800633754,-2.80395303419861,-0,0,0
1.843,0,0,0,-0.0806351680631671,1.25385684517064,-14.6725488375935,0,0,0,-0.0806351680631671,1.25385684517064,-14.6725488375935,0,0,0,-0.0806351680631671,1.25385684517064,-14.6725488375935,0,0,0,-0.0806351680631671,-14.6725488375935,1.25385684517064,0,1.25385684517064,-14.6725488375935,-0,0,0,-0.0805478144154243,1.24978274576414,-14.4982401898451,-0,0,0,0,1.25385684517064,-14.6725488375935,-0,0,0,-0.0805478144154243,1.24978274576414,-14.4982401898451,-0,0,0,1,-1.38777878078145e-17,-1.57215698818126,-0,0,0,0.996750745970575,0.100995428468314,-2.74889039152426,-0,0,0,1,-1.38777878078145e-17,-1.57215698818126,-0,0,0,0.996750745970575,0.100995428468314,-2.74889039152426,-0,0,0
1.844,0,0,0,-0.0793886452539869,1.23918368969071,-14.6737849513507,0,0,0,-0.0793886452539869,1.23918368969071,-14.6737849513507,0,0,0,-0.0793886452539869,1.23918368969071,-14.6737849513507,0,0,0,-0.0793886452539869,-14.6737849513507,1.23918368969071,0,1.23918368969071,-14.6737849513507,-0,0,0,-0.0793052796189088,1.23528072730781,-14.5057887484782,-0,0,0,0,1.23918368969071,-14.6737849513507,-0,0,0,-0.0793052796189088,1.23528072730781,-14.5057887484782,-0,0,0,1,1.38777878078145e-17,-1.53557621679548,-0,0,0,0.996850376247392,0.0982738090101127,-2.69444834810372,-0,0,0,1,1.38777878078145e-17,-1.53557621679548,-0,0,0,0.996850376247392,0.0982738090101127,-2.69444834810372,-0,0,0
1.845,0,0,0,-0.0781567966400198,1.22450931522543,-14.6749814342867,0,0,0,-0.0781567966400198,1.22450931522543,-14.6749814342867,0,0,0,-0.0781567966400198,1.22450931522543,-14.6749814342867,0,0,0,-0.0781567966400198,-14.6749814342867,1.22450931522543,0,1.22450931522543,-14.6749814342867,-0,0,0,-0.078077251004229,1.22077127031551,-14.5131124634958,-0,0,0,0,1.22450931522543,-14.6749814342867,-0,0,0,-0.078077251004229,1.22077127031551,-14.5131124634958,-0,0,0,1,0,-1.49942306307386,-0,0,0,0.996947311985755,0.0956063211618727,-2.64062800118813,-0,0,0,1,0,-1.49942306307386,-0,0,0,0.996947311985755,0.0956063211618727,-2.64062800118813,-0,0,0
1.846,0,0,0,-0.0769396234967581,1.20983376062588,-14.6761390781412,0,0,0,-0.0769396234967581,1.20983376062588,-14.6761390781412,0,0,0,-0.0769396234967581,1.20983376062588,-14.6761390781412,0,0,0,-0.0769396234967581,-14.6761390781412,1.20983376062588,0,1.20983376062588,-14.6761390781412,-0,0,0,-0.0768637359743331,1.20625459689906,-14.5202160153088,-0,0,0,0,1.20983376062588,-14.6761390781412,-0,0,0,-0.0768637359743331,1.20625459689906,-14.5202160153088,-0,0,0,1,0,-1.46369772835017,-0,0,0,0.997041607001467,0.0929923427495825,-2.58743041446349,-0,0,0,1,0,-1.46369772835017,-0,0,0,0.997041607001467,0.0929923427495825,-2.58743041446349,-0,0,0
1.847,0,0,0,-0.0757371270681819,1.19515706392281,-14.6772586654831,0,0,0,-0.0757371270681819,1.19515706392281,-14.6772586654831,0,0,0,-0.0757371270681819,1.19515706392281,-14.6772586654831,0,0,0,-0.0757371270681819,-14.6772586654831,1.19515706392281,0,1.19515706392281,-14.6772586654831,-0,0,0,-0.0756647417193312,1.19173092448233,-14.5271040328004,-0,0,0,0,1.19515706392281,-14.6772586654831,-0,0,0,-0.0756647417193312,1.19173092448233,-14.5271040328004,-0,0,0,1,0,-1.4284004074446,-0,0,0,0.997133314487359,0.0904312505557537,-2.53485661876192,-0,0,0,1,0,-1.4284004074446,-0,0,0,0.997133314487359,0.0904312505557537,-2.53485661876192,-0,0,0
