"time","inductor.i","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulse2.twoPulse.timerNegative[1].entryTime","pulse2.twoPulse.timerPositive[1].entryTime","rectifier.thyristor_n.off","rectifier.thyristor_p.off","rootMeanSquareVoltage.mean.y"
0.052400000000000002,2.6386391453199964,0.006419261867223483,0.0015261528627243165,9.8202513378216878,2.5503396129859199,85.76661991781809,0.050000000000000003,0.040000000000019999,0,1,12099.983622017384
0.052500000000000005,2.6441817961960767,0.0066834000804076206,0.012351568002487589,10.992249903225778,2.5503396129859199,85.76661991781809,0.050000000000000003,0.040000000000019999,0,1,12099.983622017384
0.052600000000000001,2.6500585720008676,0.006948109362557465,0.023522529450275192,12.240250120377999,2.5503396129859199,85.76661991781809,0.050000000000000003,0.040000000000019999,0,1,12099.983622017384
0.052700000000000004,2.6562577919470667,0.0072134225441669543,0.035028013028663825,13.564102050658633,2.5503396129859199,85.76661991781809,0.050000000000000003,0.040000000000019999,0,1,12099.983622017384
0.0528,2.6627674689110186,0.0074793712717241244,0.046856664543758628,14.963356327431429,2.5503396129859199,85.76661991781809,0.050000000000000003,0.040000000000019999,0,1,12099.983622017384
0.052900000000000003,2.6695753208978861,0.0077459859785533082,0.058996810667210207,16.437265889506609,2.5503396129859199,85.76661991781809,0.050000000000000003,0.040000000000019999,0,1,12099.983622017384
0.053000000000000005,2.6766687830246565,0.0080132958566976695,0.071436470356867995,17.984789172061266,2.5503396129859199,85.76661991781809,0.050000000000000003,0.040000000000019999,0,1,12099.983622017384
0.053100000000000001,2.6840350202783703,0.0082813288280699591,0.084163367038027362,19.604594151654624,2.5503396129859199,85.76661991781809,0.050000000000000003,0.040000000000019999,0,1,12099.983622017384
0.053200000000000004,2.6916609402741893,0.008550111517647084,0.097164940825388707,21.295063549746715,2.5503396129859199,85.76661991781809,0.050000000000000003,0.040000000000019999,0,1,12099.983622017384
0.0533,2.6995332060420822,0.0088196692286116127,0.11042836081257269,23.054301178662318,2.5503396129859199,85.76661991781809,0.050000000000000003,0.040000000000019999,0,1,12099.983622017384
0.053400000000000003,2.7076382490547504,0.009090025918877637,0.12394053763056155,24.880139435064713,2.5503396129859199,85.76661991781809,0.050000000000000003,0.040000000000019999,0,1,12099.983622017384
0.053500000000000006,2.7159622825899854,0.0093612041786634362,0.13768813636151267,26.770147878373805,2.5503396129859199,85.76661991781809,0.050000000000000003,0.040000000000019999,0,1,12099.983622017384
0.053600000000000002,2.724491315364741,0.0096332252092210767,0.15165758974742047,28.721642829306074,2.5503396129859199,85.76661991781809,0.050000000000000003,0.040000000000019999,0,1,12099.983622017384
0.053700000000000005,2.7332111653628766,0.0099061088029665408,0.16583511162046563,30.731697970760617,2.5503396129859199,85.76661991781809,0.050000000000000003,0.040000000000019999,0,1,12099.983622017384
0.053800000000000001,2.7421074737954991,0.010179873325016922,0.18020671049409659,32.797155835060948,2.5503396129859199,85.76661991781809,0.050000000000000003,0.040000000000019999,0,1,12099.983622017384
0.053900000000000003,2.7511657192204559,0.010454535696355965,0.19475820334583366,34.9146402983868,2.5503396129859199,85.76661991781809,0.050000000000000003,0.040000000000019999,0,1,12099.983622017384
0.053999999999999999,2.7603712318312756,0.010730111378392393,0.20947522959738216,37.080569931635267,2.5503396129859199,85.76661991781809,0.050000000000000003,0.040000000000019999,0,1,12099.983622017384
0.054100000000000002,2.7697092079330967,0.011006614358756975,0.22434326530649468,39.291172119294501,2.5503396129859199,85.76661991781809,0.050000000000000003,0.040000000000019999,0,1,12099.983622017384
0.054200000000000005,2.779164724544072,0.011284057138592098,0.23934763751417254,41.54249794382396,2.5503396129859199,85.76661991781809,0.050000000000000003,0.040000000000019999,0,1,12099.983622017384
0.054300000000000001,2.7887227540943282,0.011562450721365792,0.25447353871990247,43.830437767353807,2.5503396129859199,85.76661991781809,0.050000000000000003,0.040000000000019999,0,1,12099.983622017384
0.054400000000000004,2.7983681792245432,0.011841804603178416,0.26970604148637056,46.150737451195972,2.5503396129859199,85.76661991781809,0.050000000000000003,0.040000000000019999,0,1,12099.983622017384
0.0545,2.8080858076795292,0.012122126764538919,0.28503011316856652,48.499015146781936,2.5503396129859199,85.76661991781809,0.050000000000000003,0.040000000000019999,0,1,12099.983622017384
0.054600000000000003,2.8178603872814758,0.01240342366361726,0.30043063075207949,50.870778589771973,2.5503396129859199,85.76661991781809,0.050000000000000003,0.040000000000019999,0,1,12099.983622017384
0.054700000000000006,2.8276766209641835,0.012685700231023958,0.31589239578292133,53.261442836679919,2.5503396129859199,85.76661991781809,0.050000000000000003,0.040000000000019999,0,1,12099.983622017384
0.054800000000000001,2.8375191818441148,0.012968959865974714,0.33140014936186762,55.666348331488393,2.5503396129859199,85.76661991781809,0.050000000000000003,0.040000000000019999,0,1,12099.983622017384
0.054900000000000004,2.8473727283255545,0.013253204434145486,0.34693858720672294,58.080779322067897,2.5503396129859199,85.76661991781809,0.050000000000000003,0.040000000000019999,0,1,12099.983622017384
0.055,2.857221919214981,0.013538434266973921,0.36249237475271889,60.499982469155249,2.5503396129859199,85.76661991781809,0.050000000000000003,0.040000000000019999,0,1,12099.983622017384
0.055100000000000003,2.8670514288355657,0.013824648162871409,0.37804616229125226,62.919185624621591,2.5503396129859199,85.76661991781809,0.050000000000000003,0.040000000000019999,0,1,12099.983622017384
0.055200000000000006,2.8768459621249503,0.014111843390615756,0.39358460013552449,65.333616739121823,2.5503396129859199,85.76661991781809,0.050000000000000003,0.040000000000019999,0,1,12099.983622017384
0.055300000000000002,2.8865902697193309,0.014400015690755889,0.4090923537327078,67.738522524747211,2.5503396129859199,85.76661991781809,0.050000000000000003,0.040000000000019999,0,1,12099.983622017384
0.055400000000000005,2.8962691629221449,0.014689159280589554,0.42455411873219495,70.129186918592609,2.5503396129859199,85.76661991781809,0.050000000000000003,0.040000000000019999,0,1,12099.983622017384
0.055500000000000001,2.9058675288675282,0.014979266856350796,0.43995463619280278,72.50095017279186,2.5503396129859199,85.76661991781809,0.050000000000000003,0.040000000000019999,0,1,12099.983622017384
0.055600000000000004,2.9153703449738955,0.015270329621649354,0.4552787076051415,74.84922704659968,2.5503396129859199,85.76661991781809,0.050000000000000003,0.040000000000019999,0,1,12099.983622017384
0.0557,2.9247626945824021,0.015562337264925468,0.47051121007917007,77.169525875805832,2.5503396129859199,85.76661991781809,0.050000000000000003,0.040000000000019999,0,1,12099.983622017384
0.055800000000000002,2.9340297803845981,0.015855278006125566,0.48563711070536858,79.457463507622577,2.5503396129859199,85.76661991781809,0.050000000000000003,0.040000000000019999,0,1,12099.983622017384
0.055900000000000005,2.9431569405480849,0.016149138578282245,0.50064148231198857,81.708787126922459,2.5503396129859199,85.76661991781809,0.050000000000000003,0.040000000000019999,0,1,12099.983622017384
0.056000000000000001,2.9521296617995576,0.016443904263529024,0.51550951726839667,83.919386495562875,2.5503396129859199,85.76661991781809,0.050000000000000003,0.040000000000019999,0,1,12099.983622017384
0.056100000000000004,2.9609335943459052,0.01673955890155614,0.53022654257528679,86.085312495224613,2.5503396129859199,85.76661991781809,0.050000000000000003,0.040000000000019999,0,1,12099.983622017384
0.0562,2.9695545665070591,0.017036084897853871,0.54477803466239527,88.202794282117694,2.5503396129859199,85.76661991781809,0.050000000000000003,0.040000000000019999,0,1,12099.983622017384
0.056300000000000003,2.9779785968392836,0.017333463264557165,0.55914963232868564,90.268247369987094,2.5503396129859199,85.76661991781809,0.050000000000000003,0.040000000000019999,0,1,12099.983622017384
0.056400000000000006,2.9861919111595836,0.017631673606381595,0.5733271534854737,92.278300215800854,2.5503396129859199,85.76661991781809,0.050000000000000003,0.040000000000019999,0,1,12099.983622017384
0.056500000000000002,2.9941809517903391,0.017930694182316947,0.58729660563493702,94.229790642458397,2.5503396129859199,85.76661991781809,0.050000000000000003,0.040000000000019999,0,1,12099.983622017384
0.056600000000000004,3.0019323958532431,0.018230501885809103,0.60104420376768375,96.119797761851345,2.5503396129859199,85.76661991781809,0.050000000000000003,0.040000000000019999,0,1,12099.983622017384
0.0567,3.0094331630077145,0.018531072311751006,0.61455637944099339,97.945632203701805,2.5503396129859199,85.76661991781809,0.050000000000000003,0.040000000000019999,0,1,12099.983622017384
0.056800000000000003,3.0166704337520125,0.018832379741478944,0.62781979877985061,99.704868178533744,2.5503396129859199,85.76661991781809,0.050000000000000003,0.040000000000019999,0,1,12099.983622017384
0.056900000000000006,3.0236316570265647,0.019134397203113277,0.6408213712870886,101.39533313327505,2.5503396129859199,85.76661991781809,0.050000000000000003,0.040000000000019999,0,1,12099.983622017384
0.057000000000000002,3.0303045674028928,0.019437096470083928,0.6535482670028302,103.01513542726757,2.5503396129859199,85.76661991781809,0.050000000000000003,0.040000000000019999,0,1,12099.983622017384
0.057100000000000005,3.0366771923860414,0.019740448116125651,0.66598792490681313,104.56265292734621,2.5503396129859199,85.76661991781809,0.050000000000000003,0.040000000000019999,0,1,12099.983622017384
0.057200000000000001,3.0427378691723033,0.020044421520366451,0.67812806977789064,106.03655888194893,2.5503396129859199,85.76661991781809,0.050000000000000003,0.040000000000019999,0,1,12099.983622017384
0.057300000000000004,3.0484752508416255,0.020348984923992553,0.68995671951973514,107.43580655496081,2.5503396129859199,85.76661991781809,0.050000000000000003,0.040000000000019999,0,1,12099.983622017384
0.0574,3.0538783231264515,0.02065410543727567,0.70146220207022358,108.7596548572363,2.5503396129859199,85.76661991781809,0.050000000000000003,0.040000000000019999,0,1,12099.983622017384
0.057500000000000002,3.0589364096988914,0.020959749097248015,0.71263316184211056,110.00765014663622,2.5503396129859199,85.76661991781809,0.050000000000000003,0.040000000000019999,0,1,12099.983622017384
0.057600000000000005,3.0636391877580733,0.021265880881506192,0.72345857558645676,111.17964702210851,2.5503396129859199,85.76661991781809,0.050000000000000003,0.040000000000019999,0,1,12099.983622017384
0.057700000000000001,3.067976693437005,0.021572464762237668,0.73392775888001738,112.27579131591679,2.5503396129859199,85.76661991781809,0.050000000000000003,0.040000000000019999,0,1,12099.983622017384
0.057800000000000004,3.0719393356074205,0.021879463728011462,0.74403038036590863,113.29653411820949,2.5503396129859199,85.76661991781809,0.050000000000000003,0.040000000000019999,0,1,12099.983622017384
0.0579,3.0755179028387403,0.022186839829965308,0.75375646963630583,114.2426210164428,2.5503396129859199,85.76661991781809,0.050000000000000003,0.040000000000019999,0,1,12099.983622017384
0.058000000000000003,3.0787035735686468,0.022494554216554056,0.7630964280979875,115.11509320877151,2.5503396129859199,85.76661991781809,0.050000000000000003,0.040000000000019999,0,1,12099.983622017384
0.058100000000000006,3.0814879251964808,0.022802567172159924,0.77204103883793862,115.91528444118026,2.5503396129859199,85.76661991781809,0.050000000000000003,0.040000000000019999,0,1,12099.983622017384
0.058200000000000002,3.0838629403111342,0.023110838162681436,0.78058147376302189,116.64480935619233,2.5503396129859199,85.76661991781809,0.050000000000000003,0.040000000000019999,0,1,12099.983622017384
0.058300000000000005,3.0858210180684456,0.023419325867923436,0.78870930562517383,117.30556783528617,2.5503396129859199,85.76661991781809,0.050000000000000003,0.040000000000019999,0,1,12099.983622017384
0.058400000000000001,3.0873549773597766,0.023727988233849126,0.7964165122350183,117.89972442981241,2.5503396129859199,85.76661991781809,0.050000000000000003,0.040000000000019999,0,1,12099.983622017384
0.058500000000000003,3.08845806812635,0.024036782505515764,0.80369548843492478,118.42971233094032,2.5503396129859199,85.76661991781809,0.050000000000000003,0.040000000000019999,0,1,12099.983622017384
0.058600000000000006,3.0891239742014203,0.024345665278234403,0.81053904996436787,118.89821296645711,2.5503396129859199,85.76661991781809,0.050000000000000003,0.040000000000019999,0,1,12099.983622017384
0.058700000000000002,3.0893468226938108,0.02465459253525619,0.81694044359719342,119.30815416589226,2.5503396129859199,85.76661991781809,0.050000000000000003,0.040000000000019999,0,1,12099.983622017384
0.058800000000000005,3.0891211874974358,0.024963519696360837,0.82289335162291233,119.66269251476709,2.5503396129859199,85.76661991781809,0.050000000000000003,0.040000000000019999,0,1,12099.983622017384
0.058900000000000001,3.0884420957628613,0.025272401660774844,0.82839189917661737,119.96520408315848,2.5503396129859199,85.76661991781809,0.050000000000000003,0.040000000000019999,0,1,12099.983622017384
0.059000000000000004,3.0873050330942231,0.025581192852632221,0.83343066034512714,120.21927131309629,2.5503396129859199,85.76661991781809,0.050000000000000003,0.040000000000019999,0,1,12099.983622017384
0.0591,3.0857059459147931,0.02588984726946824,0.83800466150241737,120.42866489020155,2.5503396129859199,85.76661991781809,0.050000000000000003,0.040000000000019999,0,1,12099.983622017384
0.059200000000000003,3.0836412492024121,0.026198318524197864,0.84210938988462825,120.59733616340563,2.5503396129859199,85.76661991781809,0.050000000000000003,0.040000000000019999,0,1,12099.983622017384
0.059300000000000005,3.08110782531049,0.026506559897288354,0.84574079345451592,120.72939265688373,2.5503396129859199,85.76661991781809,0.050000000000000003,0.040000000000019999,0,1,12099.983622017384
0.059400000000000001,3.0781030317460365,0.026814524378926407,0.84889528952282356,120.82909034409673,2.5503396129859199,85.76661991781809,0.050000000000000003,0.040000000000019999,0,1,12099.983622017384
0.059500000000000004,3.0746246994576976,0.027122164720528849,0.85156976406653284,120.90080960631552,2.5503396129859199,85.76661991781809,0.050000000000000003,0.040000000000019999,0,1,12099.983622017384
0.0596,3.0706711386022332,0.027429433479222026,0.8537615783849325,120.94904374306059,2.5503396129859199,85.76661991781809,0.050000000000000003,0.040000000000019999,0,1,12099.983622017384
0.059700000000000003,3.0662411374785044,0.027736283067882044,0.85546856903440449,120.9783771001841,2.5503396129859199,85.76661991781809,0.050000000000000003,0.040000000000019999,0,1,12099.983622017384
0.059800000000000006,3.0613339651805918,0.028042665801845296,0.85668905141575691,120.99346937309315,2.5503396129859199,85.76661991781809,0.050000000000000003,0.040000000000019999,0,1,12099.983622017384
0.059900000000000002,3.0559493724016296,0.028348533947405424,0.85742182154799784,120.99903660663158,2.5503396129859199,85.76661991781809,0.050000000000000003,0.040000000000019999,0,1,12099.983622017384
0.060000000000000005,3.0500875913779684,0.028653839769931112,0.85766615697485005,120.99983265074171,2.5503396129859199,85.76661991781809,0.050000000000000003,0.040000000000019999,0,1,12099.983622017384
0.060000000000000005,3.0500875913779684,0,0,0,2.8653839769931113,85.766615697485008,0.050000000000000003,0.060000000000000005,0,1,12099.98326507417
0.060100000000000001,3.0437493341106681,0.0003046958112038399,-0.0002443410432232934,0.00079615108051203035,2.8653839769931113,85.766615697485008,0.050000000000000003,0.060000000000000005,0,1,12099.98326507417
0.060200000000000004,3.0369357935602448,0.0006087340224213844,-0.00097711736929534821,0.0063643077744860313,2.8653839769931113,85.766615697485008,0.050000000000000003,0.060000000000000005,0,1,12099.98326507417
0.060299999999999999,3.0296486405191421,0.00091206718296741381,-0.0021976071994773182,0.021457978531732747,2.8653839769931113,85.766615697485008,0.050000000000000003,0.060000000000000005,0,1,12099.98326507417
0.060400000000000002,3.0218900253956624,0.0012146480350488332,-0.003904605281328701,0.050792973130970691,2.8653839769931113,85.766615697485008,0.050000000000000003,0.060000000000000005,0,1,12099.98326507417
0.060500000000000005,3.0136625731914521,0.0015164295599000364,-0.0060964269885150713,0.099028825619106656,2.8653839769931113,85.766615697485008,0.050000000000000003,0.060000000000000005,0,1,12099.98326507417
0.060600000000000001,3.0049693815368328,0.0018173650246863246,-0.008770909347408002,0.17075051598818172,2.8653839769931113,85.766615697485008,0.050000000000000003,0.060000000000000005,0,1,12099.98326507417
0.060700000000000004,2.9958140180755963,0.0021174080299609052,-0.011925412703153077,0.27045028985752162,2.8653839769931113,85.766615697485008,0.050000000000000003,0.060000000000000005,0,1,12099.98326507417
0.0608,2.9862005163105394,0.0024165125564305028,-0.015556823938818722,0.40250997750356132,2.8653839769931113,85.766615697485008,0.050000000000000003,0.060000000000000005,0,1,12099.98326507417
0.060900000000000003,2.976133371722669,0.0027146330112294975,-0.01966155943070888,0.57118371011562563,2.8653839769931113,85.766615697485008,0.050000000000000003,0.060000000000000005,0,1,12099.98326507417
0.061000000000000006,2.9656175375823794,0.0030117242739169927,-0.0242355683172484,0.78058113037669952,2.8653839769931113,85.766615697485008,0.050000000000000003,0.060000000000000005,0,1,12099.98326507417
0.061100000000000002,2.9546584199756287,0.0033077417420800687,-0.029274336560737298,1.0346511633165452,2.8653839769931113,85.766615697485008,0.050000000000000003,0.060000000000000005,0,1,12099.98326507417
0.061200000000000004,2.9432618723482999,0.0036026413763474473,-0.034772891502718624,1.3371664308625106,2.8653839769931113,85.766615697485008,0.050000000000000003,0.060000000000000005,0,1,12099.98326507417
0.0613,2.9314341897271938,0.0038963797448231213,-0.04072580675431127,1.6917083564709625,2.8653839769931113,85.766615697485008,0.050000000000000003,0.060000000000000005,0,1,12099.98326507417
0.061400000000000003,2.9191821025271545,0.0041889140669231582,-0.047127207512350354,2.1016530423369,2.8653839769931113,85.766615697485008,0.050000000000000003,0.060000000000000005,0,1,12099.98326507417
0.061500000000000006,2.9065127698870512,0.0044802022566026991,-0.05397077635886266,2.5701579391837623,2.8653839769931113,85.766615697485008,0.050000000000000003,0.060000000000000005,0,1,12099.98326507417
0.061600000000000002,2.8934337725566772,0.004770202964865437,-0.061249759523981824,3.1001494012255701,2.8653839769931113,85.766615697485008,0.050000000000000003,0.060000000000000005,0,1,12099.98326507417
0.061666666666666772,2.8844907807913232,0.0049628014349932048,-0.066340781886779762,3.488971827086162,2.8653839769931113,85.766615697485008,0.050000000000000003,0.060000000000000005,0,1,12099.98326507417
0.061666666666666772,2.8844907807913232,0.0049628014349932048,-0.066340781886779762,3.488971827086162,2.8653839769931113,85.766615697485008,0.050000000000000003,0.060000000000000005,1,0,12099.98326507417
0.061700000000000005,2.8851837467298211,0.0050589625555199826,-0.063724593537745539,3.6943111926394181,2.8653839769931113,85.766615697485008,0.050000000000000003,0.060000000000000005,1,0,12099.98326507417
0.061800000000000001,2.887538925542978,0.0053475952530552835,-0.05559676077388321,4.3550721238417491,2.8653839769931113,85.766615697485008,0.050000000000000003,0.060000000000000005,1,0,12099.98326507417
0.061900000000000004,2.890301588519316,0.0056364839201450351,-0.047056324455750274,5.0846015195838099,2.8653839769931113,85.766615697485008,0.050000000000000003,0.060000000000000005,1,0,12099.98326507417
0.062,2.8934625018811846,0.0059256688450782828,-0.03811171259521632,5.8847954976175822,2.8653839769931113,85.766615697485008,0.050000000000000003,0.060000000000000005,1,0,12099.98326507417
0.062100000000000002,2.8970120513667381,0.0062151893731837516,-0.028771752547553524,6.7572708807230732,2.8653839769931113,85.766615697485008,0.050000000000000003,0.060000000000000005,1,0,12099.98326507417
0.062200000000000005,2.9009402521048084,0.0065050838729678994,-0.019045661813800196,7.7033600032992666,2.8653839769931113,85.766615697485008,0.050000000000000003,0.060000000000000005,1,0,12099.98326507417
0.062300000000000001,2.9052367586062227,0.006795389695579696,-0.0089430388601501008,8.7241045039086256,2.8653839769931113,85.766615697485008,0.050000000000000003,0.060000000000000005,1,0,12099.98326507417
0.062400000000000004,2.9098908747010355,0.00708614313995665,0.0015261461222018209,9.8202513259133184,2.8653839769931113,85.766615697485008,0.050000000000000003,0.060000000000000005,1,0,12099.98326507417
0.0625,2.9148915639896606,0.0073773794189666946,0.012351560991027752,10.99224983263902,2.8653839769931113,85.766615697485008,0.050000000000000003,0.060000000000000005,1,0,12099.98326507417
0.062600000000000003,2.9202274610474865,0.0076691326249438653,0.023522522168397959,12.240249989363706,2.8653839769931113,85.766615697485008,0.050000000000000003,0.060000000000000005,1,0,12099.98326507417
0.062700000000000006,2.9258868829236993,0.0079614356965578455,0.035028005476890257,13.564101857533215,2.8653839769931113,85.766615697485008,0.050000000000000003,0.060000000000000005,1,0,12099.98326507417
0.062800000000000009,2.9318578403354523,0.0082543203882564416,0.046856656722614659,14.963356070587714,2.8653839769931113,85.766615697485008,0.050000000000000003,0.060000000000000005,1,0,12099.98326507417
0.062899999999999998,2.9381280491330455,0.0085478172411078517,0.058996802577236558,16.4372655673927,2.8653839769931113,85.766615697485008,0.050000000000000003,0.060000000000000005,1,0,12099.98326507417
0.063,2.9446849422828953,0.0088419555546840646,0.071436461998610395,17.984788783200464,2.8653839769931113,85.766615697485008,0.050000000000000003,0.060000000000000005,1,0,12099.98326507417
0.063100000000000003,2.9515156826257591,0.0091367633582116817,0.08416335841202674,19.604593694639192,2.8653839769931113,85.766615697485008,0.050000000000000003,0.060000000000000005,1,0,12099.98326507417
0.063200000000000006,2.9586071756347998,0.0094322673837670679,0.097164931932175083,21.295063023243472,2.8653839769931113,85.766615697485008,0.050000000000000003,0.060000000000000005,1,0,12099.98326507417
0.063300000000000009,2.9659460822022754,0.009728493041418337,0.11042835165267598,23.054300581415308,2.8653839769931113,85.766615697485008,0.050000000000000003,0.060000000000000005,1,0,12099.98326507417
0.063399999999999998,2.9735188316674512,0.010025464395751405,0.12394052820451308,24.880138765892912,2.8653839769931113,85.766615697485008,0.050000000000000003,0.060000000000000005,1,0,12099.98326507417
0.063500000000000001,2.9813116351789475,0.010323204143443442,0.13768812666985031,26.770147136170976,2.8653839769931113,85.766615697485008,0.050000000000000003,0.060000000000000005,1,0,12099.98326507417
0.063600000000000004,2.9893104993287913,0.010621733591992599,0.15165757979067693,28.721642013041404,2.8653839769931113,85.766615697485008,0.050000000000000003,0.060000000000000005,1,0,12099.98326507417
0.063700000000000007,2.9975012399801644,0.010921072639848666,0.16583510139917146,30.73169707950149,2.8653839769931113,85.766615697485008,0.050000000000000003,0.060000000000000005,1,0,12099.98326507417
0.063800000000000009,3.0058694962277279,0.011221239757950655,0.18020670000877473,32.797154867903771,2.8653839769931113,85.766615697485008,0.050000000000000003,0.060000000000000005,1,0,12099.98326507417
0.063899999999999998,3.0144007445171201,0.011522251972892797,0.19475819259700933,34.914639254536965,2.8653839769931113,85.766615697485008,0.050000000000000003,0.060000000000000005,1,0,12099.98326507417
0.064000000000000001,3.0230803129338835,0.011824124851483453,0.20947521858558579,37.08056881037777,2.8653839769931113,85.766615697485008,0.050000000000000003,0.060000000000000005,1,0,12099.98326507417
0.064100000000000004,3.0318933956793734,0.012126872486542244,0.22434325403225144,39.291170919992517,2.8653839769931113,85.766615697485008,0.050000000000000003,0.060000000000000005,1,0,12099.98326507417
0.064200000000000007,3.0408250676721664,0.012430507484190329,0.23934762597800671,41.542496665920254,2.8653839769931113,85.766615697485008,0.050000000000000003,0.060000000000000005,1,0,12099.98326507417
0.06430000000000001,3.0498602992470092,0.01273504095266477,0.25447352692233799,43.830436410371242,2.8653839769931113,85.766615697485008,0.050000000000000003,0.060000000000000005,1,0,12099.98326507417
0.064399999999999999,3.058983970953383,0.01304048249262553,0.26970602942792676,46.150736014736687,2.8653839769931113,85.766615697485008,0.050000000000000003,0.060000000000000005,1,0,12099.98326507417
0.064500000000000002,3.0681808884490858,0.013346840188932448,0.28503010084976826,48.499013630528815,2.8653839769931113,85.766615697485008,0.050000000000000003,0.060000000000000005,1,0,12099.98326507417
0.064600000000000005,3.0774357974734587,0.013654120603897679,0.30043061817344602,50.870776993487134,2.8653839769931113,85.766615697485008,0.050000000000000003,0.060000000000000005,1,0,12099.98326507417
0.064700000000000008,3.0867333988816199,0.013962328772066013,0.3158923829449739,53.261441160215206,2.8653839769931113,85.766615697485008,0.050000000000000003,0.060000000000000005,1,0,12099.98326507417
0.064799999999999996,3.0960583637154948,0.014271468196379564,0.33140013626511983,55.666346574750847,2.8653839769931113,85.766615697485008,0.050000000000000003,0.060000000000000005,1,0,12099.98326507417
0.064899999999999999,3.1053953483089862,0.014581540846033691,0.34693857385169341,58.080777485061603,2.8653839769931113,85.766615697485008,0.050000000000000003,0.060000000000000005,1,0,12099.98326507417
0.065000000000000002,3.1147290094023212,0.014892547155778504,0.36249236113992522,60.499980551963134,2.8653839769931113,85.766615697485008,0.050000000000000003,0.060000000000000005,1,0,12099.98326507417
0.065100000000000005,3.1240440192565475,0.01520448602713125,0.3780461484212061,62.919183627394411,2.8653839769931113,85.766615697485008,0.050000000000000003,0.060000000000000005,1,0,12099.98326507417
0.065200000000000008,3.1333250807513062,0.015517354831769801,0.39358458600873514,65.3336146620737,2.8653839769931113,85.766615697485008,0.050000000000000003,0.060000000000000005,1,0,12099.98326507417
0.065299999999999997,3.1425569424689033,0.015831149412937538,0.40909233934968764,67.738520368197285,2.8653839769931113,85.766615697485008,0.050000000000000003,0.060000000000000005,1,0,12099.98326507417
0.0654,3.1517244136629845,0.016145864090422037,0.42455410409345889,70.129184682942025,2.8653839769931113,85.766615697485008,0.050000000000000003,0.060000000000000005,1,0,12099.98326507417
0.065500000000000003,3.1608123794220155,0.016461491662741166,0.43995462129887208,72.500947858558916,2.8653839769931113,85.766615697485008,0.050000000000000003,0.060000000000000005,1,0,12099.98326507417
0.065600000000000006,3.1698058151227757,0.016778023435585335,0.45527869245651631,74.849224654287525,2.8653839769931113,85.766615697485008,0.050000000000000003,0.060000000000000005,1,0,12099.98326507417
0.065700000000000008,3.1786898020688636,0.017095449199271921,0.47051119467633529,77.16952340591294,2.8653839769931113,85.766615697485008,0.050000000000000003,0.060000000000000005,1,0,12099.98326507417
0.065799999999999997,3.1874495409185397,0.017413757275416143,0.48563709504889579,79.457460961175016,2.8653839769931113,85.766615697485008,0.050000000000000003,0.060000000000000005,1,0,12099.98326507417
0.0659,3.1960703678097593,0.017732934498525081,0.5006414664022939,81.70878450423082,2.8653839769931113,85.766615697485008,0.050000000000000003,0.060000000000000005,1,0,12099.98326507417
0.066000000000000003,3.2045377674441795,0.018052966251994325,0.51550950110609994,83.919383798024143,2.8653839769931113,85.766615697485008,0.050000000000000003,0.060000000000000005,1,0,12099.98326507417
0.066100000000000006,3.2128373880070797,0.018373836476582577,0.53022652616076504,86.085309723129654,2.8653839769931113,85.766615697485008,0.050000000000000003,0.060000000000000005,1,0,12099.98326507417
0.066200000000000009,3.220955055801459,0.018695527678639141,0.54477801799627557,88.202791437041185,2.8653839769931113,85.766615697485008,0.050000000000000003,0.060000000000000005,1,0,12099.98326507417
0.066299999999999998,3.2288767873700643,0.019018020970962654,0.55914961541135055,90.268244452415743,2.8653839769931113,85.766615697485008,0.050000000000000003,0.060000000000000005,1,0,12099.98326507417
0.066400000000000001,3.2365888065209432,0.019341296058726653,0.57332713631750942,92.278297227238482,2.8653839769931113,85.766615697485008,0.050000000000000003,0.060000000000000005,1,0,12099.98326507417
0.066500000000000004,3.2440775535710822,0.019665331301181595,0.58729658821674802,94.229787583634931,2.8653839769931113,85.766615697485008,0.050000000000000003,0.060000000000000005,1,0,12099.98326507417
0.066600000000000006,3.2513297036412139,0.01999010369183063,0.60104418609985955,96.119794634433177,2.8653839769931113,85.766615697485008,0.050000000000000003,0.060000000000000005,1,0,12099.98326507417
0.066700000000000009,3.2583321743934013,0.020315588925426696,0.61455636152396897,97.945629008710938,2.8653839769931113,85.766615697485008,0.050000000000000003,0.060000000000000005,1,0,12099.98326507417
0.066799999999999998,3.2650721443328816,0.020641761382964446,0.62781978061420451,99.704864917715014,2.8653839769931113,85.766615697485008,0.050000000000000003,0.060000000000000005,1,0,12099.98326507417
0.066900000000000001,3.2715370604107097,0.020968594192025423,0.64082135287325181,101.39532980776983,2.8653839769931113,85.766615697485008,0.050000000000000003,0.060000000000000005,1,0,12099.98326507417
0.067000000000000004,3.2777146552133383,0.021296059225300323,0.65354824834137859,103.01513203890481,2.8653839769931113,85.766615697485008,0.050000000000000003,0.060000000000000005,1,0,12099.98326507417
0.067100000000000007,3.2835929542643592,0.021624127155587914,0.66598790599815083,104.56264947729156,2.8653839769931113,85.766615697485008,0.050000000000000003,0.060000000000000005,1,0,12099.98326507417
0.06720000000000001,3.2891602927829471,0.021952767460880714,0.6781280506225944,106.03655537213818,2.8653839769931113,85.766615697485008,0.050000000000000003,0.060000000000000005,1,0,12099.98326507417
