"time","Inertia.phi","Inertia.w"
0.2559,25.8619332021645,179.856156211559
0.256,25.8798855777676,179.198088757632
0.2561,25.897774072912,178.57840523187
0.2562,25.9156025291888,177.997253623544
0.2563,25.9333748064907,177.454708025578
0.2564,25.9510947629081,176.950801030601
0.2565,25.9687662642916,176.485512520819
0.2566,25.9863931684304,176.058793591558
0.2567,26.0039793274019,175.670563510214
0.2568,26.0215285815265,175.32072165641
0.2569,26.0390447625046,175.009147021454
0.257,26.0565316931725,174.735700531389
0.2571,26.0739931769783,174.500239805337
0.2572,26.0914330076919,174.302608847493
0.2573,26.1088549591406,174.142655284682
0.2574,26.1262627937642,174.02021818562
0.2575,26.1436602530932,173.935145861545
0.2576,26.1610510681598,173.887279703572
0.2577,26.17843895004,173.876472207203
0.2578,26.1958275973582,173.902574647287
0.2579,26.2132206941786,173.965442778358
0.258,26.2306219093099,174.064938376788
0.2581,26.2480348993721,174.200923335911
0.2582,26.2654633066619,174.37326697418
0.2583,26.2829107604603,174.581837571259
0.2584,26.3003808776943,174.826509242355
0.2585,26.3178772615056,175.107152956039
0.2586,26.3354035033737,175.423643339845
0.2587,26.3529631808726,175.775849437507
0.2588,26.3705598592962,176.163638809169
0.2589,26.3881970898658,176.586872384651
0.259,26.4058784094768,177.045402405695
0.2591,26.4236073407423,177.539072513687
0.2592,26.4413873880706,178.067711178054
0.2593,26.459222040965,178.631134057189
0.2594,26.4771147656751,179.229135431773
0.2595,26.4950690114572,179.861491319308
0.2596,26.5130881987463,180.527949634516
0.2597,26.5311757264256,181.228233318246
0.2598,26.5493349604719,181.962031562926
0.2599,26.5675692356886,182.728998985476
0.26,26.5858818507093,183.528751427442
0.2601,26.6042760615745,184.36086073501
0.2602,26.622755082891,185.224853368456
0.2603,26.6413220743613,186.120203552828
0.2604,26.659980146153,187.046332183467
0.2605,26.6787323354476,188.002600946714
0.2606,26.6975816201915,188.988309577117
0.2607,26.716530903449,190.002691525114
0.2608,26.735583010199,191.044910184944
0.2609,26.75474067627,192.114063876211
0.261,26.7740065490603,193.209172455651
0.2611,26.7933831824985,194.329172906669
0.2612,26.8128730277559,195.472921550955
0.2613,26.8324784058162,196.639198677566
0.2614,26.8522014478612,197.826728900712
0.2615,26.8720442548844,199.034104589781
0.2616,26.8920087539013,200.25984344363
0.2617,26.9120967112582,201.502397330426
0.2618,26.9323096904882,202.760209885013
0.2619,26.9526491551855,204.031523670401
0.262,26.9731163703555,205.314535356012
0.2621,26.9937124158957,206.60746881273
0.2622,27.0144381813877,207.90844235909
0.2623,27.0352943584129,209.21545010414
0.2624,27.0562814569674,210.526514035308
0.2625,27.0773998067676,211.839676478211
0.2626,27.0986494792071,213.152829725655
0.2627,27.1200303577602,214.463890909191
0.2628,27.1415421786455,215.770836774943
0.2629,27.1631843843589,217.071553610107
0.263,27.1849562427011,218.363975568534
0.2631,27.2068568701181,219.646108108248
0.2632,27.2288851038943,220.915933072705
0.2633,27.2510396156458,222.1715027592
0.2634,27.2733189164861,223.410941512781
0.2635,27.2957212717492,224.632426077334
0.2636,27.3182448009444,225.834215375428
0.2637,27.3408874758116,227.014653832867
0.2638,27.3636470503064,228.172191924598
0.2639,27.3865211672334,229.305366564263
0.264,27.409507339195,230.412817853765
0.2641,27.4326029043864,231.493326035713
0.2642,27.4558051202382,232.545749265871
0.2643,27.4791111350525,233.569067402248
0.2644,27.502517978283,234.562412359049
0.2645,27.52602261888,235.524975975721
0.2646,27.5496219471734,236.456088192378
0.2647,27.5733127862128,237.355219002059
0.2648,27.5970919130456,238.221879176987
0.2649,27.6209560650249,239.055725459028
0.265,27.6449019517268,239.856524907476
0.2651,27.6689262474863,240.624070715424
0.2652,27.6930256302878,241.35829529881
0.2653,27.7171967755598,242.059203494583
0.2654,27.7414363318987,242.726822922778
0.2655,27.7657409916304,243.361289220914
0.2656,27.7901074569923,243.96278064948
0.2657,27.8145324140967,244.531498903719
0.2658,27.8390126178005,245.067708193282
0.2659,27.8635448398074,245.571696710651
0.266,27.8881258460071,246.043771319413
0.2661,27.9127524822297,246.484260209188
0.2662,27.9374216125046,246.893500982509
0.2663,27.9621301051006,247.271841219274
0.2664,27.9868749067071,247.619617259295
0.2665,28.0116529800745,247.937164087608
0.2666,28.0364613000153,248.224814793396
0.2667,28.0612969092255,248.482868931847
0.2668,28.086156861953,248.711616928375
0.2669,28.1110382283754,248.911334051598
0.267,28.1359381309005,249.08224929791
0.2671,28.1608536972435,249.224577140755
0.2672,28.1857820704377,249.338504327389
0.2673,28.2107204277455,249.424166141378
0.2674,28.2356659445867,249.481680253173
0.2675,28.2606158068628,249.511126309616
0.267554979211073,28.2743338823162,249.515369402046
0.267554979211073,28.2743338823162,249.515369402046
0.2676,28.2855672098145,249.512529161775
0.2677,28.3105169837553,249.485891152277
0.2678,28.3354614932018,249.43117082065
0.2679,28.3603984250799,249.348321957009
0.268,28.3853246292422,249.237230932526
0.2681,28.410239407275,249.097873749673
0.2682,28.4351371146026,248.929991733208
0.2683,28.4600183993728,248.733609816008
0.2684,28.4848773113814,248.50838728974
0.2685,28.5097136680844,248.254295046835
0.2686,28.5345235525727,247.971077604363
0.2687,28.5593032385988,247.658458413565
0.2688,28.5840506857686,247.316280874897
0.2689,28.6087627215644,246.944304223598
0.269,28.6334362952641,246.54229398032
0.2691,28.6580681157608,246.11000448732
0.2692,28.6826549388981,245.647208203538
0.2693,28.7071940465324,245.153730755472
0.2694,28.7316827710121,244.629424771548
0.2695,28.756117584438,244.074125862343
0.2696,28.7804958067506,243.487716908388
0.2697,28.8048138223512,242.870110149978
0.2698,28.8290686271979,242.22120052508
0.2699,28.8532570308935,241.541111050232
0.27,28.8773758586986,240.829779238975
0.2701,28.9014220277732,240.087473408314
0.2702,28.9253923938235,239.31427650854
0.2703,28.9492839368911,238.510608191203
0.2704,28.973093582383,237.676734857678
0.2705,28.9968183570441,236.813176623691
0.2706,29.020455321348,235.920483357299
0.2707,29.0440015716528,234.999282851526
0.2708,29.0674543315394,234.050388439057
0.2709,29.0908108308086,233.074599617321
0.271,29.1140684404581,232.072906144085
0.2711,29.1372246685201,231.046423335909
0.2712,29.1602770455122,229.99627692449
0.2713,29.1832232695854,228.923750189875
0.2714,29.2060612248553,227.830260407368
0.2715,29.2287888056129,226.717210121704
0.2716,29.2514042148149,225.586199235471
0.2717,29.273905696168,224.438852852335
0.2718,29.2962917090803,223.276897551395
0.2719,29.3185608808684,222.102146944112
0.272,29.3407119657051,220.916506626349
0.2721,29.3627440514039,219.721801430878
0.2722,29.3846562811497,218.520050429093
0.2723,29.4064480272935,217.313273532346
0.2724,29.4281189349319,216.10340392011
0.2725,29.4496687535873,214.892566486015
0.2726,29.4710975130948,213.682700719509
0.2727,29.492405414076,212.475857716504
0.2728,29.5135928571193,211.274056410768
0.2729,29.5346604482172,210.079232853646
0.273,29.5556089905292,208.893373934761
0.2731,29.5764394628411,207.718323414158
0.2732,29.5971530570284,206.555972427135
0.2733,29.6177511111324,205.408076739844
0.2734,29.6382351819135,204.276402113876
0.2735,29.6586069495568,203.162591111655
0.2736,29.678868304423,202.068264868707
0.2737,29.6990212562999,200.994944219074
0.2738,29.7190679878375,199.944088683413
0.2739,29.7390108156674,198.917083968629
0.274,29.7588521835526,197.915233920928
0.2741,29.7785946909822,196.939778033159
0.2742,29.7982410193971,195.991874967492
0.2743,29.8177939933803,195.072612977075
0.2744,29.8372565221751,194.183016809818
0.2745,29.8566316181527,193.324034965751
0.2746,29.8759223891954,192.496563078772
0.2747,29.8951320197118,191.701427186573
0.2748,29.9142637863626,190.939404099179
0.2749,29.9333210336916,190.211212916832
0.275,29.9523071800096,189.517525796819
0.2751,29.9712257088364,188.858968884418
0.2752,29.9900801637837,188.23612679419
0.2753,30.0088741443963,187.649547352385
0.2754,30.0276113025218,187.09974430077
0.2755,30.0462953415714,186.587203365081
0.2756,30.0649300084719,186.112383999937
0.2757,30.0835191074347,185.675724342398
0.2758,30.1020664767864,185.277645350525
0.2759,30.1205759982131,184.918554509344
0.276,30.1390515916291,184.598849865334
0.2761,30.1574972162682,184.318912528469
0.2762,30.1759168617736,184.079130640846
0.2763,30.1943145500179,183.879889586418
0.2764,30.2126943317146,183.721578584924
0.2765,30.2310603527499,183.604575293656
0.2766,30.2494167790964,183.529269727837
0.2767,30.2677677695839,183.496074834359
0.2768,30.2861175403593,183.505411495414
0.2769,30.3044703645824,183.557701677735
0.277,30.3228306046535,183.653348189858
0.2771,30.3412025845535,183.792828145673
0.2772,30.3595906998404,183.976617414762
0.2773,30.3779994097268,184.205181915681
0.2774,30.3964332443033,184.478969737408
0.2775,30.4148967364386,184.798515855233
0.2776,30.4333944870481,185.164347483266
0.2777,30.4519311509038,185.57696713212
0.2778,30.4705114366119,186.036872018068
0.2779,30.4891401032129,186.544630197447
0.278,30.5078219661657,187.100796024094
0.2781,30.5265618710648,187.705805397162
0.2782,30.5453647435095,188.360219069497
0.2783,30.5642355559003,189.064551261888
0.2784,30.5831793137769,189.819249621348
0.2785,30.6022010583469,190.624697915344
0.2786,30.6213059122809,191.481331658825
0.2787,30.6404990095872,192.389468020786
0.2788,30.6597854639649,193.349248848985
0.2789,30.6791704939784,194.360879032696
0.279,30.6986593052763,195.424401515283
0.2791,30.7182570051358,196.539574263575
0.2792,30.7379688152328,197.70618502422
0.2793,30.7577998695882,198.923748604956
0.2794,30.777755154658,200.19142512951
0.2795,30.797839719164,201.508297778378
0.2796,30.8180583586529,202.87296287072
0.2797,30.8384157686329,204.28371020294
0.2798,30.8589165030071,205.738470021893
0.2799,30.8795647663991,207.234584506775
0.28,30.9003646280949,208.769009820931
0.2801,30.921319662164,210.337984232749
0.2802,30.9424331524894,211.937178822867
0.2803,30.9637078716822,213.5615370324
0.2804,30.9851460205549,215.205213811111
0.2805,31.006749253176,216.861573983486
0.2806,31.0285184133262,218.523125371222
0.2807,31.0504536725389,220.181428383652
0.2808,31.07255419605,221.827280141762
0.2809,31.0948182739871,223.450396084067
0.281,31.1172430915254,225.03977504884
0.2811,31.1398246794449,226.583560849034
0.2812,31.1625578660141,228.069190186942
0.2813,31.1854361691461,229.483632505083
0.2814,31.2084518348708,230.813687665496
0.2815,31.2315957070022,232.045894654202
0.2816,31.25485737182,233.167131653335
0.2817,31.2782250840377,234.16468634661
0.2818,31.3016858642835,235.026649412847
0.2819,31.3252256371064,235.742332408559
0.282,31.3488292638202,236.302472442609
0.2821,31.3724808102054,236.699681103173
0.2822,31.3961637112725,236.928549641004
0.28228339839951,31.415926535901,236.988405789105
0.28228339839951,31.415926535901,236.988405789105
0.2823,31.4198609082797,236.986234720236
0.2824,31.443554567761,236.88158592652
0.2825,31.467229129949,236.621305717088
0.2826,31.4908704369567,236.208793921497
0.2827,31.5144637055317,235.649456728372
0.2828,31.537994259808,234.950697381462
0.2829,31.5614483465504,234.121553105968
0.283,31.5848135832767,233.172101427322
0.2831,31.6080787036625,232.113337434567
0.2832,31.6312330886271,230.957312837012
0.2833,31.6542676353138,229.716389553658
0.2834,31.6771747335464,228.402956155735
0.2835,31.6999475661475,227.029202545516
0.2836,31.722580563695,225.607016761932
0.2837,31.7450692152781,224.14792791029
0.2838,31.7674103698321,222.662765750519
0.2839,31.7896019629477,221.161621739408
0.284,31.8116429028598,219.653804322375
0.2841,31.8335330073012,218.147777908354
0.2842,31.8552729164239,216.651131248948
0.2843,31.8768639255161,215.170692962768
0.2844,31.8983079522438,213.712542093106
0.2845,31.9196074600543,212.282047743058
0.2846,31.9407654249707,210.883869059311
0.2847,31.9617853010058,209.522010680024
0.2848,31.9826709668831,208.199848727485
0.2849,32.0034265200464,206.920302764033
0.285,32.0240563693758,205.685789445646
0.2851,32.044565145717,204.498294959832
0.2852,32.0649576039144,203.359497020242
0.2853,32.0852386706742,202.270732668441
0.2854,32.1054134094435,201.233029071197
0.2855,32.1254869664175,200.247187002757
0.2856,32.1454645540681,199.313801475753
0.2857,32.1653514469472,198.433271613008
0.2858,32.1851529485527,197.605849084039
0.2859,32.2048743754268,196.831668198312
0.286,32.2245210553659,196.110752611456
0.2861,32.24409830777,195.443049872005
0.2862,32.2636114507044,194.828428990838
0.2863,32.2830657805597,194.266711802911
0.2864,32.3024665727533,193.757675433074
0.2865,32.3218190803235,193.301064179993
0.2866,32.3411285345872,192.896591798595
0.2867,32.3604001339242,192.543960412642
0.2868,32.3796390487423,192.242859084448
0.2869,32.3988504171748,191.992974030873
0.287,32.4180393451837,191.793992106749
0.2871,32.4372109077228,191.645602440686
0.2872,32.4563701478754,191.547501386956
0.2873,32.4755220793948,191.499390147744
0.2874,32.4946716863401,191.500979462692
0.2875,32.5138239246039,191.551986112098
0.2876,32.5329837226108,191.652136792063
0.2877,32.5521559813518,191.801163699977
0.2878,32.5713455760123,191.998808117782
0.2879,32.5905573552318,192.244813337764
0.288,32.6097961428604,192.538929531954
0.2881,32.6290667367846,192.88090304289
0.2882,32.6483739106386,193.270482410795
0.2883,32.6677224110942,193.707406118454
0.2884,32.6871169604649,194.191407376489
0.2885,32.7065622511397,194.722202808092
0.2886,32.7260629494985,195.299494789669
0.2887,32.7456236876162,195.922960933779
0.2888,32.765249067664,196.59225483932
0.2889,32.7849436517747,197.306995185143
0.289,32.8047119659891,198.066765833815
0.2891,32.8245584886032,198.871104362794
0.2892,32.8444876533954,199.719501385341
0.2893,32.8645038362193,200.611389370437
0.2894,32.8846113575229,201.546140591948
0.2895,32.9048144671592,202.523056995754
0.2896,32.9251173445822,203.541366554564
0.2897,32.9455240786417,204.600214243683
0.2898,32.9660386743455,205.698657514086
0.2899,32.9866650377169,206.835658809023
0.29,33.0074069662704,208.010083622151
0.2901,33.0282681410515,209.220694648818
0.2902,33.0492521263868,210.466137128404
0.2903,33.070362355274,211.744940593937
0.2904,33.0916020620134,213.055530289424
0.2905,33.1129743187433,214.396206940376
0.2906,33.1344820763245,215.765125135093
0.2907,33.156128082093,217.16031104108
0.2908,33.1779148377436,218.579735766782
0.2909,33.199844654425,220.021206825787
0.291,33.2219196430181,221.482362011933
0.2911,33.2441416616146,222.960753411421
0.2912,33.2665122893761,224.453985275924
0.2913,33.2890328790028,225.959338777916
0.2914,33.3117044976317,227.474055550985
0.2915,33.3345279774915,228.995517198001
0.2916,33.35750381219,230.52079912989
0.2917,33.3806322213257,232.047001424476
0.2918,33.4039132150829,233.571327315045
0.2919,33.4273464118805,235.090816638883
0.292,33.4509311756293,236.602565875849
0.2921,33.4746666388162,238.103739955957
0.2922,33.4985515606839,239.591482174556
0.2923,33.5225844643688,241.063026213688
0.2924,33.5467636284157,242.515702782956
0.2925,33.5710869926824,243.946906550931
0.2926,33.595552304291,245.354162397626
0.2927,33.6201570671584,246.735128308087
0.2928,33.6448984950777,248.087606858193
0.2929,33.6697736708517,249.409525597332
0.293,33.6947794382045,250.698999937244
0.2931,33.7199124291663,251.954340451999
0.2932,33.7451691941551,253.173934210699
0.2933,33.7705460683218,254.356441321885
0.2934,33.7960392676391,255.500692491602
0.2935,33.821644935377,256.60557991368
0.2936,33.8473590823581,257.670294896666
0.2937,33.8731776531464,258.694158856458
0.2938,33.8990965355134,259.676572931383
0.2939,33.9251115701006,260.61719545088
0.294,33.9512185578428,261.515744876394
0.2941,33.9774132845672,262.372070340864
0.2942,34.0036915399052,263.186174005201
0.2943,34.0300490832761,263.958113049832
0.2944,34.056481724597,264.688072585827
0.2945,34.0829852749075,265.376301789912
0.2946,34.1095555664618,266.023112494788
0.2947,34.1361884949227,266.628883549584
0.2948,34.1628799515687,267.194020903764
0.2949,34.1896259123016,267.718971099526
0.295,34.2164223833712,268.204197448442
0.2951,34.243265400541,268.650172442549
0.2952,34.270151082926,269.0573616285
0.2953,34.2970755573959,269.426236948447
0.2954,34.3240350232318,269.75723867804
0.2955,34.3510257218542,270.050783993254
0.2956,34.3780439121251,270.30727761799
0.2957,34.4050859208028,270.5270626704
0.2958,34.4321480862266,270.710462677294
0.2959,34.4592267831663,270.857748310768
0.296,34.4863184184397,270.969133728388
0.2961,34.5134194013055,271.044803452384
0.2962,34.5405261732782,271.084864042475
0.296262684161604,34.5575191895352,271.091849640524
0.296262684161604,34.5575191895352,271.091849640524
0.2963,34.5676351721688,271.089376043715
0.2964,34.5947424990198,271.058345457573
0.2965,34.6218434746699,270.991708669528
0.2966,34.6489356181759,270.889398163385
0.2967,34.6760153977621,270.751285383003
0.2968,34.7030791177054,270.577186358371
0.2969,34.7301244412804,270.366976997926
0.297,34.757146836042,270.120376688804
0.2971,34.7841423550178,269.837092280426
0.2972,34.8111083750084,269.516918445863
0.2973,34.8380408401481,269.159522875531
0.2974,34.8649357421435,268.764559346951
0.2975,34.8917892740226,268.331688621944
0.2976,34.9185976734645,267.860578861478
0.2977,34.9453570841427,267.350898740344
0.2978,34.9720636173562,266.802330585309
0.2979,34.9987138410357,266.214625097543
0.298,35.0253035113434,265.587511194804
0.2981,35.0518290867225,264.920782180445
0.2982,35.0782860113261,264.214238972949
0.2983,35.1046704211621,263.467738250165
0.2984,35.1309782296039,262.681314334768
0.2985,35.1572054049183,261.854935249017
0.2986,35.1833479603334,260.988809282109
0.2987,35.2094019271868,260.083188064744
0.2988,35.235363363297,259.138417365208
0.2989,35.2612284135659,258.1550959189
0.299,35.2869932078013,257.133748900038
0.2991,35.3126540197247,256.075257368346
0.2992,35.3382071711636,254.98053915461
0.2993,35.3636490656813,253.850654886427
0.2994,35.388976269522,252.686902259966
0.2995,35.4141855101503,251.490750365912
0.2996,35.4392735649514,250.263712449876
0.2997,35.4642374407625,249.007544181407
0.2998,35.4890743627745,247.724178511189
0.2999,35.5137816493552,246.415587558779
0.3,35.5383569447425,245.083980496546
0.3001,35.5627980046642,243.731644821068
0.3002,35.5871029247211,242.361024705805
0.3003,35.6112699495349,240.974702369542
0.3004,35.635297619887,239.575331045389
0.3005,35.6591847907858,238.165608152689
0.3006,35.6829305429734,236.748332915531
0.3007,35.7065343019871,235.326281524678
0.3008,35.7299957271515,233.902298241084
0.3009,35.7533147795634,232.479223584402
0.301,35.7764916903134,231.059884198693
0.3011,35.7995269740425,229.647120079527
0.3012,35.8224214229732,228.243675756009
0.3013,35.8451761086985,226.852317510597
0.3014,35.8677923643852,225.475669959994
0.3015,35.8902718022598,224.116353715724
0.3016,35.9126162679428,222.776848928221
0.3017,35.9348278738553,221.459569422192
0.3018,35.9569089566557,220.166817891619
0.3019,35.9788620821162,218.900780252193
0.302,36.0006900365269,217.663524603086
0.3021,36.0223957862565,216.457045244094
0.3022,36.0439825081723,215.283173066518
0.3023,36.065453550674,214.143666061454
0.3024,36.0868124305575,213.040162544147
0.3025,36.1080628235415,211.97418101175
0.3026,36.1292085571572,210.947162182218
0.3027,36.1502535909436,209.960420004038
0.3028,36.1712020173392,209.015190392377
0.3029,36.1920580451914,208.112611489036
0.303,36.2128259914428,207.253731713682
0.3031,36.2335102803053,206.43953916147
0.3032,36.2541154197305,205.670928800092
0.3033,36.2746460163903,204.948748952569
0.3034,36.2951067508452,204.273785260041
0.3035,36.315502376174,203.646769981267
0.3036,36.3358377328613,203.068399343503
0.3037,36.3561177073218,202.53932852047
0.3038,36.3763472683307,202.060181090894
0.3039,36.3965314369374,201.631558088862
0.304,36.4166752901147,201.254042132314
0.3041,36.4367839757154,200.928197792533
0.3042,36.4568626801934,200.654587817564
0.3043,36.4769166610866,200.433766346419
0.3044,36.4969512229985,200.26629250512
0.3045,36.5169717248923,200.15273189133
0.3046,36.5369835940252,200.093654452477
0.3047,36.5569923004898,200.089652231264
0.3048,36.5770033868575,200.141322667882
0.3049,36.5970224498698,200.249288651396
0.305,36.6170551486206,200.414193235832
0.3051,36.637107213962,200.636690600823
0.3052,36.6571844357254,200.917471269764
0.3053,36.677292679019,201.25723081613
0.3054,36.6974378774708,201.656696003897
0.3055,36.7176260377473,202.11661096643
0.3056,36.7378632426268,202.637721883179
0.3057,36.7581556513953,203.220807442598
0.3058,36.7785094966284,203.866624183781
0.3059,36.7989310926929,204.575947493786
0.306,36.8194268292528,205.349537928449
0.3061,36.8400031634756,206.18811052715
0.3062,36.8606666399913,207.092385274167
0.3063,36.8814238468525,208.062975330947
0.3064,36.9022814547703,209.100466490698
0.3065,36.9232461819286,210.205339320748
0.3066,36.9443247667342,211.37791117773
0.3067,36.9655240200744,212.618424681054
0.3068,36.9868507000416,213.926825123982
0.3069,37.0083116119228,215.302917753394
0.307,37.0299135085391,216.746201106848
0.3071,37.051663029651,218.255766611637
0.3072,37.0735668094043,219.830448392757
0.3073,37.0956311959336,221.468431724561
0.3074,37.1178624680083,223.167519507013
0.3075,37.1402665707492,224.924779862389
0.3076,37.1628491366597,226.736558329696
0.3077,37.1856154433233,228.598436728063
0.3078,37.2085702003733,230.504984423073
0.3079,37.2317176237218,232.44981972174
0.308,37.2550611075689,234.42533105527
0.3081,37.2786033412251,236.422733467464
0.3082,37.3023459697183,238.431891764874
0.3083,37.3262896440985,240.441274405527
0.3084,37.3504337186591,242.437976950737
0.3085,37.3747762557745,244.407575474516
0.3086,37.3993137510563,246.334432734901
0.3087,37.4240411082825,248.201410575019
0.3088,37.4489514460733,249.990550899514
0.3089,37.4740360229303,251.68279293018
0.309,37.4992841648156,253.258842117514
0.3091,37.5246833208012,254.699410888223
0.3092,37.5502189532241,255.985581734823
0.3093,37.5758747148629,257.099537162974
0.3094,37.6016325855156,258.025025585931
0.3095,37.6274729587632,258.747910369547
0.3096,37.6533750137615,259.256825492164
0.3097,37.6793169372897,259.543516713897
0.309776255117419,37.6991118430801,259.609787962216
0.309776255117419,37.6991118430801,259.609787962216
0.3098,37.7052761901065,259.603812296516
0.3099,37.731229395916,259.447966241666
0.31,37.7571560983266,259.083363111272
0.3101,37.7830371143095,258.515560325104
0.3102,37.8088521912571,257.753614863083
0.3103,37.8345818741662,256.809526947081
0.3104,37.8602085874877,255.697442295703
0.3105,37.8857163129933,254.43326633525
0.3106,37.9110907531708,253.034285466969
0.3107,37.9363193090661,251.518485333953
0.3108,37.961391193795,249.904059517195
0.3109,37.9862974429623,248.208976492018
0.311,38.0110308756527,246.450662194935
0.3111,38.0355860112356,244.645681881775
0.3112,38.0599589697404,242.809543774638
0.3113,38.0841473571897,240.956530618741
0.3114,38.1081501459063,239.099644897857
0.3115,38.1319675452882,237.250577754069
0.3116,38.155600868061,235.419710079385
0.3117,38.1790523996871,233.61615187132
0.3118,38.2023252754798,231.847813918069
0.3119,38.2254233660403,230.121495853744
0.312,38.2483511712998,228.442978934875
0.3121,38.2711137300542,226.817121975873
0.3122,38.2937165233157,225.247955749401
0.3123,38.3161653923741,223.738775049328
0.3124,38.3384664463027,222.292234008024
0.3125,38.3606260940994,220.910423466349
0.3126,38.3826508550234,219.594975665345
0.3127,38.4045474587964,218.347072796885
0.3128,38.4263226615064,217.167611757547
0.3129,38.4479833780241,216.057120063498
0.313,38.4695364866273,215.015967746473
0.3131,38.4909889581526,214.044239303326
0.3132,38.5123477143674,213.141925718874
0.3133,38.5336197052803,212.308830723255
0.3134,38.5548118299467,211.544692474458
0.3135,38.5759309743942,210.849142482775
0.3136,38.5969839726827,210.221769715035
0.3137,38.6179776215136,209.662110410172
0.3138,38.6389186679114,209.169676760939
0.3139,38.6598138076322,208.743964246443
0.314,38.6806696896125,208.384456032309
0.3141,38.7014929062206,208.090642181868
0.3142,38.7222900042859,207.862008173893
0.3143,38.743067474832,207.698059305398
0.3144,38.7638317641397,207.598302208189
0.3145,38.7845892660907,207.562267973027
0.3146,38.8053463314082,207.589492180905
0.3147,38.8261092624123,207.679534392479
0.3148,38.8468843200151,207.831957736394
0.3149,38.8676777207489,208.046345486983
0.315,38.8884956402738,208.322279819335
0.3151,38.9093442134434,208.65935612928
0.3152,38.930229532929,209.057161294366
0.3153,38.9511576527537,209.515285506577
0.3154,38.9721345816109,210.033300601384
0.3155,38.9931662893681,210.610769329737
0.3156,39.0142586953805,211.247223655733
0.3157,39.0354176771901,211.942171978279
0.3158,39.0566490539974,212.695076976164
0.3159,39.0779585971319,213.505361242183
0.316,39.0993520085022,214.372384764521
0.3161,39.1208349326249,215.295448832467
0.3162,39.1424129299764,216.273774021094
0.3163,39.1640914901335,217.306501704915
0.3164,39.1858760004657,218.392673965999
0.3165,39.2077717590797,219.531231749157
0.3166,39.2297839418373,220.720998821386
0.3167,39.251917609984,221.960675119463
0.3168,39.2741776723882,223.248828633614
0.3169,39.2965688904217,224.58388347739
0.317,39.3190958626972,225.96411075422
0.3171,39.3417630091872,227.387619375206
0.3172,39.3645745654537,228.852367111738
0.3173,39.3875345635881,230.35612755909
0.3174,39.410646820478,231.896484036773
0.3175,39.4339148553362,233.470885922327
0.3176,39.4573419100136,235.076610430394
0.3177,39.4809310100736,236.710697463692
0.3178,39.5046848419553,238.370069718511
0.3179,39.5286057507199,240.051543515953
0.318,39.5526957760666,241.751655415572
0.3181,39.5769566117471,243.466923487557
0.3182,39.6013895921902,245.193770850144
0.3183,39.6259956500179,246.928393685441
0.3184,39.6507754122265,248.667052877225
0.3185,39.6757290965668,250.405909611369
0.3186,39.7008565023763,252.141045209005
0.3187,39.7261570926172,253.868636617685
0.3188,39.7516298785874,255.584790220618
0.3189,39.7772735407258,257.285725773684
0.319,39.8030863907531,258.967759630075
0.3191,39.8290663100497,260.627276768433
0.3192,39.8552109422036,262.260842085319
0.3193,39.8815174873651,263.86516832896
0.3194,39.9079828689576,265.437150710471
0.3195,39.9346037358597,266.973877718567
0.3196,39.9613763897412,268.472699226529
0.3197,39.9882969534327,269.931118015202
0.3198,40.0153612493817,271.346954257551
0.3199,40.0425649074515,272.718253547726
0.32,40.0699034089348,274.043259393788
0.3201,40.0973720244599,275.32055806062
0.3202,40.1249659289466,276.548880798088
0.3203,40.1526801756928,277.727255940335
0.3204,40.1805097287888,278.85495055822
0.3205,40.2084494856815,279.931353176614
0.3206,40.2364943133978,280.95616055038
0.3207,40.2646390307764,281.929173862443
0.3208,40.2928784550088,282.850369261747
0.3209,40.3212074263217,283.719901978781
0.321,40.3496207582898,284.537991447445
0.3211,40.3781133471339,285.305014546228
0.3212,40.4066800999676,286.021414646801
0.3213,40.4353159677379,286.687699711899
0.3214,40.4640159948626,287.304438502668
0.3215,40.4927752194079,287.872233511277
0.3216,40.5215888066351,288.391699649384
0.3217,40.5504519570775,288.863460083726
0.3218,40.5793599098941,289.288133889718
0.3219,40.6083080165547,289.666297440228
0.322,40.637291625517,289.998526764312
0.3221,40.6663061833984,290.285323491438
0.3222,40.6953471762758,290.52714437508
0.3223,40.7244101096079,290.724411733971
0.3224,40.7534905610288,290.877442335252
0.3225,40.7825841113921,290.986520739723
0.3226,40.8116863778896,291.05183781313
0.322699695947015,40.8407044966742,291.073500647376
0.322699695947015,40.8407044966742,291.073500647376
0.3227,40.8407929984409,291.073500445843
0.3228,40.8698994100195,291.051563762547
0.3229,40.8990002209266,290.985961171631
0.323,40.9280910463267,290.876585927382
0.3231,40.9571674960646,290.723239089928
0.3232,40.9862276344097,290.525819901649
0.3233,41.0152652548915,290.28396868663
0.3234,41.0442768960121,289.997414868682
0.3235,41.0732584136088,289.665836720223
0.3236,41.102204798366,289.288800803131
0.3237,41.1311112793804,288.865860667069
0.3238,41.1599734192196,288.396578640451
0.3239,41.1887863426025,287.880470494474
0.324,41.2175452925496,287.317068013564
0.3241,41.2462454737336,286.705916980725
0.3242,41.2748824731877,286.046654738691
0.3243,41.3034517843694,285.338908570773
0.3244,41.3319480479768,284.582338231052
0.3245,41.3603663140988,283.776590763604
0.3246,41.3887016189073,282.921637866783
0.3247,41.4169489803041,282.017234560299
0.3248,41.4451034596089,281.063598225923
0.3249,41.4731601034627,280.060771038363
0.325,41.5011140228374,279.009182476183
0.3251,41.5289603881294,277.909421006619
0.3252,41.5566943851276,276.762118075222
