"time","mean.x","mean.y"
0.63096000000000008,0.061112151994704544,0.4999982493317956
0.63118000000000007,0.061055185984952243,0.4999982493317956
0.63140000000000007,0.060997824593582245,0.4999982493317956
0.63162000000000007,0.060940069108336763,0.4999982493317956
0.63184000000000007,0.060881920820466499,0.4999982493317956
0.63206000000000007,0.060823381024730644,0.4999982493317956
0.63228000000000006,0.060764451019396842,0.4999982493317956
0.63250000000000006,0.060705132106241261,0.4999982493317956
0.63272000000000006,0.060645425590548502,0.4999982493317956
0.63294000000000006,0.060585332781111695,0.4999982493317956
0.63316000000000006,0.060524854741261042,0.4999982493317956
0.63338000000000005,0.0604639924116624,0.4999982493317956
0.63360000000000005,0.060402747584201721,0.4999982493317956
0.63382000000000005,0.060341121569774891,0.4999982493317956
0.63404000000000005,0.060279115682399256,0.4999982493317956
0.63426000000000005,0.060216731239213547,0.4999982493317956
0.63448000000000004,0.060153969560477999,0.4999982493317956
0.63470000000000004,0.060090831969574231,0.4999982493317956
0.63492000000000004,0.060027319793005351,0.4999982493317956
0.63514000000000004,0.05996343436039589,0.4999982493317956
0.63536000000000004,0.059899177004491794,0.4999982493317956
0.63558000000000003,0.059834549061160508,0.4999982493317956
0.63580000000000003,0.059769551869390848,0.4999982493317956
0.63602000000000003,0.059704186771293119,0.4999982493317956
0.63624000000000003,0.059638455112099059,0.4999982493317956
0.63646000000000003,0.059572358240161813,0.4999982493317956
0.63668000000000002,0.059505897506956035,0.4999982493317956
0.63690000000000002,0.059439074267077743,0.4999982493317956
0.63712000000000002,0.05937188987824444,0.4999982493317956
0.63734000000000002,0.059304345701295072,0.4999982493317956
0.63756000000000002,0.059236443100190002,0.4999982493317956
0.63778000000000001,0.059168183333975874,0.4999982493317956
0.63800000000000001,0.059099567453399199,0.4999982493317956
0.63822000000000001,0.059030597168911458,0.4999982493317956
0.63844000000000001,0.058961273850220833,0.4999982493317956
0.63866000000000001,0.058891598869955056,0.4999982493317956
0.63888,0.058821573603661317,0.4999982493317956
0.6391,0.058751199429806361,0.4999982493317956
0.63932,0.058680477729776435,0.4999982493317956
0.63954,0.058609409887877266,0.4999982493317956
0.63976,0.058537997291334132,0.4999982493317956
0.63997999999999999,0.058466241330291782,0.4999982493317956
0.64019999999999999,0.058394143397814513,0.4999982493317956
0.64041999999999999,0.058321704889886097,0.4999982493317956
0.64063999999999999,0.058248927205409841,0.4999982493317956
0.64085999999999999,0.058175811746208554,0.4999982493317956
0.64107999999999998,0.058102359917024567,0.4999982493317956
0.64129999999999998,0.058028573125519685,0.4999982493317956
0.64151999999999998,0.057954452782275255,0.4999982493317956
0.64173999999999998,0.057880000300792149,0.4999982493317956
0.64195999999999998,0.057805217097490688,0.4999982493317956
0.64217999999999997,0.057730104591710768,0.4999982493317956
0.64239999999999997,0.057654664138680575,0.4999982493317956
0.64261999999999997,0.057578896719500242,0.4999982493317956
0.64284000000000008,0.057502804174978633,0.4999982493317956
0.64306000000000008,0.057426387928765955,0.4999982493317956
0.64328000000000007,0.057349649407210365,0.4999982493317956
0.64350000000000007,0.057272590039358133,0.4999982493317956
0.64372000000000007,0.057195211256953586,0.4999982493317956
0.64394000000000007,0.05711751449443913,0.4999982493317956
0.64416000000000007,0.057039501188955226,0.4999982493317956
0.64438000000000006,0.056961172780340408,0.4999982493317956
0.64460000000000006,0.056882530711131266,0.4999982493317956
0.64482000000000006,0.056803576426562467,0.4999982493317956
0.64504000000000006,0.056724311374566752,0.4999982493317956
0.64526000000000006,0.056644737005774909,0.4999982493317956
0.64548000000000005,0.056564854773515812,0.4999982493317956
0.64570000000000005,0.056484666133816377,0.4999982493317956
0.64592000000000005,0.056404172545401615,0.4999982493317956
0.64614000000000005,0.056323375469694591,0.4999982493317956
0.64636000000000005,0.056242276370816427,0.4999982493317956
0.64658000000000004,0.056160876715586318,0.4999982493317956
0.64680000000000004,0.056079177973521542,0.4999982493317956
0.64702000000000004,0.055997181601194428,0.4999982493317956
0.64724000000000004,0.055914888562951674,0.4999982493317956
0.64746000000000004,0.055832300769584085,0.4999982493317956
0.64768000000000003,0.055749419694406069,0.4999982493317956
0.64790000000000003,0.055666246813219238,0.4999982493317956
0.64812000000000003,0.05558278360431243,0.4999982493317956
0.64834000000000003,0.055499031548461704,0.4999982493317956
0.64856000000000003,0.055414992128930328,0.4999982493317956
0.64878000000000002,0.055330666831468769,0.4999982493317956
0.64900000000000002,0.055246057144314742,0.4999982493317956
0.64922000000000002,0.055161164558193164,0.4999982493317956
0.64944000000000002,0.055075990566316124,0.4999982493317956
0.64966000000000002,0.054990536664382993,0.4999982493317956
0.64988000000000001,0.054904804350580323,0.4999982493317956
0.65010000000000001,0.054818795125581882,0.4999982493317956
0.65032000000000001,0.054732510492548646,0.4999982493317956
0.65054000000000001,0.054645951957128826,0.4999982493317956
0.65076000000000001,0.054559121027457851,0.4999982493317956
0.65098,0.05447201921415832,0.4999982493317956
0.6512,0.054384648030340092,0.4999982493317956
0.65142,0.05429700899160024,0.4999982493317956
0.65164,0.054209103616023019,0.4999982493317956
0.65185999999999999,0.054120932993145507,0.4999982493317956
0.65207999999999999,0.054032498959039679,0.4999982493317956
0.65229999999999999,0.053943803057287153,0.4999982493317956
0.65251999999999999,0.053854846806526156,0.4999982493317956
0.65273999999999999,0.053765631727402959,0.4999982493317956
0.65295999999999998,0.053676159342561119,0.4999982493317956
0.65317999999999998,0.053586431176630978,0.4999982493317956
0.65339999999999998,0.053496448756218971,0.4999982493317956
0.65361999999999998,0.053406213609897078,0.4999982493317956
0.65383999999999998,0.053315727268192087,0.4999982493317956
0.65405999999999997,0.053224991263575119,0.4999982493317956
0.65427999999999997,0.053134007130450904,0.4999982493317956
0.65449999999999997,0.053042776405147166,0.4999982493317956
0.65471999999999997,0.052951300625904092,0.4999982493317956
0.65494000000000008,0.052859581332863545,0.4999982493317956
0.65516000000000008,0.052767620068058727,0.4999982493317956
0.65538000000000007,0.052675418375403217,0.4999982493317956
0.65560000000000007,0.052582977800680622,0.4999982493317956
0.65582000000000007,0.052490299891533768,0.4999982493317956
0.65604000000000007,0.052397386197454217,0.4999982493317956
0.65626000000000007,0.05230423826977159,0.4999982493317956
0.65648000000000006,0.052210857661642948,0.4999982493317956
0.65670000000000006,0.052117245928042191,0.4999982493317956
0.65692000000000006,0.052023404625749378,0.4999982493317956
0.65714000000000006,0.051929335313340229,0.4999982493317956
0.65736000000000006,0.051835039551175376,0.4999982493317956
0.65758000000000005,0.051740518901389788,0.4999982493317956
0.65780000000000005,0.051645774927882214,0.4999982493317956
0.65802000000000005,0.051550809196304476,0.4999982493317956
0.65824000000000005,0.051455623274050871,0.4999982493317956
0.65846000000000005,0.051360218730247605,0.4999982493317956
0.65868000000000004,0.0512645971357421,0.4999982493317956
0.65890000000000004,0.051168760063092414,0.4999982493317956
0.65912000000000004,0.051072709086556638,0.4999982493317956
0.65934000000000004,0.050976445782082228,0.4999982493317956
0.65956000000000004,0.050879971727295394,0.4999982493317956
0.65978000000000003,0.050783288501490539,0.4999982493317956
0.66000000000000003,0.05068639768561959,0.4999982493317956
0.66022000000000003,0.050589300862281354,0.4999982493317956
0.66044000000000003,0.05049199961571095,0.4999982493317956
0.66066000000000003,0.050394495531769189,0.4999982493317956
0.66088000000000002,0.050296790197931887,0.4999982493317956
0.66110000000000002,0.050198885056075622,0.4999982493317956
0.66132000000000002,0.050100781772092103,0.4999982493317956
0.66154000000000002,0.050002481984469251,0.4999982493317956
0.66176000000000001,0.049903987285397709,0.4999982493317956
0.66198000000000001,0.049805299268571065,0.4999982493317956
0.66220000000000001,0.049706419529174185,0.4999982493317956
0.66242000000000001,0.049607349663871612,0.4999982493317956
0.66264000000000001,0.049508091270796112,0.4999982493317956
0.66286,0.049408645949536964,0.4999982493317956
0.66308,0.049309015301128509,0.4999982493317956
0.6633,0.049209200928038439,0.4999982493317956
0.66352,0.049109204434156381,0.4999982493317956
0.66374,0.049009027424782178,0.4999982493317956
0.66395999999999999,0.048908671506614376,0.4999982493317956
0.66417999999999999,0.04880813828773866,0.4999982493317956
0.66439999999999999,0.048707429377616275,0.4999982493317956
0.66461999999999999,0.048606546387072395,0.4999982493317956
0.66483999999999999,0.048505490928284649,0.4999982493317956
0.66505999999999998,0.048404264614771431,0.4999982493317956
0.66527999999999998,0.048302869061380427,0.4999982493317956
0.66549999999999998,0.048201305884276964,0.4999982493317956
0.66571999999999998,0.048099576700932484,0.4999982493317956
0.66593999999999998,0.047997683130112941,0.4999982493317956
0.66615999999999997,0.047895626791867235,0.4999982493317956
0.66637999999999997,0.047793409307515647,0.4999982493317956
0.66659999999999997,0.047691032299638225,0.4999982493317956
0.66681999999999997,0.047588497392063271,0.4999982493317956
0.66704000000000008,0.047485806209855652,0.4999982493317956
0.66726000000000008,0.047382960379305478,0.4999982493317956
0.66748000000000007,0.047279961527916178,0.4999982493317956
0.66770000000000007,0.047176811284393161,0.4999982493317956
0.66792000000000007,0.047073511278632185,0.4999982493317956
0.66814000000000007,0.046970063141707756,0.4999982493317956
0.66836000000000007,0.046866468505861597,0.4999982493317956
0.66858000000000006,0.046762729004491035,0.4999982493317956
0.66880000000000006,0.046658846272137421,0.4999982493317956
0.66902000000000006,0.046554821944474592,0.4999982493317956
0.66924000000000006,0.046450657658297277,0.4999982493317956
0.66946000000000006,0.046346354930774589,0.4999982493317956
0.66968000000000005,0.046241915469839821,0.4999982493317956
0.66990000000000005,0.046137340948504017,0.4999982493317956
0.67012000000000005,0.04603263300685561,0.4999982493317956
0.67034000000000005,0.045927793286012146,0.4999982493317956
0.67056000000000004,0.045822823428108173,0.4999982493317956
0.67078000000000004,0.045717725076283182,0.4999982493317956
0.67100000000000004,0.045612499874669601,0.4999982493317956
0.67122000000000004,0.04550714946838072,0.4999982493317956
0.67144000000000004,0.04540167550349862,0.4999982493317956
0.67166000000000003,0.045296079627062127,0.4999982493317956
0.67188000000000003,0.045190363487054803,0.4999982493317956
0.67210000000000003,0.045084528732392833,0.4999982493317956
0.67232000000000003,0.044978577012912989,0.4999982493317956
0.67254000000000003,0.044872509979360618,0.4999982493317956
0.67276000000000002,0.04476632928337753,0.4999982493317956
0.67298000000000002,0.044660036577489994,0.4999982493317956
0.67320000000000002,0.044553633515096648,0.4999982493317956
0.67342000000000002,0.044447121750456481,0.4999982493317956
0.67364000000000002,0.04434050293867673,0.4999982493317956
0.67386000000000001,0.044233778735700904,0.4999982493317956
0.67408000000000001,0.044126950798296642,0.4999982493317956
0.67430000000000001,0.044020020784043747,0.4999982493317956
0.67452000000000001,0.043912990351322068,0.4999982493317956
0.67474000000000001,0.043805861159299464,0.4999982493317956
0.67496,0.043698634867919792,0.4999982493317956
0.67518,0.043591313137890789,0.4999982493317956
0.6754,0.043483897630672057,0.4999982493317956
0.67562,0.043376390008462995,0.4999982493317956
0.67584,0.043268791934190809,0.4999982493317956
0.67605999999999999,0.043161105071498354,0.4999982493317956
0.67627999999999999,0.043053331084732131,0.4999982493317956
0.67649999999999999,0.042945471638930276,0.4999982493317956
0.67671999999999999,0.042837528399810428,0.4999982493317956
0.67693999999999999,0.042729503033757742,0.4999982493317956
0.67715999999999998,0.042621397207812814,0.4999982493317956
0.67737999999999998,0.042513212589659621,0.4999982493317956
0.67759999999999998,0.042404950847613455,0.4999982493317956
0.67781999999999998,0.042296613543943429,0.4999982493317956
0.67803999999999998,0.042188202414504106,0.4999982493317956
0.67825999999999997,0.042079719154210847,0.4999982493317956
0.67847999999999997,0.041971165432940043,0.4999982493317956
0.67869999999999997,0.041862542921114132,0.4999982493317956
0.67892000000000008,0.041753853289689266,0.4999982493317956
0.67914000000000008,0.041645098210143117,0.4999982493317956
0.67936000000000007,0.041536279354462219,0.4999982493317956
0.67958000000000007,0.041427398395129725,0.4999982493317956
0.67980000000000007,0.04131845700511308,0.4999982493317956
0.68002000000000007,0.041209456857851538,0.4999982493317956
0.68024000000000007,0.041100399627243878,0.4999982493317956
0.68046000000000006,0.040991286987635996,0.4999982493317956
0.68068000000000006,0.040882120613808456,0.4999982493317956
0.68090000000000006,0.040772902180964264,0.4999982493317956
0.68112000000000006,0.040663633364716338,0.4999982493317956
0.68134000000000006,0.040554315841075245,0.4999982493317956
0.68156000000000005,0.040444951286436756,0.4999982493317956
0.68178000000000005,0.040335541377569513,0.4999982493317956
0.68200000000000005,0.040226087791602604,0.4999982493317956
0.68222000000000005,0.040116592206013234,0.4999982493317956
0.68244000000000005,0.04000705629861432,0.4999982493317956
0.68266000000000004,0.039897481747542138,0.4999982493317956
0.68288000000000004,0.03978787023124393,0.4999982493317956
0.68310000000000004,0.039678223428465519,0.4999982493317956
0.68332000000000004,0.039568543018238957,0.4999982493317956
0.68354000000000004,0.039458830679870126,0.4999982493317956
0.68376000000000003,0.039349088092926386,0.4999982493317956
0.68398000000000003,0.039239316937224156,0.4999982493317956
0.68420000000000003,0.0391295188928166,0.4999982493317956
0.68442000000000003,0.039019695639981193,0.4999982493317956
0.68464000000000003,0.038909848859207376,0.4999982493317956
0.68486000000000002,0.038799980231184167,0.4999982493317956
0.68508000000000002,0.038690091436787803,0.4999982493317956
0.68530000000000002,0.038580184157069326,0.4999982493317956
0.68552000000000002,0.038470260073242245,0.4999982493317956
0.68574000000000002,0.038360320866670156,0.4999982493317956
0.68596000000000001,0.038250368218854316,0.4999982493317956
0.68618000000000001,0.038140403734176112,0.4999982493317956
0.68640000000000001,0.038030429145848435,0.4999982493317956
0.68662000000000001,0.037920446150678688,0.4999982493317956
0.68684000000000001,0.037810456430018437,0.4999982493317956
0.68706,0.037700461665278448,0.4999982493317956
0.68728,0.037590463537915973,0.4999982493317956
0.6875,0.037480463729422257,0.4999982493317956
0.68772,0.037370463921309938,0.4999982493317956
0.68794,0.037260465795100423,0.4999982493317956
0.68815999999999999,0.037150471032311345,0.4999982493317956
0.68837999999999999,0.03704048131444395,0.4999982493317956
0.68859999999999999,0.036930498322970517,0.4999982493317956
0.68881999999999999,0.036820523739321799,0.4999982493317956
0.68903999999999999,0.036710559244874381,0.4999982493317956
0.68925999999999998,0.036600606520938148,0.4999982493317956
0.68947999999999998,0.036490667248743662,0.4999982493317956
0.68969999999999998,0.036380743109429604,0.4999982493317956
0.68991999999999998,0.036270835784030189,0.4999982493317956
0.69013999999999998,0.036160946953462537,0.4999982493317956
0.69035999999999997,0.036051078298514144,0.4999982493317956
0.69057999999999997,0.035941231499830237,0.4999982493317956
0.69079999999999997,0.035831408237901249,0.4999982493317956
0.69102000000000008,0.035721610193050146,0.4999982493317956
0.69124000000000008,0.035611839045420056,0.4999982493317956
0.69146000000000007,0.035502096474961352,0.4999982493317956
0.69168000000000007,0.035392384161419335,0.4999982493317956
0.69190000000000007,0.035282703784321495,0.4999982493317956
0.69212000000000007,0.035173057022965033,0.4999982493317956
0.69234000000000007,0.035063445556404206,0.4999982493317956
0.69256000000000006,0.034953871063437773,0.4999982493317956
0.69278000000000006,0.034844335222596362,0.4999982493317956
0.69300000000000006,0.03473483971212997,0.4999982493317956
0.69322000000000006,0.034625386209995286,0.4999982493317956
0.69344000000000006,0.034515976393843149,0.4999982493317956
0.69366000000000005,0.034406611941005992,0.4999982493317956
0.69388000000000005,0.034297294528485206,0.4999982493317956
0.69410000000000005,0.034188025832938528,0.4999982493317956
0.69432000000000005,0.034078807530667575,0.4999982493317956
0.69454000000000005,0.033969641235872386,0.4999982493317956
0.69476000000000004,0.033860528667735486,0.4999982493317956
0.69498000000000004,0.033751471511126313,0.4999982493317956
0.69520000000000004,0.033642471440345878,0.4999982493317956
0.69542000000000004,0.033533530129262995,0.4999982493317956
0.69564000000000004,0.033424649251301453,0.4999982493317956
0.69586000000000003,0.033315830479427315,0.4999982493317956
0.69608000000000003,0.033207075486136141,0.4999982493317956
0.69630000000000003,0.033098385943440299,0.4999982493317956
0.69652000000000003,0.032989763522856111,0.4999982493317956
0.69674000000000003,0.032881209895391159,0.4999982493317956
0.69696000000000002,0.032772726731531532,0.4999982493317956
0.69718000000000002,0.032664315701229102,0.4999982493317956
0.69740000000000002,0.032555978473888678,0.4999982493317956
0.69762000000000002,0.032447716718355349,0.4999982493317956
0.69784000000000002,0.032339532102901677,0.4999982493317956
0.69806000000000001,0.032231426295215006,0.4999982493317956
0.69828000000000001,0.032123400962384627,0.4999982493317956
0.69850000000000001,0.032015457770889058,0.4999982493317956
0.69872000000000001,0.031907598386583351,0.4999982493317956
0.69894000000000001,0.031799824474686239,0.4999982493317956
0.69916,0.031692137699767441,0.4999982493317956
0.69938,0.031584539725734918,0.4999982493317956
0.6996,0.031477032215822112,0.4999982493317956
0.69982,0.031369616832575185,0.4999982493317956
0.70004,0.031262295237840236,0.4999982493317956
0.70025999999999999,0.031155069092750624,0.4999982493317956
0.70047999999999999,0.031047940057714135,0.4999982493317956
0.70069999999999999,0.03094090979240029,0.4999982493317956
0.70091999999999999,0.030833979955727578,0.4999982493317956
0.70113999999999999,0.030727152205850681,0.4999982493317956
0.70135999999999998,0.030620428200147744,0.4999982493317956
0.70157999999999998,0.030513809595207608,0.4999982493317956
0.70179999999999998,0.030407298046817081,0.4999982493317956
0.70201999999999998,0.030300895209948154,0.4999982493317956
0.70223999999999998,0.030194602738745274,0.4999982493317956
0.70245999999999997,0.030088422286512585,0.4999982493317956
0.70267999999999997,0.029982355505701167,0.4999982493317956
0.70290000000000008,0.029876404022804299,0.4999982493317956
0.70312000000000008,0.029770569507224134,0.4999982493317956
0.70334000000000008,0.029664853611867988,0.4999982493317956
0.70356000000000007,0.029559257985470093,0.4999982493317956
0.70378000000000007,0.029453784275842696,0.4999982493317956
0.70400000000000007,0.029348434129863273,0.4999982493317956
0.70422000000000007,0.029243209193461676,0.4999982493317956
0.70444000000000007,0.029138111111607318,0.4999982493317956
0.70466000000000006,0.029033141528296384,0.4999982493317956
0.70488000000000006,0.028928302086538991,0.4999982493317956
0.70510000000000006,0.028823594428346377,0.4999982493317956
0.70532000000000006,0.028719020194718066,0.4999982493317956
0.70554000000000006,0.028614581025629082,0.4999982493317956
0.70576000000000005,0.028510278560017106,0.4999982493317956
0.70598000000000005,0.028406114435769677,0.4999982493317956
0.70620000000000005,0.028302090289711351,0.4999982493317956
0.70642000000000005,0.028198207757590903,0.4999982493317956
0.70664000000000005,0.028094468474068511,0.4999982493317956
0.70686000000000004,0.027990874072702916,0.4999982493317956
0.70708000000000004,0.027887426185938622,0.4999982493317956
0.70730000000000004,0.027784126445093087,0.4999982493317956
0.70752000000000004,0.027680976480343882,0.4999982493317956
0.70774000000000004,0.027577977920715886,0.4999982493317956
0.70796000000000003,0.027475132394068472,0.4999982493317956
0.70818000000000003,0.027372441527082673,0.4999982493317956
0.70840000000000003,0.027269906945248397,0.4999982493317956
0.70862000000000003,0.027167530272851566,0.4999982493317956
0.70884000000000003,0.027065313132961333,0.4999982493317956
0.70906000000000002,0.026963257147417246,0.4999982493317956
0.70928000000000002,0.026861363936816447,0.4999982493317956
0.70950000000000002,0.026759635120500818,0.4999982493317956
0.70972000000000002,0.026658072316544223,0.4999982493317956
0.70994000000000002,0.026556677141739631,0.4999982493317956
0.71016000000000001,0.02645545121158634,0.4999982493317956
0.71038000000000001,0.026354396140277118,0.4999982493317956
0.71060000000000001,0.026253513540685443,0.4999982493317956
0.71082000000000001,0.026152805024352622,0.4999982493317956
0.71104000000000001,0.026052272201475029,0.4999982493317956
0.71126,0.025951916719449217,0.4999982493317956
0.71148,0.025851740155626357,0.4999982493317956
0.7117,0.025751744112575706,0.4999982493317956
0.71192,0.025651930195249452,0.4999982493317956
0.71214,0.025552300007198374,0.4999982493317956
0.71235999999999999,0.025452855150559194,0.4999982493317956
0.71257999999999999,0.025353597226041802,0.4999982493317956
0.71279999999999999,0.025254527832916575,0.4999982493317956
0.71301999999999999,0.025155648569001637,0.4999982493317956
0.71323999999999999,0.025056961030650138,0.4999982493317956
0.71345999999999998,0.024958466812737539,0.4999982493317956
0.71367999999999998,0.024860167508648896,0.4999982493317956
0.71389999999999998,0.024762064710266131,0.4999982493317956
0.71411999999999998,0.024664160007955314,0.4999982493317956
0.71433999999999997,0.024566454990553946,0.4999982493317956
0.71455999999999997,0.024468951245358247,0.4999982493317956
0.71477999999999997,0.024371650358110397,0.4999982493317956
0.71500000000000008,0.02427455391298583,0.4999982493317956
0.71522000000000008,0.024177663492580648,0.4999982493317956
0.71544000000000008,0.024080980677898652,0.4999982493317956
0.71566000000000007,0.023984507048338786,0.4999982493317956
0.71588000000000007,0.023888244181682391,0.4999982493317956
0.71610000000000007,0.023792193654080467,0.4999982493317956
0.71632000000000007,0.023696357040040968,0.4999982493317956
0.71654000000000007,0.023600735912416067,0.4999982493317956
0.71676000000000006,0.023505331842389444,0.4999982493317956
0.71698000000000006,0.023410146399463566,0.4999982493317956
0.71720000000000006,0.023315181151446984,0.4999982493317956
0.71742000000000006,0.023220437664441554,0.4999982493317956
0.71764000000000006,0.023125917502829788,0.4999982493317956
0.71786000000000005,0.023031622229262097,0.4999982493317956
0.71808000000000005,0.022937553404644064,0.4999982493317956
0.71830000000000005,0.022843712588123757,0.4999982493317956
0.71852000000000005,0.022750101337078971,0.4999982493317956
0.71874000000000005,0.022656721207104519,0.4999982493317956
0.71896000000000004,0.022563573751999546,0.4999982493317956
0.71918000000000004,0.022470660523754744,0.4999982493317956
0.71940000000000004,0.02237798307253969,0.4999982493317956
0.71962000000000004,0.022285543056478539,0.4999982493317956
0.71984000000000004,0.022193341932583707,0.4999982493317956
0.72006000000000003,0.022101381238790484,0.4999982493317956
0.72028000000000003,0.022009662518585535,0.4999982493317956
0.72050000000000003,0.021918187313591946,0.4999982493317956
0.72072000000000003,0.021826957163556846,0.4999982493317956
0.72094000000000003,0.021735973606338908,0.4999982493317956
0.72116000000000002,0.021645238177895914,0.4999982493317956
0.72138000000000002,0.021554752412272331,0.4999982493317956
0.72160000000000002,0.021464517841586796,0.4999982493317956
0.72182000000000002,0.021374535996019729,0.4999982493317956
0.72204000000000002,0.021284808403800835,0.4999982493317956
0.72226000000000001,0.021195336591196694,0.4999982493317956
0.72248000000000001,0.02110612208249826,0.4999982493317956
0.72270000000000001,0.021017166400008471,0.4999982493317956
0.72292000000000001,0.020928471064029727,0.4999982493317956
0.72314000000000001,0.020840037592851499,0.4999982493317956
0.72336,0.020751867502737838,0.4999982493317956
0.72358,0.020663962307914969,0.4999982493317956
0.7238,0.020576323520558763,0.4999982493317956
0.72402,0.020488952650782367,0.4999982493317956
0.72423999999999999,0.020401851206623703,0.4999982493317956
0.72445999999999999,0.020315020694033042,0.4999982493317956
0.72467999999999999,0.020228462616860534,0.4999982493317956
0.72489999999999999,0.020142178476843756,0.4999982493317956
0.72511999999999999,0.020056169773595287,0.4999982493317956
0.72533999999999998,0.019970438004590221,0.4999982493317956
0.72555999999999998,0.019884984665153746,0.4999982493317956
0.72577999999999998,0.019799811248448661,0.4999982493317956
0.72599999999999998,0.019714919245462977,0.4999982493317956
0.72621999999999998,0.019630310144997394,0.4999982493317956
0.72643999999999997,0.019545985433652897,0.4999982493317956
0.72665999999999997,0.019461946595818309,0.4999982493317956
0.72687999999999997,0.019378195113657813,0.4999982493317956
0.72710000000000008,0.019294732467098469,0.4999982493317956
0.72732000000000008,0.019211560133817945,0.4999982493317956
0.72754000000000008,0.01912867958923177,0.4999982493317956
0.72776000000000007,0.019046092306481122,0.4999982493317956
0.72798000000000007,0.018963799928014172,0.4999982493317956
0.72820000000000007,0.01888180377704763,0.4999982493317956
0.72842000000000007,0.018800105314249676,0.4999982493317956
0.72864000000000007,0.018718706004645362,0.4999982493317956
0.72886000000000006,0.018637607310955241,0.4999982493317956
0.72908000000000006,0.018556810693583281,0.4999982493317956
0.72930000000000006,0.01847631761060484,0.4999982493317956
0.72952000000000006,0.018396129517754635,0.4999982493317956
0.72974000000000006,0.01831624786841466,0.4999982493317956
0.72996000000000005,0.018236674113602178,0.4999982493317956
0.73018000000000005,0.018157409701957668,0.4999982493317956
0.73040000000000005,0.018078456079732769,0.4999982493317956
0.73062000000000005,0.017999814690778257,0.4999982493317956
0.73084000000000005,0.017921486976531977,0.4999982493317956
0.73106000000000004,0.017843474376006807,0.4999982493317956
0.73128000000000004,0.01776577832577865,0.4999982493317956
0.73150000000000004,0.017688400259974316,0.4999982493317956
0.73172000000000004,0.017611341610259557,0.4999982493317956
0.73194000000000004,0.017534603805826967,0.4999982493317956
0.73216000000000003,0.017458188273383961,0.4999982493317956
0.73238000000000003,0.017382096437140733,0.4999982493317956
0.73260000000000003,0.017306329718798218,0.4999982493317956
0.73282000000000003,0.017230889537536011,0.4999982493317956
0.73304000000000002,0.01715577731000037,0.4999982493317956
0.73326000000000002,0.017080994450292146,0.4999982493317956
0.73348000000000002,0.017006542369954757,0.4999982493317956
0.73370000000000002,0.016932422477962117,0.4999982493317956
0.73392000000000002,0.016858636180706613,0.4999982493317956
0.73414000000000001,0.016785184881987058,0.4999982493317956
0.73436000000000001,0.016712069982996652,0.4999982493317956
0.73458000000000001,0.016639292882310912,0.4999982493317956
0.73480000000000001,0.016566854975875667,0.4999982493317956
0.73502000000000001,0.016494757656994992,0.4999982493317956
0.73524,0.016423002316319154,0.4999982493317956
0.73546,0.016351590341832596,0.4999982493317956
0.73568,0.016280523118841869,0.4999982493317956
0.7359,0.016209802029963596,0.4999982493317956
0.73612,0.016139428455112449,0.4999982493317956
0.73633999999999999,0.016069403999014655,0.4999982493317956
0.73655999999999999,0.0159997298365528,0.4999982493317956
0.73677999999999999,0.015930407338196749,0.4999982493317956
0.73699999999999999,0.015861437874358279,0.4999982493317956
0.73721999999999999,0.015792822812728386,0.4999982493317956
0.73743999999999998,0.01572456351826582,0.4999982493317956
0.73765999999999998,0.015656661353185514,0.4999982493317956
0.73787999999999998,0.015589117676947097,0.4999982493317956
0.73809999999999998,0.01552193384624337,0.4999982493317956
0.73831999999999998,0.015455111214988777,0.4999982493317956
0.73853999999999997,0.015388651134307898,0.4999982493317956
0.73875999999999997,0.015322554952523916,0.4999982493317956
0.73898000000000008,0.015256824015147087,0.4999982493317956
0.73920000000000008,0.015191459664863328,0.4999982493317956
0.73942000000000008,0.015126463241522517,0.4999982493317956
0.73964000000000008,0.015061836082127099,0.4999982493317956
0.73986000000000007,0.014997579520820542,0.4999982493317956
0.74008000000000007,0.014933694888875807,0.4999982493317956
0.74030000000000007,0.014870183514683834,0.4999982493317956
0.74052000000000007,0.014807046723742024,0.4999982493317956
0.74074000000000007,0.014744285838642719,0.4999982493317956
0.74096000000000006,0.014681902179061691,0.4999982493317956
0.74118000000000006,0.014619897061746604,0.4999982493317956
0.74140000000000006,0.014558271800505514,0.4999982493317956
0.74162000000000006,0.014497027706195343,0.4999982493317956
0.74184000000000005,0.014436166086710358,0.4999982493317956
0.74206000000000005,0.014375688246970653,0.4999982493317956
0.74228000000000005,0.014315595488910636,0.4999982493317956
0.74250000000000005,0.014255889111467497,0.4999982493317956
0.74272000000000005,0.014196570410569711,0.4999982493317956
0.74294000000000004,0.014137640679125494,0.4999982493317956
0.74316000000000004,0.014079101207011294,0.4999982493317956
0.74338000000000004,0.014020953281060285,0.4999982493317956
0.74360000000000004,0.013963198185050827,0.4999982493317956
0.74382000000000004,0.013905837199694959,0.4999982493317956
0.74404000000000003,0.013848871602626886,0.4999982493317956
0.74426000000000003,0.013792302668391442,0.4999982493317956
0.74448000000000003,0.01373613167245619,0.4999982493317956
0.74470000000000003,0.013680360158526283,0.4999982493317956
0.74492000000000003,0.01362498914349825,0.4999982493317956
0.74514000000000002,0.013570019891145497,0.4999982493317956
0.74536000000000002,0.013515453662144716,0.4999982493317956
0.74558000000000002,0.013461291714065012,0.4999982493317956
0.74580000000000002,0.013407535301357035,0.4999982493317956
0.74602000000000002,0.013354185675342092,0.4999982493317956
